
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication601	 0.32555	0.99321	0.93534 	0.94619 	0.96173 	0.94629 	0.95510 	0.98213 	-0.24866 	-0.30577 	-0.21008 	0.18017 	0.01390 	0.58071 	-0.08268 	-0.10166 	-0.06985 	-0.02960 	0.00462 	0.31390 	0.01028	0.03476
Replication602	 0.36017	0.99274	0.92806 	0.94331 	0.95691 	0.94183 	0.95049 	0.97990 	-0.30507 	-0.24282 	-0.26721 	0.19262 	0.00877 	0.62565 	-0.10153 	-0.08081 	-0.08892 	-0.03152 	0.00292 	0.34057 	0.01197	0.04075
Replication603	 0.28866	0.99344	0.94468 	0.95254 	0.96164 	0.95291 	0.95944 	0.98324 	-0.18812 	-0.24013 	-0.29684 	0.16870 	0.00604 	0.55827 	-0.06252 	-0.07980 	-0.09865 	-0.03378 	0.00201 	0.30074 	0.00791	0.02797
Replication604	 0.34843	0.99301	0.92961 	0.94417 	0.96031 	0.94301 	0.95175 	0.98117 	-0.29755 	-0.27368 	-0.20411 	0.18701 	0.00000 	0.59998 	-0.09897 	-0.09103 	-0.06789 	-0.02869 	0.00000 	0.32562 	0.01168	0.03908
Replication605	 0.33655	0.99296	0.93314 	0.94673 	0.95803 	0.94555 	0.95368 	0.98093 	-0.27785 	-0.22495 	-0.29203 	0.18490 	0.01562 	0.60487 	-0.09243 	-0.07483 	-0.09714 	-0.03258 	0.00520 	0.32826 	0.01056	0.03650
Replication606	 0.30216	0.99359	0.93750 	0.95233 	0.96397 	0.95033 	0.95766 	0.98380 	-0.28708 	-0.18907 	-0.23028 	0.16943 	0.00000 	0.54630 	-0.09538 	-0.06282 	-0.07650 	-0.02843 	0.00000 	0.29465 	0.00932	0.03155
Replication607	 0.28515	0.99382	0.94100 	0.95395 	0.96603 	0.95265 	0.96036 	0.98487 	-0.26473 	-0.21359 	-0.21373 	0.16313 	0.01281 	0.52464 	-0.08791 	-0.07093 	-0.07098 	-0.02760 	0.00425 	0.28204 	0.00853	0.02890
Replication608	 0.39469	0.99229	0.92222 	0.93826 	0.95337 	0.93682 	0.94578 	0.97779 	-0.31930 	-0.26669 	-0.27414 	0.20549 	0.00000 	0.66837 	-0.10636 	-0.08883 	-0.09131 	-0.03254 	0.00000 	0.36562 	0.01374	0.04662
Replication609	 0.25977	0.99415	0.94730 	0.95600 	0.96948 	0.95614 	0.96322 	0.98643 	-0.20375 	-0.26677 	-0.16924 	0.15391 	0.00000 	0.49313 	-0.06762 	-0.08853 	-0.05616 	-0.02664 	0.00000 	0.26348 	0.00726	0.02450
Replication610	 0.31929	0.99345	0.93395 	0.94909 	0.96335 	0.94744 	0.95629 	0.98310 	-0.30347 	-0.23355 	-0.20639 	0.17506 	0.01841 	0.56036 	-0.10085 	-0.07762 	-0.06859 	-0.02722 	0.00612 	0.30308 	0.01043	0.03495
Replication611	 0.27633	0.99387	0.94431 	0.95410 	0.96672 	0.95389 	0.96097 	0.98514 	-0.21874 	-0.25115 	-0.20276 	0.16103 	0.00000 	0.51945 	-0.07263 	-0.08339 	-0.06733 	-0.02843 	0.00000 	0.27848 	0.00783	0.02665
Replication612	 0.30209	0.99331	0.94192 	0.94978 	0.96125 	0.95049 	0.95803 	0.98266 	-0.19727 	-0.28003 	-0.27194 	0.17360 	0.01414 	0.57017 	-0.06558 	-0.09309 	-0.09040 	-0.03296 	0.00470 	0.30745 	0.00865	0.03009
Replication613	 0.36101	0.99249	0.93187 	0.94055 	0.95502 	0.94157 	0.94978 	0.97890 	-0.21751 	-0.33358 	-0.28117 	0.19689 	0.00000 	0.64677 	-0.07242 	-0.11107 	-0.09362 	-0.03519 	0.00000 	0.35159 	0.01141	0.03932
Replication614	 0.37274	0.99262	0.92614 	0.94036 	0.95692 	0.93955 	0.94858 	0.97938 	-0.29631 	-0.29607 	-0.22845 	0.19715 	0.00000 	0.63638 	-0.09864 	-0.09855 	-0.07604 	-0.03066 	0.00000 	0.34664 	0.01271	0.04280
Replication615	 0.39980	0.99219	0.92316 	0.93506 	0.95362 	0.93550 	0.94510 	0.97741 	-0.27274 	-0.36329 	-0.23500 	0.20858 	0.00000 	0.67641 	-0.09087 	-0.12104 	-0.07829 	-0.03252 	0.00000 	0.36975 	0.01396	0.04708
Replication616	 0.30544	0.99335	0.93962 	0.95065 	0.96161 	0.95006 	0.95708 	0.98280 	-0.23525 	-0.23063 	-0.26601 	0.17354 	0.00000 	0.56725 	-0.07820 	-0.07666 	-0.08842 	-0.03189 	0.00000 	0.30597 	0.00888	0.03075
Replication617	 0.23009	0.99452	0.95269 	0.96178 	0.97123 	0.96123 	0.96712 	0.98802 	-0.19675 	-0.19380 	-0.20613 	0.14223 	0.00000 	0.46034 	-0.06525 	-0.06427 	-0.06835 	-0.02697 	0.00000 	0.24513 	0.00588	0.02027
Replication618	 0.32271	0.99313	0.93636 	0.94759 	0.96024 	0.94720 	0.95478 	0.98181 	-0.24336 	-0.25903 	-0.25568 	0.18032 	0.00000 	0.58751 	-0.08093 	-0.08614 	-0.08502 	-0.03191 	0.00000 	0.31756 	0.00977	0.03359
Replication619	 0.25467	0.99429	0.94831 	0.95585 	0.97071 	0.95669 	0.96518 	0.98697 	-0.19884 	-0.30573 	-0.15091 	0.15121 	0.02976 	0.48186 	-0.06597 	-0.10143 	-0.05007 	-0.02522 	0.00987 	0.25746 	0.00734	0.02462
Replication620	 0.30933	0.99347	0.93809 	0.94845 	0.96426 	0.94854 	0.95668 	0.98333 	-0.23692 	-0.30192 	-0.18160 	0.17352 	0.00000 	0.55647 	-0.07873 	-0.10033 	-0.06035 	-0.02828 	0.00000 	0.29980 	0.00956	0.03213
Replication621	 0.34575	0.99293	0.93117 	0.94426 	0.95928 	0.94354 	0.95194 	0.98087 	-0.27554 	-0.27723 	-0.23005 	0.18763 	0.00000 	0.60638 	-0.09166 	-0.09222 	-0.07653 	-0.03056 	0.00000 	0.32886 	0.01120	0.03792
Replication622	 0.34259	0.99299	0.93184 	0.94423 	0.95965 	0.94392 	0.95332 	0.98110 	-0.27338 	-0.29708 	-0.22955 	0.18628 	0.02336 	0.60154 	-0.09093 	-0.09882 	-0.07636 	-0.03013 	0.00777 	0.32629 	0.01117	0.03786
Replication623	 0.31381	0.99326	0.93774 	0.94916 	0.96117 	0.94858 	0.95594 	0.98239 	-0.24362 	-0.24368 	-0.25567 	0.17670 	0.00000 	0.57563 	-0.08099 	-0.08101 	-0.08500 	-0.03154 	0.00000 	0.31077 	0.00937	0.03225
Replication624	 0.34264	0.99307	0.93108 	0.94443 	0.96059 	0.94380 	0.95329 	0.98141 	-0.28673 	-0.29310 	-0.20939 	0.18523 	0.02043 	0.59493 	-0.09536 	-0.09748 	-0.06964 	-0.02879 	0.00679 	0.32272 	0.01138	0.03827
Replication625	 0.28194	0.99401	0.94077 	0.95392 	0.96869 	0.95266 	0.96044 	0.98571 	-0.26903 	-0.23858 	-0.15133 	0.16018 	0.00000 	0.50749 	-0.08930 	-0.07920 	-0.05023 	-0.02468 	0.00000 	0.27237 	0.00874	0.02898
Replication626	 0.41800	0.99203	0.91880 	0.93352 	0.95197 	0.93307 	0.94318 	0.97656 	-0.31279 	-0.33799 	-0.24742 	0.21389 	0.00626 	0.69318 	-0.10424 	-0.11264 	-0.08246 	-0.03210 	0.00209 	0.38030 	0.01514	0.05101
Replication627	 0.39339	0.99241	0.92120 	0.93934 	0.95420 	0.93712 	0.94643 	0.97824 	-0.34790 	-0.23912 	-0.26879 	0.20327 	0.00782 	0.65873 	-0.11586 	-0.07963 	-0.08951 	-0.03104 	0.00260 	0.36071 	0.01403	0.04734
Replication628	 0.32877	0.99304	0.93548 	0.94645 	0.95963 	0.94625 	0.95399 	0.98141 	-0.24177 	-0.27204 	-0.25453 	0.18281 	0.00000 	0.59558 	-0.08041 	-0.09048 	-0.08466 	-0.03215 	0.00000 	0.32218 	0.01005	0.03450
Replication629	 0.29845	0.99344	0.94088 	0.95192 	0.96210 	0.95121 	0.95799 	0.98319 	-0.23297 	-0.21685 	-0.27175 	0.17082 	0.00000 	0.55930 	-0.07742 	-0.07207 	-0.09031 	-0.03190 	0.00000 	0.30146 	0.00855	0.02972
Replication630	 0.34150	0.99297	0.93122 	0.94668 	0.95849 	0.94477 	0.95251 	0.98097 	-0.29969 	-0.20491 	-0.27397 	0.18559 	0.00000 	0.60395 	-0.09969 	-0.06816 	-0.09113 	-0.03144 	0.00000 	0.32792 	0.01098	0.03753
Replication631	 0.27697	0.99385	0.94356 	0.95517 	0.96601 	0.95414 	0.96090 	0.98505 	-0.23971 	-0.20571 	-0.22879 	0.16092 	0.00000 	0.52116 	-0.07960 	-0.06831 	-0.07597 	-0.02890 	0.00000 	0.27973 	0.00785	0.02691
Replication632	 0.37107	0.99240	0.92922 	0.93964 	0.95405 	0.94017 	0.94914 	0.97844 	-0.24574 	-0.32155 	-0.29118 	0.19987 	0.01478 	0.65586 	-0.08184 	-0.10708 	-0.09697 	-0.03485 	0.00492 	0.35732 	0.01205	0.04153
Replication633	 0.24303	0.99424	0.95193 	0.95871 	0.96910 	0.95920 	0.96532 	0.98682 	-0.16866 	-0.24278 	-0.21642 	0.14897 	0.00000 	0.48513 	-0.05596 	-0.08055 	-0.07181 	-0.02892 	0.00000 	0.25886 	0.00624	0.02160
Replication634	 0.40996	0.99225	0.91749 	0.93798 	0.95256 	0.93494 	0.94409 	0.97738 	-0.37705 	-0.21198 	-0.27999 	0.20835 	0.00000 	0.67585 	-0.12560 	-0.07062 	-0.09327 	-0.03097 	0.00000 	0.37145 	0.01518	0.05097
Replication635	 0.34160	0.99294	0.93283 	0.94398 	0.95902 	0.94413 	0.95352 	0.98089 	-0.25702 	-0.30865 	-0.24296 	0.18685 	0.02682 	0.60593 	-0.08550 	-0.10268 	-0.08082 	-0.03118 	0.00892 	0.32862 	0.01098	0.03739
Replication636	 0.26111	0.99398	0.94877 	0.95554 	0.96721 	0.95633 	0.96326 	0.98567 	-0.17621 	-0.27199 	-0.21874 	0.15641 	0.00874 	0.50884 	-0.05850 	-0.09029 	-0.07262 	-0.02956 	0.00290 	0.27230 	0.00703	0.02420
Replication637	 0.32502	0.99303	0.93756 	0.94618 	0.95961 	0.94686 	0.95450 	0.98141 	-0.21048 	-0.30224 	-0.25559 	0.18223 	0.00000 	0.59582 	-0.07001 	-0.10053 	-0.08501 	-0.03301 	0.00000 	0.32205 	0.00972	0.03345
Replication638	 0.35584	0.99270	0.93035 	0.94275 	0.95685 	0.94230 	0.95055 	0.97981 	-0.26570 	-0.27975 	-0.26387 	0.19274 	0.00000 	0.62800 	-0.08843 	-0.09311 	-0.08782 	-0.03275 	0.00000 	0.34120 	0.01144	0.03912
Replication639	 0.39173	0.99223	0.92385 	0.93820 	0.95263 	0.93732 	0.94603 	0.97757 	-0.29556 	-0.27836 	-0.29185 	0.20587 	0.00000 	0.67317 	-0.09846 	-0.09273 	-0.09723 	-0.03410 	0.00000 	0.36797 	0.01328	0.04549
Replication640	 0.39177	0.99194	0.92729 	0.93787 	0.94870 	0.93812 	0.94582 	0.97628 	-0.23846 	-0.28096 	-0.37681 	0.20938 	0.00000 	0.69947 	-0.07949 	-0.09365 	-0.12560 	-0.03951 	0.00000 	0.38291 	0.01262	0.04469
Replication641	 0.31202	0.99327	0.93784 	0.95010 	0.96086 	0.94909 	0.95618 	0.98243 	-0.25198 	-0.21635 	-0.27294 	0.17586 	0.00000 	0.57468 	-0.08377 	-0.07192 	-0.09074 	-0.03191 	0.00000 	0.31041 	0.00928	0.03210
Replication642	 0.24772	0.99431	0.94918 	0.95846 	0.96981 	0.95827 	0.96576 	0.98706 	-0.21255 	-0.23408 	-0.20011 	0.14905 	0.02438 	0.48008 	-0.07051 	-0.07766 	-0.06639 	-0.02680 	0.00809 	0.25642 	0.00677	0.02313
Replication643	 0.28640	0.99370	0.94296 	0.95225 	0.96543 	0.95235 	0.95963 	0.98440 	-0.21432 	-0.27017 	-0.20744 	0.16546 	0.00000 	0.53471 	-0.07119 	-0.08974 	-0.06890 	-0.02922 	0.00000 	0.28710 	0.00822	0.02800
Replication644	 0.28061	0.99353	0.94747 	0.95231 	0.96295 	0.95384 	0.96026 	0.98369 	-0.14743 	-0.29087 	-0.26968 	0.16622 	0.00000 	0.54935 	-0.04899 	-0.09665 	-0.08961 	-0.03351 	0.00000 	0.29531 	0.00759	0.02654
Replication645	 0.22350	0.99440	0.95683 	0.96390 	0.96760 	0.96374 	0.96913 	0.98734 	-0.16235 	-0.14958 	-0.32286 	0.14107 	0.02549 	0.47368 	-0.05385 	-0.04962 	-0.10709 	-0.03175 	0.00846 	0.25387 	0.00546	0.02005
Replication646	 0.24856	0.99444	0.94756 	0.95844 	0.97121 	0.95790 	0.96671 	0.98758 	-0.24380 	-0.23952 	-0.17266 	0.14738 	0.04685 	0.46899 	-0.08086 	-0.07944 	-0.05727 	-0.02425 	0.01554 	0.25070 	0.00724	0.02439
Replication647	 0.29432	0.99383	0.93838 	0.95219 	0.96603 	0.95109 	0.96138 	0.98476 	-0.29499 	-0.24676 	-0.20336 	0.16488 	0.06341 	0.52631 	-0.09796 	-0.08194 	-0.06753 	-0.02565 	0.02106 	0.28398 	0.00951	0.03199
Replication648	 0.24442	0.99458	0.94678 	0.96080 	0.97216 	0.95880 	0.96653 	0.98816 	-0.27684 	-0.17145 	-0.17122 	0.14412 	0.02569 	0.45696 	-0.09179 	-0.05685 	-0.05677 	-0.02313 	0.00852 	0.24422 	0.00724	0.02416
Replication649	 0.29346	0.99345	0.94222 	0.95325 	0.96127 	0.95241 	0.95917 	0.98319 	-0.23126 	-0.19113 	-0.31031 	0.16917 	0.01296 	0.55887 	-0.07685 	-0.06352 	-0.10312 	-0.03308 	0.00431 	0.30163 	0.00829	0.02933
Replication650	 0.36528	0.99279	0.92681 	0.94158 	0.95852 	0.94054 	0.94961 	0.98012 	-0.30354 	-0.28985 	-0.20876 	0.19341 	0.00000 	0.62127 	-0.10101 	-0.09645 	-0.06947 	-0.02925 	0.00000 	0.33807 	0.01253	0.04194
Replication651	 0.27835	0.99381	0.94448 	0.95338 	0.96633 	0.95355 	0.96069 	0.98491 	-0.20774 	-0.26761 	-0.20333 	0.16229 	0.00000 	0.52428 	-0.06899 	-0.08887 	-0.06752 	-0.02889 	0.00000 	0.28112 	0.00787	0.02681
Replication652	 0.28805	0.99353	0.94429 	0.95178 	0.96292 	0.95256 	0.96030 	0.98362 	-0.19279 	-0.27632 	-0.26560 	0.16780 	0.02454 	0.55050 	-0.06406 	-0.09181 	-0.08825 	-0.03206 	0.00815 	0.29630 	0.00811	0.02823
Replication653	 0.38067	0.99245	0.92480 	0.94021 	0.95465 	0.93884 	0.94751 	0.97857 	-0.30832 	-0.25927 	-0.27284 	0.20062 	0.00000 	0.65273 	-0.10267 	-0.08633 	-0.09085 	-0.03246 	0.00000 	0.35627 	0.01293	0.04400
Replication654	 0.30289	0.99317	0.94289 	0.95102 	0.95869 	0.95124 	0.95732 	0.98196 	-0.18865 	-0.22423 	-0.33791 	0.17493 	0.00000 	0.58428 	-0.06273 	-0.07456 	-0.11236 	-0.03608 	0.00000 	0.31589 	0.00841	0.03014
Replication655	 0.29803	0.99354	0.94006 	0.95112 	0.96366 	0.95072 	0.95887 	0.98366 	-0.24386 	-0.25319 	-0.23358 	0.16973 	0.02016 	0.54962 	-0.08103 	-0.08413 	-0.07761 	-0.02963 	0.00670 	0.29606 	0.00888	0.03038
Replication656	 0.32615	0.99305	0.93657 	0.94627 	0.95960 	0.94661 	0.95477 	0.98145 	-0.22796 	-0.29253 	-0.25810 	0.18227 	0.01138 	0.59485 	-0.07582 	-0.09729 	-0.08584 	-0.03246 	0.00378 	0.32173 	0.00992	0.03412
Replication657	 0.23744	0.99457	0.94991 	0.96018 	0.97170 	0.95976 	0.96862 	0.98811 	-0.23484 	-0.22913 	-0.18911 	0.14328 	0.05850 	0.45804 	-0.07787 	-0.07598 	-0.06271 	-0.02454 	0.01940 	0.24459 	0.00673	0.02287
Replication658	 0.31922	0.99345	0.93413 	0.94897 	0.96371 	0.94736 	0.95554 	0.98313 	-0.29543 	-0.23707 	-0.19222 	0.17519 	0.00000 	0.55988 	-0.09818 	-0.07878 	-0.06388 	-0.02715 	0.00000 	0.30253 	0.01035	0.03457
Replication659	 0.40906	0.99206	0.92051 	0.93564 	0.95146 	0.93472 	0.94392 	0.97672 	-0.31025 	-0.29444 	-0.28266 	0.21158 	0.00000 	0.69011 	-0.10339 	-0.09812 	-0.09420 	-0.03367 	0.00000 	0.37818 	0.01435	0.04885
Replication660	 0.24894	0.99408	0.95083 	0.95952 	0.96649 	0.95906 	0.96452 	0.98604 	-0.18816 	-0.17785 	-0.28000 	0.15160 	0.00000 	0.50078 	-0.06245 	-0.05903 	-0.09293 	-0.03122 	0.00000 	0.26826 	0.00636	0.02261
Replication661	 0.24477	0.99453	0.94743 	0.96038 	0.97210 	0.95866 	0.96539 	0.98798 	-0.25590 	-0.18154 	-0.16157 	0.14517 	0.00000 	0.46088 	-0.08486 	-0.06020 	-0.05358 	-0.02384 	0.00000 	0.24593 	0.00702	0.02342
Replication662	 0.34597	0.99273	0.93394 	0.94294 	0.95712 	0.94370 	0.95172 	0.98001 	-0.21937 	-0.31838 	-0.26650 	0.19068 	0.00000 	0.62431 	-0.07301 	-0.10596 	-0.08869 	-0.03399 	0.00000 	0.33855 	0.01074	0.03693
Replication663	 0.20784	0.99490	0.95637 	0.96545 	0.97413 	0.96467 	0.97017 	0.98965 	-0.19210 	-0.17117 	-0.19087 	0.13235 	0.00000 	0.42692 	-0.06365 	-0.05672 	-0.06325 	-0.02523 	0.00000 	0.22649 	0.00512	0.01762
Replication664	 0.32302	0.99300	0.93826 	0.94691 	0.95883 	0.94744 	0.95472 	0.98127 	-0.20742 	-0.28207 	-0.28151 	0.18198 	0.00000 	0.59853 	-0.06899 	-0.09382 	-0.09364 	-0.03413 	0.00000 	0.32365 	0.00950	0.03302
Replication665	 0.40107	0.99197	0.92379 	0.93670 	0.94975 	0.93632 	0.94473 	0.97638 	-0.27485 	-0.28427 	-0.33593 	0.21108 	0.00000 	0.69737 	-0.09161 	-0.09475 	-0.11197 	-0.03697 	0.00000 	0.38188 	0.01341	0.04663
Replication666	 0.42109	0.99167	0.92230 	0.93153 	0.94816 	0.93299 	0.94221 	0.97504 	-0.23592 	-0.38346 	-0.31051 	0.21961 	0.00000 	0.72476 	-0.07868 	-0.12789 	-0.10356 	-0.03763 	0.00000 	0.39757 	0.01450	0.04985
Replication667	 0.35725	0.99259	0.93058 	0.94341 	0.95502 	0.94260 	0.95031 	0.97930 	-0.26615 	-0.24455 	-0.31027 	0.19403 	0.00000 	0.63823 	-0.08860 	-0.08141 	-0.10329 	-0.03475 	0.00000 	0.34725 	0.01129	0.03923
Replication668	 0.33169	0.99284	0.93681 	0.94638 	0.95679 	0.94653 	0.95378 	0.98050 	-0.21897 	-0.25790 	-0.31770 	0.18552 	0.00479 	0.61409 	-0.07286 	-0.08581 	-0.10571 	-0.03554 	0.00160 	0.33293 	0.00983	0.03457
Replication669	 0.34828	0.99285	0.93099 	0.94418 	0.95820 	0.94336 	0.95156 	0.98049 	-0.27508 	-0.26502 	-0.25186 	0.18912 	0.00000 	0.61402 	-0.09152 	-0.08818 	-0.08380 	-0.03164 	0.00000 	0.33325 	0.01119	0.03814
Replication670	 0.36351	0.99253	0.93045 	0.94044 	0.95568 	0.94105 	0.94951 	0.97907 	-0.23693 	-0.32799 	-0.26343 	0.19685 	0.00000 	0.64318 	-0.07888 	-0.10920 	-0.08771 	-0.03391 	0.00000 	0.34968 	0.01169	0.04002
Replication671	 0.27226	0.99393	0.94401 	0.95656 	0.96630 	0.95504 	0.96155 	0.98537 	-0.24943 	-0.17726 	-0.23870 	0.15863 	0.00000 	0.51447 	-0.08281 	-0.05885 	-0.07925 	-0.02875 	0.00000 	0.27615 	0.00770	0.02645
Replication672	 0.29253	0.99368	0.93988 	0.95326 	0.96467 	0.95173 	0.95885 	0.98423 	-0.26623 	-0.19930 	-0.22995 	0.16646 	0.00000 	0.53774 	-0.08844 	-0.06620 	-0.07638 	-0.02875 	0.00000 	0.28944 	0.00872	0.02969
Replication673	 0.24342	0.99410	0.95253 	0.96124 	0.96563 	0.96052 	0.96532 	0.98606 	-0.18195 	-0.14100 	-0.32048 	0.14951 	0.00000 	0.50005 	-0.06039 	-0.04680 	-0.10637 	-0.03259 	0.00000 	0.26843 	0.00612	0.02228
Replication674	 0.31938	0.99334	0.93494 	0.94887 	0.96245 	0.94751 	0.95540 	0.98271 	-0.28095 	-0.23449 	-0.21998 	0.17661 	0.00015 	0.56872 	-0.09339 	-0.07794 	-0.07312 	-0.02893 	0.00005 	0.30729 	0.01007	0.03399
Replication675	 0.32317	0.99337	0.93307 	0.94952 	0.96224 	0.94720 	0.95527 	0.98273 	-0.31443 	-0.19536 	-0.23000 	0.17659 	0.00572 	0.56801 	-0.10451 	-0.06493 	-0.07645 	-0.02818 	0.00190 	0.30756 	0.01053	0.03542
Replication676	 0.37832	0.99235	0.92705 	0.93933 	0.95381 	0.93913 	0.94765 	0.97820 	-0.26719 	-0.29789 	-0.28488 	0.20184 	0.00000 	0.66057 	-0.08899 	-0.09921 	-0.09488 	-0.03436 	0.00000 	0.36016 	0.01245	0.04275
Replication677	 0.31906	0.99342	0.93413 	0.94942 	0.96266 	0.94766 	0.95647 	0.98295 	-0.30475 	-0.22038 	-0.22655 	0.17532 	0.02317 	0.56352 	-0.10128 	-0.07324 	-0.07529 	-0.02799 	0.00770 	0.30494 	0.01034	0.03486
Replication678	 0.36680	0.99286	0.92638 	0.94076 	0.95972 	0.94003 	0.94955 	0.98038 	-0.30274 	-0.32004 	-0.17294 	0.19296 	0.00000 	0.61564 	-0.10073 	-0.10648 	-0.05754 	-0.02762 	0.00000 	0.33508 	0.01289	0.04277
Replication679	 0.30023	0.99370	0.93695 	0.95300 	0.96461 	0.95066 	0.95889 	0.98420 	-0.30891 	-0.17919 	-0.22901 	0.16740 	0.02139 	0.53787 	-0.10261 	-0.05952 	-0.07607 	-0.02716 	0.00710 	0.29041 	0.00955	0.03218
Replication680	 0.38103	0.99265	0.92334 	0.93987 	0.95736 	0.93833 	0.94773 	0.97939 	-0.32903 	-0.28253 	-0.20867 	0.19817 	0.00000 	0.63561 	-0.10952 	-0.09404 	-0.06946 	-0.02879 	0.00000 	0.34695 	0.01357	0.04520
Replication681	 0.29386	0.99340	0.94345 	0.95154 	0.96133 	0.95201 	0.95940 	0.98302 	-0.19783 	-0.25403 	-0.29470 	0.17045 	0.02168 	0.56269 	-0.06575 	-0.08443 	-0.09795 	-0.03341 	0.00721 	0.30341 	0.00825	0.02905
Replication682	 0.24185	0.99436	0.95082 	0.95922 	0.97047 	0.95916 	0.96554 	0.98733 	-0.19268 	-0.23240 	-0.19034 	0.14719 	0.00000 	0.47461 	-0.06392 	-0.07709 	-0.06314 	-0.02704 	0.00000 	0.25299 	0.00638	0.02178
Replication683	 0.24545	0.99438	0.94861 	0.95980 	0.96985 	0.95885 	0.96669 	0.98732 	-0.23958 	-0.19637 	-0.21736 	0.14719 	0.03859 	0.47437 	-0.07947 	-0.06514 	-0.07210 	-0.02632 	0.01280 	0.25368 	0.00683	0.02342
Replication684	 0.38568	0.99243	0.92397 	0.93882 	0.95487 	0.93786 	0.94712 	0.97844 	-0.30630 	-0.29019 	-0.25273 	0.20219 	0.00495 	0.65538 	-0.10200 	-0.09663 	-0.08416 	-0.03172 	0.00165 	0.35787 	0.01332	0.04505
Replication685	 0.34481	0.99289	0.93163 	0.94480 	0.95839 	0.94393 	0.95200 	0.98066 	-0.27348 	-0.25819 	-0.25585 	0.18789 	0.00003 	0.61058 	-0.09099 	-0.08590 	-0.08512 	-0.03174 	0.00001 	0.33124 	0.01100	0.03753
Replication686	 0.32120	0.99320	0.93555 	0.94902 	0.95960 	0.94787 	0.95688 	0.98198 	-0.28122 	-0.21870 	-0.29607 	0.17840 	0.04428 	0.58334 	-0.09350 	-0.07272 	-0.09844 	-0.03158 	0.01472 	0.31627 	0.01003	0.03478
Replication687	 0.37647	0.99256	0.92554 	0.93993 	0.95630 	0.93907 	0.94809 	0.97909 	-0.29855 	-0.29355 	-0.23589 	0.19866 	0.00000 	0.64218 	-0.09939 	-0.09773 	-0.07853 	-0.03103 	0.00000 	0.35003 	0.01287	0.04339
Replication688	 0.37127	0.99274	0.92591 	0.94020 	0.95850 	0.93949 	0.94890 	0.97988 	-0.30063 	-0.31555 	-0.19223 	0.19537 	0.00000 	0.62597 	-0.10005 	-0.10501 	-0.06397 	-0.02876 	0.00000 	0.34089 	0.01295	0.04315
Replication689	 0.36403	0.99243	0.92984 	0.94369 	0.95248 	0.94233 	0.94947 	0.97848 	-0.27450 	-0.19970 	-0.36561 	0.19681 	0.00000 	0.65450 	-0.09141 	-0.06650 	-0.12175 	-0.03689 	0.00000 	0.35725 	0.01152	0.04074
Replication690	 0.25621	0.99409	0.94920 	0.95642 	0.96835 	0.95697 	0.96359 	0.98616 	-0.17977 	-0.26398 	-0.20213 	0.15396 	0.00000 	0.49879 	-0.05967 	-0.08761 	-0.06709 	-0.02864 	0.00000 	0.26654 	0.00686	0.02350
Replication691	 0.31484	0.99324	0.93752 	0.94912 	0.96097 	0.94846 	0.95580 	0.98231 	-0.24590 	-0.23984 	-0.25912 	0.17708 	0.00000 	0.57719 	-0.08175 	-0.07974 	-0.08615 	-0.03166 	0.00000 	0.31170 	0.00942	0.03243
Replication692	 0.30960	0.99324	0.93919 	0.95052 	0.95990 	0.94983 	0.95721 	0.98227 	-0.24120 	-0.21472 	-0.30486 	0.17543 	0.01661 	0.57781 	-0.08019 	-0.07139 	-0.10136 	-0.03322 	0.00552 	0.31243 	0.00905	0.03176
Replication693	 0.31622	0.99343	0.93553 	0.94866 	0.96371 	0.94769 	0.95585 	0.98312 	-0.27305 	-0.26125 	-0.19118 	0.17503 	0.00000 	0.56048 	-0.09074 	-0.08682 	-0.06354 	-0.02779 	0.00000 	0.30251 	0.01004	0.03364
Replication694	 0.29963	0.99385	0.93585 	0.95358 	0.96653 	0.95058 	0.95830 	0.98482 	-0.32786 	-0.16645 	-0.18593 	0.16520 	0.00000 	0.52493 	-0.10887 	-0.05527 	-0.06174 	-0.02477 	0.00000 	0.28330 	0.00990	0.03268
Replication695	 0.28007	0.99390	0.94314 	0.95306 	0.96737 	0.95306 	0.96121 	0.98524 	-0.22906 	-0.27790 	-0.17913 	0.16153 	0.01560 	0.51723 	-0.07605 	-0.09227 	-0.05948 	-0.02697 	0.00518 	0.27748 	0.00826	0.02785
Replication696	 0.21948	0.99499	0.95128 	0.96455 	0.97572 	0.96250 	0.96905 	0.98995 	-0.25748 	-0.15690 	-0.13772 	0.13356 	0.00441 	0.42038 	-0.08530 	-0.05198 	-0.04563 	-0.02131 	0.00146 	0.22341 	0.00624	0.02063
Replication697	 0.36208	0.99280	0.92681 	0.94351 	0.95773 	0.94149 	0.95000 	0.98014 	-0.32295 	-0.23022 	-0.24715 	0.19207 	0.00000 	0.62055 	-0.10746 	-0.07661 	-0.08224 	-0.03016 	0.00000 	0.33791 	0.01231	0.04148
Replication698	 0.34132	0.99289	0.93269 	0.94527 	0.95805 	0.94457 	0.95269 	0.98067 	-0.26576 	-0.25605 	-0.27211 	0.18710 	0.00716 	0.61037 	-0.08842 	-0.08519 	-0.09053 	-0.03247 	0.00238 	0.33109 	0.01073	0.03689
