
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication606	 -1.55094	0.99924	0.98392 	0.98523 	0.98421 	0.99169 	0.98704 	0.99219 	-0.08759 	-0.12008 	-0.16582 	0.15166 	0.00000 	0.22330 	-0.02877 	-0.03945 	-0.05447 	0.05277 	0.00000 	0.07496 	0.00148	0.00504
Replication607	 -1.53588	0.99902	0.97388 	0.97732 	0.97783 	0.98549 	0.97979 	0.98730 	-0.14454 	-0.16263 	-0.17633 	0.20049 	0.00000 	0.28562 	-0.04750 	-0.05345 	-0.05795 	0.07310 	0.00000 	0.09454 	0.00262	0.00875
Replication608	 -1.54023	0.99911	0.97545 	0.98056 	0.98183 	0.98738 	0.98246 	0.98981 	-0.16288 	-0.13538 	-0.13881 	0.18386 	0.00000 	0.25551 	-0.05352 	-0.04448 	-0.04561 	0.06861 	0.00000 	0.08263 	0.00229	0.00762
Replication609	 -1.54223	0.99918	0.97649 	0.98350 	0.98435 	0.98895 	0.98445 	0.99159 	-0.18320 	-0.09244 	-0.12628 	0.17045 	0.00000 	0.23362 	-0.06019 	-0.03037 	-0.04149 	0.06449 	0.00000 	0.07468 	0.00214	0.00713
Replication610	 -1.54706	0.99921	0.98029 	0.98328 	0.98509 	0.99001 	0.98642 	0.99211 	-0.12903 	-0.15397 	-0.12128 	0.16280 	0.01659 	0.22668 	-0.04239 	-0.05058 	-0.03984 	0.06030 	0.00545 	0.07294 	0.00179	0.00587
Replication611	 -1.52974	0.99903	0.96987 	0.97745 	0.98006 	0.98453 	0.97938 	0.98815 	-0.21079 	-0.14383 	-0.12472 	0.20509 	0.00000 	0.27735 	-0.06927 	-0.04727 	-0.04099 	0.07918 	0.00000 	0.08849 	0.00309	0.01014
Replication612	 -1.54852	0.99923	0.98059 	0.98483 	0.98517 	0.99065 	0.98627 	0.99239 	-0.13648 	-0.10808 	-0.13446 	0.15812 	0.00000 	0.22257 	-0.04484 	-0.03551 	-0.04417 	0.05789 	0.00000 	0.07223 	0.00167	0.00560
Replication613	 -1.53230	0.99901	0.97125 	0.97746 	0.97791 	0.98483 	0.97912 	0.98726 	-0.18600 	-0.13153 	-0.17110 	0.20475 	0.00000 	0.28676 	-0.06113 	-0.04323 	-0.05623 	0.07625 	0.00000 	0.09402 	0.00288	0.00969
Replication614	 -1.52043	0.99885	0.96625 	0.97107 	0.97240 	0.98068 	0.97404 	0.98329 	-0.18328 	-0.19425 	-0.19310 	0.23849 	0.00000 	0.33593 	-0.06026 	-0.06386 	-0.06348 	0.08879 	0.00000 	0.11138 	0.00378	0.01257
Replication615	 -1.54285	0.99915	0.97789 	0.98164 	0.98242 	0.98863 	0.98494 	0.99055 	-0.14616 	-0.14614 	-0.15360 	0.17440 	0.02803 	0.24557 	-0.04802 	-0.04802 	-0.05047 	0.06413 	0.00921 	0.08018 	0.00209	0.00701
Replication616	 -1.55825	0.99945	0.98888 	0.99188 	0.99264 	0.99625 	0.99481 	0.99774 	-0.11002 	-0.09716 	-0.09848 	0.11220 	0.03862 	0.15579 	-0.03613 	-0.03190 	-0.03234 	0.04134 	0.01268 	0.04949 	0.00094	0.00315
Replication617	 -1.54810	0.99922	0.98079 	0.98344 	0.98577 	0.99017 	0.98607 	0.99238 	-0.11984 	-0.15817 	-0.10523 	0.16135 	0.00000 	0.22361 	-0.03937 	-0.05196 	-0.03457 	0.05995 	0.00000 	0.07151 	0.00171	0.00556
Replication618	 -1.53699	0.99903	0.97449 	0.97791 	0.97816 	0.98591 	0.98025 	0.98759 	-0.14214 	-0.15622 	-0.17820 	0.19727 	0.00000 	0.28182 	-0.04671 	-0.05134 	-0.05856 	0.07168 	0.00000 	0.09343 	0.00253	0.00850
Replication619	 -1.53372	0.99904	0.97190 	0.97851 	0.97892 	0.98547 	0.97994 	0.98795 	-0.18916 	-0.12068 	-0.16507 	0.19939 	0.00000 	0.27830 	-0.06216 	-0.03966 	-0.05425 	0.07448 	0.00000 	0.09092 	0.00278	0.00933
Replication620	 -1.53993	0.99910	0.97538 	0.98057 	0.98087 	0.98733 	0.98216 	0.98938 	-0.16218 	-0.12233 	-0.15826 	0.18491 	0.00000 	0.26017 	-0.05329 	-0.04020 	-0.05200 	0.06819 	0.00000 	0.08508 	0.00231	0.00778
Replication621	 -1.54763	0.99922	0.98159 	0.98338 	0.98516 	0.99048 	0.98751 	0.99229 	-0.11444 	-0.17057 	-0.12825 	0.15943 	0.03162 	0.22396 	-0.03759 	-0.05603 	-0.04213 	0.05851 	0.01039 	0.07257 	0.00175	0.00571
Replication622	 -1.53147	0.99905	0.97119 	0.97764 	0.98066 	0.98509 	0.98095 	0.98862 	-0.19982 	-0.16625 	-0.12407 	0.20067 	0.02098 	0.27145 	-0.06566 	-0.05464 	-0.04077 	0.07738 	0.00689 	0.08652 	0.00296	0.00972
Replication623	 -1.54770	0.99922	0.98043 	0.98348 	0.98598 	0.99011 	0.98612 	0.99247 	-0.12676 	-0.15620 	-0.10142 	0.16161 	0.00187 	0.22265 	-0.04164 	-0.05131 	-0.03332 	0.06044 	0.00061 	0.07089 	0.00174	0.00566
Replication624	 -1.53905	0.99913	0.97481 	0.98219 	0.98194 	0.98786 	0.98283 	0.99018 	-0.19000 	-0.08248 	-0.15553 	0.17990 	0.00000 	0.25049 	-0.06243 	-0.02710 	-0.05110 	0.06720 	0.00000 	0.08144 	0.00237	0.00801
Replication625	 -1.54127	0.99911	0.97647 	0.98107 	0.98049 	0.98781 	0.98251 	0.98937 	-0.15011 	-0.11487 	-0.17418 	0.18175 	0.00000 	0.25961 	-0.04932 	-0.03774 	-0.05723 	0.06593 	0.00000 	0.08588 	0.00220	0.00750
Replication626	 -1.52521	0.99892	0.96789 	0.97405 	0.97519 	0.98243 	0.97628 	0.98521 	-0.19540 	-0.16026 	-0.17723 	0.22381 	0.00000 	0.31250 	-0.06423 	-0.05268 	-0.05826 	0.08391 	0.00000 	0.10266 	0.00342	0.01141
Replication627	 -1.52794	0.99897	0.96919 	0.97517 	0.97751 	0.98335 	0.97788 	0.98654 	-0.19317 	-0.17205 	-0.14798 	0.21564 	0.00403 	0.29676 	-0.06349 	-0.05655 	-0.04864 	0.08187 	0.00132 	0.09611 	0.00323	0.01063
Replication628	 -1.54235	0.99915	0.97664 	0.98236 	0.98262 	0.98846 	0.98360 	0.99058 	-0.16556 	-0.10550 	-0.14759 	0.17542 	0.00000 	0.24537 	-0.05440 	-0.03466 	-0.04849 	0.06499 	0.00000 	0.07973 	0.00213	0.00716
Replication629	 -1.54303	0.99912	0.97798 	0.98156 	0.98052 	0.98842 	0.98309 	0.98954 	-0.13243 	-0.11699 	-0.18283 	0.17747 	0.00000 	0.25685 	-0.04351 	-0.03844 	-0.06007 	0.06339 	0.00000 	0.08573 	0.00207	0.00709
Replication630	 -1.53519	0.99903	0.97308 	0.97725 	0.97919 	0.98530 	0.97996 	0.98785 	-0.15862 	-0.17297 	-0.14638 	0.20079 	0.00000 	0.27985 	-0.05213 	-0.05684 	-0.04810 	0.07490 	0.00000 	0.09100 	0.00268	0.00882
Replication631	 -1.53098	0.99898	0.97098 	0.97539 	0.97781 	0.98392 	0.97836 	0.98676 	-0.16809 	-0.18706 	-0.14711 	0.21161 	0.00000 	0.29364 	-0.05525 	-0.06148 	-0.04835 	0.07948 	0.00000 	0.09543 	0.00300	0.00983
Replication632	 -1.54918	0.99923	0.98197 	0.98390 	0.98519 	0.99070 	0.98680 	0.99231 	-0.10815 	-0.15302 	-0.12825 	0.15798 	0.00961 	0.22346 	-0.03553 	-0.05027 	-0.04213 	0.05745 	0.00316 	0.07267 	0.00163	0.00535
Replication633	 -1.53291	0.99905	0.97139 	0.97880 	0.97971 	0.98548 	0.98013 	0.98834 	-0.20147 	-0.11645 	-0.15180 	0.19861 	0.00000 	0.27395 	-0.06621 	-0.03827 	-0.04989 	0.07512 	0.00000 	0.08872 	0.00284	0.00948
Replication634	 -1.53167	0.99898	0.97131 	0.97570 	0.97746 	0.98412 	0.97845 	0.98669 	-0.16570 	-0.17728 	-0.15864 	0.21042 	0.00000 	0.29415 	-0.05446 	-0.05827 	-0.05214 	0.07843 	0.00000 	0.09616 	0.00294	0.00972
Replication635	 -1.52452	0.99893	0.96746 	0.97408 	0.97559 	0.98234 	0.97629 	0.98537 	-0.20289 	-0.16000 	-0.16850 	0.22410 	0.00000 	0.31077 	-0.06669 	-0.05259 	-0.05539 	0.08464 	0.00000 	0.10158 	0.00348	0.01155
Replication636	 -1.54240	0.99916	0.97825 	0.98157 	0.98278 	0.98879 	0.98590 	0.99080 	-0.14532 	-0.16191 	-0.15137 	0.17289 	0.04530 	0.24254 	-0.04774 	-0.05320 	-0.04973 	0.06387 	0.01488 	0.07901 	0.00213	0.00709
Replication637	 -1.54431	0.99915	0.97905 	0.98073 	0.98322 	0.98851 	0.98395 	0.99060 	-0.11261 	-0.18603 	-0.12007 	0.17531 	0.00000 	0.24540 	-0.03700 	-0.06112 	-0.03945 	0.06463 	0.00000 	0.07939 	0.00200	0.00645
Replication638	 -1.52659	0.99892	0.96959 	0.97337 	0.97452 	0.98266 	0.97703 	0.98491 	-0.16553 	-0.19432 	-0.19017 	0.22286 	0.01503 	0.31545 	-0.05441 	-0.06388 	-0.06251 	0.08230 	0.00494 	0.10460 	0.00332	0.01104
Replication639	 -1.55503	0.99932	0.98612 	0.98759 	0.98796 	0.99340 	0.98953 	0.99444 	-0.08651 	-0.12204 	-0.12327 	0.13668 	0.00000 	0.19632 	-0.02842 	-0.04008 	-0.04049 	0.04865 	0.00000 	0.06427 	0.00118	0.00393
Replication640	 -1.54847	0.99929	0.98135 	0.98585 	0.98782 	0.99154 	0.98935 	0.99402 	-0.15168 	-0.13203 	-0.10628 	0.14940 	0.03893 	0.20334 	-0.04982 	-0.04337 	-0.03491 	0.05665 	0.01279 	0.06421 	0.00168	0.00555
Replication641	 -1.54655	0.99920	0.98038 	0.98214 	0.98528 	0.98952 	0.98539 	0.99187 	-0.11120 	-0.18536 	-0.09825 	0.16651 	0.00000 	0.23015 	-0.03653 	-0.06090 	-0.03228 	0.06208 	0.00000 	0.07350 	0.00184	0.00587
Replication642	 -1.54503	0.99916	0.97868 	0.98296 	0.98242 	0.98926 	0.98431 	0.99070 	-0.14042 	-0.10746 	-0.16321 	0.17005 	0.00000 	0.24297 	-0.04614 	-0.03531 	-0.05362 	0.06149 	0.00000 	0.08012 	0.00192	0.00655
Replication643	 -1.53130	0.99901	0.97133 	0.97579 	0.97987 	0.98427 	0.97921 	0.98777 	-0.17097 	-0.20478 	-0.11105 	0.20764 	0.00000 	0.28214 	-0.05619 	-0.06730 	-0.03650 	0.07958 	0.00000 	0.09004 	0.00299	0.00964
Replication644	 -1.54745	0.99922	0.98056 	0.98401 	0.98524 	0.99042 	0.98714 	0.99238 	-0.13521 	-0.14029 	-0.13013 	0.15963 	0.02475 	0.22300 	-0.04442 	-0.04609 	-0.04275 	0.05896 	0.00813 	0.07199 	0.00175	0.00583
Replication645	 -1.54972	0.99926	0.98213 	0.98549 	0.98578 	0.99147 	0.98819 	0.99300 	-0.12799 	-0.12049 	-0.14079 	0.15169 	0.02442 	0.21474 	-0.04204 	-0.03958 	-0.04625 	0.05518 	0.00802 	0.06998 	0.00158	0.00531
Replication646	 -1.54405	0.99920	0.97778 	0.98385 	0.98444 	0.98950 	0.98552 	0.99182 	-0.17099 	-0.10139 	-0.13514 	0.16648 	0.01273 	0.23031 	-0.05618 	-0.03331 	-0.04440 	0.06233 	0.00418 	0.07409 	0.00200	0.00672
Replication647	 -1.52836	0.99894	0.97019 	0.97564 	0.97403 	0.98365 	0.97708 	0.98512 	-0.17517 	-0.12480 	-0.22441 	0.21595 	0.00000 	0.31159 	-0.05758 	-0.04102 	-0.07376 	0.07823 	0.00000 	0.10501 	0.00316	0.01088
Replication648	 -1.52927	0.99898	0.96971 	0.97596 	0.97719 	0.98378 	0.97800 	0.98656 	-0.19192 	-0.14954 	-0.16409 	0.21279 	0.00000 	0.29587 	-0.06308 	-0.04915 	-0.05393 	0.07994 	0.00000 	0.09660 	0.00312	0.01038
Replication649	 -1.53297	0.99899	0.97220 	0.97680 	0.97644 	0.98476 	0.97874 	0.98650 	-0.16183 	-0.14237 	-0.19459 	0.20648 	0.00000 	0.29514 	-0.05319 	-0.04679 	-0.06396 	0.07524 	0.00000 	0.09828 	0.00283	0.00958
Replication650	 -1.53965	0.99908	0.97617 	0.97849 	0.98103 	0.98672 	0.98177 	0.98905 	-0.12844 	-0.19286 	-0.13084 	0.18957 	0.00000 	0.26492 	-0.04220 	-0.06338 	-0.04299 	0.07026 	0.00000 	0.08594 	0.00235	0.00762
Replication651	 -1.54915	0.99924	0.98183 	0.98427 	0.98559 	0.99086 	0.98731 	0.99260 	-0.11686 	-0.14809 	-0.12644 	0.15645 	0.01649 	0.22008 	-0.03839 	-0.04865 	-0.04154 	0.05725 	0.00542 	0.07128 	0.00163	0.00537
Replication652	 -1.54613	0.99917	0.97944 	0.98282 	0.98304 	0.98944 	0.98466 	0.99098 	-0.12854 	-0.12740 	-0.15049 	0.16847 	0.00000 	0.23980 	-0.04223 	-0.04186 	-0.04944 	0.06105 	0.00000 	0.07868 	0.00185	0.00621
Replication653	 -1.52985	0.99899	0.96998 	0.97624 	0.97817 	0.98401 	0.97852 	0.98707 	-0.19305 	-0.15701 	-0.14857 	0.21042 	0.00130 	0.28998 	-0.06345 	-0.05160 	-0.04883 	0.07971 	0.00043 	0.09392 	0.00308	0.01018
Replication654	 -1.55258	0.99929	0.98416 	0.98661 	0.98658 	0.99245 	0.98874 	0.99360 	-0.10642 	-0.11549 	-0.13839 	0.14427 	0.01058 	0.20682 	-0.03496 	-0.03794 	-0.04546 	0.05162 	0.00347 	0.06785 	0.00136	0.00459
Replication655	 -1.53832	0.99906	0.97485 	0.97883 	0.97945 	0.98643 	0.98103 	0.98837 	-0.14903 	-0.14941 	-0.16428 	0.19256 	0.00000 	0.27260 	-0.04898 	-0.04910 	-0.05399 	0.07058 	0.00000 	0.08962 	0.00243	0.00814
Replication656	 -1.54364	0.99915	0.97771 	0.98145 	0.98347 	0.98843 	0.98388 	0.99081 	-0.14116 	-0.15429 	-0.12098 	0.17536 	0.00000 	0.24311 	-0.04638 	-0.05069 	-0.03975 	0.06538 	0.00000 	0.07814 	0.00205	0.00671
Replication657	 -1.55160	0.99925	0.98474 	0.98496 	0.98505 	0.99184 	0.98744 	0.99254 	-0.07367 	-0.14729 	-0.14701 	0.15009 	0.00000 	0.21931 	-0.02420 	-0.04838 	-0.04829 	0.05258 	0.00000 	0.07305 	0.00144	0.00476
Replication658	 -1.54112	0.99911	0.97648 	0.98108 	0.98030 	0.98782 	0.98253 	0.98929 	-0.15021 	-0.11262 	-0.17886 	0.18181 	0.00171 	0.26039 	-0.04936 	-0.03701 	-0.05877 	0.06579 	0.00056 	0.08635 	0.00221	0.00756
Replication659	 -1.55148	0.99925	0.98476 	0.98560 	0.98428 	0.99207 	0.98741 	0.99233 	-0.07880 	-0.11889 	-0.17084 	0.14885 	0.00000 	0.22111 	-0.02589 	-0.03905 	-0.05612 	0.05125 	0.00000 	0.07472 	0.00144	0.00491
Replication660	 -1.53145	0.99906	0.97082 	0.97827 	0.98142 	0.98518 	0.98031 	0.98896 	-0.20780 	-0.14716 	-0.10915 	0.19950 	0.00000 	0.26758 	-0.06829 	-0.04836 	-0.03587 	0.07755 	0.00000 	0.08465 	0.00297	0.00968
Replication661	 -1.54852	0.99921	0.98161 	0.98375 	0.98432 	0.99052 	0.98653 	0.99190 	-0.11125 	-0.14359 	-0.14426 	0.15985 	0.01274 	0.22819 	-0.03655 	-0.04717 	-0.04739 	0.05763 	0.00418 	0.07487 	0.00167	0.00557
Replication662	 -1.53293	0.99904	0.97140 	0.97827 	0.97960 	0.98526 	0.97993 	0.98818 	-0.19553 	-0.13063 	-0.14740 	0.20033 	0.00000 	0.27607 	-0.06426 	-0.04293 	-0.04844 	0.07580 	0.00000 	0.08927 	0.00284	0.00945
Replication663	 -1.53066	0.99899	0.97042 	0.97646 	0.97757 	0.98419 	0.97847 	0.98686 	-0.18734 	-0.14731 	-0.16398 	0.20963 	0.00000 	0.29201 	-0.06157 	-0.04841 	-0.05389 	0.07854 	0.00000 	0.09538 	0.00301	0.01004
Replication664	 -1.53383	0.99898	0.97394 	0.97589 	0.97562 	0.98484 	0.97869 	0.98602 	-0.12421 	-0.17700 	-0.20319 	0.20682 	0.00000 	0.30036 	-0.04083 	-0.05818 	-0.06678 	0.07398 	0.00000 	0.10109 	0.00277	0.00928
Replication665	 -1.53392	0.99897	0.97475 	0.97565 	0.97532 	0.98496 	0.97875 	0.98587 	-0.10860 	-0.18880 	-0.20801 	0.20633 	0.00000 	0.30186 	-0.03569 	-0.06206 	-0.06837 	0.07319 	0.00000 	0.10214 	0.00277	0.00921
Replication666	 -1.54309	0.99912	0.97779 	0.98061 	0.98199 	0.98805 	0.98318 	0.98998 	-0.12814 	-0.16090 	-0.14091 	0.17927 	0.00000 	0.25277 	-0.04210 	-0.05287 	-0.04630 	0.06571 	0.00000 	0.08243 	0.00208	0.00687
Replication667	 -1.53897	0.99906	0.97570 	0.97910 	0.97862 	0.98674 	0.98111 	0.98809 	-0.13741 	-0.14015 	-0.18613 	0.19098 	0.00000 	0.27510 	-0.04516 	-0.04606 	-0.06117 	0.06872 	0.00000 	0.09172 	0.00238	0.00806
Replication668	 -1.53873	0.99907	0.97499 	0.97956 	0.97980 	0.98679 	0.98159 	0.98870 	-0.15645 	-0.13530 	-0.16781 	0.18957 	0.00406 	0.26833 	-0.05141 	-0.04446 	-0.05514 	0.06951 	0.00133 	0.08825 	0.00240	0.00808
Replication669	 -1.54740	0.99927	0.98042 	0.98496 	0.98813 	0.99088 	0.98815 	0.99385 	-0.15249 	-0.14645 	-0.08180 	0.15411 	0.02209 	0.20630 	-0.05009 	-0.04810 	-0.02687 	0.05937 	0.00725 	0.06419 	0.00177	0.00575
Replication670	 -1.53133	0.99899	0.97092 	0.97615 	0.97738 	0.98419 	0.97846 	0.98673 	-0.17624 	-0.15908 	-0.16507 	0.20985 	0.00000 	0.29350 	-0.05792 	-0.05228 	-0.05425 	0.07824 	0.00000 	0.09608 	0.00296	0.00986
Replication671	 -1.53909	0.99906	0.97554 	0.97878 	0.97953 	0.98660 	0.98123 	0.98842 	-0.13817 	-0.15930 	-0.16333 	0.19137 	0.00000 	0.27181 	-0.04540 	-0.05235 	-0.05367 	0.06984 	0.00000 	0.08951 	0.00238	0.00792
Replication672	 -1.54447	0.99914	0.97896 	0.98100 	0.98235 	0.98855 	0.98375 	0.99027 	-0.11516 	-0.16651 	-0.14077 	0.17554 	0.00000 	0.24888 	-0.03784 	-0.05471 	-0.04625 	0.06389 	0.00000 	0.08141 	0.00198	0.00650
Replication673	 -1.54101	0.99916	0.97617 	0.98150 	0.98388 	0.98812 	0.98433 	0.99103 	-0.17044 	-0.14657 	-0.11516 	0.17693 	0.01650 	0.24099 	-0.05600 	-0.04816 	-0.03784 	0.06734 	0.00542 	0.07660 	0.00224	0.00738
Replication674	 -1.54207	0.99916	0.97738 	0.98117 	0.98384 	0.98836 	0.98501 	0.99105 	-0.15133 	-0.17159 	-0.11742 	0.17536 	0.02662 	0.24053 	-0.04972 	-0.05638 	-0.03858 	0.06621 	0.00874 	0.07681 	0.00217	0.00709
Replication675	 -1.54733	0.99922	0.98096 	0.98313 	0.98547 	0.99018 	0.98691 	0.99230 	-0.11928 	-0.17197 	-0.11454 	0.16142 	0.02178 	0.22437 	-0.03919 	-0.05649 	-0.03763 	0.05987 	0.00715 	0.07204 	0.00177	0.00576
Replication676	 -1.53765	0.99909	0.97395 	0.98057 	0.98089 	0.98693 	0.98176 	0.98934 	-0.18392 	-0.10724 	-0.15491 	0.18746 	0.00000 	0.26109 	-0.06043 	-0.03524 	-0.05090 	0.07001 	0.00000 	0.08491 	0.00248	0.00834
Replication677	 -1.54276	0.99920	0.97690 	0.98344 	0.98592 	0.98911 	0.98501 	0.99229 	-0.17948 	-0.11844 	-0.09408 	0.16830 	0.00000 	0.22582 	-0.05896 	-0.03891 	-0.03091 	0.06492 	0.00000 	0.07076 	0.00211	0.00690
Replication678	 -1.54157	0.99915	0.97670 	0.98219 	0.98267 	0.98852 	0.98475 	0.99071 	-0.17001 	-0.11980 	-0.15220 	0.17474 	0.02568 	0.24377 	-0.05586 	-0.03936 	-0.05000 	0.06500 	0.00844 	0.07916 	0.00219	0.00737
Replication679	 -1.53854	0.99912	0.97518 	0.98014 	0.98260 	0.98730 	0.98382 	0.99020 	-0.17204 	-0.16342 	-0.12628 	0.18365 	0.02938 	0.25115 	-0.05653 	-0.05370 	-0.04149 	0.06976 	0.00965 	0.08031 	0.00243	0.00800
Replication680	 -1.53315	0.99897	0.97386 	0.97546 	0.97518 	0.98464 	0.97841 	0.98574 	-0.11999 	-0.18288 	-0.20675 	0.20866 	0.00000 	0.30378 	-0.03944 	-0.06011 	-0.06795 	0.07446 	0.00000 	0.10248 	0.00282	0.00944
Replication681	 -1.54368	0.99921	0.97807 	0.98303 	0.98583 	0.98938 	0.98640 	0.99235 	-0.16444 	-0.15016 	-0.10137 	0.16644 	0.02681 	0.22476 	-0.05402 	-0.04933 	-0.03330 	0.06377 	0.00881 	0.07077 	0.00204	0.00670
Replication682	 -1.53525	0.99902	0.97332 	0.97779 	0.97755 	0.98551 	0.97970 	0.98725 	-0.15753 	-0.13955 	-0.18666 	0.20038 	0.00000 	0.28602 	-0.05177 	-0.04586 	-0.06135 	0.07301 	0.00000 	0.09496 	0.00266	0.00899
Replication683	 -1.54577	0.99919	0.97879 	0.98349 	0.98388 	0.98956 	0.98494 	0.99147 	-0.14726 	-0.11166 	-0.14027 	0.16681 	0.00000 	0.23425 	-0.04838 	-0.03668 	-0.04608 	0.06136 	0.00000 	0.07608 	0.00187	0.00629
Replication684	 -1.54184	0.99912	0.97674 	0.98071 	0.98175 	0.98782 	0.98307 	0.98988 	-0.14614 	-0.14524 	-0.14633 	0.18094 	0.00483 	0.25411 	-0.04802 	-0.04772 	-0.04808 	0.06670 	0.00159 	0.08276 	0.00217	0.00723
Replication685	 -1.54797	0.99920	0.98097 	0.98312 	0.98416 	0.99003 	0.98553 	0.99160 	-0.11041 	-0.14907 	-0.13467 	0.16361 	0.00000 	0.23226 	-0.03627 	-0.04897 	-0.04424 	0.05932 	0.00000 	0.07583 	0.00172	0.00566
Replication686	 -1.54434	0.99914	0.97841 	0.98189 	0.98192 	0.98873 	0.98374 	0.99025 	-0.13218 	-0.12957 	-0.15938 	0.17431 	0.00000 	0.24879 	-0.04343 	-0.04257 	-0.05237 	0.06309 	0.00000 	0.08195 	0.00198	0.00667
Replication687	 -1.53875	0.99906	0.97546 	0.97826 	0.98003 	0.98640 	0.98120 	0.98853 	-0.13484 	-0.17953 	-0.14676 	0.19257 	0.00000 	0.27098 	-0.04431 	-0.05900 	-0.04823 	0.07093 	0.00000 	0.08852 	0.00241	0.00792
Replication688	 -1.54761	0.99922	0.98007 	0.98377 	0.98546 	0.99009 	0.98587 	0.99228 	-0.13387 	-0.13685 	-0.11424 	0.16200 	0.00000 	0.22471 	-0.04398 	-0.04496 	-0.03753 	0.06020 	0.00000 	0.07201 	0.00175	0.00574
Replication689	 -1.54638	0.99921	0.97911 	0.98370 	0.98561 	0.98981 	0.98563 	0.99229 	-0.14792 	-0.13070 	-0.10834 	0.16383 	0.00000 	0.22496 	-0.04859 	-0.04294 	-0.03559 	0.06158 	0.00000 	0.07158 	0.00184	0.00604
Replication690	 -1.53799	0.99904	0.97548 	0.97765 	0.97879 	0.98610 	0.98064 	0.98785 	-0.12567 	-0.18190 	-0.16432 	0.19561 	0.00000 	0.27875 	-0.04130 	-0.05978 	-0.05400 	0.07115 	0.00000 	0.09206 	0.00247	0.00813
Replication691	 -1.53597	0.99905	0.97347 	0.97793 	0.98011 	0.98574 	0.98083 	0.98845 	-0.16331 	-0.17067 	-0.13880 	0.19688 	0.00583 	0.27269 	-0.05367 	-0.05608 	-0.04561 	0.07388 	0.00192 	0.08819 	0.00262	0.00862
Replication692	 -1.53204	0.99897	0.97196 	0.97581 	0.97587 	0.98428 	0.97819 	0.98604 	-0.15401 	-0.16123 	-0.19330 	0.21047 	0.00000 	0.30098 	-0.05062 	-0.05299 	-0.06353 	0.07665 	0.00000 	0.10026 	0.00290	0.00976
Replication693	 -1.54543	0.99918	0.97872 	0.98329 	0.98314 	0.98943 	0.98464 	0.99110 	-0.14472 	-0.10743 	-0.15265 	0.16826 	0.00000 	0.23844 	-0.04755 	-0.03530 	-0.05015 	0.06134 	0.00000 	0.07807 	0.00190	0.00642
Replication694	 -1.54051	0.99912	0.97560 	0.98069 	0.98254 	0.98751 	0.98276 	0.99016 	-0.16343 	-0.14205 	-0.12619 	0.18245 	0.00000 	0.25149 	-0.05370 	-0.04667 	-0.04146 	0.06861 	0.00000 	0.08074 	0.00228	0.00751
Replication695	 -1.53798	0.99905	0.97480 	0.97827 	0.97952 	0.98619 	0.98086 	0.98828 	-0.14399 	-0.16594 	-0.15587 	0.19429 	0.00000 	0.27398 	-0.04732 	-0.05453 	-0.05122 	0.07148 	0.00000 	0.08976 	0.00247	0.00817
Replication696	 -1.52555	0.99888	0.96972 	0.97199 	0.97336 	0.98205 	0.97574 	0.98406 	-0.14354 	-0.21725 	-0.19305 	0.22839 	0.00308 	0.32578 	-0.04719 	-0.07142 	-0.06346 	0.08362 	0.00101 	0.10864 	0.00341	0.01120
Replication697	 -1.53768	0.99907	0.97552 	0.97789 	0.98017 	0.98636 	0.98210 	0.98863 	-0.13610 	-0.19910 	-0.14592 	0.19258 	0.02115 	0.26988 	-0.04472 	-0.06543 	-0.04795 	0.07132 	0.00695 	0.08798 	0.00250	0.00815
Replication698	 -1.53590	0.99904	0.97337 	0.97856 	0.97846 	0.98587 	0.98023 	0.98782 	-0.16675 	-0.12898 	-0.17797 	0.19704 	0.00000 	0.27928 	-0.05480 	-0.04239 	-0.05849 	0.07231 	0.00000 	0.09219 	0.00261	0.00883
Replication699	 -1.54608	0.99920	0.97975 	0.98416 	0.98337 	0.99016 	0.98623 	0.99154 	-0.14456 	-0.10248 	-0.16739 	0.16264 	0.02117 	0.23246 	-0.04749 	-0.03367 	-0.05499 	0.05880 	0.00696 	0.07671 	0.00184	0.00631
Replication700	 -1.54927	0.99921	0.98206 	0.98398 	0.98414 	0.99067 	0.98610 	0.99182 	-0.10287 	-0.13558 	-0.14781 	0.15899 	0.00000 	0.22888 	-0.03379 	-0.04454 	-0.04856 	0.05676 	0.00000 	0.07553 	0.00161	0.00539
Replication701	 -1.54363	0.99915	0.97864 	0.98193 	0.98193 	0.98893 	0.98503 	0.99041 	-0.13642 	-0.13938 	-0.16819 	0.17268 	0.02676 	0.24658 	-0.04482 	-0.04579 	-0.05526 	0.06256 	0.00879 	0.08139 	0.00203	0.00686
Replication702	 -1.53524	0.99904	0.97280 	0.97804 	0.97970 	0.98556 	0.98028 	0.98823 	-0.17229 	-0.15339 	-0.14535 	0.19843 	0.00000 	0.27528 	-0.05662 	-0.05041 	-0.04777 	0.07440 	0.00000 	0.08924 	0.00267	0.00885
Replication703	 -1.53790	0.99909	0.97410 	0.98012 	0.98072 	0.98679 	0.98161 	0.98917 	-0.17645 	-0.12001 	-0.15299 	0.18875 	0.00000 	0.26317 	-0.05798 	-0.03944 	-0.05027 	0.07036 	0.00000 	0.08559 	0.00246	0.00826
