
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication615	 0.04257	0.98739	0.91236 	0.91320 	0.92407 	0.92243 	0.92396 	0.95113 	0.89158 	0.91572 	0.94172 	0.90636 	0.92917 	0.96129 	-0.32253 	-0.48243 	-0.47163 	0.11778 	0.00000 	0.60727 	-0.40934 	-0.36370 	0.06923 	-0.15911 	0.20294 	1.20000 	-0.11122 	-0.16636 	-0.16263 	0.09159 	0.00000 	0.43121 	-0.14115 	-0.12541 	0.03608 	-0.05487 	0.06998 	0.37271 	0.01154	0.25395
Replication616	 0.07342	0.96947	0.91630 	0.92472 	0.93149 	0.92994 	0.93116 	0.95615 	0.89592 	0.91372 	0.94550 	0.89919 	0.93462 	0.96464 	-0.39141 	-0.31373 	-0.43651 	0.10776 	0.00321 	0.55591 	-0.30378 	-0.43628 	0.06500 	-0.37133 	0.31844 	1.20000 	-0.13443 	-0.10775 	-0.14992 	0.08366 	0.00110 	0.39389 	-0.10434 	-0.14984 	0.03449 	-0.12754 	0.10937 	0.38333 	0.00609	0.24234
Replication617	 0.11342	0.95054	0.88981 	0.90050 	0.89386 	0.90680 	0.90490 	0.93285 	0.85073 	0.88278 	0.91448 	0.86946 	0.89202 	0.93385 	-0.44696 	-0.21964 	-0.78740 	0.14454 	0.02295 	0.82274 	-0.47121 	-0.30254 	0.10047 	-0.18590 	0.12169 	1.20000 	-0.15896 	-0.07811 	-0.28004 	0.10220 	0.00816 	0.53809 	-0.16759 	-0.10760 	0.04687 	-0.06612 	0.04328 	0.40340 	0.02907	0.33760
Replication618	 0.03022	0.98566	0.93780 	0.94339 	0.94040 	0.94763 	0.94827 	0.96509 	0.89991 	0.92892 	0.95491 	0.91409 	0.93985 	0.97559 	-0.33756 	-0.19004 	-0.55924 	0.08327 	0.04417 	0.45467 	-0.45090 	-0.24395 	0.05352 	-0.26743 	0.19863 	1.20000 	-0.11447 	-0.06444 	-0.18964 	0.06584 	0.01498 	0.33742 	-0.15291 	-0.08273 	0.03145 	-0.09069 	0.06736 	0.39873 	0.01569	0.21157
Replication619	 0.05575	0.97622	0.90635 	0.91228 	0.93012 	0.92001 	0.92332 	0.95128 	0.87111 	0.89885 	0.93699 	0.88618 	0.91658 	0.95588 	-0.35884 	-0.48484 	-0.21358 	0.12225 	0.00000 	0.61652 	-0.45438 	-0.47728 	0.07488 	-0.23809 	0.23541 	1.20000 	-0.12449 	-0.16820 	-0.07409 	0.09292 	0.00000 	0.41927 	-0.15763 	-0.16558 	0.03774 	-0.08260 	0.08167 	0.38300 	0.01234	0.26970
Replication620	 0.11268	0.95778	0.90743 	0.92815 	0.94458 	0.92913 	0.93388 	0.96489 	0.91705 	0.94131 	0.96192 	0.92901 	0.95645 	0.98283 	-0.57627 	-0.29125 	-0.31269 	0.10327 	0.00000 	0.44223 	-0.41361 	-0.25779 	0.04543 	-0.25316 	0.30221 	1.20000 	-0.19384 	-0.09797 	-0.10518 	0.09008 	0.00000 	0.35350 	-0.13913 	-0.08671 	0.02873 	-0.08516 	0.10166 	0.38798 	0.03558	0.27778
Replication621	 0.13684	0.95793	0.90594 	0.91018 	0.91988 	0.91839 	0.91953 	0.94683 	0.87658 	0.89814 	0.93279 	0.88324 	0.91564 	0.95154 	-0.34858 	-0.42735 	-0.42593 	0.12550 	0.00000 	0.66455 	-0.34175 	-0.42307 	0.07978 	-0.33477 	0.23763 	1.20000 	-0.12154 	-0.14900 	-0.14850 	0.09354 	0.00000 	0.44967 	-0.11915 	-0.14750 	0.03932 	-0.11672 	0.08285 	0.37937 	0.07260	0.29666
Replication622	 0.06386	0.97833	0.83658 	0.87074 	0.88032 	0.87235 	0.87429 	0.91914 	0.84946 	0.85978 	0.89984 	0.84413 	0.88210 	0.91797 	-0.74405 	-0.22363 	-0.58725 	0.19044 	0.00000 	0.97539 	-0.16462 	-0.55288 	0.11773 	-0.42228 	0.24014 	1.20000 	-0.26944 	-0.08098 	-0.21266 	0.13867 	0.00000 	0.62726 	-0.05961 	-0.20022 	0.05218 	-0.15292 	0.08696 	0.40837 	0.00607	0.23400
Replication623	 0.07636	0.96645	0.93332 	0.93694 	0.94520 	0.94279 	0.94447 	0.96639 	0.92057 	0.93442 	0.95988 	0.91978 	0.95184 	0.97992 	-0.32305 	-0.35489 	-0.39770 	0.08784 	0.00218 	0.43503 	-0.22845 	-0.36453 	0.04815 	-0.39541 	0.27505 	1.20000 	-0.10904 	-0.11979 	-0.13424 	0.07284 	0.00074 	0.33413 	-0.07711 	-0.12304 	0.02915 	-0.13347 	0.09284 	0.37858 	0.00305	0.28328
Replication624	 0.10604	0.96328	0.90366 	0.90541 	0.92245 	0.91559 	0.92023 	0.94985 	0.89425 	0.92087 	0.94322 	0.90703 	0.93428 	0.96334 	-0.37203 	-0.58041 	-0.45598 	0.12531 	0.03429 	0.61420 	-0.42348 	-0.22139 	0.06726 	-0.26450 	0.26432 	1.20000 	-0.12797 	-0.19965 	-0.15685 	0.10042 	0.01179 	0.44684 	-0.14567 	-0.07615 	0.03574 	-0.09098 	0.09092 	0.38126 	0.04022	0.26594
Replication625	 0.09711	0.97604	0.87811 	0.89150 	0.90438 	0.89842 	0.90052 	0.93343 	0.83732 	0.86971 	0.91234 	0.85460 	0.88203 	0.93084 	-0.46684 	-0.40286 	-0.35873 	0.15549 	0.00615 	0.82392 	-0.47007 	-0.43330 	0.10330 	-0.23839 	0.11683 	1.20000 	-0.16662 	-0.14379 	-0.12804 	0.11129 	0.00219 	0.52674 	-0.16778 	-0.15465 	0.04734 	-0.08508 	0.04170 	0.39449 	0.05226	0.24367
Replication626	 0.11268	0.96799	0.89244 	0.90940 	0.91398 	0.91276 	0.91270 	0.93916 	0.81316 	0.85732 	0.91149 	0.83418 	0.87007 	0.93048 	-0.44798 	-0.19772 	-0.28141 	0.13826 	0.00000 	0.77285 	-0.58578 	-0.40447 	0.10386 	-0.35807 	0.13297 	1.20000 	-0.15984 	-0.07055 	-0.10041 	0.09422 	0.00000 	0.47673 	-0.20901 	-0.14432 	0.04810 	-0.12776 	0.04744 	0.44205 	0.06384	0.27846
Replication627	 0.08594	0.96409	0.93210 	0.92788 	0.93733 	0.93744 	0.93896 	0.95927 	0.88614 	0.91378 	0.94700 	0.89256 	0.92914 	0.96684 	-0.21061 	-0.46977 	-0.35487 	0.09808 	0.01343 	0.52363 	-0.39855 	-0.26519 	0.06295 	-0.45747 	0.26437 	1.20000 	-0.07214 	-0.16091 	-0.12155 	0.07540 	0.00460 	0.37111 	-0.13651 	-0.09084 	0.03423 	-0.15670 	0.09055 	0.39675 	0.02628	0.22776
Replication628	 0.13497	0.95406	0.87364 	0.88814 	0.90849 	0.89544 	0.89963 	0.93795 	0.88674 	0.89845 	0.92727 	0.88214 	0.91438 	0.94631 	-0.52981 	-0.50539 	-0.40008 	0.15451 	0.00000 	0.75355 	-0.16532 	-0.37035 	0.08604 	-0.42637 	0.20619 	1.20000 	-0.18584 	-0.17728 	-0.14034 	0.11939 	0.00000 	0.51737 	-0.05799 	-0.12991 	0.04157 	-0.14956 	0.07233 	0.37355 	0.08557	0.29253
Replication629	 0.10370	0.95778	0.90905 	0.91672 	0.91654 	0.92253 	0.92107 	0.94405 	0.84396 	0.87321 	0.92181 	0.85178 	0.89599 	0.94014 	-0.34214 	-0.23864 	-0.44358 	0.12379 	0.00000 	0.71090 	-0.42946 	-0.48408 	0.09235 	-0.45798 	0.30899 	1.20000 	-0.12078 	-0.08424 	-0.15659 	0.08535 	0.00000 	0.45246 	-0.15160 	-0.17088 	0.04368 	-0.16167 	0.10908 	0.42113 	0.02406	0.34400
Replication630	 0.03969	0.98052	0.93263 	0.93842 	0.94725 	0.94320 	0.94434 	0.96259 	0.85289 	0.89583 	0.94221 	0.87393 	0.90693 	0.96238 	-0.27652 	-0.28552 	-0.10819 	0.09240 	0.00000 	0.50245 	-0.60146 	-0.33799 	0.06817 	-0.34780 	0.14664 	1.20000 	-0.09515 	-0.09825 	-0.03723 	0.06732 	0.00000 	0.33377 	-0.20697 	-0.11630 	0.03640 	-0.11968 	0.05046 	0.42930 	0.02761	0.24500
Replication631	 0.15531	0.93957	0.95613 	0.94924 	0.93087 	0.95626 	0.94924 	0.95620 	0.83732 	0.87326 	0.92689 	0.84097 	0.88466 	0.94753 	-0.04213 	-0.05721 	-0.53096 	0.08100 	0.00000 	0.58719 	-0.42168 	-0.31738 	0.08531 	-0.63250 	0.11214 	1.20000 	-0.01473 	-0.02001 	-0.18567 	0.04749 	0.00000 	0.36187 	-0.14746 	-0.11099 	0.04288 	-0.22118 	0.03921 	0.48705 	0.08128	0.35466
Replication632	 0.23180	0.91300	0.90754 	0.90784 	0.91786 	0.91768 	0.91899 	0.94366 	0.86406 	0.88000 	0.92455 	0.87231 	0.90262 	0.94213 	-0.27825 	-0.46704 	-0.35130 	0.12916 	0.01454 	0.71144 	-0.31026 	-0.72179 	0.08970 	-0.20046 	0.21047 	1.20000 	-0.09806 	-0.16460 	-0.12381 	0.09156 	0.00512 	0.45867 	-0.10934 	-0.25438 	0.04211 	-0.07065 	0.07418 	0.37697 	0.10917	0.43945
Replication633	 0.11160	0.95166	0.89007 	0.90848 	0.90987 	0.91124 	0.91030 	0.93617 	0.81503 	0.84385 	0.90608 	0.82228 	0.86930 	0.92369 	-0.45304 	-0.14248 	-0.30646 	0.14211 	0.00000 	0.81284 	-0.41555 	-0.66358 	0.11060 	-0.45636 	0.25742 	1.20000 	-0.16291 	-0.05123 	-0.11020 	0.09402 	0.00000 	0.48948 	-0.14943 	-0.23861 	0.04971 	-0.16410 	0.09257 	0.44324 	0.01711	0.33380
Replication634	 0.05918	0.98404	0.85301 	0.87510 	0.89294 	0.88098 	0.88500 	0.92691 	0.84630 	0.87695 	0.91112 	0.85158 	0.89053 	0.93060 	-0.62238 	-0.43110 	-0.46354 	0.17633 	0.01070 	0.88141 	-0.39218 	-0.17260 	0.10424 	-0.50912 	0.24223 	1.20000 	-0.22214 	-0.15387 	-0.16544 	0.13214 	0.00382 	0.58427 	-0.13997 	-0.06160 	0.04829 	-0.18171 	0.08645 	0.41377 	0.02978	0.20117
Replication635	 0.05009	0.97937	0.91031 	0.91660 	0.92718 	0.92362 	0.92575 	0.95500 	0.93315 	0.93265 	0.95097 	0.91940 	0.94767 	0.97103 	-0.41429 	-0.42651 	-0.54131 	0.11346 	0.00000 	0.55360 	0.02913 	-0.35941 	0.05844 	-0.43956 	0.19877 	1.20000 	-0.14129 	-0.14545 	-0.18461 	0.09307 	0.00000 	0.41647 	0.00993 	-0.12257 	0.03262 	-0.14990 	0.06779 	0.36893 	0.00730	0.22963
Replication636	 0.06705	0.96531	0.84276 	0.85943 	0.87525 	0.86853 	0.87021 	0.91098 	0.79469 	0.82241 	0.88104 	0.79978 	0.84555 	0.89834 	-0.51463 	-0.46963 	-0.37896 	0.20075 	0.00000 	1.08602 	-0.37256 	-0.57474 	0.13951 	-0.46309 	0.22853 	1.20000 	-0.19051 	-0.17385 	-0.14029 	0.13749 	0.00000 	0.66065 	-0.13792 	-0.21276 	0.05941 	-0.17143 	0.08460 	0.43927 	0.00613	0.22799
Replication637	 0.09468	0.96762	0.82856 	0.83508 	0.82466 	0.84898 	0.84166 	0.87748 	0.71820 	0.77027 	0.83770 	0.74454 	0.79234 	0.85207 	-0.39674 	-0.33877 	-0.81154 	0.23803 	0.00000 	1.20000 	-0.62272 	-0.45216 	0.19054 	-0.35569 	0.25813 	1.20000 	-0.15493 	-0.13229 	-0.31691 	0.14696 	0.00000 	0.86259 	-0.24318 	-0.17657 	0.07523 	-0.13890 	0.10080 	0.41664 	0.02761	0.26072
Replication638	 0.00264	0.99699	0.85326 	0.86498 	0.87978 	0.87539 	0.87725 	0.91883 	0.83840 	0.86671 	0.90134 	0.84973 	0.88153 	0.92002 	-0.50939 	-0.53137 	-0.58662 	0.18622 	0.00000 	0.97421 	-0.40572 	-0.32126 	0.11585 	-0.31848 	0.21360 	1.20000 	-0.18405 	-0.19200 	-0.21196 	0.13561 	0.00000 	0.63392 	-0.14660 	-0.11608 	0.05177 	-0.11508 	0.07718 	0.40107 	0.03505	0.20961
Replication639	 0.17490	0.94041	0.95734 	0.95604 	0.95861 	0.96162 	0.96246 	0.97322 	0.89082 	0.91354 	0.95656 	0.89205 	0.93185 	0.97656 	-0.16625 	-0.25398 	-0.21114 	0.06619 	0.03180 	0.38052 	-0.33029 	-0.46010 	0.05180 	-0.51034 	0.23152 	1.20000 	-0.05630 	-0.08601 	-0.07150 	0.04948 	0.01077 	0.26815 	-0.11185 	-0.15581 	0.03064 	-0.17282 	0.07840 	0.41803 	0.11174	0.36466
Replication640	 0.07770	0.96373	0.91844 	0.92867 	0.93506 	0.93299 	0.93545 	0.95897 	0.90445 	0.92089 	0.94883 	0.89991 	0.93399 	0.96882 	-0.41997 	-0.28691 	-0.43543 	0.10286 	0.02914 	0.52263 	-0.20828 	-0.25331 	0.06085 	-0.51898 	0.20003 	1.20000 	-0.14355 	-0.09807 	-0.14884 	0.08126 	0.00996 	0.37745 	-0.07119 	-0.08658 	0.03351 	-0.17740 	0.06837 	0.38469 	0.01271	0.24313
Replication641	 0.04743	0.99094	0.89381 	0.90222 	0.91388 	0.90980 	0.91147 	0.94179 	0.88479 	0.89102 	0.92638 	0.88295 	0.90688 	0.94450 	-0.40943 	-0.42307 	-0.40676 	0.13795 	0.00000 	0.72370 	-0.12491 	-0.62470 	0.08749 	-0.24642 	0.09222 	1.20000 	-0.14395 	-0.14874 	-0.14301 	0.10163 	0.00000 	0.47949 	-0.04392 	-0.21963 	0.04150 	-0.08664 	0.03242 	0.35882 	0.00902	0.22613
Replication642	 0.08486	0.97155	0.93475 	0.93063 	0.92095 	0.93899 	0.93532 	0.95006 	0.85532 	0.88328 	0.92829 	0.85725 	0.90285 	0.94754 	-0.16636 	-0.22387 	-0.59954 	0.10184 	0.01701 	0.64257 	-0.37504 	-0.36575 	0.08448 	-0.57180 	0.28400 	1.20000 	-0.05822 	-0.07834 	-0.20981 	0.06795 	0.00595 	0.41468 	-0.13125 	-0.12799 	0.04157 	-0.20010 	0.09939 	0.43690 	0.01607	0.23661
Replication643	 0.06982	0.97681	0.94736 	0.95091 	0.95868 	0.95551 	0.95756 	0.97792 	0.94912 	0.96431 	0.97817 	0.94985 	0.97638 	0.99972 	-0.32869 	-0.32529 	-0.43619 	0.06671 	0.00000 	0.29351 	-0.23793 	-0.16821 	0.02654 	-0.37164 	0.25610 	1.19003 	-0.10846 	-0.10734 	-0.14393 	0.06356 	0.00000 	0.27232 	-0.07851 	-0.05551 	0.02255 	-0.12263 	0.08451 	0.38304 	0.01818	0.22241
Replication644	 0.10323	0.95834	0.85674 	0.86687 	0.88496 	0.87760 	0.88017 	0.91554 	0.77510 	0.81537 	0.88196 	0.79215 	0.83830 	0.89950 	-0.41240 	-0.53001 	-0.22540 	0.18947 	0.01599 	1.04283 	-0.53471 	-0.60035 	0.13824 	-0.39888 	0.22690 	1.20000 	-0.15241 	-0.19587 	-0.08330 	0.12709 	0.00591 	0.62339 	-0.19761 	-0.22187 	0.05926 	-0.14741 	0.08385 	0.46363 	0.02432	0.32441
Replication645	 0.10273	0.95616	0.89156 	0.89911 	0.91139 	0.90732 	0.90901 	0.93979 	0.87710 	0.88577 	0.92361 	0.87230 	0.90468 	0.94161 	-0.40018 	-0.44613 	-0.40423 	0.14173 	0.00000 	0.74683 	-0.14321 	-0.56756 	0.09066 	-0.37991 	0.17464 	1.20000 	-0.14114 	-0.15734 	-0.14257 	0.10376 	0.00000 	0.49155 	-0.05051 	-0.20017 	0.04259 	-0.13399 	0.06159 	0.36934 	0.02173	0.25967
Replication646	 0.06671	0.97903	0.95134 	0.95669 	0.95603 	0.95965 	0.95929 	0.97521 	0.90257 	0.94197 	0.96668 	0.92180 	0.94895 	0.98863 	-0.30037 	-0.16140 	-0.42556 	0.06494 	0.00000 	0.33868 	-0.57659 	-0.05885 	0.03942 	-0.32828 	0.19891 	1.20000 	-0.10032 	-0.05391 	-0.14214 	0.05545 	0.00000 	0.27491 	-0.19258 	-0.01965 	0.02741 	-0.10965 	0.06644 	0.42017 	0.00964	0.23870
Replication647	 0.01656	0.99739	0.92034 	0.92214 	0.92800 	0.92987 	0.93020 	0.95225 	0.86514 	0.89832 	0.93553 	0.88118 	0.91027 	0.95495 	-0.28274 	-0.36801 	-0.38322 	0.11069 	0.00551 	0.60943 	-0.48752 	-0.33484 	0.07630 	-0.29403 	0.16444 	1.20000 	-0.09817 	-0.12778 	-0.13306 	0.08090 	0.00191 	0.40914 	-0.16927 	-0.11626 	0.03858 	-0.10209 	0.05710 	0.39561 	0.02949	0.18020
Replication648	 0.14544	0.95476	0.93831 	0.93728 	0.93904 	0.94435 	0.94348 	0.96074 	0.88018 	0.90384 	0.94506 	0.88726 	0.92748 	0.96405 	-0.21135 	-0.30282 	-0.38020 	0.09062 	0.00000 	0.51611 	-0.39328 	-0.51592 	0.06546 	-0.39346 	0.34296 	1.20000 	-0.07262 	-0.10404 	-0.13063 	0.06634 	0.00000 	0.35285 	-0.13512 	-0.17726 	0.03471 	-0.13518 	0.11783 	0.40552 	0.07850	0.35597
Replication649	 0.10529	0.96925	0.86503 	0.88082 	0.89606 	0.88814 	0.89072 	0.92924 	0.84677 	0.87534 	0.91283 	0.85221 	0.89439 	0.93163 	-0.53344 	-0.44804 	-0.46742 	0.16748 	0.00000 	0.85888 	-0.39468 	-0.28693 	0.10255 	-0.48862 	0.31446 	1.20000 	-0.19018 	-0.15973 	-0.16664 	0.12387 	0.00000 	0.56564 	-0.14071 	-0.10229 	0.04733 	-0.17420 	0.11211 	0.40921 	0.04891	0.24371
Replication650	 0.10540	0.96558	0.89308 	0.89392 	0.89811 	0.90482 	0.90524 	0.93183 	0.84727 	0.86750 	0.91026 	0.85373 	0.88541 	0.92807 	-0.31445 	-0.44701 	-0.55547 	0.14868 	0.03411 	0.84376 	-0.31590 	-0.54462 	0.10598 	-0.30334 	0.16991 	1.20000 	-0.11260 	-0.16006 	-0.19890 	0.10278 	0.01221 	0.53516 	-0.11312 	-0.19502 	0.04787 	-0.10862 	0.06084 	0.38912 	0.03768	0.26593
Replication651	 0.09950	0.95850	0.91850 	0.93352 	0.93912 	0.93543 	0.93669 	0.96060 	0.88329 	0.91431 	0.94801 	0.89566 	0.92947 	0.96799 	-0.45043 	-0.19001 	-0.35042 	0.10012 	0.00000 	0.50948 	-0.46805 	-0.29489 	0.06171 	-0.36809 	0.26013 	1.20000 	-0.15407 	-0.06499 	-0.11986 	0.07817 	0.00000 	0.36186 	-0.16010 	-0.10087 	0.03391 	-0.12591 	0.08898 	0.40158 	0.01790	0.33435
Replication652	 0.09186	0.96917	0.97921 	0.97162 	0.96685 	0.97769 	0.97579 	0.98489 	0.93344 	0.96565 	0.98019 	0.94810 	0.96703 	1.00059 	-0.08897 	-0.21628 	-0.50176 	0.03999 	0.00000 	0.23064 	-0.46662 	0.05824 	0.02472 	-0.29020 	0.11028 	1.07045 	-0.02934 	-0.07131 	-0.16544 	0.03726 	0.00000 	0.21224 	-0.15385 	0.01920 	0.02126 	-0.09568 	0.03636 	0.36950 	0.03907	0.23348
Replication653	 0.12472	0.94661	0.87844 	0.89708 	0.90374 	0.90125 	0.90198 	0.93241 	0.80456 	0.84982 	0.90526 	0.81460 	0.86820 	0.92450 	-0.49512 	-0.24954 	-0.34364 	0.15369 	0.00741 	0.84351 	-0.54673 	-0.25224 	0.11077 	-0.64665 	0.29697 	1.20000 	-0.17779 	-0.08961 	-0.12340 	0.10632 	0.00266 	0.52506 	-0.19632 	-0.09058 	0.05080 	-0.23220 	0.10664 	0.47438 	0.03102	0.33255
Replication654	 0.09562	0.97049	0.92706 	0.93460 	0.93269 	0.93862 	0.93693 	0.95463 	0.84471 	0.88161 	0.93151 	0.86570 	0.89984 	0.95052 	-0.29865 	-0.15333 	-0.33167 	0.10142 	0.00000 	0.59658 	-0.56403 	-0.53840 	0.08091 	-0.25832 	0.21431 	1.20000 	-0.10417 	-0.05348 	-0.11569 	0.06924 	0.00000 	0.38017 	-0.19674 	-0.18780 	0.04016 	-0.09010 	0.07475 	0.42738 	0.04369	0.28134
Replication655	 0.15492	0.95969	0.89561 	0.91282 	0.92057 	0.91603 	0.91765 	0.94535 	0.84460 	0.88181 	0.92532 	0.86627 	0.89640 	0.94433 	-0.48201 	-0.24165 	-0.32200 	0.13035 	0.00921 	0.69133 	-0.55608 	-0.43136 	0.08812 	-0.23168 	0.18336 	1.20000 	-0.16937 	-0.08491 	-0.11315 	0.09431 	0.00324 	0.44903 	-0.19540 	-0.15157 	0.04249 	-0.08141 	0.06443 	0.40824 	0.10644	0.33283
Replication656	 0.08800	0.96421	0.85050 	0.87298 	0.89271 	0.87901 	0.88325 	0.92684 	0.85296 	0.88056 	0.91291 	0.86459 	0.89689 	0.93203 	-0.63454 	-0.45431 	-0.46532 	0.17831 	0.00422 	0.87945 	-0.41484 	-0.32424 	0.10239 	-0.30998 	0.25668 	1.20000 	-0.22615 	-0.16192 	-0.16584 	0.13487 	0.00151 	0.58732 	-0.14785 	-0.11556 	0.04738 	-0.11048 	0.09148 	0.39960 	0.02114	0.24646
Replication657	 0.06157	0.97257	0.92648 	0.93052 	0.93141 	0.93632 	0.93511 	0.95357 	0.86171 	0.88530 	0.93131 	0.85814 	0.89760 	0.95057 	-0.26605 	-0.24073 	-0.32338 	0.10422 	0.00000 	0.60621 	-0.27207 	-0.35908 	0.08112 	-0.59944 	0.10818 	1.20000 	-0.09282 	-0.08398 	-0.11281 	0.07195 	0.00000 	0.38924 	-0.09492 	-0.12527 	0.04026 	-0.20912 	0.03774 	0.41321 	0.00219	0.22827
Replication658	 0.07787	0.97453	0.85400 	0.86091 	0.87523 	0.87336 	0.87453 	0.91466 	0.82528 	0.85151 	0.89300 	0.83194 	0.86823 	0.91109 	-0.43978 	-0.57510 	-0.56194 	0.19129 	0.00000 	1.02877 	-0.35925 	-0.38851 	0.12562 	-0.39402 	0.20384 	1.20000 	-0.16052 	-0.20991 	-0.20511 	0.13540 	0.00000 	0.65294 	-0.13113 	-0.14181 	0.05485 	-0.14382 	0.07440 	0.40724 	0.03372	0.22189
Replication659	 0.06997	0.98053	0.90866 	0.91566 	0.93049 	0.92251 	0.92502 	0.95108 	0.85438 	0.88873 	0.93328 	0.85915 	0.90738 	0.95271 	-0.35064 	-0.42168 	-0.19366 	0.12004 	0.00000 	0.62348 	-0.45042 	-0.26140 	0.07873 	-0.61818 	0.31735 	1.20000 	-0.12201 	-0.14672 	-0.06739 	0.08914 	0.00000 	0.41573 	-0.15672 	-0.09095 	0.03962 	-0.21509 	0.11042 	0.42532 	0.02696	0.23721
Replication660	 0.03494	0.99064	0.90661 	0.91753 	0.92379 	0.92241 	0.92349 	0.94424 	0.79508 	0.85158 	0.91290 	0.82104 	0.86208 	0.93296 	-0.34591 	-0.25045 	-0.13789 	0.12581 	0.02639 	0.72186 	-0.69856 	-0.31797 	0.10160 	-0.44451 	0.12598 	1.20000 	-0.12299 	-0.08905 	-0.04903 	0.08361 	0.00938 	0.43815 	-0.24837 	-0.11306 	0.04818 	-0.15805 	0.04479 	0.48925 	0.00257	0.18894
Replication661	 0.13883	0.94751	0.89831 	0.90991 	0.91514 	0.91526 	0.91547 	0.94278 	0.86271 	0.88379 	0.92339 	0.86200 	0.89546 	0.94219 	-0.42059 	-0.28575 	-0.41981 	0.13198 	0.00000 	0.71876 	-0.26200 	-0.35750 	0.09052 	-0.47968 	0.10514 	1.20000 	-0.14819 	-0.10069 	-0.14792 	0.09452 	0.00000 	0.46686 	-0.09231 	-0.12596 	0.04308 	-0.16901 	0.03704 	0.38905 	0.05946	0.33179
Replication662	 0.09410	0.97131	0.91230 	0.92192 	0.92429 	0.92675 	0.92660 	0.95149 	0.88843 	0.90548 	0.93784 	0.88938 	0.92073 	0.95695 	-0.40057 	-0.25358 	-0.50141 	0.11388 	0.00000 	0.61255 	-0.25460 	-0.39459 	0.07384 	-0.38907 	0.19127 	1.20000 	-0.13880 	-0.08786 	-0.17374 	0.08517 	0.00000 	0.41947 	-0.08822 	-0.13673 	0.03748 	-0.13481 	0.06628 	0.38004 	0.03695	0.24839
Replication663	 0.11454	0.96226	0.92235 	0.93392 	0.94070 	0.93699 	0.93802 	0.95924 	0.87213 	0.89744 	0.94091 	0.87725 	0.91327 	0.96012 	-0.37290 	-0.21996 	-0.21412 	0.10061 	0.00000 	0.53734 	-0.36225 	-0.44395 	0.07017 	-0.43961 	0.17831 	1.20000 	-0.12871 	-0.07592 	-0.07390 	0.07394 	0.00000 	0.35807 	-0.12503 	-0.15323 	0.03641 	-0.15173 	0.06154 	0.40044 	0.03548	0.26143
Replication664	 0.13715	0.95134	0.92712 	0.94689 	0.94740 	0.94568 	0.94701 	0.96609 	0.88003 	0.90963 	0.95029 	0.88737 	0.92820 	0.97033 	-0.47621 	-0.02645 	-0.30465 	0.08708 	0.02403 	0.45577 	-0.43477 	-0.36561 	0.05896 	-0.48311 	0.29184 	1.20000 	-0.16240 	-0.00902 	-0.10389 	0.06670 	0.00819 	0.31872 	-0.14827 	-0.12468 	0.03315 	-0.16475 	0.09953 	0.42394 	0.06319	0.29185
Replication665	 0.07723	0.96823	0.95024 	0.95069 	0.96361 	0.95673 	0.96105 	0.97674 	0.91506 	0.93762 	0.96773 	0.92139 	0.94937 	0.98851 	-0.24312 	-0.39786 	-0.15428 	0.06858 	0.04082 	0.32628 	-0.34400 	-0.33625 	0.03881 	-0.35754 	0.16105 	1.20000 	-0.08125 	-0.13296 	-0.05156 	0.05878 	0.01364 	0.26037 	-0.11497 	-0.11238 	0.02640 	-0.11949 	0.05382 	0.38854 	0.00714	0.23669
Replication666	 0.05867	0.98453	0.85819 	0.86986 	0.88691 	0.87973 	0.88185 	0.91982 	0.81117 	0.84438 	0.89427 	0.81935 	0.85976 	0.91247 	-0.46045 	-0.51457 	-0.35861 	0.18321 	0.00000 	0.98009 	-0.42056 	-0.37570 	0.12404 	-0.47115 	0.17307 	1.20000 	-0.16776 	-0.18748 	-0.13065 	0.12826 	0.00000 	0.61063 	-0.15323 	-0.13688 	0.05447 	-0.17166 	0.06306 	0.42304 	0.02355	0.22598
Replication667	 0.15997	0.93583	0.92188 	0.92985 	0.93285 	0.93443 	0.93413 	0.95473 	0.85590 	0.88998 	0.93493 	0.86717 	0.90695 	0.95423 	-0.33005 	-0.23037 	-0.31655 	0.10536 	0.00000 	0.58839 	-0.48194 	-0.37079 	0.07691 	-0.44886 	0.24478 	1.20000 	-0.11465 	-0.08002 	-0.10996 	0.07532 	0.00000 	0.38644 	-0.16742 	-0.12880 	0.03888 	-0.15592 	0.08503 	0.41950 	0.09506	0.40455
Replication668	 0.10890	0.96129	0.91310 	0.90918 	0.91409 	0.92007 	0.91908 	0.94174 	0.83546 	0.87529 	0.91961 	0.86116 	0.88793 	0.93849 	-0.20759 	-0.44369 	-0.41611 	0.12726 	0.00000 	0.73482 	-0.58938 	-0.43776 	0.09473 	-0.16846 	0.14159 	1.20000 	-0.07343 	-0.15694 	-0.14719 	0.08775 	0.00000 	0.46916 	-0.20848 	-0.15485 	0.04470 	-0.05959 	0.05008 	0.41021 	0.05233	0.24673
