
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication590	 -1.54863	0.99791	0.98106 	0.98478 	0.98764 	0.98843 	0.98719 	0.99529 	-0.11804 	-0.10728 	-0.11027 	0.21132 	0.00000 	0.12597 	-0.03888 	-0.03533 	-0.03632 	-0.00874 	0.00000 	0.12437 	0.00171	0.00509
Replication591	 -1.53479	0.99735	0.97321 	0.97742 	0.98164 	0.98239 	0.98086 	0.99126 	-0.14325 	-0.15124 	-0.13213 	0.26887 	0.00000 	0.16053 	-0.04724 	-0.04987 	-0.04357 	-0.00961 	0.00000 	0.15850 	0.00278	0.00821
Replication592	 -1.54181	0.99760	0.97800 	0.98086 	0.98366 	0.98550 	0.98390 	0.99285 	-0.11280 	-0.13293 	-0.14023 	0.24133 	0.00000 	0.14686 	-0.03718 	-0.04381 	-0.04622 	-0.01121 	0.00000 	0.14502 	0.00224	0.00661
Replication593	 -1.54982	0.99805	0.98245 	0.98604 	0.98924 	0.98972 	0.99028 	0.99641 	-0.12558 	-0.12086 	-0.10652 	0.19766 	0.04053 	0.11638 	-0.04135 	-0.03980 	-0.03507 	-0.00716 	0.01335 	0.11489 	0.00161	0.00485
Replication594	 -1.54490	0.99773	0.97927 	0.98220 	0.98558 	0.98660 	0.98525 	0.99392 	-0.11248 	-0.13389 	-0.11879 	0.22948 	0.00000 	0.13769 	-0.03706 	-0.04412 	-0.03914 	-0.00974 	0.00000 	0.13594 	0.00200	0.00588
Replication595	 -1.54314	0.99767	0.97776 	0.98161 	0.98503 	0.98585 	0.98448 	0.99354 	-0.12759 	-0.12689 	-0.12040 	0.23607 	0.00000 	0.14094 	-0.04205 	-0.04181 	-0.03968 	-0.00929 	0.00000 	0.13915 	0.00213	0.00633
Replication596	 -1.54178	0.99761	0.97762 	0.98110 	0.98379 	0.98550 	0.98390 	0.99293 	-0.12149 	-0.12349 	-0.13987 	0.24093 	0.00000 	0.14615 	-0.04004 	-0.04070 	-0.04610 	-0.01082 	0.00000 	0.14432 	0.00224	0.00666
Replication597	 -1.54012	0.99758	0.97553 	0.98066 	0.98416 	0.98471 	0.98329 	0.99295 	-0.14905 	-0.11778 	-0.12301 	0.24616 	0.00000 	0.14604 	-0.04912 	-0.03882 	-0.04054 	-0.00861 	0.00000 	0.14418 	0.00236	0.00708
Replication598	 -1.54780	0.99788	0.98042 	0.98450 	0.98729 	0.98809 	0.98681 	0.99508 	-0.12393 	-0.10352 	-0.11304 	0.21446 	0.00000 	0.12779 	-0.04082 	-0.03410 	-0.03723 	-0.00871 	0.00000 	0.12616 	0.00177	0.00530
Replication599	 -1.54285	0.99768	0.97793 	0.98189 	0.98482 	0.98608 	0.98519 	0.99358 	-0.13177 	-0.12235 	-0.13275 	0.23422 	0.01417 	0.14064 	-0.04342 	-0.04032 	-0.04374 	-0.00960 	0.00467 	0.13886 	0.00215	0.00645
Replication600	 -1.54316	0.99766	0.97826 	0.98172 	0.98457 	0.98602 	0.98457 	0.99339 	-0.12074 	-0.12349 	-0.13264 	0.23549 	0.00128 	0.14222 	-0.03979 	-0.04069 	-0.04371 	-0.01032 	0.00042 	0.14043 	0.00213	0.00634
Replication601	 -1.54687	0.99781	0.98073 	0.98367 	0.98613 	0.98773 	0.98629 	0.99446 	-0.10764 	-0.11525 	-0.12791 	0.21952 	0.00000 	0.13313 	-0.03546 	-0.03797 	-0.04214 	-0.01040 	0.00000 	0.13145 	0.00185	0.00548
Replication602	 -1.54004	0.99754	0.97613 	0.98003 	0.98355 	0.98456 	0.98308 	0.99260 	-0.13192 	-0.13416 	-0.12925 	0.24869 	0.00000 	0.14901 	-0.04348 	-0.04422 	-0.04260 	-0.00978 	0.00000 	0.14713 	0.00237	0.00704
Replication603	 -1.54546	0.99779	0.97927 	0.98334 	0.98611 	0.98720 	0.98628 	0.99440 	-0.12930 	-0.11207 	-0.12474 	0.22323 	0.01123 	0.13360 	-0.04260 	-0.03692 	-0.04110 	-0.00913 	0.00370 	0.13190 	0.00195	0.00586
Replication604	 -1.53767	0.99746	0.97531 	0.97892 	0.98234 	0.98378 	0.98250 	0.99191 	-0.13184 	-0.14351 	-0.14178 	0.25677 	0.00805 	0.15488 	-0.04347 	-0.04731 	-0.04674 	-0.01049 	0.00265 	0.15293 	0.00256	0.00758
Replication605	 -1.54838	0.99787	0.98214 	0.98403 	0.98692 	0.98838 	0.98708 	0.99489 	-0.09207 	-0.13130 	-0.11877 	0.21342 	0.00108 	0.12938 	-0.03033 	-0.04325 	-0.03912 	-0.01034 	0.00036 	0.12775 	0.00174	0.00506
Replication606	 -1.54540	0.99776	0.97910 	0.98272 	0.98622 	0.98685 	0.98572 	0.99429 	-0.12303 	-0.12680 	-0.11255 	0.22626 	0.00354 	0.13455 	-0.04053 	-0.04178 	-0.03708 	-0.00880 	0.00117 	0.13283 	0.00196	0.00580
Replication607	 -1.54519	0.99777	0.97924 	0.98323 	0.98577 	0.98711 	0.98603 	0.99423 	-0.12715 	-0.10982 	-0.12981 	0.22459 	0.00908 	0.13508 	-0.04189 	-0.03618 	-0.04277 	-0.00960 	0.00299 	0.13337 	0.00197	0.00592
Replication608	 -1.54220	0.99763	0.97734 	0.98132 	0.98440 	0.98555 	0.98408 	0.99322 	-0.12946 	-0.12222 	-0.12920 	0.23938 	0.00000 	0.14371 	-0.04266 	-0.04028 	-0.04258 	-0.00980 	0.00000 	0.14189 	0.00220	0.00657
Replication609	 -1.54824	0.99789	0.98080 	0.98447 	0.98749 	0.98820 	0.98697 	0.99516 	-0.11824 	-0.11117 	-0.10931 	0.21339 	0.00000 	0.12706 	-0.03895 	-0.03662 	-0.03600 	-0.00870 	0.00000 	0.12544 	0.00174	0.00517
Replication610	 -1.53883	0.99749	0.97597 	0.97970 	0.98251 	0.98429 	0.98261 	0.99210 	-0.12843 	-0.12828 	-0.14655 	0.25247 	0.00000 	0.15325 	-0.04234 	-0.04229 	-0.04831 	-0.01105 	0.00000 	0.15133 	0.00246	0.00734
Replication611	 -1.54833	0.99793	0.98135 	0.98474 	0.98783 	0.98863 	0.98841 	0.99549 	-0.12048 	-0.12202 	-0.11362 	0.20903 	0.02450 	0.12431 	-0.03968 	-0.04019 	-0.03742 	-0.00834 	0.00807 	0.12273 	0.00173	0.00517
Replication612	 -1.53892	0.99753	0.97498 	0.98012 	0.98349 	0.98425 	0.98276 	0.99256 	-0.14997 	-0.11840 	-0.12941 	0.25084 	0.00000 	0.14940 	-0.04943 	-0.03903 	-0.04266 	-0.00902 	0.00000 	0.14750 	0.00245	0.00736
Replication613	 -1.54336	0.99768	0.97780 	0.98166 	0.98526 	0.98590 	0.98457 	0.99365 	-0.12804 	-0.12890 	-0.11629 	0.23531 	0.00000 	0.14004 	-0.04219 	-0.04247 	-0.03832 	-0.00900 	0.00000 	0.13825 	0.00212	0.00627
Replication614	 -1.53872	0.99751	0.97495 	0.97952 	0.98347 	0.98397 	0.98256 	0.99244 	-0.14397 	-0.13469 	-0.12253 	0.25329 	0.00000 	0.15038 	-0.04746 	-0.04440 	-0.04039 	-0.00887 	0.00000 	0.14847 	0.00247	0.00735
Replication615	 -1.54425	0.99769	0.97919 	0.98182 	0.98507 	0.98638 	0.98496 	0.99364 	-0.10840 	-0.13697 	-0.12485 	0.23217 	0.00000 	0.14010 	-0.03572 	-0.04513 	-0.04114 	-0.01032 	0.00000 	0.13833 	0.00205	0.00602
Replication616	 -1.54299	0.99767	0.97784 	0.98206 	0.98464 	0.98605 	0.98455 	0.99347 	-0.13078 	-0.10990 	-0.13421 	0.23490 	0.00057 	0.14157 	-0.04310 	-0.03622 	-0.04423 	-0.01000 	0.00019 	0.13978 	0.00214	0.00643
Replication617	 -1.54356	0.99773	0.97880 	0.98276 	0.98480 	0.98675 	0.98590 	0.99377 	-0.12922 	-0.10863 	-0.14648 	0.22875 	0.01871 	0.13897 	-0.04258 	-0.03579 	-0.04826 	-0.01042 	0.00616 	0.13722 	0.00209	0.00634
Replication618	 -1.54609	0.99777	0.98022 	0.98286 	0.98595 	0.98721 	0.98584 	0.99422 	-0.10606 	-0.13039 	-0.12088 	0.22412 	0.00000 	0.13512 	-0.03494 	-0.04296 	-0.03983 	-0.01008 	0.00000 	0.13341 	0.00191	0.00561
Replication619	 -1.54170	0.99762	0.97674 	0.98134 	0.98444 	0.98539 	0.98393 	0.99322 	-0.13897 	-0.11541 	-0.12752 	0.24045 	0.00000 	0.14369 	-0.04580 	-0.03803 	-0.04203 	-0.00929 	0.00000 	0.14186 	0.00224	0.00671
Replication620	 -1.54392	0.99773	0.97771 	0.98276 	0.98581 	0.98640 	0.98506 	0.99407 	-0.14263 	-0.10390 	-0.11782 	0.23000 	0.00000 	0.13641 	-0.04699 	-0.03423 	-0.03882 	-0.00840 	0.00000 	0.13467 	0.00207	0.00622
Replication621	 -1.54287	0.99766	0.97750 	0.98114 	0.98526 	0.98558 	0.98433 	0.99355 	-0.12693 	-0.14032 	-0.10945 	0.23796 	0.00000 	0.14091 	-0.04183 	-0.04624 	-0.03607 	-0.00862 	0.00000 	0.13911 	0.00216	0.00635
Replication622	 -1.54754	0.99808	0.98255 	0.98616 	0.98898 	0.98999 	0.99206 	0.99652 	-0.13596 	-0.12797 	-0.12538 	0.19493 	0.08069 	0.11548 	-0.04477 	-0.04213 	-0.04128 	-0.00697 	0.02657 	0.11401 	0.00178	0.00542
Replication623	 -1.54813	0.99789	0.98176 	0.98431 	0.98709 	0.98847 	0.98781 	0.99508 	-0.10563 	-0.12651 	-0.12222 	0.21188 	0.01643 	0.12780 	-0.03479 	-0.04167 	-0.04026 	-0.00970 	0.00541 	0.12619 	0.00175	0.00517
Replication624	 -1.54303	0.99770	0.97891 	0.98159 	0.98499 	0.98633 	0.98611 	0.99369 	-0.11821 	-0.14898 	-0.13175 	0.23209 	0.02936 	0.13964 	-0.03895 	-0.04909 	-0.04341 	-0.00976 	0.00967 	0.13788 	0.00214	0.00633
Replication625	 -1.53942	0.99753	0.97554 	0.98015 	0.98339 	0.98443 	0.98290 	0.99254 	-0.14172 	-0.12228 	-0.13291 	0.24977 	0.00000 	0.14955 	-0.04671 	-0.04031 	-0.04381 	-0.00960 	0.00000 	0.14766 	0.00242	0.00723
Replication626	 -1.54409	0.99771	0.97805 	0.98213 	0.98577 	0.98622 	0.98495 	0.99395 	-0.13062 	-0.12480 	-0.11183 	0.23187 	0.00000 	0.13744 	-0.04304 	-0.04112 	-0.03685 	-0.00856 	0.00000 	0.13569 	0.00206	0.00611
Replication627	 -1.54349	0.99770	0.97783 	0.98219 	0.98525 	0.98616 	0.98485 	0.99375 	-0.13406 	-0.11460 	-0.12373 	0.23305 	0.00227 	0.13917 	-0.04417 	-0.03776 	-0.04077 	-0.00914 	0.00075 	0.13740 	0.00210	0.00630
Replication628	 -1.54449	0.99772	0.97847 	0.98196 	0.98600 	0.98629 	0.98508 	0.99403 	-0.12282 	-0.13733 	-0.10585 	0.23121 	0.00000 	0.13681 	-0.04047 	-0.04525 	-0.03488 	-0.00850 	0.00000 	0.13507 	0.00203	0.00598
Replication629	 -1.53964	0.99754	0.97590 	0.98045 	0.98320 	0.98465 	0.98304 	0.99252 	-0.13915 	-0.11542 	-0.14097 	0.24826 	0.00000 	0.14967 	-0.04587 	-0.03804 	-0.04646 	-0.01020 	0.00000 	0.14778 	0.00240	0.00720
Replication630	 -1.54666	0.99783	0.97953 	0.98364 	0.98703 	0.98742 	0.98621 	0.99479 	-0.12731 	-0.11492 	-0.10647 	0.22026 	0.00000 	0.13030 	-0.04194 	-0.03786 	-0.03507 	-0.00822 	0.00000 	0.12863 	0.00186	0.00554
Replication631	 -1.54238	0.99763	0.97770 	0.98108 	0.98439 	0.98555 	0.98410 	0.99318 	-0.12130 	-0.13289 	-0.12728 	0.23962 	0.00000 	0.14405 	-0.03997 	-0.04380 	-0.04195 	-0.01002 	0.00000 	0.14223 	0.00219	0.00648
Replication632	 -1.54663	0.99781	0.98039 	0.98369 	0.98610 	0.98764 	0.98619 	0.99444 	-0.11297 	-0.11067 	-0.12797 	0.22022 	0.00000 	0.13327 	-0.03722 	-0.03646 	-0.04216 	-0.01019 	0.00000 	0.13159 	0.00186	0.00555
Replication633	 -1.54789	0.99793	0.98005 	0.98458 	0.98860 	0.98817 	0.98773 	0.99568 	-0.13692 	-0.11866 	-0.08994 	0.21136 	0.01331 	0.12263 	-0.04510 	-0.03908 	-0.02962 	-0.00635 	0.00438 	0.12104 	0.00176	0.00528
Replication634	 -1.54227	0.99764	0.97717 	0.98161 	0.98458 	0.98564 	0.98417 	0.99334 	-0.13558 	-0.11450 	-0.12865 	0.23824 	0.00000 	0.14269 	-0.04468 	-0.03773 	-0.04240 	-0.00949 	0.00000 	0.14088 	0.00220	0.00658
Replication635	 -1.54808	0.99793	0.98095 	0.98489 	0.98772 	0.98856 	0.98820 	0.99544 	-0.12721 	-0.11095 	-0.11625 	0.20966 	0.02182 	0.12468 	-0.04190 	-0.03654 	-0.03829 	-0.00829 	0.00719 	0.12309 	0.00175	0.00526
Replication636	 -1.54964	0.99804	0.98248 	0.98619 	0.98884 	0.98977 	0.99022 	0.99628 	-0.12602 	-0.11162 	-0.11685 	0.19782 	0.04076 	0.11753 	-0.04150 	-0.03675 	-0.03848 	-0.00781 	0.01342 	0.11603 	0.00162	0.00492
Replication637	 -1.54062	0.99759	0.97599 	0.98058 	0.98442 	0.98485 	0.98374 	0.99308 	-0.14357 	-0.13034 	-0.11929 	0.24468 	0.00593 	0.14491 	-0.04732 	-0.04296 	-0.03932 	-0.00849 	0.00196 	0.14306 	0.00233	0.00693
Replication638	 -1.53803	0.99747	0.97557 	0.97936 	0.98217 	0.98401 	0.98238 	0.99190 	-0.13058 	-0.12982 	-0.14921 	0.25519 	0.00197 	0.15497 	-0.04305 	-0.04280 	-0.04919 	-0.01111 	0.00065 	0.15303 	0.00252	0.00753
Replication639	 -1.53730	0.99748	0.97381 	0.97923 	0.98330 	0.98350 	0.98210 	0.99229 	-0.15749 	-0.12825 	-0.12044 	0.25706 	0.00000 	0.15171 	-0.05192 	-0.04228 	-0.03970 	-0.00816 	0.00000 	0.14977 	0.00258	0.00771
Replication640	 -1.54643	0.99779	0.98021 	0.98297 	0.98635 	0.98728 	0.98599 	0.99440 	-0.10828 	-0.13242 	-0.11390 	0.22292 	0.00000 	0.13357 	-0.03567 	-0.04363 	-0.03752 	-0.00953 	0.00000 	0.13187 	0.00188	0.00553
Replication641	 -1.54512	0.99788	0.97957 	0.98359 	0.98748 	0.98770 	0.98866 	0.99521 	-0.14168 	-0.13911 	-0.11160 	0.21626 	0.05141 	0.12668 	-0.04667 	-0.04582 	-0.03676 	-0.00680 	0.01694 	0.12506 	0.00197	0.00594
Replication642	 -1.53840	0.99748	0.97555 	0.97937 	0.98250 	0.98402 	0.98239 	0.99203 	-0.13114 	-0.13291 	-0.14193 	0.25462 	0.00000 	0.15387 	-0.04323 	-0.04382 	-0.04679 	-0.01067 	0.00000 	0.15193 	0.00250	0.00743
Replication643	 -1.54592	0.99777	0.97999 	0.98263 	0.98606 	0.98704 	0.98574 	0.99422 	-0.10718 	-0.13597 	-0.11535 	0.22528 	0.00000 	0.13515 	-0.03531 	-0.04480 	-0.03801 	-0.00969 	0.00000 	0.13344 	0.00193	0.00563
Replication644	 -1.53722	0.99747	0.97370 	0.97878 	0.98369 	0.98329 	0.98204 	0.99236 	-0.15517 	-0.14474 	-0.10680 	0.25822 	0.00000 	0.15107 	-0.05115 	-0.04771 	-0.03521 	-0.00738 	0.00000 	0.14913 	0.00259	0.00768
Replication645	 -1.54426	0.99770	0.97871 	0.98196 	0.98537 	0.98631 	0.98496 	0.99377 	-0.11790 	-0.13166 	-0.11937 	0.23203 	0.00000 	0.13896 	-0.03885 	-0.04338 	-0.03933 	-0.00958 	0.00000 	0.13720 	0.00205	0.00604
Replication646	 -1.54506	0.99775	0.97877 	0.98288 	0.98595 	0.98678 	0.98543 	0.99418 	-0.12824 	-0.11401 	-0.11834 	0.22710 	0.00000 	0.13547 	-0.04225 	-0.03756 	-0.03899 	-0.00903 	0.00000 	0.13375 	0.00198	0.00592
Replication647	 -1.54539	0.99774	0.98000 	0.98258 	0.98543 	0.98698 	0.98553 	0.99395 	-0.10512 	-0.12924 	-0.12791 	0.22677 	0.00000 	0.13746 	-0.03463 	-0.04258 	-0.04214 	-0.01059 	0.00000 	0.13573 	0.00196	0.00578
Replication648	 -1.54227	0.99763	0.97773 	0.98144 	0.98410 	0.98570 	0.98413 	0.99313 	-0.12421 	-0.11923 	-0.13762 	0.23875 	0.00000 	0.14451 	-0.04094 	-0.03929 	-0.04535 	-0.01054 	0.00000 	0.14269 	0.00220	0.00656
Replication649	 -1.54810	0.99788	0.98125 	0.98423 	0.98727 	0.98827 	0.98742 	0.99509 	-0.11120 	-0.12352 	-0.11489 	0.21326 	0.01043 	0.12768 	-0.03663 	-0.04069 	-0.03784 	-0.00914 	0.00344 	0.12605 	0.00175	0.00519
Replication650	 -1.54588	0.99778	0.97931 	0.98313 	0.98636 	0.98708 	0.98580 	0.99441 	-0.12371 	-0.11820 	-0.11396 	0.22411 	0.00019 	0.13349 	-0.04076 	-0.03894 	-0.03754 	-0.00890 	0.00006 	0.13179 	0.00192	0.00571
Replication651	 -1.54155	0.99763	0.97726 	0.98129 	0.98416 	0.98557 	0.98464 	0.99318 	-0.13405 	-0.12385 	-0.13793 	0.23930 	0.01475 	0.14403 	-0.04418 	-0.04081 	-0.04545 	-0.00987 	0.00486 	0.14221 	0.00225	0.00675
Replication652	 -1.53846	0.99748	0.97523 	0.97933 	0.98289 	0.98393 	0.98240 	0.99218 	-0.13642 	-0.13561 	-0.13280 	0.25467 	0.00000 	0.15265 	-0.04497 	-0.04470 	-0.04378 	-0.00986 	0.00000 	0.15072 	0.00249	0.00741
Replication653	 -1.54733	0.99787	0.98151 	0.98410 	0.98670 	0.98832 	0.98791 	0.99491 	-0.10852 	-0.12719 	-0.12973 	0.21357 	0.02440 	0.12926 	-0.03575 	-0.04189 	-0.04273 	-0.00992 	0.00804 	0.12763 	0.00181	0.00538
Replication654	 -1.55253	0.99811	0.98536 	0.98733 	0.98895 	0.99103 	0.99032 	0.99649 	-0.08787 	-0.10456 	-0.12669 	0.18852 	0.01634 	0.11567 	-0.02893 	-0.03443 	-0.04171 	-0.01033 	0.00538 	0.11422 	0.00141	0.00420
Replication655	 -1.54152	0.99759	0.97745 	0.98078 	0.98376 	0.98530 	0.98374 	0.99286 	-0.12059 	-0.13022 	-0.13633 	0.24260 	0.00000 	0.14679 	-0.03974 	-0.04292 	-0.04493 	-0.01065 	0.00000 	0.14494 	0.00226	0.00670
Replication656	 -1.54832	0.99797	0.98225 	0.98533 	0.98771 	0.98925 	0.98964 	0.99565 	-0.11822 	-0.11940 	-0.13033 	0.20394 	0.04288 	0.12285 	-0.03893 	-0.03932 	-0.04292 	-0.00904 	0.01412 	0.12130 	0.00173	0.00520
Replication657	 -1.54513	0.99773	0.97954 	0.98230 	0.98560 	0.98673 	0.98537 	0.99396 	-0.10955 	-0.13406 	-0.12028 	0.22847 	0.00000 	0.13741 	-0.03609 	-0.04417 	-0.03963 	-0.00995 	0.00000 	0.13567 	0.00198	0.00582
Replication658	 -1.54866	0.99798	0.98165 	0.98522 	0.98847 	0.98904 	0.98939 	0.99590 	-0.12602 	-0.12408 	-0.11011 	0.20441 	0.03677 	0.12072 	-0.04150 	-0.04086 	-0.03626 	-0.00756 	0.01211 	0.11918 	0.00170	0.00511
Replication659	 -1.54509	0.99777	0.97837 	0.98243 	0.98694 	0.98653 	0.98548 	0.99450 	-0.13154 	-0.13523 	-0.09161 	0.22757 	0.00000 	0.13279 	-0.04334 	-0.04455 	-0.03018 	-0.00715 	0.00000 	0.13107 	0.00199	0.00585
Replication660	 -1.54790	0.99795	0.98095 	0.98527 	0.98776 	0.98877 	0.98867 	0.99556 	-0.13360 	-0.10327 	-0.12211 	0.20761 	0.02949 	0.12363 	-0.04400 	-0.03401 	-0.04022 	-0.00820 	0.00971 	0.12206 	0.00176	0.00534
Replication661	 -1.54602	0.99778	0.97999 	0.98311 	0.98591 	0.98725 	0.98584 	0.99424 	-0.11227 	-0.12020 	-0.12427 	0.22372 	0.00000 	0.13494 	-0.03699 	-0.03960 	-0.04094 	-0.01003 	0.00000 	0.13323 	0.00191	0.00566
Replication662	 -1.54335	0.99768	0.97830 	0.98232 	0.98457 	0.98630 	0.98471 	0.99350 	-0.12636 	-0.10650 	-0.13945 	0.23310 	0.00000 	0.14132 	-0.04164 	-0.03509 	-0.04595 	-0.01050 	0.00000 	0.13954 	0.00211	0.00635
Replication663	 -1.54303	0.99770	0.97728 	0.98192 	0.98567 	0.98594 	0.98505 	0.99389 	-0.14225 	-0.12392 	-0.11274 	0.23394 	0.00916 	0.13796 	-0.04687 	-0.04083 	-0.03715 	-0.00796 	0.00302 	0.13619 	0.00214	0.00639
Replication664	 -1.54395	0.99772	0.97766 	0.98217 	0.98613 	0.98615 	0.98495 	0.99409 	-0.13759 	-0.12423 	-0.10411 	0.23177 	0.00000 	0.13623 	-0.04534 	-0.04093 	-0.03430 	-0.00776 	0.00000 	0.13448 	0.00207	0.00615
Replication665	 -1.54361	0.99769	0.97819 	0.98167 	0.98531 	0.98605 	0.98492 	0.99371 	-0.12374 	-0.13497 	-0.11750 	0.23406 	0.00470 	0.13955 	-0.04077 	-0.04448 	-0.03872 	-0.00915 	0.00155 	0.13777 	0.00210	0.00620
Replication666	 -1.54523	0.99775	0.97928 	0.98292 	0.98563 	0.98693 	0.98550 	0.99407 	-0.12026 	-0.11403 	-0.12666 	0.22651 	0.00000 	0.13641 	-0.03962 	-0.03757 	-0.04173 	-0.00989 	0.00000 	0.13469 	0.00197	0.00588
Replication667	 -1.54759	0.99793	0.98108 	0.98464 	0.98778 	0.98857 	0.98887 	0.99550 	-0.12700 	-0.12532 	-0.11668 	0.20927 	0.03734 	0.12417 	-0.04183 	-0.04127 	-0.03843 	-0.00799 	0.01230 	0.12259 	0.00179	0.00536
Replication668	 -1.54762	0.99788	0.98103 	0.98448 	0.98688 	0.98830 	0.98749 	0.99499 	-0.11750 	-0.11017 	-0.12670 	0.21333 	0.01425 	0.12858 	-0.03870 	-0.03629 	-0.04174 	-0.00956 	0.00470 	0.12695 	0.00178	0.00535
Replication669	 -1.54518	0.99774	0.97945 	0.98249 	0.98561 	0.98679 	0.98540 	0.99399 	-0.11294 	-0.12808 	-0.12203 	0.22792 	0.00000 	0.13710 	-0.03721 	-0.04220 	-0.04021 	-0.00991 	0.00000 	0.13537 	0.00198	0.00584
Replication670	 -1.54369	0.99771	0.97771 	0.98224 	0.98559 	0.98616 	0.98483 	0.99389 	-0.13653 	-0.11572 	-0.11619 	0.23253 	0.00000 	0.13799 	-0.04499 	-0.03813 	-0.03828 	-0.00859 	0.00000 	0.13623 	0.00209	0.00624
Replication671	 -1.54624	0.99783	0.98042 	0.98351 	0.98634 	0.98769 	0.98720 	0.99461 	-0.11710 	-0.12638 	-0.12745 	0.21908 	0.02191 	0.13184 	-0.03858 	-0.04163 	-0.04198 	-0.00955 	0.00722 	0.13017 	0.00189	0.00564
Replication672	 -1.54421	0.99770	0.97883 	0.98207 	0.98515 	0.98638 	0.98496 	0.99371 	-0.11680 	-0.12698 	-0.12551 	0.23180 	0.00000 	0.13954 	-0.03849 	-0.04184 	-0.04136 	-0.01002 	0.00000 	0.13777 	0.00205	0.00607
Replication673	 -1.54696	0.99781	0.98043 	0.98330 	0.98667 	0.98752 	0.98625 	0.99461 	-0.10930 	-0.12965 	-0.11152 	0.22047 	0.00000 	0.13184 	-0.03601 	-0.04271 	-0.03674 	-0.00930 	0.00000 	0.13017 	0.00184	0.00541
Replication674	 -1.53938	0.99754	0.97520 	0.98003 	0.98381 	0.98430 	0.98289 	0.99268 	-0.14639 	-0.12747 	-0.12211 	0.25006 	0.00000 	0.14834 	-0.04825 	-0.04202 	-0.04025 	-0.00871 	0.00000 	0.14645 	0.00242	0.00722
Replication675	 -1.54210	0.99763	0.97687 	0.98112 	0.98489 	0.98536 	0.98403 	0.99337 	-0.13543 	-0.12893 	-0.11595 	0.24010 	0.00000 	0.14242 	-0.04463 	-0.04249 	-0.03821 	-0.00870 	0.00000 	0.14061 	0.00221	0.00657
Replication676	 -1.53862	0.99748	0.97592 	0.97940 	0.98245 	0.98414 	0.98249 	0.99203 	-0.12592 	-0.13529 	-0.14408 	0.25386 	0.00000 	0.15392 	-0.04151 	-0.04460 	-0.04750 	-0.01101 	0.00000 	0.15199 	0.00248	0.00736
Replication677	 -1.54081	0.99761	0.97743 	0.98080 	0.98369 	0.98541 	0.98476 	0.99294 	-0.12732 	-0.13617 	-0.14451 	0.24135 	0.02289 	0.14608 	-0.04196 	-0.04488 	-0.04763 	-0.01042 	0.00754 	0.14424 	0.00231	0.00689
Replication678	 -1.54405	0.99774	0.97793 	0.98265 	0.98596 	0.98648 	0.98553 	0.99416 	-0.14090 	-0.11411 	-0.11654 	0.22914 	0.00882 	0.13565 	-0.04642 	-0.03760 	-0.03840 	-0.00822 	0.00290 	0.13392 	0.00206	0.00618
Replication679	 -1.54050	0.99758	0.97611 	0.98085 	0.98385 	0.98494 	0.98341 	0.99287 	-0.14175 	-0.11486 	-0.13271 	0.24493 	0.00000 	0.14671 	-0.04672 	-0.03786 	-0.04374 	-0.00954 	0.00000 	0.14486 	0.00233	0.00700
Replication680	 -1.54464	0.99773	0.97899 	0.98281 	0.98525 	0.98677 	0.98526 	0.99389 	-0.12265 	-0.10924 	-0.13244 	0.22835 	0.00000 	0.13799 	-0.04041 	-0.03599 	-0.04364 	-0.01017 	0.00000 	0.13625 	0.00201	0.00603
Replication681	 -1.54973	0.99806	0.98264 	0.98669 	0.98868 	0.99002 	0.99034 	0.99630 	-0.12838 	-0.09697 	-0.12628 	0.19593 	0.03997 	0.11734 	-0.04227 	-0.03193 	-0.04158 	-0.00830 	0.01316 	0.11585 	0.00161	0.00494
Replication682	 -1.54362	0.99768	0.97826 	0.98159 	0.98518 	0.98600 	0.98466 	0.99362 	-0.12021 	-0.13489 	-0.11791 	0.23481 	0.00000 	0.14031 	-0.03961 	-0.04445 	-0.03885 	-0.00942 	0.00000 	0.13852 	0.00210	0.00618
Replication683	 -1.54482	0.99772	0.97919 	0.98200 	0.98570 	0.98650 	0.98520 	0.99393 	-0.11163 	-0.14022 	-0.11395 	0.23018 	0.00000 	0.13763 	-0.03678 	-0.04620 	-0.03755 	-0.00947 	0.00000 	0.13588 	0.00201	0.00588
Replication684	 -1.53555	0.99738	0.97378 	0.97830 	0.98150 	0.98295 	0.98125 	0.99137 	-0.14391 	-0.13083 	-0.14660 	0.26453 	0.00000 	0.15952 	-0.04745 	-0.04314 	-0.04834 	-0.01047 	0.00000 	0.15751 	0.00271	0.00812
Replication685	 -1.54467	0.99773	0.97880 	0.98254 	0.98553 	0.98661 	0.98521 	0.99395 	-0.12314 	-0.11838 	-0.12321 	0.22925 	0.00000 	0.13749 	-0.04057 	-0.03901 	-0.04060 	-0.00958 	0.00000 	0.13575 	0.00201	0.00600
Replication686	 -1.54357	0.99773	0.97933 	0.98204 	0.98523 	0.98669 	0.98661 	0.99391 	-0.11826 	-0.14537 	-0.13405 	0.22871 	0.03324 	0.13783 	-0.03897 	-0.04790 	-0.04417 	-0.00979 	0.01095 	0.13609 	0.00210	0.00622
