
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication595	 0.31128	1.00257	0.64038 	0.65060 	0.65667 	0.67586 	0.65778 	0.67566 	-0.27938 	-0.32994 	-0.20044 	0.35838 	0.00000 	0.46980 	-0.09117 	-0.10766 	-0.06541 	0.18613 	0.00000 	0.13711 	0.01843	0.05903
Replication596	 0.19478	1.00192	0.75582 	0.76271 	0.76366 	0.77754 	0.76597 	0.77601 	-0.20512 	-0.20140 	-0.17750 	0.25387 	0.00000 	0.33689 	-0.06702 	-0.06581 	-0.05800 	0.12495 	0.00000 	0.08787 	0.00676	0.02202
Replication597	 0.32476	1.00266	0.62698 	0.63708 	0.63424 	0.66362 	0.64179 	0.65809 	-0.26959 	-0.26715 	-0.30730 	0.37157 	0.00000 	0.49197 	-0.08795 	-0.08716 	-0.10026 	0.19289 	0.00000 	0.14684 	0.01950	0.06433
Replication598	 0.24514	1.00227	0.70542 	0.70611 	0.70572 	0.72887 	0.71589 	0.72359 	-0.17611 	-0.31720 	-0.26602 	0.30539 	0.05789 	0.40739 	-0.05750 	-0.10357 	-0.08686 	0.15273 	0.01890 	0.11252 	0.01132	0.03619
Replication599	 0.40758	1.00294	0.54419 	0.55874 	0.55895 	0.59434 	0.56683 	0.58988 	-0.32393 	-0.33701 	-0.32327 	0.43720 	0.01013 	0.57161 	-0.10563 	-0.10989 	-0.10541 	0.24016 	0.00330 	0.19102 	0.03477	0.11364
Replication600	 0.18562	1.00187	0.76518 	0.77166 	0.77018 	0.78576 	0.77413 	0.78291 	-0.19389 	-0.17088 	-0.20409 	0.24537 	0.00242 	0.32713 	-0.06336 	-0.05584 	-0.06669 	0.12006 	0.00079 	0.08510 	0.00607	0.02008
Replication601	 0.26638	1.00235	0.68545 	0.69376 	0.69387 	0.71488 	0.69967 	0.71187 	-0.24768 	-0.25877 	-0.24614 	0.31936 	0.02293 	0.42298 	-0.08086 	-0.08448 	-0.08035 	0.16157 	0.00749 	0.11819 	0.01272	0.04168
Replication602	 0.31587	1.00259	0.63586 	0.64817 	0.64884 	0.67277 	0.65303 	0.67015 	-0.29107 	-0.26936 	-0.25938 	0.36180 	0.00000 	0.47654 	-0.09498 	-0.08789 	-0.08464 	0.18775 	0.00000 	0.14037 	0.01853	0.06063
Replication603	 0.28689	1.00247	0.66412 	0.67399 	0.67077 	0.69640 	0.67773 	0.69149 	-0.25853 	-0.22905 	-0.28964 	0.33848 	0.00420 	0.44932 	-0.08438 	-0.07476 	-0.09453 	0.17256 	0.00137 	0.12884 	0.01478	0.04908
Replication604	 0.30512	1.00257	0.64832 	0.65607 	0.64609 	0.68110 	0.65980 	0.67142 	-0.23903 	-0.21015 	-0.38123 	0.35411 	0.01981 	0.47365 	-0.07800 	-0.06858 	-0.12440 	0.18187 	0.00646 	0.14096 	0.01714	0.05825
Replication605	 0.28990	1.00244	0.66143 	0.67586 	0.67576 	0.69657 	0.67897 	0.69488 	-0.30346 	-0.21733 	-0.24527 	0.33731 	0.00000 	0.44427 	-0.09905 	-0.07094 	-0.08006 	0.17345 	0.00000 	0.12776 	0.01554	0.05120
Replication606	 0.27092	1.00243	0.67988 	0.68444 	0.68039 	0.70751 	0.68886 	0.70071 	-0.20200 	-0.25256 	-0.29828 	0.32788 	0.00000 	0.43796 	-0.06593 	-0.08244 	-0.09736 	0.16505 	0.00000 	0.12347 	0.01298	0.04274
Replication607	 0.29269	1.00251	0.65839 	0.66527 	0.66451 	0.68993 	0.67228 	0.68532 	-0.24184 	-0.29049 	-0.27847 	0.34517 	0.02365 	0.45767 	-0.07893 	-0.09480 	-0.09088 	0.17641 	0.00772 	0.13171 	0.01568	0.05120
Replication608	 0.26206	1.00238	0.68864 	0.69169 	0.69122 	0.71467 	0.69754 	0.70957 	-0.18971 	-0.29102 	-0.25448 	0.32048 	0.00000 	0.42691 	-0.06193 	-0.09500 	-0.08307 	0.16078 	0.00000 	0.11844 	0.01217	0.03918
Replication609	 0.32954	1.00268	0.62230 	0.63133 	0.63245 	0.65908 	0.63786 	0.65527 	-0.26697 	-0.31409 	-0.27055 	0.37601 	0.00000 	0.49595 	-0.08710 	-0.10247 	-0.08827 	0.19585 	0.00000 	0.14798 	0.02035	0.06599
Replication610	 0.19596	1.00196	0.75578 	0.75656 	0.75725 	0.77432 	0.76343 	0.77067 	-0.14802 	-0.27067 	-0.20607 	0.25779 	0.02968 	0.34423 	-0.04836 	-0.08843 	-0.06733 	0.12628 	0.00970 	0.09021 	0.00695	0.02210
Replication611	 0.31267	1.00259	0.63881 	0.64915 	0.65085 	0.67438 	0.65511 	0.67176 	-0.27569 	-0.29362 	-0.25104 	0.36039 	0.00321 	0.47490 	-0.08996 	-0.09581 	-0.08192 	0.18653 	0.00105 	0.13909 	0.01815	0.05899
Replication612	 0.20922	1.00201	0.74161 	0.74989 	0.74782 	0.76542 	0.75346 	0.76241 	-0.22616 	-0.17909 	-0.23200 	0.26664 	0.02362 	0.35481 	-0.07388 	-0.05850 	-0.07579 	0.13193 	0.00772 	0.09462 	0.00784	0.02613
Replication613	 0.36723	1.00283	0.58373 	0.59437 	0.59739 	0.62634 	0.60240 	0.62312 	-0.29040 	-0.35080 	-0.27487 	0.40762 	0.00063 	0.53466 	-0.09471 	-0.11441 	-0.08965 	0.21759 	0.00021 	0.16762 	0.02688	0.08674
Replication614	 0.27215	1.00241	0.67864 	0.68594 	0.68351 	0.70796 	0.69005 	0.70295 	-0.23045 	-0.24358 	-0.27487 	0.32702 	0.00000 	0.43497 	-0.07522 	-0.07951 	-0.08972 	0.16519 	0.00000 	0.12239 	0.01308	0.04309
Replication615	 0.31351	1.00260	0.63796 	0.64807 	0.64744 	0.67339 	0.65314 	0.66936 	-0.26983 	-0.27525 	-0.27650 	0.36166 	0.00000 	0.47798 	-0.08805 	-0.08981 	-0.09022 	0.18687 	0.00000 	0.14037 	0.01806	0.05915
Replication616	 0.18713	1.00186	0.76319 	0.77017 	0.77271 	0.78437 	0.77375 	0.78393 	-0.20622 	-0.20961 	-0.15014 	0.24639 	0.00000 	0.32599 	-0.06739 	-0.06850 	-0.04906 	0.12130 	0.00000 	0.08438 	0.00642	0.02076
Replication617	 0.23942	1.00221	0.71242 	0.71637 	0.72059 	0.73678 	0.72322 	0.73519 	-0.19786 	-0.30780 	-0.18004 	0.29685 	0.00632 	0.39281 	-0.06461 	-0.10051 	-0.05879 	0.14839 	0.00206 	0.10605 	0.01030	0.03264
Replication618	 0.25278	1.00231	0.69811 	0.70388 	0.69784 	0.72443 	0.70670 	0.71733 	-0.20383 	-0.20348 	-0.30730 	0.31028 	0.00000 	0.41552 	-0.06655 	-0.06643 	-0.10033 	0.15508 	0.00000 	0.11575 	0.01119	0.03749
Replication619	 0.38393	1.00295	0.56687 	0.56886 	0.56933 	0.60719 	0.58004 	0.59929 	-0.22663 	-0.41260 	-0.32767 	0.42710 	0.00685 	0.56378 	-0.07390 	-0.13454 	-0.10684 	0.22932 	0.00223 	0.18176 	0.03084	0.09810
Replication620	 0.23342	1.00211	0.71843 	0.73136 	0.73379 	0.74699 	0.73415 	0.74755 	-0.28100 	-0.19490 	-0.17379 	0.28501 	0.00000 	0.37480 	-0.09178 	-0.06366 	-0.05676 	0.14358 	0.00000 	0.10162 	0.01014	0.03307
Replication621	 0.23533	1.00219	0.71660 	0.72131 	0.72306 	0.74081 	0.72657 	0.73816 	-0.19827 	-0.27029 	-0.20350 	0.29289 	0.00000 	0.38881 	-0.06475 	-0.08827 	-0.06646 	0.14577 	0.00000 	0.10465 	0.00965	0.03102
Replication622	 0.25889	1.00230	0.69230 	0.70328 	0.70215 	0.72225 	0.70624 	0.71953 	-0.26305 	-0.20699 	-0.24234 	0.31161 	0.00000 	0.41266 	-0.08588 	-0.06758 	-0.07912 	0.15730 	0.00000 	0.11461 	0.01194	0.03945
Replication623	 0.20427	1.00199	0.74723 	0.75389 	0.74877 	0.76935 	0.75539 	0.76412 	-0.19571 	-0.14980 	-0.26267 	0.26299 	0.00000 	0.35241 	-0.06394 	-0.04894 	-0.08581 	0.12917 	0.00000 	0.09392 	0.00723	0.02444
Replication624	 0.29739	1.00256	0.65373 	0.65824 	0.65721 	0.68434 	0.66465 	0.67860 	-0.21583 	-0.30636 	-0.28232 	0.35140 	0.00221 	0.46699 	-0.07043 	-0.09997 	-0.09213 	0.17930 	0.00072 	0.13458 	0.01607	0.05202
Replication625	 0.38674	1.00283	0.56480 	0.58449 	0.58347 	0.61474 	0.59007 	0.61192 	-0.35980 	-0.27076 	-0.31582 	0.41695 	0.01559 	0.54458 	-0.11735 	-0.08831 	-0.10300 	0.22717 	0.00508 	0.17803 	0.03077	0.10171
Replication626	 0.21976	1.00207	0.73136 	0.74116 	0.73530 	0.75683 	0.74334 	0.75198 	-0.23936 	-0.13701 	-0.28363 	0.27563 	0.02498 	0.36812 	-0.07819 	-0.04476 	-0.09265 	0.13694 	0.00816 	0.10024 	0.00874	0.02981
Replication627	 0.28077	1.00237	0.67061 	0.68698 	0.68793 	0.70586 	0.68953 	0.70564 	-0.32094 	-0.19890 	-0.22225 	0.32726 	0.00000 	0.42971 	-0.10477 	-0.06493 	-0.07255 	0.16836 	0.00000 	0.12279 	0.01490	0.04895
Replication628	 0.29101	1.00254	0.66110 	0.66421 	0.66003 	0.68998 	0.66963 	0.68220 	-0.19548 	-0.28303 	-0.31433 	0.34596 	0.00000 	0.46210 	-0.06379 	-0.09236 	-0.10258 	0.17554 	0.00000 	0.13293 	0.01520	0.04967
Replication629	 0.27131	1.00231	0.67995 	0.69645 	0.69897 	0.71435 	0.69921 	0.71528 	-0.32274 	-0.20237 	-0.19606 	0.31829 	0.00000 	0.41698 	-0.10537 	-0.06607 	-0.06401 	0.16350 	0.00000 	0.11801 	0.01412	0.04613
Replication630	 0.25393	1.00227	0.69754 	0.70847 	0.70420 	0.72681 	0.71025 	0.72244 	-0.25630 	-0.17165 	-0.27615 	0.30705 	0.00000 	0.40840 	-0.08368 	-0.05605 	-0.09016 	0.15443 	0.00000 	0.11360 	0.01139	0.03824
Replication631	 0.27456	1.00242	0.67626 	0.68387 	0.68295 	0.70606 	0.68846 	0.70195 	-0.23633 	-0.25699 	-0.25853 	0.32883 	0.00000 	0.43641 	-0.07714 	-0.08388 	-0.08439 	0.16646 	0.00000 	0.12278 	0.01338	0.04381
Replication632	 0.30022	1.00253	0.65100 	0.66230 	0.66014 	0.68552 	0.66606 	0.68136 	-0.27504 	-0.23797 	-0.28222 	0.34931 	0.00000 	0.46231 	-0.08976 	-0.07766 	-0.09210 	0.17946 	0.00000 	0.13425 	0.01638	0.05418
Replication633	 0.26090	1.00231	0.69027 	0.69945 	0.70254 	0.71977 	0.70574 	0.71883 	-0.25833 	-0.27281 	-0.20404 	0.31387 	0.01999 	0.41375 	-0.08434 	-0.08907 	-0.06662 	0.15909 	0.00653 	0.11479 	0.01249	0.04050
Replication634	 0.30548	1.00253	0.64605 	0.66007 	0.65767 	0.68259 	0.66303 	0.67910 	-0.29971 	-0.21673 	-0.28269 	0.35179 	0.00000 	0.46454 	-0.09781 	-0.07073 	-0.09225 	0.18175 	0.00000 	0.13612 	0.01720	0.05711
Replication635	 0.19510	1.00188	0.75574 	0.76577 	0.76707 	0.77966 	0.77193 	0.77957 	-0.25703 	-0.19466 	-0.18710 	0.25059 	0.06510 	0.33065 	-0.08399 	-0.06361 	-0.06114 	0.12477 	0.02127 	0.08764 	0.00757	0.02499
Replication636	 0.23060	1.00216	0.72136 	0.72894 	0.72384 	0.74641 	0.73085 	0.74096 	-0.21451 	-0.16962 	-0.27767 	0.28709 	0.00000 	0.38387 	-0.07006 	-0.05540 	-0.09068 	0.14245 	0.00000 	0.10450 	0.00917	0.03087
Replication637	 0.24803	1.00231	0.70258 	0.70401 	0.70255 	0.72627 	0.70974 	0.72040 	-0.16730 	-0.28402 	-0.26045 	0.30866 	0.00150 	0.41250 	-0.05462 	-0.09273 	-0.08503 	0.15371 	0.00049 	0.11320 	0.01088	0.03498
Replication638	 0.22441	1.00209	0.72621 	0.73765 	0.73572 	0.75304 	0.73925 	0.75079 	-0.25702 	-0.15752 	-0.22625 	0.27937 	0.00000 	0.37047 	-0.08395 	-0.05145 	-0.07390 	0.13937 	0.00000 	0.10006 	0.00907	0.03019
Replication639	 0.21693	1.00210	0.73342 	0.73639 	0.73590 	0.75516 	0.74269 	0.75110 	-0.17859 	-0.25790 	-0.23187 	0.27797 	0.02798 	0.37083 	-0.05833 	-0.08424 	-0.07573 	0.13731 	0.00914 	0.09914 	0.00842	0.02727
Replication640	 0.25267	1.00231	0.69790 	0.70120 	0.70486 	0.72328 	0.70808 	0.72080 	-0.19479 	-0.31909 	-0.19788 	0.31112 	0.00000 	0.41218 	-0.06360 	-0.10418 	-0.06461 	0.15611 	0.00000 	0.11279 	0.01153	0.03649
Replication641	 0.20880	1.00201	0.74204 	0.74985 	0.74912 	0.76544 	0.75260 	0.76298 	-0.21682 	-0.18922 	-0.20763 	0.26676 	0.00000 	0.35455 	-0.07083 	-0.06181 	-0.06783 	0.13178 	0.00000 	0.09385 	0.00765	0.02519
Replication642	 0.23189	1.00218	0.71852 	0.72320 	0.72381 	0.74247 	0.72803 	0.73920 	-0.19575 	-0.25740 	-0.21601 	0.29126 	0.00000 	0.38732 	-0.06393 	-0.08406 	-0.07054 	0.14470 	0.00000 	0.10425 	0.00941	0.03040
Replication643	 0.19614	1.00194	0.75578 	0.76236 	0.75533 	0.77706 	0.76352 	0.77093 	-0.19082 	-0.12383 	-0.28424 	0.25477 	0.00844 	0.34249 	-0.06235 	-0.04046 	-0.09287 	0.12482 	0.00276 	0.09149 	0.00682	0.02342
Replication644	 0.27238	1.00239	0.67843 	0.68810 	0.68532 	0.70923 	0.69297 	0.70491 	-0.25901 	-0.22700 	-0.28243 	0.32512 	0.02521 	0.43154 	-0.08455 	-0.07410 	-0.09220 	0.16501 	0.00823 	0.12228 	0.01342	0.04465
Replication645	 0.46365	1.00303	0.48753 	0.50473 	0.50172 	0.54775 	0.51253 	0.54087 	-0.33701 	-0.34205 	-0.37253 	0.47838 	0.00000 	0.62231 	-0.10987 	-0.11152 	-0.12145 	0.27489 	0.00000 	0.22927 	0.04912	0.16141
Replication646	 0.33582	1.00262	0.61563 	0.63282 	0.63964 	0.65784 	0.63879 	0.65979 	-0.34291 	-0.29922 	-0.19782 	0.37486 	0.00000 	0.48769 	-0.11189 	-0.09763 	-0.06455 	0.19901 	0.00000 	0.14803 	0.02263	0.07306
Replication647	 0.25810	1.00231	0.69256 	0.70331 	0.69363 	0.72203 	0.70347 	0.71446 	-0.24803 	-0.12713 	-0.34245 	0.31202 	0.00000 	0.41770 	-0.08098 	-0.04151 	-0.11181 	0.15726 	0.00000 	0.11878 	0.01210	0.04172
Replication648	 0.27070	1.00235	0.68083 	0.68930 	0.69732 	0.71098 	0.69645 	0.71230 	-0.25627 	-0.32757 	-0.14721 	0.32247 	0.00000 	0.42247 	-0.08366 	-0.10694 	-0.04806 	0.16481 	0.00000 	0.11794 	0.01393	0.04422
Replication649	 0.25536	1.00223	0.69550 	0.70968 	0.71289 	0.72706 	0.71297 	0.72795 	-0.29913 	-0.21455 	-0.18028 	0.30550 	0.00000 	0.40079 	-0.09768 	-0.07006 	-0.05887 	0.15557 	0.00000 	0.11120 	0.01235	0.04021
Replication650	 0.27691	1.00240	0.67483 	0.68723 	0.68245 	0.70723 	0.68902 	0.70256 	-0.27544 	-0.17833 	-0.29390 	0.32707 	0.00000 	0.43430 	-0.08991 	-0.05821 	-0.09594 	0.16631 	0.00000 	0.12379 	0.01375	0.04620
Replication651	 0.30778	1.00257	0.64357 	0.65386 	0.65507 	0.67852 	0.65930 	0.67571 	-0.27261 	-0.28411 	-0.25208 	0.35631 	0.00000 	0.46994 	-0.08896 	-0.09271 	-0.08226 	0.18387 	0.00000 	0.13687 	0.01745	0.05681
Replication652	 0.30745	1.00260	0.64387 	0.65013 	0.65074 	0.67659 	0.65668 	0.67210 	-0.23628 	-0.31377 	-0.26675 	0.35892 	0.00000 	0.47522 	-0.07710 	-0.10238 	-0.08704 	0.18440 	0.00000 	0.13815 	0.01733	0.05599
Replication653	 0.22292	1.00213	0.73431 	0.73310 	0.72752 	0.75327 	0.73730 	0.74489 	-0.11909 	-0.23743 	-0.29445 	0.28069 	0.00000 	0.37874 	-0.03889 	-0.07755 	-0.09617 	0.13767 	0.00000 	0.10250 	0.00846	0.02754
Replication654	 0.30363	1.00257	0.64763 	0.65413 	0.65423 	0.68020 	0.66173 	0.67567 	-0.24226 	-0.31061 	-0.27618 	0.35505 	0.02087 	0.47019 	-0.07905 	-0.10136 	-0.09012 	0.18239 	0.00681 	0.13671 	0.01704	0.05534
Replication655	 0.24693	1.00226	0.70360 	0.71093 	0.70879 	0.73051 	0.71566 	0.72631 	-0.22848 	-0.22688 	-0.26097 	0.30346 	0.01993 	0.40377 	-0.07460 	-0.07408 	-0.08521 	0.15199 	0.00651 	0.11120 	0.01082	0.03578
Replication656	 0.25627	1.00235	0.69438 	0.69543 	0.69767 	0.71884 	0.70266 	0.71472 	-0.17224 	-0.32952 	-0.22287 	0.31613 	0.00000 	0.42037 	-0.05623 	-0.10757 	-0.07276 	0.15835 	0.00000 	0.11563 	0.01187	0.03739
Replication657	 0.29092	1.00245	0.66034 	0.67503 	0.67148 	0.69560 	0.67694 	0.69205 	-0.30127 	-0.18451 	-0.28471 	0.33848 	0.00000 	0.44757 	-0.09833 	-0.06022 	-0.09293 	0.17386 	0.00000 	0.12960 	0.01556	0.05199
Replication658	 0.30307	1.00253	0.64827 	0.66124 	0.65818 	0.68396 	0.66424 	0.67980 	-0.28913 	-0.21797 	-0.29055 	0.35063 	0.00000 	0.46383 	-0.09436 	-0.07113 	-0.09482 	0.18067 	0.00000 	0.13556 	0.01681	0.05593
Replication659	 0.21235	1.00197	0.73930 	0.75254 	0.75390 	0.76604 	0.75432 	0.76654 	-0.27722 	-0.15819 	-0.16987 	0.26498 	0.00000 	0.34883 	-0.09057 	-0.05168 	-0.05550 	0.13258 	0.00000 	0.09311 	0.00855	0.02799
Replication660	 0.33499	1.00267	0.61573 	0.62968 	0.63155 	0.65598 	0.63507 	0.65408 	-0.30976 	-0.28530 	-0.25774 	0.37813 	0.00000 	0.49624 	-0.10106 	-0.09308 	-0.08409 	0.19878 	0.00000 	0.14984 	0.02159	0.07045
Replication661	 0.31892	1.00260	0.63156 	0.64455 	0.64611 	0.66943 	0.65001 	0.66746 	-0.30014 	-0.27711 	-0.25348 	0.36486 	0.00550 	0.47965 	-0.09793 	-0.09042 	-0.08271 	0.19012 	0.00180 	0.14215 	0.01929	0.06304
Replication662	 0.22567	1.00211	0.72534 	0.73301 	0.73247 	0.75061 	0.73948 	0.74799 	-0.23575 	-0.22740 	-0.23577 	0.28198 	0.05205 	0.37422 	-0.07700 	-0.07427 	-0.07701 	0.14072 	0.01700 	0.10139 	0.00935	0.03089
Replication663	 0.31291	1.00263	0.63851 	0.64482 	0.64279 	0.67178 	0.65065 	0.66571 	-0.23478 	-0.29552 	-0.29879 	0.36392 	0.00000 	0.48312 	-0.07660 	-0.09642 	-0.09749 	0.18724 	0.00000 	0.14186 	0.01794	0.05853
Replication664	 0.28962	1.00242	0.66186 	0.67791 	0.67774 	0.69783 	0.68046 	0.69666 	-0.31785 	-0.20119 	-0.24246 	0.33569 	0.00000 	0.44149 	-0.10375 	-0.06567 	-0.07914 	0.17302 	0.00000 	0.12730 	0.01570	0.05181
Replication665	 0.25039	1.00228	0.70017 	0.70749 	0.70426 	0.72731 	0.71137 	0.72239 	-0.22531 	-0.21705 	-0.27319 	0.30693 	0.01067 	0.40899 	-0.07356 	-0.07087 	-0.08920 	0.15373 	0.00348 	0.11309 	0.01104	0.03665
Replication666	 0.35374	1.00274	0.59704 	0.61179 	0.60362 	0.64001 	0.61711 	0.63254 	-0.31710 	-0.22828 	-0.38277 	0.39348 	0.03929 	0.52032 	-0.10344 	-0.07447 	-0.12486 	0.20945 	0.01282 	0.16486 	0.02496	0.08444
Replication667	 0.30694	1.00257	0.64441 	0.65401 	0.65343 	0.67904 	0.66090 	0.67511 	-0.27114 	-0.28276 	-0.28157 	0.35574 	0.02705 	0.47020 	-0.08848 	-0.09227 	-0.09188 	0.18360 	0.00883 	0.13771 	0.01751	0.05749
Replication668	 0.25304	1.00231	0.70047 	0.70465 	0.69756 	0.72568 	0.70790 	0.71753 	-0.18740 	-0.20778 	-0.32321 	0.30910 	0.00538 	0.41503 	-0.06118 	-0.06784 	-0.10553 	0.15422 	0.00175 	0.11587 	0.01111	0.03726
Replication669	 0.31889	1.00259	0.63166 	0.64676 	0.64599 	0.67052 	0.65037 	0.66795 	-0.31342 	-0.23688 	-0.27261 	0.36362 	0.00000 	0.47852 	-0.10227 	-0.07729 	-0.08895 	0.18959 	0.00000 	0.14238 	0.01925	0.06351
Replication670	 0.20203	1.00197	0.74884 	0.75631 	0.75500 	0.77141 	0.75880 	0.76865 	-0.20988 	-0.17938 	-0.21088 	0.26051 	0.00000 	0.34676 	-0.06857 	-0.05861 	-0.06890 	0.12829 	0.00000 	0.09136 	0.00714	0.02361
Replication671	 0.24382	1.00223	0.70805 	0.71367 	0.71435 	0.73390 	0.72143 	0.73089 	-0.22160 	-0.27510 	-0.23656 	0.29969 	0.04667 	0.39766 	-0.07236 	-0.08983 	-0.07725 	0.15024 	0.01524 	0.10898 	0.01079	0.03510
Replication672	 0.27659	1.00241	0.67509 	0.68474 	0.68554 	0.70619 	0.68928 	0.70371 	-0.25804 	-0.25538 	-0.23513 	0.32827 	0.00000 	0.43392 	-0.08423 	-0.08336 	-0.07675 	0.16681 	0.00000 	0.12207 	0.01369	0.04469
Replication673	 0.25395	1.00233	0.69668 	0.69976 	0.69825 	0.72187 	0.70516 	0.71639 	-0.18586 	-0.27412 	-0.26172 	0.31307 	0.00226 	0.41774 	-0.06068 	-0.08949 	-0.08544 	0.15646 	0.00074 	0.11524 	0.01136	0.03678
Replication674	 0.25309	1.00226	0.69790 	0.70573 	0.71148 	0.72603 	0.71338 	0.72632 	-0.24842 	-0.30477 	-0.17013 	0.30715 	0.02436 	0.40382 	-0.08112 	-0.09951 	-0.05555 	0.15561 	0.00795 	0.11112 	0.01204	0.03861
Replication675	 0.27976	1.00238	0.67139 	0.68442 	0.68729 	0.70492 	0.68956 	0.70470 	-0.29672 	-0.25151 	-0.21099 	0.32857 	0.01371 	0.43161 	-0.09686 	-0.08210 	-0.06888 	0.16858 	0.00448 	0.12260 	0.01467	0.04785
Replication676	 0.27973	1.00247	0.67115 	0.67625 	0.67403 	0.70009 	0.68137 	0.69429 	-0.21280 	-0.27313 	-0.28210 	0.33537 	0.00000 	0.44659 	-0.06945 	-0.08915 	-0.09207 	0.16966 	0.00000 	0.12651 	0.01392	0.04546
Replication677	 0.22031	1.00213	0.73006 	0.73376 	0.73103 	0.75223 	0.73747 	0.74700 	-0.17604 	-0.22223 	-0.25111 	0.28134 	0.00000 	0.37645 	-0.05750 	-0.07258 	-0.08201 	0.13872 	0.00000 	0.10097 	0.00840	0.02757
Replication678	 0.14726	1.00162	0.80375 	0.80720 	0.80350 	0.81944 	0.81018 	0.81513 	-0.14688 	-0.14478 	-0.22023 	0.20955 	0.02471 	0.28172 	-0.04802 	-0.04733 	-0.07200 	0.10099 	0.00808 	0.07203 	0.00409	0.01374
Replication679	 0.20825	1.00197	0.74260 	0.75429 	0.75392 	0.76815 	0.75625 	0.76723 	-0.25907 	-0.15459 	-0.19535 	0.26318 	0.00578 	0.34806 	-0.08464 	-0.05051 	-0.06382 	0.13094 	0.00189 	0.09263 	0.00802	0.02653
Replication680	 0.27427	1.00236	0.67677 	0.69112 	0.69066 	0.71020 	0.69367 	0.70864 	-0.29919 	-0.19813 	-0.23846 	0.32336 	0.00000 	0.42628 	-0.09767 	-0.06468 	-0.07785 	0.16518 	0.00000 	0.12076 	0.01386	0.04577
Replication681	 0.35580	1.00279	0.59486 	0.60713 	0.60489 	0.63667 	0.61244 	0.63141 	-0.29462 	-0.28586 	-0.31700 	0.39773 	0.00000 	0.52430 	-0.09610 	-0.09324 	-0.10340 	0.21064 	0.00000 	0.16294 	0.02457	0.08093
Replication682	 0.15811	1.00169	0.79271 	0.79797 	0.79295 	0.81014 	0.79912 	0.80542 	-0.16414 	-0.11623 	-0.23499 	0.21953 	0.00523 	0.29517 	-0.05365 	-0.03799 	-0.07682 	0.10616 	0.00171 	0.07619 	0.00458	0.01561
Replication683	 0.29098	1.00251	0.66007 	0.66845 	0.66272 	0.69186 	0.67168 	0.68495 	-0.24143 	-0.22299 	-0.32151 	0.34344 	0.00000 	0.45769 	-0.07879 	-0.07277 	-0.10493 	0.17500 	0.00000 	0.13235 	0.01520	0.05082
Replication684	 0.34473	1.00275	0.60579 	0.61692 	0.61205 	0.64560 	0.62219 	0.63883 	-0.28317 	-0.26699 	-0.34279 	0.38912 	0.01170 	0.51499 	-0.09237 	-0.08709 	-0.11182 	0.20470 	0.00382 	0.15878 	0.02288	0.07607
Replication685	 0.28463	1.00243	0.66699 	0.67497 	0.68305 	0.69836 	0.68272 	0.69921 	-0.25572 	-0.34438 	-0.15980 	0.33554 	0.00000 	0.43972 	-0.08347 	-0.11241 	-0.05216 	0.17231 	0.00000 	0.12444 	0.01542	0.04889
Replication686	 0.26700	1.00237	0.68372 	0.69047 	0.69334 	0.71242 	0.69638 	0.71031 	-0.23149 	-0.29276 	-0.21064 	0.32204 	0.00000 	0.42569 	-0.07557 	-0.09557 	-0.06876 	0.16290 	0.00000 	0.11831 	0.01284	0.04129
Replication687	 0.23880	1.00216	0.71243 	0.72145 	0.72839 	0.73963 	0.72717 	0.74126 	-0.25096 	-0.28347 	-0.13138 	0.29275 	0.00000 	0.38385 	-0.08196 	-0.09258 	-0.04291 	0.14785 	0.00000 	0.10398 	0.01080	0.03446
Replication688	 0.32405	1.00259	0.62686 	0.64408 	0.64542 	0.66751 	0.64786 	0.66672 	-0.33482 	-0.24133 	-0.24898 	0.36597 	0.00000 	0.47945 	-0.10925 	-0.07875 	-0.08124 	0.19214 	0.00000 	0.14369 	0.02031	0.06664
Replication689	 0.29232	1.00252	0.65875 	0.66602 	0.66458 	0.69025 	0.67109 	0.68532 	-0.23783 	-0.27283 	-0.27708 	0.34509 	0.00000 	0.45801 	-0.07762 	-0.08904 	-0.09043 	0.17597 	0.00000 	0.13136 	0.01535	0.05021
Replication690	 0.23433	1.00217	0.71685 	0.72587 	0.72414 	0.74326 	0.72857 	0.74009 	-0.23577 	-0.19394 	-0.23616 	0.29004 	0.00000 	0.38540 	-0.07700 	-0.06334 	-0.07712 	0.14464 	0.00000 	0.10455 	0.00960	0.03179
Replication691	 0.29722	1.00255	0.65392 	0.66161 	0.65680 	0.68606 	0.66556 	0.67928 	-0.23834 	-0.24391 	-0.31651 	0.34942 	0.00000 	0.46526 	-0.07778 	-0.07960 	-0.10329 	0.17847 	0.00000 	0.13508 	0.01591	0.05284
Replication692	 0.30209	1.00254	0.64917 	0.66027 	0.65760 	0.68377 	0.66399 	0.67922 	-0.27300 	-0.23718 	-0.28942 	0.35114 	0.00000 	0.46505 	-0.08909 	-0.07740 	-0.09445 	0.18048 	0.00000 	0.13541 	0.01658	0.05493
