
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication626	 34.94263	0.99634	0.96112 	0.97077 	0.98285 	0.97574 	0.97814 	1.00190 	-0.25700 	-0.34515 	-0.23251 	0.09716 	0.00000 	0.75053 	-0.08491 	-0.11404 	-0.07682 	0.08881 	0.00000 	0.23143 	0.01303	0.04445
Replication627	 26.56021	0.99681	0.96678 	0.97682 	0.98633 	0.98048 	0.98334 	1.00303 	-0.25125 	-0.27381 	-0.21891 	0.08377 	0.02164 	0.64846 	-0.08294 	-0.09039 	-0.07226 	0.07649 	0.00714 	0.19581 	0.00989	0.03384
Replication628	 30.71326	0.99658	0.96324 	0.97479 	0.98391 	0.97839 	0.98149 	1.00246 	-0.27882 	-0.27174 	-0.25632 	0.08969 	0.02900 	0.69963 	-0.09208 	-0.08974 	-0.08465 	0.08189 	0.00958 	0.21431 	0.01143	0.03928
Replication629	 30.54474	0.99639	0.96618 	0.97314 	0.98211 	0.97841 	0.98011 	1.00202 	-0.20839 	-0.32627 	-0.28314 	0.08984 	0.00000 	0.73928 	-0.06885 	-0.10779 	-0.09354 	0.08162 	0.00000 	0.22813 	0.01132	0.03955
Replication630	 26.32237	0.99676	0.96703 	0.97707 	0.98584 	0.98056 	0.98240 	1.00293 	-0.24386 	-0.25854 	-0.22909 	0.08360 	0.00000 	0.65769 	-0.08050 	-0.08535 	-0.07563 	0.07622 	0.00000 	0.19892 	0.00980	0.03364
Replication631	 26.71357	0.99673	0.96635 	0.97834 	0.98439 	0.98096 	0.98308 	1.00282 	-0.27020 	-0.20543 	-0.28209 	0.08254 	0.01885 	0.66624 	-0.08921 	-0.06782 	-0.09313 	0.07510 	0.00622 	0.20334 	0.00991	0.03448
Replication632	 33.05529	0.99625	0.96471 	0.97248 	0.97962 	0.97774 	0.98057 	1.00162 	-0.22870 	-0.31594 	-0.34561 	0.09182 	0.03728 	0.77335 	-0.07558 	-0.10441 	-0.11421 	0.08327 	0.01232 	0.24191 	0.01220	0.04329
Replication633	 20.56757	0.99709	0.97233 	0.98169 	0.98759 	0.98451 	0.98680 	1.00368 	-0.22624 	-0.20702 	-0.24543 	0.07251 	0.02483 	0.58897 	-0.07464 	-0.06830 	-0.08097 	0.06587 	0.00819 	0.17645 	0.00762	0.02659
Replication634	 32.15376	0.99633	0.96339 	0.97464 	0.98023 	0.97821 	0.97999 	1.00183 	-0.26592 	-0.23876 	-0.34419 	0.09047 	0.01508 	0.75520 	-0.08786 	-0.07889 	-0.11373 	0.08210 	0.00498 	0.23544 	0.01187	0.04203
Replication635	 19.90766	0.99703	0.97629 	0.98031 	0.98674 	0.98519 	0.98790 	1.00352 	-0.15526 	-0.28654 	-0.26283 	0.07073 	0.03799 	0.60326 	-0.05123 	-0.09455 	-0.08672 	0.06395 	0.01254 	0.18201 	0.00735	0.02602
Replication636	 19.28472	0.99719	0.97282 	0.98507 	0.98747 	0.98607 	0.98680 	1.00388 	-0.24878 	-0.10525 	-0.27684 	0.06815 	0.00000 	0.56986 	-0.08206 	-0.03472 	-0.09131 	0.06174 	0.00000 	0.17141 	0.00714	0.02504
Replication637	 27.50420	0.99674	0.96560 	0.97691 	0.98537 	0.98009 	0.98257 	1.00286 	-0.26649 	-0.24730 	-0.24121 	0.08491 	0.01648 	0.66386 	-0.08798 	-0.08165 	-0.07964 	0.07747 	0.00544 	0.20151 	0.01024	0.03514
Replication638	 25.06489	0.99669	0.96963 	0.97784 	0.98403 	0.98170 	0.98295 	1.00273 	-0.21186 	-0.24768 	-0.28702 	0.08059 	0.00024 	0.67500 	-0.06995 	-0.08178 	-0.09477 	0.07305 	0.00008 	0.20608 	0.00926	0.03269
Replication639	 35.64704	0.99634	0.95848 	0.97347 	0.98149 	0.97607 	0.97786 	1.00185 	-0.32109 	-0.22558 	-0.28970 	0.09626 	0.00000 	0.75339 	-0.10609 	-0.07453 	-0.09572 	0.08790 	0.00000 	0.23398 	0.01327	0.04552
Replication640	 33.95077	0.99624	0.96257 	0.97219 	0.98028 	0.97680 	0.97855 	1.00161 	-0.24850 	-0.29755 	-0.31475 	0.09441 	0.00401 	0.77496 	-0.08212 	-0.09833 	-0.10402 	0.08583 	0.00133 	0.24140 	0.01257	0.04406
Replication641	 38.21841	0.99638	0.95527 	0.97313 	0.98255 	0.97491 	0.97710 	1.00196 	-0.36401 	-0.20989 	-0.25434 	0.09935 	0.00000 	0.74320 	-0.12026 	-0.06934 	-0.08403 	0.09111 	0.00000 	0.23060 	0.01430	0.04804
Replication642	 14.83976	0.99747	0.97832 	0.98751 	0.98968 	0.98912 	0.99067 	1.00455 	-0.20472 	-0.12309 	-0.25962 	0.05956 	0.02397 	0.50937 	-0.06749 	-0.04058 	-0.08559 	0.05380 	0.00790 	0.15142 	0.00547	0.01949
Replication643	 28.50477	0.99658	0.96702 	0.97489 	0.98361 	0.97966 	0.98272 	1.00247 	-0.22621 	-0.30926 	-0.27193 	0.08624 	0.03346 	0.69828 	-0.07471 	-0.10213 	-0.08980 	0.07845 	0.01105 	0.21399 	0.01057	0.03683
Replication644	 24.25506	0.99692	0.96875 	0.97818 	0.98751 	0.98165 	0.98362 	1.00331 	-0.23349 	-0.26149 	-0.20041 	0.08045 	0.00000 	0.62399 	-0.07706 	-0.08630 	-0.06614 	0.07342 	0.00000 	0.18694 	0.00904	0.03085
Replication645	 25.42699	0.99680	0.96813 	0.97786 	0.98549 	0.98136 	0.98389 	1.00299 	-0.24207 	-0.25087 	-0.25334 	0.08137 	0.02287 	0.65147 	-0.07991 	-0.08281 	-0.08363 	0.07407 	0.00755 	0.19749 	0.00944	0.03274
Replication646	 25.77077	0.99699	0.96547 	0.97923 	0.98833 	0.98110 	0.98319 	1.00348 	-0.29310 	-0.20229 	-0.18473 	0.08187 	0.00000 	0.60791 	-0.09672 	-0.06675 	-0.06096 	0.07502 	0.00000 	0.18172 	0.00966	0.03229
Replication647	 28.57256	0.99664	0.96497 	0.97661 	0.98396 	0.97975 	0.98230 	1.00261 	-0.27213 	-0.23748 	-0.27485 	0.08594 	0.02380 	0.68534 	-0.08986 	-0.07842 	-0.09076 	0.07829 	0.00786 	0.20968 	0.01061	0.03677
Replication648	 19.49640	0.99708	0.97379 	0.98260 	0.98714 	0.98526 	0.98627 	1.00365 	-0.20731 	-0.18561 	-0.26215 	0.07047 	0.00000 	0.59181 	-0.06840 	-0.06124 	-0.08649 	0.06381 	0.00000 	0.17776 	0.00720	0.02544
Replication649	 17.77986	0.99731	0.97457 	0.98358 	0.99007 	0.98608 	0.98787 	1.00423 	-0.21347 	-0.19627 	-0.20070 	0.06799 	0.00880 	0.54026 	-0.07040 	-0.06472 	-0.06618 	0.06187 	0.00290 	0.15932 	0.00661	0.02277
Replication650	 36.45076	0.99615	0.95944 	0.97409 	0.97791 	0.97658 	0.97761 	1.00134 	-0.30965 	-0.18494 	-0.38740 	0.09509 	0.00301 	0.79735 	-0.10235 	-0.06113 	-0.12805 	0.08632 	0.00099 	0.25193 	0.01346	0.04769
Replication651	 25.14416	0.99654	0.97338 	0.97702 	0.98159 	0.98246 	0.98318 	1.00232 	-0.14420 	-0.28922 	-0.34615 	0.07869 	0.00000 	0.71010 	-0.04763 	-0.09552 	-0.11433 	0.07081 	0.00000 	0.22012 	0.00922	0.03348
Replication652	 20.07531	0.99715	0.97330 	0.98078 	0.98903 	0.98443 	0.98703 	1.00386 	-0.20355 	-0.25769 	-0.20019 	0.07264 	0.02210 	0.57416 	-0.06715 	-0.08501 	-0.06604 	0.06614 	0.00729 	0.17047 	0.00747	0.02570
Replication653	 25.66836	0.99691	0.96584 	0.98129 	0.98569 	0.98207 	0.98328 	1.00322 	-0.30589 	-0.12077 	-0.27319 	0.07932 	0.00000 	0.63010 	-0.10096 	-0.03986 	-0.09016 	0.07227 	0.00000 	0.19147 	0.00956	0.03274
Replication654	 25.66458	0.99663	0.96940 	0.97765 	0.98318 	0.98151 	0.98261 	1.00257 	-0.21184 	-0.24243 	-0.30619 	0.08117 	0.00000 	0.68876 	-0.06995 	-0.08006 	-0.10111 	0.07349 	0.00000 	0.21127 	0.00947	0.03364
Replication655	 35.19059	0.99632	0.96040 	0.97125 	0.98235 	0.97571 	0.97796 	1.00184 	-0.27153 	-0.31890 	-0.24886 	0.09726 	0.00000 	0.75515 	-0.08972 	-0.10537 	-0.08223 	0.08886 	0.00000 	0.23333 	0.01311	0.04485
Replication656	 45.57935	0.99582	0.95255 	0.96773 	0.97651 	0.97145 	0.97328 	1.00054 	-0.33652 	-0.27743 	-0.34781 	0.10938 	0.00000 	0.86931 	-0.11131 	-0.09176 	-0.11504 	0.09986 	0.00000 	0.27692 	0.01692	0.05864
Replication657	 31.87568	0.99647	0.96196 	0.97484 	0.98272 	0.97784 	0.97956 	1.00219 	-0.28799 	-0.23677 	-0.27782 	0.09131 	0.00000 	0.72312 	-0.09513 	-0.07821 	-0.09177 	0.08326 	0.00000 	0.22272 	0.01185	0.04086
Replication658	 23.02473	0.99691	0.97165 	0.97793 	0.98707 	0.98250 	0.98465 	1.00327 	-0.19021 	-0.29912 	-0.21601 	0.07816 	0.00873 	0.62700 	-0.06278 	-0.09872 	-0.07129 	0.07110 	0.00288 	0.18837 	0.00856	0.02955
Replication659	 44.01458	0.99607	0.95218 	0.96847 	0.98023 	0.97177 	0.97428 	1.00120 	-0.35493 	-0.28710 	-0.26150 	0.10824 	0.00000 	0.81174 	-0.11733 	-0.09491 	-0.08645 	0.09929 	0.00000 	0.25499 	0.01645	0.05556
Replication660	 23.22804	0.99690	0.96990 	0.97934 	0.98657 	0.98252 	0.98406 	1.00326 	-0.22782 	-0.23175 	-0.23790 	0.07810 	0.00000 	0.62800 	-0.07519 	-0.07649 	-0.07851 	0.07104 	0.00000 	0.18904 	0.00863	0.02988
Replication661	 22.43494	0.99688	0.97215 	0.97883 	0.98627 	0.98301 	0.98448 	1.00320 	-0.18901 	-0.26870 	-0.24397 	0.07681 	0.00000 	0.63319 	-0.06238 	-0.08869 	-0.08052 	0.06970 	0.00000 	0.19096 	0.00831	0.02905
Replication662	 39.58986	0.99617	0.95705 	0.96874 	0.98145 	0.97348 	0.97604 	1.00147 	-0.29112 	-0.34509 	-0.24100 	0.10349 	0.00000 	0.78850 	-0.09622 	-0.11406 	-0.07966 	0.09475 	0.00000 	0.24542 	0.01477	0.05021
Replication663	 33.08999	0.99632	0.96206 	0.97366 	0.98101 	0.97730 	0.97883 	1.00183 	-0.27152 	-0.25537 	-0.30942 	0.09295 	0.00000 	0.75563 	-0.08972 	-0.08438 	-0.10224 	0.08457 	0.00000 	0.23460 	0.01226	0.04281
Replication664	 23.09273	0.99684	0.97161 	0.97895 	0.98522 	0.98297 	0.98517 	1.00308 	-0.20311 	-0.25553 	-0.27677 	0.07696 	0.02363 	0.64335 	-0.06704 	-0.08435 	-0.09136 	0.06976 	0.00780 	0.19532 	0.00853	0.03012
Replication665	 26.13948	0.99683	0.96798 	0.97669 	0.98621 	0.98092 	0.98478 	1.00307 	-0.23932 	-0.29711 	-0.22903 	0.08256 	0.04790 	0.64472 	-0.07900 	-0.09807 	-0.07560 	0.07532 	0.01581 	0.19500 	0.00972	0.03345
Replication666	 42.29778	0.99577	0.95774 	0.96794 	0.97525 	0.97318 	0.97453 	1.00041 	-0.26376 	-0.31672 	-0.38928 	0.10475 	0.00000 	0.88061 	-0.08725 	-0.10477 	-0.12877 	0.09511 	0.00000 	0.28111 	0.01561	0.05541
Replication667	 23.94860	0.99706	0.96709 	0.98104 	0.98818 	0.98243 	0.98415 	1.00362 	-0.28919 	-0.16606 	-0.20927 	0.07818 	0.00000 	0.59531 	-0.09542 	-0.05479 	-0.06905 	0.07147 	0.00000 	0.17798 	0.00896	0.03018
Replication668	 22.85273	0.99691	0.97132 	0.97838 	0.98712 	0.98256 	0.98432 	1.00329 	-0.19760 	-0.28060 	-0.21653 	0.07799 	0.00000 	0.62524 	-0.06521 	-0.09261 	-0.07146 	0.07095 	0.00000 	0.18767 	0.00849	0.02933
Replication669	 31.78834	0.99650	0.96309 	0.97302 	0.98404 	0.97746 	0.98010 	1.00230 	-0.25709 	-0.31698 	-0.23044 	0.09229 	0.01005 	0.71402 	-0.08492 	-0.10470 	-0.07611 	0.08432 	0.00332 	0.21859 	0.01185	0.04048
Replication670	 26.07935	0.99668	0.96823 	0.97710 	0.98438 	0.98092 	0.98241 	1.00271 	-0.22458 	-0.25708 	-0.26837 	0.08272 	0.00000 	0.67698 	-0.07415 	-0.08489 	-0.08861 	0.07515 	0.00000 	0.20627 	0.00966	0.03376
Replication671	 26.08945	0.99699	0.96511 	0.97912 	0.98835 	0.98093 	0.98306 	1.00348 	-0.29715 	-0.20176 	-0.18231 	0.08233 	0.00000 	0.60867 	-0.09805 	-0.06658 	-0.06016 	0.07547 	0.00000 	0.18198 	0.00978	0.03264
Replication672	 24.74101	0.99697	0.96727 	0.97875 	0.98816 	0.98146 	0.98352 	1.00344 	-0.26195 	-0.23466 	-0.18717 	0.08093 	0.00000 	0.61211 	-0.08644 	-0.07744 	-0.06177 	0.07402 	0.00000 	0.18286 	0.00925	0.03122
Replication673	 26.32924	0.99679	0.96740 	0.97636 	0.98663 	0.98038 	0.98248 	1.00301 	-0.23214 	-0.29046 	-0.20255 	0.08406 	0.00000 	0.65091 	-0.07663 	-0.09588 	-0.06686 	0.07674 	0.00000 	0.19613 	0.00982	0.03347
Replication674	 17.73937	0.99738	0.97407 	0.98369 	0.99121 	0.98595 	0.98764 	1.00440 	-0.22124 	-0.19628 	-0.16930 	0.06825 	0.00000 	0.52519 	-0.07295 	-0.06472 	-0.05582 	0.06228 	0.00000 	0.15369 	0.00662	0.02246
Replication675	 26.89702	0.99669	0.96746 	0.97655 	0.98448 	0.98055 	0.98326 	1.00273 	-0.23724 	-0.27306 	-0.26571 	0.08371 	0.02724 	0.67505 	-0.07833 	-0.09016 	-0.08773 	0.07616 	0.00899 	0.20581 	0.00998	0.03472
Replication676	 22.99205	0.99679	0.97217 	0.97927 	0.98436 	0.98322 	0.98479 	1.00295 	-0.19436 	-0.24145 	-0.30036 	0.07633 	0.01393 	0.65437 	-0.06416 	-0.07970 	-0.09915 	0.06902 	0.00460 	0.19962 	0.00847	0.03024
Replication677	 25.24825	0.99675	0.96845 	0.97794 	0.98510 	0.98139 	0.98289 	1.00290 	-0.23159 	-0.24201 	-0.25888 	0.08136 	0.00000 	0.66049 	-0.07645 	-0.07990 	-0.08547 	0.07396 	0.00000 	0.20047 	0.00936	0.03259
Replication678	 23.73829	0.99712	0.96819 	0.97938 	0.98953 	0.98224 	0.98594 	1.00380 	-0.26747 	-0.25016 	-0.16862 	0.07863 	0.03695 	0.57956 	-0.08824 	-0.08253 	-0.05563 	0.07207 	0.01219 	0.17200 	0.00888	0.02986
Replication679	 17.44575	0.99724	0.97635 	0.98348 	0.98856 	0.98661 	0.98846 	1.00402 	-0.18673 	-0.20745 	-0.24362 	0.06664 	0.01940 	0.55822 	-0.06159 	-0.06842 	-0.08035 	0.06033 	0.00640 	0.16637 	0.00645	0.02276
Replication680	 33.17159	0.99649	0.96011 	0.97462 	0.98332 	0.97716 	0.97911 	1.00226 	-0.31291 	-0.22810 	-0.25745 	0.09312 	0.00000 	0.71771 	-0.10336 	-0.07534 	-0.08504 	0.08513 	0.00000 	0.22076 	0.01237	0.04213
Replication681	 29.93121	0.99660	0.96453 	0.97403 	0.98506 	0.97836 	0.98060 	1.00254 	-0.24615 	-0.31072 	-0.21458 	0.08975 	0.00000 	0.69287 	-0.08129 	-0.10261 	-0.07086 	0.08199 	0.00000 	0.21083 	0.01116	0.03804
Replication682	 25.06257	0.99687	0.96772 	0.97882 	0.98610 	0.98171 	0.98451 	1.00318 	-0.26120 	-0.22631 	-0.24833 	0.08035 	0.02986 	0.63495 	-0.08621 	-0.07469 	-0.08196 	0.07322 	0.00986 	0.19196 	0.00932	0.03215
Replication683	 24.42194	0.99676	0.96975 	0.97825 	0.98495 	0.98194 	0.98331 	1.00291 	-0.21584 	-0.24603 	-0.26791 	0.07985 	0.00000 	0.65898 	-0.07126 	-0.08122 	-0.08845 	0.07247 	0.00000 	0.20016 	0.00904	0.03169
Replication684	 13.06178	0.99762	0.98019 	0.98727 	0.99233 	0.98957 	0.99070 	1.00493 	-0.17199 	-0.17043 	-0.18650 	0.05817 	0.00000 	0.47558 	-0.05668 	-0.05617 	-0.06146 	0.05274 	0.00000 	0.13840 	0.00484	0.01685
Replication685	 25.50830	0.99680	0.96761 	0.97785 	0.98599 	0.98110 	0.98283 	1.00302 	-0.24418 	-0.24366 	-0.23416 	0.08208 	0.00000 	0.64941 	-0.08060 	-0.08043 	-0.07730 	0.07479 	0.00000 	0.19621 	0.00949	0.03265
Replication686	 30.72603	0.99659	0.96235 	0.97567 	0.98409 	0.97837 	0.98024 	1.00249 	-0.29336 	-0.23022 	-0.25199 	0.08973 	0.00000 	0.69729 	-0.09688 	-0.07603 	-0.08322 	0.08194 	0.00000 	0.21332 	0.01145	0.03912
Replication687	 21.72770	0.99700	0.97069 	0.98223 	0.98636 	0.98408 	0.98509 	1.00346 	-0.24738 	-0.15396 	-0.27349 	0.07378 	0.00000 	0.60909 	-0.08163 	-0.05080 	-0.09024 	0.06694 	0.00000 	0.18391 	0.00805	0.02816
Replication688	 37.16638	0.99629	0.95739 	0.97231 	0.98131 	0.97522 	0.97746 	1.00173 	-0.32572 	-0.24711 	-0.28252 	0.09863 	0.00662 	0.76396 	-0.10763 	-0.08166 	-0.09336 	0.09016 	0.00219 	0.23768 	0.01385	0.04735
Replication689	 27.21421	0.99684	0.96463 	0.97840 	0.98634 	0.98043 	0.98257 	1.00310 	-0.29549 	-0.19994 	-0.22767 	0.08385 	0.00764 	0.64178 	-0.09754 	-0.06600 	-0.07515 	0.07665 	0.00252 	0.19399 	0.01016	0.03446
Replication690	 30.07662	0.99663	0.96474 	0.97346 	0.98576 	0.97819 	0.98066 	1.00262 	-0.23793 	-0.33627 	-0.19114 	0.09018 	0.00000 	0.68639 	-0.07857 	-0.11104 	-0.06312 	0.08249 	0.00000 	0.20831 	0.01123	0.03806
Replication691	 32.28245	0.99657	0.96066 	0.97495 	0.98432 	0.97752 	0.97960 	1.00245 	-0.31012 	-0.23419 	-0.23628 	0.09208 	0.00000 	0.70057 	-0.10242 	-0.07734 	-0.07803 	0.08426 	0.00000 	0.21439 	0.01206	0.04083
Replication692	 29.01340	0.99672	0.96297 	0.97870 	0.98449 	0.97995 	0.98141 	1.00279 	-0.31738 	-0.15286 	-0.27314 	0.08530 	0.00000 	0.66890 	-0.10478 	-0.05047 	-0.09018 	0.07783 	0.00000 	0.20455 	0.01081	0.03692
Replication693	 29.97470	0.99677	0.96184 	0.97696 	0.98626 	0.97885 	0.98098 	1.00293 	-0.31759 	-0.20782 	-0.20896 	0.08824 	0.00000 	0.65737 	-0.10485 	-0.06861 	-0.06898 	0.08087 	0.00000 	0.19920 	0.01123	0.03761
Replication694	 36.95988	0.99614	0.95958 	0.97088 	0.97964 	0.97521 	0.97697 	1.00137 	-0.27523 	-0.29485 	-0.31201 	0.09883 	0.00000 	0.79697 	-0.09097 	-0.09746 	-0.10313 	0.09002 	0.00000 	0.24928 	0.01371	0.04771
Replication695	 23.42930	0.99675	0.97189 	0.97849 	0.98446 	0.98273 	0.98388 	1.00288 	-0.18649 	-0.25790 	-0.28635 	0.07772 	0.00000 	0.66166 	-0.06157 	-0.08514 	-0.09454 	0.07032 	0.00000 	0.20162 	0.00865	0.03069
Replication696	 35.66016	0.99632	0.96004 	0.97083 	0.98262 	0.97541 	0.97779 	1.00185 	-0.27252 	-0.32970 	-0.23706 	0.09807 	0.00000 	0.75451 	-0.09005 	-0.10894 	-0.07833 	0.08968 	0.00000 	0.23299 	0.01330	0.04533
Replication697	 17.22018	0.99732	0.97527 	0.98407 	0.98999 	0.98648 	0.98786 	1.00425 	-0.20631 	-0.18712 	-0.20678 	0.06688 	0.00125 	0.53847 	-0.06803 	-0.06170 	-0.06819 	0.06077 	0.00041 	0.15888 	0.00640	0.02213
Replication698	 25.35241	0.99680	0.96882 	0.97669 	0.98652 	0.98098 	0.98296 	1.00304 	-0.21483 	-0.29583 	-0.21087 	0.08241 	0.00000 	0.64857 	-0.07092 	-0.09765 	-0.06961 	0.07512 	0.00000 	0.19545 	0.00944	0.03237
Replication699	 24.64029	0.99676	0.96907 	0.97879 	0.98469 	0.98196 	0.98322 	1.00290 	-0.23114 	-0.22032 	-0.27881 	0.07980 	0.00000 	0.65959 	-0.07631 	-0.07273 	-0.09204 	0.07242 	0.00000 	0.20069 	0.00912	0.03201
Replication700	 24.43568	0.99675	0.96950 	0.97959 	0.98385 	0.98245 	0.98349 	1.00284 	-0.23299 	-0.19448 	-0.30922 	0.07849 	0.00261 	0.66460 	-0.07692 	-0.06421 	-0.10209 	0.07107 	0.00086 	0.20331 	0.00901	0.03202
Replication701	 37.57775	0.99626	0.95726 	0.97229 	0.98066 	0.97522 	0.97787 	1.00165 	-0.32992 	-0.24382 	-0.30169 	0.09867 	0.02004 	0.77070 	-0.10903 	-0.08057 	-0.09970 	0.09014 	0.00662 	0.24061 	0.01398	0.04806
Replication702	 28.38788	0.99657	0.96744 	0.97424 	0.98422 	0.97937 	0.98130 	1.00246 	-0.20501 	-0.32888 	-0.24269 	0.08704 	0.00000 	0.70009 	-0.06771 	-0.10862 	-0.08015 	0.07922 	0.00000 	0.21374 	0.01055	0.03647
Replication703	 29.58685	0.99650	0.96673 	0.97338 	0.98357 	0.97874 	0.98069 	1.00228 	-0.20506 	-0.33951 	-0.24948 	0.08885 	0.00000 	0.71619 	-0.06773 	-0.11214 	-0.08240 	0.08086 	0.00000 	0.21947 	0.01099	0.03803
Replication704	 32.74781	0.99650	0.96137 	0.97335 	0.98393 	0.97705 	0.97960 	1.00229 	-0.28460 	-0.28686 	-0.23341 	0.09343 	0.00825 	0.71541 	-0.09400 	-0.09475 	-0.07710 	0.08545 	0.00273 	0.21928 	0.01221	0.04158
Replication705	 24.64552	0.99717	0.96572 	0.98277 	0.98860 	0.98290 	0.98558 	1.00386 	-0.33499 	-0.11168 	-0.22049 	0.07677 	0.02725 	0.57239 	-0.11050 	-0.03684 	-0.07273 	0.07032 	0.00899 	0.17157 	0.00924	0.03079
Replication706	 28.55514	0.99642	0.96812 	0.97558 	0.98091 	0.98012 	0.98123 	1.00204 	-0.20547 	-0.26718 	-0.34117 	0.08519 	0.00299 	0.73615 	-0.06788 	-0.08826 	-0.11271 	0.07703 	0.00099 	0.22851 	0.01051	0.03766
Replication707	 15.83381	0.99758	0.97761 	0.98378 	0.99319 	0.98738 	0.99103 	1.00486 	-0.18466 	-0.26437 	-0.13504 	0.06416 	0.04260 	0.48324 	-0.06086 	-0.08713 	-0.04451 	0.05863 	0.01404 	0.13986 	0.00591	0.02002
Replication708	 33.87789	0.99625	0.96215 	0.97274 	0.98026 	0.97689 	0.97840 	1.00164 	-0.25940 	-0.27565 	-0.31915 	0.09415 	0.00000 	0.77260 	-0.08572 	-0.09109 	-0.10547 	0.08559 	0.00000 	0.24069 	0.01254	0.04397
Replication709	 21.14990	0.99691	0.97318 	0.98122 	0.98528 	0.98439 	0.98524 	1.00324 	-0.19840 	-0.20097 	-0.29468 	0.07304 	0.00000 	0.62880 	-0.06548 	-0.06633 	-0.09725 	0.06599 	0.00000 	0.19090 	0.00779	0.02785
Replication710	 16.14647	0.99720	0.98136 	0.98305 	0.98790 	0.98792 	0.98873 	1.00391 	-0.10119 	-0.26386 	-0.25956 	0.06313 	0.00000 	0.56742 	-0.03338 	-0.08703 	-0.08561 	0.05675 	0.00000 	0.17059 	0.00594	0.02133
Replication711	 33.57642	0.99661	0.96039 	0.97301 	0.98527 	0.97679 	0.98128 	1.00255 	-0.30723 	-0.30934 	-0.20357 	0.09399 	0.04723 	0.69147 	-0.10146 	-0.10215 	-0.06722 	0.08627 	0.01560 	0.21130 	0.01256	0.04231
Replication712	 27.11713	0.99690	0.96442 	0.98033 	0.98572 	0.98133 	0.98406 	1.00320 	-0.32471 	-0.14240 	-0.26858 	0.08134 	0.03275 	0.63172 	-0.10717 	-0.04700 	-0.08864 	0.07427 	0.01081 	0.19221 	0.01011	0.03447
Replication713	 23.33451	0.99680	0.97239 	0.97763 	0.98554 	0.98252 	0.98402 	1.00299 	-0.17149 	-0.29881 	-0.25093 	0.07823 	0.00000 	0.65165 	-0.05661 	-0.09864 	-0.08284 	0.07092 	0.00000 	0.19744 	0.00864	0.03026
Replication714	 24.09900	0.99694	0.96805 	0.97955 	0.98715 	0.98204 	0.98374 	1.00335 	-0.25781 	-0.21051 	-0.22224 	0.07938 	0.00000 	0.62015 	-0.08508 	-0.06947 	-0.07334 	0.07240 	0.00000 	0.18620 	0.00898	0.03070
Replication715	 19.69398	0.99732	0.97230 	0.98162 	0.99148 	0.98450 	0.98704 	1.00428 	-0.22774 	-0.24225 	-0.14114 	0.07225 	0.01014 	0.53612 	-0.07510 	-0.07988 	-0.04654 	0.06615 	0.00334 	0.15679 	0.00737	0.02474
Replication716	 26.34909	0.99671	0.96888 	0.97575 	0.98525 	0.98060 	0.98305 	1.00279 	-0.20577 	-0.31558 	-0.23754 	0.08354 	0.01457 	0.67057 	-0.06794 	-0.10419 	-0.07843 	0.07603 	0.00481 	0.20360 	0.00979	0.03387
Replication717	 35.07877	0.99632	0.96086 	0.97112 	0.98217 	0.97586 	0.97863 	1.00184 	-0.26705 	-0.32989 	-0.25620 	0.09686 	0.01390 	0.75544 	-0.08824 	-0.10900 	-0.08466 	0.08847 	0.00459 	0.23368 	0.01306	0.04482
Replication718	 32.00644	0.99664	0.96085 	0.97458 	0.98568 	0.97745 	0.97986 	1.00264 	-0.30550 	-0.25988 	-0.19841 	0.09218 	0.00000 	0.68360 	-0.10088 	-0.08581 	-0.06552 	0.08453 	0.00000 	0.20790 	0.01198	0.04020
Replication719	 29.54612	0.99658	0.96602 	0.97345 	0.98490 	0.97858 	0.98089 	1.00249 	-0.21855 	-0.34285 	-0.21563 	0.08917 	0.00171 	0.69716 	-0.07218 	-0.11323 	-0.07121 	0.08137 	0.00057 	0.21235 	0.01101	0.03765
Replication720	 31.38935	0.99646	0.96346 	0.97363 	0.98312 	0.97779 	0.97972 	1.00218 	-0.25432 	-0.29193 	-0.25804 	0.09146 	0.00000 	0.72450 	-0.08401 	-0.09643 	-0.08524 	0.08339 	0.00000 	0.22255 	0.01167	0.04024
Replication721	 38.90126	0.99612	0.95795 	0.96928 	0.98030 	0.97400 	0.97631 	1.00134 	-0.28323 	-0.32941 	-0.27750 	0.10214 	0.00276 	0.79973 	-0.09362 	-0.10889 	-0.09173 	0.09330 	0.00091 	0.24981 	0.01447	0.04976
Replication722	 30.94850	0.99652	0.96243 	0.97610 	0.98282 	0.97857 	0.98018 	1.00232 	-0.29555 	-0.20685 	-0.28919 	0.08927 	0.00207 	0.71176 	-0.09762 	-0.06832 	-0.09551 	0.08134 	0.00068 	0.21918 	0.01150	0.03974
Replication723	 20.57736	0.99699	0.97373 	0.98123 	0.98620 	0.98470 	0.98670 	1.00344 	-0.19832 	-0.22253 	-0.27822 	0.07208 	0.02410 	0.61047 	-0.06544 	-0.07343 	-0.09181 	0.06523 	0.00795 	0.18444 	0.00759	0.02697
