
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication617	 -1.54186	0.99863	0.95923 	0.96452 	0.96571 	0.97078 	0.96626 	0.97362 	-0.15830 	-0.12280 	-0.13528 	0.17249 	0.00000 	0.24606 	-0.05206 	-0.04039 	-0.04449 	0.06278 	0.00000 	0.08142 	0.00217	0.00725
Replication618	 -1.54192	0.99864	0.96014 	0.96447 	0.96625 	0.97119 	0.96781 	0.97408 	-0.15253 	-0.14894 	-0.13430 	0.17060 	0.02435 	0.24299 	-0.05017 	-0.04899 	-0.04417 	0.06220 	0.00801 	0.08033 	0.00217	0.00721
Replication619	 -1.54647	0.99876	0.96541 	0.96859 	0.96875 	0.97497 	0.97247 	0.97673 	-0.13174 	-0.13335 	-0.15854 	0.15485 	0.04617 	0.22442 	-0.04332 	-0.04385 	-0.05213 	0.05527 	0.01518 	0.07499 	0.00182	0.00615
Replication620	 -1.53332	0.99842	0.95233 	0.95687 	0.95833 	0.96477 	0.95942 	0.96766 	-0.16009 	-0.16195 	-0.15968 	0.19899 	0.00000 	0.28555 	-0.05268 	-0.05329 	-0.05254 	0.07235 	0.00000 	0.09552 	0.00281	0.00937
Replication621	 -1.54046	0.99857	0.95799 	0.96226 	0.96371 	0.96927 	0.96453 	0.97199 	-0.14762 	-0.14544 	-0.14084 	0.17933 	0.00000 	0.25685 	-0.04856 	-0.04784 	-0.04633 	0.06501 	0.00000 	0.08530 	0.00228	0.00758
Replication622	 -1.54160	0.99859	0.95960 	0.96265 	0.96392 	0.97003 	0.96585 	0.97235 	-0.13281 	-0.16012 	-0.14972 	0.17632 	0.01436 	0.25415 	-0.04368 	-0.05267 	-0.04925 	0.06343 	0.00472 	0.08474 	0.00219	0.00729
Replication623	 -1.53542	0.99848	0.95417 	0.95910 	0.96078 	0.96652 	0.96182 	0.96959 	-0.16476 	-0.15523 	-0.14911 	0.19108 	0.00781 	0.27286 	-0.05420 	-0.05107 	-0.04906 	0.06977 	0.00257 	0.09083 	0.00265	0.00884
Replication624	 -1.53830	0.99852	0.95759 	0.96081 	0.96068 	0.96848 	0.96431 	0.97023 	-0.13955 	-0.15151 	-0.18654 	0.18358 	0.02887 	0.26758 	-0.04591 	-0.04984 	-0.06137 	0.06548 	0.00950 	0.09036 	0.00243	0.00823
Replication625	 -1.53093	0.99838	0.95091 	0.95534 	0.95695 	0.96360 	0.95853 	0.96659 	-0.16404 	-0.17397 	-0.16570 	0.20400 	0.01002 	0.29268 	-0.05398 	-0.05725 	-0.05453 	0.07432 	0.00330 	0.09809 	0.00299	0.00996
Replication626	 -1.54007	0.99860	0.95797 	0.96281 	0.96544 	0.96959 	0.96525 	0.97301 	-0.15745 	-0.15221 	-0.11581 	0.17724 	0.00000 	0.25055 	-0.05179 	-0.05007 	-0.03809 	0.06518 	0.00000 	0.08238 	0.00231	0.00760
Replication627	 -1.53599	0.99849	0.95450 	0.95921 	0.96147 	0.96666 	0.96181 	0.96994 	-0.16045 	-0.16198 	-0.13600 	0.19028 	0.00000 	0.27076 	-0.05279 	-0.05329 	-0.04474 	0.06968 	0.00000 	0.08978 	0.00262	0.00864
Replication628	 -1.53403	0.99843	0.95289 	0.95738 	0.95903 	0.96521 	0.95996 	0.96817 	-0.15897 	-0.16305 	-0.15448 	0.19699 	0.00000 	0.28227 	-0.05231 	-0.05365 	-0.05083 	0.07170 	0.00000 	0.09425 	0.00276	0.00917
Replication629	 -1.54363	0.99863	0.96079 	0.96428 	0.96562 	0.97116 	0.96660 	0.97358 	-0.13284 	-0.14535 	-0.13715 	0.17127 	0.00000 	0.24611 	-0.04369 	-0.04781 	-0.04511 	0.06170 	0.00000 	0.08169 	0.00204	0.00678
Replication630	 0.00047	0.99833	0.94953 	0.95386 	0.95472 	0.96234 	0.95647 	0.96495 	-0.16054 	-0.16768 	-0.18178 	0.20990 	0.00000 	0.30320 	-0.05283 	-0.05518 	-0.05983 	0.07598 	0.00000 	0.10225 	0.00310	0.01039
Replication631	 -1.53629	0.99849	0.95457 	0.95974 	0.96036 	0.96688 	0.96165 	0.96950 	-0.16300 	-0.13410 	-0.16335 	0.18989 	0.00000 	0.27314 	-0.05363 	-0.04412 	-0.05374 	0.06878 	0.00000 	0.09140 	0.00258	0.00869
Replication632	 -1.54422	0.99869	0.96230 	0.96575 	0.96782 	0.97254 	0.96936 	0.97530 	-0.13827 	-0.15783 	-0.12608 	0.16482 	0.02448 	0.23488 	-0.04547 	-0.05190 	-0.04146 	0.05992 	0.00805 	0.07747 	0.00200	0.00661
Replication633	 -1.53877	0.99854	0.95667 	0.96098 	0.96290 	0.96823 	0.96347 	0.97120 	-0.15126 	-0.15553 	-0.13676 	0.18370 	0.00000 	0.26225 	-0.04976 	-0.05116 	-0.04499 	0.06690 	0.00000 	0.08698 	0.00241	0.00797
Replication634	 -1.53727	0.99854	0.95665 	0.96051 	0.96258 	0.96814 	0.96465 	0.97112 	-0.15434 	-0.17422 	-0.14652 	0.18397 	0.03097 	0.26266 	-0.05077 	-0.05731 	-0.04820 	0.06712 	0.01019 	0.08732 	0.00252	0.00835
Replication635	 -1.53348	0.99845	0.95263 	0.95742 	0.95997 	0.96519 	0.96021 	0.96866 	-0.16507 	-0.17107 	-0.13703 	0.19660 	0.00000 	0.27938 	-0.05431 	-0.05629 	-0.04509 	0.07221 	0.00000 	0.09272 	0.00281	0.00925
Replication636	 -1.53791	0.99852	0.95590 	0.96061 	0.96216 	0.96778 	0.96289 	0.97070 	-0.15690 	-0.14777 	-0.14405 	0.18569 	0.00000 	0.26550 	-0.05162 	-0.04861 	-0.04739 	0.06758 	0.00000 	0.08825 	0.00247	0.00821
Replication637	 -1.54133	0.99870	0.96201 	0.96614 	0.96701 	0.97280 	0.97120 	0.97524 	-0.15749 	-0.14817 	-0.15963 	0.16368 	0.06917 	0.23464 	-0.05179 	-0.04873 	-0.05250 	0.05945 	0.02275 	0.07823 	0.00221	0.00741
Replication638	 -1.53839	0.99854	0.95657 	0.96136 	0.96223 	0.96839 	0.96384 	0.97101 	-0.15843 	-0.13904 	-0.15716 	0.18324 	0.01065 	0.26316 	-0.05212 	-0.04574 	-0.05170 	0.06639 	0.00350 	0.08782 	0.00243	0.00816
Replication639	 -1.54249	0.99861	0.96043 	0.96411 	0.96401 	0.97099 	0.96673 	0.97280 	-0.13773 	-0.13099 	-0.16958 	0.17251 	0.01721 	0.25069 	-0.04530 	-0.04308 	-0.05578 	0.06153 	0.00566 	0.08415 	0.00211	0.00718
Replication640	 -1.54942	0.99878	0.96697 	0.96944 	0.96976 	0.97576 	0.97215 	0.97734 	-0.11186 	-0.13022 	-0.14478 	0.15166 	0.01633 	0.22047 	-0.03678 	-0.04282 	-0.04760 	0.05372 	0.00537 	0.07349 	0.00160	0.00538
Replication641	 -1.53164	0.99840	0.95107 	0.95619 	0.95781 	0.96404 	0.95867 	0.96718 	-0.16992 	-0.16003 	-0.15794 	0.20195 	0.00000 	0.28888 	-0.05591 	-0.05266 	-0.05197 	0.07378 	0.00000 	0.09655 	0.00294	0.00978
Replication642	 -1.53550	0.99844	0.95408 	0.95790 	0.95903 	0.96582 	0.96048 	0.96835 	-0.14739 	-0.16214 	-0.16334 	0.19472 	0.00000 	0.28080 	-0.04850 	-0.05335 	-0.05374 	0.07031 	0.00000 	0.09411 	0.00265	0.00883
Replication643	 -1.53987	0.99855	0.95751 	0.96157 	0.96288 	0.96876 	0.96390 	0.97137 	-0.14545 	-0.14835 	-0.14645 	0.18168 	0.00000 	0.26088 	-0.04785 	-0.04880 	-0.04817 	0.06570 	0.00000 	0.08685 	0.00232	0.00773
Replication644	 -1.53859	0.99853	0.95712 	0.96063 	0.96221 	0.96826 	0.96403 	0.97088 	-0.14409 	-0.16679 	-0.15125 	0.18386 	0.01661 	0.26407 	-0.04740 	-0.05487 	-0.04975 	0.06655 	0.00546 	0.08804 	0.00242	0.00803
Replication645	 -1.53944	0.99857	0.95719 	0.96243 	0.96396 	0.96910 	0.96443 	0.97212 	-0.16160 	-0.13525 	-0.13665 	0.17975 	0.00000 	0.25611 	-0.05316 	-0.04449 	-0.04495 	0.06561 	0.00000 	0.08483 	0.00235	0.00784
Replication646	 -1.54198	0.99858	0.95932 	0.96304 	0.96361 	0.97004 	0.96513 	0.97218 	-0.13656 	-0.13760 	-0.15532 	0.17647 	0.00000 	0.25517 	-0.04492 	-0.04526 	-0.05109 	0.06325 	0.00000 	0.08527 	0.00216	0.00725
Replication647	 -1.53769	0.99854	0.95584 	0.96129 	0.96283 	0.96811 	0.96343 	0.97122 	-0.16719 	-0.13799 	-0.14105 	0.18400 	0.00261 	0.26210 	-0.05500 	-0.04539 	-0.04640 	0.06727 	0.00086 	0.08694 	0.00248	0.00828
Replication648	 0.00140	0.99831	0.94860 	0.95308 	0.95430 	0.96168 	0.95582 	0.96451 	-0.16476 	-0.17315 	-0.17779 	0.21262 	0.00000 	0.30628 	-0.05422 	-0.05698 	-0.05851 	0.07726 	0.00000 	0.10315 	0.00320	0.01068
Replication649	 -1.53919	0.99859	0.95786 	0.96254 	0.96431 	0.96950 	0.96594 	0.97252 	-0.16084 	-0.15238 	-0.14097 	0.17793 	0.02523 	0.25340 	-0.05290 	-0.05012 	-0.04637 	0.06502 	0.00830 	0.08397 	0.00237	0.00790
Replication650	 -1.54349	0.99869	0.96183 	0.96604 	0.96751 	0.97255 	0.96958 	0.97524 	-0.14988 	-0.14319 	-0.13715 	0.16478 	0.03235 	0.23514 	-0.04929 	-0.04709 	-0.04510 	0.05991 	0.01064 	0.07777 	0.00205	0.00684
Replication651	 -1.54407	0.99866	0.96163 	0.96506 	0.96627 	0.97189 	0.96797 	0.97423 	-0.13425 	-0.14645 	-0.14124 	0.16810 	0.01415 	0.24168 	-0.04415 	-0.04817 	-0.04645 	0.06054 	0.00466 	0.08026 	0.00200	0.00669
Replication652	 -1.53433	0.99846	0.95338 	0.95797 	0.96011 	0.96572 	0.96097 	0.96894 	-0.16235 	-0.16833 	-0.14522 	0.19449 	0.00682 	0.27734 	-0.05341 	-0.05538 	-0.04778 	0.07115 	0.00224 	0.09226 	0.00274	0.00907
Replication653	 -1.53803	0.99854	0.95637 	0.96118 	0.96269 	0.96827 	0.96395 	0.97120 	-0.16076 	-0.14813 	-0.14655 	0.18346 	0.01234 	0.26209 	-0.05288 	-0.04873 	-0.04821 	0.06685 	0.00406 	0.08711 	0.00246	0.00820
Replication654	 -1.54094	0.99859	0.95887 	0.96236 	0.96454 	0.96967 	0.96548 	0.97253 	-0.14006 	-0.16580 	-0.13135 	0.17744 	0.00865 	0.25337 	-0.04607 	-0.05454 	-0.04321 	0.06449 	0.00285 	0.08388 	0.00225	0.00740
Replication655	 -1.53074	0.99836	0.95047 	0.95478 	0.95615 	0.96312 	0.95750 	0.96595 	-0.15983 	-0.17097 	-0.16929 	0.20629 	0.00000 	0.29681 	-0.05260 	-0.05626 	-0.05571 	0.07491 	0.00000 	0.09967 	0.00301	0.01001
Replication656	 -1.53893	0.99858	0.95699 	0.96234 	0.96473 	0.96903 	0.96459 	0.97249 	-0.16506 	-0.14538 	-0.12077 	0.17964 	0.00000 	0.25397 	-0.05429 	-0.04782 	-0.03972 	0.06612 	0.00000 	0.08362 	0.00240	0.00790
Replication657	 -1.53965	0.99854	0.95780 	0.96089 	0.96257 	0.96857 	0.96405 	0.97111 	-0.13542 	-0.16907 	-0.14674 	0.18260 	0.00841 	0.26256 	-0.04455 	-0.05562 	-0.04827 	0.06593 	0.00277 	0.08749 	0.00234	0.00774
Replication658	 -1.54246	0.99862	0.95976 	0.96367 	0.96540 	0.97055 	0.96604 	0.97327 	-0.14066 	-0.14796 	-0.13131 	0.17369 	0.00000 	0.24836 	-0.04626 	-0.04866 	-0.04319 	0.06297 	0.00000 	0.08220 	0.00213	0.00705
Replication659	 -1.53636	0.99851	0.95468 	0.96025 	0.96155 	0.96720 	0.96223 	0.97024 	-0.16937 	-0.13655 	-0.14810 	0.18809 	0.00000 	0.26852 	-0.05572 	-0.04492 	-0.04872 	0.06867 	0.00000 	0.08932 	0.00258	0.00863
Replication660	 -1.53904	0.99862	0.95882 	0.96299 	0.96526 	0.97016 	0.96761 	0.97329 	-0.15945 	-0.16926 	-0.13769 	0.17486 	0.04565 	0.24828 	-0.05245 	-0.05567 	-0.04529 	0.06415 	0.01502 	0.08215 	0.00239	0.00791
Replication661	 -1.54011	0.99858	0.95793 	0.96226 	0.96425 	0.96929 	0.96490 	0.97229 	-0.15098 	-0.15326 	-0.13216 	0.17895 	0.00476 	0.25501 	-0.04966 	-0.05041 	-0.04347 	0.06524 	0.00157 	0.08438 	0.00231	0.00763
Replication662	 -1.54617	0.99869	0.96308 	0.96642 	0.96733 	0.97295 	0.96851 	0.97508 	-0.12619 	-0.13395 	-0.13760 	0.16364 	0.00000 	0.23594 	-0.04150 	-0.04405 	-0.04525 	0.05862 	0.00000 	0.07835 	0.00185	0.00617
Replication663	 -1.54099	0.99861	0.95964 	0.96331 	0.96461 	0.97046 	0.96708 	0.97297 	-0.14553 	-0.15676 	-0.15090 	0.17416 	0.03122 	0.25004 	-0.04787 	-0.05156 	-0.04963 	0.06301 	0.01027 	0.08324 	0.00223	0.00746
Replication664	 -1.53667	0.99850	0.95488 	0.96026 	0.96122 	0.96725 	0.96218 	0.97008 	-0.16592 	-0.13410 	-0.15492 	0.18805 	0.00000 	0.26944 	-0.05458 	-0.04412 	-0.05097 	0.06838 	0.00000 	0.08986 	0.00256	0.00858
Replication665	 -1.53708	0.99854	0.95646 	0.96135 	0.96161 	0.96844 	0.96468 	0.97083 	-0.16504 	-0.13765 	-0.17549 	0.18311 	0.03360 	0.26400 	-0.05429 	-0.04528 	-0.05773 	0.06621 	0.01105 	0.08858 	0.00252	0.00855
Replication666	 -1.54217	0.99862	0.95944 	0.96415 	0.96539 	0.97066 	0.96610 	0.97337 	-0.15056 	-0.13118 	-0.13690 	0.17315 	0.00000 	0.24763 	-0.04952 	-0.04315 	-0.04503 	0.06281 	0.00000 	0.08205 	0.00215	0.00717
Replication667	 -1.53941	0.99854	0.95711 	0.96171 	0.96198 	0.96866 	0.96354 	0.97092 	-0.15081 	-0.12886 	-0.16391 	0.18241 	0.00000 	0.26352 	-0.04961 	-0.04239 	-0.05392 	0.06560 	0.00000 	0.08825 	0.00235	0.00793
Replication668	 -1.53932	0.99854	0.95709 	0.96106 	0.96263 	0.96838 	0.96353 	0.97110 	-0.14541 	-0.15452 	-0.14372 	0.18325 	0.00000 	0.26276 	-0.04784 	-0.05083 	-0.04728 	0.06639 	0.00000 	0.08740 	0.00236	0.00785
Replication669	 -1.53712	0.99850	0.95527 	0.95985 	0.96150 	0.96720 	0.96225 	0.97014 	-0.15630 	-0.15327 	-0.14531 	0.18822 	0.00000 	0.26919 	-0.05142 	-0.05042 	-0.04781 	0.06850 	0.00000 	0.08955 	0.00253	0.00840
Replication670	 -1.53827	0.99853	0.95644 	0.96107 	0.96153 	0.96818 	0.96341 	0.97056 	-0.15532 	-0.13590 	-0.16563 	0.18439 	0.00895 	0.26595 	-0.05110 	-0.04471 	-0.05449 	0.06650 	0.00294 	0.08905 	0.00243	0.00821
Replication671	 -1.53387	0.99848	0.95294 	0.95922 	0.96111 	0.96616 	0.96125 	0.96969 	-0.18234 	-0.13999 	-0.13952 	0.19218 	0.00000 	0.27245 	-0.05999 	-0.04606 	-0.04590 	0.07082 	0.00000 	0.09034 	0.00277	0.00921
Replication672	 -1.54043	0.99854	0.95813 	0.96130 	0.96249 	0.96882 	0.96386 	0.97113 	-0.13266 	-0.15767 	-0.15140 	0.18173 	0.00000 	0.26228 	-0.04364 	-0.05187 	-0.04980 	0.06531 	0.00000 	0.08758 	0.00228	0.00758
Replication673	 -1.53514	0.99844	0.95390 	0.95831 	0.95782 	0.96590 	0.96018 	0.96781 	-0.15194 	-0.13360 	-0.19041 	0.19485 	0.00000 	0.28376 	-0.04999 	-0.04396 	-0.06265 	0.06970 	0.00000 	0.09596 	0.00266	0.00907
Replication674	 -1.54161	0.99864	0.96002 	0.96456 	0.96561 	0.97119 	0.96785 	0.97380 	-0.15543 	-0.13878 	-0.14889 	0.17081 	0.02989 	0.24459 	-0.05112 	-0.04565 	-0.04897 	0.06198 	0.00983 	0.08127 	0.00219	0.00734
Replication675	 -1.53847	0.99856	0.95641 	0.96191 	0.96339 	0.96859 	0.96385 	0.97167 	-0.16611 	-0.13349 	-0.13904 	0.18194 	0.00000 	0.25914 	-0.05464 	-0.04391 	-0.04574 	0.06648 	0.00000 	0.08590 	0.00243	0.00808
Replication676	 -1.53531	0.99848	0.95386 	0.95933 	0.96081 	0.96649 	0.96145 	0.96960 	-0.16975 	-0.14310 	-0.14847 	0.19116 	0.00000 	0.27282 	-0.05585 	-0.04708 	-0.04885 	0.06986 	0.00000 	0.09079 	0.00266	0.00888
Replication677	 -1.53634	0.99849	0.95470 	0.95942 	0.96135 	0.96682 	0.96190 	0.96994 	-0.15953 	-0.15705 	-0.14127 	0.18975 	0.00000 	0.27067 	-0.05248 	-0.05167 	-0.04647 	0.06929 	0.00000 	0.08991 	0.00259	0.00858
Replication678	 -1.54148	0.99857	0.95905 	0.96210 	0.96360 	0.96952 	0.96474 	0.97194 	-0.13010 	-0.16037 	-0.14291 	0.17854 	0.00000 	0.25704 	-0.04280 	-0.05275 	-0.04701 	0.06427 	0.00000 	0.08557 	0.00220	0.00729
Replication679	 -1.53924	0.99854	0.95730 	0.96057 	0.96295 	0.96824 	0.96353 	0.97115 	-0.13759 	-0.17451 	-0.13186 	0.18375 	0.00000 	0.26259 	-0.04526 	-0.05741 	-0.04338 	0.06677 	0.00000 	0.08707 	0.00238	0.00779
Replication680	 -1.53485	0.99843	0.95377 	0.95827 	0.95745 	0.96583 	0.96001 	0.96761 	-0.15263 	-0.12845 	-0.19651 	0.19527 	0.00000 	0.28499 	-0.05022 	-0.04226 	-0.06466 	0.06972 	0.00000 	0.09659 	0.00268	0.00917
Replication681	 -1.54112	0.99860	0.95988 	0.96318 	0.96383 	0.97045 	0.96690 	0.97255 	-0.13932 	-0.15324 	-0.16458 	0.17460 	0.03225 	0.25252 	-0.04583 	-0.05040 	-0.05413 	0.06267 	0.01061 	0.08456 	0.00222	0.00747
Replication682	 -1.54035	0.99861	0.95870 	0.96344 	0.96483 	0.97020 	0.96656 	0.97303 	-0.15902 	-0.14293 	-0.14416 	0.17503 	0.02348 	0.24989 	-0.05230 	-0.04701 	-0.04741 	0.06375 	0.00772 	0.08290 	0.00228	0.00764
Replication683	 -1.54607	0.99873	0.96359 	0.96783 	0.96909 	0.97393 	0.97056 	0.97648 	-0.14328 	-0.12941 	-0.13009 	0.15883 	0.01896 	0.22685 	-0.04712 	-0.04256 	-0.04278 	0.05755 	0.00623 	0.07486 	0.00185	0.00620
Replication684	 -1.53900	0.99850	0.95705 	0.96010 	0.96056 	0.96784 	0.96255 	0.96980 	-0.13124 	-0.15411 	-0.16942 	0.18634 	0.00000 	0.27081 	-0.04318 	-0.05070 	-0.05574 	0.06655 	0.00000 	0.09105 	0.00238	0.00799
Replication685	 -1.54217	0.99863	0.95946 	0.96449 	0.96562 	0.97084 	0.96629 	0.97358 	-0.15446 	-0.12499 	-0.13702 	0.17234 	0.00000 	0.24627 	-0.05080 	-0.04111 	-0.04507 	0.06258 	0.00000 	0.08157 	0.00215	0.00717
Replication686	 -1.53866	0.99851	0.95672 	0.96000 	0.96181 	0.96774 	0.96281 	0.97040 	-0.13759 	-0.16906 	-0.14446 	0.18616 	0.00000 	0.26737 	-0.04527 	-0.05562 	-0.04752 	0.06733 	0.00000 	0.08905 	0.00242	0.00798
Replication687	 -1.54181	0.99860	0.95914 	0.96345 	0.96488 	0.97023 	0.96562 	0.97293 	-0.14631 	-0.14048 	-0.13675 	0.17512 	0.00000 	0.25060 	-0.04812 	-0.04621 	-0.04498 	0.06348 	0.00000 	0.08308 	0.00218	0.00724
Replication688	 -1.53653	0.99850	0.95485 	0.95981 	0.96171 	0.96706 	0.96218 	0.97023 	-0.16243 	-0.15237 	-0.14002 	0.18862 	0.00000 	0.26877 	-0.05344 	-0.05013 	-0.04606 	0.06895 	0.00000 	0.08921 	0.00257	0.00854
Replication689	 -1.53251	0.99844	0.95179 	0.95778 	0.95945 	0.96506 	0.95992 	0.96844 	-0.17998 	-0.14549 	-0.14948 	0.19717 	0.00000 	0.28065 	-0.05922 	-0.04787 	-0.04918 	0.07241 	0.00000 	0.09343 	0.00287	0.00957
Replication690	 -1.53992	0.99858	0.95796 	0.96203 	0.96503 	0.96921 	0.96486 	0.97261 	-0.14814 	-0.16854 	-0.11319 	0.17897 	0.00000 	0.25322 	-0.04873 	-0.05544 	-0.03723 	0.06572 	0.00000 	0.08328 	0.00233	0.00761
Replication691	 -1.53833	0.99859	0.95695 	0.96244 	0.96564 	0.96912 	0.96505 	0.97301 	-0.16957 	-0.15470 	-0.10610 	0.17882 	0.00317 	0.25083 	-0.05578 	-0.05088 	-0.03490 	0.06640 	0.00104 	0.08213 	0.00245	0.00801
Replication692	 -1.53626	0.99848	0.95455 	0.95969 	0.96033 	0.96685 	0.96162 	0.96947 	-0.16270 	-0.13471 	-0.16338 	0.19003 	0.00000 	0.27335 	-0.05353 	-0.04432 	-0.05375 	0.06883 	0.00000 	0.09147 	0.00258	0.00870
Replication693	 -1.54595	0.99869	0.96414 	0.96629 	0.96694 	0.97333 	0.96979 	0.97505 	-0.11537 	-0.15230 	-0.15324 	0.16229 	0.02470 	0.23577 	-0.03794 	-0.05008 	-0.05039 	0.05770 	0.00812 	0.07882 	0.00186	0.00622
Replication694	 -1.54430	0.99866	0.96130 	0.96571 	0.96668 	0.97203 	0.96756 	0.97450 	-0.14326 	-0.12526 	-0.13684 	0.16735 	0.00000 	0.24000 	-0.04712 	-0.04120 	-0.04500 	0.06043 	0.00000 	0.07954 	0.00199	0.00665
Replication695	 -1.53649	0.99846	0.95502 	0.95815 	0.95951 	0.96625 	0.96098 	0.96869 	-0.13743 	-0.17169 	-0.15972 	0.19292 	0.00000 	0.27849 	-0.04521 	-0.05649 	-0.05255 	0.06950 	0.00000 	0.09330 	0.00258	0.00855
Replication696	 -1.54277	0.99861	0.95996 	0.96419 	0.96451 	0.97081 	0.96598 	0.97295 	-0.14158 	-0.12454 	-0.15484 	0.17303 	0.00000 	0.25002 	-0.04657 	-0.04096 	-0.05093 	0.06205 	0.00000 	0.08348 	0.00210	0.00707
Replication697	 -1.53672	0.99851	0.95597 	0.95947 	0.96133 	0.96736 	0.96341 	0.97015 	-0.14848 	-0.17729 	-0.15265 	0.18763 	0.02438 	0.26898 	-0.04885 	-0.05833 	-0.05022 	0.06816 	0.00802 	0.08970 	0.00256	0.00849
Replication698	 -1.53554	0.99844	0.95478 	0.95737 	0.95844 	0.96582 	0.96075 	0.96800 	-0.13278 	-0.17972 	-0.17195 	0.19505 	0.00920 	0.28286 	-0.04369 	-0.05913 	-0.05658 	0.06998 	0.00303 	0.09518 	0.00265	0.00879
Replication699	 -1.53140	0.99838	0.95097 	0.95545 	0.95739 	0.96365 	0.95826 	0.96678 	-0.16247 	-0.17372 	-0.15613 	0.20370 	0.00000 	0.29157 	-0.05346 	-0.05716 	-0.05138 	0.07435 	0.00000 	0.09746 	0.00296	0.00981
Replication700	 -1.53655	0.99852	0.95490 	0.96063 	0.96223 	0.96747 	0.96263 	0.97070 	-0.17177 	-0.13700 	-0.14101 	0.18671 	0.00000 	0.26565 	-0.05651 	-0.04507 	-0.04639 	0.06840 	0.00000 	0.08813 	0.00257	0.00856
Replication701	 -1.53999	0.99853	0.95803 	0.96046 	0.96186 	0.96837 	0.96336 	0.97059 	-0.12367 	-0.17136 	-0.15226 	0.18380 	0.00000 	0.26580 	-0.04068 	-0.05637 	-0.05009 	0.06591 	0.00000 	0.08889 	0.00232	0.00765
Replication702	 -1.53827	0.99854	0.95734 	0.96095 	0.96179 	0.96852 	0.96467 	0.97084 	-0.14710 	-0.15927 	-0.16760 	0.18290 	0.02949 	0.26403 	-0.04839 	-0.05239 	-0.05513 	0.06592 	0.00970 	0.08848 	0.00244	0.00818
Replication703	 -1.53861	0.99855	0.95773 	0.96114 	0.96282 	0.96878 	0.96522 	0.97144 	-0.14586 	-0.17193 	-0.15220 	0.18146 	0.03061 	0.26033 	-0.04798 	-0.05655 	-0.05006 	0.06580 	0.01007 	0.08677 	0.00242	0.00803
Replication704	 -1.54077	0.99858	0.95864 	0.96303 	0.96352 	0.96988 	0.96551 	0.97218 	-0.14977 	-0.13343 	-0.15971 	0.17695 	0.01304 	0.25516 	-0.04926 	-0.04389 	-0.05253 	0.06373 	0.00429 	0.08525 	0.00225	0.00758
Replication705	 -1.54066	0.99856	0.95821 	0.96191 	0.96319 	0.96915 	0.96431 	0.97164 	-0.13948 	-0.15089 	-0.14648 	0.18008 	0.00000 	0.25902 	-0.04588 	-0.04963 	-0.04818 	0.06496 	0.00000 	0.08627 	0.00226	0.00753
Replication706	 -1.53159	0.99839	0.95108 	0.95583 	0.95767 	0.96387 	0.95850 	0.96702 	-0.16555 	-0.16829 	-0.15590 	0.20271 	0.00000 	0.28998 	-0.05448 	-0.05538 	-0.05130 	0.07404 	0.00000 	0.09689 	0.00295	0.00977
Replication707	 -1.53713	0.99852	0.95622 	0.96033 	0.96134 	0.96785 	0.96387 	0.97039 	-0.15493 	-0.15714 	-0.16494 	0.18565 	0.02671 	0.26716 	-0.05097 	-0.05169 	-0.05426 	0.06720 	0.00879 	0.08940 	0.00252	0.00846
Replication708	 -1.53464	0.99843	0.95336 	0.95785 	0.95815 	0.96553 	0.95997 	0.96785 	-0.15548 	-0.14442 	-0.17738 	0.19613 	0.00000 	0.28386 	-0.05116 	-0.04752 	-0.05836 	0.07063 	0.00000 	0.09553 	0.00270	0.00913
Replication709	 -1.54876	0.99877	0.96695 	0.96911 	0.96945 	0.97565 	0.97248 	0.97718 	-0.11123 	-0.13901 	-0.14988 	0.15219 	0.02810 	0.22148 	-0.03657 	-0.04571 	-0.04928 	0.05389 	0.00924 	0.07397 	0.00165	0.00554
Replication710	 -1.54077	0.99857	0.95831 	0.96212 	0.96368 	0.96930 	0.96456 	0.97195 	-0.14132 	-0.15264 	-0.14013 	0.17928 	0.00000 	0.25707 	-0.04649 	-0.05021 	-0.04609 	0.06487 	0.00000 	0.08540 	0.00226	0.00748
Replication711	 -1.54068	0.99857	0.95824 	0.96222 	0.96396 	0.96934 	0.96467 	0.97212 	-0.14402 	-0.15258 	-0.13617 	0.17898 	0.00000 	0.25605 	-0.04737 	-0.05019 	-0.04479 	0.06493 	0.00000 	0.08492 	0.00226	0.00749
Replication712	 -1.54260	0.99860	0.96001 	0.96306 	0.96467 	0.97032 	0.96568 	0.97276 	-0.12889 	-0.15805 	-0.13755 	0.17501 	0.00000 	0.25160 	-0.04239 	-0.05198 	-0.04524 	0.06304 	0.00000 	0.08358 	0.00212	0.00701
Replication713	 -1.54408	0.99869	0.96287 	0.96614 	0.96667 	0.97292 	0.97003 	0.97492 	-0.13643 	-0.14395 	-0.15879 	0.16372 	0.04078 	0.23666 	-0.04487 	-0.04734 	-0.05222 	0.05869 	0.01341 	0.07906 	0.00200	0.00673
Replication714	 -1.53568	0.99849	0.95429 	0.95897 	0.96133 	0.96648 	0.96162 	0.96980 	-0.16066 	-0.16437 	-0.13512 	0.19106 	0.00000 	0.27173 	-0.05286 	-0.05408 	-0.04445 	0.07001 	0.00000 	0.09009 	0.00264	0.00871
