
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication577	 -1.49900	0.99628	0.97795 	0.97645 	0.97046 	0.99637 	0.97756 	0.97424 	-0.13677 	-0.18588 	-0.14269 	0.44155 	0.00000 	0.02956 	-0.04520 	-0.06142 	-0.04715 	0.15352 	0.00000 	0.01447 	0.00577	0.01422
Replication578	 -1.53008	0.99721	0.98605 	0.98520 	0.98044 	0.99993 	0.98732 	0.98357 	-0.11454 	-0.14189 	-0.12252 	0.32778 	0.03250 	0.02192 	-0.03778 	-0.04680 	-0.04041 	0.11182 	0.01072 	0.01061 	0.00326	0.00816
Replication579	 -1.48742	0.99602	0.97574 	0.97349 	0.96781 	0.99534 	0.97602 	0.97179 	-0.14490 	-0.22439 	-0.14862 	0.47415 	0.01887 	0.03160 	-0.04791 	-0.07419 	-0.04914 	0.16594 	0.00624 	0.01545 	0.00672	0.01641
Replication580	 -1.51125	0.99659	0.97904 	0.97999 	0.97522 	0.99751 	0.98185 	0.97848 	-0.16887 	-0.16229 	-0.12321 	0.40487 	0.02793 	0.02633 	-0.05577 	-0.05360 	-0.04069 	0.14045 	0.00922 	0.01248 	0.00475	0.01210
Replication581	 -1.47665	0.99579	0.97123 	0.97269 	0.96497 	0.99435 	0.97273 	0.96944 	-0.19962 	-0.16256 	-0.16879 	0.50496 	0.00000 	0.03352 	-0.06603 	-0.05377 	-0.05583 	0.17845 	0.00000 	0.01642 	0.00752	0.01924
Replication582	 -1.51325	0.99668	0.98049 	0.98089 	0.97451 	0.99789 	0.98136 	0.97820 	-0.14687 	-0.13250 	-0.14316 	0.39302 	0.00780 	0.02631 	-0.04849 	-0.04375 	-0.04727 	0.13580 	0.00257 	0.01284 	0.00459	0.01171
Replication583	 -1.51491	0.99664	0.98116 	0.97992 	0.97610 	0.99778 	0.98143 	0.97892 	-0.12812 	-0.18743 	-0.10267 	0.39677 	0.00000 	0.02594 	-0.04231 	-0.06189 	-0.03390 	0.13675 	0.00000 	0.01232 	0.00450	0.01098
Replication584	 -1.52691	0.99702	0.98322 	0.98427 	0.98001 	0.99918 	0.98465 	0.98268 	-0.14285 	-0.12782 	-0.10051 	0.35181 	0.00000 	0.02287 	-0.04714 	-0.04218 	-0.03317 	0.12061 	0.00000 	0.01076 	0.00350	0.00890
Replication585	 -1.49396	0.99629	0.97650 	0.97747 	0.96805 	0.99633 	0.97666 	0.97293 	-0.16474 	-0.10889 	-0.19250 	0.44189 	0.00000 	0.03034 	-0.05444 	-0.03598 	-0.06361 	0.15465 	0.00000 	0.01530 	0.00611	0.01592
Replication586	 -1.48815	0.99600	0.97336 	0.97474 	0.96839 	0.99522 	0.97527 	0.97228 	-0.19196 	-0.16808 	-0.14567 	0.47746 	0.00352 	0.03133 	-0.06347 	-0.05557 	-0.04816 	0.16774 	0.00116 	0.01511 	0.00660	0.01681
Replication587	 -1.51135	0.99669	0.98146 	0.98037 	0.97334 	0.99792 	0.98143 	0.97742 	-0.12609 	-0.14387 	-0.16019 	0.39199 	0.01613 	0.02678 	-0.04163 	-0.04750 	-0.05289 	0.13534 	0.00533 	0.01333 	0.00475	0.01198
Replication588	 -1.52225	0.99689	0.98172 	0.98316 	0.97854 	0.99869 	0.98403 	0.98148 	-0.15756 	-0.13195 	-0.11143 	0.36727 	0.01367 	0.02387 	-0.05200 	-0.04355 	-0.03678 	0.12648 	0.00451 	0.01125 	0.00387	0.00992
Replication589	 -1.50208	0.99641	0.97971 	0.97730 	0.97083 	0.99685 	0.97842 	0.97479 	-0.11674 	-0.18142 	-0.15155 	0.42627 	0.00000 	0.02897 	-0.03857 	-0.05994 	-0.05007 	0.14773 	0.00000 	0.01438 	0.00553	0.01355
Replication590	 -1.50304	0.99648	0.97901 	0.97838 	0.97137 	0.99709 	0.98049 	0.97567 	-0.14928 	-0.16139 	-0.16838 	0.41811 	0.03808 	0.02827 	-0.04931 	-0.05331 	-0.05562 	0.14539 	0.01258 	0.01399 	0.00541	0.01372
Replication591	 -1.50067	0.99631	0.97723 	0.97719 	0.97123 	0.99644 	0.97787 	0.97491 	-0.15694 	-0.16720 	-0.13848 	0.43913 	0.00000 	0.02910 	-0.05186 	-0.05525 	-0.04576 	0.15284 	0.00000 	0.01411 	0.00562	0.01409
Replication592	 -1.50515	0.99642	0.97831 	0.97833 	0.97245 	0.99689 	0.97892 	0.97604 	-0.15235 	-0.15952 	-0.13576 	0.42472 	0.00000 	0.02817 	-0.05033 	-0.05270 	-0.04485 	0.14743 	0.00000 	0.01364 	0.00525	0.01320
Replication593	 -1.50203	0.99645	0.97897 	0.97815 	0.97067 	0.99698 	0.97935 	0.97504 	-0.14176 	-0.15275 	-0.17079 	0.42187 	0.02018 	0.02873 	-0.04683 	-0.05046 	-0.05642 	0.14663 	0.00667 	0.01432 	0.00550	0.01391
Replication594	 -1.51205	0.99672	0.98140 	0.98114 	0.97323 	0.99805 	0.98087 	0.97744 	-0.12954 	-0.11349 	-0.16680 	0.38782 	0.00000 	0.02669 	-0.04277 	-0.03747 	-0.05507 	0.13391 	0.00000 	0.01339 	0.00468	0.01201
Replication595	 -1.51413	0.99676	0.98065 	0.98195 	0.97456 	0.99817 	0.98200 	0.97858 	-0.15566 	-0.10428 	-0.15866 	0.38368 	0.01350 	0.02592 	-0.05139 	-0.03443 	-0.05238 	0.13270 	0.00446 	0.01277 	0.00450	0.01174
Replication596	 -1.51951	0.99696	0.98176 	0.98372 	0.97729 	0.99891 	0.98566 	0.98114 	-0.17041 	-0.11083 	-0.15360 	0.35987 	0.05510 	0.02393 	-0.05624 	-0.03657 	-0.05069 	0.12446 	0.01818 	0.01160 	0.00406	0.01075
Replication597	 -1.47162	0.99571	0.97131 	0.97150 	0.96312 	0.99405 	0.97175 	0.96794 	-0.18375 	-0.17383 	-0.18335 	0.51426 	0.00000 	0.03460 	-0.06079 	-0.05751 	-0.06066 	0.18188 	0.00000 	0.01719 	0.00794	0.02012
Replication598	 -1.51854	0.99716	0.98795 	0.98306 	0.97540 	0.99970 	0.98627 	0.98001 	-0.05748 	-0.16124 	-0.18713 	0.33484 	0.05098 	0.02423 	-0.01896 	-0.05319 	-0.06173 	0.11469 	0.01682 	0.01270 	0.00420	0.01032
Replication599	 -1.48336	0.99596	0.97454 	0.97348 	0.96586 	0.99507 	0.97416 	0.97036 	-0.15533 	-0.18120 	-0.17159 	0.48253 	0.00000 	0.03260 	-0.05136 	-0.05992 	-0.05674 	0.16934 	0.00000 	0.01620 	0.00701	0.01752
Replication600	 -1.50661	0.99655	0.98057 	0.97891 	0.97188 	0.99739 	0.97980 	0.97598 	-0.12151 	-0.15704 	-0.15974 	0.40890 	0.00660 	0.02795 	-0.04013 	-0.05187 	-0.05276 	0.14146 	0.00218 	0.01394 	0.00515	0.01283
Replication601	 -1.47681	0.99582	0.97474 	0.97114 	0.96459 	0.99454 	0.97306 	0.96892 	-0.12810 	-0.23596 	-0.16168 	0.49956 	0.00000 	0.03378 	-0.04237 	-0.07805 	-0.05348 	0.17542 	0.00000 	0.01680 	0.00759	0.01833
Replication602	 -1.49638	0.99617	0.97514 	0.97622 	0.97091 	0.99588 	0.97690 	0.97434 	-0.18112 	-0.17288 	-0.12659 	0.45680 	0.00000 	0.02973 	-0.05986 	-0.05714 	-0.04184 	0.15971 	0.00000 	0.01417 	0.00595	0.01504
Replication603	 -1.48556	0.99593	0.97496 	0.97278 	0.96763 	0.99500 	0.97467 	0.97131 	-0.14571 	-0.23012 	-0.13424 	0.48488 	0.00000 	0.03207 	-0.04818 	-0.07610 	-0.04439 	0.16980 	0.00000 	0.01556 	0.00688	0.01670
Replication604	 -1.52784	0.99707	0.98502 	0.98413 	0.97959 	0.99943 	0.98495 	0.98246 	-0.11101 	-0.14341 	-0.10919 	0.34417 	0.00000 	0.02289 	-0.03663 	-0.04731 	-0.03603 	0.11748 	0.00000 	0.01102 	0.00345	0.00853
Replication605	 -1.49738	0.99631	0.97705 	0.97732 	0.96945 	0.99642 	0.97746 	0.97384 	-0.15861 	-0.13900 	-0.17052 	0.43942 	0.00481 	0.02975 	-0.05241 	-0.04593 	-0.05635 	0.15330 	0.00159 	0.01477 	0.00586	0.01497
Replication606	 -1.49145	0.99621	0.97846 	0.97497 	0.96752 	0.99606 	0.97623 	0.97200 	-0.10880 	-0.19498 	-0.17220 	0.45127 	0.00000 	0.03110 	-0.03596 	-0.06444 	-0.05691 	0.15720 	0.00000 	0.01569 	0.00639	0.01559
Replication607	 -1.53034	0.99723	0.98612 	0.98579 	0.97974 	0.99999 	0.98580 	0.98306 	-0.10882 	-0.10487 	-0.13136 	0.32606 	0.00000 	0.02221 	-0.03589 	-0.03459 	-0.04333 	0.11106 	0.00000 	0.01095 	0.00323	0.00821
Replication608	 -1.51384	0.99676	0.98253 	0.98051 	0.97471 	0.99820 	0.98318 	0.97853 	-0.11808 	-0.17488 	-0.14872 	0.38317 	0.03713 	0.02595 	-0.03898 	-0.05774 	-0.04910 	0.13206 	0.01226 	0.01280 	0.00457	0.01131
Replication609	 -1.48078	0.99607	0.97526 	0.97478 	0.96387 	0.99545 	0.97406 	0.96948 	-0.15157 	-0.12182 	-0.22213 	0.46977 	0.00000 	0.03291 	-0.05011 	-0.04027 	-0.07343 	0.16540 	0.00000 	0.01697 	0.00717	0.01856
Replication610	 -1.52376	0.99694	0.98218 	0.98377 	0.97873 	0.99888 	0.98381 	0.98169 	-0.15260 	-0.11604 	-0.11298 	0.36134 	0.00040 	0.02363 	-0.05036 	-0.03830 	-0.03729 	0.12423 	0.00013 	0.01121 	0.00374	0.00964
Replication611	 -1.50067	0.99630	0.97595 	0.97756 	0.97223 	0.99638 	0.97879 	0.97571 	-0.18776 	-0.16323 	-0.13032 	0.44059 	0.01768 	0.02862 	-0.06204 	-0.05394 	-0.04306 	0.15390 	0.00584 	0.01360 	0.00559	0.01431
Replication612	 -1.52218	0.99688	0.98226 	0.98292 	0.97801 	0.99868 	0.98329 	0.98100 	-0.14187 	-0.13273 	-0.11357 	0.36788 	0.00000 	0.02418 	-0.04682 	-0.04381 	-0.03749 	0.12642 	0.00000 	0.01153 	0.00388	0.00984
Replication613	 -1.50305	0.99632	0.97556 	0.97812 	0.97381 	0.99643 	0.97859 	0.97672 	-0.19775 	-0.15874 	-0.10495 	0.43887 	0.00000 	0.02796 	-0.06534 	-0.05245 	-0.03468 	0.15332 	0.00000 	0.01301 	0.00540	0.01386
Replication614	 -1.51417	0.99666	0.98054 	0.98059 	0.97521 	0.99782 	0.98116 	0.97851 	-0.14271 	-0.14923 	-0.12511 	0.39540 	0.00000 	0.02617 	-0.04712 	-0.04927 	-0.04131 	0.13648 	0.00000 	0.01261 	0.00453	0.01138
Replication615	 -1.49025	0.99605	0.97445 	0.97490 	0.96862 	0.99543 	0.97552 	0.97250 	-0.17551 	-0.17505 	-0.14521 	0.47112 	0.00000 	0.03110 	-0.05802 	-0.05787 	-0.04801 	0.16507 	0.00000 	0.01507 	0.00645	0.01625
Replication616	 -1.47216	0.99576	0.97203 	0.97178 	0.96282 	0.99423 	0.97192 	0.96786 	-0.17414 	-0.16795 	-0.19331 	0.50873 	0.00000 	0.03456 	-0.05760 	-0.05556 	-0.06395 	0.17979 	0.00000 	0.01733 	0.00789	0.02002
Replication617	 -1.48120	0.99591	0.97360 	0.97328 	0.96539 	0.99486 	0.97369 	0.96997 	-0.16785 	-0.17236 	-0.17464 	0.48888 	0.00019 	0.03295 	-0.05551 	-0.05700 	-0.05775 	0.17193 	0.00006 	0.01634 	0.00717	0.01809
Replication618	 -1.53277	0.99731	0.98738 	0.98596 	0.98104 	1.00030 	0.98751 	0.98413 	-0.09744 	-0.13525 	-0.12114 	0.31615 	0.01933 	0.02139 	-0.03213 	-0.04460 	-0.03995 	0.10742 	0.00637 	0.01046 	0.00305	0.00757
Replication619	 -1.49434	0.99617	0.97418 	0.97681 	0.97011 	0.99585 	0.97655 	0.97395 	-0.20031 	-0.13530 	-0.14561 	0.45733 	0.00000 	0.02997 	-0.06621 	-0.04472 	-0.04813 	0.16041 	0.00000 	0.01441 	0.00608	0.01578
Replication620	 -1.50167	0.99653	0.98176 	0.97773 	0.97019 	0.99732 	0.97989 	0.97475 	-0.09173 	-0.18552 	-0.17927 	0.41109 	0.02224 	0.02874 	-0.03030 	-0.06127 	-0.05921 	0.14236 	0.00735 	0.01466 	0.00556	0.01360
Replication621	 -1.50407	0.99643	0.97792 	0.97853 	0.97204 	0.99690 	0.97929 	0.97590 	-0.16296 	-0.14771 	-0.14860 	0.42425 	0.01211 	0.02824 	-0.05383 	-0.04880 	-0.04909 	0.14755 	0.00400 	0.01374 	0.00532	0.01357
Replication622	 -1.53185	0.99716	0.98606 	0.98469 	0.98206 	0.99977 	0.98625 	0.98422 	-0.10436 	-0.16959 	-0.07780 	0.33326 	0.00000 	0.02162 	-0.03442 	-0.05594 	-0.02566 	0.11351 	0.00000 	0.01011 	0.00314	0.00759
Replication623	 -1.52138	0.99695	0.98274 	0.98338 	0.97712 	0.99890 	0.98419 	0.98073 	-0.14186 	-0.11726 	-0.14233 	0.36073 	0.02043 	0.02422 	-0.04681 	-0.03870 	-0.04697 	0.12405 	0.00674 	0.01182 	0.00393	0.01014
Replication624	 -1.49537	0.99629	0.97770 	0.97663 	0.96858 	0.99637 	0.97747 	0.97318 	-0.14190 	-0.15640 	-0.17927 	0.44117 	0.01224 	0.03019 	-0.04689 	-0.05168 	-0.05924 	0.15385 	0.00404 	0.01514 	0.00603	0.01523
Replication625	 -1.50180	0.99643	0.97803 	0.97854 	0.97073 	0.99690 	0.97893 	0.97509 	-0.15886 	-0.13104 	-0.17079 	0.42410 	0.01336 	0.02873 	-0.05248 	-0.04329 	-0.05642 	0.14767 	0.00441 	0.01425 	0.00550	0.01414
Replication626	 -1.52066	0.99694	0.98362 	0.98267 	0.97677 	0.99889 	0.98449 	0.98042 	-0.12252 	-0.14511 	-0.14329 	0.36117 	0.02934 	0.02442 	-0.04043 	-0.04789 	-0.04729 	0.12401 	0.00968 	0.01200 	0.00401	0.01009
Replication627	 -1.50643	0.99652	0.97957 	0.97910 	0.97200 	0.99726 	0.97934 	0.97602 	-0.13800 	-0.14163 	-0.15610 	0.41289 	0.00000 	0.02799 	-0.04558 	-0.04678 	-0.05156 	0.14306 	0.00000 	0.01385 	0.00515	0.01300
Replication628	 -1.49328	0.99621	0.97610 	0.97636 	0.96831 	0.99602 	0.97630 	0.97278 	-0.16159 	-0.14214 	-0.17286 	0.45216 	0.00000 	0.03061 	-0.05341 	-0.04698 	-0.05713 	0.15810 	0.00000 	0.01521 	0.00619	0.01580
Replication629	 -1.52055	0.99698	0.98626 	0.98207 	0.97633 	0.99909 	0.98352 	0.97988 	-0.06456 	-0.17290 	-0.13810 	0.35495 	0.00000 	0.02466 	-0.02130 	-0.05705 	-0.04557 	0.12122 	0.00000 	0.01242 	0.00406	0.00971
Replication630	 -1.49978	0.99631	0.97636 	0.97777 	0.97094 	0.99643 	0.97771 	0.97484 	-0.17576 	-0.13766 	-0.14921 	0.43916 	0.00000 	0.02913 	-0.05808 	-0.04549 	-0.04930 	0.15324 	0.00000 	0.01416 	0.00566	0.01453
Replication631	 -1.47529	0.99587	0.97579 	0.97140 	0.96338 	0.99475 	0.97300 	0.96827 	-0.11090 	-0.22156 	-0.18675 	0.49286 	0.00000 	0.03406 	-0.03668 	-0.07327 	-0.06176 	0.17308 	0.00000 	0.01731 	0.00771	0.01868
Replication632	 -1.50199	0.99633	0.97795 	0.97712 	0.97170 	0.99655 	0.97820 	0.97521 	-0.14556 	-0.18222 	-0.13144 	0.43588 	0.00000 	0.02886 	-0.04809 	-0.06021 	-0.04343 	0.15145 	0.00000 	0.01397 	0.00552	0.01368
Replication633	 -1.49845	0.99627	0.97849 	0.97585 	0.97056 	0.99632 	0.97756 	0.97417 	-0.12263 	-0.21016 	-0.13425 	0.44324 	0.00000 	0.02963 	-0.04053 	-0.06945 	-0.04436 	0.15398 	0.00000 	0.01448 	0.00584	0.01412
Replication634	 -1.51168	0.99670	0.98302 	0.97972 	0.97346 	0.99798 	0.98095 	0.97727 	-0.09025 	-0.17463 	-0.14747 	0.39026 	0.00000 	0.02685 	-0.02980 	-0.05766 	-0.04869 	0.13426 	0.00000 	0.01344 	0.00476	0.01156
Replication635	 -1.51608	0.99676	0.98243 	0.98101 	0.97516 	0.99822 	0.98179 	0.97868 	-0.11570 	-0.15324 	-0.13571 	0.38278 	0.00039 	0.02586 	-0.03820 	-0.05059 	-0.04480 	0.13162 	0.00013 	0.01270 	0.00439	0.01088
Replication636	 -1.52295	0.99705	0.98547 	0.98363 	0.97662 	0.99933 	0.98389 	0.98046 	-0.09281 	-0.12207 	-0.15260 	0.34714 	0.00000 	0.02417 	-0.03062 	-0.04028 	-0.05035 	0.11865 	0.00000 	0.01220 	0.00383	0.00960
Replication637	 -1.49993	0.99624	0.97563 	0.97704 	0.97222 	0.99617 	0.97774 	0.97542 	-0.18336 	-0.17058 	-0.11685 	0.44754 	0.00000 	0.02891 	-0.06060 	-0.05637 	-0.03862 	0.15627 	0.00000 	0.01366 	0.00566	0.01435
Replication638	 -1.50094	0.99636	0.97858 	0.97705 	0.97105 	0.99667 	0.97907 	0.97496 	-0.13878 	-0.18804 	-0.14918 	0.43188 	0.02077 	0.02895 	-0.04585 	-0.06213 	-0.04929 	0.15010 	0.00686 	0.01419 	0.00561	0.01388
Replication639	 -1.52550	0.99704	0.98245 	0.98453 	0.98042 	0.99923 	0.98673 	0.98331 	-0.17058 	-0.13247 	-0.11068 	0.34951 	0.04537 	0.02243 	-0.05628 	-0.04371 	-0.03652 	0.12049 	0.01497 	0.01043 	0.00359	0.00939
Replication640	 -1.50502	0.99655	0.98084 	0.97882 	0.97099 	0.99738 	0.97924 	0.97536 	-0.11262 	-0.14822 	-0.17136 	0.40914 	0.00000 	0.02833 	-0.03720 	-0.04895 	-0.05660 	0.14159 	0.00000 	0.01432 	0.00527	0.01317
Replication641	 -1.51894	0.99684	0.98062 	0.98310 	0.97711 	0.99846 	0.98297 	0.98046 	-0.17058 	-0.10207 	-0.13019 	0.37437 	0.00798 	0.02460 	-0.05631 	-0.03369 	-0.04297 	0.12935 	0.00264 	0.01177 	0.00411	0.01078
Replication642	 -1.49506	0.99621	0.97662 	0.97605 	0.96916 	0.99604 	0.97664 	0.97325 	-0.15207 	-0.16777 	-0.15607 	0.45166 	0.00000 	0.03033 	-0.05026 	-0.05545 	-0.05158 	0.15757 	0.00000 	0.01492 	0.00607	0.01521
Replication643	 -1.49655	0.99634	0.97895 	0.97674 	0.96863 	0.99658 	0.97752 	0.97325 	-0.12073 	-0.16309 	-0.18008 	0.43474 	0.00506 	0.03005 	-0.03989 	-0.05389 	-0.05950 	0.15124 	0.00167 	0.01520 	0.00595	0.01485
Replication644	 -1.50070	0.99637	0.97877 	0.97723 	0.97047 	0.99669 	0.97824 	0.97453 	-0.13185 	-0.17141 	-0.15618 	0.43122 	0.00465 	0.02920 	-0.04356 	-0.05663 	-0.05160 	0.14977 	0.00154 	0.01446 	0.00562	0.01397
Replication645	 -1.52108	0.99685	0.98010 	0.98343 	0.97931 	0.99850 	0.98380 	0.98194 	-0.18716 	-0.11802 	-0.09792 	0.37289 	0.01050 	0.02366 	-0.06178 	-0.03896 	-0.03232 	0.12905 	0.00347 	0.01089 	0.00394	0.01035
Replication646	 -1.53829	0.99755	0.99043 	0.98766 	0.98324 	1.00123 	0.98987 	0.98617 	-0.06884 	-0.14395 	-0.11568 	0.28623 	0.02523 	0.01964 	-0.02269 	-0.04745 	-0.03813 	0.09660 	0.00832 	0.00970 	0.00262	0.00635
Replication647	 -1.49921	0.99627	0.97590 	0.97741 	0.97117 	0.99628 	0.97756 	0.97487 	-0.18031 	-0.14752 	-0.13963 	0.44398 	0.00000 	0.02919 	-0.05959 	-0.04875 	-0.04614 	0.15503 	0.00000 	0.01406 	0.00571	0.01461
Replication648	 -1.51310	0.99663	0.97879 	0.98084 	0.97602 	0.99766 	0.98188 	0.97915 	-0.17985 	-0.14212 	-0.11754 	0.40007 	0.01819 	0.02584 	-0.05939 	-0.04693 	-0.03881 	0.13882 	0.00601 	0.01215 	0.00459	0.01185
Replication649	 -1.49899	0.99642	0.98049 	0.97711 	0.96923 	0.99690 	0.97801 	0.97376 	-0.09890 	-0.17269 	-0.17665 	0.42444 	0.00000 	0.02957 	-0.03267 	-0.05705 	-0.05836 	0.14722 	0.00000 	0.01505 	0.00577	0.01420
Replication650	 -1.51878	0.99703	0.98359 	0.98439 	0.97498 	0.99918 	0.98305 	0.97954 	-0.12741 	-0.05881 	-0.18579 	0.35133 	0.00000 	0.02478 	-0.04204 	-0.01940 	-0.06130 	0.12100 	0.00000 	0.01272 	0.00411	0.01098
Replication651	 -1.51525	0.99668	0.98052 	0.98087 	0.97576 	0.99789 	0.98143 	0.97893 	-0.14668 	-0.14813 	-0.11969 	0.39307 	0.00000 	0.02587 	-0.04843 	-0.04891 	-0.03952 	0.13566 	0.00000 	0.01238 	0.00444	0.01119
Replication652	 -1.51481	0.99682	0.97977 	0.98257 	0.97661 	0.99833 	0.98491 	0.98036 	-0.19290 	-0.12034 	-0.14813 	0.37788 	0.06321 	0.02470 	-0.06368 	-0.03972 	-0.04890 	0.13143 	0.02087 	0.01179 	0.00443	0.01179
Replication653	 -1.50931	0.99652	0.97978 	0.97885 	0.97388 	0.99727 	0.97996 	0.97715 	-0.13622 	-0.17667 	-0.12231 	0.41284 	0.00000 	0.02729 	-0.04499 	-0.05835 	-0.04040 	0.14279 	0.00000 	0.01315 	0.00494	0.01219
Replication654	 -1.52163	0.99691	0.98352 	0.98258 	0.97710 	0.99878 	0.98321 	0.98039 	-0.11621 	-0.14235 	-0.12666 	0.36465 	0.00000 	0.02451 	-0.03835 	-0.04698 	-0.04180 	0.12498 	0.00000 	0.01195 	0.00394	0.00981
Replication655	 -1.49633	0.99619	0.97524 	0.97615 	0.97125 	0.99595 	0.97820 	0.97473 	-0.18637 	-0.18843 	-0.12877 	0.45443 	0.02565 	0.02945 	-0.06160 	-0.06228 	-0.04256 	0.15905 	0.00848 	0.01398 	0.00595	0.01507
Replication656	 -1.47697	0.99577	0.97125 	0.97245 	0.96528 	0.99430 	0.97277 	0.96956 	-0.19776 	-0.17399 	-0.16076 	0.50654 	0.00000 	0.03347 	-0.06542 	-0.05755 	-0.05318 	0.17891 	0.00000 	0.01631 	0.00750	0.01908
Replication657	 -1.49488	0.99621	0.97684 	0.97604 	0.96895 	0.99608 	0.97663 	0.97313 	-0.14794 	-0.16730 	-0.15975 	0.45069 	0.00000 	0.03038 	-0.04889 	-0.05529 	-0.05280 	0.15720 	0.00000 	0.01501 	0.00608	0.01523
Replication658	 -1.48890	0.99608	0.97553 	0.97484 	0.96726 	0.99556 	0.97532 	0.97167 	-0.15470 	-0.16855 	-0.16864 	0.46691 	0.00000 	0.03154 	-0.05114 	-0.05572 	-0.05575 	0.16344 	0.00000 	0.01565 	0.00656	0.01648
Replication659	 -1.50526	0.99642	0.97782 	0.97849 	0.97284 	0.99688 	0.97935 	0.97637 	-0.16477 	-0.15797 	-0.13324 	0.42502 	0.00823 	0.02796 	-0.05443 	-0.05219 	-0.04402 	0.14774 	0.00272 	0.01344 	0.00524	0.01326
Replication660	 -1.49995	0.99630	0.97613 	0.97773 	0.97128 	0.99640 	0.97790 	0.97506 	-0.18063 	-0.14257 	-0.14361 	0.44019 	0.00325 	0.02901 	-0.05969 	-0.04711 	-0.04745 	0.15366 	0.00108 	0.01401 	0.00565	0.01450
Replication661	 -1.51872	0.99676	0.97987 	0.98187 	0.97928 	0.99815 	0.98415 	0.98163 	-0.18154 	-0.16915 	-0.08350 	0.38404 	0.03025 	0.02404 	-0.05993 	-0.05584 	-0.02757 	0.13311 	0.00999 	0.01090 	0.00415	0.01065
Replication662	 -1.47481	0.99577	0.97265 	0.97158 	0.96389 	0.99430 	0.97240 	0.96851 	-0.16440 	-0.19420 	-0.17464 	0.50681 	0.00000 	0.03414 	-0.05438 	-0.06424 	-0.05777 	0.17866 	0.00000 	0.01695 	0.00771	0.01922
Replication663	 -1.51974	0.99697	0.98523 	0.98203 	0.97636 	0.99900 	0.98475 	0.98008 	-0.09015 	-0.17496 	-0.14600 	0.35771 	0.03294 	0.02458 	-0.02975 	-0.05774 	-0.04818 	0.12255 	0.01087 	0.01226 	0.00411	0.01001
Replication664	 -1.49695	0.99636	0.97848 	0.97711 	0.96897 	0.99664 	0.97855 	0.97369 	-0.13794 	-0.15843 	-0.18518 	0.43244 	0.02529 	0.02973 	-0.04558 	-0.05234 	-0.06118 	0.15069 	0.00836 	0.01497 	0.00591	0.01492
Replication665	 -1.51657	0.99675	0.98186 	0.98115 	0.97562 	0.99816 	0.98182 	0.97898 	-0.12711 	-0.15018 	-0.12851 	0.38444 	0.00000 	0.02570 	-0.04196 	-0.04958 	-0.04243 	0.13230 	0.00000 	0.01249 	0.00434	0.01083
Replication666	 -1.50557	0.99651	0.97844 	0.97956 	0.97194 	0.99719 	0.97916 	0.97606 	-0.16053 	-0.11634 	-0.16088 	0.41495 	0.00000 	0.02798 	-0.05302 	-0.03843 	-0.05314 	0.14420 	0.00000 	0.01380 	0.00519	0.01342
Replication667	 -1.47956	0.99585	0.97312 	0.97256 	0.96532 	0.99462 	0.97331 	0.96970 	-0.16869 	-0.18853 	-0.16534 	0.49663 	0.00000 	0.03324 	-0.05579 	-0.06235 	-0.05468 	0.17475 	0.00000 	0.01638 	0.00732	0.01831
Replication668	 -1.50895	0.99653	0.97757 	0.98035 	0.97436 	0.99728 	0.98000 	0.97777 	-0.18675 	-0.11745 	-0.12986 	0.41209 	0.00000 	0.02688 	-0.06168 	-0.03879 	-0.04289 	0.14336 	0.00000 	0.01280 	0.00491	0.01281
Replication669	 -1.48807	0.99612	0.97455 	0.97588 	0.96691 	0.99564 	0.97526 	0.97169 	-0.17934 	-0.12348 	-0.18603 	0.46396 	0.00000 	0.03147 	-0.05928 	-0.04082 	-0.06149 	0.16297 	0.00000 	0.01570 	0.00658	0.01709
Replication670	 -1.51391	0.99674	0.98055 	0.98128 	0.97536 	0.99809 	0.98346 	0.97912 	-0.16094 	-0.14413 	-0.14691 	0.38618 	0.04471 	0.02562 	-0.05313 	-0.04758 	-0.04850 	0.13371 	0.01476 	0.01240 	0.00453	0.01166
Replication671	 -1.50745	0.99649	0.97979 	0.97849 	0.97296 	0.99718 	0.97954 	0.97647 	-0.13077 	-0.17515 	-0.13267 	0.41591 	0.00000 	0.02776 	-0.04319 	-0.05785 	-0.04382 	0.14391 	0.00000 	0.01352 	0.00509	0.01255
Replication672	 -1.53272	0.99720	0.98499 	0.98593 	0.98226 	0.99988 	0.98641 	0.98464 	-0.13383 	-0.12470 	-0.08897 	0.32925 	0.00000 	0.02129 	-0.04414 	-0.04113 	-0.02935 	0.11239 	0.00000 	0.00993 	0.00304	0.00770
Replication673	 -1.49916	0.99640	0.97779 	0.97838 	0.96951 	0.99677 	0.97778 	0.97417 	-0.15523 	-0.11307 	-0.18346 	0.42809 	0.00000 	0.02936 	-0.05128 	-0.03735 	-0.06061 	0.14926 	0.00000 	0.01476 	0.00570	0.01477
Replication674	 -1.51799	0.99681	0.98210 	0.98186 	0.97603 	0.99840 	0.98280 	0.97954 	-0.13380 	-0.14016 	-0.13580 	0.37665 	0.01210 	0.02522 	-0.04417 	-0.04626 	-0.04483 	0.12963 	0.00399 	0.01228 	0.00422	0.01066
