
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication583	 -1.53602	0.99784	0.98235 	0.98602 	0.98397 	0.99399 	0.98711 	0.99233 	-0.13837 	-0.12481 	-0.18603 	0.12107 	0.00000 	0.33072 	-0.04558 	-0.04111 	-0.06128 	0.10989 	0.00000 	0.04707 	0.00258	0.00898
Replication584	 -1.51541	0.99746	0.97492 	0.97941 	0.98198 	0.98979 	0.98239 	0.98973 	-0.18133 	-0.22140 	-0.12914 	0.15240 	0.00000 	0.38364 	-0.05978 	-0.07299 	-0.04257 	0.13924 	0.00000 	0.04982 	0.00417	0.01372
Replication585	 -1.53112	0.99781	0.98059 	0.98462 	0.98442 	0.99320 	0.98792 	0.99233 	-0.16156 	-0.16455 	-0.16610 	0.12686 	0.03553 	0.33279 	-0.05322 	-0.05421 	-0.05472 	0.11551 	0.01170 	0.04500 	0.00296	0.01006
Replication586	 -1.53876	0.99798	0.98326 	0.98680 	0.98679 	0.99458 	0.98868 	0.99377 	-0.13875 	-0.14641 	-0.14058 	0.11648 	0.00524 	0.30642 	-0.04569 	-0.04822 	-0.04630 	0.10600 	0.00172 	0.04058 	0.00240	0.00810
Replication587	 -1.52536	0.99755	0.97854 	0.98184 	0.98108 	0.99151 	0.98390 	0.99003 	-0.14891 	-0.17623 	-0.18543 	0.13973 	0.00000 	0.37423 	-0.04908 	-0.05809 	-0.06112 	0.12706 	0.00000 	0.05279 	0.00339	0.01156
Replication588	 -1.52882	0.99766	0.97991 	0.98266 	0.98296 	0.99219 	0.98509 	0.99107 	-0.13971 	-0.18789 	-0.15992 	0.13458 	0.00000 	0.35608 	-0.04604 	-0.06192 	-0.05270 	0.12247 	0.00000 	0.04877 	0.00314	0.01058
Replication589	 -1.51848	0.99741	0.97641 	0.97950 	0.97979 	0.99014 	0.98233 	0.98890 	-0.15641 	-0.20912 	-0.17950 	0.14997 	0.00311 	0.39587 	-0.05157 	-0.06895 	-0.05918 	0.13654 	0.00102 	0.05532 	0.00392	0.01319
Replication590	 -1.53278	0.99784	0.98171 	0.98467 	0.98480 	0.99352 	0.98849 	0.99257 	-0.14622 	-0.17998 	-0.16215 	0.12450 	0.03851 	0.32819 	-0.04817 	-0.05929 	-0.05342 	0.11332 	0.01269 	0.04449 	0.00284	0.00962
Replication591	 -1.53208	0.99783	0.98013 	0.98539 	0.98489 	0.99327 	0.98688 	0.99252 	-0.16985 	-0.13376 	-0.15650 	0.12634 	0.00700 	0.32967 	-0.05595 	-0.04407 	-0.05156 	0.11507 	0.00231 	0.04400 	0.00289	0.00981
Replication592	 -1.52014	0.99753	0.97624 	0.98092 	0.98196 	0.99067 	0.98353 	0.99014 	-0.17837 	-0.19202 	-0.15313 	0.14589 	0.00670 	0.37474 	-0.05880 	-0.06330 	-0.05048 	0.13309 	0.00221 	0.04996 	0.00380	0.01269
Replication593	 -1.54080	0.99804	0.98416 	0.98746 	0.98757 	0.99505 	0.98925 	0.99427 	-0.13247 	-0.14420 	-0.13387 	0.11297 	0.00263 	0.29718 	-0.04362 	-0.04748 	-0.04408 	0.10279 	0.00087 	0.03910 	0.00224	0.00757
Replication594	 -1.52779	0.99770	0.97943 	0.98346 	0.98285 	0.99246 	0.98671 	0.99135 	-0.16440 	-0.16795 	-0.18139 	0.13246 	0.03416 	0.35033 	-0.05417 	-0.05534 	-0.05977 	0.12056 	0.01125 	0.04842 	0.00321	0.01095
Replication595	 -1.54118	0.99795	0.98596 	0.98661 	0.98510 	0.99513 	0.98864 	0.99311 	-0.09008 	-0.15799 	-0.17768 	0.11263 	0.00000 	0.31533 	-0.02967 	-0.05203 	-0.05852 	0.10200 	0.00000 	0.04582 	0.00220	0.00760
Replication596	 -1.54294	0.99819	0.98506 	0.98865 	0.99059 	0.99575 	0.99064 	0.99585 	-0.13550 	-0.15330 	-0.08677 	0.10746 	0.00000 	0.27020 	-0.04461 	-0.05046 	-0.02856 	0.09809 	0.00000 	0.03243 	0.00210	0.00689
Replication597	 -1.52811	0.99771	0.97925 	0.98295 	0.98443 	0.99216 	0.98543 	0.99172 	-0.15548 	-0.18998 	-0.13168 	0.13463 	0.00000 	0.34571 	-0.05123 	-0.06260 	-0.04339 	0.12278 	0.00000 	0.04508 	0.00321	0.01064
Replication598	 -1.53409	0.99787	0.98175 	0.98485 	0.98592 	0.99353 	0.98773 	0.99295 	-0.14266 	-0.18049 	-0.13356 	0.12436 	0.01269 	0.32241 	-0.04699 	-0.05945 	-0.04399 	0.11331 	0.00418 	0.04214 	0.00275	0.00919
Replication599	 -1.53826	0.99813	0.98281 	0.98803 	0.99006 	0.99503 	0.99046 	0.99548 	-0.16789 	-0.14730 	-0.09069 	0.11285 	0.01765 	0.27783 	-0.05528 	-0.04849 	-0.02986 	0.10319 	0.00581 	0.03269 	0.00245	0.00805
Replication600	 -1.54264	0.99809	0.98484 	0.98864 	0.98769 	0.99565 	0.99003 	0.99463 	-0.13536 	-0.11856 	-0.14885 	0.10848 	0.00678 	0.28961 	-0.04457 	-0.03904 	-0.04901 	0.09859 	0.00223 	0.03898 	0.00210	0.00719
Replication601	 -1.53449	0.99791	0.98141 	0.98548 	0.98700 	0.99365 	0.98758 	0.99346 	-0.15281 	-0.16759 	-0.11422 	0.12339 	0.00000 	0.31395 	-0.05033 	-0.05520 	-0.03762 	0.11258 	0.00000 	0.03961 	0.00273	0.00903
Replication602	 -1.52582	0.99766	0.97820 	0.98307 	0.98281 	0.99198 	0.98566 	0.99113 	-0.17574 	-0.16283 	-0.17080 	0.13607 	0.02141 	0.35525 	-0.05791 	-0.05366 	-0.05628 	0.12397 	0.00705 	0.04823 	0.00336	0.01140
Replication603	 -1.52757	0.99767	0.98054 	0.98331 	0.98114 	0.99270 	0.98721 	0.99073 	-0.14688 	-0.16872 	-0.22185 	0.13085 	0.05061 	0.35919 	-0.04840 	-0.05560 	-0.07311 	0.11877 	0.01668 	0.05282 	0.00321	0.01116
Replication604	 -1.52873	0.99775	0.97865 	0.98461 	0.98402 	0.99258 	0.98565 	0.99188 	-0.18104 	-0.12944 	-0.15960 	0.13149 	0.00000 	0.34174 	-0.05965 	-0.04265 	-0.05259 	0.11982 	0.00000 	0.04570 	0.00315	0.01064
Replication605	 -1.52886	0.99765	0.97985 	0.98283 	0.98238 	0.99222 	0.98495 	0.99085 	-0.14134 	-0.17533 	-0.17389 	0.13440 	0.00000 	0.35930 	-0.04658 	-0.05778 	-0.05731 	0.12221 	0.00000 	0.05010 	0.00313	0.01064
Replication606	 -1.52858	0.99781	0.97900 	0.98421 	0.98586 	0.99262 	0.98675 	0.99266 	-0.17842 	-0.17063 	-0.12105 	0.13106 	0.01293 	0.32929 	-0.05878 	-0.05621 	-0.03988 	0.11971 	0.00426 	0.04142 	0.00317	0.01051
Replication607	 -1.52732	0.99754	0.98086 	0.98162 	0.97987 	0.99198 	0.98412 	0.98958 	-0.10865 	-0.19188 	-0.21265 	0.13639 	0.00000 	0.38002 	-0.03581 	-0.06325 	-0.07009 	0.12364 	0.00000 	0.05666 	0.00324	0.01115
Replication608	 -1.51417	0.99746	0.97401 	0.97979 	0.98187 	0.98969 	0.98222 	0.98972 	-0.19894 	-0.19954 	-0.13417 	0.15309 	0.00000 	0.38381 	-0.06558 	-0.06578 	-0.04423 	0.13992 	0.00000 	0.04974 	0.00426	0.01406
Replication609	 -1.53532	0.99793	0.98149 	0.98610 	0.98701 	0.99388 	0.98779 	0.99360 	-0.15797 	-0.15003 	-0.12199 	0.12163 	0.00000 	0.31102 	-0.05203 	-0.04941 	-0.04018 	0.11093 	0.00000 	0.03956 	0.00266	0.00887
Replication610	 -1.53507	0.99783	0.98182 	0.98590 	0.98380 	0.99382 	0.98688 	0.99221 	-0.14500 	-0.12104 	-0.18677 	0.12239 	0.00000 	0.33307 	-0.04777 	-0.03987 	-0.06153 	0.11112 	0.00000 	0.04727 	0.00265	0.00922
Replication611	 -1.55465	0.99857	0.99094 	0.99368 	0.99437 	0.99908 	0.99497 	0.99882 	-0.10278 	-0.10833 	-0.08340 	0.08249 	0.00000 	0.21324 	-0.03381 	-0.03563 	-0.02743 	0.07510 	0.00000 	0.02581 	0.00121	0.00404
Replication612	 -1.54288	0.99808	0.98589 	0.98739 	0.98840 	0.99546 	0.98984 	0.99468 	-0.10556 	-0.17313 	-0.11874 	0.10983 	0.00000 	0.28968 	-0.03475 	-0.05700 	-0.03909 	0.09990 	0.00000 	0.03792 	0.00210	0.00697
Replication613	 -1.53855	0.99803	0.98313 	0.98686 	0.98843 	0.99460 	0.98899 	0.99446 	-0.14350 	-0.16137 	-0.10611 	0.11619 	0.00170 	0.29552 	-0.04725 	-0.05314 	-0.03494 	0.10599 	0.00056 	0.03681 	0.00242	0.00802
Replication614	 -1.51227	0.99730	0.97374 	0.97848 	0.97860 	0.98909 	0.98077 	0.98803 	-0.18395 	-0.19679 	-0.18498 	0.15788 	0.00000 	0.41222 	-0.06066 	-0.06490 	-0.06100 	0.14389 	0.00000 	0.05744 	0.00438	0.01477
Replication615	 -1.53497	0.99802	0.98100 	0.98721 	0.98854 	0.99419 	0.98845 	0.99448 	-0.17983 	-0.12972 	-0.10302 	0.11918 	0.00000 	0.29609 	-0.05922 	-0.04272 	-0.03392 	0.10892 	0.00000 	0.03582 	0.00270	0.00888
Replication616	 -1.53904	0.99787	0.98571 	0.98556 	0.98396 	0.99467 	0.98791 	0.99239 	-0.08098 	-0.17320 	-0.18759 	0.11614 	0.00000 	0.32800 	-0.02668 	-0.05705 	-0.06179 	0.10512 	0.00000 	0.04854 	0.00236	0.00814
Replication617	 -1.52721	0.99779	0.97784 	0.98539 	0.98474 	0.99270 	0.98620 	0.99236 	-0.20472 	-0.10826 	-0.15486 	0.13054 	0.00705 	0.33352 	-0.06744 	-0.03567 	-0.05102 	0.11911 	0.00232 	0.04367 	0.00326	0.01097
Replication618	 -1.52727	0.99777	0.97810 	0.98426 	0.98530 	0.99236 	0.98577 	0.99233 	-0.18822 	-0.14939 	-0.12750 	0.13306 	0.00000 	0.33531 	-0.06201 	-0.04922 	-0.04201 	0.12152 	0.00000 	0.04257 	0.00327	0.01085
Replication619	 -1.53532	0.99797	0.98111 	0.98704 	0.98728 	0.99413 	0.98806 	0.99390 	-0.17407 	-0.12106 	-0.12739 	0.11979 	0.00000 	0.30539 	-0.05733 	-0.03987 	-0.04195 	0.10928 	0.00000 	0.03876 	0.00266	0.00889
Replication620	 -1.54315	0.99810	0.98505 	0.98859 	0.98808 	0.99567 	0.98988 	0.99476 	-0.13048 	-0.12476 	-0.13863 	0.10831 	0.00000 	0.28763 	-0.04296 	-0.04108 	-0.04564 	0.09847 	0.00000 	0.03823 	0.00206	0.00702
Replication621	 -1.52894	0.99776	0.97874 	0.98460 	0.98423 	0.99261 	0.98574 	0.99197 	-0.17994 	-0.13317 	-0.15530 	0.13130 	0.00000 	0.34024 	-0.05929 	-0.04388 	-0.05117 	0.11966 	0.00000 	0.04523 	0.00313	0.01057
Replication622	 -1.53310	0.99784	0.98043 	0.98579 	0.98506 	0.99346 	0.98682 	0.99266 	-0.16775 	-0.12482 	-0.15656 	0.12489 	0.00000 	0.32704 	-0.05526 	-0.04112 	-0.05157 	0.11372 	0.00000 	0.04378 	0.00282	0.00956
Replication623	 -1.52692	0.99784	0.97785 	0.98503 	0.98663 	0.99260 	0.98633 	0.99305 	-0.20240 	-0.13965 	-0.10882 	0.13116 	0.00000 	0.32302 	-0.06667 	-0.04600 	-0.03585 	0.11998 	0.00000 	0.03940 	0.00331	0.01085
Replication624	 -1.52308	0.99778	0.97660 	0.98398 	0.98629 	0.99192 	0.98568 	0.99264 	-0.21091 	-0.15483 	-0.10103 	0.13618 	0.00290 	0.33129 	-0.06949 	-0.05101 	-0.03329 	0.12469 	0.00096 	0.03989 	0.00360	0.01176
Replication625	 -1.54015	0.99817	0.98376 	0.98816 	0.99080 	0.99527 	0.99019 	0.99577 	-0.15116 	-0.15673 	-0.07350 	0.11105 	0.00000 	0.27265 	-0.04976 	-0.05160 	-0.02420 	0.10154 	0.00000 	0.03155 	0.00231	0.00753
Replication626	 -1.53755	0.99788	0.98309 	0.98644 	0.98445 	0.99434 	0.98766 	0.99267 	-0.13253 	-0.12605 	-0.18326 	0.11846 	0.00144 	0.32440 	-0.04365 	-0.04152 	-0.06036 	0.10749 	0.00048 	0.04616 	0.00247	0.00859
Replication627	 -1.53780	0.99806	0.98242 	0.98746 	0.98907 	0.99464 	0.98909 	0.99482 	-0.16141 	-0.14349 	-0.09797 	0.11582 	0.00000 	0.28953 	-0.05315 	-0.04725 	-0.03226 	0.10578 	0.00000 	0.03505 	0.00248	0.00818
Replication628	 -1.53116	0.99790	0.97990 	0.98526 	0.98712 	0.99324 	0.98762 	0.99346 	-0.17700 	-0.16317 	-0.10919 	0.12638 	0.01100 	0.31496 	-0.05830 	-0.05374 	-0.03597 	0.11549 	0.00362 	0.03874 	0.00298	0.00984
Replication629	 -1.53431	0.99790	0.98148 	0.98551 	0.98629 	0.99372 	0.98818 	0.99326 	-0.15542 	-0.16406 	-0.13484 	0.12291 	0.01732 	0.31683 	-0.05119 	-0.05404 	-0.04441 	0.11203 	0.00570 	0.04107 	0.00273	0.00916
Replication630	 -1.50863	0.99726	0.97382 	0.97691 	0.97824 	0.98866 	0.98161 	0.98772 	-0.17434 	-0.24909 	-0.18232 	0.16108 	0.03110 	0.41823 	-0.05750 	-0.08215 	-0.06013 	0.14689 	0.01026 	0.05822 	0.00467	0.01558
Replication631	 -1.53607	0.99810	0.98198 	0.98730 	0.99017 	0.99453 	0.98956 	0.99527 	-0.17056 	-0.15889 	-0.07426 	0.11654 	0.00730 	0.28249 	-0.05616 	-0.05231 	-0.02445 	0.10667 	0.00240 	0.03237 	0.00262	0.00853
Replication632	 -1.52280	0.99775	0.97721 	0.98265 	0.98633 	0.99160 	0.98532 	0.99238 	-0.18737 	-0.20013 	-0.08394 	0.13860 	0.00000 	0.33646 	-0.06173 	-0.06594 	-0.02766 	0.12692 	0.00000 	0.04018 	0.00363	0.01177
Replication633	 -1.52759	0.99766	0.97974 	0.98204 	0.98346 	0.99194 	0.98500 	0.99114 	-0.13684 	-0.21050 	-0.14140 	0.13637 	0.00000 	0.35562 	-0.04509 	-0.06937 	-0.04660 	0.12422 	0.00000 	0.04761 	0.00325	0.01077
Replication634	 -1.54913	0.99829	0.98836 	0.99045 	0.99049 	0.99721 	0.99210 	0.99635 	-0.10237 	-0.13227 	-0.11858 	0.09673 	0.00000 	0.25811 	-0.03369 	-0.04353 	-0.03903 	0.08789 	0.00000 	0.03384 	0.00162	0.00547
Replication635	 -1.54375	0.99808	0.98696 	0.98786 	0.98704 	0.99593 	0.99076 	0.99435 	-0.09638 	-0.15987 	-0.16107 	0.10648 	0.01960 	0.29325 	-0.03173 	-0.05264 	-0.05303 	0.09655 	0.00645 	0.04131 	0.00202	0.00690
Replication636	 -1.53619	0.99804	0.98135 	0.98791 	0.98838 	0.99452 	0.98872 	0.99457 	-0.18132 	-0.11047 	-0.11592 	0.11675 	0.00000 	0.29355 	-0.05971 	-0.03638 	-0.03817 	0.10661 	0.00000 	0.03626 	0.00260	0.00862
Replication637	 -1.52964	0.99769	0.97971 	0.98355 	0.98311 	0.99245 	0.98536 	0.99131 	-0.15220 	-0.16116 	-0.16741 	0.13256 	0.00000 	0.35128 	-0.05015 	-0.05311 	-0.05516 	0.12061 	0.00000 	0.04825 	0.00307	0.01044
Replication638	 -1.54023	0.99803	0.98367 	0.98755 	0.98746 	0.99495 	0.98899 	0.99421 	-0.13997 	-0.13443 	-0.13550 	0.11372 	0.00000 	0.29846 	-0.04609 	-0.04427 	-0.04462 	0.10350 	0.00000 	0.03920 	0.00229	0.00772
Replication639	 -1.54024	0.99810	0.98343 	0.98842 	0.98865 	0.99526 	0.99007 	0.99495 	-0.15797 	-0.12368 	-0.12449 	0.11124 	0.01166 	0.28553 	-0.05201 	-0.04072 	-0.04099 	0.10141 	0.00384 	0.03616 	0.00229	0.00768
Replication640	 -1.53828	0.99790	0.98338 	0.98680 	0.98458 	0.99454 	0.98783 	0.99281 	-0.13143 	-0.11970 	-0.18507 	0.11700 	0.00000 	0.32161 	-0.04329 	-0.03943 	-0.06096 	0.10613 	0.00000 	0.04596 	0.00241	0.00842
Replication641	 -1.54135	0.99803	0.98427 	0.98847 	0.98639 	0.99539 	0.98913 	0.99398 	-0.13814 	-0.10032 	-0.17046 	0.11050 	0.00000 	0.30061 	-0.04549 	-0.03303 	-0.05613 	0.10030 	0.00000 	0.04196 	0.00219	0.00761
Replication642	 -1.53194	0.99777	0.98030 	0.98490 	0.98372 	0.99309 	0.98612 	0.99189 	-0.15816 	-0.13423 	-0.17279 	0.12781 	0.00000 	0.34026 	-0.05211 	-0.04422 	-0.05693 	0.11624 	0.00000 	0.04693 	0.00290	0.00992
Replication643	 -1.51878	0.99764	0.97485 	0.98283 	0.98385 	0.99101 	0.98398 	0.99126 	-0.22073 	-0.14119 	-0.13283 	0.14310 	0.00000 	0.35557 	-0.07274 	-0.04653 	-0.04377 	0.13086 	0.00000 	0.04511 	0.00391	0.01292
Replication644	 -1.53009	0.99774	0.98017 	0.98331 	0.98445 	0.99252 	0.98580 	0.99185 	-0.14511 	-0.18891 	-0.13766 	0.13201 	0.00000 	0.34272 	-0.04781 	-0.06224 	-0.04536 	0.12028 	0.00000 	0.04531 	0.00305	0.01018
Replication645	 -1.52975	0.99770	0.97986 	0.98454 	0.98200 	0.99286 	0.98596 	0.99113 	-0.16145 	-0.12402 	-0.20665 	0.12965 	0.01292 	0.35261 	-0.05320 	-0.04087 	-0.06809 	0.11775 	0.00426 	0.05078 	0.00304	0.01063
Replication646	 -1.53545	0.99793	0.98322 	0.98634 	0.98463 	0.99454 	0.99019 	0.99302 	-0.14456 	-0.14903 	-0.19498 	0.11692 	0.05652 	0.31774 	-0.04761 	-0.04908 	-0.06422 	0.10618 	0.01862 	0.04522 	0.00263	0.00910
Replication647	 -1.53568	0.99792	0.98219 	0.98639 	0.98527 	0.99422 	0.98887 	0.99311 	-0.15485 	-0.13627 	-0.17198 	0.11925 	0.02892 	0.31753 	-0.05100 	-0.04488 	-0.05664 	0.10845 	0.00953 	0.04354 	0.00261	0.00899
Replication648	 -1.53370	0.99779	0.98172 	0.98431 	0.98457 	0.99325 	0.98658 	0.99219 	-0.13159 	-0.17655 	-0.15095 	0.12654 	0.00000 	0.33533 	-0.04335 	-0.05817 	-0.04973 	0.11511 	0.00000 	0.04549 	0.00278	0.00935
Replication649	 -1.53983	0.99797	0.98423 	0.98833 	0.98448 	0.99528 	0.98851 	0.99314 	-0.13386 	-0.08121 	-0.20806 	0.11146 	0.00000 	0.31396 	-0.04408 	-0.02675 	-0.06852 	0.10091 	0.00000 	0.04661 	0.00228	0.00817
Replication650	 -1.52588	0.99757	0.97918 	0.98264 	0.98012 	0.99200 	0.98499 	0.98994 	-0.15122 	-0.15375 	-0.22266 	0.13615 	0.02091 	0.37391 	-0.04984 	-0.05068 	-0.07339 	0.12358 	0.00689 	0.05507 	0.00333	0.01164
Replication651	 -1.53769	0.99795	0.98252 	0.98679 	0.98644 	0.99437 	0.98813 	0.99356 	-0.14819 	-0.13295 	-0.14484 	0.11808 	0.00000 	0.31037 	-0.04880 	-0.04379 	-0.04770 	0.10746 	0.00000 	0.04121 	0.00247	0.00838
Replication652	 -1.52810	0.99773	0.97854 	0.98406 	0.98415 	0.99237 	0.98554 	0.99182 	-0.17769 	-0.14653 	-0.15016 	0.13306 	0.00114 	0.34338 	-0.05855 	-0.04828 	-0.04948 	0.12131 	0.00038 	0.04537 	0.00320	0.01075
Replication653	 -1.53071	0.99768	0.98050 	0.98400 	0.98185 	0.99277 	0.98534 	0.99091 	-0.14224 	-0.14111 	-0.20061 	0.13030 	0.00000 	0.35663 	-0.04687 	-0.04650 	-0.06611 	0.11827 	0.00000 	0.05155 	0.00298	0.01035
Replication654	 -1.53238	0.99789	0.98120 	0.98442 	0.98745 	0.99324 	0.98732 	0.99342 	-0.14601 	-0.20199 	-0.09132 	0.12640 	0.00000 	0.31583 	-0.04810 	-0.06653 	-0.03008 	0.11547 	0.00000 	0.03869 	0.00290	0.00945
Replication655	 -1.51849	0.99756	0.97538 	0.98109 	0.98314 	0.99052 	0.98338 	0.99060 	-0.19359 	-0.19001 	-0.12702 	0.14687 	0.00000 	0.36768 	-0.06381 	-0.06263 	-0.04187 	0.13423 	0.00000 	0.04705 	0.00394	0.01298
Replication656	 -1.53617	0.99799	0.98153 	0.98711 	0.98769 	0.99427 	0.98832 	0.99411 	-0.16909 	-0.12802 	-0.12071 	0.11871 	0.00000 	0.30171 	-0.05569 	-0.04216 	-0.03975 	0.10831 	0.00000 	0.03794 	0.00260	0.00866
Replication657	 -1.54510	0.99815	0.98601 	0.98964 	0.98808 	0.99628 	0.99048 	0.99503 	-0.12644 	-0.10324 	-0.15364 	0.10381 	0.00000 	0.28142 	-0.04163 	-0.03399 	-0.05058 	0.09423 	0.00000 	0.03857 	0.00191	0.00661
Replication658	 -1.54693	0.99826	0.98652 	0.99083 	0.98987 	0.99687 	0.99152 	0.99607 	-0.13397 	-0.09429 	-0.13242 	0.09927 	0.00000 	0.26319 	-0.04410 	-0.03103 	-0.04358 	0.09025 	0.00000 	0.03454 	0.00178	0.00608
Replication659	 -1.53056	0.99777	0.98041 	0.98347 	0.98515 	0.99265 	0.98612 	0.99219 	-0.14435 	-0.19483 	-0.12571 	0.13097 	0.00000 	0.33695 	-0.04756 	-0.06419 	-0.04142 	0.11941 	0.00000 	0.04377 	0.00302	0.01001
Replication660	 -1.53086	0.99776	0.97975 	0.98476 	0.98369 	0.99290 	0.98591 	0.99182 	-0.16515 	-0.13235 	-0.17059 	0.12920 	0.00000 	0.34187 	-0.05441 	-0.04361 	-0.05620 	0.11756 	0.00000 	0.04683 	0.00298	0.01017
Replication661	 -1.53025	0.99766	0.98101 	0.98301 	0.98204 	0.99259 	0.98562 	0.99085 	-0.12684 	-0.18049 	-0.18814 	0.13167 	0.00855 	0.35828 	-0.04180 	-0.05948 	-0.06200 	0.11956 	0.00282 	0.05124 	0.00302	0.01035
Replication662	 -1.54022	0.99798	0.98434 	0.98669 	0.98679 	0.99480 	0.98872 	0.99377 	-0.11946 	-0.15895 	-0.14017 	0.11492 	0.00000 	0.30595 	-0.03934 	-0.05235 	-0.04616 	0.10448 	0.00000 	0.04109 	0.00229	0.00772
Replication663	 -1.53372	0.99777	0.98240 	0.98449 	0.98289 	0.99350 	0.98709 	0.99163 	-0.12424 	-0.16342 	-0.19432 	0.12481 	0.01680 	0.34311 	-0.04093 	-0.05384 	-0.06402 	0.11324 	0.00554 	0.04955 	0.00276	0.00953
Replication664	 -1.52979	0.99775	0.98005 	0.98386 	0.98394 	0.99276 	0.98696 	0.99188 	-0.15869 	-0.17295 	-0.16274 	0.13022 	0.02600 	0.34123 	-0.05228 	-0.05698 	-0.05362 	0.11859 	0.00857 	0.04611 	0.00307	0.01037
Replication665	 -1.52402	0.99768	0.97762 	0.98267 	0.98369 	0.99174 	0.98594 	0.99143 	-0.18406 	-0.18109 	-0.14844 	0.13776 	0.02820 	0.35114 	-0.06065 	-0.05967 	-0.04892 	0.12573 	0.00929 	0.04596 	0.00351	0.01174
Replication666	 -1.50303	0.99709	0.97119 	0.97577 	0.97591 	0.98744 	0.97842 	0.98620 	-0.19032 	-0.21938 	-0.20105 	0.17030 	0.00000 	0.44553 	-0.06279 	-0.07238 	-0.06633 	0.15523 	0.00000 	0.06337 	0.00508	0.01711
Replication667	 -1.53005	0.99770	0.98033 	0.98308 	0.98365 	0.99246 	0.98554 	0.99147 	-0.13884 	-0.18787 	-0.15170 	0.13253 	0.00000 	0.34893 	-0.04575 	-0.06191 	-0.04999 	0.12063 	0.00000 	0.04725 	0.00305	0.01024
Replication668	 -1.52776	0.99759	0.97960 	0.98260 	0.98111 	0.99204 	0.98444 	0.99025 	-0.14046 	-0.16484 	-0.19646 	0.13581 	0.00000 	0.36915 	-0.04629 	-0.05433 	-0.06475 	0.12335 	0.00000 	0.05305 	0.00320	0.01103
Replication669	 -1.55090	0.99847	0.99047 	0.99276 	0.99128 	0.99877 	0.99633 	0.99760 	-0.11121 	-0.11193 	-0.15368 	0.08495 	0.06041 	0.23295 	-0.03659 	-0.03682 	-0.05056 	0.07703 	0.01987 	0.03219 	0.00148	0.00512
Replication670	 -1.52623	0.99762	0.97861 	0.98265 	0.98190 	0.99188 	0.98496 	0.99062 	-0.16110 	-0.16597 	-0.18266 	0.13693 	0.01236 	0.36376 	-0.05309 	-0.05470 	-0.06020 	0.12459 	0.00407 	0.05067 	0.00332	0.01135
Replication671	 -1.54370	0.99810	0.98562 	0.98840 	0.98783 	0.99574 	0.98991 	0.99464 	-0.11916 	-0.13334 	-0.14268 	0.10782 	0.00000 	0.28938 	-0.03923 	-0.04390 	-0.04698 	0.09795 	0.00000 	0.03905 	0.00202	0.00689
Replication672	 -1.54987	0.99840	0.98809 	0.99218 	0.99182 	0.99782 	0.99351 	0.99734 	-0.13053 	-0.09696 	-0.11552 	0.09199 	0.01230 	0.24027 	-0.04295 	-0.03191 	-0.03801 	0.08372 	0.00405 	0.03040 	0.00156	0.00530
Replication673	 -1.54050	0.99808	0.98443 	0.98704 	0.98905 	0.99500 	0.98951 	0.99481 	-0.12588 	-0.17626 	-0.09767 	0.11323 	0.00000 	0.28886 	-0.04145 	-0.05804 	-0.03216 	0.10326 	0.00000 	0.03589 	0.00228	0.00750
Replication674	 -1.52711	0.99761	0.97885 	0.98279 	0.98181 	0.99194 	0.98449 	0.99055 	-0.15522 	-0.15972 	-0.18294 	0.13649 	0.00000 	0.36466 	-0.05116 	-0.05264 	-0.06029 	0.12412 	0.00000 	0.05110 	0.00326	0.01114
Replication675	 -1.52353	0.99760	0.97715 	0.98213 	0.98265 	0.99131 	0.98406 	0.99070 	-0.17622 	-0.17160 	-0.15382 	0.14106 	0.00000 	0.36412 	-0.05808 	-0.05656 	-0.05070 	0.12861 	0.00000 	0.04859 	0.00354	0.01187
Replication676	 -1.51202	0.99746	0.97325 	0.97965 	0.98228 	0.98947 	0.98208 	0.98983 	-0.20988 	-0.20058 	-0.12236 	0.15473 	0.00000 	0.38252 	-0.06919 	-0.06613 	-0.04034 	0.14156 	0.00000 	0.04863 	0.00443	0.01453
Replication677	 -1.52490	0.99756	0.97813 	0.98195 	0.98131 	0.99145 	0.98388 	0.99013 	-0.15694 	-0.17118 	-0.18132 	0.14013 	0.00000 	0.37274 	-0.05173 	-0.05642 	-0.05977 	0.12748 	0.00000 	0.05209 	0.00343	0.01166
Replication678	 -1.51898	0.99748	0.97606 	0.98018 	0.98152 	0.99033 	0.98281 	0.98975 	-0.17100 	-0.20491 	-0.15059 	0.14845 	0.00000 	0.38193 	-0.05637 	-0.06755 	-0.04964 	0.13541 	0.00000 	0.05110 	0.00389	0.01295
Replication679	 -1.52968	0.99762	0.98121 	0.98252 	0.98119 	0.99242 	0.98489 	0.99034 	-0.11483 	-0.18443 	-0.19744 	0.13304 	0.00000 	0.36672 	-0.03785 	-0.06078 	-0.06507 	0.12069 	0.00000 	0.05352 	0.00306	0.01051
Replication680	 -1.53879	0.99810	0.98247 	0.98862 	0.98886 	0.99506 	0.98940 	0.99498 	-0.17214 	-0.10663 	-0.11718 	0.11273 	0.00000 	0.28562 	-0.05668 	-0.03511 	-0.03858 	0.10287 	0.00000 	0.03550 	0.00240	0.00800
