
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication493	 -1.39535	0.99627	0.96637 	0.97425 	0.98139 	0.97102 	0.97747 	0.99268 	0.95834 	0.96559 	0.98105 	0.96179 	0.97793 	0.97848 	-0.14029 	-0.06251 	-0.10538 	0.22378 	0.00258 	0.29772 	-0.16859 	-0.17249 	0.02775 	-0.12209 	0.21927 	0.01627 	-0.04636 	-0.02066 	-0.03482 	-0.11088 	0.00085 	0.29317 	-0.05571 	-0.05700 	0.01587 	-0.04035 	0.07246 	0.00049 	0.01602	0.01707
Replication494	 -1.51204	0.99785	0.97997 	0.98587 	0.98948 	0.98398 	0.98826 	0.99887 	0.98737 	0.98951 	0.99516 	0.98842 	1.00184 	0.99349 	-0.13472 	-0.04862 	-0.17059 	0.13443 	0.01257 	0.19130 	-0.09482 	-0.10190 	0.01461 	-0.07955 	0.26453 	0.00895 	-0.04438 	-0.01602 	-0.05620 	-0.05908 	0.00414 	0.18867 	-0.03123 	-0.03357 	0.00774 	-0.02621 	0.08714 	-0.00017 	0.00380	0.02085
Replication495	 -1.51259	0.99572	0.96013 	0.96461 	0.97084 	0.96289 	0.96959 	0.98831 	0.96035 	0.96673 	0.97753 	0.96154 	0.97804 	0.97502 	-0.12722 	-0.13293 	-0.28547 	0.26040 	0.00000 	0.37277 	-0.13808 	-0.06989 	0.03129 	-0.16414 	0.23712 	0.01836 	-0.04209 	-0.04398 	-0.09444 	-0.12395 	0.00000 	0.36755 	-0.04568 	-0.02312 	0.01764 	-0.05430 	0.07844 	0.00024 	0.00220	0.03632
Replication496	 0.00824	0.99480	0.94776 	0.95460 	0.96863 	0.95225 	0.96199 	0.98492 	0.94176 	0.95083 	0.96977 	0.94509 	0.96544 	0.96649 	-0.15291 	-0.20618 	-0.13641 	0.31695 	0.00000 	0.43116 	-0.19598 	-0.18366 	0.03859 	-0.17381 	0.26142 	0.02256 	-0.05068 	-0.06833 	-0.04521 	-0.14969 	0.00000 	0.42482 	-0.06495 	-0.06087 	0.02203 	-0.05761 	0.08664 	0.00057 	0.02172	0.03670
Replication497	 -1.42541	0.99640	0.96696 	0.97220 	0.98035 	0.97045 	0.97778 	0.99251 	0.96048 	0.96798 	0.98258 	0.96323 	0.98451 	0.97978 	-0.12451 	-0.13033 	-0.14075 	0.21875 	0.02435 	0.30069 	-0.18655 	-0.15635 	0.02639 	-0.16819 	0.33290 	0.01564 	-0.04113 	-0.04306 	-0.04650 	-0.10421 	0.00804 	0.29630 	-0.06163 	-0.05165 	0.01492 	-0.05557 	0.10998 	0.00042 	0.01205	0.02593
Replication498	 -1.48689	0.99627	0.96733 	0.97063 	0.97952 	0.96947 	0.97608 	0.99212 	0.96625 	0.97118 	0.98242 	0.96693 	0.98121 	0.98026 	-0.09558 	-0.15889 	-0.14908 	0.22605 	0.00000 	0.30740 	-0.11241 	-0.10351 	0.02672 	-0.14110 	0.19094 	0.01579 	-0.03159 	-0.05251 	-0.04926 	-0.10868 	0.00000 	0.30285 	-0.03715 	-0.03421 	0.01484 	-0.04663 	0.06310 	0.00002 	0.00633	0.02079
Replication499	 0.02551	0.99415	0.94826 	0.95477 	0.96321 	0.95140 	0.96022 	0.98185 	0.92464 	0.93447 	0.96008 	0.92449 	0.94688 	0.95618 	-0.11563 	-0.11220 	-0.18235 	0.34770 	0.00000 	0.48387 	-0.16780 	-0.19405 	0.04694 	-0.27435 	0.18108 	0.02669 	-0.03837 	-0.03723 	-0.06051 	-0.17798 	0.00000 	0.47673 	-0.05569 	-0.06440 	0.02828 	-0.09105 	0.06009 	0.00192 	0.03990	0.04179
Replication500	 0.02404	0.99363	0.93570 	0.94406 	0.95863 	0.94079 	0.95205 	0.97908 	0.92596 	0.93596 	0.95850 	0.92824 	0.94669 	0.95488 	-0.17200 	-0.20439 	-0.18382 	0.38623 	0.00000 	0.53153 	-0.17869 	-0.17744 	0.04895 	-0.20302 	0.15662 	0.02813 	-0.05714 	-0.06790 	-0.06107 	-0.18577 	0.00000 	0.52376 	-0.05936 	-0.05895 	0.02864 	-0.06744 	0.05203 	0.00117 	0.03210	0.04798
Replication501	 0.01132	0.99417	0.93868 	0.94867 	0.96194 	0.94521 	0.95733 	0.98174 	0.94477 	0.94825 	0.96453 	0.94211 	0.95450 	0.96174 	-0.21516 	-0.18484 	-0.22140 	0.35540 	0.03914 	0.48569 	-0.05265 	-0.13798 	0.04354 	-0.18430 	0.06516 	0.02516 	-0.07140 	-0.06134 	-0.07347 	-0.16774 	0.01299 	0.47859 	-0.01747 	-0.04579 	0.02497 	-0.06116 	0.02162 	0.00050 	0.01776	0.04030
Replication502	 0.01580	0.99428	0.94577 	0.95172 	0.96379 	0.94922 	0.95896 	0.98244 	0.93420 	0.94432 	0.96428 	0.93914 	0.95482 	0.96100 	-0.13383 	-0.18811 	-0.18832 	0.34481 	0.00000 	0.47381 	-0.19848 	-0.18310 	0.04356 	-0.13075 	0.16038 	0.02513 	-0.04440 	-0.06241 	-0.06248 	-0.16878 	0.00000 	0.46683 	-0.06585 	-0.06075 	0.02533 	-0.04338 	0.05321 	0.00092 	0.02509	0.03823
Replication503	 0.00112	0.99511	0.94888 	0.95645 	0.96744 	0.95400 	0.96331 	0.98560 	0.95287 	0.95997 	0.97332 	0.95682 	0.97302 	0.97048 	-0.18272 	-0.17682 	-0.24294 	0.30046 	0.01235 	0.41933 	-0.17252 	-0.14849 	0.03542 	-0.10662 	0.24911 	0.02084 	-0.06052 	-0.05857 	-0.08047 	-0.13828 	0.00409 	0.41337 	-0.05714 	-0.04918 	0.01985 	-0.03531 	0.08251 	0.00017 	0.00742	0.04052
Replication504	 -1.37866	0.99545	0.95317 	0.96222 	0.97256 	0.95897 	0.96720 	0.98779 	0.95017 	0.95825 	0.97509 	0.95287 	0.97458 	0.97193 	-0.18068 	-0.12512 	-0.16305 	0.27800 	0.00000 	0.38167 	-0.18990 	-0.17208 	0.03355 	-0.17979 	0.31364 	0.01974 	-0.05980 	-0.04142 	-0.05397 	-0.13020 	0.00000 	0.37613 	-0.06286 	-0.05696 	0.01906 	-0.05951 	0.10381 	0.00050 	0.01597	0.03479
Replication505	 -1.53283	0.99587	0.95431 	0.96269 	0.97366 	0.96025 	0.96865 	0.98922 	0.96508 	0.97169 	0.98046 	0.96814 	0.98208 	0.97830 	-0.19779 	-0.16278 	-0.20993 	0.25730 	0.00890 	0.35704 	-0.15027 	-0.06310 	0.02883 	-0.11036 	0.22522 	0.01716 	-0.06541 	-0.05383 	-0.06943 	-0.11319 	0.00294 	0.35200 	-0.04970 	-0.02087 	0.01568 	-0.03650 	0.07448 	-0.00031 	0.00021	0.03587
Replication506	 -1.48669	0.99628	0.96730 	0.97160 	0.97905 	0.96995 	0.97634 	0.99207 	0.96377 	0.97074 	0.98215 	0.96887 	0.98102 	0.97993 	-0.10791 	-0.12730 	-0.17006 	0.22501 	0.00254 	0.30815 	-0.16794 	-0.13521 	0.02691 	-0.05739 	0.19361 	0.01586 	-0.03566 	-0.04207 	-0.05620 	-0.10901 	0.00084 	0.30361 	-0.05550 	-0.04468 	0.01505 	-0.01896 	0.06398 	0.00012 	0.00628	0.02153
Replication507	 -1.50338	0.99668	0.97108 	0.97205 	0.98325 	0.97218 	0.97879 	0.99398 	0.97243 	0.97614 	0.98660 	0.97427 	0.98927 	0.98444 	-0.06836 	-0.21955 	-0.10309 	0.20378 	0.00000 	0.27534 	-0.12151 	-0.15656 	0.02292 	-0.09484 	0.25278 	0.01382 	-0.02257 	-0.07249 	-0.03404 	-0.09423 	0.00000 	0.27129 	-0.04012 	-0.05169 	0.01234 	-0.03131 	0.08346 	-0.00023 	0.00471	0.02039
Replication508	 0.01915	0.99449	0.95145 	0.95745 	0.96863 	0.95475 	0.96564 	0.98438 	0.93085 	0.93893 	0.96403 	0.93412 	0.95140 	0.96038 	-0.11798 	-0.15942 	-0.10825 	0.32752 	0.04395 	0.44047 	-0.17263 	-0.29172 	0.04342 	-0.14280 	0.15172 	0.02486 	-0.03912 	-0.05287 	-0.03590 	-0.16751 	0.01458 	0.43374 	-0.05725 	-0.09674 	0.02585 	-0.04736 	0.05031 	0.00152 	0.03913	0.02924
Replication509	 0.01989	0.99443	0.94131 	0.95096 	0.96706 	0.94775 	0.95963 	0.98318 	0.93256 	0.94155 	0.96515 	0.93011 	0.95741 	0.96139 	-0.19172 	-0.20647 	-0.08443 	0.34004 	0.02706 	0.46100 	-0.15962 	-0.16031 	0.04266 	-0.33783 	0.27993 	0.02470 	-0.06359 	-0.06848 	-0.02800 	-0.15977 	0.00897 	0.45421 	-0.05294 	-0.05317 	0.02492 	-0.11205 	0.09285 	0.00114 	0.03501	0.04409
Replication510	 -1.45426	0.99569	0.95224 	0.96312 	0.97555 	0.95951 	0.96820 	0.98932 	0.96327 	0.96615 	0.97861 	0.96164 	0.97692 	0.97625 	-0.21386 	-0.13408 	-0.12656 	0.26660 	0.00000 	0.35547 	-0.07526 	-0.13445 	0.03051 	-0.16611 	0.18860 	0.01809 	-0.07075 	-0.04436 	-0.04187 	-0.12039 	0.00000 	0.35021 	-0.02490 	-0.04448 	0.01678 	-0.05495 	0.06240 	-0.00015 	0.00895	0.02753
Replication511	 -1.49362	0.99588	0.95848 	0.96379 	0.97689 	0.96235 	0.97065 	0.99023 	0.96992 	0.96967 	0.98072 	0.96751 	0.98047 	0.97851 	-0.14008 	-0.20910 	-0.12853 	0.25377 	0.00000 	0.33988 	-0.03292 	-0.17747 	0.02862 	-0.11931 	0.17333 	0.01708 	-0.04633 	-0.06915 	-0.04251 	-0.11576 	0.00000 	0.33486 	-0.01089 	-0.05869 	0.01550 	-0.03946 	0.05732 	-0.00034 	0.00528	0.02457
Replication512	 -1.48809	0.99655	0.96726 	0.97259 	0.98092 	0.97084 	0.97715 	0.99307 	0.96979 	0.97294 	0.98489 	0.96987 	0.98881 	0.98236 	-0.12759 	-0.13010 	-0.15223 	0.21159 	0.00000 	0.29094 	-0.11529 	-0.17234 	0.02442 	-0.14717 	0.30891 	0.01465 	-0.04214 	-0.04297 	-0.05028 	-0.09818 	0.00000 	0.28673 	-0.03808 	-0.05692 	0.01342 	-0.04861 	0.10202 	0.00005 	0.00578	0.02506
Replication513	 0.00627	0.99492	0.94373 	0.95558 	0.96763 	0.95144 	0.96097 	0.98510 	0.95056 	0.95598 	0.97162 	0.95239 	0.96975 	0.96860 	-0.23163 	-0.13185 	-0.19579 	0.31292 	0.00000 	0.42802 	-0.14156 	-0.19186 	0.03701 	-0.13405 	0.24012 	0.02176 	-0.07675 	-0.04369 	-0.06488 	-0.14332 	0.00000 	0.42182 	-0.04691 	-0.06357 	0.02081 	-0.04442 	0.07956 	0.00025 	0.01309	0.03892
Replication514	 0.00959	0.99481	0.94736 	0.95398 	0.96898 	0.95182 	0.96179 	0.98497 	0.94041 	0.95250 	0.96986 	0.94500 	0.96308 	0.96695 	-0.15239 	-0.22296 	-0.12148 	0.31736 	0.00000 	0.43029 	-0.21995 	-0.09091 	0.03851 	-0.18519 	0.20504 	0.02243 	-0.05050 	-0.07389 	-0.04026 	-0.14886 	0.00000 	0.42395 	-0.07290 	-0.03013 	0.02196 	-0.06138 	0.06796 	0.00046 	0.02075	0.03640
Replication515	 0.00348	0.99527	0.96005 	0.96537 	0.97399 	0.96276 	0.97036 	0.98812 	0.94652 	0.95457 	0.97177 	0.94746 	0.95939 	0.96930 	-0.10100 	-0.11636 	-0.12435 	0.28065 	0.00000 	0.37627 	-0.12375 	-0.10219 	0.03634 	-0.17538 	0.05214 	0.02082 	-0.03344 	-0.03853 	-0.04117 	-0.14382 	0.00000 	0.37050 	-0.04098 	-0.03384 	0.02127 	-0.05807 	0.01726 	0.00082 	0.02319	0.02000
Replication516	 0.00208	0.99517	0.95362 	0.96142 	0.97172 	0.95831 	0.96673 	0.98709 	0.94792 	0.95561 	0.97243 	0.95139 	0.96618 	0.96961 	-0.15424 	-0.13013 	-0.15305 	0.29168 	0.00000 	0.39388 	-0.16369 	-0.17198 	0.03600 	-0.12182 	0.17041 	0.02095 	-0.05108 	-0.04310 	-0.05069 	-0.14197 	0.00000 	0.38799 	-0.05421 	-0.05696 	0.02060 	-0.04034 	0.05644 	0.00052 	0.01801	0.02720
Replication517	 0.00660	0.99493	0.94789 	0.95799 	0.97013 	0.95421 	0.96350 	0.98578 	0.94340 	0.95155 	0.97030 	0.94412 	0.96407 	0.96719 	-0.18915 	-0.13386 	-0.13075 	0.30842 	0.00000 	0.41633 	-0.15864 	-0.14913 	0.03799 	-0.21908 	0.21839 	0.02211 	-0.06267 	-0.04435 	-0.04332 	-0.14683 	0.00000 	0.41014 	-0.05256 	-0.04941 	0.02183 	-0.07259 	0.07236 	0.00065 	0.02261	0.03323
Replication518	 0.02811	0.99350	0.93413 	0.94493 	0.95758 	0.94045 	0.95148 	0.97851 	0.92189 	0.93196 	0.95645 	0.92489 	0.94328 	0.95259 	-0.19608 	-0.14469 	-0.19555 	0.39237 	0.00000 	0.54131 	-0.18612 	-0.21948 	0.05069 	-0.18627 	0.15172 	0.02901 	-0.06515 	-0.04808 	-0.06498 	-0.19094 	0.00000 	0.53338 	-0.06185 	-0.07293 	0.02999 	-0.06190 	0.05041 	0.00151 	0.03690	0.04948
Replication519	 -1.41326	0.99545	0.95598 	0.96263 	0.97335 	0.96018 	0.96837 	0.98823 	0.95429 	0.96027 	0.97558 	0.95830 	0.97304 	0.97280 	-0.14558 	-0.15409 	-0.15705 	0.27636 	0.00000 	0.37423 	-0.15906 	-0.20977 	0.03318 	-0.07890 	0.21435 	0.01951 	-0.04819 	-0.05100 	-0.05198 	-0.13208 	0.00000 	0.36868 	-0.05265 	-0.06943 	0.01868 	-0.02612 	0.07095 	0.00026 	0.01317	0.02712
Replication520	 -1.46565	0.99629	0.96664 	0.97265 	0.98042 	0.97029 	0.97673 	0.99251 	0.96846 	0.96985 	0.98219 	0.96535 	0.97997 	0.97996 	-0.12532 	-0.10342 	-0.13669 	0.22413 	0.00000 	0.30065 	-0.04427 	-0.14254 	0.02687 	-0.17366 	0.16720 	0.01584 	-0.04141 	-0.03417 	-0.04517 	-0.10911 	0.00000 	0.29613 	-0.01463 	-0.04710 	0.01504 	-0.05739 	0.05525 	0.00013 	0.00880	0.01756
Replication521	 0.00261	0.99521	0.95395 	0.95896 	0.97499 	0.95738 	0.96701 	0.98781 	0.94739 	0.95623 	0.97367 	0.95287 	0.96651 	0.97098 	-0.11860 	-0.23818 	-0.04269 	0.29116 	0.00000 	0.38153 	-0.18930 	-0.18989 	0.03500 	-0.08745 	0.15990 	0.02050 	-0.03927 	-0.07888 	-0.01414 	-0.13877 	0.00000 	0.37568 	-0.06269 	-0.06288 	0.01974 	-0.02896 	0.05295 	0.00024 	0.02198	0.02303
Replication522	 -1.44381	0.99598	0.95888 	0.96719 	0.97877 	0.96438 	0.97231 	0.99101 	0.96036 	0.96790 	0.98040 	0.96355 	0.97733 	0.97819 	-0.16847 	-0.13971 	-0.09923 	0.24640 	0.00000 	0.32646 	-0.15684 	-0.10071 	0.02870 	-0.12274 	0.17974 	0.01695 	-0.05570 	-0.04619 	-0.03281 	-0.11428 	0.00000 	0.32156 	-0.05186 	-0.03330 	0.01590 	-0.04058 	0.05943 	-0.00005 	0.01056	0.02211
Replication523	 -1.44310	0.99592	0.96383 	0.97100 	0.97654 	0.96785 	0.97418 	0.99063 	0.95898 	0.96480 	0.97826 	0.96227 	0.97356 	0.97589 	-0.13710 	-0.05943 	-0.18813 	0.24425 	0.00000 	0.33294 	-0.13419 	-0.15664 	0.03042 	-0.07758 	0.13855 	0.01770 	-0.04534 	-0.01965 	-0.06221 	-0.12216 	0.00000 	0.32796 	-0.04437 	-0.05180 	0.01741 	-0.02566 	0.04582 	0.00043 	0.01080	0.02043
Replication524	 0.00307	0.99502	0.94693 	0.95523 	0.96976 	0.95272 	0.96344 	0.98589 	0.95013 	0.95798 	0.97260 	0.95253 	0.96825 	0.96995 	-0.18982 	-0.21046 	-0.15069 	0.30656 	0.02254 	0.41440 	-0.15734 	-0.11254 	0.03611 	-0.15507 	0.18857 	0.02119 	-0.06288 	-0.06972 	-0.04992 	-0.14067 	0.00747 	0.40832 	-0.05212 	-0.03728 	0.02024 	-0.05137 	0.06247 	0.00011 	0.01345	0.03463
Replication525	 0.01828	0.99407	0.93920 	0.94927 	0.96366 	0.94541 	0.95622 	0.98172 	0.93172 	0.94219 	0.96265 	0.93520 	0.95010 	0.95951 	-0.19047 	-0.17222 	-0.13860 	0.35966 	0.00000 	0.48617 	-0.18036 	-0.14663 	0.04512 	-0.16755 	0.10811 	0.02596 	-0.06322 	-0.05716 	-0.04600 	-0.17259 	0.00000 	0.47894 	-0.05986 	-0.04867 	0.02622 	-0.05561 	0.03588 	0.00088 	0.02920	0.03881
Replication526	 -1.53737	0.99642	0.96659 	0.96688 	0.97995 	0.96757 	0.97497 	0.99227 	0.97137 	0.97706 	0.98518 	0.97398 	0.98734 	0.98328 	-0.07528 	-0.26970 	-0.13181 	0.22211 	0.00000 	0.30463 	-0.13673 	-0.06973 	0.02440 	-0.10297 	0.22106 	0.01467 	-0.02487 	-0.08910 	-0.04354 	-0.09921 	0.00000 	0.30026 	-0.04517 	-0.02303 	0.01300 	-0.03402 	0.07303 	-0.00047 	0.00066	0.02688
Replication527	 -1.46395	0.99580	0.96075 	0.96566 	0.97435 	0.96390 	0.97132 	0.98944 	0.95952 	0.96512 	0.97845 	0.96289 	0.97883 	0.97576 	-0.12643 	-0.15120 	-0.20027 	0.25531 	0.00547 	0.35338 	-0.15537 	-0.18048 	0.03046 	-0.09395 	0.25291 	0.01799 	-0.04182 	-0.05001 	-0.06624 	-0.12178 	0.00181 	0.34826 	-0.05139 	-0.05970 	0.01708 	-0.03108 	0.08365 	0.00022 	0.00783	0.02900
Replication528	 0.00143	0.99519	0.95044 	0.95983 	0.96908 	0.95633 	0.96464 	0.98627 	0.94857 	0.95824 	0.97279 	0.95095 	0.96916 	0.97001 	-0.19052 	-0.11416 	-0.21765 	0.29366 	0.00000 	0.40779 	-0.18070 	-0.06752 	0.03570 	-0.19861 	0.22339 	0.02081 	-0.06309 	-0.03781 	-0.07208 	-0.13822 	0.00000 	0.40192 	-0.05984 	-0.02236 	0.02037 	-0.06577 	0.07398 	0.00045 	0.01218	0.03753
Replication529	 -1.38496	0.99537	0.95752 	0.96147 	0.97346 	0.96004 	0.96844 	0.98798 	0.95154 	0.95813 	0.97474 	0.95748 	0.97158 	0.97184 	-0.10547 	-0.19993 	-0.13382 	0.28042 	0.00000 	0.37848 	-0.18188 	-0.25233 	0.03395 	-0.03894 	0.21577 	0.01995 	-0.03492 	-0.06619 	-0.04430 	-0.13571 	0.00000 	0.37283 	-0.06021 	-0.08354 	0.01918 	-0.01289 	0.07143 	0.00034 	0.01620	0.02602
Replication530	 -1.51236	0.99627	0.95992 	0.96783 	0.97854 	0.96547 	0.97318 	0.99164 	0.97181 	0.97306 	0.98371 	0.97245 	0.98770 	0.98132 	-0.17891 	-0.14836 	-0.15587 	0.23182 	0.00627 	0.31549 	-0.09087 	-0.20395 	0.02574 	-0.08155 	0.26770 	0.01551 	-0.05912 	-0.04903 	-0.05151 	-0.10286 	0.00207 	0.31094 	-0.03003 	-0.06740 	0.01386 	-0.02695 	0.08846 	-0.00026 	0.00303	0.02819
Replication531	 0.01675	0.99452	0.95366 	0.95642 	0.96761 	0.95480 	0.96372 	0.98418 	0.93325 	0.94391 	0.96511 	0.93732 	0.95211 	0.96197 	-0.07113 	-0.19287 	-0.13871 	0.32582 	0.00000 	0.44391 	-0.18810 	-0.16620 	0.04255 	-0.15667 	0.10791 	0.02436 	-0.02359 	-0.06396 	-0.04600 	-0.16595 	0.00000 	0.43723 	-0.06237 	-0.05512 	0.02509 	-0.05195 	0.03578 	0.00118 	0.03087	0.03034
Replication532	 -1.41138	0.99595	0.96595 	0.97165 	0.97813 	0.96901 	0.97541 	0.99113 	0.95916 	0.96336 	0.97831 	0.96012 	0.97294 	0.97584 	-0.10994 	-0.08184 	-0.14838 	0.24136 	0.00000 	0.32451 	-0.10291 	-0.18305 	0.03034 	-0.11389 	0.14055 	0.01766 	-0.03635 	-0.02706 	-0.04906 	-0.12264 	0.00000 	0.31957 	-0.03403 	-0.06053 	0.01741 	-0.03766 	0.04648 	0.00050 	0.01442	0.01662
Replication533	 -1.51761	0.99645	0.96658 	0.97058 	0.97744 	0.96934 	0.97539 	0.99196 	0.97340 	0.97626 	0.98444 	0.97331 	0.98830 	0.98229 	-0.12160 	-0.14082 	-0.23674 	0.21822 	0.00000 	0.31001 	-0.09269 	-0.09872 	0.02491 	-0.12755 	0.24779 	0.01488 	-0.04017 	-0.04652 	-0.07820 	-0.10047 	0.00000 	0.30568 	-0.03062 	-0.03261 	0.01360 	-0.04213 	0.08186 	-0.00014 	0.00230	0.03027
Replication534	 0.01955	0.99433	0.94108 	0.94910 	0.96402 	0.94636 	0.95693 	0.98223 	0.93045 	0.94526 	0.96524 	0.93951 	0.95845 	0.96182 	-0.17441 	-0.21426 	-0.15740 	0.34660 	0.00000 	0.47727 	-0.28943 	-0.15189 	0.04275 	-0.12690 	0.24838 	0.02480 	-0.05786 	-0.07108 	-0.05221 	-0.16229 	0.00000 	0.47035 	-0.09601 	-0.05039 	0.02469 	-0.04210 	0.08240 	0.00082 	0.02551	0.04631
Replication535	 -1.51749	0.99674	0.96119 	0.97118 	0.98091 	0.96826 	0.97513 	0.99336 	0.97797 	0.98051 	0.98787 	0.97846 	0.99433 	0.98582 	-0.21394 	-0.11301 	-0.16730 	0.20661 	0.00000 	0.28585 	-0.10179 	-0.11305 	0.02186 	-0.11217 	0.29152 	0.01332 	-0.07063 	-0.03731 	-0.05523 	-0.08573 	0.00000 	0.28187 	-0.03361 	-0.03732 	0.01148 	-0.03703 	0.09624 	-0.00046 	0.00211	0.03228
Replication536	 -1.51598	0.99669	0.96908 	0.97248 	0.98127 	0.97162 	0.97780 	0.99343 	0.97027 	0.97618 	0.98623 	0.97240 	0.99061 	0.98393 	-0.10676 	-0.16437 	-0.16021 	0.20432 	0.00000 	0.28475 	-0.15546 	-0.10356 	0.02319 	-0.14203 	0.30894 	0.01394 	-0.03525 	-0.05427 	-0.05290 	-0.09317 	0.00000 	0.28071 	-0.05133 	-0.03420 	0.01263 	-0.04690 	0.10201 	-0.00008 	0.00276	0.02726
Replication537	 -1.44854	0.99588	0.96067 	0.96593 	0.97622 	0.96416 	0.97168 	0.99005 	0.95704 	0.96609 	0.97924 	0.96312 	0.97830 	0.97672 	-0.12898 	-0.16415 	-0.15300 	0.25116 	0.00000 	0.34293 	-0.20675 	-0.13517 	0.02973 	-0.08422 	0.24045 	0.01755 	-0.04265 	-0.05429 	-0.05060 	-0.11839 	0.00000 	0.33791 	-0.06837 	-0.04470 	0.01661 	-0.02785 	0.07952 	0.00014 	0.00955	0.02732
Replication538	 -1.45975	0.99541	0.95842 	0.95930 	0.97159 	0.95927 	0.96758 	0.98751 	0.95525 	0.96341 	0.97566 	0.95803 	0.97258 	0.97327 	-0.07840 	-0.25533 	-0.18553 	0.27945 	0.00000 	0.38648 	-0.15922 	-0.06988 	0.03318 	-0.14641 	0.18417 	0.01947 	-0.02595 	-0.08452 	-0.06142 	-0.13251 	0.00000 	0.38088 	-0.05271 	-0.02313 	0.01856 	-0.04846 	0.06096 	0.00006 	0.00798	0.03175
Replication539	 -1.47482	0.99546	0.95397 	0.96112 	0.97069 	0.95874 	0.96761 	0.98753 	0.95751 	0.96351 	0.97596 	0.96002 	0.97531 	0.97335 	-0.17231 	-0.15493 	-0.23225 	0.27800 	0.02122 	0.38619 	-0.14477 	-0.13190 	0.03288 	-0.11900 	0.22370 	0.01935 	-0.05703 	-0.05128 	-0.07687 	-0.12955 	0.00702 	0.38065 	-0.04792 	-0.04366 	0.01841 	-0.03939 	0.07404 	0.00014 	0.00617	0.03457
Replication540	 -1.42124	0.99551	0.95490 	0.96186 	0.97481 	0.95962 	0.96895 	0.98872 	0.95992 	0.96210 	0.97666 	0.95870 	0.97375 	0.97407 	-0.15766 	-0.18624 	-0.12079 	0.27476 	0.01486 	0.36577 	-0.07374 	-0.19604 	0.03228 	-0.14212 	0.18245 	0.01906 	-0.05218 	-0.06164 	-0.03998 	-0.12887 	0.00492 	0.36028 	-0.02440 	-0.06488 	0.01796 	-0.04704 	0.06038 	0.00004 	0.01261	0.02460
Replication541	 0.01431	0.99451	0.95028 	0.95645 	0.96587 	0.95355 	0.96231 	0.98378 	0.93569 	0.94587 	0.96544 	0.94039 	0.95421 	0.96234 	-0.12540 	-0.13781 	-0.19246 	0.32816 	0.00000 	0.45071 	-0.18791 	-0.16357 	0.04232 	-0.12908 	0.11613 	0.02428 	-0.04158 	-0.04570 	-0.06382 	-0.16466 	0.00000 	0.44401 	-0.06231 	-0.05424 	0.02483 	-0.04280 	0.03851 	0.00105 	0.02537	0.03327
Replication542	 -1.51906	0.99652	0.96890 	0.97370 	0.97960 	0.97189 	0.97758 	0.99282 	0.96667 	0.97435 	0.98408 	0.97075 	0.98466 	0.98197 	-0.11783 	-0.10221 	-0.19946 	0.21129 	0.00000 	0.29526 	-0.16989 	-0.07137 	0.02507 	-0.10429 	0.22133 	0.01481 	-0.03892 	-0.03376 	-0.06588 	-0.10091 	0.00000 	0.29102 	-0.05611 	-0.02357 	0.01399 	-0.03445 	0.07310 	0.00009 	0.00272	0.02460
Replication543	 0.00857	0.99511	0.95961 	0.96452 	0.96973 	0.96181 	0.96874 	0.98654 	0.94143 	0.95064 	0.96959 	0.94360 	0.96089 	0.96650 	-0.09702 	-0.08288 	-0.21705 	0.28914 	0.00088 	0.40320 	-0.16987 	-0.14168 	0.03823 	-0.19003 	0.16794 	0.02190 	-0.03213 	-0.02745 	-0.07189 	-0.14956 	0.00029 	0.39724 	-0.05626 	-0.04693 	0.02266 	-0.06294 	0.05563 	0.00123 	0.02278	0.02987
Replication544	 0.01303	0.99399	0.93697 	0.94633 	0.96175 	0.94300 	0.95439 	0.98103 	0.94024 	0.94386 	0.96336 	0.94020 	0.95545 	0.96005 	-0.19538 	-0.20912 	-0.17623 	0.36700 	0.00425 	0.49795 	-0.09666 	-0.25133 	0.04472 	-0.13688 	0.14863 	0.02600 	-0.06486 	-0.06942 	-0.05850 	-0.17295 	0.00141 	0.49061 	-0.03209 	-0.08344 	0.02556 	-0.04544 	0.04934 	0.00055 	0.02294	0.04077
Replication545	 0.01075	0.99468	0.95057 	0.95731 	0.96651 	0.95440 	0.96351 	0.98438 	0.93925 	0.94736 	0.96725 	0.94297 	0.96026 	0.96388 	-0.14096 	-0.13624 	-0.20549 	0.31946 	0.01282 	0.44047 	-0.17939 	-0.22038 	0.04069 	-0.13348 	0.20217 	0.02352 	-0.04673 	-0.04516 	-0.06812 	-0.15843 	0.00425 	0.43397 	-0.05947 	-0.07306 	0.02373 	-0.04425 	0.06702 	0.00100 	0.02320	0.03475
