
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication610	 22.50214	0.99388	0.95205 	0.96404 	0.97061 	0.96975 	0.96877 	0.98901 	-0.29542 	-0.21205 	-0.26344 	0.33233 	0.00384 	0.44277 	-0.09809 	-0.07041 	-0.08747 	0.02045 	0.00128 	0.26094 	0.00802	0.02670
Replication611	 15.58223	0.99463	0.96392 	0.97050 	0.97395 	0.97647 	0.97645 	0.99145 	-0.20647 	-0.20670 	-0.29130 	0.28391 	0.03535 	0.39089 	-0.06845 	-0.06853 	-0.09658 	0.00996 	0.01172 	0.23117 	0.00568	0.01927
Replication612	 12.66815	0.99506	0.96689 	0.97426 	0.97750 	0.97912 	0.97840 	0.99313 	-0.20355 	-0.16769 	-0.25441 	0.26117 	0.01297 	0.35624 	-0.06743 	-0.05555 	-0.08427 	0.00950 	0.00430 	0.20951 	0.00473	0.01606
Replication613	 14.47244	0.99491	0.96248 	0.97275 	0.97753 	0.97708 	0.97612 	0.99275 	-0.24862 	-0.15920 	-0.22564 	0.27403 	0.00000 	0.36481 	-0.08238 	-0.05275 	-0.07477 	0.01444 	0.00000 	0.21347 	0.00539	0.01802
Replication614	 25.51249	0.99326	0.95293 	0.95706 	0.96636 	0.96666 	0.96552 	0.98664 	-0.20053 	-0.36410 	-0.27975 	0.36161 	0.00000 	0.49176 	-0.06667 	-0.12105 	-0.09300 	0.01823 	0.00000 	0.29157 	0.00898	0.02910
Replication615	 14.17889	0.99502	0.96293 	0.97169 	0.97972 	0.97698 	0.97729 	0.99337 	-0.23956 	-0.22542 	-0.17047 	0.27161 	0.01647 	0.35272 	-0.07936 	-0.07468 	-0.05647 	0.01779 	0.00545 	0.20473 	0.00534	0.01747
Replication616	 16.79421	0.99471	0.95900 	0.96851 	0.97857 	0.97427 	0.97414 	0.99238 	-0.25645 	-0.25404 	-0.14866 	0.29137 	0.00000 	0.37401 	-0.08501 	-0.08421 	-0.04928 	0.02180 	0.00000 	0.21684 	0.00624	0.02015
Replication617	 15.37251	0.99488	0.96082 	0.97273 	0.97733 	0.97657 	0.97560 	0.99265 	-0.27209 	-0.13968 	-0.22667 	0.27709 	0.00000 	0.36706 	-0.09016 	-0.04629 	-0.07511 	0.01588 	0.00000 	0.21477 	0.00571	0.01909
Replication618	 26.24764	0.99328	0.94960 	0.95768 	0.96681 	0.96598 	0.96490 	0.98679 	-0.25607 	-0.31715 	-0.27084 	0.36423 	0.00000 	0.48905 	-0.08513 	-0.10543 	-0.09004 	0.02157 	0.00000 	0.28927 	0.00922	0.03022
Replication619	 17.67759	0.99419	0.96272 	0.96751 	0.97044 	0.97440 	0.97260 	0.98972 	-0.17572 	-0.22530 	-0.32303 	0.30403 	0.00000 	0.42632 	-0.05831 	-0.07476 	-0.10719 	0.00795 	0.00000 	0.25370 	0.00630	0.02138
Replication620	 32.78293	0.99273	0.94253 	0.95347 	0.96267 	0.96180 	0.96047 	0.98468 	-0.30522 	-0.31082 	-0.30184 	0.39653 	0.00000 	0.53255 	-0.10158 	-0.10344 	-0.10045 	0.02593 	0.00000 	0.31648 	0.01119	0.03692
Replication621	 18.60803	0.99414	0.95912 	0.96521 	0.97252 	0.97245 	0.97147 	0.98995 	-0.20815 	-0.27612 	-0.24596 	0.31380 	0.00000 	0.42311 	-0.06908 	-0.09163 	-0.08163 	0.01525 	0.00000 	0.24905 	0.00668	0.02195
Replication622	 22.65397	0.99401	0.95192 	0.96271 	0.97322 	0.96942 	0.97015 	0.98974 	-0.29495 	-0.28592 	-0.19773 	0.33045 	0.02770 	0.42862 	-0.09791 	-0.09491 	-0.06564 	0.02521 	0.00919 	0.25066 	0.00817	0.02662
Replication623	 20.26457	0.99408	0.95546 	0.96571 	0.97168 	0.97159 	0.97088 	0.98971 	-0.26799 	-0.21651 	-0.26667 	0.31907 	0.01132 	0.42803 	-0.08895 	-0.07186 	-0.08851 	0.01755 	0.00376 	0.25224 	0.00725	0.02424
Replication624	 15.71252	0.99465	0.96196 	0.97067 	0.97505 	0.97594 	0.97542 	0.99170 	-0.23405 	-0.18822 	-0.26074 	0.28559 	0.01690 	0.38626 	-0.07759 	-0.06240 	-0.08644 	0.01292 	0.00560 	0.22729 	0.00574	0.01937
Replication625	 17.09094	0.99447	0.95929 	0.96839 	0.97506 	0.97406 	0.97320 	0.99124 	-0.24418 	-0.21874 	-0.22586 	0.29833 	0.00000 	0.39668 	-0.08098 	-0.07254 	-0.07490 	0.01660 	0.00000 	0.23243 	0.00622	0.02059
Replication626	 15.23661	0.99471	0.96236 	0.96955 	0.97704 	0.97564 	0.97527 	0.99215 	-0.21738 	-0.24445 	-0.20213 	0.28536 	0.00636 	0.37786 	-0.07206 	-0.08103 	-0.06700 	0.01576 	0.00211 	0.22068 	0.00563	0.01846
Replication627	 23.87414	0.99343	0.95397 	0.95978 	0.96673 	0.96817 	0.96675 	0.98718 	-0.21474 	-0.30428 	-0.30331 	0.35058 	0.00000 	0.48012 	-0.07136 	-0.10112 	-0.10080 	0.01596 	0.00000 	0.28504 	0.00838	0.02772
Replication628	 24.38185	0.99351	0.95114 	0.96012 	0.96819 	0.96758 	0.96647 	0.98762 	-0.26188 	-0.28210 	-0.27038 	0.35136 	0.00000 	0.47160 	-0.08702 	-0.09374 	-0.08984 	0.02036 	0.00000 	0.27862 	0.00860	0.02840
Replication629	 22.89010	0.99411	0.95061 	0.96357 	0.97475 	0.96938 	0.96927 	0.99022 	-0.31843 	-0.25780 	-0.16388 	0.32798 	0.00148 	0.41897 	-0.10568 	-0.08556 	-0.05439 	0.02796 	0.00049 	0.24406 	0.00831	0.02688
Replication630	 30.02664	0.99308	0.94435 	0.95679 	0.96530 	0.96395 	0.96273 	0.98605 	-0.31872 	-0.26889 	-0.28448 	0.37810 	0.00000 	0.50434 	-0.10600 	-0.08943 	-0.09461 	0.02550 	0.00000 	0.29877 	0.01035	0.03423
Replication631	 17.46202	0.99440	0.95919 	0.96869 	0.97360 	0.97407 	0.97286 	0.99081 	-0.24592 	-0.19206 	-0.26091 	0.30026 	0.00000 	0.40494 	-0.08157 	-0.06371 	-0.08654 	0.01461 	0.00000 	0.23840 	0.00631	0.02119
Replication632	 20.87252	0.99405	0.95516 	0.96264 	0.97384 	0.97025 	0.96995 	0.98990 	-0.24131 	-0.32092 	-0.18141 	0.32583 	0.00000 	0.42534 	-0.08010 	-0.10652 	-0.06022 	0.02255 	0.00000 	0.24852 	0.00754	0.02425
Replication633	 33.70503	0.99261	0.94209 	0.95221 	0.96184 	0.96106 	0.95973 	0.98422 	-0.29698 	-0.33115 	-0.30522 	0.40279 	0.00000 	0.54203 	-0.09886 	-0.11023 	-0.10160 	0.02609 	0.00000 	0.32241 	0.01148	0.03779
Replication634	 26.33550	0.99341	0.94814 	0.96019 	0.96713 	0.96667 	0.96535 	0.98722 	-0.30356 	-0.23595 	-0.28875 	0.35776 	0.00000 	0.47972 	-0.10089 	-0.07842 	-0.09597 	0.02200 	0.00000 	0.28397 	0.00921	0.03069
Replication635	 24.88761	0.99333	0.95335 	0.95792 	0.96666 	0.96718 	0.96602 	0.98687 	-0.20424 	-0.34856 	-0.28352 	0.35761 	0.00066 	0.48681 	-0.06789 	-0.11586 	-0.09424 	0.01766 	0.00022 	0.28862 	0.00876	0.02852
Replication636	 19.70433	0.99406	0.95749 	0.96428 	0.97208 	0.97161 	0.97130 	0.98970 	-0.22537 	-0.28417 	-0.24658 	0.31948 	0.01514 	0.42855 	-0.07480 	-0.09432 	-0.08184 	0.01697 	0.00503 	0.25219 	0.00706	0.02322
Replication637	 19.48146	0.99428	0.95579 	0.96531 	0.97522 	0.97169 	0.97132 	0.99075 	-0.26289 	-0.26965 	-0.18160 	0.31356 	0.00000 	0.40766 	-0.08722 	-0.08946 	-0.06025 	0.02216 	0.00000 	0.23777 	0.00708	0.02299
Replication638	 29.20851	0.99319	0.94502 	0.95708 	0.96660 	0.96436 	0.96337 	0.98652 	-0.31465 	-0.28295 	-0.26081 	0.37365 	0.00000 	0.49487 	-0.10462 	-0.09408 	-0.08672 	0.02632 	0.00000 	0.29237 	0.01012	0.03326
Replication639	 18.95906	0.99425	0.95675 	0.96714 	0.97306 	0.97264 	0.97155 	0.99035 	-0.26394 	-0.20305 	-0.25133 	0.31030 	0.00000 	0.41486 	-0.08758 	-0.06737 	-0.08339 	0.01715 	0.00000 	0.24396 	0.00683	0.02277
Replication640	 20.37367	0.99392	0.95689 	0.96337 	0.97097 	0.97088 	0.96985 	0.98913 	-0.21835 	-0.28526 	-0.25559 	0.32634 	0.00000 	0.44012 	-0.07249 	-0.09471 	-0.08486 	0.01647 	0.00000 	0.25946 	0.00726	0.02387
Replication641	 33.81016	0.99287	0.94041 	0.95523 	0.96344 	0.96207 	0.96131 	0.98519 	-0.35857 	-0.25321 	-0.30487 	0.39166 	0.01470 	0.52183 	-0.11930 	-0.08425 	-0.10143 	0.02837 	0.00489 	0.31003 	0.01153	0.03830
Replication642	 7.08220	0.99634	0.97777 	0.98321 	0.98677 	0.98701 	0.98772 	0.99778 	-0.16195 	-0.14841 	-0.17386 	0.19405 	0.03356 	0.25925 	-0.05351 	-0.04904 	-0.05744 	0.00738 	0.01109 	0.15042 	0.00265	0.00890
Replication643	 17.65756	0.99489	0.95671 	0.97063 	0.97992 	0.97461 	0.97452 	0.99307 	-0.31434 	-0.18575 	-0.13819 	0.28520 	0.00000 	0.35971 	-0.10416 	-0.06155 	-0.04579 	0.02493 	0.00000 	0.20798 	0.00663	0.02141
Replication644	 30.19471	0.99299	0.94480 	0.95541 	0.96494 	0.96346 	0.96233 	0.98574 	-0.29753 	-0.30728 	-0.27818 	0.38255 	0.00000 	0.51084 	-0.09897 	-0.10221 	-0.09253 	0.02535 	0.00000 	0.30259 	0.01041	0.03422
Replication645	 21.87312	0.99376	0.95538 	0.96108 	0.97065 	0.96942 	0.96864 	0.98866 	-0.21547 	-0.32916 	-0.23472 	0.33672 	0.00000 	0.45042 	-0.07156 	-0.10932 	-0.07795 	0.01894 	0.00000 	0.26515 	0.00779	0.02526
Replication646	 17.64459	0.99431	0.95956 	0.96694 	0.97364 	0.97342 	0.97244 	0.99058 	-0.22224 	-0.24546 	-0.24139 	0.30532 	0.00000 	0.41014 	-0.07373 	-0.08143 	-0.08008 	0.01527 	0.00000 	0.24104 	0.00637	0.02107
Replication647	 15.06207	0.99473	0.96374 	0.96917 	0.97699 	0.97597 	0.97636 	0.99218 	-0.19794 	-0.27527 	-0.20647 	0.28341 	0.02483 	0.37701 	-0.06561 	-0.09125 	-0.06844 	0.01483 	0.00823 	0.22042 	0.00558	0.01820
Replication648	 17.49618	0.99433	0.95967 	0.96739 	0.97362 	0.97364 	0.97260 	0.99064 	-0.22544 	-0.23374 	-0.24697 	0.30372 	0.00000 	0.40874 	-0.07479 	-0.07754 	-0.08193 	0.01489 	0.00000 	0.24035 	0.00632	0.02098
Replication649	 28.04970	0.99337	0.94572 	0.95906 	0.96779 	0.96551 	0.96450 	0.98721 	-0.32753 	-0.24927 	-0.25789 	0.36389 	0.00000 	0.48058 	-0.10886 	-0.08285 	-0.08572 	0.02604 	0.00000 	0.28361 	0.00977	0.03221
Replication650	 21.35856	0.99397	0.95359 	0.96450 	0.97148 	0.97044 	0.96941 	0.98938 	-0.27880 	-0.22458 	-0.25114 	0.32696 	0.00000 	0.43520 	-0.09256 	-0.07456 	-0.08337 	0.01972 	0.00000 	0.25608 	0.00763	0.02532
Replication651	 29.93967	0.99304	0.94501 	0.95529 	0.96576 	0.96352 	0.96259 	0.98599 	-0.29480 	-0.32249 	-0.25930 	0.38103 	0.00000 	0.50591 	-0.09805 	-0.10726 	-0.08624 	0.02631 	0.00000 	0.29910 	0.01036	0.03384
Replication652	 20.02865	0.99407	0.95650 	0.96351 	0.97324 	0.97098 	0.97042 	0.98987 	-0.22980 	-0.30400 	-0.20663 	0.32210 	0.00000 	0.42553 	-0.07628 	-0.10090 	-0.06858 	0.01983 	0.00000 	0.24930 	0.00721	0.02338
Replication653	 30.75986	0.99301	0.94370 	0.95565 	0.96527 	0.96326 	0.96219 	0.98585 	-0.31616 	-0.29307 	-0.27156 	0.38282 	0.00000 	0.50856 	-0.10516 	-0.09748 	-0.09032 	0.02680 	0.00000 	0.30099 	0.01059	0.03482
Replication654	 30.35925	0.99329	0.94329 	0.95996 	0.96593 	0.96507 	0.96357 	0.98669 	-0.36733 	-0.17659 	-0.30398 	0.36789 	0.00000 	0.49049 	-0.12211 	-0.05870 	-0.10105 	0.02582 	0.00000 	0.29106 	0.01049	0.03501
Replication655	 20.64446	0.99397	0.95540 	0.96377 	0.97168 	0.97066 	0.96975 	0.98938 	-0.24544 	-0.26676 	-0.24191 	0.32615 	0.00000 	0.43533 	-0.08148 	-0.08856 	-0.08031 	0.01860 	0.00000 	0.25602 	0.00738	0.02428
Replication656	 14.77882	0.99460	0.96847 	0.97083 	0.97266 	0.97771 	0.97585 	0.99106 	-0.13026 	-0.21980 	-0.32153 	0.27920 	0.00000 	0.39775 	-0.04319 	-0.07288 	-0.10661 	0.00375 	0.00000 	0.23716 	0.00536	0.01823
Replication657	 15.42254	0.99487	0.96119 	0.97023 	0.97883 	0.97579 	0.97632 	0.99285 	-0.24921 	-0.23863 	-0.17206 	0.28066 	0.02128 	0.36372 	-0.08258 	-0.07908 	-0.05702 	0.01917 	0.00705 	0.21127 	0.00576	0.01882
Replication658	 32.34068	0.99279	0.94285 	0.95357 	0.96351 	0.96199 	0.96083 	0.98497 	-0.30339 	-0.32099 	-0.28543 	0.39412 	0.00000 	0.52676 	-0.10096 	-0.10681 	-0.09498 	0.02662 	0.00000 	0.31250 	0.01107	0.03636
Replication659	 26.79041	0.99318	0.95157 	0.95623 	0.96541 	0.96596 	0.96575 	0.98627 	-0.21657 	-0.36917 	-0.29537 	0.36686 	0.02455 	0.49911 	-0.07201 	-0.12275 	-0.09821 	0.01911 	0.00816 	0.29637 	0.00942	0.03067
Replication660	 12.59973	0.99494	0.97022 	0.97250 	0.97622 	0.97923 	0.97826 	0.99253 	-0.13160 	-0.23656 	-0.26792 	0.26383 	0.00881 	0.36813 	-0.04360 	-0.07838 	-0.08877 	0.00580 	0.00292 	0.21770 	0.00470	0.01567
Replication661	 19.75309	0.99415	0.95612 	0.96441 	0.97392 	0.97131 	0.97078 	0.99021 	-0.24616 	-0.28289 	-0.20098 	0.31852 	0.00000 	0.41864 	-0.08169 	-0.09388 	-0.06670 	0.02055 	0.00000 	0.24492 	0.00713	0.02320
Replication662	 13.53161	0.99514	0.96400 	0.97435 	0.97908 	0.97844 	0.97834 	0.99360 	-0.25162 	-0.15459 	-0.21718 	0.26222 	0.01901 	0.34721 	-0.08334 	-0.05120 	-0.07193 	0.01440 	0.00630 	0.20273 	0.00507	0.01697
Replication663	 15.13440	0.99463	0.96441 	0.97163 	0.97358 	0.97691 	0.97522 	0.99137 	-0.20084 	-0.16467 	-0.30304 	0.28191 	0.00000 	0.39213 	-0.06659 	-0.05460 	-0.10047 	0.00807 	0.00000 	0.23248 	0.00549	0.01889
Replication664	 14.02382	0.99489	0.96379 	0.97262 	0.97704 	0.97739 	0.97632 	0.99261 	-0.22715 	-0.17106 	-0.23737 	0.27326 	0.00000 	0.36752 	-0.07527 	-0.05668 	-0.07866 	0.01256 	0.00000 	0.21553 	0.00520	0.01749
Replication665	 18.49495	0.99421	0.95901 	0.96708 	0.97178 	0.97327 	0.97253 	0.99005 	-0.23248 	-0.21847 	-0.28704 	0.30838 	0.01580 	0.42043 	-0.07714 	-0.07249 	-0.09524 	0.01347 	0.00524 	0.24849 	0.00662	0.02232
Replication666	 24.69765	0.99368	0.94974 	0.95981 	0.97140 	0.96725 	0.96687 	0.98857 	-0.28487 	-0.31357 	-0.19406 	0.34827 	0.00000 	0.45306 	-0.09463 	-0.10416 	-0.06446 	0.02638 	0.00000 	0.26539 	0.00882	0.02854
Replication667	 21.23231	0.99379	0.95647 	0.96344 	0.96873 	0.97067 	0.96936 	0.98844 	-0.22224 	-0.25398 	-0.30599 	0.33068 	0.00520 	0.45383 	-0.07381 	-0.08435 	-0.10162 	0.01398 	0.00173 	0.26919 	0.00750	0.02513
Replication668	 20.67183	0.99412	0.95431 	0.96419 	0.97389 	0.97067 	0.97019 	0.99012 	-0.26986 	-0.26949 	-0.19595 	0.32218 	0.00000 	0.42058 	-0.08956 	-0.08944 	-0.06503 	0.02248 	0.00000 	0.24585 	0.00746	0.02430
Replication669	 18.47145	0.99438	0.95687 	0.96797 	0.97440 	0.97312 	0.97221 	0.99090 	-0.27364 	-0.19667 	-0.23141 	0.30481 	0.00000 	0.40362 	-0.09077 	-0.06524 	-0.07676 	0.01838 	0.00000 	0.23663 	0.00670	0.02223
Replication670	 21.25207	0.99396	0.95441 	0.96276 	0.97256 	0.96999 	0.96941 	0.98949 	-0.25093 	-0.29471 	-0.20951 	0.32924 	0.00000 	0.43354 	-0.08330 	-0.09784 	-0.06955 	0.02141 	0.00000 	0.25408 	0.00763	0.02480
Replication671	 16.86895	0.99449	0.96013 	0.96769 	0.97560 	0.97408 	0.97374 	0.99136 	-0.22778 	-0.25632 	-0.20962 	0.29776 	0.00782 	0.39431 	-0.07554 	-0.08501 	-0.06952 	0.01703 	0.00259 	0.23064 	0.00616	0.02019
Replication672	 14.47540	0.99473	0.96478 	0.96945 	0.97698 	0.97628 	0.97561 	0.99215 	-0.17870 	-0.27060 	-0.20505 	0.28212 	0.00000 	0.37759 	-0.05924 	-0.08970 	-0.06797 	0.01340 	0.00000 	0.22093 	0.00536	0.01743
Replication673	 32.46154	0.99277	0.94271 	0.95447 	0.96242 	0.96227 	0.96076 	0.98475 	-0.31254 	-0.28215 	-0.31846 	0.39346 	0.00000 	0.53077 	-0.10401 	-0.09389 	-0.10598 	0.02483 	0.00000 	0.31585 	0.01107	0.03680
Replication674	 15.78811	0.99485	0.95997 	0.97051 	0.97900 	0.97546 	0.97514 	0.99283 	-0.26445 	-0.21299 	-0.16338 	0.28249 	0.00000 	0.36422 	-0.08764 	-0.07058 	-0.05414 	0.02024 	0.00000 	0.21133 	0.00590	0.01921
Replication675	 21.11324	0.99397	0.95421 	0.96377 	0.97195 	0.97034 	0.96950 	0.98944 	-0.26315 	-0.25703 	-0.23405 	0.32748 	0.00000 	0.43430 	-0.08736 	-0.08533 	-0.07770 	0.02013 	0.00000 	0.25511 	0.00756	0.02486
Replication676	 20.39098	0.99397	0.95602 	0.96507 	0.97048 	0.97134 	0.96999 	0.98921 	-0.24785 	-0.22270 	-0.28353 	0.32311 	0.00000 	0.43821 	-0.08228 	-0.07393 	-0.09413 	0.01567 	0.00000 	0.25897 	0.00725	0.02431
Replication677	 21.48182	0.99370	0.96037 	0.96427 	0.96558 	0.97197 	0.96959 	0.98763 	-0.16635 	-0.23363 	-0.38808 	0.32708 	0.00000 	0.46849 	-0.05525 	-0.07760 	-0.12890 	0.00617 	0.00000 	0.28140 	0.00751	0.02581
Replication678	 14.07017	0.99474	0.96566 	0.97113 	0.97559 	0.97719 	0.97598 	0.99197 	-0.18096 	-0.21607 	-0.25592 	0.27781 	0.00000 	0.38032 	-0.05998 	-0.07162 	-0.08483 	0.00973 	0.00000 	0.22403 	0.00517	0.01733
Replication679	 11.38858	0.99519	0.97176 	0.97302 	0.97953 	0.98011 	0.97948 	0.99368 	-0.11875 	-0.27620 	-0.20154 	0.25352 	0.00223 	0.34506 	-0.03933 	-0.09147 	-0.06674 	0.00846 	0.00074 	0.20219 	0.00431	0.01384
Replication680	 15.56455	0.99462	0.96501 	0.97270 	0.97224 	0.97748 	0.97533 	0.99112 	-0.20070 	-0.12481 	-0.34496 	0.27958 	0.00000 	0.39651 	-0.06654 	-0.04138 	-0.11437 	0.00540 	0.00000 	0.23666 	0.00562	0.01976
Replication681	 12.30345	0.99519	0.96651 	0.97519 	0.97900 	0.97945 	0.97842 	0.99369 	-0.21835 	-0.15116 	-0.22743 	0.25654 	0.00000 	0.34500 	-0.07231 	-0.05006 	-0.07532 	0.01121 	0.00000 	0.20198 	0.00460	0.01551
Replication682	 17.36747	0.99427	0.96138 	0.96744 	0.97212 	0.97408 	0.97268 	0.99021 	-0.19793 	-0.23285 	-0.28350 	0.30354 	0.00000 	0.41698 	-0.06567 	-0.07726 	-0.09406 	0.01129 	0.00000 	0.24660 	0.00623	0.02089
Replication683	 28.03325	0.99321	0.94669 	0.95766 	0.96628 	0.96508 	0.96393 	0.98654 	-0.29634 	-0.28080 	-0.27707 	0.36984 	0.00000 	0.49411 	-0.09853 	-0.09336 	-0.09212 	0.02381 	0.00000 	0.29237 	0.00974	0.03216
Replication684	 22.96452	0.99378	0.95205 	0.96138 	0.97133 	0.96861 	0.96798 	0.98884 	-0.26807 	-0.29359 	-0.21713 	0.33982 	0.00000 	0.44717 	-0.08903 	-0.09750 	-0.07211 	0.02293 	0.00000 	0.26242 	0.00820	0.02672
Replication685	 23.55501	0.99392	0.94993 	0.96412 	0.97153 	0.96920 	0.96828 	0.98925 	-0.32728 	-0.19670 	-0.23942 	0.33371 	0.00000 	0.43814 	-0.10866 	-0.06531 	-0.07949 	0.02385 	0.00000 	0.25748 	0.00844	0.02788
Replication686	 27.30485	0.99367	0.94643 	0.96217 	0.96887 	0.96733 	0.96759 	0.98817 	-0.36114 	-0.19393 	-0.27958 	0.34843 	0.03572 	0.46011 	-0.11996 	-0.06442 	-0.09287 	0.02554 	0.01187 	0.27186 	0.00961	0.03200
Replication687	 16.21249	0.99447	0.96304 	0.96809 	0.97410 	0.97506 	0.97469 	0.99105 	-0.18911 	-0.26143 	-0.25493 	0.29403 	0.01744 	0.39989 	-0.06272 	-0.08670 	-0.08455 	0.01214 	0.00579 	0.23555 	0.00589	0.01950
Replication688	 22.62432	0.99370	0.95329 	0.96287 	0.96860 	0.96945 	0.96802 	0.98821 	-0.26062 	-0.23292 	-0.29545 	0.33818 	0.00000 	0.45880 	-0.08657 	-0.07737 	-0.09814 	0.01718 	0.00000 	0.27165 	0.00799	0.02677
Replication689	 20.88863	0.99383	0.95653 	0.96392 	0.96916 	0.97090 	0.96941 	0.98863 	-0.22583 	-0.24467 	-0.30052 	0.32848 	0.00000 	0.44992 	-0.07499 	-0.08125 	-0.09979 	0.01414 	0.00000 	0.26666 	0.00738	0.02477
Replication690	 17.73643	0.99429	0.96124 	0.96838 	0.97126 	0.97450 	0.97364 	0.99015 	-0.21403 	-0.20146 	-0.31781 	0.30105 	0.02103 	0.41757 	-0.07101 	-0.06684 	-0.10544 	0.01007 	0.00698 	0.24792 	0.00634	0.02168
Replication691	 14.68891	0.99464	0.96537 	0.96925 	0.97568 	0.97628 	0.97535 	0.99172 	-0.16527 	-0.26715 	-0.23245 	0.28425 	0.00000 	0.38603 	-0.05479 	-0.08857 	-0.07707 	0.01124 	0.00000 	0.22686 	0.00540	0.01768
Replication692	 34.76560	0.99276	0.93935 	0.95371 	0.96346 	0.96102 	0.95987 	0.98489 	-0.35383 	-0.27971 	-0.28208 	0.39901 	0.00000 	0.52845 	-0.11775 	-0.09308 	-0.09387 	0.03022 	0.00000 	0.31345 	0.01183	0.03897
Replication693	 22.15105	0.99382	0.95353 	0.96461 	0.96897 	0.97031 	0.96872 	0.98859 	-0.27599 	-0.19132 	-0.30690 	0.33137 	0.00000 	0.45067 	-0.09165 	-0.06353 	-0.10191 	0.01650 	0.00000 	0.26710 	0.00783	0.02651
Replication694	 26.89183	0.99346	0.94700 	0.95953 	0.96860 	0.96614 	0.96523 	0.98757 	-0.31578 	-0.25930 	-0.24763 	0.35888 	0.00000 	0.47326 	-0.10494 	-0.08617 	-0.08229 	0.02550 	0.00000 	0.27890 	0.00943	0.03099
Replication695	 23.69904	0.99341	0.95588 	0.96053 	0.96519 	0.96897 	0.96708 	0.98685 	-0.19188 	-0.28559 	-0.34798 	0.34769 	0.00000 	0.48603 	-0.06377 	-0.09492 	-0.11565 	0.01185 	0.00000 	0.29024 	0.00828	0.02776
Replication696	 31.66994	0.99311	0.94233 	0.95592 	0.96625 	0.96314 	0.96308 	0.98625 	-0.34530 	-0.28878 	-0.25635 	0.38098 	0.01983 	0.50054 	-0.11483 	-0.09604 	-0.08525 	0.02966 	0.00659 	0.29572 	0.01092	0.03585
Replication697	 20.32445	0.99396	0.95632 	0.96398 	0.97119 	0.97100 	0.96994 	0.98928 	-0.23333 	-0.26495 	-0.25653 	0.32490 	0.00000 	0.43715 	-0.07746 	-0.08796 	-0.08516 	0.01692 	0.00000 	0.25760 	0.00725	0.02394
Replication698	 24.28119	0.99357	0.95070 	0.96165 	0.96801 	0.96811 	0.96676 	0.98778 	-0.28389 	-0.23261 	-0.29027 	0.34736 	0.00000 	0.46797 	-0.09432 	-0.07728 	-0.09644 	0.01971 	0.00000 	0.27694 	0.00856	0.02861
Replication699	 13.15087	0.99497	0.96549 	0.97339 	0.97743 	0.97825 	0.97714 	0.99289 	-0.21113 	-0.17237 	-0.24029 	0.26720 	0.00000 	0.36150 	-0.06995 	-0.05711 	-0.07961 	0.01105 	0.00000 	0.21216 	0.00491	0.01654
Replication700	 18.33463	0.99441	0.95831 	0.96529 	0.97662 	0.97253 	0.97242 	0.99126 	-0.22885 	-0.31350 	-0.15493 	0.30672 	0.00000 	0.39728 	-0.07591 	-0.10399 	-0.05139 	0.02170 	0.00000 	0.23111 	0.00672	0.02152
Replication701	 30.31314	0.99306	0.94410 	0.95593 	0.96576 	0.96353 	0.96253 	0.98606 	-0.31434 	-0.29523 	-0.26467 	0.38037 	0.00000 	0.50433 	-0.10454 	-0.09819 	-0.08802 	0.02687 	0.00000 	0.29824 	0.01046	0.03434
Replication702	 21.05784	0.99392	0.95478 	0.96432 	0.97056 	0.97065 	0.96943 	0.98909 	-0.25800 	-0.23155 	-0.27133 	0.32744 	0.00000 	0.44092 	-0.08566 	-0.07688 	-0.09008 	0.01741 	0.00000 	0.26018 	0.00749	0.02498
Replication703	 13.68317	0.99480	0.96643 	0.97063 	0.97677 	0.97727 	0.97638 	0.99230 	-0.16649 	-0.25268 	-0.22565 	0.27591 	0.00000 	0.37399 	-0.05518 	-0.08375 	-0.07479 	0.01089 	0.00000 	0.21948 	0.00507	0.01667
Replication704	 20.87155	0.99381	0.95722 	0.96397 	0.96857 	0.97109 	0.96945 	0.98846 	-0.21512 	-0.24375 	-0.31513 	0.32829 	0.00000 	0.45308 	-0.07144 	-0.08095 	-0.10465 	0.01272 	0.00000 	0.26910 	0.00736	0.02479
Replication705	 16.77824	0.99445	0.96200 	0.96707 	0.97464 	0.97438 	0.97454 	0.99107 	-0.19642 	-0.28721 	-0.23169 	0.29763 	0.02398 	0.39984 	-0.06515 	-0.09526 	-0.07684 	0.01452 	0.00795 	0.23478 	0.00611	0.02000
Replication706	 14.66628	0.99514	0.96231 	0.97236 	0.98050 	0.97730 	0.97894 	0.99383 	-0.26567 	-0.21883 	-0.16776 	0.26710 	0.04738 	0.34330 	-0.08799 	-0.07248 	-0.05556 	0.01950 	0.01569 	0.19895 	0.00552	0.01811
Replication707	 17.44741	0.99422	0.96246 	0.96643 	0.97196 	0.97394 	0.97263 	0.99004 	-0.17111 	-0.27064 	-0.27781 	0.30529 	0.00000 	0.42054 	-0.05678 	-0.08980 	-0.09218 	0.01070 	0.00000 	0.24879 	0.00626	0.02073
