
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication608	 -1.53206	0.99840	0.95134 	0.95661 	0.95760 	0.96430 	0.95881 	0.96718 	-0.17018 	-0.14879 	-0.16778 	0.20100 	0.00000 	0.28865 	-0.05600 	-0.04896 	-0.05521 	0.07313 	0.00000 	0.09677 	0.00290	0.00973
Replication609	 -1.54317	0.99866	0.96064 	0.96561 	0.96647 	0.97181 	0.96774 	0.97440 	-0.15421 	-0.12124 	-0.14141 	0.16814 	0.01015 	0.24065 	-0.05072 	-0.03987 	-0.04651 	0.06093 	0.00334 	0.07978 	0.00207	0.00695
Replication610	 -1.53996	0.99856	0.95814 	0.96233 	0.96225 	0.96935 	0.96483 	0.97135 	-0.14737 	-0.13161 	-0.17384 	0.17953 	0.01517 	0.26042 	-0.04848 	-0.04329 	-0.05718 	0.06429 	0.00499 	0.08750 	0.00230	0.00782
Replication611	 -1.54574	0.99875	0.96361 	0.96843 	0.96951 	0.97426 	0.97121 	0.97689 	-0.15237 	-0.12076 	-0.13217 	0.15724 	0.02583 	0.22412 	-0.05010 	-0.03971 	-0.04346 	0.05715 	0.00849 	0.07393 	0.00188	0.00630
Replication612	 -1.54576	0.99871	0.96271 	0.96735 	0.96873 	0.97332 	0.96916 	0.97602 	-0.14485 	-0.12198 	-0.12280 	0.16143 	0.00000 	0.23008 	-0.04763 	-0.04011 	-0.04038 	0.05860 	0.00000 	0.07578 	0.00188	0.00626
Replication613	 -1.53490	0.99855	0.95448 	0.96104 	0.96380 	0.96765 	0.96369 	0.97166 	-0.18859 	-0.14527 	-0.11990 	0.18508 	0.01170 	0.25967 	-0.06204 	-0.04779 	-0.03944 	0.06894 	0.00385 	0.08538 	0.00270	0.00891
Replication614	 -1.54126	0.99863	0.96053 	0.96357 	0.96503 	0.97094 	0.96805 	0.97336 	-0.13924 	-0.16818 	-0.15175 	0.17213 	0.04187 	0.24739 	-0.04580 	-0.05532 	-0.04991 	0.06220 	0.01377 	0.08242 	0.00222	0.00737
Replication615	 -1.54152	0.99857	0.95896 	0.96260 	0.96297 	0.96970 	0.96468 	0.97172 	-0.13564 	-0.13738 	-0.16094 	0.17807 	0.00000 	0.25808 	-0.04462 	-0.04519 	-0.05294 	0.06369 	0.00000 	0.08643 	0.00219	0.00738
Replication616	 -1.54254	0.99863	0.96064 	0.96434 	0.96481 	0.97122 	0.96742 	0.97332 	-0.14059 	-0.13953 	-0.16023 	0.17119 	0.02381 	0.24746 	-0.04624 	-0.04589 	-0.05270 	0.06141 	0.00783 	0.08272 	0.00211	0.00713
Replication617	 -1.53254	0.99844	0.95201 	0.95791 	0.95926 	0.96523 	0.96037 	0.96843 	-0.18022 	-0.14485 	-0.15794 	0.19658 	0.00878 	0.28052 	-0.05930 	-0.04766 	-0.05197 	0.07202 	0.00289 	0.09361 	0.00287	0.00960
Replication618	 0.00035	0.99835	0.94965 	0.95417 	0.95627 	0.96259 	0.95710 	0.96584 	-0.16537 	-0.17995 	-0.15769 	0.20824 	0.00000 	0.29787 	-0.05442 	-0.05922 	-0.05189 	0.07615 	0.00000 	0.09965 	0.00310	0.01026
Replication619	 -1.53609	0.99847	0.95443 	0.95891 	0.96000 	0.96644 	0.96122 	0.96910 	-0.15524 	-0.15068 	-0.15919 	0.19185 	0.00000 	0.27587 	-0.05108 	-0.04957 	-0.05237 	0.06948 	0.00000 	0.09224 	0.00260	0.00870
Replication620	 -1.53569	0.99848	0.95415 	0.95961 	0.95976 	0.96666 	0.96129 	0.96914 	-0.16639 	-0.12540 	-0.17194 	0.19097 	0.00000 	0.27539 	-0.05474 	-0.04126 	-0.05657 	0.06904 	0.00000 	0.09242 	0.00262	0.00888
Replication621	 -1.53790	0.99852	0.95601 	0.96065 	0.96129 	0.96782 	0.96291 	0.97030 	-0.15547 	-0.13854 	-0.16261 	0.18589 	0.00541 	0.26779 	-0.05115 	-0.04558 	-0.05349 	0.06714 	0.00178 	0.08959 	0.00246	0.00829
Replication622	 -1.53383	0.99842	0.95270 	0.95736 	0.95792 	0.96509 	0.95955 	0.96758 	-0.15921 	-0.14762 	-0.17405 	0.19791 	0.00000 	0.28573 	-0.05239 	-0.04857 	-0.05727 	0.07150 	0.00000 	0.09604 	0.00277	0.00931
Replication623	 -1.53270	0.99840	0.95185 	0.95651 	0.95785 	0.96443 	0.95900 	0.96730 	-0.16215 	-0.16050 	-0.16288 	0.20050 	0.00000 	0.28789 	-0.05335 	-0.05281 	-0.05360 	0.07289 	0.00000 	0.09641 	0.00286	0.00953
Replication624	 -1.54033	0.99857	0.95789 	0.96212 	0.96360 	0.96917 	0.96442 	0.97189 	-0.14729 	-0.14681 	-0.14089 	0.17978 	0.00000 	0.25750 	-0.04845 	-0.04829 	-0.04635 	0.06517 	0.00000 	0.08552 	0.00229	0.00760
Replication625	 -1.53442	0.99842	0.95366 	0.95646 	0.95875 	0.96502 	0.95980 	0.96784 	-0.13716 	-0.19318 	-0.14943 	0.19804 	0.00000 	0.28447 	-0.04513 	-0.06356 	-0.04917 	0.07180 	0.00000 	0.09504 	0.00274	0.00898
Replication626	 -1.53485	0.99843	0.95375 	0.95696 	0.95849 	0.96527 	0.95990 	0.96783 	-0.14078 	-0.17713 	-0.16086 	0.19716 	0.00000 	0.28432 	-0.04632 	-0.05828 	-0.05293 	0.07119 	0.00000 	0.09529 	0.00270	0.00894
Replication627	 -1.53382	0.99845	0.95276 	0.95805 	0.95968 	0.96551 	0.96045 	0.96868 	-0.16992 	-0.15243 	-0.15134 	0.19541 	0.00207 	0.27898 	-0.05591 	-0.05015 	-0.04979 	0.07145 	0.00068 	0.09296 	0.00278	0.00924
Replication628	 -1.54422	0.99874	0.96435 	0.96758 	0.96812 	0.97423 	0.97242 	0.97622 	-0.13972 	-0.14683 	-0.16063 	0.15786 	0.06342 	0.22788 	-0.04594 	-0.04828 	-0.05282 	0.05674 	0.02085 	0.07614 	0.00199	0.00669
Replication629	 -1.53421	0.99845	0.95320 	0.95847 	0.95879 	0.96583 	0.96068 	0.96837 	-0.16785 	-0.13607 	-0.17569 	0.19454 	0.00732 	0.28049 	-0.05523 	-0.04477 	-0.05781 	0.07042 	0.00241 	0.09423 	0.00273	0.00925
Replication630	 -1.54370	0.99864	0.96092 	0.96451 	0.96600 	0.97134 	0.96696 	0.97386 	-0.13481 	-0.14644 	-0.13410 	0.17039 	0.00264 	0.24436 	-0.04434 	-0.04816 	-0.04410 	0.06152 	0.00087 	0.08098 	0.00204	0.00675
Replication631	 -1.54139	0.99859	0.95874 	0.96338 	0.96412 	0.97003 	0.96524 	0.97250 	-0.14980 	-0.12828 	-0.14910 	0.17615 	0.00000 	0.25322 	-0.04927 	-0.04219 	-0.04904 	0.06359 	0.00000 	0.08431 	0.00220	0.00740
Replication632	 -1.53343	0.99840	0.95254 	0.95629 	0.95741 	0.96453 	0.95899 	0.96706 	-0.14884 	-0.16857 	-0.16953 	0.20041 	0.00000 	0.28933 	-0.04898 	-0.05547 	-0.05578 	0.07237 	0.00000 	0.09720 	0.00280	0.00935
Replication633	 -1.53486	0.99842	0.95372 	0.95728 	0.95761 	0.96536 	0.95972 	0.96745 	-0.14304 	-0.15693 	-0.18086 	0.19712 	0.00000 	0.28639 	-0.04707 	-0.05163 	-0.05951 	0.07065 	0.00000 	0.09661 	0.00269	0.00905
Replication634	 -1.54139	0.99865	0.96012 	0.96423 	0.96672 	0.97113 	0.96815 	0.97430 	-0.15277 	-0.16324 	-0.12433 	0.17061 	0.03024 	0.24170 	-0.05024 	-0.05369 	-0.04089 	0.06258 	0.00995 	0.07960 	0.00221	0.00730
Replication635	 -1.54125	0.99859	0.95900 	0.96297 	0.96417 	0.96999 	0.96571 	0.97251 	-0.14463 	-0.14659 	-0.14700 	0.17631 	0.01090 	0.25322 	-0.04757 	-0.04822 	-0.04835 	0.06371 	0.00359 	0.08425 	0.00222	0.00740
Replication636	 -1.53572	0.99846	0.95414 	0.95867 	0.95986 	0.96623 	0.96102 	0.96897 	-0.15659 	-0.15214 	-0.15814 	0.19268 	0.00000 	0.27682 	-0.05152 	-0.05005 	-0.05203 	0.06987 	0.00000 	0.09253 	0.00263	0.00879
Replication637	 -1.53782	0.99854	0.95711 	0.96148 	0.96111 	0.96867 	0.96464 	0.97061 	-0.15543 	-0.13403 	-0.18696 	0.18251 	0.03125 	0.26511 	-0.05113 	-0.04409 	-0.06150 	0.06543 	0.01028 	0.08941 	0.00246	0.00840
Replication638	 -1.54286	0.99859	0.96034 	0.96303 	0.96364 	0.97036 	0.96543 	0.97223 	-0.12160 	-0.14944 	-0.15685 	0.17533 	0.00000 	0.25465 	-0.04000 	-0.04915 	-0.05159 	0.06246 	0.00000 	0.08528 	0.00209	0.00700
Replication639	 -1.53271	0.99847	0.95325 	0.95816 	0.95984 	0.96590 	0.96232 	0.96903 	-0.17420 	-0.16822 	-0.16210 	0.19362 	0.03730 	0.27645 	-0.05731 	-0.05534 	-0.05333 	0.07093 	0.01227 	0.09233 	0.00286	0.00954
Replication640	 -1.53628	0.99843	0.95544 	0.95730 	0.95804 	0.96594 	0.96036 	0.96775 	-0.11896 	-0.18083 	-0.17684 	0.19491 	0.00000 	0.28431 	-0.03914 	-0.05950 	-0.05818 	0.06942 	0.00000 	0.09600 	0.00259	0.00860
Replication641	 -1.53945	0.99857	0.95718 	0.96271 	0.96300 	0.96919 	0.96422 	0.97170 	-0.16283 	-0.11514 	-0.15797 	0.17980 	0.00000 	0.25849 	-0.05356 	-0.03788 	-0.05196 	0.06504 	0.00000 	0.08628 	0.00234	0.00792
Replication642	 -1.54269	0.99861	0.95992 	0.96360 	0.96460 	0.97053 	0.96581 	0.97285 	-0.13597 	-0.14131 	-0.14561 	0.17413 	0.00000 	0.25086 	-0.04472 	-0.04648 	-0.04789 	0.06262 	0.00000 	0.08351 	0.00211	0.00704
Replication643	 -1.54050	0.99855	0.95834 	0.96116 	0.96297 	0.96884 	0.96403 	0.97135 	-0.12898 	-0.17000 	-0.14119 	0.18146 	0.00000 	0.26098 	-0.04243 	-0.05592 	-0.04644 	0.06543 	0.00000 	0.08687 	0.00228	0.00751
Replication644	 -1.53215	0.99840	0.95149 	0.95624 	0.95807 	0.96420 	0.95888 	0.96734 	-0.16486 	-0.16669 	-0.15466 	0.20126 	0.00000 	0.28786 	-0.05425 	-0.05485 	-0.05089 	0.07349 	0.00000 	0.09613 	0.00290	0.00963
Replication645	 -1.54077	0.99857	0.95832 	0.96277 	0.96256 	0.96956 	0.96442 	0.97153 	-0.14605 	-0.12036 	-0.16930 	0.17870 	0.00000 	0.25926 	-0.04804 	-0.03959 	-0.05569 	0.06392 	0.00000 	0.08702 	0.00224	0.00762
Replication646	 -1.54331	0.99871	0.96209 	0.96658 	0.96882 	0.97296 	0.97047 	0.97609 	-0.15607 	-0.14955 	-0.12190 	0.16252 	0.03730 	0.22977 	-0.05132 	-0.04918 	-0.04009 	0.05969 	0.01226 	0.07548 	0.00206	0.00685
Replication647	 -1.54177	0.99857	0.95934 	0.96225 	0.96279 	0.96965 	0.96462 	0.97157 	-0.12590 	-0.14888 	-0.16053 	0.17841 	0.00000 	0.25909 	-0.04141 	-0.04897 	-0.05281 	0.06363 	0.00000 	0.08685 	0.00218	0.00728
Replication648	 0.00068	0.99836	0.94932 	0.95461 	0.95642 	0.96270 	0.95720 	0.96600 	-0.17521 	-0.16614 	-0.15995 	0.20768 	0.00000 	0.29674 	-0.05766 	-0.05467 	-0.05264 	0.07608 	0.00000 	0.09927 	0.00312	0.01038
Replication649	 -1.53901	0.99853	0.95726 	0.96116 	0.96171 	0.96851 	0.96394 	0.97074 	-0.14585 	-0.14644 	-0.16655 	0.18308 	0.01345 	0.26469 	-0.04798 	-0.04817 	-0.05479 	0.06581 	0.00442 	0.08871 	0.00238	0.00801
Replication650	 -1.54240	0.99860	0.95968 	0.96353 	0.96384 	0.97039 	0.96547 	0.97243 	-0.13710 	-0.13105 	-0.15810 	0.17499 	0.00000 	0.25338 	-0.04509 	-0.04310 	-0.05200 	0.06261 	0.00000 	0.08475 	0.00212	0.00716
Replication651	 -1.53352	0.99841	0.95250 	0.95673 	0.95791 	0.96474 	0.95929 	0.96742 	-0.15523 	-0.16240 	-0.16591 	0.19931 	0.00000 	0.28701 	-0.05108 	-0.05344 	-0.05459 	0.07219 	0.00000 	0.09625 	0.00280	0.00933
Replication652	 0.00219	0.99836	0.94781 	0.95506 	0.95703 	0.96245 	0.95711 	0.96637 	-0.20279 	-0.14531 	-0.15124 	0.20807 	0.00000 	0.29458 	-0.06673 	-0.04782 	-0.04977 	0.07717 	0.00000 	0.09816 	0.00332	0.01102
Replication653	 -1.54319	0.99863	0.96031 	0.96461 	0.96574 	0.97117 	0.96661 	0.97370 	-0.14357 	-0.13278 	-0.13804 	0.17111 	0.00000 	0.24534 	-0.04722 	-0.04367 	-0.04540 	0.06184 	0.00000 	0.08137 	0.00207	0.00691
Replication654	 -1.54243	0.99860	0.95990 	0.96361 	0.96393 	0.97053 	0.96586 	0.97254 	-0.13657 	-0.13443 	-0.15975 	0.17440 	0.00585 	0.25262 	-0.04492 	-0.04422 	-0.05255 	0.06239 	0.00193 	0.08453 	0.00212	0.00716
Replication655	 -1.54266	0.99863	0.96056 	0.96339 	0.96633 	0.97073 	0.96663 	0.97375 	-0.12887 	-0.17749 	-0.11307 	0.17264 	0.00345 	0.24547 	-0.04239 	-0.05838 	-0.03719 	0.06291 	0.00114 	0.08081 	0.00212	0.00690
Replication656	 -1.53363	0.99849	0.95310 	0.95872 	0.96202 	0.96602 	0.96142 	0.97005 	-0.17659 	-0.16674 	-0.11673 	0.19236 	0.00000 	0.27050 	-0.05810 	-0.05486 	-0.03840 	0.07146 	0.00000 	0.08907 	0.00280	0.00917
Replication657	 -1.53781	0.99851	0.95585 	0.95997 	0.96147 	0.96744 	0.96244 	0.97018 	-0.14917 	-0.15613 	-0.14843 	0.18739 	0.00000 	0.26882 	-0.04907 	-0.05136 	-0.04883 	0.06793 	0.00000 	0.08957 	0.00248	0.00823
Replication658	 -1.54501	0.99863	0.96293 	0.96444 	0.96418 	0.97186 	0.96681 	0.97297 	-0.10011 	-0.14621 	-0.17034 	0.16940 	0.00000 	0.24919 	-0.03292 	-0.04809 	-0.05603 	0.05940 	0.00000 	0.08412 	0.00193	0.00648
Replication659	 -1.53631	0.99847	0.95473 	0.95856 	0.96029 	0.96639 	0.96129 	0.96919 	-0.14768 	-0.16716 	-0.15003 	0.19198 	0.00000 	0.27548 	-0.04859 	-0.05500 	-0.04936 	0.06964 	0.00000 	0.09189 	0.00259	0.00858
Replication660	 -1.53477	0.99843	0.95346 	0.95766 	0.95842 	0.96549 	0.96003 	0.96795 	-0.15248 	-0.15413 	-0.17024 	0.19621 	0.00000 	0.28335 	-0.05017 	-0.05071 	-0.05601 	0.07080 	0.00000 	0.09515 	0.00270	0.00905
Replication661	 -1.53968	0.99853	0.95742 	0.96102 	0.96175 	0.96843 	0.96333 	0.97065 	-0.13844 	-0.14808 	-0.15999 	0.18349 	0.00000 	0.26535 	-0.04554 	-0.04871 	-0.05263 	0.06586 	0.00000 	0.08883 	0.00233	0.00781
Replication662	 -1.53652	0.99846	0.95544 	0.95837 	0.95943 	0.96654 	0.96165 	0.96879 	-0.13650 	-0.17286 	-0.16818 	0.19180 	0.01066 	0.27765 	-0.04491 	-0.05687 	-0.05533 	0.06892 	0.00351 	0.09325 	0.00257	0.00856
Replication663	 -1.53824	0.99855	0.95652 	0.96118 	0.96324 	0.96833 	0.96400 	0.97147 	-0.15861 	-0.15581 	-0.13530 	0.18305 	0.00862 	0.26050 	-0.05218 	-0.05125 	-0.04451 	0.06694 	0.00283 	0.08626 	0.00245	0.00810
Replication664	 -1.54285	0.99860	0.96028 	0.96324 	0.96428 	0.97048 	0.96579 	0.97263 	-0.12672 	-0.15177 	-0.14840 	0.17455 	0.00219 	0.25224 	-0.04168 	-0.04992 	-0.04881 	0.06253 	0.00072 	0.08414 	0.00210	0.00698
Replication665	 -1.53684	0.99860	0.95814 	0.96229 	0.96419 	0.96968 	0.96780 	0.97267 	-0.16521 	-0.17397 	-0.15365 	0.17700 	0.06627 	0.25211 	-0.05434 	-0.05722 	-0.05054 	0.06490 	0.02180 	0.08389 	0.00255	0.00848
Replication666	 -1.54509	0.99869	0.96280 	0.96577 	0.96770 	0.97265 	0.96907 	0.97521 	-0.12842 	-0.15867 	-0.12677 	0.16454 	0.01586 	0.23540 	-0.04223 	-0.05218 	-0.04169 	0.05949 	0.00522 	0.07777 	0.00193	0.00638
Replication667	 -1.53499	0.99847	0.95361 	0.95885 	0.96055 	0.96618 	0.96114 	0.96934 	-0.16746 	-0.15035 	-0.14663 	0.19251 	0.00000 	0.27462 	-0.05510 	-0.04947 	-0.04824 	0.07038 	0.00000 	0.09136 	0.00269	0.00894
Replication668	 -1.53330	0.99844	0.95244 	0.95794 	0.95918 	0.96535 	0.96033 	0.96840 	-0.17329 	-0.14678 	-0.15957 	0.19619 	0.00557 	0.28069 	-0.05701 	-0.04829 	-0.05250 	0.07163 	0.00183 	0.09376 	0.00281	0.00941
Replication669	 -1.54616	0.99872	0.96359 	0.96746 	0.96865 	0.97373 	0.97021 	0.97615 	-0.13762 	-0.13350 	-0.13292 	0.15986 	0.01706 	0.22898 	-0.04526 	-0.04390 	-0.04371 	0.05772 	0.00561 	0.07572 	0.00185	0.00618
Replication670	 -1.53539	0.99845	0.95392 	0.95880 	0.95893 	0.96618 	0.96070 	0.96851 	-0.15934 	-0.13435 	-0.17640 	0.19324 	0.00000 	0.27949 	-0.05243 	-0.04420 	-0.05804 	0.06963 	0.00000 	0.09400 	0.00265	0.00896
Replication671	 -1.54148	0.99866	0.96183 	0.96460 	0.96551 	0.97193 	0.96973 	0.97402 	-0.13759 	-0.16630 	-0.16431 	0.16797 	0.05983 	0.24260 	-0.04525 	-0.05469 	-0.05404 	0.06043 	0.01968 	0.08122 	0.00220	0.00734
Replication672	 -1.53703	0.99851	0.95525 	0.95989 	0.96182 	0.96723 	0.96236 	0.97032 	-0.15765 	-0.15624 	-0.13969 	0.18798 	0.00000 	0.26814 	-0.05186 	-0.05140 	-0.04595 	0.06861 	0.00000 	0.08901 	0.00254	0.00840
Replication673	 -1.54401	0.99869	0.96121 	0.96678 	0.96759 	0.97253 	0.96817 	0.97522 	-0.15811 	-0.10654 	-0.13350 	0.16488 	0.00000 	0.23527 	-0.05200 	-0.03504 	-0.04390 	0.05991 	0.00000 	0.07776 	0.00201	0.00673
Replication674	 -1.54665	0.99870	0.96363 	0.96651 	0.96774 	0.97318 	0.96883 	0.97534 	-0.11995 	-0.14284 	-0.13231 	0.16262 	0.00000 	0.23430 	-0.03944 	-0.04697 	-0.04351 	0.05825 	0.00000 	0.07769 	0.00181	0.00602
Replication675	 -1.53713	0.99851	0.95549 	0.95984 	0.96199 	0.96731 	0.96262 	0.97043 	-0.15507 	-0.16321 	-0.13766 	0.18760 	0.00341 	0.26746 	-0.05101 	-0.05369 	-0.04529 	0.06850 	0.00112 	0.08873 	0.00253	0.00836
Replication676	 -1.54509	0.99871	0.96420 	0.96643 	0.96811 	0.97355 	0.97104 	0.97580 	-0.12331 	-0.16985 	-0.13917 	0.16077 	0.04240 	0.23110 	-0.04055 	-0.05586 	-0.04576 	0.05789 	0.01394 	0.07672 	0.00193	0.00638
Replication677	 -1.53828	0.99852	0.95625 	0.96036 	0.96209 	0.96778 	0.96289 	0.97062 	-0.14889 	-0.15759 	-0.14293 	0.18582 	0.00000 	0.26603 	-0.04898 	-0.05184 	-0.04702 	0.06748 	0.00000 	0.08846 	0.00244	0.00810
Replication678	 -1.53537	0.99844	0.95410 	0.95747 	0.95895 	0.96563 	0.96032 	0.96820 	-0.14221 	-0.17307 	-0.15942 	0.19554 	0.00000 	0.28182 	-0.04679 	-0.05695 	-0.05245 	0.07063 	0.00000 	0.09438 	0.00266	0.00882
Replication679	 -1.53907	0.99851	0.95714 	0.96013 	0.96125 	0.96792 	0.96288 	0.97017 	-0.13225 	-0.16355 	-0.15796 	0.18575 	0.00182 	0.26858 	-0.04351 	-0.05381 	-0.05197 	0.06668 	0.00060 	0.08991 	0.00238	0.00792
Replication680	 -1.53982	0.99855	0.95744 	0.96173 	0.96295 	0.96882 	0.96395 	0.97144 	-0.14819 	-0.14432 	-0.14698 	0.18141 	0.00000 	0.26040 	-0.04875 	-0.04747 	-0.04835 	0.06564 	0.00000 	0.08668 	0.00232	0.00775
Replication681	 0.00118	0.99836	0.94882 	0.95519 	0.95673 	0.96282 	0.95734 	0.96628 	-0.18912 	-0.14903 	-0.16050 	0.20693 	0.00000 	0.29490 	-0.06223 	-0.04904 	-0.05282 	0.07611 	0.00000 	0.09859 	0.00318	0.01060
Replication682	 -1.54130	0.99858	0.95871 	0.96274 	0.96407 	0.96973 	0.96501 	0.97232 	-0.14312 	-0.14483 	-0.14184 	0.17742 	0.00000 	0.25457 	-0.04708 	-0.04764 	-0.04665 	0.06414 	0.00000 	0.08459 	0.00221	0.00737
Replication683	 -1.54590	0.99872	0.96368 	0.96717 	0.96820 	0.97364 	0.97033 	0.97589 	-0.13433 	-0.13896 	-0.14005 	0.16040 	0.02426 	0.23054 	-0.04417 	-0.04569 	-0.04605 	0.05773 	0.00798 	0.07646 	0.00187	0.00625
Replication684	 -1.53904	0.99854	0.95691 	0.96104 	0.96300 	0.96833 	0.96359 	0.97128 	-0.14856 	-0.15806 	-0.13599 	0.18327 	0.00000 	0.26172 	-0.04887 	-0.05199 	-0.04473 	0.06669 	0.00000 	0.08680 	0.00239	0.00789
Replication685	 -1.53706	0.99850	0.95517 	0.95993 	0.96093 	0.96718 	0.96206 	0.96986 	-0.15744 	-0.14284 	-0.15657 	0.18854 	0.00000 	0.27083 	-0.05180 	-0.04699 	-0.05151 	0.06833 	0.00000 	0.09044 	0.00253	0.00847
Replication686	 -1.53976	0.99856	0.95748 	0.96170 	0.96357 	0.96884 	0.96415 	0.97176 	-0.14863 	-0.15348 	-0.13516 	0.18105 	0.00000 	0.25854 	-0.04889 	-0.05048 	-0.04446 	0.06586 	0.00000 	0.08569 	0.00233	0.00772
Replication687	 -1.54348	0.99870	0.96108 	0.96657 	0.96889 	0.97246 	0.96856 	0.97585 	-0.16082 	-0.12830 	-0.10679 	0.16455 	0.00180 	0.23162 	-0.05289 	-0.04219 	-0.03512 	0.06066 	0.00059 	0.07572 	0.00206	0.00677
Replication688	 -1.54040	0.99855	0.95805 	0.96149 	0.96288 	0.96890 	0.96403 	0.97137 	-0.13664 	-0.15664 	-0.14645 	0.18123 	0.00000 	0.26078 	-0.04495 	-0.05153 	-0.04818 	0.06534 	0.00000 	0.08689 	0.00228	0.00758
Replication689	 -1.53678	0.99849	0.95536 	0.95942 	0.96088 	0.96706 	0.96243 	0.96979 	-0.15198 	-0.16169 	-0.15479 	0.18904 	0.01062 	0.27136 	-0.05000 	-0.05319 	-0.05093 	0.06856 	0.00349 	0.09057 	0.00255	0.00850
Replication690	 -1.53356	0.99841	0.95252 	0.95690 	0.95771 	0.96482 	0.95928 	0.96736 	-0.15645 	-0.15533 	-0.17183 	0.19909 	0.00000 	0.28730 	-0.05148 	-0.05111 	-0.05654 	0.07196 	0.00000 	0.09652 	0.00279	0.00935
Replication691	 -1.53037	0.99835	0.95020 	0.95454 	0.95590 	0.96292 	0.95726 	0.96576 	-0.16074 	-0.17120 	-0.17030 	0.20717 	0.00000 	0.29810 	-0.05290 	-0.05634 	-0.05604 	0.07525 	0.00000 	0.10014 	0.00303	0.01011
Replication692	 -1.53688	0.99848	0.95511 	0.95980 	0.95978 	0.96705 	0.96164 	0.96923 	-0.15459 	-0.13098 	-0.17601 	0.18953 	0.00000 	0.27458 	-0.05086 	-0.04309 	-0.05791 	0.06810 	0.00000 	0.09235 	0.00253	0.00859
Replication693	 -1.53481	0.99847	0.95420 	0.95909 	0.95958 	0.96654 	0.96214 	0.96907 	-0.16604 	-0.14527 	-0.17585 	0.19139 	0.02265 	0.27581 	-0.05463 	-0.04779 	-0.05786 	0.06931 	0.00745 	0.09261 	0.00269	0.00909
Replication694	 -1.54193	0.99862	0.96040 	0.96339 	0.96516 	0.97074 	0.96726 	0.97328 	-0.13516 	-0.16804 	-0.14173 	0.17297 	0.02601 	0.24812 	-0.04445 	-0.05527 	-0.04662 	0.06255 	0.00856 	0.08242 	0.00217	0.00718
Replication695	 -1.54061	0.99856	0.95828 	0.96167 	0.96343 	0.96907 	0.96433 	0.97171 	-0.13641 	-0.16132 	-0.13898 	0.18030 	0.00000 	0.25867 	-0.04487 	-0.05306 	-0.04572 	0.06520 	0.00000 	0.08595 	0.00227	0.00750
Replication696	 -1.53548	0.99842	0.95453 	0.95751 	0.95741 	0.96573 	0.96008 	0.96745 	-0.13408 	-0.15763 	-0.19007 	0.19583 	0.00248 	0.28611 	-0.04412 	-0.05187 	-0.06254 	0.06974 	0.00082 	0.09689 	0.00264	0.00892
Replication697	 -1.54486	0.99867	0.96183 	0.96569 	0.96680 	0.97219 	0.96774 	0.97458 	-0.13554 	-0.13310 	-0.13561 	0.16673 	0.00000 	0.23946 	-0.04457 	-0.04377 	-0.04460 	0.06006 	0.00000 	0.07938 	0.00194	0.00649
Replication698	 -1.53216	0.99839	0.95152 	0.95576 	0.95732 	0.96396 	0.95850 	0.96684 	-0.15775 	-0.17058 	-0.16236 	0.20258 	0.00000 	0.29100 	-0.05191 	-0.05613 	-0.05343 	0.07362 	0.00000 	0.09748 	0.00290	0.00964
Replication699	 -1.54465	0.99863	0.96194 	0.96461 	0.96485 	0.97165 	0.96680 	0.97331 	-0.11802 	-0.13913 	-0.15807 	0.16983 	0.00000 	0.24734 	-0.03882 	-0.04576 	-0.05199 	0.06025 	0.00000 	0.08290 	0.00196	0.00658
Replication700	 -1.54272	0.99864	0.95993 	0.96463 	0.96599 	0.97107 	0.96659 	0.97382 	-0.14990 	-0.13111 	-0.13290 	0.17133 	0.00000 	0.24469 	-0.04930 	-0.04312 	-0.04371 	0.06221 	0.00000 	0.08094 	0.00211	0.00702
Replication701	 -1.54282	0.99862	0.96005 	0.96447 	0.96438 	0.97096 	0.96606 	0.97295 	-0.14313 	-0.11602 	-0.16109 	0.17248 	0.00000 	0.24985 	-0.04708 	-0.03816 	-0.05298 	0.06170 	0.00000 	0.08362 	0.00209	0.00710
Replication702	 -1.53817	0.99852	0.95644 	0.95996 	0.96257 	0.96767 	0.96296 	0.97078 	-0.14273 	-0.17685 	-0.12923 	0.18606 	0.00000 	0.26521 	-0.04696 	-0.05818 	-0.04251 	0.06786 	0.00000 	0.08784 	0.00246	0.00805
Replication703	 -1.53793	0.99854	0.95630 	0.96113 	0.96267 	0.96823 	0.96392 	0.97118 	-0.16128 	-0.14851 	-0.14604 	0.18363 	0.01242 	0.26224 	-0.05305 	-0.04885 	-0.04804 	0.06695 	0.00409 	0.08714 	0.00247	0.00823
Replication704	 -1.53449	0.99847	0.95332 	0.95836 	0.96056 	0.96586 	0.96090 	0.96922 	-0.16643 	-0.16062 	-0.13953 	0.19373 	0.00000 	0.27558 	-0.05476 	-0.05284 	-0.04591 	0.07105 	0.00000 	0.09149 	0.00273	0.00902
Replication705	 -1.53919	0.99859	0.95759 	0.96193 	0.96529 	0.96907 	0.96493 	0.97273 	-0.15375 	-0.17127 	-0.10715 	0.17933 	0.00259 	0.25263 	-0.05057 	-0.05634 	-0.03524 	0.06620 	0.00085 	0.08287 	0.00238	0.00777
