
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication620	 22.41936	0.98673	0.95800 	0.96353 	0.96612 	0.97516 	0.96746 	0.97863 	-0.21437 	-0.24386 	-0.20864 	0.28052 	0.00000 	0.39169 	-0.07220 	-0.08214 	-0.07028 	0.10843 	0.00000 	0.13355 	0.00534	0.01737
Replication621	 35.27686	0.98342	0.94406 	0.95285 	0.95089 	0.96650 	0.95559 	0.96920 	-0.27913 	-0.21604 	-0.34940 	0.35031 	0.00000 	0.50289 	-0.09464 	-0.07325 	-0.11847 	0.13522 	0.00000 	0.18026 	0.00864	0.02912
Replication622	 27.56819	0.98532	0.95641 	0.95557 	0.96114 	0.97146 	0.96402 	0.97484 	-0.15228 	-0.39601 	-0.21427 	0.31038 	0.02179 	0.43720 	-0.05144 	-0.13376 	-0.07237 	0.11987 	0.00736 	0.15145 	0.00683	0.02112
Replication623	 18.63673	0.98799	0.96336 	0.96901 	0.96919 	0.97903 	0.97278 	0.98148 	-0.20470 	-0.19015 	-0.23256 	0.25075 	0.02531 	0.35569 	-0.06877 	-0.06389 	-0.07813 	0.09491 	0.00850 	0.12193 	0.00436	0.01455
Replication624	 24.49386	0.98617	0.95531 	0.96292 	0.96224 	0.97404 	0.96558 	0.97673 	-0.24156 	-0.18782 	-0.27352 	0.29046 	0.00513 	0.41317 	-0.08145 	-0.06333 	-0.09223 	0.11099 	0.00173 	0.14396 	0.00586	0.01967
Replication625	 43.01121	0.98251	0.93531 	0.94611 	0.95195 	0.96152 	0.95133 	0.96794 	-0.33790 	-0.32474 	-0.23292 	0.38404 	0.00000 	0.52236 	-0.11478 	-0.11031 	-0.07912 	0.15709 	0.00000 	0.18193 	0.01085	0.03481
Replication626	 33.30112	0.98446	0.94405 	0.95640 	0.95672 	0.96817 	0.95874 	0.97253 	-0.32742 	-0.18797 	-0.28150 	0.33424 	0.00607 	0.46491 	-0.11079 	-0.06360 	-0.09525 	0.13266 	0.00205 	0.16254 	0.00832	0.02761
Replication627	 27.37477	0.98569	0.95160 	0.96007 	0.96112 	0.97203 	0.96516 	0.97572 	-0.27503 	-0.22828 	-0.26612 	0.30473 	0.04525 	0.42623 	-0.09283 	-0.07705 	-0.08982 	0.11912 	0.01527 	0.14782 	0.00678	0.02251
Replication628	 32.05650	0.98430	0.94643 	0.95392 	0.95757 	0.96785 	0.95861 	0.97243 	-0.26846 	-0.28984 	-0.23811 	0.33709 	0.00000 	0.46727 	-0.09086 	-0.09810 	-0.08059 	0.13344 	0.00000 	0.16180 	0.00793	0.02568
Replication629	 18.15854	0.98792	0.96582 	0.96985 	0.96714 	0.97987 	0.97213 	0.98073 	-0.16700 	-0.16030 	-0.28141 	0.24650 	0.00382 	0.36252 	-0.05611 	-0.05386 	-0.09456 	0.08985 	0.00128 	0.12755 	0.00413	0.01414
Replication630	 23.62827	0.98652	0.95569 	0.96294 	0.96556 	0.97427 	0.96645 	0.97817 	-0.24105 	-0.22961 	-0.20809 	0.28686 	0.00000 	0.39760 	-0.08122 	-0.07737 	-0.07012 	0.11201 	0.00000 	0.13533 	0.00571	0.01863
Replication631	 24.38686	0.98623	0.95496 	0.96280 	0.96326 	0.97391 	0.96551 	0.97711 	-0.24590 	-0.19828 	-0.25004 	0.29072 	0.00000 	0.40936 	-0.08291 	-0.06685 	-0.08430 	0.11210 	0.00000 	0.14143 	0.00586	0.01947
Replication632	 30.74691	0.98512	0.94641 	0.95732 	0.96135 	0.96934 	0.96081 	0.97480 	-0.31011 	-0.24022 	-0.20484 	0.32345 	0.00000 	0.43946 	-0.10479 	-0.08117 	-0.06922 	0.13039 	0.00000 	0.14987 	0.00774	0.02508
Replication633	 22.17608	0.98728	0.95659 	0.96598 	0.96870 	0.97587 	0.96877 	0.98025 	-0.26590 	-0.19241 	-0.18561 	0.27306 	0.00340 	0.37291 	-0.08946 	-0.06474 	-0.06245 	0.10798 	0.00114 	0.12530 	0.00545	0.01778
Replication634	 24.68316	0.98631	0.95398 	0.96306 	0.96394 	0.97378 	0.96552 	0.97743 	-0.26414 	-0.18887 	-0.23793 	0.29098 	0.00000 	0.40596 	-0.08904 	-0.06367 	-0.08021 	0.11332 	0.00000 	0.13947 	0.00601	0.01988
Replication635	 25.60008	0.98602	0.95471 	0.95930 	0.96459 	0.97259 	0.96556 	0.97705 	-0.22110 	-0.31514 	-0.18660 	0.29948 	0.01770 	0.41195 	-0.07458 	-0.10630 	-0.06294 	0.11807 	0.00597 	0.13984 	0.00630	0.02007
Replication636	 30.45820	0.98455	0.94856 	0.95480 	0.95835 	0.96881 	0.95972 	0.97303 	-0.24806 	-0.29671 	-0.23758 	0.33010 	0.00000 	0.45976 	-0.08392 	-0.10037 	-0.08037 	0.12972 	0.00000 	0.15920 	0.00751	0.02426
Replication637	 25.64172	0.98589	0.95478 	0.95963 	0.96293 	0.97271 	0.96560 	0.97644 	-0.22262 	-0.28962 	-0.22597 	0.29963 	0.02656 	0.41826 	-0.07511 	-0.09772 	-0.07624 	0.11660 	0.00896 	0.14371 	0.00624	0.02021
Replication638	 29.24930	0.98472	0.95004 	0.95651 	0.95757 	0.96985 	0.96044 	0.97310 	-0.24247 	-0.25527 	-0.27596 	0.32323 	0.00000 	0.45760 	-0.08200 	-0.08633 	-0.09332 	0.12495 	0.00000 	0.16019 	0.00713	0.02349
Replication639	 28.13480	0.98526	0.95160 	0.95717 	0.96066 	0.97079 	0.96341 	0.97482 	-0.24052 	-0.29912 	-0.23571 	0.31443 	0.02992 	0.43794 	-0.08125 	-0.10105 	-0.07963 	0.12321 	0.01011 	0.15110 	0.00695	0.02249
Replication640	 21.85258	0.98707	0.95862 	0.96415 	0.96799 	0.97569 	0.96890 	0.97967 	-0.21826 	-0.25901 	-0.18372 	0.27536 	0.01110 	0.37978 	-0.07347 	-0.08718 	-0.06184 	0.10759 	0.00374 	0.12813 	0.00526	0.01697
Replication641	 24.96356	0.98571	0.95778 	0.96023 	0.95997 	0.97356 	0.96483 	0.97527 	-0.17377 	-0.26210 	-0.29100 	0.29604 	0.00698 	0.42975 	-0.05865 	-0.08846 	-0.09822 	0.11068 	0.00235 	0.15171 	0.00589	0.01943
Replication642	 22.17146	0.98681	0.95842 	0.96538 	0.96453 	0.97595 	0.96783 	0.97835 	-0.22516 	-0.17770 	-0.26404 	0.27560 	0.00325 	0.39328 	-0.07583 	-0.05984 	-0.08892 	0.10448 	0.00109 	0.13661 	0.00523	0.01759
Replication643	 35.54770	0.98324	0.94395 	0.95089 	0.95155 	0.96573 	0.95515 	0.96907 	-0.26229 	-0.27683 	-0.31367 	0.35580 	0.00000 	0.50571 	-0.08896 	-0.09390 	-0.10639 	0.13840 	0.00000 	0.17960 	0.00872	0.02875
Replication644	 22.13464	0.98697	0.95881 	0.96481 	0.96573 	0.97603 	0.96973 	0.97897 	-0.22522 	-0.22319 	-0.24494 	0.27407 	0.03802 	0.38656 	-0.07582 	-0.07514 	-0.08246 	0.10509 	0.01280 	0.13309 	0.00530	0.01756
Replication645	 20.72574	0.98730	0.96076 	0.96710 	0.96596 	0.97741 	0.97028 	0.97953 	-0.21604 	-0.17644 	-0.26667 	0.26424 	0.02117 	0.37861 	-0.07269 	-0.05936 	-0.08972 	0.09954 	0.00712 	0.13156 	0.00487	0.01646
Replication646	 28.25592	0.98562	0.94904 	0.96039 	0.96196 	0.97130 	0.96270 	0.97581 	-0.30449 	-0.18877 	-0.23507 	0.30926 	0.00000 	0.42614 	-0.10279 	-0.06372 	-0.07935 	0.12274 	0.00000 	0.14636 	0.00707	0.02324
Replication647	 27.20559	0.98567	0.95094 	0.95925 	0.96315 	0.97141 	0.96323 	0.97616 	-0.26790 	-0.25483 	-0.20158 	0.30833 	0.00000 	0.42274 	-0.09043 	-0.08602 	-0.06804 	0.12243 	0.00000 	0.14390 	0.00675	0.02185
Replication648	 25.12481	0.98664	0.95247 	0.96329 	0.96704 	0.97359 	0.96610 	0.97878 	-0.29405 	-0.20422 	-0.17671 	0.28990 	0.00000 	0.39141 	-0.09906 	-0.06880 	-0.05953 	0.11653 	0.00000 	0.13135 	0.00633	0.02050
Replication649	 26.05355	0.98611	0.95189 	0.96120 	0.96474 	0.97251 	0.96459 	0.97731 	-0.27686 	-0.22924 	-0.19571 	0.29939 	0.00000 	0.40890 	-0.09337 	-0.07731 	-0.06600 	0.11915 	0.00000 	0.13855 	0.00648	0.02102
Replication650	 24.23398	0.98615	0.95578 	0.96208 	0.96302 	0.97384 	0.96544 	0.97688 	-0.22616 	-0.22411 	-0.24765 	0.29165 	0.00000 	0.41204 	-0.07626 	-0.07557 	-0.08351 	0.11195 	0.00000 	0.14249 	0.00578	0.01909
Replication651	 25.57167	0.98604	0.95296 	0.96136 	0.96366 	0.97281 	0.96461 	0.97690 	-0.26105 	-0.22274 	-0.22103 	0.29812 	0.00000 	0.41296 	-0.08805 	-0.07513 	-0.07455 	0.11697 	0.00000 	0.14123 	0.00626	0.02048
Replication652	 26.15345	0.98549	0.95421 	0.95932 	0.96045 	0.97222 	0.96336 	0.97511 	-0.21601 	-0.25425 	-0.26164 	0.30496 	0.00000 	0.43320 	-0.07294 	-0.08585 	-0.08834 	0.11678 	0.00000 	0.15093 	0.00627	0.02058
Replication653	 24.92606	0.98612	0.95521 	0.96002 	0.96511 	0.97296 	0.96527 	0.97735 	-0.21733 	-0.30100 	-0.18070 	0.29673 	0.00000 	0.40838 	-0.07329 	-0.10151 	-0.06094 	0.11673 	0.00000 	0.13838 	0.00609	0.01938
Replication654	 22.51723	0.98780	0.95543 	0.96925 	0.96999 	0.97689 	0.96970 	0.98145 	-0.31775 	-0.10172 	-0.19651 	0.26397 	0.00000 	0.35777 	-0.10680 	-0.03419 	-0.06605 	0.10564 	0.00000 	0.12027 	0.00577	0.01888
Replication655	 20.95367	0.98698	0.96124 	0.96492 	0.96577 	0.97658 	0.96870 	0.97889 	-0.18018 	-0.23426 	-0.23877 	0.27097 	0.00000 	0.38710 	-0.06066 	-0.07886 	-0.08038 	0.10210 	0.00000 	0.13379 	0.00487	0.01599
Replication656	 24.49224	0.98676	0.95436 	0.96246 	0.96782 	0.97393 	0.96789 	0.97917 	-0.26725 	-0.26520 	-0.16328 	0.28718 	0.02779 	0.38691 	-0.09001 	-0.08932 	-0.05499 	0.11545 	0.00936 	0.12930 	0.00615	0.01978
Replication657	 29.79632	0.98522	0.94751 	0.95891 	0.96028 	0.97023 	0.96129 	0.97471 	-0.30841 	-0.19430 	-0.24701 	0.31787 	0.00000 	0.43928 	-0.10419 	-0.06564 	-0.08345 	0.12612 	0.00000 	0.15166 	0.00743	0.02449
Replication658	 33.02244	0.98400	0.94646 	0.95330 	0.95460 	0.96761 	0.95886 	0.97116 	-0.26390 	-0.28108 	-0.29671 	0.34042 	0.02853 	0.48089 	-0.08937 	-0.09519 	-0.10049 	0.13279 	0.00966 	0.16944 	0.00815	0.02683
Replication659	 23.08036	0.98658	0.95710 	0.96341 	0.96487 	0.97486 	0.96730 	0.97808 	-0.22688 	-0.22626 	-0.23337 	0.28321 	0.01098 	0.39782 	-0.07644 	-0.07623 	-0.07863 	0.10910 	0.00370 	0.13665 	0.00551	0.01816
Replication660	 23.23348	0.98678	0.95643 	0.96301 	0.96723 	0.97463 	0.96786 	0.97903 	-0.23816 	-0.25996 	-0.18184 	0.28314 	0.01461 	0.38788 	-0.08021 	-0.08755 	-0.06124 	0.11169 	0.00492 	0.13070 	0.00568	0.01832
Replication661	 21.84859	0.98674	0.95967 	0.96420 	0.96490 	0.97582 	0.96777 	0.97830 	-0.19433 	-0.22773 	-0.24400 	0.27675 	0.00000 	0.39442 	-0.06545 	-0.07670 	-0.08218 	0.10476 	0.00000 	0.13643 	0.00511	0.01685
Replication662	 33.50409	0.98349	0.94790 	0.95113 	0.95220 	0.96695 	0.95683 	0.96959 	-0.21061 	-0.32048 	-0.31353 	0.34736 	0.00652 	0.49894 	-0.07140 	-0.10865 	-0.10629 	0.13319 	0.00221 	0.17769 	0.00822	0.02676
Replication663	 29.98781	0.98485	0.94806 	0.95695 	0.95897 	0.96954 	0.96044 	0.97374 	-0.27813 	-0.23934 	-0.25014 	0.32404 	0.00000 	0.45096 	-0.09403 	-0.08092 	-0.08457 	0.12755 	0.00000 	0.15623 	0.00740	0.02426
Replication664	 27.46950	0.98534	0.95240 	0.96013 	0.95815 	0.97202 	0.96310 	0.97429 	-0.25031 	-0.18978 	-0.31666 	0.30710 	0.01469 	0.44160 	-0.08454 	-0.06410 	-0.10695 	0.11689 	0.00496 	0.15628 	0.00665	0.02254
Replication665	 27.03899	0.98556	0.95197 	0.95991 	0.96062 	0.97193 	0.96381 	0.97533 	-0.25984 	-0.22224 	-0.26650 	0.30618 	0.01819 	0.43081 	-0.08773 	-0.07503 	-0.08997 	0.11879 	0.00614 	0.14972 	0.00660	0.02192
Replication666	 18.78666	0.98816	0.96389 	0.96811 	0.97068 	0.97902 	0.97461 	0.98214 	-0.19923 	-0.24971 	-0.20315 	0.24971 	0.05841 	0.34848 	-0.06692 	-0.08387 	-0.06823 	0.09606 	0.01962 	0.11801 	0.00450	0.01468
Replication667	 29.10663	0.98589	0.94863 	0.95825 	0.96623 	0.97056 	0.96357 	0.97727 	-0.29900 	-0.29811 	-0.12663 	0.31170 	0.00826 	0.41132 	-0.10088 	-0.10058 	-0.04272 	0.12861 	0.00279 	0.13669 	0.00754	0.02391
Replication668	 25.33432	0.98575	0.95523 	0.96138 	0.96019 	0.97330 	0.96421 	0.97547 	-0.22168 	-0.20406 	-0.29318 	0.29724 	0.00000 	0.42770 	-0.07481 	-0.06887 	-0.09894 	0.11241 	0.00000 	0.15045 	0.00602	0.02023
Replication669	 24.05038	0.98604	0.95746 	0.96111 	0.96250 	0.97390 	0.96545 	0.97651 	-0.19052 	-0.26242 	-0.24960 	0.29205 	0.00000 	0.41618 	-0.06426 	-0.08851 	-0.08419 	0.11097 	0.00000 	0.14456 	0.00569	0.01857
Replication670	 25.17541	0.98573	0.95607 	0.96121 	0.95983 	0.97345 	0.96429 	0.97531 	-0.20692 	-0.21313 	-0.29984 	0.29656 	0.00000 	0.42928 	-0.06983 	-0.07193 	-0.10119 	0.11141 	0.00000 	0.15155 	0.00595	0.02000
Replication671	 13.88481	0.98937	0.97177 	0.97325 	0.97462 	0.98315 	0.97695 	0.98494 	-0.12667 	-0.21641 	-0.18576 	0.21878 	0.00000 	0.31318 	-0.04244 	-0.07251 	-0.06224 	0.08091 	0.00000 	0.10638 	0.00312	0.01010
Replication672	 24.76337	0.98586	0.95632 	0.96032 	0.96211 	0.97326 	0.96477 	0.97613 	-0.19831 	-0.26824 	-0.24540 	0.29677 	0.00000 	0.42107 	-0.06691 	-0.09051 	-0.08280 	0.11340 	0.00000 	0.14601 	0.00589	0.01919
Replication673	 19.39823	0.98776	0.96143 	0.96881 	0.96858 	0.97829 	0.97082 	0.98095 	-0.22306 	-0.16034 	-0.23070 	0.25638 	0.00000 	0.36228 	-0.07498 	-0.05390 	-0.07755 	0.09758 	0.00000 	0.12408 	0.00455	0.01525
Replication674	 37.60202	0.98291	0.94150 	0.95009 	0.94994 	0.96468 	0.95372 	0.96812 	-0.28635 	-0.25488 	-0.33017 	0.36377 	0.00000 	0.51690 	-0.09719 	-0.08651 	-0.11206 	0.14211 	0.00000 	0.18441 	0.00925	0.03075
Replication675	 24.56044	0.98609	0.95520 	0.96217 	0.96254 	0.97370 	0.96516 	0.97667 	-0.23459 	-0.20972 	-0.25710 	0.29284 	0.00000 	0.41444 	-0.07912 	-0.07073 	-0.08671 	0.11235 	0.00000 	0.14371 	0.00587	0.01950
Replication676	 23.93314	0.98654	0.95515 	0.96472 	0.96383 	0.97475 	0.96634 	0.97777 	-0.26388 	-0.15288 	-0.26232 	0.28405 	0.00000 	0.40082 	-0.08892 	-0.05151 	-0.08839 	0.10941 	0.00000 	0.13885 	0.00579	0.01945
Replication677	 26.30837	0.98556	0.95507 	0.96095 	0.95827 	0.97310 	0.96445 	0.97465 	-0.22176 	-0.19804 	-0.33125 	0.29957 	0.02141 	0.43637 	-0.07487 	-0.06686 	-0.11183 	0.11230 	0.00723 	0.15547 	0.00629	0.02143
Replication678	 39.32337	0.98310	0.93847 	0.94950 	0.95283 	0.96380 	0.95413 	0.96921 	-0.33199 	-0.27803 	-0.26572 	0.36749 	0.01221 	0.50593 	-0.11264 	-0.09433 	-0.09015 	0.14821 	0.00414 	0.17700 	0.00989	0.03222
Replication679	 32.77130	0.98436	0.94494 	0.95487 	0.95735 	0.96783 	0.95862 	0.97250 	-0.30015 	-0.24692 	-0.25197 	0.33686 	0.00421 	0.46611 	-0.10158 	-0.08356 	-0.08527 	0.13393 	0.00142 	0.16172 	0.00815	0.02665
Replication680	 22.29000	0.98694	0.95724 	0.96480 	0.96685 	0.97548 	0.96786 	0.97919 	-0.23994 	-0.20892 	-0.20822 	0.27738 	0.00000 	0.38505 	-0.08078 	-0.07034 	-0.07010 	0.10792 	0.00000 	0.13086 	0.00536	0.01756
Replication681	 28.74298	0.98474	0.95154 	0.95667 	0.95707 	0.97030 	0.96076 	0.97298 	-0.22144 	-0.26025 	-0.29042 	0.32058 	0.00000 	0.45848 	-0.07489 	-0.08801 	-0.09821 	0.12257 	0.00000 	0.16146 	0.00695	0.02292
Replication682	 23.24360	0.98690	0.95606 	0.96374 	0.96739 	0.97487 	0.96852 	0.97930 	-0.25406 	-0.24098 	-0.18987 	0.28103 	0.02512 	0.38448 	-0.08554 	-0.08114 	-0.06393 	0.11112 	0.00846 	0.12961 	0.00571	0.01858
Replication683	 40.94969	0.98314	0.93606 	0.94965 	0.95379 	0.96320 	0.95321 	0.96951 	-0.36573 	-0.25682 	-0.24066 	0.37062 	0.00000 	0.50304 	-0.12408 	-0.08713 	-0.08164 	0.15183 	0.00000 	0.17486 	0.01044	0.03383
Replication684	 22.96924	0.98687	0.95593 	0.96527 	0.96613 	0.97528 	0.96742 	0.97892 	-0.26252 	-0.17333 	-0.22543 	0.27894 	0.00000 	0.38791 	-0.08840 	-0.05836 	-0.07591 	0.10865 	0.00000 	0.13247 	0.00557	0.01846
Replication685	 25.07233	0.98620	0.95350 	0.96274 	0.96344 	0.97350 	0.96514 	0.97712 	-0.26683 	-0.18687 	-0.24298 	0.29323 	0.00000 	0.40956 	-0.08997 	-0.06301 	-0.08193 	0.11418 	0.00000 	0.14098 	0.00611	0.02025
Replication686	 18.43231	0.98777	0.96553 	0.96718 	0.96898 	0.97878 	0.97159 	0.98094 	-0.14607 	-0.25404 	-0.21143 	0.25354 	0.00000 	0.36224 	-0.04910 	-0.08539 	-0.07107 	0.09491 	0.00000 	0.12430 	0.00424	0.01366
Replication687	 22.48968	0.98666	0.95804 	0.96444 	0.96442 	0.97545 	0.96724 	0.97808 	-0.21989 	-0.19822 	-0.25298 	0.27934 	0.00000 	0.39705 	-0.07407 	-0.06677 	-0.08522 	0.10628 	0.00000 	0.13747 	0.00531	0.01769
Replication688	 29.20640	0.98518	0.94871 	0.95802 	0.96038 	0.97025 	0.96190 	0.97467 	-0.28546 	-0.23628 	-0.24007 	0.31795 	0.01116 	0.43995 	-0.09645 	-0.07983 	-0.08111 	0.12575 	0.00377 	0.15165 	0.00725	0.02377
Replication689	 29.11000	0.98531	0.94838 	0.95845 	0.96144 	0.97033 	0.96174 	0.97515 	-0.29335 	-0.23020 	-0.22060 	0.31670 	0.00000 	0.43471 	-0.09909 	-0.07776 	-0.07451 	0.12615 	0.00000 	0.14888 	0.00726	0.02367
Replication690	 26.86920	0.98543	0.95287 	0.95819 	0.96152 	0.97145 	0.96295 	0.97529 	-0.22602 	-0.28490 	-0.22452 	0.30967 	0.00000 	0.43231 	-0.07633 	-0.09621 	-0.07582 	0.12067 	0.00000 	0.14880 	0.00654	0.02111
Replication691	 27.56343	0.98509	0.95308 	0.95700 	0.95953 	0.97096 	0.96204 	0.97418 	-0.20700 	-0.29635 	-0.24955 	0.31464 	0.00000 	0.44493 	-0.06995 	-0.10015 	-0.08433 	0.12121 	0.00000 	0.15479 	0.00667	0.02156
Replication692	 20.22452	0.98796	0.95893 	0.96857 	0.97137 	0.97763 	0.97089 	0.98204 	-0.26259 	-0.17488 	-0.16760 	0.25878 	0.00000 	0.35127 	-0.08823 	-0.05876 	-0.05631 	0.10255 	0.00000 	0.11693 	0.00497	0.01619
Replication693	 27.18054	0.98587	0.95040 	0.96147 	0.96250 	0.97215 	0.96391 	0.97636 	-0.29887 	-0.18132 	-0.24205 	0.30291 	0.00704 	0.41907 	-0.10084 	-0.06118 	-0.08167 	0.11961 	0.00238 	0.14412 	0.00678	0.02242
Replication694	 41.33019	0.98325	0.93540 	0.95108 	0.95338 	0.96357 	0.95335 	0.96961 	-0.38829 	-0.20547 	-0.26449 	0.36779 	0.00000 	0.50106 	-0.13170 	-0.06969 	-0.08971 	0.15053 	0.00000 	0.17518 	0.01060	0.03461
Replication695	 26.77368	0.98527	0.95395 	0.95838 	0.95946 	0.97173 	0.96269 	0.97447 	-0.20831 	-0.26604 	-0.26909 	0.30912 	0.00000 	0.44074 	-0.07037 	-0.08987 	-0.09090 	0.11805 	0.00000 	0.15413 	0.00642	0.02104
Replication696	 18.83207	0.98788	0.96676 	0.97089 	0.96484 	0.98044 	0.97198 	0.97998 	-0.15919 	-0.11225 	-0.34018 	0.24356 	0.00315 	0.36923 	-0.05349 	-0.03772 	-0.11431 	0.08637 	0.00106 	0.13346 	0.00432	0.01536
Replication697	 26.65268	0.98521	0.95538 	0.95873 	0.95791 	0.97220 	0.96274 	0.97392 	-0.18791 	-0.25232 	-0.30624 	0.30688 	0.00000 	0.44592 	-0.06349 	-0.08524 	-0.10346 	0.11504 	0.00000 	0.15817 	0.00633	0.02102
Replication698	 22.80141	0.98642	0.95904 	0.96245 	0.96398 	0.97492 	0.96677 	0.97750 	-0.18387 	-0.25915 	-0.23975 	0.28391 	0.00000 	0.40423 	-0.06197 	-0.08734 	-0.08080 	0.10769 	0.00000 	0.13990 	0.00536	0.01747
Replication699	 21.72711	0.98674	0.96145 	0.96291 	0.96553 	0.97583 	0.96806 	0.97838 	-0.15574 	-0.29014 	-0.21956 	0.27675 	0.00000 	0.39379 	-0.05245 	-0.09772 	-0.07395 	0.10470 	0.00000 	0.13573 	0.00510	0.01630
Replication700	 37.19168	0.98334	0.94078 	0.95178 	0.95224 	0.96527 	0.95496 	0.96947 	-0.31891 	-0.22945 	-0.30605 	0.35772 	0.00459 	0.50135 	-0.10815 	-0.07781 	-0.10379 	0.14162 	0.00156 	0.17721 	0.00924	0.03064
Replication701	 20.79125	0.98728	0.96173 	0.96552 	0.96664 	0.97717 	0.97121 	0.97965 	-0.19215 	-0.24573 	-0.24241 	0.26577 	0.04154 	0.37791 	-0.06465 	-0.08268 	-0.08156 	0.10073 	0.01397 	0.13035 	0.00492	0.01617
Replication702	 22.17192	0.98690	0.95873 	0.96671 	0.96370 	0.97652 	0.96793 	0.97827 	-0.23167 	-0.13239 	-0.29570 	0.27186 	0.00000 	0.39314 	-0.07801 	-0.04458 	-0.09957 	0.10191 	0.00000 	0.13822 	0.00524	0.01798
Replication703	 19.07836	0.98789	0.96327 	0.96708 	0.97033 	0.97831 	0.97269 	0.98159 	-0.18946 	-0.25887 	-0.18775 	0.25539 	0.02960 	0.35561 	-0.06366 	-0.08699 	-0.06309 	0.09835 	0.00995 	0.12005 	0.00452	0.01461
Replication704	 28.56650	0.98486	0.95245 	0.95533 	0.95929 	0.97011 	0.96126 	0.97370 	-0.19865 	-0.33325 	-0.23318 	0.32085 	0.00000 	0.45122 	-0.06716 	-0.11267 	-0.07883 	0.12439 	0.00000 	0.15653 	0.00699	0.02225
Replication705	 20.79100	0.98701	0.96180 	0.96500 	0.96568 	0.97676 	0.96886 	0.97889 	-0.17260 	-0.23668 	-0.24257 	0.26981 	0.00000 	0.38686 	-0.05810 	-0.07968 	-0.08166 	0.10124 	0.00000 	0.13401 	0.00482	0.01582
Replication706	 28.90183	0.98478	0.95065 	0.95701 	0.95740 	0.97021 	0.96071 	0.97316 	-0.23846 	-0.24552 	-0.28636 	0.32082 	0.00000 	0.45653 	-0.08063 	-0.08302 	-0.09683 	0.12337 	0.00000 	0.16035 	0.00702	0.02323
Replication707	 33.81787	0.98385	0.94484 	0.95222 	0.95566 	0.96666 	0.95705 	0.97118 	-0.27063 	-0.29789 	-0.25183 	0.34661 	0.00000 	0.48210 	-0.09168 	-0.10091 	-0.08531 	0.13713 	0.00000 	0.16788 	0.00837	0.02710
Replication708	 26.37537	0.98570	0.95339 	0.95851 	0.96339 	0.97180 	0.96376 	0.97621 	-0.22525 	-0.30362 	-0.19275 	0.30601 	0.00000 	0.42208 	-0.07603 	-0.10248 	-0.06506 	0.12046 	0.00000 	0.14375 	0.00647	0.02066
Replication709	 22.95370	0.98646	0.95793 	0.96387 	0.96323 	0.97515 	0.96667 	0.97743 	-0.21345 	-0.19869 	-0.26916 	0.28233 	0.00000 	0.40437 	-0.07193 	-0.06696 	-0.09071 	0.10672 	0.00000 	0.14096 	0.00540	0.01808
Replication710	 25.94770	0.98558	0.95454 	0.95955 	0.96075 	0.97244 	0.96392 	0.97534 	-0.21585 	-0.25705 	-0.26111 	0.30315 	0.00664 	0.43044 	-0.07287 	-0.08678 	-0.08815 	0.11611 	0.00224 	0.14988 	0.00622	0.02043
Replication711	 33.95075	0.98400	0.94481 	0.95256 	0.95597 	0.96693 	0.95858 	0.97155 	-0.28266 	-0.30086 	-0.25831 	0.34416 	0.02858 	0.47756 	-0.09573 	-0.10189 	-0.08748 	0.13665 	0.00968 	0.16631 	0.00846	0.02753
Replication712	 26.36746	0.98539	0.95468 	0.95833 	0.96037 	0.97195 	0.96316 	0.97489 	-0.19888 	-0.28568 	-0.25236 	0.30713 	0.00000 	0.43611 	-0.06717 	-0.09648 	-0.08523 	0.11759 	0.00000 	0.15181 	0.00633	0.02052
Replication713	 26.48932	0.98562	0.95302 	0.95872 	0.96266 	0.97175 	0.96352 	0.97591 	-0.23147 	-0.28543 	-0.20909 	0.30677 	0.00045 	0.42524 	-0.07814 	-0.09635 	-0.07058 	0.12026 	0.00015 	0.14548 	0.00647	0.02083
Replication714	 26.81924	0.98578	0.95152 	0.95943 	0.96380 	0.97167 	0.96364 	0.97651 	-0.26262 	-0.26336 	-0.19225 	0.30617 	0.00000 	0.41872 	-0.08862 	-0.08887 	-0.06488 	0.12174 	0.00000 	0.14208 	0.00665	0.02146
Replication715	 27.89061	0.98512	0.95309 	0.95744 	0.95850 	0.97122 	0.96330 	0.97399 	-0.21768 	-0.28155 	-0.28404 	0.31298 	0.03079 	0.44627 	-0.07356 	-0.09514 	-0.09598 	0.11989 	0.01040 	0.15663 	0.00678	0.02225
Replication716	 25.88405	0.98564	0.95481 	0.95893 	0.96185 	0.97231 	0.96412 	0.97570 	-0.20749 	-0.29016 	-0.23279 	0.30354 	0.00627 	0.42688 	-0.07004 	-0.09795 	-0.07858 	0.11721 	0.00212 	0.14740 	0.00624	0.02016
Replication717	 25.74799	0.98569	0.95422 	0.96096 	0.96041 	0.97287 	0.96387 	0.97544 	-0.23250 	-0.20791 	-0.28210 	0.30007 	0.00000 	0.42860 	-0.07847 	-0.07017 	-0.09522 	0.11438 	0.00000 	0.15008 	0.00616	0.02059
