
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication577	 0.79604	0.97535	0.86603 	0.87154 	0.87286 	0.88189 	0.87737 	0.89236 	-0.19596 	-0.21149 	-0.30843 	0.37026 	0.02286 	0.33065 	-0.06752 	-0.07288 	-0.10628 	0.02495 	0.00788 	0.23852 	0.00789	0.02465
Replication578	 1.08483	0.96885	0.81670 	0.82512 	0.83279 	0.83967 	0.83418 	0.85694 	-0.27151 	-0.33088 	-0.30948 	0.48091 	0.01707 	0.42846 	-0.09478 	-0.11551 	-0.10804 	0.04457 	0.00596 	0.31205 	0.01455	0.04422
Replication579	 0.84196	0.97432	0.85532 	0.86356 	0.86926 	0.87394 	0.87008 	0.88792 	-0.24210 	-0.24649 	-0.25174 	0.38974 	0.01614 	0.34331 	-0.08360 	-0.08511 	-0.08692 	0.03000 	0.00557 	0.24734 	0.00886	0.02728
Replication580	 0.73494	0.97689	0.87270 	0.88019 	0.88638 	0.88908 	0.88548 	0.90208 	-0.21839 	-0.22629 	-0.20113 	0.34835 	0.00000 	0.30424 	-0.07502 	-0.07774 	-0.06909 	0.02470 	0.00000 	0.21789 	0.00678	0.02075
Replication581	 0.76745	0.97620	0.86969 	0.87762 	0.87677 	0.88648 	0.88218 	0.89622 	-0.22080 	-0.15315 	-0.32679 	0.35721 	0.03142 	0.31970 	-0.07595 	-0.05268 	-0.11241 	0.02384 	0.01081 	0.23076 	0.00758	0.02435
Replication582	 0.68266	0.97833	0.87998 	0.88820 	0.89625 	0.89616 	0.89364 	0.90986 	-0.22682 	-0.22832 	-0.15119 	0.32738 	0.00233 	0.28274 	-0.07769 	-0.07821 	-0.05179 	0.02381 	0.00080 	0.20175 	0.00613	0.01868
Replication583	 0.87983	0.97341	0.84925 	0.85818 	0.86321 	0.86875 	0.86369 	0.88289 	-0.24814 	-0.23548 	-0.26806 	0.40407 	0.00000 	0.35715 	-0.08584 	-0.08146 	-0.09273 	0.03169 	0.00000 	0.25780 	0.00954	0.02946
Replication584	 1.06122	0.96986	0.81604 	0.82988 	0.83987 	0.84244 	0.83995 	0.86225 	-0.34658 	-0.30975 	-0.26701 	0.46953 	0.05501 	0.41373 	-0.12074 	-0.10791 	-0.09302 	0.04739 	0.01917 	0.30111 	0.01494	0.04602
Replication585	 0.90869	0.97277	0.84454 	0.85311 	0.85896 	0.86451 	0.86041 	0.87928 	-0.25456 	-0.26480 	-0.27474 	0.41510 	0.02223 	0.36708 	-0.08817 	-0.09171 	-0.09516 	0.03374 	0.00770 	0.26534 	0.01031	0.03172
Replication586	 0.93336	0.97258	0.83635 	0.84936 	0.86079 	0.85980 	0.85622 	0.87888 	-0.31438 	-0.28360 	-0.18257 	0.42370 	0.00000 	0.36841 	-0.10893 	-0.09826 	-0.06326 	0.03967 	0.00000 	0.26595 	0.01156	0.03520
Replication587	 0.72957	0.97728	0.87150 	0.88371 	0.88715 	0.89049 	0.88656 	0.90334 	-0.27066 	-0.13853 	-0.22768 	0.34345 	0.00000 	0.30048 	-0.09291 	-0.04755 	-0.07815 	0.02525 	0.00000 	0.21558 	0.00705	0.02223
Replication588	 0.67135	0.97854	0.88331 	0.89112 	0.89564 	0.89875 	0.89526 	0.91035 	-0.21203 	-0.18421 	-0.20116 	0.32194 	0.00000 	0.28117 	-0.07260 	-0.06307 	-0.06888 	0.02128 	0.00000 	0.20095 	0.00569	0.01765
Replication589	 0.85998	0.97404	0.85039 	0.85977 	0.87021 	0.87030 	0.86686 	0.88720 	-0.26283 	-0.29117 	-0.17937 	0.39733 	0.00000 	0.34558 	-0.09080 	-0.10060 	-0.06197 	0.03365 	0.00000 	0.24856 	0.00954	0.02885
Replication590	 0.97167	0.97147	0.83231 	0.84318 	0.85234 	0.85488 	0.85021 	0.87255 	-0.28812 	-0.28870 	-0.23616 	0.43910 	0.00000 	0.38580 	-0.10006 	-0.10025 	-0.08201 	0.03945 	0.00000 	0.27918 	0.01192	0.03630
Replication591	 0.74488	0.97650	0.87533 	0.87801 	0.88126 	0.88879 	0.88508 	0.89899 	-0.15924 	-0.25292 	-0.26955 	0.35157 	0.02463 	0.31246 	-0.05474 	-0.08695 	-0.09267 	0.02236 	0.00847 	0.22463 	0.00693	0.02107
Replication592	 1.09443	0.96854	0.82022 	0.82523 	0.82601 	0.84049 	0.83206 	0.85327 	-0.21414 	-0.28153 	-0.40946 	0.48185 	0.00000 	0.43793 	-0.07480 	-0.09834 	-0.14303 	0.04108 	0.00000 	0.32034 	0.01462	0.04518
Replication593	 0.78507	0.97581	0.86322 	0.87223 	0.87945 	0.88165 	0.87949 	0.89613 	-0.25396 	-0.24763 	-0.21162 	0.36740 	0.03319 	0.32065 	-0.08743 	-0.08525 	-0.07285 	0.02858 	0.01143 	0.23026 	0.00803	0.02474
Replication594	 0.87974	0.97360	0.84698 	0.85810 	0.86572 	0.86811 	0.86425 	0.88423 	-0.28201 	-0.24648 	-0.22676 	0.40375 	0.00783 	0.35357 	-0.09752 	-0.08523 	-0.07841 	0.03399 	0.00271 	0.25492 	0.00990	0.03047
Replication595	 0.77667	0.97588	0.86567 	0.87387 	0.87986 	0.88314 	0.87924 	0.89663 	-0.23147 	-0.22766 	-0.21844 	0.36458 	0.00122 	0.31932 	-0.07968 	-0.07836 	-0.07519 	0.02679 	0.00042 	0.22920 	0.00755	0.02319
Replication596	 0.76868	0.97619	0.86628 	0.87408 	0.88220 	0.88381 	0.88220 	0.89828 	-0.24094 	-0.26951 	-0.19699 	0.36143 	0.03901 	0.31476 	-0.08288 	-0.09271 	-0.06776 	0.02787 	0.01342 	0.22577 	0.00776	0.02370
Replication597	 0.69599	0.97802	0.87776 	0.88621 	0.89346 	0.89441 	0.89280 	0.90792 	-0.23720 	-0.22881 	-0.17746 	0.33225 	0.02966 	0.28801 	-0.08130 	-0.07842 	-0.06083 	0.02435 	0.01017 	0.20587 	0.00645	0.01984
Replication598	 0.76405	0.97685	0.86214 	0.87861 	0.88636 	0.88467 	0.88188 	0.90126 	-0.33464 	-0.15542 	-0.16313 	0.35547 	0.00000 	0.30630 	-0.11496 	-0.05340 	-0.05604 	0.03119 	0.00000 	0.21978 	0.00858	0.02660
Replication599	 0.94909	0.97192	0.83728 	0.84829 	0.85277 	0.85916 	0.85349 	0.87424 	-0.27833 	-0.22552 	-0.29513 	0.42930 	0.00000 	0.38087 	-0.09657 	-0.07825 	-0.10239 	0.03604 	0.00000 	0.27595 	0.01118	0.03478
Replication600	 0.91609	0.97315	0.83787 	0.85291 	0.86434 	0.86229 	0.85901 	0.88178 	-0.33683 	-0.25763 	-0.17022 	0.41586 	0.00000 	0.36034 	-0.11658 	-0.08917 	-0.05891 	0.03983 	0.00000 	0.26002 	0.01152	0.03523
Replication601	 0.72522	0.97715	0.87582 	0.88316 	0.88505 	0.89170 	0.88776 	0.90232 	-0.21063 	-0.17689 	-0.26781 	0.34250 	0.01626 	0.30319 	-0.07232 	-0.06073 	-0.09195 	0.02245 	0.00558 	0.21780 	0.00661	0.02081
Replication602	 0.79157	0.97573	0.86102 	0.87098 	0.88084 	0.88014 	0.87718 	0.89626 	-0.26232 	-0.26004 	-0.16019 	0.37032 	0.00000 	0.32049 	-0.09032 	-0.08954 	-0.05516 	0.03032 	0.00000 	0.22978 	0.00825	0.02510
Replication603	 0.71224	0.97723	0.88136 	0.88187 	0.88753 	0.89299 	0.88893 	0.90349 	-0.12589 	-0.28908 	-0.21885 	0.33995 	0.00000 	0.30021 	-0.04322 	-0.09924 	-0.07513 	0.02103 	0.00000 	0.21512 	0.00632	0.01855
Replication604	 0.73256	0.97719	0.87127 	0.88169 	0.88681 	0.88965 	0.88801 	0.90296 	-0.26515 	-0.19592 	-0.22377 	0.34536 	0.04515 	0.30155 	-0.09103 	-0.06726 	-0.07682 	0.02592 	0.01550 	0.21632 	0.00722	0.02264
Replication605	 0.76621	0.97634	0.86540 	0.87710 	0.88228 	0.88480 	0.88098 	0.89875 	-0.27153 	-0.17624 	-0.21666 	0.35879 	0.00000 	0.31331 	-0.09338 	-0.06061 	-0.07451 	0.02746 	0.00000 	0.22491 	0.00766	0.02388
Replication606	 0.82861	0.97499	0.85375 	0.86776 	0.87410 	0.87567 	0.87178 	0.89145 	-0.30738 	-0.18309 	-0.21619 	0.38231 	0.00000 	0.33350 	-0.10599 	-0.06313 	-0.07455 	0.03209 	0.00000 	0.24006 	0.00916	0.02850
Replication607	 0.97949	0.97125	0.83225 	0.84357 	0.84833 	0.85486 	0.84900 	0.87044 	-0.28515 	-0.23391 	-0.30097 	0.44063 	0.00000 	0.39131 	-0.09907 	-0.08127 	-0.10456 	0.03799 	0.00000 	0.28388 	0.01190	0.03698
Replication608	 0.72654	0.97698	0.87647 	0.87974 	0.88742 	0.89021 	0.88676 	0.90269 	-0.16738 	-0.28833 	-0.18634 	0.34603 	0.00000 	0.30261 	-0.05749 	-0.09903 	-0.06400 	0.02351 	0.00000 	0.21656 	0.00658	0.01952
Replication609	 0.81884	0.97502	0.85697 	0.86667 	0.87615 	0.87633 	0.87302 	0.89244 	-0.26088 	-0.26536 	-0.17727 	0.38113 	0.00000 	0.33106 	-0.08995 	-0.09150 	-0.06112 	0.03125 	0.00000 	0.23772 	0.00868	0.02640
Replication610	 0.79625	0.97547	0.86168 	0.87061 	0.87787 	0.88003 	0.87643 	0.89458 	-0.24551 	-0.24160 	-0.20512 	0.37228 	0.00293 	0.32505 	-0.08458 	-0.08323 	-0.07066 	0.02868 	0.00101 	0.23338 	0.00803	0.02460
Replication611	 0.92743	0.97228	0.84197 	0.85027 	0.85599 	0.86191 	0.85656 	0.87668 	-0.24665 	-0.26306 	-0.27665 	0.42260 	0.00000 	0.37431 	-0.08552 	-0.09120 	-0.09592 	0.03426 	0.00000 	0.27070 	0.01054	0.03231
Replication612	 0.80087	0.97515	0.86458 	0.86954 	0.87412 	0.88029 	0.87552 	0.89233 	-0.19003 	-0.25127 	-0.25612 	0.37415 	0.00000 	0.33110 	-0.06551 	-0.08662 	-0.08829 	0.02600 	0.00000 	0.23821 	0.00780	0.02377
Replication613	 0.90045	0.97284	0.84840 	0.85519 	0.85754 	0.86667 	0.86057 	0.87900 	-0.21869 	-0.23110 	-0.31931 	0.41132 	0.00000 	0.36765 	-0.07574 	-0.08003 	-0.11058 	0.03085 	0.00000 	0.26615 	0.00986	0.03063
Replication614	 0.84333	0.97428	0.85604 	0.86458 	0.86767 	0.87454 	0.86926 	0.88720 	-0.23546 	-0.20598 	-0.28402 	0.38909 	0.00000 	0.34513 	-0.08131 	-0.07113 	-0.09808 	0.02881 	0.00000 	0.24901 	0.00874	0.02727
Replication615	 0.89176	0.97318	0.84663 	0.85634 	0.86210 	0.86687 	0.86195 	0.88173 	-0.26015 	-0.23939 	-0.25959 	0.40860 	0.00000 	0.36041 	-0.09003 	-0.08285 	-0.08984 	0.03297 	0.00000 	0.26019 	0.00987	0.03043
Replication616	 1.01561	0.97049	0.82606 	0.83685 	0.84389 	0.84930 	0.84474 	0.86629 	-0.29318 	-0.28384 	-0.29017 	0.45455 	0.02284 	0.40278 	-0.10201 	-0.09876 	-0.10096 	0.04121 	0.00795 	0.29250 	0.01297	0.03991
Replication617	 0.97153	0.97154	0.83255 	0.84558 	0.84998 	0.85605 	0.85030 	0.87186 	-0.30376 	-0.20959 	-0.29886 	0.43676 	0.00000 	0.38735 	-0.10547 	-0.07277 	-0.10377 	0.03817 	0.00000 	0.28101 	0.01189	0.03717
Replication618	 0.78294	0.97556	0.86777 	0.87037 	0.87872 	0.88205 	0.87824 	0.89521 	-0.16671 	-0.31823 	-0.19933 	0.36856 	0.00000 	0.32335 	-0.05742 	-0.10961 	-0.06866 	0.02618 	0.00000 	0.23201 	0.00763	0.02247
Replication619	 0.91862	0.97243	0.84415 	0.84993 	0.85786 	0.86271 	0.85876 	0.87786 	-0.22580 	-0.32036 	-0.25469 	0.42026 	0.01994 	0.37116 	-0.07826 	-0.11104 	-0.08827 	0.03414 	0.00691 	0.26814 	0.01050	0.03160
Replication620	 0.82956	0.97459	0.85881 	0.86686 	0.86916 	0.87672 	0.87132 	0.88869 	-0.22636 	-0.19778 	-0.29189 	0.38356 	0.00000 	0.34093 	-0.07812 	-0.06826 	-0.10073 	0.02762 	0.00000 	0.24596 	0.00845	0.02644
Replication621	 1.03464	0.96997	0.82392 	0.83347 	0.84067 	0.84663 	0.84122 	0.86352 	-0.27693 	-0.29881 	-0.29330 	0.46233 	0.00949 	0.41047 	-0.09646 	-0.10408 	-0.10216 	0.04165 	0.00330 	0.29824 	0.01324	0.04048
Replication622	 0.90220	0.97289	0.84661 	0.85128 	0.86222 	0.86452 	0.86174 	0.88075 	-0.21847 	-0.36657 	-0.20933 	0.41427 	0.02722 	0.36332 	-0.07565 	-0.12694 	-0.07249 	0.03455 	0.00943 	0.26201 	0.01041	0.03086
Replication623	 0.72251	0.97734	0.87355 	0.88391 	0.88799 	0.89133 	0.88750 	0.90393 	-0.24845 	-0.16488 	-0.22057 	0.34172 	0.00000 	0.29892 	-0.08527 	-0.05659 	-0.07570 	0.02437 	0.00000 	0.21426 	0.00673	0.02107
Replication624	 0.81848	0.97497	0.85792 	0.86555 	0.87649 	0.87611 	0.87309 	0.89239 	-0.23892 	-0.30560 	-0.16096 	0.38184 	0.00104 	0.33127 	-0.08239 	-0.10538 	-0.05550 	0.03120 	0.00036 	0.23772 	0.00867	0.02601
Replication625	 0.81951	0.97495	0.85850 	0.86910 	0.87181 	0.87786 	0.87285 	0.89070 	-0.25777 	-0.17263 	-0.27582 	0.37928 	0.00000 	0.33540 	-0.08890 	-0.05953 	-0.09512 	0.02838 	0.00000 	0.24178 	0.00845	0.02661
Replication626	 0.86964	0.97370	0.85182 	0.86106 	0.86311 	0.87111 	0.86546 	0.88366 	-0.24483 	-0.19363 	-0.30719 	0.39843 	0.00180 	0.35476 	-0.08464 	-0.06694 	-0.10620 	0.03006 	0.00062 	0.25648 	0.00933	0.02934
Replication627	 0.84208	0.97439	0.85396 	0.86281 	0.87185 	0.87313 	0.86945 	0.88899 	-0.25190 	-0.27513 	-0.19504 	0.39050 	0.00000 	0.34059 	-0.08697 	-0.09499 	-0.06734 	0.03175 	0.00000 	0.24487 	0.00901	0.02733
Replication628	 0.86963	0.97383	0.84916 	0.85936 	0.86644 	0.86968 	0.86685 	0.88521 	-0.27596 	-0.25575 	-0.24187 	0.39973 	0.03283 	0.35078 	-0.09538 	-0.08840 	-0.08360 	0.03315 	0.01135 	0.25298 	0.00975	0.03010
Replication629	 0.76565	0.97600	0.87029 	0.87484 	0.87978 	0.88522 	0.88081 	0.89700 	-0.18186 	-0.25062 	-0.23914 	0.36058 	0.00000 	0.31821 	-0.06258 	-0.08625 	-0.08230 	0.02436 	0.00000 	0.22851 	0.00715	0.02171
Replication630	 1.05895	0.96986	0.81635 	0.82995 	0.84088 	0.84250 	0.83935 	0.86268 	-0.34011 	-0.31586 	-0.24702 	0.46945 	0.03560 	0.41269 	-0.11849 	-0.11004 	-0.08606 	0.04728 	0.01240 	0.30006 	0.01476	0.04518
Replication631	 0.87632	0.97348	0.85169 	0.85942 	0.86168 	0.87018 	0.86451 	0.88248 	-0.22816 	-0.21468 	-0.31110 	0.40144 	0.00388 	0.35804 	-0.07892 	-0.07425 	-0.10760 	0.02990 	0.00134 	0.25892 	0.00940	0.02936
Replication632	 0.80690	0.97507	0.86359 	0.87001 	0.87200 	0.88009 	0.87469 	0.89123 	-0.20318 	-0.20521 	-0.29254 	0.37501 	0.00000 	0.33389 	-0.07005 	-0.07075 	-0.10086 	0.02576 	0.00000 	0.24071 	0.00795	0.02478
Replication633	 0.84664	0.97418	0.85440 	0.86124 	0.87074 	0.87243 	0.86868 	0.88801 	-0.22886 	-0.30320 	-0.19528 	0.39301 	0.00000 	0.34335 	-0.07905 	-0.10472 	-0.06745 	0.03139 	0.00000 	0.24687 	0.00901	0.02705
Replication634	 0.63082	0.97951	0.89084 	0.89687 	0.90170 	0.90458 	0.90138 	0.91546 	-0.18567 	-0.19660 	-0.18583 	0.30613 	0.00000 	0.26698 	-0.06345 	-0.06718 	-0.06350 	0.01911 	0.00000 	0.19040 	0.00500	0.01535
Replication635	 1.04015	0.96970	0.82447 	0.83105 	0.84010 	0.84551 	0.83987 	0.86256 	-0.24388 	-0.34862 	-0.27337 	0.46590 	0.00000 	0.41328 	-0.08499 	-0.12149 	-0.09527 	0.04154 	0.00000 	0.30006 	0.01329	0.03982
Replication636	 0.78338	0.97586	0.86293 	0.87210 	0.88156 	0.88139 	0.87835 	0.89701 	-0.25093 	-0.26160 	-0.16533 	0.36742 	0.00000 	0.31842 	-0.08638 	-0.09005 	-0.05691 	0.02935 	0.00000 	0.22823 	0.00799	0.02426
Replication637	 0.91548	0.97304	0.83884 	0.85300 	0.86310 	0.86260 	0.85891 	0.88115 	-0.32383 	-0.25092 	-0.19232 	0.41620 	0.00000 	0.36206 	-0.11210 	-0.08686 	-0.06658 	0.03854 	0.00000 	0.26131 	0.01120	0.03434
Replication638	 0.65220	0.97892	0.88843 	0.89344 	0.89683 	0.90188 	0.89894 	0.91195 	-0.17759 	-0.20248 	-0.22585 	0.31441 	0.02029 	0.27658 	-0.06076 	-0.06927 	-0.07727 	0.01914 	0.00694 	0.19781 	0.00536	0.01656
Replication639	 0.94120	0.97213	0.83743 	0.84823 	0.85636 	0.85936 	0.85469 	0.87621 	-0.28240 	-0.26954 	-0.24013 	0.42751 	0.00000 	0.37572 	-0.09794 	-0.09348 	-0.08328 	0.03721 	0.00000 	0.27159 	0.01115	0.03411
Replication640	 0.66304	0.97851	0.88931 	0.89084 	0.89392 	0.90065 	0.89669 	0.90963 	-0.12915 	-0.23516 	-0.23927 	0.31919 	0.00691 	0.28296 	-0.04422 	-0.08052 	-0.08193 	0.01817 	0.00237 	0.20265 	0.00547	0.01650
Replication641	 1.05263	0.96967	0.82096 	0.83266 	0.83660 	0.84497 	0.83824 	0.86090 	-0.29430 	-0.23967 	-0.33668 	0.46700 	0.00000 	0.41735 	-0.10257 	-0.08353 	-0.11734 	0.04212 	0.00000 	0.30400 	0.01369	0.04265
Replication642	 0.77638	0.97575	0.86914 	0.87417 	0.87672 	0.88434 	0.87924 	0.89509 	-0.18373 	-0.21879 	-0.27706 	0.36366 	0.00000 	0.32327 	-0.06326 	-0.07533 	-0.09539 	0.02402 	0.00000 	0.23266 	0.00734	0.02267
Replication643	 0.71374	0.97727	0.87922 	0.88312 	0.88733 	0.89287 	0.88866 	0.90359 	-0.16628 	-0.23466 	-0.23255 	0.33986 	0.00000 	0.29987 	-0.05708 	-0.08055 	-0.07982 	0.02148 	0.00000 	0.21493 	0.00623	0.01894
Replication644	 0.84194	0.97429	0.85708 	0.86480 	0.86703 	0.87501 	0.86968 	0.88698 	-0.22481 	-0.20549 	-0.29982 	0.38831 	0.00488 	0.34565 	-0.07763 	-0.07096 	-0.10353 	0.02814 	0.00169 	0.24956 	0.00871	0.02723
Replication645	 0.77068	0.97610	0.86593 	0.87423 	0.88185 	0.88361 	0.88089 	0.89794 	-0.23992 	-0.25070 	-0.19645 	0.36233 	0.01664 	0.31572 	-0.08255 	-0.08625 	-0.06759 	0.02759 	0.00573 	0.22641 	0.00763	0.02334
Replication646	 0.75739	0.97642	0.86798 	0.87701 	0.88371 	0.88571 	0.88216 	0.89962 	-0.24089 	-0.22194 	-0.19777 	0.35684 	0.00000 	0.31107 	-0.08283 	-0.07631 	-0.06800 	0.02661 	0.00000 	0.22296 	0.00730	0.02243
Replication647	 0.94886	0.97174	0.83915 	0.84644 	0.85255 	0.85885 	0.85334 	0.87374 	-0.23740 	-0.28392 	-0.28121 	0.43108 	0.00000 	0.38244 	-0.08240 	-0.09854 	-0.09760 	0.03521 	0.00000 	0.27682 	0.01098	0.03346
Replication648	 0.73103	0.97699	0.87430 	0.88189 	0.88532 	0.89045 	0.88616 	0.90197 	-0.21307 	-0.18944 	-0.24076 	0.34558 	0.00000 	0.30432 	-0.07318 	-0.06506 	-0.08269 	0.02325 	0.00000 	0.21833 	0.00662	0.02062
Replication649	 0.85239	0.97460	0.84849 	0.86355 	0.87268 	0.87173 	0.86875 	0.88947 	-0.32951 	-0.21501 	-0.18268 	0.39117 	0.00704 	0.33902 	-0.11371 	-0.07420 	-0.06304 	0.03539 	0.00243 	0.24410 	0.01005	0.03100
Replication650	 0.91320	0.97266	0.84422 	0.85237 	0.85835 	0.86397 	0.85950 	0.87870 	-0.24786 	-0.26946 	-0.27295 	0.41677 	0.01513 	0.36872 	-0.08587 	-0.09335 	-0.09456 	0.03373 	0.00524 	0.26653 	0.01032	0.03166
Replication651	 0.87909	0.97361	0.84890 	0.86033 	0.86201 	0.86974 	0.86459 	0.88284 	-0.27490 	-0.17227 	-0.31408 	0.40117 	0.01298 	0.35691 	-0.09506 	-0.05957 	-0.10860 	0.03153 	0.00449 	0.25830 	0.00980	0.03108
Replication652	 0.94508	0.97185	0.83928 	0.84657 	0.85394 	0.85907 	0.85421 	0.87459 	-0.24147 	-0.30000 	-0.26380 	0.42995 	0.00616 	0.38017 	-0.08379 	-0.10410 	-0.09154 	0.03567 	0.00214 	0.27498 	0.01099	0.03334
Replication653	 0.85172	0.97405	0.85399 	0.86224 	0.86763 	0.87264 	0.86787 	0.88652 	-0.23793 	-0.23960 	-0.25435 	0.39363 	0.00000 	0.34719 	-0.08220 	-0.08278 	-0.08787 	0.03014 	0.00000 	0.25022 	0.00894	0.02750
Replication654	 0.74009	0.97700	0.86951 	0.87996 	0.88720 	0.88806 	0.88598 	0.90252 	-0.26471 	-0.21702 	-0.18717 	0.34914 	0.02412 	0.30296 	-0.09091 	-0.07453 	-0.06428 	0.02706 	0.00829 	0.21703 	0.00732	0.02266
Replication655	 0.60555	0.98015	0.89568 	0.90140 	0.90451 	0.90870 	0.90522 	0.91835 	-0.17489 	-0.17096 	-0.20368 	0.29532 	0.00000 	0.25881 	-0.05969 	-0.05835 	-0.06951 	0.01721 	0.00000 	0.18461 	0.00459	0.01426
Replication656	 0.73181	0.97694	0.87467 	0.88160 	0.88484 	0.89040 	0.88601 	0.90165 	-0.20450 	-0.19436 	-0.24574 	0.34601 	0.00000 	0.30520 	-0.07024 	-0.06676 	-0.08441 	0.02295 	0.00000 	0.21901 	0.00660	0.02052
Replication657	 0.88951	0.97311	0.84873 	0.85526 	0.86232 	0.86707 	0.86228 	0.88167 	-0.22396 	-0.28790 	-0.24790 	0.40879 	0.00000 	0.36069 	-0.07752 	-0.09965 	-0.08581 	0.03215 	0.00000 	0.26021 	0.00969	0.02933
Replication658	 0.76765	0.97604	0.86848 	0.87501 	0.88047 	0.88472 	0.88057 	0.89735 	-0.20807 	-0.23637 	-0.22666 	0.36108 	0.00000 	0.31728 	-0.07160 	-0.08134 	-0.07799 	0.02542 	0.00000 	0.22773 	0.00725	0.02218
Replication659	 0.90034	0.97312	0.84373 	0.85550 	0.86206 	0.86546 	0.86082 	0.88138 	-0.28721 	-0.22942 	-0.24566 	0.41121 	0.00000 	0.36136 	-0.09941 	-0.07941 	-0.08503 	0.03471 	0.00000 	0.26091 	0.01028	0.03178
Replication660	 0.70560	0.97787	0.87523 	0.88535 	0.89245 	0.89304 	0.89135 	0.90703 	-0.25808 	-0.21063 	-0.17822 	0.33542 	0.02780 	0.29044 	-0.08848 	-0.07221 	-0.06110 	0.02539 	0.00953 	0.20773 	0.00674	0.02087
Replication661	 0.81338	0.97500	0.85993 	0.86671 	0.87492 	0.87744 	0.87469 	0.89205 	-0.22855 	-0.28766 	-0.21005 	0.37958 	0.02306 	0.33203 	-0.07881 	-0.09919 	-0.07243 	0.02937 	0.00795 	0.23860 	0.00841	0.02548
Replication662	 0.77603	0.97589	0.86783 	0.87554 	0.87676 	0.88462 	0.87969 	0.89545 	-0.21635 	-0.17562 	-0.29176 	0.36222 	0.00686 	0.32214 	-0.07447 	-0.06045 	-0.10043 	0.02457 	0.00236 	0.23206 	0.00748	0.02361
Replication663	 0.91078	0.97275	0.84333 	0.85251 	0.86016 	0.86375 	0.85938 	0.87963 	-0.26108 	-0.27473 	-0.24230 	0.41645 	0.00571 	0.36631 	-0.09043 	-0.09516 	-0.08393 	0.03472 	0.00198 	0.26446 	0.01036	0.03164
Replication664	 0.89450	0.97315	0.84613 	0.85657 	0.86119 	0.86677 	0.86158 	0.88126 	-0.26686 	-0.21850 	-0.27524 	0.40896 	0.00000 	0.36159 	-0.09236 	-0.07562 	-0.09526 	0.03291 	0.00000 	0.26127 	0.00995	0.03093
Replication665	 0.82778	0.97487	0.85490 	0.86664 	0.87408 	0.87550 	0.87174 	0.89121 	-0.28220 	-0.22086 	-0.20579 	0.38344 	0.00000 	0.33431 	-0.09733 	-0.07618 	-0.07098 	0.03150 	0.00000 	0.24042 	0.00890	0.02744
Replication666	 0.99132	0.97085	0.83168 	0.84045 	0.84624 	0.85299 	0.84711 	0.86851 	-0.25831 	-0.27583 	-0.29693 	0.44636 	0.00000 	0.39674 	-0.08981 	-0.09591 	-0.10324 	0.03803 	0.00000 	0.28781 	0.01202	0.03686
Replication667	 1.09468	0.96928	0.80888 	0.82499 	0.83835 	0.83716 	0.83281 	0.85953 	-0.36602 	-0.31533 	-0.20645 	0.48171 	0.00074 	0.42137 	-0.12766 	-0.10998 	-0.07201 	0.05152 	0.00026 	0.30660 	0.01604	0.04878
Replication668	 0.84022	0.97420	0.85800 	0.86260 	0.86901 	0.87428 	0.86961 	0.88753 	-0.19371 	-0.28782 	-0.24437 	0.39007 	0.00000 	0.34447 	-0.06690 	-0.09941 	-0.08440 	0.02863 	0.00000 	0.24804 	0.00862	0.02591
Replication669	 0.90575	0.97291	0.84354 	0.85359 	0.86144 	0.86440 	0.85993 	0.88056 	-0.26989 	-0.26457 	-0.23329 	0.41433 	0.00000 	0.36373 	-0.09346 	-0.09161 	-0.08078 	0.03486 	0.00000 	0.26249 	0.01030	0.03150
Replication670	 0.82011	0.97496	0.85715 	0.86769 	0.87419 	0.87680 	0.87277 	0.89161 	-0.26494 	-0.22026 	-0.22024 	0.38083 	0.00000 	0.33317 	-0.09136 	-0.07596 	-0.07595 	0.03009 	0.00000 	0.23960 	0.00856	0.02642
Replication671	 0.78246	0.97566	0.86694 	0.87347 	0.87659 	0.88322 	0.87833 	0.89476 	-0.20453 	-0.21128 	-0.26700 	0.36605 	0.00000 	0.32426 	-0.07043 	-0.07276 	-0.09195 	0.02508 	0.00000 	0.23329 	0.00748	0.02320
Replication672	 0.83838	0.97438	0.85675 	0.86314 	0.86996 	0.87436 	0.87133 	0.88836 	-0.22530 	-0.28376 	-0.24333 	0.38865 	0.03048 	0.34212 	-0.07778 	-0.09797 	-0.08401 	0.02980 	0.01052 	0.24639 	0.00884	0.02691
Replication673	 0.74644	0.97665	0.87137 	0.87887 	0.88337 	0.88797 	0.88500 	0.90021 	-0.22352 	-0.21722 	-0.23952 	0.35176 	0.02636 	0.30921 	-0.07682 	-0.07466 	-0.08232 	0.02471 	0.00906 	0.22195 	0.00706	0.02189
Replication674	 0.63712	0.97953	0.88739 	0.89577 	0.90260 	0.90301 	0.90151 	0.91573 	-0.22770 	-0.20622 	-0.15934 	0.30842 	0.02402 	0.26631 	-0.07781 	-0.07047 	-0.05445 	0.02164 	0.00821 	0.18980 	0.00548	0.01692
