
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication594	 29.61452	0.98396	0.95261 	0.96249 	0.96203 	0.97394 	0.96466 	0.97724 	-0.28213 	-0.18406 	-0.28079 	0.31354 	0.00000 	0.44040 	-0.09555 	-0.06234 	-0.09510 	0.12245 	0.00000 	0.15377 	0.00696	0.02323
Replication595	 27.38336	0.98410	0.95796 	0.96182 	0.96225 	0.97511 	0.96602 	0.97739 	-0.19742 	-0.26072 	-0.27896 	0.30557 	0.00000 	0.43773 	-0.06684 	-0.08828 	-0.09445 	0.11623 	0.00000 	0.15372 	0.00620	0.02038
Replication596	 28.66590	0.98452	0.95325 	0.96172 	0.96718 	0.97403 	0.96614 	0.97930 	-0.27465 	-0.27387 	-0.17087 	0.30965 	0.00000 	0.41663 	-0.09292 	-0.09265 	-0.05781 	0.12530 	0.00000 	0.14011 	0.00689	0.02203
Replication597	 37.79826	0.98277	0.94309 	0.95606 	0.96190 	0.96893 	0.95994 	0.97552 	-0.35398 	-0.26547 	-0.18852 	0.35087 	0.00000 	0.46652 	-0.12017 	-0.09013 	-0.06400 	0.14570 	0.00000 	0.15877 	0.00942	0.03016
Replication598	 22.35084	0.98692	0.95949 	0.97049 	0.97435 	0.97945 	0.97338 	0.98448 	-0.28976 	-0.18018 	-0.14888 	0.26262 	0.01331 	0.34828 	-0.09756 	-0.06067 	-0.05013 	0.10677 	0.00448 	0.11451 	0.00539	0.01741
Replication599	 13.24794	0.98908	0.97517 	0.97836 	0.97776 	0.98679 	0.98065 	0.98809 	-0.14039 	-0.15575 	-0.20276 	0.20537 	0.00000 	0.29626 	-0.04706 	-0.05221 	-0.06797 	0.07530 	0.00000 	0.10115 	0.00274	0.00920
Replication600	 19.40722	0.98708	0.96477 	0.97227 	0.97252 	0.98141 	0.97426 	0.98418 	-0.22320 	-0.15804 	-0.21372 	0.24974 	0.00000 	0.34952 	-0.07513 	-0.05319 	-0.07194 	0.09588 	0.00000 	0.11872 	0.00431	0.01434
Replication601	 36.67471	0.98204	0.94609 	0.95397 	0.95765 	0.96874 	0.95887 	0.97338 	-0.28244 	-0.30439 	-0.25321 	0.35638 	0.00000 	0.49248 	-0.09603 	-0.10349 	-0.08609 	0.14247 	0.00000 	0.17161 	0.00881	0.02847
Replication602	 33.46214	0.98353	0.94742 	0.95899 	0.96378 	0.97128 	0.96263 	0.97708 	-0.32493 	-0.25002 	-0.19468 	0.33217 	0.00000 	0.44568 	-0.11015 	-0.08475 	-0.06599 	0.13596 	0.00000 	0.15137 	0.00822	0.02645
Replication603	 30.12692	0.98359	0.95313 	0.96039 	0.96101 	0.97327 	0.96436 	0.97644 	-0.25440 	-0.23986 	-0.28028 	0.31976 	0.01098 	0.45084 	-0.08623 	-0.08130 	-0.09500 	0.12435 	0.00372 	0.15772 	0.00703	0.02326
Replication604	 13.30434	0.98930	0.97464 	0.97875 	0.97851 	0.98697 	0.98242 	0.98865 	-0.16342 	-0.15885 	-0.20146 	0.20291 	0.03447 	0.28918 	-0.05476 	-0.05323 	-0.06751 	0.07547 	0.01155 	0.09802 	0.00285	0.00955
Replication605	 25.10742	0.98562	0.95699 	0.96629 	0.96955 	0.97695 	0.97001 	0.98147 	-0.27493 	-0.21656 	-0.18999 	0.28543 	0.01479 	0.38718 	-0.09281 	-0.07310 	-0.06414 	0.11413 	0.00499 	0.13022 	0.00593	0.01929
Replication606	 25.21670	0.98495	0.95927 	0.96372 	0.96667 	0.97638 	0.96830 	0.97972 	-0.20590 	-0.27337 	-0.21690 	0.29285 	0.00000 	0.40905 	-0.06960 	-0.09240 	-0.07332 	0.11361 	0.00000 	0.14020 	0.00573	0.01849
Replication607	 25.89763	0.98489	0.95723 	0.96455 	0.96596 	0.97613 	0.96777 	0.97950 	-0.24292 	-0.22058 	-0.23686 	0.29476 	0.00000 	0.41153 	-0.08212 	-0.07457 	-0.08007 	0.11476 	0.00000 	0.14153 	0.00594	0.01952
Replication608	 26.98277	0.98453	0.95626 	0.96408 	0.96382 	0.97560 	0.96671 	0.97846 	-0.24837 	-0.19827 	-0.27155 	0.30013 	0.00000 	0.42425 	-0.08403 	-0.06708 	-0.09187 	0.11582 	0.00000 	0.14779 	0.00619	0.02064
Replication609	 30.73605	0.98402	0.95084 	0.96253 	0.96239 	0.97360 	0.96534 	0.97746 	-0.31486 	-0.17583 	-0.27766 	0.31525 	0.02265 	0.43785 	-0.10663 	-0.05955 	-0.09403 	0.12489 	0.00767 	0.15232 	0.00741	0.02468
Replication610	 30.53771	0.98399	0.95131 	0.96021 	0.96469 	0.97290 	0.96526 	0.97796 	-0.28793 	-0.27248 	-0.20428 	0.31961 	0.01890 	0.43357 	-0.09752 	-0.09228 	-0.06919 	0.12890 	0.00640 	0.14750 	0.00738	0.02382
Replication611	 33.85312	0.98225	0.95127 	0.95523 	0.95630 	0.97055 	0.96031 	0.97326 	-0.21756 	-0.30609 	-0.30445 	0.34424 	0.00000 	0.49181 	-0.07394 	-0.10403 	-0.10347 	0.13277 	0.00000 	0.17459 	0.00796	0.02593
Replication612	 27.69815	0.98534	0.95290 	0.96579 	0.96931 	0.97560 	0.96794 	0.98104 	-0.32474 	-0.18069 	-0.17656 	0.29527 	0.00000 	0.39353 	-0.10968 	-0.06103 	-0.05963 	0.12069 	0.00000 	0.13166 	0.00682	0.02202
Replication613	 18.12616	0.98754	0.96694 	0.97337 	0.97371 	0.98255 	0.97646 	0.98510 	-0.20990 	-0.16959 	-0.21320 	0.24016 	0.01942 	0.33710 	-0.07058 	-0.05703 	-0.07170 	0.09170 	0.00653 	0.11441 	0.00400	0.01333
Replication614	 39.31693	0.98125	0.94443 	0.95335 	0.95206 	0.96783 	0.95654 	0.97082 	-0.28987 	-0.23880 	-0.35137 	0.36659 	0.00000 	0.52282 	-0.09871 	-0.08132 	-0.11965 	0.14323 	0.00000 	0.18778 	0.00937	0.03132
Replication615	 22.13363	0.98606	0.96285 	0.96928 	0.96778 	0.97962 	0.97225 	0.98157 	-0.21724 	-0.17199 	-0.27391 	0.26665 	0.01909 	0.38234 	-0.07327 	-0.05801 	-0.09238 	0.10061 	0.00644 	0.13329 	0.00493	0.01668
Replication616	 25.36133	0.98507	0.95834 	0.96414 	0.96731 	0.97636 	0.96873 	0.98009 	-0.22729 	-0.26221 	-0.20955 	0.29229 	0.00800 	0.40461 	-0.07681 	-0.08861 	-0.07082 	0.11449 	0.00270 	0.13791 	0.00583	0.01886
Replication617	 37.83563	0.98211	0.94438 	0.95349 	0.95908 	0.96816 	0.95867 	0.97384 	-0.30486 	-0.31707 	-0.21611 	0.35949 	0.00000 	0.48778 	-0.10364 	-0.10779 	-0.07347 	0.14635 	0.00000 	0.16809 	0.00923	0.02954
Replication618	 41.04987	0.98087	0.94291 	0.95103 	0.95172 	0.96656 	0.95577 	0.97020 	-0.29059 	-0.28705 	-0.33106 	0.37652 	0.01019 	0.53185 	-0.09903 	-0.09782 	-0.11283 	0.14865 	0.00347 	0.19003 	0.00986	0.03247
Replication619	 30.76336	0.98334	0.95491 	0.95703 	0.96182 	0.97248 	0.96400 	0.97617 	-0.19537 	-0.36127 	-0.22754 	0.32609 	0.00968 	0.45566 	-0.06625 	-0.12251 	-0.07716 	0.12760 	0.00328 	0.15793 	0.00726	0.02289
Replication620	 26.10137	0.98487	0.95729 	0.96418 	0.96582 	0.97606 	0.96831 	0.97945 	-0.24209 	-0.23427 	-0.23971 	0.29532 	0.01453 	0.41223 	-0.08185 	-0.07920 	-0.08104 	0.11507 	0.00491 	0.14184 	0.00601	0.01974
Replication621	 22.62436	0.98590	0.96141 	0.96712 	0.96990 	0.97841 	0.97093 	0.98187 	-0.21517 	-0.23838 	-0.19728 	0.27495 	0.00000 	0.38098 	-0.07259 	-0.08043 	-0.06656 	0.10703 	0.00000 	0.12910 	0.00511	0.01655
Replication622	 27.06193	0.98476	0.95518 	0.96358 	0.96659 	0.97523 	0.96709 	0.97950 	-0.26435 	-0.23421 	-0.20875 	0.30094 	0.00000 	0.41271 	-0.08939 	-0.07920 	-0.07059 	0.11940 	0.00000 	0.14040 	0.00635	0.02062
Replication623	 35.86810	0.98304	0.94601 	0.95548 	0.96377 	0.96956 	0.96114 	0.97631 	-0.31000 	-0.33364 	-0.14994 	0.34550 	0.00000 	0.45702 	-0.10519 	-0.11321 	-0.05088 	0.14349 	0.00000 	0.15400 	0.00893	0.02821
Replication624	 25.83414	0.98503	0.95682 	0.96487 	0.96688 	0.97618 	0.96804 	0.97995 	-0.25397 	-0.21826 	-0.22158 	0.29358 	0.00000 	0.40620 	-0.08583 	-0.07376 	-0.07489 	0.11529 	0.00000 	0.13876 	0.00598	0.01956
Replication625	 27.98359	0.98422	0.95586 	0.96257 	0.96263 	0.97495 	0.96672 	0.97774 	-0.24218 	-0.22865 	-0.28237 	0.30588 	0.02026 	0.43353 	-0.08198 	-0.07740 	-0.09559 	0.11794 	0.00686 	0.15163 	0.00646	0.02147
Replication626	 28.82507	0.98453	0.95266 	0.96223 	0.96690 	0.97405 	0.96605 	0.97926 	-0.28777 	-0.25019 	-0.18142 	0.30943 	0.00000 	0.41689 	-0.09736 	-0.08464 	-0.06138 	0.12518 	0.00000 	0.14052 	0.00694	0.02233
Replication627	 30.38649	0.98402	0.95162 	0.96166 	0.96292 	0.97354 	0.96603 	0.97760 	-0.29913 	-0.21891 	-0.26217 	0.31556 	0.03539 	0.43654 	-0.10130 	-0.07413 	-0.08878 	0.12525 	0.01199 	0.15108 	0.00729	0.02411
Replication628	 25.45913	0.98491	0.96106 	0.96376 	0.96457 	0.97696 	0.97009 	0.97911 	-0.18703 	-0.27825 	-0.27465 	0.28960 	0.04124 	0.41488 	-0.06323 	-0.09406 	-0.09285 	0.10986 	0.01394 	0.14526 	0.00579	0.01893
Replication629	 13.97730	0.98877	0.97446 	0.97746 	0.97653 	0.98620 	0.97980 	0.98735 	-0.13938 	-0.15915 	-0.21512 	0.21080 	0.00000 	0.30575 	-0.04675 	-0.05339 	-0.07216 	0.07700 	0.00000 	0.10504 	0.00290	0.00974
Replication630	 37.94400	0.98171	0.94482 	0.95393 	0.95530 	0.96829 	0.95780 	0.97233 	-0.29592 	-0.26475 	-0.29638 	0.36108 	0.00000 	0.50505 	-0.10068 	-0.09007 	-0.10083 	0.14320 	0.00000 	0.17822 	0.00908	0.02983
Replication631	 35.41623	0.98249	0.94654 	0.95683 	0.95811 	0.96998 	0.96002 	0.97418 	-0.30548 	-0.23442 	-0.27900 	0.34619 	0.00000 	0.48121 	-0.10377 	-0.07963 	-0.09477 	0.13767 	0.00000 	0.16843 	0.00849	0.02792
Replication632	 32.31051	0.98272	0.95240 	0.95672 	0.95825 	0.97150 	0.96168 	0.97443 	-0.21982 	-0.29900 	-0.28622 	0.33568 	0.00000 	0.47691 	-0.07464 	-0.10152 	-0.09718 	0.12981 	0.00000 	0.16810 	0.00755	0.02458
Replication633	 31.54752	0.98346	0.95056 	0.95973 	0.96132 	0.97236 	0.96374 	0.97637 	-0.28684 	-0.23706 	-0.26287 	0.32601 	0.01563 	0.45266 	-0.09725 	-0.08037 	-0.08912 	0.12903 	0.00530 	0.15718 	0.00753	0.02476
Replication634	 32.12232	0.98318	0.95006 	0.95888 	0.96041 	0.97181 	0.96245 	0.97572 	-0.28031 	-0.24120 	-0.26553 	0.33108 	0.00251 	0.46109 	-0.09509 	-0.08182 	-0.09008 	0.13070 	0.00085 	0.16052 	0.00764	0.02509
Replication635	 30.07071	0.98382	0.95194 	0.96106 	0.96274 	0.97324 	0.96424 	0.97722 	-0.27866 	-0.22598 	-0.24866 	0.31861 	0.00000 	0.44181 	-0.09441 	-0.07656 	-0.08424 	0.12586 	0.00000 	0.15268 	0.00711	0.02333
Replication636	 28.15213	0.98407	0.95575 	0.96232 	0.96201 	0.97473 	0.96574 	0.97734 	-0.23610 	-0.22267 	-0.28688 	0.30809 	0.00551 	0.43852 	-0.07995 	-0.07540 	-0.09714 	0.11830 	0.00186 	0.15383 	0.00646	0.02150
Replication637	 30.61683	0.98355	0.95180 	0.96005 	0.96170 	0.97277 	0.96357 	0.97656 	-0.26862 	-0.24071 	-0.25671 	0.32308 	0.00000 	0.45017 	-0.09105 	-0.08160 	-0.08702 	0.12711 	0.00000 	0.15621 	0.00721	0.02367
Replication638	 33.73256	0.98264	0.94920 	0.95607 	0.95941 	0.97045 	0.96092 	0.97467 	-0.26203 	-0.29829 	-0.24952 	0.34250 	0.00000 	0.47539 	-0.08898 	-0.10130 	-0.08473 	0.13575 	0.00000 	0.16527 	0.00805	0.02600
Replication639	 23.39043	0.98537	0.96237 	0.96589 	0.96659 	0.97804 	0.96982 	0.98024 	-0.18202 	-0.24328 	-0.25038 	0.28031 	0.00000 	0.40054 	-0.06147 	-0.08216 	-0.08456 	0.10605 	0.00000 	0.13914 	0.00518	0.01699
Replication640	 29.93238	0.98373	0.95277 	0.95999 	0.96293 	0.97305 	0.96420 	0.97711 	-0.25624 	-0.26686 	-0.23369 	0.32026 	0.00000 	0.44357 	-0.08683 	-0.09043 	-0.07918 	0.12645 	0.00000 	0.15285 	0.00704	0.02286
Replication641	 40.45121	0.98059	0.94618 	0.95027 	0.94922 	0.96700 	0.95522 	0.96905 	-0.22850 	-0.30891 	-0.37331 	0.37558 	0.00000 	0.54475 	-0.07792 	-0.10533 	-0.12729 	0.14436 	0.00000 	0.19793 	0.00961	0.03175
Replication642	 26.19163	0.98485	0.95731 	0.96366 	0.96621 	0.97588 	0.96832 	0.97952 	-0.23753 	-0.25427 	-0.22595 	0.29648 	0.01558 	0.41174 	-0.08031 	-0.08597 	-0.07639 	0.11603 	0.00527 	0.14107 	0.00605	0.01971
Replication643	 26.47411	0.98479	0.95629 	0.96392 	0.96617 	0.97564 	0.96738 	0.97943 	-0.25083 	-0.23100 	-0.22334 	0.29826 	0.00000 	0.41304 	-0.08481 	-0.07811 	-0.07552 	0.11712 	0.00000 	0.14133 	0.00613	0.02002
Replication644	 24.89867	0.98513	0.95871 	0.96543 	0.96645 	0.97689 	0.96861 	0.97995 	-0.23116 	-0.21671 	-0.24055 	0.28875 	0.00000 	0.40532 	-0.07811 	-0.07323 	-0.08128 	0.11162 	0.00000 	0.13963 	0.00565	0.01863
Replication645	 17.68000	0.98747	0.96809 	0.97299 	0.97369 	0.98263 	0.97577 	0.98496 	-0.18343 	-0.18633 	-0.20548 	0.24006 	0.00000 	0.33899 	-0.06169 	-0.06267 	-0.06911 	0.09087 	0.00000 	0.11520 	0.00382	0.01261
Replication646	 37.83558	0.98114	0.94997 	0.95289 	0.94952 	0.96903 	0.95718 	0.96985 	-0.20022 	-0.27811 	-0.40524 	0.36000 	0.00000 	0.53253 	-0.06820 	-0.09473 	-0.13803 	0.13539 	0.00000 	0.19562 	0.00896	0.03005
Replication647	 27.42573	0.98481	0.95703 	0.96397 	0.96406 	0.97609 	0.97048 	0.97898 	-0.25696 	-0.23551 	-0.28969 	0.29540 	0.07625 	0.41698 	-0.08688 	-0.07963 	-0.09795 	0.11454 	0.02578 	0.14568 	0.00646	0.02155
Replication648	 28.80178	0.98434	0.95358 	0.96150 	0.96553 	0.97404 	0.96651 	0.97866 	-0.26945 	-0.26921 	-0.20731 	0.31065 	0.01812 	0.42406 	-0.09119 	-0.09111 	-0.07016 	0.12416 	0.00613 	0.14433 	0.00686	0.02216
Replication649	 25.50440	0.98569	0.95588 	0.96790 	0.96897 	0.97720 	0.96934 	0.98144 	-0.30236 	-0.14730 	-0.21464 	0.28355 	0.00000 	0.38685 	-0.10205 	-0.04972 	-0.07245 	0.11308 	0.00000 	0.13115 	0.00609	0.02002
Replication650	 44.07098	0.98075	0.93858 	0.94934 	0.95400 	0.96482 	0.95423 	0.97061 	-0.33684 	-0.31340 	-0.25579 	0.38776 	0.00000 	0.52909 	-0.11482 	-0.10683 	-0.08719 	0.15850 	0.00000 	0.18521 	0.01082	0.03486
Replication651	 38.26483	0.98127	0.94779 	0.95009 	0.95479 	0.96758 	0.95728 	0.97144 	-0.21363 	-0.39538 	-0.26668 	0.36798 	0.00000 	0.51696 	-0.07275 	-0.13464 	-0.09081 	0.14494 	0.00000 	0.18241 	0.00924	0.02916
Replication652	 39.12013	0.98192	0.94318 	0.95246 	0.95895 	0.96744 	0.95797 	0.97353 	-0.31151 	-0.33184 	-0.20418 	0.36493 	0.00000 	0.49223 	-0.10594 	-0.11285 	-0.06944 	0.14961 	0.00000 	0.16925 	0.00962	0.03063
Replication653	 21.77273	0.98651	0.96176 	0.97031 	0.97046 	0.97988 	0.97345 	0.98293 	-0.25108 	-0.16634 	-0.23351 	0.26244 	0.02745 	0.36600 	-0.08461 	-0.05605 	-0.07868 	0.10175 	0.00925 	0.12496 	0.00498	0.01662
Replication654	 22.21083	0.98635	0.96094 	0.96865 	0.97161 	0.97900 	0.97241 	0.98298 	-0.24458 	-0.21495 	-0.18467 	0.26869 	0.01364 	0.36701 	-0.08244 	-0.07246 	-0.06225 	0.10609 	0.00460 	0.12311 	0.00511	0.01665
Replication655	 26.19882	0.98464	0.95777 	0.96360 	0.96477 	0.97586 	0.96727 	0.97882 	-0.22318 	-0.23865 	-0.25009 	0.29791 	0.00000 	0.41997 	-0.07549 	-0.08072 	-0.08459 	0.11491 	0.00000 	0.14546 	0.00596	0.01957
Replication656	 41.90844	0.98053	0.94442 	0.94757 	0.95234 	0.96561 	0.95482 	0.96976 	-0.23274 	-0.40181 	-0.27848 	0.38428 	0.00000 	0.53886 	-0.07937 	-0.13703 	-0.09497 	0.15237 	0.00000 	0.19101 	0.01012	0.03201
Replication657	 22.93305	0.98631	0.96065 	0.96881 	0.97018 	0.97910 	0.97390 	0.98261 	-0.25933 	-0.20303 	-0.22730 	0.26830 	0.05606 	0.37065 	-0.08742 	-0.06844 	-0.07662 	0.10524 	0.01890 	0.12606 	0.00535	0.01771
Replication658	 36.91796	0.98207	0.94556 	0.95424 	0.95770 	0.96872 	0.95894 	0.97345 	-0.29353 	-0.29278 	-0.25530 	0.35635 	0.00257 	0.49158 	-0.09979 	-0.09954 	-0.08679 	0.14280 	0.00088 	0.17126 	0.00889	0.02880
Replication659	 29.26907	0.98366	0.95538 	0.96171 	0.95949 	0.97427 	0.96443 	0.97610 	-0.22902 	-0.20451 	-0.32644 	0.31329 	0.00000 	0.45339 	-0.07761 	-0.06931 	-0.11063 	0.11870 	0.00000 	0.16150 	0.00670	0.02264
Replication660	 34.33871	0.98231	0.94929 	0.95541 	0.95737 	0.97013 	0.96013 	0.97367 	-0.25020 	-0.29364 	-0.28185 	0.34638 	0.00000 	0.48745 	-0.08502 	-0.09978 	-0.09577 	0.13568 	0.00000 	0.17141 	0.00814	0.02650
Replication661	 28.32942	0.98453	0.95329 	0.96399 	0.96483 	0.97482 	0.96616 	0.97877 	-0.29270 	-0.18197 	-0.24486 	0.30482 	0.00000 	0.42141 	-0.09902 	-0.06156 	-0.08284 	0.12056 	0.00000 	0.14502 	0.00671	0.02216
Replication662	 27.53106	0.98428	0.95625 	0.96275 	0.96312 	0.97509 	0.96643 	0.97793 	-0.23567 	-0.22964 	-0.27178 	0.30469 	0.00745 	0.43127 	-0.07977 	-0.07773 	-0.09199 	0.11745 	0.00252 	0.15042 	0.00631	0.02091
Replication663	 26.74258	0.98466	0.95624 	0.96449 	0.96444 	0.97578 	0.96702 	0.97881 	-0.25406 	-0.19377 	-0.26414 	0.29824 	0.00000 	0.41988 	-0.08593 	-0.06554 	-0.08934 	0.11551 	0.00000 	0.14577 	0.00615	0.02048
Replication664	 35.83214	0.98236	0.94686 	0.95474 	0.95888 	0.96934 	0.96028 	0.97416 	-0.28475 	-0.30926 	-0.24338 	0.35084 	0.01263 	0.48258 	-0.09675 	-0.10508 	-0.08270 	0.14073 	0.00429 	0.16741 	0.00865	0.02790
Replication665	 33.47674	0.98277	0.94939 	0.95892 	0.95709 	0.97150 	0.96116 	0.97428 	-0.28355 	-0.19295 	-0.32884 	0.33537 	0.00000 	0.47789 	-0.09627 	-0.06551 	-0.11164 	0.13010 	0.00000 	0.16999 	0.00792	0.02667
Replication666	 26.44922	0.98472	0.95676 	0.96482 	0.96438 	0.97604 	0.96725 	0.97887 	-0.24954 	-0.18923 	-0.27031 	0.29631 	0.00000 	0.41883 	-0.08439 	-0.06399 	-0.09141 	0.11426 	0.00000 	0.14577 	0.00606	0.02024
Replication667	 37.24619	0.98232	0.94585 	0.95297 	0.96049 	0.96847 	0.96001 	0.97446 	-0.28503 	-0.36749 	-0.18923 	0.35632 	0.01445 	0.48016 	-0.09685 	-0.12487 	-0.06430 	0.14578 	0.00491 	0.16435 	0.00918	0.02901
Replication668	 21.11234	0.98625	0.96400 	0.96866 	0.97009 	0.97970 	0.97219 	0.98237 	-0.19288 	-0.22385 	-0.21710 	0.26506 	0.00000 	0.37342 	-0.06503 	-0.07547 	-0.07320 	0.10124 	0.00000 	0.12769 	0.00465	0.01523
Replication669	 40.95947	0.98133	0.94145 	0.95232 	0.95453 	0.96680 	0.95664 	0.97161 	-0.32956 	-0.26951 	-0.28937 	0.37237 	0.01111 	0.51491 	-0.11221 	-0.09176 	-0.09852 	0.14998 	0.00378 	0.18132 	0.00996	0.03258
Replication670	 44.80527	0.98013	0.93993 	0.94742 	0.95031 	0.96433 	0.95337 	0.96875 	-0.29457 	-0.34013 	-0.31027 	0.39446 	0.00979 	0.55154 	-0.10054 	-0.11609 	-0.10589 	0.15777 	0.00334 	0.19650 	0.01082	0.03509
Replication671	 30.58297	0.98354	0.95276 	0.95908 	0.96195 	0.97274 	0.96450 	0.97661 	-0.25042 	-0.28643 	-0.24802 	0.32326 	0.01902 	0.44981 	-0.08489 	-0.09709 	-0.08407 	0.12725 	0.00645 	0.15579 	0.00722	0.02344
Replication672	 30.43426	0.98377	0.95147 	0.96160 	0.96182 	0.97329 	0.96400 	0.97692 	-0.28919 	-0.19495 	-0.27224 	0.31863 	0.00000 	0.44495 	-0.09798 	-0.06605 	-0.09224 	0.12527 	0.00000 	0.15492 	0.00721	0.02392
Replication673	 27.63307	0.98437	0.95526 	0.96277 	0.96433 	0.97485 	0.96618 	0.97837 	-0.25061 	-0.23105 	-0.24405 	0.30562 	0.00000 	0.42648 	-0.08481 	-0.07819 	-0.08259 	0.11941 	0.00000 	0.14718 	0.00640	0.02100
Replication674	 32.03748	0.98330	0.95066 	0.95835 	0.96117 	0.97190 	0.96380 	0.97609 	-0.27421 	-0.27846 	-0.25283 	0.32983 	0.02662 	0.45672 	-0.09300 	-0.09444 	-0.08575 	0.13087 	0.00903 	0.15827 	0.00767	0.02499
Replication675	 44.50315	0.98060	0.93804 	0.95022 	0.95186 	0.96493 	0.95371 	0.96987 	-0.34927 	-0.25848 	-0.30665 	0.38803 	0.00000 	0.53726 	-0.11909 	-0.08814 	-0.10456 	0.15690 	0.00000 	0.19057 	0.01088	0.03568
Replication676	 28.76825	0.98411	0.95395 	0.96104 	0.96455 	0.97384 	0.96534 	0.97806 	-0.25258 	-0.26900 	-0.21639 	0.31321 	0.00000 	0.43152 	-0.08552 	-0.09108 	-0.07327 	0.12400 	0.00000 	0.14770 	0.00676	0.02184
Replication677	 32.91265	0.98282	0.94982 	0.95775 	0.95883 	0.97124 	0.96144 	0.97479 	-0.26877 	-0.25081 	-0.28208 	0.33668 	0.00000 	0.47278 	-0.09124 	-0.08514 	-0.09576 	0.13201 	0.00000 	0.16577 	0.00779	0.02564
Replication678	 23.78900	0.98569	0.96061 	0.96496 	0.97063 	0.97739 	0.97025 	0.98172 	-0.20631 	-0.29986 	-0.15505 	0.28239 	0.00000 	0.38434 	-0.06964 	-0.10121 	-0.05233 	0.11192 	0.00000 	0.12864 	0.00550	0.01737
Replication679	 24.91880	0.98492	0.96044 	0.96391 	0.96578 	0.97673 	0.96842 	0.97942 	-0.18873 	-0.26976 	-0.23888 	0.29095 	0.00000 	0.41202 	-0.06380 	-0.09119 	-0.08075 	0.11132 	0.00000 	0.14258 	0.00560	0.01816
Replication680	 23.25524	0.98566	0.96060 	0.96722 	0.96813 	0.97816 	0.97020 	0.98111 	-0.22481 	-0.20581 	-0.23219 	0.27792 	0.00000 	0.39013 	-0.07588 	-0.06947 	-0.07837 	0.10710 	0.00000 	0.13389 	0.00523	0.01726
Replication681	 26.74863	0.98552	0.95440 	0.96533 	0.97074 	0.97588 	0.96865 	0.98161 	-0.30116 	-0.22649 	-0.14509 	0.29249 	0.00000 	0.38678 	-0.10168 	-0.07647 	-0.04899 	0.12001 	0.00000 	0.12806 	0.00654	0.02092
Replication682	 23.95360	0.98543	0.96133 	0.96724 	0.96529 	0.97834 	0.97062 	0.98005 	-0.21511 	-0.18566 	-0.29683 	0.27822 	0.02299 	0.40177 	-0.07264 	-0.06270 	-0.10024 	0.10463 	0.00776 	0.14139 	0.00537	0.01821
Replication683	 23.77773	0.98548	0.96042 	0.96580 	0.96817 	0.97758 	0.96998 	0.98086 	-0.21461 	-0.24632 	-0.21579 	0.28243 	0.00569 	0.39398 	-0.07247 	-0.08317 	-0.07286 	0.10950 	0.00192 	0.13458 	0.00538	0.01749
Replication684	 44.12647	0.98038	0.93957 	0.94851 	0.95158 	0.96466 	0.95353 	0.96945 	-0.31017 	-0.31804 	-0.29508 	0.39094 	0.00000 	0.54303 	-0.10581 	-0.10849 	-0.10066 	0.15721 	0.00000 	0.19243 	0.01069	0.03467
Replication685	 29.87626	0.98403	0.95184 	0.96111 	0.96432 	0.97331 	0.96485 	0.97792 	-0.28437 	-0.24348 	-0.21867 	0.31692 	0.00315 	0.43358 	-0.09630 	-0.08245 	-0.07405 	0.12669 	0.00107 	0.14822 	0.00713	0.02317
Replication686	 33.92141	0.98246	0.94954 	0.95718 	0.95647 	0.97086 	0.96060 	0.97368 	-0.26335 	-0.23693 	-0.32136 	0.34108 	0.00251 	0.48605 	-0.08946 	-0.08049 	-0.10917 	0.13221 	0.00085 	0.17273 	0.00800	0.02667
Replication687	 35.24678	0.98183	0.95049 	0.95474 	0.95349 	0.97004 	0.95910 	0.97193 	-0.21880 	-0.27858 	-0.35161 	0.34978 	0.00000 	0.50749 	-0.07442 	-0.09475 	-0.11960 	0.13339 	0.00000 	0.18290 	0.00829	0.02751
Replication688	 28.01845	0.98408	0.95623 	0.96082 	0.96378 	0.97433 	0.96568 	0.97777 	-0.21554 	-0.28933 	-0.23356 	0.31044 	0.00000 	0.43445 	-0.07299 	-0.09797 	-0.07909 	0.12084 	0.00000 	0.15004 	0.00646	0.02084
Replication689	 24.98222	0.98561	0.95692 	0.96663 	0.96947 	0.97700 	0.96939 	0.98143 	-0.27529 	-0.20051 	-0.19117 	0.28518 	0.00000 	0.38767 	-0.09293 	-0.06769 	-0.06454 	0.11376 	0.00000 	0.13053 	0.00588	0.01913
Replication690	 32.99254	0.98286	0.94962 	0.95717 	0.95991 	0.97100 	0.96153 	0.97513 	-0.26785 	-0.27787 	-0.25358 	0.33785 	0.00000 	0.46931 	-0.09092 	-0.09432 	-0.08608 	0.13372 	0.00000 	0.16312 	0.00785	0.02553
Replication691	 29.19312	0.98364	0.95516 	0.96060 	0.96079 	0.97383 	0.96441 	0.97641 	-0.22349 	-0.24886 	-0.28767 	0.31604 	0.00000 	0.45069 	-0.07574 	-0.08434 	-0.09750 	0.12124 	0.00000 	0.15849 	0.00670	0.02215
