
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication591	 0.47511	0.89663	0.93015 	0.93587 	0.94198 	0.94826 	0.94128 	0.95419 	-0.21640 	-0.28068 	-0.15603 	0.30041 	0.00000 	0.35864 	-0.08734 	-0.11329 	-0.06298 	0.11391 	0.00000 	0.16676 	0.00595	0.01705
Replication592	 0.37255	0.91270	0.94658 	0.95004 	0.95300 	0.96053 	0.95702 	0.96420 	-0.17535 	-0.23825 	-0.18404 	0.24474 	0.06031 	0.29658 	-0.06852 	-0.09309 	-0.07191 	0.08725 	0.02357 	0.13454 	0.00400	0.01183
Replication593	 0.37861	0.91178	0.94498 	0.94931 	0.95414 	0.95944 	0.95376 	0.96415 	-0.17540 	-0.23461 	-0.13294 	0.24921 	0.00000 	0.29766 	-0.06866 	-0.09184 	-0.05204 	0.09006 	0.00000 	0.13391 	0.00393	0.01143
Replication594	 0.49745	0.89280	0.92838 	0.93484 	0.93533 	0.94697 	0.93838 	0.95050 	-0.21745 	-0.21100 	-0.25419 	0.30820 	0.00094 	0.37956 	-0.08845 	-0.08583 	-0.10340 	0.11478 	0.00038 	0.18055 	0.00607	0.01803
Replication595	 0.59065	0.87979	0.91401 	0.92257 	0.92317 	0.93650 	0.92638 	0.94088 	-0.26207 	-0.23290 	-0.28864 	0.35507 	0.00000 	0.43693 	-0.10945 	-0.09727 	-0.12055 	0.13817 	0.00000 	0.21377 	0.00841	0.02467
Replication596	 0.43724	0.90326	0.93356 	0.94237 	0.94770 	0.95249 	0.94619 	0.95877 	-0.24746 	-0.21787 	-0.14041 	0.28023 	0.00000 	0.33092 	-0.09855 	-0.08677 	-0.05592 	0.10569 	0.00000 	0.15134 	0.00540	0.01578
Replication597	 0.51997	0.89078	0.92140 	0.93266 	0.93503 	0.94382 	0.93554 	0.94955 	-0.28740 	-0.19136 	-0.22057 	0.32059 	0.00000 	0.38587 	-0.11738 	-0.07816 	-0.09009 	0.12354 	0.00000 	0.18313 	0.00714	0.02104
Replication598	 0.51720	0.88993	0.92515 	0.93170 	0.93346 	0.94447 	0.93579 	0.94867 	-0.22516 	-0.23535 	-0.24292 	0.31917 	0.00000 	0.39082 	-0.09212 	-0.09629 	-0.09939 	0.12056 	0.00000 	0.18647 	0.00655	0.01923
Replication599	 0.39873	0.90964	0.93893 	0.94850 	0.95241 	0.95713 	0.95122 	0.96284 	-0.24655 	-0.17171 	-0.14186 	0.25893 	0.00000 	0.30585 	-0.09693 	-0.06751 	-0.05577 	0.09590 	0.00000 	0.13811 	0.00465	0.01379
Replication600	 0.42921	0.90384	0.93634 	0.94365 	0.94692 	0.95390 	0.94715 	0.95878 	-0.22143 	-0.20440 	-0.17458 	0.27499 	0.00000 	0.33033 	-0.08808 	-0.08131 	-0.06945 	0.10150 	0.00000 	0.15183 	0.00491	0.01449
Replication601	 0.41630	0.90531	0.94047 	0.94446 	0.94774 	0.95559 	0.94906 	0.95959 	-0.17611 	-0.23745 	-0.17942 	0.26797 	0.00431 	0.32516 	-0.06985 	-0.09418 	-0.07116 	0.09713 	0.00171 	0.14939 	0.00447	0.01305
Replication602	 0.40538	0.90736	0.94102 	0.94652 	0.94964 	0.95676 	0.95029 	0.96104 	-0.19221 	-0.21156 	-0.17057 	0.26222 	0.00000 	0.31643 	-0.07592 	-0.08356 	-0.06737 	0.09509 	0.00000 	0.14448 	0.00431	0.01273
Replication603	 0.56178	0.88446	0.91610 	0.92519 	0.93017 	0.93869 	0.93072 	0.94521 	-0.27729 	-0.27327 	-0.21027 	0.34352 	0.01326 	0.41218 	-0.11471 	-0.11305 	-0.08699 	0.13505 	0.00548 	0.19769 	0.00814	0.02348
Replication604	 0.55676	0.88411	0.92175 	0.92794 	0.92449 	0.94139 	0.93103 	0.94315 	-0.21751 	-0.19364 	-0.34415 	0.33477 	0.00571 	0.42222 	-0.09005 	-0.08016 	-0.14247 	0.12567 	0.00236 	0.20709 	0.00742	0.02244
Replication605	 0.45053	0.89996	0.93497 	0.94030 	0.94251 	0.95185 	0.94502 	0.95579 	-0.20147 	-0.22881 	-0.21307 	0.28537 	0.01516 	0.34801 	-0.08078 	-0.09174 	-0.08543 	0.10487 	0.00608 	0.16230 	0.00518	0.01531
Replication606	 0.48275	0.89468	0.93133 	0.93556 	0.93793 	0.94831 	0.94023 	0.95210 	-0.18957 	-0.25316 	-0.22384 	0.30201 	0.00000 	0.37029 	-0.07682 	-0.10259 	-0.09071 	0.11199 	0.00000 	0.17478 	0.00572	0.01666
Replication607	 0.49379	0.89429	0.92608 	0.93439 	0.93914 	0.94631 	0.93967 	0.95236 	-0.25574 	-0.24923 	-0.18555 	0.30906 	0.01856 	0.36942 	-0.10372 	-0.10108 	-0.07525 	0.11833 	0.00753 	0.17318 	0.00652	0.01900
Replication608	 0.41271	0.90597	0.94085 	0.94641 	0.94691 	0.95654 	0.94933 	0.95961 	-0.18822 	-0.17974 	-0.21634 	0.26421 	0.00000 	0.32442 	-0.07455 	-0.07119 	-0.08569 	0.09457 	0.00000 	0.14989 	0.00432	0.01303
Replication609	 0.42825	0.90443	0.93603 	0.94609 	0.94521 	0.95484 	0.94732 	0.95848 	-0.24720 	-0.11791 	-0.23241 	0.27131 	0.00000 	0.33120 	-0.09822 	-0.04685 	-0.09234 	0.09888 	0.00000 	0.15379 	0.00499	0.01527
Replication610	 0.38602	0.91034	0.94467 	0.95016 	0.95044 	0.95957 	0.95277 	0.96245 	-0.18124 	-0.16491 	-0.20711 	0.25011 	0.00000 	0.30701 	-0.07116 	-0.06475 	-0.08131 	0.08834 	0.00000 	0.14057 	0.00385	0.01169
Replication611	 0.43618	0.90186	0.93842 	0.94180 	0.94356 	0.95368 	0.94716 	0.95687 	-0.17383 	-0.24061 	-0.22152 	0.27752 	0.02209 	0.34118 	-0.06943 	-0.09610 	-0.08847 	0.10045 	0.00882 	0.15900 	0.00485	0.01428
Replication612	 0.53073	0.88826	0.92274 	0.92993 	0.93126 	0.94302 	0.93550 	0.94727 	-0.24448 	-0.24075 	-0.26537 	0.32557 	0.03316 	0.39898 	-0.10037 	-0.09884 	-0.10894 	0.12396 	0.01361 	0.19154 	0.00710	0.02096
Replication613	 0.47408	0.89555	0.93515 	0.93725 	0.93644 	0.95019 	0.94139 	0.95190 	-0.15216 	-0.23175 	-0.27600 	0.29490 	0.00000 	0.37043 	-0.06155 	-0.09374 	-0.11165 	0.10645 	0.00000 	0.17654 	0.00542	0.01605
Replication614	 0.50197	0.89153	0.92970 	0.93272 	0.93455 	0.94638 	0.93776 	0.94965 	-0.17659 	-0.26843 	-0.24496 	0.31132 	0.00000 	0.38474 	-0.07201 	-0.10947 	-0.09990 	0.11561 	0.00000 	0.18339 	0.00608	0.01762
Replication615	 0.45681	0.89929	0.93387 	0.94162 	0.94006 	0.95193 	0.94360 	0.95471 	-0.22100 	-0.14968 	-0.26346 	0.28572 	0.00000 	0.35370 	-0.08872 	-0.06009 	-0.10577 	0.10401 	0.00000 	0.16673 	0.00529	0.01616
Replication616	 0.55148	0.88693	0.91538 	0.92861 	0.93183 	0.94007 	0.93209 	0.94682 	-0.32305 	-0.19927 	-0.22022 	0.33664 	0.01188 	0.40230 	-0.13298 	-0.08202 	-0.09065 	0.13264 	0.00489 	0.19240 	0.00829	0.02428
Replication617	 0.51732	0.89110	0.92183 	0.93240 	0.93597 	0.94387 	0.93587 	0.94999 	-0.28080 	-0.21339 	-0.20241 	0.32012 	0.00000 	0.38355 	-0.11461 	-0.08710 	-0.08262 	0.12364 	0.00000 	0.18139 	0.00708	0.02071
Replication618	 0.40062	0.90852	0.94079 	0.94791 	0.94974 	0.95745 	0.95202 	0.96158 	-0.21740 	-0.18306 	-0.19352 	0.25883 	0.02676 	0.31279 	-0.08567 	-0.07213 	-0.07625 	0.09380 	0.01055 	0.14298 	0.00441	0.01328
Replication619	 0.53424	0.88724	0.92428 	0.93039 	0.92879 	0.94342 	0.93363 	0.94596 	-0.21488 	-0.20536 	-0.30414 	0.32513 	0.00000 	0.40607 	-0.08839 	-0.08448 	-0.12511 	0.12169 	0.00000 	0.19675 	0.00683	0.02045
Replication620	 0.53324	0.88744	0.92332 	0.92920 	0.93117 	0.94268 	0.93373 	0.94685 	-0.22014 	-0.25314 	-0.24898 	0.32742 	0.00000 	0.40171 	-0.09052 	-0.10409 	-0.10238 	0.12433 	0.00000 	0.19275 	0.00689	0.02008
Replication621	 0.44299	0.90059	0.93825 	0.94159 	0.94171 	0.95334 	0.94536 	0.95572 	-0.16427 	-0.21504 	-0.24345 	0.27981 	0.00000 	0.34776 	-0.06578 	-0.08610 	-0.09748 	0.10045 	0.00000 	0.16322 	0.00481	0.01431
Replication622	 0.48672	0.89420	0.93051 	0.93492 	0.93736 	0.94782 	0.94039 	0.95173 	-0.19760 	-0.25931 	-0.22957 	0.30407 	0.01584 	0.37247 	-0.08015 	-0.10518 	-0.09312 	0.11318 	0.00642 	0.17607 	0.00591	0.01723
Replication623	 0.34696	0.91721	0.94958 	0.95523 	0.95551 	0.96387 	0.95986 	0.96676 	-0.18981 	-0.16135 	-0.20521 	0.22948 	0.05003 	0.28036 	-0.07349 	-0.06248 	-0.07946 	0.08012 	0.01937 	0.12669 	0.00349	0.01075
Replication624	 0.42134	0.90381	0.94222 	0.94397 	0.94456 	0.95576 	0.94818 	0.95789 	-0.13965 	-0.22887 	-0.23040 	0.26876 	0.00000 	0.33455 	-0.05555 	-0.09105 	-0.09166 	0.09522 	0.00000 	0.15599 	0.00440	0.01295
Replication625	 0.46577	0.89800	0.93147 	0.93899 	0.94120 	0.95004 	0.94243 	0.95458 	-0.22872 	-0.20585 	-0.20861 	0.29320 	0.00000 	0.35554 	-0.09206 	-0.08286 	-0.08397 	0.10916 	0.00000 	0.16619 	0.00556	0.01645
Replication626	 0.49461	0.89444	0.92518 	0.93545 	0.93902 	0.94641 	0.93879 	0.95239 	-0.27295 	-0.20573 	-0.19252 	0.30859 	0.00000 	0.36915 	-0.11066 	-0.08341 	-0.07805 	0.11814 	0.00000 	0.17320 	0.00655	0.01922
Replication627	 0.45739	0.89936	0.93266 	0.93845 	0.94423 	0.95030 	0.94356 	0.95604 	-0.21308 	-0.26746 	-0.15238 	0.29111 	0.00000 	0.34737 	-0.08553 	-0.10736 	-0.06117 	0.10953 	0.00000 	0.16054 	0.00556	0.01601
Replication628	 0.43430	0.90306	0.93633 	0.94494 	0.94359 	0.95434 	0.94651 	0.95740 	-0.22832 	-0.13149 	-0.24705 	0.27422 	0.00000 	0.33757 	-0.09097 	-0.05239 	-0.09843 	0.09931 	0.00000 	0.15761 	0.00494	0.01514
Replication629	 0.49965	0.89281	0.92821 	0.93627 	0.93337 	0.94748 	0.93812 	0.94983 	-0.23011 	-0.14994 	-0.30296 	0.30649 	0.00000 	0.38270 	-0.09360 	-0.06099 	-0.12323 	0.11309 	0.00000 	0.18371 	0.00620	0.01898
Replication630	 0.41349	0.90555	0.94306 	0.94708 	0.94415 	0.95741 	0.94930 	0.95846 	-0.15944 	-0.15245 	-0.27575 	0.26166 	0.00000 	0.33025 	-0.06320 	-0.06043 	-0.10931 	0.09126 	0.00000 	0.15493 	0.00428	0.01324
Replication631	 0.51363	0.89011	0.92833 	0.93255 	0.93068 	0.94588 	0.93758 	0.94779 	-0.19420 	-0.22366 	-0.31450 	0.31429 	0.02973 	0.39481 	-0.07942 	-0.09147 	-0.12863 	0.11602 	0.01216 	0.19080 	0.00649	0.01945
Replication632	 0.45788	0.89965	0.93156 	0.94091 	0.94244 	0.95099 	0.94347 	0.95567 	-0.24935 	-0.17233 	-0.21018 	0.28853 	0.00000 	0.34888 	-0.10003 	-0.06914 	-0.08432 	0.10747 	0.00000 	0.16260 	0.00555	0.01658
Replication633	 0.62779	0.87544	0.90668 	0.91528 	0.92260 	0.93095 	0.92174 	0.93859 	-0.28453 	-0.33312 	-0.20174 	0.37762 	0.00000 	0.45173 	-0.11988 	-0.14036 	-0.08500 	0.15287 	0.00000 	0.22048 	0.00998	0.02811
Replication634	 0.50494	0.89358	0.92230 	0.93401 	0.93866 	0.94497 	0.93841 	0.95189 	-0.30136 	-0.21553 	-0.18278 	0.31421 	0.02037 	0.37227 	-0.12239 	-0.08753 	-0.07423 	0.12221 	0.00827 	0.17472 	0.00719	0.02105
Replication635	 0.42126	0.90529	0.93738 	0.94581 	0.94649 	0.95529 	0.94909 	0.95926 	-0.23468 	-0.16151 	-0.21654 	0.26901 	0.02182 	0.32672 	-0.09308 	-0.06406 	-0.08589 	0.09813 	0.00865 	0.15090 	0.00483	0.01466
Replication636	 0.46449	0.89856	0.93091 	0.94025 	0.94102 	0.95043 	0.94262 	0.95476 	-0.24871 	-0.16578 	-0.22542 	0.29140 	0.00000 	0.35415 	-0.10000 	-0.06665 	-0.09063 	0.10837 	0.00000 	0.16584 	0.00564	0.01694
Replication637	 0.56440	0.88345	0.91781 	0.92633 	0.92653 	0.93950 	0.92975 	0.94361 	-0.25564 	-0.21599 	-0.28303 	0.34170 	0.00000 	0.42068 	-0.10598 	-0.08954 	-0.11733 	0.13141 	0.00000 	0.20431 	0.00774	0.02288
Replication638	 0.46876	0.89760	0.93093 	0.93725 	0.94237 	0.94914 	0.94208 	0.95474 	-0.22069 	-0.25830 	-0.16698 	0.29659 	0.00000 	0.35514 	-0.08890 	-0.10405 	-0.06727 	0.11183 	0.00000 	0.16504 	0.00576	0.01664
Replication639	 0.59850	0.88048	0.90842 	0.92030 	0.92812 	0.93398 	0.92562 	0.94264 	-0.32114 	-0.28992 	-0.17018 	0.36291 	0.00000 	0.42800 	-0.13393 	-0.12091 	-0.07097 	0.14726 	0.00000 	0.20612 	0.00970	0.02756
Replication640	 0.53486	0.88865	0.91954 	0.93149 	0.93191 	0.94259 	0.93363 	0.94762 	-0.29429 	-0.16583 	-0.25603 	0.32666 	0.00000 	0.39695 	-0.12072 	-0.06803 	-0.10502 	0.12574 	0.00000 	0.19023 	0.00746	0.02221
Replication641	 0.52766	0.89010	0.91943 	0.93090 	0.93489 	0.94258 	0.93596 	0.94921 	-0.30427 	-0.22456 	-0.20889 	0.32536 	0.03190 	0.38812 	-0.12445 	-0.09184 	-0.08543 	0.12707 	0.01305 	0.18410 	0.00767	0.02249
Replication642	 0.45025	0.90038	0.93372 	0.94034 	0.94413 	0.95147 	0.94444 	0.95647 	-0.21772 	-0.22916 	-0.17849 	0.28626 	0.00000 	0.34440 	-0.08721 	-0.09180 	-0.07150 	0.10652 	0.00000 	0.15947 	0.00529	0.01548
Replication643	 0.54246	0.88545	0.92483 	0.92731 	0.92811 	0.94217 	0.93257 	0.94492 	-0.17545 	-0.28010 	-0.28107 	0.33094 	0.00000 	0.41265 	-0.07244 	-0.11565 	-0.11604 	0.12426 	0.00000 	0.20001 	0.00697	0.02014
Replication644	 0.38698	0.90941	0.94753 	0.94821 	0.94965 	0.95954 	0.95269 	0.96171 	-0.11972 	-0.23560 	-0.20329 	0.25102 	0.00000 	0.31139 	-0.04709 	-0.09267 	-0.07996 	0.08758 	0.00000 	0.14323 	0.00380	0.01109
Replication645	 0.52155	0.88997	0.92269 	0.93049 	0.93465 	0.94337 	0.93650 	0.94909 	-0.25577 	-0.26387 	-0.21326 	0.32282 	0.02834 	0.38882 	-0.10463 	-0.10795 	-0.08724 	0.12431 	0.01159 	0.18457 	0.00709	0.02064
Replication646	 0.45638	0.89947	0.93287 	0.93879 	0.94408 	0.95051 	0.94367 	0.95605 	-0.21344 	-0.25909 	-0.15952 	0.29031 	0.00000 	0.34724 	-0.08566 	-0.10398 	-0.06402 	0.10892 	0.00000 	0.16062 	0.00550	0.01588
Replication647	 0.63638	0.87497	0.90409 	0.91831 	0.91824 	0.93133 	0.92061 	0.93700 	-0.33901 	-0.18367 	-0.30337 	0.37674 	0.00000 	0.45962 	-0.14297 	-0.07746 	-0.12794 	0.15117 	0.00000 	0.22753 	0.01030	0.03032
Replication648	 0.47200	0.89626	0.93349 	0.93796 	0.93791 	0.95006 	0.94162 	0.95274 	-0.18471 	-0.21412 	-0.25628 	0.29471 	0.00000 	0.36580 	-0.07461 	-0.08649 	-0.10352 	0.10753 	0.00000 	0.17322 	0.00542	0.01613
Replication649	 0.50636	0.89188	0.92609 	0.93453 	0.93420 	0.94607 	0.93721 	0.94975 	-0.24245 	-0.18213 	-0.26500 	0.31205 	0.00000 	0.38391 	-0.09880 	-0.07422 	-0.10800 	0.11697 	0.00000 	0.18320 	0.00638	0.01915
Replication650	 0.51822	0.89095	0.92218 	0.93363 	0.93404 	0.94445 	0.93576 	0.94931 	-0.28492 	-0.16326 	-0.24999 	0.31831 	0.00000 	0.38687 	-0.11633 	-0.06666 	-0.10207 	0.12156 	0.00000 	0.18444 	0.00701	0.02094
Replication651	 0.47603	0.89622	0.93063 	0.93605 	0.94087 	0.94844 	0.94113 	0.95368 	-0.20971 	-0.26788 	-0.17815 	0.30017 	0.00000 	0.36139 	-0.08472 	-0.10821 	-0.07197 	0.11292 	0.00000 	0.16874 	0.00582	0.01677
Replication652	 0.39260	0.90915	0.94388 	0.94759 	0.95117 	0.95820 	0.95194 	0.96219 	-0.16699 	-0.23179 	-0.16233 	0.25578 	0.00000 	0.30937 	-0.06572 	-0.09122 	-0.06389 	0.09188 	0.00000 	0.14073 	0.00404	0.01179
Replication653	 0.48000	0.89452	0.93558 	0.93647 	0.93462 	0.94990 	0.94068 	0.95081 	-0.13493 	-0.23450 	-0.29831 	0.29681 	0.00000 	0.37650 	-0.05469 	-0.09506 	-0.12092 	0.10650 	0.00000 	0.18069 	0.00558	0.01651
Replication654	 0.50025	0.89208	0.92901 	0.93403 	0.93446 	0.94676 	0.93800 	0.94989 	-0.19916 	-0.22769 	-0.26048 	0.30954 	0.00075 	0.38308 	-0.08113 	-0.09275 	-0.10611 	0.11483 	0.00031 	0.18274 	0.00605	0.01789
Replication655	 0.51615	0.88979	0.92632 	0.93157 	0.93295 	0.94476 	0.93594 	0.94843 	-0.20734 	-0.24481 	-0.25218 	0.31834 	0.00035 	0.39207 	-0.08485 	-0.10019 	-0.10320 	0.11950 	0.00014 	0.18748 	0.00644	0.01887
Replication656	 0.54196	0.88706	0.91944 	0.92880 	0.93168 	0.94133 	0.93266 	0.94687 	-0.26842 	-0.22992 	-0.22851 	0.33230 	0.00000 	0.40198 	-0.11046 	-0.09462 	-0.09404 	0.12852 	0.00000 	0.19232 	0.00743	0.02172
Replication657	 0.41370	0.90588	0.94015 	0.94625 	0.94678 	0.95631 	0.94960 	0.95955 	-0.19903 	-0.17915 	-0.21874 	0.26507 	0.01149 	0.32480 	-0.07885 	-0.07097 	-0.08666 	0.09526 	0.00455 	0.15008 	0.00444	0.01342
Replication658	 0.44865	0.90057	0.93443 	0.94033 	0.94330 	0.95184 	0.94613 	0.95632 	-0.21628 	-0.23833 	-0.20522 	0.28486 	0.03536 	0.34496 	-0.08660 	-0.09543 	-0.08218 	0.10546 	0.01416 	0.16039 	0.00535	0.01579
Replication659	 0.46135	0.89860	0.93273 	0.94051 	0.94032 	0.95108 	0.94300 	0.95454 	-0.22544 	-0.16979 	-0.24369 	0.28917 	0.00000 	0.35515 	-0.09063 	-0.06826 	-0.09797 	0.10623 	0.00000 	0.16692 	0.00539	0.01628
Replication660	 0.35500	0.91664	0.94596 	0.95522 	0.95663 	0.96256 	0.95706 	0.96690 	-0.22984 	-0.12291 	-0.16436 	0.23437 	0.00628 	0.28022 	-0.08910 	-0.04765 	-0.06371 	0.08398 	0.00243 	0.12548 	0.00376	0.01143
Replication661	 0.50662	0.89228	0.92485 	0.93496 	0.93486 	0.94591 	0.93721 	0.95015 	-0.26450 	-0.16632 	-0.25652 	0.31222 	0.00000 	0.38169 	-0.10770 	-0.06772 	-0.10445 	0.11787 	0.00000 	0.18173 	0.00657	0.01972
Replication662	 0.53525	0.88702	0.92341 	0.92784 	0.93172 	0.94212 	0.93349 	0.94681 	-0.20640 	-0.29440 	-0.22415 	0.32968 	0.00000 	0.40226 	-0.08495 	-0.12116 	-0.09225 	0.12584 	0.00000 	0.19253 	0.00700	0.02001
Replication663	 0.58620	0.87998	0.91598 	0.92253 	0.92313 	0.93710 	0.92705 	0.94094 	-0.23658 	-0.25409 	-0.29331 	0.35290 	0.00278 	0.43646 	-0.09877 	-0.10608 	-0.12245 	0.13635 	0.00116 	0.21366 	0.00817	0.02387
Replication664	 0.45724	0.89950	0.93232 	0.93907 	0.94339 	0.95055 	0.94448 	0.95589 	-0.22840 	-0.24554 	-0.18067 	0.29015 	0.02208 	0.34798 	-0.09166 	-0.09853 	-0.07250 	0.10882 	0.00886 	0.16140 	0.00560	0.01639
Replication665	 0.46204	0.89831	0.93299 	0.93962 	0.94051 	0.95080 	0.94318 	0.95448 	-0.21532 	-0.19927 	-0.23273 	0.29037 	0.00663 	0.35570 	-0.08661 	-0.08016 	-0.09362 	0.10690 	0.00267 	0.16692 	0.00539	0.01609
Replication666	 0.45740	0.89877	0.93459 	0.94034 	0.94037 	0.95158 	0.94352 	0.95460 	-0.19884 	-0.19394 	-0.24467 	0.28733 	0.00058 	0.35471 	-0.07991 	-0.07794 	-0.09833 	0.10469 	0.00023 	0.16680 	0.00518	0.01555
Replication667	 0.44687	0.90129	0.93330 	0.94089 	0.94490 	0.95173 	0.94575 	0.95712 	-0.23614 	-0.22654 	-0.17733 	0.28458 	0.02033 	0.34053 	-0.09442 	-0.09058 	-0.07091 	0.10648 	0.00813 	0.15729 	0.00543	0.01599
Replication668	 0.34717	0.91751	0.94834 	0.95475 	0.95708 	0.96332 	0.95973 	0.96739 	-0.20444 	-0.17916 	-0.16857 	0.23104 	0.04761 	0.27714 	-0.07911 	-0.06933 	-0.06523 	0.08221 	0.01842 	0.12400 	0.00361	0.01096
Replication669	 0.47817	0.89554	0.93384 	0.93890 	0.93447 	0.95046 	0.94092 	0.95124 	-0.18309 	-0.15318 	-0.32569 	0.29403 	0.00000 	0.37355 	-0.07406 	-0.06196 	-0.13175 	0.10556 	0.00000 	0.17963 	0.00562	0.01742
Replication670	 0.56220	0.88476	0.91507 	0.92582 	0.93071 	0.93861 	0.93014 	0.94550 	-0.29413 	-0.24928 	-0.20240 	0.34352 	0.00000 	0.41054 	-0.12161 	-0.10306 	-0.08368 	0.13559 	0.00000 	0.19661 	0.00826	0.02385
Replication671	 0.47595	0.89506	0.93558 	0.93507 	0.93766 	0.94939 	0.94119 	0.95202 	-0.12639 	-0.30552 	-0.23081 	0.29803 	0.00000 	0.37030 	-0.05118 	-0.12371 	-0.09346 	0.10869 	0.00000 	0.17549 	0.00561	0.01583
Replication672	 0.48007	0.89622	0.92826 	0.93690 	0.94054 	0.94808 	0.94062 	0.95362 	-0.24946 	-0.21821 	-0.18933 	0.30138 	0.00000 	0.36168 	-0.10077 	-0.08815 	-0.07648 	0.11414 	0.00000 	0.16903 	0.00606	0.01777
Replication673	 0.46365	0.89928	0.92940 	0.94006 	0.94307 	0.94997 	0.94278 	0.95570 	-0.27085 	-0.17947 	-0.18511 	0.29230 	0.00000 	0.34905 	-0.10874 	-0.07205 	-0.07432 	0.11057 	0.00000 	0.16207 	0.00593	0.01753
Replication674	 0.52296	0.89037	0.92098 	0.93157 	0.93474 	0.94331 	0.93620 	0.94930 	-0.28808 	-0.21944 	-0.21979 	0.32266 	0.02448 	0.38747 	-0.11776 	-0.08970 	-0.08984 	0.12486 	0.01001 	0.18396 	0.00732	0.02153
Replication675	 0.50931	0.89098	0.92674 	0.93289 	0.93400 	0.94552 	0.93680 	0.94929 	-0.21695 	-0.22784 	-0.25052 	0.31470 	0.00000 	0.38692 	-0.08857 	-0.09302 	-0.10228 	0.11799 	0.00000 	0.18453 	0.00632	0.01865
Replication676	 0.51522	0.88973	0.92835 	0.93270 	0.93054 	0.94579 	0.93609 	0.94755 	-0.18697 	-0.20865 	-0.30925 	0.31494 	0.00000 	0.39627 	-0.07653 	-0.08540 	-0.12658 	0.11597 	0.00000 	0.19156 	0.00634	0.01902
Replication677	 0.38431	0.91034	0.94575 	0.94919 	0.95092 	0.95954 	0.95342 	0.96258 	-0.16011 	-0.21022 	-0.19272 	0.25019 	0.01028 	0.30641 	-0.06286 	-0.08254 	-0.07566 	0.08842 	0.00404 	0.13997 	0.00383	0.01137
Replication678	 0.52374	0.88955	0.92261 	0.93172 	0.93318 	0.94369 	0.93499 	0.94844 	-0.25847 	-0.20607 	-0.24299 	0.32215 	0.00000 	0.39228 	-0.10583 	-0.08438 	-0.09949 	0.12287 	0.00000 	0.18723 	0.00690	0.02040
Replication679	 0.47938	0.89700	0.92696 	0.93859 	0.94045 	0.94844 	0.94077 	0.95393 	-0.28349 	-0.16108 	-0.20815 	0.29949 	0.00000 	0.35953 	-0.11434 	-0.06497 	-0.08395 	0.11366 	0.00000 	0.16833 	0.00630	0.01873
Replication680	 0.49359	0.89346	0.92837 	0.93395 	0.93789 	0.94667 	0.93885 	0.95158 	-0.21307 	-0.26315 	-0.20014 	0.30862 	0.00000 	0.37386 	-0.08656 	-0.10690 	-0.08130 	0.11639 	0.00000 	0.17607 	0.00612	0.01770
Replication681	 0.45715	0.89892	0.93520 	0.94147 	0.93893 	0.95222 	0.94357 	0.95416 	-0.19931 	-0.15403 	-0.28318 	0.28507 	0.00000 	0.35665 	-0.08008 	-0.06188 	-0.11377 	0.10269 	0.00000 	0.16901 	0.00520	0.01597
Replication682	 0.56267	0.88378	0.91736 	0.92557 	0.92841 	0.93910 	0.92997 	0.94436 	-0.25754 	-0.25190 	-0.24233 	0.34275 	0.00000 	0.41682 	-0.10669 	-0.10436 	-0.10039 	0.13305 	0.00000 	0.20106 	0.00781	0.02268
Replication683	 0.55363	0.88452	0.92078 	0.92723 	0.92725 	0.94085 	0.93111 	0.94430 	-0.22684 	-0.23156 	-0.28692 	0.33621 	0.00000 	0.41643 	-0.09383 	-0.09579 	-0.11869 	0.12785 	0.00000 	0.20206 	0.00732	0.02161
Replication684	 0.38449	0.91148	0.94221 	0.94943 	0.95418 	0.95864 	0.95302 	0.96409 	-0.21489 	-0.20295 	-0.12835 	0.25218 	0.00000 	0.29824 	-0.08417 	-0.07950 	-0.05028 	0.09247 	0.00000 	0.13391 	0.00423	0.01244
Replication685	 0.43670	0.90174	0.93824 	0.94204 	0.94375 	0.95363 	0.94616 	0.95687 	-0.17293 	-0.22765 	-0.21376 	0.27780 	0.00000 	0.34129 	-0.06908 	-0.09094 	-0.08540 	0.10052 	0.00000 	0.15889 	0.00475	0.01398
Replication686	 0.45173	0.90001	0.93393 	0.94041 	0.94321 	0.95153 	0.94423 	0.95603 	-0.21393 	-0.21852 	-0.19552 	0.28640 	0.00000 	0.34681 	-0.08576 	-0.08760 	-0.07838 	0.10598 	0.00000 	0.16119 	0.00524	0.01542
Replication687	 0.47245	0.89713	0.93001 	0.93769 	0.94119 	0.94900 	0.94158 	0.95421 	-0.23513 	-0.22386 	-0.19078 	0.29747 	0.00000 	0.35809 	-0.09481 	-0.09026 	-0.07693 	0.11187 	0.00000 	0.16713 	0.00580	0.01700
Replication688	 0.46925	0.89813	0.92942 	0.93975 	0.94101 	0.94975 	0.94203 	0.95458 	-0.26351 	-0.16318 	-0.21691 	0.29408 	0.00000 	0.35539 	-0.10604 	-0.06566 	-0.08728 	0.11028 	0.00000 	0.16629 	0.00588	0.01758
