
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication616	 -1.53706	0.99629	0.97765 	0.98192 	0.98204 	0.99050 	0.98493 	0.99044 	-0.16694 	-0.15296 	-0.16487 	0.21348 	0.02479 	0.24905 	-0.05516 	-0.05055 	-0.05448 	0.07978 	0.00819 	0.08051 	0.00255	0.00830
Replication617	 -1.54575	0.99667	0.98214 	0.98502 	0.98495 	0.99278 	0.98691 	0.99243 	-0.12837 	-0.13707 	-0.14582 	0.18949 	0.00000 	0.22366 	-0.04239 	-0.04526 	-0.04815 	0.06951 	0.00000 	0.07241 	0.00189	0.00613
Replication618	 -1.53931	0.99633	0.97857 	0.98179 	0.98317 	0.99063 	0.98437 	0.99081 	-0.14682 	-0.17292 	-0.13463 	0.21177 	0.00000 	0.24500 	-0.04851 	-0.05714 	-0.04449 	0.07949 	0.00000 	0.07824 	0.00239	0.00760
Replication619	 -1.54232	0.99650	0.97990 	0.98377 	0.98398 	0.99172 	0.98563 	0.99165 	-0.14837 	-0.13888 	-0.14561 	0.20040 	0.00063 	0.23399 	-0.04901 	-0.04587 	-0.04809 	0.07449 	0.00021 	0.07525 	0.00215	0.00697
Replication620	 -1.53819	0.99620	0.97850 	0.98118 	0.98129 	0.99031 	0.98359 	0.98986 	-0.13790 	-0.16677 	-0.16509 	0.21636 	0.00000 	0.25587 	-0.04558 	-0.05512 	-0.05456 	0.07966 	0.00000 	0.08353 	0.00247	0.00794
Replication621	 -1.53973	0.99635	0.97867 	0.98286 	0.98232 	0.99101 	0.98447 	0.99067 	-0.15460 	-0.13182 	-0.16547 	0.20851 	0.00000 	0.24573 	-0.05108 	-0.04356 	-0.05467 	0.07701 	0.00000 	0.07996 	0.00234	0.00766
Replication622	 -1.54091	0.99645	0.97908 	0.98297 	0.98414 	0.99122 	0.98517 	0.99151 	-0.15301 	-0.15559 	-0.13067 	0.20512 	0.00000 	0.23641 	-0.05055 	-0.05140 	-0.04317 	0.07720 	0.00000 	0.07515 	0.00226	0.00725
Replication623	 -1.53329	0.99596	0.97603 	0.97908 	0.97969 	0.98887 	0.98177 	0.98861 	-0.15129 	-0.18279 	-0.16655 	0.23160 	0.00000 	0.27188 	-0.05003 	-0.06044 	-0.05507 	0.08614 	0.00000 	0.08850 	0.00284	0.00910
Replication624	 -1.52543	0.99561	0.97230 	0.97679 	0.97650 	0.98697 	0.97906 	0.98657 	-0.17869 	-0.17202 	-0.19506 	0.25217 	0.00000 	0.29701 	-0.05913 	-0.05692 	-0.06454 	0.09405 	0.00000 	0.09767 	0.00343	0.01113
Replication625	 -1.54089	0.99648	0.97881 	0.98361 	0.98426 	0.99140 	0.98533 	0.99169 	-0.16401 	-0.13539 	-0.13558 	0.20317 	0.00000 	0.23407 	-0.05418 	-0.04472 	-0.04478 	0.07655 	0.00000 	0.07444 	0.00226	0.00731
Replication626	 -1.53760	0.99624	0.97758 	0.98131 	0.98230 	0.99017 	0.98368 	0.99029 	-0.15545 	-0.16592 	-0.14442 	0.21684 	0.00000 	0.25147 	-0.05137 	-0.05483 	-0.04773 	0.08134 	0.00000 	0.08065 	0.00252	0.00805
Replication627	 -1.53899	0.99646	0.97810 	0.98340 	0.98380 	0.99120 	0.98585 	0.99152 	-0.17740 	-0.13469 	-0.14706 	0.20512 	0.02033 	0.23610 	-0.05860 	-0.04449 	-0.04858 	0.07753 	0.00671 	0.07525 	0.00240	0.00783
Replication628	 -1.54633	0.99671	0.98251 	0.98555 	0.98496 	0.99306 	0.98717 	0.99256 	-0.12821 	-0.12541 	-0.15288 	0.18667 	0.00000 	0.22168 	-0.04233 	-0.04141 	-0.05048 	0.06807 	0.00000 	0.07217 	0.00184	0.00603
Replication629	 -1.53874	0.99634	0.97805 	0.98234 	0.98293 	0.99072 	0.98469 	0.99085 	-0.16218 	-0.15093 	-0.14765 	0.21080 	0.00802 	0.24436 	-0.05358 	-0.04987 	-0.04878 	0.07909 	0.00265 	0.07833 	0.00242	0.00783
Replication630	 -1.54929	0.99689	0.98432 	0.98655 	0.98688 	0.99396 	0.98857 	0.99369 	-0.11422 	-0.13859 	-0.12998 	0.17653 	0.00000 	0.20789 	-0.03770 	-0.04574 	-0.04290 	0.06468 	0.00000 	0.06688 	0.00163	0.00522
Replication631	 -1.53584	0.99613	0.97678 	0.98075 	0.98098 	0.98972 	0.98289 	0.98956 	-0.15942 	-0.15754 	-0.16273 	0.22222 	0.00000 	0.26011 	-0.05270 	-0.05207 	-0.05379 	0.08279 	0.00000 	0.08432 	0.00264	0.00855
Replication632	 -1.53596	0.99614	0.97687 	0.98054 	0.98139 	0.98968 	0.98297 	0.98970 	-0.15676 	-0.16972 	-0.15190 	0.22233 	0.00000 	0.25869 	-0.05182 	-0.05610 	-0.05021 	0.08324 	0.00000 	0.08334 	0.00264	0.00846
Replication633	 -1.54162	0.99643	0.97980 	0.98297 	0.98347 	0.99138 	0.98517 	0.99124 	-0.14044 	-0.15478 	-0.14580 	0.20423 	0.00000 	0.23900 	-0.04639 	-0.05113 	-0.04817 	0.07575 	0.00000 	0.07703 	0.00221	0.00710
Replication634	 -1.54091	0.99661	0.97984 	0.98411 	0.98493 	0.99203 	0.98795 	0.99236 	-0.16657 	-0.15306 	-0.14352 	0.19606 	0.04390 	0.22545 	-0.05500 	-0.05055 	-0.04739 	0.07409 	0.01450 	0.07168 	0.00226	0.00733
Replication635	 -1.53992	0.99651	0.98046 	0.98284 	0.98374 	0.99172 	0.98780 	0.99165 	-0.14400 	-0.18487 	-0.15618 	0.20025 	0.05337 	0.23378 	-0.04756 	-0.06106 	-0.05159 	0.07464 	0.01763 	0.07543 	0.00234	0.00749
Replication636	 -1.54520	0.99667	0.98154 	0.98479 	0.98560 	0.99257 	0.98686 	0.99264 	-0.13667 	-0.14564 	-0.12853 	0.19099 	0.00000 	0.22179 	-0.04513 	-0.04809 	-0.04244 	0.07116 	0.00000 	0.07071 	0.00194	0.00621
Replication637	 -1.54290	0.99653	0.98024 	0.98399 	0.98417 	0.99189 	0.98582 	0.99179 	-0.14572 	-0.13791 	-0.14505 	0.19862 	0.00000 	0.23217 	-0.04813 	-0.04555 	-0.04791 	0.07371 	0.00000 	0.07470 	0.00211	0.00683
Replication638	 -1.54400	0.99659	0.98138 	0.98426 	0.98437 	0.99233 	0.98682 	0.99204 	-0.13446 	-0.14797 	-0.15024 	0.19419 	0.01191 	0.22859 	-0.04441 	-0.04886 	-0.04962 	0.07154 	0.00393 	0.07397 	0.00202	0.00655
Replication639	 -1.53909	0.99633	0.97819 	0.98269 	0.98240 	0.99083 	0.98431 	0.99065 	-0.16055 	-0.13279 	-0.16067 	0.21015 	0.00000 	0.24624 	-0.05305 	-0.04388 	-0.05309 	0.07808 	0.00000 	0.07974 	0.00239	0.00781
Replication640	 -1.54020	0.99635	0.97916 	0.98212 	0.98298 	0.99089 	0.98458 	0.99083 	-0.14082 	-0.16678 	-0.14389 	0.20940 	0.00000 	0.24441 	-0.04653 	-0.05510 	-0.04754 	0.07792 	0.00000 	0.07866 	0.00232	0.00741
Replication641	 -1.54424	0.99666	0.98094 	0.98432 	0.98618 	0.99227 	0.98672 	0.99277 	-0.14217 	-0.16058 	-0.10964 	0.19345 	0.00000 	0.22096 	-0.04695 	-0.05302 	-0.03620 	0.07320 	0.00000 	0.06936 	0.00202	0.00639
Replication642	 -1.53334	0.99607	0.97519 	0.98017 	0.98122 	0.98912 	0.98234 	0.98948 	-0.17842 	-0.16111 	-0.14736 	0.22772 	0.00000 	0.26201 	-0.05898 	-0.05326 	-0.04871 	0.08632 	0.00000 	0.08376 	0.00284	0.00912
Replication643	 -1.54446	0.99661	0.98128 	0.98420 	0.98512 	0.99227 	0.98647 	0.99229 	-0.13357 	-0.15431 	-0.13049 	0.19431 	0.00000 	0.22607 	-0.04411 	-0.05096 	-0.04309 	0.07229 	0.00000 	0.07224 	0.00200	0.00638
Replication644	 -1.54444	0.99657	0.98175 	0.98399 	0.98429 	0.99229 	0.98638 	0.99192 	-0.12316 	-0.15570 	-0.14639 	0.19486 	0.00227 	0.23010 	-0.04067 	-0.05142 	-0.04835 	0.07150 	0.00075 	0.07458 	0.00200	0.00640
Replication645	 -1.53851	0.99632	0.97783 	0.98195 	0.98310 	0.99050 	0.98420 	0.99079 	-0.15966 	-0.15975 	-0.13653 	0.21292 	0.00000 	0.24546 	-0.05276 	-0.05278 	-0.04511 	0.08027 	0.00000 	0.07822 	0.00245	0.00783
Replication646	 -1.53688	0.99616	0.97750 	0.98120 	0.98084 	0.99005 	0.98319 	0.98962 	-0.15266 	-0.15016 	-0.17247 	0.21907 	0.00000 	0.25879 	-0.05046 	-0.04963 	-0.05701 	0.08086 	0.00000 	0.08456 	0.00256	0.00833
Replication647	 -1.53423	0.99605	0.97604 	0.97988 	0.98071 	0.98921 	0.98236 	0.98923 	-0.16152 	-0.17235 	-0.15608 	0.22743 	0.00070 	0.26459 	-0.05340 	-0.05698 	-0.05160 	0.08526 	0.00023 	0.08537 	0.00277	0.00888
Replication648	 -1.53139	0.99597	0.97433 	0.97929 	0.98055 	0.98855 	0.98162 	0.98896 	-0.18116 	-0.16976 	-0.14841 	0.23371 	0.00000 	0.26860 	-0.05990 	-0.05613 	-0.04907 	0.08878 	0.00000 	0.08590 	0.00299	0.00957
Replication649	 -1.53742	0.99626	0.97733 	0.98140 	0.98272 	0.99016 	0.98377 	0.99048 	-0.16108 	-0.16574 	-0.13657 	0.21655 	0.00000 	0.24937 	-0.05323 	-0.05477 	-0.04513 	0.08177 	0.00000 	0.07946 	0.00253	0.00809
Replication650	 -1.53523	0.99619	0.97595 	0.98150 	0.98189 	0.98982 	0.98316 	0.99008 	-0.18166 	-0.13830 	-0.15182 	0.22028 	0.00000 	0.25418 	-0.06004 	-0.04571 	-0.05018 	0.08323 	0.00000 	0.08141 	0.00269	0.00872
Replication651	 -1.53818	0.99632	0.97764 	0.98182 	0.98353 	0.99042 	0.98423 	0.99094 	-0.16224 	-0.16668 	-0.12592 	0.21335 	0.00000 	0.24398 	-0.05361 	-0.05508 	-0.04161 	0.08102 	0.00000 	0.07715 	0.00247	0.00788
Replication652	 -1.53877	0.99632	0.97795 	0.98217 	0.98297 	0.99061 	0.98426 	0.99078 	-0.15988 	-0.15266 	-0.14234 	0.21197 	0.00000 	0.24534 	-0.05283 	-0.05044 	-0.04703 	0.07962 	0.00000 	0.07848 	0.00242	0.00780
Replication653	 -1.54294	0.99655	0.98018 	0.98394 	0.98462 	0.99188 	0.98593 	0.99197 	-0.14704 	-0.14425 	-0.13519 	0.19839 	0.00000 	0.23019 	-0.04856 	-0.04764 	-0.04465 	0.07412 	0.00000 	0.07352 	0.00211	0.00678
Replication654	 -1.54569	0.99673	0.98192 	0.98573 	0.98536 	0.99303 	0.98760 	0.99280 	-0.14251 	-0.12176 	-0.14861 	0.18646 	0.00918 	0.21913 	-0.04705 	-0.04020 	-0.04907 	0.06875 	0.00303 	0.07073 	0.00189	0.00620
Replication655	 -1.54056	0.99637	0.97923 	0.98263 	0.98282 	0.99109 	0.98471 	0.99086 	-0.14463 	-0.15053 	-0.15366 	0.20752 	0.00000 	0.24358 	-0.04778 	-0.04973 	-0.05077 	0.07684 	0.00000 	0.07883 	0.00229	0.00739
Replication656	 -1.53422	0.99609	0.97569 	0.98064 	0.98085 	0.98940 	0.98251 	0.98943 	-0.17472 	-0.14797 	-0.16176 	0.22525 	0.00000 	0.26196 	-0.05776 	-0.04891 	-0.05347 	0.08454 	0.00000 	0.08457 	0.00276	0.00897
Replication657	 -1.53780	0.99623	0.97780 	0.98181 	0.98141 	0.99037 	0.98363 	0.99001 	-0.15544 	-0.14256 	-0.16897 	0.21548 	0.00000 	0.25398 	-0.05137 	-0.04711 	-0.05584 	0.07967 	0.00000 	0.08277 	0.00249	0.00812
Replication658	 -1.54093	0.99642	0.97978 	0.98308 	0.98271 	0.99144 	0.98555 	0.99100 	-0.14402 	-0.14555 	-0.16642 	0.20409 	0.01275 	0.24139 	-0.04758 	-0.04808 	-0.05498 	0.07506 	0.00421 	0.07872 	0.00225	0.00735
Replication659	 -1.54125	0.99650	0.97903 	0.98359 	0.98457 	0.99146 	0.98548 	0.99183 	-0.16110 	-0.14201 	-0.12950 	0.20238 	0.00000 	0.23246 	-0.05321 	-0.04691 	-0.04277 	0.07642 	0.00000 	0.07367 	0.00224	0.00719
Replication660	 -1.54318	0.99686	0.98160 	0.98621 	0.98635 	0.99338 	0.99042 	0.99361 	-0.16923 	-0.13325 	-0.15024 	0.18155 	0.06388 	0.20936 	-0.05586 	-0.04398 	-0.04959 	0.06842 	0.02108 	0.06674 	0.00208	0.00683
Replication661	 -1.54552	0.99664	0.98222 	0.98506 	0.98433 	0.99278 	0.98675 	0.99217 	-0.12628 	-0.12908 	-0.15903 	0.18987 	0.00000 	0.22642 	-0.04170 	-0.04262 	-0.05251 	0.06901 	0.00000 	0.07406 	0.00191	0.00623
Replication662	 -1.54080	0.99647	0.97880 	0.98346 	0.98417 	0.99134 	0.98525 	0.99162 	-0.16234 	-0.13875 	-0.13551 	0.20388 	0.00000 	0.23499 	-0.05363 	-0.04583 	-0.04476 	0.07678 	0.00000 	0.07476 	0.00227	0.00732
Replication663	 -1.53759	0.99621	0.97784 	0.98171 	0.98101 	0.99033 	0.98349 	0.98982 	-0.15310 	-0.14072 	-0.17600 	0.21619 	0.00000 	0.25613 	-0.05060 	-0.04651 	-0.05817 	0.07957 	0.00000 	0.08390 	0.00250	0.00819
Replication664	 -1.54143	0.99642	0.97968 	0.98302 	0.98321 	0.99136 	0.98507 	0.99114 	-0.14246 	-0.14861 	-0.15145 	0.20459 	0.00000 	0.24015 	-0.04706 	-0.04909 	-0.05003 	0.07570 	0.00000 	0.07766 	0.00222	0.00717
Replication665	 -1.53956	0.99629	0.97911 	0.98216 	0.98160 	0.99084 	0.98416 	0.99023 	-0.13931 	-0.14794 	-0.17222 	0.21094 	0.00000 	0.25088 	-0.04603 	-0.04889 	-0.05691 	0.07721 	0.00000 	0.08229 	0.00236	0.00767
Replication666	 -1.53606	0.99629	0.97654 	0.98216 	0.98264 	0.99030 	0.98447 	0.99066 	-0.18515 	-0.13900 	-0.15074 	0.21485 	0.01565 	0.24702 	-0.06118 	-0.04593 	-0.04981 	0.08144 	0.00517 	0.07884 	0.00262	0.00853
Replication667	 -1.53600	0.99613	0.97726 	0.98048 	0.98102 	0.98977 	0.98332 	0.98958 	-0.15156 	-0.17360 	-0.16178 	0.22172 	0.00810 	0.25975 	-0.05010 	-0.05738 	-0.05347 	0.08250 	0.00268 	0.08424 	0.00263	0.00846
Replication668	 -1.53653	0.99620	0.97755 	0.98124 	0.98115 	0.99016 	0.98407 	0.98986 	-0.15750 	-0.15865 	-0.17196 	0.21766 	0.01702 	0.25602 	-0.05205 	-0.05243 	-0.05683 	0.08072 	0.00563 	0.08339 	0.00259	0.00841
Replication669	 -1.54203	0.99652	0.97961 	0.98354 	0.98478 	0.99159 	0.98569 	0.99193 	-0.15198 	-0.15216 	-0.12582 	0.20101 	0.00000 	0.23114 	-0.05020 	-0.05026 	-0.04156 	0.07575 	0.00000 	0.07323 	0.00218	0.00697
Replication670	 -1.53924	0.99631	0.97866 	0.98178 	0.98276 	0.99065 	0.98442 	0.99065 	-0.14533 	-0.17020 	-0.14400 	0.21190 	0.00334 	0.24667 	-0.04802 	-0.05624 	-0.04758 	0.07911 	0.00111 	0.07927 	0.00239	0.00764
Replication671	 -1.54461	0.99668	0.98091 	0.98507 	0.98572 	0.99251 	0.98681 	0.99272 	-0.14946 	-0.13251 	-0.12823 	0.19127 	0.00000 	0.22092 	-0.04935 	-0.04375 	-0.04234 	0.07168 	0.00000 	0.07016 	0.00198	0.00639
Replication672	 -1.53380	0.99611	0.97534 	0.98108 	0.98091 	0.98947 	0.98257 	0.98954 	-0.18475 	-0.13217 	-0.16522 	0.22433 	0.00000 	0.26060 	-0.06107 	-0.04369 	-0.05461 	0.08435 	0.00000 	0.08414 	0.00279	0.00912
Replication673	 -1.54212	0.99648	0.97989 	0.98371 	0.98355 	0.99168 	0.98545 	0.99144 	-0.14696 	-0.13488 	-0.15339 	0.20115 	0.00000 	0.23625 	-0.04854 	-0.04455 	-0.05067 	0.07438 	0.00000 	0.07643 	0.00216	0.00704
Replication674	 -1.54464	0.99660	0.98150 	0.98434 	0.98467 	0.99235 	0.98643 	0.99213 	-0.13068 	-0.14702 	-0.14181 	0.19384 	0.00000 	0.22765 	-0.04316 	-0.04855 	-0.04683 	0.07150 	0.00000 	0.07341 	0.00198	0.00637
Replication675	 -1.54508	0.99664	0.98169 	0.98506 	0.98451 	0.99266 	0.98666 	0.99222 	-0.13500 	-0.12563 	-0.15434 	0.19089 	0.00000 	0.22602 	-0.04458 	-0.04148 	-0.05096 	0.06988 	0.00000 	0.07348 	0.00194	0.00634
Replication676	 -1.53944	0.99635	0.97837 	0.98232 	0.98316 	0.99077 	0.98448 	0.99091 	-0.15542 	-0.15510 	-0.14099 	0.21027 	0.00000 	0.24361 	-0.05135 	-0.05124 	-0.04658 	0.07886 	0.00000 	0.07795 	0.00237	0.00763
Replication677	 -1.54276	0.99648	0.98055 	0.98366 	0.98338 	0.99182 	0.98556 	0.99138 	-0.13595 	-0.14096 	-0.15765 	0.20003 	0.00000 	0.23666 	-0.04491 	-0.04656 	-0.05208 	0.07340 	0.00000 	0.07702 	0.00212	0.00688
Replication678	 -1.54790	0.99720	0.98474 	0.98884 	0.98871 	0.99525 	0.99318 	0.99538 	-0.15468 	-0.12021 	-0.14366 	0.16137 	0.07211 	0.18679 	-0.05102 	-0.03965 	-0.04738 	0.06042 	0.02378 	0.05952 	0.00172	0.00567
Replication679	 -1.53695	0.99613	0.97797 	0.98058 	0.98072 	0.98994 	0.98309 	0.98945 	-0.13878 	-0.17174 	-0.16824 	0.22046 	0.00000 	0.26087 	-0.04587 	-0.05677 	-0.05561 	0.08119 	0.00000 	0.08529 	0.00256	0.00823
Replication680	 -1.53182	0.99595	0.97473 	0.97949 	0.97962 	0.98869 	0.98151 	0.98861 	-0.17533 	-0.15656 	-0.17039 	0.23314 	0.00000 	0.27209 	-0.05797 	-0.05177 	-0.05634 	0.08734 	0.00000 	0.08830 	0.00294	0.00955
Replication681	 -1.53854	0.99633	0.97776 	0.98284 	0.98245 	0.99078 	0.98425 	0.99069 	-0.16873 	-0.12455 	-0.16072 	0.21051 	0.00000 	0.24592 	-0.05575 	-0.04115 	-0.05310 	0.07848 	0.00000 	0.07948 	0.00243	0.00796
Replication682	 -1.53678	0.99619	0.97714 	0.98116 	0.98166 	0.98998 	0.98332 	0.98996 	-0.15938 	-0.15771 	-0.15476 	0.21910 	0.00000 	0.25533 	-0.05268 	-0.05213 	-0.05115 	0.08189 	0.00000 	0.08236 	0.00257	0.00830
Replication683	 -1.54119	0.99639	0.97980 	0.98273 	0.98275 	0.99126 	0.98488 	0.99088 	-0.13669 	-0.15276 	-0.15739 	0.20594 	0.00000 	0.24313 	-0.04516 	-0.05047 	-0.05200 	0.07580 	0.00000 	0.07906 	0.00224	0.00723
Replication684	 -1.54494	0.99661	0.98182 	0.98446 	0.98447 	0.99247 	0.98650 	0.99209 	-0.12658 	-0.14430 	-0.14794 	0.19286 	0.00000 	0.22791 	-0.04180 	-0.04765 	-0.04885 	0.07070 	0.00000 	0.07391 	0.00196	0.00631
Replication685	 -1.54201	0.99644	0.98023 	0.98282 	0.98361 	0.99144 	0.98529 	0.99129 	-0.13266 	-0.16517 	-0.14197 	0.20361 	0.00000 	0.23837 	-0.04382 	-0.05456 	-0.04690 	0.07545 	0.00000 	0.07680 	0.00218	0.00696
Replication686	 -1.54360	0.99655	0.98083 	0.98395 	0.98432 	0.99203 	0.98602 	0.99187 	-0.13637 	-0.14725 	-0.14261 	0.19724 	0.00000 	0.23105 	-0.04504 	-0.04863 	-0.04710 	0.07298 	0.00000 	0.07441 	0.00206	0.00662
Replication687	 -1.54182	0.99647	0.97964 	0.98350 	0.98375 	0.99155 	0.98538 	0.99148 	-0.14905 	-0.14096 	-0.14622 	0.20228 	0.00000 	0.23614 	-0.04924 	-0.04656 	-0.04830 	0.07522 	0.00000 	0.07596 	0.00219	0.00709
Replication688	 -1.53911	0.99633	0.97821 	0.98217 	0.98299 	0.99067 	0.98433 	0.99080 	-0.15603 	-0.15559 	-0.14237 	0.21137 	0.00000 	0.24501 	-0.05155 	-0.05141 	-0.04704 	0.07925 	0.00000 	0.07846 	0.00240	0.00771
Replication689	 -1.53929	0.99639	0.97809 	0.98252 	0.98383 	0.99080 	0.98466 	0.99124 	-0.16297 	-0.15468 	-0.12937 	0.20936 	0.00000 	0.24004 	-0.05384 	-0.05110 	-0.04274 	0.07928 	0.00000 	0.07605 	0.00239	0.00764
Replication690	 -1.54201	0.99653	0.97946 	0.98403 	0.98449 	0.99172 	0.98571 	0.99190 	-0.15871 	-0.13274 	-0.13741 	0.19987 	0.00000 	0.23117 	-0.05242 	-0.04384 	-0.04539 	0.07498 	0.00000 	0.07372 	0.00218	0.00704
Replication691	 -1.54295	0.99680	0.98152 	0.98582 	0.98571 	0.99317 	0.98994 	0.99323 	-0.16420 	-0.13523 	-0.15730 	0.18410 	0.06080 	0.21392 	-0.05420 	-0.04464 	-0.05193 	0.06890 	0.02007 	0.06869 	0.00210	0.00689
Replication692	 -1.54895	0.99702	0.98498 	0.98750 	0.98721 	0.99464 	0.99100 	0.99428 	-0.12568 	-0.13428 	-0.14890 	0.16912 	0.04134 	0.20005 	-0.04147 	-0.04431 	-0.04913 	0.06184 	0.01364 	0.06481 	0.00165	0.00538
Replication693	 -1.54619	0.99667	0.98279 	0.98498 	0.98469 	0.99292 	0.98700 	0.99233 	-0.11738 	-0.14162 	-0.15198 	0.18841 	0.00000 	0.22442 	-0.03876 	-0.04676 	-0.05018 	0.06848 	0.00000 	0.07323 	0.00186	0.00601
Replication694	 -1.54648	0.99678	0.98221 	0.98565 	0.98645 	0.99310 	0.98778 	0.99325 	-0.13808 	-0.13934 	-0.12451 	0.18505 	0.00451 	0.21422 	-0.04558 	-0.04600 	-0.04110 	0.06909 	0.00149 	0.06803 	0.00184	0.00592
Replication695	 -1.53808	0.99625	0.97926 	0.98152 	0.98092 	0.99070 	0.98484 	0.98992 	-0.13531 	-0.16677 	-0.18537 	0.21263 	0.02296 	0.25433 	-0.04472 	-0.05511 	-0.06126 	0.07752 	0.00759 	0.08401 	0.00247	0.00802
Replication696	 -1.54112	0.99647	0.97904 	0.98364 	0.98388 	0.99145 	0.98529 	0.99153 	-0.15998 	-0.13215 	-0.14425 	0.20298 	0.00000 	0.23564 	-0.05285 	-0.04365 	-0.04765 	0.07594 	0.00000 	0.07548 	0.00224	0.00727
Replication697	 -1.54387	0.99662	0.98056 	0.98489 	0.98489 	0.99233 	0.98641 	0.99231 	-0.15141 	-0.12379 	-0.14213 	0.19367 	0.00000 	0.22569 	-0.05000 	-0.04088 	-0.04693 	0.07206 	0.00000 	0.07237 	0.00203	0.00662
Replication698	 -1.53676	0.99621	0.97700 	0.98144 	0.98179 	0.99005 	0.98341 	0.99007 	-0.16477 	-0.14969 	-0.15519 	0.21825 	0.00000 	0.25397 	-0.05446 	-0.04947 	-0.05129 	0.08170 	0.00000 	0.08184 	0.00257	0.00832
Replication699	 -1.54423	0.99663	0.98085 	0.98491 	0.98485 	0.99241 	0.98648 	0.99231 	-0.14706 	-0.12557 	-0.14395 	0.19298 	0.00000 	0.22560 	-0.04856 	-0.04146 	-0.04754 	0.07156 	0.00000 	0.07253 	0.00200	0.00653
Replication700	 -1.54220	0.99656	0.97962 	0.98376 	0.98539 	0.99170 	0.98594 	0.99225 	-0.15522 	-0.15363 	-0.11598 	0.19946 	0.00000 	0.22754 	-0.05126 	-0.05074 	-0.03830 	0.07570 	0.00000 	0.07151 	0.00217	0.00691
Replication701	 -1.53907	0.99636	0.97801 	0.98241 	0.98349 	0.99073 	0.98450 	0.99106 	-0.16243 	-0.15293 	-0.13470 	0.21038 	0.00000 	0.24208 	-0.05367 	-0.05053 	-0.04450 	0.07942 	0.00000 	0.07699 	0.00240	0.00771
Replication702	 -1.53714	0.99617	0.97775 	0.98073 	0.98146 	0.98997 	0.98330 	0.98980 	-0.14520 	-0.17431 	-0.15456 	0.21956 	0.00000 	0.25706 	-0.04799 	-0.05761 	-0.05109 	0.08165 	0.00000 	0.08320 	0.00255	0.00815
Replication703	 -1.54400	0.99654	0.98151 	0.98426 	0.98345 	0.99228 	0.98604 	0.99158 	-0.12744 	-0.13401 	-0.16562 	0.19546 	0.00000 	0.23363 	-0.04209 	-0.04426 	-0.05470 	0.07097 	0.00000 	0.07668 	0.00202	0.00660
Replication704	 -1.54255	0.99651	0.98008 	0.98355 	0.98439 	0.99170 	0.98571 	0.99178 	-0.14406 	-0.15180 	-0.13493 	0.20034 	0.00000 	0.23258 	-0.04758 	-0.05014 	-0.04457 	0.07482 	0.00000 	0.07433 	0.00214	0.00686
Replication705	 -1.53390	0.99608	0.97553 	0.98025 	0.98123 	0.98923 	0.98246 	0.98951 	-0.17396 	-0.16250 	-0.14889 	0.22666 	0.00000 	0.26148 	-0.05751 	-0.05372 	-0.04922 	0.08568 	0.00000 	0.08375 	0.00279	0.00898
Replication706	 -1.54172	0.99639	0.98056 	0.98275 	0.98238 	0.99145 	0.98499 	0.99075 	-0.12443 	-0.15534 	-0.16666 	0.20451 	0.00000 	0.24412 	-0.04111 	-0.05132 	-0.05506 	0.07444 	0.00000 	0.08015 	0.00220	0.00710
Replication707	 -1.53988	0.99634	0.97893 	0.98203 	0.98296 	0.99080 	0.98448 	0.99079 	-0.14326 	-0.16687 	-0.14280 	0.21028 	0.00000 	0.24499 	-0.04733 	-0.05514 	-0.04718 	0.07840 	0.00000 	0.07874 	0.00234	0.00749
Replication708	 -1.53582	0.99610	0.97713 	0.98061 	0.98042 	0.98974 	0.98293 	0.98931 	-0.15235 	-0.15949 	-0.17403 	0.22243 	0.00339 	0.26268 	-0.05036 	-0.05272 	-0.05753 	0.08218 	0.00112 	0.08587 	0.00264	0.00857
Replication709	 -1.54404	0.99680	0.98235 	0.98534 	0.98606 	0.99321 	0.98997 	0.99329 	-0.14607 	-0.16126 	-0.14491 	0.18377 	0.05723 	0.21327 	-0.04822 	-0.05323 	-0.04783 	0.06871 	0.01889 	0.06822 	0.00202	0.00653
Replication710	 -1.54316	0.99668	0.98092 	0.98427 	0.98599 	0.99235 	0.98798 	0.99283 	-0.14968 	-0.16853 	-0.12172 	0.19248 	0.02954 	0.21999 	-0.04942 	-0.05565 	-0.04019 	0.07292 	0.00975 	0.06927 	0.00210	0.00669
Replication711	 -1.54727	0.99679	0.98277 	0.98587 	0.98623 	0.99329 	0.98773 	0.99320 	-0.12986 	-0.13467 	-0.13155 	0.18341 	0.00000 	0.21444 	-0.04287 	-0.04445 	-0.04343 	0.06780 	0.00000 	0.06869 	0.00178	0.00574
Replication712	 -1.54271	0.99657	0.98019 	0.98425 	0.98451 	0.99203 	0.98652 	0.99205 	-0.15309 	-0.13760 	-0.14482 	0.19680 	0.01184 	0.22898 	-0.05056 	-0.04544 	-0.04783 	0.07340 	0.00391 	0.07341 	0.00212	0.00689
Replication713	 -1.54047	0.99644	0.97946 	0.98284 	0.98354 	0.99133 	0.98601 	0.99135 	-0.15035 	-0.16233 	-0.14839 	0.20439 	0.02110 	0.23787 	-0.04967 	-0.05362 	-0.04902 	0.07632 	0.00697 	0.07642 	0.00229	0.00739
