
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication947	 0.29303	0.99981	0.99620 	0.99957 	0.99755 	0.99946 	1.00623 	0.99990 	0.95843 	0.95885 	0.95143 	0.95956 	0.95758 	0.95264 
Replication948	 0.31850	0.99981	0.99735 	1.00047 	0.99885 	1.00032 	1.00626 	1.00086 	0.95428 	0.95471 	0.94617 	0.95547 	0.95325 	0.94812 
Replication949	 0.30691	0.99981	0.99740 	1.00078 	0.99806 	1.00050 	1.00629 	1.00048 	0.95577 	0.95673 	0.94879 	0.95732 	0.95520 	0.95009 
Replication950	 0.30121	0.99982	0.99846 	1.00233 	0.99867 	1.00168 	1.00650 	1.00120 	0.95696 	0.95791 	0.94964 	0.95846 	0.95629 	0.95135 
Replication951	 0.25328	0.99982	0.99608 	0.99996 	0.99767 	0.99965 	1.00646 	1.00009 	0.96420 	0.96614 	0.95724 	0.96617 	0.96373 	0.95867 
Replication952	 0.26848	0.99982	0.99616 	0.99975 	0.99796 	0.99956 	1.00638 	1.00020 	0.96170 	0.96457 	0.95408 	0.96430 	0.96142 	0.95590 
Replication953	 0.29838	0.99982	0.99801 	1.00056 	0.99773 	1.00061 	1.00634 	1.00025 	0.95725 	0.95769 	0.94997 	0.95841 	0.95638 	0.95146 
Replication954	 0.31181	0.99981	0.99711 	1.00044 	0.99857 	1.00022 	1.00626 	1.00069 	0.95511 	0.95562 	0.94783 	0.95638 	0.95433 	0.94927 
Replication955	 0.31953	0.99981	0.99754 	0.99998 	0.99750 	1.00013 	1.00616 	0.99995 	0.95393 	0.95444 	0.94644 	0.95521 	0.95311 	0.94792 
Replication956	 0.26577	0.99982	0.99625 	0.99979 	0.99798 	0.99962 	1.00640 	1.00023 	0.96205 	0.96402 	0.95536 	0.96410 	0.96172 	0.95658 
Replication957	 0.30318	0.99981	0.99661 	0.99935 	0.99667 	0.99949 	1.00614 	0.99933 	0.95696 	0.95987 	0.94804 	0.95964 	0.95643 	0.95047 
Replication958	 0.28865	0.99981	0.99583 	0.99877 	0.99588 	0.99892 	1.00612 	0.99874 	0.95966 	0.96213 	0.95196 	0.96204 	0.95924 	0.95358 
Replication959	 0.28910	0.99981	0.99509 	0.99924 	0.99769 	0.99890 	1.00620 	0.99990 	0.95931 	0.95975 	0.95272 	0.96045 	0.95855 	0.95364 
Replication960	 0.24690	0.99983	0.99831 	1.00082 	0.99864 	1.00089 	1.00670 	1.00088 	0.96494 	0.96644 	0.95790 	0.96661 	0.96430 	0.95956 
Replication961	 0.28114	0.99982	0.99794 	1.00079 	0.99900 	1.00072 	1.00651 	1.00106 	0.95974 	0.96017 	0.95292 	0.96086 	0.95894 	0.95427 
Replication962	 0.32167	0.99980	0.99539 	0.99963 	0.99713 	0.99919 	1.00602 	0.99964 	0.95424 	0.95480 	0.94722 	0.95556 	0.95353 	0.94829 
Replication963	 0.28468	0.99981	0.99576 	0.99928 	0.99721 	0.99917 	1.00623 	0.99964 	0.95979 	0.96121 	0.95277 	0.96153 	0.95923 	0.95402 
Replication964	 0.30760	0.99981	0.99669 	1.00018 	0.99687 	0.99993 	1.00617 	0.99964 	0.95604 	0.95655 	0.94913 	0.95730 	0.95531 	0.95025 
Replication965	 0.35929	0.99978	0.99364 	0.99760 	0.99512 	0.99750 	1.00559 	0.99796 	0.95066 	0.95129 	0.94184 	0.95203 	0.94951 	0.94364 
Replication966	 0.30198	0.99981	0.99634 	0.99978 	0.99797 	0.99962 	1.00622 	1.00019 	0.95689 	0.95734 	0.94968 	0.95807 	0.95604 	0.95102 
Replication967	 0.30203	0.99981	0.99710 	0.99981 	0.99740 	0.99990 	1.00623 	0.99987 	0.95691 	0.95731 	0.94934 	0.95804 	0.95594 	0.95090 
Replication968	 0.32325	0.99980	0.99631 	0.99964 	0.99773 	0.99952 	1.00608 	1.00000 	0.95369 	0.95420 	0.94616 	0.95497 	0.95285 	0.94760 
Replication969	 0.29183	0.99981	0.99665 	1.00059 	0.99718 	1.00014 	1.00629 	0.99992 	0.95848 	0.95893 	0.95170 	0.95964 	0.95771 	0.95283 
Replication970	 0.33770	0.99979	0.99552 	0.99873 	0.99623 	0.99876 	1.00587 	0.99890 	0.95263 	0.95307 	0.94446 	0.95386 	0.95158 	0.94610 
Replication971	 0.30273	0.99981	0.99728 	0.99985 	0.99735 	0.99998 	1.00621 	0.99984 	0.95619 	0.95682 	0.95022 	0.95756 	0.95578 	0.95080 
Replication972	 0.34217	0.99980	0.99606 	0.99974 	0.99828 	0.99947 	1.00600 	1.00033 	0.95060 	0.95124 	0.94326 	0.95206 	0.94995 	0.94454 
Replication973	 0.35649	0.99979	0.99635 	0.99930 	0.99696 	0.99933 	1.00587 	0.99945 	0.94937 	0.94980 	0.94019 	0.95063 	0.94814 	0.94248 
Replication974	 0.33048	0.99980	0.99583 	0.99930 	0.99733 	0.99917 	1.00600 	0.99968 	0.95304 	0.95352 	0.94516 	0.95430 	0.95210 	0.94674 
Replication975	 0.26726	0.99983	0.99708 	1.00153 	0.99919 	1.00081 	1.00660 	1.00134 	0.96204 	0.96343 	0.95505 	0.96371 	0.96146 	0.95662 
Replication976	 0.35187	0.99979	0.99425 	0.99819 	0.99604 	0.99803 	1.00571 	0.99865 	0.95091 	0.95142 	0.94296 	0.95224 	0.94998 	0.94433 
Replication977	 0.34195	0.99979	0.99407 	0.99792 	0.99549 	0.99783 	1.00572 	0.99827 	0.95275 	0.95322 	0.94497 	0.95401 	0.95180 	0.94623 
Replication978	 0.33627	0.99981	0.99730 	1.00143 	0.99931 	1.00079 	1.00624 	1.00133 	0.95163 	0.95218 	0.94367 	0.95298 	0.95077 	0.94555 
Replication979	 0.30677	0.99981	0.99652 	0.99975 	0.99777 	0.99966 	1.00619 	1.00006 	0.95624 	0.95718 	0.94818 	0.95771 	0.95532 	0.95004 
Replication980	 0.30992	0.99981	0.99630 	0.99958 	0.99755 	0.99950 	1.00614 	0.99989 	0.95575 	0.95624 	0.94861 	0.95698 	0.95496 	0.94985 
Replication981	 0.24739	0.99983	0.99734 	1.00031 	0.99822 	1.00028 	1.00659 	1.00051 	0.96484 	0.96627 	0.95822 	0.96648 	0.96429 	0.95953 
Replication982	 0.30833	0.99981	0.99638 	1.00059 	0.99849 	1.00005 	1.00626 	1.00068 	0.95597 	0.95641 	0.94836 	0.95715 	0.95503 	0.95000 
Replication983	 0.32731	0.99980	0.99529 	0.99887 	0.99672 	0.99876 	1.00595 	0.99923 	0.95412 	0.95452 	0.94600 	0.95529 	0.95304 	0.94767 
Replication984	 0.28855	0.99981	0.99565 	0.99916 	0.99700 	0.99906 	1.00618 	0.99949 	0.95923 	0.95976 	0.95336 	0.96046 	0.95870 	0.95382 
Replication985	 0.32038	0.99980	0.99598 	0.99939 	0.99739 	0.99928 	1.00606 	0.99974 	0.95444 	0.95491 	0.94689 	0.95568 	0.95355 	0.94831 
Replication986	 0.25830	0.99982	0.99626 	0.99962 	0.99749 	0.99953 	1.00642 	0.99991 	0.96373 	0.96508 	0.95652 	0.96532 	0.96299 	0.95804 
Replication987	 0.32991	0.99980	0.99573 	0.99904 	0.99678 	0.99900 	1.00597 	0.99930 	0.95359 	0.95398 	0.94525 	0.95476 	0.95246 	0.94707 
Replication988	 0.33004	0.99980	0.99665 	0.99957 	0.99730 	0.99960 	1.00604 	0.99973 	0.95283 	0.95331 	0.94488 	0.95409 	0.95188 	0.94654 
Replication989	 0.31850	0.99981	0.99692 	0.99993 	0.99790 	0.99989 	1.00615 	1.00017 	0.95406 	0.95491 	0.94658 	0.95556 	0.95335 	0.94807 
Replication990	 0.34298	0.99980	0.99755 	0.99996 	0.99751 	1.00011 	1.00603 	0.99993 	0.95046 	0.95100 	0.94229 	0.95182 	0.94955 	0.94411 
Replication991	 0.34487	0.99980	0.99633 	0.99930 	0.99696 	0.99933 	1.00592 	0.99945 	0.95074 	0.95129 	0.94286 	0.95211 	0.94989 	0.94438 
Replication992	 0.32855	0.99980	0.99635 	1.00008 	0.99787 	0.99976 	1.00609 	1.00018 	0.95286 	0.95336 	0.94502 	0.95415 	0.95196 	0.94667 
Replication993	 0.27581	0.99982	0.99736 	1.00041 	0.99749 	1.00031 	1.00641 	1.00008 	0.96072 	0.96150 	0.95380 	0.96203 	0.95997 	0.95513 
Replication994	 0.38025	0.99978	0.99539 	0.99890 	0.99690 	0.99877 	1.00567 	0.99929 	0.94591 	0.94649 	0.93711 	0.94738 	0.94492 	0.93902 
Replication995	 0.29165	0.99983	0.99816 	1.00203 	0.99909 	1.00143 	1.00655 	1.00139 	0.95860 	0.95899 	0.95110 	0.95969 	0.95764 	0.95292 
Replication996	 0.31909	0.99980	0.99525 	0.99901 	0.99708 	0.99883 	1.00601 	0.99947 	0.95511 	0.95646 	0.94662 	0.95685 	0.95422 	0.94861 
Replication997	 0.28168	0.99982	0.99622 	0.99991 	0.99834 	0.99966 	1.00635 	1.00046 	0.95989 	0.96137 	0.95226 	0.96164 	0.95919 	0.95400 
Replication998	 0.30513	0.99981	0.99654 	0.99944 	0.99698 	0.99951 	1.00615 	0.99953 	0.95674 	0.95717 	0.94941 	0.95791 	0.95584 	0.95076 
Replication999	 0.30963	0.99980	0.99494 	0.99870 	0.99655 	0.99856 	1.00601 	0.99910 	0.95685 	0.95727 	0.94959 	0.95801 	0.95594 	0.95077 
