
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication605	 -1.54669	0.99786	0.98114 	0.98467 	0.98593 	0.98837 	0.98742 	0.99465 	-0.11669 	-0.09439 	-0.14967 	0.21411 	0.01700 	0.13149 	-0.03844 	-0.03109 	-0.04930 	-0.01098 	0.00560 	0.12985 	0.00185	0.00564
Replication606	 -1.53602	0.99743	0.97315 	0.97812 	0.98311 	0.98279 	0.98151 	0.99199 	-0.15495 	-0.14999 	-0.10979 	0.26315 	0.00000 	0.15426 	-0.05109 	-0.04945 	-0.03620 	-0.00761 	0.00000 	0.15229 	0.00268	0.00794
Replication607	 -1.53885	0.99751	0.97660 	0.97900 	0.98304 	0.98430 	0.98353 	0.99230 	-0.11738 	-0.16737 	-0.13360 	0.25173 	0.01751 	0.15158 	-0.03869 	-0.05517 	-0.04404 	-0.01033 	0.00577 	0.14967 	0.00247	0.00721
Replication608	 -1.54223	0.99762	0.97788 	0.98136 	0.98397 	0.98570 	0.98411 	0.99307 	-0.12088 	-0.12135 	-0.13959 	0.23899 	0.00000 	0.14502 	-0.03984 	-0.03999 	-0.04600 	-0.01081 	0.00000 	0.14320 	0.00220	0.00656
Replication609	 -1.50816	0.99658	0.96102 	0.96694 	0.97334 	0.97355 	0.97165 	0.98560 	-0.19405 	-0.20518 	-0.15590 	0.35103 	0.00000 	0.20894 	-0.06409 	-0.06776 	-0.05149 	-0.00871 	0.00000 	0.20632 	0.00484	0.01427
Replication610	 -1.52914	0.99718	0.97038 	0.97574 	0.97922 	0.98064 	0.97881 	0.98987 	-0.16222 	-0.13632 	-0.15674 	0.28613 	0.00000 	0.17235 	-0.05351 	-0.04496 	-0.05170 	-0.01040 	0.00000 	0.17019 	0.00321	0.00962
Replication611	 -1.51950	0.99686	0.96624 	0.97070 	0.97634 	0.97697 	0.97520 	0.98766 	-0.16336 	-0.19540 	-0.14858 	0.32000 	0.00000 	0.19131 	-0.05392 	-0.06449 	-0.04904 	-0.00982 	0.00000 	0.18891 	0.00397	0.01163
Replication612	 -1.53186	0.99724	0.97298 	0.97640 	0.97937 	0.98172 	0.97979 	0.99013 	-0.13080 	-0.14793 	-0.16635 	0.27793 	0.00000 	0.17015 	-0.04314 	-0.04879 	-0.05486 	-0.01233 	0.00000 	0.16803 	0.00300	0.00891
Replication613	 -1.52085	0.99697	0.96557 	0.97249 	0.97788 	0.97768 	0.97604 	0.98860 	-0.19586 	-0.15783 	-0.13690 	0.31114 	0.00000 	0.18330 	-0.06463 	-0.05208 	-0.04518 	-0.00758 	0.00000 	0.18097 	0.00385	0.01150
Replication614	 -1.54419	0.99775	0.98027 	0.98374 	0.98422 	0.98754 	0.98597 	0.99370 	-0.11348 	-0.08598 	-0.16966 	0.22354 	0.00808 	0.13954 	-0.03739 	-0.02833 	-0.05590 	-0.01260 	0.00266 	0.13782 	0.00204	0.00626
Replication615	 -1.50752	0.99660	0.96057 	0.96779 	0.97296 	0.97380 	0.97192 	0.98561 	-0.21036 	-0.17362 	-0.17439 	0.34899 	0.00540 	0.20885 	-0.06947 	-0.05734 	-0.05759 	-0.00902 	0.00178 	0.20624 	0.00487	0.01461
Replication616	 -1.54368	0.99771	0.97759 	0.98152 	0.98638 	0.98586 	0.98481 	0.99408 	-0.13220 	-0.14512 	-0.09081 	0.23389 	0.00000 	0.13634 	-0.04356 	-0.04782 	-0.02992 	-0.00713 	0.00000 	0.13458 	0.00210	0.00615
Replication617	 -1.53169	0.99724	0.97252 	0.97660 	0.97945 	0.98168 	0.97975 	0.99019 	-0.14017 	-0.13823 	-0.16619 	0.27793 	0.00000 	0.16966 	-0.04623 	-0.04559 	-0.05481 	-0.01192 	0.00000 	0.16755 	0.00301	0.00900
Replication618	 -1.53710	0.99743	0.97810 	0.97836 	0.98106 	0.98424 	0.98235 	0.99133 	-0.07833 	-0.17045 	-0.16452 	0.25604 	0.00000 	0.15989 	-0.02582 	-0.05620 	-0.05424 	-0.01413 	0.00000 	0.15792 	0.00262	0.00752
Replication619	 -1.52545	0.99709	0.96804 	0.97430 	0.97868 	0.97927 	0.97754 	0.98932 	-0.18039 	-0.14424 	-0.14651 	0.29756 	0.00000 	0.17707 	-0.05951 	-0.04759 	-0.04833 	-0.00894 	0.00000 	0.17484 	0.00349	0.01046
Replication620	 -1.53855	0.99748	0.97549 	0.97878 	0.98314 	0.98379 	0.98238 	0.99219 	-0.12694 	-0.15726 	-0.12161 	0.25575 	0.00000 	0.15256 	-0.04185 	-0.05184 	-0.04009 	-0.00955 	0.00000 	0.15063 	0.00250	0.00730
Replication621	 -1.51895	0.99698	0.96731 	0.97262 	0.97613 	0.97842 	0.97863 	0.98822 	-0.18365 	-0.16889 	-0.19413 	0.30715 	0.05700 	0.18651 	-0.06060 	-0.05573 	-0.06406 	-0.01055 	0.01881 	0.18419 	0.00398	0.01206
Replication622	 -1.53926	0.99750	0.97772 	0.97854 	0.98305 	0.98434 	0.98291 	0.99217 	-0.09033 	-0.18728 	-0.12477 	0.25214 	0.00000 	0.15269 	-0.02978 	-0.06173 	-0.04113 	-0.01116 	0.00000 	0.15077 	0.00246	0.00696
Replication623	 -1.54966	0.99796	0.98319 	0.98585 	0.98715 	0.98954 	0.98822 	0.99537 	-0.09774 	-0.09578 	-0.13905 	0.20331 	0.00558 	0.12530 	-0.03219 	-0.03155 	-0.04579 	-0.01115 	0.00184 	0.12374 	0.00162	0.00490
Replication624	 -1.53074	0.99726	0.97167 	0.97738 	0.97930 	0.98176 	0.97971 	0.99024 	-0.16087 	-0.10522 	-0.17693 	0.27686 	0.00000 	0.16923 	-0.05306 	-0.03470 	-0.05835 	-0.01164 	0.00000 	0.16712 	0.00307	0.00938
Replication625	 -1.51866	0.99683	0.96770 	0.97090 	0.97443 	0.97738 	0.97520 	0.98696 	-0.14053 	-0.18165 	-0.19336 	0.31993 	0.00240 	0.19725 	-0.04639 	-0.05996 	-0.06383 	-0.01356 	0.00079 	0.19482 	0.00403	0.01188
Replication626	 -1.54087	0.99759	0.97793 	0.98159 	0.98276 	0.98574 	0.98383 	0.99261 	-0.12000 	-0.09962 	-0.16741 	0.24039 	0.00000 	0.14893 	-0.03955 	-0.03283 	-0.05517 	-0.01255 	0.00000 	0.14709 	0.00230	0.00698
Replication627	 -1.54425	0.99773	0.97811 	0.98160 	0.98662 	0.98606 	0.98505 	0.99421 	-0.12575 	-0.15159 	-0.08787 	0.23200 	0.00000 	0.13526 	-0.04143 	-0.04995 	-0.02895 	-0.00719 	0.00000 	0.13352 	0.00206	0.00600
Replication628	 -1.55152	0.99808	0.98321 	0.98633 	0.98986 	0.99002 	0.98989 	0.99665 	-0.11300 	-0.12278 	-0.09279 	0.19478 	0.02094 	0.11433 	-0.03721 	-0.04043 	-0.03055 	-0.00716 	0.00690 	0.11286 	0.00149	0.00441
Replication629	 -1.53420	0.99733	0.97306 	0.97740 	0.98110 	0.98230 	0.98065 	0.99103 	-0.14409 	-0.14318 	-0.14276 	0.27036 	0.00000 	0.16250 	-0.04752 	-0.04721 	-0.04708 	-0.01026 	0.00000 	0.16045 	0.00282	0.00839
Replication630	 -1.52936	0.99717	0.97123 	0.97555 	0.97871 	0.98077 	0.97883 	0.98965 	-0.14640 	-0.14431 	-0.16656 	0.28622 	0.00000 	0.17425 	-0.04829 	-0.04760 	-0.05494 	-0.01171 	0.00000 	0.17207 	0.00319	0.00953
Replication631	 -1.52398	0.99702	0.96871 	0.97417 	0.97667 	0.97927 	0.97707 	0.98849 	-0.16480 	-0.12933 	-0.18724 	0.30079 	0.00000 	0.18418 	-0.05438 	-0.04267 	-0.06178 	-0.01218 	0.00000 	0.18190 	0.00360	0.01089
Replication632	 -1.51818	0.99681	0.96881 	0.97036 	0.97403 	0.97744 	0.97512 	0.98672 	-0.11649 	-0.20270 	-0.19662 	0.32059 	0.00000 	0.19930 	-0.03845 	-0.06691 	-0.06490 	-0.01476 	0.00000 	0.19685 	0.00408	0.01183
Replication633	 -1.53449	0.99744	0.97919 	0.97934 	0.97930 	0.98497 	0.98314 	0.99088 	-0.07316 	-0.13699 	-0.21862 	0.25225 	0.01564 	0.16367 	-0.02412 	-0.04516 	-0.07207 	-0.01716 	0.00516 	0.16171 	0.00280	0.00835
Replication634	 -1.53322	0.99731	0.97294 	0.97773 	0.98020 	0.98235 	0.98045 	0.99071 	-0.14763 	-0.12094 	-0.16484 	0.27112 	0.00000 	0.16517 	-0.04869 	-0.03988 	-0.05436 	-0.01147 	0.00000 	0.16311 	0.00289	0.00872
Replication635	 -1.54598	0.99779	0.97992 	0.98345 	0.98591 	0.98740 	0.98614 	0.99432 	-0.11836 	-0.11138 	-0.12971 	0.22225 	0.00486 	0.13425 	-0.03899 	-0.03669 	-0.04273 	-0.01002 	0.00160 	0.13255 	0.00191	0.00572
Replication636	 -1.53584	0.99747	0.97421 	0.97939 	0.98211 	0.98375 	0.98324 	0.99197 	-0.15899 	-0.12229 	-0.15627 	0.25631 	0.02956 	0.15437 	-0.05241 	-0.04031 	-0.05152 	-0.00977 	0.00974 	0.15242 	0.00268	0.00816
Replication637	 -1.54111	0.99759	0.97677 	0.98074 	0.98389 	0.98509 	0.98358 	0.99289 	-0.13071 	-0.12579 	-0.13168 	0.24391 	0.00000 	0.14655 	-0.04308 	-0.04146 	-0.04340 	-0.00995 	0.00000 	0.14470 	0.00229	0.00681
Replication638	 -1.53313	0.99738	0.97267 	0.97923 	0.98058 	0.98297 	0.98095 	0.99113 	-0.16885 	-0.08024 	-0.17452 	0.26487 	0.00000 	0.16160 	-0.05567 	-0.02646 	-0.05754 	-0.01102 	0.00000 	0.15959 	0.00288	0.00890
Replication639	 -1.52676	0.99707	0.97045 	0.97389 	0.97772 	0.97974 	0.97780 	0.98892 	-0.13803 	-0.16937 	-0.16594 	0.29626 	0.00000 	0.18048 	-0.04554 	-0.05588 	-0.05475 	-0.01205 	0.00000 	0.17823 	0.00340	0.01002
Replication640	 -1.53056	0.99723	0.97134 	0.97657 	0.97944 	0.98131 	0.97940 	0.99014 	-0.15739 	-0.12625 	-0.16380 	0.28048 	0.00000 	0.17005 	-0.05191 	-0.04164 	-0.05403 	-0.01103 	0.00000 	0.16793 	0.00309	0.00932
Replication641	 -1.52497	0.99709	0.96841 	0.97477 	0.97794 	0.97959 	0.97805 	0.98917 	-0.18137 	-0.12893 	-0.17097 	0.29579 	0.01059 	0.17841 	-0.05984 	-0.04254 	-0.05640 	-0.01021 	0.00349 	0.17618 	0.00352	0.01068
Replication642	 -1.52576	0.99706	0.96874 	0.97389 	0.97823 	0.97926 	0.97747 	0.98909 	-0.16472 	-0.15750 	-0.15210 	0.29870 	0.00000 	0.17909 	-0.05435 	-0.05196 	-0.05018 	-0.01002 	0.00000 	0.17684 	0.00347	0.01033
Replication643	 -1.52557	0.99706	0.96858 	0.97396 	0.97819 	0.97924 	0.97743 	0.98908 	-0.16779 	-0.15323 	-0.15350 	0.29883 	0.00000 	0.17917 	-0.05536 	-0.05055 	-0.05064 	-0.00997 	0.00000 	0.17692 	0.00349	0.01039
Replication644	 -1.53635	0.99749	0.97533 	0.97943 	0.98208 	0.98416 	0.98408 	0.99205 	-0.14580 	-0.13667 	-0.16301 	0.25321 	0.04125 	0.15368 	-0.04806 	-0.04505 	-0.05374 	-0.01050 	0.01360 	0.15176 	0.00265	0.00800
Replication645	 -1.52492	0.99712	0.96712 	0.97468 	0.97973 	0.97924 	0.97772 	0.98980 	-0.20037 	-0.13712 	-0.12762 	0.29563 	0.00000 	0.17300 	-0.06610 	-0.04523 	-0.04210 	-0.00675 	0.00000 	0.17080 	0.00353	0.01062
Replication646	 -1.53505	0.99734	0.97540 	0.97717 	0.98063 	0.98287 	0.98109 	0.99086 	-0.10536 	-0.16894 	-0.15420 	0.26734 	0.00000 	0.16393 	-0.03474 	-0.05571 	-0.05085 	-0.01255 	0.00000 	0.16189 	0.00277	0.00804
Replication647	 -1.53852	0.99752	0.97450 	0.97949 	0.98391 	0.98386 	0.98256 	0.99260 	-0.15124 	-0.13659 	-0.11206 	0.25339 	0.00000 	0.14899 	-0.04985 	-0.04502 	-0.03694 	-0.00787 	0.00000 	0.14708 	0.00249	0.00740
Replication648	 -1.53855	0.99748	0.97591 	0.97957 	0.98232 	0.98420 	0.98250 	0.99200 	-0.12759 	-0.12887 	-0.14865 	0.25349 	0.00000 	0.15411 	-0.04206 	-0.04248 	-0.04900 	-0.01122 	0.00000 	0.15218 	0.00249	0.00741
Replication649	 -1.53547	0.99737	0.97378 	0.97703 	0.98240 	0.98245 	0.98113 	0.99152 	-0.13211 	-0.17814 	-0.11287 	0.26756 	0.00000 	0.15830 	-0.04356 	-0.05874 	-0.03721 	-0.00882 	0.00000 	0.15628 	0.00274	0.00794
Replication650	 -1.53855	0.99747	0.97675 	0.97936 	0.98193 	0.98434 	0.98255 	0.99183 	-0.11172 	-0.13883 	-0.15592 	0.25334 	0.00000 	0.15562 	-0.03683 	-0.04577 	-0.05140 	-0.01233 	0.00000 	0.15368 	0.00249	0.00736
Replication651	 -1.51614	0.99677	0.96525 	0.97042 	0.97424 	0.97641 	0.97420 	0.98672 	-0.17075 	-0.16521 	-0.18648 	0.32728 	0.00000 	0.19937 	-0.05637 	-0.05454 	-0.06156 	-0.01185 	0.00000 	0.19690 	0.00421	0.01257
Replication652	 -1.51719	0.99682	0.96701 	0.97181 	0.97356 	0.97751 	0.97492 	0.98674 	-0.15805 	-0.13684 	-0.21973 	0.31955 	0.00000 	0.19919 	-0.05217 	-0.04517 	-0.07253 	-0.01440 	0.00000 	0.19676 	0.00412	0.01249
Replication653	 -1.54913	0.99794	0.98167 	0.98550 	0.98753 	0.98893 	0.98755 	0.99539 	-0.11634 	-0.09214 	-0.12237 	0.20743 	0.00000 	0.12509 	-0.03832 	-0.03035 	-0.04030 	-0.00952 	0.00000 	0.12351 	0.00166	0.00502
Replication654	 -1.53670	0.99753	0.97287 	0.97993 	0.98436 	0.98360 	0.98237 	0.99282 	-0.18132 	-0.11219 	-0.10491 	0.25391 	0.00000 	0.14713 	-0.05977 	-0.03698 	-0.03458 	-0.00599 	0.00000 	0.14523 	0.00262	0.00791
Replication655	 -1.53656	0.99755	0.97394 	0.97988 	0.98387 	0.98406 	0.98432 	0.99283 	-0.17503 	-0.13168 	-0.12846 	0.25060 	0.04013 	0.14706 	-0.05769 	-0.04340 	-0.04234 	-0.00699 	0.01323 	0.14519 	0.00263	0.00798
Replication656	 -1.53013	0.99718	0.97137 	0.97490 	0.97976 	0.98060 	0.97899 	0.98998 	-0.13958 	-0.17743 	-0.13761 	0.28628 	0.00000 	0.17149 	-0.04604 	-0.05853 	-0.04539 	-0.01018 	0.00000 	0.16933 	0.00315	0.00919
Replication657	 -1.52794	0.99712	0.97015 	0.97440 	0.97880 	0.97994 	0.97820 	0.98945 	-0.15036 	-0.16604 	-0.14898 	0.29273 	0.00000 	0.17596 	-0.04960 	-0.05477 	-0.04915 	-0.01045 	0.00000 	0.17374 	0.00331	0.00977
Replication658	 -1.52609	0.99707	0.96874 	0.97363 	0.97880 	0.97919 	0.97756 	0.98927 	-0.16307 	-0.17206 	-0.13747 	0.29853 	0.00000 	0.17751 	-0.05380 	-0.05677 	-0.04535 	-0.00916 	0.00000 	0.17526 	0.00345	0.01019
Replication659	 -1.53179	0.99723	0.97327 	0.97595 	0.97938 	0.98161 	0.97973 	0.99006 	-0.12157 	-0.16394 	-0.16126 	0.27907 	0.00000 	0.17073 	-0.04010 	-0.05407 	-0.05319 	-0.01240 	0.00000 	0.16860 	0.00302	0.00885
Replication660	 -1.52743	0.99712	0.96952 	0.97471 	0.97883 	0.97991 	0.97827 	0.98952 	-0.16400 	-0.15181 	-0.15180 	0.29252 	0.00304 	0.17540 	-0.05410 	-0.05008 	-0.05008 	-0.00997 	0.00100 	0.17319 	0.00334	0.00997
Replication661	 -1.53988	0.99774	0.97951 	0.98164 	0.98454 	0.98678 	0.98861 	0.99379 	-0.12390 	-0.16578 	-0.15865 	0.22802 	0.08390 	0.13880 	-0.04082 	-0.05462 	-0.05227 	-0.00991 	0.02764 	0.13706 	0.00238	0.00708
Replication662	 -1.52959	0.99717	0.97208 	0.97577 	0.97829 	0.98109 	0.97901 	0.98954 	-0.13522 	-0.14182 	-0.17936 	0.28442 	0.00000 	0.17516 	-0.04460 	-0.04678 	-0.05916 	-0.01296 	0.00000 	0.17300 	0.00318	0.00948
Replication663	 -1.51458	0.99675	0.96400 	0.96952 	0.97480 	0.97573 	0.97419 	0.98680 	-0.18350 	-0.18739 	-0.16499 	0.33159 	0.00992 	0.19871 	-0.06058 	-0.06186 	-0.05447 	-0.00971 	0.00327 	0.19622 	0.00434	0.01287
Replication664	 -1.53657	0.99756	0.97492 	0.98005 	0.98332 	0.98446 	0.98515 	0.99273 	-0.16506 	-0.13534 	-0.14798 	0.24818 	0.05492 	0.14790 	-0.05441 	-0.04461 	-0.04877 	-0.00836 	0.01810 	0.14603 	0.00262	0.00799
Replication665	 -1.53400	0.99730	0.97490 	0.97664 	0.98025 	0.98246 	0.98067 	0.99059 	-0.10634 	-0.17352 	-0.15474 	0.27124 	0.00000 	0.16622 	-0.03507 	-0.05722 	-0.05103 	-0.01256 	0.00000 	0.16415 	0.00285	0.00826
Replication666	 -1.52776	0.99714	0.96937 	0.97444 	0.97966 	0.97981 	0.97844 	0.98981 	-0.16533 	-0.16878 	-0.13170 	0.29209 	0.00414 	0.17291 	-0.05454 	-0.05568 	-0.04344 	-0.00859 	0.00136 	0.17072 	0.00332	0.00983
Replication667	 -1.54459	0.99777	0.97830 	0.98313 	0.98609 	0.98680 	0.98580 	0.99431 	-0.14063 	-0.10623 	-0.12007 	0.22629 	0.00828 	0.13439 	-0.04633 	-0.03500 	-0.03956 	-0.00843 	0.00273 	0.13268 	0.00201	0.00608
Replication668	 -1.53720	0.99744	0.97644 	0.97933 	0.98101 	0.98417 	0.98217 	0.99143 	-0.11399 	-0.12447 	-0.17388 	0.25593 	0.00000 	0.15899 	-0.03758 	-0.04104 	-0.05732 	-0.01334 	0.00000 	0.15703 	0.00259	0.00775
Replication669	 -1.54395	0.99773	0.97891 	0.98262 	0.98501 	0.98672 	0.98580 	0.99382 	-0.12552 	-0.11556 	-0.13947 	0.22887 	0.01520 	0.13854 	-0.04136 	-0.03808 	-0.04596 	-0.01021 	0.00501 	0.13680 	0.00206	0.00621
Replication670	 -1.52394	0.99700	0.96806 	0.97265 	0.97776 	0.97848 	0.97675 	0.98865 	-0.16047 	-0.17868 	-0.14592 	0.30586 	0.00000 	0.18284 	-0.05295 	-0.05896 	-0.04815 	-0.00982 	0.00000 	0.18054 	0.00362	0.01066
Replication671	 -1.51759	0.99687	0.96574 	0.97080 	0.97590 	0.97699 	0.97631 	0.98762 	-0.17928 	-0.19107 	-0.16651 	0.31966 	0.02968 	0.19162 	-0.05917 	-0.06307 	-0.05496 	-0.00962 	0.00980 	0.18922 	0.00410	0.01220
Replication672	 -1.53166	0.99728	0.97328 	0.97660 	0.97969 	0.98205 	0.98128 	0.99044 	-0.13694 	-0.15864 	-0.17063 	0.27422 	0.02749 	0.16752 	-0.04516 	-0.05232 	-0.05627 	-0.01176 	0.00907 	0.16543 	0.00302	0.00898
Replication673	 -1.53908	0.99753	0.97536 	0.97903 	0.98442 	0.98399 	0.98322 	0.99280 	-0.13700 	-0.16845 	-0.10032 	0.25179 	0.00910 	0.14733 	-0.04516 	-0.05553 	-0.03307 	-0.00751 	0.00300 	0.14544 	0.00246	0.00717
Replication674	 -1.52558	0.99704	0.96951 	0.97372 	0.97741 	0.97936 	0.97739 	0.98874 	-0.14961 	-0.16007 	-0.16834 	0.29946 	0.00000 	0.18205 	-0.04936 	-0.05281 	-0.05554 	-0.01171 	0.00000 	0.17978 	0.00349	0.01035
Replication675	 -1.53163	0.99733	0.97579 	0.97738 	0.97894 	0.98316 	0.98255 	0.99040 	-0.10931 	-0.15833 	-0.20336 	0.26659 	0.03958 	0.16785 	-0.03604 	-0.05221 	-0.06706 	-0.01455 	0.01305 	0.16580 	0.00302	0.00898
Replication676	 -1.52122	0.99691	0.96724 	0.97119 	0.97680 	0.97752 	0.97577 	0.98797 	-0.15489 	-0.19835 	-0.14672 	0.31513 	0.00000 	0.18866 	-0.05112 	-0.06546 	-0.04842 	-0.01009 	0.00000 	0.18629 	0.00384	0.01120
Replication677	 -1.52631	0.99705	0.97086 	0.97355 	0.97739 	0.97970 	0.97784 	0.98875 	-0.12840 	-0.18000 	-0.17029 	0.29722 	0.00296 	0.18195 	-0.04236 	-0.05939 	-0.05618 	-0.01266 	0.00098 	0.17969 	0.00344	0.01007
Replication678	 -1.52768	0.99720	0.96950 	0.97591 	0.97943 	0.98057 	0.97960 	0.99006 	-0.18339 	-0.13100 	-0.15882 	0.28553 	0.02023 	0.17076 	-0.06049 	-0.04321 	-0.05239 	-0.00914 	0.00667 	0.16861 	0.00331	0.01005
Replication679	 -1.51987	0.99686	0.96936 	0.97096 	0.97467 	0.97791 	0.97565 	0.98711 	-0.11614 	-0.20015 	-0.19165 	0.31590 	0.00000 	0.19600 	-0.03834 	-0.06606 	-0.06326 	-0.01448 	0.00000 	0.19359 	0.00395	0.01145
Replication680	 -1.53828	0.99751	0.97437 	0.97924 	0.98393 	0.98371 	0.98245 	0.99256 	-0.15060 	-0.14225 	-0.10855 	0.25457 	0.00000 	0.14934 	-0.04964 	-0.04689 	-0.03578 	-0.00767 	0.00000 	0.14743 	0.00251	0.00743
Replication681	 -1.52815	0.99722	0.97090 	0.97540 	0.97957 	0.98089 	0.98099 	0.99018 	-0.16409 	-0.17059 	-0.15964 	0.28294 	0.04495 	0.16972 	-0.05412 	-0.05626 	-0.05265 	-0.00954 	0.01483 	0.16758 	0.00328	0.00983
Replication682	 -1.52851	0.99714	0.97100 	0.97521 	0.97834 	0.98055 	0.97873 	0.98945 	-0.14644 	-0.14789 	-0.17076 	0.28851 	0.00389 	0.17596 	-0.04831 	-0.04878 	-0.05633 	-0.01190 	0.00128 	0.17377 	0.00326	0.00973
Replication683	 -1.53635	0.99739	0.97656 	0.97749 	0.98129 	0.98341 	0.98172 	0.99122 	-0.09278 	-0.18102 	-0.14660 	0.26227 	0.00000 	0.16081 	-0.03059 	-0.05968 	-0.04834 	-0.01252 	0.00000 	0.15880 	0.00268	0.00766
Replication684	 -1.51589	0.99680	0.96457 	0.97010 	0.97527 	0.97621 	0.97489 	0.98714 	-0.18368 	-0.18488 	-0.16454 	0.32692 	0.01462 	0.19580 	-0.06063 	-0.06103 	-0.05431 	-0.00960 	0.00483 	0.19334 	0.00424	0.01259
Replication685	 -1.51242	0.99667	0.96343 	0.96883 	0.97343 	0.97511 	0.97294 	0.98605 	-0.17882 	-0.17973 	-0.18082 	0.33875 	0.00000 	0.20512 	-0.05904 	-0.05934 	-0.05970 	-0.01109 	0.00000 	0.20257 	0.00451	0.01338
Replication686	 -1.53575	0.99736	0.97518 	0.97722 	0.98139 	0.98288 	0.98128 	0.99117 	-0.11087 	-0.17502 	-0.13867 	0.26605 	0.00000 	0.16122 	-0.03656 	-0.05771 	-0.04572 	-0.01135 	0.00000 	0.15920 	0.00272	0.00786
Replication687	 -1.53285	0.99733	0.97158 	0.97759 	0.98136 	0.98197 	0.98037 	0.99113 	-0.16902 	-0.12496 	-0.13679 	0.27205 	0.00000 	0.16164 	-0.05574 	-0.04121 	-0.04511 	-0.00876 	0.00000 	0.15959 	0.00292	0.00878
Replication688	 -1.52868	0.99714	0.97143 	0.97508 	0.97817 	0.98059 	0.97858 	0.98935 	-0.13711 	-0.15261 	-0.17255 	0.28870 	0.00000 	0.17682 	-0.04523 	-0.05034 	-0.05692 	-0.01248 	0.00000 	0.17462 	0.00325	0.00965
Replication689	 -1.54463	0.99776	0.98043 	0.98393 	0.98436 	0.98764 	0.98575 	0.99376 	-0.11112 	-0.08152 	-0.16708 	0.22266 	0.00000 	0.13906 	-0.03661 	-0.02686 	-0.05505 	-0.01267 	0.00000 	0.13734 	0.00200	0.00615
Replication690	 -1.51933	0.99686	0.96985 	0.97152 	0.97391 	0.97825 	0.97573 	0.98691 	-0.11330 	-0.18002 	-0.21454 	0.31415 	0.00000 	0.19769 	-0.03740 	-0.05942 	-0.07081 	-0.01596 	0.00000 	0.19528 	0.00398	0.01170
Replication691	 -1.49445	0.99621	0.95783 	0.96246 	0.96754 	0.97023 	0.96760 	0.98232 	-0.18100 	-0.22077 	-0.21545 	0.38616 	0.00000 	0.23697 	-0.05982 	-0.07296 	-0.07121 	-0.01267 	0.00000 	0.23406 	0.00591	0.01740
Replication692	 -1.51941	0.99684	0.96874 	0.97089 	0.97454 	0.97768 	0.97541 	0.98703 	-0.12430 	-0.19395 	-0.19221 	0.31773 	0.00000 	0.19671 	-0.04103 	-0.06402 	-0.06344 	-0.01420 	0.00000 	0.19429 	0.00398	0.01160
Replication693	 -1.54880	0.99789	0.98340 	0.98398 	0.98708 	0.98874 	0.98742 	0.99498 	-0.07223 	-0.14840 	-0.11692 	0.21064 	0.00000 	0.12862 	-0.02379 	-0.04888 	-0.03851 	-0.01095 	0.00000 	0.12701 	0.00171	0.00488
Replication694	 -1.54136	0.99763	0.97606 	0.98113 	0.98502 	0.98513 	0.98384 	0.99340 	-0.14813 	-0.12145 	-0.11177 	0.24146 	0.00000 	0.14216 	-0.04882 	-0.04003 	-0.03683 	-0.00789 	0.00000 	0.14034 	0.00227	0.00678
Replication695	 -1.52808	0.99720	0.97283 	0.97740 	0.97704 	0.98196 	0.97935 	0.98934 	-0.13901 	-0.08801 	-0.22527 	0.27869 	0.00000 	0.17686 	-0.04585 	-0.02903 	-0.07430 	-0.01540 	0.00000 	0.17472 	0.00326	0.01014
Replication696	 -1.53184	0.99731	0.97090 	0.97683 	0.98165 	0.98149 	0.98038 	0.99113 	-0.17358 	-0.14518 	-0.12274 	0.27529 	0.00755 	0.16165 	-0.05724 	-0.04787 	-0.04048 	-0.00752 	0.00249 	0.15959 	0.00300	0.00897
Replication697	 -1.52570	0.99709	0.96942 	0.97522 	0.97733 	0.98000 	0.97781 	0.98897 	-0.16696 	-0.11593 	-0.18753 	0.29384 	0.00000 	0.18004 	-0.05508 	-0.03825 	-0.06187 	-0.01207 	0.00000 	0.17781 	0.00346	0.01054
Replication698	 -1.51749	0.99685	0.96559 	0.97207 	0.97472 	0.97728 	0.97495 	0.98722 	-0.18443 	-0.12898 	-0.19667 	0.31912 	0.00000 	0.19505 	-0.06087 	-0.04257 	-0.06492 	-0.01184 	0.00000 	0.19264 	0.00409	0.01244
Replication699	 -1.54669	0.99787	0.98229 	0.98411 	0.98600 	0.98855 	0.98829 	0.99468 	-0.09745 	-0.12891 	-0.14833 	0.21280 	0.03253 	0.13121 	-0.03210 	-0.04246 	-0.04886 	-0.01135 	0.01072 	0.12957 	0.00186	0.00552
Replication700	 -1.51933	0.99684	0.96722 	0.97081 	0.97521 	0.97724 	0.97517 	0.98725 	-0.14763 	-0.18833 	-0.17478 	0.31986 	0.00000 	0.19485 	-0.04873 	-0.06216 	-0.05769 	-0.01217 	0.00000 	0.19243 	0.00398	0.01168
Replication701	 -1.53241	0.99727	0.97279 	0.97693 	0.97977 	0.98192 	0.98002 	0.99039 	-0.14028 	-0.13617 	-0.16398 	0.27544 	0.00000 	0.16796 	-0.04626 	-0.04491 	-0.05408 	-0.01177 	0.00000 	0.16587 	0.00296	0.00884
