
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication613	 0.15106	0.99994	0.96913 	0.97870 	0.99083 	0.97810 	0.98689 	1.00888 	-0.22001 	-0.27379 	-0.21873 	0.02210 	0.03822 	0.66250 	-0.07217 	-0.08981 	-0.07175 	0.02203 	0.01254 	0.23435 	0.01028	0.03515
Replication614	 0.18670	0.99993	0.96300 	0.97682 	0.98574 	0.97451 	0.98181 	1.00866 	-0.26792 	-0.20064 	-0.32672 	0.02460 	0.00000 	0.78393 	-0.08789 	-0.06582 	-0.10718 	0.02451 	0.00000 	0.28244 	0.01323	0.04602
Replication615	 0.17590	0.99994	0.96282 	0.97759 	0.98952 	0.97494 	0.98278 	1.00879 	-0.28398 	-0.20895 	-0.22815 	0.02429 	0.00000 	0.70916 	-0.09316 	-0.06854 	-0.07484 	0.02422 	0.00000 	0.25395 	0.01237	0.04157
Replication616	 0.21757	0.99993	0.95537 	0.97232 	0.98689 	0.96935 	0.97863 	1.00863 	-0.32504 	-0.24867 	-0.24375 	0.02816 	0.00225 	0.80338 	-0.10663 	-0.08157 	-0.07996 	0.02807 	0.00074 	0.29405 	0.01633	0.05465
Replication617	 0.17132	0.99994	0.96681 	0.97733 	0.98731 	0.97624 	0.98340 	1.00873 	-0.22178 	-0.24474 	-0.29339 	0.02340 	0.00000 	0.74829 	-0.07275 	-0.08029 	-0.09624 	0.02331 	0.00000 	0.26704 	0.01178	0.04106
Replication618	 0.11660	0.99995	0.97430 	0.98488 	0.99384 	0.98314 	0.98914 	1.00905 	-0.21057 	-0.17295 	-0.18895 	0.01861 	0.00033 	0.56091 	-0.06907 	-0.05673 	-0.06198 	0.01855 	0.00011 	0.19415 	0.00738	0.02503
Replication619	 0.19645	0.99994	0.95875 	0.97521 	0.98826 	0.97214 	0.98064 	1.00871 	-0.31176 	-0.21791 	-0.23585 	0.02623 	0.00000 	0.75363 	-0.10227 	-0.07148 	-0.07737 	0.02615 	0.00000 	0.27296 	0.01434	0.04797
Replication620	 0.16603	0.99994	0.96458 	0.97733 	0.99117 	0.97570 	0.98527 	1.00886 	-0.26894 	-0.26198 	-0.19020 	0.02376 	0.03874 	0.67031 	-0.08822 	-0.08594 	-0.06239 	0.02369 	0.01271 	0.23935 	0.01169	0.03917
Replication621	 0.19971	0.99993	0.95841 	0.97577 	0.98678 	0.97227 	0.98040 	1.00868 	-0.32086 	-0.18524 	-0.28178 	0.02614 	0.00000 	0.77636 	-0.10526 	-0.06077 	-0.09243 	0.02606 	0.00000 	0.28182 	0.01461	0.04937
Replication622	 0.15527	0.99994	0.96855 	0.97855 	0.99079 	0.97762 	0.98499 	1.00886 	-0.21560 	-0.26032 	-0.20940 	0.02244 	0.00000 	0.67333 	-0.07073 	-0.08539 	-0.06869 	0.02236 	0.00000 	0.23803 	0.01043	0.03552
Replication623	 0.18562	0.99994	0.96372 	0.97410 	0.98803 	0.97357 	0.98302 	1.00871 	-0.23776 	-0.31399 	-0.24604 	0.02524 	0.02937 	0.75644 	-0.07800 	-0.10300 	-0.08071 	0.02516 	0.00964 	0.27228 	0.01323	0.04528
Replication624	 0.19792	0.99993	0.96014 	0.97486 	0.98650 	0.97246 	0.98078 	1.00866 	-0.28785 	-0.23067 	-0.28480 	0.02601 	0.00459 	0.78703 	-0.09443 	-0.07567 	-0.09343 	0.02593 	0.00151 	0.28498 	0.01429	0.04882
Replication625	 0.17066	0.99994	0.96472 	0.97866 	0.98836 	0.97618 	0.98340 	1.00878 	-0.26789 	-0.19115 	-0.27290 	0.02344 	0.00000 	0.72034 	-0.08788 	-0.06271 	-0.08952 	0.02336 	0.00000 	0.25726 	0.01182	0.04045
Replication626	 0.18125	0.99994	0.96384 	0.97514 	0.98897 	0.97403 	0.98225 	1.00874 	-0.24151 	-0.28592 	-0.22310 	0.02492 	0.00000 	0.73838 	-0.07923 	-0.09379 	-0.07319 	0.02484 	0.00000 	0.26472 	0.01276	0.04331
Replication627	 0.14371	0.99995	0.96870 	0.98174 	0.99170 	0.97935 	0.98615 	1.00893 	-0.25133 	-0.17832 	-0.21289 	0.02123 	0.00000 	0.63090 	-0.08244 	-0.05850 	-0.06984 	0.02116 	0.00000 	0.22197 	0.00960	0.03237
Replication628	 0.20356	0.99994	0.95838 	0.97302 	0.98859 	0.97087 	0.98001 	1.00869 	-0.29314 	-0.27855 	-0.20661 	0.02711 	0.00102 	0.76509 	-0.09616 	-0.09137 	-0.06778 	0.02702 	0.00033 	0.27779 	0.01492	0.04985
Replication629	 0.17334	0.99994	0.96412 	0.97808 	0.98859 	0.97565 	0.98311 	1.00877 	-0.27021 	-0.20248 	-0.26030 	0.02380 	0.00000 	0.72126 	-0.08864 	-0.06642 	-0.08539 	0.02372 	0.00000 	0.25787 	0.01205	0.04107
Replication630	 0.17006	0.99993	0.96972 	0.97713 	0.98540 	0.97716 	0.98378 	1.00867 	-0.17597 	-0.26816 	-0.34871 	0.02276 	0.00000 	0.78176 	-0.05773 	-0.08797 	-0.11439 	0.02267 	0.00000 	0.27926 	0.01169	0.04188
Replication631	 0.16576	0.99994	0.96881 	0.97714 	0.98763 	0.97689 	0.98399 	1.00874 	-0.19236 	-0.27629 	-0.28557 	0.02295 	0.00000 	0.74262 	-0.06310 	-0.09064 	-0.09368 	0.02286 	0.00000 	0.26424 	0.01133	0.03966
Replication632	 0.14378	0.99994	0.97037 	0.98124 	0.99034 	0.97968 	0.98620 	1.00889 	-0.22028 	-0.20104 	-0.24900 	0.02101 	0.00000 	0.65881 	-0.07226 	-0.06595 	-0.08168 	0.02094 	0.00000 	0.23174 	0.00949	0.03276
Replication633	 0.21860	0.99993	0.95867 	0.97127 	0.98411 	0.96996 	0.97860 	1.00853 	-0.26336 	-0.29312 	-0.31583 	0.02774 	0.00000 	0.86073 	-0.08640 	-0.09616 	-0.10361 	0.02765 	0.00000 	0.31439 	0.01614	0.05582
Replication634	 0.14510	0.99994	0.97328 	0.97876 	0.98991 	0.97946 	0.98623 	1.00884 	-0.14973 	-0.30223 	-0.24319 	0.02116 	0.00000 	0.68364 	-0.04912 	-0.09914 	-0.07978 	0.02108 	0.00000 	0.24058 	0.00963	0.03356
Replication635	 0.21081	0.99993	0.95698 	0.97235 	0.98800 	0.96999 	0.97924 	1.00866 	-0.30426 	-0.27568 	-0.21474 	0.02772 	0.00000 	0.78260 	-0.09981 	-0.09044 	-0.07044 	0.02764 	0.00000 	0.28528 	0.01562	0.05216
Replication636	 0.14127	0.99995	0.96905 	0.98377 	0.99043 	0.98051 	0.98657 	1.00892 	-0.26771 	-0.11285 	-0.26730 	0.02043 	0.00000 	0.63690 	-0.08782 	-0.03702 	-0.08768 	0.02036 	0.00000 	0.22448 	0.00944	0.03225
Replication637	 0.21534	0.99993	0.96227 	0.97112 	0.98214 	0.97117 	0.97919 	1.00847 	-0.20891 	-0.32279 	-0.37387 	0.02691 	0.00000 	0.89448 	-0.06853 	-0.10589 	-0.12265 	0.02681 	0.00000 	0.32637 	0.01582	0.05613
Replication638	 0.12183	0.99995	0.97297 	0.98427 	0.99380 	0.98232 	0.98856 	1.00904 	-0.22235 	-0.17434 	-0.18251 	0.01918 	0.00000 	0.56781 	-0.07294 	-0.05719 	-0.05987 	0.01912 	0.00000 	0.19713 	0.00780	0.02626
Replication639	 0.20342	0.99993	0.96134 	0.97338 	0.98469 	0.97207 	0.98011 	1.00858 	-0.25112 	-0.26978 	-0.32269 	0.02628 	0.00000 	0.83204 	-0.08238 	-0.08850 	-0.10586 	0.02619 	0.00000 	0.30181 	0.01472	0.05123
Replication640	 0.19862	0.99994	0.95929 	0.97354 	0.98876 	0.97149 	0.98041 	1.00871 	-0.28639 	-0.27577 	-0.20764 	0.02668 	0.00000 	0.75760 	-0.09395 	-0.09046 	-0.06811 	0.02660 	0.00000 	0.27439 	0.01448	0.04846
Replication641	 0.15094	0.99994	0.97044 	0.97936 	0.98946 	0.97870 	0.98549 	1.00883 	-0.19670 	-0.24789 	-0.25695 	0.02169 	0.00000 	0.68990 	-0.06452 	-0.08132 	-0.08429 	0.02161 	0.00000 	0.24346 	0.01006	0.03495
Replication642	 0.18497	0.99993	0.96488 	0.97477 	0.98670 	0.97416 	0.98196 	1.00867 	-0.21984 	-0.28925 	-0.28464 	0.02483 	0.00000 	0.78194 	-0.07212 	-0.09489 	-0.09337 	0.02475 	0.00000 	0.28087 	0.01303	0.04520
Replication643	 0.22374	0.99993	0.95537 	0.97227 	0.98470 	0.96926 	0.97805 	1.00856 	-0.32115 	-0.23095 	-0.30369 	0.02823 	0.00000 	0.84435 	-0.10535 	-0.07576 	-0.09962 	0.02814 	0.00000 	0.30972 	0.01677	0.05704
Replication644	 0.17336	0.99994	0.96412 	0.97781 	0.98862 	0.97558 	0.98359 	1.00878 	-0.27058 	-0.21394 	-0.25993 	0.02385 	0.01264 	0.72007 	-0.08876 	-0.07018 	-0.08527 	0.02377 	0.00415 	0.25760 	0.01209	0.04125
Replication645	 0.12041	0.99995	0.97749 	0.98242 	0.99108 	0.98316 	0.99036 	1.00895 	-0.14303 	-0.26761 	-0.25700 	0.01860 	0.03650 	0.62036 	-0.04692 	-0.08779 	-0.08431 	0.01853 	0.01197 	0.21609 	0.00780	0.02755
Replication646	 0.18154	0.99993	0.96716 	0.97693 	0.98358 	0.97607 	0.98260 	1.00861 	-0.20746 	-0.22815 	-0.39320 	0.02352 	0.00000 	0.81806 	-0.06806 	-0.07484 	-0.12899 	0.02343 	0.00000 	0.29451 	0.01275	0.04600
Replication647	 0.23985	0.99993	0.95205 	0.96893 	0.98602 	0.96631 	0.97639 	1.00854 	-0.33113 	-0.29713 	-0.23202 	0.03027 	0.00000 	0.84854 	-0.10863 	-0.09747 	-0.07611 	0.03017 	0.00000 	0.31384 	0.01849	0.06173
Replication648	 0.21433	0.99993	0.95914 	0.97201 	0.98443 	0.97052 	0.97901 	1.00855 	-0.26589 	-0.28061 	-0.31445 	0.02735 	0.00000 	0.84936 	-0.08722 	-0.09205 	-0.10315 	0.02726 	0.00000 	0.30965 	0.01574	0.05442
Replication649	 0.18322	0.99994	0.96441 	0.97498 	0.98763 	0.97412 	0.98208 	1.00870 	-0.22991 	-0.28556 	-0.26003 	0.02486 	0.00000 	0.76353 	-0.07542 	-0.09368 	-0.08530 	0.02478 	0.00000 	0.27395 	0.01290	0.04434
Replication650	 0.11461	0.99995	0.97479 	0.98415 	0.99512 	0.98297 	0.98933 	1.00909 	-0.19692 	-0.21085 	-0.14667 	0.01873 	0.00000 	0.54298 	-0.06460 	-0.06916 	-0.04811 	0.01867 	0.00000 	0.18758 	0.00726	0.02435
Replication651	 0.16881	0.99994	0.96621 	0.97684 	0.98889 	0.97597 	0.98488 	1.00878 	-0.23634 	-0.27413 	-0.25100 	0.02358 	0.03309 	0.71655 	-0.07753 	-0.08992 	-0.08234 	0.02350 	0.01086 	0.25579 	0.01174	0.04031
Replication652	 0.16659	0.99994	0.96857 	0.97588 	0.98925 	0.97619 	0.98389 	1.00877 	-0.18361 	-0.32302 	-0.22867 	0.02343 	0.00000 	0.72333 	-0.06023 	-0.10596 	-0.07501 	0.02335 	0.00000 	0.25728 	0.01145	0.03937
Replication653	 0.20083	0.99993	0.95949 	0.97371 	0.98715 	0.97169 	0.98086 	1.00867 	-0.28766 	-0.26407 	-0.25780 	0.02655 	0.01519 	0.78244 	-0.09437 	-0.08662 	-0.08457 	0.02646 	0.00498 	0.28381 	0.01463	0.04964
Replication654	 0.12526	0.99995	0.97457 	0.98401 	0.99082 	0.98271 	0.98832 	1.00895 	-0.19279 	-0.17515 	-0.26655 	0.01891 	0.00000 	0.62356 	-0.06324 	-0.05745 	-0.08744 	0.01884 	0.00000 	0.21735 	0.00797	0.02802
Replication655	 0.21071	0.99993	0.95966 	0.97251 	0.98471 	0.97099 	0.97937 	1.00857 	-0.26467 	-0.27490 	-0.31198 	0.02703 	0.00000 	0.83993 	-0.08682 	-0.09018 	-0.10234 	0.02694 	0.00000 	0.30569 	0.01540	0.05323
Replication656	 0.16510	0.99994	0.96671 	0.97687 	0.99006 	0.97612 	0.98468 	1.00882 	-0.22751 	-0.28556 	-0.21627 	0.02347 	0.01959 	0.69770 	-0.07463 	-0.09367 	-0.07094 	0.02339 	0.00643 	0.24833 	0.01142	0.03887
Replication657	 0.21339	0.99993	0.95791 	0.97040 	0.98826 	0.96932 	0.97899 	1.00865 	-0.26993 	-0.34364 	-0.19129 	0.02818 	0.00000 	0.79257 	-0.08855 	-0.11273 	-0.06275 	0.02810 	0.00000 	0.28912 	0.01590	0.05321
Replication658	 0.20250	0.99993	0.96210 	0.97202 	0.98599 	0.97168 	0.98021 	1.00860 	-0.22648 	-0.32829 	-0.27550 	0.02655 	0.00000 	0.81839 	-0.07430 	-0.10769 	-0.09038 	0.02646 	0.00000 	0.29647 	0.01464	0.05048
Replication659	 0.16502	0.99994	0.96812 	0.97668 	0.98929 	0.97644 	0.98400 	1.00878 	-0.19922 	-0.29529 	-0.23418 	0.02326 	0.00000 	0.71673 	-0.06535 	-0.09687 	-0.07682 	0.02318 	0.00000 	0.25471 	0.01129	0.03880
Replication660	 0.18744	0.99994	0.96274 	0.97540 	0.98730 	0.97371 	0.98165 	1.00869 	-0.25733 	-0.25148 	-0.27032 	0.02515 	0.00000 	0.76725 	-0.08442 	-0.08250 	-0.08868 	0.02506 	0.00000 	0.27599 	0.01327	0.04549
Replication661	 0.13332	0.99995	0.97285 	0.98192 	0.99159 	0.98099 	0.98738 	1.00894 	-0.19464 	-0.22160 	-0.22348 	0.02010 	0.00000 	0.62824 	-0.06385 	-0.07269 	-0.07331 	0.02003 	0.00000 	0.21950 	0.00859	0.02962
Replication662	 0.17381	0.99994	0.96333 	0.97849 	0.98859 	0.97563 	0.98352 	1.00878 	-0.28885 	-0.18468 	-0.26551 	0.02381 	0.01178 	0.71568 	-0.09476 	-0.06058 	-0.08710 	0.02373 	0.00386 	0.25636 	0.01221	0.04146
Replication663	 0.15802	0.99994	0.96731 	0.97915 	0.99004 	0.97744 	0.98465 	1.00884 	-0.23929 	-0.22194 	-0.23415 	0.02256 	0.00000 	0.68353 	-0.07850 	-0.07280 	-0.07681 	0.02248 	0.00000 	0.24218 	0.01072	0.03656
Replication664	 0.22190	0.99994	0.95364 	0.97142 	0.98871 	0.96827 	0.97814 	1.00867 	-0.34047 	-0.26857 	-0.18123 	0.02891 	0.00000 	0.77827 	-0.11169 	-0.08810 	-0.05945 	0.02882 	0.00000 	0.28603 	0.01689	0.05553
Replication665	 0.18118	0.99994	0.96151 	0.97604 	0.99072 	0.97367 	0.98220 	1.00881 	-0.28644 	-0.24769 	-0.17841 	0.02517 	0.00000 	0.70032 	-0.09396 	-0.08125 	-0.05853 	0.02509 	0.00000 	0.25159 	0.01293	0.04289
Replication666	 0.10833	0.99995	0.97729 	0.98543 	0.99386 	0.98455 	0.99016 	1.00907 	-0.17376 	-0.19265 	-0.19771 	0.01764 	0.00000 	0.55316 	-0.05700 	-0.06320 	-0.06485 	0.01757 	0.00000 	0.19050 	0.00666	0.02295
Replication667	 0.20824	0.99994	0.95780 	0.97102 	0.98993 	0.96965 	0.97949 	1.00871 	-0.28038 	-0.33902 	-0.14941 	0.02795 	0.00000 	0.75640 	-0.09198 	-0.11121 	-0.04901 	0.02787 	0.00000 	0.27574 	0.01553	0.05140
Replication668	 0.14679	0.99995	0.96852 	0.97950 	0.99277 	0.97828 	0.98686 	1.00894 	-0.23721 	-0.25742 	-0.16764 	0.02198 	0.02708 	0.62316 	-0.07781 	-0.08444 	-0.05499 	0.02191 	0.00888 	0.21983 	0.00996	0.03340
Replication669	 0.21155	0.99993	0.95999 	0.97175 	0.98494 	0.97072 	0.97929 	1.00856 	-0.25185 	-0.30236 	-0.29904 	0.02722 	0.00000 	0.84153 	-0.08262 	-0.09919 	-0.09810 	0.02713 	0.00000 	0.30625 	0.01547	0.05342
Replication670	 0.16869	0.99994	0.96822 	0.97604 	0.98845 	0.97612 	0.98367 	1.00875 	-0.18934 	-0.30757 	-0.25204 	0.02348 	0.00000 	0.73709 	-0.06211 	-0.10090 	-0.08268 	0.02340 	0.00000 	0.26249 	0.01161	0.04016
Replication671	 0.19128	0.99993	0.96593 	0.97477 	0.98359 	0.97447 	0.98161 	1.00857 	-0.20052 	-0.27517 	-0.37187 	0.02462 	0.00000 	0.83649 	-0.06578 	-0.09027 	-0.12199 	0.02453 	0.00000 	0.30193 	0.01356	0.04846
Replication672	 0.16286	0.99994	0.96934 	0.97808 	0.98683 	0.97765 	0.98507 	1.00874 	-0.19942 	-0.25419 	-0.32088 	0.02242 	0.01859 	0.74465 	-0.06542 	-0.08339 	-0.10526 	0.02233 	0.00610 	0.26518 	0.01116	0.03952
Replication673	 0.14009	0.99995	0.97013 	0.98124 	0.99140 	0.97982 	0.98816 	1.00893 	-0.23609 	-0.21871 	-0.22754 	0.02091 	0.04087 	0.62995 	-0.07745 	-0.07174 	-0.07464 	0.02084 	0.01341 	0.22167 	0.00939	0.03210
Replication674	 0.22280	0.99993	0.95796 	0.96922 	0.98567 	0.96871 	0.97855 	1.00855 	-0.25536 	-0.35818 	-0.25539 	0.02861 	0.00978 	0.84723 	-0.08377 	-0.11750 	-0.08378 	0.02851 	0.00321 	0.31020 	0.01667	0.05681
Replication675	 0.19391	0.99993	0.96178 	0.97428 	0.98700 	0.97276 	0.98098 	1.00867 	-0.25809 	-0.26922 	-0.26740 	0.02580 	0.00000 	0.78280 	-0.08467 	-0.08831 	-0.08772 	0.02572 	0.00000 	0.28251 	0.01387	0.04748
Replication676	 0.19711	0.99993	0.96109 	0.97347 	0.98744 	0.97209 	0.98064 	1.00867 	-0.25920 	-0.28770 	-0.24681 	0.02626 	0.00000 	0.78165 	-0.08503 	-0.09438 	-0.08096 	0.02618 	0.00000 	0.28253 	0.01420	0.04829
Replication677	 0.20089	0.99993	0.96088 	0.97169 	0.98773 	0.97128 	0.98174 	1.00867 	-0.25236 	-0.34788 	-0.22998 	0.02683 	0.03649 	0.78167 	-0.08278 	-0.11412 	-0.07544 	0.02674 	0.01197 	0.28378 	0.01475	0.05009
Replication678	 0.13100	0.99995	0.97284 	0.98225 	0.99216 	0.98118 	0.98759 	1.00896 	-0.19928 	-0.21685 	-0.21043 	0.01997 	0.00000 	0.61504 	-0.06537 	-0.07113 	-0.06903 	0.01990 	0.00000 	0.21458 	0.00843	0.02891
Replication679	 0.19902	0.99994	0.95929 	0.97382 	0.98789 	0.97174 	0.98141 	1.00869 	-0.29490 	-0.26727 	-0.23972 	0.02651 	0.02453 	0.76538 	-0.09674 	-0.08768 	-0.07864 	0.02643 	0.00805 	0.27759 	0.01453	0.04903
Replication680	 0.18897	0.99994	0.96159 	0.97432 	0.98896 	0.97282 	0.98185 	1.00873 	-0.26667 	-0.28570 	-0.21491 	0.02576 	0.01123 	0.74386 	-0.08748 	-0.09372 	-0.07050 	0.02568 	0.00368 	0.26812 	0.01357	0.04575
Replication681	 0.19410	0.99994	0.95995 	0.97393 	0.98952 	0.97196 	0.98088 	1.00874 	-0.28273 	-0.27899 	-0.19079 	0.02635 	0.00000 	0.74025 	-0.09275 	-0.09152 	-0.06259 	0.02627 	0.00000 	0.26757 	0.01407	0.04693
Replication682	 0.12529	0.99995	0.97363 	0.98264 	0.99331 	0.98170 	0.98817 	1.00900 	-0.19404 	-0.22489 	-0.18255 	0.01961 	0.00000 	0.58990 	-0.06365 	-0.07377 	-0.05988 	0.01954 	0.00000 	0.20508 	0.00803	0.02729
Replication683	 0.16709	0.99994	0.96734 	0.97750 	0.98830 	0.97655 	0.98381 	1.00876 	-0.21807 	-0.25461 	-0.26812 	0.02318 	0.00000 	0.72906 	-0.07154 	-0.08352 	-0.08796 	0.02310 	0.00000 	0.25949 	0.01141	0.03952
Replication684	 0.18760	0.99993	0.96304 	0.97530 	0.98643 	0.97388 	0.98269 	1.00868 	-0.25824 	-0.25750 	-0.29979 	0.02503 	0.02614 	0.77776 	-0.08471 	-0.08447 	-0.09834 	0.02494 	0.00857 	0.28040 	0.01339	0.04635
Replication685	 0.21648	0.99993	0.95759 	0.97206 	0.98517 	0.96999 	0.97874 	1.00857 	-0.28889 	-0.26716 	-0.29194 	0.02772 	0.00000 	0.83630 	-0.09477 	-0.08764 	-0.09577 	0.02763 	0.00000 	0.30533 	0.01601	0.05473
Replication686	 0.13728	0.99994	0.97233 	0.98126 	0.99118 	0.98044 	0.98695 	1.00892 	-0.19392 	-0.23087 	-0.22837 	0.02048 	0.00000 	0.64160 	-0.06361 	-0.07573 	-0.07491 	0.02041 	0.00000 	0.22467 	0.00891	0.03077
Replication687	 0.17390	0.99994	0.96682 	0.97480 	0.98930 	0.97501 	0.98342 	1.00876 	-0.19822 	-0.33568 	-0.21664 	0.02425 	0.00768 	0.73076 	-0.06502 	-0.11012 	-0.07107 	0.02416 	0.00252 	0.26104 	0.01214	0.04146
Replication688	 0.15011	0.99994	0.96880 	0.97925 	0.99109 	0.97825 	0.98684 	1.00889 	-0.23022 	-0.25541 	-0.21486 	0.02200 	0.03423 	0.65445 	-0.07552 	-0.08378 	-0.07048 	0.02193 	0.01123 	0.23134 	0.01018	0.03466
Replication689	 0.15098	0.99994	0.96898 	0.97887 	0.99110 	0.97808 	0.98640 	1.00888 	-0.22096 	-0.26601 	-0.20984 	0.02212 	0.02555 	0.65937 	-0.07248 	-0.08726 	-0.06883 	0.02205 	0.00838 	0.23301 	0.01022	0.03482
Replication690	 0.18334	0.99994	0.96272 	0.97518 	0.98946 	0.97364 	0.98203 	1.00876 	-0.25824 	-0.27586 	-0.20801 	0.02519 	0.00000 	0.72990 	-0.08471 	-0.09049 	-0.06824 	0.02511 	0.00000 	0.26206 	0.01296	0.04366
Replication691	 0.24786	0.99993	0.95040 	0.96943 	0.98399 	0.96592 	0.97576 	1.00849 	-0.35702 	-0.24746 	-0.29106 	0.03054 	0.00296 	0.88137 	-0.11712 	-0.08118 	-0.09548 	0.03045 	0.00097 	0.32734 	0.01933	0.06500
Replication692	 0.24655	0.99993	0.95234 	0.96861 	0.98339 	0.96619 	0.97583 	1.00846 	-0.31972 	-0.28764 	-0.30251 	0.03035 	0.00000 	0.89852 	-0.10488 	-0.09436 	-0.09924 	0.03025 	0.00000 	0.33287 	0.01896	0.06451
Replication693	 0.13394	0.99995	0.97202 	0.98138 	0.99262 	0.98049 	0.98768 	1.00897 	-0.20471 	-0.23896 	-0.19083 	0.02045 	0.01091 	0.61188 	-0.06715 	-0.07839 	-0.06260 	0.02038 	0.00358 	0.21392 	0.00873	0.02970
Replication694	 0.14944	0.99994	0.97000 	0.97915 	0.99063 	0.97856 	0.98638 	1.00887 	-0.20692 	-0.26393 	-0.22565 	0.02179 	0.01887 	0.66583 	-0.06788 	-0.08658 	-0.07402 	0.02171 	0.00619 	0.23490 	0.00999	0.03431
Replication695	 0.14664	0.99994	0.96937 	0.98041 	0.99130 	0.97890 	0.98587 	1.00890 	-0.22637 	-0.22119 	-0.21301 	0.02155 	0.00000 	0.64878 	-0.07426 	-0.07256 	-0.06988 	0.02148 	0.00000 	0.22839 	0.00974	0.03312
Replication696	 0.21825	0.99993	0.95685 	0.97148 	0.98611 	0.96943 	0.97855 	1.00859 	-0.29358 	-0.28272 	-0.25969 	0.02811 	0.00000 	0.82408 	-0.09631 	-0.09274 	-0.08519 	0.02802 	0.00000 	0.30108 	0.01621	0.05489
Replication697	 0.14010	0.99994	0.97303 	0.98079 	0.98927 	0.98055 	0.98776 	1.00886 	-0.18258 	-0.24326 	-0.28438 	0.02041 	0.02595 	0.67311 	-0.05989 	-0.07980 	-0.09329 	0.02033 	0.00851 	0.23680 	0.00925	0.03265
Replication698	 0.18832	0.99994	0.96132 	0.97536 	0.98839 	0.97319 	0.98146 	1.00873 	-0.27832 	-0.24497 	-0.23739 	0.02551 	0.00000 	0.74867 	-0.09130 	-0.08036 	-0.07788 	0.02542 	0.00000 	0.26968 	0.01348	0.04554
Replication699	 0.16011	0.99994	0.96593 	0.97764 	0.99216 	0.97638 	0.98582 	1.00890 	-0.25419 	-0.27673 	-0.16633 	0.02330 	0.03566 	0.64945 	-0.08338 	-0.09078 	-0.05456 	0.02322 	0.01170 	0.23108 	0.01114	0.03722
Replication700	 0.12652	0.99995	0.97348 	0.98367 	0.99104 	0.98232 	0.98957 	1.00896 	-0.21482 	-0.18406 	-0.26339 	0.01918 	0.03672 	0.61462 	-0.07047 	-0.06038 	-0.08640 	0.01911 	0.01205 	0.21486 	0.00824	0.02873
Replication701	 0.12277	0.99995	0.97331 	0.98402 	0.99300 	0.98239 	0.98919 	1.00902 	-0.21824 	-0.18355 	-0.20715 	0.01913 	0.01742 	0.58025 	-0.07159 	-0.06021 	-0.06795 	0.01907 	0.00571 	0.20178 	0.00787	0.02683
Replication702	 0.17768	0.99994	0.96266 	0.97735 	0.98880 	0.97486 	0.98361 	1.00878 	-0.28927 	-0.21464 	-0.25110 	0.02435 	0.02479 	0.71847 	-0.09489 	-0.07041 	-0.08237 	0.02427 	0.00813 	0.25793 	0.01258	0.04259
Replication703	 0.17758	0.99994	0.96326 	0.97754 	0.98838 	0.97505 	0.98266 	1.00876 	-0.27582 	-0.20583 	-0.26014 	0.02422 	0.00000 	0.73003 	-0.09048 	-0.06752 	-0.08534 	0.02414 	0.00000 	0.26159 	0.01244	0.04233
Replication704	 0.16496	0.99994	0.96935 	0.97689 	0.98754 	0.97701 	0.98444 	1.00874 	-0.18410 	-0.29132 	-0.28864 	0.02286 	0.00881 	0.74371 	-0.06039 	-0.09557 	-0.09469 	0.02278 	0.00289 	0.26469 	0.01131	0.03969
Replication705	 0.21090	0.99993	0.95879 	0.97226 	0.98583 	0.97056 	0.97928 	1.00860 	-0.27524 	-0.28115 	-0.27737 	0.02733 	0.00000 	0.82190 	-0.09029 	-0.09223 	-0.09099 	0.02724 	0.00000 	0.29912 	0.01548	0.05287
Replication706	 0.16246	0.99994	0.96848 	0.97703 	0.98952 	0.97675 	0.98425 	1.00880 	-0.19831 	-0.29175 	-0.23143 	0.02304 	0.00000 	0.70954 	-0.06505 	-0.09571 	-0.07592 	0.02296 	0.00000 	0.25182 	0.01107	0.03807
Replication707	 0.18188	0.99993	0.96448 	0.97658 	0.98642 	0.97495 	0.98232 	1.00869 	-0.24517 	-0.23073 	-0.30807 	0.02429 	0.00000 	0.77240 	-0.08043 	-0.07569 	-0.10106 	0.02420 	0.00000 	0.27722 	0.01272	0.04427
Replication708	 0.20879	0.99993	0.95851 	0.97322 	0.98577 	0.97100 	0.97981 	1.00861 	-0.29137 	-0.25245 	-0.28882 	0.02702 	0.00757 	0.81337 	-0.09558 	-0.08282 	-0.09474 	0.02693 	0.00248 	0.29608 	0.01530	0.05228
Replication709	 0.15903	0.99994	0.96761 	0.97931 	0.98906 	0.97761 	0.98458 	1.00881 	-0.23577 	-0.21250 	-0.26347 	0.02244 	0.00000 	0.70009 	-0.07734 	-0.06971 	-0.08643 	0.02236 	0.00000 	0.24832 	0.01078	0.03717
Replication710	 0.14284	0.99994	0.97085 	0.98072 	0.99074 	0.97963 	0.98658 	1.00889 	-0.21012 	-0.22683 	-0.23517 	0.02104 	0.00683 	0.65367 	-0.06893 	-0.07441 	-0.07715 	0.02097 	0.00224 	0.22975 	0.00942	0.03244
