
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication611	 -1.54378	0.99919	0.97766 	0.98242 	0.98537 	0.98889 	0.98474 	0.99186 	-0.15602 	-0.14919 	-0.09433 	0.17057 	0.00000 	0.23101 	-0.05126 	-0.04902 	-0.03099 	0.06509 	0.00000 	0.07279 	0.00204	0.00663
Replication612	 -1.54309	0.99916	0.97752 	0.98115 	0.98408 	0.98829 	0.98391 	0.99101 	-0.14209 	-0.16841 	-0.10460 	0.17599 	0.00000 	0.24120 	-0.04669 	-0.05533 	-0.03437 	0.06638 	0.00000 	0.07679 	0.00209	0.00679
Replication613	 -1.53439	0.99903	0.97250 	0.97726 	0.97947 	0.98516 	0.97988 	0.98795 	-0.16800 	-0.17009 	-0.13965 	0.20155 	0.00000 	0.27893 	-0.05521 	-0.05590 	-0.04589 	0.07577 	0.00000 	0.09025 	0.00274	0.00901
Replication614	 -1.52836	0.99894	0.97076 	0.97353 	0.97593 	0.98311 	0.97780 	0.98561 	-0.15210 	-0.21926 	-0.16595 	0.21888 	0.01431 	0.30733 	-0.05000 	-0.07207 	-0.05455 	0.08134 	0.00470 	0.10102 	0.00320	0.01045
Replication615	 -1.54947	0.99924	0.98121 	0.98523 	0.98592 	0.99101 	0.98679 	0.99283 	-0.13282 	-0.11243 	-0.12546 	0.15503 	0.00000 	0.21728 	-0.04363 	-0.03693 	-0.04121 	0.05695 	0.00000 	0.07017 	0.00160	0.00534
Replication616	 -1.54436	0.99916	0.97819 	0.98285 	0.98227 	0.98907 	0.98409 	0.99060 	-0.14643 	-0.10355 	-0.16388 	0.17143 	0.00000 	0.24440 	-0.04811 	-0.03402 	-0.05384 	0.06218 	0.00000 	0.08052 	0.00197	0.00672
Replication617	 -1.53137	0.99897	0.97163 	0.97489 	0.97716 	0.98388 	0.97820 	0.98640 	-0.15170 	-0.20039 	-0.15523 	0.21257 	0.00000 	0.29772 	-0.04986 	-0.06586 	-0.05102 	0.07904 	0.00000 	0.09742 	0.00297	0.00972
Replication618	 -1.55255	0.99930	0.98385 	0.98612 	0.98827 	0.99220 	0.98853 	0.99417 	-0.10636 	-0.14445 	-0.09390 	0.14504 	0.00000 	0.20105 	-0.03493 	-0.04745 	-0.03084 	0.05368 	0.00000 	0.06401 	0.00138	0.00447
Replication619	 -1.53135	0.99900	0.97102 	0.97775 	0.97684 	0.98484 	0.97883 	0.98684 	-0.19040 	-0.10732 	-0.19582 	0.20530 	0.00000 	0.29119 	-0.06258 	-0.03527 	-0.06436 	0.07561 	0.00000 	0.09664 	0.00294	0.01005
Replication620	 -1.54733	0.99920	0.98003 	0.98434 	0.98383 	0.99024 	0.98555 	0.99168 	-0.13717 	-0.09957 	-0.15442 	0.16196 	0.00000 	0.23095 	-0.04506 	-0.03271 	-0.05073 	0.05859 	0.00000 	0.07588 	0.00175	0.00596
Replication621	 -1.53400	0.99900	0.97265 	0.97649 	0.97802 	0.98483 	0.97925 	0.98716 	-0.15488 	-0.17565 	-0.15984 	0.20504 	0.00000 	0.28810 	-0.05090 	-0.05773 	-0.05253 	0.07591 	0.00000 	0.09440 	0.00277	0.00914
Replication622	 -1.53968	0.99909	0.97539 	0.97997 	0.98036 	0.98707 	0.98182 	0.98903 	-0.15465 	-0.13351 	-0.16109 	0.18720 	0.00000 	0.26438 	-0.05082 	-0.04387 	-0.05293 	0.06875 	0.00000 	0.08670 	0.00233	0.00783
Replication623	 -1.54800	0.99921	0.98055 	0.98356 	0.98518 	0.99013 	0.98586 	0.99213 	-0.12372 	-0.14459 	-0.11831 	0.16203 	0.00000 	0.22631 	-0.04065 	-0.04750 	-0.03887 	0.05975 	0.00000 	0.07290 	0.00172	0.00564
Replication624	 -1.54350	0.99921	0.97729 	0.98382 	0.98600 	0.98937 	0.98527 	0.99242 	-0.17766 	-0.11242 	-0.09824 	0.16634 	0.00000 	0.22404 	-0.05836 	-0.03693 	-0.03227 	0.06391 	0.00000 	0.07039 	0.00206	0.00673
Replication625	 -1.54078	0.99912	0.97591 	0.98136 	0.98109 	0.98780 	0.98262 	0.98967 	-0.16301 	-0.10769 	-0.16468 	0.18131 	0.00000 	0.25632 	-0.05356 	-0.03539 	-0.05411 	0.06653 	0.00000 	0.08414 	0.00224	0.00761
Replication626	 -1.54492	0.99914	0.98002 	0.98208 	0.98062 	0.98920 	0.98386 	0.98978 	-0.10691 	-0.12485 	-0.19139 	0.17197 	0.00000 	0.25311 	-0.03513 	-0.04102 	-0.06288 	0.06019 	0.00000 	0.08545 	0.00193	0.00661
Replication627	 -1.53714	0.99908	0.97372 	0.97926 	0.98136 	0.98637 	0.98142 	0.98926 	-0.17447 	-0.14859 	-0.12871 	0.19139 	0.00000 	0.26292 	-0.05733 	-0.04883 	-0.04230 	0.07239 	0.00000 	0.08441 	0.00253	0.00834
Replication628	 -1.54309	0.99915	0.97715 	0.98174 	0.98346 	0.98839 	0.98381 	0.99085 	-0.15288 	-0.13955 	-0.12379 	0.17554 	0.00000 	0.24277 	-0.05023 	-0.04585 	-0.04067 	0.06567 	0.00000 	0.07796 	0.00208	0.00688
Replication629	 -1.54364	0.99914	0.97832 	0.98063 	0.98294 	0.98825 	0.98363 	0.99043 	-0.12217 	-0.17768 	-0.12297 	0.17724 	0.00000 	0.24763 	-0.04014 	-0.05838 	-0.04040 	0.06552 	0.00000 	0.08006 	0.00205	0.00665
Replication630	 -1.53388	0.99904	0.97193 	0.97823 	0.97974 	0.98540 	0.98011 	0.98825 	-0.18744 	-0.13925 	-0.14506 	0.19938 	0.00000 	0.27514 	-0.06160 	-0.04576 	-0.04767 	0.07526 	0.00000 	0.08897 	0.00277	0.00920
Replication631	 -1.54326	0.99917	0.97826 	0.98268 	0.98268 	0.98919 	0.98580 	0.99094 	-0.15418 	-0.12583 	-0.16430 	0.17000 	0.03599 	0.24038 	-0.05066 	-0.04134 	-0.05398 	0.06230 	0.01182 	0.07883 	0.00206	0.00697
Replication632	 -1.53194	0.99903	0.97090 	0.97791 	0.97925 	0.98496 	0.97957 	0.98793 	-0.19856 	-0.13149 	-0.14894 	0.20269 	0.00000 	0.27922 	-0.06525 	-0.04321 	-0.04895 	0.07677 	0.00000 	0.09034 	0.00292	0.00970
Replication633	 -1.53776	0.99910	0.97466 	0.97875 	0.98266 	0.98648 	0.98192 	0.98976 	-0.15734 	-0.18952 	-0.09782 	0.18985 	0.00000 	0.25734 	-0.05170 	-0.06228 	-0.03214 	0.07265 	0.00000 	0.08153 	0.00250	0.00805
Replication634	 -1.54913	0.99928	0.98255 	0.98649 	0.98606 	0.99211 	0.98989 	0.99349 	-0.13998 	-0.10757 	-0.15632 	0.14652 	0.05076 	0.20820 	-0.04598 	-0.03533 	-0.05135 	0.05323 	0.01667 	0.06827 	0.00162	0.00551
Replication635	 -1.54464	0.99916	0.97819 	0.98240 	0.98315 	0.98893 	0.98421 	0.99089 	-0.14331 	-0.12780 	-0.14038 	0.17194 	0.00000 	0.24151 	-0.04708 	-0.04199 	-0.04612 	0.06326 	0.00000 	0.07848 	0.00196	0.00655
Replication636	 -1.52514	0.99892	0.96798 	0.97349 	0.97537 	0.98224 	0.97619 	0.98517 	-0.18862 	-0.17956 	-0.16677 	0.22517 	0.00000 	0.31322 	-0.06200 	-0.05902 	-0.05482 	0.08469 	0.00000 	0.10251 	0.00343	0.01136
Replication637	 -1.54558	0.99922	0.97848 	0.98424 	0.98572 	0.98985 	0.98565 	0.99243 	-0.16353 	-0.10954 	-0.11157 	0.16323 	0.00000 	0.22330 	-0.05372 	-0.03599 	-0.03665 	0.06167 	0.00000 	0.07095 	0.00190	0.00627
Replication638	 -1.55153	0.99926	0.98333 	0.98549 	0.98579 	0.99170 	0.98744 	0.99292 	-0.10273 	-0.12587 	-0.13574 	0.15040 	0.00000 	0.21538 	-0.03374 	-0.04135 	-0.04459 	0.05389 	0.00000 	0.07061 	0.00144	0.00483
Replication639	 -1.54225	0.99915	0.97711 	0.98307 	0.98141 	0.98882 	0.98359 	0.99022 	-0.16348 	-0.07493 	-0.18168 	0.17356 	0.00000 	0.24865 	-0.05371 	-0.02462 	-0.05969 	0.06282 	0.00000 	0.08254 	0.00212	0.00734
Replication640	 -1.55275	0.99927	0.98597 	0.98563 	0.98574 	0.99248 	0.98820 	0.99303 	-0.06333 	-0.14931 	-0.14403 	0.14507 	0.00000 	0.21296 	-0.02080 	-0.04904 	-0.04731 	0.05050 	0.00000 	0.07111 	0.00136	0.00445
Replication641	 -1.53079	0.99901	0.97049 	0.97795 	0.97777 	0.98480 	0.97902 	0.98727 	-0.20229 	-0.10764 	-0.17834 	0.20477 	0.00000 	0.28650 	-0.06648 	-0.03538 	-0.05861 	0.07649 	0.00000 	0.09409 	0.00299	0.01011
Replication642	 -1.54353	0.99913	0.97839 	0.98088 	0.98147 	0.98833 	0.98354 	0.98986 	-0.12224 	-0.15484 	-0.15766 	0.17762 	0.00557 	0.25359 	-0.04017 	-0.05088 	-0.05180 	0.06427 	0.00183 	0.08356 	0.00205	0.00681
Replication643	 -1.55083	0.99925	0.98248 	0.98524 	0.98625 	0.99138 	0.98726 	0.99304 	-0.11417 	-0.12977 	-0.12144 	0.15229 	0.00000 	0.21459 	-0.03750 	-0.04263 	-0.03989 	0.05554 	0.00000 	0.06945 	0.00150	0.00497
Replication644	 -1.54258	0.99913	0.97785 	0.98077 	0.98151 	0.98819 	0.98389 	0.98990 	-0.13277 	-0.15611 	-0.15801 	0.17844 	0.01722 	0.25335 	-0.04362 	-0.05129 	-0.05192 	0.06502 	0.00566 	0.08322 	0.00212	0.00706
Replication645	 -1.53171	0.99898	0.97133 	0.97591 	0.97721 	0.98421 	0.97855 	0.98664 	-0.16775 	-0.16902 	-0.16711 	0.20990 	0.00236 	0.29456 	-0.05514 	-0.05555 	-0.05492 	0.07795 	0.00078 	0.09664 	0.00294	0.00975
Replication646	 -1.54194	0.99911	0.97711 	0.98003 	0.98136 	0.98761 	0.98262 	0.98955 	-0.13107 	-0.16241 	-0.14526 	0.18287 	0.00000 	0.25805 	-0.04307 	-0.05337 	-0.04773 	0.06703 	0.00000 	0.08430 	0.00217	0.00716
Replication647	 -1.54586	0.99919	0.98085 	0.98211 	0.98378 	0.98971 	0.98646 	0.99138 	-0.10941 	-0.18190 	-0.13881 	0.16602 	0.03097 	0.23500 	-0.03594 	-0.05976 	-0.04560 	0.06052 	0.01018 	0.07674 	0.00188	0.00613
Replication648	 -1.53303	0.99897	0.97319 	0.97603 	0.97529 	0.98468 	0.97842 	0.98587 	-0.13646 	-0.16091 	-0.21009 	0.20812 	0.00000 	0.30216 	-0.04485 	-0.05289 	-0.06905 	0.07455 	0.00000 	0.10180 	0.00282	0.00956
Replication649	 -1.53754	0.99906	0.97443 	0.97954 	0.97872 	0.98656 	0.98092 	0.98818 	-0.16155 	-0.11508 	-0.18704 	0.19186 	0.00000 	0.27429 	-0.05309 	-0.03782 	-0.06146 	0.06974 	0.00000 	0.09110 	0.00248	0.00847
Replication650	 -1.55369	0.99929	0.98633 	0.98669 	0.98621 	0.99305 	0.98905 	0.99351 	-0.07169 	-0.13035 	-0.15004 	0.14049 	0.00604 	0.20684 	-0.02355 	-0.04282 	-0.04928 	0.04874 	0.00198 	0.06921 	0.00128	0.00428
Replication651	 -1.54243	0.99914	0.97726 	0.98179 	0.98196 	0.98845 	0.98420 	0.99029 	-0.15342 	-0.12625 	-0.16042 	0.17599 	0.01760 	0.24861 	-0.05041 	-0.04148 	-0.05271 	0.06454 	0.00578 	0.08144 	0.00212	0.00717
Replication652	 -1.53587	0.99904	0.97496 	0.97854 	0.97711 	0.98636 	0.98150 	0.98742 	-0.14707 	-0.13842 	-0.21621 	0.19440 	0.02723 	0.28268 	-0.04833 	-0.04549 	-0.07106 	0.06951 	0.00895 	0.09536 	0.00260	0.00894
Replication653	 -1.54327	0.99916	0.97903 	0.98147 	0.98277 	0.98895 	0.98594 	0.99079 	-0.13139 	-0.17192 	-0.15089 	0.17189 	0.04188 	0.24249 	-0.04317 	-0.05648 	-0.04957 	0.06306 	0.01376 	0.07925 	0.00207	0.00684
Replication654	 -1.54185	0.99912	0.97648 	0.98119 	0.98187 	0.98792 	0.98297 	0.99000 	-0.15397 	-0.12866 	-0.14782 	0.18001 	0.00000 	0.25261 	-0.05059 	-0.04228 	-0.04857 	0.06644 	0.00000 	0.08226 	0.00217	0.00726
Replication655	 -1.54509	0.99918	0.97890 	0.98277 	0.98369 	0.98937 	0.98555 	0.99134 	-0.14277 	-0.13736 	-0.14121 	0.16824 	0.01910 	0.23594 	-0.04691 	-0.04513 	-0.04639 	0.06200 	0.00627 	0.07659 	0.00193	0.00644
Replication656	 -1.54002	0.99912	0.97526 	0.98077 	0.98211 	0.98743 	0.98256 	0.98997 	-0.16865 	-0.13061 	-0.13532 	0.18327 	0.00000 	0.25362 	-0.05541 	-0.04291 	-0.04446 	0.06870 	0.00000 	0.08177 	0.00231	0.00767
Replication657	 -1.54127	0.99910	0.97674 	0.98074 	0.97999 	0.98773 	0.98233 	0.98908 	-0.14156 	-0.12094 	-0.18087 	0.18275 	0.00000 	0.26282 	-0.04651 	-0.03974 	-0.05943 	0.06580 	0.00000 	0.08740 	0.00220	0.00751
Replication658	 -1.53756	0.99910	0.97430 	0.97980 	0.98175 	0.98685 	0.98277 	0.98967 	-0.17764 	-0.15014 	-0.13457 	0.18751 	0.01975 	0.25759 	-0.05837 	-0.04933 	-0.04422 	0.07096 	0.00649 	0.08275 	0.00250	0.00827
Replication659	 -1.54680	0.99921	0.97936 	0.98432 	0.98475 	0.99009 	0.98563 	0.99205 	-0.14913 	-0.10427 	-0.13425 	0.16235 	0.00000 	0.22710 	-0.04899 	-0.03426 	-0.04410 	0.05992 	0.00000 	0.07346 	0.00180	0.00603
Replication660	 -1.53457	0.99903	0.97251 	0.97777 	0.97865 	0.98533 	0.97980 	0.98770 	-0.17174 	-0.14506 	-0.16262 	0.20080 	0.00000 	0.28135 	-0.05644 	-0.04767 	-0.05344 	0.07459 	0.00000 	0.09204 	0.00272	0.00908
Replication661	 -1.55420	0.99931	0.98519 	0.98707 	0.98809 	0.99294 	0.98915 	0.99435 	-0.09552 	-0.12885 	-0.11227 	0.13986 	0.00000 	0.19802 	-0.03137 	-0.04232 	-0.03688 	0.05058 	0.00000 	0.06410 	0.00125	0.00411
Replication662	 -1.54051	0.99908	0.97682 	0.97898 	0.97984 	0.98705 	0.98175 	0.98865 	-0.12144 	-0.17075 	-0.16231 	0.18808 	0.00000 	0.26869 	-0.03991 	-0.05611 	-0.05334 	0.06812 	0.00000 	0.08876 	0.00228	0.00753
Replication663	 -1.53330	0.99904	0.97240 	0.97722 	0.97991 	0.98523 	0.98101 	0.98826 	-0.17630 	-0.18264 	-0.13697 	0.20048 	0.02291 	0.27536 	-0.05794 	-0.06002 	-0.04501 	0.07603 	0.00753 	0.08869 	0.00282	0.00928
Replication664	 -1.54754	0.99922	0.98139 	0.98309 	0.98519 	0.99028 	0.98705 	0.99220 	-0.11241 	-0.17482 	-0.12153 	0.16091 	0.02428 	0.22532 	-0.03693 	-0.05743 	-0.03993 	0.05922 	0.00798 	0.07279 	0.00176	0.00570
Replication665	 -1.54708	0.99922	0.97948 	0.98454 	0.98538 	0.99023 	0.98592 	0.99238 	-0.15090 	-0.10711 	-0.12434 	0.16084 	0.00000 	0.22329 	-0.04957 	-0.03519 	-0.04085 	0.05980 	0.00000 	0.07174 	0.00178	0.00593
Replication666	 -1.52842	0.99896	0.96937 	0.97556 	0.97634 	0.98349 	0.97752 	0.98609 	-0.19124 	-0.14684 	-0.17554 	0.21544 	0.00000 	0.30137 	-0.06286 	-0.04826 	-0.05770 	0.08050 	0.00000 	0.09896 	0.00318	0.01064
Replication667	 -1.54271	0.99915	0.97681 	0.98246 	0.98296 	0.98857 	0.98379 	0.99076 	-0.16460 	-0.10872 	-0.14231 	0.17444 	0.00000 	0.24329 	-0.05408 	-0.03572 	-0.04676 	0.06480 	0.00000 	0.07882 	0.00210	0.00706
Replication668	 -1.54225	0.99911	0.97871 	0.97982 	0.98078 	0.98802 	0.98362 	0.98941 	-0.10807 	-0.18368 	-0.16281 	0.18041 	0.01736 	0.25894 	-0.03551 	-0.06036 	-0.05350 	0.06496 	0.00570 	0.08576 	0.00215	0.00706
Replication669	 -1.55064	0.99924	0.98348 	0.98418 	0.98577 	0.99121 	0.98705 	0.99264 	-0.08633 	-0.16540 	-0.12012 	0.15413 	0.00000 	0.21925 	-0.02836 	-0.05433 	-0.03946 	0.05561 	0.00000 	0.07147 	0.00152	0.00492
Replication670	 -1.53449	0.99898	0.97467 	0.97558 	0.97643 	0.98496 	0.97905 	0.98635 	-0.11140 	-0.20353 	-0.18473 	0.20560 	0.00000 	0.29679 	-0.03661 	-0.06689 	-0.06071 	0.07392 	0.00000 	0.09927 	0.00274	0.00897
Replication671	 -1.52636	0.99891	0.96896 	0.97325 	0.97481 	0.98239 	0.97621 	0.98491 	-0.17019 	-0.19007 	-0.17705 	0.22470 	0.00000 	0.31595 	-0.05594 	-0.06248 	-0.05820 	0.08351 	0.00000 	0.10416 	0.00334	0.01106
Replication672	 -1.52554	0.99891	0.96840 	0.97318 	0.97486 	0.98221 	0.97605 	0.98490 	-0.17791 	-0.18690 	-0.17395 	0.22586 	0.00000 	0.31629 	-0.05848 	-0.06144 	-0.05718 	0.08434 	0.00000 	0.10402 	0.00340	0.01126
Replication673	 -1.53632	0.99901	0.97553 	0.97660 	0.97701 	0.98563 	0.97979 	0.98685 	-0.11025 	-0.19045 	-0.18740 	0.20038 	0.00000 	0.29031 	-0.03623 	-0.06259 	-0.06159 	0.07169 	0.00000 	0.09728 	0.00259	0.00856
Replication674	 -1.53820	0.99913	0.97463 	0.98117 	0.98245 	0.98753 	0.98371 	0.99031 	-0.18954 	-0.12428 	-0.13946 	0.18188 	0.02426 	0.24957 	-0.06228 	-0.04083 	-0.04582 	0.06895 	0.00797 	0.08017 	0.00244	0.00816
Replication675	 -1.52971	0.99898	0.97000 	0.97638 	0.97675 	0.98400 	0.97808 	0.98647 	-0.19118 	-0.13506 	-0.17862 	0.21143 	0.00000 	0.29651 	-0.06284 	-0.04439 	-0.05871 	0.07877 	0.00000 	0.09751 	0.00308	0.01035
Replication676	 -1.54331	0.99914	0.97844 	0.98158 	0.98168 	0.98871 	0.98467 	0.99020 	-0.13451 	-0.14342 	-0.16773 	0.17448 	0.02405 	0.24920 	-0.04420 	-0.04712 	-0.05511 	0.06319 	0.00790 	0.08227 	0.00206	0.00693
Replication677	 -1.53126	0.99900	0.97112 	0.97652 	0.97815 	0.98450 	0.97964 	0.98725 	-0.18331 	-0.16550 	-0.15972 	0.20692 	0.01724 	0.28733 	-0.06024 	-0.05439 	-0.05249 	0.07775 	0.00567 	0.09358 	0.00297	0.00987
Replication678	 -1.54516	0.99915	0.97955 	0.98173 	0.98208 	0.98902 	0.98437 	0.99037 	-0.11509 	-0.15042 	-0.15871 	0.17224 	0.00678 	0.24712 	-0.03782 	-0.04942 	-0.05215 	0.06192 	0.00223 	0.08165 	0.00192	0.00641
Replication679	 -1.54685	0.99923	0.97929 	0.98462 	0.98571 	0.99023 	0.98600 	0.99254 	-0.15520 	-0.10711 	-0.11808 	0.16061 	0.00000 	0.22158 	-0.05098 	-0.03519 	-0.03879 	0.06011 	0.00000 	0.07083 	0.00180	0.00597
Replication680	 -1.54397	0.99914	0.97807 	0.98164 	0.98212 	0.98855 	0.98363 	0.99027 	-0.13502 	-0.13560 	-0.15172 	0.17549 	0.00000 	0.24886 	-0.04436 	-0.04455 	-0.04985 	0.06395 	0.00000 	0.08155 	0.00201	0.00673
Replication681	 -1.55362	0.99940	0.98555 	0.98997 	0.99108 	0.99456 	0.99355 	0.99660 	-0.14230 	-0.10293 	-0.10466 	0.12514 	0.05539 	0.17065 	-0.04673 	-0.03380 	-0.03437 	0.04722 	0.01819 	0.05378 	0.00129	0.00430
Replication682	 -1.53119	0.99895	0.97234 	0.97425 	0.97587 	0.98376 	0.97780 	0.98572 	-0.13164 	-0.21018 	-0.17497 	0.21447 	0.00000 	0.30530 	-0.04327 	-0.06909 	-0.05751 	0.07841 	0.00000 	0.10121 	0.00299	0.00976
Replication683	 -1.53780	0.99905	0.97656 	0.97801 	0.97798 	0.98661 	0.98186 	0.98774 	-0.11783 	-0.18011 	-0.19420 	0.19238 	0.02316 	0.27908 	-0.03872 	-0.05919 	-0.06382 	0.06875 	0.00761 	0.09363 	0.00248	0.00826
Replication684	 -1.53181	0.99904	0.97112 	0.97725 	0.98080 	0.98483 	0.97989 	0.98849 	-0.19130 	-0.17215 	-0.10972 	0.20268 	0.00000 	0.27343 	-0.06287 	-0.05657 	-0.03606 	0.07826 	0.00000 	0.08680 	0.00294	0.00957
Replication685	 -1.54971	0.99927	0.98292 	0.98604 	0.98591 	0.99199 	0.98954 	0.99331 	-0.12760 	-0.12101 	-0.15268 	0.14761 	0.04484 	0.21041 	-0.04191 	-0.03975 	-0.05015 	0.05337 	0.01473 	0.06905 	0.00158	0.00534
Replication686	 -1.54240	0.99915	0.97664 	0.98183 	0.98343 	0.98829 	0.98368 	0.99083 	-0.16141 	-0.13131 	-0.12440 	0.17623 	0.00000 	0.24304 	-0.05303 	-0.04314 	-0.04087 	0.06617 	0.00000 	0.07794 	0.00213	0.00706
Replication687	 -1.54046	0.99911	0.97572 	0.98143 	0.98104 	0.98777 	0.98257 	0.98965 	-0.16651 	-0.10303 	-0.16614 	0.18148 	0.00000 	0.25647 	-0.05471 	-0.03386 	-0.05459 	0.06664 	0.00000 	0.08421 	0.00226	0.00769
Replication688	 -1.53191	0.99902	0.97095 	0.97779 	0.97842 	0.98490 	0.97929 	0.98754 	-0.19489 	-0.12524 	-0.16430 	0.20379 	0.00000 	0.28355 	-0.06405 	-0.04116 	-0.05400 	0.07644 	0.00000 	0.09253 	0.00291	0.00976
Replication689	 -1.54158	0.99913	0.97643 	0.98109 	0.98246 	0.98793 	0.98349 	0.99028 	-0.15722 	-0.14113 	-0.13702 	0.17948 	0.00858 	0.24949 	-0.05166 	-0.04637 	-0.04502 	0.06690 	0.00282 	0.08062 	0.00219	0.00729
Replication690	 -1.53203	0.99904	0.97121 	0.97727 	0.98069 	0.98486 	0.97989 	0.98844 	-0.19000 	-0.17102 	-0.11248 	0.20257 	0.00000 	0.27385 	-0.06244 	-0.05620 	-0.03696 	0.07805 	0.00000 	0.08707 	0.00293	0.00952
Replication691	 -1.53700	0.99904	0.97606 	0.97785 	0.97771 	0.98641 	0.98177 	0.98759 	-0.12423 	-0.17731 	-0.19788 	0.19389 	0.02708 	0.28099 	-0.04083 	-0.05827 	-0.06503 	0.06942 	0.00890 	0.09429 	0.00253	0.00848
Replication692	 -1.54907	0.99929	0.98076 	0.98683 	0.98783 	0.99161 	0.98775 	0.99400 	-0.16053 	-0.08498 	-0.10534 	0.14902 	0.00000 	0.20346 	-0.05273 	-0.02791 	-0.03460 	0.05629 	0.00000 	0.06437 	0.00163	0.00541
Replication693	 -1.55046	0.99924	0.98265 	0.98520 	0.98475 	0.99135 	0.98683 	0.99237 	-0.10806 	-0.11397 	-0.15189 	0.15360 	0.00000 	0.22185 	-0.03550 	-0.03744 	-0.04990 	0.05462 	0.00000 	0.07337 	0.00152	0.00515
Replication694	 -1.53181	0.99900	0.97122 	0.97734 	0.97689 	0.98473 	0.97877 	0.98678 	-0.18318 	-0.12199 	-0.19011 	0.20615 	0.00000 	0.29204 	-0.06020 	-0.04009 	-0.06248 	0.07594 	0.00000 	0.09673 	0.00291	0.00989
Replication695	 -1.55471	0.99936	0.98762 	0.98900 	0.98800 	0.99457 	0.99246 	0.99506 	-0.09108 	-0.11149 	-0.15700 	0.12770 	0.04555 	0.18752 	-0.02991 	-0.03662 	-0.05156 	0.04450 	0.01496 	0.06272 	0.00120	0.00408
Replication696	 -1.54481	0.99920	0.97801 	0.98371 	0.98529 	0.98950 	0.98522 	0.99211 	-0.16423 	-0.11454 	-0.11269 	0.16612 	0.00000 	0.22729 	-0.05395 	-0.03763 	-0.03702 	0.06278 	0.00000 	0.07228 	0.00195	0.00645
Replication697	 -1.55305	0.99928	0.98534 	0.98684 	0.98568 	0.99281 	0.98861 	0.99326 	-0.08731 	-0.10832 	-0.16037 	0.14246 	0.00500 	0.20986 	-0.02868 	-0.03558 	-0.05268 	0.04946 	0.00164 	0.07036 	0.00132	0.00453
Replication698	 -1.53958	0.99908	0.97549 	0.97922 	0.98088 	0.98682 	0.98177 	0.98911 	-0.14628 	-0.16267 	-0.14147 	0.18876 	0.00000 	0.26400 	-0.04807 	-0.05345 	-0.04649 	0.06996 	0.00000 	0.08579 	0.00235	0.00774
Replication699	 -1.53699	0.99907	0.97361 	0.97954 	0.98043 	0.98641 	0.98120 	0.98890 	-0.17726 	-0.12787 	-0.15073 	0.19170 	0.00000 	0.26669 	-0.05825 	-0.04202 	-0.04953 	0.07165 	0.00000 	0.08661 	0.00253	0.00847
Replication700	 -1.53546	0.99903	0.97321 	0.97833 	0.97806 	0.98572 	0.97999 	0.98758 	-0.16582 	-0.12910 	-0.18289 	0.19842 	0.00000 	0.28203 	-0.05450 	-0.04243 	-0.06010 	0.07263 	0.00000 	0.09334 	0.00264	0.00895
Replication701	 -1.52995	0.99898	0.97204 	0.97394 	0.97846 	0.98370 	0.97876 	0.98683 	-0.14019 	-0.25025 	-0.12065 	0.21298 	0.00795 	0.29327 	-0.04608 	-0.08225 	-0.03966 	0.08057 	0.00261 	0.09465 	0.00310	0.00985
Replication702	 -1.54083	0.99912	0.97600 	0.98021 	0.98229 	0.98742 	0.98265 	0.98996 	-0.15187 	-0.15693 	-0.12621 	0.18343 	0.00000 	0.25384 	-0.04990 	-0.05157 	-0.04147 	0.06866 	0.00000 	0.08169 	0.00226	0.00741
Replication703	 -1.54393	0.99915	0.97964 	0.98129 	0.98185 	0.98896 	0.98523 	0.99030 	-0.11494 	-0.16862 	-0.16485 	0.17271 	0.02989 	0.24782 	-0.03776 	-0.05540 	-0.05416 	0.06218 	0.00982 	0.08202 	0.00202	0.00669
Replication704	 -1.53817	0.99906	0.97473 	0.97854 	0.98011 	0.98631 	0.98111 	0.98859 	-0.14903 	-0.16464 	-0.14720 	0.19298 	0.00000 	0.27035 	-0.04897 	-0.05410 	-0.04837 	0.07147 	0.00000 	0.08808 	0.00245	0.00810
Replication705	 -1.54678	0.99918	0.98015 	0.98322 	0.98273 	0.98978 	0.98490 	0.99095 	-0.12131 	-0.11947 	-0.16321 	0.16625 	0.00000 	0.23954 	-0.03985 	-0.03925 	-0.05362 	0.05946 	0.00000 	0.07936 	0.00179	0.00609
Replication706	 -1.54886	0.99925	0.98116 	0.98636 	0.98490 	0.99141 	0.98683 	0.99262 	-0.14363 	-0.06596 	-0.16020 	0.15263 	0.00000 	0.21878 	-0.04718 	-0.02167 	-0.05262 	0.05491 	0.00000 	0.07220 	0.00163	0.00564
Replication707	 -1.53083	0.99902	0.97058 	0.97724 	0.97934 	0.98467 	0.97984 	0.98788 	-0.19973 	-0.15228 	-0.14187 	0.20470 	0.01202 	0.28016 	-0.06564 	-0.05004 	-0.04662 	0.07808 	0.00395 	0.09022 	0.00301	0.00994
Replication708	 -1.53643	0.99908	0.97367 	0.97853 	0.98201 	0.98609 	0.98138 	0.98939 	-0.16874 	-0.17739 	-0.10619 	0.19300 	0.00000 	0.26191 	-0.05545 	-0.05829 	-0.03490 	0.07386 	0.00000 	0.08319 	0.00260	0.00842
