
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication865	 -1.56148	0.99946	0.99387 	0.99801 	0.99522 	1.00046 	0.99735 	1.00064 	-0.09762 	0.00000 	-0.13026 	0.09212 	0.00000 	0.13644 	-0.03205 	0.00000 	-0.04277 	0.03161 	0.00000 	0.04568 	0.00069	0.00247
Replication866	 0.00710	0.99826	0.97388 	0.96901 	0.94290 	0.98211 	0.96706 	0.97232 	0.00000 	0.00000 	-0.77715 	0.27792 	0.00000 	0.51212 	0.00000 	0.00000 	-0.25579 	0.08390 	0.00000 	0.22109 	0.01289	0.04920
Replication867	 0.04925	0.99756	0.90075 	0.94017 	0.94875 	0.95257 	0.93950 	0.96641 	-0.76050 	-0.14526 	-0.20166 	0.50848 	0.00000 	0.62806 	-0.25066 	-0.04788 	-0.06647 	0.23661 	0.00000 	0.22025 	0.02912	0.09186
Replication868	 -1.54858	0.99917	0.98565 	0.99145 	0.98658 	0.99541 	0.99043 	0.99534 	-0.13898 	0.00000 	-0.21252 	0.14097 	0.00000 	0.21215 	-0.04566 	0.00000 	-0.06982 	0.04829 	0.00000 	0.07313 	0.00163	0.00594
Replication869	 -1.55501	0.99937	0.98874 	0.99246 	0.99760 	0.99708 	0.99489 	1.00032 	-0.12339 	-0.14088 	0.00000 	0.11879 	0.00000 	0.14668 	-0.04052 	-0.04627 	0.00000 	0.04883 	0.00000 	0.04174 	0.00120	0.00379
Replication870	 -1.46733	0.99886	0.95737 	0.98088 	0.98553 	0.98393 	0.97890 	0.99175 	-0.44955 	0.00000 	-0.04805 	0.23265 	0.00000 	0.27291 	-0.14779 	0.00000 	-0.01580 	0.10557 	0.00000 	0.08230 	0.00795	0.02429
Replication871	 0.04615	0.99696	0.90385 	0.93111 	0.91118 	0.94851 	0.92649 	0.94926 	-0.57505 	0.00000 	-0.80907 	0.56863 	0.00000 	0.84562 	-0.18977 	0.00000 	-0.26699 	0.22910 	0.00000 	0.33633 	0.03014	0.10867
Replication872	 0.01116	0.99798	0.96684 	0.95811 	0.93884 	0.97612 	0.96257 	0.96839 	0.00000 	-0.20691 	-0.72982 	0.33254 	0.04377 	0.57404 	0.00000 	-0.06814 	-0.24035 	0.10700 	0.01441 	0.23573 	0.01361	0.04864
Replication873	 0.00612	0.99767	0.95075 	0.94388 	0.94533 	0.96656 	0.95368 	0.96729 	-0.09943 	-0.50652 	-0.40419 	0.41188 	0.00000 	0.61075 	-0.03277 	-0.16691 	-0.13319 	0.15165 	0.00000 	0.22039 	0.01249	0.03916
Replication874	 -1.47633	0.99870	0.98433 	0.98068 	0.96168 	0.99004 	0.97982 	0.98284 	0.00000 	0.00000 	-0.58071 	0.20182 	0.01301 	0.37275 	0.00000 	0.00000 	-0.19097 	0.05711 	0.00428 	0.15569 	0.00686	0.02612
Replication875	 0.02722	0.99825	0.92278 	0.96169 	0.96906 	0.96712 	0.95880 	0.97994 	-0.71142 	0.00000 	-0.09189 	0.37585 	0.00965 	0.43907 	-0.23416 	0.00000 	-0.03024 	0.18042 	0.00318 	0.14592 	0.02127	0.06511
Replication876	 0.02353	0.99745	0.92647 	0.94197 	0.93909 	0.95936 	0.94473 	0.96349 	-0.42178 	-0.24620 	-0.45861 	0.47078 	0.00618 	0.66600 	-0.13905 	-0.08117 	-0.15119 	0.18619 	0.00204 	0.23912 	0.01637	0.05594
Replication877	 0.04895	0.99677	0.90105 	0.92087 	0.91376 	0.94410 	0.92413 	0.94818 	-0.52625 	-0.28966 	-0.65176 	0.60774 	0.01671 	0.87191 	-0.17373 	-0.09562 	-0.21516 	0.24721 	0.00552 	0.33112 	0.02870	0.09933
Replication878	 -1.46167	0.99859	0.95273 	0.97505 	0.97551 	0.98008 	0.97283 	0.98618 	-0.43936 	0.00000 	-0.17542 	0.27297 	0.00000 	0.35012 	-0.14452 	0.00000 	-0.05770 	0.11520 	0.00000 	0.11347 	0.00831	0.02644
Replication879	 -1.46137	0.99831	0.97434 	0.96697 	0.95449 	0.98192 	0.97107 	0.97673 	0.00000 	-0.21061 	-0.54438 	0.27650 	0.02142 	0.46521 	0.00000 	-0.06931 	-0.17916 	0.08776 	0.00705 	0.18211 	0.00814	0.02844
Replication880	 -1.53813	0.99913	0.98028 	0.98458 	0.99240 	0.99173 	0.98982 	0.99634 	-0.16871 	-0.22727 	-0.00347 	0.16717 	0.02882 	0.20593 	-0.05543 	-0.07467 	-0.00114 	0.06979 	0.00947 	0.05985 	0.00248	0.00787
Replication881	 0.03564	0.99785	0.91436 	0.94423 	0.96225 	0.95810 	0.94851 	0.97322 	-0.64521 	-0.32637 	0.00000 	0.45687 	0.00000 	0.53825 	-0.21254 	-0.10751 	0.00000 	0.21638 	0.00000 	0.17751 	0.02354	0.07383
Replication882	 0.01660	0.99746	0.94842 	0.93340 	0.93974 	0.96183 	0.94814 	0.96287 	-0.01715 	-0.70320 	-0.38800 	0.45436 	0.00000 	0.67137 	-0.00565 	-0.23183 	-0.12791 	0.17061 	0.00000 	0.24575 	0.01738	0.05097
Replication883	 0.02850	0.99816	0.92150 	0.95591 	0.96980 	0.96462 	0.95638 	0.97897 	-0.67315 	-0.15855 	0.00000 	0.39704 	0.00000 	0.45596 	-0.22161 	-0.05220 	0.00000 	0.19168 	0.00000 	0.14792 	0.02130	0.06580
Replication884	 -1.56946	0.99983	1.00689 	1.00647 	1.00428 	1.00756 	1.00632 	1.00672 	0.00000 	0.00000 	-0.07146 	0.02535 	0.00000 	0.04620 	0.00000 	0.00000 	-0.02345 	0.00626 	0.00000 	0.01756 	0.00010	0.00037
Replication885	 -1.48351	0.99828	0.95743 	0.96583 	0.96432 	0.97733 	0.96797 	0.97977 	-0.25829 	-0.18159 	-0.29998 	0.30804 	0.00000 	0.43834 	-0.08501 	-0.05977 	-0.09873 	0.11580 	0.00000 	0.14998 	0.00652	0.02227
Replication886	 0.06582	0.99661	0.88418 	0.91006 	0.91627 	0.93591 	0.91642 	0.94650 	-0.64819 	-0.44093 	-0.45498 	0.66972 	0.00887 	0.90152 	-0.21405 	-0.14561 	-0.15025 	0.29142 	0.00293 	0.33407 	0.03601	0.11851
Replication887	 -1.55053	0.99930	0.98513 	0.99390 	0.99285 	0.99647 	0.99292 	0.99846 	-0.18506 	0.00000 	-0.11120 	0.12685 	0.00000 	0.17093 	-0.06078 	0.00000 	-0.03652 	0.04867 	0.00000 	0.05366 	0.00153	0.00502
Replication888	 -1.54101	0.99900	0.98898 	0.98429 	0.98118 	0.99333 	0.98753 	0.99177 	0.00000 	-0.17963 	-0.24295 	0.16384 	0.00000 	0.26098 	0.00000 	-0.05904 	-0.07985 	0.05239 	0.00000 	0.09380 	0.00225	0.00732
Replication889	 -1.47965	0.99863	0.97550 	0.96455 	0.97997 	0.98226 	0.97729 	0.98681 	0.00000 	-0.59007 	0.00000 	0.25658 	0.00000 	0.34064 	0.00000 	-0.19408 	0.00000 	0.10328 	0.00000 	0.11068 	0.00715	0.01988
Replication890	 0.04460	0.99687	0.90540 	0.92156 	0.92227 	0.94569 	0.92727 	0.95180 	-0.48503 	-0.40375 	-0.50568 	0.59186 	0.00000 	0.82835 	-0.16009 	-0.13326 	-0.16691 	0.24240 	0.00000 	0.30415 	0.02575	0.08629
Replication891	 -1.43740	0.99831	0.96460 	0.95401 	0.97276 	0.97514 	0.96890 	0.98128 	-0.04536 	-0.68685 	0.00000 	0.32027 	0.00173 	0.42067 	-0.01493 	-0.22605 	0.00000 	0.13192 	0.00057 	0.13815 	0.01045	0.02966
Replication892	 -1.44840	0.99804	0.96619 	0.95569 	0.95313 	0.97535 	0.96395 	0.97347 	0.00000 	-0.42473 	-0.41911 	0.33397 	0.00000 	0.51925 	0.00000 	-0.13986 	-0.13801 	0.11553 	0.00000 	0.19159 	0.00938	0.02926
Replication893	 -1.54704	0.99912	0.99030 	0.98501 	0.98784 	0.99424 	0.99012 	0.99477 	0.00000 	-0.25466 	-0.11701 	0.15147 	0.00000 	0.22205 	0.00000 	-0.08368 	-0.03845 	0.05303 	0.00000 	0.07441 	0.00184	0.00532
Replication894	 -1.47619	0.99871	0.98458 	0.98089 	0.96182 	0.99022 	0.98025 	0.98298 	0.00000 	0.00000 	-0.58240 	0.20017 	0.01847 	0.37063 	0.00000 	0.00000 	-0.19152 	0.05649 	0.00607 	0.15510 	0.00688	0.02614
Replication895	 -1.44228	0.99826	0.97359 	0.96673 	0.95023 	0.98147 	0.96935 	0.97490 	0.00000 	-0.15766 	-0.62008 	0.28201 	0.01830 	0.48693 	0.00000 	-0.05189 	-0.20410 	0.08812 	0.00602 	0.19609 	0.00950	0.03425
Replication896	 -1.52333	0.99874	0.98247 	0.97579 	0.97500 	0.98812 	0.98124 	0.98721 	0.00000 	-0.28284 	-0.25334 	0.21240 	0.00000 	0.32742 	0.00000 	-0.09301 	-0.08331 	0.07147 	0.00000 	0.11603 	0.00363	0.01119
Replication897	 -1.45619	0.99855	0.97331 	0.96039 	0.97802 	0.98024 	0.97702 	0.98534 	0.00000 	-0.67469 	0.00000 	0.27386 	0.04873 	0.36111 	0.00000 	-0.22194 	0.00000 	0.11225 	0.01603 	0.11869 	0.00901	0.02503
Replication898	 -1.56291	0.99956	0.99451 	0.99996 	0.99931 	1.00155 	0.99935 	1.00279 	-0.11650 	0.00000 	-0.06975 	0.07955 	0.00000 	0.10730 	-0.03825 	0.00000 	-0.02290 	0.03005 	0.00000 	0.03305 	0.00059	0.00195
Replication899	 -1.53865	0.99916	0.98952 	0.98305 	0.99217 	0.99347 	0.99058 	0.99617 	0.00000 	-0.35671 	0.00000 	0.15419 	0.00000 	0.20503 	0.00000 	-0.11720 	0.00000 	0.06018 	0.00000 	0.06402 	0.00252	0.00700
Replication900	 0.03114	0.99724	0.91886 	0.93948 	0.92337 	0.95595 	0.93758 	0.95641 	-0.47740 	-0.05997 	-0.71216 	0.50445 	0.01497 	0.75228 	-0.15745 	-0.01978 	-0.23488 	0.19668 	0.00494 	0.29062 	0.02217	0.08012
Replication901	 -1.51335	0.99878	0.98055 	0.98265 	0.96990 	0.99003 	0.98128 	0.98640 	-0.09261 	0.00000 	-0.43279 	0.19767 	0.00000 	0.33188 	-0.03045 	0.00000 	-0.14230 	0.06134 	0.00000 	0.12740 	0.00415	0.01599
Replication902	 0.00906	0.99795	0.94094 	0.95858 	0.95282 	0.96986 	0.95770 	0.97297 	-0.40318 	-0.08225 	-0.41037 	0.37496 	0.00000 	0.53219 	-0.13279 	-0.02709 	-0.13516 	0.14581 	0.00000 	0.18847 	0.01134	0.03924
Replication903	 0.00085	0.99826	0.94915 	0.95653 	0.97295 	0.97213 	0.96609 	0.98133 	-0.30653 	-0.46793 	0.00000 	0.34281 	0.01726 	0.42473 	-0.10089 	-0.15402 	0.00000 	0.14844 	0.00568 	0.13318 	0.01034	0.03240
Replication904	 -1.57079	1.00001	1.01016 	1.01014 	1.01013 	1.01011 	1.01024 	1.01010 	0.00000 	0.00000 	0.00000 	-0.00108 	0.00262 	-0.00155 	0.00000 	0.00000 	0.00000 	-0.00037 	0.00086 	-0.00049 	0.00000	0.00000
Replication905	 0.05090	0.99763	0.89910 	0.94357 	0.94865 	0.95342 	0.94007 	0.96704 	-0.81164 	-0.03112 	-0.24146 	0.49910 	0.00000 	0.61618 	-0.26748 	-0.01026 	-0.07957 	0.23486 	0.00000 	0.21982 	0.03106	0.09738
Replication906	 0.03024	0.99710	0.91976 	0.92550 	0.93220 	0.95129 	0.93651 	0.95723 	-0.34905 	-0.55674 	-0.39495 	0.54276 	0.02268 	0.75630 	-0.11516 	-0.18367 	-0.13030 	0.21890 	0.00748 	0.27053 	0.02099	0.06779
Replication907	 0.05109	0.99708	0.89891 	0.92665 	0.93230 	0.94636 	0.92996 	0.95676 	-0.63400 	-0.31390 	-0.36240 	0.57576 	0.00000 	0.76242 	-0.20917 	-0.10356 	-0.11956 	0.24990 	0.00000 	0.27362 	0.02788	0.09122
Replication908	 0.04218	0.99782	0.90782 	0.95017 	0.95430 	0.95834 	0.94642 	0.97098 	-0.77184 	0.00000 	-0.22378 	0.45662 	0.00396 	0.56199 	-0.25427 	0.00000 	-0.07372 	0.21353 	0.00130 	0.19735 	0.02696	0.08420
Replication909	 0.00464	0.99784	0.96160 	0.95029 	0.94536 	0.97181 	0.95868 	0.96902 	0.00000 	-0.43767 	-0.49792 	0.36806 	0.00000 	0.57924 	0.00000 	-0.14418 	-0.16402 	0.12733 	0.00000 	0.21814 	0.01171	0.03727
Replication910	 -1.54776	0.99911	0.99011 	0.98572 	0.98644 	0.99445 	0.99050 	0.99438 	-0.01177 	-0.21903 	-0.15871 	0.15053 	0.01423 	0.22652 	-0.00387 	-0.07197 	-0.05215 	0.05118 	0.00467 	0.07749 	0.00177	0.00535
Replication911	 0.01003	0.99789	0.96416 	0.95509 	0.93997 	0.97411 	0.95923 	0.96789 	0.00000 	-0.26550 	-0.65813 	0.35032 	0.00000 	0.58600 	0.00000 	-0.08745 	-0.21678 	0.11522 	0.00000 	0.23335 	0.01270	0.04434
Replication912	 -1.48902	0.99837	0.96549 	0.96273 	0.97073 	0.97857 	0.97158 	0.98218 	-0.12027 	-0.43185 	-0.15170 	0.29458 	0.00884 	0.40670 	-0.03958 	-0.14211 	-0.04992 	0.11317 	0.00291 	0.13459 	0.00629	0.01905
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication914	 0.00582	0.99838	0.94418 	0.96353 	0.97552 	0.97352 	0.96683 	0.98356 	-0.44697 	-0.24453 	-0.01726 	0.32700 	0.00000 	0.39280 	-0.14708 	-0.08047 	-0.00568 	0.14627 	0.00000 	0.12170 	0.01103	0.03474
Replication915	 -1.49434	0.99862	0.96583 	0.96816 	0.98112 	0.98113 	0.97602 	0.98760 	-0.18846 	-0.40344 	0.00000 	0.26430 	0.00000 	0.33346 	-0.06199 	-0.13269 	0.00000 	0.11028 	0.00000 	0.10244 	0.00586	0.01804
Replication916	 0.07168	0.99588	0.87832 	0.88413 	0.88476 	0.92369 	0.89710 	0.92844 	-0.43697 	-0.71643 	-0.72823 	0.79002 	0.00000 	1.13881 	-0.14451 	-0.23694 	-0.24084 	0.32965 	0.00000 	0.44825 	0.04720	0.15562
Replication917	 0.03143	0.99767	0.91857 	0.95025 	0.94515 	0.96069 	0.94659 	0.96743 	-0.61642 	0.00000 	-0.42210 	0.44974 	0.00000 	0.60901 	-0.20313 	0.00000 	-0.13909 	0.18999 	0.00000 	0.21937 	0.02023	0.06714
Replication918	 -1.46328	0.99807	0.95566 	0.96112 	0.95502 	0.97472 	0.96325 	0.97490 	-0.21933 	-0.18712 	-0.42455 	0.33631 	0.00000 	0.50267 	-0.07222 	-0.06161 	-0.13979 	0.12142 	0.00000 	0.18033 	0.00798	0.02813
Replication919	 -1.53727	0.99917	0.99428 	0.99101 	0.98132 	0.99750 	0.99302 	0.99362 	0.00000 	-0.05178 	-0.34396 	0.12726 	0.04236 	0.22858 	0.00000 	-0.01701 	-0.11301 	0.03495 	0.01392 	0.09010 	0.00246	0.00895
Replication920	 -1.50750	0.99858	0.97335 	0.96839 	0.97560 	0.98294 	0.97657 	0.98561 	-0.06549 	-0.40796 	-0.13328 	0.25508 	0.00000 	0.35655 	-0.02154 	-0.13419 	-0.04384 	0.09603 	0.00000 	0.11798 	0.00489	0.01444
Replication921	 -1.56182	0.99963	1.00370 	1.00238 	0.99647 	1.00494 	1.00328 	1.00263 	0.00000 	0.00000 	-0.18803 	0.05328 	0.03291 	0.10249 	0.00000 	0.00000 	-0.06172 	0.01231 	0.01080 	0.04102 	0.00066	0.00242
Replication922	 0.07334	0.99654	0.87666 	0.90183 	0.91886 	0.93110 	0.91213 	0.94570 	-0.67151 	-0.61052 	-0.29791 	0.70490 	0.00121 	0.91538 	-0.22179 	-0.20164 	-0.09839 	0.31860 	0.00040 	0.33593 	0.04155	0.13311
Replication923	 -1.51981	0.99893	0.98703 	0.98631 	0.97315 	0.99328 	0.98519 	0.98876 	-0.03646 	0.00000 	-0.42447 	0.16825 	0.00000 	0.29637 	-0.01199 	0.00000 	-0.13953 	0.04868 	0.00000 	0.11701 	0.00369	0.01417
Replication924	 -1.51792	0.99902	0.99133 	0.98853 	0.97433 	0.99540 	0.98831 	0.98998 	0.00000 	0.00000 	-0.44148 	0.14919 	0.01959 	0.27653 	0.00000 	0.00000 	-0.14509 	0.04019 	0.00644 	0.11302 	0.00384	0.01456
Replication925	 0.01221	0.99813	0.93779 	0.95391 	0.97009 	0.96803 	0.96044 	0.97913 	-0.43293 	-0.38658 	0.00000 	0.37640 	0.00000 	0.45657 	-0.14253 	-0.12727 	0.00000 	0.16811 	0.00000 	0.14414 	0.01345	0.04244
Replication926	 -1.57027	1.00009	1.01222 	1.01197 	1.01190 	1.01158 	1.01344 	1.01148 	0.00000 	0.00000 	0.00000 	-0.01530 	0.03734 	-0.02199 	0.00000 	0.00000 	0.00000 	-0.00523 	0.01224 	-0.00690 	0.00004	0.00011
Replication927	 -1.56340	0.99951	0.99654 	0.99918 	0.99596 	1.00165 	0.99867 	1.00130 	-0.06952 	-0.00297 	-0.13467 	0.08171 	0.00000 	0.12599 	-0.02283 	-0.00098 	-0.04421 	0.02664 	0.00000 	0.04338 	0.00054	0.00201
Replication928	 -1.49776	0.99853	0.96311 	0.97499 	0.96941 	0.98250 	0.97391 	0.98396 	-0.27674 	-0.03655 	-0.31812 	0.26041 	0.00000 	0.37642 	-0.09104 	-0.01202 	-0.10465 	0.09638 	0.00000 	0.13037 	0.00541	0.01904
Replication929	 -1.54034	0.99939	0.98232 	0.99510 	0.99811 	0.99642 	0.99407 	1.00083 	-0.25070 	0.00000 	-0.00916 	0.12205 	0.00000 	0.14015 	-0.08233 	0.00000 	-0.00301 	0.05414 	0.00000 	0.03829 	0.00234	0.00709
Replication930	 0.02963	0.99791	0.92037 	0.95520 	0.95563 	0.96344 	0.95172 	0.97285 	-0.65691 	0.00000 	-0.27815 	0.41866 	0.00000 	0.53643 	-0.21637 	0.00000 	-0.09161 	0.18536 	0.00000 	0.18648 	0.02003	0.06386
Replication931	 -1.50658	0.99874	0.96560 	0.98032 	0.97709 	0.98550 	0.97855 	0.98835 	-0.30866 	0.00000 	-0.23186 	0.22923 	0.00000 	0.31609 	-0.10150 	0.00000 	-0.07624 	0.08867 	0.00000 	0.10525 	0.00481	0.01618
Replication932	 -1.51575	0.99888	0.98266 	0.97411 	0.98512 	0.98798 	0.98395 	0.99116 	0.00000 	-0.45713 	-0.02522 	0.20556 	0.00369 	0.27741 	0.00000 	-0.15028 	-0.00829 	0.08010 	0.00121 	0.08922 	0.00431	0.01197
Replication933	 0.04614	0.99665	0.90386 	0.91630 	0.90934 	0.94287 	0.92139 	0.94546 	-0.43457 	-0.38637 	-0.68148 	0.62259 	0.00000 	0.90865 	-0.14350 	-0.12758 	-0.22503 	0.24831 	0.00000 	0.34722 	0.02882	0.09942
Replication934	 0.04988	0.99709	0.90012 	0.91894 	0.93964 	0.94413 	0.93003 	0.95830 	-0.55995 	-0.61548 	-0.13051 	0.58941 	0.00000 	0.74628 	-0.18473 	-0.20305 	-0.04306 	0.26509 	0.00000 	0.25980 	0.02975	0.09404
Replication935	 -1.56260	0.99956	0.99917 	0.99626 	1.00086 	1.00145 	0.99997 	1.00289 	-0.00600 	-0.17982 	0.00000 	0.08022 	0.00000 	0.10624 	-0.00197 	-0.05903 	0.00000 	0.03076 	0.00000 	0.03205 	0.00064	0.00180
Replication936	 -1.50175	0.99859	0.96213 	0.97420 	0.97526 	0.98218 	0.97513 	0.98620 	-0.29413 	-0.12065 	-0.18840 	0.25899 	0.00000 	0.34939 	-0.09675 	-0.03968 	-0.06197 	0.10188 	0.00000 	0.11372 	0.00520	0.01720
Replication937	 0.01644	0.99739	0.93685 	0.93356 	0.93961 	0.95909 	0.94731 	0.96264 	-0.20486 	-0.59956 	-0.38471 	0.47566 	0.05113 	0.67897 	-0.06754 	-0.19768 	-0.12684 	0.18477 	0.01686 	0.24263 	0.01664	0.05218
Replication938	 -1.54879	0.99924	0.98568 	0.98804 	0.99471 	0.99446 	0.99181 	0.99808 	-0.11843 	-0.20266 	0.00000 	0.14319 	0.00000 	0.17957 	-0.03890 	-0.06657 	0.00000 	0.05837 	0.00000 	0.05234 	0.00168	0.00523
Replication939	 -1.56974	0.99992	1.00575 	1.00814 	1.00874 	1.00817 	1.00867 	1.00900 	-0.05061 	0.00000 	0.00000 	0.01619 	0.01833 	0.01617 	-0.01660 	0.00000 	0.00000 	0.00758 	0.00601 	0.00325 	0.00008	0.00025
Replication940	 -1.57066	1.00005	1.01113 	1.01100 	1.01096 	1.01080 	1.01175 	1.01075 	0.00000 	0.00000 	0.00000 	-0.00777 	0.01894 	-0.01116 	0.00000 	0.00000 	0.00000 	-0.00267 	0.00621 	-0.00352 	0.00001	0.00003
Replication941	 -1.52945	0.99898	0.97454 	0.98631 	0.98361 	0.99041 	0.98512 	0.99266 	-0.25082 	0.00000 	-0.19045 	0.18399 	0.00619 	0.25418 	-0.08244 	0.00000 	-0.06260 	0.07009 	0.00203 	0.08333 	0.00309	0.01043
Replication942	 0.01451	0.99768	0.93549 	0.94243 	0.95340 	0.96240 	0.95133 	0.96976 	-0.32328 	-0.48754 	-0.19884 	0.43809 	0.00000 	0.58551 	-0.10653 	-0.16066 	-0.06552 	0.17939 	0.00000 	0.19746 	0.01394	0.04414
Replication943	 -1.46427	0.99804	0.95864 	0.95717 	0.95612 	0.97404 	0.96319 	0.97468 	-0.13663 	-0.34254 	-0.36290 	0.34251 	0.00000 	0.50759 	-0.04499 	-0.11279 	-0.11950 	0.12396 	0.00000 	0.17976 	0.00805	0.02644
Replication944	 -1.53293	0.99909	0.98777 	0.98075 	0.99065 	0.99207 	0.98892 	0.99500 	0.00000 	-0.38626 	0.00000 	0.16709 	0.00000 	0.22213 	0.00000 	-0.12692 	0.00000 	0.06547 	0.00000 	0.06970 	0.00296	0.00825
Replication945	 -1.56530	0.99963	1.00078 	0.99868 	1.00245 	1.00287 	1.00169 	1.00412 	-0.00997 	-0.14557 	0.00000 	0.06686 	0.00104 	0.08807 	-0.00327 	-0.04778 	0.00000 	0.02566 	0.00034 	0.02628 	0.00043	0.00122
Replication946	 -1.56318	0.99956	1.00094 	0.99760 	0.99832 	1.00250 	1.00221 	1.00239 	0.00000 	-0.14146 	-0.08864 	0.07298 	0.04713 	0.11058 	0.00000 	-0.04644 	-0.02910 	0.02426 	0.01547 	0.03750 	0.00059	0.00169
Replication947	 0.03547	0.99796	0.91453 	0.95454 	0.95916 	0.96187 	0.95090 	0.97405 	-0.73304 	0.00000 	-0.18934 	0.42588 	0.00000 	0.52033 	-0.24142 	0.00000 	-0.06236 	0.19855 	0.00000 	0.17933 	0.02383	0.07411
Replication948	 0.00937	0.99847	0.94063 	0.96673 	0.97791 	0.97392 	0.96753 	0.98512 	-0.53197 	-0.14418 	0.00000 	0.31926 	0.00000 	0.36996 	-0.17502 	-0.04744 	0.00000 	0.14876 	0.00000 	0.11420 	0.01306	0.04050
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication950	 0.02032	0.99763	0.94175 	0.95230 	0.92968 	0.96691 	0.94961 	0.96235 	-0.29089 	0.00000 	-0.77797 	0.41179 	0.01178 	0.66213 	-0.09587 	0.00000 	-0.25639 	0.14717 	0.00388 	0.26519 	0.01683	0.06399
Replication951	 0.02349	0.99758	0.92651 	0.94985 	0.93722 	0.96226 	0.94633 	0.96432 	-0.49181 	0.00000 	-0.58183 	0.44461 	0.00000 	0.64682 	-0.16210 	0.00000 	-0.19176 	0.17476 	0.00000 	0.24203 	0.01779	0.06293
Replication952	 -1.43663	0.99796	0.96337 	0.95151 	0.95304 	0.97303 	0.96185 	0.97250 	0.00000 	-0.51173 	-0.36684 	0.35350 	0.00000 	0.53545 	0.00000 	-0.16853 	-0.12081 	0.12611 	0.00000 	0.19437 	0.01038	0.03113
Replication953	 0.05655	0.99690	0.89345 	0.91031 	0.93432 	0.93906 	0.92392 	0.95421 	-0.55899 	-0.71901 	-0.12292 	0.63308 	0.00000 	0.80227 	-0.18449 	-0.23730 	-0.04057 	0.28718 	0.00000 	0.28342 	0.03444	0.10824
Replication954	 -1.56884	0.99983	1.00597 	1.00417 	1.00647 	1.00661 	1.00695 	1.00726 	0.00000 	-0.09413 	0.00000 	0.03170 	0.02130 	0.04129 	0.00000 	-0.03089 	0.00000 	0.01223 	0.00699 	0.01209 	0.00015	0.00043
Replication955	 -1.45733	0.99869	0.95316 	0.97349 	0.98305 	0.97993 	0.97468 	0.98905 	-0.43164 	-0.14186 	0.00000 	0.26837 	0.00000 	0.31382 	-0.14195 	-0.04665 	0.00000 	0.12176 	0.00000 	0.09390 	0.00869	0.02706
Replication956	 -1.46681	0.99818	0.95538 	0.95891 	0.96367 	0.97442 	0.96803 	0.97837 	-0.23464 	-0.36943 	-0.24575 	0.33259 	0.06467 	0.46044 	-0.07724 	-0.12162 	-0.08090 	0.12896 	0.02129 	0.15500 	0.00789	0.02549
Replication957	 0.00303	0.99876	0.94697 	0.97669 	0.98442 	0.97962 	0.97445 	0.99012 	-0.55338 	0.00000 	0.00000 	0.26610 	0.00246 	0.29698 	-0.18196 	0.00000 	0.00000 	0.12802 	0.00081 	0.08985 	0.01217	0.03673
Replication958	 -1.54907	0.99917	0.99290 	0.98936 	0.98509 	0.99647 	0.99136 	0.99459 	0.00000 	-0.12013 	-0.23229 	0.13430 	0.00000 	0.21974 	0.00000 	-0.03947 	-0.07632 	0.04120 	0.00000 	0.08010 	0.00162	0.00551
Replication959	 0.03023	0.99696	0.91977 	0.91994 	0.92715 	0.94903 	0.93333 	0.95408 	-0.28660 	-0.64852 	-0.42835 	0.56504 	0.02305 	0.79847 	-0.09458 	-0.21401 	-0.14136 	0.22589 	0.00761 	0.28974 	0.02308	0.07328
Replication960	 0.08344	0.99661	0.86656 	0.90283 	0.91947 	0.92922 	0.91201 	0.94619 	-0.81546 	-0.50714 	-0.29469 	0.71324 	0.04701 	0.90471 	-0.26929 	-0.16747 	-0.09732 	0.33477 	0.01552 	0.33701 	0.04766	0.15323
Replication961	 0.00583	0.99792	0.94417 	0.95253 	0.95694 	0.96868 	0.95922 	0.97370 	-0.31219 	-0.34425 	-0.27227 	0.38415 	0.02750 	0.52745 	-0.10282 	-0.11338 	-0.08968 	0.15186 	0.00906 	0.17902 	0.01038	0.03405
Replication962	 0.00347	0.99828	0.94653 	0.96799 	0.96331 	0.97537 	0.96623 	0.97954 	-0.44082 	0.00000 	-0.33123 	0.32076 	0.02057 	0.44063 	-0.14509 	0.00000 	-0.10902 	0.12848 	0.00677 	0.15220 	0.00992	0.03335
Replication963	 0.02469	0.99733	0.93072 	0.94137 	0.92531 	0.95977 	0.94200 	0.95796 	-0.33419 	-0.14840 	-0.71799 	0.47499 	0.01413 	0.73008 	-0.11020 	-0.04894 	-0.23676 	0.17670 	0.00466 	0.28265 	0.01862	0.06811
