
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication594	 0.10231	0.99880	0.96374 	0.97508 	0.98941 	0.97161 	0.98265 	1.00820 	-0.23625 	-0.20773 	-0.18884 	0.27221 	0.01560 	0.35262 	-0.07768 	-0.06830 	-0.06209 	-0.12263 	0.00513 	0.34976 	0.00762	0.02422
Replication595	 0.12880	0.99868	0.95894 	0.96793 	0.98896 	0.96592 	0.97856 	1.00801 	-0.21979 	-0.34069 	-0.12617 	0.30330 	0.00343 	0.38966 	-0.07228 	-0.11204 	-0.04149 	-0.13153 	0.00113 	0.38650 	0.00973	0.03026
Replication596	 0.40978	0.99842	0.94773 	0.96528 	0.98087 	0.95937 	0.97258 	1.00755 	-0.32850 	-0.19188 	-0.30537 	0.35855 	0.00000 	0.48094 	-0.10809 	-0.06313 	-0.10048 	-0.16127 	0.00000 	0.47717 	0.01375	0.04422
Replication597	 0.10968	0.99871	0.96480 	0.97546 	0.98581 	0.97156 	0.98152 	1.00804 	-0.21313 	-0.16177 	-0.28845 	0.28679 	0.00000 	0.38468 	-0.07009 	-0.05320 	-0.09485 	-0.13701 	0.00000 	0.38160 	0.00813	0.02648
Replication598	 0.13383	0.99860	0.96002 	0.96970 	0.98424 	0.96685 	0.98029 	1.00786 	-0.22642 	-0.26377 	-0.28246 	0.31426 	0.04853 	0.41990 	-0.07447 	-0.08676 	-0.09291 	-0.14612 	0.01596 	0.41656 	0.01004	0.03225
Replication599	 0.07320	0.99893	0.97338 	0.98124 	0.99029 	0.97837 	0.98667 	1.00839 	-0.16512 	-0.15215 	-0.23121 	0.23835 	0.00000 	0.31558 	-0.05428 	-0.05001 	-0.07600 	-0.11510 	0.00000 	0.31301 	0.00545	0.01764
Replication600	 0.15259	0.99855	0.95353 	0.96577 	0.98541 	0.96231 	0.97542 	1.00778 	-0.26312 	-0.29626 	-0.19552 	0.33213 	0.00000 	0.43426 	-0.08655 	-0.09746 	-0.06432 	-0.14629 	0.00000 	0.43079 	0.01148	0.03615
Replication601	 0.14189	0.99858	0.95553 	0.96860 	0.98517 	0.96451 	0.97675 	1.00784 	-0.26605 	-0.23861 	-0.23052 	0.32201 	0.00000 	0.42383 	-0.08751 	-0.07849 	-0.07583 	-0.14472 	0.00000 	0.42045 	0.01066	0.03388
Replication602	 0.45874	0.99829	0.94744 	0.96006 	0.97821 	0.95604 	0.97035 	1.00732 	-0.26905 	-0.29978 	-0.32956 	0.38762 	0.00000 	0.52603 	-0.08855 	-0.09866 	-0.10847 	-0.17735 	0.00000 	0.52193 	0.01527	0.04892
Replication603	 0.15839	0.99850	0.95324 	0.96679 	0.98272 	0.96237 	0.97500 	1.00768 	-0.27267 	-0.23387 	-0.27716 	0.34087 	0.00000 	0.45471 	-0.08971 	-0.07694 	-0.09118 	-0.15524 	0.00000 	0.45111 	0.01187	0.03802
Replication604	 0.14007	0.99852	0.96354 	0.96872 	0.98165 	0.96686 	0.97822 	1.00770 	-0.14531 	-0.28453 	-0.33798 	0.32826 	0.00000 	0.45010 	-0.04780 	-0.09360 	-0.11119 	-0.16016 	0.00000 	0.44656 	0.01052	0.03379
Replication605	 0.12193	0.99869	0.96017 	0.97023 	0.98779 	0.96752 	0.97999 	1.00802 	-0.22971 	-0.28298 	-0.18457 	0.29898 	0.01882 	0.38865 	-0.07554 	-0.09306 	-0.06070 	-0.13343 	0.00619 	0.38551 	0.00918	0.02895
Replication606	 0.12863	0.99861	0.96194 	0.97024 	0.98434 	0.96777 	0.98058 	1.00787 	-0.20255 	-0.26869 	-0.28547 	0.31084 	0.03884 	0.41668 	-0.06662 	-0.08837 	-0.09389 	-0.14626 	0.01278 	0.41336 	0.00966	0.03098
Replication607	 0.13480	0.99858	0.96072 	0.96878 	0.98397 	0.96640 	0.97913 	1.00782 	-0.19890 	-0.28634 	-0.27745 	0.31954 	0.02535 	0.42793 	-0.06542 	-0.09419 	-0.09126 	-0.14965 	0.00834 	0.42453 	0.01013	0.03233
Replication608	 0.15196	0.99858	0.95231 	0.96802 	0.98528 	0.96309 	0.97570 	1.00782 	-0.30488 	-0.21968 	-0.21758 	0.32630 	0.00000 	0.42725 	-0.10028 	-0.07226 	-0.07157 	-0.14351 	0.00000 	0.42384 	0.01141	0.03619
Replication609	 0.13374	0.99863	0.95687 	0.96907 	0.98678 	0.96547 	0.97764 	1.00793 	-0.25591 	-0.25979 	-0.19272 	0.31199 	0.00000 	0.40649 	-0.08417 	-0.08544 	-0.06338 	-0.13845 	0.00000 	0.40323 	0.01006	0.03176
Replication610	 0.12916	0.99860	0.96240 	0.96976 	0.98414 	0.96750 	0.97964 	1.00785 	-0.18457 	-0.27827 	-0.28298 	0.31431 	0.01908 	0.42214 	-0.06071 	-0.09153 	-0.09308 	-0.14871 	0.00627 	0.41878 	0.00971	0.03102
Replication611	 0.39020	0.99847	0.94786 	0.96444 	0.98330 	0.95931 	0.97294 	1.00764 	-0.32272 	-0.24456 	-0.23245 	0.35083 	0.00000 	0.46218 	-0.10618 	-0.08046 	-0.07648 	-0.15331 	0.00000 	0.45852 	0.01328	0.04212
Replication612	 0.38794	0.99840	0.94797 	0.96245 	0.98140 	0.95798 	0.97194 	1.00751 	-0.29504 	-0.27798 	-0.26603 	0.36573 	0.00000 	0.48725 	-0.09708 	-0.09147 	-0.08754 	-0.16303 	0.00000 	0.48341 	0.01393	0.04431
Replication613	 0.70356	0.99837	0.94496 	0.96136 	0.98044 	0.95645 	0.97208 	1.00745 	-0.33193 	-0.27355 	-0.28527 	0.37334 	0.03376 	0.49870 	-0.10923 	-0.09002 	-0.09387 	-0.16466 	0.01111 	0.49480 	0.01506	0.04815
Replication614	 0.17627	0.99841	0.95104 	0.96391 	0.98082 	0.95981 	0.97344 	1.00753 	-0.26934 	-0.26821 	-0.30100 	0.36009 	0.00761 	0.48408 	-0.08863 	-0.08825 	-0.09904 	-0.16450 	0.00250 	0.48027 	0.01321	0.04232
Replication615	 0.11636	0.99871	0.96082 	0.97368 	0.98680 	0.96935 	0.98011 	1.00803 	-0.25187 	-0.17770 	-0.23974 	0.29263 	0.00000 	0.38543 	-0.08283 	-0.05844 	-0.07884 	-0.13422 	0.00000 	0.38233 	0.00873	0.02800
Replication616	 0.08302	0.99887	0.97371 	0.98006 	0.98793 	0.97776 	0.98756 	1.00828 	-0.15238 	-0.17300 	-0.29345 	0.24936 	0.03809 	0.33754 	-0.05009 	-0.05687 	-0.09647 	-0.12371 	0.01252 	0.33483 	0.00616	0.02022
Replication617	 0.14877	0.99853	0.95756 	0.96646 	0.98338 	0.96409 	0.97829 	1.00774 	-0.22209 	-0.31326 	-0.27240 	0.33144 	0.04491 	0.44258 	-0.07306 	-0.10305 	-0.08961 	-0.15251 	0.01477 	0.43907 	0.01118	0.03559
Replication618	 0.13963	0.99864	0.95443 	0.96972 	0.98673 	0.96497 	0.97713 	1.00793 	-0.29741 	-0.21367 	-0.19665 	0.31223 	0.00000 	0.40600 	-0.09782 	-0.07027 	-0.06468 	-0.13675 	0.00000 	0.40274 	0.01050	0.03321
Replication619	 1.21338	0.99824	0.94018 	0.95746 	0.97794 	0.95209 	0.96750 	1.00723 	-0.34022 	-0.28664 	-0.30332 	0.40351 	0.00054 	0.54352 	-0.11199 	-0.09435 	-0.09984 	-0.17783 	0.00018 	0.53930 	0.01739	0.05549
Replication620	 0.16331	0.99846	0.95440 	0.96370 	0.98270 	0.96114 	0.97475 	1.00762 	-0.22377 	-0.33309 	-0.25321 	0.34945 	0.00721 	0.46570 	-0.07362 	-0.10959 	-0.08331 	-0.15902 	0.00237 	0.46201 	0.01228	0.03881
Replication621	 0.15865	0.99848	0.95549 	0.96698 	0.98126 	0.96327 	0.97683 	1.00764 	-0.24910 	-0.24748 	-0.32832 	0.34171 	0.03281 	0.46227 	-0.08195 	-0.08142 	-0.10802 	-0.15959 	0.01079 	0.45863 	0.01187	0.03842
Replication622	 0.12367	0.99862	0.96268 	0.97124 	0.98453 	0.96837 	0.97960 	1.00789 	-0.19407 	-0.24099 	-0.28280 	0.30849 	0.00469 	0.41396 	-0.06383 	-0.07926 	-0.09301 	-0.14627 	0.00154 	0.41066 	0.00928	0.02981
Replication623	 0.15971	0.99843	0.96106 	0.96783 	0.97856 	0.96508 	0.97653 	1.00753 	-0.16424 	-0.24509 	-0.40838 	0.34637 	0.00000 	0.48328 	-0.05404 	-0.08064 	-0.13437 	-0.17133 	0.00000 	0.47952 	0.01194	0.03912
Replication624	 0.98155	0.99835	0.94227 	0.96046 	0.98091 	0.95487 	0.96964 	1.00743 	-0.35064 	-0.26285 	-0.25316 	0.37908 	0.00000 	0.50330 	-0.11539 	-0.08650 	-0.08331 	-0.16426 	0.00000 	0.49936 	0.01573	0.04992
Replication625	 0.13187	0.99862	0.95833 	0.96875 	0.98642 	0.96574 	0.97788 	1.00791 	-0.23096 	-0.28060 	-0.20192 	0.31330 	0.00000 	0.41012 	-0.07597 	-0.09229 	-0.06641 	-0.14083 	0.00000 	0.40683 	0.00993	0.03131
Replication626	 0.12844	0.99865	0.95889 	0.97136 	0.98552 	0.96739 	0.97971 	1.00793 	-0.25738 	-0.21290 	-0.25627 	0.30609 	0.02520 	0.40490 	-0.08465 	-0.07002 	-0.08428 	-0.14005 	0.00829 	0.40166 	0.00963	0.03093
Replication627	 0.68193	0.99832	0.94522 	0.95985 	0.97970 	0.95537 	0.97001 	1.00737 	-0.30076 	-0.29800 	-0.28478 	0.38403 	0.00000 	0.51486 	-0.09898 	-0.09807 	-0.09372 	-0.17116 	0.00000 	0.51083 	0.01537	0.04892
Replication628	 0.12037	0.99867	0.96108 	0.97417 	0.98521 	0.96948 	0.97995 	1.00797 	-0.25024 	-0.14830 	-0.28763 	0.29748 	0.00000 	0.39770 	-0.08230 	-0.04877 	-0.09459 	-0.13960 	0.00000 	0.39453 	0.00901	0.02926
Replication629	 0.12957	0.99874	0.95537 	0.97153 	0.98957 	0.96671 	0.97858 	1.00810 	-0.31070 	-0.20787 	-0.13639 	0.29221 	0.00000 	0.37252 	-0.10217 	-0.06835 	-0.04485 	-0.12351 	0.00000 	0.36950 	0.00977	0.03061
Replication630	 0.15737	0.99846	0.95628 	0.96594 	0.98156 	0.96279 	0.97534 	1.00762 	-0.21775 	-0.27761 	-0.30520 	0.34571 	0.00000 	0.46666 	-0.07164 	-0.09134 	-0.10042 	-0.16174 	0.00000 	0.46298 	0.01181	0.03782
Replication631	 0.14439	0.99862	0.95399 	0.96949 	0.98572 	0.96476 	0.97814 	1.00789 	-0.30764 	-0.21349 	-0.22837 	0.31542 	0.03193 	0.41300 	-0.10118 	-0.07022 	-0.07511 	-0.13910 	0.01050 	0.40970 	0.01083	0.03456
Replication632	 0.11584	0.99866	0.96488 	0.97216 	0.98559 	0.96976 	0.98053 	1.00796 	-0.17391 	-0.25138 	-0.26462 	0.29886 	0.00000 	0.39967 	-0.05720 	-0.08267 	-0.08703 	-0.14204 	0.00000 	0.39648 	0.00863	0.02757
Replication633	 0.13782	0.99861	0.95606 	0.96945 	0.98563 	0.96522 	0.97726 	1.00788 	-0.26901 	-0.22688 	-0.22629 	0.31662 	0.00000 	0.41591 	-0.08848 	-0.07462 	-0.07443 	-0.14211 	0.00000 	0.41258 	0.01035	0.03291
Replication634	 0.12693	0.99861	0.96120 	0.97080 	0.98456 	0.96759 	0.97885 	1.00787 	-0.20904 	-0.23502 	-0.27505 	0.31174 	0.00000 	0.41690 	-0.06876 	-0.07730 	-0.09047 	-0.14647 	0.00000 	0.41357 	0.00952	0.03056
Replication635	 0.17438	0.99845	0.95022 	0.96260 	0.98315 	0.95911 	0.97303 	1.00760 	-0.26932 	-0.31910 	-0.22347 	0.35555 	0.00000 	0.46946 	-0.08861 	-0.10499 	-0.07353 	-0.15724 	0.00000 	0.46574 	0.01311	0.04134
Replication636	 0.40411	0.99857	0.94765 	0.96571 	0.98613 	0.96043 	0.97432 	1.00780 	-0.34832 	-0.24326 	-0.16868 	0.33318 	0.00913 	0.43075 	-0.11458 	-0.08002 	-0.05549 	-0.14000 	0.00300 	0.42732 	0.01280	0.04025
Replication637	 0.13298	0.99864	0.95656 	0.97039 	0.98644 	0.96602 	0.97786 	1.00794 	-0.27426 	-0.21603 	-0.21371 	0.30942 	0.00000 	0.40458 	-0.09020 	-0.07105 	-0.07029 	-0.13805 	0.00000 	0.40134 	0.00999	0.03173
Replication638	 0.13195	0.99860	0.95926 	0.97161 	0.98394 	0.96727 	0.97839 	1.00785 	-0.24453 	-0.18341 	-0.29630 	0.31354 	0.00000 	0.42058 	-0.08043 	-0.06033 	-0.09746 	-0.14701 	0.00000 	0.41723 	0.00988	0.03199
Replication639	 0.09829	0.99880	0.96588 	0.97720 	0.98798 	0.97320 	0.98284 	1.00818 	-0.22219 	-0.15145 	-0.24675 	0.27032 	0.00000 	0.35736 	-0.07305 	-0.04980 	-0.08113 	-0.12693 	0.00000 	0.35448 	0.00730	0.02359
Replication640	 0.12104	0.99866	0.96219 	0.97130 	0.98582 	0.96863 	0.98122 	1.00796 	-0.21369 	-0.25922 	-0.25484 	0.30080 	0.03701 	0.39904 	-0.07028 	-0.08525 	-0.08381 	-0.13959 	0.01217 	0.39584 	0.00909	0.02907
Replication641	 0.12417	0.99866	0.96092 	0.97035 	0.98621 	0.96769 	0.98043 	1.00795 	-0.22037 	-0.27365 	-0.23261 	0.30398 	0.03128 	0.40071 	-0.07248 	-0.09000 	-0.07650 	-0.13910 	0.01029 	0.39750 	0.00934	0.02969
Replication642	 0.52788	0.99845	0.94658 	0.96112 	0.98433 	0.95722 	0.97184 	1.00762 	-0.30609 	-0.33254 	-0.17248 	0.35813 	0.00000 	0.46700 	-0.10071 	-0.10941 	-0.05675 	-0.15247 	0.00000 	0.46329 	0.01403	0.04398
Replication643	 0.14185	0.99857	0.95646 	0.96874 	0.98427 	0.96477 	0.97684 	1.00780 	-0.25259 	-0.23458 	-0.25766 	0.32463 	0.00000 	0.43084 	-0.08309 	-0.07716 	-0.08475 	-0.14838 	0.00000 	0.42741 	0.01064	0.03401
Replication644	 0.10659	0.99874	0.96528 	0.97452 	0.98695 	0.97154 	0.98269 	1.00808 	-0.20458 	-0.21444 	-0.25467 	0.28287 	0.02346 	0.37528 	-0.06727 	-0.07051 	-0.08374 	-0.13298 	0.00771 	0.37227 	0.00793	0.02550
Replication645	 0.13565	0.99871	0.95411 	0.97200 	0.98816 	0.96632 	0.97804 	1.00804 	-0.33043 	-0.16399 	-0.17765 	0.29811 	0.00000 	0.38418 	-0.10866 	-0.05393 	-0.05842 	-0.12789 	0.00000 	0.38109 	0.01021	0.03217
Replication646	 0.34047	0.99837	0.94848 	0.96397 	0.97916 	0.95867 	0.97201 	1.00744 	-0.29995 	-0.21607 	-0.34068 	0.36962 	0.00000 	0.50124 	-0.09870 	-0.07110 	-0.11211 	-0.16960 	0.00000 	0.49732 	0.01417	0.04583
Replication647	 0.14034	0.99858	0.95687 	0.96844 	0.98471 	0.96488 	0.97743 	1.00782 	-0.24726 	-0.25598 	-0.24574 	0.32255 	0.01026 	0.42671 	-0.08133 	-0.08420 	-0.08083 	-0.14672 	0.00337 	0.42331 	0.01054	0.03358
Replication648	 0.11459	0.99868	0.96406 	0.97114 	0.98691 	0.96916 	0.98062 	1.00800 	-0.17922 	-0.28773 	-0.22000 	0.29683 	0.00708 	0.39168 	-0.05894 	-0.09462 	-0.07235 	-0.13768 	0.00233 	0.38852 	0.00864	0.02725
Replication649	 0.13822	0.99860	0.95681 	0.96780 	0.98610 	0.96465 	0.97710 	1.00787 	-0.24100 	-0.28599 	-0.19966 	0.31930 	0.00000 	0.41776 	-0.07927 	-0.09407 	-0.06567 	-0.14258 	0.00000 	0.41441 	0.01040	0.03279
Replication650	 0.17043	0.99839	0.95559 	0.96482 	0.97934 	0.96163 	0.97430 	1.00749 	-0.21001 	-0.27481 	-0.35341 	0.35930 	0.00000 	0.49170 	-0.06910 	-0.09043 	-0.11629 	-0.17079 	0.00000 	0.48786 	0.01277	0.04122
Replication651	 0.17605	0.99842	0.95107 	0.96407 	0.98094 	0.96009 	0.97457 	1.00755 	-0.27744 	-0.27281 	-0.30435 	0.35717 	0.03074 	0.47988 	-0.09129 	-0.08976 	-0.10014 	-0.16267 	0.01012 	0.47611 	0.01318	0.04233
Replication652	 0.13809	0.99854	0.96151 	0.96840 	0.98286 	0.96615 	0.97784 	1.00775 	-0.17361 	-0.28461 	-0.29961 	0.32657 	0.00000 	0.44164 	-0.05711 	-0.09362 	-0.09856 	-0.15567 	0.00000 	0.43814 	0.01038	0.03315
Replication653	 0.13588	0.99860	0.95706 	0.96996 	0.98508 	0.96577 	0.97756 	1.00787 	-0.25950 	-0.21740 	-0.24755 	0.31640 	0.00000 	0.41825 	-0.08535 	-0.07151 	-0.08142 	-0.14402 	0.00000 	0.41491 	0.01020	0.03258
Replication654	 0.11677	0.99867	0.96279 	0.97131 	0.98662 	0.96872 	0.97993 	1.00798 	-0.19666 	-0.26302 	-0.22618 	0.29945 	0.00000 	0.39520 	-0.06468 	-0.08650 	-0.07438 	-0.13859 	0.00000 	0.39202 	0.00879	0.02786
Replication655	 0.53976	0.99839	0.94654 	0.95953 	0.98261 	0.95609 	0.97097 	1.00750 	-0.28533 	-0.35506 	-0.20502 	0.37108 	0.00000 	0.48893 	-0.09389 	-0.11683 	-0.06746 	-0.16099 	0.00000 	0.48507 	0.01462	0.04591
Replication656	 0.63462	0.99835	0.94563 	0.96135 	0.98008 	0.95639 	0.97066 	1.00742 	-0.31236 	-0.26648 	-0.28842 	0.37705 	0.00000 	0.50512 	-0.10279 	-0.08769 	-0.09492 	-0.16814 	0.00000 	0.50116 	0.01492	0.04764
Replication657	 0.12791	0.99865	0.96027 	0.97374 	0.98397 	0.96896 	0.98045 	1.00792 	-0.26134 	-0.14479 	-0.32142 	0.30302 	0.02556 	0.40852 	-0.08595 	-0.04762 	-0.10571 	-0.14310 	0.00841 	0.40528 	0.00955	0.03129
Replication658	 0.79130	0.99836	0.94413 	0.95855 	0.98198 	0.95464 	0.96986 	1.00745 	-0.30653 	-0.34737 	-0.20978 	0.37908 	0.00000 	0.50005 	-0.10087 	-0.11431 	-0.06904 	-0.16334 	0.00000 	0.49611 	0.01545	0.04858
Replication659	 0.17544	0.99842	0.95031 	0.96368 	0.98173 	0.95951 	0.97304 	1.00756 	-0.27683 	-0.27457 	-0.27155 	0.35818 	0.00000 	0.47794 	-0.09109 	-0.09034 	-0.08935 	-0.16144 	0.00000 	0.47417 	0.01316	0.04192
Replication660	 0.09506	0.99880	0.96856 	0.97525 	0.98862 	0.97327 	0.98386 	1.00818 	-0.16723 	-0.24831 	-0.21909 	0.27020 	0.01549 	0.35603 	-0.05498 	-0.08164 	-0.07204 	-0.12707 	0.00509 	0.35315 	0.00710	0.02253
Replication661	 0.11520	0.99867	0.96743 	0.97465 	0.98375 	0.97191 	0.98254 	1.00795 	-0.16782 	-0.19713 	-0.34499 	0.29362 	0.02235 	0.40252 	-0.05519 	-0.06483 	-0.11346 	-0.14517 	0.00735 	0.39933 	0.00854	0.02805
Replication662	 0.54692	0.99827	0.94660 	0.95971 	0.97783 	0.95551 	0.96992 	1.00729 	-0.27597 	-0.29562 	-0.33538 	0.39113 	0.00000 	0.53144 	-0.09083 	-0.09730 	-0.11039 	-0.17877 	0.00000 	0.52731 	0.01560	0.05003
Replication663	 0.17095	0.99841	0.95367 	0.96350 	0.98095 	0.96052 	0.97411 	1.00754 	-0.22814 	-0.31025 	-0.29765 	0.35830 	0.00783 	0.48275 	-0.07507 	-0.10209 	-0.09794 	-0.16550 	0.00258 	0.47895 	0.01283	0.04091
Replication664	 0.15066	0.99859	0.95219 	0.96880 	0.98558 	0.96352 	0.97596 	1.00785 	-0.31595 	-0.20035 	-0.21624 	0.32238 	0.00000 	0.42149 	-0.10392 	-0.06590 	-0.07113 	-0.14126 	0.00000 	0.41812 	0.01131	0.03589
Replication665	 0.10966	0.99879	0.96045 	0.97454 	0.98974 	0.97013 	0.98094 	1.00818 	-0.27329 	-0.18416 	-0.16677 	0.27682 	0.00000 	0.35567 	-0.08986 	-0.06055 	-0.05483 	-0.12145 	0.00000 	0.35278 	0.00826	0.02607
Replication666	 0.16185	0.99849	0.95233 	0.96640 	0.98262 	0.96183 	0.97461 	1.00766 	-0.28072 	-0.23327 	-0.27509 	0.34344 	0.00000 	0.45778 	-0.09236 	-0.07674 	-0.09050 	-0.15571 	0.00000 	0.45416 	0.01213	0.03882
Replication667	 0.11769	0.99865	0.96538 	0.97392 	0.98402 	0.97067 	0.98081 	1.00792 	-0.18328 	-0.19006 	-0.32357 	0.29899 	0.00000 	0.40665 	-0.06028 	-0.06251 	-0.10642 	-0.14573 	0.00000 	0.40342 	0.00873	0.02851
Replication668	 0.14125	0.99857	0.95673 	0.96787 	0.98487 	0.96448 	0.97681 	1.00781 	-0.24022 	-0.26866 	-0.23387 	0.32466 	0.00000 	0.42871 	-0.07902 	-0.08837 	-0.07693 	-0.14727 	0.00000 	0.42529 	0.01062	0.03368
Replication669	 0.13546	0.99862	0.95669 	0.96862 	0.98663 	0.96514 	0.97743 	1.00791 	-0.25317 	-0.26817 	-0.19250 	0.31430 	0.00000 	0.40973 	-0.08327 	-0.08820 	-0.06331 	-0.13949 	0.00000 	0.40644 	0.01019	0.03215
Replication670	 0.07883	0.99887	0.97529 	0.98055 	0.98823 	0.97838 	0.98653 	1.00829 	-0.12465 	-0.16874 	-0.28387 	0.24737 	0.00000 	0.33576 	-0.04098 	-0.05547 	-0.09332 	-0.12415 	0.00000 	0.33306 	0.00586	0.01916
Replication671	 0.15725	0.99853	0.95246 	0.96541 	0.98496 	0.96170 	0.97506 	1.00775 	-0.27399 	-0.29024 	-0.20346 	0.33602 	0.00346 	0.44004 	-0.09013 	-0.09548 	-0.06693 	-0.14780 	0.00114 	0.43653 	0.01182	0.03729
Replication672	 0.09838	0.99880	0.96654 	0.97361 	0.99014 	0.97180 	0.98248 	1.00821 	-0.17672 	-0.28374 	-0.15591 	0.27205 	0.00000 	0.35168 	-0.05810 	-0.09329 	-0.05126 	-0.12317 	0.00000 	0.34881 	0.00737	0.02301
Replication673	 0.82525	0.99837	0.94377 	0.96066 	0.98134 	0.95556 	0.97022 	1.00746 	-0.33326 	-0.27892 	-0.24571 	0.37541 	0.00000 	0.49770 	-0.10967 	-0.09179 	-0.08086 	-0.16325 	0.00000 	0.49380 	0.01523	0.04826
Replication674	 0.17206	0.99843	0.95149 	0.96562 	0.98075 	0.96084 	0.97371 	1.00756 	-0.27975 	-0.22333 	-0.31718 	0.35476 	0.00000 	0.47839 	-0.09205 	-0.07348 	-0.10436 	-0.16319 	0.00000 	0.47463 	0.01287	0.04152
Replication675	 0.15817	0.99854	0.95294 	0.96482 	0.98495 	0.96171 	0.97609 	1.00776 	-0.26738 	-0.31896 	-0.20435 	0.33568 	0.02720 	0.43971 	-0.08796 	-0.10493 	-0.06722 	-0.14748 	0.00895 	0.43620 	0.01189	0.03753
Replication676	 0.13320	0.99858	0.96092 	0.97188 	0.98263 	0.96781 	0.97863 	1.00780 	-0.22098 	-0.17974 	-0.33605 	0.31642 	0.00000 	0.43031 	-0.07269 	-0.05912 	-0.11054 	-0.15199 	0.00000 	0.42691 	0.00995	0.03256
Replication677	 0.11156	0.99875	0.96108 	0.97276 	0.98919 	0.96929 	0.98047 	1.00813 	-0.24316 	-0.23404 	-0.16647 	0.28479 	0.00000 	0.36730 	-0.07996 	-0.07696 	-0.05474 	-0.12616 	0.00000 	0.36432 	0.00841	0.02649
Replication678	 0.10848	0.99884	0.96045 	0.97716 	0.99006 	0.97160 	0.98178 	1.00825 	-0.30334 	-0.11529 	-0.18168 	0.26615 	0.00000 	0.34223 	-0.09973 	-0.03790 	-0.05973 	-0.11653 	0.00000 	0.33946 	0.00809	0.02560
Replication679	 0.16096	0.99846	0.95475 	0.96559 	0.98163 	0.96208 	0.97482 	1.00761 	-0.23560 	-0.27085 	-0.29803 	0.34812 	0.00000 	0.46843 	-0.07752 	-0.08911 	-0.09806 	-0.16137 	0.00000 	0.46474 	0.01207	0.03866
Replication680	 0.15070	0.99859	0.95252 	0.97041 	0.98463 	0.96438 	0.97630 	1.00784 	-0.32702 	-0.14874 	-0.25713 	0.32069 	0.00000 	0.42350 	-0.10756 	-0.04892 	-0.08458 	-0.14290 	0.00000 	0.42014 	0.01130	0.03614
Replication681	 0.77137	0.99841	0.94425 	0.96215 	0.98188 	0.95669 	0.97142 	1.00752 	-0.34731 	-0.25343 	-0.24769 	0.36677 	0.01108 	0.48536 	-0.11428 	-0.08339 	-0.08150 	-0.15905 	0.00365 	0.48155 	0.01480	0.04700
Replication682	 0.07200	0.99904	0.97005 	0.98078 	0.99469 	0.97778 	0.98776 	1.00859 	-0.22520 	-0.18704 	-0.10659 	0.22140 	0.02562 	0.27719 	-0.07401 	-0.06147 	-0.03503 	-0.09585 	0.00842 	0.27489 	0.00539	0.01697
Replication683	 0.15261	0.99852	0.95544 	0.96596 	0.98368 	0.96301 	0.97688 	1.00773 	-0.24244 	-0.30151 	-0.25303 	0.33517 	0.02839 	0.44490 	-0.07976 	-0.09919 	-0.08324 	-0.15205 	0.00934 	0.44136 	0.01146	0.03644
Replication684	 0.13845	0.99859	0.95711 	0.97096 	0.98385 	0.96615 	0.97758 	1.00783 	-0.26741 	-0.17601 	-0.28979 	0.31820 	0.00000 	0.42538 	-0.08796 	-0.05790 	-0.09532 	-0.14732 	0.00000 	0.42200 	0.01036	0.03349
Replication685	 0.42557	0.99832	0.94774 	0.96209 	0.97789 	0.95736 	0.97201 	1.00735 	-0.29317 	-0.25209 	-0.36162 	0.38009 	0.02350 	0.51827 	-0.09648 	-0.08296 	-0.11901 	-0.17497 	0.00774 	0.51424 	0.01499	0.04857
Replication686	 0.08239	0.99891	0.96951 	0.97848 	0.99094 	0.97583 	0.98645 	1.00837 	-0.20079 	-0.20337 	-0.19019 	0.24653 	0.03431 	0.31964 	-0.06600 	-0.06685 	-0.06252 	-0.11335 	0.01128 	0.31703 	0.00614	0.01960
Replication687	 0.12962	0.99867	0.95733 	0.97018 	0.98724 	0.96636 	0.97861 	1.00798 	-0.26557 	-0.24265 	-0.19293 	0.30510 	0.00913 	0.39667 	-0.08734 	-0.07980 	-0.06345 	-0.13503 	0.00300 	0.39348 	0.00975	0.03085
Replication688	 0.17403	0.99841	0.95249 	0.96406 	0.98044 	0.96040 	0.97416 	1.00752 	-0.25208 	-0.27843 	-0.31614 	0.35918 	0.01542 	0.48509 	-0.08294 	-0.09162 	-0.10402 	-0.16587 	0.00507 	0.48128 	0.01304	0.04187
Replication689	 0.18459	0.99845	0.94989 	0.96262 	0.98345 	0.95905 	0.97302 	1.00762 	-0.27471 	-0.31839 	-0.21500 	0.35443 	0.00000 	0.46678 	-0.09038 	-0.10476 	-0.07074 	-0.15587 	0.00000 	0.46308 	0.01312	0.04135
Replication690	 0.18015	0.99836	0.95264 	0.96343 	0.97913 	0.95981 	0.97302 	1.00744 	-0.23562 	-0.27726 	-0.34242 	0.36775 	0.00000 	0.50104 	-0.07754 	-0.09124 	-0.11268 	-0.17219 	0.00000 	0.49712 	0.01349	0.04345
Replication691	 0.16124	0.99845	0.95694 	0.96539 	0.98089 	0.96288 	0.97691 	1.00760 	-0.21137 	-0.30448 	-0.32716 	0.34670 	0.03790 	0.47052 	-0.06954 	-0.10018 	-0.10764 	-0.16308 	0.01247 	0.46682 	0.01210	0.03882
