
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication498	 -1.20035	0.99754	0.96286 	0.96620 	0.97399 	0.96955 	0.97292 	0.98663 	0.95228 	0.96872 	0.98509 	0.95894 	0.98209 	1.00178 	-0.26200 	-0.26660 	-0.25878 	0.04965 	0.03213 	0.21478 	-0.29973 	-0.23911 	0.02084 	-0.23700 	0.26205 	0.95920 	-0.08636 	-0.08788 	-0.08530 	0.04707 	0.01059 	0.19745 	-0.09880 	-0.07881 	0.01758 	-0.07812 	0.08638 	0.29908 	0.02455	0.14288
Replication499	 0.09809	0.96330	0.90880 	0.91143 	0.91750 	0.91982 	0.91958 	0.94351 	0.85191 	0.87970 	0.92168 	0.86051 	0.88714 	0.94058 	-0.29077 	-0.37874 	-0.36339 	0.12701 	0.00000 	0.71561 	-0.36405 	-0.37401 	0.09244 	-0.35416 	0.01948 	1.20000 	-0.10264 	-0.13369 	-0.12827 	0.08859 	0.00000 	0.45725 	-0.12851 	-0.13202 	0.04379 	-0.12502 	0.00688 	0.38928 	0.02949	0.23562
Replication500	 0.00408	0.99696	0.94592 	0.95332 	0.96070 	0.95628 	0.95846 	0.97887 	0.95065 	0.96201 	0.97822 	0.94948 	0.97548 	0.99966 	-0.37111 	-0.26464 	-0.40054 	0.06581 	0.00000 	0.28527 	-0.18817 	-0.27375 	0.02653 	-0.34965 	0.23943 	1.19883 	-0.12247 	-0.08733 	-0.13218 	0.06262 	0.00000 	0.26385 	-0.06210 	-0.09034 	0.02249 	-0.11539 	0.07901 	0.38254 	0.03199	0.20072
Replication501	 0.00197	0.99750	0.94803 	0.95479 	0.96927 	0.95817 	0.96242 	0.98288 	0.95608 	0.97175 	0.98479 	0.96280 	0.98801 	1.00169 	-0.34354 	-0.34653 	-0.23851 	0.06327 	0.00597 	0.24799 	-0.30572 	-0.21959 	0.02110 	-0.23243 	0.35031 	0.97066 	-0.11324 	-0.11423 	-0.07862 	0.06065 	0.00197 	0.23041 	-0.10078 	-0.07239 	0.01779 	-0.07662 	0.11548 	0.30070 	0.02702	0.17111
Replication502	 0.04795	0.98749	0.95439 	0.95187 	0.96166 	0.95849 	0.96013 	0.97490 	0.90205 	0.92622 	0.96265 	0.90990 	0.94200 	0.98287 	-0.17054 	-0.36966 	-0.14824 	0.06813 	0.00379 	0.35362 	-0.38245 	-0.43244 	0.04481 	-0.36156 	0.20974 	1.20000 	-0.05735 	-0.12432 	-0.04985 	0.05503 	0.00127 	0.26554 	-0.12862 	-0.14543 	0.02823 	-0.12160 	0.07054 	0.39735 	0.01529	0.19077
Replication503	 0.00083	0.99740	0.96137 	0.96565 	0.97356 	0.96854 	0.97067 	0.98602 	0.94917 	0.96488 	0.98391 	0.95857 	0.98065 	1.00132 	-0.26822 	-0.24831 	-0.24028 	0.05092 	0.00000 	0.22061 	-0.32002 	-0.36983 	0.02184 	-0.15200 	0.27172 	1.01172 	-0.08843 	-0.08187 	-0.07922 	0.04820 	0.00000 	0.20234 	-0.10551 	-0.12194 	0.01840 	-0.05011 	0.08959 	0.31565 	0.02185	0.14708
Replication504	 -1.11962	0.99707	0.95312 	0.95291 	0.96406 	0.95879 	0.96143 	0.98030 	0.95157 	0.96315 	0.98019 	0.95767 	0.97996 	1.00018 	-0.25963 	-0.39386 	-0.33018 	0.06275 	0.00000 	0.27224 	-0.25609 	-0.41255 	0.02494 	-0.16182 	0.27962 	1.14450 	-0.08566 	-0.12995 	-0.10894 	0.05968 	0.00000 	0.25158 	-0.08449 	-0.13611 	0.02105 	-0.05339 	0.09225 	0.35765 	0.03008	0.18368
Replication505	 0.02980	0.99084	0.94222 	0.94926 	0.95714 	0.95268 	0.95460 	0.97434 	0.92020 	0.94227 	0.96817 	0.92795 	0.95795 	0.98885 	-0.34348 	-0.26947 	-0.31156 	0.07331 	0.00000 	0.34677 	-0.36710 	-0.32351 	0.03834 	-0.32746 	0.27281 	1.20000 	-0.11475 	-0.09002 	-0.10408 	0.06372 	0.00000 	0.28226 	-0.12264 	-0.10807 	0.02619 	-0.10939 	0.09114 	0.38926 	0.01127	0.20362
Replication506	 0.01732	0.99727	0.98246 	0.98271 	0.98201 	0.98510 	0.98495 	0.99134 	0.93268 	0.94838 	0.98102 	0.93672 	0.96417 	1.00031 	-0.13953 	-0.10875 	-0.18084 	0.03120 	0.01053 	0.17420 	-0.27882 	-0.51264 	0.02416 	-0.30144 	0.18007 	1.10678 	-0.04602 	-0.03587 	-0.05964 	0.02834 	0.00347 	0.15500 	-0.09195 	-0.16907 	0.02055 	-0.09941 	0.05939 	0.37530 	0.00491	0.14009
Replication507	 -1.13552	0.99738	0.95472 	0.95811 	0.96863 	0.96218 	0.96504 	0.98314 	0.95562 	0.96958 	0.98352 	0.96105 	0.98317 	1.00131 	-0.28835 	-0.32529 	-0.29087 	0.05853 	0.00199 	0.24614 	-0.26501 	-0.25134 	0.02216 	-0.21972 	0.26530 	1.01618 	-0.09508 	-0.10726 	-0.09591 	0.05579 	0.00066 	0.22768 	-0.08738 	-0.08287 	0.01869 	-0.07245 	0.08748 	0.31296 	0.03027	0.16232
Replication508	 0.02116	0.98933	0.92884 	0.93300 	0.94381 	0.93921 	0.94170 	0.96684 	0.93498 	0.94947 	0.96561 	0.93990 	0.96453 	0.98639 	-0.36658 	-0.40752 	-0.46966 	0.09021 	0.00000 	0.41822 	-0.26742 	-0.29928 	0.04131 	-0.24662 	0.27594 	1.20000 	-0.12283 	-0.13655 	-0.15737 	0.07904 	0.00000 	0.34310 	-0.08961 	-0.10028 	0.02717 	-0.08264 	0.09246 	0.37510 	0.03132	0.22759
Replication509	 0.00248	0.99755	0.94752 	0.95542 	0.97005 	0.95830 	0.96244 	0.98337 	0.97454 	0.97464 	0.98591 	0.96671 	0.99004 	1.00205 	-0.35550 	-0.33147 	-0.23191 	0.06308 	0.00000 	0.24352 	-0.02094 	-0.30725 	0.02021 	-0.30888 	0.26157 	0.93696 	-0.11718 	-0.10926 	-0.07644 	0.06052 	0.00000 	0.22627 	-0.00690 	-0.10127 	0.01696 	-0.10181 	0.08622 	0.27945 	0.03060	0.15654
Replication510	 0.01885	0.99722	0.97356 	0.96996 	0.97462 	0.97512 	0.97578 	0.98675 	0.93115 	0.95409 	0.98055 	0.94116 	0.96996 	1.00024 	-0.13598 	-0.27722 	-0.24049 	0.04315 	0.00000 	0.21479 	-0.39792 	-0.34617 	0.02455 	-0.28869 	0.27611 	1.11904 	-0.04485 	-0.09143 	-0.07932 	0.04024 	0.00000 	0.19524 	-0.13125 	-0.11418 	0.02087 	-0.09522 	0.09107 	0.37419 	0.00882	0.16538
Replication511	 0.05617	0.98002	0.92297 	0.92889 	0.93822 	0.93474 	0.93685 	0.96023 	0.89383 	0.92075 	0.94986 	0.90310 	0.93333 	0.96992 	-0.35467 	-0.35872 	-0.36294 	0.10042 	0.01025 	0.50926 	-0.40167 	-0.25739 	0.05962 	-0.36092 	0.21444 	1.20000 	-0.12108 	-0.12246 	-0.12390 	0.07950 	0.00350 	0.36859 	-0.13712 	-0.08787 	0.03314 	-0.12321 	0.07320 	0.38620 	0.00224	0.22850
Replication512	 0.00028	0.99716	0.94972 	0.95958 	0.96758 	0.96120 	0.96476 	0.98268 	0.96290 	0.96644 	0.98145 	0.96218 	0.97621 	1.00071 	-0.38261 	-0.22144 	-0.31413 	0.05982 	0.02537 	0.25096 	-0.08498 	-0.41747 	0.02390 	-0.15003 	0.08772 	1.09122 	-0.12621 	-0.07305 	-0.10362 	0.05685 	0.00837 	0.23099 	-0.02803 	-0.13771 	0.02014 	-0.04949 	0.02893 	0.33060 	0.03169	0.15779
Replication513	 0.02616	0.99269	0.94283 	0.95567 	0.96186 	0.95635 	0.95840 	0.97757 	0.92384 	0.94586 	0.97089 	0.92965 	0.95677 	0.99207 	-0.40816 	-0.15966 	-0.28380 	0.06797 	0.00275 	0.31172 	-0.33455 	-0.26121 	0.03501 	-0.36037 	0.17989 	1.20000 	-0.13585 	-0.05314 	-0.09446 	0.06031 	0.00091 	0.26025 	-0.11135 	-0.08694 	0.02532 	-0.11994 	0.05987 	0.39113 	0.01035	0.19611
Replication514	 0.01935	0.99708	0.96855 	0.97239 	0.97913 	0.97474 	0.97654 	0.98813 	0.93296 	0.94688 	0.97924 	0.93065 	0.96269 	0.99977 	-0.22701 	-0.19902 	-0.10668 	0.04367 	0.00566 	0.20317 	-0.21624 	-0.45228 	0.02566 	-0.43937 	0.19394 	1.17416 	-0.07489 	-0.06566 	-0.03519 	0.04062 	0.00187 	0.18263 	-0.07134 	-0.14921 	0.02179 	-0.14496 	0.06399 	0.39174 	0.00568	0.16137
Replication515	 0.02339	0.99743	0.92661 	0.93688 	0.95340 	0.94087 	0.94567 	0.97445 	0.97527 	0.98518 	0.98253 	0.97872 	0.99144 	1.00143 	-0.46877 	-0.41219 	-0.45362 	0.08399 	0.00000 	0.32260 	-0.17403 	-0.01232 	0.02289 	-0.15515 	0.20030 	1.00059 	-0.15455 	-0.13590 	-0.14955 	0.08130 	0.00000 	0.30450 	-0.05738 	-0.00406 	0.01948 	-0.05115 	0.06604 	0.31074 	0.04570	0.22946
Replication516	 0.00875	0.99722	0.94125 	0.94616 	0.96534 	0.95127 	0.95677 	0.97961 	0.95543 	0.96916 	0.98139 	0.95572 	0.97968 	1.00078 	-0.34920 	-0.45487 	-0.21536 	0.07166 	0.01271 	0.27777 	-0.21268 	-0.13873 	0.02391 	-0.34774 	0.22727 	1.07790 	-0.11518 	-0.15003 	-0.07103 	0.06875 	0.00419 	0.25822 	-0.07015 	-0.04576 	0.02023 	-0.11469 	0.07496 	0.33327 	0.02735	0.19279
Replication517	 0.03614	0.99023	0.94056 	0.94392 	0.95500 	0.94932 	0.95176 	0.97248 	0.91386 	0.94259 	0.96671 	0.92665 	0.95486 	0.98775 	-0.30717 	-0.36741 	-0.29562 	0.07765 	0.00000 	0.36527 	-0.45312 	-0.20985 	0.03986 	-0.31079 	0.25026 	1.20000 	-0.10274 	-0.12289 	-0.09888 	0.06743 	0.00000 	0.29651 	-0.15155 	-0.07019 	0.02691 	-0.10395 	0.08371 	0.39204 	0.01084	0.21640
Replication518	 0.03463	0.98575	0.93996 	0.94204 	0.95005 	0.94790 	0.94926 	0.96879 	0.91730 	0.93231 	0.95983 	0.91537 	0.94411 	0.98010 	-0.27820 	-0.34310 	-0.32161 	0.08170 	0.00000 	0.41358 	-0.20818 	-0.32621 	0.04814 	-0.42423 	0.14896 	1.20000 	-0.09389 	-0.11579 	-0.10854 	0.06678 	0.00000 	0.31330 	-0.07026 	-0.11009 	0.02925 	-0.14317 	0.05027 	0.37709 	0.00908	0.19497
Replication519	 -1.20065	0.99756	0.96079 	0.96501 	0.97418 	0.96805 	0.97052 	0.98635 	0.95121 	0.97026 	0.98528 	0.95990 	0.98149 	1.00189 	-0.26884 	-0.26740 	-0.22922 	0.05143 	0.00000 	0.21714 	-0.33298 	-0.17677 	0.02068 	-0.22566 	0.24025 	0.94697 	-0.08861 	-0.08814 	-0.07555 	0.04888 	0.00000 	0.19998 	-0.10975 	-0.05826 	0.01745 	-0.07438 	0.07919 	0.29323 	0.02440	0.14403
Replication520	 0.03452	0.99430	0.96521 	0.96417 	0.97178 	0.96904 	0.97038 	0.98308 	0.91548 	0.94149 	0.97340 	0.92223 	0.95399 	0.99467 	-0.17650 	-0.29361 	-0.15228 	0.05195 	0.00000 	0.25745 	-0.38761 	-0.29917 	0.03200 	-0.42178 	0.19620 	1.20000 	-0.05856 	-0.09741 	-0.05052 	0.04598 	0.00000 	0.21731 	-0.12859 	-0.09925 	0.02445 	-0.13993 	0.06509 	0.40772 	0.00675	0.18629
Replication521	 -1.16737	0.99755	0.96833 	0.96717 	0.97214 	0.97186 	0.97369 	0.98626 	0.95084 	0.96937 	0.98472 	0.95708 	0.98190 	1.00170 	-0.19488 	-0.27965 	-0.32768 	0.04688 	0.01870 	0.21795 	-0.31612 	-0.16098 	0.02112 	-0.29067 	0.27400 	0.96350 	-0.06423 	-0.09218 	-0.10801 	0.04431 	0.00616 	0.20071 	-0.10420 	-0.05306 	0.01788 	-0.09581 	0.09031 	0.30668 	0.02783	0.14858
Replication522	 0.03295	0.99126	0.93966 	0.95033 	0.96310 	0.95258 	0.95622 	0.97643 	0.91705 	0.93879 	0.96888 	0.92156 	0.95502 	0.98954 	-0.38049 	-0.27484 	-0.15330 	0.07321 	0.00760 	0.32678 	-0.34348 	-0.34393 	0.03750 	-0.41027 	0.26426 	1.20000 	-0.12700 	-0.09174 	-0.05117 	0.06407 	0.00254 	0.26528 	-0.11465 	-0.11480 	0.02592 	-0.13694 	0.08820 	0.39348 	0.00312	0.20319
Replication523	 -1.08416	0.99760	0.95473 	0.95589 	0.96770 	0.96106 	0.96428 	0.98296 	0.96744 	0.97804 	0.98593 	0.96921 	0.98981 	1.00217 	-0.26753 	-0.37973 	-0.32242 	0.05976 	0.00457 	0.24693 	-0.19513 	-0.14237 	0.02015 	-0.24522 	0.26341 	0.92052 	-0.08817 	-0.12515 	-0.10626 	0.05725 	0.00151 	0.23005 	-0.06431 	-0.04692 	0.01697 	-0.08082 	0.08681 	0.27749 	0.03706	0.15845
Replication524	 -1.20675	0.99770	0.96918 	0.97278 	0.97641 	0.97507 	0.97614 	0.98882 	0.96143 	0.97028 	0.98739 	0.96559 	0.98851 	1.00236 	-0.23425 	-0.17790 	-0.28582 	0.04296 	0.00000 	0.19487 	-0.22050 	-0.40092 	0.01896 	-0.16584 	0.30991 	0.89277 	-0.07719 	-0.05862 	-0.09418 	0.04055 	0.00000 	0.17867 	-0.07266 	-0.13211 	0.01591 	-0.05465 	0.10212 	0.27557 	0.02576	0.12342
Replication525	 -1.20407	0.99761	0.97185 	0.97240 	0.97614 	0.97582 	0.97667 	0.98851 	0.96051 	0.96966 	0.98591 	0.95743 	0.98083 	1.00206 	-0.19133 	-0.21469 	-0.27882 	0.04212 	0.00000 	0.19797 	-0.14042 	-0.22837 	0.02016 	-0.34851 	0.18816 	0.92779 	-0.06306 	-0.07076 	-0.09189 	0.03961 	0.00000 	0.18115 	-0.04628 	-0.07526 	0.01699 	-0.11486 	0.06201 	0.28701 	0.02594	0.12467
Replication526	 0.03618	0.98627	0.95803 	0.94487 	0.94665 	0.95565 	0.95453 	0.96888 	0.91382 	0.93568 	0.96015 	0.92337 	0.94582 	0.98088 	-0.06213 	-0.43742 	-0.49086 	0.07216 	0.00000 	0.41096 	-0.34932 	-0.30951 	0.04755 	-0.24629 	0.14585 	1.20000 	-0.02095 	-0.14747 	-0.16549 	0.05779 	0.00000 	0.31432 	-0.11777 	-0.10435 	0.02935 	-0.08303 	0.04917 	0.38706 	0.01895	0.19864
Replication527	 0.05459	0.97740	0.92864 	0.93011 	0.93258 	0.93706 	0.93665 	0.95771 	0.89541 	0.91647 	0.94559 	0.89935 	0.92768 	0.96540 	-0.28479 	-0.32173 	-0.48515 	0.09902 	0.00000 	0.54069 	-0.30126 	-0.29481 	0.06465 	-0.37795 	0.15288 	1.20000 	-0.09773 	-0.11041 	-0.16649 	0.07536 	0.00000 	0.38159 	-0.10338 	-0.10117 	0.03469 	-0.12970 	0.05246 	0.38127 	0.00836	0.21649
Replication528	 0.06878	0.97582	0.92827 	0.93315 	0.93633 	0.93857 	0.93840 	0.95855 	0.88122 	0.90696 	0.94291 	0.88835 	0.91885 	0.96251 	-0.30429 	-0.26865 	-0.37135 	0.09805 	0.00000 	0.53888 	-0.36711 	-0.34298 	0.06777 	-0.38467 	0.14490 	1.20000 	-0.10475 	-0.09248 	-0.12784 	0.07273 	0.00000 	0.36867 	-0.12638 	-0.11807 	0.03572 	-0.13242 	0.04988 	0.39080 	0.01062	0.21584
Replication529	 -1.17859	0.99734	0.96943 	0.97214 	0.97109 	0.97473 	0.97540 	0.98641 	0.95057 	0.96243 	0.98266 	0.95497 	0.97872 	1.00091 	-0.23835 	-0.14337 	-0.39381 	0.04356 	0.02278 	0.21739 	-0.24519 	-0.40668 	0.02285 	-0.21468 	0.25703 	1.05191 	-0.07860 	-0.04728 	-0.12986 	0.04077 	0.00751 	0.19866 	-0.08085 	-0.13410 	0.01932 	-0.07079 	0.08475 	0.33840 	0.02657	0.14795
Replication530	 -1.09777	0.99735	0.96221 	0.96134 	0.96627 	0.96659 	0.96931 	0.98318 	0.95540 	0.96835 	0.98286 	0.96141 	0.98364 	1.00107 	-0.23416 	-0.31080 	-0.41357 	0.05328 	0.03953 	0.24584 	-0.26524 	-0.30925 	0.02269 	-0.18826 	0.28584 	1.03933 	-0.07721 	-0.10248 	-0.13637 	0.05050 	0.01304 	0.22716 	-0.08746 	-0.10197 	0.01918 	-0.06208 	0.09426 	0.32762 	0.03476	0.16417
Replication531	 0.01691	0.99704	0.96766 	0.96767 	0.96965 	0.97166 	0.97195 	0.98440 	0.93309 	0.95401 	0.97845 	0.94023 	0.96679 	0.99966 	-0.20675 	-0.21813 	-0.33175 	0.04739 	0.00165 	0.23617 	-0.34389 	-0.31353 	0.02630 	-0.31258 	0.21073 	1.18782 	-0.06822 	-0.07197 	-0.10946 	0.04429 	0.00054 	0.21534 	-0.11347 	-0.10345 	0.02237 	-0.10314 	0.06953 	0.39418 	0.01657	0.17656
Replication532	 0.02149	0.99535	0.95711 	0.96219 	0.96603 	0.96516 	0.96787 	0.98155 	0.92851 	0.94971 	0.97535 	0.93351 	0.96420 	0.99661 	-0.30243 	-0.21382 	-0.32922 	0.05605 	0.04308 	0.26732 	-0.33815 	-0.29566 	0.02981 	-0.38357 	0.25343 	1.20000 	-0.10013 	-0.07079 	-0.10899 	0.05117 	0.01426 	0.23455 	-0.11195 	-0.09788 	0.02364 	-0.12699 	0.08390 	0.40046 	0.01308	0.19127
Replication533	 -1.12518	0.99725	0.95006 	0.95765 	0.96589 	0.96016 	0.96262 	0.98182 	0.95382 	0.96628 	0.98174 	0.95464 	0.98139 	1.00072 	-0.35248 	-0.25334 	-0.33917 	0.06102 	0.00000 	0.25826 	-0.22266 	-0.25120 	0.02362 	-0.32565 	0.29285 	1.07883 	-0.11625 	-0.08355 	-0.11186 	0.05814 	0.00000 	0.23887 	-0.07344 	-0.08285 	0.01997 	-0.10740 	0.09659 	0.34028 	0.02992	0.17849
Replication534	 0.00860	0.99726	0.97829 	0.96821 	0.97112 	0.97580 	0.97566 	0.98571 	0.94140 	0.95840 	0.98137 	0.94963 	0.97626 	1.00048 	-0.05376 	-0.34368 	-0.34597 	0.04232 	0.00000 	0.22383 	-0.33341 	-0.40851 	0.02390 	-0.22227 	0.30137 	1.09603 	-0.01773 	-0.11335 	-0.11410 	0.03945 	0.00000 	0.20453 	-0.10996 	-0.13473 	0.02026 	-0.07331 	0.09939 	0.36064 	0.02015	0.16110
Replication535	 0.01248	0.99707	0.95252 	0.95526 	0.96636 	0.95994 	0.96346 	0.98127 	0.93752 	0.96091 	0.97923 	0.94982 	0.97203 	1.00001 	-0.29350 	-0.35205 	-0.28122 	0.06137 	0.01835 	0.26367 	-0.39975 	-0.23271 	0.02568 	-0.21297 	0.22356 	1.15682 	-0.09683 	-0.11615 	-0.09278 	0.05831 	0.00605 	0.24306 	-0.13189 	-0.07678 	0.02179 	-0.07027 	0.07376 	0.37164 	0.02276	0.18991
Replication536	 0.00095	0.99726	0.94905 	0.95346 	0.96689 	0.95773 	0.96128 	0.98157 	0.96031 	0.96840 	0.98263 	0.96162 	0.98357 	1.00100 	-0.31805 	-0.36465 	-0.27145 	0.06392 	0.00000 	0.26039 	-0.17740 	-0.34287 	0.02292 	-0.21741 	0.25876 	1.05539 	-0.10489 	-0.12026 	-0.08952 	0.06105 	0.00000 	0.24113 	-0.05851 	-0.11308 	0.01930 	-0.07170 	0.08534 	0.32146 	0.03044	0.17032
Replication537	 -1.12363	0.99710	0.95214 	0.95530 	0.96616 	0.95973 	0.96250 	0.98135 	0.95401 	0.96570 	0.98050 	0.95812 	0.97473 	1.00044 	-0.29673 	-0.34090 	-0.29601 	0.06162 	0.00000 	0.26285 	-0.20851 	-0.30089 	0.02468 	-0.18596 	0.12900 	1.11984 	-0.09789 	-0.11246 	-0.09766 	0.05858 	0.00000 	0.24244 	-0.06879 	-0.09927 	0.02083 	-0.06135 	0.04256 	0.34232 	0.03103	0.16931
Replication538	 0.02509	0.99702	0.95392 	0.96399 	0.97628 	0.96512 	0.96851 	0.98543 	0.92491 	0.95014 	0.97844 	0.93788 	0.96116 	0.99967 	-0.34256 	-0.22643 	-0.06499 	0.05521 	0.00000 	0.22718 	-0.41831 	-0.36562 	0.02632 	-0.23061 	0.15309 	1.18939 	-0.11303 	-0.07471 	-0.02144 	0.05210 	0.00000 	0.20622 	-0.13802 	-0.12064 	0.02237 	-0.07609 	0.05051 	0.39085 	0.00267	0.17811
Replication539	 0.03403	0.98902	0.94404 	0.94604 	0.95454 	0.95159 	0.95324 	0.97227 	0.91597 	0.93892 	0.96503 	0.92299 	0.95193 	0.98571 	-0.27667 	-0.34172 	-0.31320 	0.07557 	0.00000 	0.37135 	-0.35809 	-0.27944 	0.04196 	-0.35237 	0.22208 	1.20000 	-0.09276 	-0.11457 	-0.10501 	0.06408 	0.00000 	0.29408 	-0.12006 	-0.09369 	0.02741 	-0.11814 	0.07446 	0.38657 	0.01045	0.20235
Replication540	 -1.07143	0.99700	0.95176 	0.95560 	0.96172 	0.95961 	0.96159 	0.97988 	0.95662 	0.96438 	0.97917 	0.95618 	0.97596 	0.99998 	-0.31693 	-0.28452 	-0.41821 	0.06181 	0.00805 	0.27623 	-0.14399 	-0.33778 	0.02577 	-0.24335 	0.16851 	1.16813 	-0.10458 	-0.09388 	-0.13800 	0.05867 	0.00266 	0.25513 	-0.04751 	-0.11146 	0.02179 	-0.08030 	0.05560 	0.36438 	0.03630	0.18251
Replication541	 0.01157	0.99715	0.95608 	0.95805 	0.96769 	0.96272 	0.96621 	0.98237 	0.93843 	0.96112 	0.97997 	0.94783 	0.97316 	1.00022 	-0.27493 	-0.33549 	-0.28886 	0.05801 	0.02765 	0.25368 	-0.37708 	-0.20544 	0.02505 	-0.28503 	0.24979 	1.13056 	-0.09069 	-0.11067 	-0.09529 	0.05502 	0.00912 	0.23361 	-0.12439 	-0.06777 	0.02127 	-0.09403 	0.08240 	0.36585 	0.02209	0.18444
Replication542	 0.00021	0.99717	0.94979 	0.95267 	0.96369 	0.95747 	0.96030 	0.98017 	0.95452 	0.96606 	0.98062 	0.95105 	0.97980 	1.00043 	-0.30461 	-0.35964 	-0.33757 	0.06428 	0.00000 	0.27307 	-0.17596 	-0.18497 	0.02454 	-0.42073 	0.27861 	1.11221 	-0.10048 	-0.11863 	-0.11135 	0.06131 	0.00000 	0.25313 	-0.05804 	-0.06102 	0.02078 	-0.13878 	0.09190 	0.35228 	0.03077	0.19110
Replication543	 0.04558	0.98565	0.94612 	0.94656 	0.94935 	0.95235 	0.95230 	0.96935 	0.90442 	0.93016 	0.95934 	0.91520 	0.94385 	0.97972 	-0.24242 	-0.28549 	-0.39454 	0.07643 	0.00000 	0.40897 	-0.40949 	-0.32390 	0.04858 	-0.30627 	0.22109 	1.20000 	-0.08183 	-0.09637 	-0.13318 	0.06141 	0.00000 	0.30797 	-0.13822 	-0.10933 	0.02956 	-0.10338 	0.07463 	0.39255 	0.00695	0.20381
Replication544	 0.03418	0.98282	0.92081 	0.93307 	0.94418 	0.93628 	0.93895 	0.96393 	0.91582 	0.92814 	0.95522 	0.91655 	0.94024 	0.97511 	-0.43227 	-0.29341 	-0.30064 	0.09712 	0.00000 	0.46680 	-0.19731 	-0.42425 	0.05363 	-0.29728 	0.11946 	1.20000 	-0.14674 	-0.09960 	-0.10206 	0.07913 	0.00000 	0.34588 	-0.06698 	-0.14402 	0.03086 	-0.10092 	0.04055 	0.36563 	0.00808	0.20174
Replication545	 0.02795	0.98736	0.92205 	0.93153 	0.94578 	0.93615 	0.94013 	0.96621 	0.92915 	0.94269 	0.96242 	0.93120 	0.95449 	0.98302 	-0.42719 	-0.38403 	-0.34470 	0.09491 	0.01093 	0.43072 	-0.22151 	-0.31165 	0.04508 	-0.29001 	0.17628 	1.20000 	-0.14371 	-0.12919 	-0.11596 	0.08167 	0.00368 	0.34171 	-0.07452 	-0.10484 	0.02832 	-0.09756 	0.05930 	0.36817 	0.02112	0.21707
Replication546	 0.01841	0.99701	0.95425 	0.95900 	0.96821 	0.96255 	0.96594 	0.98231 	0.93159 	0.95553 	0.97826 	0.94154 	0.96841 	0.99963 	-0.30810 	-0.29088 	-0.26057 	0.05829 	0.02516 	0.25469 	-0.39532 	-0.26399 	0.02646 	-0.29798 	0.24353 	1.19343 	-0.10166 	-0.09598 	-0.08598 	0.05517 	0.00830 	0.23367 	-0.13044 	-0.08711 	0.02250 	-0.09832 	0.08036 	0.39253 	0.01527	0.19304
Replication547	 0.00461	0.99729	0.94539 	0.95189 	0.96736 	0.95580 	0.96119 	0.98146 	0.95738 	0.96940 	0.98234 	0.95715 	0.98012 	1.00104 	-0.35730 	-0.37790 	-0.23970 	0.06621 	0.02951 	0.26123 	-0.19075 	-0.17763 	0.02313 	-0.32693 	0.21294 	1.04891 	-0.11783 	-0.12463 	-0.07905 	0.06337 	0.00973 	0.24216 	-0.06290 	-0.05858 	0.01954 	-0.10782 	0.07022 	0.32226 	0.02830	0.17648
Replication548	 0.01402	0.99649	0.95845 	0.96287 	0.96592 	0.96577 	0.96657 	0.98199 	0.93598 	0.95410 	0.97721 	0.93646 	0.96808 	0.99863 	-0.28773 	-0.20134 	-0.35727 	0.05471 	0.00000 	0.25940 	-0.27416 	-0.25071 	0.02762 	-0.44410 	0.25444 	1.20000 	-0.09504 	-0.06651 	-0.11801 	0.05103 	0.00000 	0.23468 	-0.09056 	-0.08281 	0.02296 	-0.14669 	0.08405 	0.39869 	0.01908	0.19178
Replication549	 -1.25033	0.99766	0.96874 	0.97226 	0.97786 	0.97470 	0.97622 	0.98904 	0.95757 	0.96805 	0.98670 	0.95681 	0.98455 	1.00218 	-0.23049 	-0.20127 	-0.22743 	0.04342 	0.00000 	0.19309 	-0.19626 	-0.29421 	0.01952 	-0.33527 	0.29664 	0.91178 	-0.07595 	-0.06633 	-0.07495 	0.04097 	0.00000 	0.17663 	-0.06468 	-0.09695 	0.01642 	-0.11048 	0.09775 	0.28468 	0.02048	0.12712
Replication550	 -1.14374	0.99807	0.96974 	0.96928 	0.97648 	0.97358 	0.97586 	0.98907 	0.97615 	0.98336 	0.99136 	0.97716 	0.99736 	1.00379 	-0.19157 	-0.29058 	-0.29429 	0.04454 	0.01105 	0.19138 	-0.16204 	-0.18407 	0.01566 	-0.20420 	0.29628 	0.73378 	-0.06308 	-0.09568 	-0.09690 	0.04252 	0.00364 	0.17781 	-0.05335 	-0.06061 	0.01310 	-0.06723 	0.09756 	0.21685 	0.03404	0.11463
Replication551	 0.05636	0.97881	0.92208 	0.93046 	0.94394 	0.93540 	0.93847 	0.96174 	0.89364 	0.91223 	0.94891 	0.90269 	0.93021 	0.96797 	-0.36356 	-0.35927 	-0.19363 	0.10028 	0.00786 	0.50020 	-0.33627 	-0.57684 	0.06116 	-0.22106 	0.19496 	1.20000 	-0.12441 	-0.12294 	-0.06626 	0.07810 	0.00269 	0.35106 	-0.11507 	-0.19740 	0.03307 	-0.07565 	0.06671 	0.37411 	0.01390	0.20402
