
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication600	 0.24737	0.98402	0.95658 	0.96165 	0.96097 	0.97483 	0.96738 	0.97701 	-0.22646 	-0.25050 	-0.31336 	0.30780 	0.04729 	0.44191 	-0.07669 	-0.08483 	-0.10612 	0.11746 	0.01601 	0.15640 	0.00667	0.02223
Replication601	 0.26223	0.98342	0.95293 	0.95815 	0.96231 	0.97236 	0.96348 	0.97648 	-0.23408 	-0.31274 	-0.22438 	0.32632 	0.00000 	0.45213 	-0.07937 	-0.10604 	-0.07608 	0.12881 	0.00000 	0.15587 	0.00724	0.02319
Replication602	 0.24978	0.98403	0.95536 	0.96325 	0.96013 	0.97500 	0.96628 	0.97682 	-0.25318 	-0.17593 	-0.33992 	0.30668 	0.02558 	0.44350 	-0.08574 	-0.05958 	-0.11511 	0.11651 	0.00866 	0.15824 	0.00672	0.02299
Replication603	 0.27279	0.98331	0.94817 	0.95781 	0.96315 	0.97100 	0.96229 	0.97659 	-0.30112 	-0.28352 	-0.19444 	0.33517 	0.00000 	0.45202 	-0.10212 	-0.09615 	-0.06594 	0.13639 	0.00000 	0.15385 	0.00813	0.02604
Replication604	 0.23962	0.98483	0.95286 	0.96293 	0.96834 	0.97444 	0.96675 	0.98004 	-0.29464 	-0.24972 	-0.16130 	0.30533 	0.00000 	0.40725 	-0.09962 	-0.08443 	-0.05454 	0.12459 	0.00000 	0.13613 	0.00691	0.02214
Replication605	 0.22313	0.98517	0.95908 	0.96516 	0.96600 	0.97702 	0.97024 	0.97992 	-0.23237 	-0.23462 	-0.25802 	0.28772 	0.03783 	0.40525 	-0.07851 	-0.07927 	-0.08718 	0.11106 	0.01278 	0.14026 	0.00579	0.01914
Replication606	 0.22671	0.98529	0.95582 	0.96469 	0.96934 	0.97595 	0.96843 	0.98093 	-0.27140 	-0.24253 	-0.16828 	0.29342 	0.00000 	0.39500 	-0.09168 	-0.08193 	-0.05684 	0.11822 	0.00000 	0.13220 	0.00621	0.01996
Replication607	 0.27198	0.98319	0.94945 	0.95847 	0.96121 	0.97151 	0.96227 	0.97594 	-0.28579 	-0.25517 	-0.24306 	0.33281 	0.00000 	0.45898 	-0.09694 	-0.08656 	-0.08245 	0.13258 	0.00000 	0.15865 	0.00776	0.02528
Replication608	 0.26642	0.98317	0.95343 	0.95638 	0.96189 	0.97179 	0.96294 	0.97595 	-0.20808 	-0.36213 	-0.21263 	0.33123 	0.00000 	0.45909 	-0.07059 	-0.12285 	-0.07213 	0.13076 	0.00000 	0.15837 	0.00749	0.02357
Replication609	 0.18725	0.98673	0.96610 	0.97138 	0.96982 	0.98138 	0.97427 	0.98298 	-0.19348 	-0.16964 	-0.26392 	0.25203 	0.01581 	0.36353 	-0.06517 	-0.05714 	-0.08889 	0.09403 	0.00533 	0.12653 	0.00434	0.01469
Replication610	 0.26706	0.98334	0.95074 	0.95873 	0.96179 	0.97198 	0.96289 	0.97629 	-0.27082 	-0.26786 	-0.23737 	0.32907 	0.00000 	0.45448 	-0.09184 	-0.09083 	-0.08049 	0.13066 	0.00000 	0.15687 	0.00751	0.02436
Replication611	 0.32010	0.98163	0.93902 	0.95372 	0.95525 	0.96682 	0.95770 	0.97225 	-0.38513 	-0.22127 	-0.29421 	0.37044 	0.03435 	0.50645 	-0.13105 	-0.07529 	-0.10011 	0.15158 	0.01169 	0.17817 	0.01063	0.03497
Replication612	 0.24337	0.98442	0.95412 	0.96329 	0.96451 	0.97475 	0.96608 	0.97851 	-0.27284 	-0.20668 	-0.24448 	0.30586 	0.00000 	0.42470 	-0.09232 	-0.06994 	-0.08273 	0.12028 	0.00000 	0.14634 	0.00657	0.02164
Replication613	 0.25117	0.98403	0.95360 	0.96269 	0.96212 	0.97429 	0.96503 	0.97735 	-0.26992 	-0.18972 	-0.28329 	0.31101 	0.00000 	0.43868 	-0.09141 	-0.06425 	-0.09593 	0.12081 	0.00000 	0.15338 	0.00677	0.02261
Replication614	 0.27779	0.98309	0.94737 	0.95924 	0.96008 	0.97121 	0.96160 	0.97555 	-0.32132 	-0.19865 	-0.27041 	0.33515 	0.00000 	0.46342 	-0.10902 	-0.06740 	-0.09174 	0.13379 	0.00000 	0.16138 	0.00819	0.02701
Replication615	 0.21031	0.98576	0.96102 	0.96722 	0.96817 	0.97838 	0.97151 	0.98128 	-0.22560 	-0.21835 	-0.23992 	0.27597 	0.02547 	0.38769 	-0.07613 	-0.07369 	-0.08097 	0.10634 	0.00860 	0.13325 	0.00526	0.01740
Replication616	 0.23546	0.98468	0.95650 	0.96473 	0.96416 	0.97594 	0.96723 	0.97876 	-0.25295 	-0.18717 	-0.27414 	0.29713 	0.00311 	0.42014 	-0.08555 	-0.06330 	-0.09272 	0.11462 	0.00105 	0.14638 	0.00613	0.02049
Replication617	 0.28681	0.98257	0.94704 	0.95520 	0.96026 	0.96959 	0.96045 	0.97480 	-0.28688 	-0.31159 	-0.21929 	0.34811 	0.00331 	0.47490 	-0.09743 	-0.10583 	-0.07448 	0.14052 	0.00112 	0.16352 	0.00855	0.02742
Replication618	 0.20730	0.98594	0.96108 	0.96641 	0.97098 	0.97809 	0.97093 	0.98218 	-0.21488 	-0.26795 	-0.16652 	0.27667 	0.00000 	0.37792 	-0.07249 	-0.09039 	-0.05618 	0.10916 	0.00000 	0.12666 	0.00525	0.01676
Replication619	 0.23732	0.98455	0.95642 	0.96296 	0.96483 	0.97532 	0.96742 	0.97875 	-0.24075 	-0.24814 	-0.24316 	0.30171 	0.01518 	0.42143 	-0.08145 	-0.08395 	-0.08226 	0.11765 	0.00513 	0.14534 	0.00625	0.02048
Replication620	 0.31985	0.98175	0.93804 	0.95271 	0.95839 	0.96616 	0.95643 	0.97316 	-0.38568 	-0.26583 	-0.20841 	0.37372 	0.00000 	0.49705 	-0.13121 	-0.09043 	-0.07090 	0.15635 	0.00000 	0.17099 	0.01086	0.03479
Replication621	 0.31374	0.98144	0.94319 	0.95292 	0.95401 	0.96752 	0.95775 	0.97164 	-0.31327 	-0.26839 	-0.31342 	0.36733 	0.02379 	0.51359 	-0.10664 	-0.09136 	-0.10669 	0.14630 	0.00810 	0.18204 	0.00963	0.03174
Replication622	 0.17039	0.98762	0.96745 	0.97309 	0.97471 	0.98258 	0.97638 	0.98545 	-0.19861 	-0.19218 	-0.18796 	0.23951 	0.00986 	0.33328 	-0.06678 	-0.06462 	-0.06320 	0.09202 	0.00331 	0.11204 	0.00389	0.01279
Replication623	 0.22594	0.98527	0.95620 	0.96560 	0.96812 	0.97635 	0.96846 	0.98061 	-0.27286 	-0.20591 	-0.20446 	0.29116 	0.00000 	0.39813 	-0.09218 	-0.06956 	-0.06907 	0.11567 	0.00000 	0.13488 	0.00605	0.01975
Replication624	 0.26758	0.98300	0.95596 	0.95932 	0.95566 	0.97343 	0.96357 	0.97410 	-0.19422 	-0.23769 	-0.37932 	0.32231 	0.01875 	0.47743 	-0.06591 	-0.08066 	-0.12872 	0.11983 	0.00636 	0.17371 	0.00726	0.02462
Replication625	 0.20847	0.98568	0.96392 	0.96732 	0.96572 	0.97918 	0.97260 	0.98048 	-0.18476 	-0.22263 	-0.30154 	0.27159 	0.04689 	0.39563 	-0.06236 	-0.07514 	-0.10178 	0.10106 	0.01583 	0.13983 	0.00519	0.01743
Replication626	 0.24854	0.98404	0.95484 	0.96208 	0.96253 	0.97439 	0.96531 	0.97744 	-0.24641 	-0.22465 	-0.27048 	0.31030 	0.00000 	0.43779 	-0.08344 	-0.07608 	-0.09159 	0.12020 	0.00000 	0.15263 	0.00656	0.02172
Replication627	 0.22758	0.98490	0.95891 	0.96474 	0.96525 	0.97662 	0.96809 	0.97930 	-0.21889 	-0.22410 	-0.25634 	0.29175 	0.00000 	0.41329 	-0.07400 	-0.07576 	-0.08666 	0.11185 	0.00000 	0.14343 	0.00571	0.01887
Replication628	 0.25767	0.98379	0.95193 	0.95947 	0.96420 	0.97268 	0.96418 	0.97752 	-0.26552 	-0.28798 	-0.20072 	0.32213 	0.00000 	0.43935 	-0.08996 	-0.09757 	-0.06801 	0.12907 	0.00000 	0.14975 	0.00726	0.02329
Replication629	 0.26572	0.98342	0.95078 	0.95975 	0.96134 	0.97236 	0.96308 	0.97631 	-0.27962 	-0.23438 	-0.25840 	0.32624 	0.00000 	0.45358 	-0.09481 	-0.07947 	-0.08761 	0.12882 	0.00000 	0.15744 	0.00742	0.02438
Replication630	 0.22453	0.98526	0.95697 	0.96553 	0.96797 	0.97652 	0.96861 	0.98056 	-0.26059 	-0.21406 	-0.20819 	0.29013 	0.00000 	0.39862 	-0.08803 	-0.07231 	-0.07033 	0.11462 	0.00000 	0.13534 	0.00591	0.01929
Replication631	 0.23041	0.98484	0.95781 	0.96308 	0.96634 	0.97583 	0.96870 	0.97952 	-0.22676 	-0.27987 	-0.22006 	0.29687 	0.02402 	0.41188 	-0.07667 	-0.09462 	-0.07440 	0.11626 	0.00812 	0.14097 	0.00608	0.01966
Replication632	 0.30316	0.98224	0.94214 	0.95423 	0.95855 	0.96805 	0.96053 	0.97396 	-0.35684 	-0.28324 	-0.24668 	0.35935 	0.05190 	0.48543 	-0.12128 	-0.09626 	-0.08384 	0.14780 	0.01764 	0.16811 	0.00990	0.03216
Replication633	 0.22454	0.98501	0.95970 	0.96532 	0.96527 	0.97706 	0.96850 	0.97946 	-0.21313 	-0.21606 	-0.26447 	0.28840 	0.00000 	0.41082 	-0.07203 	-0.07302 	-0.08938 	0.10989 	0.00000 	0.14305 	0.00557	0.01850
Replication634	 0.38672	0.97856	0.93166 	0.94226 	0.94507 	0.95991 	0.94742 	0.96514 	-0.34835 	-0.33442 	-0.33284 	0.43048 	0.00000 	0.59831 	-0.11927 	-0.11450 	-0.11396 	0.17517 	0.00000 	0.21534 	0.01316	0.04279
Replication635	 0.19411	0.98634	0.96560 	0.96971 	0.96908 	0.98050 	0.97267 	0.98222 	-0.17790 	-0.19824 	-0.25302 	0.25966 	0.00000 	0.37395 	-0.05997 	-0.06682 	-0.08529 	0.09700 	0.00000 	0.12995 	0.00445	0.01486
Replication636	 0.26702	0.98334	0.95080 	0.95908 	0.96137 	0.97211 	0.96289 	0.97619 	-0.27267 	-0.25367 	-0.24993 	0.32827 	0.00000 	0.45547 	-0.09247 	-0.08602 	-0.08476 	0.12982 	0.00000 	0.15779 	0.00747	0.02437
Replication637	 0.22944	0.98462	0.96125 	0.96233 	0.96466 	0.97629 	0.96783 	0.97865 	-0.15837 	-0.30890 	-0.24394 	0.29536 	0.00000 	0.42165 	-0.05357 	-0.10448 	-0.08251 	0.11218 	0.00000 	0.14688 	0.00580	0.01850
Replication638	 0.22756	0.98489	0.95895 	0.96436 	0.96557 	0.97650 	0.96810 	0.97937 	-0.21507 	-0.23919 	-0.24571 	0.29253 	0.00037 	0.41280 	-0.07271 	-0.08086 	-0.08307 	0.11251 	0.00012 	0.14278 	0.00572	0.01878
Replication639	 0.28310	0.98293	0.94592 	0.95757 	0.96088 	0.97023 	0.96109 	0.97551 	-0.32786 	-0.24150 	-0.23339 	0.34206 	0.00406 	0.46522 	-0.11127 	-0.08196 	-0.07921 	0.13874 	0.00138 	0.16024 	0.00859	0.02790
Replication640	 0.21425	0.98559	0.96061 	0.96777 	0.96618 	0.97841 	0.97119 	0.98055 	-0.23480 	-0.17609 	-0.28650 	0.27673 	0.03034 	0.39575 	-0.07927 	-0.05945 	-0.09672 	0.10516 	0.01024 	0.13839 	0.00542	0.01836
Replication641	 0.23665	0.98439	0.95870 	0.96291 	0.96319 	0.97577 	0.96685 	0.97804 	-0.19936 	-0.24886 	-0.27486 	0.29985 	0.00000 	0.42921 	-0.06746 	-0.08422 	-0.09301 	0.11398 	0.00000 	0.15040 	0.00597	0.01969
Replication642	 0.29468	0.98223	0.94577 	0.95526 	0.95792 	0.96916 	0.95926 	0.97375 	-0.30044 	-0.26836 	-0.26262 	0.35270 	0.00000 	0.48746 	-0.10211 	-0.09121 	-0.08926 	0.14106 	0.00000 	0.17001 	0.00875	0.02850
Replication643	 0.25851	0.98348	0.95461 	0.95864 	0.96172 	0.97297 	0.96393 	0.97639 	-0.21335 	-0.30913 	-0.24518 	0.32224 	0.00000 	0.45239 	-0.07233 	-0.10480 	-0.08312 	0.12545 	0.00000 	0.15720 	0.00697	0.02239
Replication644	 0.22414	0.98495	0.96087 	0.96518 	0.96447 	0.97729 	0.96855 	0.97914 	-0.19290 	-0.22240 	-0.28087 	0.28738 	0.00000 	0.41428 	-0.06521 	-0.07517 	-0.09494 	0.10816 	0.00000 	0.14545 	0.00549	0.01830
Replication645	 0.19170	0.98649	0.96525 	0.96908 	0.97103 	0.98026 	0.97318 	0.98293 	-0.18183 	-0.23752 	-0.20745 	0.26022 	0.00495 	0.36611 	-0.06127 	-0.08004 	-0.06991 	0.09934 	0.00167 	0.12479 	0.00449	0.01458
Replication646	 0.31799	0.98155	0.94012 	0.95243 	0.95636 	0.96658 	0.95708 	0.97240 	-0.35419 	-0.27592 	-0.25389 	0.37234 	0.01613 	0.50582 	-0.12054 	-0.09390 	-0.08641 	0.15258 	0.00549 	0.17617 	0.01029	0.03337
Replication647	 0.18870	0.98674	0.96471 	0.96898 	0.97330 	0.98015 	0.97345 	0.98384 	-0.19186 	-0.26056 	-0.15815 	0.25942 	0.00000 	0.35571 	-0.06462 	-0.08776 	-0.05327 	0.10144 	0.00000 	0.11875 	0.00456	0.01453
Replication648	 0.25223	0.98404	0.95254 	0.96116 	0.96427 	0.97350 	0.96490 	0.97792 	-0.27393 	-0.24760 	-0.22064 	0.31569 	0.00000 	0.43347 	-0.09276 	-0.08385 	-0.07472 	0.12564 	0.00000 	0.14838 	0.00699	0.02269
Replication649	 0.21862	0.98523	0.96118 	0.96586 	0.96594 	0.97769 	0.96929 	0.97992 	-0.19811 	-0.22407 	-0.26047 	0.28326 	0.00000 	0.40471 	-0.06693 	-0.07570 	-0.08800 	0.10738 	0.00000 	0.14088 	0.00533	0.01764
Replication650	 0.20709	0.98560	0.96632 	0.96648 	0.96531 	0.97942 	0.97224 	0.98015 	-0.13549 	-0.26189 	-0.30009 	0.27060 	0.03267 	0.39930 	-0.04574 	-0.08841 	-0.10130 	0.09912 	0.01103 	0.14208 	0.00510	0.01677
Replication651	 0.27985	0.98289	0.94780 	0.95752 	0.96024 	0.97067 	0.96123 	0.97528 	-0.29816 	-0.25343 	-0.24768 	0.33968 	0.00000 	0.46775 	-0.10120 	-0.08602 	-0.08407 	0.13586 	0.00000 	0.16201 	0.00816	0.02658
Replication652	 0.21947	0.98559	0.95712 	0.96598 	0.96998 	0.97682 	0.96939 	0.98151 	-0.26672 	-0.22722 	-0.17357 	0.28637 	0.00000 	0.38702 	-0.09004 	-0.07671 	-0.05860 	0.11476 	0.00000 	0.12960 	0.00589	0.01901
Replication653	 0.31734	0.98115	0.94380 	0.95012 	0.95500 	0.96655 	0.95632 	0.97139 	-0.27255 	-0.35719 	-0.25588 	0.37496 	0.00190 	0.51849 	-0.09283 	-0.12166 	-0.08715 	0.15042 	0.00065 	0.18168 	0.00973	0.03110
Replication654	 0.25641	0.98371	0.95325 	0.96007 	0.96261 	0.97320 	0.96426 	0.97701 	-0.24939 	-0.26581 	-0.24197 	0.31947 	0.00000 	0.44466 	-0.08451 	-0.09007 	-0.08199 	0.12551 	0.00000 	0.15371 	0.00696	0.02264
Replication655	 0.31537	0.98152	0.94144 	0.95231 	0.95637 	0.96682 	0.95666 	0.97233 	-0.33007 	-0.28789 	-0.24993 	0.37113 	0.00000 	0.50668 	-0.11234 	-0.09798 	-0.08507 	0.15099 	0.00000 	0.17647 	0.00992	0.03206
Replication656	 0.30146	0.98179	0.94658 	0.95324 	0.95537 	0.96864 	0.95966 	0.97246 	-0.27289 	-0.31298 	-0.30017 	0.35848 	0.03350 	0.50307 	-0.09283 	-0.10647 	-0.10211 	0.14162 	0.01140 	0.17778 	0.00901	0.02939
Replication657	 0.21992	0.98523	0.96075 	0.96609 	0.96503 	0.97776 	0.97043 	0.97973 	-0.21376 	-0.21185 	-0.28995 	0.28282 	0.03186 	0.40642 	-0.07222 	-0.07157 	-0.09795 	0.10696 	0.01076 	0.14263 	0.00554	0.01862
Replication658	 0.20869	0.98573	0.96254 	0.96545 	0.96984 	0.97806 	0.97070 	0.98155 	-0.18109 	-0.29656 	-0.18071 	0.27807 	0.00000 	0.38548 	-0.06112 	-0.10009 	-0.06099 	0.10811 	0.00000 	0.13053 	0.00519	0.01645
Replication659	 0.29590	0.98206	0.94672 	0.95513 	0.95641 	0.96930 	0.95903 	0.97311 	-0.28269 	-0.26384 	-0.29242 	0.35284 	0.00000 	0.49472 	-0.09611 	-0.08970 	-0.09942 	0.13922 	0.00000 	0.17428 	0.00861	0.02827
Replication660	 0.26399	0.98347	0.95129 	0.95954 	0.96176 	0.97244 	0.96329 	0.97647 	-0.27089 	-0.25055 	-0.24854 	0.32554 	0.00000 	0.45177 	-0.09184 	-0.08494 	-0.08426 	0.12862 	0.00000 	0.15639 	0.00734	0.02397
Replication661	 0.26775	0.98313	0.95267 	0.95708 	0.96116 	0.97183 	0.96273 	0.97576 	-0.22498 	-0.32631 	-0.23375 	0.33125 	0.00000 	0.46121 	-0.07633 	-0.11070 	-0.07930 	0.13029 	0.00000 	0.15977 	0.00743	0.02374
Replication662	 0.22410	0.98508	0.95952 	0.96320 	0.96810 	0.97631 	0.96864 	0.98023 	-0.19953 	-0.30792 	-0.18245 	0.29250 	0.00000 	0.40321 	-0.06743 	-0.10406 	-0.06166 	0.11482 	0.00000 	0.13670 	0.00580	0.01838
Replication663	 0.21300	0.98603	0.95723 	0.96789 	0.97005 	0.97782 	0.97243 	0.98222 	-0.29848 	-0.19092 	-0.21087 	0.27775 	0.05185 	0.37666 	-0.10067 	-0.06440 	-0.07112 	0.11136 	0.01749 	0.12708 	0.00600	0.01973
Replication664	 0.24409	0.98449	0.95333 	0.96394 	0.96429 	0.97483 	0.96648 	0.97858 	-0.29341 	-0.18068 	-0.25810 	0.30498 	0.01054 	0.42342 	-0.09927 	-0.06113 	-0.08732 	0.12025 	0.00357 	0.14632 	0.00675	0.02242
Replication665	 0.20494	0.98630	0.95908 	0.96970 	0.97097 	0.97883 	0.97140 	0.98278 	-0.27766 	-0.15370 	-0.20246 	0.27000 	0.00000 	0.36920 	-0.09360 	-0.05181 	-0.06825 	0.10687 	0.00000 	0.12451 	0.00539	0.01771
Replication666	 0.29431	0.98228	0.94594 	0.95578 	0.95686 	0.96949 	0.96058 	0.97358 	-0.30939 	-0.25253 	-0.29879 	0.35041 	0.03055 	0.48859 	-0.10514 	-0.08582 	-0.10154 	0.13933 	0.01038 	0.17198 	0.00884	0.02918
Replication667	 0.22669	0.98498	0.95857 	0.96447 	0.96596 	0.97652 	0.96883 	0.97962 	-0.22659 	-0.24122 	-0.24304 	0.29185 	0.01514 	0.40967 	-0.07659 	-0.08153 	-0.08215 	0.11293 	0.00512 	0.14128 	0.00580	0.01906
Replication668	 0.16563	0.98767	0.97038 	0.97319 	0.97367 	0.98340 	0.97730 	0.98517 	-0.15603 	-0.20983 	-0.21832 	0.23428 	0.01823 	0.33531 	-0.05246 	-0.07054 	-0.07340 	0.08736 	0.00613 	0.11493 	0.00365	0.01203
Replication669	 0.24807	0.98425	0.95298 	0.96171 	0.96506 	0.97389 	0.96573 	0.97842 	-0.27631 	-0.24806 	-0.21433 	0.31208 	0.00648 	0.42704 	-0.09353 	-0.08397 	-0.07255 	0.12452 	0.00219 	0.14570 	0.00689	0.02237
Replication670	 0.22299	0.98528	0.95771 	0.96563 	0.96776 	0.97675 	0.96878 	0.98052 	-0.25038 	-0.21649 	-0.21490 	0.28869 	0.00000 	0.39887 	-0.08458 	-0.07313 	-0.07259 	0.11334 	0.00000 	0.13585 	0.00578	0.01889
Replication671	 0.20310	0.98647	0.95868 	0.96968 	0.97238 	0.97878 	0.97170 	0.98337 	-0.28608 	-0.16689 	-0.17323 	0.26932 	0.00000 	0.36237 	-0.09641 	-0.05624 	-0.05838 	0.10819 	0.00000 	0.12067 	0.00549	0.01782
Replication672	 0.26735	0.98307	0.95364 	0.95855 	0.95880 	0.97256 	0.96276 	0.97509 	-0.22118 	-0.26719 	-0.29940 	0.32716 	0.00000 	0.46779 	-0.07505 	-0.09065 	-0.10159 	0.12555 	0.00000 	0.16538 	0.00718	0.02365
Replication673	 0.22344	0.98496	0.96108 	0.96403 	0.96572 	0.97694 	0.96862 	0.97944 	-0.18040 	-0.27205 	-0.24293 	0.28942 	0.00000 	0.41149 	-0.06098 	-0.09196 	-0.08211 	0.11024 	0.00000 	0.14273 	0.00553	0.01793
Replication674	 0.26273	0.98388	0.94887 	0.96147 	0.96285 	0.97271 	0.96490 	0.97740 	-0.33515 	-0.19305 	-0.25423 	0.32140 	0.02937 	0.43954 	-0.11353 	-0.06540 	-0.08612 	0.12946 	0.00995 	0.15162 	0.00789	0.02599
Replication675	 0.22772	0.98499	0.95779 	0.96353 	0.96758 	0.97597 	0.96827 	0.98003 	-0.22851 	-0.27564 	-0.19453 	0.29513 	0.00369 	0.40582 	-0.07723 	-0.09316 	-0.06575 	0.11637 	0.00125 	0.13769 	0.00597	0.01916
Replication676	 0.25404	0.98445	0.94899 	0.96336 	0.96510 	0.97358 	0.96631 	0.97877 	-0.35710 	-0.16840 	-0.23335 	0.31280 	0.03183 	0.42209 	-0.12083 	-0.05698 	-0.07896 	0.12757 	0.01077 	0.14424 	0.00788	0.02583
Replication677	 0.22878	0.98484	0.95882 	0.96468 	0.96479 	0.97657 	0.96806 	0.97911 	-0.21957 	-0.22022 	-0.26555 	0.29238 	0.00317 	0.41555 	-0.07424 	-0.07445 	-0.08978 	0.11181 	0.00107 	0.14468 	0.00575	0.01909
Replication678	 0.27539	0.98291	0.95008 	0.95814 	0.95912 	0.97147 	0.96172 	0.97501 	-0.26954 	-0.24605 	-0.28135 	0.33470 	0.00000 	0.46995 	-0.09148 	-0.08351 	-0.09549 	0.13120 	0.00000 	0.16469 	0.00771	0.02539
Replication679	 0.19103	0.98644	0.96676 	0.96887 	0.96988 	0.98059 	0.97379 	0.98252 	-0.15826 	-0.24948 	-0.23450 	0.25858 	0.01780 	0.37032 	-0.05334 	-0.08408 	-0.07903 	0.09701 	0.00600 	0.12797 	0.00446	0.01453
Replication680	 0.30271	0.98198	0.94396 	0.95323 	0.95846 	0.96792 	0.95828 	0.97350 	-0.30716 	-0.31269 	-0.22448 	0.36170 	0.00000 	0.49197 	-0.10445 	-0.10633 	-0.07633 	0.14704 	0.00000 	0.16999 	0.00933	0.02992
Replication681	 0.21288	0.98541	0.96336 	0.96636 	0.96599 	0.97847 	0.97007 	0.98012 	-0.17096 	-0.23293 	-0.26980 	0.27751 	0.00000 	0.40127 	-0.05774 	-0.07866 	-0.09112 	0.10373 	0.00000 	0.14060 	0.00508	0.01681
Replication682	 0.22613	0.98511	0.95779 	0.96630 	0.96562 	0.97694 	0.96837 	0.97974 	-0.25192 	-0.17259 	-0.26556 	0.28849 	0.00000 	0.40737 	-0.08513 	-0.05832 	-0.08974 	0.11119 	0.00000 	0.14141 	0.00580	0.01942
Replication683	 0.19886	0.98619	0.96374 	0.96842 	0.96998 	0.97954 	0.97201 	0.98226 	-0.19416 	-0.22662 	-0.21582 	0.26642 	0.00000 	0.37489 	-0.06547 	-0.07641 	-0.07277 	0.10192 	0.00000 	0.12813 	0.00471	0.01538
Replication684	 0.18348	0.98693	0.96594 	0.97039 	0.97273 	0.98105 	0.97451 	0.98398 	-0.18956 	-0.22940 	-0.19189 	0.25288 	0.00956 	0.35269 	-0.06382 	-0.07724 	-0.06461 	0.09720 	0.00322 	0.11918 	0.00429	0.01393
Replication685	 0.18451	0.98716	0.96302 	0.97193 	0.97405 	0.98088 	0.97412 	0.98471 	-0.24856 	-0.16817 	-0.17527 	0.25253 	0.00000 	0.34408 	-0.08365 	-0.05660 	-0.05899 	0.09959 	0.00000 	0.11466 	0.00460	0.01502
Replication686	 0.25696	0.98378	0.95233 	0.96067 	0.96275 	0.97319 	0.96423 	0.97716 	-0.26921 	-0.24110 	-0.24444 	0.31913 	0.00000 	0.44269 	-0.09121 	-0.08169 	-0.08282 	0.12593 	0.00000 	0.15289 	0.00706	0.02310
Replication687	 0.28537	0.98278	0.94597 	0.95722 	0.96014 	0.97006 	0.96059 	0.97511 	-0.32123 	-0.24184 	-0.24261 	0.34400 	0.00000 	0.47027 	-0.10906 	-0.08210 	-0.08237 	0.13887 	0.00000 	0.16257 	0.00858	0.02791
Replication688	 0.19500	0.98651	0.96286 	0.96860 	0.97227 	0.97953 	0.97323 	0.98333 	-0.21762 	-0.24478 	-0.17527 	0.26450 	0.01572 	0.36231 	-0.07333 	-0.08248 	-0.05906 	0.10387 	0.00530 	0.12136 	0.00485	0.01565
Replication689	 0.23835	0.98448	0.95661 	0.96389 	0.96357 	0.97561 	0.96668 	0.97833 	-0.24088 	-0.20406 	-0.27501 	0.30029 	0.00000 	0.42581 	-0.08150 	-0.06904 	-0.09305 	0.11549 	0.00000 	0.14861 	0.00615	0.02052
Replication690	 0.30557	0.98169	0.94494 	0.95241 	0.95668 	0.96781 	0.95797 	0.97263 	-0.28287 	-0.32579 	-0.25292 	0.36407 	0.00435 	0.50239 	-0.09624 	-0.11085 	-0.08605 	0.14602 	0.00148 	0.17532 	0.00923	0.02968
Replication691	 0.30915	0.98182	0.94201 	0.95345 	0.95748 	0.96745 	0.95751 	0.97306 	-0.33526 	-0.27511 	-0.24273 	0.36546 	0.00000 	0.49735 	-0.11404 	-0.09358 	-0.08256 	0.14897 	0.00000 	0.17262 	0.00971	0.03140
Replication692	 0.20323	0.98615	0.96237 	0.97084 	0.96725 	0.98000 	0.97156 	0.98155 	-0.23402 	-0.11000 	-0.29652 	0.26383 	0.00000 	0.38171 	-0.07891 	-0.03709 	-0.09999 	0.09890 	0.00000 	0.13432 	0.00500	0.01723
Replication693	 0.26118	0.98333	0.95470 	0.95917 	0.95980 	0.97314 	0.96373 	0.97570 	-0.21484 	-0.27383 	-0.29045 	0.32213 	0.00401 	0.45994 	-0.07286 	-0.09286 	-0.09850 	0.12358 	0.00136 	0.16212 	0.00696	0.02284
Replication694	 0.20726	0.98586	0.96185 	0.96792 	0.96853 	0.97878 	0.97089 	0.98147 	-0.21421 	-0.20376 	-0.23511 	0.27299 	0.00000 	0.38509 	-0.07228 	-0.06875 	-0.07933 	0.10452 	0.00000 	0.13239 	0.00501	0.01656
Replication695	 0.25856	0.98378	0.95253 	0.96207 	0.95999 	0.97383 	0.96567 	0.97648 	-0.28538 	-0.18269 	-0.32692 	0.31524 	0.03818 	0.44885 	-0.09669 	-0.06190 	-0.11077 	0.12203 	0.01294 	0.15904 	0.00728	0.02465
Replication696	 0.19012	0.98650	0.96649 	0.96842 	0.97141 	0.98033 	0.97321 	0.98298 	-0.15574 	-0.27221 	-0.19292 	0.25973 	0.00000 	0.36558 	-0.05248 	-0.09173 	-0.06501 	0.09896 	0.00000 	0.12444 	0.00445	0.01418
Replication697	 0.26094	0.98353	0.95249 	0.95859 	0.96291 	0.97244 	0.96368 	0.97681 	-0.24612 	-0.30300 	-0.21682 	0.32513 	0.00000 	0.44806 	-0.08343 	-0.10271 	-0.07350 	0.12901 	0.00000 	0.15388 	0.00725	0.02325
