
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication617	 0.29875	0.98181	0.94771 	0.95360 	0.95553 	0.96896 	0.95875 	0.97248 	-0.25253 	-0.30715 	-0.29461 	0.35648 	0.00371 	0.50275 	-0.08590 	-0.10448 	-0.10021 	0.13978 	0.00126 	0.17770 	0.00865	0.02814
Replication618	 0.22844	0.98482	0.95984 	0.96544 	0.96339 	0.97707 	0.96801 	0.97869 	-0.20888 	-0.19138 	-0.30309 	0.28951 	0.00000 	0.41952 	-0.07062 	-0.06471 	-0.10248 	0.10869 	0.00000 	0.14830 	0.00567	0.01919
Replication619	 0.23486	0.98455	0.95785 	0.96291 	0.96483 	0.97561 	0.96710 	0.97871 	-0.21502 	-0.25978 	-0.24080 	0.29988 	0.00000 	0.42174 	-0.07274 	-0.08788 	-0.08146 	0.11590 	0.00000 	0.14576 	0.00601	0.01958
Replication620	 0.14649	0.98857	0.97465 	0.97738 	0.97493 	0.98615 	0.97935 	0.98665 	-0.13250 	-0.14388 	-0.24662 	0.21223 	0.00000 	0.31377 	-0.04447 	-0.04828 	-0.08276 	0.07614 	0.00000 	0.10964 	0.00300	0.01027
Replication621	 0.24476	0.98404	0.95719 	0.96129 	0.96263 	0.97472 	0.96575 	0.97742 	-0.20411 	-0.27225 	-0.26361 	0.30829 	0.00000 	0.43799 	-0.06912 	-0.09219 	-0.08927 	0.11826 	0.00000 	0.15294 	0.00632	0.02062
Replication622	 0.18322	0.98682	0.96776 	0.97023 	0.97104 	0.98145 	0.97496 	0.98335 	-0.16035 	-0.23578 	-0.23063 	0.25111 	0.02048 	0.35938 	-0.05400 	-0.07940 	-0.07767 	0.09410 	0.00690 	0.12387 	0.00421	0.01379
Replication623	 0.32742	0.98084	0.94118 	0.94989 	0.95348 	0.96570 	0.95497 	0.97060 	-0.30443 	-0.31859 	-0.27726 	0.38196 	0.00000 	0.52851 	-0.10375 	-0.10858 	-0.09449 	0.15370 	0.00000 	0.18612 	0.01020	0.03299
Replication624	 0.21983	0.98525	0.96048 	0.96629 	0.96527 	0.97775 	0.97014 	0.97982 	-0.21808 	-0.20403 	-0.28476 	0.28280 	0.02418 	0.40541 	-0.07367 	-0.06893 	-0.09620 	0.10718 	0.00817 	0.14197 	0.00551	0.01852
Replication625	 0.30985	0.98148	0.94506 	0.95312 	0.95352 	0.96807 	0.95822 	0.97154 	-0.28760 	-0.27638 	-0.32899 	0.36378 	0.02428 	0.51421 	-0.09789 	-0.09408 	-0.11198 	0.14315 	0.00826 	0.18326 	0.00929	0.03071
Replication626	 0.24025	0.98443	0.95570 	0.96282 	0.96468 	0.97500 	0.96642 	0.97855 	-0.24539 	-0.23838 	-0.23849 	0.30431 	0.00000 	0.42428 	-0.08303 	-0.08066 	-0.08070 	0.11891 	0.00000 	0.14617 	0.00632	0.02069
Replication627	 0.27442	0.98333	0.94717 	0.95855 	0.96278 	0.97100 	0.96213 	0.97655 	-0.32227 	-0.24814 	-0.20855 	0.33504 	0.00000 	0.45220 	-0.10929 	-0.08415 	-0.07072 	0.13649 	0.00000 	0.15437 	0.00827	0.02670
Replication628	 0.20696	0.98616	0.95921 	0.96823 	0.97054 	0.97843 	0.97255 	0.98249 	-0.27002 	-0.20309 	-0.20468 	0.27326 	0.03697 	0.37307 	-0.09105 	-0.06848 	-0.06902 	0.10842 	0.01247 	0.12581 	0.00552	0.01813
Replication629	 0.23553	0.98457	0.95732 	0.96217 	0.96588 	0.97523 	0.96704 	0.97899 	-0.21723 	-0.28771 	-0.21008 	0.30210 	0.00000 	0.41907 	-0.07348 	-0.09733 	-0.07107 	0.11829 	0.00000 	0.14335 	0.00616	0.01977
Replication630	 0.24765	0.98413	0.95477 	0.95964 	0.96578 	0.97357 	0.96550 	0.97834 	-0.22880 	-0.33116 	-0.17676 	0.31472 	0.00000 	0.42887 	-0.07747 	-0.11212 	-0.05985 	0.12574 	0.00000 	0.14539 	0.00687	0.02170
Replication631	 0.15967	0.98799	0.97099 	0.97397 	0.97494 	0.98396 	0.97861 	0.98597 	-0.16037 	-0.21302 	-0.20673 	0.22891 	0.02957 	0.32518 	-0.05388 	-0.07157 	-0.06946 	0.08592 	0.00994 	0.11068 	0.00354	0.01163
Replication632	 0.29945	0.98173	0.94842 	0.95175 	0.95664 	0.96846 	0.95853 	0.97259 	-0.22464 	-0.37761 	-0.25133 	0.35993 	0.00000 	0.50249 	-0.07643 	-0.12847 	-0.08550 	0.14231 	0.00000 	0.17606 	0.00884	0.02797
Replication633	 0.23201	0.98473	0.95805 	0.96216 	0.96686 	0.97546 	0.96753 	0.97943 	-0.20833 	-0.30697 	-0.19198 	0.29976 	0.00000 	0.41363 	-0.07045 	-0.10381 	-0.06492 	0.11782 	0.00000 	0.14073 	0.00609	0.01937
Replication634	 0.26419	0.98318	0.95438 	0.95766 	0.96040 	0.97248 	0.96317 	0.97562 	-0.20443 	-0.31845 	-0.25898 	0.32700 	0.00000 	0.46201 	-0.06935 	-0.10802 	-0.08785 	0.12668 	0.00000 	0.16153 	0.00716	0.02299
Replication635	 0.22166	0.98509	0.96116 	0.96612 	0.96444 	0.97773 	0.96891 	0.97933 	-0.19828 	-0.19833 	-0.29315 	0.28388 	0.00000 	0.41129 	-0.06700 	-0.06702 	-0.09906 	0.10634 	0.00000 	0.14497 	0.00541	0.01823
Replication636	 0.25244	0.98390	0.95370 	0.96070 	0.96331 	0.97359 	0.96479 	0.97745 	-0.25054 	-0.26097 	-0.23652 	0.31595 	0.00000 	0.43891 	-0.08487 	-0.08840 	-0.08012 	0.12424 	0.00000 	0.15134 	0.00683	0.02220
Replication637	 0.24985	0.98393	0.95545 	0.96217 	0.96128 	0.97454 	0.96513 	0.97695 	-0.23602 	-0.21350 	-0.29724 	0.31006 	0.00000 	0.44323 	-0.07994 	-0.07231 	-0.10068 	0.11866 	0.00000 	0.15612 	0.00653	0.02185
Replication638	 0.20338	0.98614	0.96137 	0.96882 	0.96994 	0.97906 	0.97146 	0.98224 	-0.23315 	-0.19027 	-0.21681 	0.26963 	0.00000 	0.37559 	-0.07862 	-0.06416 	-0.07311 	0.10450 	0.00000 	0.12788 	0.00500	0.01648
Replication639	 0.27924	0.98288	0.94861 	0.95578 	0.96172 	0.97027 	0.96135 	0.97558 	-0.27190 	-0.32761 	-0.19943 	0.34214 	0.00000 	0.46504 	-0.09229 	-0.11120 	-0.06769 	0.13822 	0.00000 	0.15917 	0.00824	0.02622
Replication640	 0.28331	0.98284	0.94689 	0.95680 	0.95959 	0.97033 	0.96277 	0.97508 	-0.31557 	-0.27114 	-0.26445 	0.34206 	0.04771 	0.47002 	-0.10712 	-0.09204 	-0.08977 	0.13762 	0.01619 	0.16335 	0.00863	0.02823
Replication641	 0.19574	0.98688	0.95953 	0.96955 	0.97436 	0.97922 	0.97447 	0.98445 	-0.28761 	-0.21679 	-0.14633 	0.26423 	0.04315 	0.34889 	-0.09684 	-0.07300 	-0.04927 	0.10797 	0.01453 	0.11451 	0.00554	0.01789
Replication642	 0.26111	0.98344	0.95351 	0.95945 	0.96053 	0.97300 	0.96420 	0.97608 	-0.23939 	-0.26562 	-0.28039 	0.32230 	0.01466 	0.45553 	-0.08116 	-0.09006 	-0.09507 	0.12501 	0.00497 	0.15960 	0.00709	0.02329
Replication643	 0.28432	0.98326	0.94348 	0.95845 	0.96200 	0.97014 	0.96277 	0.97630 	-0.38344 	-0.21638 	-0.22835 	0.34069 	0.04174 	0.45514 	-0.13005 	-0.07339 	-0.07745 	0.14128 	0.01416 	0.15603 	0.00940	0.03057
Replication644	 0.27826	0.98268	0.95094 	0.95610 	0.95893 	0.97094 	0.96170 	0.97459 	-0.23845 	-0.31244 	-0.26536 	0.33928 	0.00901 	0.47578 	-0.08097 	-0.10609 	-0.09010 	0.13302 	0.00306 	0.16639 	0.00783	0.02532
Replication645	 0.24499	0.98465	0.95147 	0.96370 	0.96657 	0.97429 	0.96607 	0.97939 	-0.31922 	-0.19229 	-0.20337 	0.30728 	0.00000 	0.41473 	-0.10797 	-0.06504 	-0.06879 	0.12446 	0.00000 	0.14050 	0.00713	0.02317
Replication646	 0.19620	0.98635	0.96413 	0.97017 	0.96915 	0.98029 	0.97242 	0.98228 	-0.20477 	-0.17063 	-0.25426 	0.26094 	0.00000 	0.37331 	-0.06902 	-0.05752 	-0.08571 	0.09832 	0.00000 	0.12938 	0.00459	0.01545
Replication647	 0.27442	0.98325	0.94813 	0.95836 	0.96090 	0.97131 	0.96398 	0.97600 	-0.31579 	-0.25524 	-0.25967 	0.33368 	0.04729 	0.45798 	-0.10711 	-0.08657 	-0.08807 	0.13413 	0.01604 	0.15866 	0.00826	0.02708
Replication648	 0.29814	0.98191	0.94702 	0.95414 	0.95594 	0.96901 	0.95896 	0.97275 	-0.26932 	-0.29086 	-0.29238 	0.35557 	0.00630 	0.49938 	-0.09159 	-0.09892 	-0.09943 	0.14007 	0.00214 	0.17612 	0.00869	0.02838
Replication649	 0.24068	0.98421	0.95820 	0.96233 	0.96245 	0.97539 	0.96631 	0.97759 	-0.19946 	-0.25122 	-0.28148 	0.30331 	0.00000 	0.43497 	-0.06752 	-0.08504 	-0.09529 	0.11521 	0.00000 	0.15282 	0.00612	0.02018
Replication650	 0.27268	0.98285	0.95346 	0.95499 	0.95996 	0.97131 	0.96333 	0.97501 	-0.19791 	-0.38732 	-0.24304 	0.33602 	0.02969 	0.47044 	-0.06718 	-0.13147 	-0.08250 	0.13177 	0.01008 	0.16408 	0.00788	0.02478
Replication651	 0.19304	0.98699	0.95999 	0.97043 	0.97429 	0.97965 	0.97459 	0.98459 	-0.28826 	-0.19388 	-0.15759 	0.26094 	0.03750 	0.34665 	-0.09704 	-0.06527 	-0.05305 	0.10597 	0.01263 	0.11420 	0.00537	0.01744
Replication652	 0.21528	0.98601	0.95633 	0.96634 	0.97287 	0.97688 	0.97020 	0.98281 	-0.28761 	-0.24396 	-0.11840 	0.28349 	0.00121 	0.37147 	-0.09701 	-0.08229 	-0.03994 	0.11691 	0.00041 	0.12161 	0.00619	0.01969
Replication653	 0.32925	0.98076	0.94089 	0.94965 	0.95322 	0.96552 	0.95474 	0.97042 	-0.30566 	-0.31930 	-0.27895 	0.38349 	0.00000 	0.53071 	-0.10419 	-0.10884 	-0.09509 	0.15436 	0.00000 	0.18703 	0.01029	0.03327
Replication654	 0.25470	0.98383	0.95316 	0.96036 	0.96321 	0.97331 	0.96450 	0.97732 	-0.25485 	-0.26388 	-0.23327 	0.31813 	0.00000 	0.44080 	-0.08634 	-0.08940 	-0.07903 	0.12548 	0.00000 	0.15183 	0.00695	0.02255
Replication655	 0.23696	0.98449	0.95717 	0.96255 	0.96493 	0.97530 	0.96683 	0.97865 	-0.22151 	-0.26409 	-0.23326 	0.30217 	0.00000 	0.42283 	-0.07495 	-0.08935 	-0.07892 	0.11742 	0.00000 	0.14571 	0.00613	0.01992
Replication656	 0.21753	0.98536	0.96032 	0.96589 	0.96725 	0.97752 	0.96945 	0.98045 	-0.21357 	-0.23022 	-0.23314 	0.28353 	0.00000 	0.39878 	-0.07213 	-0.07776 	-0.07874 	0.10912 	0.00000 	0.13716 	0.00538	0.01765
Replication657	 0.25707	0.98365	0.95394 	0.96130 	0.96043 	0.97377 	0.96418 	0.97636 	-0.24770 	-0.21231 	-0.30066 	0.31640 	0.00000 	0.45112 	-0.08395 	-0.07195 	-0.10189 	0.12167 	0.00000 	0.15903 	0.00685	0.02291
Replication658	 0.20730	0.98606	0.95973 	0.96756 	0.97121 	0.97818 	0.97098 	0.98246 	-0.24685 	-0.22428 	-0.17305 	0.27533 	0.00000 	0.37420 	-0.08326 	-0.07564 	-0.05837 	0.10934 	0.00000 	0.12520 	0.00534	0.01726
Replication659	 0.20789	0.98582	0.96180 	0.96734 	0.96886 	0.97855 	0.97079 	0.98149 	-0.20974 	-0.22347 	-0.22159 	0.27458 	0.00000 	0.38527 	-0.07078 	-0.07541 	-0.07477 	0.10564 	0.00000 	0.13185 	0.00504	0.01653
Replication660	 0.27016	0.98319	0.95086 	0.95899 	0.95949 	0.97213 	0.96357 	0.97551 	-0.27459 	-0.24275 	-0.29380 	0.32907 	0.02678 	0.46292 	-0.09315 	-0.08235 	-0.09966 	0.12881 	0.00908 	0.16253 	0.00762	0.02527
Replication661	 0.19288	0.98683	0.96119 	0.97046 	0.97360 	0.97980 	0.97301 	0.98414 	-0.25966 	-0.18555 	-0.16298 	0.26102 	0.00000 	0.35215 	-0.08744 	-0.06248 	-0.05489 	0.10413 	0.00000 	0.11682 	0.00498	0.01614
Replication662	 0.22028	0.98547	0.95750 	0.96641 	0.96851 	0.97703 	0.96919 	0.98099 	-0.26277 	-0.20111 	-0.20901 	0.28583 	0.00000 	0.39283 	-0.08873 	-0.06791 	-0.07058 	0.11281 	0.00000 	0.13329 	0.00577	0.01889
Replication663	 0.28885	0.98263	0.94552 	0.95601 	0.95988 	0.96956 	0.96096 	0.97484 	-0.32068 	-0.27402 	-0.23878 	0.34792 	0.02045 	0.47395 	-0.10890 	-0.09306 	-0.08109 	0.14108 	0.00694 	0.16369 	0.00884	0.02866
Replication664	 0.23050	0.98550	0.95260 	0.96556 	0.97075 	0.97549 	0.96822 	0.98160 	-0.32947 	-0.20137 	-0.14417 	0.29495 	0.00000 	0.38704 	-0.11125 	-0.06799 	-0.04868 	0.12224 	0.00000 	0.12798 	0.00697	0.02229
Replication665	 0.21256	0.98534	0.96594 	0.96553 	0.96420 	0.97892 	0.97166 	0.97948 	-0.13010 	-0.27268 	-0.31089 	0.27521 	0.03613 	0.40769 	-0.04394 	-0.09210 	-0.10501 	0.10060 	0.01220 	0.14577 	0.00534	0.01752
Replication666	 0.23056	0.98483	0.95822 	0.96554 	0.96393 	0.97669 	0.96775 	0.97888 	-0.23476 	-0.17834 	-0.29052 	0.29172 	0.00000 	0.41774 	-0.07938 	-0.06030 	-0.09823 	0.11098 	0.00000 	0.14663 	0.00584	0.01972
Replication667	 0.21902	0.98524	0.96061 	0.96497 	0.96722 	0.97725 	0.96923 	0.98026 	-0.19976 	-0.25885 	-0.22338 	0.28590 	0.00000 	0.40153 	-0.06748 	-0.08745 	-0.07546 	0.11013 	0.00000 	0.13788 	0.00543	0.01762
Replication668	 0.23599	0.98471	0.95570 	0.96447 	0.96494 	0.97567 	0.96729 	0.97903 	-0.26420 	-0.19667 	-0.25485 	0.29857 	0.00597 	0.41742 	-0.08935 	-0.06651 	-0.08619 	0.11647 	0.00202 	0.14427 	0.00625	0.02072
Replication669	 0.24635	0.98414	0.95522 	0.96187 	0.96286 	0.97454 	0.96662 	0.97769 	-0.24617 	-0.24628 	-0.26966 	0.30883 	0.02530 	0.43459 	-0.08335 	-0.08338 	-0.09130 	0.11997 	0.00856 	0.15130 	0.00661	0.02181
Replication670	 0.18492	0.98706	0.96385 	0.97244 	0.97246 	0.98123 	0.97404 	0.98416 	-0.23853 	-0.14283 	-0.21511 	0.25099 	0.00000 	0.34994 	-0.08029 	-0.04808 	-0.07241 	0.09687 	0.00000 	0.11877 	0.00446	0.01486
Replication671	 0.21266	0.98533	0.96482 	0.96530 	0.96584 	0.97845 	0.97019 	0.97991 	-0.13835 	-0.27689 	-0.26361 	0.27807 	0.00203 	0.40388 	-0.04673 	-0.09352 	-0.08904 	0.10338 	0.00069 	0.14185 	0.00514	0.01662
Replication672	 0.20031	0.98603	0.96535 	0.96906 	0.96726 	0.98011 	0.97185 	0.98129 	-0.17146 	-0.19223 	-0.28072 	0.26393 	0.00000 	0.38512 	-0.05783 	-0.06484 	-0.09469 	0.09751 	0.00000 	0.13549 	0.00464	0.01564
Replication673	 0.25124	0.98398	0.95369 	0.96165 	0.96294 	0.97394 	0.96497 	0.97749 	-0.25955 	-0.22991 	-0.25506 	0.31339 	0.00000 	0.43789 	-0.08790 	-0.07787 	-0.08638 	0.12263 	0.00000 	0.15175 	0.00676	0.02224
Replication674	 0.24257	0.98458	0.95337 	0.96222 	0.96620 	0.97437 	0.96774 	0.97919 	-0.28606 	-0.26063 	-0.20763 	0.30727 	0.03681 	0.41716 	-0.09677 	-0.08817 	-0.07024 	0.12358 	0.01245 	0.14162 	0.00693	0.02249
Replication675	 0.20366	0.98628	0.95990 	0.96883 	0.97146 	0.97873 	0.97150 	0.98284 	-0.25790 	-0.19276 	-0.18374 	0.27076 	0.00000 	0.36889 	-0.08694 	-0.06499 	-0.06194 	0.10728 	0.00000 	0.12368 	0.00524	0.01708
Replication676	 0.23401	0.98474	0.95675 	0.96320 	0.96523 	0.97565 	0.96918 	0.97915 	-0.24752 	-0.25957 	-0.24824 	0.29854 	0.04709 	0.41603 	-0.08370 	-0.08778 	-0.08395 	0.11681 	0.01592 	0.14345 	0.00633	0.02077
Replication677	 0.24059	0.98458	0.95415 	0.96333 	0.96576 	0.97483 	0.96647 	0.97906 	-0.27522 	-0.22077 	-0.22026 	0.30445 	0.00000 	0.41834 	-0.09310 	-0.07468 	-0.07451 	0.12080 	0.00000 	0.14286 	0.00655	0.02138
Replication678	 0.25816	0.98373	0.95219 	0.95931 	0.96375 	0.97268 	0.96423 	0.97732 	-0.26028 	-0.29090 	-0.20918 	0.32248 	0.00348 	0.44165 	-0.08820 	-0.09857 	-0.07088 	0.12871 	0.00118 	0.15100 	0.00724	0.02325
Replication679	 0.29055	0.98235	0.94701 	0.95620 	0.95747 	0.96984 	0.95977 	0.97380 	-0.29117 	-0.24952 	-0.28481 	0.34794 	0.00000 	0.48600 	-0.09894 	-0.08478 	-0.09677 	0.13767 	0.00000 	0.17060 	0.00844	0.02776
Replication680	 0.18611	0.98696	0.96385 	0.97067 	0.97361 	0.98059 	0.97383 	0.98429 	-0.22248 	-0.20740 	-0.17069 	0.25542 	0.00000 	0.34965 	-0.07490 	-0.06982 	-0.05746 	0.10012 	0.00000 	0.11670 	0.00451	0.01463
Replication681	 0.25334	0.98390	0.95337 	0.95966 	0.96444 	0.97315 	0.96471 	0.97771 	-0.24695 	-0.30021 	-0.20106 	0.31865 	0.00000 	0.43659 	-0.08365 	-0.10169 	-0.06811 	0.12690 	0.00000 	0.14897 	0.00701	0.02243
Replication682	 0.20013	0.98606	0.96496 	0.96914 	0.96756 	0.98005 	0.97196 	0.98144 	-0.17945 	-0.19014 	-0.27572 	0.26404 	0.00240 	0.38352 	-0.06052 	-0.06413 	-0.09299 	0.09802 	0.00081 	0.13450 	0.00465	0.01568
Replication683	 0.22796	0.98490	0.95996 	0.96543 	0.96270 	0.97728 	0.97018 	0.97867 	-0.21933 	-0.20025 	-0.33179 	0.28768 	0.05069 	0.41895 	-0.07415 	-0.06769 	-0.11216 	0.10789 	0.01713 	0.14926 	0.00596	0.02029
Replication684	 0.27743	0.98294	0.94889 	0.95791 	0.95920 	0.97119 	0.96271 	0.97511 	-0.29241 	-0.25035 	-0.28353 	0.33619 	0.02942 	0.46874 	-0.09924 	-0.08496 	-0.09622 	0.13303 	0.00998 	0.16400 	0.00806	0.02659
Replication685	 0.24334	0.98466	0.95214 	0.96308 	0.96716 	0.97426 	0.96625 	0.97954 	-0.30440 	-0.22388 	-0.18534 	0.30740 	0.00000 	0.41323 	-0.10295 	-0.07572 	-0.06269 	0.12474 	0.00000 	0.13924 	0.00701	0.02262
Replication686	 0.25302	0.98365	0.95660 	0.96074 	0.96013 	0.97425 	0.96467 	0.97621 	-0.20239 	-0.25200 	-0.30494 	0.31349 	0.00000 	0.45240 	-0.06859 	-0.08540 	-0.10334 	0.11878 	0.00000 	0.16033 	0.00657	0.02178
Replication687	 0.23147	0.98477	0.95834 	0.96540 	0.96354 	0.97666 	0.96763 	0.97869 	-0.23076 	-0.17885 	-0.29679 	0.29228 	0.00000 	0.41998 	-0.07803 	-0.06048 	-0.10036 	0.11084 	0.00000 	0.14783 	0.00586	0.01980
Replication688	 0.21501	0.98564	0.95909 	0.96640 	0.96938 	0.97749 	0.96990 	0.98142 	-0.24109 	-0.22839 	-0.19449 	0.28205 	0.00000 	0.38743 	-0.08138 	-0.07709 	-0.06565 	0.11105 	0.00000 	0.13094 	0.00550	0.01786
Replication689	 0.24480	0.98412	0.95713 	0.96335 	0.96083 	0.97543 	0.96584 	0.97707 	-0.22261 	-0.19192 	-0.32320 	0.30356 	0.00000 	0.44047 	-0.07537 	-0.06498 	-0.10943 	0.11441 	0.00000 	0.15675 	0.00630	0.02137
Replication690	 0.24961	0.98437	0.95218 	0.95961 	0.96819 	0.97297 	0.96548 	0.97927 	-0.27083 	-0.33404 	-0.12290 	0.31694 	0.00000 	0.41830 	-0.09166 	-0.11305 	-0.04159 	0.13074 	0.00000 	0.13900 	0.00747	0.02345
Replication691	 0.20550	0.98567	0.96614 	0.96709 	0.96609 	0.97950 	0.97111 	0.98043 	-0.13704 	-0.24211 	-0.28196 	0.26973 	0.00000 	0.39623 	-0.04626 	-0.08172 	-0.09517 	0.09899 	0.00000 	0.14012 	0.00484	0.01596
Replication692	 0.23367	0.98460	0.95826 	0.96398 	0.96391 	0.97610 	0.96727 	0.97855 	-0.21829 	-0.22252 	-0.27262 	0.29663 	0.00000 	0.42270 	-0.07384 	-0.07527 	-0.09222 	0.11326 	0.00000 	0.14766 	0.00590	0.01960
Replication693	 0.19784	0.98634	0.96320 	0.96991 	0.96916 	0.98003 	0.97308 	0.98231 	-0.22182 	-0.17532 	-0.25557 	0.26257 	0.02180 	0.37313 	-0.07477 	-0.05910 	-0.08615 	0.09981 	0.00735 	0.12899 	0.00480	0.01613
Replication694	 0.22117	0.98535	0.95835 	0.96501 	0.96873 	0.97672 	0.96906 	0.98082 	-0.23655 	-0.25226 	-0.18938 	0.28844 	0.00000 	0.39548 	-0.07990 	-0.08520 	-0.06396 	0.11389 	0.00000 	0.13365 	0.00573	0.01848
Replication695	 0.25507	0.98371	0.95426 	0.96064 	0.96157 	0.97364 	0.96441 	0.97672 	-0.23848 	-0.24773 	-0.27118 	0.31682 	0.00000 	0.44736 	-0.08081 	-0.08395 	-0.09189 	0.12274 	0.00000 	0.15624 	0.00678	0.02233
Replication696	 0.28058	0.98250	0.95133 	0.95608 	0.95751 	0.97094 	0.96102 	0.97395 	-0.22798 	-0.29768 	-0.29133 	0.34030 	0.00131 	0.48317 	-0.07744 	-0.10112 	-0.09896 	0.13190 	0.00044 	0.17057 	0.00779	0.02539
Replication697	 0.20714	0.98600	0.96052 	0.96822 	0.96922 	0.97867 	0.97193 	0.98190 	-0.24491 	-0.19695 	-0.22975 	0.27277 	0.02427 	0.37982 	-0.08261 	-0.06643 	-0.07750 	0.10604 	0.00819 	0.12972 	0.00525	0.01740
Replication698	 0.23866	0.98470	0.95417 	0.96362 	0.96637 	0.97497 	0.96675 	0.97938 	-0.27892 	-0.22031 	-0.21146 	0.30289 	0.00000 	0.41434 	-0.09433 	-0.07451 	-0.07152 	0.12064 	0.00000 	0.14098 	0.00653	0.02128
Replication699	 0.25559	0.98380	0.95316 	0.96151 	0.96168 	0.97369 	0.96440 	0.97690 	-0.26362 	-0.21307 	-0.27726 	0.31599 	0.00000 	0.44487 	-0.08932 	-0.07219 	-0.09394 	0.12299 	0.00000 	0.15536 	0.00690	0.02291
Replication700	 0.25241	0.98378	0.95590 	0.96203 	0.95982 	0.97457 	0.96505 	0.97635 	-0.22698 	-0.20636 	-0.32667 	0.31075 	0.00590 	0.44998 	-0.07690 	-0.06992 	-0.11068 	0.11760 	0.00200 	0.16026 	0.00661	0.02236
Replication701	 0.24336	0.98443	0.95458 	0.96398 	0.96297 	0.97519 	0.96712 	0.97815 	-0.27694 	-0.18120 	-0.29124 	0.30319 	0.02491 	0.42791 	-0.09371 	-0.06131 	-0.09855 	0.11772 	0.00843 	0.14970 	0.00662	0.02227
Replication702	 0.26196	0.98381	0.94948 	0.96055 	0.96389 	0.97244 	0.96373 	0.97752 	-0.31124 	-0.22872 	-0.21501 	0.32349 	0.00000 	0.43912 	-0.10545 	-0.07749 	-0.07284 	0.13069 	0.00000 	0.14991 	0.00765	0.02483
Replication703	 0.24517	0.98381	0.96116 	0.96017 	0.96017 	0.97525 	0.96578 	0.97629 	-0.12904 	-0.31481 	-0.30647 	0.30647 	0.00000 	0.45023 	-0.04372 	-0.10665 	-0.10383 	0.11369 	0.00000 	0.16106 	0.00639	0.02055
Replication704	 0.18284	0.98707	0.96497 	0.97021 	0.97435 	0.98078 	0.97460 	0.98459 	-0.20481 	-0.24379 	-0.15473 	0.25366 	0.00824 	0.34587 	-0.06894 	-0.08206 	-0.05208 	0.09967 	0.00277 	0.11488 	0.00444	0.01424
Replication705	 0.23694	0.98434	0.95919 	0.96259 	0.96293 	0.97577 	0.96680 	0.97788 	-0.18847 	-0.25967 	-0.27717 	0.30019 	0.00000 	0.43110 	-0.06378 	-0.08788 	-0.09381 	0.11371 	0.00000 	0.15138 	0.00597	0.01962
Replication706	 0.23334	0.98516	0.95333 	0.96520 	0.96845 	0.97545 	0.96763 	0.98057 	-0.31098 	-0.19160 	-0.18740 	0.29724 	0.00000 	0.39943 	-0.10507 	-0.06474 	-0.06332 	0.12050 	0.00000 	0.13431 	0.00669	0.02169
Replication707	 0.16734	0.98751	0.97218 	0.97393 	0.97112 	0.98399 	0.97643 	0.98421 	-0.12669 	-0.17055 	-0.27620 	0.23162 	0.00000 	0.34543 	-0.04261 	-0.05735 	-0.09289 	0.08286 	0.00000 	0.12228 	0.00361	0.01229
Replication708	 0.30341	0.98197	0.94370 	0.95503 	0.95653 	0.96847 	0.95819 	0.97304 	-0.32520 	-0.23718 	-0.28308 	0.35845 	0.00000 	0.49623 	-0.11058 	-0.08065 	-0.09626 	0.14369 	0.00000 	0.17410 	0.00923	0.03029
Replication709	 0.26257	0.98329	0.95428 	0.95857 	0.96005 	0.97284 	0.96385 	0.97571 	-0.21747 	-0.29133 	-0.27998 	0.32420 	0.01141 	0.46026 	-0.07375 	-0.09881 	-0.09495 	0.12512 	0.00387 	0.16164 	0.00709	0.02312
Replication710	 0.28835	0.98256	0.94620 	0.95608 	0.95959 	0.96966 	0.96013 	0.97464 	-0.30556 	-0.26952 	-0.24042 	0.34771 	0.00000 	0.47639 	-0.10378 	-0.09154 	-0.08166 	0.14001 	0.00000 	0.16484 	0.00860	0.02786
Replication711	 0.20106	0.98645	0.96015 	0.97066 	0.97070 	0.97948 	0.97192 	0.98290 	-0.27139 	-0.13400 	-0.22149 	0.26525 	0.00000 	0.36682 	-0.09146 	-0.04516 	-0.07465 	0.10381 	0.00000 	0.12467 	0.00518	0.01721
Replication712	 0.23615	0.98455	0.95711 	0.96275 	0.96478 	0.97543 	0.96772 	0.97873 	-0.22938 	-0.26193 	-0.24414 	0.30095 	0.01919 	0.42151 	-0.07760 	-0.08861 	-0.08259 	0.11698 	0.00649 	0.14555 	0.00619	0.02023
Replication713	 0.20761	0.98563	0.96462 	0.96617 	0.96749 	0.97880 	0.97081 	0.98077 	-0.15309 	-0.26931 	-0.24027 	0.27421 	0.00000 	0.39341 	-0.05168 	-0.09091 	-0.08111 	0.10303 	0.00000 	0.13665 	0.00495	0.01598
Replication714	 0.24399	0.98415	0.95635 	0.96171 	0.96339 	0.97469 	0.96587 	0.97779 	-0.22226 	-0.26078 	-0.25203 	0.30783 	0.00000 	0.43359 	-0.07525 	-0.08829 	-0.08533 	0.11910 	0.00000 	0.15050 	0.00635	0.02074
