
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication603	 0.14364	0.99833	0.97682 	0.97722 	0.97537 	1.00007 	0.98120 	0.98499 	-0.21379 	-0.30163 	-0.20680 	0.60930 	0.00000 	0.12323 	-0.07036 	-0.09926 	-0.06806 	0.14342 	0.00000 	0.12054 
Replication604	 0.12612	0.99850	0.97657 	0.98304 	0.97833 	1.00107 	0.98372 	0.98765 	-0.27307 	-0.15545 	-0.22073 	0.54761 	0.00000 	0.11015 	-0.08983 	-0.05114 	-0.07262 	0.12920 	0.00000 	0.10773 
Replication605	 0.19342	0.99805	0.96618 	0.97286 	0.96970 	0.99805 	0.97542 	0.98096 	-0.33920 	-0.27240 	-0.24212 	0.72526 	0.00000 	0.14308 	-0.11169 	-0.08969 	-0.07973 	0.18024 	0.00000 	0.13993 
Replication606	 0.14073	0.99842	0.97860 	0.98027 	0.97312 	1.00073 	0.98181 	0.98457 	-0.20627 	-0.19270 	-0.28896 	0.57247 	0.00000 	0.12521 	-0.06787 	-0.06341 	-0.09508 	0.12981 	0.00000 	0.12265 
Replication607	 0.19625	0.99806	0.96783 	0.97318 	0.96683 	0.99824 	0.97534 	0.97971 	-0.31187 	-0.24185 	-0.30437 	0.71681 	0.00688 	0.14918 	-0.10269 	-0.07963 	-0.10022 	0.17402 	0.00226 	0.14604 
Replication608	 0.11116	0.99861	0.97831 	0.98497 	0.98112 	1.00169 	0.98682 	0.98963 	-0.27303 	-0.15380 	-0.20255 	0.50930 	0.02710 	0.10041 	-0.08980 	-0.05059 	-0.06662 	0.12047 	0.00891 	0.09816 
Replication609	 0.15277	0.99830	0.97329 	0.97798 	0.97420 	0.99978 	0.98013 	0.98446 	-0.27591 	-0.23246 	-0.23174 	0.62517 	0.00000 	0.12584 	-0.09081 	-0.07651 	-0.07627 	0.14953 	0.00000 	0.12309 
Replication610	 0.15869	0.99827	0.97684 	0.97602 	0.97080 	0.99978 	0.97942 	0.98250 	-0.19460 	-0.28030 	-0.27817 	0.62920 	0.00000 	0.13543 	-0.06405 	-0.09226 	-0.09156 	0.14504 	0.00000 	0.13263 
Replication611	 0.21010	0.99797	0.97000 	0.96954 	0.96338 	0.99780 	0.97345 	0.97729 	-0.23775 	-0.32686 	-0.32658 	0.74649 	0.00000 	0.16104 	-0.07830 	-0.10765 	-0.10755 	0.17796 	0.00000 	0.15775 
Replication612	 0.19451	0.99808	0.96601 	0.97432 	0.96838 	0.99825 	0.97537 	0.98061 	-0.35163 	-0.20879 	-0.28387 	0.71412 	0.00000 	0.14478 	-0.11578 	-0.06875 	-0.09347 	0.17626 	0.00000 	0.14167 
Replication613	 0.21429	0.99799	0.96892 	0.97131 	0.96155 	0.99795 	0.97309 	0.97673 	-0.26681 	-0.23990 	-0.37869 	0.73811 	0.00000 	0.16378 	-0.08787 	-0.07900 	-0.12471 	0.17538 	0.00000 	0.16052 
Replication614	 0.17231	0.99818	0.96994 	0.97554 	0.97185 	0.99895 	0.97783 	0.98269 	-0.30528 	-0.24937 	-0.24052 	0.67325 	0.00000 	0.13455 	-0.10050 	-0.08209 	-0.07918 	0.16388 	0.00000 	0.13161 
Replication615	 0.16318	0.99824	0.97131 	0.97697 	0.97286 	0.99936 	0.97891 	0.98353 	-0.29704 	-0.22948 	-0.24130 	0.64919 	0.00000 	0.13043 	-0.09777 	-0.07553 	-0.07943 	0.15679 	0.00000 	0.12758 
Replication616	 0.17382	0.99819	0.96754 	0.97654 	0.97280 	0.99888 	0.97780 	0.98329 	-0.35387 	-0.20957 	-0.23056 	0.67521 	0.00000 	0.13163 	-0.11649 	-0.06899 	-0.07590 	0.16776 	0.00000 	0.12869 
Replication617	 0.18749	0.99807	0.97087 	0.97104 	0.96861 	0.99833 	0.97793 	0.98046 	-0.25829 	-0.36870 	-0.26338 	0.71170 	0.04771 	0.14551 	-0.08505 	-0.12140 	-0.08672 	0.17239 	0.01571 	0.14239 
Replication618	 0.16496	0.99823	0.96828 	0.97712 	0.97501 	0.99910 	0.97885 	0.98452 	-0.35100 	-0.22622 	-0.19718 	0.66093 	0.00000 	0.12562 	-0.11554 	-0.07446 	-0.06491 	0.16515 	0.00000 	0.12275 
Replication619	 0.13165	0.99847	0.97699 	0.98188 	0.97648 	1.00090 	0.98321 	0.98655 	-0.25455 	-0.17356 	-0.24439 	0.55942 	0.00652 	0.11554 	-0.08375 	-0.05710 	-0.08041 	0.13043 	0.00214 	0.11306 
Replication620	 0.13580	0.99842	0.97527 	0.98066 	0.97715 	1.00050 	0.98234 	0.98653 	-0.27188 	-0.20356 	-0.21207 	0.58124 	0.00000 	0.11567 	-0.08946 	-0.06698 	-0.06978 	0.13837 	0.00000 	0.11311 
Replication621	 0.22036	0.99792	0.96873 	0.96885 	0.96144 	0.99751 	0.97231 	0.97616 	-0.24895 	-0.31242 	-0.35181 	0.76387 	0.00000 	0.16660 	-0.08200 	-0.10290 	-0.11587 	0.18265 	0.00000 	0.16323 
Replication622	 0.17739	0.99814	0.97060 	0.97388 	0.97024 	0.99878 	0.97843 	0.98175 	-0.28543 	-0.29495 	-0.26135 	0.68483 	0.03102 	0.13917 	-0.09397 	-0.09710 	-0.08604 	0.16575 	0.01021 	0.13617 
Replication623	 0.19571	0.99805	0.97044 	0.97147 	0.96599 	0.99826 	0.97603 	0.97912 	-0.25800 	-0.31131 	-0.30933 	0.71769 	0.02386 	0.15207 	-0.08495 	-0.10251 	-0.10186 	0.17168 	0.00786 	0.14891 
Replication624	 0.13211	0.99845	0.98033 	0.97963 	0.97516 	1.00090 	0.98378 	0.98563 	-0.18185 	-0.26113 	-0.25308 	0.56179 	0.02351 	0.12003 	-0.05983 	-0.08592 	-0.08327 	0.12770 	0.00774 	0.11752 
Replication625	 0.12738	0.99848	0.97847 	0.98067 	0.97707 	1.00096 	0.98552 	0.98689 	-0.23267 	-0.24546 	-0.23537 	0.55562 	0.05296 	0.11387 	-0.07655 	-0.08076 	-0.07744 	0.12958 	0.01742 	0.11141 
Replication626	 0.19337	0.99808	0.97124 	0.97277 	0.96555 	0.99852 	0.97538 	0.97907 	-0.24912 	-0.26544 	-0.32694 	0.70377 	0.00000 	0.15230 	-0.08203 	-0.08740 	-0.10765 	0.16633 	0.00000 	0.14919 
Replication627	 0.14104	0.99840	0.97491 	0.98081 	0.97533 	1.00045 	0.98171 	0.98565 	-0.27560 	-0.17230 	-0.24753 	0.58528 	0.00000 	0.11995 	-0.09069 	-0.05670 	-0.08145 	0.13817 	0.00000 	0.11736 
Replication628	 0.16642	0.99821	0.97274 	0.97558 	0.97150 	0.99927 	0.97852 	0.98263 	-0.25987 	-0.26808 	-0.25306 	0.65691 	0.00137 	0.13485 	-0.08554 	-0.08824 	-0.08330 	0.15653 	0.00045 	0.13196 
Replication629	 0.17081	0.99820	0.97306 	0.97523 	0.96967 	0.99925 	0.97880 	0.98177 	-0.25328 	-0.26379 	-0.28940 	0.65921 	0.02083 	0.13902 	-0.08337 	-0.08683 	-0.09527 	0.15576 	0.00686 	0.13611 
Replication630	 0.16879	0.99822	0.97282 	0.97609 	0.96985 	0.99938 	0.97927 	0.98206 	-0.26604 	-0.23888 	-0.29742 	0.65116 	0.02594 	0.13761 	-0.08757 	-0.07863 	-0.09790 	0.15396 	0.00854 	0.13474 
Replication631	 0.18673	0.99809	0.96705 	0.97347 	0.97045 	0.99831 	0.97717 	0.98162 	-0.33790 	-0.27790 	-0.24428 	0.70979 	0.02458 	0.13984 	-0.11125 	-0.09150 	-0.08043 	0.17617 	0.00809 	0.13676 
Replication632	 0.13152	0.99847	0.97974 	0.98111 	0.97511 	1.00104 	0.98297 	0.98576 	-0.19832 	-0.20209 	-0.26376 	0.55379 	0.00000 	0.11936 	-0.06525 	-0.06649 	-0.08678 	0.12543 	0.00000 	0.11688 
Replication633	 0.12163	0.99850	0.97572 	0.98219 	0.98145 	1.00090 	0.98425 	0.98898 	-0.28547 	-0.21517 	-0.14933 	0.55469 	0.00000 	0.10366 	-0.09391 	-0.07079 	-0.04913 	0.13511 	0.00000 	0.10123 
Replication634	 0.12034	0.99851	0.97875 	0.98181 	0.97962 	1.00113 	0.98434 	0.98809 	-0.22917 	-0.22984 	-0.18524 	0.54440 	0.00000 	0.10797 	-0.07539 	-0.07561 	-0.06094 	0.12770 	0.00000 	0.10556 
Replication635	 0.16991	0.99819	0.97203 	0.97473 	0.97125 	0.99908 	0.97891 	0.98241 	-0.26885 	-0.29089 	-0.25224 	0.66744 	0.02118 	0.13591 	-0.08850 	-0.09576 	-0.08303 	0.16027 	0.00697 	0.13298 
Replication636	 0.14326	0.99837	0.97793 	0.97838 	0.97389 	1.00036 	0.98134 	0.98453 	-0.20260 	-0.25604 	-0.25070 	0.59402 	0.00000 	0.12543 	-0.06667 	-0.08426 	-0.08250 	0.13686 	0.00000 	0.12278 
Replication637	 0.14832	0.99834	0.97652 	0.97827 	0.97304 	1.00016 	0.98068 	0.98405 	-0.22345 	-0.23617 	-0.26279 	0.60513 	0.00000 	0.12779 	-0.07353 	-0.07772 	-0.08648 	0.14029 	0.00000 	0.12510 
Replication638	 0.24001	0.99726	0.96207 	0.96558 	0.96182 	0.99472 	0.96961 	0.97542 	-0.31743 	-0.34288 	-0.29322 	0.80000 	0.00000 	0.17072 	-0.10469 	-0.11308 	-0.09670 	0.19560 	0.00000 	0.16628 
Replication639	 0.16616	0.99826	0.97634 	0.97656 	0.96824 	0.99977 	0.97862 	0.98133 	-0.20263 	-0.22646 	-0.33102 	0.63112 	0.00000 	0.14111 	-0.06669 	-0.07454 	-0.10895 	0.14409 	0.00000 	0.13830 
Replication640	 0.15298	0.99828	0.97464 	0.97642 	0.97427 	0.99967 	0.98006 	0.98421 	-0.24077 	-0.29348 	-0.21412 	0.63235 	0.00000 	0.12707 	-0.07925 	-0.09659 	-0.07047 	0.15056 	0.00000 	0.12428 
Replication641	 0.17271	0.99819	0.97244 	0.97562 	0.96953 	0.99920 	0.97776 	0.98165 	-0.26102 	-0.23872 	-0.28916 	0.66189 	0.00000 	0.13962 	-0.08593 	-0.07858 	-0.09519 	0.15654 	0.00000 	0.13670 
Replication642	 0.10020	0.99866	0.98443 	0.98400 	0.98195 	1.00218 	0.98717 	0.98988 	-0.15794 	-0.24053 	-0.17767 	0.48355 	0.00000 	0.09913 	-0.05194 	-0.07911 	-0.05843 	0.10912 	0.00000 	0.09697 
Replication643	 0.15374	0.99832	0.97880 	0.97579 	0.97045 	1.00009 	0.98304 	0.98274 	-0.17828 	-0.32097 	-0.30720 	0.61074 	0.07323 	0.13421 	-0.05867 	-0.10563 	-0.10110 	0.13987 	0.02410 	0.13149 
Replication644	 0.18589	0.99811	0.96986 	0.97396 	0.96827 	0.99861 	0.97623 	0.98061 	-0.28661 	-0.25174 	-0.28830 	0.69569 	0.00000 	0.14477 	-0.09436 	-0.08288 	-0.09492 	0.16722 	0.00000 	0.14172 
Replication645	 0.13382	0.99843	0.97855 	0.98005 	0.97577 	1.00074 	0.98258 	0.98583 	-0.21013 	-0.23338 	-0.23663 	0.57029 	0.00000 	0.11908 	-0.06914 	-0.07679 	-0.07786 	0.13139 	0.00000 	0.11654 
Replication646	 0.13964	0.99842	0.98149 	0.97871 	0.97253 	1.00081 	0.98258 	0.98413 	-0.14741 	-0.26331 	-0.29056 	0.56938 	0.01455 	0.12735 	-0.04850 	-0.08664 	-0.09561 	0.12688 	0.00479 	0.12479 
Replication647	 0.12691	0.99849	0.97950 	0.98154 	0.97648 	1.00113 	0.98408 	0.98659 	-0.21205 	-0.20810 	-0.24679 	0.54684 	0.01344 	0.11529 	-0.06976 	-0.06846 	-0.08119 	0.12506 	0.00442 	0.11285 
Replication648	 0.11091	0.99858	0.97755 	0.98410 	0.98293 	1.00145 	0.98573 	0.99016 	-0.27447 	-0.19038 	-0.14757 	0.52204 	0.00000 	0.09783 	-0.09028 	-0.06262 	-0.04854 	0.12605 	0.00000 	0.09554 
Replication649	 0.11508	0.99855	0.98211 	0.98158 	0.97944 	1.00147 	0.98509 	0.98806 	-0.17103 	-0.26375 	-0.19203 	0.52649 	0.00000 	0.10809 	-0.05626 	-0.08676 	-0.06317 	0.12017 	0.00000 	0.10574 
Replication650	 0.13300	0.99840	0.97472 	0.97953 	0.97956 	1.00031 	0.98285 	0.98748 	-0.27686 	-0.26688 	-0.15279 	0.59015 	0.00477 	0.11102 	-0.09110 	-0.08782 	-0.05027 	0.14400 	0.00157 	0.10844 
Replication651	 0.23914	0.99775	0.96367 	0.96795 	0.95970 	0.99654 	0.97017 	0.97496 	-0.31779 	-0.27192 	-0.36393 	0.80000 	0.00000 	0.17259 	-0.10471 	-0.08959 	-0.11991 	0.19558 	0.00000 	0.16895 
Replication652	 0.15475	0.99829	0.97414 	0.97681 	0.97297 	0.99974 	0.98166 	0.98389 	-0.26119 	-0.27358 	-0.25585 	0.62830 	0.04502 	0.12865 	-0.08597 	-0.09004 	-0.08421 	0.14946 	0.01482 	0.12588 
Replication653	 0.15986	0.99824	0.97472 	0.97551 	0.97242 	0.99949 	0.97924 	0.98312 	-0.22824 	-0.29861 	-0.23812 	0.64418 	0.00000 	0.13243 	-0.07513 	-0.09829 	-0.07838 	0.15217 	0.00000 	0.12959 
Replication654	 0.10104	0.99866	0.98160 	0.98500 	0.98293 	1.00205 	0.98703 	0.99048 	-0.21550 	-0.19723 	-0.16606 	0.48909 	0.00000 	0.09623 	-0.07087 	-0.06487 	-0.05461 	0.11357 	0.00000 	0.09406 
Replication655	 0.16350	0.99830	0.97532 	0.97823 	0.96856 	0.99997 	0.97945 	0.98187 	-0.23723 	-0.17278 	-0.34661 	0.61851 	0.01146 	0.13848 	-0.07808 	-0.05686 	-0.11408 	0.14194 	0.00377 	0.13572 
Replication656	 0.12915	0.99848	0.97769 	0.98227 	0.97675 	1.00103 	0.98329 	0.98675 	-0.24507 	-0.16900 	-0.24336 	0.55160 	0.00000 	0.11456 	-0.08063 	-0.05560 	-0.08006 	0.12784 	0.00000 	0.11211 
Replication657	 0.21574	0.99795	0.96869 	0.96986 	0.96222 	0.99769 	0.97283 	0.97675 	-0.25968 	-0.29098 	-0.34932 	0.75302 	0.00000 	0.16370 	-0.08553 	-0.09583 	-0.11505 	0.18009 	0.00000 	0.16039 
Replication658	 0.15722	0.99824	0.97507 	0.97515 	0.97347 	0.99949 	0.97956 	0.98357 	-0.22141 	-0.32615 	-0.21474 	0.64359 	0.00000 	0.13023 	-0.07288 	-0.10735 	-0.07068 	0.15280 	0.00000 	0.12739 
Replication659	 0.18205	0.99812	0.96961 	0.97367 	0.96967 	0.99861 	0.97763 	0.98136 	-0.29707 	-0.28355 	-0.26574 	0.69451 	0.02443 	0.14108 	-0.09781 	-0.09335 	-0.08749 	0.16874 	0.00804 	0.13804 
Replication660	 0.19212	0.99808	0.96864 	0.97351 	0.96715 	0.99842 	0.97629 	0.98003 	-0.30527 	-0.24652 	-0.30728 	0.70684 	0.01908 	0.14761 	-0.10051 	-0.08117 	-0.10118 	0.17096 	0.00628 	0.14451 
Replication661	 0.21660	0.99795	0.96448 	0.97105 	0.96419 	0.99748 	0.97337 	0.97791 	-0.34473 	-0.24768 	-0.32400 	0.76078 	0.01436 	0.15803 	-0.11354 	-0.08157 	-0.10671 	0.18777 	0.00473 	0.15471 
Replication662	 0.15529	0.99832	0.97918 	0.97721 	0.96964 	1.00022 	0.97998 	0.98224 	-0.16372 	-0.24863 	-0.31797 	0.60500 	0.00000 	0.13662 	-0.05388 	-0.08182 	-0.10465 	0.13589 	0.00000 	0.13391 
Replication663	 0.10590	0.99862	0.98328 	0.98360 	0.98074 	1.00196 	0.98638 	0.98916 	-0.17143 	-0.22727 	-0.19400 	0.49695 	0.00000 	0.10268 	-0.05638 	-0.07475 	-0.06381 	0.11234 	0.00000 	0.10045 
Replication664	 0.17682	0.99816	0.97109 	0.97468 	0.96989 	0.99890 	0.97726 	0.98159 	-0.27572 	-0.26087 	-0.26892 	0.67858 	0.00000 	0.13994 	-0.09077 	-0.08588 	-0.08853 	0.16264 	0.00000 	0.13696 
Replication665	 0.17854	0.99815	0.97149 	0.97421 	0.96921 	0.99886 	0.97730 	0.98121 	-0.26563 	-0.27187 	-0.27856 	0.68127 	0.00618 	0.14183 	-0.08745 	-0.08950 	-0.09171 	0.16261 	0.00203 	0.13883 
Replication666	 0.13464	0.99843	0.97860 	0.97995 	0.97550 	1.00072 	0.98248 	0.98568 	-0.20805 	-0.23341 	-0.24051 	0.57146 	0.00000 	0.11981 	-0.06846 	-0.07680 	-0.07914 	0.13145 	0.00000 	0.11726 
Replication667	 0.14832	0.99840	0.97830 	0.98017 	0.97083 	1.00064 	0.98097 	0.98342 	-0.20601 	-0.16388 	-0.32955 	0.57900 	0.00000 	0.13086 	-0.06779 	-0.05393 	-0.10844 	0.13027 	0.00000 	0.12826 
Replication668	 0.11927	0.99856	0.97890 	0.98398 	0.97850 	1.00149 	0.98465 	0.98800 	-0.24308 	-0.14833 	-0.23308 	0.52402 	0.00000 	0.10837 	-0.07996 	-0.04879 	-0.07667 	0.12096 	0.00000 	0.10604 
Replication669	 0.15357	0.99833	0.97494 	0.97853 	0.97166 	1.00007 	0.98140 	0.98356 	-0.25728 	-0.20641 	-0.29872 	0.61025 	0.03302 	0.13021 	-0.08467 	-0.06793 	-0.09831 	0.14248 	0.01087 	0.12751 
Replication670	 0.10703	0.99865	0.98406 	0.98408 	0.97863 	1.00219 	0.98850 	0.98855 	-0.17260 	-0.20772 	-0.25756 	0.48462 	0.05487 	0.10563 	-0.05676 	-0.06832 	-0.08471 	0.10748 	0.01805 	0.10345 
Replication671	 0.15938	0.99829	0.97348 	0.97839 	0.97135 	0.99981 	0.97939 	0.98315 	-0.27092 	-0.18461 	-0.29023 	0.62492 	0.00000 	0.13223 	-0.08917 	-0.06076 	-0.09552 	0.14694 	0.00000 	0.12946 
Replication672	 0.13667	0.99842	0.97504 	0.98095 	0.97676 	1.00052 	0.98224 	0.98640 	-0.27733 	-0.18753 	-0.22241 	0.58042 	0.00000 	0.11631 	-0.09125 	-0.06171 	-0.07318 	0.13801 	0.00000 	0.11375 
Replication673	 0.14063	0.99836	0.97589 	0.97777 	0.97630 	1.00014 	0.98302 	0.98573 	-0.24452 	-0.29899 	-0.20481 	0.60326 	0.03562 	0.11962 	-0.08047 	-0.09839 	-0.06740 	0.14397 	0.01172 	0.11696 
Replication674	 0.14853	0.99837	0.97604 	0.97942 	0.97216 	1.00035 	0.98204 	0.98402 	-0.24758 	-0.19416 	-0.30164 	0.59408 	0.03194 	0.12794 	-0.08147 	-0.06389 	-0.09926 	0.13754 	0.01051 	0.12530 
Replication675	 0.13769	0.99840	0.97259 	0.98080 	0.97866 	1.00026 	0.98216 	0.98722 	-0.31931 	-0.19558 	-0.18016 	0.59247 	0.00000 	0.11233 	-0.10507 	-0.06436 	-0.05928 	0.14555 	0.00000 	0.10974 
Replication676	 0.09621	0.99867	0.98473 	0.98328 	0.98396 	1.00215 	0.98794 	0.99076 	-0.15192 	-0.29346 	-0.13256 	0.48372 	0.00581 	0.09487 	-0.04996 	-0.09651 	-0.04359 	0.11144 	0.00191 	0.09271 
Replication677	 0.14587	0.99836	0.97699 	0.97864 	0.97336 	1.00028 	0.98101 	0.98430 	-0.21939 	-0.23281 	-0.26217 	0.59807 	0.00000 	0.12658 	-0.07220 	-0.07661 	-0.08627 	0.13823 	0.00000 	0.12392 
Replication678	 0.12213	0.99851	0.97868 	0.98192 	0.97889 	1.00113 	0.98413 	0.98776 	-0.22984 	-0.21630 	-0.20035 	0.54510 	0.00000 	0.10961 	-0.07561 	-0.07116 	-0.06591 	0.12720 	0.00000 	0.10719 
Replication679	 0.12678	0.99852	0.97984 	0.98275 	0.97578 	1.00134 	0.98368 	0.98644 	-0.21201 	-0.16001 	-0.27110 	0.53559 	0.00000 	0.11603 	-0.06975 	-0.05264 	-0.08919 	0.12100 	0.00000 	0.11364 
Replication680	 0.12413	0.99850	0.97666 	0.98228 	0.97951 	1.00098 	0.98390 	0.98807 	-0.26738 	-0.19523 	-0.18942 	0.55237 	0.00000 	0.10808 	-0.08796 	-0.06423 	-0.06232 	0.13154 	0.00000 	0.10565 
Replication681	 0.17413	0.99826	0.97192 	0.97895 	0.96745 	0.99967 	0.97790 	0.98130 	-0.29383 	-0.10290 	-0.36618 	0.63433 	0.00000 	0.14129 	-0.09671 	-0.03387 	-0.12052 	0.14863 	0.00000 	0.13848 
Replication682	 0.13334	0.99848	0.98115 	0.98097 	0.97357 	1.00116 	0.98320 	0.98507 	-0.17300 	-0.20116 	-0.29606 	0.54801 	0.00868 	0.12275 	-0.05692 	-0.06618 	-0.09741 	0.12182 	0.00286 	0.12028 
Replication683	 0.10817	0.99858	0.98019 	0.98265 	0.98294 	1.00150 	0.98600 	0.98995 	-0.21880 	-0.25890 	-0.13446 	0.52054 	0.00000 	0.09888 	-0.07197 	-0.08516 	-0.04423 	0.12355 	0.00000 	0.09659 
Replication684	 0.16065	0.99825	0.97343 	0.97600 	0.97233 	0.99948 	0.98019 	0.98328 	-0.25993 	-0.27889 	-0.25104 	0.64405 	0.02592 	0.13164 	-0.08556 	-0.09180 	-0.08263 	0.15352 	0.00853 	0.12880 
Replication685	 0.16124	0.99826	0.97721 	0.97555 	0.97006 	0.99973 	0.97914 	0.98205 	-0.18299 	-0.28870 	-0.28697 	0.63286 	0.00000 	0.13764 	-0.06023 	-0.09502 	-0.09445 	0.14527 	0.00000 	0.13482 
Replication686	 0.15031	0.99833	0.97780 	0.97743 	0.97203 	1.00015 	0.98045 	0.98342 	-0.19309 	-0.26043 	-0.27392 	0.60734 	0.00000 	0.13088 	-0.06355 	-0.08571 	-0.09015 	0.13917 	0.00000 	0.12817 
Replication687	 0.18119	0.99810	0.96903 	0.97305 	0.97148 	0.99843 	0.97677 	0.98197 	-0.29829 	-0.31374 	-0.21617 	0.70362 	0.00000 	0.13816 	-0.09821 	-0.10330 	-0.07117 	0.17307 	0.00000 	0.13509 
Replication688	 0.13656	0.99842	0.97582 	0.98086 	0.97625 	1.00058 	0.98226 	0.98615 	-0.26291 	-0.19051 	-0.23236 	0.57769 	0.00000 	0.11750 	-0.08651 	-0.06269 	-0.07645 	0.13609 	0.00000 	0.11495 
Replication689	 0.11160	0.99858	0.97848 	0.98391 	0.98187 	1.00150 	0.98565 	0.98964 	-0.25603 	-0.19094 	-0.16782 	0.52042 	0.00143 	0.10036 	-0.08422 	-0.06280 	-0.05520 	0.12364 	0.00047 	0.09807 
Replication690	 0.12702	0.99847	0.97342 	0.98164 	0.98134 	1.00059 	0.98458 	0.98887 	-0.32426 	-0.21817 	-0.14808 	0.57062 	0.02476 	0.10420 	-0.10668 	-0.07178 	-0.04872 	0.14210 	0.00815 	0.10172 
Replication691	 0.27640	0.99591	0.95424 	0.96281 	0.95601 	0.98985 	0.96564 	0.97181 	-0.38514 	-0.25345 	-0.35706 	0.80000 	0.02448 	0.18942 	-0.12736 	-0.08382 	-0.11808 	0.19093 	0.00810 	0.18279 
Replication692	 0.17702	0.99814	0.96836 	0.97437 	0.97253 	0.99860 	0.97730 	0.98273 	-0.32215 	-0.28073 	-0.21094 	0.69261 	0.00000 	0.13439 	-0.10606 	-0.09242 	-0.06945 	0.17152 	0.00000 	0.13137 
Replication693	 0.18972	0.99808	0.96756 	0.97342 	0.96930 	0.99829 	0.97581 	0.98093 	-0.32106 	-0.26185 	-0.25876 	0.71265 	0.00000 	0.14324 	-0.10571 	-0.08622 	-0.08520 	0.17497 	0.00000 	0.14013 
Replication694	 0.19374	0.99801	0.96762 	0.97010 	0.97078 	0.99777 	0.97535 	0.98096 	-0.29488 	-0.38356 	-0.19135 	0.74167 	0.00000 	0.14312 	-0.09711 	-0.12631 	-0.06301 	0.18496 	0.00000 	0.13990 
Replication695	 0.16714	0.99825	0.97515 	0.97680 	0.96856 	0.99968 	0.97848 	0.98150 	-0.22490 	-0.21282 	-0.32591 	0.63547 	0.00000 	0.14030 	-0.07402 	-0.07005 	-0.10727 	0.14639 	0.00000 	0.13747 
Replication696	 0.11780	0.99851	0.97836 	0.98116 	0.98158 	1.00102 	0.98468 	0.98891 	-0.23378 	-0.27194 	-0.13908 	0.54891 	0.00000 	0.10399 	-0.07691 	-0.08946 	-0.04576 	0.13149 	0.00000 	0.10158 
Replication697	 0.17122	0.99816	0.97177 	0.97388 	0.97177 	0.99891 	0.97855 	0.98246 	-0.26564 	-0.32024 	-0.23032 	0.67685 	0.01641 	0.13570 	-0.08745 	-0.10543 	-0.07582 	0.16361 	0.00540 	0.13273 
Replication698	 0.16943	0.99821	0.97252 	0.97604 	0.97028 	0.99929 	0.97814 	0.98211 	-0.26478 	-0.23567 	-0.28052 	0.65591 	0.00000 	0.13738 	-0.08716 	-0.07758 	-0.09234 	0.15539 	0.00000 	0.13448 
Replication699	 0.15587	0.99827	0.97438 	0.97650 	0.97331 	0.99963 	0.97971 	0.98375 	-0.24389 	-0.27654 	-0.23260 	0.63494 	0.00000 	0.12933 	-0.08027 	-0.09102 	-0.07656 	0.15057 	0.00000 	0.12653 
Replication700	 0.20380	0.99798	0.96807 	0.97035 	0.96635 	0.99778 	0.97413 	0.97886 	-0.28161 	-0.32314 	-0.27808 	0.74507 	0.00000 	0.15340 	-0.09274 	-0.10642 	-0.09158 	0.18129 	0.00000 	0.15014 
Replication701	 0.20334	0.99796	0.96435 	0.96988 	0.97043 	0.99737 	0.97433 	0.98064 	-0.34474 	-0.35806 	-0.18935 	0.76329 	0.00000 	0.14472 	-0.11354 	-0.11792 	-0.06236 	0.19390 	0.00000 	0.14143 
Replication702	 0.10998	0.99862	0.98158 	0.98474 	0.97957 	1.00194 	0.98589 	0.98877 	-0.20734 	-0.16161 	-0.22680 	0.49832 	0.00000 	0.10456 	-0.06820 	-0.05316 	-0.07460 	0.11282 	0.00000 	0.10233 
Replication703	 0.14636	0.99834	0.97458 	0.97816 	0.97490 	1.00001 	0.98191 	0.98503 	-0.26430 	-0.25440 	-0.23083 	0.61115 	0.02584 	0.12304 	-0.08698 	-0.08372 	-0.07596 	0.14564 	0.00851 	0.12035 
Replication704	 0.16596	0.99821	0.97472 	0.97454 	0.97073 	0.99933 	0.97921 	0.98218 	-0.22115 	-0.31221 	-0.26330 	0.65461 	0.01735 	0.13701 	-0.07280 	-0.10277 	-0.08667 	0.15405 	0.00571 	0.13411 
Replication705	 0.19705	0.99801	0.96778 	0.97084 	0.96859 	0.99787 	0.97491 	0.98005 	-0.29451 	-0.33417 	-0.24173 	0.73791 	0.00000 	0.14757 	-0.09698 	-0.11004 	-0.07960 	0.18142 	0.00000 	0.14435 
Replication706	 0.13384	0.99842	0.97862 	0.97930 	0.97605 	1.00065 	0.98309 	0.98589 	-0.20659 	-0.26501 	-0.22655 	0.57508 	0.01365 	0.11879 	-0.06798 	-0.08720 	-0.07454 	0.13321 	0.00449 	0.11623 
Replication707	 0.15777	0.99825	0.97248 	0.97613 	0.97455 	0.99939 	0.97951 	0.98422 	-0.27404 	-0.28751 	-0.20143 	0.64741 	0.00000 	0.12705 	-0.09020 	-0.09464 	-0.06630 	0.15688 	0.00000 	0.12421 
Replication708	 0.12646	0.99847	0.97897 	0.98095 	0.97764 	1.00097 	0.98353 	0.98695 	-0.21444 	-0.23305 	-0.21289 	0.55541 	0.00000 	0.11357 	-0.07055 	-0.07667 	-0.07004 	0.12866 	0.00000 	0.11111 
