
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication299	 -1.51821	0.99884	0.96737 	0.97044 	0.97060 	0.97630 	0.97199 	0.97769 	0.95272 	0.95933 	0.97582 	0.95291 	0.96841 	0.97543 	-0.13827 	-0.11447 	-0.15873 	0.14741 	0.00000 	0.21492 	-0.12283 	-0.15644 	0.14885 	-0.18668 	0.13885 	0.22513 	-0.04546 	-0.03763 	-0.05218 	0.05474 	0.00000 	0.07586 	-0.04038 	-0.05143 	0.05618 	-0.06137 	0.04565 	0.08607 	0.00226	0.03003
Replication300	 -1.46684	0.99903	0.96855 	0.97142 	0.97438 	0.97744 	0.97409 	0.98102 	0.96416 	0.96964 	0.98222 	0.96466 	0.98403 	0.98153 	-0.14996 	-0.16187 	-0.14841 	0.13627 	0.00000 	0.18836 	-0.13821 	-0.14607 	0.12195 	-0.17967 	0.28471 	0.18609 	-0.04928 	-0.05320 	-0.04877 	0.05904 	0.00000 	0.07246 	-0.04542 	-0.04800 	0.04471 	-0.05905 	0.09357 	0.07019 	0.00681	0.03625
Replication301	 -1.46796	0.99908	0.97145 	0.97408 	0.97569 	0.97978 	0.97781 	0.98250 	0.96513 	0.97092 	0.98316 	0.96664 	0.98422 	0.98251 	-0.14760 	-0.14685 	-0.16926 	0.12757 	0.03562 	0.17919 	-0.14379 	-0.14648 	0.11745 	-0.15200 	0.26001 	0.17915 	-0.04850 	-0.04826 	-0.05562 	0.05369 	0.01170 	0.06832 	-0.04725 	-0.04814 	0.04357 	-0.04995 	0.08544 	0.06829 	0.00699	0.03330
Replication302	 -1.44982	0.99891	0.96569 	0.96877 	0.96993 	0.97508 	0.97093 	0.97776 	0.95824 	0.96502 	0.97811 	0.96078 	0.97573 	0.97770 	-0.15611 	-0.14395 	-0.18895 	0.14853 	0.00000 	0.21077 	-0.14932 	-0.14472 	0.13944 	-0.13051 	0.19516 	0.21108 	-0.05132 	-0.04732 	-0.06211 	0.06097 	0.00000 	0.07939 	-0.04908 	-0.04757 	0.05189 	-0.04290 	0.06415 	0.07969 	0.00858	0.03579
Replication303	 -1.45040	0.99924	0.97474 	0.97733 	0.98001 	0.98243 	0.97970 	0.98601 	0.97479 	0.97894 	0.98831 	0.97540 	0.99420 	0.98755 	-0.13723 	-0.14404 	-0.14574 	0.11314 	0.00000 	0.15363 	-0.12868 	-0.13083 	0.09549 	-0.15211 	0.32100 	0.14672 	-0.04508 	-0.04732 	-0.04788 	0.05226 	0.00000 	0.06229 	-0.04227 	-0.04298 	0.03462 	-0.04997 	0.10545 	0.05538 	0.00865	0.03451
Replication304	 -1.49340	0.99888	0.96450 	0.96864 	0.97153 	0.97473 	0.97157 	0.97819 	0.95537 	0.96334 	0.97767 	0.95850 	0.97250 	0.97733 	-0.17030 	-0.15402 	-0.13554 	0.15053 	0.01292 	0.21031 	-0.15962 	-0.13977 	0.14170 	-0.13254 	0.15761 	0.21416 	-0.05598 	-0.05063 	-0.04456 	0.06103 	0.00425 	0.07601 	-0.05247 	-0.04595 	0.05221 	-0.04357 	0.05181 	0.07986 	0.00455	0.03201
Replication305	 -1.48173	0.99912	0.97317 	0.97576 	0.97835 	0.98111 	0.97864 	0.98418 	0.96829 	0.97322 	0.98490 	0.96880 	0.98586 	0.98429 	-0.13568 	-0.14533 	-0.13074 	0.12172 	0.01233 	0.16883 	-0.12394 	-0.13841 	0.11036 	-0.15917 	0.24566 	0.16837 	-0.04458 	-0.04775 	-0.04296 	0.05157 	0.00405 	0.06356 	-0.04072 	-0.04548 	0.04020 	-0.05230 	0.08072 	0.06309 	0.00599	0.02939
Replication306	 -1.46202	0.99899	0.96682 	0.97128 	0.97318 	0.97675 	0.97313 	0.98015 	0.96229 	0.96827 	0.98081 	0.96449 	0.98014 	0.98029 	-0.17093 	-0.12934 	-0.16050 	0.14028 	0.00000 	0.19518 	-0.14371 	-0.15357 	0.12810 	-0.12878 	0.22122 	0.19452 	-0.05618 	-0.04251 	-0.05275 	0.05920 	0.00000 	0.07352 	-0.04723 	-0.05047 	0.04702 	-0.04233 	0.07271 	0.07286 	0.00754	0.03383
Replication307	 -1.48938	0.99912	0.97094 	0.97489 	0.97859 	0.97997 	0.97724 	0.98402 	0.96696 	0.97325 	0.98507 	0.96882 	0.98672 	0.98441 	-0.15571 	-0.14492 	-0.10740 	0.12522 	0.00000 	0.16968 	-0.15340 	-0.13390 	0.10991 	-0.15387 	0.27144 	0.16792 	-0.05116 	-0.04762 	-0.03529 	0.05492 	0.00000 	0.06419 	-0.05040 	-0.04400 	0.03961 	-0.05056 	0.08919 	0.06243 	0.00503	0.03131
Replication308	 -1.48819	0.99893	0.96705 	0.97035 	0.97211 	0.97631 	0.97248 	0.97903 	0.95764 	0.96421 	0.97883 	0.95949 	0.97642 	0.97826 	-0.15103 	-0.13970 	-0.15393 	0.14399 	0.00000 	0.20379 	-0.14907 	-0.16864 	0.13643 	-0.15319 	0.21913 	0.20727 	-0.04964 	-0.04592 	-0.05060 	0.05813 	0.00000 	0.07496 	-0.04900 	-0.05543 	0.05057 	-0.05036 	0.07203 	0.07843 	0.00496	0.03316
Replication309	 -1.49788	0.99886	0.96577 	0.96849 	0.97026 	0.97494 	0.97086 	0.97737 	0.95361 	0.96097 	0.97658 	0.95483 	0.97179 	0.97611 	-0.14422 	-0.15098 	-0.15392 	0.15088 	0.00000 	0.21544 	-0.14686 	-0.14843 	0.14595 	-0.18201 	0.18909 	0.22112 	-0.04741 	-0.04963 	-0.05060 	0.05944 	0.00000 	0.07823 	-0.04828 	-0.04880 	0.05451 	-0.05983 	0.06216 	0.08391 	0.00394	0.03369
Replication310	 -1.46491	0.99894	0.96407 	0.96839 	0.97143 	0.97456 	0.97161 	0.97858 	0.95915 	0.96601 	0.97938 	0.96112 	0.97895 	0.97881 	-0.18183 	-0.16224 	-0.15850 	0.14873 	0.01665 	0.20510 	-0.15696 	-0.14578 	0.13429 	-0.15980 	0.24944 	0.20406 	-0.05977 	-0.05333 	-0.05210 	0.06386 	0.00547 	0.07774 	-0.05159 	-0.04792 	0.04942 	-0.05253 	0.08199 	0.07670 	0.00683	0.03796
Replication311	 -1.48305	0.99911	0.97259 	0.97521 	0.97725 	0.98059 	0.97756 	0.98342 	0.96579 	0.97174 	0.98415 	0.96636 	0.98570 	0.98344 	-0.13501 	-0.13773 	-0.14209 	0.12395 	0.00405 	0.17328 	-0.14241 	-0.13074 	0.11329 	-0.18648 	0.28117 	0.17319 	-0.04436 	-0.04526 	-0.04669 	0.05246 	0.00133 	0.06600 	-0.04680 	-0.04296 	0.04180 	-0.06128 	0.09239 	0.06592 	0.00554	0.03256
Replication312	 -1.48510	0.99891	0.96633 	0.96995 	0.97174 	0.97589 	0.97225 	0.97869 	0.95642 	0.96420 	0.97825 	0.95900 	0.97386 	0.97786 	-0.15761 	-0.13909 	-0.15346 	0.14597 	0.00533 	0.20645 	-0.15615 	-0.13192 	0.13892 	-0.14669 	0.17273 	0.21016 	-0.05181 	-0.04572 	-0.05045 	0.05862 	0.00175 	0.07538 	-0.05133 	-0.04336 	0.05157 	-0.04822 	0.05678 	0.07908 	0.00536	0.03229
Replication313	 -1.48500	0.99901	0.96860 	0.97249 	0.97482 	0.97792 	0.97453 	0.98117 	0.96244 	0.96826 	0.98145 	0.96318 	0.98041 	0.98089 	-0.15702 	-0.13407 	-0.13785 	0.13587 	0.00000 	0.18929 	-0.13309 	-0.14359 	0.12529 	-0.16923 	0.22842 	0.19055 	-0.05161 	-0.04406 	-0.04530 	0.05654 	0.00000 	0.07024 	-0.04374 	-0.04719 	0.04596 	-0.05562 	0.07507 	0.07150 	0.00542	0.03178
Replication314	 -1.47193	0.99919	0.97532 	0.97744 	0.97988 	0.98271 	0.98094 	0.98569 	0.97048 	0.97631 	0.98674 	0.97254 	0.98873 	0.98613 	-0.13084 	-0.14837 	-0.13821 	0.11431 	0.02577 	0.15815 	-0.14480 	-0.12138 	0.10225 	-0.13295 	0.25296 	0.15613 	-0.04299 	-0.04874 	-0.04541 	0.04937 	0.00847 	0.06070 	-0.04757 	-0.03988 	0.03731 	-0.04368 	0.08310 	0.05868 	0.00698	0.02937
Replication315	 -1.44578	0.99909	0.97042 	0.97240 	0.97517 	0.97855 	0.97525 	0.98198 	0.96704 	0.97282 	0.98370 	0.96812 	0.98648 	0.98308 	-0.13807 	-0.16836 	-0.16125 	0.13086 	0.00000 	0.18093 	-0.14254 	-0.11775 	0.11541 	-0.16648 	0.28240 	0.17596 	-0.04537 	-0.05532 	-0.05299 	0.05780 	0.00000 	0.07130 	-0.04684 	-0.03869 	0.04235 	-0.05470 	0.09280 	0.06632 	0.00890	0.03663
Replication316	 -1.49103	0.99883	0.96416 	0.96784 	0.96911 	0.97407 	0.96981 	0.97654 	0.95125 	0.96024 	0.97559 	0.95466 	0.96944 	0.97525 	-0.15960 	-0.13617 	-0.16435 	0.15469 	0.00000 	0.22101 	-0.17285 	-0.13626 	0.15013 	-0.14664 	0.15865 	0.22683 	-0.05247 	-0.04477 	-0.05403 	0.06083 	0.00000 	0.08016 	-0.05683 	-0.04480 	0.05627 	-0.04821 	0.05216 	0.08599 	0.00456	0.03430
Replication317	 0.01309	0.99860	0.96259 	0.96450 	0.96420 	0.97168 	0.96644 	0.97194 	0.93691 	0.94749 	0.96766 	0.94065 	0.95081 	0.96765 	-0.12388 	-0.13438 	-0.15861 	0.17112 	0.00000 	0.25563 	-0.16365 	-0.15879 	0.18319 	-0.14253 	0.00000 	0.27492 	-0.04075 	-0.04420 	-0.05217 	0.05873 	0.00000 	0.08697 	-0.05383 	-0.05223 	0.07080 	-0.04688 	0.00000 	0.10627 	0.00303	0.03270
Replication318	 -1.49922	0.99890	0.96823 	0.96955 	0.97198 	0.97638 	0.97339 	0.97876 	0.95570 	0.96301 	0.97808 	0.95853 	0.97396 	0.97759 	-0.12742 	-0.17751 	-0.14646 	0.14471 	0.02000 	0.20642 	-0.15835 	-0.16995 	0.13962 	-0.13505 	0.18825 	0.21170 	-0.04189 	-0.05835 	-0.04815 	0.05696 	0.00657 	0.07475 	-0.05205 	-0.05587 	0.05188 	-0.04439 	0.06188 	0.08003 	0.00403	0.03138
Replication319	 -1.45667	0.99891	0.96591 	0.96857 	0.97033 	0.97510 	0.97125 	0.97791 	0.95795 	0.96496 	0.97818 	0.96057 	0.97550 	0.97778 	-0.15125 	-0.15784 	-0.17766 	0.14846 	0.00451 	0.21009 	-0.15179 	-0.14201 	0.13921 	-0.13248 	0.19211 	0.21070 	-0.04972 	-0.05189 	-0.05840 	0.06092 	0.00148 	0.07872 	-0.04990 	-0.04668 	0.05167 	-0.04355 	0.06315 	0.07933 	0.00795	0.03513
Replication320	 -1.50155	0.99892	0.96727 	0.96991 	0.97207 	0.97617 	0.97237 	0.97883 	0.95544 	0.96305 	0.97849 	0.95763 	0.97614 	0.97785 	-0.14140 	-0.15293 	-0.14503 	0.14471 	0.00000 	0.20515 	-0.16743 	-0.16541 	0.13776 	-0.17035 	0.24182 	0.20960 	-0.04648 	-0.05027 	-0.04767 	0.05822 	0.00000 	0.07537 	-0.05504 	-0.05437 	0.05127 	-0.05600 	0.07949 	0.07981 	0.00350	0.03434
Replication321	 -1.48380	0.99892	0.96547 	0.96905 	0.97223 	0.97523 	0.97166 	0.97882 	0.95914 	0.96498 	0.97891 	0.96056 	0.97608 	0.97844 	-0.16013 	-0.16070 	-0.13430 	0.14764 	0.00000 	0.20537 	-0.13251 	-0.16335 	0.13660 	-0.14461 	0.19345 	0.20705 	-0.05264 	-0.05283 	-0.04415 	0.06096 	0.00000 	0.07529 	-0.04356 	-0.05370 	0.04991 	-0.04754 	0.06359 	0.07697 	0.00549	0.03233
Replication322	 0.00237	0.99873	0.96327 	0.96612 	0.96690 	0.97286 	0.96821 	0.97459 	0.94763 	0.95611 	0.97259 	0.95074 	0.96228 	0.97244 	-0.14629 	-0.14117 	-0.16758 	0.16214 	0.00000 	0.23547 	-0.15022 	-0.15055 	0.16295 	-0.12921 	0.07590 	0.24515 	-0.04811 	-0.04642 	-0.05510 	0.06067 	0.00000 	0.08321 	-0.04940 	-0.04951 	0.06149 	-0.04249 	0.02496 	0.09290 	0.00341	0.03221
Replication323	 -1.46197	0.99904	0.97015 	0.97195 	0.97407 	0.97817 	0.97462 	0.98102 	0.96333 	0.96950 	0.98206 	0.96510 	0.98368 	0.98138 	-0.13208 	-0.16081 	-0.16469 	0.13400 	0.00000 	0.18824 	-0.15395 	-0.15075 	0.12234 	-0.15666 	0.28038 	0.18663 	-0.04340 	-0.05285 	-0.05412 	0.05692 	0.00000 	0.07258 	-0.05059 	-0.04954 	0.04526 	-0.05148 	0.09214 	0.07097 	0.00734	0.03588
Replication324	 -1.51463	0.99891	0.96693 	0.96983 	0.97299 	0.97606 	0.97257 	0.97915 	0.95537 	0.96319 	0.97850 	0.95772 	0.97440 	0.97799 	-0.14397 	-0.16195 	-0.11745 	0.14539 	0.00136 	0.20425 	-0.16206 	-0.15407 	0.13806 	-0.16136 	0.19984 	0.20947 	-0.04733 	-0.05324 	-0.03861 	0.05823 	0.00045 	0.07346 	-0.05327 	-0.05065 	0.05089 	-0.05304 	0.06569 	0.07868 	0.00250	0.03127
Replication325	 -1.46244	0.99913	0.97049 	0.97387 	0.97710 	0.97940 	0.97700 	0.98336 	0.96774 	0.97388 	0.98510 	0.97070 	0.98901 	0.98435 	-0.15848 	-0.15713 	-0.14359 	0.12662 	0.01398 	0.17214 	-0.16704 	-0.15412 	0.10951 	-0.12601 	0.30913 	0.16770 	-0.05207 	-0.05163 	-0.04718 	0.05696 	0.00459 	0.06761 	-0.05488 	-0.05064 	0.03985 	-0.04140 	0.10157 	0.06317 	0.00728	0.03596
Replication326	 -1.49463	0.99892	0.96919 	0.97148 	0.97200 	0.97747 	0.97338 	0.97911 	0.95640 	0.96318 	0.97823 	0.95896 	0.97417 	0.97772 	-0.12966 	-0.12804 	-0.16614 	0.14094 	0.00000 	0.20409 	-0.15062 	-0.17814 	0.13865 	-0.13131 	0.18531 	0.21033 	-0.04262 	-0.04209 	-0.05461 	0.05422 	0.00000 	0.07395 	-0.04951 	-0.05856 	0.05193 	-0.04316 	0.06091 	0.08019 	0.00457	0.03064
Replication327	 -1.48035	0.99895	0.96615 	0.96958 	0.97207 	0.97570 	0.97201 	0.97903 	0.95950 	0.96504 	0.97955 	0.96063 	0.97981 	0.97883 	-0.15849 	-0.15345 	-0.15405 	0.14498 	0.00000 	0.20255 	-0.14430 	-0.18970 	0.13343 	-0.16361 	0.27373 	0.20349 	-0.05209 	-0.05044 	-0.05064 	0.06076 	0.00000 	0.07617 	-0.04743 	-0.06235 	0.04921 	-0.05378 	0.08997 	0.07711 	0.00542	0.03649
Replication328	 -1.49054	0.99886	0.96669 	0.96853 	0.97040 	0.97530 	0.97166 	0.97757 	0.95453 	0.96176 	0.97676 	0.95665 	0.97139 	0.97638 	-0.13464 	-0.16499 	-0.15821 	0.14962 	0.01031 	0.21430 	-0.14606 	-0.15320 	0.14527 	-0.14739 	0.16046 	0.21968 	-0.04426 	-0.05424 	-0.05201 	0.05852 	0.00339 	0.07759 	-0.04802 	-0.05036 	0.05417 	-0.04845 	0.05275 	0.08298 	0.00484	0.03205
Replication329	 -1.48911	0.99893	0.96766 	0.96995 	0.97167 	0.97643 	0.97358 	0.97889 	0.95700 	0.96351 	0.97867 	0.95845 	0.97717 	0.97800 	-0.14492 	-0.16044 	-0.16838 	0.14351 	0.02622 	0.20426 	-0.15241 	-0.17734 	0.13677 	-0.17031 	0.25012 	0.20827 	-0.04764 	-0.05274 	-0.05535 	0.05788 	0.00862 	0.07577 	-0.05010 	-0.05829 	0.05114 	-0.05598 	0.08221 	0.07978 	0.00466	0.03531
Replication330	 -1.47401	0.99912	0.97177 	0.97548 	0.97792 	0.98069 	0.97962 	0.98407 	0.96714 	0.97355 	0.98475 	0.96963 	0.98522 	0.98421 	-0.16383 	-0.14380 	-0.14596 	0.12306 	0.04774 	0.16942 	-0.15064 	-0.12471 	0.11087 	-0.12935 	0.23176 	0.16879 	-0.05383 	-0.04725 	-0.04796 	0.05279 	0.01569 	0.06399 	-0.04950 	-0.04098 	0.04060 	-0.04250 	0.07615 	0.06336 	0.00665	0.03057
Replication331	 -1.48662	0.99892	0.96649 	0.97027 	0.97210 	0.97608 	0.97228 	0.97894 	0.95674 	0.96451 	0.97856 	0.95996 	0.97456 	0.97815 	-0.15770 	-0.13511 	-0.14939 	0.14507 	0.00000 	0.20482 	-0.16237 	-0.14545 	0.13763 	-0.12959 	0.17847 	0.20836 	-0.05184 	-0.04441 	-0.04911 	0.05839 	0.00000 	0.07475 	-0.05337 	-0.04781 	0.05095 	-0.04260 	0.05867 	0.07829 	0.00525	0.03191
Replication332	 -1.52291	0.99894	0.97041 	0.97234 	0.97303 	0.97849 	0.97643 	0.97991 	0.95345 	0.96219 	0.97839 	0.95607 	0.97382 	0.97779 	-0.13242 	-0.14329 	-0.16233 	0.13708 	0.04696 	0.19934 	-0.17621 	-0.15176 	0.13740 	-0.17569 	0.21045 	0.20886 	-0.04353 	-0.04710 	-0.05336 	0.05191 	0.01544 	0.07153 	-0.05792 	-0.04988 	0.05223 	-0.05775 	0.06918 	0.08105 	0.00161	0.03179
Replication333	 -1.49169	0.99899	0.96864 	0.97189 	0.97432 	0.97779 	0.97569 	0.98084 	0.95937 	0.96704 	0.98074 	0.96217 	0.97879 	0.98019 	-0.15725 	-0.15423 	-0.14524 	0.13697 	0.03350 	0.19177 	-0.16659 	-0.14114 	0.12809 	-0.14797 	0.22272 	0.19467 	-0.05168 	-0.05069 	-0.04774 	0.05628 	0.01101 	0.07069 	-0.05475 	-0.04639 	0.04741 	-0.04863 	0.07320 	0.07360 	0.00470	0.03231
Replication334	 -1.46331	0.99898	0.96767 	0.97070 	0.97345 	0.97676 	0.97327 	0.98016 	0.96274 	0.96858 	0.98075 	0.96421 	0.97901 	0.98034 	-0.15131 	-0.15791 	-0.14727 	0.14048 	0.00000 	0.19550 	-0.13033 	-0.13255 	0.12852 	-0.14004 	0.19268 	0.19466 	-0.04973 	-0.05190 	-0.04840 	0.05893 	0.00000 	0.07312 	-0.04284 	-0.04356 	0.04697 	-0.04603 	0.06333 	0.07228 	0.00757	0.03216
Replication335	 -1.46050	0.99891	0.96496 	0.96824 	0.97010 	0.97462 	0.97060 	0.97770 	0.95733 	0.96439 	0.97815 	0.95952 	0.97663 	0.97763 	-0.16032 	-0.15293 	-0.17611 	0.14990 	0.00000 	0.21109 	-0.15730 	-0.14826 	0.13933 	-0.15444 	0.23029 	0.21141 	-0.05270 	-0.05027 	-0.05789 	0.06233 	0.00000 	0.07967 	-0.05171 	-0.04873 	0.05175 	-0.05077 	0.07570 	0.07999 	0.00734	0.03737
Replication336	 0.00241	0.99873	0.95944 	0.96419 	0.96694 	0.97080 	0.96654 	0.97422 	0.94759 	0.95586 	0.97303 	0.95035 	0.96583 	0.97265 	-0.18219 	-0.15516 	-0.14211 	0.16833 	0.00000 	0.23718 	-0.16305 	-0.17586 	0.16163 	-0.15262 	0.15705 	0.24428 	-0.05991 	-0.05102 	-0.04673 	0.06681 	0.00000 	0.08484 	-0.05362 	-0.05783 	0.06011 	-0.05019 	0.05164 	0.09194 	0.00252	0.03606
Replication337	 -1.50710	0.99892	0.96858 	0.97035 	0.97280 	0.97680 	0.97309 	0.97922 	0.95594 	0.96347 	0.97848 	0.95791 	0.97402 	0.97801 	-0.12541 	-0.16290 	-0.13184 	0.14297 	0.00000 	0.20361 	-0.15317 	-0.14666 	0.13794 	-0.16309 	0.18614 	0.20909 	-0.04122 	-0.05355 	-0.04334 	0.05620 	0.00000 	0.07340 	-0.05035 	-0.04821 	0.05117 	-0.05361 	0.06119 	0.07888 	0.00332	0.03055
Replication338	 -1.45428	0.99895	0.96679 	0.97075 	0.97188 	0.97642 	0.97252 	0.97928 	0.96062 	0.96722 	0.97964 	0.96309 	0.97740 	0.97925 	-0.16389 	-0.12631 	-0.17737 	0.14256 	0.00000 	0.20103 	-0.14466 	-0.13442 	0.13290 	-0.12653 	0.18720 	0.20116 	-0.05387 	-0.04151 	-0.05830 	0.05887 	0.00000 	0.07545 	-0.04755 	-0.04418 	0.04922 	-0.04159 	0.06153 	0.07559 	0.00834	0.03366
Replication339	 -1.47822	0.99893	0.96745 	0.96967 	0.97175 	0.97612 	0.97228 	0.97880 	0.95838 	0.96471 	0.97881 	0.95960 	0.97645 	0.97829 	-0.13849 	-0.15943 	-0.15765 	0.14459 	0.00000 	0.20490 	-0.13988 	-0.15254 	0.13653 	-0.16431 	0.21318 	0.20718 	-0.04552 	-0.05241 	-0.05182 	0.05866 	0.00000 	0.07595 	-0.04598 	-0.05014 	0.05059 	-0.05401 	0.07007 	0.07823 	0.00592	0.03363
Replication340	 -1.46797	0.99887	0.96375 	0.96741 	0.97018 	0.97384 	0.96998 	0.97735 	0.95694 	0.96396 	0.97743 	0.95872 	0.97320 	0.97712 	-0.16625 	-0.16142 	-0.15316 	0.15356 	0.00000 	0.21462 	-0.13974 	-0.12552 	0.14281 	-0.15124 	0.16379 	0.21567 	-0.05465 	-0.05307 	-0.05035 	0.06335 	0.00000 	0.07924 	-0.04594 	-0.04126 	0.05260 	-0.04972 	0.05384 	0.08029 	0.00689	0.03432
Replication341	 -1.44760	0.99904	0.96704 	0.97079 	0.97343 	0.97674 	0.97392 	0.98066 	0.96494 	0.97039 	0.98241 	0.96653 	0.98602 	0.98165 	-0.17248 	-0.15859 	-0.17342 	0.13800 	0.01585 	0.18944 	-0.15132 	-0.16246 	0.12099 	-0.15272 	0.31338 	0.18494 	-0.05668 	-0.05212 	-0.05699 	0.06153 	0.00521 	0.07470 	-0.04973 	-0.05339 	0.04453 	-0.05019 	0.10299 	0.07020 	0.00838	0.04006
Replication342	 -1.47681	0.99910	0.97242 	0.97483 	0.97689 	0.98033 	0.97710 	0.98316 	0.96605 	0.97176 	0.98401 	0.96739 	0.98573 	0.98331 	-0.13245 	-0.14092 	-0.14533 	0.12503 	0.00000 	0.17486 	-0.14492 	-0.14803 	0.11398 	-0.15870 	0.27610 	0.17419 	-0.04352 	-0.04630 	-0.04776 	0.05296 	0.00000 	0.06672 	-0.04762 	-0.04864 	0.04192 	-0.05215 	0.09072 	0.06604 	0.00619	0.03237
Replication343	 -1.49502	0.99893	0.96927 	0.97198 	0.97257 	0.97789 	0.97515 	0.97967 	0.95640 	0.96405 	0.97865 	0.95947 	0.97402 	0.97821 	-0.14335 	-0.13197 	-0.17007 	0.13897 	0.03065 	0.20050 	-0.15941 	-0.15422 	0.13668 	-0.13108 	0.17165 	0.20708 	-0.04712 	-0.04338 	-0.05590 	0.05365 	0.01008 	0.07247 	-0.05240 	-0.05069 	0.05136 	-0.04308 	0.05642 	0.07905 	0.00455	0.03046
Replication344	 0.00091	0.99876	0.96139 	0.96452 	0.96653 	0.97157 	0.96712 	0.97439 	0.94909 	0.95809 	0.97361 	0.95189 	0.96669 	0.97334 	-0.16115 	-0.16534 	-0.17045 	0.16491 	0.00000 	0.23477 	-0.16574 	-0.12580 	0.15881 	-0.16137 	0.14645 	0.23948 	-0.05299 	-0.05437 	-0.05605 	0.06561 	0.00000 	0.08575 	-0.05450 	-0.04136 	0.05950 	-0.05306 	0.04816 	0.09046 	0.00541	0.03715
Replication345	 -1.46522	0.99911	0.97351 	0.97579 	0.97661 	0.98129 	0.97958 	0.98347 	0.96769 	0.97219 	0.98394 	0.96781 	0.98474 	0.98333 	-0.13944 	-0.13593 	-0.17883 	0.12183 	0.04304 	0.17300 	-0.11567 	-0.14274 	0.11387 	-0.16057 	0.24033 	0.17361 	-0.04582 	-0.04466 	-0.05876 	0.05038 	0.01414 	0.06578 	-0.03801 	-0.04690 	0.04243 	-0.05276 	0.07897 	0.06640 	0.00748	0.03119
Replication346	 -1.47744	0.99893	0.96718 	0.97005 	0.97225 	0.97623 	0.97257 	0.97915 	0.95982 	0.96542 	0.97918 	0.96061 	0.97667 	0.97870 	-0.14778 	-0.15291 	-0.15282 	0.14392 	0.00185 	0.20282 	-0.12613 	-0.15581 	0.13507 	-0.15848 	0.19932 	0.20484 	-0.04858 	-0.05026 	-0.05023 	0.05864 	0.00061 	0.07485 	-0.04146 	-0.05122 	0.04979 	-0.05209 	0.06552 	0.07688 	0.00612	0.03245
Replication347	 -1.51805	0.99883	0.96474 	0.96862 	0.97058 	0.97465 	0.97066 	0.97725 	0.95039 	0.95984 	0.97572 	0.95428 	0.96774 	0.97543 	-0.15683 	-0.13673 	-0.13271 	0.15295 	0.00000 	0.21782 	-0.17526 	-0.13726 	0.14975 	-0.13657 	0.12666 	0.22599 	-0.05156 	-0.04495 	-0.04363 	0.05909 	0.00000 	0.07697 	-0.05762 	-0.04513 	0.05589 	-0.04490 	0.04164 	0.08513 	0.00219	0.03092
Replication348	 -1.49881	0.99890	0.96590 	0.96990 	0.97227 	0.97586 	0.97349 	0.97891 	0.95635 	0.96371 	0.97797 	0.95881 	0.97179 	0.97768 	-0.16865 	-0.14890 	-0.14050 	0.14657 	0.03246 	0.20623 	-0.14307 	-0.13761 	0.14026 	-0.13325 	0.13048 	0.21174 	-0.05544 	-0.04895 	-0.04619 	0.05821 	0.01067 	0.07364 	-0.04703 	-0.04523 	0.05189 	-0.04380 	0.04289 	0.07914 	0.00423	0.02980
Replication349	 0.00205	0.99876	0.96542 	0.96791 	0.96882 	0.97442 	0.96998 	0.97587 	0.94795 	0.95663 	0.97335 	0.95046 	0.96184 	0.97324 	-0.13333 	-0.13753 	-0.14597 	0.15634 	0.00000 	0.22805 	-0.14410 	-0.13480 	0.15954 	-0.14667 	0.05720 	0.23989 	-0.04384 	-0.04522 	-0.04800 	0.05711 	0.00000 	0.07914 	-0.04738 	-0.04432 	0.06031 	-0.04823 	0.01881 	0.09098 	0.00137	0.02934
Replication350	 -1.43936	0.99916	0.97255 	0.97446 	0.97703 	0.98027 	0.97717 	0.98368 	0.97223 	0.97592 	0.98584 	0.97141 	0.99048 	0.98515 	-0.13416 	-0.16089 	-0.16319 	0.12284 	0.00000 	0.16900 	-0.10947 	-0.12309 	0.10615 	-0.18038 	0.30122 	0.16237 	-0.04408 	-0.05286 	-0.05362 	0.05550 	0.00000 	0.06795 	-0.03597 	-0.04044 	0.03881 	-0.05926 	0.09897 	0.06131 	0.00959	0.03630
Replication351	 0.00433	0.99873	0.96221 	0.96576 	0.96648 	0.97235 	0.96766 	0.97429 	0.94567 	0.95495 	0.97247 	0.94878 	0.96407 	0.97212 	-0.15777 	-0.13484 	-0.17085 	0.16366 	0.00000 	0.23685 	-0.17281 	-0.15913 	0.16329 	-0.16058 	0.14309 	0.24663 	-0.05188 	-0.04434 	-0.05618 	0.06219 	0.00000 	0.08458 	-0.05683 	-0.05233 	0.06182 	-0.05280 	0.04705 	0.09436 	0.00245	0.03565
