
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication777	 -1.41549	0.99743	0.97485 	0.97551 	0.97393 	0.97998 	0.97704 	0.98295 	0.95510 	0.96063 	0.97954 	0.95631 	0.96999 	0.96991 	-0.11354 	-0.11485 	-0.13435 	0.05681 	0.00000 	0.22501 	-0.11925 	-0.13627 	0.11190 	-0.13569 	0.14304 	0.23215 	-0.03743 	-0.03787 	-0.04429 	0.05615 	0.00000 	0.21598 	-0.03931 	-0.04493 	0.10903 	-0.04474 	0.04716 	-0.17277 	0.01496	0.00697
Replication778	 -1.48657	0.99812	0.97815 	0.98003 	0.98093 	0.98356 	0.98200 	0.98855 	0.97081 	0.97472 	0.98838 	0.97181 	0.99001 	0.98092 	-0.12864 	-0.12235 	-0.12436 	0.04998 	0.00224 	0.17816 	-0.12852 	-0.13840 	0.07946 	-0.13534 	0.30474 	0.16979 	-0.04235 	-0.04028 	-0.04094 	0.04950 	0.00074 	0.17154 	-0.04231 	-0.04557 	0.07736 	-0.04456 	0.10033 	-0.12671 	0.00677	0.01674
Replication779	 -1.47659	0.99787	0.97656 	0.97765 	0.97816 	0.98175 	0.97974 	0.98638 	0.96560 	0.97082 	0.98537 	0.96721 	0.98292 	0.97728 	-0.12178 	-0.13381 	-0.12962 	0.05341 	0.00000 	0.19630 	-0.13244 	-0.10891 	0.09051 	-0.13120 	0.23361 	0.19202 	-0.04012 	-0.04408 	-0.04270 	0.05287 	0.00000 	0.18881 	-0.04362 	-0.03587 	0.08813 	-0.04322 	0.07695 	-0.14356 	0.00809	0.01360
Replication780	 -1.46148	0.99760	0.97490 	0.97528 	0.97467 	0.97996 	0.97771 	0.98387 	0.96038 	0.96583 	0.98183 	0.96209 	0.97534 	0.97291 	-0.11874 	-0.13824 	-0.15052 	0.05683 	0.00837 	0.21722 	-0.12296 	-0.10723 	0.10351 	-0.12058 	0.16527 	0.21693 	-0.03913 	-0.04556 	-0.04961 	0.05621 	0.00276 	0.20877 	-0.04052 	-0.03534 	0.10082 	-0.03974 	0.05447 	-0.16199 	0.00986	0.01113
Replication781	 -1.41272	0.99741	0.97414 	0.97497 	0.97401 	0.97948 	0.97668 	0.98283 	0.95521 	0.96045 	0.97943 	0.95674 	0.96957 	0.96977 	-0.11750 	-0.12253 	-0.12269 	0.05775 	0.00000 	0.22603 	-0.11693 	-0.14918 	0.11232 	-0.11867 	0.13260 	0.23412 	-0.03874 	-0.04040 	-0.04045 	0.05709 	0.00000 	0.21692 	-0.03855 	-0.04919 	0.10942 	-0.03912 	0.04372 	-0.17453 	0.01532	0.00616
Replication782	 -1.47018	0.99773	0.97419 	0.97554 	0.97614 	0.97986 	0.97773 	0.98487 	0.96369 	0.96851 	0.98378 	0.96521 	0.98075 	0.97521 	-0.13232 	-0.14073 	-0.13624 	0.05699 	0.00000 	0.20883 	-0.12762 	-0.12415 	0.09636 	-0.12533 	0.22846 	0.20439 	-0.04360 	-0.04637 	-0.04489 	0.05641 	0.00000 	0.20086 	-0.04205 	-0.04090 	0.09383 	-0.04130 	0.07528 	-0.15286 	0.00866	0.01441
Replication783	 -1.45029	0.99772	0.97684 	0.97760 	0.97776 	0.98181 	0.97958 	0.98571 	0.96254 	0.96736 	0.98351 	0.96352 	0.97717 	0.97502 	-0.11225 	-0.12934 	-0.11125 	0.05333 	0.00000 	0.20203 	-0.11221 	-0.11915 	0.09734 	-0.12948 	0.16685 	0.20548 	-0.03699 	-0.04262 	-0.03666 	0.05275 	0.00000 	0.19401 	-0.03697 	-0.03926 	0.09479 	-0.04266 	0.05498 	-0.15366 	0.01134	0.00771
Replication784	 -1.47517	0.99808	0.97948 	0.98150 	0.98155 	0.98473 	0.98289 	0.98885 	0.96872 	0.97352 	0.98782 	0.97011 	0.98681 	0.98034 	-0.12208 	-0.10044 	-0.11524 	0.04778 	0.00000 	0.17573 	-0.13204 	-0.12429 	0.08149 	-0.13419 	0.25870 	0.17298 	-0.04020 	-0.03307 	-0.03795 	0.04729 	0.00000 	0.16899 	-0.04348 	-0.04092 	0.07935 	-0.04418 	0.08518 	-0.12905 	0.00839	0.01197
Replication785	 -1.42586	0.99750	0.97372 	0.97508 	0.97477 	0.97942 	0.97688 	0.98342 	0.95664 	0.96275 	0.98061 	0.95843 	0.97217 	0.97130 	-0.12728 	-0.12570 	-0.11985 	0.05785 	0.00000 	0.22102 	-0.13046 	-0.11882 	0.10797 	-0.13195 	0.15495 	0.22603 	-0.04196 	-0.04144 	-0.03951 	0.05721 	0.00000 	0.21222 	-0.04301 	-0.03917 	0.10517 	-0.04350 	0.05108 	-0.16871 	0.01376	0.00839
Replication786	 -1.46067	0.99786	0.97773 	0.97886 	0.97919 	0.98277 	0.98073 	0.98686 	0.96393 	0.96999 	0.98514 	0.96561 	0.98044 	0.97709 	-0.11532 	-0.12330 	-0.11062 	0.05150 	0.00000 	0.19236 	-0.13489 	-0.09192 	0.09136 	-0.13986 	0.19774 	0.19304 	-0.03799 	-0.04062 	-0.03644 	0.05095 	0.00000 	0.18483 	-0.04443 	-0.03028 	0.08896 	-0.04607 	0.06514 	-0.14429 	0.01008	0.00976
Replication787	 -1.51059	0.99817	0.97941 	0.98089 	0.98198 	0.98443 	0.98289 	0.98932 	0.97322 	0.97736 	0.98921 	0.97513 	0.98925 	0.98227 	-0.12061 	-0.12514 	-0.11927 	0.04833 	0.00000 	0.17177 	-0.12171 	-0.10822 	0.07642 	-0.09731 	0.23568 	0.16473 	-0.03970 	-0.04120 	-0.03926 	0.04786 	0.00000 	0.16533 	-0.04007 	-0.03563 	0.07437 	-0.03203 	0.07759 	-0.12365 	0.00467	0.01361
Replication788	 -1.39920	0.99719	0.97089 	0.97203 	0.97070 	0.97686 	0.97393 	0.98044 	0.95073 	0.95672 	0.97663 	0.95208 	0.96459 	0.96626 	-0.13217 	-0.12770 	-0.13951 	0.06271 	0.00440 	0.24590 	-0.11807 	-0.12839 	0.12258 	-0.13416 	0.10709 	0.25387 	-0.04360 	-0.04212 	-0.04602 	0.06199 	0.00145 	0.23602 	-0.03895 	-0.04235 	0.11944 	-0.04425 	0.03532 	-0.18909 	0.01654	0.00785
Replication789	 -1.46127	0.99790	0.97715 	0.97811 	0.97856 	0.98231 	0.98129 	0.98671 	0.96480 	0.96994 	0.98549 	0.96579 	0.98383 	0.97728 	-0.12402 	-0.13944 	-0.13184 	0.05236 	0.02479 	0.19353 	-0.13572 	-0.12382 	0.09007 	-0.15581 	0.26978 	0.18967 	-0.04085 	-0.04593 	-0.04343 	0.05182 	0.00816 	0.18615 	-0.04470 	-0.04078 	0.08773 	-0.05132 	0.08886 	-0.14121 	0.00955	0.01450
Replication790	 -1.46158	0.99771	0.97572 	0.97655 	0.97656 	0.98088 	0.97858 	0.98508 	0.96281 	0.96753 	0.98332 	0.96391 	0.97827 	0.97472 	-0.11899 	-0.13288 	-0.13064 	0.05508 	0.00000 	0.20719 	-0.11641 	-0.12064 	0.09804 	-0.12806 	0.19023 	0.20696 	-0.03921 	-0.04378 	-0.04305 	0.05449 	0.00000 	0.19912 	-0.03836 	-0.03975 	0.09547 	-0.04220 	0.06268 	-0.15471 	0.00989	0.01071
Replication791	 -1.49065	0.99803	0.97787 	0.97975 	0.98046 	0.98331 	0.98166 	0.98810 	0.96921 	0.97416 	0.98744 	0.97102 	0.98607 	0.97997 	-0.12868 	-0.11987 	-0.12098 	0.05046 	0.00250 	0.18197 	-0.13020 	-0.10428 	0.08291 	-0.11863 	0.23440 	0.17711 	-0.04237 	-0.03947 	-0.03984 	0.04996 	0.00082 	0.17506 	-0.04287 	-0.03434 	0.08071 	-0.03906 	0.07718 	-0.13264 	0.00672	0.01314
Replication792	 -1.48803	0.99811	0.98051 	0.98067 	0.98088 	0.98468 	0.98296 	0.98863 	0.97066 	0.97417 	0.98807 	0.97125 	0.98878 	0.98058 	-0.10060 	-0.13054 	-0.13366 	0.04787 	0.00466 	0.17753 	-0.11756 	-0.14161 	0.08058 	-0.13521 	0.28442 	0.17095 	-0.03312 	-0.04298 	-0.04401 	0.04738 	0.00153 	0.17087 	-0.03871 	-0.04662 	0.07847 	-0.04452 	0.09364 	-0.12738 	0.00684	0.01457
Replication793	 -1.47177	0.99796	0.97902 	0.97954 	0.98014 	0.98358 	0.98166 	0.98768 	0.96705 	0.97172 	0.98645 	0.96874 	0.98404 	0.97863 	-0.10561 	-0.13196 	-0.11289 	0.04997 	0.00000 	0.18552 	-0.12773 	-0.13184 	0.08656 	-0.11738 	0.23019 	0.18404 	-0.03478 	-0.04346 	-0.03718 	0.04944 	0.00000 	0.17835 	-0.04207 	-0.04342 	0.08428 	-0.03866 	0.07581 	-0.13757 	0.00886	0.01074
Replication794	 -1.46308	0.99777	0.97505 	0.97740 	0.97758 	0.98115 	0.97950 	0.98580 	0.96398 	0.96870 	0.98414 	0.96533 	0.97954 	0.97577 	-0.14198 	-0.11767 	-0.12443 	0.05455 	0.01109 	0.20115 	-0.11877 	-0.12282 	0.09501 	-0.12113 	0.19352 	0.20121 	-0.04678 	-0.03877 	-0.04099 	0.05398 	0.00366 	0.19330 	-0.03913 	-0.04047 	0.09252 	-0.03991 	0.06376 	-0.15051 	0.00975	0.01066
Replication795	 -1.47388	0.99788	0.97498 	0.97633 	0.97758 	0.98057 	0.97872 	0.98598 	0.96686 	0.97070 	0.98559 	0.96759 	0.98582 	0.97733 	-0.13149 	-0.14722 	-0.13161 	0.05564 	0.00000 	0.19950 	-0.12453 	-0.14575 	0.08971 	-0.14040 	0.29289 	0.19121 	-0.04331 	-0.04849 	-0.04335 	0.05510 	0.00000 	0.19205 	-0.04102 	-0.04801 	0.08734 	-0.04625 	0.09648 	-0.14282 	0.00795	0.01771
Replication796	 0.00576	0.99698	0.96953 	0.97104 	0.97017 	0.97587 	0.97272 	0.97927 	0.94424 	0.95152 	0.97398 	0.94671 	0.95690 	0.96297 	-0.13281 	-0.12615 	-0.09700 	0.06459 	0.00000 	0.25576 	-0.12813 	-0.13969 	0.13231 	-0.11804 	0.03967 	0.27244 	-0.04383 	-0.04163 	-0.03201 	0.06381 	0.00000 	0.24516 	-0.04228 	-0.04609 	0.12894 	-0.03895 	0.01309 	-0.20278 	0.02297	0.00343
Replication797	 -1.44401	0.99758	0.97412 	0.97584 	0.97542 	0.97995 	0.97749 	0.98411 	0.95952 	0.96491 	0.98177 	0.96103 	0.97483 	0.97277 	-0.13223 	-0.11865 	-0.12866 	0.05684 	0.00000 	0.21530 	-0.12276 	-0.12106 	0.10372 	-0.12673 	0.16812 	0.21791 	-0.04358 	-0.03911 	-0.04241 	0.05622 	0.00000 	0.20681 	-0.04046 	-0.03990 	0.10102 	-0.04177 	0.05541 	-0.16276 	0.01180	0.00947
Replication798	 -1.49524	0.99805	0.97886 	0.97956 	0.97997 	0.98353 	0.98164 	0.98796 	0.97010 	0.97414 	0.98756 	0.97143 	0.98774 	0.98000 	-0.11212 	-0.13075 	-0.13641 	0.05005 	0.00000 	0.18308 	-0.12427 	-0.12782 	0.08247 	-0.12026 	0.26646 	0.17564 	-0.03692 	-0.04305 	-0.04492 	0.04955 	0.00000 	0.17623 	-0.04092 	-0.04209 	0.08030 	-0.03960 	0.08774 	-0.13121 	0.00606	0.01511
Replication799	 -1.47989	0.99772	0.97429 	0.97506 	0.97542 	0.97963 	0.97740 	0.98452 	0.96466 	0.96860 	0.98358 	0.96593 	0.98087 	0.97496 	-0.12647 	-0.14730 	-0.14970 	0.05742 	0.00000 	0.21174 	-0.11574 	-0.13640 	0.09709 	-0.11308 	0.22412 	0.20595 	-0.04167 	-0.04854 	-0.04933 	0.05683 	0.00000 	0.20371 	-0.03814 	-0.04495 	0.09454 	-0.03726 	0.07385 	-0.15405 	0.00762	0.01499
Replication800	 -1.49648	0.99813	0.98013 	0.98112 	0.98169 	0.98478 	0.98304 	0.98907 	0.97120 	0.97562 	0.98850 	0.97244 	0.98784 	0.98132 	-0.11046 	-0.12203 	-0.12002 	0.04769 	0.00000 	0.17387 	-0.12173 	-0.10569 	0.07900 	-0.12497 	0.24176 	0.16877 	-0.03637 	-0.04017 	-0.03952 	0.04721 	0.00000 	0.16729 	-0.04008 	-0.03480 	0.07691 	-0.04114 	0.07959 	-0.12630 	0.00618	0.01263
Replication801	 -1.40806	0.99745	0.97504 	0.97661 	0.97430 	0.98065 	0.97821 	0.98330 	0.95343 	0.96040 	0.97949 	0.95570 	0.96899 	0.96991 	-0.12648 	-0.09428 	-0.13968 	0.05554 	0.01484 	0.22213 	-0.13942 	-0.11933 	0.11207 	-0.13315 	0.13281 	0.23071 	-0.04170 	-0.03108 	-0.04605 	0.05488 	0.00489 	0.21316 	-0.04596 	-0.03934 	0.10922 	-0.04390 	0.04378 	-0.17134 	0.01576	0.00658
Replication802	 -1.50875	0.99825	0.97977 	0.98178 	0.98232 	0.98500 	0.98341 	0.98980 	0.97396 	0.97795 	0.98999 	0.97511 	0.99229 	0.98309 	-0.12635 	-0.10977 	-0.13163 	0.04726 	0.00000 	0.16774 	-0.12641 	-0.11365 	0.07355 	-0.12825 	0.29448 	0.15755 	-0.04159 	-0.03613 	-0.04332 	0.04681 	0.00000 	0.16160 	-0.04161 	-0.03741 	0.07160 	-0.04221 	0.09693 	-0.11770 	0.00452	0.01696
Replication803	 -1.49865	0.99808	0.97538 	0.97823 	0.98021 	0.98171 	0.98033 	0.98792 	0.97147 	0.97572 	0.98824 	0.97267 	0.98962 	0.98086 	-0.15036 	-0.13308 	-0.11852 	0.05346 	0.00000 	0.18336 	-0.12737 	-0.10817 	0.08000 	-0.13038 	0.28366 	0.17279 	-0.04951 	-0.04382 	-0.03902 	0.05297 	0.00000 	0.17661 	-0.04194 	-0.03562 	0.07785 	-0.04293 	0.09340 	-0.12964 	0.00539	0.01836
Replication804	 -1.38968	0.99722	0.97117 	0.97269 	0.97218 	0.97731 	0.97446 	0.98115 	0.95103 	0.95720 	0.97718 	0.95291 	0.96439 	0.96700 	-0.13290 	-0.12778 	-0.11056 	0.06186 	0.00000 	0.24003 	-0.12058 	-0.13361 	0.12057 	-0.11976 	0.08964 	0.25085 	-0.04384 	-0.04214 	-0.03647 	0.06115 	0.00000 	0.23026 	-0.03977 	-0.04407 	0.11746 	-0.03950 	0.02957 	-0.18716 	0.01776	0.00550
Replication805	 -1.49406	0.99816	0.98092 	0.98239 	0.98193 	0.98566 	0.98375 	0.98942 	0.97070 	0.97544 	0.98866 	0.97253 	0.98826 	0.98148 	-0.11279 	-0.09811 	-0.13085 	0.04602 	0.00000 	0.17100 	-0.13244 	-0.11675 	0.07842 	-0.11756 	0.25325 	0.16625 	-0.03713 	-0.03230 	-0.04308 	0.04555 	0.00000 	0.16452 	-0.04360 	-0.03844 	0.07637 	-0.03870 	0.08337 	-0.12400 	0.00643	0.01257
Replication806	 -1.42034	0.99762	0.97691 	0.97843 	0.97735 	0.98234 	0.98084 	0.98535 	0.95847 	0.96396 	0.98190 	0.96009 	0.97252 	0.97301 	-0.12356 	-0.10619 	-0.11387 	0.05234 	0.02622 	0.20511 	-0.11819 	-0.13342 	0.10324 	-0.11946 	0.12770 	0.21482 	-0.04072 	-0.03500 	-0.03753 	0.05173 	0.00864 	0.19675 	-0.03895 	-0.04397 	0.10059 	-0.03937 	0.04209 	-0.16003 	0.01474	0.00423
Replication807	 -1.42674	0.99742	0.97373 	0.97458 	0.97318 	0.97924 	0.97725 	0.98261 	0.95497 	0.96126 	0.97942 	0.95687 	0.96992 	0.96984 	-0.12756 	-0.12715 	-0.14986 	0.05821 	0.02290 	0.22781 	-0.12960 	-0.11432 	0.11232 	-0.12912 	0.13724 	0.23276 	-0.04206 	-0.04192 	-0.04941 	0.05755 	0.00755 	0.21875 	-0.04273 	-0.03769 	0.10944 	-0.04257 	0.04525 	-0.17328 	0.01362	0.00889
Replication808	 -1.45269	0.99768	0.97485 	0.97602 	0.97698 	0.98034 	0.97827 	0.98505 	0.96251 	0.96718 	0.98318 	0.96379 	0.97724 	0.97456 	-0.12463 	-0.14201 	-0.10764 	0.05609 	0.00000 	0.20743 	-0.11382 	-0.12530 	0.09858 	-0.11855 	0.17140 	0.20939 	-0.04107 	-0.04680 	-0.03547 	0.05549 	0.00000 	0.19926 	-0.03751 	-0.04129 	0.09598 	-0.03907 	0.05648 	-0.15691 	0.01095	0.00911
Replication809	 -1.51071	0.99838	0.98114 	0.98243 	0.98401 	0.98585 	0.98458 	0.99093 	0.97604 	0.98014 	0.99159 	0.97756 	0.99559 	0.98507 	-0.11449 	-0.12895 	-0.11623 	0.04565 	0.00000 	0.15828 	-0.13575 	-0.11736 	0.06769 	-0.12549 	0.32470 	0.14613 	-0.03767 	-0.04243 	-0.03825 	0.04523 	0.00000 	0.15258 	-0.04467 	-0.03862 	0.06588 	-0.04130 	0.10685 	-0.10920 	0.00418	0.01840
Replication810	 -1.42543	0.99762	0.97372 	0.97669 	0.97645 	0.98039 	0.97919 	0.98474 	0.95750 	0.96449 	0.98203 	0.96011 	0.97475 	0.97307 	-0.15365 	-0.11003 	-0.11793 	0.05600 	0.02751 	0.21012 	-0.15044 	-0.11434 	0.10275 	-0.13173 	0.18065 	0.21478 	-0.05064 	-0.03626 	-0.03887 	0.05539 	0.00906 	0.20176 	-0.04958 	-0.03768 	0.10009 	-0.04341 	0.05954 	-0.16008 	0.01371	0.00932
Replication811	 -1.50035	0.99820	0.97791 	0.98049 	0.98206 	0.98377 	0.98266 	0.98935 	0.97296 	0.97724 	0.98957 	0.97459 	0.99154 	0.98254 	-0.14033 	-0.12308 	-0.11609 	0.04958 	0.00641 	0.17146 	-0.13275 	-0.11850 	0.07509 	-0.12036 	0.29194 	0.16197 	-0.04619 	-0.04051 	-0.03822 	0.04912 	0.00211 	0.16514 	-0.04370 	-0.03901 	0.07308 	-0.03962 	0.09610 	-0.12130 	0.00535	0.01701
Replication812	 -1.53502	0.99859	0.98081 	0.98333 	0.98599 	0.98624 	0.98552 	0.99251 	0.98211 	0.98520 	0.99434 	0.98325 	1.00136 	0.98859 	-0.13443 	-0.12839 	-0.11126 	0.04487 	0.00076 	0.14505 	-0.12513 	-0.10893 	0.05759 	-0.11748 	0.35175 	0.12690 	-0.04422 	-0.04223 	-0.03660 	0.04451 	0.00025 	0.14010 	-0.04116 	-0.03583 	0.05602 	-0.03864 	0.11570 	-0.09519 	0.00131	0.02271
Replication813	 -1.51092	0.99838	0.98053 	0.98277 	0.98430 	0.98591 	0.98554 	0.99115 	0.97642 	0.98016 	0.99158 	0.97773 	0.99485 	0.98511 	-0.13297 	-0.12182 	-0.11624 	0.04552 	0.02117 	0.15650 	-0.12643 	-0.11938 	0.06770 	-0.11986 	0.30385 	0.14625 	-0.04375 	-0.04009 	-0.03825 	0.04511 	0.00697 	0.15080 	-0.04160 	-0.03928 	0.06589 	-0.03944 	0.09999 	-0.10939 	0.00430	0.01693
Replication814	 0.00370	0.99700	0.96943 	0.97012 	0.96873 	0.97535 	0.97201 	0.97873 	0.94630 	0.95240 	0.97417 	0.94725 	0.95970 	0.96310 	-0.12736 	-0.13622 	-0.13286 	0.06557 	0.00000 	0.26016 	-0.11349 	-0.13817 	0.13161 	-0.14515 	0.08447 	0.27124 	-0.04202 	-0.04495 	-0.04384 	0.06480 	0.00000 	0.24961 	-0.03745 	-0.04559 	0.12826 	-0.04790 	0.02787 	-0.20177 	0.01981	0.00702
Replication815	 -1.49572	0.99791	0.97707 	0.97758 	0.97798 	0.98189 	0.97985 	0.98650 	0.96948 	0.97223 	0.98595 	0.96921 	0.98485 	0.97801 	-0.11578 	-0.14102 	-0.14508 	0.05315 	0.00000 	0.19521 	-0.09300 	-0.12720 	0.08838 	-0.13377 	0.23696 	0.18821 	-0.03814 	-0.04645 	-0.04778 	0.05261 	0.00000 	0.18787 	-0.03063 	-0.04190 	0.08604 	-0.04406 	0.07805 	-0.14082 	0.00604	0.01479
Replication816	 -1.51546	0.99829	0.97951 	0.98149 	0.98313 	0.98489 	0.98437 	0.99027 	0.97589 	0.97932 	0.99065 	0.97709 	0.99291 	0.98401 	-0.13279 	-0.13128 	-0.12005 	0.04746 	0.01910 	0.16381 	-0.11662 	-0.11622 	0.07112 	-0.11062 	0.27607 	0.15394 	-0.04370 	-0.04321 	-0.03951 	0.04702 	0.00629 	0.15780 	-0.03838 	-0.03825 	0.06921 	-0.03641 	0.09086 	-0.11544 	0.00391	0.01627
Replication817	 -1.47989	0.99774	0.97507 	0.97575 	0.97595 	0.98025 	0.97800 	0.98488 	0.96437 	0.96902 	0.98377 	0.96563 	0.98030 	0.97530 	-0.12236 	-0.14298 	-0.14648 	0.05625 	0.00000 	0.20873 	-0.11941 	-0.11168 	0.09637 	-0.12439 	0.20968 	0.20398 	-0.04032 	-0.04711 	-0.04826 	0.05567 	0.00000 	0.20077 	-0.03934 	-0.03680 	0.09384 	-0.04099 	0.06909 	-0.15258 	0.00772	0.01398
Replication818	 -1.50694	0.99827	0.98022 	0.98244 	0.98237 	0.98547 	0.98377 	0.98994 	0.97338 	0.97774 	0.98999 	0.97511 	0.99236 	0.98308 	-0.12695 	-0.09660 	-0.13849 	0.04636 	0.00000 	0.16660 	-0.13617 	-0.11977 	0.07352 	-0.12068 	0.30025 	0.15664 	-0.04178 	-0.03180 	-0.04558 	0.04592 	0.00000 	0.16050 	-0.04482 	-0.03942 	0.07158 	-0.03972 	0.09883 	-0.11676 	0.00470	0.01694
Replication819	 -1.39876	0.99726	0.97217 	0.97268 	0.97172 	0.97762 	0.97464 	0.98114 	0.95096 	0.95763 	0.97756 	0.95311 	0.96690 	0.96735 	-0.11987 	-0.13546 	-0.13173 	0.06126 	0.00000 	0.24004 	-0.13811 	-0.13418 	0.11917 	-0.13294 	0.14123 	0.24712 	-0.03953 	-0.04467 	-0.04345 	0.06056 	0.00000 	0.23043 	-0.04555 	-0.04425 	0.11611 	-0.04384 	0.04658 	-0.18395 	0.01653	0.00843
Replication820	 -1.54128	0.99862	0.98562 	0.98619 	0.98672 	0.98953 	0.99024 	0.99352 	0.98286 	0.98465 	0.99421 	0.98277 	0.99898 	0.98857 	-0.10728 	-0.12500 	-0.14364 	0.03869 	0.05063 	0.13675 	-0.09201 	-0.11948 	0.05803 	-0.11593 	0.29613 	0.12437 	-0.03528 	-0.04111 	-0.04724 	0.03834 	0.01665 	0.13191 	-0.03026 	-0.03930 	0.05649 	-0.03813 	0.09740 	-0.09263 	0.00127	0.01684
Replication821	 -1.45607	0.99769	0.97519 	0.97643 	0.97650 	0.98064 	0.97837 	0.98497 	0.96203 	0.96704 	0.98316 	0.96364 	0.97814 	0.97448 	-0.12496 	-0.12910 	-0.12724 	0.05553 	0.00000 	0.20807 	-0.12482 	-0.12907 	0.09863 	-0.12133 	0.19650 	0.20825 	-0.04118 	-0.04254 	-0.04193 	0.05494 	0.00000 	0.19996 	-0.04113 	-0.04253 	0.09605 	-0.03998 	0.06475 	-0.15564 	0.01045	0.01076
Replication822	 -1.46279	0.99777	0.97553 	0.97767 	0.97791 	0.98140 	0.97931 	0.98593 	0.96470 	0.96880 	0.98420 	0.96532 	0.97912 	0.97588 	-0.13440 	-0.11591 	-0.11626 	0.05409 	0.00000 	0.20010 	-0.10387 	-0.12244 	0.09481 	-0.12658 	0.17910 	0.20126 	-0.04428 	-0.03819 	-0.03830 	0.05352 	0.00000 	0.19225 	-0.03422 	-0.04034 	0.09232 	-0.04170 	0.05901 	-0.15071 	0.00991	0.00934
Replication823	 -1.44976	0.99768	0.97430 	0.97570 	0.97647 	0.97998 	0.97787 	0.98480 	0.96054 	0.96691 	0.98312 	0.96339 	0.97831 	0.97440 	-0.12976 	-0.13916 	-0.11724 	0.05677 	0.00000 	0.20946 	-0.15054 	-0.11987 	0.09877 	-0.11664 	0.21027 	0.20891 	-0.04276 	-0.04586 	-0.03863 	0.05617 	0.00000 	0.20131 	-0.04961 	-0.03950 	0.09618 	-0.03844 	0.06929 	-0.15619 	0.01097	0.01198
Replication824	 -1.39630	0.99726	0.97428 	0.97390 	0.97235 	0.97903 	0.97657 	0.98159 	0.95099 	0.95775 	0.97722 	0.95329 	0.96307 	0.96722 	-0.10538 	-0.13625 	-0.13138 	0.05861 	0.01701 	0.23637 	-0.12158 	-0.11163 	0.12042 	-0.11148 	0.05462 	0.24785 	-0.03475 	-0.04494 	-0.04333 	0.05791 	0.00561 	0.22672 	-0.04010 	-0.03682 	0.11736 	-0.03677 	0.01801 	-0.18449 	0.01719	0.00443
Replication825	 -1.45660	0.99791	0.97707 	0.97897 	0.97997 	0.98271 	0.98150 	0.98737 	0.96522 	0.97048 	0.98590 	0.96689 	0.98286 	0.97791 	-0.13067 	-0.12704 	-0.10272 	0.05162 	0.01454 	0.18812 	-0.13474 	-0.12611 	0.08856 	-0.13160 	0.23226 	0.18817 	-0.04304 	-0.04184 	-0.03383 	0.05108 	0.00479 	0.18078 	-0.04438 	-0.04154 	0.08623 	-0.04335 	0.07650 	-0.14064 	0.01039	0.01076
Replication826	 -1.39094	0.99727	0.97119 	0.97342 	0.97307 	0.97769 	0.97499 	0.98174 	0.95135 	0.95834 	0.97781 	0.95358 	0.96480 	0.96787 	-0.14096 	-0.11881 	-0.10220 	0.06113 	0.00000 	0.23514 	-0.12916 	-0.11049 	0.11827 	-0.12424 	0.08281 	0.24617 	-0.04649 	-0.03918 	-0.03371 	0.06043 	0.00000 	0.22555 	-0.04260 	-0.03644 	0.11522 	-0.04097 	0.02731 	-0.18377 	0.01765	0.00535
Replication827	 0.00241	0.99701	0.96963 	0.97057 	0.96885 	0.97563 	0.97225 	0.97890 	0.94759 	0.95313 	0.97430 	0.94853 	0.95919 	0.96337 	-0.12995 	-0.12772 	-0.13751 	0.06504 	0.00000 	0.25879 	-0.10128 	-0.13797 	0.13113 	-0.12729 	0.05544 	0.27033 	-0.04288 	-0.04214 	-0.04537 	0.06427 	0.00000 	0.24828 	-0.03342 	-0.04553 	0.12779 	-0.04200 	0.01829 	-0.20126 	0.01901	0.00602
Replication828	 -1.46934	0.99785	0.97509 	0.97715 	0.97759 	0.98099 	0.97898 	0.98599 	0.96465 	0.97002 	0.98509 	0.96632 	0.98353 	0.97681 	-0.13801 	-0.12414 	-0.13325 	0.05484 	0.00000 	0.19952 	-0.14117 	-0.11917 	0.09153 	-0.13947 	0.26405 	0.19388 	-0.04546 	-0.04089 	-0.04389 	0.05429 	0.00000 	0.19197 	-0.04650 	-0.03926 	0.08913 	-0.04594 	0.08698 	-0.14472 	0.00861	0.01570
Replication829	 -1.47821	0.99801	0.98063 	0.98092 	0.98024 	0.98479 	0.98261 	0.98808 	0.96721 	0.97223 	0.98674 	0.96888 	0.98456 	0.97903 	-0.09789 	-0.11335 	-0.13345 	0.04768 	0.00000 	0.18220 	-0.13185 	-0.12017 	0.08546 	-0.12606 	0.23573 	0.17988 	-0.03224 	-0.03733 	-0.04395 	0.04717 	0.00000 	0.17520 	-0.04342 	-0.03957 	0.08324 	-0.04151 	0.07763 	-0.13401 	0.00816	0.01121
