
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication601	 -1.54788	0.99872	0.96487 	0.96796 	0.96772 	0.97424 	0.96966 	0.97573 	-0.11775 	-0.11620 	-0.15392 	0.15849 	0.00000 	0.23109 	-0.03872 	-0.03821 	-0.05061 	0.05602 	0.00000 	0.07733 	0.00171	0.00581
Replication602	 -1.54843	0.99881	0.96618 	0.96982 	0.97266 	0.97580 	0.97287 	0.97889 	-0.13312 	-0.14780 	-0.09286 	0.15009 	0.01409 	0.21129 	-0.04377 	-0.04859 	-0.03053 	0.05507 	0.00463 	0.06870 	0.00169	0.00551
Replication603	 0.00389	0.99828	0.94611 	0.95276 	0.95303 	0.96069 	0.95459 	0.96367 	-0.19429 	-0.13869 	-0.19192 	0.21667 	0.00000 	0.31168 	-0.06395 	-0.04565 	-0.06317 	0.07915 	0.00000 	0.10531 	0.00346	0.01170
Replication604	 -1.54756	0.99872	0.96444 	0.96752 	0.96867 	0.97394 	0.96969 	0.97610 	-0.12107 	-0.13601 	-0.12962 	0.15923 	0.00000 	0.22922 	-0.03981 	-0.04473 	-0.04262 	0.05706 	0.00000 	0.07590 	0.00174	0.00580
Replication605	 -1.54220	0.99858	0.95963 	0.96277 	0.96335 	0.97001 	0.96505 	0.97200 	-0.12854 	-0.14500 	-0.15739 	0.17677 	0.00000 	0.25630 	-0.04228 	-0.04769 	-0.05177 	0.06314 	0.00000 	0.08578 	0.00214	0.00718
Replication606	 -1.54211	0.99859	0.95943 	0.96313 	0.96373 	0.97012 	0.96523 	0.97226 	-0.13608 	-0.13788 	-0.15459 	0.17610 	0.00000 	0.25460 	-0.04476 	-0.04535 	-0.05085 	0.06312 	0.00000 	0.08505 	0.00215	0.00721
Replication607	 -1.53919	0.99860	0.95765 	0.96257 	0.96608 	0.96940 	0.96528 	0.97328 	-0.16080 	-0.16364 	-0.09990 	0.17763 	0.00000 	0.24910 	-0.05289 	-0.05382 	-0.03286 	0.06590 	0.00000 	0.08144 	0.00239	0.00777
Replication608	 -1.53059	0.99838	0.95098 	0.95466 	0.95734 	0.96334 	0.95846 	0.96662 	-0.15639 	-0.19812 	-0.15020 	0.20494 	0.01010 	0.29271 	-0.05146 	-0.06520 	-0.04943 	0.07499 	0.00332 	0.09771 	0.00303	0.00994
Replication609	 -1.53629	0.99848	0.95461 	0.95969 	0.95983 	0.96685 	0.96147 	0.96921 	-0.16072 	-0.12917 	-0.17263 	0.19026 	0.00000 	0.27483 	-0.05288 	-0.04250 	-0.05679 	0.06861 	0.00000 	0.09228 	0.00258	0.00873
Replication610	 -1.53377	0.99846	0.95331 	0.95762 	0.96095 	0.96556 	0.96103 	0.96927 	-0.16090 	-0.18739 	-0.12457 	0.19473 	0.00543 	0.27549 	-0.05294 	-0.06165 	-0.04099 	0.07184 	0.00179 	0.09107 	0.00279	0.00912
Replication611	 -1.53774	0.99852	0.95573 	0.96106 	0.96172 	0.96791 	0.96285 	0.97057 	-0.16322 	-0.12819 	-0.15750 	0.18531 	0.00000 	0.26608 	-0.05369 	-0.04217 	-0.05181 	0.06718 	0.00000 	0.08882 	0.00247	0.00833
Replication612	 -1.54394	0.99867	0.96104 	0.96605 	0.96710 	0.97212 	0.96773 	0.97479 	-0.15167 	-0.11836 	-0.13288 	0.16674 	0.00000 	0.23819 	-0.04988 	-0.03893 	-0.04370 	0.06049 	0.00000 	0.07875 	0.00201	0.00673
Replication613	 -1.54532	0.99870	0.96242 	0.96683 	0.96770 	0.97298 	0.96887 	0.97539 	-0.14293 	-0.12215 	-0.13674 	0.16320 	0.00648 	0.23405 	-0.04700 	-0.04017 	-0.04497 	0.05889 	0.00213 	0.07752 	0.00191	0.00640
Replication614	 -1.54859	0.99884	0.96670 	0.97069 	0.97346 	0.97645 	0.97399 	0.97960 	-0.13927 	-0.14299 	-0.09323 	0.14712 	0.02348 	0.20656 	-0.04579 	-0.04701 	-0.03065 	0.05416 	0.00772 	0.06706 	0.00167	0.00549
Replication615	 -1.53801	0.99847	0.95665 	0.95916 	0.95885 	0.96721 	0.96157 	0.96867 	-0.12329 	-0.15364 	-0.18810 	0.18958 	0.00000 	0.27790 	-0.04056 	-0.05055 	-0.06188 	0.06713 	0.00000 	0.09415 	0.00245	0.00828
Replication616	 -1.54102	0.99861	0.95974 	0.96438 	0.96340 	0.97091 	0.96690 	0.97258 	-0.15235 	-0.11175 	-0.18599 	0.17285 	0.02762 	0.25183 	-0.05011 	-0.03675 	-0.06117 	0.06164 	0.00908 	0.08495 	0.00222	0.00763
Replication617	 -1.53706	0.99845	0.95818 	0.95751 	0.95794 	0.96692 	0.96142 	0.96790 	-0.08235 	-0.20535 	-0.18872 	0.19130 	0.00501 	0.28266 	-0.02710 	-0.06756 	-0.06209 	0.06710 	0.00165 	0.09629 	0.00255	0.00829
Replication618	 0.00010	0.99838	0.94990 	0.95553 	0.95754 	0.96335 	0.95802 	0.96683 	-0.17909 	-0.16166 	-0.15221 	0.20463 	0.00000 	0.29139 	-0.05893 	-0.05320 	-0.05009 	0.07521 	0.00000 	0.09718 	0.00307	0.01019
Replication619	 -1.53196	0.99839	0.95181 	0.95510 	0.95796 	0.96378 	0.95857 	0.96703 	-0.14768 	-0.19966 	-0.14291 	0.20308 	0.00000 	0.29011 	-0.04860 	-0.06570 	-0.04703 	0.07419 	0.00000 	0.09670 	0.00293	0.00956
Replication620	 -1.53422	0.99845	0.95314 	0.95785 	0.96017 	0.96555 	0.96055 	0.96888 	-0.16276 	-0.16756 	-0.13989 	0.19514 	0.00000 	0.27782 	-0.05355 	-0.05513 	-0.04603 	0.07150 	0.00000 	0.09228 	0.00275	0.00908
Replication621	 -1.54655	0.99870	0.96343 	0.96680 	0.96759 	0.97324 	0.96882 	0.97532 	-0.12586 	-0.13061 	-0.13839 	0.16238 	0.00000 	0.23430 	-0.04139 	-0.04295 	-0.04551 	0.05811 	0.00000 	0.07782 	0.00182	0.00608
Replication622	 -1.53745	0.99855	0.95645 	0.96116 	0.96324 	0.96837 	0.96469 	0.97157 	-0.16385 	-0.16040 	-0.13985 	0.18275 	0.02402 	0.25984 	-0.05390 	-0.05276 	-0.04600 	0.06698 	0.00790 	0.08610 	0.00250	0.00832
Replication623	 -1.54677	0.99870	0.96405 	0.96665 	0.96730 	0.97340 	0.96920 	0.97521 	-0.11644 	-0.14053 	-0.14543 	0.16195 	0.00741 	0.23484 	-0.03829 	-0.04621 	-0.04783 	0.05763 	0.00244 	0.07829 	0.00180	0.00602
Replication624	 -1.53952	0.99854	0.95765 	0.96054 	0.96303 	0.96834 	0.96365 	0.97120 	-0.13235 	-0.18006 	-0.13082 	0.18335 	0.00000 	0.26224 	-0.04354 	-0.05923 	-0.04304 	0.06655 	0.00000 	0.08697 	0.00236	0.00770
Replication625	 -1.53255	0.99838	0.95208 	0.95522 	0.95671 	0.96386 	0.95829 	0.96642 	-0.14258 	-0.18349 	-0.16801 	0.20334 	0.00000 	0.29361 	-0.04692 	-0.06038 	-0.05529 	0.07343 	0.00000 	0.09867 	0.00287	0.00952
Replication626	 -1.53264	0.99841	0.95177 	0.95697 	0.95793 	0.96462 	0.95916 	0.96746 	-0.16852 	-0.14792 	-0.16716 	0.19966 	0.00000 	0.28681 	-0.05545 	-0.04867 	-0.05500 	0.07259 	0.00000 	0.09613 	0.00286	0.00959
Replication627	 -1.53664	0.99853	0.95512 	0.96038 	0.96287 	0.96746 	0.96282 	0.97098 	-0.16717 	-0.15450 	-0.12634 	0.18653 	0.00000 	0.26404 	-0.05499 	-0.05082 	-0.04156 	0.06867 	0.00000 	0.08718 	0.00257	0.00847
Replication628	 -1.55343	0.99889	0.97102 	0.97335 	0.97344 	0.97899 	0.97554 	0.98034 	-0.10148 	-0.11306 	-0.13345 	0.13760 	0.01133 	0.20036 	-0.03336 	-0.03717 	-0.04387 	0.04846 	0.00373 	0.06660 	0.00130	0.00438
Replication629	 -1.54353	0.99864	0.96061 	0.96501 	0.96608 	0.97146 	0.96694 	0.97399 	-0.14440 	-0.12917 	-0.13762 	0.16981 	0.00000 	0.24343 	-0.04749 	-0.04248 	-0.04526 	0.06137 	0.00000 	0.08070 	0.00204	0.00683
Replication630	 -1.53078	0.99847	0.95106 	0.95890 	0.96055 	0.96539 	0.96042 	0.96925 	-0.20474 	-0.12096 	-0.14187 	0.19515 	0.00000 	0.27544 	-0.06736 	-0.03980 	-0.04668 	0.07247 	0.00000 	0.09135 	0.00300	0.00999
Replication631	 0.00332	0.99823	0.94668 	0.95037 	0.95096 	0.95969 	0.95331 	0.96206 	-0.15644 	-0.18346 	-0.20059 	0.22180 	0.00000 	0.32213 	-0.05149 	-0.06039 	-0.06603 	0.08003 	0.00000 	0.10940 	0.00344	0.01152
Replication632	 -1.53930	0.99858	0.95722 	0.96314 	0.96344 	0.96943 	0.96466 	0.97205 	-0.16875 	-0.11031 	-0.15661 	0.17859 	0.00324 	0.25620 	-0.05551 	-0.03628 	-0.05152 	0.06478 	0.00107 	0.08542 	0.00235	0.00796
Replication633	 -1.53436	0.99845	0.95404 	0.95722 	0.95948 	0.96561 	0.96120 	0.96853 	-0.14643 	-0.19131 	-0.15210 	0.19527 	0.01743 	0.27987 	-0.04818 	-0.06294 	-0.05004 	0.07103 	0.00573 	0.09343 	0.00274	0.00903
Replication634	 -1.53458	0.99843	0.95329 	0.95801 	0.95827 	0.96559 	0.96005 	0.96795 	-0.15851 	-0.14057 	-0.17725 	0.19582 	0.00000 	0.28322 	-0.05215 	-0.04625 	-0.05832 	0.07058 	0.00000 	0.09529 	0.00271	0.00915
Replication635	 -1.53631	0.99852	0.95564 	0.96065 	0.96087 	0.96780 	0.96376 	0.97021 	-0.16646 	-0.13700 	-0.17687 	0.18592 	0.02889 	0.26810 	-0.05476 	-0.04507 	-0.05819 	0.06724 	0.00950 	0.09002 	0.00258	0.00874
Replication636	 0.00748	0.99810	0.94252 	0.94626 	0.94532 	0.95625 	0.94897 	0.95799 	-0.16050 	-0.17843 	-0.24271 	0.23732 	0.00000 	0.34828 	-0.05284 	-0.05875 	-0.07991 	0.08511 	0.00000 	0.11987 	0.00396	0.01347
Replication637	 -1.54420	0.99867	0.96158 	0.96650 	0.96627 	0.97250 	0.96816 	0.97454 	-0.14922 	-0.10419 	-0.15788 	0.16557 	0.00845 	0.23926 	-0.04907 	-0.03427 	-0.05192 	0.05936 	0.00278 	0.07989 	0.00198	0.00676
Replication638	 -1.55252	0.99904	0.97222 	0.97797 	0.97972 	0.98191 	0.98077 	0.98497 	-0.15647 	-0.08926 	-0.08731 	0.12280 	0.04110 	0.17052 	-0.05142 	-0.02933 	-0.02869 	0.04569 	0.01351 	0.05481 	0.00137	0.00456
Replication639	 -1.52974	0.99832	0.95159 	0.95320 	0.95352 	0.96274 	0.95736 	0.96439 	-0.12655 	-0.19908 	-0.20570 	0.20903 	0.01915 	0.30623 	-0.04165 	-0.06552 	-0.06770 	0.07449 	0.00630 	0.10433 	0.00308	0.01026
Replication640	 -1.54259	0.99860	0.96024 	0.96413 	0.96297 	0.97081 	0.96555 	0.97215 	-0.13380 	-0.10940 	-0.18306 	0.17373 	0.00000 	0.25463 	-0.04401 	-0.03598 	-0.06021 	0.06139 	0.00000 	0.08605 	0.00210	0.00723
Replication641	 -1.54285	0.99863	0.96065 	0.96408 	0.96549 	0.97110 	0.96721 	0.97356 	-0.13694 	-0.15288 	-0.14181 	0.17145 	0.01610 	0.24618 	-0.04504 	-0.05028 	-0.04664 	0.06188 	0.00530 	0.08177 	0.00210	0.00698
Replication642	 -1.54217	0.99861	0.95942 	0.96380 	0.96460 	0.97046 	0.96574 	0.97288 	-0.14548 	-0.13062 	-0.14697 	0.17432 	0.00022 	0.25068 	-0.04785 	-0.04296 	-0.04834 	0.06286 	0.00007 	0.08342 	0.00214	0.00719
Replication643	 -1.54093	0.99864	0.96004 	0.96489 	0.96505 	0.97138 	0.96832 	0.97367 	-0.16091 	-0.12645 	-0.16708 	0.17018 	0.04140 	0.24509 	-0.05292 	-0.04159 	-0.05495 	0.06147 	0.01362 	0.08196 	0.00223	0.00758
Replication644	 -1.54304	0.99869	0.96199 	0.96628 	0.96693 	0.97273 	0.97006 	0.97507 	-0.15225 	-0.13485 	-0.15502 	0.16419 	0.04416 	0.23585 	-0.05007 	-0.04435 	-0.05098 	0.05935 	0.01452 	0.07853 	0.00208	0.00701
Replication645	 -1.54836	0.99875	0.96559 	0.96948 	0.96815 	0.97519 	0.97050 	0.97636 	-0.12472 	-0.08792 	-0.16680 	0.15452 	0.00000 	0.22659 	-0.04101 	-0.02891 	-0.05485 	0.05432 	0.00000 	0.07622 	0.00167	0.00577
Replication646	 -1.54083	0.99859	0.95901 	0.96304 	0.96375 	0.97005 	0.96606 	0.97237 	-0.14717 	-0.14285 	-0.15890 	0.17618 	0.02106 	0.25392 	-0.04841 	-0.04699 	-0.05227 	0.06348 	0.00693 	0.08481 	0.00224	0.00755
Replication647	 -1.54692	0.99869	0.96476 	0.96736 	0.96562 	0.97384 	0.96876 	0.97450 	-0.10838 	-0.10455 	-0.18480 	0.16095 	0.00000 	0.23855 	-0.03564 	-0.03438 	-0.06077 	0.05596 	0.00000 	0.08099 	0.00177	0.00615
Replication648	 -1.52862	0.99830	0.95041 	0.95164 	0.95418 	0.96160 	0.95594 	0.96420 	-0.12347 	-0.23105 	-0.16641 	0.21328 	0.00248 	0.30835 	-0.04064 	-0.07604 	-0.05477 	0.07704 	0.00082 	0.10391 	0.00319	0.01032
Replication649	 0.00562	0.99825	0.94438 	0.95122 	0.95234 	0.95941 	0.95337 	0.96288 	-0.20103 	-0.15303 	-0.18142 	0.22186 	0.00000 	0.31728 	-0.06617 	-0.05037 	-0.05971 	0.08165 	0.00000 	0.10687 	0.00366	0.01227
Replication650	 -1.55147	0.99881	0.96866 	0.97054 	0.97153 	0.97680 	0.97281 	0.97850 	-0.09814 	-0.13633 	-0.12409 	0.14703 	0.00000 	0.21298 	-0.03227 	-0.04482 	-0.04080 	0.05213 	0.00000 	0.07056 	0.00145	0.00480
Replication651	 -1.54477	0.99868	0.96175 	0.96652 	0.96720 	0.97257 	0.96812 	0.97498 	-0.14659 	-0.11468 	-0.13850 	0.16501 	0.00000 	0.23671 	-0.04821 	-0.03772 	-0.04555 	0.05955 	0.00000 	0.07847 	0.00195	0.00655
Replication652	 -1.54083	0.99863	0.95853 	0.96450 	0.96592 	0.97056 	0.96612 	0.97369 	-0.16871 	-0.11819 	-0.12972 	0.17315 	0.00000 	0.24572 	-0.05549 	-0.03887 	-0.04266 	0.06344 	0.00000 	0.08108 	0.00225	0.00749
Replication653	 -1.54158	0.99860	0.95890 	0.96348 	0.96443 	0.97015 	0.96542 	0.97269 	-0.14911 	-0.13125 	-0.14508 	0.17559 	0.00000 	0.25203 	-0.04904 	-0.04317 	-0.04772 	0.06348 	0.00000 	0.08379 	0.00219	0.00733
Replication654	 -1.53995	0.99865	0.95964 	0.96452 	0.96634 	0.97118 	0.96882 	0.97427 	-0.16724 	-0.15106 	-0.13983 	0.17035 	0.04842 	0.24168 	-0.05500 	-0.04968 	-0.04599 	0.06255 	0.01593 	0.07992 	0.00231	0.00772
Replication655	 -1.54107	0.99867	0.95920 	0.96539 	0.96800 	0.97128 	0.96727 	0.97502 	-0.17291 	-0.12778 	-0.10386 	0.16941 	0.00000 	0.23737 	-0.05686 	-0.04202 	-0.03416 	0.06288 	0.00000 	0.07751 	0.00224	0.00735
Replication656	 -1.54082	0.99860	0.95849 	0.96306 	0.96539 	0.96987 	0.96547 	0.97307 	-0.15253 	-0.15049 	-0.12097 	0.17623 	0.00000 	0.25002 	-0.05017 	-0.04950 	-0.03979 	0.06452 	0.00000 	0.08237 	0.00226	0.00743
Replication657	 -1.55230	0.99888	0.97003 	0.97268 	0.97383 	0.97842 	0.97559 	0.98040 	-0.11214 	-0.12889 	-0.11822 	0.13951 	0.02069 	0.20044 	-0.03687 	-0.04237 	-0.03886 	0.04992 	0.00680 	0.06600 	0.00139	0.00462
Replication658	 0.00692	0.99821	0.94308 	0.94954 	0.95138 	0.95819 	0.95214 	0.96192 	-0.19967 	-0.17199 	-0.17532 	0.22699 	0.00000 	0.32381 	-0.06573 	-0.05661 	-0.05771 	0.08381 	0.00000 	0.10895 	0.00382	0.01271
Replication659	 -1.54911	0.99875	0.96632 	0.96815 	0.96938 	0.97487 	0.97067 	0.97670 	-0.10177 	-0.14850 	-0.12862 	0.15548 	0.00000 	0.22503 	-0.03346 	-0.04883 	-0.04229 	0.05528 	0.00000 	0.07468 	0.00163	0.00538
Replication660	 -1.54410	0.99867	0.96115 	0.96605 	0.96694 	0.97215 	0.96771 	0.97471 	-0.14956 	-0.11772 	-0.13607 	0.16671 	0.00000 	0.23863 	-0.04919 	-0.03872 	-0.04475 	0.06034 	0.00000 	0.07901 	0.00200	0.00670
Replication661	 -1.53970	0.99850	0.95909 	0.95938 	0.96067 	0.96816 	0.96293 	0.96977 	-0.09381 	-0.19748 	-0.16252 	0.18531 	0.00000 	0.27084 	-0.03086 	-0.06497 	-0.05347 	0.06565 	0.00000 	0.09127 	0.00235	0.00763
Replication662	 -1.53814	0.99848	0.95680 	0.95871 	0.96025 	0.96711 	0.96191 	0.96929 	-0.11907 	-0.18527 	-0.15706 	0.18942 	0.00000 	0.27444 	-0.03917 	-0.06095 	-0.05167 	0.06786 	0.00000 	0.09202 	0.00246	0.00808
Replication663	 0.00031	0.99833	0.94969 	0.95294 	0.95561 	0.96202 	0.95650 	0.96520 	-0.15016 	-0.20535 	-0.15435 	0.21089 	0.00000 	0.30211 	-0.04942 	-0.06758 	-0.05080 	0.07696 	0.00000 	0.10114 	0.00315	0.01030
Replication664	 -1.53600	0.99845	0.95539 	0.95787 	0.95827 	0.96626 	0.96124 	0.96809 	-0.13030 	-0.17189 	-0.18406 	0.19339 	0.01351 	0.28195 	-0.04287 	-0.05655 	-0.06056 	0.06899 	0.00445 	0.09528 	0.00261	0.00873
Replication665	 -1.52868	0.99847	0.95166 	0.95808 	0.96022 	0.96549 	0.96303 	0.96929 	-0.20335 	-0.16533 	-0.15816 	0.19459 	0.06052 	0.27489 	-0.06690 	-0.05439 	-0.05204 	0.07242 	0.01991 	0.09155 	0.00316	0.01055
Replication666	 0.00326	0.99831	0.94674 	0.95402 	0.95381 	0.96150 	0.95543 	0.96441 	-0.20041 	-0.12113 	-0.19487 	0.21313 	0.00000 	0.30669 	-0.06596 	-0.03987 	-0.06413 	0.07784 	0.00000 	0.10368 	0.00340	0.01157
Replication667	 -1.54244	0.99860	0.95974 	0.96371 	0.96378 	0.97049 	0.96553 	0.97244 	-0.13812 	-0.12597 	-0.16166 	0.17464 	0.00000 	0.25323 	-0.04543 	-0.04143 	-0.05317 	0.06240 	0.00000 	0.08481 	0.00212	0.00717
Replication668	 -1.53385	0.99840	0.95289 	0.95685 	0.95698 	0.96487 	0.95914 	0.96699 	-0.14905 	-0.15168 	-0.18517 	0.19922 	0.00000 	0.28944 	-0.04904 	-0.04991 	-0.06093 	0.07148 	0.00000 	0.09774 	0.00276	0.00933
Replication669	 -1.54696	0.99869	0.96408 	0.96696 	0.96665 	0.97349 	0.96876 	0.97490 	-0.11608 	-0.12126 	-0.15933 	0.16190 	0.00000 	0.23655 	-0.03817 	-0.03988 	-0.05240 	0.05714 	0.00000 	0.07935 	0.00178	0.00604
Replication670	 -1.53349	0.99842	0.95243 	0.95707 	0.95813 	0.96488 	0.95945 	0.96761 	-0.16041 	-0.15514 	-0.16604 	0.19863 	0.00000 	0.28575 	-0.05278 	-0.05105 	-0.05463 	0.07203 	0.00000 	0.09579 	0.00280	0.00936
Replication671	 -1.54644	0.99871	0.96486 	0.96675 	0.96737 	0.97380 	0.97044 	0.97544 	-0.11159 	-0.15434 	-0.15368 	0.16026 	0.02806 	0.23312 	-0.03670 	-0.05076 	-0.05054 	0.05687 	0.00923 	0.07798 	0.00183	0.00609
Replication672	 -1.53812	0.99855	0.95662 	0.96067 	0.96402 	0.96812 	0.96371 	0.97171 	-0.15086 	-0.17782 	-0.11182 	0.18361 	0.00000 	0.25936 	-0.04963 	-0.05849 	-0.03678 	0.06762 	0.00000 	0.08531 	0.00247	0.00803
Replication673	 -1.53987	0.99862	0.95864 	0.96394 	0.96486 	0.97044 	0.96708 	0.97321 	-0.16751 	-0.13158 	-0.15235 	0.17392 	0.03131 	0.24852 	-0.05510 	-0.04328 	-0.05011 	0.06336 	0.01030 	0.08262 	0.00231	0.00780
Replication674	 -1.54204	0.99856	0.96009 	0.96196 	0.96211 	0.96973 	0.96452 	0.97118 	-0.11044 	-0.15635 	-0.17091 	0.17852 	0.00000 	0.26133 	-0.03633 	-0.05143 	-0.05622 	0.06308 	0.00000 	0.08811 	0.00216	0.00721
Replication675	 -1.54820	0.99878	0.96522 	0.96943 	0.97130 	0.97520 	0.97152 	0.97798 	-0.13696 	-0.12669 	-0.10788 	0.15305 	0.00302 	0.21715 	-0.04503 	-0.04165 	-0.03547 	0.05571 	0.00099 	0.07108 	0.00170	0.00562
Replication676	 -1.54588	0.99870	0.96424 	0.96715 	0.96627 	0.97373 	0.96997 	0.97493 	-0.12241 	-0.12179 	-0.17734 	0.16090 	0.02644 	0.23606 	-0.04026 	-0.04005 	-0.05832 	0.05666 	0.00870 	0.07964 	0.00186	0.00636
Replication677	 -1.53470	0.99857	0.95454 	0.96198 	0.96509 	0.96811 	0.96388 	0.97249 	-0.19729 	-0.13263 	-0.10448 	0.18270 	0.00000 	0.25442 	-0.06490 	-0.04363 	-0.03437 	0.06860 	0.00000 	0.08320 	0.00272	0.00891
Replication678	 -1.53935	0.99855	0.95762 	0.96284 	0.96117 	0.96930 	0.96380 	0.97080 	-0.15409 	-0.09315 	-0.19415 	0.18015 	0.00000 	0.26358 	-0.05069 	-0.03064 	-0.06387 	0.06400 	0.00000 	0.08929 	0.00234	0.00810
Replication679	 -1.53921	0.99849	0.95822 	0.95943 	0.95951 	0.96786 	0.96232 	0.96914 	-0.10480 	-0.17164 	-0.18278 	0.18691 	0.00000 	0.27469 	-0.03448 	-0.05647 	-0.06013 	0.06589 	0.00000 	0.09309 	0.00237	0.00789
Replication680	 0.00030	0.99836	0.94970 	0.95448 	0.95630 	0.96281 	0.95776 	0.96600 	-0.17125 	-0.17621 	-0.16479 	0.20728 	0.01143 	0.29666 	-0.05635 	-0.05799 	-0.05423 	0.07582 	0.00376 	0.09938 	0.00312	0.01039
Replication681	 -1.53284	0.99843	0.95375 	0.95653 	0.95824 	0.96524 	0.96135 	0.96782 	-0.14561 	-0.19740 	-0.17123 	0.19714 	0.03580 	0.28416 	-0.04791 	-0.06495 	-0.05634 	0.07140 	0.01178 	0.09547 	0.00285	0.00944
Replication682	 -1.53430	0.99845	0.95311 	0.95808 	0.95997 	0.96564 	0.96056 	0.96884 	-0.16535 	-0.15833 	-0.14644 	0.19486 	0.00000 	0.27800 	-0.05440 	-0.05209 	-0.04818 	0.07125 	0.00000 	0.09252 	0.00274	0.00910
Replication683	 -1.54412	0.99870	0.96253 	0.96701 	0.96743 	0.97322 	0.97023 	0.97548 	-0.15102 	-0.12446 	-0.15354 	0.16213 	0.03576 	0.23312 	-0.04966 	-0.04093 	-0.05049 	0.05848 	0.01176 	0.07759 	0.00199	0.00675
Replication684	 -1.53329	0.99842	0.95227 	0.95716 	0.95845 	0.96489 	0.95953 	0.96779 	-0.16436 	-0.15490 	-0.16104 	0.19843 	0.00000 	0.28468 	-0.05408 	-0.05097 	-0.05299 	0.07219 	0.00000 	0.09524 	0.00281	0.00939
Replication685	 -1.54172	0.99870	0.96144 	0.96657 	0.96742 	0.97277 	0.97063 	0.97544 	-0.16729 	-0.13037 	-0.15174 	0.16366 	0.05437 	0.23354 	-0.05501 	-0.04287 	-0.04990 	0.05970 	0.01788 	0.07754 	0.00217	0.00734
Replication686	 -1.53836	0.99858	0.95654 	0.96287 	0.96438 	0.96912 	0.96452 	0.97242 	-0.17675 	-0.12120 	-0.13319 	0.17935 	0.00000 	0.25423 	-0.05814 	-0.03987 	-0.04381 	0.06591 	0.00000 	0.08401 	0.00243	0.00810
Replication687	 -1.53366	0.99840	0.95374 	0.95532 	0.95792 	0.96450 	0.95924 	0.96715 	-0.12227 	-0.21467 	-0.15092 	0.20051 	0.00121 	0.28895 	-0.04023 	-0.07064 	-0.04966 	0.07245 	0.00040 	0.09678 	0.00281	0.00909
Replication688	 -1.55125	0.99882	0.96814 	0.97100 	0.97139 	0.97684 	0.97277 	0.97851 	-0.11057 	-0.11600 	-0.13161 	0.14684 	0.00000 	0.21281 	-0.03635 	-0.03814 	-0.04327 	0.05208 	0.00000 	0.07061 	0.00146	0.00492
Replication689	 -1.55171	0.99885	0.96961 	0.97237 	0.97165 	0.97804 	0.97462 	0.97917 	-0.11006 	-0.10428 	-0.15359 	0.14192 	0.01953 	0.20790 	-0.03618 	-0.03428 	-0.05049 	0.04978 	0.00642 	0.06963 	0.00142	0.00487
Replication690	 -1.53980	0.99854	0.95747 	0.96136 	0.96198 	0.96861 	0.96353 	0.97085 	-0.14188 	-0.14227 	-0.16019 	0.18266 	0.00000 	0.26401 	-0.04667 	-0.04680 	-0.05270 	0.06561 	0.00000 	0.08836 	0.00232	0.00780
Replication691	 -1.54093	0.99861	0.95870 	0.96343 	0.96527 	0.97014 	0.96598 	0.97316 	-0.15543 	-0.14379 	-0.13092 	0.17518 	0.00793 	0.24926 	-0.05112 	-0.04729 	-0.04306 	0.06395 	0.00261 	0.08236 	0.00224	0.00745
Replication692	 -1.53990	0.99861	0.95778 	0.96347 	0.96551 	0.96983 	0.96544 	0.97320 	-0.16746 	-0.13318 	-0.12239 	0.17617 	0.00000 	0.24918 	-0.05508 	-0.04380 	-0.04025 	0.06479 	0.00000 	0.08204 	0.00232	0.00769
Replication693	 -1.54343	0.99861	0.96088 	0.96341 	0.96493 	0.97076 	0.96612 	0.97302 	-0.12052 	-0.16139 	-0.13904 	0.17322 	0.00000 	0.24978 	-0.03964 	-0.05308 	-0.04573 	0.06214 	0.00000 	0.08310 	0.00206	0.00679
Replication694	 -1.55349	0.99886	0.97128 	0.97243 	0.97240 	0.97855 	0.97446 	0.97952 	-0.08201 	-0.12429 	-0.13792 	0.13993 	0.00000 	0.20558 	-0.02696 	-0.04086 	-0.04534 	0.04875 	0.00000 	0.06875 	0.00130	0.00434
Replication695	 -1.53244	0.99858	0.95422 	0.96143 	0.96499 	0.96794 	0.96534 	0.97253 	-0.20633 	-0.15512 	-0.11083 	0.18312 	0.03797 	0.25408 	-0.06787 	-0.05102 	-0.03646 	0.06921 	0.01249 	0.08315 	0.00289	0.00951
Replication696	 -1.53131	0.99843	0.95100 	0.95766 	0.95920 	0.96474 	0.95957 	0.96825 	-0.18954 	-0.13692 	-0.15093 	0.19841 	0.00000 	0.28194 	-0.06236 	-0.04505 	-0.04966 	0.07308 	0.00000 	0.09387 	0.00296	0.00988
Replication697	 -1.54542	0.99864	0.96356 	0.96551 	0.96404 	0.97254 	0.96730 	0.97318 	-0.10230 	-0.12217 	-0.18771 	0.16675 	0.00000 	0.24732 	-0.03365 	-0.04018 	-0.06174 	0.05797 	0.00000 	0.08408 	0.00189	0.00649
Replication698	 -1.53906	0.99851	0.95700 	0.96045 	0.96076 	0.96799 	0.96271 	0.96998 	-0.13626 	-0.14651 	-0.17010 	0.18564 	0.00000 	0.26961 	-0.04483 	-0.04820 	-0.05596 	0.06636 	0.00000 	0.09062 	0.00238	0.00799
