
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication600	 28.37307	0.98423	0.95479 	0.96086 	0.96536 	0.97403 	0.96576 	0.97841 	-0.24004 	-0.29238 	-0.19968 	0.31139 	0.00000 	0.42738 	-0.08126 	-0.09897 	-0.06760 	0.12355 	0.00000 	0.14562 	0.00667	0.02135
Replication601	 35.26504	0.98260	0.94652 	0.95658 	0.95929 	0.96993 	0.96029 	0.97463 	-0.30546 	-0.25526 	-0.25284 	0.34588 	0.00000 	0.47616 	-0.10374 	-0.08669 	-0.08587 	0.13865 	0.00000 	0.16532 	0.00849	0.02767
Replication602	 27.91393	0.98422	0.95606 	0.96397 	0.96137 	0.97540 	0.96589 	0.97738 	-0.24563 	-0.16982 	-0.31795 	0.30310 	0.00000 	0.43669 	-0.08315 	-0.05749 	-0.10763 	0.11519 	0.00000 	0.15482 	0.00639	0.02174
Replication603	 28.44205	0.98398	0.95520 	0.96112 	0.96303 	0.97414 	0.96526 	0.97748 	-0.23238 	-0.26126 	-0.24995 	0.31216 	0.00000 	0.43800 	-0.07870 	-0.08848 	-0.08465 	0.12140 	0.00000 	0.15186 	0.00657	0.02144
Replication604	 17.90229	0.98738	0.96859 	0.97384 	0.97171 	0.98301 	0.97558 	0.98431 	-0.18097 	-0.14306 	-0.25616 	0.23829 	0.00000 	0.34572 	-0.06087 	-0.04812 	-0.08617 	0.08799 	0.00000 	0.12026 	0.00383	0.01308
Replication605	 25.51295	0.98534	0.95658 	0.96567 	0.96855 	0.97650 	0.96871 	0.98082 	-0.26881 	-0.21310 	-0.19746 	0.28983 	0.00000 	0.39553 	-0.09079 	-0.07198 	-0.06669 	0.11525 	0.00000 	0.13366 	0.00598	0.01946
Replication606	 28.99621	0.98407	0.95386 	0.96051 	0.96474 	0.97362 	0.96521 	0.97803 	-0.24903 	-0.28506 	-0.20608 	0.31482 	0.00000 	0.43219 	-0.08433 	-0.09653 	-0.06978 	0.12505 	0.00000 	0.14754 	0.00683	0.02196
Replication607	 22.68716	0.98570	0.96222 	0.96713 	0.96796 	0.97855 	0.97058 	0.98108 	-0.19962 	-0.22309 	-0.23763 	0.27533 	0.00000 	0.39005 	-0.06738 	-0.07530 	-0.08020 	0.10496 	0.00000 	0.13449 	0.00503	0.01657
Replication608	 21.59665	0.98613	0.96346 	0.96977 	0.96808 	0.97991 	0.97178 	0.98172 	-0.20848 	-0.16228 	-0.26934 	0.26450 	0.00000 	0.38035 	-0.07030 	-0.05472 	-0.09083 	0.09934 	0.00000 	0.13262 	0.00475	0.01610
Replication609	 27.48821	0.98447	0.95772 	0.96087 	0.96553 	0.97494 	0.96800 	0.97875 	-0.20553 	-0.33303 	-0.21108 	0.30443 	0.02948 	0.42215 	-0.06954 	-0.11268 	-0.07142 	0.11944 	0.00998 	0.14466 	0.00643	0.02044
Replication610	 36.81999	0.98252	0.94469 	0.95538 	0.96033 	0.96902 	0.95971 	0.97476 	-0.32153 	-0.28240 	-0.21457 	0.35183 	0.00000 	0.47568 	-0.10922 	-0.09592 	-0.07288 	0.14362 	0.00000 	0.16337 	0.00901	0.02896
Replication611	 16.79303	0.98783	0.96932 	0.97487 	0.97392 	0.98370 	0.97677 	0.98549 	-0.18492 	-0.14794 	-0.22601 	0.23148 	0.00000 	0.33099 	-0.06215 	-0.04972 	-0.07596 	0.08647 	0.00000 	0.11348 	0.00360	0.01213
Replication612	 45.53678	0.98079	0.93646 	0.95037 	0.95343 	0.96467 	0.95420 	0.97056 	-0.37804 	-0.25957 	-0.27761 	0.38839 	0.00895 	0.52919 	-0.12885 	-0.08847 	-0.09462 	0.15964 	0.00305 	0.18606 	0.01131	0.03680
Replication613	 18.93170	0.98692	0.96808 	0.97218 	0.97003 	0.98216 	0.97441 	0.98322 	-0.16813 	-0.16502 	-0.26862 	0.24618 	0.00000 	0.35964 	-0.05661 	-0.05556 	-0.09044 	0.09041 	0.00000 	0.12598 	0.00405	0.01377
Replication614	 25.52002	0.98606	0.95542 	0.96766 	0.97218 	0.97712 	0.97009 	0.98275 	-0.31257 	-0.18815 	-0.14639 	0.28178 	0.00000 	0.37162 	-0.10542 	-0.06346 	-0.04937 	0.11578 	0.00000 	0.12262 	0.00628	0.02014
Replication615	 30.38052	0.98407	0.95072 	0.96145 	0.96468 	0.97315 	0.96460 	0.97809 	-0.30379 	-0.22562 	-0.21257 	0.31764 	0.00000 	0.43167 	-0.10287 	-0.07640 	-0.07198 	0.12795 	0.00000 	0.14713 	0.00734	0.02384
Replication616	 32.66757	0.98282	0.95063 	0.95864 	0.95753 	0.97174 	0.96156 	0.97445 	-0.26355 	-0.21871 	-0.31944 	0.33357 	0.00000 	0.47581 	-0.08947 	-0.07424 	-0.10844 	0.12896 	0.00000 	0.16888 	0.00767	0.02569
Replication617	 19.33412	0.98686	0.96675 	0.97039 	0.97187 	0.98123 	0.97451 	0.98365 	-0.17595 	-0.22775 	-0.21089 	0.25216 	0.01034 	0.35631 	-0.05925 	-0.07669 	-0.07101 	0.09568 	0.00348 	0.12158 	0.00422	0.01378
Replication618	 32.75552	0.98324	0.94997 	0.95708 	0.96225 	0.97126 	0.96351 	0.97627 	-0.27326 	-0.31968 	-0.21474 	0.33397 	0.02605 	0.45560 	-0.09268 	-0.10843 	-0.07283 	0.13438 	0.00884 	0.15621 	0.00795	0.02549
Replication619	 27.91341	0.98427	0.95527 	0.96167 	0.96473 	0.97444 	0.96596 	0.97832 	-0.24018 	-0.26692 	-0.22286 	0.30865 	0.00000 	0.42780 	-0.08130 	-0.09035 	-0.07543 	0.12130 	0.00000 	0.14678 	0.00649	0.02102
Replication620	 26.03863	0.98544	0.95547 	0.96565 	0.96962 	0.97624 	0.96872 	0.98124 	-0.28673 	-0.21507 	-0.17359 	0.29075 	0.00000 	0.39086 	-0.09682 	-0.07263 	-0.05862 	0.11738 	0.00000 	0.13081 	0.00623	0.02011
Replication621	 22.32151	0.98616	0.96248 	0.96645 	0.97212 	0.97853 	0.97168 	0.98273 	-0.19663 	-0.29513 	-0.14675 	0.27270 	0.00000 	0.37093 	-0.06631 	-0.09952 	-0.04948 	0.10783 	0.00000 	0.12363 	0.00512	0.01615
Replication622	 18.27206	0.98719	0.96834 	0.97115 	0.97332 	0.98197 	0.97515 	0.98443 	-0.15995 	-0.23704 	-0.19105 	0.24574 	0.00000 	0.34625 	-0.05382 	-0.07977 	-0.06429 	0.09321 	0.00000 	0.11744 	0.00396	0.01277
Replication623	 30.03422	0.98362	0.95284 	0.96064 	0.96132 	0.97326 	0.96394 	0.97656 	-0.25870 	-0.23033 	-0.27318 	0.31968 	0.00000 	0.44953 	-0.08768 	-0.07806 	-0.09259 	0.12459 	0.00000 	0.15690 	0.00701	0.02316
Replication624	 26.40898	0.98468	0.95799 	0.96275 	0.96552 	0.97570 	0.96819 	0.97908 	-0.21793 	-0.27991 	-0.23119 	0.29858 	0.01936 	0.41717 	-0.07370 	-0.09467 	-0.07819 	0.11616 	0.00655 	0.14354 	0.00608	0.01969
Replication625	 29.14900	0.98374	0.95454 	0.96082 	0.96160 	0.97379 	0.96455 	0.97678 	-0.23619 	-0.24611 	-0.27317 	0.31572 	0.00000 	0.44647 	-0.08003 	-0.08339 	-0.09256 	0.12210 	0.00000 	0.15604 	0.00673	0.02217
Replication626	 23.87135	0.98525	0.96241 	0.96694 	0.96423 	0.97837 	0.96945 	0.97946 	-0.18765 	-0.18550 	-0.30945 	0.27908 	0.00000 	0.40878 	-0.06339 	-0.06267 	-0.10454 	0.10334 	0.00000 	0.14518 	0.00527	0.01792
Replication627	 27.83614	0.98415	0.95584 	0.96228 	0.96291 	0.97475 	0.96577 	0.97769 	-0.23453 	-0.23389 	-0.26722 	0.30744 	0.00000 	0.43457 	-0.07940 	-0.07919 	-0.09047 	0.11869 	0.00000 	0.15144 	0.00639	0.02108
Replication628	 29.01084	0.98406	0.95376 	0.96317 	0.96170 	0.97450 	0.96510 	0.97728 	-0.27161 	-0.17286 	-0.29747 	0.30958 	0.00000 	0.43912 	-0.09197 	-0.05854 	-0.10073 	0.11969 	0.00000 	0.15429 	0.00676	0.02274
Replication629	 33.59155	0.98332	0.94781 	0.95817 	0.96265 	0.97107 	0.96277 	0.97651 	-0.31266 	-0.26786 	-0.21203 	0.33464 	0.01345 	0.45265 	-0.10603 	-0.09084 	-0.07190 	0.13599 	0.00456 	0.15469 	0.00820	0.02648
Replication630	 23.01237	0.98585	0.96108 	0.96750 	0.96864 	0.97851 	0.97159 	0.98152 	-0.22744 	-0.21569 	-0.23291 	0.27467 	0.02189 	0.38470 	-0.07674 	-0.07278 	-0.07859 	0.10609 	0.00739 	0.13184 	0.00521	0.01720
Replication631	 20.24489	0.98718	0.96257 	0.97244 	0.97377 	0.98094 	0.97407 	0.98468 	-0.25993 	-0.14537 	-0.18621 	0.25201 	0.00000 	0.34417 	-0.08747 	-0.04892 	-0.06266 	0.09930 	0.00000 	0.11511 	0.00468	0.01536
Replication632	 30.23100	0.98328	0.95485 	0.95970 	0.95875 	0.97332 	0.96344 	0.97535 	-0.21495 	-0.24686 	-0.31619 	0.32132 	0.00000 	0.46362 	-0.07290 	-0.08373 	-0.10724 	0.12214 	0.00000 	0.16483 	0.00694	0.02311
Replication633	 22.12065	0.98591	0.96271 	0.96796 	0.96858 	0.97903 	0.97116 	0.98153 	-0.20195 	-0.21212 	-0.23630 	0.27119 	0.00000 	0.38408 	-0.06813 	-0.07156 	-0.07972 	0.10332 	0.00000 	0.13227 	0.00490	0.01617
Replication634	 24.50527	0.98515	0.96005 	0.96470 	0.96694 	0.97698 	0.96890 	0.98006 	-0.20476 	-0.25726 	-0.22471 	0.28808 	0.00000 	0.40419 	-0.06919 	-0.08693 	-0.07593 	0.11117 	0.00000 	0.13882 	0.00553	0.01795
Replication635	 28.23125	0.98444	0.95378 	0.96253 	0.96559 	0.97441 	0.96606 	0.97881 	-0.27209 	-0.23766 	-0.21330 	0.30782 	0.00000 	0.42189 	-0.09207 	-0.08042 	-0.07217 	0.12246 	0.00000 	0.14385 	0.00667	0.02166
Replication636	 15.36228	0.98891	0.96913 	0.97700 	0.98009 	0.98474 	0.97923 	0.98858 	-0.22169 	-0.16021 	-0.12672 	0.21878 	0.00000 	0.29334 	-0.07435 	-0.05373 	-0.04250 	0.08669 	0.00000 	0.09521 	0.00350	0.01133
Replication637	 26.26559	0.98475	0.95719 	0.96329 	0.96619 	0.97564 	0.96744 	0.97935 	-0.23118 	-0.25839 	-0.21714 	0.29854 	0.00000 	0.41423 	-0.07818 	-0.08738 	-0.07343 	0.11686 	0.00000 	0.14171 	0.00605	0.01959
Replication638	 36.85987	0.98200	0.94600 	0.95491 	0.95599 	0.96906 	0.95925 	0.97293 	-0.29363 	-0.26171 	-0.30038 	0.35466 	0.01299 	0.49689 	-0.09984 	-0.08899 	-0.10214 	0.14029 	0.00442 	0.17533 	0.00882	0.02907
Replication639	 19.22109	0.98688	0.96833 	0.97117 	0.97013 	0.98194 	0.97530 	0.98320 	-0.16072 	-0.20503 	-0.26223 	0.24778 	0.02405 	0.36030 	-0.05412 	-0.06904 	-0.08830 	0.09145 	0.00810 	0.12581 	0.00416	0.01390
Replication640	 27.95105	0.98507	0.95303 	0.96437 	0.96857 	0.97507 	0.96756 	0.98047 	-0.30865 	-0.21501 	-0.17606 	0.30005 	0.00530 	0.40118 	-0.10431 	-0.07266 	-0.05950 	0.12222 	0.00179 	0.13443 	0.00681	0.02198
Replication641	 24.39248	0.98642	0.95673 	0.96890 	0.97326 	0.97799 	0.97117 	0.98352 	-0.30823 	-0.17951 	-0.14209 	0.27436 	0.00000 	0.36145 	-0.10388 	-0.06050 	-0.04789 	0.11263 	0.00000 	0.11885 	0.00599	0.01920
Replication642	 27.72695	0.98440	0.95675 	0.96197 	0.96389 	0.97510 	0.96819 	0.97831 	-0.23151 	-0.27663 	-0.25871 	0.30389 	0.04267 	0.42674 	-0.07834 	-0.09361 	-0.08754 	0.11810 	0.01444 	0.14806 	0.00645	0.02110
Replication643	 37.66070	0.98193	0.94459 	0.95486 	0.95615 	0.96862 	0.95827 	0.97287 	-0.31007 	-0.24654 	-0.29027 	0.35778 	0.00000 	0.49815 	-0.10545 	-0.08384 	-0.09871 	0.14251 	0.00000 	0.17525 	0.00905	0.02975
Replication644	 31.04345	0.98346	0.95277 	0.95906 	0.96077 	0.97277 	0.96510 	0.97621 	-0.25346 	-0.27955 	-0.27700 	0.32355 	0.03969 	0.45411 	-0.08593 	-0.09478 	-0.09391 	0.12658 	0.01345 	0.15866 	0.00734	0.02408
Replication645	 22.63849	0.98564	0.96384 	0.96809 	0.96565 	0.97926 	0.97064 	0.98035 	-0.18095 	-0.18457 	-0.29809 	0.27139 	0.00000 	0.39717 	-0.06108 	-0.06230 	-0.10062 	0.10030 	0.00000 	0.14053 	0.00495	0.01683
Replication646	 26.80497	0.98464	0.95676 	0.96420 	0.96402 	0.97587 	0.96781 	0.97869 	-0.24775 	-0.20812 	-0.27550 	0.29781 	0.01860 	0.42112 	-0.08380 	-0.07039 	-0.09318 	0.11490 	0.00629 	0.14675 	0.00617	0.02057
Replication647	 31.46374	0.98352	0.95070 	0.95858 	0.96331 	0.97198 	0.96340 	0.97692 	-0.27344 	-0.29055 	-0.20601 	0.32795 	0.00250 	0.44711 	-0.09269 	-0.09849 	-0.06983 	0.13171 	0.00085 	0.15275 	0.00756	0.02429
Replication648	 19.53277	0.98710	0.96476 	0.97131 	0.97340 	0.98114 	0.97492 	0.98444 	-0.21935 	-0.20093 	-0.18891 	0.25129 	0.01530 	0.34697 	-0.07383 	-0.06763 	-0.06358 	0.09769 	0.00515 	0.11655 	0.00438	0.01435
Replication649	 23.24640	0.98668	0.95842 	0.96938 	0.97401 	0.97871 	0.97256 	0.98406 	-0.29293 	-0.19620 	-0.13968 	0.26852 	0.01165 	0.35429 	-0.09868 	-0.06609 	-0.04705 	0.10982 	0.00393 	0.11623 	0.00565	0.01815
Replication650	 30.38326	0.98336	0.95673 	0.95808 	0.95966 	0.97338 	0.96533 	0.97566 	-0.18190 	-0.33248 	-0.29328 	0.32045 	0.03430 	0.46000 	-0.06168 	-0.11274 	-0.09945 	0.12230 	0.01163 	0.16277 	0.00709	0.02283
Replication651	 28.37625	0.98460	0.95326 	0.96280 	0.96654 	0.97445 	0.96659 	0.97929 	-0.28599 	-0.23806 	-0.19841 	0.30666 	0.00651 	0.41607 	-0.09674 	-0.08053 	-0.06711 	0.12323 	0.00220 	0.14093 	0.00679	0.02198
Replication652	 30.72911	0.98320	0.95394 	0.95988 	0.95818 	0.97313 	0.96307 	0.97511 	-0.22915 	-0.22556 	-0.32765 	0.32297 	0.00000 	0.46647 	-0.07773 	-0.07651 	-0.11114 	0.12286 	0.00000 	0.16631 	0.00708	0.02379
Replication653	 23.04021	0.98550	0.96412 	0.96594 	0.96649 	0.97859 	0.97099 	0.98036 	-0.16033 	-0.26324 	-0.26100 	0.27623 	0.01509 	0.39835 	-0.05414 	-0.08888 	-0.08813 	0.10348 	0.00509 	0.13922 	0.00510	0.01665
Replication654	 27.90272	0.98515	0.95336 	0.96372 	0.96971 	0.97496 	0.96778 	0.98083 	-0.29934 	-0.25051 	-0.14593 	0.30028 	0.00514 	0.39722 	-0.10115 	-0.08465 	-0.04931 	0.12336 	0.00174 	0.13185 	0.00684	0.02184
Replication655	 20.60628	0.98640	0.96468 	0.96933 	0.97039 	0.98016 	0.97268 	0.98266 	-0.19020 	-0.21543 	-0.22061 	0.26138 	0.00000 	0.36938 	-0.06411 	-0.07261 	-0.07435 	0.09944 	0.00000 	0.12648 	0.00452	0.01485
Replication656	 28.12083	0.98431	0.95440 	0.96333 	0.96352 	0.97480 	0.96587 	0.97811 	-0.26732 	-0.19669 	-0.26496 	0.30620 	0.00000 	0.42931 	-0.09047 	-0.06657 	-0.08968 	0.11938 	0.00000 	0.14907 	0.00654	0.02173
Replication657	 43.56571	0.98059	0.93943 	0.94984 	0.95193 	0.96515 	0.95401 	0.96987 	-0.32598 	-0.28402 	-0.30343 	0.38670 	0.00000 	0.53730 	-0.11115 	-0.09684 	-0.10346 	0.15552 	0.00000 	0.19053 	0.01058	0.03459
Replication658	 28.35033	0.98401	0.95542 	0.96156 	0.96253 	0.97437 	0.96552 	0.97739 	-0.23388 	-0.24666 	-0.26672 	0.31066 	0.00451 	0.43862 	-0.07921 	-0.08353 	-0.09033 	0.12016 	0.00153 	0.15287 	0.00653	0.02149
Replication659	 36.42218	0.98227	0.94561 	0.95646 	0.95693 	0.96954 	0.95929 	0.97357 	-0.31284 	-0.22147 	-0.29578 	0.35013 	0.00000 	0.48870 	-0.10632 	-0.07526 	-0.10052 	0.13900 	0.00000 	0.17200 	0.00874	0.02890
Replication660	 26.39571	0.98445	0.95865 	0.96287 	0.96367 	0.97577 	0.96700 	0.97824 	-0.20082 	-0.25539 	-0.26515 	0.29957 	0.00080 	0.42695 	-0.06795 	-0.08641 	-0.08972 	0.11431 	0.00027 	0.14906 	0.00596	0.01956
Replication661	 31.70647	0.98339	0.95357 	0.95704 	0.96155 	0.97230 	0.96562 	0.97624 	-0.22676 	-0.35794 	-0.24357 	0.32687 	0.05450 	0.45452 	-0.07689 	-0.12137 	-0.08259 	0.12898 	0.01848 	0.15768 	0.00762	0.02429
Replication662	 25.51996	0.98531	0.95690 	0.96491 	0.96896 	0.97631 	0.96869 	0.98085 	-0.25722 	-0.24280 	-0.18078 	0.29118 	0.00000 	0.39560 	-0.08688 	-0.08201 	-0.06106 	0.11617 	0.00000 	0.13308 	0.00598	0.01929
Replication663	 14.78889	0.98880	0.97081 	0.97689 	0.97880 	0.98509 	0.97928 	0.98807 	-0.19286 	-0.16522 	-0.15501 	0.21733 	0.00000 	0.29900 	-0.06469 	-0.05542 	-0.05200 	0.08387 	0.00000 	0.09881 	0.00323	0.01058
Replication664	 19.56425	0.98669	0.96670 	0.97013 	0.97103 	0.98104 	0.97369 	0.98318 	-0.16956 	-0.22122 	-0.22143 	0.25434 	0.00000 	0.36211 	-0.05712 	-0.07452 	-0.07459 	0.09581 	0.00000 	0.12431 	0.00424	0.01389
Replication665	 36.65557	0.98260	0.94583 	0.95397 	0.96197 	0.96885 	0.96008 	0.97522 	-0.29422 	-0.35256 	-0.16736 	0.35240 	0.00000 	0.47080 	-0.09992 	-0.11974 	-0.05684 	0.14515 	0.00000 	0.15992 	0.00906	0.02859
Replication666	 23.44818	0.98559	0.96058 	0.96624 	0.96867 	0.97779 	0.97005 	0.98113 	-0.21605 	-0.24000 	-0.20965 	0.28052 	0.00000 	0.39047 	-0.07294 	-0.08102 	-0.07077 	0.10890 	0.00000 	0.13305 	0.00530	0.01722
Replication667	 35.53440	0.98288	0.94553 	0.95812 	0.96004 	0.97029 	0.96072 	0.97523 	-0.33643 	-0.21054 	-0.25461 	0.34202 	0.00000 	0.46821 	-0.11419 	-0.07146 	-0.08642 	0.13808 	0.00000 	0.16231 	0.00865	0.02831
Replication668	 22.36149	0.98598	0.96283 	0.96864 	0.96767 	0.97940 	0.97240 	0.98143 	-0.21296 	-0.19141 	-0.27086 	0.26848 	0.02744 	0.38430 	-0.07184 	-0.06457 	-0.09137 	0.10150 	0.00926 	0.13382 	0.00499	0.01679
Replication669	 25.28915	0.98498	0.95855 	0.96430 	0.96656 	0.97641 	0.96825 	0.97976 	-0.22222 	-0.24836 	-0.22455 	0.29251 	0.00000 	0.40838 	-0.07511 	-0.08395 	-0.07590 	0.11363 	0.00000 	0.14007 	0.00576	0.01875
Replication670	 26.20792	0.98470	0.95771 	0.96300 	0.96593 	0.97566 	0.96742 	0.97919 	-0.22021 	-0.26870 	-0.21989 	0.29875 	0.00000 	0.41606 	-0.07447 	-0.09087 	-0.07437 	0.11648 	0.00000 	0.14265 	0.00601	0.01943
Replication671	 26.87354	0.98442	0.95720 	0.96247 	0.96444 	0.97525 	0.96667 	0.97843 	-0.21948 	-0.26064 	-0.24201 	0.30283 	0.00000 	0.42544 	-0.07427 	-0.08819 	-0.08189 	0.11727 	0.00000 	0.14710 	0.00614	0.02002
Replication672	 27.07283	0.98527	0.95413 	0.96484 	0.96943 	0.97556 	0.96803 	0.98094 	-0.29766 	-0.22179 	-0.16501 	0.29592 	0.00000 	0.39510 	-0.10055 	-0.07492 	-0.05574 	0.12044 	0.00000 	0.13187 	0.00656	0.02109
Replication673	 31.64636	0.98395	0.94910 	0.96085 	0.96471 	0.97249 	0.96399 	0.97792 	-0.32125 	-0.22649 	-0.20174 	0.32237 	0.00058 	0.43427 	-0.10881 	-0.07671 	-0.06833 	0.13120 	0.00020 	0.14750 	0.00775	0.02505
Replication674	 33.34035	0.98396	0.94724 	0.95983 	0.96621 	0.97166 	0.96357 	0.97829 	-0.34028 	-0.25360 	-0.15586 	0.32727 	0.00000 	0.43082 	-0.11525 	-0.08589 	-0.05279 	0.13625 	0.00000 	0.14430 	0.00835	0.02663
Replication675	 29.88426	0.98377	0.95338 	0.95985 	0.96276 	0.97324 	0.96520 	0.97714 	-0.25094 	-0.28108 	-0.24256 	0.31887 	0.01982 	0.44293 	-0.08502 	-0.09524 	-0.08219 	0.12559 	0.00672 	0.15301 	0.00704	0.02287
Replication676	 34.31956	0.98329	0.94663 	0.95991 	0.96091 	0.97134 	0.96219 	0.97605 	-0.34202 	-0.18435 	-0.26289 	0.33320 	0.00737 	0.45707 	-0.11600 	-0.06252 	-0.08916 	0.13420 	0.00250 	0.15857 	0.00838	0.02758
Replication677	 24.25943	0.98554	0.95855 	0.96677 	0.96836 	0.97744 	0.96956 	0.98104 	-0.25085 	-0.19987 	-0.21841 	0.28292 	0.00000 	0.39177 	-0.08469 	-0.06748 	-0.07374 	0.11073 	0.00000 	0.13348 	0.00557	0.01830
Replication678	 35.63384	0.98218	0.94755 	0.95447 	0.95770 	0.96934 	0.95966 	0.97358 	-0.26779 	-0.30714 	-0.26238 	0.35193 	0.00446 	0.48944 	-0.09102 	-0.10440 	-0.08918 	0.13965 	0.00152 	0.17102 	0.00852	0.02758
Replication679	 14.54429	0.98883	0.97139 	0.97773 	0.97798 	0.98553 	0.97946 	0.98790 	-0.19135 	-0.13696 	-0.18310 	0.21442 	0.00000 	0.30013 	-0.06418 	-0.04594 	-0.06141 	0.08140 	0.00000 	0.10060 	0.00314	0.01047
Replication680	 26.49621	0.98470	0.95661 	0.96455 	0.96465 	0.97591 	0.96721 	0.97893 	-0.24955 	-0.19862 	-0.26135 	0.29718 	0.00000 	0.41842 	-0.08439 	-0.06717 	-0.08839 	0.11501 	0.00000 	0.14515 	0.00608	0.02021
Replication681	 25.88131	0.98503	0.95686 	0.96572 	0.96585 	0.97649 	0.96817 	0.97971 	-0.26115 	-0.18335 	-0.25333 	0.29168 	0.00373 	0.40839 	-0.08826 	-0.06197 	-0.08562 	0.11343 	0.00126 	0.14101 	0.00597	0.01986
Replication682	 29.60281	0.98345	0.95569 	0.96028 	0.95923 	0.97379 	0.96400 	0.97570 	-0.20948 	-0.24479 	-0.31536 	0.31750 	0.00000 	0.45890 	-0.07102 	-0.08299 	-0.10692 	0.12033 	0.00000 	0.16315 	0.00677	0.02255
Replication683	 24.93719	0.98490	0.96126 	0.96580 	0.96305 	0.97757 	0.96842 	0.97868 	-0.19084 	-0.19173 	-0.31679 	0.28595 	0.00000 	0.41894 	-0.06452 	-0.06482 	-0.10709 	0.10609 	0.00000 	0.14915 	0.00554	0.01882
Replication684	 21.66361	0.98599	0.96390 	0.96849 	0.96820 	0.97953 	0.97154 	0.98152 	-0.18905 	-0.20468 	-0.25256 	0.26762 	0.00000 	0.38342 	-0.06377 	-0.06904 	-0.08520 	0.10073 	0.00000 	0.13307 	0.00475	0.01579
Replication685	 29.27507	0.98380	0.95388 	0.96108 	0.96195 	0.97373 	0.96455 	0.97696 	-0.24927 	-0.23600 	-0.26808 	0.31578 	0.00000 	0.44437 	-0.08445 	-0.07996 	-0.09083 	0.12277 	0.00000 	0.15486 	0.00679	0.02240
Replication686	 25.64912	0.98535	0.95654 	0.96587 	0.96803 	0.97660 	0.96927 	0.98072 	-0.27430 	-0.20520 	-0.21442 	0.28917 	0.01432 	0.39645 	-0.09265 	-0.06931 	-0.07242 	0.11463 	0.00484 	0.13465 	0.00602	0.01974
Replication687	 28.86477	0.98469	0.95222 	0.96286 	0.96759 	0.97421 	0.96633 	0.97968 	-0.30179 	-0.23608 	-0.17432 	0.30751 	0.00000 	0.41171 	-0.10207 	-0.07984 	-0.05896 	0.12520 	0.00000 	0.13823 	0.00702	0.02257
Replication688	 23.62617	0.98620	0.95868 	0.96733 	0.97276 	0.97788 	0.97108 	0.98305 	-0.26290 	-0.23851 	-0.13696 	0.27633 	0.00000 	0.36766 	-0.08864 	-0.08042 	-0.04618 	0.11201 	0.00000 	0.12119 	0.00562	0.01795
Replication689	 16.84762	0.98770	0.97075 	0.97286 	0.97439 	0.98336 	0.97708 	0.98538 	-0.14563 	-0.22908 	-0.19774 	0.23431 	0.00865 	0.33309 	-0.04896 	-0.07701 	-0.06647 	0.08784 	0.00291 	0.11338 	0.00360	0.01169
Replication690	 23.32783	0.98550	0.96134 	0.96645 	0.96748 	0.97802 	0.96997 	0.98070 	-0.20480 	-0.22731 	-0.23751 	0.27963 	0.00000 	0.39520 	-0.06915 	-0.07675 	-0.08019 	0.10698 	0.00000 	0.13622 	0.00520	0.01711
Replication691	 20.42278	0.98669	0.96366 	0.97100 	0.97119 	0.98057 	0.97316 	0.98331 	-0.22406 	-0.16691 	-0.22260 	0.25719 	0.00000 	0.36091 	-0.07547 	-0.05622 	-0.07498 	0.09867 	0.00000 	0.12313 	0.00454	0.01512
Replication692	 24.84940	0.98521	0.95845 	0.96574 	0.96685 	0.97695 	0.96875 	0.98018 	-0.23890 	-0.21002 	-0.23586 	0.28787 	0.00000 	0.40258 	-0.08071 	-0.07096 	-0.07969 	0.11169 	0.00000 	0.13832 	0.00566	0.01866
Replication693	 33.28792	0.98278	0.94946 	0.95722 	0.95902 	0.97098 	0.96156 	0.97479 	-0.27093 	-0.26634 	-0.27343 	0.33848 	0.00701 	0.47312 	-0.09198 	-0.09042 	-0.09283 	0.13335 	0.00238 	0.16542 	0.00791	0.02592
Replication694	 26.34281	0.98465	0.95737 	0.96329 	0.96533 	0.97565 	0.96723 	0.97898 	-0.22696 	-0.25000 	-0.23452 	0.29908 	0.00000 	0.41842 	-0.07677 	-0.08456 	-0.07932 	0.11620 	0.00000 	0.14410 	0.00603	0.01966
Replication695	 21.12907	0.98638	0.96457 	0.96935 	0.96939 	0.98024 	0.97391 	0.98241 	-0.19946 	-0.21187 	-0.25058 	0.26103 	0.03375 	0.37181 	-0.06723 	-0.07141 	-0.08446 	0.09883 	0.01138 	0.12851 	0.00469	0.01562
Replication696	 31.62106	0.98311	0.95145 	0.95881 	0.95960 	0.97211 	0.96246 	0.97540 	-0.25734 	-0.24680 	-0.28266 	0.32963 	0.00000 	0.46458 	-0.08731 	-0.08373 	-0.09590 	0.12850 	0.00000 	0.16289 	0.00742	0.02447
Replication697	 38.63049	0.98161	0.94430 	0.95234 	0.95636 	0.96758 	0.95747 	0.97243 	-0.28952 	-0.31608 	-0.25596 	0.36594 	0.00000 	0.50495 	-0.09852 	-0.10756 	-0.08710 	0.14689 	0.00000 	0.17636 	0.00933	0.03006
