
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication578	 -1.55065	0.99662	0.97858 	0.98096 	0.98091 	0.98810 	0.98271 	0.98751 	-0.11248 	-0.12646 	-0.12887 	0.16653 	0.00000 	0.20280 	-0.03714 	-0.04176 	-0.04256 	0.06488 	0.00000 	0.06150 	0.00152	0.00493
Replication579	 -1.54831	0.99647	0.97662 	0.97972 	0.97958 	0.98699 	0.98134 	0.98648 	-0.12639 	-0.12396 	-0.13468 	0.17469 	0.00000 	0.21204 	-0.04175 	-0.04095 	-0.04449 	0.06841 	0.00000 	0.06429 	0.00170	0.00552
Replication580	 -1.54952	0.99657	0.97752 	0.98031 	0.98092 	0.98754 	0.98220 	0.98731 	-0.12180 	-0.13375 	-0.11817 	0.17028 	0.00000 	0.20505 	-0.04022 	-0.04417 	-0.03903 	0.06706 	0.00000 	0.06154 	0.00161	0.00518
Replication581	 -1.55270	0.99682	0.98003 	0.98274 	0.98277 	0.98930 	0.98427 	0.98889 	-0.11323 	-0.11472 	-0.11858 	0.15728 	0.00000 	0.19063 	-0.03738 	-0.03787 	-0.03914 	0.06143 	0.00000 	0.05739 	0.00137	0.00443
Replication582	 -1.55197	0.99687	0.97968 	0.98317 	0.98330 	0.98947 	0.98533 	0.98935 	-0.12956 	-0.11139 	-0.11897 	0.15554 	0.01897 	0.18683 	-0.04276 	-0.03677 	-0.03927 	0.06132 	0.00626 	0.05586 	0.00142	0.00464
Replication583	 -1.55052	0.99663	0.97832 	0.98120 	0.98102 	0.98812 	0.98274 	0.98760 	-0.11919 	-0.11827 	-0.12927 	0.16623 	0.00000 	0.20203 	-0.03936 	-0.03905 	-0.04269 	0.06491 	0.00000 	0.06117 	0.00153	0.00498
Replication584	 -1.54755	0.99659	0.97651 	0.98063 	0.98076 	0.98749 	0.98326 	0.98744 	-0.14805 	-0.12094 	-0.13195 	0.17023 	0.02850 	0.20396 	-0.04889 	-0.03994 	-0.04358 	0.06754 	0.00941 	0.06120 	0.00175	0.00574
Replication585	 -1.54579	0.99627	0.97489 	0.97787 	0.97789 	0.98569 	0.97973 	0.98515 	-0.12959 	-0.13683 	-0.14008 	0.18449 	0.00000 	0.22391 	-0.04282 	-0.04522 	-0.04629 	0.07239 	0.00000 	0.06806 	0.00189	0.00612
Replication586	 -1.55234	0.99677	0.97984 	0.98226 	0.98236 	0.98903 	0.98393 	0.98857 	-0.11008 	-0.12126 	-0.12007 	0.15935 	0.00000 	0.19346 	-0.03634 	-0.04003 	-0.03964 	0.06216 	0.00000 	0.05836 	0.00140	0.00451
Replication587	 -1.55110	0.99688	0.98024 	0.98316 	0.98261 	0.98972 	0.98652 	0.98919 	-0.12699 	-0.11760 	-0.14210 	0.15409 	0.04656 	0.18752 	-0.04191 	-0.03881 	-0.04690 	0.06018 	0.01537 	0.05697 	0.00148	0.00488
Replication588	 -1.54604	0.99633	0.97494 	0.97809 	0.97899 	0.98583 	0.98016 	0.98574 	-0.13331 	-0.14532 	-0.12161 	0.18286 	0.00000 	0.21925 	-0.04405 	-0.04801 	-0.04018 	0.07247 	0.00000 	0.06579 	0.00187	0.00601
Replication589	 -1.55163	0.99674	0.97911 	0.98232 	0.98192 	0.98884 	0.98361 	0.98834 	-0.12105 	-0.10602 	-0.12772 	0.16082 	0.00000 	0.19541 	-0.03996 	-0.03500 	-0.04217 	0.06277 	0.00000 	0.05909 	0.00144	0.00473
Replication590	 -1.55029	0.99667	0.97800 	0.98159 	0.98145 	0.98822 	0.98304 	0.98791 	-0.13006 	-0.10974 	-0.12627 	0.16519 	0.00290 	0.19952 	-0.04294 	-0.03624 	-0.04170 	0.06488 	0.00096 	0.06008 	0.00155	0.00505
Replication591	 -1.55073	0.99678	0.97853 	0.98244 	0.98262 	0.98882 	0.98440 	0.98877 	-0.13689 	-0.11012 	-0.11937 	0.16036 	0.01545 	0.19208 	-0.04519 	-0.03635 	-0.03941 	0.06345 	0.00510 	0.05735 	0.00151	0.00495
Replication592	 -1.54805	0.99649	0.97625 	0.97986 	0.98006 	0.98696 	0.98143 	0.98673 	-0.13452 	-0.12225 	-0.12624 	0.17456 	0.00000 	0.21016 	-0.04443 	-0.04038 	-0.04170 	0.06886 	0.00000 	0.06322 	0.00172	0.00557
Replication593	 -1.55386	0.99705	0.98128 	0.98472 	0.98501 	0.99063 	0.98690 	0.99063 	-0.12576 	-0.10651 	-0.10963 	0.14669 	0.02097 	0.17551 	-0.04149 	-0.03514 	-0.03617 	0.05793 	0.00692 	0.05213 	0.00128	0.00417
Replication594	 -1.55206	0.99684	0.97924 	0.98303 	0.98337 	0.98922 	0.98432 	0.98922 	-0.12969 	-0.10537 	-0.10908 	0.15733 	0.00000 	0.18822 	-0.04281 	-0.03478 	-0.03601 	0.06221 	0.00000 	0.05598 	0.00141	0.00460
Replication595	 -1.55082	0.99661	0.97915 	0.98053 	0.98088 	0.98808 	0.98272 	0.98742 	-0.09908 	-0.14447 	-0.12527 	0.16677 	0.00000 	0.20356 	-0.03272 	-0.04771 	-0.04137 	0.06481 	0.00000 	0.06182 	0.00152	0.00483
Replication596	 -1.55372	0.99693	0.98169 	0.98344 	0.98348 	0.99016 	0.98602 	0.98958 	-0.10180 	-0.12745 	-0.12310 	0.15102 	0.01844 	0.18418 	-0.03359 	-0.04206 	-0.04063 	0.05863 	0.00608 	0.05574 	0.00129	0.00417
Replication597	 -1.55277	0.99683	0.98041 	0.98266 	0.98285 	0.98941 	0.98475 	0.98898 	-0.10900 	-0.12476 	-0.11949 	0.15646 	0.00832 	0.18983 	-0.03598 	-0.04118 	-0.03944 	0.06106 	0.00275 	0.05720 	0.00136	0.00440
Replication598	 -1.55048	0.99662	0.97836 	0.98090 	0.98106 	0.98802 	0.98267 	0.98756 	-0.11543 	-0.12794 	-0.12460 	0.16697 	0.00000 	0.20253 	-0.03812 	-0.04225 	-0.04115 	0.06529 	0.00000 	0.06118 	0.00154	0.00496
Replication599	 -1.54487	0.99624	0.97411 	0.97785 	0.97741 	0.98544 	0.97935 	0.98488 	-0.14013 	-0.12312 	-0.14738 	0.18632 	0.00000 	0.22625 	-0.04631 	-0.04069 	-0.04871 	0.07316 	0.00000 	0.06893 	0.00195	0.00639
Replication600	 -1.54816	0.99646	0.97700 	0.97921 	0.97949 	0.98693 	0.98168 	0.98639 	-0.11757 	-0.14448 	-0.13360 	0.17522 	0.00931 	0.21284 	-0.03884 	-0.04773 	-0.04413 	0.06857 	0.00307 	0.06457 	0.00171	0.00551
Replication601	 -1.54783	0.99643	0.97630 	0.97954 	0.97906 	0.98681 	0.98103 	0.98618 	-0.12837 	-0.11900 	-0.14173 	0.17621 	0.00000 	0.21461 	-0.04241 	-0.03931 	-0.04682 	0.06884 	0.00000 	0.06535 	0.00173	0.00566
Replication602	 -1.54976	0.99665	0.97781 	0.98092 	0.98178 	0.98794 	0.98322 	0.98795 	-0.12843 	-0.13385 	-0.11304 	0.16691 	0.01040 	0.19960 	-0.04241 	-0.04420 	-0.03732 	0.06612 	0.00343 	0.05950 	0.00159	0.00512
Replication603	 -1.55227	0.99677	0.97974 	0.98242 	0.98220 	0.98906 	0.98390 	0.98853 	-0.11304 	-0.11346 	-0.12503 	0.15919 	0.00000 	0.19373 	-0.03732 	-0.03745 	-0.04127 	0.06199 	0.00000 	0.05861 	0.00140	0.00455
Replication604	 -1.55178	0.99675	0.97930 	0.98201 	0.98247 	0.98880 	0.98384 	0.98856 	-0.11658 	-0.12461 	-0.11438 	0.16082 	0.00233 	0.19386 	-0.03849 	-0.04114 	-0.03776 	0.06316 	0.00077 	0.05809 	0.00144	0.00464
Replication605	 -1.54913	0.99652	0.97748 	0.97965 	0.98062 	0.98724 	0.98188 	0.98701 	-0.11472 	-0.14848 	-0.11544 	0.17251 	0.00000 	0.20777 	-0.03789 	-0.04904 	-0.03813 	0.06792 	0.00000 	0.06237 	0.00164	0.00523
Replication606	 -1.54702	0.99635	0.97592 	0.97835 	0.97858 	0.98620 	0.98039 	0.98564 	-0.12035 	-0.14294 	-0.13515 	0.18071 	0.00000 	0.21953 	-0.03976 	-0.04723 	-0.04466 	0.07076 	0.00000 	0.06668 	0.00180	0.00579
Replication607	 -1.55070	0.99667	0.97838 	0.98123 	0.98190 	0.98819 	0.98304 	0.98805 	-0.12052 	-0.12932 	-0.11253 	0.16530 	0.00000 	0.19859 	-0.03979 	-0.04270 	-0.03716 	0.06516 	0.00000 	0.05938 	0.00152	0.00489
Replication608	 -1.55195	0.99680	0.98003 	0.98261 	0.98211 	0.98930 	0.98487 	0.98865 	-0.11576 	-0.11586 	-0.13558 	0.15750 	0.01877 	0.19236 	-0.03821 	-0.03825 	-0.04476 	0.06120 	0.00620 	0.05848 	0.00142	0.00466
Replication609	 -1.55119	0.99665	0.97921 	0.98137 	0.98080 	0.98843 	0.98298 	0.98758 	-0.10705 	-0.12011 	-0.13750 	0.16433 	0.00000 	0.20181 	-0.03535 	-0.03966 	-0.04540 	0.06354 	0.00000 	0.06169 	0.00148	0.00482
Replication610	 -1.55054	0.99664	0.97834 	0.98140 	0.98091 	0.98820 	0.98277 	0.98760 	-0.12090 	-0.11127 	-0.13396 	0.16572 	0.00000 	0.20194 	-0.03992 	-0.03674 	-0.04423 	0.06457 	0.00000 	0.06133 	0.00153	0.00500
Replication611	 -1.55275	0.99715	0.98231 	0.98492 	0.98568 	0.99121 	0.98940 	0.99130 	-0.12535 	-0.13390 	-0.11470 	0.14208 	0.06381 	0.16942 	-0.04135 	-0.04417 	-0.03784 	0.05640 	0.02105 	0.05031 	0.00136	0.00441
Replication612	 -1.55342	0.99685	0.98083 	0.98291 	0.98309 	0.98961 	0.98464 	0.98912 	-0.10339 	-0.12261 	-0.11626 	0.15509 	0.00000 	0.18849 	-0.03413 	-0.04047 	-0.03837 	0.06038 	0.00000 	0.05682 	0.00131	0.00423
Replication613	 -1.55118	0.99672	0.97898 	0.98162 	0.98222 	0.98856 	0.98380 	0.98837 	-0.11835 	-0.13103 	-0.11529 	0.16253 	0.00799 	0.19564 	-0.03907 	-0.04326 	-0.03806 	0.06395 	0.00264 	0.05859 	0.00148	0.00478
Replication614	 -1.55005	0.99662	0.97786 	0.98084 	0.98126 	0.98786 	0.98257 	0.98762 	-0.12293 	-0.12663 	-0.11902 	0.16787 	0.00000 	0.20228 	-0.04060 	-0.04182 	-0.03930 	0.06605 	0.00000 	0.06073 	0.00157	0.00506
Replication615	 -1.54841	0.99655	0.97646 	0.98016 	0.98106 	0.98719 	0.98190 	0.98730 	-0.13650 	-0.12860 	-0.11121 	0.17246 	0.00000 	0.20555 	-0.04508 	-0.04247 	-0.03673 	0.06858 	0.00000 	0.06115 	0.00169	0.00545
Replication616	 -1.55006	0.99659	0.97803 	0.98054 	0.98099 	0.98777 	0.98244 	0.98742 	-0.11655 	-0.13366 	-0.12077 	0.16866 	0.00000 	0.20389 	-0.03849 	-0.04414 	-0.03988 	0.06616 	0.00000 	0.06140 	0.00157	0.00505
Replication617	 -1.54716	0.99641	0.97565 	0.97915 	0.97925 	0.98647 	0.98078 	0.98615 	-0.13446 	-0.12566 	-0.13170 	0.17833 	0.00000 	0.21527 	-0.04442 	-0.04151 	-0.04351 	0.07023 	0.00000 	0.06500 	0.00178	0.00580
Replication618	 -1.55364	0.99690	0.98080 	0.98335 	0.98376 	0.98981 	0.98499 	0.98955 	-0.10996 	-0.11815 	-0.10883 	0.15330 	0.00000 	0.18494 	-0.03629 	-0.03899 	-0.03592 	0.06006 	0.00000 	0.05532 	0.00130	0.00418
Replication619	 -1.54892	0.99667	0.97681 	0.98119 	0.98262 	0.98776 	0.98281 	0.98832 	-0.14527 	-0.12291 	-0.09471 	0.16755 	0.00000 	0.19700 	-0.04797 	-0.04058 	-0.03127 	0.06738 	0.00000 	0.05775 	0.00166	0.00531
Replication620	 -1.54540	0.99632	0.97433 	0.97810 	0.97904 	0.98567 	0.98001 	0.98574 	-0.14271 	-0.13917 	-0.11948 	0.18385 	0.00000 	0.21943 	-0.04715 	-0.04598 	-0.03948 	0.07320 	0.00000 	0.06560 	0.00192	0.00618
Replication621	 -1.55203	0.99701	0.98025 	0.98376 	0.98537 	0.99003 	0.98698 	0.99061 	-0.13540 	-0.13152 	-0.09206 	0.15048 	0.03348 	0.17643 	-0.04468 	-0.04340 	-0.03038 	0.06056 	0.01105 	0.05142 	0.00142	0.00457
Replication622	 -1.55158	0.99683	0.97979 	0.98251 	0.98297 	0.98926 	0.98541 	0.98909 	-0.12229 	-0.12992 	-0.11957 	0.15720 	0.02693 	0.18911 	-0.04037 	-0.04289 	-0.03947 	0.06191 	0.00889 	0.05663 	0.00145	0.00470
Replication623	 -1.54940	0.99663	0.97720 	0.98139 	0.98111 	0.98790 	0.98255 	0.98765 	-0.13869 	-0.10201 	-0.12780 	0.16754 	0.00069 	0.20190 	-0.04580 	-0.03369 	-0.04220 	0.06600 	0.00023 	0.06075 	0.00161	0.00528
Replication624	 -1.55185	0.99670	0.98017 	0.98151 	0.98124 	0.98880 	0.98366 	0.98789 	-0.09617 	-0.13342 	-0.13453 	0.16165 	0.00499 	0.19891 	-0.03175 	-0.04405 	-0.04442 	0.06234 	0.00165 	0.06085 	0.00143	0.00462
Replication625	 -1.55156	0.99671	0.97928 	0.98151 	0.98196 	0.98856 	0.98341 	0.98818 	-0.10995 	-0.13152 	-0.11699 	0.16283 	0.00000 	0.19709 	-0.03630 	-0.04343 	-0.03863 	0.06372 	0.00000 	0.05931 	0.00146	0.00467
Replication626	 -1.54945	0.99657	0.97745 	0.98078 	0.98028 	0.98768 	0.98213 	0.98711 	-0.12653 	-0.11143 	-0.13639 	0.16960 	0.00000 	0.20636 	-0.04179 	-0.03680 	-0.04504 	0.06624 	0.00000 	0.06267 	0.00161	0.00527
Replication627	 -1.54742	0.99637	0.97629 	0.97872 	0.97844 	0.98644 	0.98057 	0.98568 	-0.11842 	-0.13461 	-0.14327 	0.17913 	0.00000 	0.21894 	-0.03912 	-0.04448 	-0.04734 	0.06976 	0.00000 	0.06690 	0.00177	0.00572
Replication628	 -1.55204	0.99679	0.97936 	0.98241 	0.98296 	0.98898 	0.98403 	0.98888 	-0.12036 	-0.11943 	-0.10920 	0.15926 	0.00000 	0.19115 	-0.03973 	-0.03942 	-0.03605 	0.06277 	0.00000 	0.05701 	0.00142	0.00458
Replication629	 -1.55330	0.99691	0.98035 	0.98353 	0.98390 	0.98976 	0.98496 	0.98964 	-0.11918 	-0.10972 	-0.10752 	0.15346 	0.00000 	0.18428 	-0.03933 	-0.03621 	-0.03549 	0.06040 	0.00000 	0.05491 	0.00132	0.00428
Replication630	 -1.54400	0.99616	0.97361 	0.97675 	0.97705 	0.98484 	0.97875 	0.98443 	-0.13535 	-0.14452 	-0.13933 	0.19067 	0.00000 	0.23056 	-0.04474 	-0.04777 	-0.04605 	0.07515 	0.00000 	0.06995 	0.00203	0.00654
Replication631	 -1.54837	0.99649	0.97658 	0.97973 	0.98017 	0.98700 	0.98151 	0.98677 	-0.12830 	-0.13090 	-0.12325 	0.17427 	0.00000 	0.20988 	-0.04238 	-0.04324 	-0.04071 	0.06869 	0.00000 	0.06311 	0.00170	0.00547
Replication632	 -1.55067	0.99680	0.97912 	0.98230 	0.98267 	0.98900 	0.98529 	0.98889 	-0.13108 	-0.12633 	-0.12293 	0.15905 	0.03190 	0.19090 	-0.04327 	-0.04170 	-0.04058 	0.06283 	0.01053 	0.05713 	0.00152	0.00495
Replication633	 -1.54710	0.99640	0.97569 	0.97876 	0.97957 	0.98634 	0.98077 	0.98622 	-0.13031 	-0.14134 	-0.12066 	0.17911 	0.00000 	0.21499 	-0.04305 	-0.04669 	-0.03986 	0.07086 	0.00000 	0.06450 	0.00179	0.00576
Replication634	 -1.54663	0.99643	0.97511 	0.97928 	0.97983 	0.98640 	0.98085 	0.98644 	-0.14517 	-0.12355 	-0.12102 	0.17842 	0.00000 	0.21316 	-0.04796 	-0.04082 	-0.03998 	0.07093 	0.00000 	0.06373 	0.00183	0.00591
Replication635	 -1.55271	0.99682	0.98032 	0.98322 	0.98202 	0.98955 	0.98434 	0.98866 	-0.11284 	-0.09490 	-0.14052 	0.15593 	0.00171 	0.19199 	-0.03725 	-0.03133 	-0.04638 	0.06012 	0.00056 	0.05879 	0.00136	0.00451
Replication636	 -1.55167	0.99685	0.98027 	0.98302 	0.98239 	0.98961 	0.98584 	0.98899 	-0.12123 	-0.11512 	-0.14054 	0.15510 	0.03389 	0.18934 	-0.04002 	-0.03800 	-0.04639 	0.06035 	0.01119 	0.05761 	0.00144	0.00474
Replication637	 -1.54756	0.99651	0.97579 	0.97985 	0.98086 	0.98686 	0.98155 	0.98710 	-0.14287 	-0.12790 	-0.10967 	0.17471 	0.00000 	0.20750 	-0.04719 	-0.04225 	-0.03622 	0.06975 	0.00000 	0.06157 	0.00176	0.00566
Replication638	 -1.54695	0.99640	0.97564 	0.97940 	0.97864 	0.98655 	0.98076 	0.98592 	-0.13658 	-0.11136 	-0.14721 	0.17807 	0.00202 	0.21685 	-0.04512 	-0.03679 	-0.04863 	0.06966 	0.00067 	0.06613 	0.00179	0.00591
Replication639	 -1.55181	0.99674	0.97931 	0.98211 	0.98209 	0.98881 	0.98365 	0.98838 	-0.11619 	-0.11622 	-0.12226 	0.16094 	0.00000 	0.19516 	-0.03836 	-0.03837 	-0.04036 	0.06289 	0.00000 	0.05886 	0.00143	0.00465
Replication640	 -1.54880	0.99649	0.97718 	0.97954 	0.97995 	0.98709 	0.98155 	0.98664 	-0.11676 	-0.13979 	-0.12644 	0.17392 	0.00000 	0.21074 	-0.03857 	-0.04618 	-0.04176 	0.06815 	0.00000 	0.06371 	0.00167	0.00535
Replication641	 -1.54514	0.99626	0.97427 	0.97792 	0.97773 	0.98553 	0.97952 	0.98506 	-0.13921 	-0.12662 	-0.14263 	0.18558 	0.00000 	0.22481 	-0.04600 	-0.04184 	-0.04713 	0.07299 	0.00000 	0.06830 	0.00194	0.00631
Replication642	 -1.55524	0.99715	0.98265 	0.98551 	0.98579 	0.99138 	0.98790 	0.99127 	-0.11552 	-0.10918 	-0.10820 	0.14118 	0.02330 	0.16960 	-0.03811 	-0.03602 	-0.03569 	0.05549 	0.00769 	0.05047 	0.00117	0.00383
Replication643	 -1.55038	0.99662	0.97830 	0.98071 	0.98123 	0.98793 	0.98265 	0.98759 	-0.11467 	-0.13483 	-0.11886 	0.16749 	0.00000 	0.20241 	-0.03787 	-0.04452 	-0.03925 	0.06570 	0.00000 	0.06090 	0.00155	0.00496
Replication644	 -1.55174	0.99678	0.97918 	0.98288 	0.98206 	0.98909 	0.98385 	0.98854 	-0.12626 	-0.09254 	-0.13226 	0.15898 	0.00000 	0.19350 	-0.04168 	-0.03055 	-0.04366 	0.06198 	0.00000 	0.05865 	0.00143	0.00474
Replication645	 -1.54868	0.99650	0.97711 	0.97998 	0.97972 	0.98726 	0.98189 	0.98667 	-0.12369 	-0.12571 	-0.13812 	0.17275 	0.00620 	0.21025 	-0.04086 	-0.04152 	-0.04562 	0.06748 	0.00205 	0.06391 	0.00167	0.00544
Replication646	 -1.54824	0.99648	0.97658 	0.98002 	0.97948 	0.98710 	0.98148 	0.98651 	-0.13054 	-0.11443 	-0.14076 	0.17394 	0.00187 	0.21163 	-0.04312 	-0.03780 	-0.04650 	0.06801 	0.00062 	0.06436 	0.00170	0.00557
Replication647	 -1.55426	0.99709	0.98191 	0.98489 	0.98524 	0.99092 	0.98750 	0.99085 	-0.12030 	-0.11327 	-0.11073 	0.14462 	0.02749 	0.17344 	-0.03969 	-0.03737 	-0.03653 	0.05698 	0.00907 	0.05161 	0.00125	0.00407
Replication648	 -1.55042	0.99672	0.97802 	0.98165 	0.98272 	0.98830 	0.98342 	0.98854 	-0.13267 	-0.12432 	-0.10191 	0.16393 	0.00188 	0.19463 	-0.04380 	-0.04104 	-0.03365 	0.06531 	0.00062 	0.05752 	0.00154	0.00496
Replication649	 -1.55364	0.99691	0.98088 	0.98339 	0.98372 	0.98985 	0.98515 	0.98957 	-0.11001 	-0.11825 	-0.11122 	0.15297 	0.00305 	0.18477 	-0.03631 	-0.03903 	-0.03671 	0.05988 	0.00101 	0.05535 	0.00130	0.00419
Replication650	 -1.54551	0.99640	0.97426 	0.97903 	0.97989 	0.98606 	0.98055 	0.98637 	-0.15542 	-0.12251 	-0.11478 	0.18057 	0.00000 	0.21406 	-0.05135 	-0.04047 	-0.03792 	0.07233 	0.00000 	0.06359 	0.00191	0.00618
Replication651	 -1.55340	0.99684	0.98094 	0.98282 	0.98280 	0.98959 	0.98456 	0.98897 	-0.10027 	-0.12257 	-0.12095 	0.15540 	0.00000 	0.18971 	-0.03310 	-0.04046 	-0.03992 	0.06027 	0.00000 	0.05745 	0.00132	0.00424
Replication652	 -1.54758	0.99648	0.97582 	0.97988 	0.98004 	0.98685 	0.98131 	0.98671 	-0.14114 	-0.11679 	-0.12606 	0.17527 	0.00000 	0.21048 	-0.04662 	-0.03858 	-0.04164 	0.06933 	0.00000 	0.06321 	0.00175	0.00570
Replication653	 -1.54835	0.99649	0.97652 	0.98001 	0.97992 	0.98709 	0.98151 	0.98671 	-0.13168 	-0.11884 	-0.13169 	0.17374 	0.00000 	0.21016 	-0.04350 	-0.03925 	-0.04350 	0.06825 	0.00000 	0.06351 	0.00169	0.00552
Replication654	 -1.54971	0.99658	0.97769 	0.98101 	0.98031 	0.98784 	0.98228 	0.98719 	-0.12531 	-0.10794 	-0.13917 	0.16848 	0.00000 	0.20552 	-0.04138 	-0.03565 	-0.04596 	0.06564 	0.00000 	0.06257 	0.00159	0.00522
Replication655	 -1.55346	0.99693	0.98071 	0.98358 	0.98394 	0.98991 	0.98543 	0.98974 	-0.11627 	-0.11519 	-0.11028 	0.15238 	0.00732 	0.18336 	-0.03837 	-0.03802 	-0.03640 	0.05986 	0.00241 	0.05475 	0.00131	0.00424
Replication656	 -1.55114	0.99670	0.97869 	0.98181 	0.98184 	0.98851 	0.98330 	0.98816 	-0.12187 	-0.11508 	-0.12195 	0.16313 	0.00000 	0.19725 	-0.04024 	-0.03800 	-0.04026 	0.06395 	0.00000 	0.05937 	0.00148	0.00482
Replication657	 -1.54854	0.99658	0.97649 	0.98089 	0.98086 	0.98748 	0.98208 	0.98738 	-0.14344 	-0.10538 	-0.12450 	0.17047 	0.00000 	0.20453 	-0.04737 	-0.03480 	-0.04112 	0.06745 	0.00000 	0.06132 	0.00168	0.00548
Replication658	 -1.55114	0.99665	0.97919 	0.98101 	0.98111 	0.98829 	0.98296 	0.98764 	-0.10420 	-0.13411 	-0.12687 	0.16514 	0.00000 	0.20152 	-0.03441 	-0.04428 	-0.04189 	0.06419 	0.00000 	0.06118 	0.00149	0.00478
Replication659	 -1.54999	0.99662	0.97774 	0.98119 	0.98108 	0.98796 	0.98260 	0.98761 	-0.12818 	-0.11290 	-0.12673 	0.16721 	0.00000 	0.20217 	-0.04233 	-0.03728 	-0.04185 	0.06563 	0.00000 	0.06095 	0.00157	0.00512
Replication660	 -1.54527	0.99629	0.97426 	0.97807 	0.97826 	0.98561 	0.97973 	0.98535 	-0.14198 	-0.12911 	-0.13416 	0.18471 	0.00000 	0.22246 	-0.04692 	-0.04266 	-0.04433 	0.07300 	0.00000 	0.06716 	0.00193	0.00626
Replication661	 -1.54998	0.99666	0.97813 	0.98112 	0.98157 	0.98812 	0.98350 	0.98793 	-0.12642 	-0.13015 	-0.12172 	0.16580 	0.01457 	0.19949 	-0.04174 	-0.04297 	-0.04019 	0.06535 	0.00481 	0.05984 	0.00157	0.00509
Replication662	 -1.54868	0.99651	0.97701 	0.97952 	0.98069 	0.98707 	0.98173 	0.98700 	-0.12057 	-0.14798 	-0.11152 	0.17363 	0.00000 	0.20812 	-0.03982 	-0.04888 	-0.03684 	0.06867 	0.00000 	0.06221 	0.00168	0.00534
Replication663	 -1.54752	0.99641	0.97601 	0.97914 	0.97924 	0.98657 	0.98088 	0.98616 	-0.12878 	-0.12973 	-0.13254 	0.17772 	0.00000 	0.21509 	-0.04254 	-0.04286 	-0.04379 	0.06981 	0.00000 	0.06508 	0.00176	0.00570
Replication664	 -1.54840	0.99650	0.97656 	0.97992 	0.98013 	0.98707 	0.98156 	0.98680 	-0.13058 	-0.12475 	-0.12631 	0.17378 	0.00000 	0.20955 	-0.04313 	-0.04120 	-0.04172 	0.06843 	0.00000 	0.06311 	0.00169	0.00548
Replication665	 -1.54749	0.99644	0.97587 	0.97937 	0.97962 	0.98664 	0.98103 	0.98639 	-0.13417 	-0.12655 	-0.12777 	0.17701 	0.00000 	0.21323 	-0.04432 	-0.04180 	-0.04221 	0.06982 	0.00000 	0.06422 	0.00176	0.00571
Replication666	 -1.54989	0.99659	0.97803 	0.98059 	0.98080 	0.98781 	0.98267 	0.98738 	-0.11834 	-0.13174 	-0.12704 	0.16845 	0.00609 	0.20416 	-0.03908 	-0.04350 	-0.04195 	0.06596 	0.00201 	0.06168 	0.00158	0.00511
Replication667	 -1.54957	0.99662	0.97734 	0.98095 	0.98139 	0.98776 	0.98250 	0.98768 	-0.13231 	-0.11947 	-0.11688 	0.16837 	0.00000 	0.20189 	-0.04369 	-0.03945 	-0.03860 	0.06657 	0.00000 	0.06036 	0.00160	0.00519
Replication668	 -1.54872	0.99665	0.97686 	0.98147 	0.98158 	0.98790 	0.98316 	0.98795 	-0.14881 	-0.10600 	-0.12266 	0.16710 	0.01248 	0.19956 	-0.04914 	-0.03500 	-0.04050 	0.06640 	0.00412 	0.05957 	0.00166	0.00545
Replication669	 -1.55102	0.99680	0.97888 	0.98245 	0.98296 	0.98895 	0.98476 	0.98898 	-0.13325 	-0.11888 	-0.11469 	0.15929 	0.01866 	0.19036 	-0.04398 	-0.03924 	-0.03786 	0.06312 	0.00616 	0.05666 	0.00149	0.00485
Replication670	 -1.55143	0.99672	0.97898 	0.98176 	0.98202 	0.98858 	0.98342 	0.98825 	-0.11723 	-0.12187 	-0.11850 	0.16258 	0.00000 	0.19648 	-0.03870 	-0.04024 	-0.03912 	0.06373 	0.00000 	0.05906 	0.00146	0.00473
Replication671	 -1.54998	0.99670	0.97760 	0.98154 	0.98251 	0.98812 	0.98311 	0.98838 	-0.13688 	-0.11980 	-0.10311 	0.16527 	0.00000 	0.19610 	-0.04520 	-0.03956 	-0.03404 	0.06590 	0.00000 	0.05796 	0.00158	0.00507
Replication672	 -1.54700	0.99646	0.97635 	0.97916 	0.97948 	0.98679 	0.98219 	0.98644 	-0.13135 	-0.14370 	-0.13665 	0.17594 	0.02500 	0.21255 	-0.04339 	-0.04747 	-0.04514 	0.06928 	0.00826 	0.06428 	0.00180	0.00583
Replication673	 -1.54682	0.99637	0.97550 	0.97864 	0.97893 	0.98621 	0.98047 	0.98587 	-0.13057 	-0.13461 	-0.13114 	0.18033 	0.00000 	0.21780 	-0.04314 	-0.04447 	-0.04333 	0.07099 	0.00000 	0.06581 	0.00181	0.00586
Replication674	 -1.54969	0.99661	0.97750 	0.98126 	0.98084 	0.98791 	0.98247 	0.98750 	-0.13200 	-0.10545 	-0.13169 	0.16765 	0.00000 	0.20307 	-0.04359 	-0.03482 	-0.04349 	0.06573 	0.00000 	0.06138 	0.00159	0.00522
Replication675	 -1.55170	0.99682	0.97975 	0.98258 	0.98269 	0.98925 	0.98515 	0.98894 	-0.12199 	-0.12240 	-0.12474 	0.15745 	0.02288 	0.19025 	-0.04027 	-0.04040 	-0.04117 	0.06176 	0.00755 	0.05723 	0.00144	0.00469
