
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication577	 -1.54606	0.99869	0.96294 	0.96699 	0.96719 	0.97316 	0.96862 	0.97515 	-0.13433 	-0.11475 	-0.14721 	0.16279 	0.00000 	0.23534 	-0.04418 	-0.03774 	-0.04841 	0.05819 	0.00000 	0.07838 	0.00185	0.00625
Replication578	 -1.54737	0.99870	0.96451 	0.96752 	0.96691 	0.97389 	0.96915 	0.97519 	-0.11639 	-0.11416 	-0.16240 	0.16020 	0.00000 	0.23451 	-0.03828 	-0.03754 	-0.05341 	0.05642 	0.00000 	0.07877 	0.00175	0.00596
Replication579	 -1.55162	0.99885	0.96845 	0.97219 	0.97263 	0.97754 	0.97364 	0.97946 	-0.12181 	-0.10242 	-0.12448 	0.14348 	0.00000 	0.20666 	-0.04005 	-0.03367 	-0.04092 	0.05123 	0.00000 	0.06824 	0.00143	0.00483
Replication580	 -1.54611	0.99871	0.96327 	0.96726 	0.96810 	0.97348 	0.96955 	0.97576 	-0.13709 	-0.12596 	-0.13778 	0.16111 	0.01007 	0.23150 	-0.04508 	-0.04142 	-0.04531 	0.05797 	0.00331 	0.07673 	0.00185	0.00621
Replication581	 -1.54730	0.99873	0.96419 	0.96758 	0.96913 	0.97391 	0.96978 	0.97634 	-0.12643 	-0.13739 	-0.12134 	0.15912 	0.00000 	0.22781 	-0.04158 	-0.04518 	-0.03990 	0.05737 	0.00000 	0.07513 	0.00177	0.00585
Replication582	 -1.55158	0.99888	0.96934 	0.97261 	0.97399 	0.97819 	0.97556 	0.98045 	-0.12280 	-0.12610 	-0.11386 	0.14024 	0.02370 	0.20025 	-0.04037 	-0.04145 	-0.03743 	0.05057 	0.00779 	0.06569 	0.00144	0.00480
Replication583	 -1.54830	0.99878	0.96520 	0.96946 	0.97120 	0.97519 	0.97135 	0.97792 	-0.13655 	-0.12330 	-0.10915 	0.15315 	0.00000 	0.21754 	-0.04490 	-0.04054 	-0.03589 	0.05567 	0.00000 	0.07126 	0.00169	0.00560
Replication584	 -1.55440	0.99894	0.97220 	0.97471 	0.97581 	0.98012 	0.97732 	0.98198 	-0.10547 	-0.12095 	-0.11073 	0.13211 	0.01645 	0.18982 	-0.03467 	-0.03976 	-0.03640 	0.04716 	0.00541 	0.06234 	0.00123	0.00410
Replication585	 -1.54837	0.99874	0.96534 	0.96793 	0.96923 	0.97444 	0.97026 	0.97653 	-0.11356 	-0.14184 	-0.12638 	0.15711 	0.00000 	0.22635 	-0.03734 	-0.04664 	-0.04156 	0.05620 	0.00000 	0.07492 	0.00169	0.00558
Replication586	 -1.55104	0.99883	0.96784 	0.97129 	0.97212 	0.97691 	0.97301 	0.97895 	-0.11985 	-0.11403 	-0.12098 	0.14619 	0.00000 	0.21016 	-0.03940 	-0.03749 	-0.03978 	0.05232 	0.00000 	0.06930 	0.00148	0.00495
Replication587	 -1.54356	0.99865	0.96075 	0.96468 	0.96651 	0.97137 	0.96701 	0.97414 	-0.13953 	-0.14557 	-0.12552 	0.17001 	0.00000 	0.24266 	-0.04589 	-0.04788 	-0.04128 	0.06170 	0.00000 	0.08012 	0.00205	0.00677
Replication588	 -1.54783	0.99872	0.96502 	0.96757 	0.96802 	0.97415 	0.96992 	0.97583 	-0.11326 	-0.13447 	-0.14540 	0.15874 	0.00549 	0.23061 	-0.03724 	-0.04422 	-0.04781 	0.05632 	0.00181 	0.07692 	0.00172	0.00577
Replication589	 -1.55323	0.99887	0.97037 	0.97270 	0.97365 	0.97843 	0.97469 	0.98019 	-0.10116 	-0.12297 	-0.11602 	0.13974 	0.00000 	0.20174 	-0.03326 	-0.04043 	-0.03814 	0.04965 	0.00000 	0.06655 	0.00132	0.00438
Replication590	 -1.54803	0.99881	0.96692 	0.96990 	0.97119 	0.97616 	0.97413 	0.97838 	-0.12904 	-0.14553 	-0.13328 	0.14919 	0.04651 	0.21386 	-0.04243 	-0.04785 	-0.04382 	0.05379 	0.01529 	0.07071 	0.00171	0.00569
Replication591	 -1.55095	0.99880	0.96793 	0.97036 	0.97098 	0.97646 	0.97236 	0.97814 	-0.10571 	-0.12614 	-0.13054 	0.14854 	0.00000 	0.21534 	-0.03476 	-0.04147 	-0.04292 	0.05266 	0.00000 	0.07146 	0.00149	0.00497
Replication592	 -1.55017	0.99881	0.96738 	0.96997 	0.97238 	0.97617 	0.97253 	0.97874 	-0.11241 	-0.14882 	-0.09822 	0.14901 	0.00000 	0.21201 	-0.03696 	-0.04893 	-0.03229 	0.05393 	0.00000 	0.06932 	0.00156	0.00507
Replication593	 -1.55160	0.99884	0.96880 	0.97134 	0.97291 	0.97730 	0.97381 	0.97945 	-0.10930 	-0.13546 	-0.11079 	0.14438 	0.00563 	0.20699 	-0.03593 	-0.04453 	-0.03642 	0.05178 	0.00185 	0.06803 	0.00144	0.00476
Replication594	 -1.54859	0.99874	0.96556 	0.96805 	0.96916 	0.97457 	0.97035 	0.97653 	-0.11144 	-0.13993 	-0.12986 	0.15666 	0.00000 	0.22624 	-0.03664 	-0.04601 	-0.04270 	0.05588 	0.00000 	0.07501 	0.00167	0.00553
Replication595	 -1.54915	0.99879	0.96591 	0.97012 	0.97085 	0.97570 	0.97166 	0.97792 	-0.13266 	-0.10849 	-0.12568 	0.15135 	0.00000 	0.21710 	-0.04362 	-0.03567 	-0.04132 	0.05441 	0.00000 	0.07164 	0.00162	0.00544
Replication596	 -1.54393	0.99866	0.96099 	0.96553 	0.96674 	0.97185 	0.96743 	0.97447 	-0.14589 	-0.12767 	-0.13273 	0.16801 	0.00000 	0.24029 	-0.04798 	-0.04199 	-0.04365 	0.06085 	0.00000 	0.07949 	0.00201	0.00672
Replication597	 -1.55033	0.99879	0.96715 	0.97024 	0.97076 	0.97615 	0.97203 	0.97796 	-0.11554 	-0.11784 	-0.13148 	0.14979 	0.00000 	0.21660 	-0.03799 	-0.03874 	-0.04323 	0.05330 	0.00000 	0.07181 	0.00153	0.00515
Replication598	 -1.55130	0.99883	0.96811 	0.97150 	0.97229 	0.97710 	0.97321 	0.97910 	-0.11851 	-0.11343 	-0.12111 	0.14538 	0.00000 	0.20913 	-0.03896 	-0.03729 	-0.03982 	0.05198 	0.00000 	0.06898 	0.00146	0.00489
Replication599	 -1.54579	0.99868	0.96271 	0.96639 	0.96670 	0.97279 	0.96819 	0.97473 	-0.13004 	-0.12260 	-0.14805 	0.16449 	0.00000 	0.23807 	-0.04277 	-0.04032 	-0.04869 	0.05873 	0.00000 	0.07935 	0.00187	0.00631
Replication600	 -1.55015	0.99887	0.96879 	0.97265 	0.97328 	0.97810 	0.97610 	0.98019 	-0.13557 	-0.11590 	-0.13298 	0.14069 	0.04361 	0.20169 	-0.04457 	-0.03810 	-0.04372 	0.05066 	0.01434 	0.06659 	0.00154	0.00521
Replication601	 -1.55009	0.99880	0.96710 	0.96984 	0.97159 	0.97599 	0.97220 	0.97830 	-0.11380 	-0.13942 	-0.11102 	0.15004 	0.00100 	0.21476 	-0.03742 	-0.04584 	-0.03650 	0.05397 	0.00033 	0.07059 	0.00156	0.00513
Replication602	 -1.54831	0.99877	0.96508 	0.96935 	0.97032 	0.97506 	0.97100 	0.97743 	-0.13517 	-0.11388 	-0.12383 	0.15405 	0.00000 	0.22051 	-0.04444 	-0.03744 	-0.04072 	0.05555 	0.00000 	0.07269 	0.00169	0.00564
Replication603	 -1.54656	0.99872	0.96343 	0.96740 	0.96880 	0.97357 	0.96940 	0.97609 	-0.13485 	-0.12975 	-0.12359 	0.16051 	0.00000 	0.22950 	-0.04434 	-0.04267 	-0.04064 	0.05801 	0.00000 	0.07569 	0.00182	0.00605
Replication604	 -1.55166	0.99885	0.96857 	0.97170 	0.97305 	0.97737 	0.97365 	0.97956 	-0.11551 	-0.12285 	-0.11046 	0.14402 	0.00000 	0.20624 	-0.03797 	-0.04039 	-0.03631 	0.05172 	0.00000 	0.06772 	0.00144	0.00476
Replication605	 -1.54928	0.99881	0.96786 	0.97027 	0.97079 	0.97658 	0.97403 	0.97825 	-0.11632 	-0.13764 	-0.14520 	0.14789 	0.03851 	0.21437 	-0.03824 	-0.04525 	-0.04774 	0.05260 	0.01266 	0.07138 	0.00161	0.00541
Replication606	 -1.54640	0.99870	0.96341 	0.96683 	0.96802 	0.97329 	0.96915 	0.97558 	-0.12840 	-0.13656 	-0.13200 	0.16198 	0.00407 	0.23275 	-0.04223 	-0.04491 	-0.04341 	0.05823 	0.00134 	0.07707 	0.00183	0.00610
Replication607	 -1.55299	0.99887	0.97000 	0.97277 	0.97379 	0.97835 	0.97465 	0.98027 	-0.10763 	-0.11890 	-0.11341 	0.13993 	0.00000 	0.20134 	-0.03538 	-0.03909 	-0.03728 	0.04992 	0.00000 	0.06627 	0.00134	0.00445
Replication608	 -1.54649	0.99873	0.96338 	0.96768 	0.96914 	0.97370 	0.96959 	0.97634 	-0.13932 	-0.12590 	-0.12071 	0.15982 	0.00000 	0.22794 	-0.04581 	-0.04140 	-0.03970 	0.05793 	0.00000 	0.07505 	0.00182	0.00606
Replication609	 -1.54978	0.99877	0.96666 	0.96943 	0.96997 	0.97559 	0.97137 	0.97734 	-0.11213 	-0.12466 	-0.13467 	0.15233 	0.00000 	0.22070 	-0.03687 	-0.04099 	-0.04428 	0.05411 	0.00000 	0.07331 	0.00157	0.00528
Replication610	 -1.54592	0.99869	0.96279 	0.96659 	0.96748 	0.97294 	0.96853 	0.97519 	-0.13261 	-0.12804 	-0.13633 	0.16355 	0.00000 	0.23529 	-0.04361 	-0.04211 	-0.04483 	0.05876 	0.00000 	0.07803 	0.00186	0.00624
Replication611	 -1.54711	0.99871	0.96399 	0.96758 	0.96762 	0.97378 	0.96925 	0.97555 	-0.12626 	-0.11568 	-0.14904 	0.16025 	0.00000 	0.23249 	-0.04152 	-0.03804 	-0.04901 	0.05700 	0.00000 	0.07756 	0.00177	0.00599
Replication612	 -1.54918	0.99877	0.96595 	0.96981 	0.97000 	0.97554 	0.97130 	0.97741 	-0.12687 	-0.10663 	-0.13752 	0.15240 	0.00000 	0.22023 	-0.04171 	-0.03506 	-0.04522 	0.05435 	0.00000 	0.07310 	0.00162	0.00546
Replication613	 -1.54599	0.99874	0.96335 	0.96776 	0.96986 	0.97381 	0.97026 	0.97679 	-0.14474 	-0.13540 	-0.11130 	0.15900 	0.00914 	0.22517 	-0.04759 	-0.04452 	-0.03660 	0.05811 	0.00301 	0.07377 	0.00186	0.00616
Replication614	 -1.55019	0.99879	0.96701 	0.97008 	0.97060 	0.97602 	0.97189 	0.97783 	-0.11551 	-0.11861 	-0.13209 	0.15033 	0.00000 	0.21743 	-0.03798 	-0.03900 	-0.04343 	0.05349 	0.00000 	0.07210 	0.00154	0.00518
Replication615	 -1.54737	0.99873	0.96428 	0.96750 	0.96905 	0.97390 	0.96976 	0.97629 	-0.12412 	-0.13950 	-0.12198 	0.15921 	0.00000 	0.22815 	-0.04082 	-0.04587 	-0.04011 	0.05734 	0.00000 	0.07528 	0.00176	0.00582
Replication616	 -1.54800	0.99880	0.96531 	0.97021 	0.97203 	0.97565 	0.97228 	0.97859 	-0.14723 	-0.11736 	-0.10612 	0.15088 	0.00840 	0.21316 	-0.04841 	-0.03859 	-0.03489 	0.05521 	0.00276 	0.06960 	0.00171	0.00568
Replication617	 -1.54723	0.99872	0.96404 	0.96768 	0.96862 	0.97389 	0.96961 	0.97610 	-0.12868 	-0.12648 	-0.13174 	0.15941 	0.00000 	0.22925 	-0.04231 	-0.04159 	-0.04332 	0.05722 	0.00000 	0.07591 	0.00177	0.00590
Replication618	 -1.54580	0.99866	0.96288 	0.96569 	0.96623 	0.97250 	0.96786 	0.97433 	-0.11893 	-0.13750 	-0.14834 	0.16591 	0.00000 	0.24073 	-0.03911 	-0.04522 	-0.04878 	0.05903 	0.00000 	0.08036 	0.00187	0.00627
Replication619	 -1.55056	0.99885	0.96780 	0.97205 	0.97279 	0.97734 	0.97408 	0.97956 	-0.13391 	-0.10567 	-0.12263 	0.14404 	0.01356 	0.20613 	-0.04402 	-0.03474 	-0.04032 	0.05188 	0.00446 	0.06784 	0.00151	0.00510
Replication620	 -1.54415	0.99868	0.96156 	0.96596 	0.96771 	0.97232 	0.96849 	0.97516 	-0.14693 	-0.13759 	-0.12464 	0.16570 	0.00962 	0.23584 	-0.04832 	-0.04525 	-0.04099 	0.06033 	0.00316 	0.07772 	0.00200	0.00664
Replication621	 -1.54715	0.99872	0.96394 	0.96779 	0.96855 	0.97391 	0.96960 	0.97608 	-0.13128 	-0.12116 	-0.13444 	0.15935 	0.00000 	0.22930 	-0.04317 	-0.03984 	-0.04421 	0.05718 	0.00000 	0.07598 	0.00177	0.00594
Replication622	 -1.54747	0.99872	0.96447 	0.96717 	0.96868 	0.97380 	0.96959 	0.97603 	-0.11686 	-0.14592 	-0.12510 	0.15983 	0.00000 	0.22980 	-0.03843 	-0.04798 	-0.04114 	0.05734 	0.00000 	0.07600 	0.00175	0.00579
Replication623	 -1.54638	0.99871	0.96324 	0.96702 	0.96832 	0.97332 	0.96907 	0.97575 	-0.13251 	-0.13177 	-0.12732 	0.16171 	0.00000 	0.23173 	-0.04358 	-0.04333 	-0.04187 	0.05831 	0.00000 	0.07657 	0.00183	0.00610
Replication624	 -1.54749	0.99873	0.96432 	0.96771 	0.96888 	0.97401 	0.96979 	0.97625 	-0.12539 	-0.13200 	-0.12800 	0.15886 	0.00000 	0.22827 	-0.04123 	-0.04341 	-0.04209 	0.05706 	0.00000 	0.07549 	0.00175	0.00582
Replication625	 -1.54204	0.99862	0.95942 	0.96383 	0.96521 	0.97052 	0.96606 	0.97322 	-0.14784 	-0.13842 	-0.13690 	0.17382 	0.00286 	0.24864 	-0.04863 	-0.04553 	-0.04503 	0.06303 	0.00094 	0.08240 	0.00216	0.00719
Replication626	 -1.54809	0.99876	0.96504 	0.96835 	0.97028 	0.97459 	0.97065 	0.97716 	-0.12479 	-0.14026 	-0.11171 	0.15599 	0.00000 	0.22248 	-0.04103 	-0.04612 	-0.03673 	0.05643 	0.00000 	0.07308 	0.00171	0.00562
Replication627	 -1.55039	0.99889	0.96805 	0.97308 	0.97466 	0.97799 	0.97519 	0.98081 	-0.14615 	-0.10459 	-0.10216 	0.14056 	0.01564 	0.19822 	-0.04804 	-0.03438 	-0.03358 	0.05145 	0.00514 	0.06451 	0.00153	0.00509
Replication628	 -1.54991	0.99880	0.96672 	0.97026 	0.97163 	0.97606 	0.97219 	0.97840 	-0.12400 	-0.12360 	-0.11459 	0.14968 	0.00000 	0.21407 	-0.04077 	-0.04064 	-0.03767 	0.05392 	0.00000 	0.07037 	0.00157	0.00521
Replication629	 -1.55311	0.99889	0.97036 	0.97282 	0.97474 	0.97853 	0.97507 	0.98079 	-0.10486 	-0.13374 	-0.09705 	0.13883 	0.00000 	0.19816 	-0.03447 	-0.04396 	-0.03190 	0.04994 	0.00000 	0.06476 	0.00133	0.00436
Replication630	 -1.54323	0.99864	0.96038 	0.96462 	0.96607 	0.97121 	0.96674 	0.97388 	-0.14339 	-0.13723 	-0.13239 	0.17080 	0.00000 	0.24428 	-0.04716 	-0.04514 	-0.04354 	0.06188 	0.00000 	0.08084 	0.00207	0.00688
Replication631	 -1.54894	0.99886	0.96727 	0.97197 	0.97306 	0.97726 	0.97505 	0.97981 	-0.14797 	-0.11276 	-0.12287 	0.14399 	0.03665 	0.20460 	-0.04865 	-0.03707 	-0.04039 	0.05240 	0.01205 	0.06716 	0.00164	0.00550
Replication632	 -1.54876	0.99881	0.96673 	0.97019 	0.97162 	0.97618 	0.97356 	0.97857 	-0.13137 	-0.13574 	-0.12342 	0.14903 	0.03029 	0.21285 	-0.04319 	-0.04463 	-0.04058 	0.05387 	0.00996 	0.07007 	0.00165	0.00551
Replication633	 -1.54473	0.99867	0.96177 	0.96555 	0.96716 	0.97213 	0.96779 	0.97473 	-0.13555 	-0.14120 	-0.12676 	0.16684 	0.00000 	0.23862 	-0.04458 	-0.04644 	-0.04169 	0.06036 	0.00000 	0.07883 	0.00196	0.00649
Replication634	 -1.55621	0.99911	0.97757 	0.98004 	0.98122 	0.98477 	0.98467 	0.98664 	-0.11068 	-0.11967 	-0.10604 	0.11123 	0.06778 	0.15847 	-0.03637 	-0.03932 	-0.03484 	0.04012 	0.02227 	0.05177 	0.00110	0.00363
Replication635	 -1.54979	0.99879	0.96656 	0.97025 	0.97056 	0.97595 	0.97180 	0.97783 	-0.12394 	-0.10845 	-0.13406 	0.15056 	0.00000 	0.21746 	-0.04075 	-0.03566 	-0.04408 	0.05369 	0.00000 	0.07210 	0.00157	0.00530
Replication636	 -1.54959	0.99879	0.96635 	0.97002 	0.97110 	0.97581 	0.97184 	0.97805 	-0.12562 	-0.11940 	-0.12055 	0.15087 	0.00000 	0.21629 	-0.04130 	-0.03926 	-0.03964 	0.05423 	0.00000 	0.07127 	0.00159	0.00531
Replication637	 -1.54797	0.99875	0.96483 	0.96841 	0.97003 	0.97454 	0.97053 	0.97704 	-0.12812 	-0.13304 	-0.11661 	0.15627 	0.00000 	0.22322 	-0.04213 	-0.04375 	-0.03834 	0.05646 	0.00000 	0.07344 	0.00172	0.00568
Replication638	 -1.55239	0.99888	0.96966 	0.97265 	0.97408 	0.97825 	0.97502 	0.98043 	-0.11457 	-0.12500 	-0.10876 	0.14013 	0.00915 	0.20043 	-0.03766 	-0.04109 	-0.03575 	0.05036 	0.00301 	0.06572 	0.00138	0.00458
Replication639	 -1.54479	0.99870	0.96185 	0.96677 	0.96819 	0.97276 	0.96855 	0.97556 	-0.14993 	-0.12159 	-0.12350 	0.16381 	0.00000 	0.23317 	-0.04930 	-0.03999 	-0.04061 	0.05961 	0.00000 	0.07680 	0.00195	0.00650
Replication640	 -1.54761	0.99875	0.96440 	0.96856 	0.96966 	0.97445 	0.97034 	0.97687 	-0.13518 	-0.11956 	-0.12449 	0.15670 	0.00000 	0.22427 	-0.04445 	-0.03931 	-0.04094 	0.05654 	0.00000 	0.07397 	0.00174	0.00580
Replication641	 -1.55016	0.99879	0.96702 	0.96987 	0.97083 	0.97594 	0.97190 	0.97790 	-0.11355 	-0.12744 	-0.12515 	0.15057 	0.00000 	0.21711 	-0.03733 	-0.04190 	-0.04115 	0.05374 	0.00000 	0.07180 	0.00155	0.00516
Replication642	 -1.54994	0.99879	0.96671 	0.97009 	0.97091 	0.97595 	0.97190 	0.97798 	-0.12070 	-0.11892 	-0.12587 	0.15046 	0.00000 	0.21660 	-0.03968 	-0.03910 	-0.04139 	0.05382 	0.00000 	0.07158 	0.00156	0.00523
Replication643	 -1.55002	0.99878	0.96692 	0.96956 	0.97040 	0.97575 	0.97163 	0.97760 	-0.11059 	-0.12947 	-0.12899 	0.15154 	0.00000 	0.21906 	-0.03636 	-0.04257 	-0.04241 	0.05394 	0.00000 	0.07260 	0.00156	0.00520
Replication644	 -1.54700	0.99876	0.96398 	0.96911 	0.97040 	0.97461 	0.97063 	0.97736 	-0.14888 	-0.10916 	-0.11700 	0.15566 	0.00000 	0.22116 	-0.04895 	-0.03589 	-0.03847 	0.05666 	0.00000 	0.07260 	0.00179	0.00595
Replication645	 -1.54606	0.99869	0.96291 	0.96676 	0.96765 	0.97307 	0.96868 	0.97532 	-0.13309 	-0.12671 	-0.13575 	0.16299 	0.00000 	0.23441 	-0.04377 	-0.04167 	-0.04464 	0.05857 	0.00000 	0.07772 	0.00185	0.00621
Replication646	 -1.55191	0.99892	0.97103 	0.97343 	0.97496 	0.97926 	0.97764 	0.98137 	-0.11508 	-0.14197 	-0.11701 	0.13560 	0.04590 	0.19398 	-0.03783 	-0.04667 	-0.03846 	0.04881 	0.01509 	0.06375 	0.00142	0.00469
Replication647	 -1.55439	0.99894	0.97239 	0.97465 	0.97592 	0.98017 	0.97753 	0.98206 	-0.10313 	-0.12711 	-0.10929 	0.13185 	0.01957 	0.18934 	-0.03390 	-0.04178 	-0.03592 	0.04709 	0.00643 	0.06216 	0.00123	0.00409
Replication648	 -1.54681	0.99872	0.96361 	0.96766 	0.96863 	0.97375 	0.96949 	0.97608 	-0.13473 	-0.12224 	-0.13058 	0.15991 	0.00000 	0.22944 	-0.04430 	-0.04020 	-0.04294 	0.05757 	0.00000 	0.07588 	0.00180	0.00601
Replication649	 -1.54709	0.99874	0.96402 	0.96801 	0.96983 	0.97409 	0.97010 	0.97681 	-0.13512 	-0.13260 	-0.11345 	0.15804 	0.00000 	0.22491 	-0.04443 	-0.04360 	-0.03731 	0.05737 	0.00000 	0.07385 	0.00178	0.00589
Replication650	 -1.55293	0.99890	0.96994 	0.97349 	0.97486 	0.97871 	0.97521 	0.98099 	-0.11877 	-0.11191 	-0.10271 	0.13798 	0.00000 	0.19676 	-0.03904 	-0.03679 	-0.03376 	0.04972 	0.00000 	0.06433 	0.00134	0.00445
Replication651	 -1.55313	0.99888	0.97011 	0.97310 	0.97394 	0.97855 	0.97484 	0.98043 	-0.10998 	-0.11271 	-0.11530 	0.13909 	0.00000 	0.20023 	-0.03616 	-0.03705 	-0.03790 	0.04960 	0.00000 	0.06594 	0.00132	0.00442
Replication652	 -1.55092	0.99880	0.96851 	0.96973 	0.97091 	0.97637 	0.97245 	0.97799 	-0.09096 	-0.14985 	-0.12612 	0.14900 	0.00314 	0.21629 	-0.02991 	-0.04927 	-0.04147 	0.05272 	0.00103 	0.07180 	0.00150	0.00491
Replication653	 -1.54540	0.99870	0.96233 	0.96710 	0.96750 	0.97303 	0.96857 	0.97530 	-0.14506 	-0.10886 	-0.14173 	0.16308 	0.00000 	0.23448 	-0.04771 	-0.03580 	-0.04661 	0.05869 	0.00000 	0.07783 	0.00190	0.00641
Replication654	 -1.54709	0.99872	0.96401 	0.96714 	0.96860 	0.97363 	0.96942 	0.97595 	-0.12309 	-0.14058 	-0.12533 	0.16046 	0.00000 	0.23033 	-0.04048 	-0.04623 	-0.04122 	0.05770 	0.00000 	0.07612 	0.00178	0.00590
Replication655	 -1.55171	0.99883	0.96866 	0.97131 	0.97189 	0.97717 	0.97318 	0.97887 	-0.10746 	-0.11947 	-0.12747 	0.14536 	0.00000 	0.21047 	-0.03533 	-0.03928 	-0.04191 	0.05157 	0.00000 	0.06973 	0.00143	0.00479
Replication656	 -1.55165	0.99883	0.96854 	0.97163 	0.97187 	0.97728 	0.97324 	0.97893 	-0.11261 	-0.10919 	-0.13166 	0.14490 	0.00000 	0.20999 	-0.03702 	-0.03590 	-0.04329 	0.05138 	0.00000 	0.06966 	0.00143	0.00483
Replication657	 -1.55146	0.99885	0.96841 	0.97154 	0.97318 	0.97725 	0.97359 	0.97958 	-0.11626 	-0.12725 	-0.10566 	0.14442 	0.00000 	0.20621 	-0.03822 	-0.04183 	-0.03474 	0.05202 	0.00000 	0.06757 	0.00145	0.00480
Replication658	 -1.55023	0.99880	0.96708 	0.97023 	0.97159 	0.97616 	0.97227 	0.97839 	-0.11825 	-0.12796 	-0.11568 	0.14936 	0.00000 	0.21408 	-0.03888 	-0.04207 	-0.03804 	0.05365 	0.00000 	0.07046 	0.00154	0.00512
Replication659	 -1.54757	0.99873	0.96447 	0.96760 	0.96907 	0.97401 	0.96985 	0.97633 	-0.12233 	-0.13918 	-0.12339 	0.15880 	0.00000 	0.22785 	-0.04023 	-0.04577 	-0.04058 	0.05710 	0.00000 	0.07524 	0.00175	0.00578
Replication660	 -1.54451	0.99866	0.96151 	0.96545 	0.96670 	0.97198 	0.96754 	0.97446 	-0.13726 	-0.13511 	-0.13359 	0.16760 	0.00000 	0.24034 	-0.04514 	-0.04444 	-0.04394 	0.06048 	0.00000 	0.07960 	0.00197	0.00657
Replication661	 -1.54635	0.99873	0.96349 	0.96770 	0.96924 	0.97379 	0.97001 	0.97645 	-0.14038 	-0.13024 	-0.12173 	0.15941 	0.00756 	0.22721 	-0.04616 	-0.04283 	-0.04003 	0.05784 	0.00249 	0.07479 	0.00183	0.00610
Replication662	 -1.55072	0.99881	0.96796 	0.97046 	0.97128 	0.97658 	0.97293 	0.97838 	-0.10963 	-0.13054 	-0.12929 	0.14789 	0.00927 	0.21381 	-0.03605 	-0.04292 	-0.04251 	0.05261 	0.00305 	0.07084 	0.00151	0.00502
Replication663	 -1.54404	0.99865	0.96106 	0.96536 	0.96636 	0.97178 	0.96728 	0.97424 	-0.14219 	-0.12818 	-0.13781 	0.16847 	0.00000 	0.24172 	-0.04676 	-0.04216 	-0.04532 	0.06080 	0.00000 	0.08015 	0.00201	0.00671
Replication664	 -1.54675	0.99872	0.96376 	0.96795 	0.96826 	0.97394 	0.96980 	0.97601 	-0.13682 	-0.11325 	-0.14334 	0.15926 	0.00629 	0.22966 	-0.04499 	-0.03724 	-0.04714 	0.05707 	0.00207 	0.07631 	0.00180	0.00608
Replication665	 -1.55137	0.99881	0.96842 	0.97070 	0.97124 	0.97678 	0.97270 	0.97837 	-0.10280 	-0.12551 	-0.13111 	0.14718 	0.00000 	0.21369 	-0.03380 	-0.04127 	-0.04311 	0.05207 	0.00000 	0.07097 	0.00146	0.00487
Replication666	 -1.54865	0.99877	0.96545 	0.96930 	0.97068 	0.97517 	0.97121 	0.97762 	-0.13004 	-0.12393 	-0.11719 	0.15351 	0.00000 	0.21932 	-0.04276 	-0.04075 	-0.03853 	0.05543 	0.00000 	0.07214 	0.00166	0.00552
Replication667	 -1.54741	0.99880	0.96509 	0.97033 	0.97111 	0.97565 	0.97255 	0.97821 	-0.15342 	-0.10391 	-0.12849 	0.15114 	0.02115 	0.21529 	-0.05044 	-0.03417 	-0.04225 	0.05491 	0.00695 	0.07089 	0.00175	0.00590
Replication668	 -1.55114	0.99881	0.96816 	0.97046 	0.97134 	0.97660 	0.97258 	0.97836 	-0.10431 	-0.13040 	-0.12562 	0.14786 	0.00000 	0.21394 	-0.03430 	-0.04287 	-0.04130 	0.05252 	0.00000 	0.07086 	0.00148	0.00491
Replication669	 -1.55177	0.99884	0.96869 	0.97152 	0.97266 	0.97731 	0.97350 	0.97932 	-0.11092 	-0.12411 	-0.11569 	0.14446 	0.00000 	0.20770 	-0.03647 	-0.04080 	-0.03804 	0.05164 	0.00000 	0.06841 	0.00143	0.00475
Replication670	 -1.55354	0.99892	0.97117 	0.97416 	0.97546 	0.97952 	0.97672 	0.98162 	-0.11378 	-0.12019 	-0.10787 	0.13454 	0.01620 	0.19239 	-0.03740 	-0.03951 	-0.03546 	0.04832 	0.00533 	0.06302 	0.00130	0.00431
Replication671	 -1.55177	0.99884	0.96865 	0.97189 	0.97209 	0.97744 	0.97343 	0.97911 	-0.11440 	-0.10616 	-0.13097 	0.14417 	0.00000 	0.20879 	-0.03761 	-0.03490 	-0.04306 	0.05116 	0.00000 	0.06922 	0.00142	0.00481
Replication672	 -1.54520	0.99869	0.96221 	0.96635 	0.96807 	0.97267 	0.96847 	0.97541 	-0.13973 	-0.13561 	-0.12122 	0.16428 	0.00000 	0.23419 	-0.04595 	-0.04460 	-0.03986 	0.05963 	0.00000 	0.07715 	0.00192	0.00637
Replication673	 -1.54638	0.99872	0.96327 	0.96761 	0.96901 	0.97363 	0.96949 	0.97625 	-0.14000 	-0.12485 	-0.12196 	0.16015 	0.00000 	0.22850 	-0.04604 	-0.04106 	-0.04011 	0.05803 	0.00000 	0.07526 	0.00183	0.00610
Replication674	 -1.54795	0.99874	0.96473 	0.96830 	0.96907 	0.97441 	0.97016 	0.97651 	-0.12628 	-0.12267 	-0.13296 	0.15719 	0.00000 	0.22644 	-0.04153 	-0.04034 	-0.04372 	0.05629 	0.00000 	0.07503 	0.00171	0.00573
