
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication587	 -1.54172	0.99643	0.98029 	0.98239 	0.98389 	0.99131 	0.98525 	0.99133 	-0.12782 	-0.18202 	-0.13098 	0.20476 	0.00000 	0.23827 	-0.04222 	-0.06013 	-0.04327 	0.07628 	0.00000 	0.07631 	0.00221	0.00696
Replication588	 -1.53514	0.99607	0.97673 	0.98000 	0.98060 	0.98941 	0.98253 	0.98923 	-0.15175 	-0.17434 	-0.16103 	0.22558 	0.00000 	0.26424 	-0.05017 	-0.05763 	-0.05324 	0.08398 	0.00000 	0.08572 	0.00270	0.00866
Replication589	 -1.54677	0.99673	0.98503 	0.98573 	0.98357 	0.99374 	0.98794 	0.99214 	-0.09052 	-0.13164 	-0.19140 	0.18117 	0.00943 	0.22476 	-0.02989 	-0.04346 	-0.06319 	0.06326 	0.00311 	0.07612 	0.00181	0.00596
Replication590	 -1.53322	0.99623	0.97645 	0.98342 	0.97956 	0.99060 	0.98379 	0.98956 	-0.19278 	-0.06186 	-0.22742 	0.21377 	0.01327 	0.25782 	-0.06371 	-0.02044 	-0.07516 	0.07794 	0.00439 	0.08659 	0.00280	0.00960
Replication591	 -1.54714	0.99687	0.98221 	0.98688 	0.98701 	0.99355 	0.98812 	0.99373 	-0.15058 	-0.10857 	-0.12717 	0.18000 	0.00000 	0.20811 	-0.04970 	-0.03584 	-0.04197 	0.06730 	0.00000 	0.06603 	0.00178	0.00582
Replication592	 0.00007	0.99493	0.95904 	0.97017 	0.97475 	0.98121 	0.97278 	0.98389 	-0.30765 	-0.20663 	-0.12247 	0.30777 	0.00000 	0.33500 	-0.10194 	-0.06847 	-0.04058 	0.12520 	0.00000 	0.10484 	0.00602	0.01906
Replication593	 -1.53678	0.99619	0.97941 	0.97950 	0.98229 	0.99001 	0.98400 	0.99002 	-0.11065 	-0.24005 	-0.12855 	0.21888 	0.00827 	0.25472 	-0.03657 	-0.07934 	-0.04249 	0.08176 	0.00273 	0.08186 	0.00261	0.00795
Replication594	 -1.52345	0.99588	0.97217 	0.98134 	0.97665 	0.98861 	0.98048 	0.98760 	-0.22745 	-0.03856 	-0.24757 	0.23498 	0.00000 	0.28213 	-0.07522 	-0.01275 	-0.08188 	0.08671 	0.00000 	0.09522 	0.00353	0.01209
Replication595	 -1.53699	0.99625	0.97767 	0.98056 	0.98346 	0.98997 	0.98382 	0.99064 	-0.14860 	-0.20317 	-0.11175 	0.21803 	0.00000 	0.24807 	-0.04911 	-0.06714 	-0.03693 	0.08317 	0.00000 	0.07805 	0.00258	0.00805
Replication596	 -1.53369	0.99614	0.97515 	0.98121 	0.98145 	0.98949 	0.98272 	0.98980 	-0.19006 	-0.13323 	-0.15536 	0.22368 	0.00000 	0.25779 	-0.06282 	-0.04404 	-0.05135 	0.08472 	0.00000 	0.08261 	0.00280	0.00911
Replication597	 -1.55170	0.99706	0.98591 	0.98786 	0.98801 	0.99489 	0.98976 	0.99453 	-0.10518 	-0.13054 	-0.12652 	0.16661 	0.00000 	0.19707 	-0.03470 	-0.04307 	-0.04174 	0.06066 	0.00000 	0.06350 	0.00145	0.00464
Replication598	 -1.52439	0.99589	0.97172 	0.97715 	0.98212 	0.98719 	0.98070 	0.98910 	-0.20214 	-0.22473 	-0.08456 	0.24553 	0.00000 	0.26943 	-0.06685 	-0.07432 	-0.02796 	0.09744 	0.00000 	0.08274 	0.00354	0.01104
Replication599	 -1.54823	0.99683	0.98415 	0.98693 	0.98510 	0.99398 	0.98810 	0.99298 	-0.11730 	-0.10313 	-0.17069 	0.17749 	0.00000 	0.21533 	-0.03872 	-0.03404 	-0.05634 	0.06334 	0.00000 	0.07142 	0.00169	0.00565
Replication600	 -1.54337	0.99662	0.98745 	0.98452 	0.98133 	0.99379 	0.98713 	0.99096 	-0.03272 	-0.16131 	-0.22376 	0.18274 	0.00000 	0.23712 	-0.01081 	-0.05327 	-0.07389 	0.06098 	0.00000 	0.08362 	0.00208	0.00664
Replication601	 -1.54715	0.99688	0.98546 	0.98505 	0.98693 	0.99384 	0.99004 	0.99363 	-0.09048 	-0.20617 	-0.12346 	0.17764 	0.03563 	0.20865 	-0.02986 	-0.06805 	-0.04075 	0.06535 	0.01176 	0.06709 	0.00181	0.00554
Replication602	 -1.54679	0.99676	0.98650 	0.98481 	0.98454 	0.99385 	0.98872 	0.99248 	-0.06197 	-0.18854 	-0.16593 	0.17967 	0.01760 	0.22101 	-0.02046 	-0.06224 	-0.05478 	0.06318 	0.00581 	0.07416 	0.00183	0.00567
Replication603	 -1.54294	0.99660	0.98195 	0.98258 	0.98623 	0.99190 	0.98656 	0.99248 	-0.10896 	-0.22324 	-0.08945 	0.19735 	0.00161 	0.22483 	-0.03598 	-0.07372 	-0.02954 	0.07482 	0.00053 	0.07038 	0.00214	0.00648
Replication604	 -1.53878	0.99621	0.97967 	0.98173 	0.98017 	0.99077 	0.98375 	0.98953 	-0.12329 	-0.14868 	-0.19686 	0.21282 	0.00000 	0.25843 	-0.04075 	-0.04914 	-0.06506 	0.07640 	0.00000 	0.08645 	0.00241	0.00791
Replication605	 -1.51839	0.99544	0.96998 	0.97336 	0.97780 	0.98521 	0.97774 	0.98633 	-0.18170 	-0.26372 	-0.12198 	0.26851 	0.00000 	0.30289 	-0.06014 	-0.08729 	-0.04038 	0.10432 	0.00000 	0.09590 	0.00401	0.01240
Replication606	 -1.55335	0.99720	0.98849 	0.98793 	0.98952 	0.99562 	0.99096 	0.99532 	-0.06833 	-0.17423 	-0.10188 	0.15854 	0.00000 	0.18724 	-0.02254 	-0.05747 	-0.03361 	0.05764 	0.00000 	0.06004 	0.00134	0.00406
Replication607	 -1.54301	0.99653	0.98045 	0.98440 	0.98362 	0.99207 	0.98584 	0.99164 	-0.14565 	-0.12113 	-0.16170 	0.19723 	0.00000 	0.23335 	-0.04810 	-0.04001 	-0.05341 	0.07240 	0.00000 	0.07599 	0.00209	0.00687
Replication608	 -1.55372	0.99734	0.98701 	0.98971 	0.99086 	0.99602 	0.99234 	0.99632 	-0.11802 	-0.12889 	-0.09916 	0.15298 	0.01880 	0.17559 	-0.03892 	-0.04250 	-0.03270 	0.05721 	0.00620 	0.05485 	0.00129	0.00414
Replication609	 -1.54166	0.99670	0.97928 	0.98647 	0.98509 	0.99259 	0.98660 	0.99268 	-0.18790 	-0.06603 	-0.15515 	0.19037 	0.00000 	0.22089 	-0.06204 	-0.02180 	-0.05123 	0.07141 	0.00000 	0.07092 	0.00219	0.00726
Replication610	 -1.54499	0.99694	0.98172 	0.98586 	0.98936 	0.99324 	0.98934 	0.99464 	-0.15809 	-0.16960 	-0.07167 	0.18110 	0.02142 	0.19880 	-0.05217 	-0.05597 	-0.02365 	0.07096 	0.00707 	0.05995 	0.00196	0.00619
Replication611	 -1.55108	0.99720	0.98510 	0.98814 	0.99109 	0.99491 	0.99055 	0.99592 	-0.12692 	-0.15245 	-0.06507 	0.16382 	0.00000 	0.18212 	-0.04186 	-0.05028 	-0.02146 	0.06313 	0.00000 	0.05518 	0.00150	0.00469
Replication612	 -1.55354	0.99737	0.98763 	0.98885 	0.99239 	0.99586 	0.99187 	0.99674 	-0.09719 	-0.17433 	-0.05237 	0.15376 	0.00000 	0.17145 	-0.03205 	-0.05748 	-0.01727 	0.05893 	0.00000 	0.05190 	0.00132	0.00403
Replication613	 -1.53295	0.99670	0.97622 	0.98706 	0.98493 	0.99217 	0.98740 	0.99280 	-0.24928 	-0.02492 	-0.16967 	0.19342 	0.03357 	0.21973 	-0.08231 	-0.00823 	-0.05602 	0.07476 	0.01108 	0.07014 	0.00284	0.00942
Replication614	 -1.53052	0.99595	0.97476 	0.97792 	0.98145 	0.98820 	0.98159 	0.98909 	-0.16223 	-0.22550 	-0.11392 	0.23673 	0.00000 	0.26800 	-0.05364 	-0.07457 	-0.03767 	0.09107 	0.00000 	0.08437 	0.00307	0.00956
Replication615	 -1.53028	0.99588	0.97437 	0.97972 	0.97800 	0.98862 	0.98100 	0.98794 	-0.18000 	-0.12612 	-0.20497 	0.23486 	0.00000 	0.27928 	-0.05953 	-0.04171 	-0.06779 	0.08667 	0.00000 	0.09246 	0.00304	0.01011
Replication616	 -1.53643	0.99638	0.97817 	0.98055 	0.98561 	0.99019 	0.98472 	0.99162 	-0.14551 	-0.23620 	-0.06920 	0.21418 	0.00234 	0.23704 	-0.04808 	-0.07804 	-0.02286 	0.08370 	0.00077 	0.07256 	0.00263	0.00806
Replication617	 -1.50854	0.99502	0.96556 	0.97070 	0.97380 	0.98298 	0.97448 	0.98384 	-0.21396 	-0.24629 	-0.16125 	0.29281 	0.00000 	0.33342 	-0.07088 	-0.08159 	-0.05342 	0.11348 	0.00000 	0.10735 	0.00474	0.01495
Replication618	 -1.54729	0.99702	0.98240 	0.98703 	0.98980 	0.99377 	0.98906 	0.99500 	-0.15467 	-0.14119 	-0.07206 	0.17569 	0.00000 	0.19401 	-0.05103 	-0.04659 	-0.02378 	0.06835 	0.00000 	0.05869 	0.00179	0.00564
Replication619	 -1.52403	0.99571	0.97306 	0.97957 	0.97462 	0.98810 	0.97956 	0.98637 	-0.19189 	-0.07504 	-0.26796 	0.24191 	0.00000 	0.29646 	-0.06348 	-0.02483 	-0.08865 	0.08735 	0.00000 	0.10161 	0.00348	0.01200
Replication620	 -1.52452	0.99571	0.97498 	0.97446 	0.97971 	0.98695 	0.98028 	0.98763 	-0.12123 	-0.30796 	-0.10853 	0.25058 	0.00482 	0.28589 	-0.04011 	-0.10188 	-0.03591 	0.09597 	0.00160 	0.09097 	0.00357	0.01064
Replication621	 -1.51391	0.99537	0.96666 	0.97523 	0.97557 	0.98496 	0.97673 	0.98561 	-0.24642 	-0.14811 	-0.18325 	0.27158 	0.00000 	0.31050 	-0.08158 	-0.04903 	-0.06067 	0.10489 	0.00000 	0.10036 	0.00430	0.01398
Replication622	 0.00017	0.99483	0.96909 	0.96984 	0.96863 	0.98340 	0.97431 	0.98162 	-0.14574 	-0.24838 	-0.26531 	0.29303 	0.01474 	0.35639 	-0.04830 	-0.08232 	-0.08792 	0.10697 	0.00489 	0.12182 	0.00473	0.01514
Replication623	 -1.54204	0.99674	0.97912 	0.98567 	0.98704 	0.99234 	0.98689 	0.99336 	-0.18582 	-0.11260 	-0.10513 	0.19151 	0.00000 	0.21421 	-0.06135 	-0.03717 	-0.03471 	0.07407 	0.00000 	0.06616 	0.00218	0.00700
Replication624	 -1.53906	0.99627	0.97955 	0.98075 	0.98268 	0.99048 	0.98417 	0.99042 	-0.11994 	-0.20729 	-0.13389 	0.21392 	0.00000 	0.24962 	-0.03963 	-0.06850 	-0.04424 	0.07961 	0.00000 	0.08030 	0.00242	0.00753
Replication625	 -1.53940	0.99623	0.98027 	0.98168 	0.98043 	0.99091 	0.98398 	0.98966 	-0.11391 	-0.15964 	-0.19226 	0.21134 	0.00000 	0.25684 	-0.03764 	-0.05276 	-0.06354 	0.07574 	0.00000 	0.08590 	0.00237	0.00770
Replication626	 -1.54792	0.99685	0.98777 	0.98620 	0.98405 	0.99463 	0.98903 	0.99258 	-0.05356 	-0.15244 	-0.19336 	0.17235 	0.01037 	0.21837 	-0.01768 	-0.05032 	-0.06382 	0.05876 	0.00342 	0.07518 	0.00173	0.00555
Replication627	 -1.54100	0.99647	0.97961 	0.98458 	0.98236 	0.99187 	0.98528 	0.99109 	-0.15790 	-0.09153 	-0.18759 	0.19984 	0.00000 	0.23941 	-0.05216 	-0.03023 	-0.06197 	0.07271 	0.00000 	0.07915 	0.00223	0.00750
Replication628	 -1.52386	0.99608	0.97138 	0.98038 	0.98158 	0.98843 	0.98352 	0.98977 	-0.25133 	-0.13424 	-0.14874 	0.23273 	0.04576 	0.25935 	-0.08308 	-0.04438 	-0.04917 	0.09160 	0.01513 	0.08144 	0.00354	0.01154
Replication629	 -1.52978	0.99582	0.97441 	0.97752 	0.97927 	0.98788 	0.98075 	0.98803 	-0.15945 	-0.20689 	-0.15272 	0.24152 	0.00078 	0.27988 	-0.05274 	-0.06843 	-0.05051 	0.09106 	0.00026 	0.09021 	0.00312	0.00985
Replication630	 -1.55573	0.99763	0.98892 	0.99241 	0.99227 	0.99764 	0.99525 	0.99773 	-0.12591 	-0.09408 	-0.11532 	0.13557 	0.04374 	0.15713 	-0.04149 	-0.03101 	-0.03801 	0.05025 	0.01442 	0.04958 	0.00113	0.00374
Replication631	 -1.53029	0.99621	0.97338 	0.98137 	0.98349 	0.98919 	0.98289 	0.99066 	-0.22249 	-0.13552 	-0.11245 	0.22462 	0.00000 	0.24890 	-0.07353 	-0.04479 	-0.03716 	0.08828 	0.00000 	0.07702 	0.00307	0.00982
Replication632	 -1.54290	0.99657	0.98308 	0.98351 	0.98317 	0.99254 	0.98787 	0.99156 	-0.10486 	-0.18064 	-0.17672 	0.19310 	0.03801 	0.23323 	-0.03463 	-0.05966 	-0.05836 	0.06947 	0.01255 	0.07737 	0.00212	0.00674
Replication633	 -1.52462	0.99582	0.97137 	0.97738 	0.98050 	0.98715 	0.98055 	0.98846 	-0.20870 	-0.19697 	-0.12201 	0.24707 	0.00780 	0.27634 	-0.06903 	-0.06515 	-0.04036 	0.09653 	0.00258 	0.08656 	0.00351	0.01113
Replication634	 -1.55261	0.99723	0.98611 	0.99032 	0.98869 	0.99586 	0.99079 	0.99536 	-0.12904 	-0.06827 	-0.14357 	0.15614 	0.00000 	0.18611 	-0.04256 	-0.02252 	-0.04735 	0.05650 	0.00000 	0.06050 	0.00136	0.00458
Replication635	 -1.54710	0.99680	0.98504 	0.98447 	0.98653 	0.99341 	0.98853 	0.99319 	-0.08353 	-0.20649 	-0.11623 	0.18239 	0.01133 	0.21435 	-0.02757 	-0.06816 	-0.03837 	0.06700 	0.00374 	0.06888 	0.00182	0.00552
Replication636	 -1.54959	0.99706	0.98388 	0.98796 	0.98879 	0.99448 	0.99000 	0.99488 	-0.14273 	-0.11995 	-0.11110 	0.16950 	0.01186 	0.19402 	-0.04709 	-0.03957 	-0.03665 	0.06381 	0.00391 	0.06078 	0.00160	0.00518
Replication637	 -1.53676	0.99613	0.97784 	0.98085 	0.98030 	0.98999 	0.98301 	0.98933 	-0.14286 	-0.15717 	-0.17967 	0.22019 	0.00000 	0.26209 	-0.04722 	-0.05195 	-0.05939 	0.08069 	0.00000 	0.08623 	0.00257	0.00835
Replication638	 -1.53171	0.99614	0.97504 	0.98113 	0.98078 	0.98956 	0.98415 	0.98968 	-0.19964 	-0.13735 	-0.17917 	0.22313 	0.03727 	0.25870 	-0.06599 	-0.04540 	-0.05922 	0.08430 	0.01232 	0.08369 	0.00294	0.00969
Replication639	 -1.53451	0.99601	0.97673 	0.97947 	0.98005 	0.98920 	0.98220 	0.98888 	-0.14512 	-0.18324 	-0.16546 	0.22816 	0.00000 	0.26842 	-0.04798 	-0.06058 	-0.05471 	0.08461 	0.00000 	0.08745 	0.00275	0.00879
Replication640	 -1.53816	0.99641	0.97807 	0.98274 	0.98336 	0.99098 	0.98597 	0.99124 	-0.17306 	-0.15144 	-0.15084 	0.20766 	0.03063 	0.23951 	-0.05717 	-0.05003 	-0.04983 	0.07838 	0.01012 	0.07654 	0.00246	0.00801
Replication641	 -1.54860	0.99686	0.98630 	0.98702 	0.98436 	0.99456 	0.98889 	0.99281 	-0.08545 	-0.11641 	-0.19360 	0.17253 	0.00862 	0.21597 	-0.02820 	-0.03842 	-0.06390 	0.05961 	0.00285 	0.07362 	0.00166	0.00555
Replication642	 -1.54688	0.99728	0.98239 	0.98931 	0.99248 	0.99471 	0.99058 	0.99667 	-0.18383 	-0.10687 	-0.04542 	0.16391 	0.00000 	0.17403 	-0.06063 	-0.03524 	-0.01498 	0.06600 	0.00000 	0.05059 	0.00182	0.00574
Replication643	 -1.54397	0.99654	0.98141 	0.98389 	0.98389 	0.99214 	0.98603 	0.99169 	-0.12599 	-0.14941 	-0.15193 	0.19659 	0.00000 	0.23277 	-0.04161 	-0.04935 	-0.05018 	0.07199 	0.00000 	0.07569 	0.00203	0.00654
Replication644	 -1.54543	0.99697	0.98103 	0.98737 	0.98895 	0.99351 	0.98853 	0.99464 	-0.17779 	-0.10613 	-0.09094 	0.17856 	0.00000 	0.19821 	-0.05867 	-0.03502 	-0.03001 	0.06934 	0.00000 	0.06052 	0.00192	0.00616
Replication645	 -1.53977	0.99693	0.97903 	0.98645 	0.98908 	0.99286 	0.98977 	0.99467 	-0.21142 	-0.12820 	-0.08642 	0.18412 	0.04545 	0.19881 	-0.06977 	-0.04231 	-0.02852 	0.07363 	0.01500 	0.05953 	0.00235	0.00756
Replication646	 -1.54718	0.99675	0.98371 	0.98478 	0.98623 	0.99313 	0.98765 	0.99300 	-0.10398 	-0.17631 	-0.12009 	0.18528 	0.00000 	0.21690 	-0.03433 	-0.05821 	-0.03965 	0.06833 	0.00000 	0.06947 	0.00180	0.00562
Replication647	 -1.53376	0.99611	0.97626 	0.98212 	0.97918 	0.99001 	0.98262 	0.98904 	-0.17798 	-0.08957 	-0.21470 	0.22024 	0.00000 	0.26479 	-0.05883 	-0.02961 	-0.07097 	0.08035 	0.00000 	0.08843 	0.00277	0.00937
Replication648	 -1.55122	0.99715	0.98811 	0.98906 	0.98653 	0.99595 	0.99181 	0.99440 	-0.08949 	-0.10969 	-0.18622 	0.15703 	0.03371 	0.19613 	-0.02952 	-0.03618 	-0.06143 	0.05430 	0.01112 	0.06663 	0.00147	0.00491
Replication649	 -1.51849	0.99558	0.96882 	0.97595 	0.97788 	0.98593 	0.97914 	0.98697 	-0.23103 	-0.18364 	-0.15589 	0.26054 	0.01964 	0.29435 	-0.07645 	-0.06077 	-0.05159 	0.10137 	0.00650 	0.09369 	0.00396	0.01275
Replication650	 -1.55702	0.99749	0.99012 	0.99184 	0.99025 	0.99749 	0.99285 	0.99654 	-0.08509 	-0.08456 	-0.13901 	0.13929 	0.00000 	0.17041 	-0.02805 	-0.02788 	-0.04583 	0.04883 	0.00000 	0.05637 	0.00103	0.00345
Replication651	 -1.51938	0.99536	0.96973 	0.97449 	0.97491 	0.98543 	0.97715 	0.98529 	-0.19141 	-0.19280 	-0.19377 	0.26830 	0.00000 	0.31358 	-0.06337 	-0.06383 	-0.06415 	0.10110 	0.00000 	0.10280 	0.00389	0.01255
Replication652	 -1.55857	0.99788	0.99212 	0.99241 	0.99654 	0.99846 	0.99548 	0.99952 	-0.07210 	-0.16803 	-0.02035 	0.12499 	0.00000 	0.13643 	-0.02375 	-0.05535 	-0.00670 	0.04855 	0.00000 	0.04007 	0.00094	0.00281
Replication653	 -1.52900	0.99620	0.97282 	0.98196 	0.98277 	0.98924 	0.98270 	0.99044 	-0.23578 	-0.10313 	-0.13334 	0.22447 	0.00000 	0.25093 	-0.07792 	-0.03409 	-0.04407 	0.08774 	0.00000 	0.07856 	0.00316	0.01022
Replication654	 -1.52111	0.99564	0.97439 	0.97332 	0.97994 	0.98638 	0.97960 	0.98744 	-0.11768 	-0.33617 	-0.08714 	0.25597 	0.00000 	0.28887 	-0.03894 	-0.11123 	-0.02883 	0.09915 	0.00000 	0.09117 	0.00384	0.01132
Replication655	 -1.52753	0.99570	0.97459 	0.97685 	0.97684 	0.98767 	0.98079 	0.98694 	-0.15085 	-0.20439 	-0.20008 	0.24533 	0.02143 	0.29182 	-0.04990 	-0.06762 	-0.06619 	0.09051 	0.00709 	0.09664 	0.00328	0.01052
Replication656	 -1.53957	0.99628	0.98315 	0.98176 	0.97966 	0.99163 	0.98457 	0.98946 	-0.06830 	-0.17723 	-0.21473 	0.20510 	0.00000 	0.25752 	-0.02257 	-0.05857 	-0.07096 	0.07109 	0.00000 	0.08857 	0.00237	0.00756
Replication657	 -1.54123	0.99669	0.98313 	0.98653 	0.98176 	0.99365 	0.98897 	0.99166 	-0.13631 	-0.07822 	-0.24611 	0.18247 	0.05081 	0.22956 	-0.04501 	-0.02583 	-0.08126 	0.06345 	0.01678 	0.07951 	0.00219	0.00764
Replication658	 -1.55694	0.99766	0.98972 	0.99347 	0.99176 	0.99813 	0.99476 	0.99766 	-0.11814 	-0.05803 	-0.13483 	0.13125 	0.02383 	0.15696 	-0.03893 	-0.01912 	-0.04443 	0.04717 	0.00785 	0.05097 	0.00103	0.00351
Replication659	 -1.53814	0.99628	0.97813 	0.98289 	0.98106 	0.99084 	0.98395 	0.99010 	-0.16080 	-0.10963 	-0.19013 	0.21101 	0.00000 	0.25200 	-0.05313 	-0.03623 	-0.06283 	0.07713 	0.00000 	0.08323 	0.00245	0.00817
Replication660	 -1.53516	0.99606	0.97690 	0.98057 	0.97965 	0.98963 	0.98247 	0.98894 	-0.15314 	-0.14757 	-0.18748 	0.22408 	0.00000 	0.26680 	-0.05063 	-0.04879 	-0.06198 	0.08223 	0.00000 	0.08796 	0.00269	0.00879
Replication661	 -1.51104	0.99559	0.96590 	0.97710 	0.97759 	0.98563 	0.97874 	0.98699 	-0.28666 	-0.11730 	-0.17117 	0.26273 	0.02290 	0.29402 	-0.09486 	-0.03882 	-0.05664 	0.10379 	0.00758 	0.09365 	0.00451	0.01470
Replication662	 -1.54920	0.99699	0.98352 	0.98744 	0.98819 	0.99413 	0.98902 	0.99442 	-0.13847 	-0.12042 	-0.11264 	0.17354 	0.00000 	0.19962 	-0.04569 	-0.03974 	-0.03717 	0.06503 	0.00000 	0.06283 	0.00163	0.00526
Replication663	 -1.52225	0.99551	0.97067 	0.97600 	0.97595 	0.98626 	0.97820 	0.98610 	-0.19450 	-0.17124 	-0.19328 	0.25938 	0.00000 	0.30331 	-0.06437 	-0.05667 	-0.06397 	0.09759 	0.00000 	0.09934 	0.00367	0.01192
Replication664	 -1.53081	0.99601	0.97487 	0.97823 	0.98223 	0.98838 	0.98195 	0.98950 	-0.16531 	-0.22700 	-0.10223 	0.23438 	0.00000 	0.26321 	-0.05465 	-0.07505 	-0.03380 	0.09079 	0.00000 	0.08219 	0.00305	0.00948
Replication665	 -1.54647	0.99669	0.98303 	0.98485 	0.98509 	0.99294 	0.98714 	0.99249 	-0.11307 	-0.15298 	-0.14274 	0.18791 	0.00000 	0.22273 	-0.03733 	-0.05051 	-0.04713 	0.06858 	0.00000 	0.07229 	0.00184	0.00589
Replication666	 -1.50839	0.99566	0.96590 	0.97505 	0.98123 	0.98506 	0.97953 	0.98820 	-0.27480 	-0.22422 	-0.07396 	0.26558 	0.03006 	0.28209 	-0.09092 	-0.07418 	-0.02447 	0.10941 	0.00994 	0.08522 	0.00475	0.01500
Replication667	 -1.51967	0.99550	0.96912 	0.97587 	0.97659 	0.98585 	0.97792 	0.98629 	-0.21791 	-0.16706 	-0.17563 	0.26260 	0.00000 	0.30187 	-0.07212 	-0.05529 	-0.05813 	0.10052 	0.00000 	0.09754 	0.00387	0.01251
Replication668	 -1.53265	0.99594	0.97976 	0.97777 	0.97844 	0.98933 	0.98256 	0.98800 	-0.08062 	-0.24729 	-0.18694 	0.22860 	0.01162 	0.27755 	-0.02666 	-0.08177 	-0.06182 	0.08226 	0.00384 	0.09307 	0.00292	0.00892
Replication669	 -1.54224	0.99641	0.98204 	0.98207 	0.98287 	0.99160 	0.98534 	0.99089 	-0.09523 	-0.19665 	-0.15147 	0.20302 	0.00000 	0.24251 	-0.03146 	-0.06496 	-0.05004 	0.07373 	0.00000 	0.07951 	0.00218	0.00678
Replication670	 -1.53845	0.99671	0.97749 	0.98576 	0.98667 	0.99199 	0.98686 	0.99321 	-0.21410 	-0.09162 	-0.11376 	0.19470 	0.01105 	0.21616 	-0.07069 	-0.03025 	-0.03756 	0.07610 	0.00365 	0.06665 	0.00244	0.00791
Replication671	 -1.51998	0.99639	0.97109 	0.98084 	0.98749 	0.98871 	0.98459 	0.99238 	-0.26707 	-0.18580 	-0.02768 	0.22515 	0.02879 	0.23048 	-0.08824 	-0.06138 	-0.00915 	0.09502 	0.00951 	0.06644 	0.00387	0.01220
Replication672	 -1.55402	0.99724	0.98767 	0.98885 	0.98989 	0.99576 	0.99113 	0.99564 	-0.09157 	-0.14340 	-0.10392 	0.15667 	0.00000 	0.18350 	-0.03020 	-0.04730 	-0.03427 	0.05741 	0.00000 	0.05837 	0.00128	0.00401
Replication673	 -1.55064	0.99718	0.98457 	0.98923 	0.98930 	0.99516 	0.99098 	0.99543 	-0.14766 	-0.09755 	-0.11978 	0.16229 	0.01747 	0.18675 	-0.04870 	-0.03218 	-0.03951 	0.06080 	0.00576 	0.05881 	0.00152	0.00498
Replication674	 -1.54459	0.99669	0.98084 	0.98544 	0.98556 	0.99262 	0.98686 	0.99273 	-0.15413 	-0.11879 	-0.13592 	0.19022 	0.00000 	0.22059 	-0.05089 	-0.03922 	-0.04488 	0.07106 	0.00000 	0.07037 	0.00198	0.00644
Replication675	 -1.56483	0.99838	0.99651 	0.99751 	0.99880 	1.00153 	0.99897 	1.00179 	-0.06083 	-0.09056 	-0.04717 	0.09296 	0.00000 	0.10605 	-0.02002 	-0.02980 	-0.01552 	0.03446 	0.00000 	0.03229 	0.00045	0.00142
Replication676	 -1.51679	0.99545	0.96939 	0.97317 	0.97849 	0.98502 	0.97773 	0.98657 	-0.18992 	-0.27171 	-0.10453 	0.26968 	0.00000 	0.30060 	-0.06286 	-0.08994 	-0.03460 	0.10596 	0.00000 	0.09419 	0.00413	0.01275
Replication677	 -1.54384	0.99665	0.98134 	0.98614 	0.98348 	0.99292 	0.98659 	0.99199 	-0.14954 	-0.07717 	-0.18781 	0.18872 	0.00000 	0.22781 	-0.04938 	-0.02548 	-0.06202 	0.06804 	0.00000 	0.07567 	0.00201	0.00683
Replication678	 -1.51311	0.99540	0.96874 	0.97212 	0.97827 	0.98455 	0.97806 	0.98634 	-0.19422 	-0.29851 	-0.10077 	0.27419 	0.01995 	0.30378 	-0.06429 	-0.09882 	-0.03336 	0.10853 	0.00660 	0.09494 	0.00442	0.01360
Replication679	 -1.53600	0.99615	0.97725 	0.98182 	0.97990 	0.99018 	0.98302 	0.98933 	-0.16112 	-0.11749 	-0.19864 	0.21833 	0.00000 	0.26153 	-0.05326 	-0.03884 	-0.06566 	0.07970 	0.00000 	0.08675 	0.00261	0.00870
Replication680	 -1.53300	0.99596	0.97633 	0.97837 	0.98035 	0.98871 	0.98183 	0.98876 	-0.14067 	-0.21481 	-0.14508 	0.23280 	0.00000 	0.27063 	-0.04651 	-0.07103 	-0.04797 	0.08731 	0.00000 	0.08721 	0.00288	0.00901
Replication681	 -1.52082	0.99537	0.97578 	0.97513 	0.97114 	0.98704 	0.97789 	0.98403 	-0.09780 	-0.18968 	-0.28862 	0.25599 	0.00000 	0.32387 	-0.03238 	-0.06279 	-0.09555 	0.08932 	0.00000 	0.11376 	0.00377	0.01236
Replication682	 0.00031	0.99469	0.96630 	0.96829 	0.96834 	0.98220 	0.97374 	0.98114 	-0.17634 	-0.26642 	-0.25169 	0.30457 	0.03150 	0.36353 	-0.05846 	-0.08832 	-0.08343 	0.11352 	0.01044 	0.12269 	0.00516	0.01645
Replication683	 -1.54465	0.99659	0.98237 	0.98344 	0.98508 	0.99226 	0.98652 	0.99216 	-0.10868 	-0.18753 	-0.12406 	0.19467 	0.00000 	0.22759 	-0.03589 	-0.06193 	-0.04097 	0.07203 	0.00000 	0.07297 	0.00199	0.00621
Replication684	 -1.53405	0.99624	0.97514 	0.98173 	0.98304 	0.98974 	0.98336 	0.99060 	-0.19852 	-0.13756 	-0.12966 	0.21990 	0.00000 	0.24863 	-0.06561 	-0.04546 	-0.04285 	0.08469 	0.00000 	0.07818 	0.00278	0.00895
