
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication483	 -1.35038	0.99806	0.97507 	0.98054 	0.98288 	0.98316 	0.98317 	0.99529 	0.95193 	0.96127 	0.97865 	0.95473 	0.96752 	0.98024 	-0.14226 	-0.14184 	-0.13347 	0.05606 	0.00000 	0.68348 	-0.15910 	-0.16007 	0.00438 	-0.15823 	0.07453 	0.09631 	-0.04684 	-0.04671 	-0.04395 	0.05047 	0.00000 	0.14821 	-0.05239 	-0.05271 	0.00277 	-0.05210 	0.02454 	0.09488 	0.01979	0.02617
Replication484	 -1.41531	0.99821	0.97506 	0.98130 	0.98348 	0.98361 	0.98435 	0.99613 	0.95878 	0.96698 	0.98211 	0.96073 	0.97615 	0.98328 	-0.16590 	-0.13582 	-0.16761 	0.05495 	0.01534 	0.63890 	-0.15460 	-0.14499 	0.00392 	-0.17248 	0.15458 	0.08650 	-0.05461 	-0.04471 	-0.05517 	0.04979 	0.00505 	0.14546 	-0.05089 	-0.04773 	0.00244 	-0.05678 	0.05088 	0.08518 	0.01278	0.02891
Replication485	 -1.50873	0.99860	0.98004 	0.98467 	0.98826 	0.98699 	0.98758 	0.99887 	0.97361 	0.97938 	0.99018 	0.97590 	0.99177 	0.99061 	-0.14268 	-0.15056 	-0.15038 	0.04767 	0.00000 	0.50678 	-0.14584 	-0.14589 	0.00284 	-0.12529 	0.24408 	0.06281 	-0.04693 	-0.04952 	-0.04946 	0.04365 	0.00000 	0.12241 	-0.04797 	-0.04799 	0.00168 	-0.04121 	0.08028 	0.06178 	0.00354	0.02673
Replication486	 -1.51510	0.99862	0.98011 	0.98490 	0.98790 	0.98716 	0.98806 	0.99889 	0.97432 	0.97966 	0.99038 	0.97616 	0.99291 	0.99073 	-0.14888 	-0.14471 	-0.16940 	0.04731 	0.01069 	0.50431 	-0.14175 	-0.15044 	0.00281 	-0.13292 	0.26328 	0.06243 	-0.04897 	-0.04760 	-0.05572 	0.04334 	0.00352 	0.12396 	-0.04662 	-0.04948 	0.00166 	-0.04372 	0.08659 	0.06141 	0.00274	0.02838
Replication487	 -1.35770	0.99813	0.97621 	0.98192 	0.98399 	0.98425 	0.98424 	0.99589 	0.95269 	0.96275 	0.97993 	0.95685 	0.96991 	0.98136 	-0.14263 	-0.12781 	-0.12879 	0.05380 	0.00000 	0.65579 	-0.18107 	-0.16577 	0.00420 	-0.13906 	0.09778 	0.09270 	-0.04696 	-0.04208 	-0.04240 	0.04843 	0.00000 	0.14173 	-0.05961 	-0.05458 	0.00266 	-0.04578 	0.03219 	0.09132 	0.01915	0.02492
Replication488	 -1.44389	0.99843	0.97986 	0.98500 	0.98733 	0.98714 	0.98798 	0.99802 	0.96598 	0.97206 	0.98588 	0.96745 	0.98139 	0.98678 	-0.14061 	-0.12723 	-0.13574 	0.04764 	0.01622 	0.55512 	-0.12828 	-0.16547 	0.00340 	-0.14080 	0.15123 	0.07517 	-0.04626 	-0.04186 	-0.04466 	0.04312 	0.00534 	0.12239 	-0.04221 	-0.05444 	0.00210 	-0.04633 	0.04976 	0.07401 	0.01066	0.02095
Replication489	 -1.50737	0.99855	0.97865 	0.98356 	0.98760 	0.98597 	0.98666 	0.99848 	0.97276 	0.97876 	0.98951 	0.97525 	0.99052 	0.99004 	-0.15005 	-0.15918 	-0.15023 	0.04977 	0.00000 	0.52447 	-0.14687 	-0.14095 	0.00294 	-0.12140 	0.23044 	0.06465 	-0.04936 	-0.05236 	-0.04942 	0.04561 	0.00000 	0.12662 	-0.04831 	-0.04637 	0.00174 	-0.03993 	0.07580 	0.06359 	0.00359	0.02760
Replication490	 -1.45908	0.99840	0.97710 	0.98271 	0.98652 	0.98501 	0.98557 	0.99756 	0.96647 	0.97341 	0.98608 	0.96776 	0.98239 	0.98703 	-0.15404 	-0.14980 	-0.13266 	0.05191 	0.00000 	0.57240 	-0.13548 	-0.12008 	0.00339 	-0.16396 	0.16263 	0.07438 	-0.05069 	-0.04929 	-0.04365 	0.04730 	0.00000 	0.13079 	-0.04458 	-0.03951 	0.00206 	-0.05395 	0.05351 	0.07319 	0.00870	0.02519
Replication491	 -1.48600	0.99845	0.97796 	0.98260 	0.98644 	0.98524 	0.98581 	0.99779 	0.96836 	0.97576 	0.98746 	0.97119 	0.98628 	0.98821 	-0.14528 	-0.16420 	-0.15207 	0.05136 	0.00000 	0.55802 	-0.15924 	-0.12458 	0.00321 	-0.13645 	0.20440 	0.07056 	-0.04780 	-0.05402 	-0.05003 	0.04691 	0.00000 	0.13237 	-0.05239 	-0.04099 	0.00193 	-0.04489 	0.06725 	0.06942 	0.00573	0.02774
Replication492	 -1.52919	0.99874	0.97965 	0.98495 	0.99029 	0.98706 	0.98817 	0.99982 	0.98024 	0.98401 	0.99324 	0.98102 	0.99767 	0.99340 	-0.15718 	-0.16280 	-0.12422 	0.04733 	0.00000 	0.46052 	-0.11832 	-0.14537 	0.00243 	-0.13144 	0.27663 	0.05379 	-0.05168 	-0.05353 	-0.04085 	0.04372 	0.00000 	0.11485 	-0.03891 	-0.04780 	0.00139 	-0.04322 	0.09096 	0.05286 	0.00138	0.02779
Replication493	 -1.47639	0.99852	0.97837 	0.98345 	0.98792 	0.98584 	0.98660 	0.99838 	0.97039 	0.97643 	0.98871 	0.97208 	0.98912 	0.98920 	-0.14884 	-0.16060 	-0.12804 	0.05008 	0.00000 	0.53186 	-0.14586 	-0.15587 	0.00304 	-0.14995 	0.24363 	0.06736 	-0.04896 	-0.05283 	-0.04212 	0.04583 	0.00000 	0.12523 	-0.04799 	-0.05128 	0.00182 	-0.04933 	0.08015 	0.06627 	0.00679	0.02678
Replication494	 -1.40880	0.99830	0.97865 	0.98284 	0.98583 	0.98564 	0.98648 	0.99706 	0.96110 	0.96810 	0.98354 	0.96208 	0.97768 	0.98457 	-0.12909 	-0.15699 	-0.13063 	0.05079 	0.01517 	0.59975 	-0.13622 	-0.16333 	0.00372 	-0.17624 	0.15473 	0.08233 	-0.04249 	-0.05167 	-0.04299 	0.04590 	0.00499 	0.13209 	-0.04483 	-0.05375 	0.00231 	-0.05800 	0.05093 	0.08107 	0.01399	0.02355
Replication495	 -1.46915	0.99843	0.97692 	0.98215 	0.98547 	0.98464 	0.98511 	0.99743 	0.96714 	0.97387 	0.98700 	0.96867 	0.98813 	0.98748 	-0.15586 	-0.15499 	-0.16960 	0.05259 	0.00000 	0.57147 	-0.15980 	-0.15707 	0.00327 	-0.17716 	0.28118 	0.07292 	-0.05128 	-0.05100 	-0.05580 	0.04807 	0.00000 	0.13898 	-0.05258 	-0.05168 	0.00197 	-0.05829 	0.09252 	0.07176 	0.00693	0.03266
Replication496	 -1.50204	0.99877	0.98255 	0.98749 	0.99045 	0.98937 	0.99075 	1.00012 	0.97575 	0.98145 	0.99259 	0.97767 	0.99692 	0.99260 	-0.14622 	-0.12905 	-0.14609 	0.04272 	0.02174 	0.44833 	-0.15743 	-0.15685 	0.00249 	-0.14956 	0.31772 	0.05636 	-0.04808 	-0.04243 	-0.04804 	0.03919 	0.00715 	0.11053 	-0.05176 	-0.05157 	0.00148 	-0.04918 	0.10447 	0.05545 	0.00417	0.02721
Replication497	 -1.43235	0.99836	0.97819 	0.98341 	0.98610 	0.98569 	0.98595 	0.99737 	0.96392 	0.97027 	0.98500 	0.96528 	0.98171 	0.98580 	-0.14240 	-0.13599 	-0.14071 	0.05060 	0.00000 	0.58282 	-0.14039 	-0.18093 	0.00353 	-0.15984 	0.19640 	0.07834 	-0.04686 	-0.04475 	-0.04630 	0.04588 	0.00000 	0.13137 	-0.04620 	-0.05954 	0.00217 	-0.05260 	0.06463 	0.07713 	0.01144	0.02493
Replication498	 -1.46594	0.99839	0.97742 	0.98314 	0.98578 	0.98531 	0.98574 	0.99743 	0.96641 	0.97294 	0.98585 	0.96830 	0.98299 	0.98673 	-0.15599 	-0.13449 	-0.15923 	0.05132 	0.00323 	0.57723 	-0.14008 	-0.14925 	0.00342 	-0.14213 	0.17851 	0.07536 	-0.05133 	-0.04425 	-0.05240 	0.04669 	0.00106 	0.13333 	-0.04609 	-0.04911 	0.00209 	-0.04677 	0.05874 	0.07417 	0.00791	0.02611
Replication499	 -1.53619	0.99878	0.98217 	0.98653 	0.99011 	0.98866 	0.98933 	1.00003 	0.97980 	0.98408 	0.99337 	0.98077 	0.99814 	0.99346 	-0.13896 	-0.14444 	-0.15167 	0.04411 	0.00000 	0.45020 	-0.12766 	-0.13796 	0.00240 	-0.13929 	0.29039 	0.05358 	-0.04569 	-0.04749 	-0.04987 	0.04060 	0.00000 	0.11374 	-0.04197 	-0.04536 	0.00139 	-0.04580 	0.09548 	0.05267 	0.00069	0.02770
Replication500	 -1.41394	0.99817	0.97577 	0.98111 	0.98299 	0.98368 	0.98366 	0.99586 	0.95825 	0.96598 	0.98139 	0.96079 	0.97478 	0.98264 	-0.14778 	-0.13877 	-0.17033 	0.05489 	0.00000 	0.65238 	-0.15152 	-0.17116 	0.00402 	-0.14281 	0.13556 	0.08859 	-0.04865 	-0.04568 	-0.05608 	0.04961 	0.00000 	0.14734 	-0.04988 	-0.05635 	0.00250 	-0.04702 	0.04463 	0.08723 	0.01305	0.02765
Replication501	 -1.46769	0.99848	0.97643 	0.98252 	0.98715 	0.98471 	0.98555 	0.99799 	0.96822 	0.97556 	0.98811 	0.97071 	0.98866 	0.98861 	-0.16681 	-0.15689 	-0.13224 	0.05237 	0.00000 	0.54816 	-0.16834 	-0.14390 	0.00313 	-0.15748 	0.26011 	0.06926 	-0.05488 	-0.05162 	-0.04351 	0.04801 	0.00000 	0.13084 	-0.05538 	-0.04734 	0.00187 	-0.05181 	0.08558 	0.06814 	0.00736	0.02990
Replication502	 -1.50601	0.99854	0.97962 	0.98330 	0.98707 	0.98620 	0.98707 	0.99831 	0.97178 	0.97807 	0.98901 	0.97374 	0.98978 	0.98958 	-0.13478 	-0.17411 	-0.16216 	0.04935 	0.00807 	0.53202 	-0.14628 	-0.12736 	0.00300 	-0.14332 	0.23308 	0.06615 	-0.04434 	-0.05728 	-0.05335 	0.04514 	0.00266 	0.12907 	-0.04812 	-0.04190 	0.00179 	-0.04715 	0.07668 	0.06507 	0.00366	0.02828
Replication503	 -1.52034	0.99861	0.97625 	0.98252 	0.98747 	0.98466 	0.98567 	0.99858 	0.97674 	0.98105 	0.99116 	0.97779 	0.99621 	0.99135 	-0.17954 	-0.16318 	-0.15883 	0.05230 	0.00000 	0.51403 	-0.13346 	-0.15905 	0.00272 	-0.14233 	0.30853 	0.06043 	-0.05905 	-0.05367 	-0.05224 	0.04830 	0.00000 	0.13150 	-0.04390 	-0.05231 	0.00157 	-0.04682 	0.10148 	0.05941 	0.00162	0.03427
Replication504	 -1.48750	0.99848	0.97611 	0.98218 	0.98693 	0.98449 	0.98583 	0.99796 	0.97001 	0.97683 	0.98813 	0.97211 	0.98751 	0.98884 	-0.17209 	-0.16474 	-0.14000 	0.05283 	0.01198 	0.54999 	-0.14838 	-0.11954 	0.00313 	-0.14596 	0.20973 	0.06854 	-0.05662 	-0.05420 	-0.04606 	0.04845 	0.00394 	0.13097 	-0.04882 	-0.03933 	0.00186 	-0.04802 	0.06900 	0.06741 	0.00549	0.02859
Replication505	 -1.52958	0.99871	0.97882 	0.98384 	0.98821 	0.98618 	0.98705 	0.99922 	0.98053 	0.98376 	0.99293 	0.98133 	0.99998 	0.99292 	-0.16112 	-0.16473 	-0.17377 	0.04913 	0.00000 	0.48193 	-0.12432 	-0.16844 	0.00248 	-0.13070 	0.33355 	0.05535 	-0.05299 	-0.05417 	-0.05714 	0.04542 	0.00000 	0.12735 	-0.04088 	-0.05539 	0.00141 	-0.04298 	0.10969 	0.05440 	0.00065	0.03472
Replication506	 -1.45700	0.99859	0.98296 	0.98759 	0.98915 	0.98963 	0.99158 	0.99921 	0.96959 	0.97488 	0.98834 	0.96981 	0.98641 	0.98889 	-0.13645 	-0.11864 	-0.14577 	0.04246 	0.04750 	0.49866 	-0.12103 	-0.16355 	0.00305 	-0.17092 	0.20574 	0.06833 	-0.04488 	-0.03902 	-0.04795 	0.03841 	0.01562 	0.11133 	-0.03981 	-0.05379 	0.00189 	-0.05622 	0.06767 	0.06729 	0.00938	0.02053
Replication507	 -1.37004	0.99822	0.97692 	0.98318 	0.98510 	0.98524 	0.98623 	0.99655 	0.95636 	0.96467 	0.98124 	0.95757 	0.97183 	0.98258 	-0.15481 	-0.11953 	-0.12935 	0.05171 	0.02408 	0.62585 	-0.14104 	-0.14565 	0.00402 	-0.18654 	0.10052 	0.08875 	-0.05096 	-0.03935 	-0.04258 	0.04658 	0.00793 	0.13451 	-0.04643 	-0.04794 	0.00254 	-0.06140 	0.03309 	0.08743 	0.01801	0.02342
Replication508	 -1.49279	0.99847	0.97805 	0.98250 	0.98666 	0.98523 	0.98588 	0.99792 	0.97090 	0.97632 	0.98805 	0.97291 	0.98818 	0.98867 	-0.14382 	-0.17131 	-0.15083 	0.05135 	0.00000 	0.55191 	-0.13683 	-0.16529 	0.00314 	-0.12248 	0.22013 	0.06910 	-0.04732 	-0.05636 	-0.04963 	0.04696 	0.00000 	0.13129 	-0.04502 	-0.05438 	0.00187 	-0.04030 	0.07242 	0.06797 	0.00506	0.02752
Replication509	 -1.46125	0.99853	0.97779 	0.98376 	0.98767 	0.98584 	0.98700 	0.99835 	0.96869 	0.97532 	0.98856 	0.97082 	0.99013 	0.98889 	-0.16409 	-0.14588 	-0.13838 	0.05007 	0.01222 	0.53181 	-0.16560 	-0.17329 	0.00306 	-0.16027 	0.29002 	0.06837 	-0.05398 	-0.04799 	-0.04552 	0.04584 	0.00402 	0.12682 	-0.05448 	-0.05701 	0.00184 	-0.05272 	0.09541 	0.06729 	0.00805	0.02951
Replication510	 -1.44612	0.99831	0.97261 	0.98020 	0.98496 	0.98224 	0.98309 	0.99673 	0.96520 	0.97157 	0.98511 	0.96636 	0.98302 	0.98595 	-0.19145 	-0.15415 	-0.13723 	0.05754 	0.00000 	0.60828 	-0.13945 	-0.15705 	0.00354 	-0.16641 	0.20795 	0.07789 	-0.06301 	-0.05073 	-0.04516 	0.05267 	0.00000 	0.14226 	-0.04590 	-0.05169 	0.00214 	-0.05477 	0.06844 	0.07664 	0.00945	0.03088
Replication511	 -1.45506	0.99829	0.97600 	0.98122 	0.98460 	0.98393 	0.98487 	0.99671 	0.96438 	0.97109 	0.98411 	0.96593 	0.97891 	0.98528 	-0.15529 	-0.16237 	-0.15741 	0.05421 	0.01372 	0.61167 	-0.12891 	-0.13348 	0.00366 	-0.14503 	0.12816 	0.08005 	-0.05111 	-0.05344 	-0.05181 	0.04928 	0.00452 	0.13990 	-0.04243 	-0.04393 	0.00224 	-0.04773 	0.04218 	0.07879 	0.00898	0.02646
Replication512	 -1.49072	0.99878	0.98324 	0.98733 	0.99095 	0.98960 	0.99158 	1.00025 	0.97478 	0.98113 	0.99264 	0.97683 	0.99673 	0.99263 	-0.13634 	-0.15005 	-0.13298 	0.04224 	0.03403 	0.44304 	-0.16643 	-0.14987 	0.00248 	-0.16081 	0.32376 	0.05626 	-0.04483 	-0.04934 	-0.04372 	0.03875 	0.01119 	0.10836 	-0.05472 	-0.04928 	0.00148 	-0.05287 	0.10645 	0.05536 	0.00534	0.02682
Replication513	 -1.51318	0.99877	0.98379 	0.98638 	0.99005 	0.98923 	0.99051 	0.99996 	0.97701 	0.98214 	0.99272 	0.97745 	0.99742 	0.99274 	-0.11585 	-0.17050 	-0.15060 	0.04301 	0.01807 	0.45376 	-0.13949 	-0.13388 	0.00248 	-0.17995 	0.31998 	0.05590 	-0.03809 	-0.05606 	-0.04952 	0.03946 	0.00594 	0.11412 	-0.04587 	-0.04402 	0.00146 	-0.05917 	0.10521 	0.05499 	0.00292	0.02844
Replication514	 -1.42447	0.99821	0.97494 	0.98028 	0.98405 	0.98313 	0.98437 	0.99622 	0.96007 	0.96833 	0.98252 	0.96302 	0.97562 	0.98382 	-0.15754 	-0.17135 	-0.14573 	0.05590 	0.01985 	0.63588 	-0.15360 	-0.13831 	0.00388 	-0.13571 	0.11402 	0.08475 	-0.05186 	-0.05640 	-0.04797 	0.05075 	0.00654 	0.14331 	-0.05056 	-0.04553 	0.00239 	-0.04467 	0.03753 	0.08343 	0.01204	0.02695
Replication515	 -1.41715	0.99827	0.97526 	0.98178 	0.98497 	0.98389 	0.98429 	0.99665 	0.95870 	0.96887 	0.98334 	0.96335 	0.97732 	0.98449 	-0.16480 	-0.13613 	-0.13621 	0.05431 	0.00000 	0.61568 	-0.19294 	-0.12951 	0.00376 	-0.13399 	0.15000 	0.08260 	-0.05424 	-0.04481 	-0.04483 	0.04933 	0.00000 	0.13909 	-0.06351 	-0.04263 	0.00232 	-0.04410 	0.04937 	0.08132 	0.01275	0.02731
Replication516	 -1.45302	0.99829	0.97535 	0.98188 	0.98468 	0.98396 	0.98429 	0.99676 	0.96498 	0.97090 	0.98424 	0.96584 	0.97967 	0.98532 	-0.16853 	-0.13286 	-0.15834 	0.05414 	0.00000 	0.60925 	-0.11939 	-0.14945 	0.00365 	-0.15237 	0.14316 	0.07991 	-0.05547 	-0.04373 	-0.05211 	0.04923 	0.00000 	0.13928 	-0.03930 	-0.04919 	0.00223 	-0.05015 	0.04712 	0.07865 	0.00918	0.02656
Replication517	 -1.37072	0.99800	0.97280 	0.97974 	0.98119 	0.98196 	0.98183 	0.99471 	0.95282 	0.96158 	0.97785 	0.95527 	0.96606 	0.97965 	-0.16873 	-0.12150 	-0.16715 	0.05854 	0.00000 	0.70778 	-0.14172 	-0.14416 	0.00450 	-0.14701 	0.03864 	0.09823 	-0.05556 	-0.04001 	-0.05504 	0.05278 	0.00000 	0.15665 	-0.04667 	-0.04747 	0.00284 	-0.04841 	0.01272 	0.09675 	0.01742	0.02856
Replication518	 -1.50984	0.99869	0.97897 	0.98537 	0.98935 	0.98705 	0.98825 	0.99943 	0.97602 	0.98130 	0.99171 	0.97711 	0.99501 	0.99194 	-0.17177 	-0.13390 	-0.14137 	0.04744 	0.00981 	0.47950 	-0.13828 	-0.13416 	0.00263 	-0.15632 	0.28118 	0.05850 	-0.05649 	-0.04404 	-0.04649 	0.04367 	0.00322 	0.11810 	-0.04547 	-0.04412 	0.00154 	-0.05141 	0.09247 	0.05753 	0.00325	0.02851
Replication519	 -1.45945	0.99840	0.97686 	0.98269 	0.98593 	0.98490 	0.98535 	0.99743 	0.96538 	0.97305 	0.98607 	0.96758 	0.98376 	0.98689 	-0.15866 	-0.14186 	-0.15018 	0.05213 	0.00000 	0.57610 	-0.15858 	-0.13036 	0.00339 	-0.16155 	0.20312 	0.07485 	-0.05221 	-0.04668 	-0.04942 	0.04751 	0.00000 	0.13438 	-0.05218 	-0.04289 	0.00206 	-0.05316 	0.06684 	0.07366 	0.00839	0.02791
Replication520	 -1.47187	0.99845	0.98036 	0.98460 	0.98668 	0.98714 	0.98831 	0.99800 	0.96814 	0.97379 	0.98652 	0.96928 	0.98339 	0.98738 	-0.13567 	-0.14243 	-0.16412 	0.04761 	0.02632 	0.55252 	-0.12248 	-0.15277 	0.00332 	-0.14247 	0.16453 	0.07325 	-0.04464 	-0.04686 	-0.05400 	0.04315 	0.00866 	0.12598 	-0.04030 	-0.05026 	0.00203 	-0.04687 	0.05413 	0.07211 	0.00761	0.02313
Replication521	 -1.44196	0.99848	0.98083 	0.98534 	0.98824 	0.98777 	0.98962 	0.99844 	0.96698 	0.97286 	0.98667 	0.96783 	0.98264 	0.98748 	-0.13670 	-0.14509 	-0.12670 	0.04632 	0.03881 	0.53581 	-0.12386 	-0.16021 	0.00329 	-0.15702 	0.16337 	0.07291 	-0.04497 	-0.04774 	-0.04168 	0.04195 	0.01277 	0.11754 	-0.04075 	-0.05271 	0.00203 	-0.05166 	0.05375 	0.07178 	0.01092	0.02031
Replication522	 -1.49842	0.99866	0.98011 	0.98557 	0.98894 	0.98783 	0.99142 	0.99935 	0.97393 	0.97925 	0.99044 	0.97550 	0.99171 	0.99082 	-0.17172 	-0.15435 	-0.16013 	0.04594 	0.07581 	0.48615 	-0.13584 	-0.15107 	0.00279 	-0.13656 	0.24154 	0.06210 	-0.05648 	-0.05076 	-0.05266 	0.04208 	0.02493 	0.11602 	-0.04468 	-0.04968 	0.00167 	-0.04491 	0.07944 	0.06111 	0.00464	0.02607
Replication523	 -1.44370	0.99842	0.97903 	0.98447 	0.98707 	0.98667 	0.98823 	0.99791 	0.96509 	0.97217 	0.98569 	0.96696 	0.98074 	0.98667 	-0.15156 	-0.13522 	-0.13932 	0.04858 	0.03244 	0.55926 	-0.13923 	-0.13970 	0.00343 	-0.14777 	0.14410 	0.07554 	-0.04987 	-0.04449 	-0.04584 	0.04403 	0.01067 	0.12418 	-0.04581 	-0.04597 	0.00212 	-0.04862 	0.04741 	0.07437 	0.01056	0.02218
Replication524	 -1.50345	0.99872	0.98358 	0.98712 	0.98984 	0.98941 	0.98979 	0.99976 	0.97398 	0.98052 	0.99168 	0.97675 	0.99468 	0.99185 	-0.11919 	-0.13774 	-0.14761 	0.04270 	0.00000 	0.46546 	-0.16692 	-0.14679 	0.00262 	-0.13696 	0.28980 	0.05879 	-0.03919 	-0.04529 	-0.04854 	0.03902 	0.00000 	0.11336 	-0.05489 	-0.04827 	0.00156 	-0.04504 	0.09530 	0.05785 	0.00416	0.02586
Replication525	 -1.44090	0.99830	0.97650 	0.98094 	0.98469 	0.98398 	0.98511 	0.99674 	0.96302 	0.97015 	0.98439 	0.96505 	0.98142 	0.98527 	-0.14584 	-0.17826 	-0.15522 	0.05408 	0.01717 	0.60863 	-0.15321 	-0.16482 	0.00363 	-0.15690 	0.20084 	0.08008 	-0.04800 	-0.05867 	-0.05108 	0.04920 	0.00565 	0.14093 	-0.05042 	-0.05425 	0.00222 	-0.05164 	0.06610 	0.07882 	0.01018	0.02885
Replication526	 -1.37715	0.99811	0.97379 	0.98022 	0.98324 	0.98259 	0.98285 	0.99557 	0.95529 	0.96389 	0.98022 	0.95713 	0.97141 	0.98163 	-0.16196 	-0.14248 	-0.13551 	0.05711 	0.00000 	0.66789 	-0.15036 	-0.14782 	0.00418 	-0.17622 	0.11019 	0.09183 	-0.05333 	-0.04691 	-0.04461 	0.05168 	0.00000 	0.14773 	-0.04951 	-0.04867 	0.00261 	-0.05802 	0.03628 	0.09043 	0.01684	0.02768
Replication527	 -1.50960	0.99889	0.98641 	0.98995 	0.99222 	0.99203 	0.99421 	1.00113 	0.97764 	0.98349 	0.99408 	0.97977 	0.99822 	0.99403 	-0.12462 	-0.12884 	-0.14536 	0.03727 	0.04675 	0.40308 	-0.15757 	-0.14363 	0.00227 	-0.14343 	0.30612 	0.05172 	-0.04097 	-0.04235 	-0.04778 	0.03408 	0.01537 	0.09853 	-0.05180 	-0.04722 	0.00136 	-0.04715 	0.10063 	0.05090 	0.00377	0.02361
Replication528	 -1.49785	0.99850	0.97882 	0.98315 	0.98638 	0.98579 	0.98623 	0.99798 	0.97068 	0.97665 	0.98824 	0.97211 	0.98902 	0.98880 	-0.14156 	-0.15892 	-0.16988 	0.05021 	0.00000 	0.54693 	-0.14172 	-0.13997 	0.00311 	-0.15478 	0.24231 	0.06866 	-0.04657 	-0.05228 	-0.05589 	0.04588 	0.00000 	0.13260 	-0.04662 	-0.04605 	0.00186 	-0.05092 	0.07972 	0.06754 	0.00438	0.02926
Replication529	 -1.51786	0.99871	0.97971 	0.98455 	0.98926 	0.98686 	0.98778 	0.99945 	0.97738 	0.98233 	0.99251 	0.97899 	0.99791 	0.99255 	-0.15170 	-0.16358 	-0.14357 	0.04778 	0.00000 	0.47573 	-0.14711 	-0.15466 	0.00253 	-0.14243 	0.32266 	0.05652 	-0.04988 	-0.05379 	-0.04721 	0.04407 	0.00000 	0.12099 	-0.04838 	-0.05086 	0.00146 	-0.04684 	0.10610 	0.05557 	0.00217	0.03123
Replication530	 -1.53741	0.99883	0.98116 	0.98632 	0.99005 	0.98822 	0.98899 	1.00016 	0.98029 	0.98544 	0.99446 	0.98200 	1.00191 	0.99430 	-0.15570 	-0.13995 	-0.16209 	0.04491 	0.00000 	0.43920 	-0.15484 	-0.13343 	0.00226 	-0.14854 	0.35733 	0.05086 	-0.05119 	-0.04601 	-0.05329 	0.04154 	0.00000 	0.11716 	-0.05091 	-0.04387 	0.00129 	-0.04884 	0.11748 	0.05000 	0.00000	0.03336
Replication531	 -1.45159	0.99847	0.97888 	0.98442 	0.98753 	0.98646 	0.98689 	0.99813 	0.96699 	0.97341 	0.98706 	0.96886 	0.98537 	0.98770 	-0.14732 	-0.13194 	-0.13124 	0.04893 	0.00000 	0.54674 	-0.14771 	-0.17052 	0.00325 	-0.14954 	0.21668 	0.07221 	-0.04847 	-0.04341 	-0.04318 	0.04451 	0.00000 	0.12446 	-0.04860 	-0.05610 	0.00198 	-0.04920 	0.07129 	0.07108 	0.00954	0.02437
Replication532	 -1.43287	0.99820	0.97592 	0.98025 	0.98332 	0.98333 	0.98356 	0.99602 	0.96039 	0.96795 	0.98246 	0.96312 	0.97709 	0.98363 	-0.13884 	-0.17007 	-0.16433 	0.05552 	0.00000 	0.64329 	-0.15283 	-0.16412 	0.00389 	-0.13550 	0.14866 	0.08539 	-0.04570 	-0.05599 	-0.05410 	0.05034 	0.00000 	0.14726 	-0.05031 	-0.05403 	0.00239 	-0.04460 	0.04894 	0.08405 	0.01106	0.02825
Replication533	 -1.52504	0.99882	0.98160 	0.98695 	0.99053 	0.98894 	0.99181 	1.00036 	0.97894 	0.98405 	0.99379 	0.98112 	0.99935 	0.99375 	-0.16725 	-0.14621 	-0.15969 	0.04349 	0.05400 	0.43436 	-0.15192 	-0.15144 	0.00234 	-0.12780 	0.31913 	0.05263 	-0.05499 	-0.04807 	-0.05250 	0.04011 	0.01775 	0.11076 	-0.04995 	-0.04979 	0.00136 	-0.04202 	0.10492 	0.05176 	0.00164	0.02935
Replication534	 -1.50621	0.99863	0.97943 	0.98445 	0.98877 	0.98670 	0.98749 	0.99904 	0.97391 	0.98013 	0.99079 	0.97638 	0.99306 	0.99114 	-0.15017 	-0.15561 	-0.13812 	0.04822 	0.00000 	0.49831 	-0.15518 	-0.13725 	0.00276 	-0.13261 	0.26225 	0.06109 	-0.04939 	-0.05118 	-0.04543 	0.04428 	0.00000 	0.12133 	-0.05104 	-0.04514 	0.00162 	-0.04362 	0.08625 	0.06007 	0.00369	0.02777
Replication535	 -1.47806	0.99841	0.97543 	0.98173 	0.98579 	0.98395 	0.98463 	0.99741 	0.96829 	0.97469 	0.98685 	0.97009 	0.98593 	0.98760 	-0.17191 	-0.15320 	-0.15222 	0.05400 	0.00000 	0.57516 	-0.14379 	-0.14234 	0.00330 	-0.14760 	0.21239 	0.07256 	-0.05657 	-0.05041 	-0.05009 	0.04941 	0.00000 	0.13659 	-0.04731 	-0.04684 	0.00198 	-0.04857 	0.06989 	0.07139 	0.00635	0.02948
