
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication579	 -1.55054	0.99887	0.96911 	0.97456 	0.97158 	0.97879 	0.97427 	0.97952 	-0.13620 	-0.03002 	-0.17604 	0.13877 	0.00000 	0.20498 	-0.04478 	-0.00987 	-0.05787 	0.04843 	0.00000 	0.06940 	0.00150	0.00531
Replication580	 -1.52792	0.99838	0.95032 	0.95479 	0.95708 	0.96335 	0.95990 	0.96672 	-0.17682 	-0.19551 	-0.16677 	0.20458 	0.04595 	0.29179 	-0.05818 	-0.06433 	-0.05488 	0.07525 	0.01512 	0.09772 	0.00322	0.01069
Replication581	 -1.53731	0.99859	0.96814 	0.96346 	0.95864 	0.97284 	0.96621 	0.97012 	0.00000 	-0.15962 	-0.27009 	0.16796 	0.00000 	0.26427 	0.00000 	-0.05251 	-0.08884 	0.05498 	0.00000 	0.09472 	0.00251	0.00836
Replication582	 0.02675	0.99764	0.93465 	0.92899 	0.92325 	0.94506 	0.93471 	0.94235 	-0.04848 	-0.28500 	-0.40878 	0.28910 	0.01427 	0.44599 	-0.01598 	-0.09392 	-0.13471 	0.10048 	0.00470 	0.16296 	0.00710	0.02353
Replication583	 0.00314	0.99862	0.94686 	0.96446 	0.96652 	0.96692 	0.96333 	0.97360 	-0.33780 	0.00000 	-0.09676 	0.18436 	0.00840 	0.24657 	-0.11110 	0.00000 	-0.03183 	0.07407 	0.00276 	0.08106 	0.00477	0.01496
Replication584	 0.00240	0.99821	0.94760 	0.94788 	0.95197 	0.95889 	0.95308 	0.96202 	-0.11826 	-0.27294 	-0.15299 	0.22471 	0.00000 	0.32311 	-0.03893 	-0.08984 	-0.05036 	0.08188 	0.00000 	0.10877 	0.00363	0.01151
Replication585	 0.00501	0.99820	0.95326 	0.94499 	0.95014 	0.95930 	0.95319 	0.96066 	0.00000 	-0.38787 	-0.16211 	0.22418 	0.00000 	0.33027 	0.00000 	-0.12768 	-0.05337 	0.07997 	0.00000 	0.11387 	0.00446	0.01279
Replication586	 0.02428	0.99765	0.92572 	0.92959 	0.92852 	0.94265 	0.93334 	0.94468 	-0.18812 	-0.23461 	-0.30245 	0.29619 	0.00000 	0.43533 	-0.06200 	-0.07732 	-0.09967 	0.10780 	0.00000 	0.15263 	0.00634	0.02145
Replication587	 0.00050	0.99829	0.94950 	0.95338 	0.95204 	0.96200 	0.95545 	0.96346 	-0.15042 	-0.14631 	-0.22458 	0.21236 	0.00000 	0.31210 	-0.04951 	-0.04816 	-0.07391 	0.07557 	0.00000 	0.10683 	0.00316	0.01082
Replication588	 -1.56896	0.99979	1.00034 	1.00349 	1.00439 	1.00361 	1.00328 	1.00504 	-0.06207 	0.00000 	0.00000 	0.02744 	0.00000 	0.03477 	-0.02037 	0.00000 	0.00000 	0.01087 	0.00000 	0.00992 	0.00014	0.00043
Replication589	 -1.54880	0.99882	0.97188 	0.97178 	0.96786 	0.97841 	0.97453 	0.97725 	-0.06596 	-0.10125 	-0.22570 	0.14212 	0.03397 	0.21845 	-0.02169 	-0.03329 	-0.07420 	0.04741 	0.01117 	0.07632 	0.00163	0.00572
Replication590	 -1.56774	0.99952	0.99336 	0.99478 	0.99442 	0.99689 	0.99521 	0.99738 	-0.04762 	-0.03508 	-0.06124 	0.05854 	0.00000 	0.08564 	-0.01564 	-0.01152 	-0.02011 	0.02009 	0.00000 	0.02795 	0.00023	0.00078
Replication591	 -1.53835	0.99861	0.95770 	0.96554 	0.96345 	0.97067 	0.96544 	0.97264 	-0.18701 	-0.04871 	-0.18681 	0.17349 	0.00000 	0.25145 	-0.06151 	-0.01602 	-0.06144 	0.06247 	0.00000 	0.08485 	0.00241	0.00834
Replication592	 -1.56109	0.99921	0.98556 	0.98561 	0.98163 	0.98959 	0.98585 	0.98814 	-0.03461 	-0.03679 	-0.16636 	0.09277 	0.00000 	0.14571 	-0.01137 	-0.01209 	-0.05465 	0.02968 	0.00000 	0.05104 	0.00071	0.00261
Replication593	 0.02228	0.99771	0.92772 	0.93022 	0.93287 	0.94379 	0.93586 	0.94718 	-0.17731 	-0.29473 	-0.23969 	0.29024 	0.00740 	0.42023 	-0.05842 	-0.09712 	-0.07898 	0.10694 	0.00244 	0.14518 	0.00613	0.02004
Replication594	 -1.56725	0.99960	0.99742 	0.99533 	0.99843 	0.99863 	0.99784 	0.99980 	0.00000 	-0.11966 	0.00000 	0.05007 	0.00000 	0.06987 	0.00000 	-0.03928 	0.00000 	0.01813 	0.00000 	0.02193 	0.00028	0.00078
Replication595	 0.01273	0.99801	0.93727 	0.93830 	0.94718 	0.95107 	0.94544 	0.95683 	-0.15404 	-0.35678 	-0.09885 	0.25630 	0.00000 	0.35865 	-0.05073 	-0.11749 	-0.03255 	0.09723 	0.00000 	0.11995 	0.00528	0.01641
Replication596	 -1.54213	0.99872	0.96145 	0.96957 	0.96730 	0.97387 	0.96906 	0.97576 	-0.18440 	-0.02831 	-0.17516 	0.15937 	0.00000 	0.23063 	-0.06064 	-0.00931 	-0.05760 	0.05735 	0.00000 	0.07755 	0.00213	0.00736
Replication597	 -1.56192	0.99917	0.98259 	0.98286 	0.98289 	0.98744 	0.98464 	0.98801 	-0.05212 	-0.09815 	-0.10152 	0.10075 	0.00312 	0.14859 	-0.01712 	-0.03225 	-0.03335 	0.03460 	0.00102 	0.04931 	0.00067	0.00221
Replication598	 -1.57057	0.99989	1.00657 	1.00618 	1.00697 	1.00699 	1.00678 	1.00732 	-0.00243 	-0.02926 	0.00000 	0.01329 	0.00000 	0.01842 	-0.00080 	-0.00960 	0.00000 	0.00479 	0.00000 	0.00566 	0.00002	0.00005
Replication599	 -1.55562	0.99906	0.98271 	0.97988 	0.97558 	0.98577 	0.98120 	0.98349 	0.00000 	-0.08611 	-0.19913 	0.11042 	0.00000 	0.17596 	0.00000 	-0.02830 	-0.06544 	0.03493 	0.00000 	0.06269 	0.00113	0.00388
Replication600	 0.04614	0.99748	0.90386 	0.92303 	0.92382 	0.93266 	0.92343 	0.93987 	-0.40786 	-0.11830 	-0.26325 	0.33289 	0.00000 	0.46705 	-0.13445 	-0.03900 	-0.08678 	0.13106 	0.00000 	0.16417 	0.01054	0.03500
Replication601	 -1.55179	0.99910	0.98111 	0.97626 	0.98345 	0.98395 	0.98208 	0.98665 	0.00000 	-0.27159 	0.00000 	0.11406 	0.00000 	0.15901 	0.00000 	-0.08924 	0.00000 	0.04221 	0.00000 	0.05119 	0.00148	0.00417
Replication602	 -1.54284	0.99868	0.96957 	0.96394 	0.96633 	0.97385 	0.96925 	0.97427 	0.00000 	-0.26047 	-0.13838 	0.16114 	0.00000 	0.23988 	0.00000 	-0.08566 	-0.04551 	0.05575 	0.00000 	0.08174 	0.00216	0.00631
Replication603	 -1.54522	0.99885	0.97613 	0.97210 	0.96755 	0.97998 	0.97653 	0.97747 	-0.00958 	-0.14143 	-0.24956 	0.13608 	0.05095 	0.21547 	-0.00315 	-0.04650 	-0.08204 	0.04399 	0.01675 	0.07729 	0.00192	0.00634
Replication604	 -1.55490	0.99896	0.97215 	0.97599 	0.97635 	0.98063 	0.97714 	0.98247 	-0.11699 	-0.08635 	-0.11183 	0.12982 	0.00000 	0.18652 	-0.03845 	-0.02838 	-0.03676 	0.04634 	0.00000 	0.06125 	0.00119	0.00401
Replication605	 -1.56937	0.99975	1.00288 	1.00278 	1.00052 	1.00397 	1.00288 	1.00299 	-0.00840 	0.00000 	-0.07368 	0.02803 	0.00772 	0.04643 	-0.00276 	0.00000 	-0.02418 	0.00817 	0.00253 	0.01662 	0.00010	0.00039
Replication606	 -1.54624	0.99867	0.96647 	0.96537 	0.96507 	0.97348 	0.96873 	0.97386 	-0.06181 	-0.17332 	-0.17531 	0.16287 	0.00671 	0.24271 	-0.02033 	-0.05700 	-0.05765 	0.05619 	0.00221 	0.08263 	0.00185	0.00605
Replication607	 -1.56071	0.99967	0.99156 	0.99904 	1.00118 	0.99883 	1.00056 	1.00220 	-0.15255 	0.00000 	0.00000 	0.04674 	0.05162 	0.05497 	-0.05007 	0.00000 	0.00000 	0.02026 	0.01694 	0.01523 	0.00077	0.00236
Replication608	 0.00148	0.99826	0.94940 	0.94852 	0.95431 	0.95986 	0.95456 	0.96346 	-0.10383 	-0.30469 	-0.12171 	0.22000 	0.00000 	0.31388 	-0.03417 	-0.10029 	-0.04006 	0.08080 	0.00000 	0.10499 	0.00364	0.01127
Replication609	 -1.55409	0.99923	0.98877 	0.98648 	0.97906 	0.99109 	0.98783 	0.98739 	0.00000 	-0.02623 	-0.24342 	0.08756 	0.03532 	0.14801 	0.00000 	-0.00862 	-0.07997 	0.02591 	0.01160 	0.05550 	0.00123	0.00443
Replication610	 -1.55515	0.99905	0.98243 	0.97960 	0.97512 	0.98553 	0.98088 	0.98317 	0.00000 	-0.08494 	-0.20344 	0.11154 	0.00000 	0.17800 	0.00000 	-0.02791 	-0.06685 	0.03525 	0.00000 	0.06353 	0.00116	0.00401
Replication611	 0.04330	0.99783	0.90670 	0.92847 	0.94277 	0.93697 	0.93283 	0.95119 	-0.46493 	-0.24082 	0.00000 	0.30591 	0.01742 	0.39504 	-0.15316 	-0.07933 	0.00000 	0.13218 	0.00574 	0.13435 	0.01260	0.03977
Replication612	 -1.56082	0.99923	0.98080 	0.98452 	0.98659 	0.98778 	0.98573 	0.99025 	-0.10487 	-0.07910 	-0.04821 	0.09742 	0.00043 	0.13507 	-0.03445 	-0.02598 	-0.01584 	0.03587 	0.00014 	0.04271 	0.00075	0.00245
Replication613	 -1.56352	0.99931	0.98469 	0.98698 	0.98879 	0.99026 	0.98834 	0.99217 	-0.07865 	-0.08275 	-0.04682 	0.08692 	0.00000 	0.12185 	-0.02583 	-0.02718 	-0.01538 	0.03150 	0.00000 	0.03868 	0.00055	0.00179
Replication614	 0.04595	0.99715	0.90405 	0.91230 	0.90693 	0.92714 	0.91462 	0.92869 	-0.26578 	-0.19817 	-0.42544 	0.36257 	0.00000 	0.53708 	-0.08767 	-0.06537 	-0.14034 	0.13447 	0.00000 	0.19481 	0.01026	0.03589
Replication615	 -1.52824	0.99904	0.96275 	0.97771 	0.98239 	0.97871 	0.97693 	0.98567 	-0.28522 	-0.01098 	0.00000 	0.13228 	0.00000 	0.16719 	-0.09373 	-0.00361 	0.00000 	0.05541 	0.00000 	0.05184 	0.00327	0.00991
Replication616	 -1.54489	0.99878	0.97332 	0.97144 	0.96474 	0.97842 	0.97227 	0.97542 	-0.02420 	-0.07539 	-0.27065 	0.14344 	0.00000 	0.22871 	-0.00796 	-0.02479 	-0.08899 	0.04603 	0.00000 	0.08255 	0.00191	0.00685
Replication617	 0.01756	0.99823	0.93244 	0.95080 	0.95224 	0.95546 	0.94976 	0.96227 	-0.36293 	-0.03220 	-0.15420 	0.23449 	0.00000 	0.32116 	-0.11946 	-0.01060 	-0.05076 	0.09272 	0.00000 	0.10841 	0.00632	0.02031
Replication618	 0.01486	0.99798	0.93514 	0.94226 	0.94132 	0.95193 	0.94429 	0.95467 	-0.21470 	-0.15657 	-0.24995 	0.25509 	0.00050 	0.37043 	-0.07071 	-0.05156 	-0.08231 	0.09326 	0.00017 	0.12759 	0.00481	0.01643
Replication619	 -1.56022	0.99944	0.98673 	0.98969 	0.99437 	0.99271 	0.99443 	0.99622 	-0.10803 	-0.12365 	0.00000 	0.07417 	0.06277 	0.09553 	-0.03547 	-0.04060 	0.00000 	0.02952 	0.02061 	0.02853 	0.00080	0.00259
Replication620	 0.05274	0.99723	0.89726 	0.91587 	0.91053 	0.92682 	0.91514 	0.93116 	-0.39901 	-0.07800 	-0.39530 	0.36010 	0.00327 	0.52083 	-0.13160 	-0.02573 	-0.13038 	0.13887 	0.00108 	0.18885 	0.01189	0.04109
Replication621	 -1.56359	0.99945	0.98732 	0.99171 	0.99424 	0.99352 	0.99240 	0.99627 	-0.10412 	-0.05102 	-0.01055 	0.07143 	0.00000 	0.09481 	-0.03419 	-0.01675 	-0.00346 	0.02740 	0.00000 	0.02874 	0.00055	0.00174
Replication622	 -1.56999	0.99997	1.00983 	1.00931 	1.00782 	1.00970 	1.01061 	1.00889 	0.00000 	0.00000 	-0.04446 	0.00205 	0.03578 	0.00669 	0.00000 	0.00000 	-0.01458 	-0.00024 	0.01174 	0.00327 	0.00006	0.00018
Replication623	 0.01645	0.99797	0.93355 	0.94134 	0.94247 	0.95107 	0.94403 	0.95499 	-0.23036 	-0.17924 	-0.21579 	0.25779 	0.00343 	0.36918 	-0.07587 	-0.05903 	-0.07107 	0.09571 	0.00113 	0.12597 	0.00502	0.01685
Replication624	 0.02648	0.99793	0.92352 	0.93771 	0.94329 	0.94634 	0.94042 	0.95419 	-0.33352 	-0.17965 	-0.13713 	0.27392 	0.00774 	0.37571 	-0.10985 	-0.05917 	-0.04517 	0.10796 	0.00255 	0.12667 	0.00708	0.02299
Replication625	 0.00601	0.99821	0.94399 	0.94543 	0.95464 	0.95676 	0.95208 	0.96266 	-0.14921 	-0.33274 	-0.06519 	0.23122 	0.00000 	0.32035 	-0.04912 	-0.10953 	-0.02146 	0.08818 	0.00000 	0.10571 	0.00444	0.01378
Replication626	 -1.55710	0.99924	0.98203 	0.98198 	0.98810 	0.98726 	0.98736 	0.99071 	-0.07109 	-0.19549 	0.00000 	0.09869 	0.03638 	0.13255 	-0.02335 	-0.06422 	0.00000 	0.03775 	0.01195 	0.04111 	0.00104	0.00324
Replication627	 -1.52964	0.99866	0.95398 	0.96522 	0.96775 	0.96960 	0.96633 	0.97473 	-0.24996 	-0.07612 	-0.10029 	0.17496 	0.01508 	0.23943 	-0.08221 	-0.02503 	-0.03298 	0.06737 	0.00496 	0.07799 	0.00311	0.01009
Replication628	 -1.56478	0.99951	0.99650 	0.99555 	0.99075 	0.99810 	0.99518 	0.99580 	-0.00017 	0.00000 	-0.14825 	0.05539 	0.00000 	0.09346 	-0.00006 	0.00000 	-0.04867 	0.01601 	0.00000 	0.03436 	0.00044	0.00164
Replication629	 -1.53400	0.99849	0.95387 	0.96129 	0.95925 	0.96732 	0.96160 	0.96927 	-0.18766 	-0.06972 	-0.20193 	0.18830 	0.00000 	0.27374 	-0.06174 	-0.02294 	-0.06643 	0.06775 	0.00000 	0.09284 	0.00273	0.00948
Replication630	 0.02033	0.99782	0.93889 	0.93699 	0.92967 	0.95022 	0.93990 	0.94761 	-0.08183 	-0.19301 	-0.39789 	0.26664 	0.00000 	0.41186 	-0.02696 	-0.06359 	-0.13108 	0.09195 	0.00000 	0.14972 	0.00576	0.02004
Replication631	 -1.54656	0.99893	0.96687 	0.97601 	0.97522 	0.97894 	0.97561 	0.98171 	-0.19448 	-0.01436 	-0.12442 	0.13606 	0.00733 	0.19169 	-0.06393 	-0.00472 	-0.04090 	0.05026 	0.00241 	0.06293 	0.00182	0.00605
Replication632	 -1.54170	0.99860	0.96122 	0.96505 	0.96132 	0.97147 	0.96561 	0.97156 	-0.12601 	-0.07394 	-0.22695 	0.17176 	0.00000 	0.25729 	-0.04145 	-0.02432 	-0.07465 	0.05940 	0.00000 	0.08868 	0.00214	0.00766
Replication633	 0.01413	0.99801	0.93587 	0.94108 	0.94554 	0.95181 	0.94543 	0.95658 	-0.20007 	-0.24825 	-0.16054 	0.25402 	0.00000 	0.35966 	-0.06588 	-0.08175 	-0.05287 	0.09507 	0.00000 	0.12114 	0.00483	0.01572
Replication634	 -1.54301	0.99874	0.96600 	0.97114 	0.96451 	0.97594 	0.97011 	0.97492 	-0.13027 	0.00000 	-0.25645 	0.15263 	0.00250 	0.23361 	-0.04284 	0.00000 	-0.08433 	0.05171 	0.00082 	0.08217 	0.00203	0.00754
Replication635	 -1.54571	0.99885	0.96572 	0.97406 	0.97110 	0.97746 	0.97298 	0.97900 	-0.17928 	0.00000 	-0.17133 	0.14374 	0.00000 	0.20874 	-0.05894 	0.00000 	-0.05633 	0.05146 	0.00000 	0.07026 	0.00186	0.00645
Replication636	 0.03276	0.99745	0.92535 	0.92215 	0.91724 	0.93870 	0.92721 	0.93715 	-0.09309 	-0.28822 	-0.40772 	0.31592 	0.00000 	0.48098 	-0.03069 	-0.09502 	-0.13442 	0.11182 	0.00000 	0.17471 	0.00787	0.02640
Replication637	 -1.54734	0.99883	0.97088 	0.96799 	0.97369 	0.97644 	0.97330 	0.97911 	-0.04109 	-0.25881 	-0.05546 	0.14764 	0.00000 	0.20953 	-0.01351 	-0.08509 	-0.01823 	0.05367 	0.00000 	0.06851 	0.00181	0.00534
Replication638	 -1.55116	0.99886	0.96874 	0.97367 	0.97195 	0.97828 	0.97399 	0.97947 	-0.13246 	-0.05575 	-0.15685 	0.14072 	0.00000 	0.20579 	-0.04354 	-0.01833 	-0.05157 	0.04955 	0.00000 	0.06897 	0.00146	0.00508
Replication639	 0.03892	0.99751	0.91108 	0.92232 	0.92788 	0.93476 	0.92655 	0.94203 	-0.31254 	-0.26247 	-0.19644 	0.32511 	0.00000 	0.45508 	-0.10302 	-0.08652 	-0.06475 	0.12625 	0.00000 	0.15669 	0.00875	0.02865
Replication640	 -1.54621	0.99882	0.97018 	0.97378 	0.96672 	0.97857 	0.97276 	0.97686 	-0.10160 	-0.00070 	-0.25765 	0.14159 	0.00000 	0.22014 	-0.03340 	-0.00023 	-0.08471 	0.04696 	0.00000 	0.07813 	0.00179	0.00674
Replication641	 0.00713	0.99810	0.94287 	0.94565 	0.94603 	0.95611 	0.94910 	0.95822 	-0.15040 	-0.20745 	-0.22307 	0.23769 	0.00000 	0.34717 	-0.04952 	-0.06830 	-0.07345 	0.08556 	0.00000 	0.11889 	0.00394	0.01318
Replication642	 0.04826	0.99728	0.90174 	0.91068 	0.92093 	0.92630 	0.91785 	0.93534 	-0.30657 	-0.38207 	-0.15953 	0.35986 	0.00000 	0.49931 	-0.10110 	-0.12600 	-0.05261 	0.14223 	0.00000 	0.17273 	0.01099	0.03524
Replication643	 -1.56022	0.99936	0.98311 	0.99006 	0.99048 	0.99124 	0.98944 	0.99373 	-0.14072 	0.00000 	-0.05172 	0.08175 	0.00000 	0.11149 	-0.04621 	0.00000 	-0.01698 	0.03076 	0.00000 	0.03499 	0.00080	0.00255
Replication644	 0.01463	0.99797	0.94154 	0.94402 	0.93537 	0.95451 	0.94478 	0.95232 	-0.13061 	-0.10387 	-0.38916 	0.24746 	0.00000 	0.38115 	-0.04301 	-0.03421 	-0.12816 	0.08543 	0.00000 	0.13802 	0.00496	0.01806
Replication645	 -1.53796	0.99894	0.96407 	0.97243 	0.97944 	0.97673 	0.97613 	0.98309 	-0.21174 	-0.14559 	0.00000 	0.14227 	0.03271 	0.18483 	-0.06960 	-0.04785 	0.00000 	0.05732 	0.01075 	0.05735 	0.00249	0.00797
Replication646	 0.01598	0.99821	0.93402 	0.94941 	0.95274 	0.95534 	0.94992 	0.96225 	-0.32772 	-0.09374 	-0.13045 	0.23543 	0.00000 	0.32217 	-0.10788 	-0.03086 	-0.04294 	0.09246 	0.00000 	0.10762 	0.00570	0.01840
Replication647	 0.00669	0.99853	0.94331 	0.95782 	0.96655 	0.96274 	0.95974 	0.97182 	-0.31466 	-0.14103 	0.00000 	0.20067 	0.00000 	0.26024 	-0.10351 	-0.04639 	0.00000 	0.08286 	0.00000 	0.08345 	0.00522	0.01640
Replication648	 -1.52859	0.99889	0.95932 	0.97370 	0.97476 	0.97565 	0.97423 	0.98085 	-0.28757 	0.00000 	-0.09932 	0.14762 	0.04438 	0.19809 	-0.09453 	0.00000 	-0.03265 	0.05847 	0.01459 	0.06431 	0.00320	0.01018
Replication649	 -1.55167	0.99901	0.97146 	0.97926 	0.97735 	0.98196 	0.97834 	0.98376 	-0.16560 	0.00000 	-0.13404 	0.12364 	0.00000 	0.17743 	-0.05442 	0.00000 	-0.04405 	0.04456 	0.00000 	0.05876 	0.00143	0.00485
Replication650	 0.01938	0.99804	0.93062 	0.94074 	0.94839 	0.95024 	0.94573 	0.95791 	-0.28145 	-0.24267 	-0.10065 	0.25745 	0.02153 	0.35180 	-0.09268 	-0.07991 	-0.03314 	0.10103 	0.00709 	0.11707 	0.00602	0.01946
Replication651	 -1.55582	0.99896	0.97534 	0.97464 	0.97686 	0.98106 	0.97778 	0.98255 	-0.05530 	-0.16620 	-0.09156 	0.12835 	0.00000 	0.18584 	-0.01817 	-0.05463 	-0.03009 	0.04528 	0.00000 	0.06119 	0.00114	0.00357
Replication652	 0.00129	0.99828	0.95223 	0.94871 	0.95396 	0.96097 	0.95662 	0.96363 	-0.07166 	-0.33461 	-0.14544 	0.21585 	0.02772 	0.31188 	-0.02358 	-0.11013 	-0.04787 	0.07830 	0.00912 	0.10548 	0.00374	0.01132
Replication653	 -1.56272	0.99928	0.98685 	0.98477 	0.98741 	0.98987 	0.98779 	0.99101 	-0.01774 	-0.15121 	-0.04877 	0.08937 	0.00000 	0.12898 	-0.00583 	-0.04967 	-0.01602 	0.03138 	0.00000 	0.04197 	0.00062	0.00183
Replication654	 0.04276	0.99740	0.92051 	0.92342 	0.90724 	0.93745 	0.92369 	0.93231 	-0.15892 	-0.08757 	-0.58473 	0.32176 	0.01355 	0.50593 	-0.05240 	-0.02887 	-0.19279 	0.11347 	0.00447 	0.19336 	0.01000	0.03723
Replication655	 -1.55722	0.99902	0.97680 	0.97755 	0.97795 	0.98304 	0.98075 	0.98406 	-0.07600 	-0.12486 	-0.12061 	0.11989 	0.02727 	0.17532 	-0.02498 	-0.04103 	-0.03964 	0.04185 	0.00896 	0.05821 	0.00102	0.00338
Replication656	 -1.56095	0.99936	0.98410 	0.98769 	0.99188 	0.99060 	0.99001 	0.99401 	-0.10597 	-0.10140 	0.00000 	0.08385 	0.01378 	0.11048 	-0.03480 	-0.03330 	0.00000 	0.03252 	0.00453 	0.03345 	0.00075	0.00239
Replication657	 0.00691	0.99816	0.95070 	0.94929 	0.94309 	0.96021 	0.95229 	0.95803 	-0.07475 	-0.16215 	-0.34113 	0.22287 	0.01492 	0.34424 	-0.02461 	-0.05338 	-0.11230 	0.07581 	0.00491 	0.12355 	0.00401	0.01398
Replication658	 0.00010	0.99837	0.94990 	0.95512 	0.95658 	0.96312 	0.95758 	0.96623 	-0.17261 	-0.16081 	-0.16459 	0.20600 	0.00000 	0.29508 	-0.05680 	-0.05292 	-0.05416 	0.07523 	0.00000 	0.09885 	0.00306	0.01019
Replication659	 0.00176	0.99844	0.94824 	0.95328 	0.96397 	0.96210 	0.95885 	0.96957 	-0.19158 	-0.28558 	0.00000 	0.20591 	0.00000 	0.27536 	-0.06303 	-0.09396 	0.00000 	0.08142 	0.00000 	0.08856 	0.00412	0.01298
Replication660	 -1.53119	0.99839	0.95688 	0.95401 	0.95682 	0.96497 	0.96047 	0.96656 	-0.06644 	-0.27792 	-0.16879 	0.19930 	0.02498 	0.29190 	-0.02186 	-0.09145 	-0.05554 	0.07085 	0.00822 	0.09915 	0.00303	0.00936
Replication661	 0.01036	0.99799	0.93964 	0.93970 	0.94419 	0.95231 	0.94563 	0.95571 	-0.12921 	-0.30847 	-0.17559 	0.25326 	0.00000 	0.36468 	-0.04255 	-0.10158 	-0.05782 	0.09283 	0.00000 	0.12394 	0.00468	0.01481
Replication662	 0.01058	0.99802	0.94278 	0.93942 	0.94555 	0.95324 	0.94688 	0.95649 	-0.08373 	-0.36613 	-0.15395 	0.24927 	0.00000 	0.35938 	-0.02757 	-0.12057 	-0.05070 	0.09125 	0.00000 	0.12226 	0.00483	0.01467
Replication663	 -1.55389	0.99914	0.97533 	0.98030 	0.98557 	0.98405 	0.98242 	0.98846 	-0.13704 	-0.12202 	0.00000 	0.11206 	0.00000 	0.14828 	-0.04503 	-0.04009 	0.00000 	0.04362 	0.00000 	0.04558 	0.00128	0.00408
Replication664	 0.01284	0.99804	0.93716 	0.94201 	0.94589 	0.95283 	0.94796 	0.95727 	-0.20270 	-0.25343 	-0.18030 	0.24969 	0.03688 	0.35466 	-0.06675 	-0.08345 	-0.05937 	0.09325 	0.01214 	0.11991 	0.00480	0.01574
Replication665	 0.00124	0.99830	0.94878 	0.95594 	0.94876 	0.96280 	0.95503 	0.96236 	-0.18183 	-0.02703 	-0.31394 	0.20975 	0.00000 	0.31671 	-0.05984 	-0.00890 	-0.10333 	0.07337 	0.00000 	0.11207 	0.00366	0.01337
Replication666	 -1.56349	0.99925	0.98600 	0.98558 	0.98482 	0.98985 	0.98699 	0.98981 	-0.03432 	-0.08467 	-0.10698 	0.09051 	0.00000 	0.13601 	-0.01127 	-0.02781 	-0.03514 	0.03034 	0.00000 	0.04572 	0.00055	0.00183
Replication667	 -1.53464	0.99840	0.95649 	0.95713 	0.95457 	0.96604 	0.95949 	0.96596 	-0.09471 	-0.15276 	-0.24018 	0.19595 	0.00000 	0.29439 	-0.03116 	-0.05027 	-0.07903 	0.06773 	0.00000 	0.10197 	0.00269	0.00924
Replication668	 -1.52781	0.99849	0.95144 	0.95697 	0.96391 	0.96479 	0.96097 	0.97055 	-0.18524 	-0.22020 	-0.05555 	0.19603 	0.00000 	0.26823 	-0.06094 	-0.07244 	-0.01828 	0.07519 	0.00000 	0.08688 	0.00326	0.01041
Replication669	 0.02105	0.99802	0.92895 	0.94114 	0.94668 	0.94976 	0.94428 	0.95698 	-0.30205 	-0.18913 	-0.12974 	0.25990 	0.00967 	0.35748 	-0.09947 	-0.06228 	-0.04272 	0.10147 	0.00318 	0.11974 	0.00613	0.01993
Replication670	 -1.56833	0.99960	0.99633 	0.99818 	0.99649 	0.99951 	0.99784 	0.99942 	-0.04538 	0.00000 	-0.07306 	0.04728 	0.00000 	0.07134 	-0.01490 	0.00000 	-0.02398 	0.01566 	0.00000 	0.02388 	0.00018	0.00066
Replication671	 0.00290	0.99829	0.94710 	0.95083 	0.95554 	0.96023 	0.95504 	0.96455 	-0.16457 	-0.23316 	-0.12351 	0.21764 	0.00000 	0.30712 	-0.05416 	-0.07674 	-0.04065 	0.08092 	0.00000 	0.10197 	0.00352	0.01133
Replication672	 -1.56407	0.99951	0.99671 	0.99569 	0.99052 	0.99829 	0.99585 	0.99581 	-0.00217 	0.00000 	-0.15921 	0.05465 	0.01408 	0.09314 	-0.00071 	0.00000 	-0.05227 	0.01562 	0.00462 	0.03457 	0.00049	0.00182
Replication673	 -1.54799	0.99890	0.96748 	0.97179 	0.97704 	0.97725 	0.97464 	0.98162 	-0.14087 	-0.15968 	-0.03411 	0.14239 	0.00000 	0.19400 	-0.04631 	-0.05249 	-0.01121 	0.05407 	0.00000 	0.06146 	0.00173	0.00552
Replication674	 -1.52282	0.99864	0.95176 	0.96277 	0.96970 	0.96780 	0.96480 	0.97497 	-0.25493 	-0.13895 	-0.02242 	0.18085 	0.00000 	0.23909 	-0.08384 	-0.04570 	-0.00737 	0.07229 	0.00000 	0.07618 	0.00365	0.01156
Replication675	 -1.56292	0.99937	0.98870 	0.99114 	0.98720 	0.99354 	0.99178 	0.99271 	-0.07061 	0.00000 	-0.15039 	0.07449 	0.03160 	0.11549 	-0.02319 	0.00000 	-0.04939 	0.02425 	0.01038 	0.04009 	0.00057	0.00214
Replication676	 0.02542	0.99780	0.92458 	0.93611 	0.93490 	0.94553 	0.93718 	0.94947 	-0.28429 	-0.12786 	-0.26732 	0.28139 	0.00000 	0.40449 	-0.09366 	-0.04212 	-0.08807 	0.10535 	0.00000 	0.14032 	0.00640	0.02182
Replication677	 0.00891	0.99809	0.94109 	0.94483 	0.94620 	0.95534 	0.94982 	0.95823 	-0.17598 	-0.22225 	-0.21586 	0.24023 	0.03068 	0.34742 	-0.05794 	-0.07317 	-0.07107 	0.08769 	0.01010 	0.11852 	0.00424	0.01411
