
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication638	 -1.55335	0.99786	0.98269 	0.98274 	0.98263 	0.98290 	0.98169 	0.98326 	0.98216 	0.98293 	0.98790 	0.99434 	0.98430 	0.98491 	0.98849 	0.98291 	0.98407 	0.98759 	0.99182 	0.98445 	0.98599 	0.98746 	0.99323 	0.99310 	0.98547 	0.98605 	0.97991 	0.97336 	0.98196 	0.98280 	0.97951 	0.97687 	0.01688 	0.03045 	-0.01203 	-0.01551 	-0.01503 	0.03415 	-0.01408 	-0.01335 	-0.01444 	0.17826 	-0.01290 	-0.01270 	0.01346 	-0.01306 	-0.01457 	-0.01221 	-0.01461 	-0.01274 	-0.01257 	-0.01541 	-0.01368 	0.01310 	0.01303 	-0.01634 	-0.01434 	-0.01743 	0.01707 	-0.01765 	0.00000 	-0.01666 	0.01502 	-0.00715 	-0.00396 	-0.00511 	-0.00495 	0.01125 	-0.00464 	-0.00440 	-0.00476 	0.05872 	-0.00425 	-0.00418 	0.01190 	-0.00430 	-0.00480 	-0.00402 	-0.00481 	-0.00420 	-0.00414 	-0.00508 	-0.00451 	0.01108 	-0.00169 	-0.00538 	-0.00472 	-0.00574 	0.01648 	-0.00582 	0.00000 	-0.00549 	0.00150	0.00243
Replication639	 -1.53517	0.99925	0.99323 	0.99330 	0.99306 	0.99340 	0.99218 	0.99359 	0.99266 	0.99320 	1.00343 	1.01338 	0.99857 	0.99833 	0.99998 	0.99661 	0.99838 	1.00314 	1.00992 	1.00036 	1.00282 	1.00486 	1.01110 	1.01064 	1.00005 	1.00168 	0.99310 	0.98709 	0.99319 	0.99321 	0.99101 	0.98865 	0.01012 	0.01371 	-0.01645 	-0.01329 	-0.01478 	0.00000 	-0.01123 	-0.01683 	-0.01521 	0.27105 	-0.01739 	-0.01546 	0.00618 	-0.01390 	-0.01476 	-0.01632 	-0.01322 	-0.01296 	-0.01450 	-0.01465 	-0.01464 	-0.00010 	0.00487 	-0.01341 	-0.01311 	-0.01599 	0.01016 	-0.01410 	0.00000 	-0.01484 	0.00947 	0.00056 	-0.00540 	-0.00436 	-0.00485 	0.00000 	-0.00369 	-0.00553 	-0.00500 	0.08904 	-0.00571 	-0.00508 	0.00563 	-0.00457 	-0.00485 	-0.00536 	-0.00434 	-0.00426 	-0.00476 	-0.00481 	-0.00481 	-0.00081 	-0.00027 	-0.00440 	-0.00431 	-0.00525 	0.00995 	-0.00463 	0.00000 	-0.00488 	0.00310	0.00465
Replication640	 -1.55513	0.99562	0.95661 	0.95668 	0.95653 	0.95684 	0.95555 	0.95709 	0.95592 	0.95681 	0.96068 	0.96654 	0.95650 	0.95982 	0.96712 	0.95732 	0.95878 	0.96098 	0.96434 	0.95757 	0.95846 	0.95982 	0.96698 	0.96735 	0.96148 	0.96254 	0.96020 	0.95504 	0.96394 	0.95734 	0.96219 	0.96030 	0.03308 	0.06120 	-0.01380 	-0.01532 	-0.01587 	0.00743 	-0.01616 	-0.01674 	-0.01224 	0.12435 	-0.01496 	-0.01691 	0.02687 	-0.01615 	-0.01458 	-0.01595 	-0.01517 	-0.01523 	-0.01682 	-0.01635 	-0.01467 	0.03258 	0.02626 	-0.01521 	-0.01451 	-0.01372 	0.02817 	-0.01166 	0.00000 	-0.01189 	0.02929 	-0.01565 	-0.00457 	-0.00507 	-0.00525 	0.00246 	-0.00535 	-0.00554 	-0.00405 	0.04115 	-0.00495 	-0.00559 	0.02369 	-0.00534 	-0.00483 	-0.00528 	-0.00502 	-0.00504 	-0.00556 	-0.00541 	-0.00485 	0.02846 	-0.00382 	-0.00503 	-0.00480 	-0.00454 	0.02695 	-0.00386 	0.00000 	-0.00393 	0.00135	0.00215
Replication641	 -1.55326	0.99691	0.97109 	0.97117 	0.97095 	0.97130 	0.97011 	0.97168 	0.97057 	0.97143 	0.97661 	0.98319 	0.97262 	0.97388 	0.97909 	0.97152 	0.97309 	0.97614 	0.98047 	0.97315 	0.97475 	0.97625 	0.98264 	0.98272 	0.97535 	0.97657 	0.97180 	0.96580 	0.97412 	0.97161 	0.97165 	0.96898 	0.02407 	0.04373 	-0.01584 	-0.01735 	-0.01550 	0.01794 	-0.01429 	-0.01261 	-0.01304 	0.16857 	-0.01430 	-0.01583 	0.01935 	-0.01600 	-0.01646 	-0.01566 	-0.01748 	-0.01517 	-0.01243 	-0.01521 	-0.01548 	0.02098 	0.01863 	-0.01334 	-0.01267 	-0.01595 	0.02189 	-0.01322 	0.00000 	-0.01680 	0.02138 	-0.01055 	-0.00523 	-0.00573 	-0.00512 	0.00592 	-0.00472 	-0.00416 	-0.00430 	0.05564 	-0.00472 	-0.00522 	0.01711 	-0.00528 	-0.00543 	-0.00517 	-0.00577 	-0.00501 	-0.00410 	-0.00502 	-0.00511 	0.01807 	-0.00261 	-0.00440 	-0.00418 	-0.00526 	0.02104 	-0.00436 	0.00000 	-0.00554 	0.00151	0.00242
Replication642	 -1.55682	0.99667	0.96887 	0.96895 	0.96875 	0.96908 	0.96791 	0.96947 	0.96832 	0.96924 	0.97124 	0.97686 	0.96691 	0.97024 	0.97599 	0.96765 	0.96914 	0.97143 	0.97483 	0.96817 	0.96901 	0.97028 	0.97698 	0.97722 	0.97160 	0.97281 	0.97215 	0.96704 	0.97725 	0.96960 	0.98167 	0.97648 	0.02546 	0.04676 	-0.01515 	-0.01385 	-0.01489 	0.02569 	-0.01547 	-0.01293 	-0.01647 	0.12484 	-0.01554 	-0.01254 	0.02126 	-0.01687 	-0.01488 	-0.01602 	-0.01203 	-0.01339 	-0.01551 	-0.01740 	-0.01352 	0.02502 	0.02032 	-0.01755 	-0.01666 	-0.01361 	0.02006 	-0.01458 	0.02579 	-0.01483 	0.02258 	-0.01169 	-0.00500 	-0.00457 	-0.00492 	0.00848 	-0.00511 	-0.00427 	-0.00544 	0.04122 	-0.00513 	-0.00414 	0.01885 	-0.00557 	-0.00491 	-0.00529 	-0.00397 	-0.00442 	-0.00512 	-0.00575 	-0.00447 	0.02189 	-0.00256 	-0.00579 	-0.00550 	-0.00449 	0.01913 	-0.00481 	0.00852 	-0.00490 	0.00120	0.00197
Replication643	 -1.54921	0.99841	0.98654 	0.98660 	0.98643 	0.98674 	0.98550 	0.98704 	0.98586 	0.98670 	0.99421 	1.00148 	0.99102 	0.98959 	0.99249 	0.98750 	0.98906 	0.99324 	0.99845 	0.98976 	0.99176 	0.99358 	0.99987 	0.99967 	0.99096 	0.99246 	0.98690 	0.98169 	0.98836 	0.98675 	0.98759 	0.98472 	0.01439 	0.02396 	-0.01427 	-0.01435 	-0.01386 	0.01858 	-0.01700 	-0.01510 	-0.01247 	0.21615 	-0.01145 	-0.01456 	0.01090 	-0.01482 	-0.01522 	-0.01289 	-0.01660 	-0.01551 	-0.01469 	-0.01506 	-0.01825 	0.00814 	0.00987 	-0.01477 	-0.01274 	-0.01386 	0.01317 	-0.01546 	0.00528 	-0.01443 	0.01301 	-0.00397 	-0.00469 	-0.00472 	-0.00456 	0.00611 	-0.00559 	-0.00497 	-0.00410 	0.07112 	-0.00377 	-0.00479 	0.00974 	-0.00488 	-0.00501 	-0.00424 	-0.00546 	-0.00510 	-0.00483 	-0.00496 	-0.00600 	0.00664 	-0.00106 	-0.00486 	-0.00419 	-0.00456 	0.01273 	-0.00509 	0.00174 	-0.00475 	0.00186	0.00297
Replication644	 -1.53507	0.99944	0.99464 	0.99472 	0.99444 	0.99477 	0.99360 	0.99504 	0.99395 	0.99472 	1.00515 	1.01506 	1.00050 	0.99944 	1.00094 	0.99755 	0.99942 	1.00455 	1.01141 	1.00128 	1.00400 	1.00620 	1.01274 	1.01227 	1.00141 	1.00350 	0.99610 	0.99099 	0.99677 	0.99481 	0.99718 	0.99380 	0.00922 	0.01147 	-0.01632 	-0.01737 	-0.01334 	0.00000 	-0.01544 	-0.01491 	-0.01474 	0.27780 	-0.01664 	-0.01564 	0.00555 	-0.01507 	-0.01645 	-0.01485 	-0.01616 	-0.01604 	-0.01491 	-0.01392 	-0.01499 	-0.00136 	0.00392 	-0.01414 	-0.01481 	-0.01362 	0.00799 	-0.01258 	0.00988 	-0.01444 	0.00873 	0.00159 	-0.00536 	-0.00570 	-0.00438 	0.00000 	-0.00507 	-0.00490 	-0.00484 	0.09122 	-0.00547 	-0.00514 	0.00514 	-0.00495 	-0.00540 	-0.00488 	-0.00531 	-0.00527 	-0.00489 	-0.00457 	-0.00492 	-0.00189 	0.00005 	-0.00464 	-0.00486 	-0.00447 	0.00784 	-0.00413 	0.00325 	-0.00474 	0.00310	0.00470
Replication645	 -1.54321	0.99825	0.98300 	0.98308 	0.98284 	0.98319 	0.98197 	0.98340 	0.98240 	0.98305 	0.99233 	1.00105 	0.98845 	0.98843 	0.99151 	0.98646 	0.98842 	0.99225 	0.99795 	0.98963 	0.99156 	0.99338 	0.99946 	0.99920 	0.99008 	0.99123 	0.98395 	0.97827 	0.98487 	0.98315 	0.98263 	0.98020 	0.01652 	0.02682 	-0.01647 	-0.01588 	-0.01487 	0.00000 	-0.01288 	-0.01637 	-0.01369 	0.23031 	-0.01389 	-0.01478 	0.01154 	-0.01555 	-0.01061 	-0.01520 	-0.01444 	-0.01197 	-0.01538 	-0.01371 	-0.01473 	0.00855 	0.01060 	-0.01483 	-0.01415 	-0.01512 	0.01528 	-0.01503 	0.00000 	-0.01524 	0.01501 	-0.00382 	-0.00542 	-0.00523 	-0.00490 	0.00000 	-0.00424 	-0.00539 	-0.00451 	0.07581 	-0.00457 	-0.00486 	0.01027 	-0.00512 	-0.00349 	-0.00500 	-0.00475 	-0.00394 	-0.00506 	-0.00451 	-0.00485 	0.00691 	-0.00139 	-0.00488 	-0.00466 	-0.00498 	0.01479 	-0.00495 	0.00000 	-0.00502 	0.00240	0.00359
Replication646	 -1.55092	0.99726	0.97471 	0.97477 	0.97463 	0.97497 	0.97356 	0.97527 	0.97407 	0.97494 	0.98027 	0.98779 	0.97570 	0.97792 	0.98253 	0.97573 	0.97711 	0.98064 	0.98513 	0.97709 	0.97842 	0.98001 	0.98693 	0.98691 	0.97909 	0.98011 	0.97440 	0.96875 	0.97667 	0.97507 	0.97428 	0.97169 	0.02180 	0.03909 	-0.01510 	-0.01390 	-0.01702 	0.02193 	-0.01538 	-0.01519 	-0.01707 	0.18921 	-0.01638 	-0.01514 	0.01719 	-0.01464 	-0.01485 	-0.01382 	-0.01531 	-0.01288 	-0.01682 	-0.01885 	-0.01566 	0.01781 	0.01655 	-0.01458 	-0.01636 	-0.01505 	0.02032 	-0.01475 	0.00000 	-0.01625 	0.01942 	-0.00899 	-0.00498 	-0.00458 	-0.00561 	0.00723 	-0.00507 	-0.00501 	-0.00563 	0.06240 	-0.00540 	-0.00499 	0.01521 	-0.00483 	-0.00490 	-0.00456 	-0.00505 	-0.00425 	-0.00555 	-0.00622 	-0.00516 	0.01523 	-0.00226 	-0.00481 	-0.00540 	-0.00496 	0.01956 	-0.00486 	0.00000 	-0.00536 	0.00172	0.00272
Replication647	 -1.52058	1.00039	1.00375 	1.00383 	1.00351 	1.00390 	1.00261 	1.00416 	1.00308 	1.00382 	1.01659 	1.02774 	1.01264 	1.00934 	1.00944 	1.00731 	1.00958 	1.01561 	1.02364 	1.01259 	1.01562 	1.01800 	1.02463 	1.02390 	1.01123 	1.01334 	1.00303 	0.99709 	1.00209 	1.00364 	0.99993 	0.99758 	0.00348 	-0.00080 	-0.01896 	-0.01595 	-0.01503 	0.00000 	-0.01417 	-0.01343 	-0.01722 	0.32519 	-0.01417 	-0.01426 	0.00019 	-0.01707 	-0.01711 	-0.01567 	-0.01550 	-0.01274 	-0.01520 	-0.01602 	-0.01373 	-0.01013 	-0.00163 	-0.01386 	-0.01337 	-0.01583 	0.00468 	-0.01513 	0.00000 	-0.01474 	0.00382 	0.00607 	-0.00621 	-0.00523 	-0.00493 	0.00000 	-0.00464 	-0.00440 	-0.00564 	0.10658 	-0.00464 	-0.00468 	0.00047 	-0.00560 	-0.00561 	-0.00514 	-0.00508 	-0.00418 	-0.00498 	-0.00525 	-0.00450 	-0.00976 	0.00106 	-0.00454 	-0.00438 	-0.00519 	0.00479 	-0.00496 	0.00000 	-0.00483 	0.00437	0.00658
Replication648	 -1.55398	0.99589	0.95920 	0.95927 	0.95915 	0.95945 	0.95812 	0.95961 	0.95855 	0.95935 	0.96397 	0.97056 	0.95989 	0.96327 	0.97005 	0.96109 	0.96230 	0.96481 	0.96829 	0.96120 	0.96242 	0.96397 	0.97082 	0.97110 	0.96487 	0.96595 	0.96212 	0.95681 	0.96524 	0.95972 	0.96290 	0.96037 	0.03145 	0.05770 	-0.01319 	-0.01372 	-0.01649 	0.00000 	-0.01342 	-0.01454 	-0.01485 	0.13670 	-0.01459 	-0.01600 	0.02504 	-0.01385 	-0.01475 	-0.01435 	-0.01549 	-0.01770 	-0.01722 	-0.01198 	-0.01342 	0.02977 	0.02454 	-0.01183 	-0.01569 	-0.01412 	0.02735 	-0.01421 	0.00000 	-0.01590 	0.02789 	-0.01435 	-0.00436 	-0.00454 	-0.00545 	0.00000 	-0.00444 	-0.00481 	-0.00491 	0.04521 	-0.00482 	-0.00529 	0.02207 	-0.00458 	-0.00488 	-0.00474 	-0.00512 	-0.00585 	-0.00570 	-0.00396 	-0.00444 	0.02590 	-0.00367 	-0.00391 	-0.00519 	-0.00467 	0.02621 	-0.00470 	0.00000 	-0.00526 	0.00145	0.00227
Replication649	 -1.52050	1.00053	1.00476 	1.00482 	1.00457 	1.00494 	1.00343 	1.00517 	1.00389 	1.00483 	1.01785 	1.02892 	1.01453 	1.01031 	1.01026 	1.00842 	1.01047 	1.01688 	1.02488 	1.01317 	1.01640 	1.01886 	1.02574 	1.02501 	1.01227 	1.01460 	1.00504 	0.99894 	1.00472 	1.00472 	1.00497 	1.00128 	0.00283 	-0.00243 	-0.01748 	-0.01529 	-0.01630 	0.00000 	-0.01785 	-0.01398 	-0.01807 	0.32782 	-0.01192 	-0.01569 	-0.00035 	-0.01572 	-0.01755 	-0.01350 	-0.01472 	-0.01636 	-0.01482 	-0.01651 	-0.01518 	-0.01099 	-0.00234 	-0.01450 	-0.01397 	-0.01626 	0.00308 	-0.01492 	0.01020 	-0.01614 	0.00329 	0.00686 	-0.00573 	-0.00501 	-0.00534 	0.00000 	-0.00585 	-0.00458 	-0.00592 	0.10741 	-0.00390 	-0.00514 	0.00004 	-0.00515 	-0.00575 	-0.00442 	-0.00482 	-0.00536 	-0.00485 	-0.00541 	-0.00497 	-0.01049 	0.00129 	-0.00475 	-0.00458 	-0.00533 	0.00323 	-0.00489 	0.00334 	-0.00529 	0.00437	0.00662
Replication650	 -1.53603	0.99906	0.99150 	0.99155 	0.99138 	0.99168 	0.99037 	0.99186 	0.99084 	0.99153 	1.00147 	1.01114 	0.99686 	0.99625 	0.99820 	0.99436 	0.99603 	1.00102 	1.00769 	0.99785 	1.00033 	1.00243 	1.00891 	1.00844 	0.99762 	0.99903 	0.99069 	0.98509 	0.99142 	0.99150 	0.98949 	0.98741 	0.01122 	0.01616 	-0.01383 	-0.01447 	-0.01528 	0.00000 	-0.01305 	-0.01424 	-0.01505 	0.26876 	-0.01650 	-0.01461 	0.00730 	-0.01433 	-0.01627 	-0.01584 	-0.01392 	-0.01404 	-0.01537 	-0.01476 	-0.01362 	0.00156 	0.00610 	-0.01790 	-0.01694 	-0.01491 	0.01125 	-0.01432 	0.00000 	-0.01313 	0.01040 	-0.00039 	-0.00454 	-0.00476 	-0.00502 	0.00000 	-0.00429 	-0.00468 	-0.00495 	0.08832 	-0.00542 	-0.00480 	0.00661 	-0.00471 	-0.00535 	-0.00521 	-0.00457 	-0.00461 	-0.00505 	-0.00485 	-0.00448 	0.00067 	-0.00038 	-0.00588 	-0.00557 	-0.00490 	0.01099 	-0.00471 	0.00000 	-0.00431 	0.00302	0.00458
Replication651	 -1.54404	0.99785	0.97864 	0.97871 	0.97850 	0.97883 	0.97756 	0.97905 	0.97793 	0.97873 	0.98689 	0.99590 	0.98204 	0.98365 	0.98742 	0.98149 	0.98311 	0.98732 	0.99289 	0.98367 	0.98579 	0.98763 	0.99467 	0.99447 	0.98519 	0.98665 	0.98035 	0.97468 	0.98190 	0.97894 	0.98006 	0.97808 	0.01925 	0.03226 	-0.01539 	-0.01627 	-0.01482 	0.00000 	-0.01544 	-0.01547 	-0.01614 	0.22433 	-0.01734 	-0.01324 	0.01409 	-0.01539 	-0.01540 	-0.01517 	-0.01400 	-0.01741 	-0.01392 	-0.01704 	-0.01158 	0.01213 	0.01313 	-0.01607 	-0.01437 	-0.01509 	0.01711 	-0.01324 	0.00000 	-0.01246 	0.01738 	-0.00552 	-0.00507 	-0.00536 	-0.00488 	0.00000 	-0.00509 	-0.00510 	-0.00532 	0.07390 	-0.00571 	-0.00436 	0.01253 	-0.00507 	-0.00507 	-0.00500 	-0.00461 	-0.00573 	-0.00459 	-0.00561 	-0.00381 	0.01010 	-0.00166 	-0.00529 	-0.00473 	-0.00497 	0.01652 	-0.00436 	0.00000 	-0.00410 	0.00233	0.00351
Replication652	 -1.55383	0.99526	0.95191 	0.95200 	0.95183 	0.95217 	0.95083 	0.95237 	0.95123 	0.95213 	0.95572 	0.96239 	0.95068 	0.95655 	0.96434 	0.95416 	0.95545 	0.95746 	0.96048 	0.95429 	0.95516 	0.95639 	0.96303 	0.96346 	0.95807 	0.95886 	0.95627 	0.95028 	0.96011 	0.95265 	0.95810 	0.95593 	0.03598 	0.06633 	-0.01533 	-0.01578 	-0.01657 	0.00000 	-0.01535 	-0.01466 	-0.01546 	0.11571 	-0.01805 	-0.01415 	0.02864 	-0.01505 	-0.01556 	-0.01518 	-0.01230 	-0.01472 	-0.01448 	-0.01442 	-0.01518 	0.03553 	0.02827 	-0.01454 	-0.01368 	-0.01591 	0.03051 	-0.01336 	0.00000 	-0.01364 	0.03187 	-0.01678 	-0.00507 	-0.00523 	-0.00549 	0.00000 	-0.00508 	-0.00486 	-0.00512 	0.03831 	-0.00598 	-0.00468 	0.02520 	-0.00498 	-0.00515 	-0.00503 	-0.00407 	-0.00488 	-0.00480 	-0.00477 	-0.00503 	0.03107 	-0.00426 	-0.00481 	-0.00453 	-0.00527 	0.02919 	-0.00442 	0.00000 	-0.00452 	0.00147	0.00224
Replication653	 -1.53428	0.99954	0.99423 	0.99431 	0.99402 	0.99439 	0.99297 	0.99467 	0.99345 	0.99432 	1.00464 	1.01473 	1.00052 	0.99970 	1.00115 	0.99797 	0.99957 	1.00451 	1.01130 	1.00123 	1.00376 	1.00584 	1.01249 	1.01205 	1.00164 	1.00382 	0.99858 	0.99280 	1.00124 	0.99457 	1.00795 	1.00162 	0.00941 	0.01075 	-0.01794 	-0.01757 	-0.01650 	0.00000 	-0.01637 	-0.01703 	-0.01831 	0.27309 	-0.01476 	-0.01164 	0.00538 	-0.01342 	-0.01747 	-0.01645 	-0.01249 	-0.01542 	-0.01445 	-0.01632 	-0.01585 	-0.00125 	0.00352 	-0.01803 	-0.01698 	-0.01539 	0.00530 	-0.01514 	0.03516 	-0.01556 	0.00901 	0.00266 	-0.00589 	-0.00577 	-0.00542 	0.00000 	-0.00537 	-0.00559 	-0.00601 	0.08965 	-0.00485 	-0.00382 	0.00505 	-0.00440 	-0.00574 	-0.00540 	-0.00410 	-0.00506 	-0.00474 	-0.00536 	-0.00520 	-0.00169 	0.00035 	-0.00592 	-0.00557 	-0.00505 	0.00517 	-0.00497 	0.01154 	-0.00511 	0.00317	0.00480
Replication654	 -1.50703	1.00188	1.01794 	1.01799 	1.01773 	1.01804 	1.01667 	1.01824 	1.01710 	1.01782 	1.03283 	1.04478 	1.02905 	1.02388 	1.02195 	1.02235 	1.02451 	1.03119 	1.04019 	1.02806 	1.03165 	1.03433 	1.04081 	1.03983 	1.02595 	1.02841 	1.01735 	1.01164 	1.01621 	1.01750 	1.01748 	1.01331 	-0.00545 	-0.01994 	-0.01526 	-0.01644 	-0.01464 	0.00000 	-0.01563 	-0.01557 	-0.01542 	0.37079 	-0.01356 	-0.01419 	-0.00773 	-0.01453 	-0.01517 	-0.01564 	-0.01747 	-0.01528 	-0.01546 	-0.01472 	-0.01502 	-0.02223 	-0.01016 	-0.01406 	-0.01549 	-0.01525 	-0.00398 	-0.01932 	0.01430 	-0.01634 	-0.00382 	0.01312 	-0.00499 	-0.00537 	-0.00478 	0.00000 	-0.00511 	-0.00509 	-0.00504 	0.12116 	-0.00443 	-0.00464 	-0.00636 	-0.00475 	-0.00496 	-0.00511 	-0.00571 	-0.00499 	-0.00505 	-0.00481 	-0.00491 	-0.02046 	0.00278 	-0.00460 	-0.00506 	-0.00498 	-0.00346 	-0.00631 	0.00467 	-0.00534 	0.00555	0.00836
Replication655	 -1.55082	0.99675	0.96781 	0.96789 	0.96769 	0.96804 	0.96676 	0.96828 	0.96708 	0.96795 	0.97433 	0.98193 	0.97010 	0.97265 	0.97804 	0.97052 	0.97204 	0.97511 	0.97930 	0.97205 	0.97341 	0.97495 	0.98132 	0.98138 	0.97399 	0.97473 	0.96958 	0.96372 	0.97217 	0.96822 	0.97003 	0.96771 	0.02605 	0.04654 	-0.01603 	-0.01627 	-0.01466 	0.00729 	-0.01742 	-0.01628 	-0.01510 	0.17891 	-0.01514 	-0.01510 	0.02003 	-0.01471 	-0.01279 	-0.01338 	-0.01674 	-0.01293 	-0.01589 	-0.01445 	-0.01634 	0.02201 	0.01950 	-0.01700 	-0.01579 	-0.01559 	0.02308 	-0.01523 	0.00000 	-0.01456 	0.02323 	-0.01057 	-0.00529 	-0.00537 	-0.00484 	0.00241 	-0.00575 	-0.00538 	-0.00498 	0.05907 	-0.00500 	-0.00499 	0.01767 	-0.00486 	-0.00422 	-0.00442 	-0.00553 	-0.00427 	-0.00525 	-0.00477 	-0.00539 	0.01895 	-0.00285 	-0.00561 	-0.00521 	-0.00515 	0.02218 	-0.00503 	0.00000 	-0.00481 	0.00173	0.00264
Replication656	 -1.55318	0.99644	0.96361 	0.96371 	0.96345 	0.96381 	0.96261 	0.96403 	0.96287 	0.96376 	0.96918 	0.97657 	0.96496 	0.96847 	0.97448 	0.96669 	0.96782 	0.97005 	0.97411 	0.96728 	0.96837 	0.96984 	0.97641 	0.97666 	0.97040 	0.97177 	0.96943 	0.96430 	0.97291 	0.96423 	0.97426 	0.97076 	0.02864 	0.05102 	-0.01669 	-0.01679 	-0.01372 	0.00000 	-0.01741 	-0.01583 	-0.01698 	0.15897 	-0.01511 	-0.01417 	0.02224 	-0.01180 	-0.01505 	-0.01820 	-0.01471 	-0.01340 	-0.01705 	-0.01433 	-0.01874 	0.02553 	0.02138 	-0.01401 	-0.01319 	-0.01365 	0.02269 	-0.01540 	0.01281 	-0.01316 	0.02555 	-0.01146 	-0.00551 	-0.00555 	-0.00453 	0.00000 	-0.00575 	-0.00523 	-0.00561 	0.05252 	-0.00499 	-0.00468 	0.01966 	-0.00390 	-0.00497 	-0.00601 	-0.00486 	-0.00443 	-0.00563 	-0.00473 	-0.00619 	0.02218 	-0.00307 	-0.00463 	-0.00436 	-0.00451 	0.02170 	-0.00509 	0.00423 	-0.00435 	0.00153	0.00231
Replication657	 -1.54414	0.99767	0.97694 	0.97702 	0.97677 	0.97713 	0.97599 	0.97731 	0.97628 	0.97697 	0.98566 	0.99425 	0.98139 	0.98214 	0.98613 	0.98018 	0.98178 	0.98585 	0.99126 	0.98258 	0.98469 	0.98651 	0.99296 	0.99279 	0.98371 	0.98491 	0.97780 	0.97185 	0.97940 	0.97703 	0.97708 	0.97458 	0.02032 	0.03450 	-0.01695 	-0.01449 	-0.01297 	0.00000 	-0.01493 	-0.01551 	-0.01348 	0.21896 	-0.01527 	-0.01687 	0.01492 	-0.01424 	-0.01439 	-0.01384 	-0.01452 	-0.01595 	-0.01367 	-0.01403 	-0.01458 	0.01341 	0.01407 	-0.01484 	-0.01656 	-0.01585 	0.01863 	-0.01829 	0.00000 	-0.01573 	0.01830 	-0.00632 	-0.00558 	-0.00477 	-0.00427 	0.00000 	-0.00492 	-0.00511 	-0.00444 	0.07215 	-0.00503 	-0.00556 	0.01323 	-0.00469 	-0.00474 	-0.00456 	-0.00478 	-0.00526 	-0.00450 	-0.00462 	-0.00480 	0.01122 	-0.00191 	-0.00489 	-0.00546 	-0.00522 	0.01799 	-0.00603 	0.00000 	-0.00518 	0.00232	0.00349
Replication658	 -1.53852	0.99852	0.98571 	0.98578 	0.98557 	0.98592 	0.98456 	0.98616 	0.98504 	0.98578 	0.99531 	1.00472 	0.99108 	0.99095 	0.99367 	0.98908 	0.99049 	0.99522 	1.00144 	0.99162 	0.99408 	0.99605 	1.00280 	1.00245 	0.99226 	0.99365 	0.98541 	0.97971 	0.98629 	0.98585 	0.98394 	0.98121 	0.01483 	0.02335 	-0.01625 	-0.01603 	-0.01615 	0.00507 	-0.01449 	-0.01677 	-0.01633 	0.25458 	-0.01514 	-0.01244 	0.01017 	-0.01338 	-0.01658 	-0.01594 	-0.01404 	-0.01758 	-0.01302 	-0.01708 	-0.01538 	0.00610 	0.00919 	-0.01509 	-0.01711 	-0.01517 	0.01439 	-0.01409 	0.00051 	-0.01685 	0.01354 	-0.00266 	-0.00535 	-0.00527 	-0.00531 	0.00167 	-0.00477 	-0.00552 	-0.00537 	0.08375 	-0.00498 	-0.00409 	0.00909 	-0.00440 	-0.00546 	-0.00525 	-0.00462 	-0.00578 	-0.00428 	-0.00562 	-0.00506 	0.00470 	-0.00099 	-0.00496 	-0.00563 	-0.00499 	0.01398 	-0.00464 	0.00017 	-0.00554 	0.00280	0.00426
