
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication522	 -1.42191	0.99686	0.97639 	0.98098 	0.98279 	0.98766 	0.98322 	0.98960 	0.97085 	0.97829 	0.99032 	0.97337 	0.99007 	0.99198 	-0.17469 	-0.14307 	-0.17075 	0.16527 	0.00735 	0.18553 	-0.16381 	-0.14108 	0.18610 	-0.15251 	0.22955 	0.16127 	-0.05766 	-0.04722 	-0.05636 	0.07079 	0.00243 	0.05419 	-0.05407 	-0.04656 	0.00330 	-0.05034 	0.07577 	0.14739 	0.01083	0.04166
Replication523	 -1.43195	0.99707	0.98021 	0.98332 	0.98458 	0.98970 	0.98528 	0.99102 	0.97338 	0.97973 	0.99156 	0.97539 	0.99187 	0.99304 	-0.14142 	-0.13591 	-0.16532 	0.15135 	0.00068 	0.17290 	-0.14931 	-0.15587 	0.17409 	-0.14519 	0.23205 	0.15172 	-0.04666 	-0.04484 	-0.05454 	0.06309 	0.00023 	0.05019 	-0.04926 	-0.05143 	0.00330 	-0.04790 	0.07656 	0.13875 	0.01023	0.03749
Replication524	 -1.43005	0.99703	0.97834 	0.98218 	0.98417 	0.98872 	0.98425 	0.99060 	0.97395 	0.97948 	0.99156 	0.97557 	0.99335 	0.99295 	-0.15807 	-0.14520 	-0.16000 	0.15709 	0.00000 	0.17610 	-0.14527 	-0.18089 	0.17516 	-0.14627 	0.26462 	0.15257 	-0.05216 	-0.04791 	-0.05279 	0.06774 	0.00000 	0.05189 	-0.04793 	-0.05969 	0.00228 	-0.04826 	0.08731 	0.13944 	0.01018	0.03991
Replication525	 -1.46291	0.99700	0.98011 	0.98396 	0.98576 	0.98993 	0.98572 	0.99140 	0.97138 	0.97832 	0.99107 	0.97369 	0.98841 	0.99270 	-0.14442 	-0.12667 	-0.13066 	0.15123 	0.00000 	0.17216 	-0.14849 	-0.15426 	0.17854 	-0.13955 	0.17983 	0.15477 	-0.04766 	-0.04180 	-0.04312 	0.06080 	0.00000 	0.04645 	-0.04900 	-0.05090 	0.00357 	-0.04605 	0.05934 	0.14148 	0.00752	0.03313
Replication526	 -1.41387	0.99693	0.97781 	0.98101 	0.98324 	0.98808 	0.98365 	0.98993 	0.97252 	0.97990 	0.99085 	0.97468 	0.99037 	0.99254 	-0.15451 	-0.16314 	-0.16716 	0.16190 	0.00446 	0.18203 	-0.15460 	-0.11180 	0.18138 	-0.15586 	0.20927 	0.15623 	-0.05099 	-0.05384 	-0.05517 	0.06967 	0.00147 	0.05380 	-0.05102 	-0.03690 	0.00290 	-0.05144 	0.06906 	0.14267 	0.01180	0.04022
Replication527	 -1.42475	0.99724	0.97922 	0.98352 	0.98589 	0.98960 	0.98548 	0.99185 	0.97705 	0.98303 	0.99313 	0.97949 	0.99487 	0.99449 	-0.16326 	-0.13906 	-0.14648 	0.14922 	0.00000 	0.16426 	-0.14719 	-0.14048 	0.16137 	-0.12301 	0.23472 	0.13887 	-0.05385 	-0.04586 	-0.04831 	0.06629 	0.00000 	0.04897 	-0.04855 	-0.04633 	0.00091 	-0.04057 	0.07742 	0.12668 	0.01103	0.03680
Replication528	 -1.44609	0.99700	0.97869 	0.98221 	0.98479 	0.98894 	0.98567 	0.99086 	0.97278 	0.97872 	0.99126 	0.97393 	0.99117 	0.99275 	-0.15729 	-0.16089 	-0.14629 	0.15645 	0.02554 	0.17527 	-0.14000 	-0.16430 	0.17760 	-0.16256 	0.23333 	0.15436 	-0.05190 	-0.05309 	-0.04827 	0.06609 	0.00843 	0.04965 	-0.04620 	-0.05422 	0.00275 	-0.05364 	0.07699 	0.14108 	0.00877	0.03767
Replication529	 -1.44173	0.99756	0.98171 	0.98548 	0.98804 	0.99121 	0.98750 	0.99350 	0.98025 	0.98497 	0.99524 	0.98185 	1.00073 	0.99610 	-0.15078 	-0.13790 	-0.13451 	0.13600 	0.00000 	0.14804 	-0.14537 	-0.17316 	0.14211 	-0.13855 	0.32050 	0.12437 	-0.04970 	-0.04545 	-0.04434 	0.06250 	0.00000 	0.04587 	-0.04792 	-0.05708 	-0.00011 	-0.04567 	0.10564 	0.11357 	0.00925	0.03733
Replication530	 -1.43648	0.99687	0.98025 	0.98242 	0.98366 	0.98927 	0.98464 	0.99018 	0.97071 	0.97759 	0.99007 	0.97287 	0.98738 	0.99184 	-0.12603 	-0.14770 	-0.16418 	0.15665 	0.00000 	0.18196 	-0.14525 	-0.14828 	0.18708 	-0.14103 	0.17451 	0.16237 	-0.04160 	-0.04875 	-0.05419 	0.06238 	0.00000 	0.05091 	-0.04794 	-0.04894 	0.00468 	-0.04655 	0.05760 	0.14852 	0.00990	0.03611
Replication531	 -1.45163	0.99708	0.98064 	0.98420 	0.98618 	0.99021 	0.98610 	0.99177 	0.97546 	0.98014 	0.99173 	0.97504 	0.98922 	0.99336 	-0.14120 	-0.13225 	-0.13077 	0.14854 	0.00000 	0.16825 	-0.09810 	-0.13743 	0.17305 	-0.16476 	0.15693 	0.14892 	-0.04659 	-0.04363 	-0.04314 	0.06055 	0.00000 	0.04594 	-0.03236 	-0.04534 	0.00280 	-0.05436 	0.05178 	0.13599 	0.00881	0.03163
Replication532	 -1.43470	0.99639	0.97578 	0.97814 	0.98066 	0.98614 	0.98107 	0.98752 	0.96526 	0.97332 	0.98700 	0.96813 	0.98089 	0.98928 	-0.14089 	-0.18339 	-0.15802 	0.18027 	0.00000 	0.20751 	-0.15253 	-0.14725 	0.21562 	-0.13527 	0.11885 	0.18538 	-0.04655 	-0.06059 	-0.05221 	0.07177 	0.00000 	0.05667 	-0.05039 	-0.04865 	0.00567 	-0.04469 	0.03926 	0.16944 	0.00972	0.03974
Replication533	 -1.44662	0.99713	0.97927 	0.98333 	0.98588 	0.98951 	0.98539 	0.99159 	0.97398 	0.98052 	0.99229 	0.97684 	0.99300 	0.99367 	-0.15577 	-0.14202 	-0.13321 	0.15143 	0.00000 	0.16818 	-0.15939 	-0.16589 	0.16876 	-0.12580 	0.23867 	0.14617 	-0.05139 	-0.04685 	-0.04395 	0.06509 	0.00000 	0.04814 	-0.05258 	-0.05472 	0.00169 	-0.04150 	0.07873 	0.13348 	0.00887	0.03614
Replication534	 -1.47082	0.99604	0.97334 	0.97696 	0.97950 	0.98487 	0.97956 	0.98617 	0.95859 	0.96813 	0.98434 	0.96173 	0.97376 	0.98699 	-0.15531 	-0.17074 	-0.14037 	0.19228 	0.00000 	0.22275 	-0.16157 	-0.15259 	0.23861 	-0.15033 	0.06554 	0.20579 	-0.05135 	-0.05645 	-0.04641 	0.07323 	0.00000 	0.05725 	-0.05342 	-0.05045 	0.00826 	-0.04970 	0.02167 	0.18830 	0.00594	0.04094
Replication535	 -1.44600	0.99703	0.97847 	0.98235 	0.98461 	0.98893 	0.98558 	0.99084 	0.97120 	0.97874 	0.99138 	0.97330 	0.99213 	0.99279 	-0.16295 	-0.15321 	-0.15347 	0.15593 	0.02492 	0.17464 	-0.16970 	-0.14611 	0.17595 	-0.17514 	0.26674 	0.15390 	-0.05377 	-0.05055 	-0.05064 	0.06664 	0.00822 	0.05051 	-0.05599 	-0.04821 	0.00318 	-0.05779 	0.08801 	0.14077 	0.00851	0.04039
Replication536	 -1.45604	0.99649	0.97631 	0.97971 	0.98208 	0.98704 	0.98296 	0.98850 	0.96471 	0.97339 	0.98757 	0.96805 	0.98109 	0.98974 	-0.15394 	-0.16561 	-0.14626 	0.17403 	0.01847 	0.19965 	-0.16366 	-0.14772 	0.21001 	-0.13614 	0.12218 	0.18125 	-0.05085 	-0.05470 	-0.04831 	0.06853 	0.00610 	0.05297 	-0.05406 	-0.04879 	0.00586 	-0.04497 	0.04036 	0.16574 	0.00774	0.03788
Replication537	 -1.41485	0.99751	0.98297 	0.98472 	0.98686 	0.99122 	0.98727 	0.99293 	0.98131 	0.98572 	0.99482 	0.98241 	0.99944 	0.99588 	-0.12447 	-0.15971 	-0.15972 	0.13667 	0.00000 	0.15235 	-0.12855 	-0.14441 	0.14548 	-0.13651 	0.28044 	0.12642 	-0.04103 	-0.05265 	-0.05265 	0.06179 	0.00000 	0.04825 	-0.04237 	-0.04760 	0.00058 	-0.04500 	0.09244 	0.11542 	0.01200	0.03717
Replication538	 -1.43797	0.99691	0.97853 	0.98093 	0.98386 	0.98838 	0.98541 	0.99022 	0.97140 	0.97808 	0.99066 	0.97424 	0.99028 	0.99224 	-0.14809 	-0.18797 	-0.15479 	0.16071 	0.03606 	0.18090 	-0.15926 	-0.17663 	0.18306 	-0.12784 	0.22549 	0.15889 	-0.04888 	-0.06204 	-0.05109 	0.06768 	0.01190 	0.05157 	-0.05256 	-0.05829 	0.00305 	-0.04219 	0.07442 	0.14521 	0.00948	0.03879
Replication539	 -1.44852	0.99683	0.97955 	0.98217 	0.98447 	0.98899 	0.98460 	0.99038 	0.97042 	0.97783 	0.99001 	0.97348 	0.98537 	0.99194 	-0.13226 	-0.15595 	-0.13554 	0.15859 	0.00000 	0.18146 	-0.14698 	-0.13732 	0.18830 	-0.11560 	0.12473 	0.16163 	-0.04366 	-0.05148 	-0.04474 	0.06334 	0.00000 	0.04905 	-0.04852 	-0.04533 	0.00401 	-0.03816 	0.04117 	0.14763 	0.00896	0.03333
Replication540	 -1.44533	0.99683	0.97937 	0.98166 	0.98315 	0.98871 	0.98400 	0.98975 	0.96731 	0.97620 	0.98976 	0.97067 	0.98838 	0.99141 	-0.13081 	-0.15402 	-0.16401 	0.16016 	0.00000 	0.18528 	-0.18793 	-0.14740 	0.18964 	-0.16201 	0.23634 	0.16622 	-0.04318 	-0.05084 	-0.05414 	0.06480 	0.00000 	0.05272 	-0.06203 	-0.04865 	0.00513 	-0.05348 	0.07801 	0.15220 	0.00856	0.04055
Replication541	 -1.45042	0.99750	0.98198 	0.98565 	0.98842 	0.99136 	0.98789 	0.99359 	0.97948 	0.98444 	0.99485 	0.98046 	0.99823 	0.99587 	-0.14676 	-0.13977 	-0.12208 	0.13603 	0.00393 	0.14863 	-0.13434 	-0.15050 	0.14560 	-0.15312 	0.27718 	0.12653 	-0.04838 	-0.04607 	-0.04024 	0.06088 	0.00130 	0.04415 	-0.04428 	-0.04961 	0.00019 	-0.05047 	0.09137 	0.11548 	0.00867	0.03431
Replication542	 -1.43392	0.99725	0.97816 	0.98293 	0.98610 	0.98909 	0.98507 	0.99181 	0.97671 	0.98273 	0.99330 	0.97844 	0.99610 	0.99455 	-0.17305 	-0.14806 	-0.13244 	0.15183 	0.00000 	0.16438 	-0.14979 	-0.14062 	0.16041 	-0.15243 	0.27151 	0.13836 	-0.05707 	-0.04883 	-0.04368 	0.06907 	0.00000 	0.04932 	-0.04940 	-0.04638 	0.00027 	-0.05027 	0.08955 	0.12620 	0.00990	0.03877
Replication543	 -1.47843	0.99643	0.97546 	0.98064 	0.98247 	0.98721 	0.98369 	0.98868 	0.96405 	0.97176 	0.98697 	0.96525 	0.97854 	0.98923 	-0.17647 	-0.13552 	-0.13955 	0.17404 	0.03187 	0.19989 	-0.13308 	-0.14755 	0.21465 	-0.17267 	0.09303 	0.18576 	-0.05830 	-0.04477 	-0.04610 	0.06670 	0.01053 	0.05067 	-0.04396 	-0.04874 	0.00696 	-0.05704 	0.03073 	0.16999 	0.00560	0.03666
Replication544	 -1.43473	0.99678	0.97399 	0.98035 	0.98333 	0.98671 	0.98216 	0.98950 	0.97105 	0.97797 	0.99006 	0.97327 	0.98834 	0.99185 	-0.19983 	-0.13864 	-0.13775 	0.17152 	0.00000 	0.18787 	-0.14882 	-0.14472 	0.18979 	-0.14311 	0.19147 	0.16250 	-0.06597 	-0.04577 	-0.04548 	0.07450 	0.00000 	0.05300 	-0.04913 	-0.04777 	0.00206 	-0.04724 	0.06321 	0.14824 	0.00973	0.03966
Replication545	 -1.41252	0.99658	0.97437 	0.97772 	0.98073 	0.98566 	0.98065 	0.98782 	0.96933 	0.97597 	0.98864 	0.97134 	0.98761 	0.99053 	-0.16517 	-0.18709 	-0.16831 	0.18003 	0.00000 	0.20187 	-0.14977 	-0.16462 	0.20231 	-0.14887 	0.21382 	0.17424 	-0.05455 	-0.06179 	-0.05558 	0.07712 	0.00000 	0.05882 	-0.04946 	-0.05436 	0.00320 	-0.04917 	0.07061 	0.15911 	0.01156	0.04396
Replication546	 -1.42014	0.99700	0.97987 	0.98221 	0.98366 	0.98913 	0.98453 	0.99039 	0.97428 	0.97947 	0.99114 	0.97463 	0.99161 	0.99268 	-0.13467 	-0.15341 	-0.17437 	0.15543 	0.00000 	0.17800 	-0.12411 	-0.15289 	0.17814 	-0.16809 	0.22974 	0.15495 	-0.04444 	-0.05062 	-0.05754 	0.06509 	0.00000 	0.05241 	-0.04095 	-0.05045 	0.00334 	-0.05546 	0.07581 	0.14167 	0.01130	0.03885
Replication547	 -1.41589	0.99736	0.98020 	0.98303 	0.98567 	0.98972 	0.98558 	0.99191 	0.97922 	0.98399 	0.99394 	0.97979 	0.99901 	0.99502 	-0.14719 	-0.16424 	-0.15866 	0.14682 	0.00000 	0.16144 	-0.13500 	-0.14632 	0.15402 	-0.16672 	0.31030 	0.13407 	-0.04853 	-0.05416 	-0.05232 	0.06749 	0.00000 	0.05117 	-0.04451 	-0.04825 	0.00053 	-0.05497 	0.10232 	0.12241 	0.01150	0.04118
Replication548	 -1.42022	0.99724	0.97854 	0.98179 	0.98500 	0.98872 	0.98454 	0.99123 	0.97736 	0.98255 	0.99323 	0.97869 	0.99818 	0.99436 	-0.15729 	-0.17366 	-0.15212 	0.15389 	0.00070 	0.16798 	-0.14803 	-0.16580 	0.16096 	-0.15613 	0.31861 	0.13999 	-0.05188 	-0.05728 	-0.05017 	0.07091 	0.00023 	0.05262 	-0.04882 	-0.05468 	0.00040 	-0.05149 	0.10508 	0.12780 	0.01090	0.04271
Replication549	 -1.44905	0.99665	0.97830 	0.98126 	0.98234 	0.98818 	0.98328 	0.98906 	0.96525 	0.97440 	0.98845 	0.96869 	0.98429 	0.99037 	-0.13862 	-0.14150 	-0.16534 	0.16565 	0.00000 	0.19306 	-0.18042 	-0.14308 	0.20113 	-0.15408 	0.17944 	0.17547 	-0.04577 	-0.04672 	-0.05460 	0.06493 	0.00000 	0.05304 	-0.05958 	-0.04724 	0.00624 	-0.05088 	0.05925 	0.16066 	0.00830	0.03934
Replication550	 -1.44531	0.99715	0.98057 	0.98369 	0.98541 	0.99000 	0.98572 	0.99150 	0.97290 	0.97992 	0.99214 	0.97503 	0.99352 	0.99345 	-0.14035 	-0.13950 	-0.15163 	0.14854 	0.00000 	0.16830 	-0.16498 	-0.15256 	0.16885 	-0.16387 	0.27045 	0.14799 	-0.04630 	-0.04602 	-0.05002 	0.06281 	0.00000 	0.04912 	-0.05442 	-0.05033 	0.00296 	-0.05406 	0.08921 	0.13539 	0.00878	0.03835
Replication551	 -1.46024	0.99696	0.98000 	0.98381 	0.98507 	0.98995 	0.98703 	0.99117 	0.97053 	0.97743 	0.99062 	0.97226 	0.98781 	0.99226 	-0.15366 	-0.13180 	-0.15375 	0.15166 	0.03586 	0.17419 	-0.14521 	-0.15361 	0.18174 	-0.15709 	0.18542 	0.15864 	-0.05071 	-0.04350 	-0.05074 	0.06019 	0.01183 	0.04704 	-0.04792 	-0.05069 	0.00476 	-0.05184 	0.06119 	0.14520 	0.00762	0.03482
Replication552	 -1.45195	0.99666	0.97642 	0.98068 	0.98337 	0.98747 	0.98290 	0.98937 	0.96786 	0.97597 	0.98893 	0.97065 	0.98365 	0.99097 	-0.16127 	-0.15121 	-0.13130 	0.16926 	0.00000 	0.19104 	-0.15367 	-0.12977 	0.19861 	-0.13991 	0.12960 	0.17031 	-0.05325 	-0.04993 	-0.04335 	0.06877 	0.00000 	0.05134 	-0.05074 	-0.04285 	0.00416 	-0.04620 	0.04279 	0.15554 	0.00831	0.03627
Replication553	 -1.45739	0.99718	0.98321 	0.98556 	0.98651 	0.99158 	0.98843 	0.99239 	0.97381 	0.97988 	0.99206 	0.97520 	0.99029 	0.99354 	-0.12366 	-0.13120 	-0.15195 	0.13971 	0.02414 	0.16244 	-0.13369 	-0.14931 	0.16838 	-0.14908 	0.18881 	0.14720 	-0.04079 	-0.04328 	-0.05012 	0.05489 	0.00796 	0.04452 	-0.04410 	-0.04925 	0.00425 	-0.04917 	0.06228 	0.13474 	0.00820	0.03193
Replication554	 -1.41351	0.99698	0.97724 	0.98207 	0.98357 	0.98847 	0.98525 	0.99041 	0.97422 	0.98029 	0.99107 	0.97578 	0.99018 	0.99276 	-0.18287 	-0.13896 	-0.17949 	0.15921 	0.03387 	0.17838 	-0.13217 	-0.12865 	0.17913 	-0.14135 	0.18662 	0.15429 	-0.06034 	-0.04585 	-0.05923 	0.06822 	0.01118 	0.05188 	-0.04361 	-0.04245 	0.00306 	-0.04664 	0.06158 	0.14092 	0.01199	0.03869
Replication555	 -1.43463	0.99728	0.98001 	0.98460 	0.98612 	0.99031 	0.98672 	0.99220 	0.97658 	0.98218 	0.99312 	0.97799 	0.99504 	0.99438 	-0.16567 	-0.12210 	-0.15654 	0.14500 	0.01373 	0.16157 	-0.14022 	-0.14968 	0.16049 	-0.14976 	0.25342 	0.13973 	-0.05464 	-0.04027 	-0.05163 	0.06304 	0.00453 	0.04763 	-0.04624 	-0.04936 	0.00190 	-0.04939 	0.08358 	0.12768 	0.01002	0.03684
Replication556	 -1.40700	0.99677	0.97492 	0.97989 	0.98184 	0.98679 	0.98235 	0.98895 	0.97205 	0.97827 	0.98983 	0.97414 	0.98925 	0.99162 	-0.18650 	-0.14881 	-0.17968 	0.17126 	0.01132 	0.19130 	-0.14265 	-0.15402 	0.19113 	-0.13396 	0.20379 	0.16450 	-0.06157 	-0.04912 	-0.05932 	0.07399 	0.00374 	0.05608 	-0.04709 	-0.05085 	0.00292 	-0.04422 	0.06728 	0.15021 	0.01232	0.04203
Replication557	 -1.45821	0.99730	0.98244 	0.98525 	0.98732 	0.99142 	0.98969 	0.99295 	0.97505 	0.98150 	0.99305 	0.97641 	0.99274 	0.99438 	-0.14313 	-0.15284 	-0.14294 	0.13870 	0.05294 	0.15659 	-0.14210 	-0.13061 	0.16003 	-0.16272 	0.21842 	0.13967 	-0.04720 	-0.05040 	-0.04714 	0.05756 	0.01746 	0.04378 	-0.04686 	-0.04307 	0.00302 	-0.05366 	0.07203 	0.12775 	0.00798	0.03326
Replication558	 -1.43739	0.99673	0.97689 	0.98030 	0.98316 	0.98747 	0.98288 	0.98940 	0.97022 	0.97699 	0.98956 	0.97281 	0.98675 	0.99143 	-0.15318 	-0.16739 	-0.14180 	0.16821 	0.00000 	0.18939 	-0.14672 	-0.16146 	0.19349 	-0.12551 	0.16908 	0.16619 	-0.05057 	-0.05527 	-0.04681 	0.06985 	0.00000 	0.05264 	-0.04844 	-0.05331 	0.00315 	-0.04144 	0.05582 	0.15174 	0.00968	0.03736
Replication559	 -1.48110	0.99708	0.98420 	0.98541 	0.98676 	0.99181 	0.98911 	0.99230 	0.97065 	0.97786 	0.99120 	0.97244 	0.98714 	0.99281 	-0.10458 	-0.14844 	-0.13645 	0.13998 	0.03352 	0.16500 	-0.14396 	-0.14416 	0.17531 	-0.15709 	0.16131 	0.15361 	-0.03450 	-0.04897 	-0.04502 	0.05225 	0.01106 	0.04303 	-0.04750 	-0.04756 	0.00555 	-0.05183 	0.05322 	0.14072 	0.00595	0.03045
Replication560	 -1.46376	0.99633	0.97474 	0.98004 	0.98107 	0.98663 	0.98198 	0.98780 	0.96213 	0.97103 	0.98618 	0.96530 	0.97745 	0.98855 	-0.17543 	-0.12178 	-0.15782 	0.17872 	0.01198 	0.20724 	-0.15874 	-0.15170 	0.22154 	-0.13947 	0.08682 	0.19176 	-0.05797 	-0.04024 	-0.05215 	0.06819 	0.00396 	0.05358 	-0.05245 	-0.05013 	0.00768 	-0.04609 	0.02869 	0.17552 	0.00688	0.03861
Replication561	 -1.43254	0.99723	0.98130 	0.98387 	0.98570 	0.99033 	0.98649 	0.99185 	0.97537 	0.98162 	0.99275 	0.97774 	0.99439 	0.99406 	-0.13592 	-0.14981 	-0.15744 	0.14559 	0.00874 	0.16461 	-0.15408 	-0.15379 	0.16369 	-0.13550 	0.25105 	0.14263 	-0.04483 	-0.04941 	-0.05193 	0.06220 	0.00288 	0.04868 	-0.05082 	-0.05073 	0.00233 	-0.04469 	0.08280 	0.13038 	0.01023	0.03688
Replication562	 -1.44934	0.99733	0.98190 	0.98536 	0.98683 	0.99110 	0.98707 	0.99262 	0.97577 	0.98165 	0.99336 	0.97792 	0.99573 	0.99450 	-0.14027 	-0.12397 	-0.14620 	0.14006 	0.00000 	0.15809 	-0.15442 	-0.17378 	0.15790 	-0.13977 	0.27511 	0.13860 	-0.04625 	-0.04088 	-0.04821 	0.05958 	0.00000 	0.04620 	-0.05092 	-0.05731 	0.00216 	-0.04609 	0.09072 	0.12678 	0.00863	0.03577
Replication563	 -1.46345	0.99693	0.97913 	0.98248 	0.98490 	0.98905 	0.98486 	0.99071 	0.97040 	0.97702 	0.99071 	0.97206 	0.98988 	0.99222 	-0.14412 	-0.15023 	-0.13288 	0.15686 	0.00303 	0.17755 	-0.15308 	-0.17814 	0.18220 	-0.16462 	0.23729 	0.15905 	-0.04756 	-0.04958 	-0.04385 	0.06444 	0.00100 	0.04907 	-0.05052 	-0.05879 	0.00337 	-0.05433 	0.07831 	0.14547 	0.00707	0.03702
Replication564	 -1.43329	0.99699	0.97853 	0.98240 	0.98364 	0.98883 	0.98419 	0.99033 	0.97141 	0.97830 	0.99104 	0.97405 	0.99251 	0.99244 	-0.15626 	-0.13331 	-0.17183 	0.15719 	0.00000 	0.17860 	-0.16979 	-0.17796 	0.17896 	-0.14823 	0.27590 	0.15703 	-0.05156 	-0.04399 	-0.05670 	0.06651 	0.00000 	0.05254 	-0.05603 	-0.05872 	0.00350 	-0.04891 	0.09104 	0.14370 	0.00970	0.04138
Replication565	 -1.41646	0.99717	0.97952 	0.98255 	0.98426 	0.98929 	0.98535 	0.99100 	0.97506 	0.98128 	0.99238 	0.97748 	0.99561 	0.99366 	-0.15168 	-0.15458 	-0.17823 	0.15200 	0.01304 	0.17085 	-0.16143 	-0.16184 	0.16716 	-0.14072 	0.28786 	0.14618 	-0.05003 	-0.05099 	-0.05879 	0.06682 	0.00430 	0.05243 	-0.05325 	-0.05339 	0.00233 	-0.04642 	0.09495 	0.13366 	0.01140	0.04162
Replication566	 -1.42770	0.99657	0.97681 	0.97973 	0.98140 	0.98712 	0.98211 	0.98837 	0.96836 	0.97502 	0.98818 	0.96964 	0.98410 	0.99023 	-0.14598 	-0.15975 	-0.17062 	0.17246 	0.00000 	0.19882 	-0.13263 	-0.14935 	0.20481 	-0.15827 	0.15317 	0.17688 	-0.04821 	-0.05276 	-0.05635 	0.06929 	0.00000 	0.05538 	-0.04380 	-0.04933 	0.00517 	-0.05227 	0.05059 	0.16172 	0.01047	0.03942
Replication567	 -1.45915	0.99757	0.98391 	0.98610 	0.98854 	0.99207 	0.98844 	0.99379 	0.97817 	0.98385 	0.99503 	0.97918 	0.99964 	0.99588 	-0.12136 	-0.14757 	-0.12764 	0.13133 	0.00000 	0.14618 	-0.15244 	-0.15366 	0.14289 	-0.17791 	0.32632 	0.12628 	-0.04000 	-0.04864 	-0.04207 	0.05806 	0.00000 	0.04433 	-0.05024 	-0.05064 	0.00113 	-0.05864 	0.10756 	0.11552 	0.00758	0.03636
Replication568	 -1.42260	0.99780	0.98367 	0.98648 	0.98913 	0.99225 	0.98876 	0.99454 	0.98486 	0.98909 	0.99689 	0.98544 	1.00306 	0.99770 	-0.13757 	-0.14705 	-0.13888 	0.12689 	0.00000 	0.13687 	-0.12437 	-0.11537 	0.12720 	-0.14966 	0.30047 	0.11015 	-0.04532 	-0.04845 	-0.04575 	0.06063 	0.00000 	0.04476 	-0.04097 	-0.03801 	-0.00101 	-0.04931 	0.09899 	0.10042 	0.01133	0.03596
Replication569	 -1.46291	0.99694	0.98076 	0.98294 	0.98567 	0.98969 	0.98555 	0.99112 	0.97044 	0.97837 	0.99071 	0.97315 	0.98646 	0.99251 	-0.12227 	-0.16153 	-0.11895 	0.15330 	0.00000 	0.17490 	-0.15322 	-0.12186 	0.18190 	-0.14044 	0.14403 	0.15654 	-0.04035 	-0.05331 	-0.03925 	0.06123 	0.00000 	0.04690 	-0.05056 	-0.04021 	0.00375 	-0.04635 	0.04753 	0.14301 	0.00759	0.03237
Replication570	 -1.46612	0.99676	0.97880 	0.98241 	0.98386 	0.98894 	0.98546 	0.99009 	0.96633 	0.97501 	0.98921 	0.96982 	0.98497 	0.99103 	-0.15069 	-0.13980 	-0.15114 	0.15995 	0.02708 	0.18471 	-0.17574 	-0.15743 	0.19428 	-0.14278 	0.17511 	0.16960 	-0.04975 	-0.04615 	-0.04989 	0.06252 	0.00894 	0.04926 	-0.05802 	-0.05197 	0.00574 	-0.04714 	0.05781 	0.15528 	0.00684	0.03663
Replication571	 -1.42582	0.99733	0.98130 	0.98373 	0.98611 	0.99029 	0.98622 	0.99214 	0.97739 	0.98332 	0.99361 	0.97940 	0.99685 	0.99481 	-0.13535 	-0.15877 	-0.15183 	0.14422 	0.00000 	0.16069 	-0.15167 	-0.14357 	0.15645 	-0.14259 	0.27562 	0.13599 	-0.04463 	-0.05236 	-0.05007 	0.06399 	0.00000 	0.04916 	-0.05001 	-0.04734 	0.00121 	-0.04702 	0.09089 	0.12420 	0.01080	0.03802
Replication572	 -1.46298	0.99711	0.97993 	0.98341 	0.98640 	0.98973 	0.98574 	0.99175 	0.97313 	0.97956 	0.99213 	0.97566 	0.99231 	0.99350 	-0.14442 	-0.15128 	-0.11753 	0.15058 	0.00000 	0.16768 	-0.15690 	-0.17751 	0.17014 	-0.13433 	0.23856 	0.14767 	-0.04764 	-0.04991 	-0.03877 	0.06360 	0.00000 	0.04675 	-0.05176 	-0.05856 	0.00182 	-0.04431 	0.07870 	0.13489 	0.00734	0.03480
Replication573	 -1.45826	0.99665	0.97765 	0.98196 	0.98359 	0.98830 	0.98368 	0.98965 	0.96994 	0.97529 	0.98866 	0.96979 	0.98216 	0.99076 	-0.15428 	-0.12817 	-0.13857 	0.16502 	0.00000 	0.18963 	-0.09671 	-0.15026 	0.20017 	-0.16077 	0.09386 	0.17213 	-0.05094 	-0.04232 	-0.04576 	0.06421 	0.00000 	0.04948 	-0.03193 	-0.04962 	0.00512 	-0.05309 	0.03099 	0.15731 	0.00796	0.03345
Replication574	 -1.43149	0.99692	0.97631 	0.98100 	0.98383 	0.98766 	0.98319 	0.99007 	0.97283 	0.97896 	0.99098 	0.97470 	0.99155 	0.99253 	-0.17455 	-0.15270 	-0.14597 	0.16435 	0.00000 	0.18151 	-0.14793 	-0.16491 	0.18115 	-0.14635 	0.23904 	0.15635 	-0.05761 	-0.05040 	-0.04818 	0.07167 	0.00000 	0.05267 	-0.04882 	-0.05442 	0.00181 	-0.04830 	0.07889 	0.14273 	0.01002	0.04004
