
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication947	 0.98943	0.99374	0.91305 	0.91670 	0.91345 	0.91898 	0.91890 	0.91766 	0.91840 	0.92247 	0.91533 	0.92393 	0.92314 	0.92111 
Replication948	 0.90214	0.99422	0.91931 	0.92378 	0.92173 	0.92549 	0.92584 	0.92521 	0.92562 	0.93001 	0.92290 	0.93111 	0.93020 	0.92816 
Replication949	 0.79862	0.99478	0.92955 	0.93295 	0.93073 	0.93464 	0.93466 	0.93395 	0.93388 	0.93720 	0.93121 	0.93840 	0.93771 	0.93603 
Replication950	 0.90421	0.99421	0.91883 	0.92344 	0.92146 	0.92513 	0.92558 	0.92493 	0.92571 	0.92947 	0.92329 	0.93081 	0.93016 	0.92833 
Replication951	 1.02798	0.99353	0.91081 	0.91539 	0.91307 	0.91732 	0.91703 	0.91682 	0.91358 	0.91780 	0.90946 	0.91936 	0.91835 	0.91613 
Replication952	 0.89080	0.99427	0.92176 	0.92495 	0.92193 	0.92705 	0.92693 	0.92577 	0.92640 	0.93040 	0.92369 	0.93162 	0.93082 	0.92889 
Replication953	 0.82865	0.99463	0.92595 	0.93059 	0.92669 	0.93188 	0.93177 	0.93060 	0.93213 	0.93554 	0.92957 	0.93677 	0.93611 	0.93440 
Replication954	 0.95286	0.99394	0.91489 	0.91910 	0.91638 	0.92112 	0.92144 	0.92033 	0.92203 	0.92595 	0.91935 	0.92735 	0.92664 	0.92471 
Replication955	 0.95179	0.99395	0.91581 	0.91972 	0.91685 	0.92180 	0.92194 	0.92082 	0.92201 	0.92578 	0.91809 	0.92718 	0.92623 	0.92422 
Replication956	 0.81471	0.99472	0.92923 	0.93386 	0.93029 	0.93492 	0.93425 	0.93383 	0.93136 	0.93554 	0.92757 	0.93648 	0.93531 	0.93325 
Replication957	 0.99344	0.99372	0.91136 	0.91602 	0.91354 	0.91800 	0.91834 	0.91747 	0.91836 	0.92248 	0.91552 	0.92393 	0.92318 	0.92115 
Replication958	 0.95789	0.99391	0.91549 	0.91938 	0.91657 	0.92146 	0.92147 	0.92050 	0.92075 	0.92528 	0.91787 	0.92650 	0.92558 	0.92344 
Replication959	 0.85951	0.99446	0.92359 	0.92852 	0.92506 	0.92978 	0.92966 	0.92884 	0.92910 	0.93261 	0.92602 	0.93390 	0.93312 	0.93132 
Replication960	 0.94663	0.99400	0.91568 	0.91988 	0.91725 	0.92186 	0.92214 	0.92112 	0.92241 	0.92742 	0.91839 	0.92835 	0.92699 	0.92462 
Replication961	 0.85147	0.99452	0.92373 	0.92858 	0.92519 	0.92990 	0.92994 	0.92898 	0.93014 	0.93436 	0.92700 	0.93534 	0.93432 	0.93231 
Replication962	 0.88822	0.99429	0.92264 	0.92701 	0.92446 	0.92851 	0.92817 	0.92789 	0.92530 	0.92902 	0.92211 	0.93037 	0.92957 	0.92766 
Replication963	 0.82483	0.99463	0.92813 	0.93192 	0.92982 	0.93345 	0.93318 	0.93294 	0.93046 	0.93402 	0.92814 	0.93528 	0.93466 	0.93291 
Replication964	 0.92403	0.99409	0.91813 	0.92215 	0.91963 	0.92408 	0.92421 	0.92335 	0.92373 	0.92757 	0.92106 	0.92895 	0.92824 	0.92635 
Replication965	 0.87879	0.99435	0.92396 	0.92746 	0.92399 	0.92926 	0.92868 	0.92781 	0.92644 	0.93078 	0.92281 	0.93184 	0.93072 	0.92861 
Replication966	 0.95304	0.99394	0.91620 	0.92051 	0.91826 	0.92238 	0.92241 	0.92188 	0.92083 	0.92471 	0.91719 	0.92613 	0.92523 	0.92321 
Replication967	 0.91261	0.99419	0.91806 	0.92301 	0.91928 	0.92455 	0.92470 	0.92343 	0.92570 	0.93003 	0.92210 	0.93110 	0.93000 	0.92789 
Replication968	 0.88493	0.99433	0.92042 	0.92512 	0.92327 	0.92672 	0.92730 	0.92665 	0.92791 	0.93134 	0.92377 	0.93264 	0.93166 	0.92977 
Replication969	 0.95617	0.99392	0.91566 	0.91949 	0.91643 	0.92160 	0.92162 	0.92047 	0.92141 	0.92526 	0.91783 	0.92667 	0.92578 	0.92378 
Replication970	 0.77187	0.99493	0.93229 	0.93639 	0.93362 	0.93761 	0.93732 	0.93684 	0.93554 	0.93874 	0.93256 	0.93992 	0.93918 	0.93751 
Replication971	 0.87404	0.99436	0.92641 	0.92954 	0.92683 	0.93132 	0.93035 	0.93019 	0.92518 	0.92886 	0.92147 	0.93022 	0.92931 	0.92736 
Replication972	 0.94482	0.99399	0.92011 	0.92354 	0.92032 	0.92546 	0.92445 	0.92409 	0.91950 	0.92394 	0.91526 	0.92520 	0.92401 	0.92176 
Replication973	 0.79960	0.99478	0.93083 	0.93516 	0.93260 	0.93630 	0.93577 	0.93571 	0.93225 	0.93559 	0.92888 	0.93683 	0.93600 	0.93423 
Replication974	 0.94917	0.99394	0.91696 	0.92095 	0.91854 	0.92289 	0.92273 	0.92219 	0.92054 	0.92460 	0.91818 	0.92603 	0.92538 	0.92343 
Replication975	 0.85803	0.99446	0.92522 	0.92947 	0.92681 	0.93091 	0.93053 	0.93021 	0.92780 	0.93177 	0.92475 	0.93295 	0.93206 	0.93011 
Replication976	 0.91209	0.99416	0.91972 	0.92429 	0.92167 	0.92587 	0.92579 	0.92527 	0.92416 	0.92788 	0.92066 	0.92925 	0.92839 	0.92644 
Replication977	 0.94853	0.99398	0.91428 	0.91877 	0.91610 	0.92074 	0.92135 	0.92008 	0.92322 	0.92738 	0.92012 	0.92862 	0.92772 	0.92570 
Replication978	 1.03329	0.99352	0.90783 	0.91243 	0.90951 	0.91460 	0.91497 	0.91377 	0.91574 	0.91983 	0.91183 	0.92134 	0.92038 	0.91824 
Replication979	 0.92479	0.99411	0.91787 	0.92265 	0.92024 	0.92425 	0.92431 	0.92383 	0.92295 	0.92818 	0.92029 	0.92908 	0.92797 	0.92567 
Replication980	 0.89754	0.99425	0.92136 	0.92540 	0.92335 	0.92715 	0.92710 	0.92672 	0.92511 	0.92932 	0.92122 	0.93046 	0.92934 	0.92723 
Replication981	 0.85811	0.99447	0.92455 	0.92989 	0.92610 	0.93088 	0.93041 	0.92987 	0.92840 	0.93191 	0.92493 	0.93321 	0.93236 	0.93051 
Replication982	 0.99655	0.99370	0.91318 	0.91848 	0.91564 	0.91998 	0.91958 	0.91943 	0.91607 	0.92023 	0.91242 	0.92174 	0.92082 	0.91868 
Replication983	 1.03857	0.99347	0.90873 	0.91270 	0.90927 	0.91502 	0.91491 	0.91367 	0.91419 	0.91850 	0.91129 	0.92004 	0.91928 	0.91716 
Replication984	 0.93447	0.99405	0.91654 	0.92166 	0.91868 	0.92318 	0.92333 	0.92254 	0.92310 	0.92694 	0.92015 	0.92832 	0.92756 	0.92563 
Replication985	 0.92148	0.99411	0.91804 	0.92201 	0.91938 	0.92398 	0.92418 	0.92317 	0.92423 	0.92807 	0.92182 	0.92944 	0.92879 	0.92692 
Replication986	 0.82258	0.99472	0.92448 	0.92858 	0.92618 	0.93031 	0.93107 	0.92976 	0.93382 	0.94013 	0.93061 	0.94019 	0.93847 	0.93588 
Replication987	 0.98354	0.99377	0.91400 	0.91864 	0.91670 	0.92044 	0.92037 	0.92022 	0.91757 	0.92163 	0.91387 	0.92311 	0.92219 	0.92009 
Replication988	 0.83166	0.99460	0.92580 	0.92918 	0.92650 	0.93107 	0.93126 	0.93009 	0.93189 	0.93541 	0.93007 	0.93663 	0.93612 	0.93445 
Replication989	 1.03506	0.99349	0.90943 	0.91424 	0.91136 	0.91615 	0.91595 	0.91540 	0.91365 	0.91791 	0.90989 	0.91946 	0.91852 	0.91633 
Replication990	 0.93535	0.99402	0.91928 	0.92270 	0.92005 	0.92474 	0.92427 	0.92372 	0.92120 	0.92559 	0.91807 	0.92685 	0.92591 	0.92379 
Replication991	 0.85761	0.99445	0.92439 	0.92783 	0.92525 	0.92972 	0.92973 	0.92880 	0.92919 	0.93273 	0.92638 	0.93401 	0.93329 	0.93150 
Replication992	 0.85058	0.99449	0.92564 	0.92931 	0.92724 	0.93103 	0.93089 	0.93048 	0.92883 	0.93263 	0.92578 	0.93383 	0.93298 	0.93109 
Replication993	 0.85824	0.99445	0.92475 	0.92765 	0.92457 	0.92974 	0.92958 	0.92835 	0.92918 	0.93275 	0.92662 	0.93403 	0.93336 	0.93159 
Replication994	 0.90123	0.99425	0.91942 	0.92301 	0.91996 	0.92510 	0.92534 	0.92394 	0.92648 	0.93180 	0.92334 	0.93250 	0.93119 	0.92885 
Replication995	 0.82213	0.99465	0.92858 	0.93182 	0.92957 	0.93358 	0.93333 	0.93280 	0.93120 	0.93460 	0.92799 	0.93585 	0.93506 	0.93328 
Replication996	 0.98524	0.99376	0.91275 	0.91693 	0.91414 	0.91902 	0.91914 	0.91815 	0.91875 	0.92284 	0.91605 	0.92430 	0.92359 	0.92158 
Replication997	 0.72884	0.99524	0.93186 	0.93671 	0.93335 	0.93779 	0.93844 	0.93698 	0.94200 	0.94761 	0.93949 	0.94767 	0.94621 	0.94395 
Replication998	 0.90211	0.99420	0.92209 	0.92547 	0.92296 	0.92741 	0.92699 	0.92648 	0.92410 	0.92789 	0.92104 	0.92926 	0.92848 	0.92656 
Replication999	 0.83139	0.99459	0.92781 	0.93134 	0.92837 	0.93297 	0.93243 	0.93185 	0.92977 	0.93397 	0.92810 	0.93506 	0.93440 	0.93253 
