
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication268	 -1.53097	0.99962	0.99665 	0.99672 	0.99649 	0.99683 	0.99554 	0.99700 	0.99591 	0.99666 	1.00782 	1.01806 	1.00383 	1.00252 	1.00357 	1.00092 	1.00246 	1.00765 	1.01444 	1.00425 	1.00694 	1.00914 	1.01546 	1.01491 	1.00392 	1.00546 	0.99580 	0.98956 	0.99562 	0.99651 	0.99334 	0.99087 	0.00796 	0.00901 	-0.01623 	-0.01435 	-0.01397 	0.00000 	-0.01538 	-0.01372 	-0.01671 	0.28872 	-0.01430 	-0.01171 	0.00393 	-0.01258 	-0.01405 	-0.01426 	-0.01597 	-0.01634 	-0.01493 	-0.01442 	-0.01586 	-0.00334 	0.00271 	-0.01292 	-0.01458 	-0.01661 	0.00865 	-0.01651 	0.00000 	-0.01553 	0.00763 	0.00234 	-0.00533 	-0.00471 	-0.00458 	0.00000 	-0.00505 	-0.00450 	-0.00549 	0.09477 	-0.00470 	-0.00384 	0.00365 	-0.00413 	-0.00461 	-0.00468 	-0.00524 	-0.00536 	-0.00490 	-0.00473 	-0.00521 	-0.00369 	0.00010 	-0.00424 	-0.00478 	-0.00545 	0.00855 	-0.00542 	0.00000 	-0.00510 	0.00347	0.00520
Replication269	 -1.53661	0.99955	0.99586 	0.99591 	0.99572 	0.99604 	0.99465 	0.99625 	0.99517 	0.99594 	1.00559 	1.01553 	1.00046 	1.00044 	1.00179 	0.99872 	1.00050 	1.00527 	1.01202 	1.00242 	1.00485 	1.00697 	1.01326 	1.01279 	1.00237 	1.00433 	0.99796 	0.99189 	0.99960 	0.99603 	1.00285 	0.99822 	0.00845 	0.00993 	-0.01492 	-0.01421 	-0.01651 	0.00000 	-0.01335 	-0.01445 	-0.01595 	0.27109 	-0.01836 	-0.01536 	0.00500 	-0.01401 	-0.01548 	-0.01601 	-0.01426 	-0.01304 	-0.01601 	-0.01364 	-0.01459 	-0.00179 	0.00329 	-0.01650 	-0.01417 	-0.01619 	0.00628 	-0.01431 	0.02106 	-0.01459 	0.00807 	0.00211 	-0.00490 	-0.00467 	-0.00542 	0.00000 	-0.00438 	-0.00474 	-0.00524 	0.08900 	-0.00603 	-0.00504 	0.00468 	-0.00460 	-0.00508 	-0.00526 	-0.00468 	-0.00428 	-0.00526 	-0.00448 	-0.00479 	-0.00221 	0.00023 	-0.00542 	-0.00465 	-0.00532 	0.00616 	-0.00470 	0.00691 	-0.00479 	0.00297	0.00449
Replication270	 0.00117	1.00268	1.03070 	1.03076 	1.03046 	1.03076 	1.02968 	1.03130 	1.03011 	1.03089 	1.04164 	1.05117 	1.03776 	1.03142 	1.02845 	1.02952 	1.03166 	1.03836 	1.04688 	1.03520 	1.03874 	1.04133 	1.04709 	1.04610 	1.03301 	1.03563 	1.02718 	1.02166 	1.02750 	1.03049 	1.03247 	1.02704 	-0.01325 	-0.03239 	-0.01534 	-0.01558 	-0.01243 	0.04347 	-0.01662 	-0.01435 	-0.01399 	0.33857 	-0.01390 	-0.01596 	-0.01185 	-0.01635 	-0.01805 	-0.01465 	-0.01559 	-0.01494 	-0.01430 	-0.01252 	-0.01580 	-0.02709 	-0.01453 	-0.01671 	-0.01556 	-0.01471 	-0.01084 	-0.01569 	0.02801 	-0.01488 	-0.01093 	0.01465 	-0.00500 	-0.00508 	-0.00405 	0.01418 	-0.00542 	-0.00468 	-0.00456 	0.11046 	-0.00454 	-0.00521 	-0.00991 	-0.00533 	-0.00589 	-0.00478 	-0.00508 	-0.00488 	-0.00466 	-0.00408 	-0.00516 	-0.02457 	0.00389 	-0.00545 	-0.00508 	-0.00480 	-0.01010 	-0.00512 	0.00914 	-0.00485 	0.00423	0.00689
Replication271	 -1.53345	1.00053	1.00655 	1.00660 	1.00639 	1.00668 	1.00546 	1.00692 	1.00594 	1.00660 	1.01758 	1.02703 	1.01453 	1.01069 	1.01059 	1.00878 	1.01070 	1.01629 	1.02334 	1.01299 	1.01591 	1.01807 	1.02427 	1.02361 	1.01231 	1.01441 	1.00709 	1.00235 	1.00782 	1.00661 	1.01052 	1.00643 	0.00179 	-0.00317 	-0.01404 	-0.01473 	-0.01442 	0.00000 	-0.01232 	-0.01400 	-0.01527 	0.28753 	-0.01095 	-0.01190 	-0.00054 	-0.01544 	-0.01590 	-0.01313 	-0.01534 	-0.01578 	-0.01213 	-0.01524 	-0.01177 	-0.00999 	-0.00234 	-0.01652 	-0.01599 	-0.01264 	0.00123 	-0.01152 	0.01813 	-0.01320 	0.00224 	0.00607 	-0.00460 	-0.00482 	-0.00472 	0.00000 	-0.00404 	-0.00459 	-0.00500 	0.09421 	-0.00359 	-0.00390 	-0.00016 	-0.00506 	-0.00521 	-0.00430 	-0.00503 	-0.00517 	-0.00397 	-0.00499 	-0.00385 	-0.00949 	0.00127 	-0.00541 	-0.00524 	-0.00414 	0.00138 	-0.00377 	0.00594 	-0.00433 	0.00324	0.00498
Replication272	 -1.55192	0.99620	0.96210 	0.96219 	0.96197 	0.96228 	0.96120 	0.96250 	0.96154 	0.96222 	0.96805 	0.97507 	0.96426 	0.96630 	0.97263 	0.96400 	0.96528 	0.96865 	0.97267 	0.96456 	0.96600 	0.96765 	0.97491 	0.97509 	0.96779 	0.96895 	0.96513 	0.96005 	0.96781 	0.96252 	0.96543 	0.96286 	0.02962 	0.05373 	-0.01436 	-0.01736 	-0.01387 	0.00000 	-0.01300 	-0.01517 	-0.01456 	0.16034 	-0.01356 	-0.01678 	0.02341 	-0.01476 	-0.01669 	-0.01286 	-0.01408 	-0.01777 	-0.01678 	-0.01547 	-0.01443 	0.02677 	0.02280 	-0.01696 	-0.01384 	-0.01350 	0.02577 	-0.01630 	0.00000 	-0.01613 	0.02633 	-0.01289 	-0.00475 	-0.00574 	-0.00458 	0.00000 	-0.00430 	-0.00502 	-0.00481 	0.05299 	-0.00448 	-0.00554 	0.02066 	-0.00488 	-0.00552 	-0.00425 	-0.00465 	-0.00587 	-0.00555 	-0.00511 	-0.00477 	0.02320 	-0.00328 	-0.00561 	-0.00457 	-0.00446 	0.02472 	-0.00539 	0.00000 	-0.00533 	0.00163	0.00255
Replication273	 -1.54347	0.99894	0.98998 	0.99002 	0.98989 	0.99019 	0.98868 	0.99039 	0.98916 	0.99007 	0.99836 	1.00733 	0.99310 	0.99404 	0.99631 	0.99220 	0.99382 	0.99827 	1.00415 	0.99490 	0.99707 	0.99901 	1.00562 	1.00534 	0.99611 	0.99834 	0.99333 	0.98834 	0.99530 	0.99035 	0.99888 	0.99355 	0.01216 	0.01785 	-0.01369 	-0.01295 	-0.01694 	0.00344 	-0.01646 	-0.01613 	-0.01382 	0.23890 	-0.01885 	-0.01549 	0.00846 	-0.01394 	-0.01648 	-0.01381 	-0.01466 	-0.01506 	-0.01528 	-0.01546 	-0.01552 	0.00383 	0.00686 	-0.01200 	-0.01435 	-0.01330 	0.00894 	-0.01187 	0.02379 	-0.01709 	0.01123 	-0.00078 	-0.00450 	-0.00426 	-0.00557 	0.00113 	-0.00541 	-0.00530 	-0.00454 	0.07853 	-0.00620 	-0.00509 	0.00769 	-0.00458 	-0.00542 	-0.00454 	-0.00482 	-0.00495 	-0.00502 	-0.00508 	-0.00510 	0.00283 	-0.00044 	-0.00394 	-0.00472 	-0.00437 	0.00865 	-0.00390 	0.00782 	-0.00562 	0.00237	0.00363
Replication274	 -1.55269	0.99693	0.96893 	0.96902 	0.96878 	0.96911 	0.96793 	0.96935 	0.96825 	0.96908 	0.97417 	0.98061 	0.97078 	0.97249 	0.97790 	0.97030 	0.97195 	0.97435 	0.97822 	0.97155 	0.97278 	0.97415 	0.98058 	0.98076 	0.97457 	0.97616 	0.97515 	0.96909 	0.98039 	0.96966 	0.98743 	0.98090 	0.02532 	0.04446 	-0.01549 	-0.01436 	-0.01416 	0.00000 	-0.01566 	-0.01653 	-0.01460 	0.14430 	-0.01213 	-0.01538 	0.02004 	-0.01549 	-0.01334 	-0.01503 	-0.01480 	-0.01399 	-0.01384 	-0.01455 	-0.01191 	0.02237 	0.01874 	-0.01571 	-0.01612 	-0.01613 	0.01814 	-0.01323 	0.03660 	-0.01581 	0.02265 	-0.00945 	-0.00511 	-0.00474 	-0.00467 	0.00000 	-0.00517 	-0.00546 	-0.00482 	0.04762 	-0.00400 	-0.00508 	0.01782 	-0.00511 	-0.00440 	-0.00496 	-0.00488 	-0.00462 	-0.00457 	-0.00480 	-0.00393 	0.01948 	-0.00236 	-0.00518 	-0.00532 	-0.00532 	0.01729 	-0.00437 	0.01208 	-0.00522 	0.00157	0.00245
Replication275	 -1.53681	0.99867	0.98683 	0.98689 	0.98669 	0.98701 	0.98572 	0.98719 	0.98606 	0.98686 	0.99660 	1.00651 	0.99183 	0.99225 	0.99478 	0.99040 	0.99206 	0.99672 	1.00310 	0.99341 	0.99576 	0.99781 	1.00450 	1.00414 	0.99389 	0.99543 	0.98724 	0.98062 	0.98800 	0.98687 	0.98592 	0.98368 	0.01411 	0.02156 	-0.01464 	-0.01645 	-0.01414 	0.00000 	-0.01623 	-0.01450 	-0.01686 	0.26337 	-0.01708 	-0.01446 	0.00946 	-0.01414 	-0.01486 	-0.01578 	-0.01506 	-0.01525 	-0.01582 	-0.01557 	-0.01614 	0.00482 	0.00830 	-0.01396 	-0.01380 	-0.01763 	0.01335 	-0.01588 	0.00000 	-0.01411 	0.01295 	-0.00182 	-0.00481 	-0.00541 	-0.00465 	0.00000 	-0.00534 	-0.00477 	-0.00554 	0.08662 	-0.00562 	-0.00476 	0.00849 	-0.00465 	-0.00489 	-0.00519 	-0.00495 	-0.00501 	-0.00520 	-0.00512 	-0.00531 	0.00357 	-0.00085 	-0.00459 	-0.00454 	-0.00580 	0.01298 	-0.00522 	0.00000 	-0.00464 	0.00296	0.00444
Replication276	 -1.54139	0.99850	0.98559 	0.98564 	0.98547 	0.98576 	0.98450 	0.98595 	0.98485 	0.98563 	0.99455 	1.00396 	0.98973 	0.99057 	0.99334 	0.98846 	0.99034 	0.99477 	1.00075 	0.99166 	0.99408 	0.99602 	1.00217 	1.00187 	0.99221 	0.99373 	0.98677 	0.98148 	0.98743 	0.98574 	0.98535 	0.98309 	0.01491 	0.02358 	-0.01361 	-0.01626 	-0.01419 	0.00000 	-0.01545 	-0.01475 	-0.01613 	0.24438 	-0.01729 	-0.01388 	0.01037 	-0.01598 	-0.01466 	-0.01471 	-0.01462 	-0.01618 	-0.01293 	-0.01306 	-0.01590 	0.00652 	0.00927 	-0.01513 	-0.01272 	-0.01408 	0.01371 	-0.01360 	0.00000 	-0.01419 	0.01361 	-0.00277 	-0.00448 	-0.00535 	-0.00467 	0.00000 	-0.00508 	-0.00485 	-0.00531 	0.08040 	-0.00569 	-0.00457 	0.00928 	-0.00526 	-0.00482 	-0.00484 	-0.00481 	-0.00532 	-0.00425 	-0.00429 	-0.00523 	0.00511 	-0.00104 	-0.00498 	-0.00419 	-0.00463 	0.01329 	-0.00447 	0.00000 	-0.00467 	0.00256	0.00383
Replication277	 -1.54235	0.99922	0.99265 	0.99271 	0.99249 	0.99277 	0.99162 	0.99302 	0.99201 	0.99270 	1.00145 	1.01028 	0.99750 	0.99642 	0.99834 	0.99460 	0.99642 	1.00055 	1.00698 	0.99789 	1.00001 	1.00196 	1.00843 	1.00810 	0.99861 	1.00083 	0.99649 	0.99080 	0.99897 	0.99296 	1.00431 	0.99894 	0.01047 	0.01425 	-0.01327 	-0.01657 	-0.01372 	0.00000 	-0.01360 	-0.01583 	-0.01582 	0.24401 	-0.01416 	-0.01554 	0.00716 	-0.01456 	-0.01532 	-0.01825 	-0.01274 	-0.01246 	-0.01613 	-0.01511 	-0.01472 	0.00173 	0.00532 	-0.01575 	-0.01309 	-0.01515 	0.00671 	-0.01336 	0.02885 	-0.01387 	0.00979 	0.00052 	-0.00436 	-0.00544 	-0.00451 	0.00000 	-0.00447 	-0.00520 	-0.00520 	0.08016 	-0.00465 	-0.00510 	0.00659 	-0.00478 	-0.00503 	-0.00600 	-0.00418 	-0.00409 	-0.00530 	-0.00496 	-0.00484 	0.00099 	-0.00005 	-0.00517 	-0.00430 	-0.00498 	0.00649 	-0.00439 	0.00948 	-0.00456 	0.00247	0.00380
Replication278	 -1.53315	1.00062	1.00966 	1.00971 	1.00948 	1.00983 	1.00850 	1.01030 	1.00916 	1.00990 	1.01970 	1.02881 	1.01612 	1.01270 	1.01232 	1.01084 	1.01266 	1.01834 	1.02529 	1.01512 	1.01780 	1.01999 	1.02568 	1.02498 	1.01370 	1.01511 	1.00574 	0.99924 	1.00563 	1.00962 	1.00426 	1.00171 	-0.00007 	-0.00536 	-0.01689 	-0.01690 	-0.01713 	0.03347 	-0.01280 	-0.01475 	-0.01549 	0.28899 	-0.01284 	-0.01402 	-0.00159 	-0.01481 	-0.01410 	-0.01216 	-0.01295 	-0.01245 	-0.01504 	-0.01389 	-0.01640 	-0.01102 	-0.00300 	-0.01652 	-0.01338 	-0.01732 	0.00253 	-0.01427 	0.00276 	-0.01414 	0.00047 	0.00560 	-0.00553 	-0.00554 	-0.00561 	0.01096 	-0.00419 	-0.00483 	-0.00507 	0.09467 	-0.00421 	-0.00459 	-0.00114 	-0.00485 	-0.00462 	-0.00398 	-0.00424 	-0.00408 	-0.00493 	-0.00455 	-0.00537 	-0.01043 	0.00129 	-0.00541 	-0.00438 	-0.00567 	0.00270 	-0.00468 	0.00090 	-0.00463 	0.00325	0.00512
Replication279	 -1.54358	0.99894	0.99251 	0.99257 	0.99238 	0.99267 	0.99155 	0.99299 	0.99196 	0.99266 	1.00051 	1.00868 	0.99633 	0.99538 	0.99745 	0.99337 	0.99495 	0.99950 	1.00551 	0.99609 	0.99837 	1.00037 	1.00673 	1.00634 	0.99654 	0.99789 	0.99003 	0.98398 	0.99106 	0.99251 	0.98893 	0.98662 	0.01067 	0.01671 	-0.01358 	-0.01480 	-0.01350 	0.01978 	-0.01358 	-0.01306 	-0.01380 	0.23853 	-0.01498 	-0.01443 	0.00778 	-0.01459 	-0.01475 	-0.01540 	-0.01350 	-0.01583 	-0.01522 	-0.01436 	-0.01348 	0.00311 	0.00674 	-0.01449 	-0.01571 	-0.01612 	0.01148 	-0.01555 	0.00000 	-0.01449 	0.00976 	-0.00181 	-0.00446 	-0.00486 	-0.00444 	0.00650 	-0.00446 	-0.00429 	-0.00454 	0.07840 	-0.00492 	-0.00474 	0.00702 	-0.00479 	-0.00485 	-0.00506 	-0.00444 	-0.00520 	-0.00500 	-0.00472 	-0.00443 	0.00212 	-0.00051 	-0.00476 	-0.00517 	-0.00530 	0.01119 	-0.00511 	0.00000 	-0.00476 	0.00235	0.00371
Replication280	 -1.54010	0.99865	0.98769 	0.98774 	0.98760 	0.98791 	0.98649 	0.98811 	0.98695 	0.98775 	0.99721 	1.00608 	0.99384 	0.99231 	0.99483 	0.99052 	0.99199 	0.99658 	1.00276 	0.99321 	0.99549 	0.99744 	1.00407 	1.00372 	0.99369 	0.99505 	0.98680 	0.98091 	0.98789 	0.98779 	0.98578 	0.98351 	0.01361 	0.02133 	-0.01425 	-0.01403 	-0.01618 	0.00610 	-0.01542 	-0.01630 	-0.01583 	0.25238 	-0.01208 	-0.01479 	0.00943 	-0.01317 	-0.01523 	-0.01565 	-0.01492 	-0.01529 	-0.01442 	-0.01728 	-0.01667 	0.00513 	0.00840 	-0.01444 	-0.01775 	-0.01570 	0.01342 	-0.01389 	0.00000 	-0.01432 	0.01244 	-0.00231 	-0.00468 	-0.00462 	-0.00532 	0.00201 	-0.00507 	-0.00536 	-0.00521 	0.08300 	-0.00397 	-0.00486 	0.00846 	-0.00433 	-0.00501 	-0.00515 	-0.00491 	-0.00503 	-0.00474 	-0.00568 	-0.00548 	0.00386 	-0.00085 	-0.00475 	-0.00584 	-0.00516 	0.01304 	-0.00457 	0.00000 	-0.00471 	0.00266	0.00410
Replication281	 -1.54345	0.99783	0.97880 	0.97886 	0.97868 	0.97897 	0.97776 	0.97916 	0.97807 	0.97883 	0.98748 	0.99611 	0.98280 	0.98360 	0.98738 	0.98161 	0.98310 	0.98720 	0.99298 	0.98387 	0.98603 	0.98793 	0.99473 	0.99453 	0.98512 	0.98648 	0.97990 	0.97442 	0.98095 	0.97893 	0.97832 	0.97548 	0.01916 	0.03232 	-0.01350 	-0.01628 	-0.01356 	0.00000 	-0.01580 	-0.01522 	-0.01227 	0.22667 	-0.01677 	-0.01470 	0.01413 	-0.01406 	-0.01614 	-0.01707 	-0.01449 	-0.01670 	-0.01449 	-0.01544 	-0.01384 	0.01209 	0.01320 	-0.01683 	-0.01306 	-0.01457 	0.01768 	-0.01569 	0.00000 	-0.01785 	0.01729 	-0.00571 	-0.00445 	-0.00536 	-0.00447 	0.00000 	-0.00521 	-0.00501 	-0.00404 	0.07467 	-0.00552 	-0.00484 	0.01255 	-0.00463 	-0.00532 	-0.00562 	-0.00477 	-0.00550 	-0.00477 	-0.00509 	-0.00456 	0.01005 	-0.00169 	-0.00555 	-0.00430 	-0.00480 	0.01708 	-0.00517 	0.00000 	-0.00588 	0.00237	0.00362
Replication282	 -1.54939	0.99670	0.96704 	0.96712 	0.96691 	0.96727 	0.96602 	0.96745 	0.96638 	0.96714 	0.97375 	0.98171 	0.96920 	0.97188 	0.97738 	0.96971 	0.97123 	0.97457 	0.97909 	0.97123 	0.97287 	0.97448 	0.98111 	0.98117 	0.97340 	0.97438 	0.96906 	0.96308 	0.97171 	0.96739 	0.96964 	0.96740 	0.02652 	0.04723 	-0.01631 	-0.01417 	-0.01484 	0.00000 	-0.01469 	-0.01551 	-0.01540 	0.18305 	-0.01630 	-0.01646 	0.02043 	-0.01492 	-0.01432 	-0.01427 	-0.01418 	-0.01578 	-0.01432 	-0.01479 	-0.01556 	0.02218 	0.01978 	-0.01610 	-0.01625 	-0.01594 	0.02337 	-0.01604 	0.00000 	-0.01408 	0.02366 	-0.01060 	-0.00539 	-0.00468 	-0.00490 	0.00000 	-0.00485 	-0.00512 	-0.00509 	0.06044 	-0.00538 	-0.00544 	0.01804 	-0.00493 	-0.00473 	-0.00471 	-0.00468 	-0.00521 	-0.00473 	-0.00488 	-0.00514 	0.01908 	-0.00286 	-0.00531 	-0.00536 	-0.00526 	0.02245 	-0.00530 	0.00000 	-0.00465 	0.00186	0.00282
Replication283	 -1.55272	0.99595	0.95921 	0.95929 	0.95912 	0.95942 	0.95816 	0.95963 	0.95858 	0.95934 	0.96447 	0.97162 	0.95998 	0.96376 	0.97047 	0.96154 	0.96276 	0.96544 	0.96931 	0.96189 	0.96330 	0.96478 	0.97172 	0.97196 	0.96527 	0.96630 	0.96274 	0.95805 	0.96582 	0.95979 	0.96368 	0.96136 	0.03142 	0.05720 	-0.01334 	-0.01803 	-0.01602 	0.00000 	-0.01370 	-0.01661 	-0.01549 	0.14873 	-0.01606 	-0.01445 	0.02478 	-0.01409 	-0.01589 	-0.01614 	-0.01359 	-0.01833 	-0.01408 	-0.01486 	-0.01403 	0.02913 	0.02425 	-0.01582 	-0.01618 	-0.01249 	0.02699 	-0.01344 	0.00000 	-0.01456 	0.02791 	-0.01388 	-0.00441 	-0.00596 	-0.00530 	0.00000 	-0.00453 	-0.00549 	-0.00512 	0.04918 	-0.00531 	-0.00478 	0.02184 	-0.00466 	-0.00526 	-0.00534 	-0.00449 	-0.00606 	-0.00465 	-0.00491 	-0.00464 	0.02531 	-0.00357 	-0.00523 	-0.00535 	-0.00413 	0.02587 	-0.00444 	0.00000 	-0.00482 	0.00157	0.00241
Replication284	 -1.54791	0.99767	0.97742 	0.97748 	0.97732 	0.97761 	0.97632 	0.97784 	0.97673 	0.97755 	0.98535 	0.99331 	0.98151 	0.98163 	0.98570 	0.97959 	0.98105 	0.98492 	0.99030 	0.98168 	0.98365 	0.98551 	0.99206 	0.99196 	0.98323 	0.98471 	0.97970 	0.97470 	0.98114 	0.97782 	0.97921 	0.97713 	0.02004 	0.03437 	-0.01322 	-0.01694 	-0.01521 	0.00000 	-0.01508 	-0.01487 	-0.01367 	0.21224 	-0.01375 	-0.01505 	0.01518 	-0.01423 	-0.01728 	-0.01636 	-0.01524 	-0.01551 	-0.01582 	-0.01369 	-0.01760 	0.01401 	0.01421 	-0.01716 	-0.01128 	-0.01332 	0.01759 	-0.01154 	0.00000 	-0.01312 	0.01802 	-0.00659 	-0.00436 	-0.00558 	-0.00501 	0.00000 	-0.00497 	-0.00490 	-0.00451 	0.06994 	-0.00453 	-0.00496 	0.01348 	-0.00469 	-0.00569 	-0.00539 	-0.00502 	-0.00511 	-0.00521 	-0.00451 	-0.00580 	0.01181 	-0.00183 	-0.00565 	-0.00372 	-0.00439 	0.01694 	-0.00380 	0.00000 	-0.00432 	0.00198	0.00306
Replication285	 -1.51499	1.00085	1.00815 	1.00819 	1.00802 	1.00832 	1.00674 	1.00854 	1.00732 	1.00816 	1.02213 	1.03333 	1.01806 	1.01396 	1.01340 	1.01235 	1.01441 	1.02041 	1.02892 	1.01741 	1.02060 	1.02313 	1.02994 	1.02911 	1.01592 	1.01805 	1.00707 	1.00163 	1.00550 	1.00796 	1.00305 	1.00040 	0.00071 	-0.00669 	-0.01422 	-0.01748 	-0.01801 	0.00000 	-0.01542 	-0.01481 	-0.01293 	0.34284 	-0.01460 	-0.01522 	-0.00231 	-0.01440 	-0.01477 	-0.01780 	-0.01757 	-0.01436 	-0.01658 	-0.01592 	-0.01275 	-0.01407 	-0.00429 	-0.01423 	-0.01343 	-0.01451 	0.00258 	-0.01446 	0.00000 	-0.01666 	0.00145 	0.00824 	-0.00466 	-0.00572 	-0.00590 	0.00000 	-0.00505 	-0.00485 	-0.00423 	0.11226 	-0.00478 	-0.00498 	-0.00170 	-0.00471 	-0.00484 	-0.00583 	-0.00575 	-0.00470 	-0.00543 	-0.00521 	-0.00418 	-0.01327 	0.00155 	-0.00466 	-0.00440 	-0.00475 	0.00281 	-0.00474 	0.00000 	-0.00545 	0.00485	0.00733
Replication286	 -1.53905	1.00011	1.00245 	1.00251 	1.00226 	1.00260 	1.00134 	1.00292 	1.00182 	1.00256 	1.01132 	1.01996 	1.00708 	1.00527 	1.00594 	1.00321 	1.00532 	1.01022 	1.01652 	1.00698 	1.00940 	1.01142 	1.01763 	1.01718 	1.00733 	1.00968 	1.00488 	0.99854 	1.00786 	1.00273 	1.01598 	1.00876 	0.00437 	0.00226 	-0.01633 	-0.01270 	-0.01488 	0.01411 	-0.01442 	-0.01713 	-0.01365 	0.25897 	-0.01519 	-0.01566 	0.00236 	-0.01667 	-0.01397 	-0.01210 	-0.01624 	-0.01427 	-0.01443 	-0.01530 	-0.01601 	-0.00519 	0.00025 	-0.01451 	-0.01570 	-0.01690 	0.00127 	-0.01367 	0.04151 	-0.01683 	0.00446 	0.00414 	-0.00535 	-0.00416 	-0.00488 	0.00463 	-0.00473 	-0.00562 	-0.00448 	0.08492 	-0.00498 	-0.00514 	0.00243 	-0.00547 	-0.00458 	-0.00397 	-0.00533 	-0.00468 	-0.00473 	-0.00502 	-0.00525 	-0.00508 	0.00099 	-0.00476 	-0.00515 	-0.00554 	0.00130 	-0.00448 	0.01361 	-0.00552 	0.00274	0.00436
Replication287	 -1.54630	0.99922	0.99372 	0.99376 	0.99363 	0.99388 	0.99253 	0.99415 	0.99304 	0.99388 	1.00120 	1.00922 	0.99686 	0.99652 	0.99843 	0.99422 	0.99657 	1.00029 	1.00602 	0.99782 	0.99996 	1.00178 	1.00755 	1.00728 	0.99871 	1.00087 	0.99710 	0.99197 	1.00025 	0.99411 	1.00711 	1.00071 	0.00985 	0.01374 	-0.01185 	-0.01407 	-0.01629 	0.00721 	-0.01393 	-0.01349 	-0.01392 	0.22364 	-0.01556 	-0.01423 	0.00710 	-0.01854 	-0.01182 	-0.01569 	-0.01616 	-0.01393 	-0.01332 	-0.01221 	-0.01529 	0.00231 	0.00527 	-0.01321 	-0.01641 	-0.01367 	0.00594 	-0.01269 	0.03579 	-0.01559 	0.00917 	0.00014 	-0.00389 	-0.00462 	-0.00535 	0.00237 	-0.00458 	-0.00443 	-0.00457 	0.07347 	-0.00511 	-0.00467 	0.00654 	-0.00609 	-0.00388 	-0.00516 	-0.00531 	-0.00457 	-0.00437 	-0.00401 	-0.00502 	0.00158 	-0.00005 	-0.00434 	-0.00539 	-0.00449 	0.00572 	-0.00417 	0.01176 	-0.00512 	0.00212	0.00333
Replication288	 -1.55052	0.99795	0.98262 	0.98267 	0.98255 	0.98286 	0.98149 	0.98321 	0.98192 	0.98286 	0.98926 	0.99607 	0.98550 	0.98478 	0.98839 	0.98244 	0.98407 	0.98826 	0.99326 	0.98435 	0.98621 	0.98806 	0.99477 	0.99461 	0.98598 	0.98723 	0.98175 	0.97663 	0.98351 	0.98282 	0.98146 	0.97925 	0.01688 	0.02962 	-0.01418 	-0.01316 	-0.01556 	0.02949 	-0.01803 	-0.01470 	-0.01135 	0.20044 	-0.01347 	-0.01726 	0.01348 	-0.01626 	-0.01439 	-0.01248 	-0.01435 	-0.01642 	-0.01652 	-0.01535 	-0.01543 	0.01198 	0.01258 	-0.01725 	-0.01434 	-0.01364 	0.01613 	-0.01743 	0.00000 	-0.01394 	0.01510 	-0.00628 	-0.00467 	-0.00433 	-0.00512 	0.00971 	-0.00594 	-0.00484 	-0.00374 	0.06601 	-0.00444 	-0.00568 	0.01200 	-0.00535 	-0.00474 	-0.00411 	-0.00473 	-0.00541 	-0.00544 	-0.00506 	-0.00508 	0.01005 	-0.00147 	-0.00568 	-0.00472 	-0.00449 	0.01556 	-0.00574 	0.00000 	-0.00459 	0.00174	0.00284
