
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication599	 -1.44293	0.99744	0.96126 	0.97516 	0.98169 	0.97233 	0.97833 	1.00096 	-0.25518 	-0.12656 	-0.28144 	0.02450 	0.00000 	0.64824 	-0.08413 	-0.04172 	-0.09279 	0.01986 	0.00000 	0.23173 	0.00956	0.03295
Replication600	 -1.49194	0.99794	0.97219 	0.98261 	0.98772 	0.98056 	0.98526 	1.00287 	-0.19626 	-0.10714 	-0.22510 	0.01921 	0.00000 	0.51517 	-0.06464 	-0.03529 	-0.07414 	0.01546 	0.00000 	0.17893 	0.00587	0.02032
Replication601	 -1.53959	0.99860	0.98747 	0.99208 	0.99514 	0.99156 	0.99440 	1.00529 	-0.09797 	-0.09514 	-0.16046 	0.01213 	0.00000 	0.34375 	-0.03223 	-0.03129 	-0.05278 	0.00958 	0.00000 	0.11493 	0.00230	0.00821
Replication602	 -1.52227	0.99833	0.98401 	0.98524 	0.99340 	0.98658 	0.99089 	1.00433 	-0.06537 	-0.23043 	-0.12826 	0.01531 	0.00000 	0.41236 	-0.02151 	-0.07583 	-0.04221 	0.01227 	0.00000 	0.13973 	0.00361	0.01244
Replication603	 -1.48833	0.99786	0.97176 	0.98149 	0.98674 	0.97978 	0.98456 	1.00258 	-0.18791 	-0.12381 	-0.23757 	0.01974 	0.00000 	0.53568 	-0.06190 	-0.04079 	-0.07826 	0.01584 	0.00000 	0.18649 	0.00613	0.02140
Replication604	 -1.46422	0.99777	0.96487 	0.97758 	0.98688 	0.97512 	0.98139 	1.00220 	-0.24052 	-0.15317 	-0.18254 	0.02256 	0.00000 	0.56169 	-0.07924 	-0.05046 	-0.06014 	0.01851 	0.00000 	0.19813 	0.00802	0.02679
Replication605	 -1.49859	0.99795	0.97523 	0.98216 	0.98802 	0.98152 	0.98643 	1.00294 	-0.15036 	-0.16158 	-0.21989 	0.01863 	0.00792 	0.51063 	-0.04952 	-0.05322 	-0.07242 	0.01491 	0.00261 	0.17648 	0.00535	0.01884
Replication606	 -1.50691	0.99808	0.97774 	0.98285 	0.99021 	0.98286 	0.98756 	1.00343 	-0.12352 	-0.19139 	-0.17417 	0.01773 	0.00000 	0.47610 	-0.04067 	-0.06302 	-0.05735 	0.01424 	0.00000 	0.16330 	0.00475	0.01651
Replication607	 -1.50978	0.99820	0.97660 	0.98574 	0.99109 	0.98399 	0.98833 	1.00384 	-0.17492 	-0.10488 	-0.17973 	0.01696 	0.00000 	0.44712 	-0.05758 	-0.03453 	-0.05916 	0.01368 	0.00000 	0.15318 	0.00455	0.01559
Replication608	 -1.56789	0.99954	1.00386 	1.00500 	1.00487 	1.00489 	1.00559 	1.00850 	-0.02496 	-0.01979 	-0.07226 	0.00343 	0.00319 	0.11061 	-0.00820 	-0.00650 	-0.02372 	0.00259 	0.00105 	0.03558 	0.00021	0.00080
Replication609	 -1.48837	0.99793	0.97146 	0.98041 	0.98861 	0.97916 	0.98466 	1.00285 	-0.18311 	-0.16988 	-0.17936 	0.02004 	0.00145 	0.51702 	-0.06031 	-0.05595 	-0.05908 	0.01628 	0.00048 	0.17958 	0.00616	0.02101
Replication610	 -1.50004	0.99808	0.97383 	0.98401 	0.98978 	0.98199 	0.98667 	1.00340 	-0.19222 	-0.10783 	-0.19051 	0.01824 	0.00000 	0.47761 	-0.06329 	-0.03551 	-0.06273 	0.01475 	0.00000 	0.16481 	0.00528	0.01804
Replication611	 -1.52129	0.99824	0.98411 	0.98531 	0.99178 	0.98660 	0.99054 	1.00403 	-0.06198 	-0.21351 	-0.17045 	0.01538 	0.00000 	0.43423 	-0.02040 	-0.07028 	-0.05610 	0.01218 	0.00000 	0.14754 	0.00366	0.01293
Replication612	 -1.54414	0.99868	0.99021 	0.99257 	0.99624 	0.99289 	0.99565 	1.00558 	-0.06537 	-0.12547 	-0.14219 	0.01128 	0.00075 	0.32297 	-0.02150 	-0.04126 	-0.04676 	0.00887 	0.00025 	0.10743 	0.00196	0.00703
Replication613	 -1.51598	0.99824	0.97961 	0.98864 	0.99000 	0.98675 	0.99087 	1.00397 	-0.17013 	-0.05434 	-0.24777 	0.01529 	0.02377 	0.43722 	-0.05600 	-0.01789 	-0.08156 	0.01209 	0.00782 	0.14999 	0.00404	0.01447
Replication614	 -1.45222	0.99756	0.96314 	0.97492 	0.98417 	0.97298 	0.97941 	1.00143 	-0.23014 	-0.18027 	-0.22038 	0.02401 	0.00000 	0.61566 	-0.07585 	-0.05942 	-0.07264 	0.01958 	0.00000 	0.21857 	0.00889	0.03024
Replication615	 -1.47105	0.99773	0.96703 	0.97944 	0.98525 	0.97687 	0.98219 	1.00207 	-0.22878 	-0.11052 	-0.24601 	0.02157 	0.00000 	0.57119 	-0.07538 	-0.03642 	-0.08106 	0.01744 	0.00000 	0.20102 	0.00745	0.02561
Replication616	 -1.50524	0.99823	0.97596 	0.98292 	0.99303 	0.98231 	0.98775 	1.00396 	-0.15437 	-0.19659 	-0.10024 	0.01791 	0.00000 	0.43821 	-0.05081 	-0.06471 	-0.03299 	0.01470 	0.00000 	0.15023 	0.00492	0.01641
Replication617	 -1.50316	0.99827	0.97497 	0.98296 	0.99371 	0.98198 	0.98764 	1.00408 	-0.17021 	-0.19029 	-0.08172 	0.01807 	0.00000 	0.42924 	-0.05602 	-0.06263 	-0.02690 	0.01493 	0.00000 	0.14740 	0.00510	0.01678
Replication618	 -1.54081	0.99860	0.98826 	0.99246 	0.99506 	0.99206 	0.99473 	1.00532 	-0.09075 	-0.09287 	-0.16773 	0.01183 	0.00000 	0.34172 	-0.02985 	-0.03055 	-0.05517 	0.00930 	0.00000 	0.11423 	0.00220	0.00795
Replication619	 -1.54562	0.99878	0.99246 	0.99313 	0.99700 	0.99434 	0.99907 	1.00593 	-0.05533 	-0.16037 	-0.14580 	0.01033 	0.05560 	0.29744 	-0.01819 	-0.05273 	-0.04794 	0.00811 	0.01828 	0.09905 	0.00186	0.00658
Replication620	 -1.55430	0.99903	0.99401 	0.99596 	1.00089 	0.99625 	0.99889 	1.00681 	-0.05673 	-0.12109 	-0.06395 	0.00897 	0.00000 	0.23402 	-0.01864 	-0.03979 	-0.02101 	0.00721 	0.00000 	0.07643 	0.00123	0.00419
Replication621	 -1.46071	0.99779	0.96398 	0.97687 	0.98750 	0.97443 	0.98106 	1.00225 	-0.24587 	-0.16848 	-0.15822 	0.02295 	0.00000 	0.55792 	-0.08100 	-0.05551 	-0.05213 	0.01893 	0.00000 	0.19718 	0.00831	0.02748
Replication622	 -1.50920	0.99809	0.97890 	0.98308 	0.99031 	0.98342 	0.98799 	1.00349 	-0.10954 	-0.19974 	-0.17594 	0.01738 	0.00000 	0.47241 	-0.03607 	-0.06577 	-0.05793 	0.01392 	0.00000 	0.16181 	0.00457	0.01597
Replication623	 -1.51783	0.99828	0.98087 	0.98490 	0.99292 	0.98520 	0.98975 	1.00417 	-0.10638 	-0.19811 	-0.13182 	0.01616 	0.00000 	0.42410 	-0.03501 	-0.06520 	-0.04339 	0.01304 	0.00000 	0.14411 	0.00395	0.01354
Replication624	 -1.47894	0.99788	0.96874 	0.97920 	0.98809 	0.97751 	0.98359 	1.00262 	-0.20832 	-0.16760 	-0.17678 	0.02106 	0.00632 	0.53221 	-0.06862 	-0.05521 	-0.05823 	0.01720 	0.00208 	0.18602 	0.00689	0.02325
Replication625	 -1.55698	0.99925	0.99505 	0.99782 	1.00350 	0.99788 	1.00176 	1.00756 	-0.07647 	-0.11596 	-0.02516 	0.00782 	0.03103 	0.17978 	-0.02512 	-0.03809 	-0.00826 	0.00646 	0.01019 	0.05825 	0.00104	0.00343
Replication626	 -1.51914	0.99827	0.98045 	0.98619 	0.99222 	0.98571 	0.98986 	1.00414 	-0.12645 	-0.14947 	-0.16233 	0.01587 	0.00000 	0.42621 	-0.04162 	-0.04919 	-0.05343 	0.01273 	0.00000 	0.14484 	0.00384	0.01333
Replication627	 -1.50585	0.99796	0.97900 	0.98304 	0.98773 	0.98336 	0.98737 	1.00300 	-0.10344 	-0.17624 	-0.24046 	0.01754 	0.00000 	0.50738 	-0.03407 	-0.05804 	-0.07919 	0.01383 	0.00000 	0.17475 	0.00478	0.01728
Replication628	 -1.52137	0.99857	0.97925 	0.98835 	0.99661 	0.98653 	0.99124 	1.00515 	-0.17591 	-0.11813 	-0.07043 	0.01512 	0.00000 	0.35309 	-0.05787 	-0.03886 	-0.02317 	0.01251 	0.00000 	0.11948 	0.00374	0.01210
Replication629	 -1.49357	0.99800	0.97224 	0.98253 	0.98896 	0.98058 	0.98556 	1.00310 	-0.19657 	-0.12252 	-0.19320 	0.01914 	0.00000 	0.49892 	-0.06473 	-0.04035 	-0.06363 	0.01551 	0.00000 	0.17288 	0.00577	0.01968
Replication630	 -1.47998	0.99811	0.96883 	0.97923 	0.99247 	0.97766 	0.98441 	1.00345 	-0.21245 	-0.20944 	-0.06437 	0.02076 	0.00000 	0.47238 	-0.06995 	-0.06895 	-0.02119 	0.01733 	0.00000 	0.16507 	0.00688	0.02230
Replication631	 -1.55098	0.99889	0.99303 	0.99690 	0.99737 	0.99645 	0.99952 	1.00628 	-0.08622 	-0.05643 	-0.17063 	0.00899 	0.03395 	0.27179 	-0.02834 	-0.01855 	-0.05609 	0.00697 	0.01116 	0.09021 	0.00145	0.00535
Replication632	 -1.51224	0.99811	0.97968 	0.98616 	0.98869 	0.98545 	0.99006 	1.00352 	-0.13965 	-0.11450 	-0.25643 	0.01618 	0.02915 	0.46956 	-0.04598 	-0.03770 	-0.08443 	0.01274 	0.00960 	0.16141 	0.00430	0.01564
Replication633	 -1.43744	0.99751	0.95967 	0.97291 	0.98390 	0.97060 	0.97771 	1.00117 	-0.25525 	-0.19230 	-0.20096 	0.02546 	0.00000 	0.63309 	-0.08414 	-0.06339 	-0.06624 	0.02093 	0.00000 	0.22653 	0.01005	0.03369
Replication634	 -1.50496	0.99803	0.97668 	0.98363 	0.98896 	0.98283 	0.98718 	1.00325 	-0.14584 	-0.14441 	-0.21182 	0.01779 	0.00000 	0.48916 	-0.04803 	-0.04755 	-0.06975 	0.01421 	0.00000 	0.16830 	0.00488	0.01718
Replication635	 -1.46937	0.99767	0.96718 	0.97810 	0.98478 	0.97620 	0.98171 	1.00187 	-0.21081 	-0.14512 	-0.24430 	0.02202 	0.00000 	0.58577 	-0.06947 	-0.04782 	-0.08050 	0.01778 	0.00000 	0.20618 	0.00756	0.02617
Replication636	 -1.52973	0.99830	0.98691 	0.98976 	0.99070 	0.98998 	0.99244 	1.00424 	-0.07159 	-0.10961 	-0.24777 	0.01333 	0.00000 	0.41862 	-0.02356 	-0.03607 	-0.08154 	0.01024 	0.00000 	0.14222 	0.00298	0.01128
Replication637	 -1.53702	0.99870	0.98525 	0.99415 	0.99592 	0.99196 	0.99557 	1.00564 	-0.16205 	-0.02387 	-0.16356 	0.01180 	0.02240 	0.31779 	-0.05329 	-0.00785 	-0.05379 	0.00945 	0.00737 	0.10672 	0.00252	0.00861
Replication638	 -1.52851	0.99849	0.98283 	0.98911 	0.99446 	0.98834 	0.99306 	1.00490 	-0.13637 	-0.12497 	-0.14528 	0.01412 	0.02416 	0.37149 	-0.04487 	-0.04111 	-0.04780 	0.01138 	0.00795 	0.12529 	0.00315	0.01084
Replication639	 -1.52980	0.99859	0.98534 	0.98746 	0.99711 	0.98842 	0.99325 	1.00527 	-0.08047 	-0.22358 	-0.06062 	0.01399 	0.00875 	0.34501 	-0.02647 	-0.07354 	-0.01994 	0.01143 	0.00288 	0.11591 	0.00308	0.01027
Replication640	 -1.51177	0.99825	0.97742 	0.98552 	0.99182 	0.98431 	0.98960 	1.00401 	-0.16740 	-0.13463 	-0.16550 	0.01672 	0.02073 	0.43449 	-0.05510 	-0.04431 	-0.05447 	0.01353 	0.00682 	0.14860 	0.00440	0.01507
Replication641	 -1.53481	0.99854	0.98526 	0.99278 	0.99390 	0.99106 	0.99367 	1.00509 	-0.13633 	-0.03601 	-0.19542 	0.01248 	0.00000 	0.35795 	-0.04485 	-0.01185 	-0.06429 	0.00983 	0.00000 	0.12062 	0.00265	0.00946
Replication642	 -1.48719	0.99784	0.97230 	0.97956 	0.98718 	0.97901 	0.98449 	1.00252 	-0.16027 	-0.19074 	-0.20911 	0.02021 	0.00580 	0.54032 	-0.05280 	-0.06283 	-0.06889 	0.01628 	0.00191 	0.18795 	0.00622	0.02163
Replication643	 -1.49140	0.99818	0.97217 	0.98052 	0.99311 	0.97962 	0.98596 	1.00373 	-0.18106 	-0.21971 	-0.06717 	0.01954 	0.00061 	0.45379 	-0.05961 	-0.07233 	-0.02211 	0.01623 	0.00020 	0.15723 	0.00599	0.01962
Replication644	 -1.53056	0.99852	0.98368 	0.98886 	0.99545 	0.98844 	0.99240 	1.00502 	-0.11602 	-0.14488 	-0.11283 	0.01404 	0.00000 	0.36270 	-0.03817 	-0.04766 	-0.03712 	0.01135 	0.00000 	0.12182 	0.00300	0.01022
Replication645	 -1.53888	0.99860	0.98701 	0.99175 	0.99534 	0.99122 	0.99422 	1.00529 	-0.10114 	-0.10130 	-0.15103 	0.01234 	0.00000 	0.34349 	-0.03327 	-0.03332 	-0.04968 	0.00978 	0.00000 	0.11482 	0.00236	0.00834
Replication646	 -1.52518	0.99841	0.98335 	0.98648 	0.99446 	0.98702 	0.99133 	1.00463 	-0.09133 	-0.19836 	-0.11297 	0.01497 	0.00000 	0.39109 	-0.03005 	-0.06527 	-0.03717 	0.01209 	0.00000 	0.13203 	0.00340	0.01163
Replication647	 -1.55546	0.99905	0.99519 	0.99983 	0.99884 	0.99884 	1.00122 	1.00684 	-0.09039 	-0.01132 	-0.16614 	0.00743 	0.03004 	0.23149 	-0.02970 	-0.00372 	-0.05460 	0.00571 	0.00987 	0.07660 	0.00112	0.00415
Replication648	 -1.45278	0.99755	0.96374 	0.97477 	0.98372 	0.97322 	0.98036 	1.00139 	-0.22518 	-0.19314 	-0.23610 	0.02388 	0.02073 	0.61862 	-0.07422 	-0.06366 	-0.07782 	0.01943 	0.00683 	0.21973 	0.00883	0.03030
Replication649	 -1.48128	0.99795	0.96915 	0.97938 	0.98956 	0.97777 	0.98384 	1.00291 	-0.20514 	-0.18025 	-0.14057 	0.02084 	0.00000 	0.51186 	-0.06756 	-0.05937 	-0.04630 	0.01712 	0.00000 	0.17853 	0.00673	0.02243
Replication650	 -1.53271	0.99850	0.98511 	0.99199 	0.99314 	0.99071 	0.99448 	1.00494 	-0.13618 	-0.05784 	-0.21323 	0.01272 	0.02888 	0.36845 	-0.04480 	-0.01903 	-0.07015 	0.01000 	0.00950 	0.12460 	0.00280	0.01011
Replication651	 -1.51221	0.99826	0.97763 	0.98487 	0.99274 	0.98396 	0.98876 	1.00409 	-0.15259 	-0.15858 	-0.13070 	0.01691 	0.00000 	0.42934 	-0.05022 	-0.05220 	-0.04302 	0.01375 	0.00000 	0.14649 	0.00438	0.01481
Replication652	 -1.52782	0.99858	0.98151 	0.98994 	0.99586 	0.98827 	0.99275 	1.00520 	-0.16417 	-0.09607 	-0.11295 	0.01409 	0.01242 	0.34990 	-0.05400 	-0.03160 	-0.03715 	0.01150 	0.00409 	0.11790 	0.00323	0.01073
Replication653	 -1.50433	0.99815	0.97483 	0.98482 	0.99077 	0.98282 	0.98745 	1.00367 	-0.18891 	-0.10673 	-0.17557 	0.01768 	0.00000 	0.45850 	-0.06219 	-0.03514 	-0.05780 	0.01432 	0.00000 	0.15767 	0.00497	0.01687
Replication654	 -1.50501	0.99812	0.97674 	0.98282 	0.99057 	0.98261 	0.98844 	1.00354 	-0.14511 	-0.19119 	-0.16913 	0.01784 	0.02460 	0.46788 	-0.04778 	-0.06295 	-0.05568 	0.01442 	0.00810 	0.16079 	0.00490	0.01690
Replication655	 -1.52798	0.99839	0.98323 	0.98902 	0.99290 	0.98828 	0.99169 	1.00454 	-0.12023 	-0.10924 	-0.17868 	0.01426 	0.00000 	0.39705 	-0.03956 	-0.03595 	-0.05880 	0.01133 	0.00000 	0.13418 	0.00316	0.01120
Replication656	 -1.53614	0.99877	0.98470 	0.99172 	0.99817 	0.99058 	0.99562 	1.00587 	-0.14781 	-0.11255 	-0.08227 	0.01255 	0.03143 	0.30125 	-0.04860 	-0.03701 	-0.02705 	0.01031 	0.01034 	0.10062 	0.00261	0.00861
Replication657	 -1.49342	0.99813	0.97142 	0.98335 	0.99072 	0.98083 	0.98668 	1.00353 	-0.22449 	-0.11172 	-0.15970 	0.01888 	0.01519 	0.46766 	-0.07391 	-0.03678 	-0.05258 	0.01547 	0.00500 	0.16213 	0.00582	0.01934
Replication658	 -1.53360	0.99848	0.98665 	0.98985 	0.99355 	0.99019 	0.99448 	1.00485 	-0.08987 	-0.14219 	-0.18424 	0.01305 	0.03120 	0.37478 	-0.02957 	-0.04678 	-0.06062 	0.01028 	0.01026 	0.12627 	0.00274	0.00985
Replication659	 -1.50407	0.99808	0.97673 	0.98225 	0.99043 	0.98221 	0.98749 	1.00343 	-0.13373 	-0.20075 	-0.16270 	0.01811 	0.00788 	0.47616 	-0.04403 	-0.06610 	-0.05357 	0.01462 	0.00260 	0.16361 	0.00497	0.01713
Replication660	 -1.44730	0.99779	0.96092 	0.97503 	0.98824 	0.97233 	0.97978 	1.00220 	-0.26861 	-0.19082 	-0.11548 	0.02419 	0.00000 	0.56008 	-0.08850 	-0.06287 	-0.03804 	0.02017 	0.00000 	0.19966 	0.00937	0.03043
Replication661	 -1.51439	0.99846	0.97760 	0.98601 	0.99578 	0.98465 	0.98984 	1.00477 	-0.17108 	-0.15644 	-0.06476 	0.01633 	0.00000 	0.38020 	-0.05629 	-0.05147 	-0.02131 	0.01353 	0.00000 	0.12940 	0.00426	0.01387
Replication662	 -1.50457	0.99830	0.97603 	0.98265 	0.99431 	0.98223 	0.98800 	1.00418 	-0.15231 	-0.21772 	-0.06487 	0.01790 	0.00000 	0.42199 	-0.05013 	-0.07165 	-0.02135 	0.01480 	0.00000 	0.14475 	0.00499	0.01643
Replication663	 -1.56555	0.99947	1.00379 	1.00342 	1.00371 	1.00423 	1.00683 	1.00824 	-0.01823 	-0.06667 	-0.09717 	0.00388 	0.04941 	0.12917 	-0.00599 	-0.02189 	-0.03191 	0.00291 	0.01622 	0.04203 	0.00039	0.00138
Replication664	 -1.54047	0.99868	0.98903 	0.99059 	0.99729 	0.99143 	0.99493 	1.00560 	-0.06091 	-0.17809 	-0.09269 	0.01213 	0.00000 	0.32182 	-0.02003 	-0.05857 	-0.03048 	0.00974 	0.00000 	0.10709 	0.00226	0.00774
Replication665	 -1.50244	0.99798	0.97701 	0.98226 	0.98842 	0.98226 	0.98710 	1.00305 	-0.12660 	-0.18400 	-0.21396 	0.01817 	0.00830 	0.50315 	-0.04169 	-0.06060 	-0.07046 	0.01450 	0.00273 	0.17342 	0.00506	0.01790
Replication666	 -1.56019	0.99915	0.99765 	1.00068 	1.00041 	1.00011 	1.00125 	1.00718 	-0.05787 	-0.02362 	-0.13150 	0.00660 	0.00000 	0.20716 	-0.01901 	-0.00776 	-0.04320 	0.00505 	0.00000 	0.06784 	0.00077	0.00290
Replication667	 -1.45374	0.99745	0.96585 	0.97385 	0.98201 	0.97349 	0.98035 	1.00102 	-0.18275 	-0.22752 	-0.27300 	0.02382 	0.02253 	0.64563 	-0.06025 	-0.07501 	-0.09000 	0.01918 	0.00743 	0.22926 	0.00870	0.03060
Replication668	 -1.45975	0.99772	0.96373 	0.97779 	0.98584 	0.97477 	0.98087 	1.00201 	-0.25702 	-0.12348 	-0.20895 	0.02281 	0.00000 	0.57500 	-0.08469 	-0.04069 	-0.06885 	0.01867 	0.00000 	0.20353 	0.00835	0.02798
Replication669	 -1.51587	0.99814	0.98044 	0.98674 	0.98934 	0.98590 	0.98931 	1.00364 	-0.12845 	-0.10475 	-0.24026 	0.01588 	0.00000 	0.46161 	-0.04229 	-0.03449 	-0.07910 	0.01249 	0.00000 	0.15803 	0.00403	0.01465
Replication670	 -1.53818	0.99860	0.98646 	0.99270 	0.99486 	0.99151 	0.99431 	1.00528 	-0.11995 	-0.06318 	-0.17255 	0.01217 	0.00171 	0.34422 	-0.03946 	-0.02078 	-0.05676 	0.00961 	0.00056 	0.11538 	0.00241	0.00856
Replication671	 -1.50065	0.99808	0.97624 	0.98105 	0.99091 	0.98142 	0.98722 	1.00342 	-0.12835 	-0.23422 	-0.13805 	0.01857 	0.01068 	0.47661 	-0.04226 	-0.07712 	-0.04545 	0.01509 	0.00352 	0.16409 	0.00524	0.01786
Replication672	 -1.53272	0.99873	0.98291 	0.99385 	0.99684 	0.99083 	0.99404 	1.00571 	-0.18765 	-0.00671 	-0.12777 	0.01245 	0.00000 	0.31256 	-0.06170 	-0.00221 	-0.04201 	0.01013 	0.00000 	0.10513 	0.00288	0.00934
Replication673	 -1.51802	0.99843	0.97927 	0.98658 	0.99433 	0.98575 	0.99192 	1.00465 	-0.16252 	-0.15742 	-0.12041 	0.01571 	0.03981 	0.38878 	-0.05347 	-0.05180 	-0.03962 	0.01285 	0.01310 	0.13223 	0.00395	0.01329
Replication674	 -1.52611	0.99839	0.98215 	0.98923 	0.99279 	0.98800 	0.99164 	1.00454 	-0.13957 	-0.09073 	-0.18303 	0.01442 	0.00495 	0.39728 	-0.04593 	-0.02986 	-0.06023 	0.01149 	0.00163 	0.13452 	0.00331	0.01163
Replication675	 -1.51124	0.99827	0.97685 	0.98536 	0.99270 	0.98393 	0.98867 	1.00411 	-0.16946 	-0.13484 	-0.13557 	0.01692 	0.00000 	0.42741 	-0.05577 	-0.04438 	-0.04462 	0.01378 	0.00000 	0.14599 	0.00446	0.01500
Replication676	 -1.54323	0.99873	0.98886 	0.99611 	0.99555 	0.99423 	0.99613 	1.00574 	-0.12567 	0.00000 	-0.19369 	0.01044 	0.00000 	0.31094 	-0.04132 	0.00000 	-0.06369 	0.00813 	0.00000 	0.10420 	0.00203	0.00732
Replication677	 -1.50631	0.99813	0.97606 	0.98405 	0.99074 	0.98287 	0.98757 	1.00362 	-0.16243 	-0.14305 	-0.17021 	0.01767 	0.00000 	0.46283 	-0.05348 	-0.04710 	-0.05604 	0.01428 	0.00000 	0.15882 	0.00481	0.01649
Replication678	 -1.50552	0.99825	0.97601 	0.98300 	0.99329 	0.98238 	0.98785 	1.00401 	-0.15507 	-0.19747 	-0.09451 	0.01785 	0.00000 	0.43409 	-0.05104 	-0.06500 	-0.03111 	0.01467 	0.00000 	0.14878 	0.00491	0.01631
Replication679	 -1.49811	0.99810	0.97391 	0.98226 	0.99059 	0.98128 	0.98773 	1.00348 	-0.18073 	-0.17562 	-0.15964 	0.01863 	0.03085 	0.47194 	-0.05950 	-0.05782 	-0.05256 	0.01519 	0.01016 	0.16299 	0.00544	0.01845
Replication680	 -1.52365	0.99841	0.98291 	0.98602 	0.99463 	0.98662 	0.99111 	1.00462 	-0.09253 	-0.20784 	-0.10323 	0.01521 	0.00000 	0.39191 	-0.03045 	-0.06839 	-0.03397 	0.01232 	0.00000 	0.13244 	0.00352	0.01196
Replication681	 -1.53661	0.99875	0.98753 	0.98989 	0.99824 	0.99077 	0.99667 	1.00581 	-0.08990 	-0.20444 	-0.07044 	0.01246 	0.04896 	0.30593 	-0.02956 	-0.06723 	-0.02316 	0.01019 	0.01610 	0.10225 	0.00256	0.00859
Replication682	 -1.43741	0.99723	0.96755 	0.96869 	0.98006 	0.97122 	0.97778 	1.00018 	-0.08990 	-0.36332 	-0.26630 	0.02536 	0.00000 	0.70410 	-0.02965 	-0.11983 	-0.08783 	0.02031 	0.00000 	0.25186 	0.00993	0.03486
Replication683	 -1.46719	0.99781	0.96609 	0.97676 	0.98809 	0.97519 	0.98179 	1.00237 	-0.21596 	-0.20258 	-0.14565 	0.02248 	0.00000 	0.54950 	-0.07114 	-0.06674 	-0.04798 	0.01851 	0.00000 	0.19332 	0.00780	0.02597
Replication684	 -1.47866	0.99796	0.96806 	0.97969 	0.98949 	0.97752 	0.98360 	1.00291 	-0.22389 	-0.15793 	-0.14371 	0.02098 	0.00000 	0.51149 	-0.07374 	-0.05201 	-0.04733 	0.01727 	0.00000 	0.17879 	0.00694	0.02298
Replication685	 -1.49914	0.99824	0.97344 	0.98286 	0.99305 	0.98142 	0.98775 	1.00396 	-0.19441 	-0.17338 	-0.09904 	0.01843 	0.01671 	0.43708 	-0.06399 	-0.05707 	-0.03260 	0.01523 	0.00550 	0.15070 	0.00540	0.01778
Replication686	 -1.54650	0.99879	0.99223 	0.99247 	0.99813 	0.99365 	0.99663 	1.00596 	-0.03713 	-0.17137 	-0.09590 	0.01073 	0.00000 	0.29548 	-0.01221 	-0.05635 	-0.03153 	0.00853 	0.00000 	0.09781 	0.00181	0.00624
Replication687	 -1.53647	0.99865	0.98486 	0.99244 	0.99603 	0.99080 	0.99407 	1.00546 	-0.14216 	-0.06355 	-0.13748 	0.01253 	0.00213 	0.33109 	-0.04675 	-0.02090 	-0.04521 	0.01007 	0.00070 	0.11082 	0.00256	0.00873
Replication688	 -1.48723	0.99808	0.96991 	0.98147 	0.99094 	0.97920 	0.98504 	1.00336 	-0.22043 	-0.14436 	-0.12842 	0.01988 	0.00000 	0.47963 	-0.07258 	-0.04753 	-0.04228 	0.01639 	0.00000 	0.16674 	0.00630	0.02073
Replication689	 -1.47659	0.99769	0.97044 	0.97720 	0.98555 	0.97698 	0.98257 	1.00198 	-0.15546 	-0.21672 	-0.22120 	0.02154 	0.00000 	0.57885 	-0.05123 	-0.07141 	-0.07289 	0.01734 	0.00000 	0.20262 	0.00701	0.02443
Replication690	 -1.50166	0.99831	0.97355 	0.98417 	0.99389 	0.98209 	0.98764 	1.00420 	-0.20457 	-0.14117 	-0.08719 	0.01797 	0.00000 	0.42018 	-0.06733 	-0.04646 	-0.02870 	0.01489 	0.00000 	0.14456 	0.00523	0.01697
Replication691	 -1.51072	0.99835	0.97664 	0.98540 	0.99371 	0.98406 	0.99018 	1.00437 	-0.18260 	-0.15035 	-0.11699 	0.01677 	0.02946 	0.40821 	-0.06009 	-0.04948 	-0.03850 	0.01378 	0.00970 	0.13961 	0.00451	0.01502
Replication692	 -1.55853	0.99924	0.99949 	0.99749 	1.00321 	0.99926 	1.00200 	1.00749 	0.00000 	-0.16980 	-0.03187 	0.00702 	0.01137 	0.18421 	0.00000 	-0.05578 	-0.01047 	0.00563 	0.00373 	0.05991 	0.00092	0.00303
Replication693	 -1.50653	0.99839	0.97478 	0.98537 	0.99486 	0.98322 	0.98860 	1.00450 	-0.20241 	-0.13162 	-0.07703 	0.01723 	0.00000 	0.39870 	-0.06660 	-0.04331 	-0.02535 	0.01431 	0.00000 	0.13667 	0.00486	0.01571
Replication694	 -1.53429	0.99851	0.98681 	0.98897 	0.99506 	0.98966 	0.99324 	1.00500 	-0.07083 	-0.17528 	-0.12914 	0.01333 	0.00000 	0.36464 	-0.02330 	-0.05766 	-0.04249 	0.01063 	0.00000 	0.12227 	0.00271	0.00944
Replication695	 -1.47998	0.99834	0.96786 	0.98201 	0.99533 	0.97885 	0.98567 	1.00423 	-0.26218 	-0.14819 	-0.01830 	0.01985 	0.00000 	0.41577 	-0.08628 	-0.04877 	-0.00602 	0.01684 	0.00000 	0.14595 	0.00694	0.02171
Replication696	 -1.51434	0.99831	0.97917 	0.98435 	0.99381 	0.98430 	0.98931 	1.00427 	-0.12605 	-0.20235 	-0.10051 	0.01667 	0.00000 	0.41647 	-0.04148 	-0.06659 	-0.03308 	0.01360 	0.00000 	0.14177 	0.00423	0.01422
