
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication601	 -1.50169	0.99823	0.97708 	0.98241 	0.99123 	0.98244 	0.98715 	1.00220 	0.98132 	0.98428 	0.99520 	0.98082 	0.99863 	0.99282 	-0.14275 	-0.15481 	-0.13162 	0.23847 	0.00000 	0.26842 	-0.10298 	-0.14558 	0.02793 	-0.15466 	0.28553 	0.01661 	-0.04699 	-0.05096 	-0.04332 	-0.07885 	0.00000 	0.26411 	-0.03390 	-0.04792 	0.01666 	-0.05091 	0.09399 	0.00165 	0.00457	0.02357
Replication602	 -1.38567	0.99759	0.97047 	0.97660 	0.98585 	0.97602 	0.98185 	0.99968 	0.96363 	0.97072 	0.98671 	0.96486 	0.98022 	0.98392 	-0.14352 	-0.15063 	-0.14623 	0.31490 	0.00000 	0.35511 	-0.13903 	-0.13074 	0.04278 	-0.17106 	0.16061 	0.02407 	-0.04730 	-0.04964 	-0.04820 	-0.11808 	0.00000 	0.34923 	-0.04582 	-0.04309 	0.02741 	-0.05638 	0.05293 	0.00366 	0.01625	0.02472
Replication603	 -1.39583	0.99779	0.97249 	0.97918 	0.98840 	0.97846 	0.98463 	1.00065 	0.96672 	0.97335 	0.98889 	0.96809 	0.98402 	0.98618 	-0.15242 	-0.14088 	-0.11836 	0.28969 	0.01561 	0.32191 	-0.14064 	-0.14383 	0.03886 	-0.16272 	0.18634 	0.02201 	-0.05021 	-0.04641 	-0.03899 	-0.10701 	0.00514 	0.31652 	-0.04633 	-0.04739 	0.02477 	-0.05361 	0.06139 	0.00331 	0.01556	0.02118
Replication604	 -1.44928	0.99792	0.97279 	0.97903 	0.98757 	0.97869 	0.98385 	1.00074 	0.97078 	0.97745 	0.99128 	0.97310 	0.99279 	0.98842 	-0.15640 	-0.14743 	-0.16654 	0.27785 	0.00000 	0.31853 	-0.17030 	-0.15114 	0.03486 	-0.15847 	0.30800 	0.02029 	-0.05151 	-0.04856 	-0.05485 	-0.09649 	0.00000 	0.31344 	-0.05609 	-0.04978 	0.02157 	-0.05220 	0.10144 	0.00265 	0.00925	0.02962
Replication605	 -1.48366	0.99819	0.97772 	0.98314 	0.99093 	0.98287 	0.98743 	1.00208 	0.97742 	0.98234 	0.99418 	0.97876 	0.99607 	0.99173 	-0.13728 	-0.13338 	-0.13780 	0.24069 	0.00000 	0.27230 	-0.13601 	-0.14133 	0.02959 	-0.14105 	0.27341 	0.01735 	-0.04519 	-0.04391 	-0.04536 	-0.08354 	0.00000 	0.26790 	-0.04477 	-0.04652 	0.01808 	-0.04643 	0.09000 	0.00207 	0.00650	0.02233
Replication606	 -1.52187	0.99846	0.98090 	0.98499 	0.99260 	0.98540 	0.98944 	1.00297 	0.98439 	0.98778 	0.99761 	0.98449 	1.00435 	0.99524 	-0.12506 	-0.15081 	-0.14326 	0.20932 	0.00000 	0.24179 	-0.12352 	-0.13761 	0.02357 	-0.15753 	0.35104 	0.01435 	-0.04115 	-0.04962 	-0.04713 	-0.06681 	0.00000 	0.23804 	-0.04064 	-0.04528 	0.01377 	-0.05183 	0.11549 	0.00134 	0.00228	0.02619
Replication607	 -1.49163	0.99814	0.97657 	0.98221 	0.98970 	0.98191 	0.98650 	1.00173 	0.97697 	0.98205 	0.99374 	0.97898 	0.99619 	0.99123 	-0.14441 	-0.13262 	-0.16245 	0.24856 	0.00000 	0.28443 	-0.14456 	-0.14815 	0.03043 	-0.12644 	0.28276 	0.01786 	-0.04754 	-0.04366 	-0.05348 	-0.08588 	0.00000 	0.27989 	-0.04759 	-0.04877 	0.01856 	-0.04163 	0.09309 	0.00210 	0.00543	0.02508
Replication608	 -1.46391	0.99814	0.97666 	0.98225 	0.99045 	0.98218 	0.98862 	1.00188 	0.97560 	0.98046 	0.99323 	0.97596 	0.99419 	0.99067 	-0.15105 	-0.15091 	-0.14239 	0.24776 	0.04290 	0.27928 	-0.12816 	-0.13976 	0.03121 	-0.16851 	0.26992 	0.01815 	-0.04973 	-0.04968 	-0.04688 	-0.08661 	0.01412 	0.27474 	-0.04219 	-0.04601 	0.01934 	-0.05548 	0.08886 	0.00239 	0.00844	0.02287
Replication609	 -1.36266	0.99760	0.96863 	0.97652 	0.98582 	0.97542 	0.98131 	0.99963 	0.96130 	0.96930 	0.98683 	0.96392 	0.98281 	0.98368 	-0.16982 	-0.13300 	-0.14245 	0.31610 	0.00000 	0.35684 	-0.17784 	-0.17354 	0.04258 	-0.16946 	0.24468 	0.02417 	-0.05597 	-0.04384 	-0.04695 	-0.11577 	0.00000 	0.35097 	-0.05861 	-0.05719 	0.02725 	-0.05585 	0.08064 	0.00381 	0.01827	0.02850
Replication610	 -1.37551	0.99745	0.96639 	0.97373 	0.98453 	0.97310 	0.97986 	0.99906 	0.96155 	0.96926 	0.98569 	0.96438 	0.97916 	0.98280 	-0.17096 	-0.17014 	-0.14644 	0.33581 	0.00843 	0.37638 	-0.15910 	-0.15208 	0.04475 	-0.13954 	0.16463 	0.02525 	-0.05636 	-0.05609 	-0.04828 	-0.12207 	0.00278 	0.37016 	-0.05245 	-0.05014 	0.02850 	-0.04600 	0.05427 	0.00367 	0.01698	0.02798
Replication611	 -1.49204	0.99803	0.97460 	0.97998 	0.98890 	0.98000 	0.98505 	1.00130 	0.97679 	0.98141 	0.99294 	0.97800 	0.99425 	0.99048 	-0.14583 	-0.16144 	-0.15618 	0.26403 	0.00000 	0.29933 	-0.12721 	-0.13666 	0.03200 	-0.13365 	0.25225 	0.01872 	-0.04802 	-0.05316 	-0.05143 	-0.09025 	0.00000 	0.29451 	-0.04189 	-0.04500 	0.01942 	-0.04401 	0.08307 	0.00203 	0.00536	0.02527
Replication612	 -1.46681	0.99797	0.97463 	0.98050 	0.98805 	0.98008 	0.98495 	1.00104 	0.97465 	0.97849 	0.99176 	0.97478 	0.99311 	0.98902 	-0.14702 	-0.13292 	-0.17418 	0.26877 	0.00000 	0.30830 	-0.11868 	-0.17135 	0.03395 	-0.15646 	0.27766 	0.01974 	-0.04842 	-0.04377 	-0.05736 	-0.09549 	0.00000 	0.30335 	-0.03909 	-0.05643 	0.02102 	-0.05153 	0.09144 	0.00257 	0.00781	0.02629
Replication613	 -1.41905	0.99773	0.96987 	0.97719 	0.98729 	0.97648 	0.98233 	1.00026 	0.96799 	0.97450 	0.98908 	0.96975 	0.98561 	0.98639 	-0.16749 	-0.15264 	-0.13078 	0.30092 	0.00000 	0.33522 	-0.14416 	-0.14000 	0.03876 	-0.15081 	0.20164 	0.02216 	-0.05519 	-0.05029 	-0.04309 	-0.10677 	0.00000 	0.32968 	-0.04750 	-0.04613 	0.02429 	-0.04969 	0.06644 	0.00294 	0.01282	0.02470
Replication614	 -1.33952	0.99747	0.96828 	0.97538 	0.98514 	0.97452 	0.98112 	0.99922 	0.95879 	0.96704 	0.98493 	0.96058 	0.97678 	0.98193 	-0.15754 	-0.14881 	-0.13577 	0.33005 	0.01113 	0.37091 	-0.15693 	-0.14214 	0.04584 	-0.18114 	0.15968 	0.02564 	-0.05194 	-0.04906 	-0.04476 	-0.12451 	0.00367 	0.36474 	-0.05173 	-0.04686 	0.02971 	-0.05972 	0.05264 	0.00421 	0.02091	0.02639
Replication615	 -1.42941	0.99792	0.97642 	0.98115 	0.98852 	0.98099 	0.98727 	1.00106 	0.96919 	0.97569 	0.99001 	0.97142 	0.98644 	0.98740 	-0.12824 	-0.14197 	-0.15716 	0.27086 	0.03535 	0.30755 	-0.14566 	-0.14362 	0.03675 	-0.13524 	0.19271 	0.02082 	-0.04224 	-0.04676 	-0.05176 	-0.10282 	0.01164 	0.30247 	-0.04798 	-0.04730 	0.02349 	-0.04454 	0.06347 	0.00321 	0.01215	0.02087
Replication616	 -1.37729	0.99743	0.96710 	0.97369 	0.98378 	0.97323 	0.97966 	0.99889 	0.96174 	0.96869 	0.98542 	0.96327 	0.97965 	0.98241 	-0.15948 	-0.16910 	-0.16710 	0.33698 	0.00447 	0.38217 	-0.14612 	-0.15601 	0.04522 	-0.16588 	0.18597 	0.02553 	-0.05258 	-0.05575 	-0.05509 	-0.12396 	0.00147 	0.37590 	-0.04817 	-0.05144 	0.02885 	-0.05469 	0.06131 	0.00381 	0.01663	0.02967
Replication617	 -1.38756	0.99768	0.96956 	0.97728 	0.98676 	0.97629 	0.98209 	1.00003 	0.96441 	0.97178 	0.98808 	0.96674 	0.98470 	0.98512 	-0.16901 	-0.13702 	-0.13565 	0.30572 	0.00000 	0.34314 	-0.16624 	-0.16291 	0.04041 	-0.16163 	0.23603 	0.02303 	-0.05569 	-0.04515 	-0.04470 	-0.11048 	0.00000 	0.33749 	-0.05478 	-0.05368 	0.02564 	-0.05326 	0.07778 	0.00342 	0.01588	0.02656
Replication618	 -1.42898	0.99774	0.97061 	0.97752 	0.98650 	0.97691 	0.98287 	1.00018 	0.96865 	0.97449 	0.98911 	0.97004 	0.98702 	0.98631 	-0.16521 	-0.14696 	-0.16325 	0.29860 	0.00970 	0.33793 	-0.14039 	-0.15598 	0.03867 	-0.15360 	0.22993 	0.02215 	-0.05444 	-0.04842 	-0.05379 	-0.10694 	0.00320 	0.33242 	-0.04626 	-0.05139 	0.02427 	-0.05061 	0.07576 	0.00304 	0.01159	0.02685
Replication619	 -1.39092	0.99763	0.97125 	0.97759 	0.98546 	0.97682 	0.98253 	0.99974 	0.96393 	0.97054 	0.98698 	0.96589 	0.98240 	0.98399 	-0.14708 	-0.13023 	-0.17304 	0.30922 	0.00579 	0.35310 	-0.14956 	-0.17226 	0.04226 	-0.15033 	0.20382 	0.02387 	-0.04847 	-0.04292 	-0.05703 	-0.11702 	0.00191 	0.34730 	-0.04929 	-0.05677 	0.02713 	-0.04954 	0.06717 	0.00378 	0.01556	0.02626
Replication620	 -1.29606	0.99737	0.96991 	0.97578 	0.98422 	0.97490 	0.98088 	0.99883 	0.95330 	0.96309 	0.98286 	0.95731 	0.97227 	0.97967 	-0.12689 	-0.13321 	-0.14469 	0.33745 	0.00000 	0.38433 	-0.18648 	-0.16990 	0.04927 	-0.14724 	0.13565 	0.02724 	-0.04184 	-0.04392 	-0.04771 	-0.13415 	0.00000 	0.37792 	-0.06149 	-0.05602 	0.03252 	-0.04855 	0.04473 	0.00501 	0.02554	0.02651
Replication621	 -1.40283	0.99752	0.96761 	0.97382 	0.98423 	0.97364 	0.97982 	0.99915 	0.96391 	0.97108 	0.98686 	0.96635 	0.98347 	0.98387 	-0.15835 	-0.18125 	-0.16935 	0.32837 	0.00000 	0.37323 	-0.16199 	-0.15783 	0.04279 	-0.15140 	0.22524 	0.02440 	-0.05220 	-0.05975 	-0.05582 	-0.11775 	0.00000 	0.36717 	-0.05340 	-0.05203 	0.02696 	-0.04991 	0.07425 	0.00338 	0.01387	0.03090
Replication622	 -1.41765	0.99759	0.97035 	0.97569 	0.98507 	0.97556 	0.98138 	0.99955 	0.96534 	0.97254 	0.98729 	0.96771 	0.98227 	0.98456 	-0.14017 	-0.16938 	-0.17021 	0.31602 	0.00000 	0.35945 	-0.14955 	-0.12917 	0.04189 	-0.14145 	0.17159 	0.02372 	-0.04620 	-0.05582 	-0.05610 	-0.11651 	0.00000 	0.35358 	-0.04929 	-0.04257 	0.02654 	-0.04662 	0.05655 	0.00333 	0.01275	0.02688
Replication623	 -1.50179	0.99821	0.97663 	0.98166 	0.99045 	0.98187 	0.98660 	1.00196 	0.97952 	0.98400 	0.99501 	0.98070 	0.99929 	0.99253 	-0.14211 	-0.16248 	-0.14676 	0.24251 	0.00000 	0.27638 	-0.13746 	-0.14224 	0.02830 	-0.14347 	0.31470 	0.01688 	-0.04678 	-0.05349 	-0.04831 	-0.07959 	0.00000 	0.27201 	-0.04525 	-0.04682 	0.01687 	-0.04723 	0.10359 	0.00169 	0.00424	0.02670
Replication624	 -1.49719	0.99823	0.97653 	0.98254 	0.99072 	0.98237 	0.98744 	1.00211 	0.97871 	0.98390 	0.99504 	0.98047 	0.99901 	0.99257 	-0.15651 	-0.14365 	-0.14893 	0.23854 	0.01219 	0.27142 	-0.14901 	-0.13645 	0.02816 	-0.14124 	0.31350 	0.01674 	-0.05152 	-0.04728 	-0.04902 	-0.07847 	0.00401 	0.26711 	-0.04905 	-0.04491 	0.01691 	-0.04649 	0.10319 	0.00180 	0.00475	0.02627
Replication625	 -1.46916	0.99791	0.97343 	0.98004 	0.98739 	0.97933 	0.98427 	1.00080 	0.97258 	0.97820 	0.99105 	0.97447 	0.99078 	0.98842 	-0.15790 	-0.12266 	-0.18240 	0.27631 	0.00000 	0.31661 	-0.14211 	-0.14277 	0.03520 	-0.13457 	0.24154 	0.02031 	-0.05201 	-0.04040 	-0.06008 	-0.09865 	0.00000 	0.31152 	-0.04681 	-0.04702 	0.02189 	-0.04433 	0.07956 	0.00264 	0.00757	0.02631
Replication626	 -1.38431	0.99764	0.97281 	0.97828 	0.98640 	0.97770 	0.98342 	0.99997 	0.96441 	0.97078 	0.98678 	0.96486 	0.97937 	0.98405 	-0.12909 	-0.13680 	-0.15000 	0.30510 	0.00582 	0.34527 	-0.12104 	-0.13113 	0.04250 	-0.17367 	0.13594 	0.02377 	-0.04254 	-0.04508 	-0.04943 	-0.11798 	0.00192 	0.33952 	-0.03989 	-0.04321 	0.02748 	-0.05723 	0.04480 	0.00383 	0.01665	0.02217
Replication627	 -1.42608	0.99776	0.97298 	0.97787 	0.98669 	0.97797 	0.98473 	1.00029 	0.96778 	0.97419 	0.98887 	0.97037 	0.98567 	0.98612 	-0.13935 	-0.17171 	-0.16700 	0.29405 	0.03330 	0.33395 	-0.15038 	-0.16042 	0.03898 	-0.12564 	0.20415 	0.02218 	-0.04591 	-0.05657 	-0.05502 	-0.10852 	0.01097 	0.32848 	-0.04955 	-0.05285 	0.02469 	-0.04140 	0.06726 	0.00321 	0.01210	0.02478
Replication628	 -1.45980	0.99793	0.97464 	0.97939 	0.98814 	0.97948 	0.98463 	1.00092 	0.97247 	0.97809 	0.99132 	0.97432 	0.99122 	0.98867 	-0.13179 	-0.16321 	-0.15624 	0.27464 	0.00000 	0.31253 	-0.14444 	-0.15106 	0.03476 	-0.13829 	0.25163 	0.02012 	-0.04341 	-0.05376 	-0.05146 	-0.09787 	0.00000 	0.30747 	-0.04757 	-0.04975 	0.02154 	-0.04555 	0.08288 	0.00256 	0.00864	0.02507
Replication629	 -1.46442	0.99806	0.97300 	0.97897 	0.98965 	0.97915 	0.98452 	1.00138 	0.97519 	0.98096 	0.99369 	0.97733 	0.99784 	0.99096 	-0.15959 	-0.18401 	-0.12527 	0.26316 	0.00000 	0.29650 	-0.16636 	-0.16089 	0.03075 	-0.15149 	0.34658 	0.01832 	-0.05255 	-0.06059 	-0.04125 	-0.08447 	0.00000 	0.29178 	-0.05478 	-0.05298 	0.01841 	-0.04988 	0.11412 	0.00193 	0.00770	0.02975
Replication630	 -1.49476	0.99831	0.97639 	0.98266 	0.99108 	0.98251 	0.98703 	1.00227 	0.97980 	0.98499 	0.99617 	0.98126 	1.00303 	0.99354 	-0.16154 	-0.14464 	-0.14604 	0.23121 	0.00000 	0.26591 	-0.16095 	-0.14364 	0.02622 	-0.16458 	0.38669 	0.01590 	-0.05317 	-0.04760 	-0.04806 	-0.07200 	0.00000 	0.26179 	-0.05297 	-0.04727 	0.01546 	-0.05416 	0.12726 	0.00160 	0.00453	0.03088
Replication631	 -1.40419	0.99762	0.96982 	0.97686 	0.98632 	0.97603 	0.98190 	0.99987 	0.96584 	0.97235 	0.98742 	0.96797 	0.98112 	0.98477 	-0.15856 	-0.14344 	-0.14140 	0.31180 	0.00000 	0.34849 	-0.13522 	-0.14423 	0.04160 	-0.12856 	0.14056 	0.02347 	-0.05226 	-0.04727 	-0.04660 	-0.11503 	0.00000 	0.34269 	-0.04456 	-0.04753 	0.02645 	-0.04237 	0.04632 	0.00335 	0.01450	0.02318
Replication632	 -1.33565	0.99723	0.96430 	0.97189 	0.98269 	0.97104 	0.97834 	0.99822 	0.95694 	0.96530 	0.98259 	0.96030 	0.97080 	0.97976 	-0.17127 	-0.16697 	-0.15261 	0.36137 	0.01304 	0.40550 	-0.14882 	-0.13964 	0.05013 	-0.11709 	0.05971 	0.02779 	-0.05649 	-0.05507 	-0.05033 	-0.13571 	0.00430 	0.39875 	-0.04908 	-0.04606 	0.03249 	-0.03862 	0.01969 	0.00436 	0.02114	0.02822
Replication633	 -1.42981	0.99784	0.97305 	0.97831 	0.98788 	0.97827 	0.98375 	1.00062 	0.96981 	0.97563 	0.99026 	0.97147 	0.98936 	0.98745 	-0.13770 	-0.16833 	-0.13951 	0.28594 	0.00000 	0.32274 	-0.14807 	-0.16722 	0.03664 	-0.15098 	0.25702 	0.02113 	-0.04536 	-0.05545 	-0.04596 	-0.10217 	0.00000 	0.31746 	-0.04878 	-0.05509 	0.02286 	-0.04974 	0.08467 	0.00284 	0.01166	0.02529
Replication634	 -1.46385	0.99793	0.97100 	0.97885 	0.98810 	0.97809 	0.98346 	1.00088 	0.97304 	0.97905 	0.99185 	0.97497 	0.99300 	0.98920 	-0.18226 	-0.14021 	-0.15247 	0.27822 	0.00000 	0.31380 	-0.15365 	-0.13911 	0.03394 	-0.14864 	0.27845 	0.01982 	-0.06003 	-0.04618 	-0.05022 	-0.09341 	0.00000 	0.30875 	-0.05060 	-0.04582 	0.02075 	-0.04896 	0.09171 	0.00230 	0.00791	0.02829
Replication635	 -1.38466	0.99761	0.97161 	0.97706 	0.98544 	0.97662 	0.98221 	0.99966 	0.96329 	0.97007 	0.98681 	0.96540 	0.98225 	0.98379 	-0.13316 	-0.14648 	-0.16580 	0.31151 	0.00000 	0.35576 	-0.15413 	-0.17682 	0.04256 	-0.15123 	0.20992 	0.02406 	-0.04388 	-0.04828 	-0.05464 	-0.11816 	0.00000 	0.34992 	-0.05080 	-0.05828 	0.02731 	-0.04984 	0.06918 	0.00381 	0.01620	0.02635
Replication636	 -1.38010	0.99757	0.97183 	0.97673 	0.98493 	0.97654 	0.98311 	0.99951 	0.96326 	0.96925 	0.98602 	0.96405 	0.97982 	0.98305 	-0.13048 	-0.15698 	-0.17711 	0.31554 	0.02472 	0.36091 	-0.12810 	-0.16628 	0.04390 	-0.16448 	0.17047 	0.02463 	-0.04300 	-0.05174 	-0.05838 	-0.12171 	0.00815 	0.35497 	-0.04222 	-0.05481 	0.02838 	-0.05421 	0.05619 	0.00402 	0.01674	0.02563
Replication637	 -1.43165	0.99779	0.97024 	0.97757 	0.98752 	0.97693 	0.98264 	1.00044 	0.97040 	0.97574 	0.98999 	0.97062 	0.98851 	0.98726 	-0.17049 	-0.15284 	-0.13740 	0.29401 	0.00000 	0.32902 	-0.12764 	-0.14338 	0.03718 	-0.17811 	0.23959 	0.02143 	-0.05617 	-0.05035 	-0.04526 	-0.10243 	0.00000 	0.32363 	-0.04205 	-0.04724 	0.02311 	-0.05868 	0.07893 	0.00275 	0.01138	0.02623
Replication638	 -1.45696	0.99776	0.97007 	0.97676 	0.98624 	0.97640 	0.98202 	1.00016 	0.97098 	0.97674 	0.98998 	0.97218 	0.98918 	0.98729 	-0.16727 	-0.16085 	-0.17148 	0.29806 	0.00000 	0.33854 	-0.13806 	-0.13180 	0.03730 	-0.15729 	0.23985 	0.02154 	-0.05511 	-0.05299 	-0.05650 	-0.10345 	0.00000 	0.33308 	-0.04549 	-0.04342 	0.02304 	-0.05182 	0.07902 	0.00261 	0.00854	0.02898
Replication639	 -1.31493	0.99720	0.96521 	0.97210 	0.98166 	0.97125 	0.97777 	0.99793 	0.95452 	0.96271 	0.98187 	0.95682 	0.97203 	0.97863 	-0.15487 	-0.15374 	-0.17590 	0.36382 	0.00000 	0.41543 	-0.15717 	-0.16873 	0.05132 	-0.16232 	0.13660 	0.02854 	-0.05108 	-0.05071 	-0.05802 	-0.13936 	0.00000 	0.40860 	-0.05184 	-0.05565 	0.03346 	-0.05354 	0.04506 	0.00482 	0.02299	0.03172
Replication640	 -1.46428	0.99820	0.97757 	0.98375 	0.99174 	0.98316 	0.98800 	1.00225 	0.97564 	0.98152 	0.99391 	0.97714 	0.99432 	0.99150 	-0.14453 	-0.12318 	-0.11477 	0.23919 	0.00524 	0.26674 	-0.14397 	-0.12540 	0.02998 	-0.15342 	0.25537 	0.01745 	-0.04758 	-0.04055 	-0.03778 	-0.08373 	0.00173 	0.26235 	-0.04739 	-0.04128 	0.01851 	-0.05050 	0.08406 	0.00223 	0.00869	0.02006
Replication641	 -1.44510	0.99795	0.97380 	0.98016 	0.98907 	0.97964 	0.98486 	1.00113 	0.97102 	0.97781 	0.99135 	0.97401 	0.99022 	0.98875 	-0.15102 	-0.14148 	-0.13243 	0.27231 	0.00000 	0.30529 	-0.16257 	-0.14489 	0.03464 	-0.12745 	0.23793 	0.01999 	-0.04974 	-0.04659 	-0.04361 	-0.09644 	0.00000 	0.30028 	-0.05354 	-0.04772 	0.02156 	-0.04198 	0.07836 	0.00261 	0.01032	0.02317
Replication642	 -1.46895	0.99807	0.97453 	0.98089 	0.98988 	0.98062 	0.98650 	1.00158 	0.97477 	0.98065 	0.99301 	0.97641 	0.99392 	0.99050 	-0.16118 	-0.15223 	-0.13731 	0.25808 	0.02113 	0.28964 	-0.14712 	-0.12851 	0.03174 	-0.15124 	0.26627 	0.01852 	-0.05307 	-0.05012 	-0.04521 	-0.08790 	0.00696 	0.28494 	-0.04844 	-0.04232 	0.01946 	-0.04980 	0.08767 	0.00221 	0.00778	0.02438
Replication643	 -1.45506	0.99795	0.97113 	0.97909 	0.98933 	0.97832 	0.98388 	1.00114 	0.97484 	0.97907 	0.99204 	0.97467 	0.99203 	0.98949 	-0.18059 	-0.14759 	-0.11757 	0.27607 	0.00000 	0.30496 	-0.11323 	-0.14558 	0.03361 	-0.16623 	0.24575 	0.01959 	-0.05948 	-0.04861 	-0.03872 	-0.09257 	0.00000 	0.29995 	-0.03729 	-0.04795 	0.02052 	-0.05475 	0.08094 	0.00222 	0.00920	0.02427
Replication644	 -1.46380	0.99792	0.97148 	0.97787 	0.98802 	0.97779 	0.98328 	1.00080 	0.97241 	0.97929 	0.99194 	0.97449 	0.99335 	0.98929 	-0.16501 	-0.17309 	-0.14738 	0.27978 	0.00000 	0.31656 	-0.16540 	-0.11780 	0.03383 	-0.16443 	0.29092 	0.01980 	-0.05435 	-0.05701 	-0.04854 	-0.09319 	0.00000 	0.31150 	-0.05448 	-0.03880 	0.02059 	-0.05416 	0.09582 	0.00222 	0.00778	0.02960
Replication645	 -1.42918	0.99771	0.96977 	0.97644 	0.98533 	0.97600 	0.98157 	0.99983 	0.96754 	0.97413 	0.98903 	0.96913 	0.98900 	0.98601 	-0.16506 	-0.15363 	-0.18497 	0.30404 	0.00000 	0.34974 	-0.16160 	-0.15413 	0.03890 	-0.17534 	0.29062 	0.02244 	-0.05439 	-0.05062 	-0.06095 	-0.10712 	0.00000 	0.34416 	-0.05325 	-0.05079 	0.02431 	-0.05778 	0.09576 	0.00306 	0.01102	0.03239
Replication646	 -1.42816	0.99780	0.97366 	0.97863 	0.98761 	0.97852 	0.98392 	1.00053 	0.96870 	0.97509 	0.98951 	0.97059 	0.98641 	0.98683 	-0.12962 	-0.15956 	-0.14479 	0.28842 	0.00000 	0.32584 	-0.14478 	-0.14379 	0.03788 	-0.14530 	0.20612 	0.02161 	-0.04270 	-0.05257 	-0.04770 	-0.10607 	0.00000 	0.32048 	-0.04770 	-0.04737 	0.02388 	-0.04787 	0.06791 	0.00302 	0.01203	0.02331
Replication647	 -1.44265	0.99795	0.97489 	0.98001 	0.98929 	0.97994 	0.98518 	1.00117 	0.97128 	0.97775 	0.99135 	0.97330 	0.98995 	0.98877 	-0.13256 	-0.16032 	-0.12535 	0.27103 	0.00000 	0.30391 	-0.15116 	-0.13564 	0.03463 	-0.14796 	0.23411 	0.01995 	-0.04366 	-0.05280 	-0.04129 	-0.09689 	0.00000 	0.29891 	-0.04978 	-0.04467 	0.02157 	-0.04873 	0.07710 	0.00261 	0.01065	0.02238
Replication648	 -1.42280	0.99788	0.97384 	0.97876 	0.98801 	0.97882 	0.98415 	1.00071 	0.96825 	0.97556 	0.99049 	0.97097 	0.99040 	0.98759 	-0.13237 	-0.16732 	-0.14227 	0.28097 	0.00000 	0.31975 	-0.17795 	-0.15846 	0.03616 	-0.15831 	0.29112 	0.02090 	-0.04360 	-0.05512 	-0.04686 	-0.10038 	0.00000 	0.31457 	-0.05862 	-0.05220 	0.02263 	-0.05215 	0.09589 	0.00292 	0.01220	0.02708
Replication649	 -1.51218	0.99827	0.97836 	0.98321 	0.99091 	0.98327 	0.98767 	1.00225 	0.98175 	0.98475 	0.99541 	0.98192 	0.99953 	0.99301 	-0.13492 	-0.14452 	-0.15401 	0.23315 	0.00000 	0.26663 	-0.11033 	-0.15391 	0.02751 	-0.13773 	0.29518 	0.01637 	-0.04441 	-0.04757 	-0.05069 	-0.07833 	0.00000 	0.26240 	-0.03631 	-0.05066 	0.01645 	-0.04533 	0.09716 	0.00169 	0.00343	0.02440
Replication650	 0.00695	0.99690	0.96393 	0.97066 	0.98017 	0.96942 	0.97637 	0.99685 	0.94305 	0.95337 	0.97640 	0.94657 	0.95747 	0.97300 	-0.13424 	-0.14024 	-0.14534 	0.39575 	0.00000 	0.45251 	-0.16366 	-0.17559 	0.06051 	-0.14778 	0.00247 	0.03278 	-0.04430 	-0.04628 	-0.04797 	-0.16068 	0.00000 	0.44495 	-0.05401 	-0.05795 	0.04076 	-0.04877 	0.00081 	0.00656 	0.03716	0.03309
Replication651	 -1.41429	0.99765	0.96873 	0.97625 	0.98601 	0.97555 	0.98217 	0.99986 	0.96632 	0.97315 	0.98808 	0.96866 	0.98416 	0.98532 	-0.17671 	-0.15447 	-0.15507 	0.31063 	0.01796 	0.34877 	-0.15127 	-0.14676 	0.04051 	-0.14024 	0.19668 	0.02306 	-0.05823 	-0.05090 	-0.05110 	-0.11109 	0.00592 	0.34304 	-0.04985 	-0.04837 	0.02554 	-0.04622 	0.06482 	0.00319 	0.01310	0.02675
Replication652	 -1.45482	0.99816	0.97879 	0.98285 	0.99066 	0.98305 	0.98821 	1.00193 	0.97382 	0.97999 	0.99326 	0.97526 	0.99458 	0.99062 	-0.11803 	-0.15194 	-0.13723 	0.24335 	0.01500 	0.27761 	-0.15528 	-0.13768 	0.03110 	-0.17004 	0.29440 	0.01810 	-0.03886 	-0.05002 	-0.04518 	-0.08727 	0.00494 	0.27311 	-0.05112 	-0.04533 	0.01936 	-0.05598 	0.09692 	0.00251 	0.00934	0.02309
Replication653	 0.00005	0.99708	0.96235 	0.97160 	0.98083 	0.96980 	0.97653 	0.99746 	0.94995 	0.95929 	0.97993 	0.95299 	0.96753 	0.97657 	-0.18334 	-0.11881 	-0.17121 	0.37879 	0.00000 	0.43146 	-0.16970 	-0.17168 	0.05463 	-0.16033 	0.10767 	0.03014 	-0.06049 	-0.03920 	-0.05649 	-0.14592 	0.00000 	0.42433 	-0.05599 	-0.05664 	0.03600 	-0.05289 	0.03552 	0.00541 	0.02764	0.03365
