
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication482	 -1.43733	0.99671	0.96889 	0.97414 	0.97548 	0.97949 	0.97716 	0.98726 	0.95147 	0.96037 	0.97494 	0.95538 	0.96955 	0.97565 	-0.17229 	-0.15992 	-0.16827 	0.10784 	0.01284 	0.58023 	-0.17495 	-0.14679 	0.01224 	-0.12973 	0.15706 	0.09245 	-0.05688 	-0.05280 	-0.05556 	0.07365 	0.00424 	0.12731 	-0.05776 	-0.04847 	0.00936 	-0.04283 	0.05186 	0.07503 	0.01071	0.02714
Replication483	 -1.42171	0.99672	0.97077 	0.97529 	0.97596 	0.98056 	0.97759 	0.98749 	0.95111 	0.95915 	0.97475 	0.95344 	0.96919 	0.97538 	-0.15148 	-0.14797 	-0.16249 	0.10458 	0.00000 	0.57557 	-0.15819 	-0.15995 	0.01230 	-0.16053 	0.16755 	0.09308 	-0.05001 	-0.04885 	-0.05365 	0.07056 	0.00000 	0.12490 	-0.05223 	-0.05281 	0.00942 	-0.05300 	0.05532 	0.07575 	0.01248	0.02541
Replication484	 -1.49676	0.99743	0.97575 	0.98013 	0.98282 	0.98459 	0.98272 	0.99210 	0.96695 	0.97256 	0.98410 	0.96823 	0.98508 	0.98422 	-0.14945 	-0.15362 	-0.13034 	0.08891 	0.00000 	0.45506 	-0.13660 	-0.14030 	0.00910 	-0.15105 	0.24369 	0.06965 	-0.04927 	-0.05065 	-0.04297 	0.06225 	0.00000 	0.10192 	-0.04503 	-0.04625 	0.00685 	-0.04980 	0.08034 	0.05607 	0.00507	0.02346
Replication485	 0.00431	0.99659	0.97089 	0.97518 	0.97566 	0.98052 	0.97741 	0.98689 	0.94569 	0.95525 	0.97241 	0.94852 	0.96318 	0.97325 	-0.14071 	-0.14423 	-0.14041 	0.10540 	0.00000 	0.59424 	-0.16837 	-0.14944 	0.01308 	-0.16907 	0.11838 	0.09861 	-0.04647 	-0.04763 	-0.04637 	0.06997 	0.00000 	0.12495 	-0.05560 	-0.04935 	0.01009 	-0.05583 	0.03910 	0.08057 	0.01747	0.02341
Replication486	 -1.49646	0.99745	0.97680 	0.98099 	0.98227 	0.98529 	0.98312 	0.99204 	0.96547 	0.97190 	0.98382 	0.96784 	0.98526 	0.98386 	-0.14362 	-0.13414 	-0.15442 	0.08676 	0.00000 	0.45512 	-0.15760 	-0.14924 	0.00918 	-0.14096 	0.26342 	0.07048 	-0.04735 	-0.04422 	-0.05091 	0.06023 	0.00000 	0.10369 	-0.05196 	-0.04920 	0.00695 	-0.04647 	0.08684 	0.05697 	0.00499	0.02457
Replication487	 -1.53508	0.99785	0.97878 	0.98331 	0.98567 	0.98711 	0.98553 	0.99445 	0.97504 	0.97965 	0.98910 	0.97660 	0.99492 	0.98882 	-0.15159 	-0.13537 	-0.14512 	0.07926 	0.00000 	0.38984 	-0.14079 	-0.14401 	0.00738 	-0.13420 	0.31818 	0.05732 	-0.04994 	-0.04459 	-0.04780 	0.05693 	0.00000 	0.09398 	-0.04638 	-0.04744 	0.00550 	-0.04421 	0.10481 	0.04594 	0.00089	0.02680
Replication488	 -1.47100	0.99715	0.97279 	0.97814 	0.98020 	0.98276 	0.98147 	0.99036 	0.96106 	0.96751 	0.98042 	0.96325 	0.97837 	0.98080 	-0.17036 	-0.15052 	-0.14455 	0.09584 	0.02338 	0.50173 	-0.14412 	-0.15408 	0.01036 	-0.13431 	0.19557 	0.07874 	-0.05620 	-0.04965 	-0.04768 	0.06623 	0.00771 	0.10956 	-0.04754 	-0.05083 	0.00786 	-0.04430 	0.06451 	0.06366 	0.00768	0.02333
Replication489	 -1.45447	0.99722	0.97636 	0.97953 	0.98071 	0.98442 	0.98199 	0.99072 	0.95923 	0.96655 	0.98067 	0.96130 	0.97968 	0.98082 	-0.12560 	-0.14851 	-0.14551 	0.09052 	0.00000 	0.49128 	-0.16366 	-0.15850 	0.01025 	-0.16796 	0.24850 	0.07849 	-0.04143 	-0.04898 	-0.04799 	0.06163 	0.00000 	0.10866 	-0.05398 	-0.05228 	0.00782 	-0.05540 	0.08196 	0.06377 	0.00931	0.02378
Replication490	 -1.43164	0.99657	0.96721 	0.97313 	0.97420 	0.97840 	0.97539 	0.98638 	0.95059 	0.95852 	0.97341 	0.95369 	0.96694 	0.97425 	-0.17995 	-0.15010 	-0.17160 	0.11181 	0.00000 	0.60346 	-0.15455 	-0.15924 	0.01277 	-0.12813 	0.13059 	0.09623 	-0.05943 	-0.04957 	-0.05667 	0.07618 	0.00000 	0.13160 	-0.05104 	-0.05259 	0.00977 	-0.04232 	0.04313 	0.07808 	0.01129	0.02714
Replication491	 -1.48156	0.99718	0.97232 	0.97643 	0.97971 	0.98173 	0.97966 	0.99011 	0.96173 	0.96887 	0.98140 	0.96431 	0.98269 	0.98154 	-0.15663 	-0.18499 	-0.14599 	0.09873 	0.00000 	0.50343 	-0.16880 	-0.14824 	0.01005 	-0.15261 	0.27423 	0.07685 	-0.05166 	-0.06102 	-0.04816 	0.06945 	0.00000 	0.11564 	-0.05568 	-0.04890 	0.00757 	-0.05034 	0.09045 	0.06194 	0.00602	0.02930
Replication492	 -1.47425	0.99726	0.97528 	0.97918 	0.98117 	0.98395 	0.98175 	0.99100 	0.96245 	0.96862 	0.98174 	0.96477 	0.98161 	0.98189 	-0.14067 	-0.15371 	-0.13996 	0.09172 	0.00000 	0.48408 	-0.15189 	-0.17421 	0.00991 	-0.13456 	0.24084 	0.07578 	-0.04639 	-0.05069 	-0.04616 	0.06327 	0.00000 	0.10712 	-0.05009 	-0.05746 	0.00751 	-0.04438 	0.07943 	0.06129 	0.00734	0.02344
Replication493	 -1.50682	0.99732	0.97320 	0.97842 	0.98091 	0.98295 	0.98091 	0.99109 	0.96621 	0.97187 	0.98307 	0.96767 	0.98458 	0.98323 	-0.16920 	-0.15331 	-0.15411 	0.09437 	0.00000 	0.47846 	-0.13913 	-0.13811 	0.00947 	-0.14748 	0.25040 	0.07234 	-0.05580 	-0.05055 	-0.05082 	0.06655 	0.00000 	0.10997 	-0.04588 	-0.04554 	0.00712 	-0.04863 	0.08257 	0.05817 	0.00369	0.02716
Replication494	 -1.45571	0.99699	0.97141 	0.97734 	0.97831 	0.98178 	0.97918 	0.98918 	0.95738 	0.96439 	0.97831 	0.95938 	0.97555 	0.97873 	-0.17221 	-0.12769 	-0.15843 	0.09959 	0.00000 	0.53119 	-0.15016 	-0.15523 	0.01108 	-0.15338 	0.20008 	0.08420 	-0.05683 	-0.04214 	-0.05228 	0.06831 	0.00000 	0.11677 	-0.04955 	-0.05122 	0.00844 	-0.05061 	0.06602 	0.06826 	0.00904	0.02517
Replication495	 -1.50818	0.99755	0.97683 	0.98107 	0.98305 	0.98537 	0.98342 	0.99258 	0.96886 	0.97410 	0.98532 	0.96970 	0.98847 	0.98524 	-0.14782 	-0.14337 	-0.15045 	0.08599 	0.00000 	0.43974 	-0.13809 	-0.14273 	0.00868 	-0.16478 	0.28964 	0.06684 	-0.04872 	-0.04726 	-0.04959 	0.06051 	0.00000 	0.10225 	-0.04551 	-0.04705 	0.00653 	-0.05431 	0.09547 	0.05387 	0.00365	0.02618
Replication496	 -1.47558	0.99747	0.97805 	0.98141 	0.98299 	0.98592 	0.98406 	0.99233 	0.96379 	0.97094 	0.98385 	0.96646 	0.98529 	0.98379 	-0.12923 	-0.14505 	-0.13982 	0.08474 	0.00587 	0.44872 	-0.17246 	-0.15673 	0.00916 	-0.15286 	0.28422 	0.07058 	-0.04260 	-0.04782 	-0.04609 	0.05851 	0.00194 	0.10122 	-0.05685 	-0.05167 	0.00695 	-0.05039 	0.09370 	0.05721 	0.00714	0.02409
Replication497	 -1.53434	0.99795	0.98016 	0.98354 	0.98657 	0.98772 	0.98665 	0.99502 	0.97571 	0.98097 	0.99018 	0.97748 	0.99681 	0.98982 	-0.13762 	-0.15836 	-0.13745 	0.07693 	0.00833 	0.37442 	-0.15276 	-0.12902 	0.00701 	-0.14556 	0.34031 	0.05464 	-0.04532 	-0.05216 	-0.04527 	0.05559 	0.00274 	0.09182 	-0.05031 	-0.04249 	0.00521 	-0.04794 	0.11208 	0.04377 	0.00088	0.02772
Replication498	 -1.44641	0.99707	0.97455 	0.97930 	0.97943 	0.98369 	0.98098 	0.98989 	0.95712 	0.96428 	0.97869 	0.95893 	0.97513 	0.97909 	-0.14589 	-0.11803 	-0.15469 	0.09348 	0.00000 	0.51442 	-0.14904 	-0.15460 	0.01093 	-0.16071 	0.19128 	0.08312 	-0.04813 	-0.03894 	-0.05104 	0.06305 	0.00000 	0.11134 	-0.04917 	-0.05101 	0.00836 	-0.05302 	0.06311 	0.06762 	0.01029	0.02217
Replication499	 -1.44759	0.99710	0.97351 	0.97845 	0.98003 	0.98301 	0.98062 	0.99008 	0.95754 	0.96536 	0.97949 	0.96060 	0.97685 	0.97982 	-0.15339 	-0.13880 	-0.13525 	0.09536 	0.00000 	0.50963 	-0.16850 	-0.15830 	0.01067 	-0.14198 	0.20938 	0.08125 	-0.05060 	-0.04579 	-0.04462 	0.06523 	0.00000 	0.11042 	-0.05559 	-0.05222 	0.00813 	-0.04684 	0.06908 	0.06590 	0.01008	0.02308
Replication500	 -1.46448	0.99716	0.97460 	0.97934 	0.98083 	0.98378 	0.98146 	0.99062 	0.96078 	0.96715 	0.98029 	0.96253 	0.97691 	0.98074 	-0.14846 	-0.13503 	-0.13327 	0.09274 	0.00000 	0.49687 	-0.13500 	-0.14750 	0.01040 	-0.14021 	0.16927 	0.07885 	-0.04897 	-0.04454 	-0.04396 	0.06325 	0.00000 	0.10629 	-0.04453 	-0.04866 	0.00791 	-0.04625 	0.05584 	0.06383 	0.00865	0.02021
Replication501	 -1.45943	0.99708	0.97500 	0.97836 	0.97939 	0.98342 	0.98084 	0.98987 	0.95764 	0.96546 	0.97915 	0.96051 	0.97611 	0.97957 	-0.13090 	-0.15061 	-0.15315 	0.09422 	0.00000 	0.51381 	-0.16333 	-0.14406 	0.01078 	-0.14380 	0.19403 	0.08189 	-0.04319 	-0.04969 	-0.05053 	0.06393 	0.00000 	0.11256 	-0.05389 	-0.04753 	0.00822 	-0.04744 	0.06401 	0.06647 	0.00889	0.02293
Replication502	 -1.44946	0.99720	0.97435 	0.97898 	0.98100 	0.98355 	0.98134 	0.99069 	0.95916 	0.96687 	0.98074 	0.96067 	0.97926 	0.98096 	-0.14920 	-0.14528 	-0.12804 	0.09319 	0.00000 	0.49276 	-0.16092 	-0.13188 	0.01024 	-0.18927 	0.23997 	0.07820 	-0.04921 	-0.04792 	-0.04223 	0.06415 	0.00000 	0.10814 	-0.05308 	-0.04350 	0.00779 	-0.06243 	0.07915 	0.06341 	0.00977	0.02427
Replication503	 -1.47143	0.99717	0.97381 	0.97814 	0.98042 	0.98299 	0.98078 	0.99044 	0.96130 	0.96774 	0.98083 	0.96356 	0.97983 	0.98110 	-0.14959 	-0.15792 	-0.13825 	0.09504 	0.00000 	0.49890 	-0.15015 	-0.16318 	0.01022 	-0.13793 	0.22252 	0.07794 	-0.04934 	-0.05209 	-0.04560 	0.06567 	0.00000 	0.10989 	-0.04953 	-0.05383 	0.00774 	-0.04550 	0.07340 	0.06298 	0.00759	0.02379
Replication504	 -1.42615	0.99670	0.96949 	0.97388 	0.97610 	0.97953 	0.97684 	0.98736 	0.95201 	0.95986 	0.97502 	0.95454 	0.96971 	0.97568 	-0.15548 	-0.17643 	-0.14476 	0.10778 	0.00000 	0.57921 	-0.15664 	-0.16055 	0.01222 	-0.14967 	0.16393 	0.09240 	-0.05134 	-0.05825 	-0.04780 	0.07351 	0.00000 	0.12533 	-0.05172 	-0.05301 	0.00933 	-0.04942 	0.05412 	0.07494 	0.01200	0.02571
Replication505	 -1.43325	0.99682	0.97306 	0.97692 	0.97697 	0.98205 	0.97905 	0.98823 	0.95314 	0.96058 	0.97564 	0.95580 	0.96964 	0.97631 	-0.13646 	-0.13863 	-0.16453 	0.09968 	0.00000 	0.55766 	-0.14919 	-0.16795 	0.01198 	-0.13328 	0.14178 	0.09057 	-0.04504 	-0.04576 	-0.05431 	0.06661 	0.00000 	0.11971 	-0.04925 	-0.05544 	0.00919 	-0.04400 	0.04680 	0.07373 	0.01162	0.02224
Replication506	 -1.52089	0.99810	0.98219 	0.98551 	0.98684 	0.98923 	0.98760 	0.99574 	0.98006 	0.98372 	0.99175 	0.98124 	1.00009 	0.99129 	-0.13252 	-0.12759 	-0.17214 	0.07165 	0.00000 	0.35281 	-0.13265 	-0.14017 	0.00646 	-0.12961 	0.35100 	0.05065 	-0.04363 	-0.04201 	-0.05668 	0.05188 	0.00000 	0.09093 	-0.04367 	-0.04615 	0.00479 	-0.04267 	0.11557 	0.04058 	0.00210	0.02893
Replication507	 -1.47755	0.99750	0.97661 	0.98140 	0.98374 	0.98546 	0.98361 	0.99260 	0.96471 	0.97205 	0.98445 	0.96782 	0.98562 	0.98445 	-0.14949 	-0.13658 	-0.12047 	0.08598 	0.00000 	0.44291 	-0.17418 	-0.14824 	0.00897 	-0.14082 	0.27002 	0.06892 	-0.04928 	-0.04502 	-0.03971 	0.05998 	0.00000 	0.09857 	-0.05742 	-0.04887 	0.00677 	-0.04642 	0.08901 	0.05568 	0.00702	0.02330
Replication508	 -1.50003	0.99750	0.97748 	0.98152 	0.98289 	0.98577 	0.98367 	0.99244 	0.96690 	0.97290 	0.98449 	0.96792 	0.98604 	0.98452 	-0.14045 	-0.13426 	-0.15065 	0.08504 	0.00000 	0.44481 	-0.14221 	-0.12866 	0.00895 	-0.17036 	0.26375 	0.06872 	-0.04630 	-0.04426 	-0.04966 	0.05912 	0.00000 	0.10159 	-0.04688 	-0.04241 	0.00677 	-0.05616 	0.08694 	0.05552 	0.00466	0.02427
Replication509	 -1.44925	0.99718	0.97395 	0.97823 	0.97980 	0.98318 	0.98195 	0.99027 	0.95850 	0.96584 	0.98034 	0.96070 	0.98069 	0.98038 	-0.15581 	-0.15795 	-0.15810 	0.09443 	0.02876 	0.50097 	-0.17267 	-0.17312 	0.01037 	-0.17263 	0.28550 	0.07968 	-0.05140 	-0.05210 	-0.05215 	0.06514 	0.00949 	0.11304 	-0.05696 	-0.05711 	0.00790 	-0.05694 	0.09418 	0.06477 	0.00943	0.02785
Replication510	 -1.51369	0.99743	0.97621 	0.97884 	0.98145 	0.98412 	0.98210 	0.99163 	0.96850 	0.97304 	0.98433 	0.96925 	0.98817 	0.98425 	-0.13228 	-0.18246 	-0.16247 	0.09030 	0.00000 	0.46236 	-0.13265 	-0.16341 	0.00903 	-0.15517 	0.30004 	0.06956 	-0.04361 	-0.06016 	-0.05356 	0.06365 	0.00000 	0.10934 	-0.04373 	-0.05387 	0.00678 	-0.05116 	0.09892 	0.05598 	0.00286	0.02858
Replication511	 -1.47499	0.99716	0.97414 	0.97796 	0.98070 	0.98302 	0.98089 	0.99050 	0.96328 	0.96806 	0.98084 	0.96337 	0.97901 	0.98120 	-0.14216 	-0.16956 	-0.12884 	0.09499 	0.00000 	0.49857 	-0.11049 	-0.15609 	0.01022 	-0.15933 	0.19239 	0.07771 	-0.04689 	-0.05593 	-0.04250 	0.06552 	0.00000 	0.10827 	-0.03645 	-0.05149 	0.00774 	-0.05256 	0.06346 	0.06270 	0.00742	0.02187
Replication512	 -1.50853	0.99774	0.97858 	0.98315 	0.98590 	0.98697 	0.98542 	0.99415 	0.97345 	0.97672 	0.98767 	0.97339 	0.99141 	0.98748 	-0.14619 	-0.13688 	-0.11731 	0.08026 	0.00000 	0.40216 	-0.11048 	-0.17231 	0.00787 	-0.14895 	0.28493 	0.06090 	-0.04817 	-0.04510 	-0.03865 	0.05676 	0.00000 	0.09096 	-0.03640 	-0.05677 	0.00589 	-0.04908 	0.09388 	0.04893 	0.00401	0.02225
Replication513	 -1.48548	0.99715	0.97459 	0.97825 	0.97951 	0.98325 	0.98077 	0.99014 	0.96085 	0.96789 	0.98028 	0.96312 	0.97832 	0.98070 	-0.14006 	-0.15301 	-0.16268 	0.09440 	0.00000 	0.50541 	-0.14948 	-0.12983 	0.01041 	-0.14336 	0.19536 	0.07899 	-0.04620 	-0.05047 	-0.05367 	0.06476 	0.00000 	0.11278 	-0.04931 	-0.04283 	0.00790 	-0.04729 	0.06444 	0.06389 	0.00615	0.02401
Replication514	 -1.50921	0.99779	0.97935 	0.98329 	0.98558 	0.98728 	0.98573 	0.99421 	0.97093 	0.97730 	0.98805 	0.97326 	0.99288 	0.98776 	-0.13956 	-0.13994 	-0.13491 	0.07903 	0.00269 	0.39740 	-0.16790 	-0.13706 	0.00773 	-0.15220 	0.32820 	0.06006 	-0.04598 	-0.04610 	-0.04445 	0.05613 	0.00089 	0.09403 	-0.05532 	-0.04516 	0.00580 	-0.05014 	0.10813 	0.04839 	0.00354	0.02623
Replication515	 -1.47271	0.99710	0.97597 	0.97865 	0.97900 	0.98384 	0.98110 	0.98986 	0.95873 	0.96596 	0.97925 	0.96123 	0.97654 	0.97968 	-0.12103 	-0.14944 	-0.17168 	0.09290 	0.00000 	0.51291 	-0.15370 	-0.14524 	0.01074 	-0.14131 	0.19178 	0.08160 	-0.03993 	-0.04930 	-0.05664 	0.06276 	0.00000 	0.11377 	-0.05071 	-0.04792 	0.00820 	-0.04662 	0.06327 	0.06625 	0.00753	0.02313
Replication516	 -1.49684	0.99727	0.97461 	0.97843 	0.98082 	0.98339 	0.98126 	0.99090 	0.96330 	0.97061 	0.98209 	0.96591 	0.98143 	0.98242 	-0.14532 	-0.16540 	-0.14730 	0.09333 	0.00000 	0.48518 	-0.15725 	-0.11496 	0.00979 	-0.14137 	0.21377 	0.07446 	-0.04793 	-0.05455 	-0.04858 	0.06496 	0.00000 	0.10931 	-0.05186 	-0.03791 	0.00740 	-0.04662 	0.07050 	0.06000 	0.00494	0.02471
Replication517	 -1.48185	0.99741	0.97813 	0.98114 	0.98241 	0.98578 	0.98355 	0.99197 	0.96368 	0.97054 	0.98309 	0.96551 	0.98311 	0.98321 	-0.12219 	-0.14453 	-0.14462 	0.08550 	0.00000 	0.45863 	-0.15485 	-0.13622 	0.00942 	-0.16262 	0.24595 	0.07217 	-0.04029 	-0.04765 	-0.04768 	0.05861 	0.00000 	0.10250 	-0.05105 	-0.04491 	0.00716 	-0.05362 	0.08109 	0.05848 	0.00665	0.02264
Replication518	 -1.42588	0.99673	0.97009 	0.97506 	0.97641 	0.98032 	0.97806 	0.98767 	0.95254 	0.95979 	0.97501 	0.95523 	0.96891 	0.97571 	-0.16257 	-0.15616 	-0.15239 	0.10530 	0.01344 	0.57272 	-0.14749 	-0.17649 	0.01221 	-0.12835 	0.13976 	0.09226 	-0.05367 	-0.05156 	-0.05031 	0.07130 	0.00444 	0.12235 	-0.04869 	-0.05827 	0.00934 	-0.04238 	0.04614 	0.07494 	0.01223	0.02363
Replication519	 -1.46576	0.99721	0.97444 	0.97961 	0.98045 	0.98389 	0.98188 	0.99068 	0.96036 	0.96738 	0.98072 	0.96183 	0.97926 	0.98098 	-0.15917 	-0.12590 	-0.15491 	0.09214 	0.01060 	0.49224 	-0.15032 	-0.13757 	0.01024 	-0.17288 	0.22554 	0.07812 	-0.05250 	-0.04153 	-0.05109 	0.06320 	0.00350 	0.10896 	-0.04958 	-0.04538 	0.00780 	-0.05702 	0.07439 	0.06338 	0.00813	0.02413
Replication520	 -1.41651	0.99668	0.97150 	0.97578 	0.97569 	0.98099 	0.97784 	0.98732 	0.95008 	0.95821 	0.97386 	0.95272 	0.96636 	0.97466 	-0.14373 	-0.13729 	-0.16649 	0.10353 	0.00000 	0.58125 	-0.15237 	-0.15745 	0.01259 	-0.14442 	0.12268 	0.09494 	-0.04746 	-0.04533 	-0.05497 	0.06904 	0.00000 	0.12445 	-0.05031 	-0.05199 	0.00968 	-0.04769 	0.04051 	0.07738 	0.01322	0.02331
Replication521	 -1.48294	0.99727	0.97487 	0.97956 	0.98140 	0.98407 	0.98251 	0.99118 	0.96270 	0.96959 	0.98175 	0.96543 	0.97984 	0.98212 	-0.15530 	-0.14539 	-0.14143 	0.09132 	0.01540 	0.48054 	-0.15038 	-0.13733 	0.00990 	-0.12563 	0.18974 	0.07519 	-0.05122 	-0.04795 	-0.04664 	0.06297 	0.00508 	0.10503 	-0.04959 	-0.04529 	0.00750 	-0.04143 	0.06258 	0.06075 	0.00663	0.02178
Replication522	 -1.49339	0.99735	0.97561 	0.97946 	0.98098 	0.98418 	0.98193 	0.99126 	0.96388 	0.97065 	0.98286 	0.96632 	0.98468 	0.98290 	-0.14386 	-0.15015 	-0.16331 	0.09056 	0.00000 	0.47373 	-0.16490 	-0.14965 	0.00952 	-0.14969 	0.27969 	0.07308 	-0.04744 	-0.04951 	-0.05385 	0.06306 	0.00000 	0.10954 	-0.05437 	-0.04935 	0.00720 	-0.04936 	0.09223 	0.05908 	0.00503	0.02723
Replication523	 -1.46456	0.99700	0.97073 	0.97617 	0.97824 	0.98105 	0.97864 	0.98913 	0.95945 	0.96531 	0.97903 	0.96076 	0.97831 	0.97931 	-0.17186 	-0.15469 	-0.15581 	0.10168 	0.00000 	0.53073 	-0.14085 	-0.17519 	0.01085 	-0.15682 	0.23712 	0.08275 	-0.05671 	-0.05104 	-0.05141 	0.07057 	0.00000 	0.11868 	-0.04648 	-0.05781 	0.00823 	-0.05175 	0.07824 	0.06691 	0.00792	0.02744
Replication524	 0.00012	0.99669	0.96980 	0.97506 	0.97579 	0.98014 	0.97718 	0.98730 	0.94988 	0.95910 	0.97424 	0.95291 	0.96707 	0.97506 	-0.16223 	-0.14138 	-0.15770 	0.10603 	0.00000 	0.58116 	-0.16665 	-0.12817 	0.01247 	-0.15639 	0.13167 	0.09396 	-0.05357 	-0.04668 	-0.05207 	0.07162 	0.00000 	0.12538 	-0.05502 	-0.04232 	0.00956 	-0.05164 	0.04347 	0.07643 	0.01275	0.02516
Replication525	 -1.49886	0.99748	0.97692 	0.98043 	0.98329 	0.98520 	0.98412 	0.99245 	0.96740 	0.97310 	0.98450 	0.96903 	0.98538 	0.98462 	-0.14072 	-0.16913 	-0.13140 	0.08686 	0.01854 	0.44655 	-0.13890 	-0.14122 	0.00896 	-0.14169 	0.23856 	0.06855 	-0.04639 	-0.05576 	-0.04332 	0.06068 	0.00611 	0.09974 	-0.04579 	-0.04655 	0.00675 	-0.04671 	0.07864 	0.05521 	0.00494	0.02262
Replication526	 -1.45038	0.99693	0.97078 	0.97598 	0.97829 	0.98108 	0.97964 	0.98895 	0.95680 	0.96396 	0.97781 	0.95940 	0.97383 	0.97836 	-0.17125 	-0.16562 	-0.14398 	0.10197 	0.02387 	0.53874 	-0.14980 	-0.15641 	0.01126 	-0.13318 	0.16883 	0.08526 	-0.05652 	-0.05466 	-0.04752 	0.07009 	0.00788 	0.11648 	-0.04944 	-0.05162 	0.00857 	-0.04395 	0.05572 	0.06902 	0.00969	0.02406
Replication527	 -1.48175	0.99729	0.97706 	0.98020 	0.98059 	0.98494 	0.98240 	0.99100 	0.96151 	0.96867 	0.98150 	0.96349 	0.98102 	0.98170 	-0.12641 	-0.13784 	-0.16898 	0.08861 	0.00000 	0.48221 	-0.15803 	-0.13556 	0.00997 	-0.16377 	0.24011 	0.07618 	-0.04169 	-0.04546 	-0.05573 	0.06044 	0.00000 	0.10906 	-0.05212 	-0.04471 	0.00759 	-0.05401 	0.07918 	0.06183 	0.00649	0.02440
Replication528	 -1.44890	0.99679	0.97192 	0.97470 	0.97699 	0.98071 	0.97818 	0.98804 	0.95561 	0.96212 	0.97620 	0.95753 	0.97083 	0.97691 	-0.13160 	-0.19184 	-0.14686 	0.10377 	0.00225 	0.56227 	-0.13203 	-0.16054 	0.01182 	-0.13263 	0.13619 	0.08915 	-0.04344 	-0.06333 	-0.04848 	0.07047 	0.00074 	0.12118 	-0.04359 	-0.05300 	0.00901 	-0.04378 	0.04496 	0.07219 	0.00996	0.02294
Replication529	 -1.44926	0.99720	0.97631 	0.97973 	0.98135 	0.98471 	0.98416 	0.99096 	0.95864 	0.96648 	0.98012 	0.96164 	0.97568 	0.98059 	-0.13751 	-0.16054 	-0.13362 	0.08979 	0.04375 	0.48907 	-0.15779 	-0.13924 	0.01043 	-0.13364 	0.16047 	0.07911 	-0.04536 	-0.05295 	-0.04407 	0.06068 	0.01443 	0.10345 	-0.05204 	-0.04593 	0.00798 	-0.04408 	0.05293 	0.06428 	0.01028	0.01930
Replication530	 -1.46205	0.99725	0.97464 	0.97950 	0.98134 	0.98401 	0.98290 	0.99108 	0.96116 	0.96792 	0.98129 	0.96294 	0.97984 	0.98153 	-0.15916 	-0.14620 	-0.13840 	0.09157 	0.02680 	0.48348 	-0.14990 	-0.14999 	0.01005 	-0.15841 	0.22210 	0.07668 	-0.05249 	-0.04822 	-0.04564 	0.06303 	0.00884 	0.10545 	-0.04944 	-0.04947 	0.00764 	-0.05224 	0.07325 	0.06214 	0.00863	0.02285
Replication531	 -1.46549	0.99730	0.97692 	0.97988 	0.98159 	0.98479 	0.98255 	0.99127 	0.96182 	0.96834 	0.98185 	0.96327 	0.98158 	0.98196 	-0.12341 	-0.15612 	-0.13823 	0.08900 	0.00000 	0.47723 	-0.15100 	-0.15736 	0.00986 	-0.16889 	0.25166 	0.07551 	-0.04070 	-0.05148 	-0.04558 	0.06095 	0.00000 	0.10569 	-0.04980 	-0.05189 	0.00749 	-0.05570 	0.08299 	0.06123 	0.00825	0.02319
Replication532	 -1.47512	0.99730	0.97478 	0.97920 	0.98155 	0.98381 	0.98174 	0.99121 	0.96265 	0.96942 	0.98226 	0.96526 	0.98247 	0.98239 	-0.14937 	-0.15284 	-0.13384 	0.09194 	0.00000 	0.47842 	-0.16132 	-0.15969 	0.00973 	-0.13987 	0.24956 	0.07447 	-0.04926 	-0.05040 	-0.04414 	0.06385 	0.00000 	0.10637 	-0.05320 	-0.05266 	0.00736 	-0.04613 	0.08230 	0.06016 	0.00717	0.02425
Replication533	 -1.50139	0.99741	0.97473 	0.97924 	0.98171 	0.98384 	0.98185 	0.99164 	0.96621 	0.97244 	0.98395 	0.96805 	0.98659 	0.98396 	-0.15685 	-0.15652 	-0.15110 	0.09126 	0.00000 	0.46369 	-0.15529 	-0.14085 	0.00916 	-0.15612 	0.28645 	0.07033 	-0.05171 	-0.05161 	-0.04982 	0.06439 	0.00000 	0.10780 	-0.05120 	-0.04644 	0.00689 	-0.05147 	0.09444 	0.05665 	0.00416	0.02792
Replication534	 -1.46545	0.99727	0.97441 	0.97950 	0.98104 	0.98404 	0.98381 	0.99109 	0.96021 	0.96820 	0.98132 	0.96341 	0.97996 	0.98157 	-0.17006 	-0.14763 	-0.15391 	0.09140 	0.05022 	0.48199 	-0.17324 	-0.13955 	0.01003 	-0.14349 	0.22581 	0.07654 	-0.05608 	-0.04869 	-0.05076 	0.06306 	0.01656 	0.10656 	-0.05713 	-0.04602 	0.00764 	-0.04732 	0.07447 	0.06210 	0.00813	0.02439
