
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication597	 -1.53461	0.99611	0.97592 	0.98072 	0.98095 	0.98949 	0.98266 	0.98951 	-0.17245 	-0.14940 	-0.16127 	0.22429 	0.00059 	0.26098 	-0.05701 	-0.04939 	-0.05331 	0.08411 	0.00019 	0.08427 	0.00273	0.00887
Replication598	 -1.52651	0.99575	0.97364 	0.97801 	0.97665 	0.98788 	0.98130 	0.98712 	-0.17961 	-0.16172 	-0.21916 	0.24286 	0.03172 	0.28925 	-0.05942 	-0.05350 	-0.07250 	0.08972 	0.01049 	0.09620 	0.00333	0.01100
Replication599	 -1.52509	0.99569	0.97150 	0.97763 	0.97772 	0.98713 	0.97946 	0.98725 	-0.20182 	-0.15430 	-0.17925 	0.24948 	0.00000 	0.28935 	-0.06677 	-0.05105 	-0.05930 	0.09445 	0.00000 	0.09390 	0.00345	0.01123
Replication600	 -1.52472	0.99550	0.97440 	0.97557 	0.97428 	0.98699 	0.97888 	0.98546 	-0.13140 	-0.20358 	-0.23073 	0.25405 	0.00624 	0.30891 	-0.04349 	-0.06738 	-0.07636 	0.09190 	0.00207 	0.10451 	0.00349	0.01124
Replication601	 -1.53716	0.99622	0.97722 	0.98160 	0.98183 	0.99017 	0.98353 	0.99013 	-0.16310 	-0.14768 	-0.15685 	0.21708 	0.00000 	0.25309 	-0.05390 	-0.04881 	-0.05184 	0.08110 	0.00000 	0.08168 	0.00254	0.00824
Replication602	 -1.52954	0.99583	0.97378 	0.97832 	0.97885 	0.98800 	0.98066 	0.98799 	-0.17628 	-0.17156 	-0.16960 	0.24050 	0.00000 	0.28006 	-0.05830 	-0.05674 	-0.05610 	0.09039 	0.00000 	0.09082 	0.00312	0.01007
Replication603	 -1.53126	0.99589	0.97500 	0.97954 	0.97810 	0.98871 	0.98115 	0.98797 	-0.16877 	-0.13894 	-0.20219 	0.23400 	0.00000 	0.27887 	-0.05581 	-0.04595 	-0.06686 	0.08607 	0.00000 	0.09238 	0.00297	0.00982
Replication604	 -1.54107	0.99638	0.98010 	0.98200 	0.98335 	0.99110 	0.98492 	0.99100 	-0.12560 	-0.18489 	-0.13669 	0.20726 	0.00000 	0.24218 	-0.04150 	-0.06108 	-0.04516 	0.07695 	0.00000 	0.07791 	0.00226	0.00712
Replication605	 -1.54044	0.99665	0.97826 	0.98511 	0.98628 	0.99189 	0.98625 	0.99287 	-0.19176 	-0.11071 	-0.11192 	0.19644 	0.00000 	0.22025 	-0.06332 	-0.03656 	-0.03696 	0.07592 	0.00000 	0.06832 	0.00230	0.00740
Replication606	 -1.54186	0.99645	0.98030 	0.98249 	0.98410 	0.99136 	0.98535 	0.99144 	-0.12911 	-0.18168 	-0.12813 	0.20412 	0.00000 	0.23699 	-0.04265 	-0.06001 	-0.04233 	0.07620 	0.00000 	0.07572 	0.00220	0.00693
Replication607	 -1.53465	0.99621	0.97590 	0.98146 	0.98198 	0.98986 	0.98389 	0.99020 	-0.18645 	-0.14498 	-0.15423 	0.21966 	0.01592 	0.25281 	-0.06162 	-0.04791 	-0.05097 	0.08326 	0.00526 	0.08086 	0.00273	0.00888
Replication608	 -1.54360	0.99668	0.98016 	0.98563 	0.98548 	0.99252 	0.98670 	0.99271 	-0.16640 	-0.10506 	-0.13853 	0.19111 	0.00000 	0.22093 	-0.05494 	-0.03469 	-0.04574 	0.07169 	0.00000 	0.07038 	0.00205	0.00671
Replication609	 -1.55126	0.99713	0.98531 	0.98808 	0.98925 	0.99491 	0.99060 	0.99517 	-0.12278 	-0.13717 	-0.10642 	0.16517 	0.01251 	0.19017 	-0.04050 	-0.04525 	-0.03511 	0.06172 	0.00413 	0.05975 	0.00148	0.00473
Replication610	 -1.53104	0.99604	0.97416 	0.97951 	0.98147 	0.98866 	0.98230 	0.98945 	-0.19005 	-0.17550 	-0.13456 	0.23179 	0.00826 	0.26307 	-0.06283 	-0.05802 	-0.04449 	0.08908 	0.00273 	0.08316 	0.00301	0.00964
Replication611	 -1.54142	0.99656	0.97903 	0.98385 	0.98552 	0.99159 	0.98585 	0.99230 	-0.16553 	-0.14632 	-0.11334 	0.20030 	0.00000 	0.22712 	-0.05467 	-0.04832 	-0.03743 	0.07649 	0.00000 	0.07105 	0.00223	0.00712
Replication612	 -1.52318	0.99552	0.97201 	0.97528 	0.97610 	0.98639 	0.97902 	0.98614 	-0.17073 	-0.21226 	-0.18806 	0.25823 	0.01370 	0.30274 	-0.05650 	-0.07025 	-0.06224 	0.09679 	0.00453 	0.09921 	0.00361	0.01155
Replication613	 -1.53876	0.99624	0.97916 	0.98081 	0.98224 	0.99038 	0.98395 	0.99022 	-0.12573 	-0.19619 	-0.14265 	0.21513 	0.00000 	0.25189 	-0.04155 	-0.06484 	-0.04714 	0.07984 	0.00000 	0.08134 	0.00244	0.00765
Replication614	 -1.55706	0.99763	0.99060 	0.99185 	0.99224 	0.99784 	0.99532 	0.99764 	-0.09219 	-0.12641 	-0.11099 	0.13403 	0.03876 	0.15783 	-0.03038 	-0.04166 	-0.03658 	0.04880 	0.01278 	0.05038 	0.00104	0.00333
Replication615	 -1.51915	0.99532	0.96993 	0.97447 	0.97402 	0.98544 	0.97693 	0.98490 	-0.18639 	-0.18450 	-0.21175 	0.26888 	0.00000 	0.31766 	-0.06171 	-0.06109 	-0.07011 	0.10037 	0.00000 	0.10522 	0.00390	0.01268
Replication616	 -1.53008	0.99574	0.97603 	0.97767 	0.97651 	0.98823 	0.98038 	0.98692 	-0.13049 	-0.18466 	-0.21327 	0.24036 	0.00000 	0.29114 	-0.04317 	-0.06109 	-0.07055 	0.08698 	0.00000 	0.09778 	0.00308	0.00996
Replication617	 -1.53340	0.99593	0.97734 	0.97962 	0.97761 	0.98931 	0.98168 	0.98787 	-0.13256 	-0.15485 	-0.21757 	0.22889 	0.00000 	0.27890 	-0.04383 	-0.05121 	-0.07195 	0.08223 	0.00000 	0.09402 	0.00281	0.00927
Replication618	 -1.52945	0.99585	0.97486 	0.97745 	0.97932 	0.98805 	0.98177 	0.98817 	-0.15730 	-0.22021 	-0.15783 	0.23971 	0.02069 	0.27809 	-0.05203 	-0.07283 	-0.05220 	0.09035 	0.00684 	0.08979 	0.00314	0.00993
Replication619	 -1.54757	0.99683	0.98288 	0.98674 	0.98603 	0.99363 	0.98797 	0.99330 	-0.13698 	-0.10734 	-0.14665 	0.18011 	0.00000 	0.21261 	-0.04521 	-0.03543 	-0.04841 	0.06602 	0.00000 	0.06878 	0.00175	0.00575
Replication620	 -1.53488	0.99605	0.97687 	0.98044 	0.97950 	0.98957 	0.98249 	0.98886 	-0.15265 	-0.15022 	-0.18957 	0.22473 	0.00263 	0.26779 	-0.05047 	-0.04966 	-0.06267 	0.08241 	0.00087 	0.08838 	0.00271	0.00886
Replication621	 -1.53853	0.99652	0.97774 	0.98328 	0.98537 	0.99112 	0.98608 	0.99216 	-0.18420 	-0.15326 	-0.11212 	0.20465 	0.01800 	0.22937 	-0.06084 	-0.05062 	-0.03703 	0.07918 	0.00595 	0.07120 	0.00244	0.00783
Replication622	 -1.53302	0.99591	0.97645 	0.97869 	0.97890 	0.98880 	0.98153 	0.98820 	-0.13924 	-0.18874 	-0.17856 	0.23297 	0.00000 	0.27644 	-0.04605 	-0.06242 	-0.05905 	0.08578 	0.00000 	0.09088 	0.00286	0.00915
Replication623	 -1.54399	0.99664	0.98062 	0.98504 	0.98498 	0.99241 	0.98655 	0.99239 	-0.15254 	-0.12140 	-0.14268 	0.19281 	0.00115 	0.22467 	-0.05037 	-0.04009 	-0.04711 	0.07174 	0.00038 	0.07204 	0.00202	0.00659
Replication624	 -1.52472	0.99580	0.97137 	0.97815 	0.97895 	0.98741 	0.98080 	0.98800 	-0.21647 	-0.15851 	-0.16619 	0.24549 	0.01848 	0.28068 	-0.07160 	-0.05243 	-0.05497 	0.09422 	0.00611 	0.08998 	0.00348	0.01131
Replication625	 -1.54416	0.99664	0.98245 	0.98448 	0.98408 	0.99275 	0.98799 	0.99211 	-0.12491 	-0.15487 	-0.16701 	0.19023 	0.03159 	0.22697 	-0.04125 	-0.05114 	-0.05515 	0.06922 	0.01043 	0.07441 	0.00201	0.00653
Replication626	 -1.52391	0.99549	0.97237 	0.97586 	0.97496 	0.98659 	0.97833 	0.98571 	-0.16522 	-0.18072 	-0.21472 	0.25718 	0.00000 	0.30702 	-0.05468 	-0.05981 	-0.07107 	0.09479 	0.00000 	0.10230 	0.00354	0.01152
Replication627	 -1.53249	0.99599	0.97509 	0.97924 	0.98065 	0.98873 	0.98185 	0.98903 	-0.16919 	-0.18045 	-0.14714 	0.23206 	0.00000 	0.26762 	-0.05594 	-0.05967 	-0.04865 	0.08778 	0.00000 	0.08574 	0.00291	0.00927
Replication628	 -1.54439	0.99658	0.98404 	0.98515 	0.98182 	0.99318 	0.98653 	0.99116 	-0.09395 	-0.11364 	-0.21470 	0.18800 	0.00000 	0.23627 	-0.03103 	-0.03753 	-0.07090 	0.06496 	0.00000 	0.08116 	0.00198	0.00666
Replication629	 -1.54597	0.99683	0.98142 	0.98648 	0.98710 	0.99321 	0.98780 	0.99365 	-0.15887 	-0.11342 	-0.11864 	0.18322 	0.00000 	0.20958 	-0.05244 	-0.03744 	-0.03916 	0.06923 	0.00000 	0.06588 	0.00188	0.00608
Replication630	 -1.53941	0.99628	0.97902 	0.98189 	0.98175 	0.99072 	0.98410 	0.99023 	-0.13810 	-0.15682 	-0.16579 	0.21199 	0.00000 	0.25110 	-0.04564 	-0.05182 	-0.05479 	0.07788 	0.00000 	0.08203 	0.00237	0.00767
Replication631	 -1.54666	0.99685	0.98365 	0.98570 	0.98639 	0.99361 	0.98966 	0.99346 	-0.12503 	-0.16202 	-0.13950 	0.18001 	0.03752 	0.21085 	-0.04127 	-0.05348 	-0.04605 	0.06651 	0.01239 	0.06776 	0.00183	0.00586
Replication632	 -1.53954	0.99640	0.97844 	0.98317 	0.98294 	0.99112 	0.98508 	0.99105 	-0.16495 	-0.13086 	-0.15869 	0.20678 	0.00865 	0.24143 	-0.05450 	-0.04323 	-0.05243 	0.07708 	0.00286 	0.07792 	0.00236	0.00771
Replication633	 -1.54788	0.99711	0.98331 	0.98774 	0.98964 	0.99439 	0.99108 	0.99530 	-0.15724 	-0.13842 	-0.09692 	0.16949 	0.03535 	0.18948 	-0.05188 	-0.04566 	-0.03198 	0.06530 	0.01166 	0.05813 	0.00173	0.00558
Replication634	 -1.52907	0.99571	0.97474 	0.97715 	0.97726 	0.98775 	0.98008 	0.98708 	-0.14652 	-0.19584 	-0.18924 	0.24444 	0.00000 	0.29031 	-0.04847 	-0.06479 	-0.06260 	0.09017 	0.00000 	0.09582 	0.00316	0.01012
Replication635	 -1.53161	0.99596	0.97457 	0.97978 	0.97947 	0.98875 	0.98152 	0.98860 	-0.18044 	-0.14457 	-0.17663 	0.23257 	0.00000 	0.27203 	-0.05967 	-0.04780 	-0.05841 	0.08701 	0.00000 	0.08852 	0.00296	0.00965
Replication636	 -1.54094	0.99638	0.98010 	0.98351 	0.98156 	0.99158 	0.98484 	0.99053 	-0.13781 	-0.11798 	-0.19170 	0.20364 	0.00000 	0.24609 	-0.04553 	-0.03898 	-0.06333 	0.07340 	0.00000 	0.08190 	0.00224	0.00746
Replication637	 -1.53773	0.99614	0.97956 	0.98100 	0.97956 	0.99045 	0.98331 	0.98910 	-0.11623 	-0.16130 	-0.20008 	0.21647 	0.00000 	0.26364 	-0.03842 	-0.05332 	-0.06613 	0.07752 	0.00000 	0.08847 	0.00250	0.00812
Replication638	 -1.53637	0.99635	0.97694 	0.98182 	0.98388 	0.99035 	0.98517 	0.99119 	-0.17984 	-0.17082 	-0.12415 	0.21342 	0.02272 	0.24127 	-0.05942 	-0.05644 	-0.04102 	0.08206 	0.00751 	0.07567 	0.00261	0.00835
Replication639	 -1.52688	0.99595	0.97267 	0.97823 	0.98128 	0.98788 	0.98213 	0.98912 	-0.20354 	-0.19979 	-0.12426 	0.23932 	0.02368 	0.26791 	-0.06730 	-0.06607 	-0.04109 	0.09335 	0.00783 	0.08388 	0.00333	0.01061
Replication640	 -1.54557	0.99673	0.98249 	0.98493 	0.98567 	0.99295 	0.98820 	0.99286 	-0.12951 	-0.15907 	-0.13749 	0.18711 	0.02221 	0.21865 	-0.04276 	-0.05252 	-0.04539 	0.06931 	0.00733 	0.07015 	0.00191	0.00612
Replication641	 -1.55354	0.99730	0.98673 	0.98999 	0.99000 	0.99600 	0.99191 	0.99597 	-0.12257 	-0.10550 	-0.11842 	0.15378 	0.01463 	0.17937 	-0.04042 	-0.03479 	-0.03905 	0.05670 	0.00483 	0.05699 	0.00130	0.00425
Replication642	 -1.54865	0.99691	0.98415 	0.98686 	0.98657 	0.99408 	0.98932 	0.99370 	-0.12432 	-0.12925 	-0.14524 	0.17529 	0.01778 	0.20740 	-0.04103 	-0.04266 	-0.04793 	0.06404 	0.00587 	0.06715 	0.00167	0.00545
Replication643	 -1.54097	0.99642	0.97966 	0.98223 	0.98414 	0.99110 	0.98510 	0.99138 	-0.13647 	-0.18313 	-0.12274 	0.20650 	0.00000 	0.23811 	-0.04508 	-0.06050 	-0.04055 	0.07763 	0.00000 	0.07564 	0.00227	0.00714
Replication644	 -1.53150	0.99586	0.97534 	0.97893 	0.97810 	0.98858 	0.98105 	0.98785 	-0.15730 	-0.16036 	-0.19536 	0.23553 	0.00000 	0.28046 	-0.05202 	-0.05304 	-0.06461 	0.08662 	0.00000 	0.09273 	0.00296	0.00967
Replication645	 -1.52976	0.99587	0.97375 	0.97920 	0.97870 	0.98830 	0.98087 	0.98811 	-0.18561 	-0.14339 	-0.18347 	0.23744 	0.00000 	0.27811 	-0.06138 	-0.04742 	-0.06068 	0.08884 	0.00000 	0.09077 	0.00309	0.01013
Replication646	 -1.54560	0.99680	0.98258 	0.98541 	0.98624 	0.99321 	0.98907 	0.99327 	-0.13750 	-0.15666 	-0.13561 	0.18392 	0.03414 	0.21361 	-0.04539 	-0.05171 	-0.04477 	0.06856 	0.01127 	0.06818 	0.00191	0.00613
Replication647	 -1.54830	0.99698	0.98430 	0.98703 	0.98723 	0.99429 	0.99054 	0.99415 	-0.13056 	-0.14032 	-0.14031 	0.17252 	0.03822 	0.20214 	-0.04308 	-0.04630 	-0.04630 	0.06367 	0.01261 	0.06492 	0.00170	0.00551
Replication648	 -1.54136	0.99652	0.98054 	0.98374 	0.98329 	0.99198 	0.98719 	0.99155 	-0.14653 	-0.14838 	-0.17130 	0.19808 	0.03602 	0.23434 	-0.04840 	-0.04901 	-0.05658 	0.07287 	0.01190 	0.07648 	0.00222	0.00726
Replication649	 -1.54255	0.99647	0.98061 	0.98392 	0.98279 	0.99190 	0.98548 	0.99118 	-0.13652 	-0.12649 	-0.17303 	0.19956 	0.00000 	0.23861 	-0.04510 	-0.04178 	-0.05716 	0.07255 	0.00000 	0.07849 	0.00213	0.00700
Replication650	 -1.54118	0.99637	0.98036 	0.98314 	0.98161 	0.99151 	0.98482 	0.99049 	-0.13004 	-0.13225 	-0.18659 	0.20437 	0.00000 	0.24674 	-0.04296 	-0.04369 	-0.06165 	0.07367 	0.00000 	0.08198 	0.00223	0.00735
Replication651	 -1.54613	0.99700	0.98306 	0.98577 	0.99010 	0.99357 	0.98988 	0.99501 	-0.13757 	-0.19532 	-0.05767 	0.17746 	0.02067 	0.19432 	-0.04540 	-0.06445 	-0.01903 	0.06958 	0.00682 	0.05831 	0.00188	0.00584
Replication652	 -1.54573	0.99663	0.98266 	0.98467 	0.98437 	0.99276 	0.98677 	0.99212 	-0.11563 	-0.14533 	-0.15441 	0.19025 	0.00000 	0.22702 	-0.03818 	-0.04799 	-0.05099 	0.06905 	0.00000 	0.07423 	0.00190	0.00612
Replication653	 -1.54333	0.99685	0.98164 	0.98518 	0.98747 	0.99302 	0.99006 	0.99385 	-0.15775 	-0.17544 	-0.11201 	0.18440 	0.05522 	0.20766 	-0.05207 	-0.05791 	-0.03697 	0.07086 	0.01823 	0.06452 	0.00208	0.00665
Replication654	 -1.53016	0.99589	0.97398 	0.97840 	0.97991 	0.98812 	0.98106 	0.98848 	-0.17611 	-0.18438 	-0.14952 	0.23852 	0.00000 	0.27458 	-0.05824 	-0.06098 	-0.04945 	0.09051 	0.00000 	0.08799 	0.00308	0.00984
Replication655	 -1.53924	0.99628	0.97881 	0.98202 	0.98170 	0.99072 	0.98407 	0.99023 	-0.14272 	-0.15012 	-0.16788 	0.21203 	0.00000 	0.25108 	-0.04716 	-0.04961 	-0.05548 	0.07794 	0.00000 	0.08205 	0.00238	0.00774
Replication656	 -1.54539	0.99672	0.98138 	0.98532 	0.98605 	0.99274 	0.98712 	0.99294 	-0.14544 	-0.13388 	-0.12576 	0.18883 	0.00000 	0.21817 	-0.04802 	-0.04420 	-0.04152 	0.07070 	0.00000 	0.06923 	0.00192	0.00619
Replication657	 -1.54497	0.99693	0.98273 	0.98621 	0.98731 	0.99369 	0.99090 	0.99407 	-0.15276 	-0.15637 	-0.13221 	0.17799 	0.06128 	0.20402 	-0.05041 	-0.05161 	-0.04363 	0.06728 	0.02022 	0.06445 	0.00195	0.00630
Replication658	 -1.54244	0.99663	0.98077 	0.98355 	0.98585 	0.99204 	0.98757 	0.99260 	-0.14363 	-0.18580 	-0.11475 	0.19577 	0.02744 	0.22312 	-0.04743 	-0.06135 	-0.03789 	0.07436 	0.00906 	0.07007 	0.00216	0.00681
Replication659	 -1.53904	0.99632	0.97855 	0.98247 	0.98198 	0.99086 	0.98458 	0.99048 	-0.15395 	-0.14045 	-0.16960 	0.21026 	0.00805 	0.24808 	-0.05087 	-0.04641 	-0.05604 	0.07762 	0.00266 	0.08087 	0.00239	0.00783
Replication660	 -1.54842	0.99683	0.98397 	0.98580 	0.98668 	0.99359 	0.98818 	0.99343 	-0.11134 	-0.15466 	-0.12412 	0.18037 	0.00000 	0.21145 	-0.03675 	-0.05105 	-0.04097 	0.06639 	0.00000 	0.06777 	0.00170	0.00538
Replication661	 -1.54063	0.99633	0.98022 	0.98169 	0.98253 	0.99098 	0.98460 	0.99058 	-0.11898 	-0.18499 	-0.14978 	0.20910 	0.00000 	0.24693 	-0.03931 	-0.06112 	-0.04949 	0.07689 	0.00000 	0.08027 	0.00229	0.00724
Replication662	 -1.54618	0.99697	0.98143 	0.98773 	0.98844 	0.99373 	0.98860 	0.99451 	-0.17433 	-0.09309 	-0.10686 	0.17689 	0.00000 	0.19924 	-0.05753 	-0.03072 	-0.03526 	0.06781 	0.00000 	0.06172 	0.00186	0.00602
Replication663	 -1.54683	0.99669	0.98559 	0.98475 	0.98396 	0.99351 	0.98748 	0.99208 	-0.06969 	-0.16833 	-0.16970 	0.18354 	0.00000 	0.22601 	-0.02301 	-0.05558 	-0.05603 	0.06447 	0.00000 	0.07590 	0.00182	0.00574
Replication664	 -1.54710	0.99681	0.98290 	0.98702 	0.98526 	0.99371 	0.98783 	0.99302 	-0.13790 	-0.08979 	-0.16578 	0.17987 	0.00000 	0.21538 	-0.04552 	-0.02964 	-0.05472 	0.06512 	0.00000 	0.07071 	0.00178	0.00595
Replication665	 -1.54425	0.99672	0.98231 	0.98499 	0.98503 	0.99298 	0.98890 	0.99269 	-0.13727 	-0.15390 	-0.15709 	0.18705 	0.04294 	0.22026 	-0.04532 	-0.05081 	-0.05186 	0.06895 	0.01418 	0.07137 	0.00200	0.00651
Replication666	 -1.54701	0.99670	0.98421 	0.98499 	0.98451 	0.99327 	0.98734 	0.99231 	-0.09499 	-0.15370 	-0.15879 	0.18529 	0.00000 	0.22400 	-0.03136 	-0.05075 	-0.05243 	0.06631 	0.00000 	0.07400 	0.00180	0.00577
Replication667	 -1.55285	0.99725	0.98583 	0.98953 	0.99008 	0.99555 	0.99088 	0.99579 	-0.12794 	-0.10632 	-0.10475 	0.15819 	0.00000 	0.18218 	-0.04220 	-0.03506 	-0.03455 	0.05903 	0.00000 	0.05717 	0.00136	0.00439
Replication668	 -1.54501	0.99662	0.98270 	0.98415 	0.98436 	0.99262 	0.98718 	0.99207 	-0.11299 	-0.16477 	-0.15200 	0.19151 	0.01246 	0.22775 	-0.03731 	-0.05441 	-0.05020 	0.06977 	0.00412 	0.07428 	0.00195	0.00624
Replication669	 -1.53680	0.99621	0.97724 	0.98080 	0.98239 	0.98991 	0.98346 	0.99021 	-0.15552 	-0.17858 	-0.13554 	0.21938 	0.00000 	0.25284 	-0.05140 	-0.05902 	-0.04480 	0.08278 	0.00000 	0.08063 	0.00258	0.00820
Replication670	 -1.54258	0.99650	0.98028 	0.98411 	0.98332 	0.99191 	0.98561 	0.99144 	-0.14456 	-0.12425 	-0.16385 	0.19901 	0.00000 	0.23578 	-0.04775 	-0.04104 	-0.05412 	0.07298 	0.00000 	0.07691 	0.00212	0.00698
Replication671	 -1.53939	0.99653	0.97784 	0.98361 	0.98558 	0.99121 	0.98546 	0.99223 	-0.18148 	-0.14177 	-0.10669 	0.20380 	0.00000 	0.22852 	-0.05994 	-0.04682 	-0.03524 	0.07875 	0.00000 	0.07086 	0.00238	0.00761
Replication672	 -1.53737	0.99628	0.97711 	0.98183 	0.98275 	0.99026 	0.98385 	0.99058 	-0.16886 	-0.15137 	-0.14074 	0.21541 	0.00000 	0.24809 	-0.05580 	-0.05002 	-0.04651 	0.08136 	0.00000 	0.07911 	0.00253	0.00814
Replication673	 -1.54070	0.99652	0.97883 	0.98319 	0.98551 	0.99130 	0.98558 	0.99215 	-0.16173 	-0.16367 	-0.10489 	0.20323 	0.00000 	0.22934 	-0.05342 	-0.05406 	-0.03464 	0.07795 	0.00000 	0.07141 	0.00229	0.00724
Replication674	 -1.52290	0.99562	0.97054 	0.97727 	0.97699 	0.98673 	0.97886 	0.98682 	-0.21138 	-0.14586 	-0.18758 	0.25380 	0.00000 	0.29465 	-0.06994 	-0.04826 	-0.06207 	0.09616 	0.00000 	0.09592 	0.00361	0.01181
Replication675	 -1.53608	0.99632	0.97684 	0.98258 	0.98223 	0.99054 	0.98499 	0.99063 	-0.18657 	-0.12770 	-0.16766 	0.21260 	0.02516 	0.24678 	-0.06165 	-0.04220 	-0.05540 	0.07996 	0.00831 	0.07957 	0.00261	0.00860
Replication676	 -1.54845	0.99683	0.98501 	0.98651 	0.98494 	0.99407 	0.98846 	0.99289 	-0.10093 	-0.12460 	-0.17245 	0.17694 	0.00657 	0.21616 	-0.03332 	-0.04113 	-0.05692 	0.06265 	0.00217 	0.07208 	0.00168	0.00554
Replication677	 -1.54383	0.99672	0.98049 	0.98611 	0.98541 	0.99281 	0.98727 	0.99283 	-0.16831 	-0.09563 	-0.14904 	0.18828 	0.00772 	0.21901 	-0.05557 	-0.03157 	-0.04921 	0.07027 	0.00255 	0.07023 	0.00203	0.00670
Replication678	 -1.52281	0.99550	0.97121 	0.97530 	0.97649 	0.98616 	0.97829 	0.98621 	-0.18027 	-0.20383 	-0.17486 	0.26017 	0.00000 	0.30243 	-0.05966 	-0.06746 	-0.05787 	0.09828 	0.00000 	0.09834 	0.00364	0.01162
Replication679	 -1.52441	0.99559	0.97178 	0.97591 	0.97742 	0.98656 	0.97892 	0.98677 	-0.17956 	-0.20351 	-0.16471 	0.25558 	0.00000 	0.29572 	-0.05942 	-0.06734 	-0.05450 	0.09685 	0.00000 	0.09562 	0.00352	0.01121
Replication680	 -1.53857	0.99619	0.97961 	0.98081 	0.98084 	0.99044 	0.98366 	0.98963 	-0.11596 	-0.18333 	-0.17202 	0.21564 	0.00000 	0.25812 	-0.03833 	-0.06059 	-0.05685 	0.07842 	0.00000 	0.08513 	0.00245	0.00778
Replication681	 -1.54765	0.99702	0.98232 	0.98819 	0.98849 	0.99412 	0.98901 	0.99467 	-0.16537 	-0.08961 	-0.11327 	0.17311 	0.00000 	0.19688 	-0.05456 	-0.02957 	-0.03737 	0.06571 	0.00000 	0.06148 	0.00175	0.00568
Replication682	 -1.53857	0.99640	0.97797 	0.98284 	0.98334 	0.99094 	0.98543 	0.99119 	-0.17225 	-0.14374 	-0.14873 	0.20811 	0.01882 	0.24022 	-0.05691 	-0.04749 	-0.04914 	0.07846 	0.00622 	0.07677 	0.00243	0.00791
Replication683	 -1.54028	0.99629	0.98010 	0.98174 	0.98180 	0.99094 	0.98437 	0.99027 	-0.11996 	-0.17293 	-0.16511 	0.20998 	0.00000 	0.25034 	-0.03964 	-0.05714 	-0.05456 	0.07657 	0.00000 	0.08216 	0.00231	0.00739
Replication684	 -1.54571	0.99669	0.98260 	0.98560 	0.98425 	0.99311 	0.98741 	0.99231 	-0.12837 	-0.11871 	-0.17095 	0.18663 	0.00905 	0.22422 	-0.04239 	-0.03919 	-0.05644 	0.06739 	0.00299 	0.07389 	0.00189	0.00624
Replication685	 -1.54643	0.99694	0.98160 	0.98709 	0.98840 	0.99353 	0.98844 	0.99436 	-0.16493 	-0.11349 	-0.09995 	0.17896 	0.00000 	0.20126 	-0.05443 	-0.03745 	-0.03299 	0.06863 	0.00000 	0.06217 	0.00184	0.00593
Replication686	 -1.54692	0.99701	0.98188 	0.98815 	0.98849 	0.99399 	0.98887 	0.99464 	-0.17173 	-0.08621 	-0.11187 	0.17426 	0.00000 	0.19735 	-0.05667 	-0.02845 	-0.03691 	0.06644 	0.00000 	0.06144 	0.00180	0.00586
Replication687	 -1.54378	0.99687	0.98087 	0.98651 	0.98728 	0.99324 	0.98945 	0.99392 	-0.17851 	-0.12082 	-0.12593 	0.18229 	0.03859 	0.20642 	-0.05892 	-0.03988 	-0.04156 	0.06974 	0.01274 	0.06454 	0.00204	0.00665
Replication688	 -1.53506	0.99646	0.97579 	0.98370 	0.98460 	0.99074 	0.98528 	0.99181 	-0.21580 	-0.11015 	-0.12814 	0.20852 	0.01471 	0.23357 	-0.07129 	-0.03639 	-0.04233 	0.08104 	0.00486 	0.07286 	0.00270	0.00876
Replication689	 -1.53062	0.99596	0.97389 	0.97922 	0.98041 	0.98841 	0.98144 	0.98887 	-0.18697 	-0.16554 	-0.14939 	0.23513 	0.00000 	0.26982 	-0.06182 	-0.05474 	-0.04940 	0.08950 	0.00000 	0.08623 	0.00304	0.00978
Replication690	 -1.53222	0.99599	0.97479 	0.97955 	0.98040 	0.98876 	0.98179 	0.98897 	-0.17640 	-0.16527 	-0.15541 	0.23187 	0.00000 	0.26813 	-0.05833 	-0.05465 	-0.05138 	0.08756 	0.00000 	0.08620 	0.00292	0.00940
Replication691	 -1.55024	0.99730	0.98435 	0.98944 	0.99151 	0.99529 	0.99181 	0.99645 	-0.15841 	-0.11801 	-0.07744 	0.15921 	0.02082 	0.17539 	-0.05224 	-0.03892 	-0.02554 	0.06200 	0.00686 	0.05283 	0.00156	0.00499
Replication692	 -1.53779	0.99635	0.97790 	0.98195 	0.98318 	0.99061 	0.98529 	0.99095 	-0.16515 	-0.16852 	-0.14220 	0.21158 	0.02333 	0.24346 	-0.05457 	-0.05568 	-0.04699 	0.07999 	0.00771 	0.07757 	0.00250	0.00803
Replication693	 -1.54105	0.99647	0.97932 	0.98273 	0.98478 	0.99123 	0.98536 	0.99175 	-0.14817 	-0.17296 	-0.11509 	0.20468 	0.00000 	0.23381 	-0.04894 	-0.05713 	-0.03802 	0.07762 	0.00000 	0.07362 	0.00226	0.00714
Replication694	 -1.54710	0.99680	0.98368 	0.98610 	0.98524 	0.99365 	0.98869 	0.99296 	-0.12197 	-0.13104 	-0.16282 	0.18058 	0.02079 	0.21624 	-0.04026 	-0.04326 	-0.05375 	0.06532 	0.00686 	0.07094 	0.00178	0.00586
