
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication616	 -1.54717	0.99675	0.98303 	0.98557 	0.98569 	0.99323 	0.98755 	0.99290 	-0.12172 	-0.13918 	-0.13955 	0.18453 	0.00000 	0.21771 	-0.04018 	-0.04595 	-0.04607 	0.06763 	0.00000 	0.07033 	0.00179	0.00576
Replication617	 -1.54848	0.99685	0.98401 	0.98577 	0.98704 	0.99360 	0.98829 	0.99358 	-0.11116 	-0.16059 	-0.11631 	0.17998 	0.00000 	0.20977 	-0.03669 	-0.05300 	-0.03839 	0.06660 	0.00000 	0.06683 	0.00170	0.00534
Replication618	 -1.54439	0.99653	0.98266 	0.98389 	0.98307 	0.99242 	0.98617 	0.99139 	-0.10518 	-0.15236 	-0.17146 	0.19459 	0.00090 	0.23551 	-0.03474 	-0.05032 	-0.05663 	0.06973 	0.00030 	0.07811 	0.00200	0.00645
Replication619	 -1.55065	0.99699	0.98563 	0.98711 	0.98741 	0.99454 	0.98955 	0.99413 	-0.10229 	-0.14426 	-0.13083 	0.17049 	0.00634 	0.20207 	-0.03375 	-0.04760 	-0.04317 	0.06200 	0.00209 	0.06531 	0.00153	0.00488
Replication620	 -1.53282	0.99621	0.97467 	0.98096 	0.98338 	0.98936 	0.98309 	0.99057 	-0.19848 	-0.15961 	-0.11211 	0.22341 	0.00000 	0.24967 	-0.06560 	-0.05275 	-0.03705 	0.08694 	0.00000 	0.07763 	0.00288	0.00918
Replication621	 -1.52235	0.99581	0.97077 	0.97669 	0.98133 	0.98678 	0.98040 	0.98865 	-0.21226 	-0.22105 	-0.09531 	0.24996 	0.00747 	0.27488 	-0.07021 	-0.07311 	-0.03152 	0.09917 	0.00247 	0.08479 	0.00369	0.01158
Replication622	 -1.53636	0.99606	0.97898 	0.97987 	0.97943 	0.98989 	0.98276 	0.98878 	-0.11331 	-0.18679 	-0.18762 	0.22216 	0.00000 	0.26817 	-0.03746 	-0.06175 	-0.06203 	0.08028 	0.00000 	0.08930 	0.00261	0.00833
Replication623	 -1.54394	0.99657	0.98113 	0.98471 	0.98375 	0.99236 	0.98617 	0.99179 	-0.13854 	-0.12057 	-0.16435 	0.19431 	0.00000 	0.23116 	-0.04575 	-0.03982 	-0.05428 	0.07091 	0.00000 	0.07559 	0.00202	0.00665
Replication624	 -1.54413	0.99661	0.98442 	0.98575 	0.98150 	0.99348 	0.98672 	0.99116 	-0.09359 	-0.09599 	-0.22916 	0.18518 	0.00000 	0.23554 	-0.03091 	-0.03170 	-0.07567 	0.06325 	0.00000 	0.08184 	0.00199	0.00681
Replication625	 -1.52690	0.99596	0.97245 	0.97975 	0.97986 	0.98833 	0.98230 	0.98883 	-0.22076 	-0.13684 	-0.17250 	0.23560 	0.02785 	0.26996 	-0.07300 	-0.04525 	-0.05704 	0.09023 	0.00921 	0.08669 	0.00331	0.01084
Replication626	 -1.53631	0.99612	0.97780 	0.97983 	0.98145 	0.98966 	0.98303 	0.98961 	-0.13514 	-0.20094 	-0.14382 	0.22277 	0.00000 	0.25975 	-0.04467 	-0.06642 	-0.04754 	0.08314 	0.00000 	0.08373 	0.00263	0.00825
Replication627	 -1.54008	0.99651	0.97974 	0.98557 	0.98182 	0.99225 	0.98546 	0.99107 	-0.16512 	-0.05649 	-0.21115 	0.19632 	0.00000 	0.23872 	-0.05454 	-0.01866 	-0.06974 	0.07059 	0.00000 	0.08021 	0.00229	0.00786
Replication628	 -1.53048	0.99583	0.97457 	0.97822 	0.97869 	0.98815 	0.98080 	0.98793 	-0.16295 	-0.18043 	-0.17331 	0.23926 	0.00000 	0.28048 	-0.05390 	-0.05968 	-0.05732 	0.08929 	0.00000 	0.09142 	0.00305	0.00981
Replication629	 -1.53889	0.99629	0.97936 	0.98310 	0.98032 	0.99119 	0.98413 	0.98987 	-0.14254 	-0.10700 	-0.21011 	0.20822 	0.00000 	0.25381 	-0.04710 	-0.03536 	-0.06943 	0.07459 	0.00000 	0.08534 	0.00239	0.00805
Replication630	 -1.54270	0.99653	0.98015 	0.98432 	0.98375 	0.99197 	0.98577 	0.99167 	-0.14967 	-0.12202 	-0.15752 	0.19807 	0.00000 	0.23325 	-0.04943 	-0.04030 	-0.05203 	0.07305 	0.00000 	0.07565 	0.00212	0.00694
Replication631	 -1.54563	0.99713	0.98173 	0.98772 	0.99156 	0.99393 	0.98962 	0.99590 	-0.17571 	-0.13562 	-0.04311 	0.17246 	0.00000 	0.18389 	-0.05797 	-0.04474 	-0.01422 	0.06922 	0.00000 	0.05373 	0.00192	0.00602
Replication632	 -1.54072	0.99646	0.97988 	0.98340 	0.98294 	0.99164 	0.98640 	0.99125 	-0.15019 	-0.14452 	-0.17028 	0.20169 	0.02737 	0.23821 	-0.04961 	-0.04774 	-0.05625 	0.07433 	0.00904 	0.07765 	0.00227	0.00742
Replication633	 -1.51854	0.99534	0.97014 	0.97475 	0.97361 	0.98565 	0.97776 	0.98489 	-0.19015 	-0.17893 	-0.22890 	0.26695 	0.01768 	0.31729 	-0.06295 	-0.05924 	-0.07578 	0.09922 	0.00585 	0.10583 	0.00394	0.01293
Replication634	 -1.53056	0.99622	0.97369 	0.98093 	0.98401 	0.98914 	0.98313 	0.99082 	-0.21506 	-0.15906 	-0.09779 	0.22480 	0.00291 	0.24727 	-0.07108 	-0.05257 	-0.03232 	0.08884 	0.00096 	0.07587 	0.00305	0.00971
Replication635	 -1.54451	0.99673	0.98084 	0.98556 	0.98606 	0.99273 	0.98745 	0.99302 	-0.15875 	-0.12416 	-0.13005 	0.18873 	0.00899 	0.21721 	-0.05241 	-0.04099 	-0.04294 	0.07101 	0.00297 	0.06880 	0.00198	0.00645
Replication636	 0.00012	0.99488	0.96982 	0.96942 	0.97025 	0.98344 	0.97420 	0.98219 	-0.12925 	-0.28345 	-0.22504 	0.29189 	0.00000 	0.35047 	-0.04283 	-0.09393 	-0.07457 	0.10756 	0.00000 	0.11810 	0.00462	0.01434
Replication637	 -1.52418	0.99573	0.97128 	0.97808 	0.97768 	0.98729 	0.98021 	0.98740 	-0.21381 	-0.14273 	-0.18977 	0.24758 	0.01498 	0.28726 	-0.07073 	-0.04722 	-0.06278 	0.09384 	0.00496 	0.09346 	0.00351	0.01153
Replication638	 -1.53205	0.99597	0.97478 	0.97952 	0.97995 	0.98873 	0.98164 	0.98877 	-0.17555 	-0.16012 	-0.16427 	0.23251 	0.00000 	0.27037 	-0.05805 	-0.05295 	-0.05432 	0.08738 	0.00000 	0.08741 	0.00293	0.00947
Replication639	 -1.55926	0.99784	0.99081 	0.99494 	0.99371 	0.99894 	0.99505 	0.99875 	-0.11376 	-0.04285 	-0.10820 	0.12200 	0.00000 	0.14368 	-0.03748 	-0.01411 	-0.03564 	0.04435 	0.00000 	0.04579 	0.00086	0.00290
Replication640	 -1.54592	0.99681	0.98280 	0.98454 	0.98807 	0.99289 	0.98788 	0.99373 	-0.11918 	-0.19715 	-0.07736 	0.18607 	0.00000 	0.20952 	-0.03934 	-0.06508 	-0.02554 	0.07115 	0.00000 	0.06465 	0.00190	0.00584
Replication641	 -1.55475	0.99751	0.98711 	0.99109 	0.99305 	0.99657 	0.99262 	0.99749 	-0.13005 	-0.11083 	-0.06575 	0.14587 	0.00000 	0.16197 	-0.04287 	-0.03653 	-0.02167 	0.05611 	0.00000 	0.04883 	0.00122	0.00386
Replication642	 -1.53376	0.99607	0.97805 	0.98128 	0.97787 	0.99019 	0.98353 	0.98848 	-0.14571 	-0.12362 	-0.24127 	0.21958 	0.02345 	0.27035 	-0.04817 	-0.04087 	-0.07976 	0.07824 	0.00775 	0.09217 	0.00277	0.00937
Replication643	 -1.53560	0.99606	0.97768 	0.98066 	0.97911 	0.98983 	0.98255 	0.98875 	-0.14100 	-0.14619 	-0.20117 	0.22257 	0.00000 	0.26844 	-0.04661 	-0.04833 	-0.06650 	0.08065 	0.00000 	0.08952 	0.00265	0.00872
Replication644	 -1.55041	0.99698	0.98497 	0.98711 	0.98772 	0.99436 	0.98918 	0.99421 	-0.11151 	-0.13948 	-0.12107 	0.17198 	0.00000 	0.20161 	-0.03680 	-0.04603 	-0.03995 	0.06321 	0.00000 	0.06449 	0.00155	0.00493
Replication645	 -1.53314	0.99601	0.97652 	0.97971 	0.97921 	0.98929 	0.98301 	0.98868 	-0.15555 	-0.17057 	-0.19194 	0.22754 	0.02314 	0.27022 	-0.05143 	-0.05639 	-0.06346 	0.08383 	0.00765 	0.08905 	0.00284	0.00925
Replication646	 -1.54162	0.99675	0.97906 	0.98552 	0.98717 	0.99232 	0.98734 	0.99344 	-0.18835 	-0.12116 	-0.10365 	0.19153 	0.01049 	0.21334 	-0.06218 	-0.04000 	-0.03422 	0.07438 	0.00346 	0.06566 	0.00221	0.00711
Replication647	 -1.53972	0.99652	0.97798 	0.98377 	0.98518 	0.99128 	0.98543 	0.99209 	-0.18021 	-0.13364 	-0.11702 	0.20338 	0.00000 	0.22984 	-0.05952 	-0.04414 	-0.03865 	0.07804 	0.00000 	0.07183 	0.00235	0.00756
Replication648	 -1.53945	0.99652	0.97854 	0.98540 	0.98295 	0.99193 	0.98541 	0.99148 	-0.18396 	-0.06336 	-0.18379 	0.19849 	0.00000 	0.23496 	-0.06076 	-0.02093 	-0.06070 	0.07323 	0.00000 	0.07706 	0.00235	0.00790
Replication649	 -1.53956	0.99637	0.97931 	0.98332 	0.98152 	0.99136 	0.98519 	0.99052 	-0.15186 	-0.11923 	-0.19279 	0.20552 	0.01417 	0.24655 	-0.05017 	-0.03939 	-0.06370 	0.07473 	0.00468 	0.08167 	0.00234	0.00782
Replication650	 -1.53619	0.99616	0.97738 	0.98129 	0.98055 	0.99009 	0.98364 	0.98957 	-0.15823 	-0.14652 	-0.18270 	0.21876 	0.01215 	0.25915 	-0.05230 	-0.04843 	-0.06039 	0.08063 	0.00402 	0.08501 	0.00261	0.00855
Replication651	 -1.53918	0.99642	0.97833 	0.98209 	0.98483 	0.99075 	0.98494 	0.99160 	-0.15703 	-0.18243 	-0.10440 	0.20919 	0.00082 	0.23626 	-0.05188 	-0.06027 	-0.03449 	0.08023 	0.00027 	0.07370 	0.00241	0.00757
Replication652	 -1.54146	0.99650	0.97967 	0.98307 	0.98466 	0.99147 	0.98600 	0.99184 	-0.14883 	-0.16830 	-0.12579 	0.20225 	0.01053 	0.23236 	-0.04916 	-0.05559 	-0.04155 	0.07631 	0.00348 	0.07360 	0.00223	0.00709
Replication653	 0.00034	0.99466	0.96317 	0.96808 	0.97000 	0.98128 	0.97186 	0.98153 	-0.21627 	-0.25115 	-0.20045 	0.31209 	0.00000 	0.36110 	-0.07170 	-0.08326 	-0.06646 	0.11972 	0.00000 	0.11858 	0.00531	0.01688
Replication654	 -1.51989	0.99550	0.96942 	0.97584 	0.97636 	0.98593 	0.97825 	0.98623 	-0.21462 	-0.17049 	-0.18274 	0.26199 	0.00735 	0.30236 	-0.07103 	-0.05643 	-0.06048 	0.09993 	0.00243 	0.09806 	0.00385	0.01248
Replication655	 -1.54500	0.99672	0.98180 	0.98495 	0.98594 	0.99279 	0.98803 	0.99294 	-0.14058 	-0.15429 	-0.13053 	0.18839 	0.02095 	0.21802 	-0.04641 	-0.05094 	-0.04310 	0.07046 	0.00692 	0.06935 	0.00195	0.00627
Replication656	 -1.53447	0.99625	0.97683 	0.98283 	0.98028 	0.99056 	0.98458 	0.98984 	-0.18619 	-0.09660 	-0.21072 	0.21371 	0.02749 	0.25502 	-0.06153 	-0.03192 	-0.06964 	0.07855 	0.00909 	0.08463 	0.00272	0.00918
Replication657	 -1.50722	0.99510	0.96420 	0.97291 	0.97356 	0.98343 	0.97471 	0.98415 	-0.25625 	-0.16535 	-0.19041 	0.28790 	0.00000 	0.32891 	-0.08488 	-0.05477 	-0.06307 	0.11162 	0.00000 	0.10668 	0.00481	0.01559
Replication658	 -1.54686	0.99676	0.98358 	0.98457 	0.98676 	0.99305 	0.98771 	0.99319 	-0.10478 	-0.18790 	-0.10633 	0.18574 	0.00000 	0.21510 	-0.03459 	-0.06203 	-0.03510 	0.06920 	0.00000 	0.06818 	0.00183	0.00565
Replication659	 -1.54170	0.99643	0.98049 	0.98271 	0.98315 	0.99149 	0.98565 	0.99113 	-0.12936 	-0.16854 	-0.15353 	0.20347 	0.01020 	0.23997 	-0.04273 	-0.05568 	-0.05072 	0.07491 	0.00337 	0.07791 	0.00221	0.00706
Replication660	 -1.52579	0.99562	0.97363 	0.97780 	0.97475 	0.98761 	0.97921 	0.98607 	-0.16537 	-0.13436 	-0.24514 	0.24725 	0.00000 	0.30100 	-0.05472 	-0.04446 	-0.08111 	0.08949 	0.00000 	0.10212 	0.00337	0.01131
Replication661	 -1.54036	0.99636	0.97926 	0.98307 	0.98207 	0.99123 	0.98463 	0.99063 	-0.14720 	-0.12861 	-0.17429 	0.20664 	0.00000 	0.24575 	-0.04863 	-0.04249 	-0.05758 	0.07564 	0.00000 	0.08060 	0.00229	0.00754
Replication662	 -1.54583	0.99678	0.98201 	0.98693 	0.98505 	0.99344 	0.98749 	0.99287 	-0.15041 	-0.08043 	-0.16723 	0.18250 	0.00000 	0.21744 	-0.04965 	-0.02655 	-0.05521 	0.06649 	0.00000 	0.07119 	0.00187	0.00628
Replication663	 -1.55432	0.99748	0.98731 	0.99047 	0.99261 	0.99645 	0.99318 	0.99727 	-0.12466 	-0.13138 	-0.07311 	0.14735 	0.01852 	0.16453 	-0.04110 	-0.04331 	-0.02410 	0.05644 	0.00610 	0.04993 	0.00125	0.00397
Replication664	 -1.52896	0.99601	0.97310 	0.97901 	0.98206 	0.98821 	0.98165 	0.98952 	-0.19993 	-0.18406 	-0.11171 	0.23572 	0.00000 	0.26316 	-0.06610 	-0.06086 	-0.03693 	0.09199 	0.00000 	0.08197 	0.00318	0.01007
Replication665	 -1.56028	0.99789	0.99194 	0.99530 	0.99374 	0.99935 	0.99548 	0.99889 	-0.09976 	-0.04445 	-0.11439 	0.11798 	0.00000 	0.14141 	-0.03286 	-0.01464 	-0.03768 	0.04210 	0.00000 	0.04575 	0.00079	0.00266
Replication666	 -1.54244	0.99676	0.97935 	0.98623 	0.98670 	0.99258 	0.98703 	0.99334 	-0.18742 	-0.09415 	-0.11952 	0.18930 	0.00000 	0.21393 	-0.06187 	-0.03108 	-0.03946 	0.07258 	0.00000 	0.06679 	0.00214	0.00695
Replication667	 -1.52133	0.99546	0.97034 	0.97520 	0.97614 	0.98590 	0.97792 	0.98600 	-0.19174 	-0.19359 	-0.17889 	0.26288 	0.00000 	0.30508 	-0.06346 	-0.06408 	-0.05921 	0.09958 	0.00000 	0.09921 	0.00375	0.01203
Replication668	 -1.54023	0.99633	0.97937 	0.98210 	0.98247 	0.99092 	0.98448 	0.99060 	-0.13624 	-0.16327 	-0.15450 	0.20958 	0.00000 	0.24674 	-0.04502 	-0.05395 	-0.05105 	0.07737 	0.00000 	0.08007 	0.00231	0.00743
Replication669	 -1.52657	0.99588	0.97235 	0.97871 	0.97942 	0.98790 	0.98167 	0.98840 	-0.20987 	-0.16008 	-0.16729 	0.24041 	0.02459 	0.27557 	-0.06941 	-0.05294 	-0.05533 	0.09197 	0.00813 	0.08843 	0.00334	0.01086
Replication670	 -1.54944	0.99688	0.98700 	0.98588 	0.98585 	0.99435 	0.98880 	0.99321 	-0.06318 	-0.17312 	-0.14827 	0.17389 	0.00000 	0.21231 	-0.02085 	-0.05714 	-0.04894 	0.06144 	0.00000 	0.07054 	0.00163	0.00505
Replication671	 -1.54362	0.99664	0.98055 	0.98561 	0.98436 	0.99257 	0.98647 	0.99223 	-0.15809 	-0.09562 	-0.16183 	0.19158 	0.00000 	0.22599 	-0.05220 	-0.03157 	-0.05344 	0.07057 	0.00000 	0.07342 	0.00204	0.00678
Replication672	 -1.54272	0.99645	0.98093 	0.98337 	0.98292 	0.99179 	0.98544 	0.99113 	-0.12617 	-0.14768 	-0.16417 	0.20075 	0.00000 	0.23939 	-0.04168 	-0.04878 	-0.05423 	0.07310 	0.00000 	0.07846 	0.00212	0.00687
Replication673	 -1.53649	0.99659	0.97651 	0.98391 	0.98698 	0.99104 	0.98560 	0.99286 	-0.20757 	-0.13671 	-0.07893 	0.20397 	0.00000 	0.22185 	-0.06855 	-0.04515 	-0.02607 	0.08109 	0.00000 	0.06694 	0.00261	0.00826
Replication674	 -1.54418	0.99684	0.98032 	0.98629 	0.98792 	0.99290 	0.98769 	0.99393 	-0.17549 	-0.11770 	-0.09726 	0.18541 	0.00000 	0.20706 	-0.05793 	-0.03885 	-0.03210 	0.07167 	0.00000 	0.06367 	0.00202	0.00646
Replication675	 -1.53569	0.99632	0.97670 	0.98308 	0.98178 	0.99066 	0.98480 	0.99051 	-0.19199 	-0.10485 	-0.18150 	0.21171 	0.02155 	0.24772 	-0.06344 	-0.03465 	-0.05997 	0.07913 	0.00712 	0.08058 	0.00263	0.00877
Replication676	 -1.52663	0.99572	0.97242 	0.97766 	0.97772 	0.98737 	0.97977 	0.98730 	-0.18851 	-0.16288 	-0.18185 	0.24726 	0.00086 	0.28846 	-0.06236 	-0.05389 	-0.06016 	0.09299 	0.00029 	0.09398 	0.00334	0.01084
Replication677	 -1.52315	0.99546	0.97251 	0.97601 	0.97393 	0.98664 	0.97810 	0.98529 	-0.16262 	-0.16512 	-0.23736 	0.25742 	0.00000 	0.31127 	-0.05383 	-0.05465 	-0.07856 	0.09383 	0.00000 	0.10504 	0.00359	0.01183
Replication678	 -1.54105	0.99633	0.98095 	0.98220 	0.98151 	0.99131 	0.98466 	0.99027 	-0.11099 	-0.16464 	-0.17833 	0.20664 	0.00000 	0.24957 	-0.03667 	-0.05440 	-0.05892 	0.07439 	0.00000 	0.08285 	0.00225	0.00724
Replication679	 -1.53771	0.99627	0.97936 	0.98218 	0.98035 	0.99097 	0.98519 	0.98985 	-0.14110 	-0.14371 	-0.20690 	0.21025 	0.02949 	0.25446 	-0.04663 	-0.04749 	-0.06837 	0.07590 	0.00975 	0.08509 	0.00249	0.00824
Replication680	 -1.54705	0.99731	0.98845 	0.99223 	0.98526 	0.99720 	0.99314 	0.99461 	-0.11879 	-0.00725 	-0.25582 	0.14469 	0.04822 	0.19069 	-0.03917 	-0.00239 	-0.08436 	0.04781 	0.01590 	0.06856 	0.00174	0.00634
Replication681	 -1.54017	0.99636	0.98327 	0.98144 	0.98149 	0.99169 	0.98596 	0.99031 	-0.07218 	-0.21674 	-0.18009 	0.20308 	0.01986 	0.24842 	-0.02385 	-0.07161 	-0.05950 	0.07219 	0.00656 	0.08341 	0.00234	0.00721
Replication682	 -1.54621	0.99685	0.98310 	0.98637 	0.98592 	0.99370 	0.98967 	0.99339 	-0.14022 	-0.13155 	-0.15681 	0.17922 	0.03984 	0.21138 	-0.04628 	-0.04342 	-0.05176 	0.06589 	0.01315 	0.06851 	0.00185	0.00608
Replication683	 -1.54574	0.99698	0.98188 	0.98760 	0.98784 	0.99390 	0.99004 	0.99442 	-0.17408 	-0.10463 	-0.12879 	0.17544 	0.03412 	0.19984 	-0.05744 	-0.03453 	-0.04250 	0.06668 	0.01126 	0.06273 	0.00189	0.00620
Replication684	 -1.52316	0.99591	0.97115 	0.97877 	0.97999 	0.98773 	0.98250 	0.98873 	-0.23550 	-0.15942 	-0.16074 	0.24108 	0.04615 	0.27203 	-0.07788 	-0.05272 	-0.05316 	0.09382 	0.01526 	0.08638 	0.00360	0.01171
Replication685	 -1.54442	0.99712	0.98160 	0.98722 	0.99121 	0.99382 	0.99071 	0.99580 	-0.18013 	-0.15417 	-0.05322 	0.17355 	0.03089 	0.18508 	-0.05942 	-0.05086 	-0.01756 	0.06976 	0.01019 	0.05424 	0.00200	0.00636
Replication686	 -1.54194	0.99643	0.98365 	0.98367 	0.98043 	0.99248 	0.98553 	0.99022 	-0.08190 	-0.13593 	-0.22366 	0.19598 	0.00000 	0.24767 	-0.02706 	-0.04490 	-0.07389 	0.06742 	0.00000 	0.08561 	0.00217	0.00719
Replication687	 -1.53839	0.99621	0.98008 	0.98214 	0.97937 	0.99099 	0.98375 	0.98928 	-0.11958 	-0.13092 	-0.21877 	0.21117 	0.00000 	0.26053 	-0.03952 	-0.04327 	-0.07230 	0.07471 	0.00000 	0.08849 	0.00243	0.00811
Replication688	 -1.53700	0.99625	0.97800 	0.98207 	0.98088 	0.99058 	0.98460 	0.98996 	-0.15990 	-0.13705 	-0.19003 	0.21356 	0.02194 	0.25402 	-0.05284 	-0.04529 	-0.06280 	0.07843 	0.00725 	0.08366 	0.00254	0.00840
Replication689	 -1.54276	0.99647	0.98078 	0.98382 	0.98289 	0.99191 	0.98553 	0.99121 	-0.13309 	-0.13258 	-0.16995 	0.19945 	0.00000 	0.23828 	-0.04396 	-0.04379 	-0.05614 	0.07253 	0.00000 	0.07828 	0.00211	0.00692
Replication690	 -1.52961	0.99594	0.97329 	0.97943 	0.98002 	0.98832 	0.98122 	0.98872 	-0.19736 	-0.14858 	-0.15855 	0.23611 	0.00000 	0.27149 	-0.06526 	-0.04913 	-0.05243 	0.08983 	0.00000 	0.08708 	0.00311	0.01008
Replication691	 -1.54830	0.99696	0.98319 	0.98658 	0.98885 	0.99377 	0.98886 	0.99452 	-0.13594 	-0.15060 	-0.08775 	0.17669 	0.00000 	0.19931 	-0.04486 	-0.04970 	-0.02896 	0.06739 	0.00000 	0.06152 	0.00171	0.00539
Replication692	 0.00015	0.99485	0.96281 	0.97089 	0.97091 	0.98224 	0.97290 	0.98250 	-0.25156 	-0.17755 	-0.21584 	0.30147 	0.00000 	0.34863 	-0.08337 	-0.05884 	-0.07153 	0.11588 	0.00000 	0.11466 	0.00516	0.01680
Replication693	 -1.54545	0.99683	0.98930 	0.98637 	0.98244 	0.99501 	0.98890 	0.99196 	-0.02707 	-0.14232 	-0.23021 	0.16984 	0.00770 	0.22397 	-0.00894 	-0.04698 	-0.07599 	0.05561 	0.00254 	0.07996 	0.00191	0.00621
Replication694	 -1.54189	0.99641	0.98032 	0.98294 	0.98287 	0.99148 	0.98512 	0.99099 	-0.13094 	-0.15347 	-0.15869 	0.20382 	0.00000 	0.24148 	-0.04326 	-0.05070 	-0.05243 	0.07471 	0.00000 	0.07873 	0.00219	0.00705
Replication695	 -1.55677	0.99749	0.98915 	0.99176 	0.99095 	0.99724 	0.99276 	0.99679 	-0.10093 	-0.08569 	-0.12170 	0.14111 	0.00000 	0.16826 	-0.03327 	-0.02825 	-0.04012 	0.05076 	0.00000 	0.05436 	0.00105	0.00348
Replication696	 -1.54582	0.99697	0.98303 	0.98680 	0.98740 	0.99397 	0.99105 	0.99423 	-0.15371 	-0.14206 	-0.13742 	0.17515 	0.05815 	0.20176 	-0.05072 	-0.04688 	-0.04535 	0.06589 	0.01919 	0.06401 	0.00188	0.00613
Replication697	 -1.54358	0.99675	0.97999 	0.98591 	0.98666 	0.99263 	0.98710 	0.99328 	-0.17432 	-0.10963 	-0.11765 	0.18909 	0.00000 	0.21457 	-0.05755 	-0.03619 	-0.03884 	0.07212 	0.00000 	0.06712 	0.00206	0.00666
Replication698	 -1.54718	0.99679	0.98291 	0.98536 	0.98680 	0.99317 	0.98779 	0.99335 	-0.12359 	-0.15802 	-0.11398 	0.18429 	0.00000 	0.21310 	-0.04080 	-0.05216 	-0.03763 	0.06878 	0.00000 	0.06748 	0.00180	0.00567
Replication699	 -1.53729	0.99622	0.97985 	0.98120 	0.98011 	0.99074 	0.98503 	0.98957 	-0.12347 	-0.17485 	-0.20133 	0.21293 	0.03125 	0.25800 	-0.04081 	-0.05779 	-0.06654 	0.07673 	0.01033 	0.08629 	0.00253	0.00821
Replication700	 -1.54832	0.99679	0.98452 	0.98601 	0.98524 	0.99375 	0.98796 	0.99286 	-0.10227 	-0.13593 	-0.15720 	0.17994 	0.00000 	0.21716 	-0.03376 	-0.04487 	-0.05189 	0.06446 	0.00000 	0.07157 	0.00170	0.00550
Replication701	 -1.53718	0.99616	0.97788 	0.98079 	0.98108 	0.99001 	0.98324 	0.98965 	-0.14306 	-0.16915 	-0.16332 	0.21948 	0.00000 	0.25859 	-0.04728 	-0.05591 	-0.05398 	0.08115 	0.00000 	0.08420 	0.00255	0.00817
Replication702	 -1.54430	0.99663	0.98170 	0.98556 	0.98349 	0.99282 	0.98671 	0.99190 	-0.13913 	-0.09976 	-0.18254 	0.18990 	0.00452 	0.22900 	-0.04594 	-0.03294 	-0.06028 	0.06845 	0.00149 	0.07589 	0.00198	0.00666
Replication703	 -1.54375	0.99664	0.98075 	0.98498 	0.98483 	0.99245 	0.98702 	0.99237 	-0.15269 	-0.12582 	-0.14874 	0.19240 	0.01215 	0.22474 	-0.05042 	-0.04155 	-0.04912 	0.07146 	0.00401 	0.07228 	0.00204	0.00667
Replication704	 -1.55667	0.99751	0.98910 	0.99174 	0.99121 	0.99726 	0.99319 	0.99694 	-0.10433 	-0.09166 	-0.11840 	0.14061 	0.00829 	0.16655 	-0.03439 	-0.03021 	-0.03903 	0.05092 	0.00273 	0.05348 	0.00106	0.00350
Replication705	 -1.52611	0.99591	0.97178 	0.98013 	0.97907 	0.98816 	0.98073 	0.98839 	-0.22573 	-0.10038 	-0.18340 	0.23790 	0.00000 	0.27497 	-0.07465 	-0.03319 	-0.06065 	0.09047 	0.00000 	0.08912 	0.00336	0.01109
Replication706	 -1.54343	0.99652	0.98104 	0.98351 	0.98402 	0.99191 	0.98585 	0.99166 	-0.12801 	-0.15842 	-0.14379 	0.19869 	0.00000 	0.23360 	-0.04228 	-0.05233 	-0.04749 	0.07326 	0.00000 	0.07547 	0.00207	0.00663
Replication707	 -1.55035	0.99693	0.98699 	0.98658 	0.98618 	0.99461 	0.98911 	0.99350 	-0.07125 	-0.15665 	-0.15020 	0.17096 	0.00000 	0.20869 	-0.02351 	-0.05170 	-0.04957 	0.06039 	0.00000 	0.06929 	0.00155	0.00490
Replication708	 -1.54472	0.99717	0.98135 	0.98891 	0.99052 	0.99434 	0.99099 	0.99584 	-0.20036 	-0.09321 	-0.08834 	0.16867 	0.03172 	0.18349 	-0.06609 	-0.03075 	-0.02914 	0.06681 	0.01046 	0.05508 	0.00197	0.00637
Replication709	 -1.54654	0.99672	0.98344 	0.98467 	0.98563 	0.99303 	0.98774 	0.99275 	-0.10813 	-0.17204 	-0.13276 	0.18662 	0.00840 	0.21975 	-0.03570 	-0.05680 	-0.04383 	0.06851 	0.00277 	0.07085 	0.00184	0.00581
Replication710	 -1.55809	0.99796	0.99100 	0.99467 	0.99522 	0.99916 	0.99792 	0.99966 	-0.12579 	-0.08923 	-0.09063 	0.11823 	0.05499 	0.13339 	-0.04143 	-0.02939 	-0.02985 	0.04483 	0.01811 	0.04086 	0.00096	0.00313
Replication711	 -1.54642	0.99670	0.98524 	0.98446 	0.98432 	0.99337 	0.98788 	0.99222 	-0.07578 	-0.18095 	-0.16123 	0.18455 	0.01048 	0.22479 	-0.02502 	-0.05974 	-0.05323 	0.06556 	0.00346 	0.07479 	0.00186	0.00580
Replication712	 -1.54105	0.99678	0.97864 	0.98615 	0.98761 	0.99242 	0.98708 	0.99370 	-0.19927 	-0.10036 	-0.09853 	0.19008 	0.00000 	0.21033 	-0.06578 	-0.03313 	-0.03253 	0.07430 	0.00000 	0.06437 	0.00225	0.00723
Replication713	 -1.52200	0.99575	0.97062 	0.97759 	0.97848 	0.98707 	0.98115 	0.98775 	-0.22653 	-0.16709 	-0.17307 	0.24883 	0.03772 	0.28383 	-0.07493 	-0.05527 	-0.05725 	0.09592 	0.01248 	0.09106 	0.00368	0.01200
