
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication626	 -1.54369	0.99862	0.96085 	0.96419 	0.96507 	0.97112 	0.96642 	0.97328 	-0.12970 	-0.14159 	-0.14632 	0.17171 	0.00000 	0.24794 	-0.04266 	-0.04657 	-0.04813 	0.06153 	0.00000 	0.08261 	0.00203	0.00679
Replication627	 -1.54330	0.99865	0.96104 	0.96459 	0.96675 	0.97150 	0.96772 	0.97433 	-0.13839 	-0.15842 	-0.12453 	0.16938 	0.01265 	0.24139 	-0.04552 	-0.05210 	-0.04096 	0.06160 	0.00416 	0.07964 	0.00207	0.00682
Replication628	 -1.54212	0.99864	0.96021 	0.96433 	0.96565 	0.97112 	0.96754 	0.97373 	-0.14850 	-0.14552 	-0.14340 	0.17119 	0.02330 	0.24509 	-0.04884 	-0.04786 	-0.04716 	0.06206 	0.00766 	0.08134 	0.00215	0.00719
Replication629	 -1.54391	0.99869	0.96301 	0.96596 	0.96677 	0.97291 	0.97024 	0.97496 	-0.13359 	-0.15338 	-0.15623 	0.16373 	0.04504 	0.23644 	-0.04393 	-0.05044 	-0.05138 	0.05876 	0.01481 	0.07893 	0.00201	0.00675
Replication630	 -1.54046	0.99859	0.95813 	0.96271 	0.96489 	0.96957 	0.96509 	0.97271 	-0.15287 	-0.14972 	-0.12508 	0.17760 	0.00000 	0.25236 	-0.05028 	-0.04925 	-0.04114 	0.06493 	0.00000 	0.08328 	0.00228	0.00753
Replication631	 -1.54360	0.99865	0.96168 	0.96568 	0.96518 	0.97218 	0.96824 	0.97387 	-0.14063 	-0.11874 	-0.17241 	0.16730 	0.02309 	0.24341 	-0.04625 	-0.03905 	-0.05670 	0.05958 	0.00759 	0.08177 	0.00203	0.00693
Replication632	 -1.54390	0.99863	0.96104 	0.96440 	0.96566 	0.97130 	0.96673 	0.97364 	-0.13049 	-0.14555 	-0.13836 	0.17075 	0.00000 	0.24567 	-0.04292 	-0.04787 	-0.04551 	0.06141 	0.00000 	0.08159 	0.00202	0.00671
Replication633	 -1.54739	0.99873	0.96420 	0.96790 	0.96910 	0.97406 	0.96988 	0.97641 	-0.12971 	-0.12828 	-0.12607 	0.15851 	0.00000 	0.22730 	-0.04265 	-0.04218 	-0.04145 	0.05707 	0.00000 	0.07507 	0.00176	0.00585
Replication634	 -1.53810	0.99850	0.95612 	0.95983 	0.96104 	0.96744 	0.96234 	0.96994 	-0.14279 	-0.15748 	-0.15515 	0.18761 	0.00000 	0.27026 	-0.04697 	-0.05181 	-0.05104 	0.06769 	0.00000 	0.09031 	0.00245	0.00817
Replication635	 -1.54723	0.99869	0.96467 	0.96649 	0.96657 	0.97345 	0.96874 	0.97477 	-0.10205 	-0.13976 	-0.15602 	0.16218 	0.00000 	0.23741 	-0.03356 	-0.04596 	-0.05131 	0.05707 	0.00000 	0.07968 	0.00176	0.00592
Replication636	 -1.54305	0.99863	0.96019 	0.96486 	0.96525 	0.97122 	0.96650 	0.97350 	-0.14708 	-0.11817 	-0.15015 	0.17106 	0.00000 	0.24642 	-0.04837 	-0.03887 	-0.04939 	0.06155 	0.00000 	0.08208 	0.00208	0.00700
Replication637	 -1.53578	0.99844	0.95452 	0.95752 	0.95895 	0.96579 	0.96046 	0.96823 	-0.13669 	-0.17625 	-0.16096 	0.19498 	0.00000 	0.28155 	-0.04497 	-0.05799 	-0.05296 	0.07025 	0.00000 	0.09438 	0.00263	0.00871
Replication638	 -1.53434	0.99842	0.95340 	0.95662 	0.95827 	0.96499 	0.95966 	0.96762 	-0.14194 	-0.18022 	-0.15994 	0.19830 	0.00082 	0.28571 	-0.04670 	-0.05930 	-0.05263 	0.07169 	0.00027 	0.09573 	0.00274	0.00906
Replication639	 -1.54422	0.99867	0.96124 	0.96589 	0.96692 	0.97210 	0.96768 	0.97467 	-0.14654 	-0.12287 	-0.13449 	0.16694 	0.00000 	0.23895 	-0.04819 	-0.04041 	-0.04423 	0.06041 	0.00000 	0.07909 	0.00199	0.00667
Replication640	 0.00101	0.99839	0.94899 	0.95594 	0.95756 	0.96325 	0.95790 	0.96690 	-0.19646 	-0.14108 	-0.15501 	0.20483 	0.00000 	0.29090 	-0.06465 	-0.04642 	-0.05101 	0.07563 	0.00000 	0.09703 	0.00318	0.01058
Replication641	 -1.53402	0.99847	0.95387 	0.95856 	0.95997 	0.96624 	0.96229 	0.96917 	-0.16759 	-0.16326 	-0.16334 	0.19234 	0.02915 	0.27545 	-0.05514 	-0.05371 	-0.05374 	0.07015 	0.00959 	0.09208 	0.00276	0.00922
Replication642	 -1.54326	0.99864	0.96042 	0.96460 	0.96615 	0.97122 	0.96677 	0.97392 	-0.14268 	-0.13954 	-0.13052 	0.17075 	0.00000 	0.24405 	-0.04693 	-0.04589 	-0.04293 	0.06190 	0.00000 	0.08071 	0.00207	0.00687
Replication643	 -1.54336	0.99864	0.96049 	0.96511 	0.96529 	0.97143 	0.96668 	0.97360 	-0.14560 	-0.11513 	-0.15317 	0.17024 	0.00000 	0.24570 	-0.04789 	-0.03786 	-0.05038 	0.06112 	0.00000 	0.08195 	0.00205	0.00694
Replication644	 -1.54618	0.99871	0.96310 	0.96689 	0.96844 	0.97322 	0.96902 	0.97577 	-0.13343 	-0.13537 	-0.12309 	0.16206 	0.00000 	0.23168 	-0.04388 	-0.04452 	-0.04048 	0.05859 	0.00000 	0.07642 	0.00185	0.00613
Replication645	 -1.53650	0.99846	0.95612 	0.95733 	0.96003 	0.96626 	0.96128 	0.96882 	-0.11399 	-0.21309 	-0.14266 	0.19283 	0.00169 	0.27781 	-0.03750 	-0.07011 	-0.04694 	0.06954 	0.00056 	0.09281 	0.00259	0.00837
Replication646	 -1.53182	0.99839	0.95131 	0.95572 	0.95779 	0.96389 	0.95857 	0.96706 	-0.16119 	-0.17532 	-0.15289 	0.20259 	0.00000 	0.28974 	-0.05304 	-0.05769 	-0.05031 	0.07398 	0.00000 	0.09675 	0.00293	0.00969
Replication647	 0.00508	0.99825	0.94492 	0.94970 	0.95370 	0.95894 	0.95346 	0.96323 	-0.17980 	-0.21693 	-0.13856 	0.22327 	0.00000 	0.31572 	-0.05918 	-0.07140 	-0.04561 	0.08300 	0.00000 	0.10523 	0.00370	0.01203
Replication648	 -1.53529	0.99848	0.95393 	0.95883 	0.96102 	0.96629 	0.96137 	0.96959 	-0.16364 	-0.16034 	-0.13834 	0.19190 	0.00000 	0.27308 	-0.05384 	-0.05275 	-0.04551 	0.07031 	0.00000 	0.09062 	0.00267	0.00883
Replication649	 -1.53727	0.99845	0.95650 	0.95893 	0.95761 	0.96700 	0.96106 	0.96797 	-0.12050 	-0.14247 	-0.20749 	0.19089 	0.00000 	0.28208 	-0.03965 	-0.04688 	-0.06827 	0.06707 	0.00000 	0.09627 	0.00250	0.00855
Replication650	 -1.54113	0.99857	0.95941 	0.96177 	0.96353 	0.96954 	0.96529 	0.97191 	-0.12462 	-0.17625 	-0.14485 	0.17847 	0.01233 	0.25715 	-0.04099 	-0.05798 	-0.04765 	0.06422 	0.00406 	0.08569 	0.00223	0.00735
Replication651	 -1.53340	0.99840	0.95299 	0.95552 	0.95774 	0.96433 	0.95898 	0.96706 	-0.13467 	-0.19844 	-0.15474 	0.20113 	0.00000 	0.28953 	-0.04431 	-0.06530 	-0.05092 	0.07280 	0.00000 	0.09696 	0.00282	0.00923
Replication652	 -1.53194	0.99834	0.95237 	0.95474 	0.95396 	0.96362 	0.95734 	0.96490 	-0.12748 	-0.16506 	-0.21269 	0.20552 	0.00000 	0.30262 	-0.04195 	-0.05432 	-0.06999 	0.07273 	0.00000 	0.10337 	0.00290	0.00984
Replication653	 -1.53165	0.99849	0.95180 	0.95991 	0.96117 	0.96612 	0.96117 	0.96985 	-0.20628 	-0.10931 	-0.14486 	0.19204 	0.00000 	0.27135 	-0.06786 	-0.03596 	-0.04766 	0.07122 	0.00000 	0.09005 	0.00294	0.00979
Replication654	 -1.55492	0.99895	0.97365 	0.97455 	0.97664 	0.98054 	0.97798 	0.98244 	-0.08401 	-0.15269 	-0.09631 	0.13022 	0.01716 	0.18683 	-0.02761 	-0.05019 	-0.03166 	0.04649 	0.00564 	0.06119 	0.00120	0.00387
Replication655	 -1.54439	0.99866	0.96142 	0.96605 	0.96621 	0.97220 	0.96755 	0.97434 	-0.14418 	-0.11134 	-0.15015 	0.16688 	0.00000 	0.24077 	-0.04742 	-0.03662 	-0.04938 	0.05989 	0.00000 	0.08021 	0.00197	0.00668
Replication656	 -1.54278	0.99865	0.96003 	0.96508 	0.96643 	0.97132 	0.96691 	0.97416 	-0.15427 	-0.12558 	-0.13061 	0.17010 	0.00000 	0.24246 	-0.05074 	-0.04130 	-0.04296 	0.06191 	0.00000 	0.08010 	0.00210	0.00701
Replication657	 0.00160	0.99836	0.94840 	0.95472 	0.95706 	0.96252 	0.95754 	0.96637 	-0.19292 	-0.16392 	-0.15015 	0.20785 	0.00786 	0.29455 	-0.06349 	-0.05394 	-0.04941 	0.07695 	0.00259 	0.09813 	0.00327	0.01083
Replication658	 -1.54585	0.99867	0.96282 	0.96631 	0.96646 	0.97278 	0.96812 	0.97459 	-0.12711 	-0.12279 	-0.15180 	0.16467 	0.00000 	0.23890 	-0.04180 	-0.04038 	-0.04992 	0.05863 	0.00000 	0.07978 	0.00186	0.00630
Replication659	 -1.53653	0.99851	0.95518 	0.95962 	0.96266 	0.96712 	0.96252 	0.97069 	-0.15752 	-0.17329 	-0.12068 	0.18801 	0.00000 	0.26606 	-0.05182 	-0.05701 	-0.03970 	0.06920 	0.00000 	0.08778 	0.00258	0.00845
Replication660	 -1.54169	0.99867	0.96093 	0.96539 	0.96655 	0.97199 	0.96945 	0.97463 	-0.15791 	-0.14335 	-0.14923 	0.16720 	0.04648 	0.23898 	-0.05193 	-0.04714 	-0.04908 	0.06083 	0.01529 	0.07936 	0.00218	0.00732
Replication661	 -1.53964	0.99853	0.95751 	0.96142 	0.96103 	0.96861 	0.96326 	0.97037 	-0.13998 	-0.12896 	-0.17858 	0.18308 	0.00000 	0.26677 	-0.04605 	-0.04242 	-0.05875 	0.06522 	0.00000 	0.08991 	0.00233	0.00791
Replication662	 -1.52976	0.99831	0.95022 	0.95317 	0.95372 	0.96221 	0.95613 	0.96430 	-0.14113 	-0.18106 	-0.19293 	0.21101 	0.00000 	0.30719 	-0.04645 	-0.05959 	-0.06349 	0.07569 	0.00000 	0.10413 	0.00308	0.01029
Replication663	 -1.53609	0.99852	0.95456 	0.96073 	0.96188 	0.96739 	0.96245 	0.97052 	-0.17695 	-0.12622 	-0.14802 	0.18711 	0.00000 	0.26668 	-0.05821 	-0.04152 	-0.04869 	0.06848 	0.00000 	0.08866 	0.00260	0.00871
Replication664	 -1.55853	0.99909	0.97869 	0.97963 	0.98044 	0.98474 	0.98308 	0.98598 	-0.07814 	-0.12274 	-0.10693 	0.11211 	0.03397 	0.16264 	-0.02568 	-0.04033 	-0.03514 	0.03943 	0.01116 	0.05359 	0.00092	0.00304
Replication665	 -1.54645	0.99883	0.96507 	0.97109 	0.97318 	0.97612 	0.97377 	0.97951 	-0.16834 	-0.11141 	-0.10166 	0.14822 	0.02788 	0.20715 	-0.05535 	-0.03663 	-0.03342 	0.05502 	0.00917 	0.06728 	0.00183	0.00607
Replication666	 -1.54512	0.99863	0.96288 	0.96510 	0.96420 	0.97214 	0.96702 	0.97313 	-0.10817 	-0.12788 	-0.17821 	0.16822 	0.00000 	0.24795 	-0.03558 	-0.04206 	-0.05861 	0.05889 	0.00000 	0.08389 	0.00192	0.00653
Replication667	 -1.54394	0.99861	0.96225 	0.96438 	0.96275 	0.97155 	0.96614 	0.97218 	-0.10650 	-0.12209 	-0.19443 	0.17112 	0.00000 	0.25391 	-0.03503 	-0.04016 	-0.06395 	0.05954 	0.00000 	0.08648 	0.00200	0.00688
Replication668	 0.00013	0.99834	0.94987 	0.95427 	0.95543 	0.96267 	0.95693 	0.96543 	-0.16158 	-0.16906 	-0.17482 	0.20834 	0.00000 	0.30018 	-0.05317 	-0.05564 	-0.05753 	0.07559 	0.00000 	0.10099 	0.00307	0.01024
Replication669	 -1.54972	0.99886	0.96819 	0.97146 	0.97352 	0.97734 	0.97530 	0.97996 	-0.12975 	-0.14315 	-0.10964 	0.14363 	0.03676 	0.20373 	-0.04265 	-0.04706 	-0.03604 	0.05227 	0.01208 	0.06664 	0.00158	0.00524
Replication670	 -1.54090	0.99863	0.95856 	0.96438 	0.96588 	0.97051 	0.96608 	0.97364 	-0.16692 	-0.12131 	-0.12896 	0.17338 	0.00000 	0.24606 	-0.05490 	-0.03990 	-0.04241 	0.06351 	0.00000 	0.08118 	0.00224	0.00747
Replication671	 -1.53988	0.99866	0.95903 	0.96531 	0.96668 	0.97129 	0.96832 	0.97452 	-0.18110 	-0.12225 	-0.13768 	0.16971 	0.03351 	0.24012 	-0.05956 	-0.04021 	-0.04528 	0.06252 	0.01102 	0.07927 	0.00232	0.00777
Replication672	 -1.55074	0.99879	0.96808 	0.96960 	0.97065 	0.97615 	0.97205 	0.97779 	-0.09452 	-0.14429 	-0.12736 	0.14999 	0.00000 	0.21768 	-0.03108 	-0.04744 	-0.04187 	0.05309 	0.00000 	0.07227 	0.00151	0.00497
Replication673	 -1.54215	0.99859	0.95952 	0.96295 	0.96437 	0.97010 	0.96540 	0.97256 	-0.13420 	-0.15187 	-0.14064 	0.17594 	0.00000 	0.25293 	-0.04414 	-0.04996 	-0.04626 	0.06342 	0.00000 	0.08408 	0.00215	0.00714
Replication674	 -1.55027	0.99888	0.96803 	0.97205 	0.97544 	0.97747 	0.97437 	0.98087 	-0.13218 	-0.13809 	-0.06900 	0.14242 	0.00000 	0.19841 	-0.04345 	-0.04540 	-0.02268 	0.05273 	0.00000 	0.06383 	0.00155	0.00502
Replication675	 0.00091	0.99839	0.94909 	0.95485 	0.95902 	0.96285 	0.95804 	0.96740 	-0.18618 	-0.19033 	-0.11440 	0.20582 	0.00000 	0.28834 	-0.06126 	-0.06263 	-0.03764 	0.07703 	0.00000 	0.09509 	0.00325	0.01059
Replication676	 0.00294	0.99834	0.94706 	0.95474 	0.95587 	0.96202 	0.95642 	0.96566 	-0.20773 	-0.13115 	-0.16689 	0.21018 	0.00000 	0.29897 	-0.06836 	-0.04316 	-0.05492 	0.07767 	0.00000 	0.10012 	0.00339	0.01135
Replication677	 -1.54878	0.99875	0.96698 	0.96797 	0.96900 	0.97505 	0.97138 	0.97659 	-0.09360 	-0.16094 	-0.13945 	0.15491 	0.01523 	0.22550 	-0.03078 	-0.05292 	-0.04585 	0.05476 	0.00501 	0.07522 	0.00166	0.00544
Replication678	 0.00020	0.99840	0.94980 	0.95498 	0.95950 	0.96316 	0.95844 	0.96771 	-0.17837 	-0.20045 	-0.10885 	0.20449 	0.00000 	0.28637 	-0.05869 	-0.06596 	-0.03582 	0.07651 	0.00000 	0.09432 	0.00320	0.01036
Replication679	 0.00128	0.99839	0.94872 	0.95453 	0.95871 	0.96265 	0.95841 	0.96724 	-0.19149 	-0.19564 	-0.12001 	0.20661 	0.01453 	0.28934 	-0.06301 	-0.06438 	-0.03949 	0.07746 	0.00478 	0.09553 	0.00334	0.01090
Replication680	 0.00434	0.99825	0.94566 	0.95054 	0.95266 	0.95951 	0.95361 	0.96293 	-0.17622 	-0.18928 	-0.16964 	0.22158 	0.00000 	0.31710 	-0.05800 	-0.06230 	-0.05584 	0.08128 	0.00000 	0.10657 	0.00353	0.01170
Replication681	 0.00862	0.99816	0.94138 	0.94865 	0.94875 	0.95713 	0.95052 	0.96028 	-0.20904 	-0.14466 	-0.20834 	0.23205 	0.00000 	0.33400 	-0.06882 	-0.04762 	-0.06859 	0.08511 	0.00000 	0.11350 	0.00401	0.01357
Replication682	 -1.54230	0.99858	0.95985 	0.96308 	0.96279 	0.97019 	0.96504 	0.97178 	-0.12747 	-0.13187 	-0.17217 	0.17629 	0.00000 	0.25734 	-0.04193 	-0.04338 	-0.05663 	0.06252 	0.00000 	0.08663 	0.00213	0.00722
Replication683	 -1.54034	0.99864	0.95945 	0.96365 	0.96631 	0.97065 	0.96781 	0.97395 	-0.15641 	-0.16767 	-0.12444 	0.17258 	0.03410 	0.24413 	-0.05144 	-0.05515 	-0.04093 	0.06347 	0.01122 	0.08039 	0.00229	0.00756
Replication684	 -1.54123	0.99854	0.95950 	0.96215 	0.96094 	0.96957 	0.96404 	0.97059 	-0.11861 	-0.12986 	-0.19361 	0.17951 	0.00000 	0.26478 	-0.03902 	-0.04272 	-0.06369 	0.06301 	0.00000 	0.08996 	0.00220	0.00755
Replication685	 -1.53330	0.99837	0.95325 	0.95553 	0.95517 	0.96431 	0.95823 	0.96575 	-0.12577 	-0.16851 	-0.20242 	0.20235 	0.00000 	0.29716 	-0.04139 	-0.05545 	-0.06661 	0.07174 	0.00000 	0.10116 	0.00281	0.00945
Replication686	 -1.53131	0.99855	0.95290 	0.96155 	0.96335 	0.96744 	0.96395 	0.97159 	-0.22010 	-0.11273 	-0.13643 	0.18565 	0.02666 	0.25992 	-0.07240 	-0.03708 	-0.04488 	0.06964 	0.00877 	0.08582 	0.00296	0.00986
Replication687	 -1.53990	0.99852	0.95796 	0.96107 	0.96058 	0.96857 	0.96313 	0.97008 	-0.12868 	-0.13780 	-0.18327 	0.18350 	0.00000 	0.26856 	-0.04233 	-0.04533 	-0.06029 	0.06502 	0.00000 	0.09077 	0.00231	0.00784
Replication688	 -1.55455	0.99892	0.97177 	0.97469 	0.97475 	0.97984 	0.97609 	0.98131 	-0.10480 	-0.09757 	-0.12416 	0.13371 	0.00000 	0.19403 	-0.03445 	-0.03207 	-0.04081 	0.04721 	0.00000 	0.06423 	0.00121	0.00411
Replication689	 -1.54532	0.99869	0.96266 	0.96565 	0.96812 	0.97250 	0.96844 	0.97529 	-0.12589 	-0.16087 	-0.11258 	0.16503 	0.00117 	0.23506 	-0.04140 	-0.05290 	-0.03702 	0.05990 	0.00038 	0.07732 	0.00192	0.00628
Replication690	 -1.53274	0.99840	0.95196 	0.95607 	0.95761 	0.96425 	0.95882 	0.96708 	-0.15522 	-0.17065 	-0.16198 	0.20134 	0.00000 	0.28938 	-0.05108 	-0.05615 	-0.05330 	0.07309 	0.00000 	0.09694 	0.00286	0.00950
Replication691	 -1.55610	0.99899	0.97437 	0.97597 	0.97864 	0.98144 	0.97851 	0.98376 	-0.08848 	-0.14158 	-0.07317 	0.12589 	0.00000 	0.17846 	-0.02908 	-0.04653 	-0.02405 	0.04546 	0.00000 	0.05777 	0.00111	0.00357
Replication692	 -1.54343	0.99869	0.96151 	0.96542 	0.96860 	0.97211 	0.96871 	0.97551 	-0.14442 	-0.16421 	-0.10181 	0.16613 	0.01242 	0.23396 	-0.04749 	-0.05400 	-0.03348 	0.06117 	0.00408 	0.07646 	0.00206	0.00674
Replication693	 -1.53442	0.99850	0.95345 	0.96045 	0.96127 	0.96689 	0.96185 	0.97010 	-0.18872 	-0.11381 	-0.15339 	0.18919 	0.00000 	0.26945 	-0.06209 	-0.03744 	-0.05046 	0.06942 	0.00000 	0.08972 	0.00272	0.00914
Replication694	 -1.53385	0.99850	0.95310 	0.96019 	0.96169 	0.96668 	0.96180 	0.97023 	-0.19169 	-0.12257 	-0.14159 	0.18981 	0.00000 	0.26881 	-0.06306 	-0.04032 	-0.04658 	0.07007 	0.00000 	0.08913 	0.00277	0.00924
Replication695	 -1.53546	0.99852	0.95436 	0.96084 	0.96221 	0.96743 	0.96284 	0.97076 	-0.18360 	-0.12728 	-0.14498 	0.18672 	0.00657 	0.26521 	-0.06040 	-0.04187 	-0.04769 	0.06864 	0.00216 	0.08801 	0.00265	0.00886
Replication696	 -1.53956	0.99854	0.95769 	0.96077 	0.96240 	0.96847 	0.96387 	0.97098 	-0.13507 	-0.16863 	-0.14773 	0.18309 	0.00728 	0.26341 	-0.04443 	-0.05547 	-0.04860 	0.06607 	0.00239 	0.08781 	0.00235	0.00777
Replication697	 -1.54702	0.99872	0.96432 	0.96673 	0.96910 	0.97356 	0.96953 	0.97613 	-0.11508 	-0.16183 	-0.11126 	0.16057 	0.00000 	0.22939 	-0.03784 	-0.05322 	-0.03659 	0.05801 	0.00000 	0.07549 	0.00179	0.00584
Replication698	 -1.55143	0.99883	0.96865 	0.97076 	0.97266 	0.97695 	0.97324 	0.97914 	-0.10303 	-0.14480 	-0.10575 	0.14593 	0.00000 	0.20911 	-0.03387 	-0.04760 	-0.03477 	0.05234 	0.00000 	0.06868 	0.00146	0.00477
Replication699	 0.00080	0.99835	0.94920 	0.95417 	0.95563 	0.96255 	0.95799 	0.96565 	-0.17789 	-0.17527 	-0.17691 	0.20842 	0.02611 	0.29878 	-0.05854 	-0.05768 	-0.05822 	0.07622 	0.00859 	0.10041 	0.00322	0.01079
Replication700	 -1.53519	0.99846	0.95371 	0.95862 	0.95970 	0.96607 	0.96082 	0.96885 	-0.16191 	-0.14684 	-0.15950 	0.19334 	0.00000 	0.27757 	-0.05327 	-0.04831 	-0.05248 	0.07020 	0.00000 	0.09279 	0.00267	0.00893
Replication701	 -1.53644	0.99849	0.95581 	0.95892 	0.96032 	0.96701 	0.96284 	0.96948 	-0.14272 	-0.17731 	-0.16393 	0.18946 	0.02392 	0.27316 	-0.04696 	-0.05833 	-0.05393 	0.06841 	0.00787 	0.09152 	0.00258	0.00857
Replication702	 -1.53989	0.99855	0.95918 	0.96108 	0.96246 	0.96918 	0.96537 	0.97128 	-0.12248 	-0.18395 	-0.16022 	0.18026 	0.02767 	0.26105 	-0.04029 	-0.06051 	-0.05271 	0.06459 	0.00910 	0.08748 	0.00232	0.00767
Replication703	 -1.53874	0.99857	0.95678 	0.96190 	0.96423 	0.96874 	0.96423 	0.97212 	-0.16242 	-0.14856 	-0.12402 	0.18101 	0.00000 	0.25640 	-0.05343 	-0.04887 	-0.04079 	0.06649 	0.00000 	0.08455 	0.00241	0.00796
Replication704	 -1.53992	0.99851	0.95807 	0.96044 	0.96080 	0.96833 	0.96302 	0.97005 	-0.12061 	-0.15913 	-0.17140 	0.18444 	0.00000 	0.26902 	-0.03968 	-0.05235 	-0.05639 	0.06554 	0.00000 	0.09061 	0.00231	0.00774
Replication705	 -1.53907	0.99850	0.95781 	0.96111 	0.95926 	0.96849 	0.96268 	0.96940 	-0.12853 	-0.11818 	-0.20774 	0.18432 	0.00000 	0.27248 	-0.04228 	-0.03888 	-0.06834 	0.06470 	0.00000 	0.09297 	0.00236	0.00817
Replication706	 -1.53824	0.99860	0.95697 	0.96300 	0.96532 	0.96942 	0.96562 	0.97304 	-0.17758 	-0.13888 	-0.12275 	0.17769 	0.01365 	0.25032 	-0.05841 	-0.04568 	-0.04038 	0.06574 	0.00449 	0.08234 	0.00245	0.00810
Replication707	 -1.53424	0.99853	0.95369 	0.96029 	0.96323 	0.96698 	0.96249 	0.97108 	-0.18756 	-0.14575 	-0.11557 	0.18800 	0.00000 	0.26364 	-0.06170 	-0.04795 	-0.03802 	0.07006 	0.00000 	0.08665 	0.00275	0.00904
Replication708	 -1.53639	0.99855	0.95504 	0.96184 	0.96328 	0.96812 	0.96341 	0.97154 	-0.18486 	-0.11901 	-0.13724 	0.18360 	0.00000 	0.26009 	-0.06081 	-0.03915 	-0.04514 	0.06763 	0.00000 	0.08608 	0.00258	0.00860
Replication709	 -1.54077	0.99855	0.95841 	0.96182 	0.96210 	0.96912 	0.96399 	0.97106 	-0.13344 	-0.14157 	-0.16584 	0.18069 	0.00000 	0.26241 	-0.04390 	-0.04657 	-0.05455 	0.06451 	0.00000 	0.08807 	0.00225	0.00757
Replication710	 0.00639	0.99822	0.94361 	0.94949 	0.95245 	0.95838 	0.95261 	0.96248 	-0.19377 	-0.19268 	-0.15606 	0.22587 	0.00000 	0.32043 	-0.06378 	-0.06342 	-0.05137 	0.08380 	0.00000 	0.10725 	0.00379	0.01248
Replication711	 -1.53591	0.99847	0.95597 	0.95900 	0.95888 	0.96708 	0.96285 	0.96882 	-0.14078 	-0.16138 	-0.19444 	0.18974 	0.03259 	0.27687 	-0.04632 	-0.05310 	-0.06397 	0.06772 	0.01072 	0.09376 	0.00261	0.00882
Replication712	 0.00783	0.99822	0.94217 	0.94949 	0.95224 	0.95791 	0.95213 	0.96232 	-0.21389 	-0.17422 	-0.15701 	0.22751 	0.00000 	0.32157 	-0.07041 	-0.05735 	-0.05168 	0.08493 	0.00000 	0.10761 	0.00397	0.01311
Replication713	 -1.53865	0.99861	0.95757 	0.96318 	0.96535 	0.96975 	0.96636 	0.97319 	-0.17386 	-0.14453 	-0.12909 	0.17640 	0.02433 	0.24917 	-0.05718 	-0.04754 	-0.04246 	0.06508 	0.00800 	0.08212 	0.00241	0.00802
Replication714	 -1.54488	0.99867	0.96228 	0.96671 	0.96538 	0.97274 	0.96775 	0.97411 	-0.13713 	-0.09187 	-0.17585 	0.16513 	0.00000 	0.24164 	-0.04510 	-0.03021 	-0.05783 	0.05837 	0.00000 	0.08144 	0.00193	0.00666
Replication715	 -1.54529	0.99868	0.96247 	0.96569 	0.96784 	0.97244 	0.96827 	0.97515 	-0.12821 	-0.15398 	-0.11749 	0.16537 	0.00026 	0.23597 	-0.04216 	-0.05064 	-0.03864 	0.05992 	0.00009 	0.07774 	0.00192	0.00631
Replication716	 -1.54009	0.99860	0.95854 	0.96356 	0.96436 	0.97019 	0.96649 	0.97282 	-0.16229 	-0.13244 	-0.15454 	0.17522 	0.02529 	0.25106 	-0.05338 	-0.04356 	-0.05083 	0.06361 	0.00832 	0.08359 	0.00230	0.00775
Replication717	 -1.54948	0.99881	0.96743 	0.96922 	0.97271 	0.97586 	0.97240 	0.97874 	-0.10414 	-0.17434 	-0.08229 	0.15012 	0.00000 	0.21227 	-0.03424 	-0.05732 	-0.02706 	0.05470 	0.00000 	0.06908 	0.00162	0.00516
Replication718	 -1.55316	0.99892	0.97142 	0.97467 	0.97435 	0.97985 	0.97722 	0.98126 	-0.11721 	-0.09888 	-0.14011 	0.13362 	0.02977 	0.19412 	-0.03853 	-0.03250 	-0.04606 	0.04726 	0.00979 	0.06453 	0.00131	0.00449
Replication719	 -1.53365	0.99848	0.95285 	0.95868 	0.96122 	0.96589 	0.96108 	0.96962 	-0.17808 	-0.15502 	-0.13048 	0.19322 	0.00000 	0.27315 	-0.05859 	-0.05100 	-0.04293 	0.07140 	0.00000 	0.09034 	0.00279	0.00922
Replication720	 -1.53235	0.99841	0.95156 	0.95712 	0.95805 	0.96462 	0.95919 	0.96754 	-0.17325 	-0.14331 	-0.16634 	0.19953 	0.00000 	0.28625 	-0.05701 	-0.04715 	-0.05473 	0.07267 	0.00000 	0.09589 	0.00288	0.00966
Replication721	 -1.54164	0.99861	0.96094 	0.96358 	0.96383 	0.97101 	0.96768 	0.97274 	-0.13032 	-0.15622 	-0.17426 	0.17245 	0.03957 	0.25095 	-0.04286 	-0.05138 	-0.05731 	0.06147 	0.01302 	0.08442 	0.00218	0.00734
Replication722	 -1.53425	0.99847	0.95330 	0.95832 	0.96109 	0.96586 	0.96105 	0.96948 	-0.16744 	-0.16808 	-0.12926 	0.19349 	0.00000 	0.27404 	-0.05509 	-0.05530 	-0.04253 	0.07129 	0.00000 	0.09067 	0.00275	0.00905
Replication723	 -1.53453	0.99853	0.95397 	0.96186 	0.96156 	0.96771 	0.96255 	0.97061 	-0.19707 	-0.08466 	-0.16698 	0.18575 	0.00000 	0.26567 	-0.06483 	-0.02785 	-0.05493 	0.06793 	0.00000 	0.08887 	0.00271	0.00918
