
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication585	 -1.43926	0.99798	0.97503 	0.98102 	0.98921 	0.98066 	0.98703 	1.00129 	0.97171 	0.97725 	0.99123 	0.97286 	0.98990 	0.98858 	-0.15132 	-0.14256 	-0.14443 	0.26632 	0.03445 	0.29968 	-0.13612 	-0.15124 	0.03472 	-0.15476 	0.23634 	0.01993 	-0.04983 	-0.04695 	-0.04757 	-0.09636 	0.01135 	0.29475 	-0.04483 	-0.04981 	0.02184 	-0.05097 	0.07783 	0.00284 	0.01100	0.02230
Replication586	 -1.46612	0.99775	0.96977 	0.97641 	0.98567 	0.97610 	0.98169 	1.00003 	0.97194 	0.97701 	0.99000 	0.97262 	0.98992 	0.98728 	-0.16904 	-0.16199 	-0.18658 	0.30003 	0.00000 	0.34288 	-0.12849 	-0.13770 	0.03730 	-0.15945 	0.24890 	0.02159 	-0.05569 	-0.05337 	-0.06147 	-0.10367 	0.00000 	0.33739 	-0.04233 	-0.04537 	0.02297 	-0.05253 	0.08201 	0.00256 	0.00746	0.03049
Replication587	 -1.39570	0.99751	0.96928 	0.97488 	0.98387 	0.97461 	0.98048 	0.99912 	0.96395 	0.96988 	0.98620 	0.96466 	0.98197 	0.98315 	-0.14333 	-0.16333 	-0.18610 	0.32641 	0.00000 	0.37444 	-0.13396 	-0.16497 	0.04381 	-0.17280 	0.20971 	0.02482 	-0.04725 	-0.05384 	-0.06135 	-0.12140 	0.00000 	0.36835 	-0.04416 	-0.05438 	0.02792 	-0.05696 	0.06913 	0.00372 	0.01471	0.02979
Replication588	 -1.47743	0.99812	0.97557 	0.98190 	0.98997 	0.98144 	0.98637 	1.00171 	0.97558 	0.98136 	0.99351 	0.97748 	0.99543 	0.99097 	-0.15509 	-0.13307 	-0.14715 	0.25144 	0.00413 	0.28505 	-0.15165 	-0.13547 	0.03084 	-0.14521 	0.28499 	0.01807 	-0.05106 	-0.04381 	-0.04845 	-0.08603 	0.00136 	0.28046 	-0.04993 	-0.04460 	0.01886 	-0.04781 	0.09383 	0.00216 	0.00687	0.02498
Replication589	 -1.49467	0.99827	0.97964 	0.98436 	0.99054 	0.98419 	0.98826 	1.00221 	0.97926 	0.98304 	0.99481 	0.97940 	0.99897 	0.99221 	-0.12704 	-0.11997 	-0.17093 	0.23021 	0.00000 	0.26796 	-0.12480 	-0.15604 	0.02840 	-0.16148 	0.32199 	0.01678 	-0.04181 	-0.03949 	-0.05626 	-0.08072 	0.00000 	0.26374 	-0.04108 	-0.05136 	0.01737 	-0.05315 	0.10598 	0.00213 	0.00509	0.02535
Replication590	 -1.31172	0.99739	0.96843 	0.97576 	0.98413 	0.97454 	0.98130 	0.99888 	0.95493 	0.96435 	0.98315 	0.95791 	0.97228 	0.98011 	-0.15575 	-0.12401 	-0.15378 	0.33731 	0.01895 	0.38259 	-0.16973 	-0.14050 	0.04878 	-0.16325 	0.11626 	0.02695 	-0.05135 	-0.04089 	-0.05070 	-0.13190 	0.00625 	0.37622 	-0.05596 	-0.04633 	0.03212 	-0.05383 	0.03833 	0.00483 	0.02382	0.02680
Replication591	 -1.37837	0.99756	0.96999 	0.97601 	0.98557 	0.97552 	0.98146 	0.99954 	0.96263 	0.96991 	0.98643 	0.96481 	0.98033 	0.98354 	-0.14286 	-0.15764 	-0.14539 	0.31919 	0.00000 	0.35996 	-0.15209 	-0.15494 	0.04330 	-0.15192 	0.17493 	0.02441 	-0.04709 	-0.05196 	-0.04792 	-0.11946 	0.00000 	0.35400 	-0.05013 	-0.05107 	0.02773 	-0.05007 	0.05766 	0.00373 	0.01694	0.02541
Replication592	 -1.45295	0.99793	0.97411 	0.97962 	0.98797 	0.97941 	0.98450 	1.00088 	0.97127 	0.97769 	0.99125 	0.97337 	0.99160 	0.98851 	-0.14241 	-0.14932 	-0.16149 	0.27454 	0.00000 	0.31375 	-0.15910 	-0.14395 	0.03486 	-0.15240 	0.27450 	0.02019 	-0.04690 	-0.04918 	-0.05319 	-0.09738 	0.00000 	0.30870 	-0.05240 	-0.04741 	0.02166 	-0.05019 	0.09041 	0.00266 	0.00916	0.02677
Replication593	 -1.45862	0.99797	0.97493 	0.97941 	0.98872 	0.97970 	0.98489 	1.00109 	0.97274 	0.97872 	0.99195 	0.97498 	0.99287 	0.98927 	-0.12942 	-0.17506 	-0.14466 	0.27002 	0.00000 	0.30662 	-0.15635 	-0.15380 	0.03367 	-0.13960 	0.27767 	0.01961 	-0.04262 	-0.05765 	-0.04764 	-0.09454 	0.00000 	0.30167 	-0.05149 	-0.05065 	0.02073 	-0.04597 	0.09145 	0.00243 	0.00870	0.02569
Replication594	 -1.32480	0.99731	0.96641 	0.97370 	0.98384 	0.97280 	0.98022 	0.99864 	0.95579 	0.96559 	0.98285 	0.95984 	0.96966 	0.98014 	-0.16277 	-0.15636 	-0.14047 	0.34891 	0.02298 	0.39107 	-0.16327 	-0.11007 	0.04948 	-0.12230 	0.03807 	0.02724 	-0.05368 	-0.05156 	-0.04632 	-0.13346 	0.00758 	0.38451 	-0.05384 	-0.03630 	0.03235 	-0.04033 	0.01256 	0.00451 	0.02251	0.02602
Replication595	 -1.51524	0.99854	0.98161 	0.98712 	0.99313 	0.98688 	0.99138 	1.00332 	0.98446 	0.98771 	0.99792 	0.98420 	1.00494 	0.99548 	-0.14553 	-0.11199 	-0.15521 	0.19765 	0.02162 	0.22978 	-0.12237 	-0.14372 	0.02285 	-0.16834 	0.36437 	0.01388 	-0.04787 	-0.03684 	-0.05106 	-0.06376 	0.00711 	0.22623 	-0.04025 	-0.04728 	0.01357 	-0.05538 	0.11986 	0.00156 	0.00297	0.02589
Replication596	 -1.46289	0.99797	0.97416 	0.97968 	0.98829 	0.97956 	0.98464 	1.00102 	0.97350 	0.97867 	0.99194 	0.97525 	0.99357 	0.98920 	-0.14494 	-0.15442 	-0.15965 	0.27069 	0.00000 	0.30880 	-0.14707 	-0.16883 	0.03369 	-0.13953 	0.28975 	0.01966 	-0.04773 	-0.05086 	-0.05258 	-0.09436 	0.00000 	0.30384 	-0.04844 	-0.05560 	0.02073 	-0.04595 	0.09542 	0.00245 	0.00814	0.02692
Replication597	 -1.37566	0.99754	0.96993 	0.97609 	0.98534 	0.97557 	0.98239 	0.99949 	0.96300 	0.96948 	0.98588 	0.96409 	0.97822 	0.98307 	-0.14896 	-0.15669 	-0.15319 	0.32100 	0.02233 	0.36154 	-0.12712 	-0.14661 	0.04420 	-0.15800 	0.13410 	0.02475 	-0.04910 	-0.05165 	-0.05049 	-0.12159 	0.00736 	0.35553 	-0.04190 	-0.04833 	0.02849 	-0.05208 	0.04420 	0.00389 	0.01733	0.02431
Replication598	 -1.34463	0.99741	0.96793 	0.97518 	0.98444 	0.97409 	0.98025 	0.99898 	0.95952 	0.96675 	0.98418 	0.96074 	0.97433 	0.98130 	-0.15545 	-0.13584 	-0.14641 	0.33687 	0.00000 	0.37911 	-0.13089 	-0.14131 	0.04717 	-0.16479 	0.10579 	0.02623 	-0.05125 	-0.04479 	-0.04827 	-0.12886 	0.00000 	0.37278 	-0.04315 	-0.04659 	0.03064 	-0.05433 	0.03488 	0.00428 	0.02048	0.02533
Replication599	 -1.52492	0.99847	0.98047 	0.98505 	0.99251 	0.98551 	0.99145 	1.00303 	0.98362 	0.98785 	0.99734 	0.98439 	1.00281 	0.99508 	-0.14503 	-0.15726 	-0.15522 	0.20871 	0.04849 	0.23969 	-0.13041 	-0.11593 	0.02396 	-0.14913 	0.31978 	0.01442 	-0.04771 	-0.05174 	-0.05107 	-0.06684 	0.01595 	0.23594 	-0.04291 	-0.03814 	0.01418 	-0.04907 	0.10521 	0.00144 	0.00207	0.02524
Replication600	 -1.43910	0.99783	0.97125 	0.97805 	0.98781 	0.97757 	0.98316 	1.00059 	0.96932 	0.97662 	0.99037 	0.97234 	0.98881 	0.98772 	-0.16257 	-0.15551 	-0.13863 	0.28864 	0.00000 	0.32381 	-0.16759 	-0.13401 	0.03648 	-0.13700 	0.23600 	0.02102 	-0.05355 	-0.05123 	-0.04567 	-0.10078 	0.00000 	0.31852 	-0.05521 	-0.04415 	0.02266 	-0.04513 	0.07775 	0.00267 	0.01066	0.02588
Replication601	 -1.44927	0.99788	0.97167 	0.97903 	0.98739 	0.97826 	0.98358 	1.00066 	0.97165 	0.97704 	0.99090 	0.97272 	0.99168 	0.98808 	-0.17189 	-0.13158 	-0.16783 	0.28208 	0.00232 	0.32131 	-0.14330 	-0.15884 	0.03552 	-0.16308 	0.28404 	0.02061 	-0.05662 	-0.04334 	-0.05528 	-0.09821 	0.00076 	0.31614 	-0.04720 	-0.05232 	0.02203 	-0.05372 	0.09356 	0.00269 	0.00936	0.02849
Replication602	 -1.42659	0.99787	0.97198 	0.97995 	0.98887 	0.97878 	0.98419 	1.00093 	0.97061 	0.97602 	0.99030 	0.97173 	0.98734 	0.98769 	-0.17016 	-0.11970 	-0.12247 	0.28168 	0.00000 	0.31212 	-0.12801 	-0.15310 	0.03647 	-0.14632 	0.20100 	0.02087 	-0.05605 	-0.03943 	-0.04034 	-0.10084 	0.00000 	0.30692 	-0.04217 	-0.05043 	0.02289 	-0.04820 	0.06621 	0.00284 	0.01238	0.02141
Replication603	 -1.43654	0.99781	0.97140 	0.97782 	0.98712 	0.97744 	0.98294 	1.00041 	0.96865 	0.97592 	0.99008 	0.97152 	0.98928 	0.98730 	-0.15790 	-0.15555 	-0.15510 	0.29089 	0.00000 	0.32991 	-0.17146 	-0.14314 	0.03699 	-0.14613 	0.26087 	0.02134 	-0.05202 	-0.05124 	-0.05110 	-0.10229 	0.00000 	0.32457 	-0.05649 	-0.04716 	0.02304 	-0.04814 	0.08594 	0.00280 	0.01072	0.02791
Replication604	 -1.38870	0.99749	0.96757 	0.97476 	0.98453 	0.97400 	0.98013 	0.99920 	0.96365 	0.96990 	0.98617 	0.96533 	0.98081 	0.98323 	-0.16529 	-0.15364 	-0.16140 	0.32924 	0.00000 	0.37159 	-0.13895 	-0.16940 	0.04389 	-0.14592 	0.18069 	0.02483 	-0.05449 	-0.05065 	-0.05321 	-0.12074 	0.00000 	0.36547 	-0.04580 	-0.05584 	0.02792 	-0.04810 	0.05956 	0.00363 	0.01564	0.02775
Replication605	 -1.28588	0.99720	0.96659 	0.97291 	0.98247 	0.97220 	0.97984 	0.99810 	0.95298 	0.96141 	0.98097 	0.95519 	0.96744 	0.97790 	-0.14601 	-0.15915 	-0.15630 	0.36110 	0.02823 	0.40942 	-0.14359 	-0.15497 	0.05267 	-0.15423 	0.06039 	0.02893 	-0.04816 	-0.05250 	-0.05156 	-0.14217 	0.00931 	0.40258 	-0.04736 	-0.05112 	0.03481 	-0.05087 	0.01992 	0.00521 	0.02648	0.02809
Replication606	 -1.35880	0.99771	0.97323 	0.97909 	0.98749 	0.97847 	0.98483 	1.00028 	0.96108 	0.97004 	0.98720 	0.96415 	0.98072 	0.98430 	-0.13617 	-0.13780 	-0.12966 	0.29668 	0.02277 	0.33432 	-0.17882 	-0.14099 	0.04164 	-0.16435 	0.18828 	0.02334 	-0.04487 	-0.04541 	-0.04272 	-0.11404 	0.00750 	0.32874 	-0.05892 	-0.04646 	0.02707 	-0.05415 	0.06204 	0.00398 	0.01925	0.02276
Replication607	 -1.46676	0.99815	0.97687 	0.98272 	0.99129 	0.98232 	0.98714 	1.00203 	0.97603 	0.98121 	0.99359 	0.97730 	0.99390 	0.99118 	-0.14092 	-0.13652 	-0.11407 	0.24632 	0.00000 	0.27413 	-0.13358 	-0.13812 	0.03062 	-0.14379 	0.24654 	0.01784 	-0.04639 	-0.04495 	-0.03755 	-0.08596 	0.00000 	0.26961 	-0.04398 	-0.04547 	0.01882 	-0.04734 	0.08116 	0.00218 	0.00843	0.02013
Replication608	 0.00121	0.99712	0.96746 	0.97331 	0.98249 	0.97234 	0.97886 	0.99787 	0.94879 	0.95839 	0.97920 	0.95178 	0.96184 	0.97614 	-0.12123 	-0.14124 	-0.13345 	0.36766 	0.00000 	0.41750 	-0.14986 	-0.14854 	0.05559 	-0.14472 	0.00000 	0.03019 	-0.03999 	-0.04659 	-0.04402 	-0.14953 	0.00000 	0.41047 	-0.04944 	-0.04900 	0.03723 	-0.04774 	0.00000 	0.00581 	0.03190	0.02719
Replication609	 -1.34754	0.99734	0.96832 	0.97444 	0.98330 	0.97368 	0.97982 	0.99863 	0.95916 	0.96607 	0.98328 	0.96058 	0.97225 	0.98044 	-0.13970 	-0.14519 	-0.16757 	0.34439 	0.00000 	0.39111 	-0.12193 	-0.14268 	0.04875 	-0.14518 	0.07112 	0.02699 	-0.04607 	-0.04788 	-0.05526 	-0.13399 	0.00000 	0.38461 	-0.04021 	-0.04705 	0.03177 	-0.04787 	0.02345 	0.00444 	0.02011	0.02595
Replication610	 -1.31744	0.99734	0.96673 	0.97406 	0.98395 	0.97306 	0.97973 	0.99869 	0.95625 	0.96450 	0.98335 	0.95867 	0.97372 	0.98024 	-0.15865 	-0.14760 	-0.14066 	0.34584 	0.00667 	0.38926 	-0.15847 	-0.16558 	0.04864 	-0.15993 	0.13653 	0.02708 	-0.05231 	-0.04867 	-0.04638 	-0.13188 	0.00220 	0.38277 	-0.05225 	-0.05460 	0.03168 	-0.05274 	0.04502 	0.00456 	0.02315	0.02740
Replication611	 -1.34781	0.99743	0.96703 	0.97435 	0.98528 	0.97351 	0.98000 	0.99913 	0.96015 	0.96786 	0.98487 	0.96178 	0.97532 	0.98209 	-0.16055 	-0.16089 	-0.11775 	0.33669 	0.00000 	0.37393 	-0.13903 	-0.12998 	0.04607 	-0.16294 	0.10895 	0.02573 	-0.05293 	-0.05304 	-0.03882 	-0.12534 	0.00000 	0.36765 	-0.04584 	-0.04285 	0.02967 	-0.05372 	0.03592 	0.00395 	0.02021	0.02465
Replication612	 -1.36741	0.99767	0.96988 	0.97772 	0.98726 	0.97669 	0.98336 	1.00013 	0.96286 	0.97050 	0.98751 	0.96589 	0.98243 	0.98456 	-0.17099 	-0.13679 	-0.12273 	0.30534 	0.02106 	0.33978 	-0.16933 	-0.17636 	0.04130 	-0.14223 	0.20580 	0.02337 	-0.05635 	-0.04508 	-0.04044 	-0.11237 	0.00694 	0.33410 	-0.05580 	-0.05812 	0.02647 	-0.04687 	0.06782 	0.00368 	0.01822	0.02399
Replication613	 -1.35983	0.99754	0.97056 	0.97630 	0.98549 	0.97579 	0.98167 	0.99948 	0.96121 	0.96843 	0.98591 	0.96282 	0.97959 	0.98289 	-0.13535 	-0.15247 	-0.14492 	0.31969 	0.00000 	0.36188 	-0.15073 	-0.16409 	0.04412 	-0.17064 	0.18655 	0.02481 	-0.04461 	-0.05026 	-0.04777 	-0.12155 	0.00000 	0.35588 	-0.04968 	-0.05409 	0.02846 	-0.05625 	0.06149 	0.00401 	0.01885	0.02564
Replication614	 -1.46058	0.99807	0.97621 	0.98201 	0.98922 	0.98153 	0.98617 	1.00147 	0.97351 	0.97922 	0.99257 	0.97544 	0.99440 	0.98983 	-0.14233 	-0.12419 	-0.16097 	0.25570 	0.00000 	0.29343 	-0.15602 	-0.16092 	0.03241 	-0.14800 	0.30051 	0.01889 	-0.04687 	-0.04089 	-0.05300 	-0.09080 	0.00000 	0.28872 	-0.05137 	-0.05299 	0.02011 	-0.04873 	0.09895 	0.00256 	0.00850	0.02569
Replication615	 -1.46146	0.99774	0.96897 	0.97578 	0.98545 	0.97556 	0.98156 	0.99994 	0.97085 	0.97681 	0.98997 	0.97219 	0.99040 	0.98719 	-0.17635 	-0.17102 	-0.18752 	0.30254 	0.00766 	0.34612 	-0.14690 	-0.13223 	0.03738 	-0.16314 	0.26952 	0.02169 	-0.05810 	-0.05635 	-0.06179 	-0.10308 	0.00252 	0.34061 	-0.04840 	-0.04357 	0.02299 	-0.05375 	0.08880 	0.00257 	0.00773	0.03245
Replication616	 -1.48351	0.99814	0.97494 	0.98188 	0.99022 	0.98127 	0.98609 	1.00180 	0.97720 	0.98205 	0.99398 	0.97907 	0.99667 	0.99145 	-0.16451 	-0.12983 	-0.14195 	0.25027 	0.00000 	0.28216 	-0.14317 	-0.15722 	0.03007 	-0.12806 	0.29074 	0.01774 	-0.05416 	-0.04274 	-0.04673 	-0.08385 	0.00000 	0.27762 	-0.04714 	-0.05176 	0.01821 	-0.04216 	0.09572 	0.00199 	0.00625	0.02500
Replication617	 -1.45723	0.99800	0.97542 	0.98039 	0.98820 	0.98046 	0.98619 	1.00111 	0.97193 	0.97833 	0.99187 	0.97436 	0.99358 	0.98907 	-0.14113 	-0.15468 	-0.17532 	0.26493 	0.02275 	0.30571 	-0.16773 	-0.15540 	0.03368 	-0.14886 	0.30507 	0.01958 	-0.04648 	-0.05094 	-0.05774 	-0.09384 	0.00749 	0.30084 	-0.05524 	-0.05117 	0.02095 	-0.04902 	0.10046 	0.00267 	0.00861	0.02800
Replication618	 -1.38184	0.99772	0.97464 	0.97986 	0.98705 	0.97924 	0.98507 	1.00030 	0.96344 	0.97100 	0.98720 	0.96594 	0.98009 	0.98444 	-0.12371 	-0.12478 	-0.15367 	0.29382 	0.01683 	0.33390 	-0.15135 	-0.14409 	0.04162 	-0.14245 	0.14766 	0.02324 	-0.04076 	-0.04112 	-0.05063 	-0.11564 	0.00554 	0.32834 	-0.04987 	-0.04748 	0.02709 	-0.04694 	0.04865 	0.00394 	0.01701	0.02112
Replication619	 -1.45146	0.99805	0.97610 	0.98163 	0.98998 	0.98130 	0.98621 	1.00154 	0.97282 	0.97905 	0.99228 	0.97426 	0.99188 	0.98972 	-0.13638 	-0.13967 	-0.12996 	0.25834 	0.00000 	0.29095 	-0.14746 	-0.12798 	0.03292 	-0.16294 	0.25289 	0.01904 	-0.04491 	-0.04599 	-0.04279 	-0.09211 	0.00000 	0.28619 	-0.04856 	-0.04214 	0.02048 	-0.05365 	0.08327 	0.00252 	0.00976	0.02232
Replication620	 -1.40099	0.99787	0.97743 	0.98112 	0.98804 	0.98115 	0.98726 	1.00084 	0.96598 	0.97316 	0.98894 	0.96828 	0.98479 	0.98612 	-0.10764 	-0.14365 	-0.16024 	0.27479 	0.03268 	0.31520 	-0.15806 	-0.15425 	0.03852 	-0.15224 	0.20816 	0.02171 	-0.03546 	-0.04732 	-0.05278 	-0.10771 	0.01077 	0.31000 	-0.05207 	-0.05081 	0.02494 	-0.05015 	0.06857 	0.00368 	0.01498	0.02167
Replication621	 -1.37024	0.99759	0.97083 	0.97739 	0.98613 	0.97651 	0.98225 	0.99976 	0.96305 	0.96950 	0.98644 	0.96445 	0.97990 	0.98353 	-0.14481 	-0.13341 	-0.14167 	0.31318 	0.00000 	0.35252 	-0.13684 	-0.16899 	0.04317 	-0.15586 	0.16644 	0.02426 	-0.04773 	-0.04397 	-0.04669 	-0.11918 	0.00000 	0.34665 	-0.04510 	-0.05570 	0.02782 	-0.05137 	0.05485 	0.00388 	0.01798	0.02347
Replication622	 -1.48240	0.99801	0.97401 	0.97957 	0.98871 	0.97963 	0.98514 	1.00121 	0.97494 	0.98080 	0.99274 	0.97718 	0.99434 	0.99021 	-0.15217 	-0.16703 	-0.15680 	0.26621 	0.00967 	0.30225 	-0.15235 	-0.13337 	0.03233 	-0.13444 	0.27297 	0.01892 	-0.05011 	-0.05500 	-0.05164 	-0.09031 	0.00318 	0.29740 	-0.05017 	-0.04392 	0.01968 	-0.04427 	0.08989 	0.00212 	0.00618	0.02685
Replication623	 -1.43755	0.99776	0.97065 	0.97704 	0.98670 	0.97672 	0.98237 	1.00022 	0.96926 	0.97557 	0.98969 	0.97085 	0.98844 	0.98692 	-0.15902 	-0.16289 	-0.15633 	0.29722 	0.00000 	0.33638 	-0.14907 	-0.14149 	0.03773 	-0.15990 	0.24626 	0.02173 	-0.05239 	-0.05367 	-0.05151 	-0.10446 	0.00000 	0.33092 	-0.04912 	-0.04662 	0.02347 	-0.05268 	0.08113 	0.00280 	0.01062	0.02788
Replication624	 -1.36266	0.99739	0.96764 	0.97396 	0.98406 	0.97340 	0.97973 	0.99886 	0.96077 	0.96775 	0.98449 	0.96253 	0.97541 	0.98166 	-0.14819 	-0.16434 	-0.15086 	0.34052 	0.00000 	0.38330 	-0.13235 	-0.14649 	0.04676 	-0.14386 	0.10791 	0.02612 	-0.04886 	-0.05419 	-0.04974 	-0.12849 	0.00000 	0.37693 	-0.04364 	-0.04830 	0.03011 	-0.04743 	0.03558 	0.00401 	0.01852	0.02599
Replication625	 -1.40962	0.99779	0.97427 	0.97911 	0.98662 	0.97901 	0.98555 	1.00035 	0.96633 	0.97298 	0.98856 	0.96746 	0.98548 	0.98566 	-0.13401 	-0.15027 	-0.17897 	0.28865 	0.03603 	0.33199 	-0.14769 	-0.14558 	0.03937 	-0.17912 	0.23095 	0.02232 	-0.04415 	-0.04951 	-0.05896 	-0.10916 	0.01187 	0.32658 	-0.04866 	-0.04796 	0.02525 	-0.05901 	0.07609 	0.00357 	0.01366	0.02594
Replication626	 -1.49363	0.99810	0.97593 	0.98076 	0.98917 	0.98096 	0.98575 	1.00151 	0.97595 	0.98224 	0.99369 	0.97872 	0.99662 	0.99116 	-0.13859 	-0.16137 	-0.16397 	0.25428 	0.00000 	0.29220 	-0.16537 	-0.12786 	0.03062 	-0.13238 	0.29936 	0.01804 	-0.04563 	-0.05313 	-0.05399 	-0.08609 	0.00000 	0.28758 	-0.05445 	-0.04210 	0.01854 	-0.04358 	0.09856 	0.00199 	0.00496	0.02770
Replication627	 -1.44313	0.99800	0.97693 	0.98173 	0.98912 	0.98156 	0.98708 	1.00133 	0.97107 	0.97742 	0.99130 	0.97300 	0.99009 	0.98865 	-0.12782 	-0.13877 	-0.15404 	0.26158 	0.01942 	0.29816 	-0.15129 	-0.14325 	0.03454 	-0.15003 	0.24230 	0.01980 	-0.04209 	-0.04570 	-0.05073 	-0.09687 	0.00640 	0.29329 	-0.04982 	-0.04717 	0.02181 	-0.04941 	0.07979 	0.00291 	0.01060	0.02241
Replication628	 -1.49097	0.99824	0.97563 	0.98181 	0.99035 	0.98170 	0.98635 	1.00197 	0.97726 	0.98403 	0.99535 	0.98038 	1.00119 	0.99273 	-0.16103 	-0.14871 	-0.15199 	0.23995 	0.00000 	0.27622 	-0.18685 	-0.13220 	0.02768 	-0.14643 	0.37162 	0.01663 	-0.05300 	-0.04895 	-0.05003 	-0.07603 	0.00000 	0.27192 	-0.06150 	-0.04352 	0.01646 	-0.04820 	0.12232 	0.00174 	0.00488	0.03121
Replication629	 -1.43045	0.99789	0.97199 	0.97996 	0.98839 	0.97884 	0.98433 	1.00087 	0.96940 	0.97629 	0.99050 	0.97151 	0.98877 	0.98781 	-0.17430 	-0.11804 	-0.14116 	0.27974 	0.00558 	0.31398 	-0.15785 	-0.13668 	0.03611 	-0.15590 	0.23946 	0.02073 	-0.05741 	-0.03888 	-0.04649 	-0.09925 	0.00184 	0.30883 	-0.05199 	-0.04502 	0.02265 	-0.05135 	0.07887 	0.00287 	0.01166	0.02465
Replication630	 -1.33791	0.99739	0.96872 	0.97475 	0.98446 	0.97411 	0.98035 	0.99894 	0.95805 	0.96627 	0.98400 	0.96089 	0.97395 	0.98109 	-0.13781 	-0.15630 	-0.14039 	0.33798 	0.00000 	0.38071 	-0.15408 	-0.15030 	0.04749 	-0.13991 	0.10742 	0.02640 	-0.04544 	-0.05153 	-0.04629 	-0.13012 	0.00000 	0.37435 	-0.05080 	-0.04956 	0.03087 	-0.04613 	0.03542 	0.00434 	0.02121	0.02511
Replication631	 -1.47586	0.99811	0.97641 	0.98191 	0.98988 	0.98167 	0.98640 	1.00168 	0.97548 	0.98097 	0.99335 	0.97751 	0.99525 	0.99078 	-0.14082 	-0.13922 	-0.14846 	0.25153 	0.00000 	0.28610 	-0.15007 	-0.14986 	0.03110 	-0.13579 	0.28434 	0.01821 	-0.04636 	-0.04584 	-0.04888 	-0.08746 	0.00000 	0.28150 	-0.04941 	-0.04934 	0.01907 	-0.04471 	0.09362 	0.00223 	0.00708	0.02442
Replication632	 -1.44440	0.99799	0.97606 	0.98094 	0.98885 	0.98082 	0.98581 	1.00120 	0.97029 	0.97766 	0.99151 	0.97351 	0.99147 	0.98879 	-0.12878 	-0.14495 	-0.15179 	0.26490 	0.00310 	0.30281 	-0.17763 	-0.14490 	0.03426 	-0.14016 	0.27360 	0.01978 	-0.04241 	-0.04774 	-0.04999 	-0.09588 	0.00102 	0.29790 	-0.05850 	-0.04772 	0.02145 	-0.04616 	0.09010 	0.00277 	0.01022	0.02486
Replication633	 -1.38312	0.99771	0.97339 	0.97976 	0.98673 	0.97875 	0.98441 	1.00021 	0.96391 	0.97083 	0.98729 	0.96575 	0.98135 	0.98442 	-0.14075 	-0.10943 	-0.16047 	0.29600 	0.01232 	0.33675 	-0.14606 	-0.15790 	0.04152 	-0.15442 	0.17588 	0.02328 	-0.04638 	-0.03606 	-0.05287 	-0.11496 	0.00406 	0.33117 	-0.04813 	-0.05203 	0.02693 	-0.05088 	0.05795 	0.00391 	0.01672	0.02272
Replication634	 -1.36878	0.99743	0.96972 	0.97482 	0.98372 	0.97452 	0.98048 	0.99891 	0.96016 	0.96788 	0.98463 	0.96226 	0.97638 	0.98173 	-0.12915 	-0.16087 	-0.17425 	0.33382 	0.00000 	0.38155 	-0.14716 	-0.13735 	0.04643 	-0.15437 	0.13318 	0.02592 	-0.04258 	-0.05304 	-0.05745 	-0.12832 	0.00000 	0.37527 	-0.04852 	-0.04528 	0.03003 	-0.05089 	0.04391 	0.00414 	0.01775	0.02727
Replication635	 -1.42506	0.99776	0.97160 	0.97776 	0.98704 	0.97736 	0.98293 	1.00030 	0.96785 	0.97471 	0.98929 	0.96987 	0.98675 	0.98654 	-0.15038 	-0.15470 	-0.14882 	0.29536 	0.00000 	0.33359 	-0.15438 	-0.13923 	0.03834 	-0.15565 	0.22604 	0.02194 	-0.04955 	-0.05097 	-0.04903 	-0.10629 	0.00000 	0.32814 	-0.05086 	-0.04587 	0.02408 	-0.05128 	0.07447 	0.00301 	0.01209	0.02584
Replication636	 -1.42062	0.99783	0.97341 	0.97872 	0.98778 	0.97881 	0.98639 	1.00067 	0.96844 	0.97476 	0.98953 	0.97035 	0.98657 	0.98681 	-0.14971 	-0.17355 	-0.15275 	0.28479 	0.05551 	0.32087 	-0.14634 	-0.15362 	0.03774 	-0.14541 	0.21373 	0.02150 	-0.04932 	-0.05717 	-0.05032 	-0.10413 	0.01829 	0.31559 	-0.04821 	-0.05060 	0.02393 	-0.04790 	0.07041 	0.00317 	0.01276	0.02373
Replication637	 -1.38445	0.99757	0.97013 	0.97728 	0.98516 	0.97617 	0.98202 	0.99956 	0.96238 	0.96998 	0.98616 	0.96521 	0.97925 	0.98332 	-0.15698 	-0.11989 	-0.16973 	0.31628 	0.00590 	0.35923 	-0.15489 	-0.14817 	0.04367 	-0.13430 	0.15073 	0.02447 	-0.05174 	-0.03951 	-0.05594 	-0.12033 	0.00195 	0.35330 	-0.05105 	-0.04884 	0.02817 	-0.04426 	0.04968 	0.00389 	0.01632	0.02531
