
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication778	 -1.56602	0.99562	0.97939 	0.97997 	0.98033 	0.98082 	0.97985 	0.98092 	0.97373 	0.97107 	0.97578 	0.97112 	0.97335 	0.97563 	-0.01772 	-0.01651 	-0.00628 	0.02113 	0.02247 	0.02753 	-0.02527 	-0.03119 	0.02872 	-0.02938 	0.00000 	0.02403 	-0.00586 	-0.00546 	-0.00208 	0.00952 	0.00744 	0.00617 	-0.00836 	-0.01032 	0.00802 	-0.00972 	0.00000 	0.01060 	0.00030	0.00086
Replication779	 -1.56931	0.99667	0.98360 	0.98469 	0.98483 	0.98525 	0.98489 	0.98547 	0.98571 	0.98544 	0.98725 	0.98518 	0.98608 	0.98710 	-0.02716 	-0.00855 	-0.01110 	0.01742 	0.00000 	0.02234 	-0.01730 	0.00000 	0.02008 	-0.01349 	0.00000 	0.01665 	-0.00897 	-0.00282 	-0.00367 	0.00858 	0.00000 	0.00609 	-0.00571 	0.00000 	0.00434 	-0.00446 	0.00000 	0.00643 	0.00008	0.00021
Replication780	 -1.56909	0.99655	0.98451 	0.98507 	0.98534 	0.98574 	0.98492 	0.98585 	0.98342 	0.98221 	0.98499 	0.98211 	0.98345 	0.98486 	-0.01584 	-0.01234 	-0.00551 	0.01732 	0.00000 	0.02241 	-0.01580 	-0.01309 	0.02158 	-0.01792 	0.00000 	0.01796 	-0.00523 	-0.00408 	-0.00182 	0.00816 	0.00000 	0.00558 	-0.00522 	-0.00432 	0.00527 	-0.00592 	0.00000 	0.00737 	0.00009	0.00024
Replication781	 -1.56849	0.99736	0.98867 	0.98938 	0.98912 	0.98997 	0.99022 	0.98991 	0.99081 	0.99002 	0.99252 	0.99021 	0.99248 	0.99224 	-0.02346 	-0.00971 	-0.02166 	0.01402 	0.01723 	0.01808 	-0.02250 	-0.02102 	0.01562 	-0.01216 	0.03195 	0.01299 	-0.00773 	-0.00320 	-0.00714 	0.00702 	0.00568 	0.00521 	-0.00742 	-0.00693 	0.00315 	-0.00401 	0.01054 	0.00490 	0.00011	0.00030
Replication782	 -1.56944	0.99717	0.98844 	0.98829 	0.98790 	0.98928 	0.98968 	0.98886 	0.98956 	0.98860 	0.99074 	0.98863 	0.98958 	0.99065 	-0.01289 	-0.02172 	-0.02895 	0.01463 	0.02800 	0.01913 	-0.00659 	-0.01235 	0.01701 	-0.01108 	0.00000 	0.01407 	-0.00425 	-0.00716 	-0.00955 	0.00714 	0.00924 	0.00536 	-0.00217 	-0.00407 	0.00367 	-0.00365 	0.00000 	0.00542 	0.00008	0.00022
Replication783	 -1.56824	0.99546	0.97629 	0.97696 	0.97718 	0.97789 	0.97680 	0.97792 	0.97504 	0.97414 	0.97725 	0.97411 	0.97543 	0.97703 	-0.01998 	-0.01585 	-0.01058 	0.02288 	0.00000 	0.02966 	-0.03425 	-0.01202 	0.02831 	-0.01422 	0.00000 	0.02357 	-0.00661 	-0.00525 	-0.00350 	0.01084 	0.00000 	0.00751 	-0.01134 	-0.00398 	0.00685 	-0.00471 	0.00000 	0.00965 	0.00013	0.00033
Replication784	 -1.56851	0.99587	0.97716 	0.97814 	0.97803 	0.97901 	0.97856 	0.97900 	0.98028 	0.97961 	0.98214 	0.97970 	0.98068 	0.98196 	-0.02880 	-0.01283 	-0.02123 	0.02175 	0.00000 	0.02803 	-0.01496 	-0.01169 	0.02471 	-0.00741 	0.00000 	0.02045 	-0.00952 	-0.00424 	-0.00702 	0.01080 	0.00000 	0.00789 	-0.00495 	-0.00387 	0.00520 	-0.00245 	0.00000 	0.00779 	0.00012	0.00033
Replication785	 -1.56880	0.99688	0.98720 	0.98756 	0.98756 	0.98826 	0.98780 	0.98817 	0.98550 	0.98402 	0.98718 	0.98374 	0.98616 	0.98698 	-0.01413 	-0.01258 	-0.01257 	0.01556 	0.01384 	0.02026 	-0.01898 	-0.01576 	0.01962 	-0.03030 	0.01768 	0.01638 	-0.00466 	-0.00415 	-0.00415 	0.00728 	0.00457 	0.00503 	-0.00627 	-0.00520 	0.00487 	-0.01000 	0.00584 	0.00681 	0.00012	0.00032
Replication786	 -1.56952	0.99703	0.98670 	0.98742 	0.98819 	0.98805 	0.98798 	0.98855 	0.98823 	0.98728 	0.98953 	0.98755 	0.98835 	0.98942 	-0.02241 	-0.02060 	0.00000 	0.01546 	0.00441 	0.01966 	-0.00930 	-0.01696 	0.01799 	-0.00398 	0.00000 	0.01491 	-0.00740 	-0.00680 	0.00000 	0.00760 	0.00146 	0.00520 	-0.00307 	-0.00560 	0.00399 	-0.00131 	0.00000 	0.00582 	0.00007	0.00019
Replication787	 -1.56938	0.99678	0.98595 	0.98587 	0.98629 	0.98680 	0.98625 	0.98681 	0.98601 	0.98502 	0.98743 	0.98459 	0.98608 	0.98731 	-0.00816 	-0.02418 	-0.00635 	0.01645 	0.00000 	0.02128 	-0.00770 	-0.00421 	0.01971 	-0.02590 	0.00170 	0.01636 	-0.00269 	-0.00798 	-0.00210 	0.00792 	0.00000 	0.00560 	-0.00254 	-0.00139 	0.00452 	-0.00855 	0.00056 	0.00650 	0.00007	0.00020
Replication788	 0.00049	0.99487	0.97182 	0.97244 	0.97261 	0.97356 	0.97232 	0.97350 	0.97054 	0.96843 	0.97303 	0.96841 	0.97093 	0.97279 	-0.02071 	-0.01911 	-0.01415 	0.02593 	0.00000 	0.03364 	-0.02145 	-0.02682 	0.03194 	-0.02868 	0.00942 	0.02659 	-0.00686 	-0.00633 	-0.00469 	0.01235 	0.00000 	0.00866 	-0.00711 	-0.00889 	0.00774 	-0.00951 	0.00312 	0.01089 	0.00021	0.00057
Replication789	 -1.56743	1.00034	1.00920 	1.00881 	1.00917 	1.00915 	1.01003 	1.00929 	1.01422 	1.01474 	1.01519 	1.01482 	1.01762 	1.01482 	-0.00188 	-0.01878 	-0.00314 	-0.00000 	0.00000 	-0.00041 	-0.01687 	-0.01088 	-0.00358 	-0.00847 	0.06672 	-0.00294 	-0.00062 	-0.00616 	-0.00103 	0.00089 	0.00000 	0.00123 	-0.00553 	-0.00357 	-0.00199 	-0.00278 	0.02187 	-0.00191 	0.00021	0.00057
Replication790	 -1.56906	0.99635	0.98208 	0.98210 	0.98223 	0.98318 	0.98278 	0.98302 	0.98342 	0.98256 	0.98500 	0.98216 	0.98353 	0.98487 	-0.01311 	-0.02453 	-0.01648 	0.01892 	0.00418 	0.02452 	-0.00820 	-0.00343 	0.02203 	-0.02358 	0.00000 	0.01825 	-0.00433 	-0.00810 	-0.00545 	0.00926 	0.00138 	0.00674 	-0.00271 	-0.00113 	0.00481 	-0.00779 	0.00000 	0.00707 	0.00009	0.00024
Replication791	 -1.56900	0.99678	0.98634 	0.98678 	0.98640 	0.98754 	0.98752 	0.98728 	0.98521 	0.98400 	0.98664 	0.98379 	0.98516 	0.98653 	-0.01895 	-0.01175 	-0.02430 	0.01606 	0.02819 	0.02101 	-0.01657 	-0.01052 	0.02014 	-0.02112 	0.00000 	0.01676 	-0.00625 	-0.00388 	-0.00802 	0.00753 	0.00931 	0.00532 	-0.00547 	-0.00347 	0.00493 	-0.00697 	0.00000 	0.00689 	0.00010	0.00028
Replication792	 -1.56964	0.99715	0.98814 	0.98851 	0.98815 	0.98917 	0.98868 	0.98889 	0.98905 	0.98834 	0.99057 	0.98848 	0.98990 	0.99038 	-0.01353 	-0.00740 	-0.01888 	0.01472 	0.00172 	0.01917 	-0.01772 	-0.01524 	0.01715 	-0.00873 	0.01378 	0.01425 	-0.00446 	-0.00244 	-0.00623 	0.00717 	0.00057 	0.00529 	-0.00585 	-0.00503 	0.00371 	-0.00288 	0.00454 	0.00552 	0.00006	0.00017
Replication793	 0.00088	0.99452	0.96833 	0.96821 	0.96830 	0.96992 	0.96948 	0.96958 	0.96944 	0.96796 	0.97192 	0.96801 	0.96971 	0.97171 	-0.01870 	-0.03919 	-0.02878 	0.02831 	0.01653 	0.03676 	-0.02189 	-0.02013 	0.03336 	-0.01789 	0.00000 	0.02768 	-0.00620 	-0.01299 	-0.00954 	0.01380 	0.00548 	0.01008 	-0.00726 	-0.00668 	0.00751 	-0.00593 	0.00000 	0.01090 	0.00020	0.00053
Replication794	 -1.56957	0.99813	0.99460 	0.99468 	0.99465 	0.99531 	0.99559 	0.99522 	0.99731 	0.99672 	0.99825 	0.99691 	0.99796 	0.99813 	-0.01173 	-0.01592 	-0.01512 	0.01020 	0.00841 	0.01312 	-0.00260 	-0.01370 	0.01072 	-0.00467 	0.01225 	0.00885 	-0.00386 	-0.00524 	-0.00498 	0.00524 	0.00277 	0.00400 	-0.00086 	-0.00451 	0.00189 	-0.00154 	0.00403 	0.00311 	0.00005	0.00015
Replication795	 -1.56903	0.99714	0.98921 	0.98909 	0.98893 	0.99004 	0.99049 	0.98976 	0.98809 	0.98656 	0.98930 	0.98661 	0.98789 	0.98922 	-0.01321 	-0.02326 	-0.02404 	0.01427 	0.03843 	0.01869 	-0.00954 	-0.01837 	0.01786 	-0.01644 	0.00000 	0.01484 	-0.00436 	-0.00767 	-0.00793 	0.00670 	0.01268 	0.00477 	-0.00315 	-0.00606 	0.00437 	-0.00542 	0.00000 	0.00609 	0.00011	0.00030
Replication796	 -1.56937	0.99892	1.00087 	1.00109 	1.00143 	1.00150 	1.00247 	1.00175 	1.00205 	1.00190 	1.00306 	1.00185 	1.00358 	1.00284 	-0.01539 	-0.01812 	-0.00822 	0.00590 	0.02931 	0.00741 	-0.02269 	-0.00808 	0.00627 	-0.01123 	0.02959 	0.00526 	-0.00506 	-0.00596 	-0.00270 	0.00304 	0.00964 	0.00215 	-0.00746 	-0.00266 	0.00118 	-0.00369 	0.00973 	0.00195 	0.00006	0.00017
Replication797	 -1.56900	0.99667	0.98378 	0.98423 	0.98435 	0.98505 	0.98466 	0.98505 	0.98568 	0.98492 	0.98756 	0.98512 	0.98700 	0.98730 	-0.01798 	-0.01700 	-0.01356 	0.01752 	0.00000 	0.02258 	-0.02213 	-0.01918 	0.01992 	-0.00969 	0.02184 	0.01654 	-0.00594 	-0.00561 	-0.00448 	0.00868 	0.00000 	0.00633 	-0.00731 	-0.00633 	0.00417 	-0.00320 	0.00721 	0.00633 	0.00010	0.00027
Replication798	 -1.56866	0.99843	0.99504 	0.99570 	0.99590 	0.99610 	0.99656 	0.99636 	1.00017 	1.00003 	1.00146 	1.00031 	1.00226 	1.00118 	-0.02120 	-0.01174 	-0.00988 	0.00937 	0.00000 	0.01172 	-0.01181 	-0.01641 	0.00828 	-0.00395 	0.03863 	0.00684 	-0.00697 	-0.00386 	-0.00325 	0.00523 	0.00000 	0.00409 	-0.00389 	-0.00540 	0.00089 	-0.00130 	0.01271 	0.00204 	0.00014	0.00037
Replication799	 -1.56927	0.99749	0.99085 	0.99101 	0.99075 	0.99165 	0.99114 	0.99137 	0.99141 	0.99096 	0.99293 	0.99087 	0.99262 	0.99270 	-0.00905 	-0.00848 	-0.01551 	0.01297 	0.00000 	0.01691 	-0.02183 	-0.00935 	0.01509 	-0.01453 	0.02072 	0.01256 	-0.00298 	-0.00280 	-0.00511 	0.00631 	0.00000 	0.00468 	-0.00720 	-0.00308 	0.00324 	-0.00479 	0.00683 	0.00487 	0.00006	0.00015
Replication800	 -1.56766	0.99561	0.97781 	0.97867 	0.97873 	0.97946 	0.97841 	0.97948 	0.97567 	0.97363 	0.97764 	0.97350 	0.97548 	0.97749 	-0.02202 	-0.01009 	-0.01201 	0.02185 	0.00569 	0.02838 	-0.01553 	-0.02124 	0.02773 	-0.02822 	0.00000 	0.02310 	-0.00729 	-0.00334 	-0.00397 	0.01022 	0.00188 	0.00699 	-0.00514 	-0.00703 	0.00701 	-0.00934 	0.00000 	0.00965 	0.00017	0.00049
Replication801	 -1.56884	0.99941	1.00265 	1.00320 	1.00342 	1.00340 	1.00433 	1.00371 	1.00699 	1.00682 	1.00797 	1.00699 	1.00927 	1.00769 	-0.01875 	-0.01041 	-0.00773 	0.00425 	0.01164 	0.00508 	-0.01090 	-0.01578 	0.00249 	-0.00849 	0.04652 	0.00207 	-0.00616 	-0.00342 	-0.00254 	0.00269 	0.00382 	0.00221 	-0.00358 	-0.00518 	-0.00030 	-0.00279 	0.01528 	0.00026 	0.00012	0.00033
Replication802	 -1.56913	0.99677	0.98690 	0.98715 	0.98689 	0.98783 	0.98678 	0.98752 	0.98482 	0.98317 	0.98626 	0.98341 	0.98472 	0.98615 	-0.00845 	-0.00603 	-0.01347 	0.01592 	0.00000 	0.02089 	-0.01169 	-0.02412 	0.02037 	-0.01217 	0.00074 	0.01696 	-0.00279 	-0.00199 	-0.00445 	0.00736 	0.00000 	0.00515 	-0.00386 	-0.00796 	0.00512 	-0.00402 	0.00024 	0.00707 	0.00009	0.00025
Replication803	 -1.56923	0.99806	0.99497 	0.99550 	0.99523 	0.99582 	0.99540 	0.99571 	0.99534 	0.99496 	0.99671 	0.99508 	0.99678 	0.99647 	-0.01256 	0.00000 	-0.01164 	0.01002 	0.00000 	0.01302 	-0.02437 	-0.01345 	0.01173 	-0.00843 	0.02569 	0.00980 	-0.00414 	0.00000 	-0.00383 	0.00487 	0.00000 	0.00354 	-0.00802 	-0.00443 	0.00254 	-0.00278 	0.00846 	0.00384 	0.00005	0.00013
Replication804	 -1.56900	0.99631	0.98166 	0.98147 	0.98143 	0.98264 	0.98211 	0.98231 	0.98335 	0.98240 	0.98496 	0.98225 	0.98356 	0.98483 	-0.00936 	-0.02492 	-0.01994 	0.01927 	0.00000 	0.02505 	-0.00656 	-0.00994 	0.02216 	-0.01724 	0.00166 	0.01834 	-0.00309 	-0.00823 	-0.00659 	0.00947 	0.00000 	0.00704 	-0.00217 	-0.00328 	0.00471 	-0.00570 	0.00055 	0.00702 	0.00009	0.00025
Replication805	 -1.56924	0.99645	0.98357 	0.98350 	0.98335 	0.98450 	0.98373 	0.98414 	0.98357 	0.98242 	0.98514 	0.98247 	0.98365 	0.98501 	-0.00803 	-0.01761 	-0.01787 	0.01810 	0.00000 	0.02364 	-0.01111 	-0.01532 	0.02174 	-0.01289 	0.00000 	0.01803 	-0.00265 	-0.00582 	-0.00590 	0.00868 	0.00000 	0.00632 	-0.00367 	-0.00506 	0.00496 	-0.00426 	0.00000 	0.00715 	0.00008	0.00021
Replication806	 -1.56827	0.99763	0.99304 	0.99367 	0.99395 	0.99413 	0.99460 	0.99438 	0.99072 	0.98895 	0.99175 	0.98915 	0.99039 	0.99169 	-0.02128 	-0.01417 	-0.00925 	0.01147 	0.03838 	0.01482 	-0.01114 	-0.02363 	0.01538 	-0.01390 	0.00000 	0.01285 	-0.00701 	-0.00467 	-0.00305 	0.00520 	0.01265 	0.00328 	-0.00367 	-0.00779 	0.00421 	-0.00458 	0.00000 	0.00560 	0.00012	0.00036
Replication807	 -1.56965	0.99800	0.99479 	0.99470 	0.99492 	0.99531 	0.99496 	0.99527 	0.99491 	0.99410 	0.99631 	0.99423 	0.99636 	0.99607 	-0.00469 	-0.01512 	-0.00512 	0.01037 	0.00000 	0.01342 	-0.01860 	-0.01905 	0.01208 	-0.01340 	0.02978 	0.01009 	-0.00154 	-0.00498 	-0.00168 	0.00506 	0.00000 	0.00365 	-0.00613 	-0.00627 	0.00262 	-0.00441 	0.00981 	0.00395 	0.00007	0.00017
Replication808	 -1.56760	0.99561	0.97860 	0.97883 	0.97842 	0.97981 	0.97834 	0.97932 	0.97562 	0.97330 	0.97755 	0.97319 	0.97531 	0.97741 	-0.00972 	-0.00904 	-0.01962 	0.02167 	0.00000 	0.02847 	-0.01019 	-0.02456 	0.02778 	-0.03028 	0.00000 	0.02314 	-0.00322 	-0.00299 	-0.00649 	0.01004 	0.00000 	0.00709 	-0.00337 	-0.00813 	0.00706 	-0.01002 	0.00000 	0.00969 	0.00018	0.00051
Replication809	 -1.56967	0.99729	0.98921 	0.98979 	0.99023 	0.99033 	0.98993 	0.99059 	0.98967 	0.98848 	0.99096 	0.98866 	0.98998 	0.99083 	-0.01657 	-0.01337 	-0.00219 	0.01393 	0.00000 	0.01786 	-0.00816 	-0.01936 	0.01663 	-0.01061 	0.00741 	0.01381 	-0.00547 	-0.00441 	-0.00072 	0.00674 	0.00000 	0.00463 	-0.00269 	-0.00639 	0.00381 	-0.00350 	0.00244 	0.00550 	0.00006	0.00017
Replication810	 -1.56799	0.99589	0.97936 	0.98060 	0.98089 	0.98121 	0.98053 	0.98151 	0.97798 	0.97628 	0.97985 	0.97617 	0.97790 	0.97970 	-0.02916 	-0.00919 	-0.00796 	0.02056 	0.01024 	0.02651 	-0.01829 	-0.01820 	0.02588 	-0.02394 	0.00000 	0.02156 	-0.00964 	-0.00304 	-0.00263 	0.00968 	0.00339 	0.00650 	-0.00605 	-0.00602 	0.00649 	-0.00792 	0.00000 	0.00897 	0.00015	0.00043
Replication811	 -1.56891	0.99624	0.98219 	0.98254 	0.98225 	0.98339 	0.98244 	0.98307 	0.98160 	0.98028 	0.98325 	0.98003 	0.98158 	0.98312 	-0.01328 	-0.00999 	-0.01850 	0.01895 	0.00000 	0.02475 	-0.01099 	-0.01102 	0.02322 	-0.02399 	0.00000 	0.01929 	-0.00439 	-0.00330 	-0.00611 	0.00900 	0.00000 	0.00645 	-0.00363 	-0.00364 	0.00549 	-0.00793 	0.00000 	0.00779 	0.00010	0.00026
Replication812	 -1.56975	0.99701	0.98720 	0.98694 	0.98709 	0.98792 	0.98751 	0.98773 	0.98832 	0.98823 	0.98972 	0.98807 	0.98874 	0.98957 	-0.00608 	-0.02373 	-0.01265 	0.01556 	0.00000 	0.02020 	-0.01872 	0.00000 	0.01796 	-0.00823 	0.00000 	0.01488 	-0.00201 	-0.00783 	-0.00417 	0.00763 	0.00000 	0.00561 	-0.00618 	0.00000 	0.00382 	-0.00271 	0.00000 	0.00570 	0.00005	0.00013
Replication813	 -1.56889	0.99618	0.98135 	0.98192 	0.98202 	0.98274 	0.98206 	0.98274 	0.98113 	0.97996 	0.98285 	0.97985 	0.98122 	0.98270 	-0.01885 	-0.01465 	-0.01277 	0.01938 	0.00410 	0.02510 	-0.01638 	-0.01250 	0.02359 	-0.01823 	0.00000 	0.01960 	-0.00623 	-0.00484 	-0.00422 	0.00925 	0.00136 	0.00649 	-0.00541 	-0.00413 	0.00556 	-0.00602 	0.00000 	0.00790 	0.00010	0.00026
Replication814	 -1.56890	0.99833	0.99568 	0.99635 	0.99638 	0.99664 	0.99666 	0.99678 	0.99814 	0.99706 	0.99950 	0.99715 	1.00004 	0.99923 	-0.01744 	-0.00483 	-0.00838 	0.00923 	0.00000 	0.01173 	-0.00776 	-0.02367 	0.00958 	-0.02016 	0.04357 	0.00798 	-0.00574 	-0.00159 	-0.00276 	0.00480 	0.00000 	0.00359 	-0.00255 	-0.00779 	0.00169 	-0.00664 	0.01434 	0.00286 	0.00011	0.00030
Replication815	 -1.56813	0.99562	0.97765 	0.97823 	0.97843 	0.97915 	0.97806 	0.97915 	0.97626 	0.97444 	0.97827 	0.97497 	0.97632 	0.97811 	-0.01812 	-0.01554 	-0.01029 	0.02201 	0.00000 	0.02855 	-0.02047 	-0.03215 	0.02737 	-0.00641 	0.00000 	0.02278 	-0.00600 	-0.00514 	-0.00341 	0.01040 	0.00000 	0.00721 	-0.00677 	-0.01064 	0.00669 	-0.00212 	0.00000 	0.00936 	0.00014	0.00038
Replication816	 -1.56870	0.99749	0.99115 	0.99189 	0.99176 	0.99235 	0.99251 	0.99238 	0.99068 	0.98915 	0.99184 	0.98896 	0.99076 	0.99174 	-0.02174 	-0.00717 	-0.01591 	0.01259 	0.02433 	0.01632 	-0.00540 	-0.01518 	0.01567 	-0.02520 	0.00811 	0.01304 	-0.00717 	-0.00236 	-0.00524 	0.00595 	0.00802 	0.00410 	-0.00178 	-0.00500 	0.00382 	-0.00831 	0.00267 	0.00536 	0.00009	0.00026
Replication817	 -1.56883	0.99642	0.98458 	0.98468 	0.98447 	0.98549 	0.98428 	0.98514 	0.98178 	0.98086 	0.98368 	0.98066 	0.98241 	0.98347 	-0.00638 	-0.00960 	-0.01336 	0.01761 	0.00000 	0.02312 	-0.03221 	-0.01046 	0.02257 	-0.02079 	0.00928 	0.01885 	-0.00211 	-0.00317 	-0.00441 	0.00813 	0.00000 	0.00569 	-0.01064 	-0.00345 	0.00568 	-0.00687 	0.00307 	0.00789 	0.00011	0.00028
Replication818	 -1.56806	0.99561	0.97751 	0.97803 	0.97787 	0.97898 	0.97785 	0.97874 	0.97642 	0.97446 	0.97834 	0.97446 	0.97628 	0.97820 	-0.01697 	-0.01205 	-0.01743 	0.02212 	0.00000 	0.02881 	-0.01063 	-0.02282 	0.02736 	-0.02347 	0.00000 	0.02275 	-0.00561 	-0.00399 	-0.00577 	0.01047 	0.00000 	0.00740 	-0.00352 	-0.00755 	0.00662 	-0.00777 	0.00000 	0.00929 	0.00015	0.00040
Replication819	 -1.56904	0.99651	0.98464 	0.98523 	0.98471 	0.98585 	0.98475 	0.98549 	0.98305 	0.98167 	0.98464 	0.98178 	0.98306 	0.98451 	-0.01415 	0.00000 	-0.01876 	0.01730 	0.00000 	0.02270 	-0.01597 	-0.01888 	0.02184 	-0.01355 	0.00000 	0.01818 	-0.00467 	0.00000 	-0.00620 	0.00807 	0.00000 	0.00571 	-0.00527 	-0.00624 	0.00538 	-0.00448 	0.00000 	0.00750 	0.00009	0.00025
Replication820	 -1.56705	0.99701	0.98396 	0.98399 	0.98390 	0.98510 	0.98544 	0.98490 	0.99066 	0.99005 	0.99230 	0.99030 	0.99222 	0.99205 	-0.01770 	-0.02699 	-0.02598 	0.01703 	0.00000 	0.02182 	0.00000 	-0.01941 	0.01655 	-0.00757 	0.02767 	0.01361 	-0.00584 	-0.00891 	-0.00857 	0.00912 	0.00000 	0.00727 	0.00000 	-0.00640 	0.00245 	-0.00250 	0.00913 	0.00447 	0.00022	0.00062
Replication821	 -1.56869	0.99688	0.98480 	0.98505 	0.98526 	0.98595 	0.98577 	0.98596 	0.98768 	0.98721 	0.98964 	0.98701 	0.98956 	0.98933 	-0.01632 	-0.02181 	-0.01363 	0.01677 	0.00000 	0.02154 	-0.02223 	-0.01079 	0.01830 	-0.02164 	0.03364 	0.01520 	-0.00539 	-0.00720 	-0.00450 	0.00850 	0.00000 	0.00632 	-0.00734 	-0.00356 	0.00356 	-0.00714 	0.01110 	0.00563 	0.00013	0.00035
Replication822	 -1.56825	0.99784	0.99182 	0.99186 	0.99189 	0.99259 	0.99263 	0.99249 	0.99509 	0.99404 	0.99661 	0.99401 	0.99699 	0.99633 	-0.01109 	-0.01778 	-0.01441 	0.01201 	0.00000 	0.01542 	-0.00511 	-0.02086 	0.01230 	-0.02366 	0.04261 	0.01020 	-0.00365 	-0.00586 	-0.00475 	0.00627 	0.00000 	0.00487 	-0.00168 	-0.00687 	0.00207 	-0.00780 	0.01404 	0.00357 	0.00014	0.00037
Replication823	 -1.56798	0.99651	0.98121 	0.98211 	0.98195 	0.98288 	0.98269 	0.98287 	0.98524 	0.98441 	0.98737 	0.98451 	0.98722 	0.98704 	-0.02733 	-0.01170 	-0.02155 	0.01887 	0.00000 	0.02422 	-0.01937 	-0.02107 	0.02038 	-0.01723 	0.03652 	0.01691 	-0.00903 	-0.00387 	-0.00712 	0.00962 	0.00000 	0.00722 	-0.00640 	-0.00696 	0.00391 	-0.00569 	0.01206 	0.00622 	0.00018	0.00048
Replication824	 -1.56922	0.99644	0.98307 	0.98328 	0.98338 	0.98420 	0.98356 	0.98409 	0.98361 	0.98261 	0.98518 	0.98247 	0.98372 	0.98505 	-0.01317 	-0.01858 	-0.01318 	0.01827 	0.00000 	0.02370 	-0.01084 	-0.01019 	0.02173 	-0.01709 	0.00000 	0.01803 	-0.00435 	-0.00614 	-0.00435 	0.00883 	0.00000 	0.00633 	-0.00358 	-0.00337 	0.00491 	-0.00565 	0.00000 	0.00711 	0.00008	0.00021
Replication825	 -1.56941	0.99685	0.98754 	0.98759 	0.98781 	0.98835 	0.98743 	0.98827 	0.98541 	0.98452 	0.98693 	0.98469 	0.98561 	0.98679 	-0.00635 	-0.01485 	-0.00536 	0.01554 	0.00000 	0.02026 	-0.02490 	-0.01491 	0.01981 	-0.00670 	0.00000 	0.01651 	-0.00210 	-0.00490 	-0.00177 	0.00720 	0.00000 	0.00493 	-0.00822 	-0.00492 	0.00496 	-0.00221 	0.00000 	0.00688 	0.00007	0.00019
Replication826	 -1.56915	0.99663	0.98335 	0.98324 	0.98313 	0.98434 	0.98406 	0.98402 	0.98638 	0.98582 	0.98785 	0.98609 	0.98673 	0.98771 	-0.01140 	-0.02363 	-0.02186 	0.01795 	0.00000 	0.02327 	-0.00802 	-0.01346 	0.01986 	-0.00028 	0.00000 	0.01640 	-0.00376 	-0.00780 	-0.00722 	0.00900 	0.00000 	0.00683 	-0.00265 	-0.00444 	0.00392 	-0.00009 	0.00000 	0.00606 	0.00009	0.00025
Replication827	 -1.56874	0.99617	0.98245 	0.98236 	0.98245 	0.98336 	0.98228 	0.98312 	0.98036 	0.97876 	0.98212 	0.97918 	0.98040 	0.98197 	-0.00599 	-0.01910 	-0.01097 	0.01907 	0.00000 	0.02491 	-0.01935 	-0.02730 	0.02401 	-0.00691 	0.00000 	0.01999 	-0.00198 	-0.00631 	-0.00363 	0.00891 	0.00000 	0.00624 	-0.00640 	-0.00902 	0.00592 	-0.00228 	0.00000 	0.00825 	0.00011	0.00029
Replication828	 -1.56941	0.99686	0.98507 	0.98553 	0.98594 	0.98632 	0.98612 	0.98652 	0.98745 	0.98699 	0.98896 	0.98693 	0.98805 	0.98879 	-0.01885 	-0.02050 	-0.00836 	0.01660 	0.00000 	0.02126 	-0.01392 	-0.00716 	0.01871 	-0.01061 	0.00637 	0.01550 	-0.00622 	-0.00677 	-0.00276 	0.00827 	0.00000 	0.00595 	-0.00459 	-0.00236 	0.00387 	-0.00350 	0.00210 	0.00587 	0.00007	0.00020
Replication829	 -1.56764	0.99688	0.98337 	0.98375 	0.98347 	0.98469 	0.98475 	0.98447 	0.98874 	0.98818 	0.99080 	0.98849 	0.99112 	0.99044 	-0.02085 	-0.01797 	-0.02635 	0.01743 	0.00000 	0.02240 	-0.01794 	-0.02356 	0.01768 	-0.00947 	0.04293 	0.01464 	-0.00688 	-0.00593 	-0.00870 	0.00915 	0.00000 	0.00718 	-0.00592 	-0.00778 	0.00293 	-0.00313 	0.01417 	0.00507 	0.00022	0.00059
Replication830	 -1.56886	0.99661	0.98533 	0.98544 	0.98534 	0.98631 	0.98570 	0.98606 	0.98398 	0.98204 	0.98539 	0.98203 	0.98367 	0.98531 	-0.01064 	-0.01544 	-0.01587 	0.01694 	0.00992 	0.02214 	-0.00265 	-0.02178 	0.02122 	-0.02268 	0.00000 	0.01764 	-0.00351 	-0.00510 	-0.00524 	0.00795 	0.00328 	0.00561 	-0.00087 	-0.00719 	0.00520 	-0.00749 	0.00000 	0.00724 	0.00011	0.00031
