
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication585	 0.01960	0.99796	0.93040 	0.94124 	0.94212 	0.95001 	0.94283 	0.95464 	-0.27143 	-0.14266 	-0.21333 	0.26148 	0.00000 	0.37147 	-0.08939 	-0.04698 	-0.07026 	0.09842 	0.00000 	0.12678 	0.00553	0.01856
Replication586	 0.00278	0.99831	0.94722 	0.95043 	0.95721 	0.96016 	0.95547 	0.96532 	-0.16181 	-0.26627 	-0.08781 	0.21708 	0.00000 	0.30251 	-0.05325 	-0.08763 	-0.02890 	0.08188 	0.00000 	0.09962 	0.00369	0.01171
Replication587	 -1.53258	0.99845	0.95361 	0.95623 	0.96103 	0.96505 	0.96087 	0.96902 	-0.14281 	-0.23039 	-0.10744 	0.19678 	0.00937 	0.27739 	-0.04699 	-0.07580 	-0.03535 	0.07287 	0.00308 	0.09146 	0.00290	0.00927
Replication588	 0.00863	0.99804	0.94137 	0.94179 	0.94523 	0.95385 	0.94715 	0.95683 	-0.12887 	-0.28434 	-0.18643 	0.24691 	0.00000 	0.35711 	-0.04244 	-0.09363 	-0.06139 	0.08991 	0.00000 	0.12152 	0.00437	0.01397
Replication589	 -1.55861	0.99904	0.97921 	0.97812 	0.97828 	0.98395 	0.98049 	0.98430 	-0.03895 	-0.13147 	-0.11837 	0.11648 	0.00000 	0.17322 	-0.01280 	-0.04320 	-0.03890 	0.03977 	0.00000 	0.05810 	0.00092	0.00297
Replication590	 -1.54290	0.99858	0.96229 	0.96363 	0.96132 	0.97116 	0.96545 	0.97127 	-0.09476 	-0.12480 	-0.21117 	0.17329 	0.00000 	0.25952 	-0.03117 	-0.04105 	-0.06946 	0.05973 	0.00000 	0.08912 	0.00207	0.00717
Replication591	 -1.53971	0.99857	0.95743 	0.96197 	0.96384 	0.96896 	0.96431 	0.97196 	-0.15293 	-0.14886 	-0.13354 	0.18043 	0.00000 	0.25724 	-0.05030 	-0.04897 	-0.04393 	0.06577 	0.00000 	0.08517 	0.00234	0.00774
Replication592	 -1.53232	0.99848	0.95225 	0.95843 	0.96183 	0.96561 	0.96102 	0.96985 	-0.18521 	-0.16313 	-0.11463 	0.19394 	0.00000 	0.27192 	-0.06093 	-0.05367 	-0.03771 	0.07235 	0.00000 	0.08946 	0.00290	0.00949
Replication593	 0.00231	0.99849	0.94769 	0.95654 	0.96499 	0.96345 	0.96008 	0.97085 	-0.23636 	-0.20437 	-0.02191 	0.19994 	0.00000 	0.26671 	-0.07776 	-0.06724 	-0.00721 	0.07929 	0.00000 	0.08566 	0.00400	0.01275
Replication594	 0.01438	0.99801	0.93562 	0.94265 	0.94365 	0.95236 	0.94528 	0.95598 	-0.21662 	-0.17989 	-0.21391 	0.25253 	0.00000 	0.36262 	-0.07134 	-0.05924 	-0.07044 	0.09326 	0.00000 	0.12363 	0.00472	0.01587
Replication595	 -1.56153	0.99918	0.98235 	0.98230 	0.98445 	0.98716 	0.98474 	0.98866 	-0.05188 	-0.13055 	-0.06307 	0.10117 	0.00000 	0.14504 	-0.01705 	-0.04289 	-0.02072 	0.03585 	0.00000 	0.04702 	0.00071	0.00222
Replication596	 0.00286	0.99832	0.94714 	0.95370 	0.95471 	0.96152 	0.95573 	0.96481 	-0.19319 	-0.14556 	-0.17511 	0.21278 	0.00000 	0.30443 	-0.06358 	-0.04791 	-0.05763 	0.07807 	0.00000 	0.10228 	0.00335	0.01124
Replication597	 0.01981	0.99785	0.93019 	0.93622 	0.93734 	0.94761 	0.94109 	0.95117 	-0.22105 	-0.22522 	-0.24633 	0.27317 	0.03120 	0.39386 	-0.07282 	-0.07419 	-0.08114 	0.10112 	0.01028 	0.13567 	0.00563	0.01892
Replication598	 -1.52749	0.99837	0.95271 	0.95222 	0.95774 	0.96287 	0.95897 	0.96642 	-0.10975 	-0.29252 	-0.12014 	0.20674 	0.02477 	0.29421 	-0.03612 	-0.09626 	-0.03953 	0.07601 	0.00815 	0.09804 	0.00330	0.01029
Replication599	 -1.55390	0.99937	0.98020 	0.98956 	0.99250 	0.99018 	0.98908 	0.99454 	-0.18262 	-0.00771 	0.00000 	0.08449 	0.00000 	0.10713 	-0.05998 	-0.00253 	0.00000 	0.03443 	0.00000 	0.03201 	0.00130	0.00393
Replication600	 0.01698	0.99786	0.93302 	0.93767 	0.93666 	0.94897 	0.94067 	0.95108 	-0.18680 	-0.19826 	-0.27211 	0.26869 	0.00000 	0.39366 	-0.06153 	-0.06531 	-0.08964 	0.09743 	0.00000 	0.13666 	0.00518	0.01761
Replication601	 -1.53869	0.99859	0.95677 	0.96317 	0.96425 	0.96932 	0.96465 	0.97243 	-0.17635 	-0.11400 	-0.13985 	0.17862 	0.00000 	0.25399 	-0.05801 	-0.03750 	-0.04600 	0.06543 	0.00000 	0.08413 	0.00241	0.00805
Replication602	 0.00230	0.99840	0.94770 	0.95456 	0.95948 	0.96246 	0.95926 	0.96773 	-0.21326 	-0.19949 	-0.11024 	0.20660 	0.03367 	0.28632 	-0.07017 	-0.06564 	-0.03628 	0.07856 	0.01108 	0.09419 	0.00359	0.01174
Replication603	 -1.56755	0.99968	0.99657 	0.99876 	1.00116 	1.00020 	1.00085 	1.00219 	-0.06643 	-0.05798 	0.00000 	0.04224 	0.02799 	0.05442 	-0.02180 	-0.01903 	0.00000 	0.01656 	0.00919 	0.01588 	0.00024	0.00080
Replication604	 -1.54372	0.99870	0.96111 	0.96677 	0.96827 	0.97253 	0.96844 	0.97558 	-0.16138 	-0.11494 	-0.12107 	0.16453 	0.00174 	0.23315 	-0.05307 	-0.03780 	-0.03981 	0.06023 	0.00057 	0.07664 	0.00203	0.00676
Replication605	 -1.53948	0.99855	0.95806 	0.96042 	0.96373 	0.96845 	0.96395 	0.97156 	-0.12652 	-0.19681 	-0.11705 	0.18266 	0.00000 	0.26009 	-0.04162 	-0.06474 	-0.03850 	0.06659 	0.00000 	0.08592 	0.00237	0.00764
Replication606	 0.00055	0.99834	0.94945 	0.95261 	0.95693 	0.96185 	0.95674 	0.96579 	-0.15261 	-0.22840 	-0.12538 	0.21091 	0.00000 	0.29873 	-0.05022 	-0.07516 	-0.04126 	0.07794 	0.00000 	0.09918 	0.00325	0.01048
Replication607	 0.00892	0.99810	0.94108 	0.94774 	0.94370 	0.95640 	0.94852 	0.95745 	-0.19354 	-0.10273 	-0.28707 	0.23687 	0.00000 	0.35069 	-0.06372 	-0.03382 	-0.09452 	0.08466 	0.00000 	0.12228 	0.00421	0.01487
Replication608	 -1.53720	0.99871	0.95858 	0.96559 	0.97076 	0.97137 	0.96877 	0.97658 	-0.19415 	-0.15597 	-0.05833 	0.16741 	0.01580 	0.22778 	-0.06385 	-0.05129 	-0.01918 	0.06429 	0.00520 	0.07304 	0.00254	0.00821
Replication609	 -1.53147	0.99836	0.95139 	0.95433 	0.95611 	0.96321 	0.95761 	0.96587 	-0.14165 	-0.19264 	-0.16621 	0.20612 	0.00000 	0.29734 	-0.04662 	-0.06339 	-0.05470 	0.07455 	0.00000 	0.09991 	0.00296	0.00975
Replication610	 0.00821	0.99830	0.94179 	0.95193 	0.95638 	0.95910 	0.95414 	0.96504 	-0.25324 	-0.15633 	-0.11106 	0.22060 	0.00000 	0.30428 	-0.08335 	-0.05145 	-0.03655 	0.08476 	0.00000 	0.10044 	0.00426	0.01386
Replication611	 -1.52714	0.99829	0.95057 	0.95135 	0.95293 	0.96159 	0.95668 	0.96365 	-0.12250 	-0.23311 	-0.19398 	0.21371 	0.02775 	0.31141 	-0.04032 	-0.07672 	-0.06384 	0.07670 	0.00913 	0.10580 	0.00329	0.01075
Replication612	 0.01393	0.99799	0.93607 	0.94182 	0.94233 	0.95212 	0.94529 	0.95519 	-0.20224 	-0.19468 	-0.23207 	0.25406 	0.01226 	0.36739 	-0.06660 	-0.06411 	-0.07642 	0.09314 	0.00404 	0.12591 	0.00473	0.01594
Replication613	 -1.55376	0.99911	0.97381 	0.98048 	0.98338 	0.98354 	0.98134 	0.98729 	-0.15694 	-0.07127 	-0.04102 	0.11494 	0.00000 	0.15558 	-0.05157 	-0.02342 	-0.01348 	0.04379 	0.00000 	0.04881 	0.00129	0.00414
Replication614	 -1.55397	0.99898	0.97468 	0.97424 	0.97908 	0.98076 	0.97817 	0.98358 	-0.06526 	-0.19888 	-0.04289 	0.12838 	0.00001 	0.17993 	-0.02145 	-0.06536 	-0.01410 	0.04701 	0.00000 	0.05784 	0.00129	0.00394
Replication615	 -1.55383	0.99889	0.97400 	0.97237 	0.97414 	0.97946 	0.97578 	0.98053 	-0.04428 	-0.17873 	-0.11046 	0.13580 	0.00000 	0.19896 	-0.01456 	-0.05875 	-0.03631 	0.04738 	0.00000 	0.06627 	0.00129	0.00403
Replication616	 -1.53606	0.99851	0.95610 	0.95894 	0.96160 	0.96721 	0.96367 	0.97021 	-0.14336 	-0.19869 	-0.14343 	0.18811 	0.03125 	0.26873 	-0.04716 	-0.06536 	-0.04719 	0.06861 	0.01028 	0.08940 	0.00262	0.00858
Replication617	 -1.54894	0.99882	0.96605 	0.97060 	0.97277 	0.97606 	0.97248 	0.97905 	-0.13992 	-0.12148 	-0.09621 	0.14906 	0.00000 	0.21020 	-0.04600 	-0.03994 	-0.03163 	0.05457 	0.00000 	0.06842 	0.00165	0.00541
Replication618	 0.00573	0.99825	0.94427 	0.95199 	0.95107 	0.95980 	0.95441 	0.96257 	-0.21572 	-0.12320 	-0.22222 	0.22052 	0.02603 	0.31838 	-0.07100 	-0.04055 	-0.07314 	0.08065 	0.00857 	0.10850 	0.00379	0.01301
Replication619	 0.01976	0.99787	0.93024 	0.93558 	0.94078 	0.94732 	0.94050 	0.95258 	-0.21181 	-0.27493 	-0.16693 	0.27309 	0.00013 	0.38610 	-0.06977 	-0.09056 	-0.05499 	0.10289 	0.00004 	0.13071 	0.00565	0.01833
Replication620	 0.01009	0.99814	0.93991 	0.94776 	0.94838 	0.95624 	0.94969 	0.95982 	-0.21972 	-0.14789 	-0.20103 	0.23552 	0.00000 	0.33731 	-0.07234 	-0.04869 	-0.06618 	0.08696 	0.00000 	0.11439 	0.00419	0.01414
Replication621	 0.02115	0.99771	0.92885 	0.93146 	0.93142 	0.94462 	0.93585 	0.94675 	-0.17002 	-0.25441 	-0.28098 	0.28768 	0.00156 	0.42209 	-0.05602 	-0.08383 	-0.09258 	0.10451 	0.00052 	0.14723 	0.00593	0.01982
Replication622	 -1.53957	0.99851	0.96088 	0.95991 	0.95951 	0.96898 	0.96373 	0.96944 	-0.07369 	-0.19134 	-0.19769 	0.18265 	0.01042 	0.27199 	-0.02424 	-0.06295 	-0.06504 	0.06343 	0.00343 	0.09308 	0.00235	0.00771
Replication623	 0.00714	0.99826	0.94286 	0.95065 	0.95398 	0.95874 	0.95326 	0.96352 	-0.21980 	-0.17243 	-0.14118 	0.22351 	0.00000 	0.31384 	-0.07235 	-0.05675 	-0.04647 	0.08400 	0.00000 	0.10449 	0.00393	0.01292
Replication624	 0.00061	0.99829	0.94939 	0.95130 	0.95313 	0.96127 	0.95700 	0.96377 	-0.14325 	-0.22830 	-0.19150 	0.21464 	0.04103 	0.31079 	-0.04715 	-0.07514 	-0.06303 	0.07770 	0.01350 	0.10530 	0.00340	0.01119
Replication625	 0.00115	0.99839	0.94885 	0.95464 	0.95921 	0.96269 	0.95796 	0.96744 	-0.18786 	-0.19555 	-0.10785 	0.20633 	0.00000 	0.28822 	-0.06182 	-0.06435 	-0.03549 	0.07749 	0.00000 	0.09489 	0.00331	0.01073
Replication626	 -1.54758	0.99884	0.97630 	0.97277 	0.96751 	0.98010 	0.97444 	0.97730 	0.00000 	-0.10734 	-0.24337 	0.13592 	0.00000 	0.21652 	0.00000 	-0.03529 	-0.08001 	0.04346 	0.00000 	0.07777 	0.00173	0.00593
Replication627	 -1.53333	0.99836	0.95376 	0.95541 	0.95469 	0.96439 	0.95819 	0.96549 	-0.11612 	-0.17116 	-0.21075 	0.20227 	0.00000 	0.29857 	-0.03821 	-0.05632 	-0.06935 	0.07131 	0.00000 	0.10204 	0.00280	0.00945
Replication628	 0.02159	0.99790	0.92841 	0.93607 	0.94244 	0.94705 	0.94066 	0.95348 	-0.24559 	-0.26288 	-0.13915 	0.27297 	0.00000 	0.38063 	-0.08089 	-0.08659 	-0.04583 	0.10466 	0.00000 	0.12806 	0.00599	0.01940
Replication629	 -1.53551	0.99841	0.95521 	0.95758 	0.95622 	0.96591 	0.95980 	0.96687 	-0.12169 	-0.14760 	-0.21307 	0.19568 	0.00000 	0.28931 	-0.04004 	-0.04857 	-0.07011 	0.06880 	0.00000 	0.09891 	0.00263	0.00899
Replication630	 -1.54666	0.99880	0.96540 	0.96862 	0.97344 	0.97497 	0.97185 	0.97889 	-0.12896 	-0.17765 	-0.05654 	0.15301 	0.00000 	0.21196 	-0.04240 	-0.05841 	-0.01859 	0.05714 	0.00000 	0.06810 	0.00183	0.00584
Replication631	 -1.54899	0.99888	0.96700 	0.97401 	0.97358 	0.97796 	0.97413 	0.98033 	-0.16515 	-0.04788 	-0.12724 	0.14100 	0.00000 	0.20089 	-0.05429 	-0.01574 	-0.04183 	0.05121 	0.00000 	0.06615 	0.00163	0.00551
Replication632	 0.00051	0.99837	0.94949 	0.95601 	0.95592 	0.96336 	0.95754 	0.96609 	-0.18678 	-0.12377 	-0.18708 	0.20515 	0.00000 	0.29557 	-0.06146 	-0.04073 	-0.06156 	0.07461 	0.00000 	0.09967 	0.00310	0.01052
Replication633	 -1.54823	0.99888	0.96638 	0.97299 	0.97519 	0.97736 	0.97413 	0.98090 	-0.16638 	-0.09035 	-0.08229 	0.14262 	0.00000 	0.19810 	-0.05470 	-0.02970 	-0.02705 	0.05316 	0.00000 	0.06385 	0.00170	0.00557
Replication634	 -1.55320	0.99896	0.97139 	0.97458 	0.97819 	0.97983 	0.97705 	0.98306 	-0.11637 	-0.14097 	-0.05718 	0.13212 	0.00000 	0.18372 	-0.03825 	-0.04633 	-0.01879 	0.04887 	0.00000 	0.05879 	0.00133	0.00428
Replication635	 -1.55386	0.99899	0.97390 	0.97530 	0.97823 	0.98117 	0.98002 	0.98363 	-0.09935 	-0.16399 	-0.08511 	0.12681 	0.04374 	0.17919 	-0.03265 	-0.05390 	-0.02797 	0.04614 	0.01438 	0.05814 	0.00128	0.00413
Replication636	 -1.53222	0.99835	0.95307 	0.95552 	0.95359 	0.96418 	0.95769 	0.96492 	-0.12514 	-0.14677 	-0.23084 	0.20344 	0.00027 	0.30192 	-0.04118 	-0.04830 	-0.07597 	0.07142 	0.00009 	0.10382 	0.00287	0.00988
Replication637	 -1.54693	0.99887	0.96575 	0.97328 	0.97418 	0.97732 	0.97440 	0.98051 	-0.18080 	-0.06693 	-0.10855 	0.14301 	0.01480 	0.20025 	-0.05944 	-0.02200 	-0.03568 	0.05301 	0.00487 	0.06520 	0.00179	0.00596
Replication638	 -1.54297	0.99860	0.96145 	0.96262 	0.96472 	0.97062 	0.96635 	0.97280 	-0.10529 	-0.18945 	-0.13663 	0.17395 	0.00832 	0.25120 	-0.03463 	-0.06231 	-0.04494 	0.06230 	0.00274 	0.08366 	0.00210	0.00682
Replication639	 0.00490	0.99820	0.94510 	0.94665 	0.95180 	0.95768 	0.95331 	0.96172 	-0.14905 	-0.28645 	-0.14490 	0.22902 	0.02994 	0.32545 	-0.04906 	-0.09430 	-0.04770 	0.08486 	0.00985 	0.10911 	0.00400	0.01277
Replication640	 -1.55736	0.99901	0.97770 	0.97643 	0.97803 	0.98269 	0.97942 	0.98370 	-0.04222 	-0.15824 	-0.09787 	0.12154 	0.00000 	0.17781 	-0.01387 	-0.05201 	-0.03217 	0.04232 	0.00000 	0.05893 	0.00102	0.00319
Replication641	 -1.55591	0.99901	0.97509 	0.97830 	0.97672 	0.98278 	0.98013 	0.98352 	-0.10758 	-0.06882 	-0.14996 	0.12117 	0.02780 	0.17849 	-0.03536 	-0.02262 	-0.04928 	0.04212 	0.00914 	0.05986 	0.00110	0.00386
Replication642	 -1.54136	0.99861	0.95989 	0.96373 	0.96444 	0.97072 	0.96720 	0.97299 	-0.14599 	-0.14549 	-0.15979 	0.17323 	0.03052 	0.24972 	-0.04802 	-0.04785 	-0.05256 	0.06240 	0.01004 	0.08341 	0.00220	0.00742
Replication643	 -1.55117	0.99885	0.97027 	0.97042 	0.97363 	0.97741 	0.97445 	0.97971 	-0.08058 	-0.18851 	-0.09052 	0.14377 	0.01194 	0.20540 	-0.02649 	-0.06198 	-0.02976 	0.05173 	0.00393 	0.06728 	0.00149	0.00471
Replication644	 -1.55875	0.99908	0.97994 	0.97870 	0.98068 	0.98462 	0.98223 	0.98580 	-0.04317 	-0.15876 	-0.08621 	0.11275 	0.01244 	0.16387 	-0.01419 	-0.05217 	-0.02833 	0.03950 	0.00409 	0.05395 	0.00092	0.00285
Replication645	 -1.53055	0.99837	0.95174 	0.95535 	0.95520 	0.96390 	0.95917 	0.96585 	-0.15425 	-0.16735 	-0.20603 	0.20354 	0.03047 	0.29662 	-0.05076 	-0.05507 	-0.06780 	0.07302 	0.01003 	0.10077 	0.00301	0.01019
Replication646	 -1.55196	0.99892	0.96942 	0.97412 	0.97638 	0.97891 	0.97576 	0.98192 	-0.13659 	-0.10839 	-0.08106 	0.13638 	0.00000 	0.19108 	-0.04490 	-0.03563 	-0.02665 	0.05015 	0.00000 	0.06168 	0.00142	0.00465
Replication647	 0.00316	0.99828	0.94684 	0.94922 	0.95619 	0.95949 	0.95501 	0.96454 	-0.15439 	-0.28437 	-0.09301 	0.22015 	0.00786 	0.30757 	-0.05082 	-0.09359 	-0.03061 	0.08288 	0.00259 	0.10159 	0.00381	0.01203
Replication648	 -1.53921	0.99867	0.95851 	0.96549 	0.96804 	0.97119 	0.96798 	0.97515 	-0.18935 	-0.12401 	-0.10880 	0.16946 	0.01861 	0.23645 	-0.06227 	-0.04078 	-0.03578 	0.06334 	0.00612 	0.07721 	0.00238	0.00784
Replication649	 -1.54095	0.99871	0.96098 	0.96510 	0.97089 	0.97184 	0.96861 	0.97653 	-0.14980 	-0.19258 	-0.04948 	0.16606 	0.00000 	0.22807 	-0.04926 	-0.06333 	-0.01627 	0.06286 	0.00000 	0.07322 	0.00226	0.00722
Replication650	 -1.54296	0.99870	0.96125 	0.96691 	0.96765 	0.97274 	0.96951 	0.97546 	-0.16673 	-0.11300 	-0.14292 	0.16381 	0.02735 	0.23355 	-0.05483 	-0.03716 	-0.04700 	0.05970 	0.00900 	0.07732 	0.00208	0.00703
Replication651	 -1.53502	0.99865	0.95599 	0.96471 	0.96815 	0.96995 	0.96617 	0.97480 	-0.21228 	-0.11278 	-0.08548 	0.17399 	0.00000 	0.23925 	-0.06982 	-0.03709 	-0.02811 	0.06624 	0.00000 	0.07756 	0.00270	0.00877
Replication652	 -1.53058	0.99843	0.96042 	0.95930 	0.95228 	0.96819 	0.96060 	0.96549 	-0.05603 	-0.10738 	-0.31652 	0.18825 	0.00000 	0.29464 	-0.01843 	-0.03533 	-0.10414 	0.06253 	0.00000 	0.10598 	0.00296	0.01060
Replication653	 0.00310	0.99831	0.94690 	0.95265 	0.95570 	0.96101 	0.95563 	0.96506 	-0.18724 	-0.18391 	-0.14325 	0.21439 	0.00000 	0.30344 	-0.06162 	-0.06053 	-0.04715 	0.07951 	0.00000 	0.10104 	0.00342	0.01126
Replication654	 -1.53596	0.99865	0.95678 	0.96531 	0.96653 	0.97056 	0.96754 	0.97434 	-0.21289 	-0.09466 	-0.13505 	0.17225 	0.03152 	0.24144 	-0.07002 	-0.03113 	-0.04442 	0.06437 	0.01037 	0.07955 	0.00261	0.00873
Replication655	 -1.54810	0.99875	0.96659 	0.96997 	0.96723 	0.97573 	0.97103 	0.97609 	-0.11578 	-0.07609 	-0.19497 	0.15274 	0.00820 	0.22757 	-0.03807 	-0.02502 	-0.06411 	0.05282 	0.00270 	0.07763 	0.00168	0.00594
Replication656	 -1.54991	0.99879	0.97224 	0.96996 	0.96805 	0.97753 	0.97254 	0.97672 	-0.03084 	-0.14710 	-0.18899 	0.14591 	0.00000 	0.22259 	-0.01014 	-0.04837 	-0.06214 	0.04886 	0.00000 	0.07696 	0.00157	0.00518
Replication657	 0.00649	0.99821	0.94351 	0.95121 	0.94961 	0.95901 	0.95225 	0.96143 	-0.20797 	-0.10927 	-0.22907 	0.22437 	0.00000 	0.32574 	-0.06846 	-0.03597 	-0.07540 	0.08152 	0.00000 	0.11139 	0.00380	0.01309
Replication658	 0.01619	0.99805	0.93381 	0.94170 	0.94813 	0.95156 	0.94586 	0.95799 	-0.24074 	-0.24139 	-0.11704 	0.25330 	0.00000 	0.35114 	-0.07927 	-0.07949 	-0.03854 	0.09729 	0.00000 	0.11704 	0.00527	0.01703
Replication659	 0.00260	0.99824	0.94740 	0.95072 	0.95117 	0.96017 	0.95449 	0.96239 	-0.15500 	-0.18993 	-0.20800 	0.21975 	0.01687 	0.31975 	-0.05102 	-0.06252 	-0.06846 	0.07918 	0.00555 	0.10880 	0.00343	0.01152
Replication660	 -1.54223	0.99858	0.96049 	0.96177 	0.96374 	0.96984 	0.96510 	0.97199 	-0.10578 	-0.18684 	-0.13920 	0.17743 	0.00000 	0.25654 	-0.03479 	-0.06146 	-0.04579 	0.06349 	0.00000 	0.08556 	0.00216	0.00701
Replication661	 -1.55614	0.99897	0.97423 	0.97620 	0.97652 	0.98146 	0.97844 	0.98278 	-0.09211 	-0.11038 	-0.11969 	0.12665 	0.01252 	0.18410 	-0.03027 	-0.03628 	-0.03934 	0.04455 	0.00412 	0.06091 	0.00110	0.00369
Replication662	 0.00470	0.99818	0.94530 	0.94687 	0.95090 	0.95766 	0.95180 	0.96114 	-0.13858 	-0.26241 	-0.15518 	0.22978 	0.00107 	0.32913 	-0.04562 	-0.08639 	-0.05108 	0.08421 	0.00035 	0.11070 	0.00380	0.01217
Replication663	 -1.53678	0.99846	0.95547 	0.95959 	0.95837 	0.96701 	0.96122 	0.96847 	-0.14428 	-0.12261 	-0.19996 	0.19035 	0.00000 	0.27904 	-0.04747 	-0.04034 	-0.06579 	0.06755 	0.00000 	0.09476 	0.00253	0.00871
Replication664	 0.00440	0.99822	0.94560 	0.94856 	0.95276 	0.95860 	0.95298 	0.96250 	-0.15599 	-0.24302 	-0.14289 	0.22522 	0.00000 	0.32037 	-0.05135 	-0.08000 	-0.04704 	0.08312 	0.00000 	0.10714 	0.00368	0.01188
Replication665	 -1.55424	0.99897	0.97206 	0.97712 	0.97590 	0.98110 	0.97734 	0.98251 	-0.12986 	-0.04809 	-0.13465 	0.12804 	0.00000 	0.18580 	-0.04268 	-0.01581 	-0.04426 	0.04533 	0.00000 	0.06168 	0.00123	0.00426
Replication666	 0.00810	0.99801	0.94190 	0.94231 	0.94229 	0.95412 	0.94653 	0.95546 	-0.12098 	-0.23978 	-0.24682 	0.24710 	0.00000 	0.36478 	-0.03984 	-0.07896 	-0.08128 	0.08810 	0.00000 	0.12618 	0.00430	0.01419
Replication667	 -1.55817	0.99906	0.98137 	0.97869 	0.97798 	0.98490 	0.98120 	0.98438 	-0.01200 	-0.13573 	-0.13616 	0.11299 	0.00000 	0.17186 	-0.00394 	-0.04460 	-0.04475 	0.03760 	0.00000 	0.05873 	0.00096	0.00303
Replication668	 0.00393	0.99834	0.94607 	0.95386 	0.95631 	0.96142 	0.95692 	0.96577 	-0.21886 	-0.15615 	-0.15205 	0.21206 	0.01995 	0.29865 	-0.07202 	-0.05139 	-0.05004 	0.07934 	0.00657 	0.09950 	0.00360	0.01196
Replication669	 0.02538	0.99776	0.92462 	0.93383 	0.93447 	0.94449 	0.93631 	0.94870 	-0.25921 	-0.18362 	-0.24712 	0.28601 	0.00000 	0.41022 	-0.08540 	-0.06050 	-0.08142 	0.10697 	0.00000 	0.14155 	0.00629	0.02120
Replication670	 -1.53313	0.99853	0.95402 	0.95943 	0.96379 	0.96683 	0.96354 	0.97132 	-0.18086 	-0.18758 	-0.10215 	0.18827 	0.02288 	0.26227 	-0.05950 	-0.06171 	-0.03360 	0.07070 	0.00753 	0.08585 	0.00284	0.00926
Replication671	 0.01747	0.99790	0.93253 	0.93753 	0.94101 	0.94894 	0.94187 	0.95326 	-0.20070 	-0.25059 	-0.19153 	0.26695 	0.00000 	0.38111 	-0.06611 	-0.08254 	-0.06309 	0.09933 	0.00000 	0.12958 	0.00524	0.01718
Replication672	 -1.55068	0.99888	0.96849 	0.97200 	0.97476 	0.97764 	0.97495 	0.98062 	-0.12775 	-0.14042 	-0.08692 	0.14206 	0.01480 	0.19975 	-0.04200 	-0.04616 	-0.02857 	0.05209 	0.00487 	0.06474 	0.00152	0.00496
Replication673	 -1.54942	0.99898	0.96893 	0.97593 	0.97921 	0.97971 	0.97711 	0.98381 	-0.16976 	-0.08909 	-0.05019 	0.13162 	0.00000 	0.17904 	-0.05579 	-0.02928 	-0.01650 	0.05009 	0.00000 	0.05669 	0.00162	0.00521
Replication674	 0.01231	0.99818	0.93769 	0.94818 	0.95130 	0.95587 	0.95011 	0.96134 	-0.26113 	-0.14909 	-0.14852 	0.23518 	0.00000 	0.32824 	-0.08596 	-0.04908 	-0.04889 	0.08956 	0.00000 	0.10973 	0.00467	0.01535
Replication675	 -1.54039	0.99859	0.95810 	0.96391 	0.96366 	0.97005 	0.96508 	0.97236 	-0.16389 	-0.10081 	-0.16306 	0.17613 	0.00000 	0.25389 	-0.05391 	-0.03316 	-0.05363 	0.06352 	0.00000 	0.08490 	0.00227	0.00772
Replication676	 -1.54152	0.99857	0.95961 	0.96151 	0.96371 	0.96943 	0.96474 	0.97187 	-0.11576 	-0.18399 	-0.13451 	0.17895 	0.00000 	0.25752 	-0.03808 	-0.06052 	-0.04425 	0.06440 	0.00000 	0.08564 	0.00221	0.00719
Replication677	 0.00173	0.99828	0.94827 	0.95158 	0.95384 	0.96087 	0.95508 	0.96390 	-0.15234 	-0.20431 	-0.16671 	0.21607 	0.00000 	0.31058 	-0.05014 	-0.06724 	-0.05487 	0.07867 	0.00000 	0.10440 	0.00329	0.01081
Replication678	 0.00901	0.99812	0.94099 	0.94502 	0.94834 	0.95541 	0.94978 	0.95928 	-0.17919 	-0.23748 	-0.17425 	0.23912 	0.01460 	0.34140 	-0.05899 	-0.07819 	-0.05737 	0.08835 	0.00481 	0.11516 	0.00420	0.01377
Replication679	 0.01896	0.99800	0.93104 	0.94240 	0.94373 	0.95080 	0.94390 	0.95578 	-0.27785 	-0.13839 	-0.20010 	0.25764 	0.00000 	0.36420 	-0.09150 	-0.04558 	-0.06590 	0.09746 	0.00000 	0.12384 	0.00549	0.01833
Replication680	 0.00583	0.99823	0.94417 	0.94997 	0.95127 	0.95887 	0.95390 	0.96220 	-0.19653 	-0.18028 	-0.19383 	0.22430 	0.02859 	0.32155 	-0.06469 	-0.05934 	-0.06380 	0.08245 	0.00941 	0.10869 	0.00379	0.01272
Replication681	 -1.54929	0.99883	0.97181 	0.97067 	0.97004 	0.97806 	0.97574 	0.97823 	-0.06473 	-0.16587 	-0.17735 	0.14261 	0.05374 	0.21322 	-0.02128 	-0.05453 	-0.05831 	0.04899 	0.01767 	0.07274 	0.00162	0.00529
Replication682	 -1.54154	0.99856	0.95962 	0.96140 	0.96319 	0.96937 	0.96455 	0.97158 	-0.11333 	-0.18024 	-0.14297 	0.17944 	0.00000 	0.25930 	-0.03728 	-0.05929 	-0.04703 	0.06429 	0.00000 	0.08652 	0.00221	0.00721
