
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication618	 -1.51938	0.99790	0.98714 	0.98516 	0.99373 	0.99031 	0.99209 	1.00405 	-0.04050 	-0.30542 	-0.11962 	0.05371 	0.00000 	0.41568 	-0.01334 	-0.10060 	-0.03940 	0.03996 	0.00000 	0.12637 	0.00385	0.01299
Replication619	 0.01160	0.99570	0.93840 	0.96388 	0.97022 	0.96368 	0.96597 	0.99675 	-0.46941 	-0.13348 	-0.39957 	0.12424 	0.00000 	0.89934 	-0.15530 	-0.04416 	-0.13219 	0.09611 	0.00000 	0.30733 	0.02112	0.07179
Replication620	 -1.45310	0.99723	0.97045 	0.97326 	0.99041 	0.97918 	0.98293 	1.00204 	-0.15117 	-0.42503 	-0.05082 	0.08238 	0.00000 	0.55354 	-0.04986 	-0.14019 	-0.01676 	0.06424 	0.00000 	0.17183 	0.00890	0.02927
Replication621	 0.00330	0.99764	0.94670 	0.97975 	0.99353 	0.97446 	0.97883 	1.00299 	-0.55698 	0.00000 	0.00000 	0.09226 	0.00000 	0.48165 	-0.18355 	0.00000 	0.00000 	0.07683 	0.00000 	0.15683 	0.01692	0.05010
Replication622	 -1.37461	0.99623	0.95201 	0.97349 	0.97387 	0.97271 	0.97367 	0.99854 	-0.39020 	-0.04728 	-0.43095 	0.10105 	0.00000 	0.78210 	-0.12895 	-0.01563 	-0.14242 	0.07635 	0.00000 	0.26221 	0.01472	0.05155
Replication623	 -1.42050	0.99643	0.97488 	0.98227 	0.96897 	0.98416 	0.98157 	0.99876 	-0.15110 	0.00000 	-0.66945 	0.07316 	0.00000 	0.75811 	-0.04992 	0.00000 	-0.22115 	0.04975 	0.00000 	0.26554 	0.01072	0.04422
Replication624	 0.01160	0.99655	0.93840 	0.97187 	0.98002 	0.96766 	0.97078 	0.99946 	-0.56571 	0.00000 	-0.24381 	0.11201 	0.00000 	0.71800 	-0.18684 	0.00000 	-0.08052 	0.08940 	0.00000 	0.24236 	0.02048	0.06440
Replication625	 -1.56299	0.99931	0.99898 	1.00162 	1.00589 	1.00230 	1.00337 	1.00820 	-0.06716 	-0.08213 	0.00000 	0.02057 	0.00000 	0.12931 	-0.02206 	-0.02697 	0.00000 	0.01608 	0.00000 	0.03486 	0.00059	0.00191
Replication626	 -1.49802	0.99736	0.99053 	0.98777 	0.98159 	0.99230 	0.99108 	1.00199 	0.00000 	-0.14566 	-0.45286 	0.05075 	0.00604 	0.54692 	0.00000 	-0.04803 	-0.14932 	0.03345 	0.00199 	0.18284 	0.00520	0.02093
Replication627	 0.00183	0.99680	0.94817 	0.97335 	0.98356 	0.97185 	0.97659 	1.00048 	-0.46564 	-0.11505 	-0.19662 	0.10121 	0.03761 	0.65384 	-0.15371 	-0.03798 	-0.06490 	0.08027 	0.01241 	0.21324 	0.01534	0.04934
Replication628	 -1.56316	0.99920	1.00531 	1.00502 	1.00087 	1.00582 	1.00493 	1.00763 	0.00000 	0.00000 	-0.17513 	0.01256 	0.00000 	0.16310 	0.00000 	0.00000 	-0.05753 	0.00731 	0.00000 	0.05251 	0.00054	0.00228
Replication629	 -1.50717	0.99863	0.97664 	0.99420 	1.00140 	0.99129 	0.99368 	1.00626 	-0.30839 	0.00000 	0.00000 	0.04897 	0.00000 	0.26433 	-0.10143 	0.00000 	0.00000 	0.04002 	0.00000 	0.07597 	0.00492	0.01456
Replication630	 -1.40210	0.99635	0.95660 	0.97313 	0.97647 	0.97413 	0.97551 	0.99906 	-0.32663 	-0.13570 	-0.37214 	0.09728 	0.00000 	0.74979 	-0.10792 	-0.04484 	-0.12296 	0.07337 	0.00000 	0.24669 	0.01260	0.04434
Replication631	 -1.51656	0.99786	0.99600 	0.99432 	0.98528 	0.99733 	0.99601 	1.00345 	0.00000 	-0.05587 	-0.44127 	0.03715 	0.01782 	0.44601 	0.00000 	-0.01840 	-0.14536 	0.02311 	0.00587 	0.15073 	0.00383	0.01595
Replication632	 -1.41169	0.99794	0.95623 	0.98438 	0.99605 	0.97982 	0.98357 	1.00402 	-0.48056 	0.00000 	0.00000 	0.07854 	0.00000 	0.41440 	-0.15828 	0.00000 	0.00000 	0.06502 	0.00000 	0.12991 	0.01238	0.03666
Replication633	 -1.56449	0.99937	1.00331 	1.00156 	1.00615 	1.00371 	1.00464 	1.00832 	0.00000 	-0.13608 	0.00000 	0.01702 	0.00000 	0.11955 	0.00000 	-0.04469 	0.00000 	0.01292 	0.00000 	0.03329 	0.00048	0.00152
Replication634	 -1.54899	0.99871	0.99704 	0.99391 	1.00072 	0.99788 	0.99924 	1.00642 	0.00000 	-0.23424 	-0.04931 	0.03305 	0.00000 	0.25215 	0.00000 	-0.07703 	-0.01622 	0.02459 	0.00000 	0.07401 	0.00165	0.00535
Replication635	 -1.49801	0.99771	0.97673 	0.98230 	0.99322 	0.98561 	0.98881 	1.00355 	-0.16751 	-0.27034 	-0.08872 	0.06551 	0.01521 	0.45132 	-0.05519 	-0.08908 	-0.02923 	0.05053 	0.00501 	0.13622 	0.00547	0.01826
Replication636	 -1.54995	0.99888	0.99777 	0.99457 	1.00294 	0.99850 	1.00020 	1.00694 	0.00000 	-0.24602 	0.00000 	0.03101 	0.00000 	0.21658 	0.00000 	-0.08087 	0.00000 	0.02368 	0.00000 	0.06222 	0.00158	0.00502
Replication637	 -1.37229	0.99569	0.96805 	0.97087 	0.96302 	0.97644 	0.97475 	0.99643 	-0.11668 	-0.19417 	-0.68417 	0.09396 	0.00000 	0.91543 	-0.03860 	-0.06424 	-0.22635 	0.06570 	0.00000 	0.32092 	0.01437	0.05743
Replication638	 0.00036	0.99749	0.94964 	0.97742 	0.99275 	0.97432 	0.97877 	1.00263 	-0.49219 	-0.09436 	0.00000 	0.09309 	0.00000 	0.50856 	-0.16225 	-0.03111 	0.00000 	0.07664 	0.00000 	0.16255 	0.01509	0.04583
Replication639	 0.00723	0.99508	0.94277 	0.94462 	0.96831 	0.95618 	0.96094 	0.99468 	-0.20473 	-0.69356 	-0.25659 	0.14414 	0.00000 	1.03688 	-0.06781 	-0.22974 	-0.08499 	0.11191 	0.00000 	0.35866 	0.02615	0.08802
Replication640	 -1.55384	0.99870	1.00104 	0.99961 	0.99647 	1.00180 	1.00155 	1.00621 	0.00000 	-0.07066 	-0.22631 	0.02376 	0.01215 	0.26227 	0.00000 	-0.02324 	-0.07442 	0.01526 	0.00399 	0.08328 	0.00121	0.00487
Replication641	 -1.54307	0.99866	1.00293 	1.00185 	0.99315 	1.00352 	1.00335 	1.00588 	0.00000 	0.00000 	-0.34267 	0.01981 	0.04484 	0.27997 	0.00000 	0.00000 	-0.11270 	0.01103 	0.01475 	0.09505 	0.00196	0.00812
Replication642	 -1.49184	0.99849	0.97271 	0.99231 	1.00038 	0.98909 	0.99174 	1.00583 	-0.34246 	0.00000 	0.00000 	0.05469 	0.00000 	0.29388 	-0.11267 	0.00000 	0.00000 	0.04480 	0.00000 	0.08594 	0.00610	0.01808
Replication643	 -1.54871	0.99892	0.99169 	0.99597 	1.00340 	0.99730 	1.00029 	1.00712 	-0.11767 	-0.14925 	0.00000 	0.03373 	0.02936 	0.20550 	-0.03868 	-0.04906 	0.00000 	0.02667 	0.00965 	0.05685 	0.00167	0.00543
Replication644	 -1.53627	0.99859	0.99389 	0.99013 	1.00101 	0.99515 	0.99788 	1.00611 	-0.00948 	-0.31543 	0.00000 	0.03993 	0.01348 	0.27412 	-0.00312 	-0.10375 	0.00000 	0.03071 	0.00443 	0.08007 	0.00262	0.00834
Replication645	 -1.48428	0.99780	0.98476 	0.97816 	0.99538 	0.98631 	0.98971 	1.00372 	0.00000 	-0.49446 	0.00000 	0.06354 	0.00000 	0.43751 	0.00000 	-0.16290 	0.00000 	0.04914 	0.00000 	0.13462 	0.00659	0.02086
Replication646	 -1.54009	0.99821	0.99500 	0.99215 	0.99390 	0.99617 	0.99645 	1.00486 	0.00000 	-0.19255 	-0.20100 	0.03874 	0.00000 	0.35705 	0.00000 	-0.06338 	-0.06616 	0.02704 	0.00000 	0.11071 	0.00225	0.00820
Replication647	 -1.44791	0.99745	0.96663 	0.97484 	0.99303 	0.97885 	0.98402 	1.00271 	-0.23461 	-0.37044 	-0.00009 	0.08246 	0.02396 	0.50803 	-0.07734 	-0.12213 	-0.00003 	0.06574 	0.00790 	0.15619 	0.00932	0.03033
Replication648	 0.04792	0.97384	0.90208 	0.91079 	0.91636 	0.92372 	0.92175 	0.95950 	-0.29805 	-0.48365 	-0.67793 	0.29089 	0.00000 	1.20000 	-0.10301 	-0.16716 	-0.23431 	0.11957 	0.00000 	0.49763 	0.03135	0.11273
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication650	 -1.55616	0.99879	0.99794 	1.00069 	0.99790 	1.00131 	1.00126 	1.00653 	-0.06193 	-0.01774 	-0.19565 	0.02464 	0.01010 	0.24162 	-0.02036 	-0.00583 	-0.06433 	0.01671 	0.00332 	0.07467 	0.00105	0.00418
Replication651	 -1.57061	0.99989	1.00886 	1.00856 	1.00935 	1.00893 	1.00909 	1.00971 	0.00000 	-0.02341 	0.00000 	0.00290 	0.00000 	0.02052 	0.00000 	-0.00768 	0.00000 	0.00219 	0.00000 	0.00554 	0.00001	0.00004
Replication652	 -1.32877	0.99587	0.95284 	0.95565 	0.97695 	0.96482 	0.96928 	0.99751 	-0.19319 	-0.58761 	-0.17513 	0.12099 	0.00000 	0.85345 	-0.06389 	-0.19434 	-0.05792 	0.09393 	0.00000 	0.28408 	0.01850	0.06185
Replication653	 -1.41968	0.99726	0.95920 	0.97319 	0.99162 	0.97548 	0.97997 	1.00211 	-0.31385 	-0.31333 	0.00000 	0.09106 	0.00000 	0.54765 	-0.10351 	-0.10334 	0.00000 	0.07315 	0.00000 	0.17069 	0.01153	0.03700
Replication654	 0.00226	0.99453	0.94774 	0.95412 	0.95172 	0.96174 	0.96158 	0.99241 	-0.21335 	-0.33405 	-0.74806 	0.13271 	0.00957 	1.17788 	-0.07075 	-0.11077 	-0.24806 	0.09689 	0.00317 	0.42416 	0.02471	0.09464
Replication655	 -1.45728	0.99668	0.97375 	0.98047 	0.97646 	0.98318 	0.98260 	1.00000 	-0.16015 	-0.11621 	-0.47411 	0.07465 	0.00000 	0.68402 	-0.05288 	-0.03837 	-0.15654 	0.05292 	0.00000 	0.22685 	0.00820	0.03198
Replication656	 -1.43234	0.99663	0.96278 	0.97800 	0.97825 	0.97848 	0.97918 	0.99995 	-0.29436 	-0.08240 	-0.38866 	0.08600 	0.00000 	0.68967 	-0.09720 	-0.02721 	-0.12834 	0.06395 	0.00000 	0.22562 	0.01025	0.03682
Replication657	 -1.56729	0.99961	1.00223 	1.00557 	1.00770 	1.00527 	1.00591 	1.00898 	-0.06549 	-0.02022 	0.00000 	0.01253 	0.00000 	0.07345 	-0.02150 	-0.00664 	0.00000 	0.00995 	0.00000 	0.01901 	0.00027	0.00083
Replication658	 -1.44724	0.99663	0.96767 	0.97483 	0.97995 	0.97867 	0.98004 	1.00005 	-0.19254 	-0.24595 	-0.32312 	0.08556 	0.00000 	0.68518 	-0.06358 	-0.08122 	-0.10670 	0.06350 	0.00000 	0.22084 	0.00913	0.03284
Replication659	 -1.55050	0.99884	0.99096 	0.99852 	1.00128 	0.99805 	0.99903 	1.00685 	-0.14579 	-0.03491 	-0.07301 	0.03221 	0.00000 	0.22302 	-0.04793 	-0.01148 	-0.02400 	0.02464 	0.00000 	0.06375 	0.00153	0.00498
Replication660	 -1.52319	0.99815	0.98161 	0.98919 	0.99635 	0.99045 	0.99236 	1.00485 	-0.17266 	-0.15317 	-0.08550 	0.05257 	0.00000 	0.36234 	-0.05684 	-0.05043 	-0.02815 	0.04043 	0.00000 	0.10687 	0.00358	0.01188
Replication661	 -1.45740	0.99811	0.96467 	0.98683 	0.99761 	0.98379 	0.98711 	1.00466 	-0.39234 	-0.04123 	0.00000 	0.06853 	0.00000 	0.37380 	-0.12918 	-0.01358 	0.00000 	0.05613 	0.00000 	0.11293 	0.00876	0.02632
Replication662	 -1.56729	0.99949	1.00512 	1.00651 	1.00442 	1.00672 	1.00761 	1.00855 	-0.03523 	0.00000 	-0.10765 	0.00947 	0.03235 	0.10131 	-0.01157 	0.00000 	-0.03534 	0.00613 	0.01062 	0.03114 	0.00025	0.00099
Replication663	 -1.56442	0.99922	1.00107 	1.00232 	1.00334 	1.00335 	1.00466 	1.00785 	-0.04585 	-0.06615 	-0.08318 	0.01837 	0.02552 	0.15175 	-0.01506 	-0.02173 	-0.02732 	0.01326 	0.00838 	0.04416 	0.00047	0.00169
Replication664	 -1.47907	0.99767	0.97031 	0.98136 	0.99375 	0.98300 	0.98615 	1.00344 	-0.24740 	-0.22599 	-0.05056 	0.07184 	0.00000 	0.45906 	-0.08153 	-0.07447 	-0.01666 	0.05661 	0.00000 	0.13858 	0.00695	0.02254
Replication665	 -1.56842	0.99954	1.00702 	1.00708 	1.00490 	1.00748 	1.00703 	1.00866 	-0.00405 	0.00000 	-0.09654 	0.00751 	0.00000 	0.09325 	-0.00133 	0.00000 	-0.03169 	0.00447 	0.00000 	0.02926 	0.00017	0.00071
Replication666	 0.00669	0.99673	0.94331 	0.96541 	0.98680 	0.96651 	0.97187 	1.00025 	-0.44369 	-0.30699 	-0.01436 	0.11415 	0.00000 	0.66953 	-0.14648 	-0.10135 	-0.00474 	0.09274 	0.00000 	0.21898 	0.01864	0.05914
Replication667	 -1.56935	0.99970	1.00538 	1.00631 	1.00821 	1.00669 	1.00716 	1.00921 	-0.02619 	-0.03934 	0.00000 	0.00888 	0.00000 	0.05676 	-0.00859 	-0.01291 	0.00000 	0.00689 	0.00000 	0.01497 	0.00011	0.00035
Replication668	 0.00514	0.99587	0.94486 	0.95812 	0.97647 	0.96334 	0.96761 	0.99752 	-0.33082 	-0.42796 	-0.19929 	0.12451 	0.00000 	0.85282 	-0.10941 	-0.14154 	-0.06591 	0.09747 	0.00000 	0.28382 	0.01926	0.06444
Replication669	 0.01526	0.99556	0.93474 	0.96364 	0.96741 	0.96228 	0.96416 	0.99615 	-0.51130 	-0.07154 	-0.45826 	0.12802 	0.00000 	0.93647 	-0.16920 	-0.02367 	-0.15165 	0.09897 	0.00000 	0.32523 	0.02340	0.07968
Replication670	 -1.48181	0.99772	0.98098 	0.97763 	0.99491 	0.98482 	0.98836 	1.00351 	-0.05050 	-0.46296 	0.00000 	0.06737 	0.00000 	0.45284 	-0.01664 	-0.15255 	0.00000 	0.05243 	0.00000 	0.13848 	0.00675	0.02172
Replication671	 -1.45644	0.99708	0.97161 	0.97328 	0.98781 	0.97951 	0.98282 	1.00155 	-0.13135 	-0.41281 	-0.11987 	0.08211 	0.00399 	0.58656 	-0.04334 	-0.13620 	-0.03955 	0.06296 	0.00132 	0.18361 	0.00861	0.02880
Replication672	 -1.55516	0.99870	0.99614 	0.99826 	0.99835 	0.99955 	0.99970 	1.00633 	-0.05968 	-0.07134 	-0.15371 	0.02913 	0.00000 	0.25674 	-0.01963 	-0.02346 	-0.05055 	0.02060 	0.00000 	0.07732 	0.00114	0.00429
Replication673	 -1.55641	0.99922	0.99765 	0.99864 	1.00527 	1.00077 	1.00506 	1.00794 	-0.07217 	-0.16959 	0.00000 	0.02450 	0.07114 	0.14721 	-0.02371 	-0.05571 	0.00000 	0.01941 	0.02337 	0.04018 	0.00108	0.00354
Replication674	 -1.53261	0.99854	0.99375 	0.98914 	1.00061 	0.99463 	0.99748 	1.00594 	0.00000 	-0.33836 	0.00000 	0.04135 	0.01425 	0.28567 	0.00000 	-0.11131 	0.00000 	0.03177 	0.00469 	0.08404 	0.00290	0.00918
Replication675	 -1.56934	0.99970	1.00684 	1.00597 	1.00818 	1.00701 	1.00752 	1.00921 	0.00000 	-0.06640 	0.00000 	0.00809 	0.00153 	0.05689 	0.00000 	-0.02179 	0.00000 	0.00612 	0.00050 	0.01552 	0.00011	0.00035
Replication676	 -1.48672	0.99742	0.97210 	0.98306 	0.98868 	0.98422 	0.98593 	1.00261 	-0.23205 	-0.14610 	-0.19947 	0.06975 	0.00000 	0.51415 	-0.07650 	-0.04817 	-0.06576 	0.05288 	0.00000 	0.15906 	0.00628	0.02150
Replication677	 -1.51520	0.99819	0.98153 	0.98620 	0.99845 	0.98910 	0.99196 	1.00499 	-0.14395 	-0.26043 	0.00000 	0.05566 	0.00000 	0.35292 	-0.04739 	-0.08573 	0.00000 	0.04378 	0.00000 	0.10301 	0.00420	0.01367
Replication678	 -1.53690	0.99816	0.98878 	0.99389 	0.99288 	0.99490 	0.99500 	1.00472 	-0.11310 	-0.06105 	-0.23413 	0.04195 	0.00119 	0.36761 	-0.03723 	-0.02010 	-0.07708 	0.02987 	0.00039 	0.11346 	0.00246	0.00931
Replication679	 -1.54807	0.99844	0.99768 	0.99556 	0.99525 	0.99870 	0.99856 	1.00550 	0.00000 	-0.13637 	-0.20675 	0.03200 	0.00000 	0.31277 	0.00000 	-0.04487 	-0.06803 	0.02176 	0.00000 	0.09738 	0.00165	0.00625
Replication680	 -1.50936	0.99785	0.99682 	0.99589 	0.98380 	0.99824 	0.99589 	1.00331 	0.00000 	0.00000 	-0.49156 	0.03500 	0.00792 	0.45296 	0.00000 	0.00000 	-0.16193 	0.02092 	0.00261 	0.15673 	0.00432	0.01833
Replication681	 -1.39296	0.99648	0.95341 	0.97094 	0.98011 	0.97220 	0.97505 	0.99954 	-0.35473 	-0.19993 	-0.25723 	0.10144 	0.00483 	0.71906 	-0.11717 	-0.06604 	-0.08497 	0.07837 	0.00159 	0.23355 	0.01344	0.04533
Replication682	 -1.43275	0.99714	0.96520 	0.97121 	0.99006 	0.97654 	0.98122 	1.00173 	-0.20745 	-0.42407 	-0.03217 	0.08896 	0.01116 	0.57403 	-0.06843 	-0.13989 	-0.01061 	0.07021 	0.00368 	0.17934 	0.01046	0.03429
Replication683	 -1.49375	0.99720	0.98659 	0.98493 	0.98142 	0.98964 	0.98884 	1.00160 	-0.02627 	-0.18096 	-0.42086 	0.05759 	0.00062 	0.57543 	-0.00867 	-0.05969 	-0.13882 	0.03925 	0.00021 	0.18954 	0.00554	0.02182
Replication684	 -1.49271	0.99728	0.97865 	0.98654 	0.98306 	0.98786 	0.98776 	1.00195 	-0.16756 	-0.06350 	-0.38604 	0.06157 	0.00713 	0.55405 	-0.05526 	-0.02094 	-0.12731 	0.04376 	0.00235 	0.17916 	0.00565	0.02176
Replication685	 -1.46363	0.99674	0.98298 	0.97834 	0.97748 	0.98526 	0.98484 	1.00016 	0.00000 	-0.29059 	-0.44356 	0.06950 	0.00000 	0.67244 	0.00000 	-0.09594 	-0.14644 	0.04818 	0.00000 	0.22376 	0.00780	0.02957
Replication686	 -1.53732	0.99830	0.98794 	0.99606 	0.99406 	0.99569 	0.99586 	1.00515 	-0.15300 	0.00000 	-0.22670 	0.03959 	0.00479 	0.33777 	-0.05035 	0.00000 	-0.07461 	0.02847 	0.00158 	0.10390 	0.00245	0.00899
Replication687	 -1.56575	0.99944	1.00402 	1.00245 	1.00656 	1.00437 	1.00521 	1.00850 	0.00000 	-0.12189 	0.00000 	0.01522 	0.00000 	0.10705 	0.00000 	-0.04003 	0.00000 	0.01155 	0.00000 	0.02969 	0.00038	0.00122
Replication688	 -1.43564	0.99640	0.97302 	0.97819 	0.97224 	0.98179 	0.98103 	0.99898 	-0.14118 	-0.13401 	-0.55213 	0.07888 	0.00829 	0.74989 	-0.04664 	-0.04427 	-0.18241 	0.05531 	0.00274 	0.25389 	0.00974	0.03862
Replication689	 -1.56491	0.99956	1.00004 	1.00532 	1.00746 	1.00443 	1.00516 	1.00888 	-0.09568 	0.00000 	0.00000 	0.01469 	0.00000 	0.08144 	-0.03141 	0.00000 	0.00000 	0.01182 	0.00000 	0.02094 	0.00045	0.00135
Replication690	 -1.33551	0.99534	0.95751 	0.96531 	0.96097 	0.97036 	0.96978 	0.99535 	-0.20702 	-0.21688 	-0.66115 	0.10956 	0.00436 	0.98841 	-0.06854 	-0.07180 	-0.21889 	0.07902 	0.00144 	0.34572 	0.01728	0.06695
Replication691	 -1.42319	0.99800	0.95832 	0.98539 	0.99660 	0.98100 	0.98461 	1.00425 	-0.46347 	0.00000 	0.00000 	0.07553 	0.00000 	0.39941 	-0.15263 	0.00000 	0.00000 	0.06245 	0.00000 	0.12415 	0.01147	0.03397
Replication692	 -1.54210	0.99828	0.99758 	0.99585 	0.99236 	0.99870 	0.99790 	1.00496 	0.00000 	-0.09692 	-0.28153 	0.03249 	0.00000 	0.34801 	0.00000 	-0.03190 	-0.09266 	0.02125 	0.00000 	0.11153 	0.00205	0.00822
Replication693	 -1.56665	0.99940	1.00655 	1.00634 	1.00329 	1.00693 	1.00627 	1.00826 	0.00000 	0.00000 	-0.12934 	0.00925 	0.00000 	0.12037 	0.00000 	0.00000 	-0.04247 	0.00536 	0.00000 	0.03836 	0.00029	0.00124
Replication694	 -1.34458	0.99542	0.96255 	0.96792 	0.96023 	0.97318 	0.97161 	0.99553 	-0.16034 	-0.18961 	-0.71055 	0.10256 	0.00000 	0.97441 	-0.05307 	-0.06276 	-0.23520 	0.07260 	0.00000 	0.34385 	0.01647	0.06541
Replication695	 -1.52380	0.99832	0.98172 	0.98988 	0.99868 	0.99088 	0.99317 	1.00538 	-0.18248 	-0.15793 	-0.03329 	0.05099 	0.00000 	0.32628 	-0.06006 	-0.05198 	-0.01096 	0.03997 	0.00000 	0.09452 	0.00355	0.01150
Replication696	 -1.53555	0.99832	0.99097 	0.98948 	0.99771 	0.99371 	0.99545 	1.00530 	-0.03762 	-0.26411 	-0.06984 	0.04425 	0.00000 	0.32996 	-0.01238 	-0.08692 	-0.02298 	0.03322 	0.00000 	0.09786 	0.00265	0.00880
Replication697	 -1.52411	0.99830	0.98610 	0.98723 	0.99918 	0.99111 	0.99375 	1.00531 	-0.08835 	-0.28942 	0.00000 	0.05051 	0.00000 	0.33079 	-0.02908 	-0.09525 	0.00000 	0.03937 	0.00000 	0.09645 	0.00352	0.01149
Replication698	 -1.53887	0.99844	0.99428 	0.99048 	0.99869 	0.99531 	0.99693 	1.00565 	0.00000 	-0.28212 	-0.06072 	0.04005 	0.00000 	0.30520 	0.00000 	-0.09282 	-0.01998 	0.02986 	0.00000 	0.09078 	0.00241	0.00784
Replication699	 -1.52305	0.99878	0.98112 	0.99623 	1.00226 	0.99375 	0.99578 	1.00669 	-0.26723 	0.00000 	-0.00695 	0.04265 	0.00000 	0.23521 	-0.08787 	0.00000 	-0.00228 	0.03463 	0.00000 	0.06646 	0.00368	0.01094
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication701	 -1.36402	0.99599	0.98108 	0.97830 	0.96027 	0.98409 	0.97995 	0.99686 	0.00000 	-0.09604 	-0.83844 	0.07474 	0.00000 	0.87453 	0.00000 	-0.03176 	-0.27722 	0.04850 	0.00000 	0.32230 	0.01480	0.06182
Replication702	 0.00319	0.99581	0.94681 	0.97083 	0.96725 	0.96958 	0.96985 	0.99695 	-0.42400 	0.00000 	-0.55338 	0.10988 	0.00235 	0.88346 	-0.14024 	0.00000 	-0.18304 	0.08242 	0.00078 	0.30571 	0.01832	0.06564
Replication703	 -1.54766	0.99915	0.99011 	1.00062 	1.00490 	0.99886 	1.00030 	1.00776 	-0.18805 	0.00000 	0.00000 	0.02929 	0.00000 	0.16054 	-0.06178 	0.00000 	0.00000 	0.02372 	0.00000 	0.04335 	0.00178	0.00529
Replication704	 -1.31129	0.99513	0.96736 	0.96010 	0.95801 	0.97106 	0.97009 	0.99447 	0.00000 	-0.43951 	-0.69291 	0.10857 	0.00000 	1.04309 	0.00000 	-0.14557 	-0.22950 	0.07665 	0.00000 	0.37148 	0.01924	0.07306
Replication705	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00003 	-0.00002 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00001 	-0.00000 	0.00000	0.00000
Replication706	 -1.46352	0.99680	0.97379 	0.97558 	0.98185 	0.98109 	0.98249 	1.00060 	-0.11407 	-0.31178 	-0.29426 	0.07925 	0.00000 	0.64879 	-0.03765 	-0.10292 	-0.09714 	0.05829 	0.00000 	0.20783 	0.00793	0.02841
Replication707	 -1.53367	0.99850	0.98701 	0.99051 	1.00058 	0.99298 	0.99533 	1.00590 	-0.11388 	-0.21883 	0.00000 	0.04541 	0.00000 	0.29011 	-0.03746 	-0.07199 	0.00000 	0.03556 	0.00000 	0.08302 	0.00280	0.00913
Replication708	 -1.47693	0.99804	0.96879 	0.98922 	0.99440 	0.98640 	0.99047 	1.00441 	-0.36872 	0.00000 	-0.12671 	0.06256 	0.05030 	0.38975 	-0.12141 	0.00000 	-0.04172 	0.04970 	0.01656 	0.11921 	0.00718	0.02234
Replication709	 -1.45756	0.99680	0.97218 	0.98203 	0.97745 	0.98354 	0.98395 	1.00038 	-0.20836 	-0.07025 	-0.46951 	0.07341 	0.02430 	0.65863 	-0.06878 	-0.02319 	-0.15499 	0.05248 	0.00802 	0.21807 	0.00821	0.03161
Replication710	 -1.50086	0.99743	0.98662 	0.98179 	0.98750 	0.98838 	0.98940 	1.00250 	0.00000 	-0.33341 	-0.23998 	0.05986 	0.00000 	0.51872 	0.00000 	-0.10992 	-0.07912 	0.04301 	0.00000 	0.16419 	0.00519	0.01816
Replication711	 -1.56406	0.99924	1.00314 	1.00125 	1.00411 	1.00351 	1.00467 	1.00792 	0.00000 	-0.12653 	-0.05317 	0.01791 	0.01535 	0.14694 	0.00000 	-0.04156 	-0.01746 	0.01295 	0.00504 	0.04271 	0.00051	0.00168
Replication712	 -1.48331	0.99821	0.97037 	0.98755 	0.99836 	0.98619 	0.99062 	1.00502 	-0.32976 	-0.10275 	-0.00615 	0.06248 	0.03307 	0.34981 	-0.10855 	-0.03382 	-0.00203 	0.05077 	0.01089 	0.10347 	0.00670	0.02073
Replication713	 0.01281	0.99742	0.93719 	0.97540 	0.99130 	0.96932 	0.97503 	1.00210 	-0.63850 	0.00000 	0.00000 	0.10521 	0.01771 	0.53773 	-0.21051 	0.00000 	0.00000 	0.08830 	0.00584 	0.18199 	0.02215	0.06561
Replication714	 -1.52701	0.99785	0.99122 	0.99183 	0.98840 	0.99461 	0.99392 	1.00369 	-0.04527 	-0.10262 	-0.32789 	0.04364 	0.00000 	0.43527 	-0.01491 	-0.03380 	-0.10801 	0.02959 	0.00000 	0.13965 	0.00313	0.01252
Replication715	 -1.54703	0.99842	0.99690 	0.99444 	0.99569 	0.99793 	0.99812 	1.00547 	0.00000 	-0.16526 	-0.18259 	0.03391 	0.00000 	0.31568 	0.00000 	-0.05438 	-0.06008 	0.02353 	0.00000 	0.09730 	0.00174	0.00638
Replication716	 -1.41023	0.99788	0.95583 	0.98359 	0.99570 	0.97931 	0.98314 	1.00387 	-0.47717 	-0.01505 	0.00000 	0.07992 	0.00000 	0.42479 	-0.15718 	-0.00496 	0.00000 	0.06606 	0.00000 	0.13320 	0.01248	0.03713
