
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication577	 -1.44604	0.99716	0.98123 	0.98474 	0.98759 	0.99173 	0.98775 	0.99365 	0.98041 	0.98551 	0.99458 	0.98216 	0.99981 	0.99533 	-0.16293 	-0.16823 	-0.13856 	0.15703 	0.01213 	0.16844 	-0.14395 	-0.13739 	0.13061 	-0.13545 	0.29942 	0.10993 	-0.05375 	-0.05549 	-0.04570 	0.07194 	0.00400 	0.06118 	-0.04749 	-0.04532 	-0.00699 	-0.04468 	0.09877 	0.09947 	0.00895	0.03594
Replication578	 -1.44498	0.99672	0.97969 	0.98252 	0.98499 	0.99026 	0.98522 	0.99162 	0.97577 	0.98109 	0.99167 	0.97768 	0.99377 	0.99279 	-0.15239 	-0.17676 	-0.14913 	0.17295 	0.00000 	0.19110 	-0.13940 	-0.15678 	0.15315 	-0.12749 	0.24681 	0.12886 	-0.05031 	-0.05836 	-0.04924 	0.07444 	0.00000 	0.06691 	-0.04602 	-0.05176 	-0.00617 	-0.04209 	0.08149 	0.11676 	0.00908	0.03565
Replication579	 -1.48749	0.99615	0.97950 	0.98126 	0.98261 	0.98950 	0.98389 	0.98955 	0.96463 	0.97297 	0.98724 	0.96674 	0.98261 	0.98888 	-0.12684 	-0.17198 	-0.14957 	0.18621 	0.00000 	0.21637 	-0.16037 	-0.13862 	0.18469 	-0.17364 	0.17109 	0.15782 	-0.04193 	-0.05684 	-0.04944 	0.07067 	0.00000 	0.07072 	-0.05301 	-0.04582 	-0.00217 	-0.05740 	0.05655 	0.14363 	0.00485	0.03496
Replication580	 -1.47100	0.99589	0.97545 	0.98002 	0.98047 	0.98786 	0.98171 	0.98816 	0.96262 	0.97149 	0.98569 	0.96591 	0.97970 	0.98758 	-0.17426 	-0.13899 	-0.17290 	0.20034 	0.00000 	0.23095 	-0.16769 	-0.14101 	0.19710 	-0.14401 	0.13670 	0.16753 	-0.05763 	-0.04596 	-0.05718 	0.07713 	0.00000 	0.07563 	-0.05546 	-0.04663 	-0.00215 	-0.04763 	0.04521 	0.15240 	0.00624	0.03774
Replication581	 -1.53267	0.99580	0.97809 	0.98130 	0.98202 	0.98903 	0.98321 	0.98868 	0.95855 	0.96786 	0.98460 	0.96171 	0.97472 	0.98660 	-0.13803 	-0.14074 	-0.13145 	0.19434 	0.00000 	0.22899 	-0.16486 	-0.16553 	0.20362 	-0.15076 	0.08918 	0.17471 	-0.04566 	-0.04655 	-0.04348 	0.06847 	0.00000 	0.07031 	-0.05453 	-0.05475 	0.00006 	-0.04987 	0.02950 	0.15925 	0.00054	0.03276
Replication582	 -1.47513	0.99650	0.98092 	0.98438 	0.98475 	0.99118 	0.98595 	0.99139 	0.97030 	0.97732 	0.98947 	0.97178 	0.98547 	0.99100 	-0.14378 	-0.12439 	-0.15267 	0.17039 	0.00000 	0.19684 	-0.13417 	-0.11607 	0.16721 	-0.15654 	0.14466 	0.14200 	-0.04749 	-0.04109 	-0.05043 	0.06539 	0.00000 	0.06446 	-0.04432 	-0.03834 	-0.00262 	-0.05171 	0.04778 	0.12910 	0.00652	0.03075
Replication583	 -1.48852	0.99681	0.98052 	0.98506 	0.98651 	0.99147 	0.98665 	0.99257 	0.97097 	0.97917 	0.99175 	0.97428 	0.99321 	0.99269 	-0.16277 	-0.12637 	-0.13298 	0.16393 	0.00000 	0.18271 	-0.18895 	-0.14795 	0.15057 	-0.15729 	0.28497 	0.12940 	-0.05373 	-0.04172 	-0.04390 	0.06821 	0.00000 	0.06204 	-0.06237 	-0.04884 	-0.00423 	-0.05192 	0.09407 	0.11765 	0.00472	0.03526
Replication584	 -1.47416	0.99674	0.98067 	0.98391 	0.98488 	0.99120 	0.98795 	0.99188 	0.97090 	0.97802 	0.99108 	0.97316 	0.99367 	0.99197 	-0.16162 	-0.15637 	-0.17374 	0.16667 	0.04690 	0.18882 	-0.17645 	-0.17132 	0.15486 	-0.17157 	0.31342 	0.13463 	-0.05336 	-0.05163 	-0.05736 	0.06893 	0.01548 	0.06561 	-0.05825 	-0.05656 	-0.00319 	-0.05664 	0.10347 	0.12263 	0.00578	0.03913
Replication585	 -1.45784	0.99650	0.97914 	0.98291 	0.98407 	0.99016 	0.98484 	0.99095 	0.97095 	0.97817 	0.98985 	0.97391 	0.98832 	0.99126 	-0.15882 	-0.14380 	-0.15737 	0.17686 	0.00000 	0.20004 	-0.15648 	-0.13783 	0.16580 	-0.12670 	0.19018 	0.14019 	-0.05246 	-0.04750 	-0.05198 	0.07173 	0.00000 	0.06750 	-0.05169 	-0.04553 	-0.00423 	-0.04185 	0.06282 	0.12727 	0.00794	0.03409
Replication586	 -1.48450	0.99625	0.97910 	0.98254 	0.98337 	0.98992 	0.98442 	0.99018 	0.96572 	0.97445 	0.98789 	0.96886 	0.98288 	0.98955 	-0.14806 	-0.14037 	-0.14913 	0.18208 	0.00000 	0.21009 	-0.16651 	-0.12762 	0.17961 	-0.14680 	0.14857 	0.15283 	-0.04893 	-0.04639 	-0.04928 	0.06957 	0.00000 	0.06825 	-0.05503 	-0.04218 	-0.00235 	-0.04851 	0.04910 	0.13901 	0.00533	0.03326
Replication587	 -1.51747	0.99532	0.97659 	0.97939 	0.97862 	0.98777 	0.98208 	0.98636 	0.95101 	0.96187 	0.98063 	0.95449 	0.96534 	0.98316 	-0.13747 	-0.13941 	-0.16522 	0.20952 	0.02268 	0.25454 	-0.16789 	-0.15619 	0.23136 	-0.15845 	0.00795 	0.20016 	-0.04551 	-0.04616 	-0.05470 	0.06903 	0.00751 	0.07742 	-0.05559 	-0.05171 	0.00414 	-0.05246 	0.00263 	0.18291 	0.00159	0.03751
Replication588	 -1.48665	0.99726	0.98512 	0.98781 	0.98839 	0.99400 	0.99094 	0.99452 	0.97663 	0.98214 	0.99424 	0.97788 	0.99953 	0.99470 	-0.13694 	-0.13085 	-0.15684 	0.14134 	0.03417 	0.16042 	-0.15959 	-0.18130 	0.12959 	-0.17399 	0.35488 	0.11423 	-0.04516 	-0.04315 	-0.05173 	0.05921 	0.01127 	0.05688 	-0.05263 	-0.05979 	-0.00324 	-0.05738 	0.11704 	0.10414 	0.00489	0.03544
Replication589	 -1.45857	0.99677	0.98165 	0.98422 	0.98549 	0.99142 	0.98642 	0.99211 	0.97365 	0.98024 	0.99157 	0.97673 	0.99280 	0.99266 	-0.13829 	-0.15179 	-0.15549 	0.16488 	0.00000 	0.18668 	-0.16186 	-0.15777 	0.15227 	-0.12085 	0.24464 	0.12969 	-0.04565 	-0.05011 	-0.05133 	0.06795 	0.00000 	0.06448 	-0.05343 	-0.05208 	-0.00450 	-0.03989 	0.08076 	0.11779 	0.00787	0.03398
Replication590	 -1.48266	0.99628	0.97870 	0.98241 	0.98343 	0.98978 	0.98430 	0.99023 	0.96688 	0.97470 	0.98821 	0.96872 	0.98439 	0.98976 	-0.15395 	-0.14169 	-0.14879 	0.18249 	0.00000 	0.20913 	-0.15292 	-0.13315 	0.17759 	-0.17062 	0.17520 	0.15127 	-0.05087 	-0.04682 	-0.04917 	0.07091 	0.00000 	0.06847 	-0.05053 	-0.04400 	-0.00286 	-0.05638 	0.05790 	0.13757 	0.00542	0.03421
Replication591	 -1.45598	0.99703	0.98170 	0.98501 	0.98739 	0.99186 	0.98731 	0.99336 	0.97864 	0.98373 	0.99362 	0.98040 	0.99679 	0.99451 	-0.15108 	-0.15582 	-0.13349 	0.15817 	0.00000 	0.17293 	-0.13786 	-0.14742 	0.13766 	-0.12887 	0.26157 	0.11597 	-0.04985 	-0.05141 	-0.04405 	0.06915 	0.00000 	0.06071 	-0.04549 	-0.04864 	-0.00630 	-0.04252 	0.08631 	0.10504 	0.00824	0.03295
Replication592	 -1.46209	0.99710	0.98280 	0.98582 	0.98767 	0.99247 	0.98795 	0.99368 	0.97845 	0.98350 	0.99388 	0.97988 	0.99783 	0.99464 	-0.14308 	-0.14705 	-0.13888 	0.15329 	0.00000 	0.16937 	-0.14105 	-0.15560 	0.13490 	-0.14387 	0.28949 	0.11492 	-0.04720 	-0.04851 	-0.04582 	0.06640 	0.00000 	0.05983 	-0.04653 	-0.05133 	-0.00562 	-0.04746 	0.09550 	0.10425 	0.00756	0.03350
Replication593	 -1.49387	0.99629	0.97977 	0.98228 	0.98346 	0.99009 	0.98558 	0.99030 	0.96699 	0.97344 	0.98811 	0.96754 	0.98527 	0.98951 	-0.14125 	-0.16297 	-0.15268 	0.18044 	0.02273 	0.20852 	-0.13794 	-0.17233 	0.17788 	-0.18802 	0.20836 	0.15302 	-0.04667 	-0.05385 	-0.05045 	0.06899 	0.00751 	0.06802 	-0.04558 	-0.05695 	-0.00237 	-0.06213 	0.06885 	0.13933 	0.00424	0.03471
Replication594	 -1.45574	0.99674	0.97932 	0.98437 	0.98569 	0.99087 	0.98588 	0.99215 	0.97496 	0.98100 	0.99161 	0.97689 	0.99176 	0.99282 	-0.17593 	-0.12524 	-0.14778 	0.16873 	0.00000 	0.18688 	-0.13875 	-0.13143 	0.15275 	-0.13409 	0.20805 	0.12857 	-0.05808 	-0.04135 	-0.04879 	0.07103 	0.00000 	0.06371 	-0.04581 	-0.04339 	-0.00526 	-0.04427 	0.06868 	0.11657 	0.00825	0.03304
Replication595	 -1.48212	0.99609	0.97678 	0.98134 	0.98250 	0.98890 	0.98437 	0.98952 	0.96605 	0.97345 	0.98696 	0.96768 	0.98051 	0.98880 	-0.17649 	-0.14772 	-0.15379 	0.19086 	0.02790 	0.21776 	-0.13386 	-0.13065 	0.18727 	-0.15483 	0.10957 	0.15846 	-0.05834 	-0.04883 	-0.05084 	0.07350 	0.00922 	0.06980 	-0.04425 	-0.04319 	-0.00254 	-0.05118 	0.03622 	0.14404 	0.00553	0.03361
Replication596	 -1.46651	0.99619	0.97765 	0.98096 	0.98224 	0.98895 	0.98369 	0.98952 	0.96759 	0.97433 	0.98784 	0.97024 	0.98528 	0.98938 	-0.15850 	-0.16299 	-0.16440 	0.18905 	0.01053 	0.21586 	-0.15200 	-0.18051 	0.18129 	-0.12855 	0.18918 	0.15417 	-0.05238 	-0.05387 	-0.05434 	0.07471 	0.00348 	0.07172 	-0.05024 	-0.05966 	-0.00363 	-0.04249 	0.06253 	0.14012 	0.00687	0.03595
Replication597	 -1.47117	0.99650	0.98054 	0.98214 	0.98409 	0.99024 	0.98499 	0.99083 	0.96941 	0.97691 	0.98981 	0.97245 	0.98984 	0.99103 	-0.12834 	-0.18098 	-0.14911 	0.17634 	0.00000 	0.20085 	-0.17338 	-0.16430 	0.16592 	-0.14364 	0.24846 	0.14179 	-0.04239 	-0.05978 	-0.04925 	0.07123 	0.00000 	0.06835 	-0.05727 	-0.05427 	-0.00405 	-0.04745 	0.08207 	0.12888 	0.00639	0.03607
Replication598	 -1.47255	0.99620	0.97739 	0.98096 	0.98284 	0.98886 	0.98332 	0.98970 	0.96709 	0.97487 	0.98800 	0.97040 	0.98450 	0.98961 	-0.15924 	-0.16407 	-0.14521 	0.18945 	0.00000 	0.21438 	-0.16255 	-0.15488 	0.18043 	-0.12590 	0.16872 	0.15248 	-0.05263 	-0.05423 	-0.04799 	0.07539 	0.00000 	0.07059 	-0.05372 	-0.05119 	-0.00404 	-0.04161 	0.05576 	0.13847 	0.00638	0.03480
Replication599	 -1.52708	0.99600	0.98004 	0.98268 	0.98236 	0.99031 	0.98680 	0.98952 	0.95956 	0.96872 	0.98541 	0.96231 	0.97699 	0.98721 	-0.14056 	-0.14280 	-0.16608 	0.18339 	0.05557 	0.21947 	-0.16705 	-0.16564 	0.19564 	-0.16620 	0.12328 	0.16997 	-0.04648 	-0.04721 	-0.05491 	0.06335 	0.01837 	0.06814 	-0.05523 	-0.05477 	0.00150 	-0.05495 	0.04076 	0.15523 	0.00100	0.03379
Replication600	 -1.44497	0.99653	0.97891 	0.98238 	0.98404 	0.98992 	0.98463 	0.99094 	0.97281 	0.97957 	0.99024 	0.97534 	0.98900 	0.99168 	-0.15896 	-0.15820 	-0.15722 	0.17790 	0.00000 	0.19944 	-0.14494 	-0.12165 	0.16346 	-0.12566 	0.17951 	0.13710 	-0.05250 	-0.05225 	-0.05193 	0.07374 	0.00000 	0.06813 	-0.04787 	-0.04018 	-0.00498 	-0.04150 	0.05929 	0.12431 	0.00922	0.03425
Replication601	 -1.48150	0.99685	0.98220 	0.98532 	0.98681 	0.99203 	0.98730 	0.99284 	0.97418 	0.97997 	0.99203 	0.97492 	0.99320 	0.99301 	-0.14022 	-0.14015 	-0.13450 	0.15981 	0.00000 	0.17998 	-0.13912 	-0.15007 	0.14839 	-0.17543 	0.25856 	0.12705 	-0.04628 	-0.04626 	-0.04439 	0.06538 	0.00000 	0.06094 	-0.04592 	-0.04953 	-0.00433 	-0.05790 	0.08534 	0.11545 	0.00570	0.03249
Replication602	 -1.46465	0.99725	0.98302 	0.98674 	0.98881 	0.99305 	0.98997 	0.99456 	0.97988 	0.98510 	0.99479 	0.98157 	0.99862 	0.99551 	-0.15915 	-0.14567 	-0.13544 	0.14745 	0.02917 	0.16038 	-0.14137 	-0.13969 	0.12771 	-0.13635 	0.27708 	0.10842 	-0.05249 	-0.04804 	-0.04467 	0.06495 	0.00962 	0.05637 	-0.04662 	-0.04607 	-0.00572 	-0.04497 	0.09138 	0.09829 	0.00745	0.03203
Replication603	 -1.46699	0.99688	0.98455 	0.98596 	0.98646 	0.99292 	0.98868 	0.99295 	0.97399 	0.98060 	0.99183 	0.97685 	0.99144 	0.99297 	-0.11490 	-0.14540 	-0.15972 	0.15388 	0.01421 	0.17881 	-0.15235 	-0.14415 	0.14864 	-0.11967 	0.20599 	0.12726 	-0.03792 	-0.04799 	-0.05272 	0.06013 	0.00469 	0.06062 	-0.05028 	-0.04758 	-0.00298 	-0.03950 	0.06799 	0.11575 	0.00740	0.03021
Replication604	 -1.45307	0.99651	0.97827 	0.98226 	0.98420 	0.98971 	0.98445 	0.99094 	0.97406 	0.97884 	0.99026 	0.97459 	0.98995 	0.99159 	-0.16675 	-0.15661 	-0.14971 	0.17949 	0.00000 	0.19977 	-0.11542 	-0.15512 	0.16379 	-0.14833 	0.20276 	0.13775 	-0.05508 	-0.05173 	-0.04945 	0.07481 	0.00000 	0.06781 	-0.03812 	-0.05124 	-0.00550 	-0.04899 	0.06697 	0.12489 	0.00839	0.03437
Replication605	 -1.44726	0.99690	0.98189 	0.98500 	0.98617 	0.99183 	0.98696 	0.99270 	0.97714 	0.98250 	0.99244 	0.97815 	0.99357 	0.99356 	-0.14583 	-0.14137 	-0.15624 	0.16044 	0.00000 	0.18016 	-0.12602 	-0.12070 	0.14572 	-0.14771 	0.21937 	0.12303 	-0.04813 	-0.04666 	-0.05157 	0.06729 	0.00000 	0.06273 	-0.04159 	-0.03984 	-0.00492 	-0.04875 	0.07240 	0.11158 	0.00916	0.03255
Replication606	 -1.47908	0.99696	0.98128 	0.98484 	0.98766 	0.99167 	0.98719 	0.99326 	0.97432 	0.98201 	0.99307 	0.97821 	0.99533 	0.99397 	-0.15241 	-0.15747 	-0.11476 	0.16040 	0.00000 	0.17498 	-0.18422 	-0.14171 	0.14157 	-0.12548 	0.27328 	0.11995 	-0.05029 	-0.05197 	-0.03787 	0.06926 	0.00000 	0.06008 	-0.06079 	-0.04676 	-0.00584 	-0.04141 	0.09018 	0.10875 	0.00586	0.03333
Replication607	 -1.47738	0.99674	0.98195 	0.98496 	0.98641 	0.99181 	0.98730 	0.99250 	0.97260 	0.97982 	0.99119 	0.97431 	0.98914 	0.99249 	-0.14007 	-0.14365 	-0.13462 	0.16293 	0.00747 	0.18460 	-0.14403 	-0.10507 	0.15460 	-0.16008 	0.18067 	0.13092 	-0.04625 	-0.04743 	-0.04444 	0.06502 	0.00247 	0.06116 	-0.04755 	-0.03469 	-0.00375 	-0.05285 	0.05965 	0.11889 	0.00634	0.03024
Replication608	 -1.49126	0.99630	0.98025 	0.98306 	0.98412 	0.99045 	0.98518 	0.99063 	0.96707 	0.97479 	0.98821 	0.96952 	0.98282 	0.98986 	-0.13589 	-0.14604 	-0.13941 	0.17800 	0.00139 	0.20597 	-0.14808 	-0.13869 	0.17712 	-0.14245 	0.13264 	0.15054 	-0.04490 	-0.04826 	-0.04606 	0.06701 	0.00046 	0.06604 	-0.04893 	-0.04583 	-0.00240 	-0.04707 	0.04383 	0.13691 	0.00489	0.03079
Replication609	 -1.45797	0.99711	0.98277 	0.98572 	0.98741 	0.99259 	0.98993 	0.99374 	0.97730 	0.98357 	0.99368 	0.97969 	0.99673 	0.99453 	-0.15525 	-0.16025 	-0.15664 	0.15246 	0.04697 	0.16888 	-0.15666 	-0.13256 	0.13559 	-0.13741 	0.27123 	0.11571 	-0.05122 	-0.05287 	-0.05168 	0.06568 	0.01550 	0.05948 	-0.05168 	-0.04373 	-0.00476 	-0.04533 	0.08948 	0.10505 	0.00794	0.03392
Replication610	 -1.44341	0.99725	0.98297 	0.98586 	0.98841 	0.99259 	0.98828 	0.99424 	0.98190 	0.98682 	0.99505 	0.98390 	0.99908 	0.99588 	-0.14525 	-0.15977 	-0.13340 	0.15035 	0.00000 	0.16271 	-0.13396 	-0.12321 	0.12672 	-0.11426 	0.25464 	0.10583 	-0.04791 	-0.05270 	-0.04400 	0.06778 	0.00000 	0.05861 	-0.04418 	-0.04063 	-0.00682 	-0.03768 	0.08398 	0.09568 	0.00959	0.03214
Replication611	 -1.47082	0.99642	0.97975 	0.98241 	0.98350 	0.99010 	0.98466 	0.99050 	0.96824 	0.97597 	0.98916 	0.97091 	0.98819 	0.99047 	-0.14174 	-0.15659 	-0.16019 	0.17844 	0.00000 	0.20461 	-0.16990 	-0.15398 	0.17045 	-0.15650 	0.23305 	0.14595 	-0.04682 	-0.05173 	-0.05292 	0.07098 	0.00000 	0.06915 	-0.05613 	-0.05087 	-0.00333 	-0.05170 	0.07699 	0.13275 	0.00639	0.03637
Replication612	 -1.47753	0.99660	0.98037 	0.98330 	0.98517 	0.99070 	0.98578 	0.99155 	0.97024 	0.97796 	0.99052 	0.97354 	0.99038 	0.99169 	-0.14487 	-0.15964 	-0.13932 	0.17187 	0.00320 	0.19371 	-0.17548 	-0.15459 	0.16051 	-0.13879 	0.24062 	0.13687 	-0.04784 	-0.05272 	-0.04601 	0.06997 	0.00106 	0.06526 	-0.05795 	-0.05105 	-0.00428 	-0.04583 	0.07946 	0.12435 	0.00591	0.03442
Replication613	 -1.47439	0.99668	0.98180 	0.98458 	0.98510 	0.99161 	0.98716 	0.99189 	0.97152 	0.97792 	0.99067 	0.97261 	0.99096 	0.99177 	-0.14083 	-0.14019 	-0.16436 	0.16493 	0.01660 	0.18983 	-0.14758 	-0.15281 	0.15792 	-0.17771 	0.25179 	0.13620 	-0.04650 	-0.04629 	-0.05427 	0.06546 	0.00548 	0.06444 	-0.04873 	-0.05045 	-0.00294 	-0.05868 	0.08314 	0.12398 	0.00621	0.03465
Replication614	 -1.46397	0.99658	0.98188 	0.98472 	0.98420 	0.99163 	0.98702 	0.99144 	0.97021 	0.97742 	0.98977 	0.97267 	0.98783 	0.99111 	-0.14010 	-0.12494 	-0.18346 	0.16639 	0.01878 	0.19501 	-0.15406 	-0.14107 	0.16412 	-0.14250 	0.19339 	0.14106 	-0.04627 	-0.04126 	-0.06059 	0.06374 	0.00620 	0.06560 	-0.05088 	-0.04659 	-0.00190 	-0.04706 	0.06387 	0.12845 	0.00739	0.03330
Replication615	 -1.45547	0.99744	0.98374 	0.98736 	0.98941 	0.99353 	0.99050 	0.99518 	0.98371 	0.98714 	0.99605 	0.98385 	1.00220 	0.99658 	-0.15855 	-0.14508 	-0.14120 	0.14163 	0.02741 	0.15251 	-0.11668 	-0.14857 	0.11808 	-0.14970 	0.31140 	0.10051 	-0.05227 	-0.04783 	-0.04655 	0.06475 	0.00904 	0.05560 	-0.03847 	-0.04898 	-0.00624 	-0.04935 	0.10266 	0.09106 	0.00824	0.03342
Replication616	 -1.45720	0.99655	0.97876 	0.98269 	0.98439 	0.99001 	0.98478 	0.99112 	0.97289 	0.97879 	0.99037 	0.97412 	0.99012 	0.99166 	-0.16387 	-0.15138 	-0.15072 	0.17704 	0.00000 	0.19783 	-0.13452 	-0.14261 	0.16245 	-0.15417 	0.21482 	0.13718 	-0.05412 	-0.05000 	-0.04978 	0.07347 	0.00000 	0.06727 	-0.04443 	-0.04710 	-0.00504 	-0.05092 	0.07095 	0.12446 	0.00793	0.03478
Replication617	 -1.48367	0.99649	0.98061 	0.98357 	0.98444 	0.99079 	0.98553 	0.99111 	0.96825 	0.97602 	0.98950 	0.97121 	0.98812 	0.99077 	-0.14006 	-0.14185 	-0.15099 	0.17300 	0.00000 	0.19899 	-0.17174 	-0.16232 	0.16737 	-0.14830 	0.22688 	0.14370 	-0.04626 	-0.04685 	-0.04987 	0.06766 	0.00000 	0.06620 	-0.05673 	-0.05361 	-0.00299 	-0.04898 	0.07494 	0.13076 	0.00531	0.03426
Replication618	 -1.46766	0.99580	0.97479 	0.97855 	0.97990 	0.98710 	0.98090 	0.98761 	0.96283 	0.97092 	0.98531 	0.96604 	0.97970 	0.98722 	-0.16814 	-0.16851 	-0.16723 	0.20655 	0.00000 	0.23669 	-0.16065 	-0.16527 	0.20099 	-0.13163 	0.14043 	0.17025 	-0.05562 	-0.05574 	-0.05532 	0.08041 	0.00000 	0.07767 	-0.05314 	-0.05467 	-0.00301 	-0.04354 	0.04645 	0.15476 	0.00652	0.03826
Replication619	 -1.43669	0.99670	0.98022 	0.98276 	0.98449 	0.99046 	0.98529 	0.99146 	0.97567 	0.98111 	0.99135 	0.97682 	0.99265 	0.99257 	-0.14678 	-0.16901 	-0.16427 	0.17195 	0.00000 	0.19265 	-0.13001 	-0.12999 	0.15490 	-0.14728 	0.22744 	0.13047 	-0.04846 	-0.05580 	-0.05424 	0.07285 	0.00000 	0.06772 	-0.04293 	-0.04292 	-0.00538 	-0.04863 	0.07510 	0.11829 	0.00993	0.03560
Replication620	 -1.48263	0.99640	0.97954 	0.98282 	0.98445 	0.99021 	0.98499 	0.99089 	0.96996 	0.97609 	0.98918 	0.97126 	0.98645 	0.99062 	-0.14735 	-0.15196 	-0.13676 	0.17798 	0.00000 	0.20224 	-0.13282 	-0.16092 	0.17080 	-0.15208 	0.18028 	0.14494 	-0.04868 	-0.05020 	-0.04518 	0.06996 	0.00000 	0.06606 	-0.04388 	-0.05316 	-0.00389 	-0.05024 	0.05956 	0.13167 	0.00564	0.03202
Replication621	 -1.45716	0.99618	0.97673 	0.98030 	0.98208 	0.98843 	0.98272 	0.98933 	0.96882 	0.97513 	0.98804 	0.97134 	0.98598 	0.98959 	-0.16426 	-0.16872 	-0.15972 	0.19248 	0.00000 	0.21733 	-0.14561 	-0.17847 	0.18073 	-0.12244 	0.18823 	0.15268 	-0.05429 	-0.05577 	-0.05279 	0.07786 	0.00000 	0.07284 	-0.04813 	-0.05899 	-0.00464 	-0.04047 	0.06221 	0.13860 	0.00777	0.03645
Replication622	 -1.49520	0.99611	0.97751 	0.98138 	0.98253 	0.98904 	0.98365 	0.98947 	0.96380 	0.97206 	0.98710 	0.96677 	0.98318 	0.98865 	-0.15979 	-0.14825 	-0.14912 	0.18966 	0.00690 	0.21770 	-0.17218 	-0.17481 	0.18617 	-0.15365 	0.19389 	0.15952 	-0.05282 	-0.04900 	-0.04929 	0.07298 	0.00228 	0.07060 	-0.05692 	-0.05779 	-0.00254 	-0.05079 	0.06409 	0.14519 	0.00397	0.03599
Replication623	 -1.49777	0.99676	0.98380 	0.98579 	0.98741 	0.99260 	0.98802 	0.99299 	0.97153 	0.97919 	0.99119 	0.97458 	0.98792 	0.99251 	-0.11554 	-0.14644 	-0.11522 	0.15762 	0.00000 	0.18072 	-0.15573 	-0.12640 	0.15405 	-0.12734 	0.15890 	0.13076 	-0.03814 	-0.04834 	-0.03804 	0.06038 	0.00000 	0.05813 	-0.05141 	-0.04173 	-0.00322 	-0.04204 	0.05246 	0.11881 	0.00463	0.02685
Replication624	 -1.46654	0.99675	0.98061 	0.98442 	0.98594 	0.99122 	0.98631 	0.99224 	0.97305 	0.98026 	0.99149 	0.97604 	0.99146 	0.99267 	-0.15532 	-0.13953 	-0.14135 	0.16644 	0.00000 	0.18619 	-0.16188 	-0.13333 	0.15316 	-0.13108 	0.21983 	0.12967 	-0.05128 	-0.04606 	-0.04667 	0.06883 	0.00000 	0.06314 	-0.05344 	-0.04402 	-0.00471 	-0.04327 	0.07257 	0.11768 	0.00719	0.03277
Replication625	 -1.48772	0.99619	0.97852 	0.98241 	0.98283 	0.98969 	0.98404 	0.98987 	0.96627 	0.97301 	0.98758 	0.96809 	0.98402 	0.98909 	-0.15482 	-0.13103 	-0.15793 	0.18436 	0.00000 	0.21330 	-0.14620 	-0.18364 	0.18220 	-0.15330 	0.18600 	0.15619 	-0.05117 	-0.04330 	-0.05220 	0.07019 	0.00000 	0.06936 	-0.04832 	-0.06070 	-0.00245 	-0.05067 	0.06147 	0.14216 	0.00489	0.03438
Replication626	 -1.47648	0.99593	0.97695 	0.98050 	0.98096 	0.98844 	0.98242 	0.98849 	0.96352 	0.97146 	0.98588 	0.96646 	0.97986 	0.98774 	-0.15589 	-0.14607 	-0.16895 	0.19608 	0.00000 	0.22790 	-0.15543 	-0.16245 	0.19538 	-0.13436 	0.13154 	0.16636 	-0.05155 	-0.04830 	-0.05587 	0.07404 	0.00000 	0.07405 	-0.05140 	-0.05372 	-0.00199 	-0.04443 	0.04350 	0.15137 	0.00589	0.03571
Replication627	 -1.53246	0.99595	0.97857 	0.98229 	0.98309 	0.98961 	0.98424 	0.98947 	0.96025 	0.96954 	0.98555 	0.96315 	0.97594 	0.98749 	-0.14476 	-0.13256 	-0.12515 	0.18855 	0.00545 	0.22073 	-0.16087 	-0.14667 	0.19631 	-0.15569 	0.08587 	0.16808 	-0.04787 	-0.04383 	-0.04138 	0.06701 	0.00180 	0.06750 	-0.05320 	-0.04850 	-0.00026 	-0.05148 	0.02840 	0.15315 	0.00070	0.03133
Replication628	 -1.52075	0.99548	0.97530 	0.97841 	0.97929 	0.98710 	0.98119 	0.98677 	0.95516 	0.96518 	0.98251 	0.95838 	0.97150 	0.98476 	-0.15043 	-0.16520 	-0.15199 	0.21129 	0.01108 	0.24863 	-0.17033 	-0.15900 	0.21992 	-0.16151 	0.07786 	0.18845 	-0.04979 	-0.05468 	-0.05031 	0.07561 	0.00367 	0.07759 	-0.05637 	-0.05263 	0.00049 	-0.05346 	0.02577 	0.17178 	0.00124	0.03768
Replication629	 -1.46246	0.99597	0.97491 	0.97905 	0.98112 	0.98740 	0.98150 	0.98843 	0.96660 	0.97329 	0.98670 	0.96871 	0.98259 	0.98848 	-0.17514 	-0.17226 	-0.15433 	0.20208 	0.00000 	0.22768 	-0.13964 	-0.16543 	0.19127 	-0.13536 	0.15293 	0.16100 	-0.05791 	-0.05696 	-0.05103 	0.08106 	0.00000 	0.07512 	-0.04617 	-0.05470 	-0.00445 	-0.04476 	0.05057 	0.14614 	0.00718	0.03691
