
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication582	 -1.53355	0.99855	0.98675 	0.98871 	0.99559 	0.98965 	0.99442 	1.00514 	-0.07675 	-0.19483 	-0.11935 	0.01329 	0.02580 	0.35460 	-0.02525 	-0.06409 	-0.03926 	0.01067 	0.00849 	0.11900 	0.00277	0.00956
Replication583	 -1.53002	0.99852	0.98329 	0.98894 	0.99536 	0.98833 	0.99229 	1.00501 	-0.12241 	-0.13706 	-0.11547 	0.01411 	0.00000 	0.36388 	-0.04027 	-0.04509 	-0.03799 	0.01141 	0.00000 	0.12229 	0.00304	0.01035
Replication584	 -1.51704	0.99835	0.97996 	0.98496 	0.99417 	0.98493 	0.98981 	1.00440 	-0.12231 	-0.19805 	-0.09911 	0.01626 	0.00000 	0.40724 	-0.04025 	-0.06518 	-0.03261 	0.01326 	0.00000 	0.13832 	0.00403	0.01354
Replication585	 -1.51333	0.99829	0.97855 	0.98441 	0.99330 	0.98409 	0.98903 	1.00417 	-0.13492 	-0.18801 	-0.11322 	0.01682 	0.00000 	0.42363 	-0.04441 	-0.06188 	-0.03726 	0.01370 	0.00000 	0.14435 	0.00430	0.01451
Replication586	 -1.50557	0.99816	0.97611 	0.98314 	0.99164 	0.98244 	0.98752 	1.00371 	-0.15263 	-0.17833 	-0.13807 	0.01790 	0.00000 	0.45601 	-0.05025 	-0.05871 	-0.04545 	0.01456 	0.00000 	0.15638 	0.00488	0.01653
Replication587	 -1.50895	0.99823	0.97636 	0.98473 	0.99212 	0.98339 	0.98820 	1.00394 	-0.16821 	-0.14113 	-0.14293 	0.01728 	0.00000 	0.43963 	-0.05537 	-0.04646 	-0.04705 	0.01406 	0.00000 	0.15045 	0.00463	0.01563
Replication588	 -1.53419	0.99855	0.98479 	0.99037 	0.99531 	0.98965 	0.99315 	1.00514 	-0.11723 	-0.11395 	-0.13383 	0.01330 	0.00000 	0.35443 	-0.03856 	-0.03748 	-0.04402 	0.01067 	0.00000 	0.11880 	0.00272	0.00940
Replication589	 -1.50484	0.99822	0.97515 	0.98371 	0.99250 	0.98241 	0.98769 	1.00392 	-0.17466 	-0.15984 	-0.12086 	0.01786 	0.00134 	0.44111 	-0.05749 	-0.05261 	-0.03978 	0.01463 	0.00044 	0.15134 	0.00495	0.01652
Replication590	 -1.51536	0.99832	0.97807 	0.98652 	0.99284 	0.98504 	0.98974 	1.00427 	-0.16758 	-0.12034 	-0.14751 	0.01623 	0.00718 	0.41618 	-0.05515 	-0.03960 	-0.04855 	0.01317 	0.00236 	0.14181 	0.00415	0.01404
Replication591	 -1.51440	0.99829	0.97769 	0.98661 	0.99246 	0.98490 	0.98924 	1.00418 	-0.17144 	-0.10706 	-0.15596 	0.01633 	0.00000 	0.42235 	-0.05643 	-0.03524 	-0.05133 	0.01323 	0.00000 	0.14406 	0.00422	0.01430
Replication592	 -1.49913	0.99807	0.97371 	0.98325 	0.98996 	0.98154 	0.98645 	1.00337 	-0.18563 	-0.12952 	-0.17798 	0.01851 	0.00000 	0.47998 	-0.06112 	-0.04265 	-0.05860 	0.01500 	0.00000 	0.16560 	0.00536	0.01823
Replication593	 -1.50727	0.99821	0.97640 	0.98355 	0.99238 	0.98279 	0.98791 	1.00389 	-0.15442 	-0.17737 	-0.12428 	0.01764 	0.00000 	0.44318 	-0.05083 	-0.05839 	-0.04091 	0.01439 	0.00000 	0.15175 	0.00476	0.01602
Replication594	 -1.49164	0.99820	0.97126 	0.98174 	0.99292 	0.97991 	0.98599 	1.00378 	-0.20750 	-0.17271 	-0.08301 	0.01935 	0.00000 	0.44985 	-0.06830 	-0.05685 	-0.02733 	0.01608 	0.00000 	0.15588 	0.00598	0.01947
Replication595	 -1.51331	0.99847	0.97691 	0.98669 	0.99537 	0.98488 	0.99096 	1.00480 	-0.19580 	-0.13296 	-0.08781 	0.01618 	0.02731 	0.37740 	-0.06442 	-0.04374 	-0.02889 	0.01341 	0.00899 	0.12881 	0.00434	0.01416
Replication596	 -1.52464	0.99836	0.98220 	0.98772 	0.99286 	0.98725 	0.99140 	1.00443 	-0.12259 	-0.13622 	-0.16705 	0.01489 	0.00936 	0.40502 	-0.04034 	-0.04483 	-0.05497 	0.01190 	0.00308 	0.13713 	0.00342	0.01198
Replication597	 -1.51684	0.99815	0.98089 	0.98657 	0.98957 	0.98599 	0.98945 	1.00367 	-0.12026 	-0.11729 	-0.23358 	0.01582 	0.00000 	0.45927 	-0.03959 	-0.03862 	-0.07690 	0.01245 	0.00000 	0.15704 	0.00396	0.01438
Replication598	 -1.51317	0.99822	0.97822 	0.98516 	0.99174 	0.98431 	0.98878 	1.00393 	-0.14582 	-0.14751 	-0.15994 	0.01675 	0.00000 	0.44081 	-0.04800 	-0.04856 	-0.05265 	0.01351 	0.00000 	0.15045 	0.00429	0.01476
Replication599	 -1.50820	0.99814	0.97662 	0.98466 	0.99063 	0.98340 	0.98789 	1.00365 	-0.16125 	-0.13131 	-0.18039 	0.01735 	0.00000 	0.46027 	-0.05309 	-0.04323 	-0.05939 	0.01397 	0.00000 	0.15781 	0.00466	0.01607
Replication600	 -1.50723	0.99817	0.97648 	0.98363 	0.99166 	0.98284 	0.98778 	1.00376 	-0.15296 	-0.16908 	-0.14341 	0.01765 	0.00000 	0.45255 	-0.05035 	-0.05566 	-0.04721 	0.01433 	0.00000 	0.15503 	0.00475	0.01614
Replication601	 -1.51651	0.99831	0.97842 	0.98693 	0.99267 	0.98535 	0.98960 	1.00426 	-0.16509 	-0.10878 	-0.15511 	0.01605 	0.00000 	0.41698 	-0.05433 	-0.03580 	-0.05105 	0.01298 	0.00000 	0.14198 	0.00405	0.01379
Replication602	 -1.50545	0.99806	0.97695 	0.98296 	0.98984 	0.98261 	0.98727 	1.00336 	-0.13551 	-0.17537 	-0.18327 	0.01789 	0.00000 	0.48112 	-0.04462 	-0.05775 	-0.06035 	0.01437 	0.00000 	0.16524 	0.00485	0.01690
Replication603	 -1.48188	0.99787	0.96939 	0.98126 	0.98699 	0.97885 	0.98445 	1.00261 	-0.22278 	-0.10848 	-0.22844 	0.02028 	0.01322 	0.53285 	-0.07338 	-0.03573 	-0.07525 	0.01641 	0.00435 	0.18636 	0.00664	0.02276
Replication604	 -1.52469	0.99837	0.98267 	0.98796 	0.99263 	0.98769 	0.99285 	1.00448 	-0.12644 	-0.14140 	-0.18317 	0.01461 	0.03861 	0.40120 	-0.04161 	-0.04653 	-0.06027 	0.01165 	0.01270 	0.13609 	0.00341	0.01203
Replication605	 -1.54625	0.99893	0.99045 	0.99307 	1.00017 	0.99351 	0.99807 	1.00644 	-0.08212 	-0.16236 	-0.05364 	0.01068 	0.02887 	0.26040 	-0.02699 	-0.05337 	-0.01763 	0.00873 	0.00949 	0.08592 	0.00184	0.00615
Replication606	 -1.49285	0.99797	0.97228 	0.98203 	0.98872 	0.98032 	0.98536 	1.00301 	-0.18991 	-0.13467 	-0.19421 	0.01932 	0.00000 	0.50528 	-0.06254 	-0.04435 	-0.06396 	0.01563 	0.00000 	0.17513 	0.00582	0.01992
Replication607	 -1.52471	0.99859	0.98058 	0.98891 	0.99638 	0.98746 	0.99285 	1.00522 	-0.16989 	-0.12315 	-0.09073 	0.01456 	0.02497 	0.34771 	-0.05588 	-0.04051 	-0.02984 	0.01199 	0.00821 	0.11745 	0.00347	0.01142
Replication608	 -1.53068	0.99857	0.98347 	0.98904 	0.99616 	0.98851 	0.99286 	1.00519 	-0.12409 	-0.14658 	-0.09789 	0.01395 	0.00670 	0.35090 	-0.04082 	-0.04822 	-0.03220 	0.01135 	0.00220 	0.11779 	0.00300	0.01011
Replication609	 -1.50542	0.99809	0.97621 	0.98357 	0.99019 	0.98266 	0.98733 	1.00347 	-0.15385 	-0.15270 	-0.17962 	0.01783 	0.00000 	0.47321 	-0.05066 	-0.05028 	-0.05914 	0.01436 	0.00000 	0.16252 	0.00487	0.01681
Replication610	 -1.51891	0.99830	0.98037 	0.98581 	0.99294 	0.98550 	0.98989 	1.00424 	-0.12437 	-0.16661 	-0.13987 	0.01597 	0.00000 	0.41875 	-0.04093 	-0.05483 	-0.04603 	0.01289 	0.00000 	0.14218 	0.00387	0.01327
Replication611	 -1.52689	0.99841	0.98250 	0.98892 	0.99324 	0.98801 	0.99200 	1.00461 	-0.13323 	-0.11001 	-0.17041 	0.01440 	0.01057 	0.39193 	-0.04384 	-0.03620 	-0.05607 	0.01150 	0.00348 	0.13251 	0.00325	0.01139
Replication612	 -1.50596	0.99823	0.97527 	0.98427 	0.99246 	0.98275 	0.98782 	1.00395 	-0.17901 	-0.14456 	-0.12768 	0.01765 	0.00000 	0.43847 	-0.05892 	-0.04758 	-0.04203 	0.01444 	0.00000 	0.15034 	0.00487	0.01625
Replication613	 -1.51008	0.99808	0.97871 	0.98400 	0.98972 	0.98382 	0.98807 	1.00345 	-0.12209 	-0.16563 	-0.19989 	0.01716 	0.00000 	0.47494 	-0.04020 	-0.05453 	-0.06582 	0.01367 	0.00000 	0.16275 	0.00449	0.01587
Replication614	 -1.51170	0.99828	0.97753 	0.98548 	0.99217 	0.98444 	0.99053 	1.00412 	-0.17105 	-0.14627 	-0.16088 	0.01662 	0.03940 	0.42660 	-0.05630 	-0.04814 	-0.05295 	0.01349 	0.01297 	0.14599 	0.00441	0.01506
Replication615	 -1.51074	0.99814	0.97797 	0.98459 	0.99057 	0.98387 	0.98824 	1.00365 	-0.14094 	-0.14886 	-0.18326 	0.01707 	0.00000 	0.46045 	-0.04640 	-0.04901 	-0.06033 	0.01369 	0.00000 	0.15758 	0.00446	0.01554
Replication616	 -1.51663	0.99835	0.97886 	0.98579 	0.99386 	0.98495 	0.98967 	1.00440 	-0.14750 	-0.15821 	-0.11383 	0.01625 	0.00000 	0.40735 	-0.04854 	-0.05206 	-0.03746 	0.01325 	0.00000 	0.13844 	0.00406	0.01363
Replication617	 -1.50275	0.99806	0.97608 	0.98235 	0.98995 	0.98200 	0.98719 	1.00334 	-0.14332 	-0.18521 	-0.17467 	0.01825 	0.00730 	0.48271 	-0.04719 	-0.06099 	-0.05752 	0.01472 	0.00240 	0.16607 	0.00506	0.01751
Replication618	 -1.49627	0.99800	0.97353 	0.98211 	0.98907 	0.98088 	0.98611 	1.00312 	-0.17522 	-0.15280 	-0.18977 	0.01896 	0.00625 	0.49814 	-0.05770 	-0.05032 	-0.06249 	0.01533 	0.00206 	0.17224 	0.00556	0.01911
Replication619	 -1.53543	0.99860	0.98495 	0.99084 	0.99601 	0.98998 	0.99351 	1.00532 	-0.12163 	-0.10936 	-0.12119 	0.01306 	0.00000 	0.34176 	-0.04001 	-0.03597 	-0.03986 	0.01052 	0.00000 	0.11433 	0.00264	0.00901
Replication620	 -1.53190	0.99843	0.98550 	0.98953 	0.99320 	0.98947 	0.99316 	1.00471 	-0.09735 	-0.12879 	-0.18318 	0.01351 	0.01306 	0.38561 	-0.03203 	-0.04237 	-0.06027 	0.01066 	0.00430 	0.13001 	0.00286	0.01028
Replication621	 -1.52442	0.99842	0.98279 	0.98674 	0.99420 	0.98709 	0.99243 	1.00466 	-0.10991 	-0.19009 	-0.12848 	0.01493 	0.02807 	0.38894 	-0.03616 	-0.06255 	-0.04227 	0.01205 	0.00924 	0.13156 	0.00345	0.01186
Replication622	 -1.50036	0.99806	0.97460 	0.98253 	0.99014 	0.98150 	0.98653 	1.00335 	-0.16471 	-0.16255 	-0.16744 	0.01854 	0.00000 	0.48142 	-0.05423 	-0.05352 	-0.05513 	0.01502 	0.00000 	0.16584 	0.00526	0.01797
Replication623	 -1.52202	0.99824	0.98366 	0.98593 	0.99148 	0.98675 	0.99052 	1.00402 	-0.07551 	-0.18752 	-0.18368 	0.01529 	0.00000 	0.43502 	-0.02485 	-0.06172 	-0.06046 	0.01209 	0.00000 	0.14778 	0.00360	0.01282
Replication624	 -1.50661	0.99814	0.97590 	0.98486 	0.99046 	0.98325 	0.98782 	1.00364 	-0.17436 	-0.11622 	-0.18600 	0.01744 	0.00264 	0.46127 	-0.05740 	-0.03826 	-0.06123 	0.01406 	0.00087 	0.15841 	0.00478	0.01645
Replication625	 -1.52343	0.99842	0.98054 	0.98851 	0.99381 	0.98702 	0.99098 	1.00464 	-0.15480 	-0.10068 	-0.14596 	0.01497 	0.00000 	0.39000 	-0.05094 	-0.03313 	-0.04803 	0.01209 	0.00000 	0.13203 	0.00354	0.01203
Replication626	 -1.49972	0.99812	0.97397 	0.98256 	0.99125 	0.98132 	0.98663 	1.00356 	-0.17586 	-0.16532 	-0.13844 	0.01859 	0.00000 	0.46636 	-0.05790 	-0.05443 	-0.04558 	0.01518 	0.00000 	0.16063 	0.00533	0.01791
Replication627	 -1.54062	0.99876	0.98636 	0.99283 	0.99791 	0.99163 	0.99499 	1.00587 	-0.12746 	-0.08862 	-0.09551 	0.01194 	0.00000 	0.30191 	-0.04191 	-0.02914 	-0.03140 	0.00969 	0.00000 	0.10033 	0.00226	0.00757
Replication628	 -1.51623	0.99832	0.97822 	0.98699 	0.99279 	0.98531 	0.98960 	1.00429 	-0.16883 	-0.10592 	-0.15222 	0.01606 	0.00000 	0.41499 	-0.05556 	-0.03486 	-0.05010 	0.01301 	0.00000 	0.14133 	0.00408	0.01382
Replication629	 -1.51396	0.99821	0.97897 	0.98533 	0.99124 	0.98479 	0.98993 	1.00391 	-0.14259 	-0.15315 	-0.18123 	0.01647 	0.02265 	0.44207 	-0.04694 	-0.05041 	-0.05965 	0.01322 	0.00745 	0.15104 	0.00422	0.01471
Replication630	 -1.52050	0.99832	0.98098 	0.98608 	0.99312 	0.98588 	0.99020 	1.00431 	-0.11891 	-0.16808 	-0.13900 	0.01573 	0.00000 	0.41401 	-0.03913 	-0.05532 	-0.04575 	0.01268 	0.00000 	0.14040 	0.00375	0.01288
Replication631	 -1.51798	0.99838	0.97876 	0.98721 	0.99361 	0.98574 	0.99078 	1.00451 	-0.16964 	-0.11973 	-0.13894 	0.01575 	0.01729 	0.39922 	-0.05582 	-0.03940 	-0.04572 	0.01281 	0.00569 	0.13577 	0.00395	0.01333
Replication632	 -1.49967	0.99804	0.97537 	0.98136 	0.99015 	0.98118 	0.98640 	1.00327 	-0.14029 	-0.20450 	-0.15634 	0.01875 	0.00000 	0.48768 	-0.04620 	-0.06734 	-0.05148 	0.01519 	0.00000 	0.16800 	0.00531	0.01818
Replication633	 -1.54013	0.99861	0.98906 	0.99135 	0.99530 	0.99191 	0.99579 	1.00534 	-0.07328 	-0.14411 	-0.15755 	0.01191 	0.02498 	0.34031 	-0.02410 	-0.04740 	-0.05182 	0.00939 	0.00821 	0.11380 	0.00226	0.00808
Replication634	 -1.52584	0.99835	0.98308 	0.98846 	0.99213 	0.98800 	0.99216 	1.00439 	-0.12008 	-0.12147 	-0.19696 	0.01446 	0.01952 	0.40785 	-0.03952 	-0.03997 	-0.06482 	0.01145 	0.00642 	0.13828 	0.00331	0.01185
Replication635	 -1.50963	0.99814	0.97790 	0.98466 	0.99012 	0.98402 	0.98938 	1.00364 	-0.14994 	-0.14975 	-0.20207 	0.01699 	0.02803 	0.46128 	-0.04936 	-0.04930 	-0.06653 	0.01361 	0.00923 	0.15826 	0.00453	0.01591
Replication636	 -1.50722	0.99813	0.97771 	0.98299 	0.99073 	0.98304 	0.98864 	1.00359 	-0.13217 	-0.19846 	-0.16752 	0.01757 	0.02062 	0.46467 	-0.04351 	-0.06534 	-0.05515 	0.01417 	0.00679 	0.15941 	0.00473	0.01636
Replication637	 -1.52547	0.99842	0.98147 	0.98876 	0.99372 	0.98750 	0.99131 	1.00466 	-0.14406 	-0.10392 	-0.15221 	0.01468 	0.00000 	0.38888 	-0.04740 	-0.03419 	-0.05008 	0.01181 	0.00000 	0.13146 	0.00338	0.01160
Replication638	 -1.50752	0.99830	0.97562 	0.98453 	0.99357 	0.98306 	0.98828 	1.00419 	-0.17877 	-0.15239 	-0.10273 	0.01741 	0.00000 	0.42125 	-0.05884 	-0.05015 	-0.03381 	0.01432 	0.00000 	0.14421 	0.00476	0.01573
Replication639	 -1.50650	0.99813	0.97636 	0.98366 	0.99090 	0.98279 	0.98757 	1.00362 	-0.15396 	-0.15899 	-0.16279 	0.01772 	0.00000 	0.46282 	-0.05069 	-0.05234 	-0.05360 	0.01433 	0.00000 	0.15874 	0.00479	0.01643
Replication640	 -1.50832	0.99815	0.97695 	0.98397 	0.99108 	0.98318 	0.98788 	1.00368 	-0.14934 	-0.15911 	-0.16245 	0.01747 	0.00000 	0.45808 	-0.04916 	-0.05238 	-0.05348 	0.01411 	0.00000 	0.15690 	0.00466	0.01599
Replication641	 -1.52374	0.99832	0.98248 	0.98688 	0.99268 	0.98685 	0.99077 	1.00431 	-0.10578 	-0.15883 	-0.16093 	0.01515 	0.00000 	0.41387 	-0.03481 	-0.05227 	-0.05296 	0.01210 	0.00000 	0.14016 	0.00349	0.01221
Replication642	 -1.50831	0.99818	0.97675 	0.98427 	0.99132 	0.98335 	0.98870 	1.00379 	-0.16060 	-0.15570 	-0.16309 	0.01734 	0.01637 	0.45033 	-0.05287 	-0.05125 	-0.05369 	0.01404 	0.00539 	0.15434 	0.00466	0.01596
Replication643	 -1.52188	0.99830	0.98221 	0.98722 	0.99162 	0.98709 	0.99215 	1.00422 	-0.12220 	-0.14612 	-0.19968 	0.01504 	0.03636 	0.42021 	-0.04022 	-0.04809 	-0.06572 	0.01194 	0.01197 	0.14297 	0.00361	0.01285
Replication644	 -1.50693	0.99819	0.97613 	0.98381 	0.99191 	0.98281 	0.98780 	1.00382 	-0.16059 	-0.16227 	-0.13822 	0.01765 	0.00000 	0.44821 	-0.05286 	-0.05342 	-0.04550 	0.01437 	0.00000 	0.15357 	0.00478	0.01615
Replication645	 -1.50450	0.99810	0.97597 	0.98406 	0.98975 	0.98298 	0.98864 	1.00350 	-0.17060 	-0.14050 	-0.20264 	0.01763 	0.02992 	0.47111 	-0.05617 	-0.04626 	-0.06672 	0.01419 	0.00985 	0.16224 	0.00493	0.01713
Replication646	 -1.51977	0.99839	0.98104 	0.98597 	0.99383 	0.98608 	0.99225 	1.00453 	-0.12990 	-0.19166 	-0.13045 	0.01555 	0.04271 	0.39755 	-0.04274 	-0.06307 	-0.04293 	0.01262 	0.01406 	0.13506 	0.00381	0.01300
Replication647	 -1.50555	0.99823	0.97515 	0.98418 	0.99245 	0.98266 	0.98776 	1.00394 	-0.17977 	-0.14544 	-0.12674 	0.01771 	0.00000 	0.43914 	-0.05917 	-0.04788 	-0.04172 	0.01449 	0.00000 	0.15061 	0.00490	0.01634
Replication648	 -1.50061	0.99804	0.97550 	0.98173 	0.99005 	0.98142 	0.98652 	1.00328 	-0.14258 	-0.19460 	-0.16308 	0.01861 	0.00000 	0.48687 	-0.04695 	-0.06408 	-0.05370 	0.01505 	0.00000 	0.16765 	0.00523	0.01797
Replication649	 -1.51235	0.99820	0.97834 	0.98454 	0.99167 	0.98402 	0.98860 	1.00386 	-0.13689 	-0.16553 	-0.15562 	0.01693 	0.00000 	0.44546 	-0.04506 	-0.05449 	-0.05123 	0.01366 	0.00000 	0.15210 	0.00435	0.01498
Replication650	 -1.50170	0.99809	0.97448 	0.98368 	0.99016 	0.98207 	0.98691 	1.00346 	-0.18015 	-0.12920 	-0.17890 	0.01818 	0.00133 	0.47390 	-0.05931 	-0.04254 	-0.05890 	0.01471 	0.00044 	0.16323 	0.00516	0.01762
Replication651	 -1.50254	0.99805	0.97602 	0.98227 	0.98992 	0.98189 	0.98681 	1.00331 	-0.14115 	-0.18438 	-0.17268 	0.01832 	0.00000 	0.48497 	-0.04648 	-0.06071 	-0.05686 	0.01478 	0.00000 	0.16683 	0.00508	0.01755
Replication652	 -1.51252	0.99826	0.97845 	0.98418 	0.99284 	0.98391 	0.98881 	1.00406 	-0.13289 	-0.18886 	-0.12235 	0.01695 	0.00000 	0.43151 	-0.04374 	-0.06216 	-0.04027 	0.01378 	0.00000 	0.14716 	0.00436	0.01477
Replication653	 -1.50676	0.99822	0.97571 	0.98477 	0.99169 	0.98329 	0.98909 	1.00392 	-0.18468 	-0.13564 	-0.15966 	0.01734 	0.02636 	0.44107 	-0.06079 	-0.04465 	-0.05255 	0.01411 	0.00868 	0.15143 	0.00479	0.01623
Replication654	 -1.51002	0.99809	0.97933 	0.98328 	0.99011 	0.98368 	0.98812 	1.00347 	-0.10533 	-0.19717 	-0.18380 	0.01723 	0.00000 	0.47357 	-0.03468 	-0.06492 	-0.06052 	0.01376 	0.00000 	0.16218 	0.00450	0.01582
Replication655	 -1.53172	0.99860	0.98340 	0.99049 	0.99580 	0.98937 	0.99424 	1.00529 	-0.14821 	-0.10755 	-0.12792 	0.01342 	0.03026 	0.34292 	-0.04875 	-0.03538 	-0.04207 	0.01088 	0.00995 	0.11527 	0.00292	0.00990
Replication656	 -1.53337	0.99867	0.98377 	0.99040 	0.99737 	0.98935 	0.99336 	1.00552 	-0.13571 	-0.12166 	-0.07985 	0.01337 	0.00000 	0.32666 	-0.04463 	-0.04001 	-0.02626 	0.01095 	0.00000 	0.10926 	0.00281	0.00931
Replication657	 -1.50368	0.99819	0.97464 	0.98395 	0.99187 	0.98234 	0.98754 	1.00381 	-0.18428 	-0.14109 	-0.13908 	0.01793 	0.00313 	0.44842 	-0.06066 	-0.04644 	-0.04578 	0.01465 	0.00103 	0.15407 	0.00504	0.01686
Replication658	 -1.51437	0.99818	0.97987 	0.98491 	0.99082 	0.98488 	0.98986 	1.00380 	-0.12329 	-0.17085 	-0.18835 	0.01644 	0.02019 	0.45004 	-0.04059 	-0.05624 	-0.06200 	0.01314 	0.00665 	0.15375 	0.00418	0.01470
Replication659	 -1.52214	0.99852	0.98029 	0.98847 	0.99496 	0.98724 	0.99369 	1.00498 	-0.17548 	-0.12736 	-0.12973 	0.01475 	0.05677 	0.36470 	-0.05773 	-0.04190 	-0.04268 	0.01206 	0.01868 	0.12380 	0.00365	0.01224
Replication660	 -1.52787	0.99840	0.98442 	0.98800 	0.99319 	0.98836 	0.99324 	1.00460 	-0.10055 	-0.16495 	-0.17097 	0.01419 	0.03256 	0.39289 	-0.03309 	-0.05428 	-0.05626 	0.01129 	0.01071 	0.13283 	0.00317	0.01121
Replication661	 -1.51299	0.99825	0.97879 	0.98484 	0.99192 	0.98456 	0.99060 	1.00403 	-0.14499 	-0.17636 	-0.16273 	0.01657 	0.03859 	0.43322 	-0.04772 	-0.05805 	-0.05356 	0.01339 	0.01270 	0.14808 	0.00430	0.01484
Replication662	 -1.50720	0.99809	0.97796 	0.98282 	0.99031 	0.98296 	0.98788 	1.00347 	-0.12167 	-0.19752 	-0.17311 	0.01766 	0.00554 	0.47382 	-0.04006 	-0.06503 	-0.05700 	0.01419 	0.00182 	0.16251 	0.00472	0.01643
Replication663	 -1.50289	0.99805	0.97552 	0.98335 	0.98947 	0.98226 	0.98688 	1.00331 	-0.16005 	-0.14356 	-0.19433 	0.01811 	0.00000 	0.48489 	-0.05270 	-0.04727 	-0.06399 	0.01456 	0.00000 	0.16693 	0.00505	0.01752
Replication664	 -1.53305	0.99855	0.98434 	0.98988 	0.99554 	0.98923 	0.99292 	1.00514 	-0.11841 	-0.12480 	-0.12227 	0.01355 	0.00000 	0.35475 	-0.03895 	-0.04105 	-0.04022 	0.01092 	0.00000 	0.11894 	0.00281	0.00963
Replication665	 -1.51988	0.99852	0.97988 	0.98705 	0.99572 	0.98631 	0.99299 	1.00499 	-0.16403 	-0.16823 	-0.09297 	0.01529 	0.04922 	0.36455 	-0.05396 	-0.05534 	-0.03059 	0.01261 	0.01619 	0.12380 	0.00382	0.01271
Replication666	 -1.50254	0.99807	0.97574 	0.98236 	0.99034 	0.98185 	0.98686 	1.00339 	-0.14682 	-0.18282 	-0.16248 	0.01833 	0.00000 	0.47888 	-0.04834 	-0.06020 	-0.05350 	0.01482 	0.00000 	0.16468 	0.00509	0.01747
Replication667	 -1.50005	0.99805	0.97509 	0.98174 	0.99031 	0.98128 	0.98647 	1.00332 	-0.14891 	-0.19209 	-0.15591 	0.01868 	0.00000 	0.48352 	-0.04903 	-0.06325 	-0.05134 	0.01514 	0.00000 	0.16653 	0.00528	0.01805
Replication668	 -1.50718	0.99817	0.97658 	0.98351 	0.99164 	0.98281 	0.98777 	1.00375 	-0.15017 	-0.17351 	-0.14267 	0.01767 	0.00000 	0.45344 	-0.04944 	-0.05712 	-0.04697 	0.01435 	0.00000 	0.15534 	0.00475	0.01616
Replication669	 -1.54008	0.99864	0.98711 	0.99288 	0.99551 	0.99186 	0.99463 	1.00542 	-0.11316 	-0.07189 	-0.15856 	0.01192 	0.00000 	0.33396 	-0.03722 	-0.02364 	-0.05215 	0.00944 	0.00000 	0.11160 	0.00227	0.00803
Replication670	 -1.50714	0.99817	0.97640 	0.98417 	0.99101 	0.98318 	0.98862 	1.00373 	-0.16471 	-0.15207 	-0.16992 	0.01746 	0.01914 	0.45485 	-0.05422 	-0.05006 	-0.05594 	0.01413 	0.00630 	0.15608 	0.00475	0.01628
Replication671	 -1.52036	0.99829	0.98083 	0.98658 	0.99226 	0.98607 	0.99020 	1.00419 	-0.12625 	-0.14410 	-0.16633 	0.01565 	0.00227 	0.42251 	-0.04155 	-0.04743 	-0.05474 	0.01253 	0.00075 	0.14349 	0.00374	0.01305
Replication672	 -1.51549	0.99820	0.98019 	0.98470 	0.99152 	0.98480 	0.98915 	1.00387 	-0.11163 	-0.18164 	-0.16418 	0.01648 	0.00000 	0.44508 	-0.03675 	-0.05979 	-0.05404 	0.01320 	0.00000 	0.15169 	0.00411	0.01430
Replication673	 -1.49744	0.99806	0.97326 	0.98267 	0.99011 	0.98107 	0.98618 	1.00334 	-0.18547 	-0.14215 	-0.16751 	0.01879 	0.00000 	0.48183 	-0.06107 	-0.04681 	-0.05516 	0.01527 	0.00000 	0.16636 	0.00549	0.01860
Replication674	 -1.50503	0.99815	0.97587 	0.98316 	0.99145 	0.98236 	0.98741 	1.00367 	-0.15597 	-0.17294 	-0.14282 	0.01796 	0.00000 	0.45868 	-0.05135 	-0.05693 	-0.04702 	0.01460 	0.00000 	0.15738 	0.00492	0.01668
Replication675	 -1.53844	0.99864	0.98679 	0.99088 	0.99657 	0.99071 	0.99419 	1.00545 	-0.09602 	-0.13613 	-0.11022 	0.01259 	0.00000 	0.33219 	-0.03158 	-0.04477 	-0.03625 	0.01012 	0.00000 	0.11076 	0.00241	0.00828
Replication676	 -1.51791	0.99825	0.98001 	0.98605 	0.99194 	0.98546 	0.98961 	1.00406 	-0.13069 	-0.14557 	-0.16714 	0.01604 	0.00000 	0.43129 	-0.04302 	-0.04791 	-0.05501 	0.01286 	0.00000 	0.14673 	0.00393	0.01366
Replication677	 -1.51615	0.99823	0.97932 	0.98583 	0.99170 	0.98507 	0.98929 	1.00399 	-0.13774 	-0.14111 	-0.16985 	0.01628 	0.00000 	0.43647 	-0.04534 	-0.04645 	-0.05591 	0.01307 	0.00000 	0.14871 	0.00406	0.01409
Replication678	 -1.53068	0.99847	0.98468 	0.98835 	0.99471 	0.98852 	0.99235 	1.00485 	-0.09423 	-0.16381 	-0.12823 	0.01404 	0.00000 	0.37521 	-0.03100 	-0.05389 	-0.04219 	0.01126 	0.00000 	0.12614 	0.00298	0.01032
Replication679	 -1.52545	0.99845	0.98155 	0.98809 	0.99460 	0.98720 	0.99133 	1.00477 	-0.13653 	-0.13288 	-0.12305 	0.01483 	0.00000 	0.38102 	-0.04492 	-0.04372 	-0.04049 	0.01202 	0.00000 	0.12860 	0.00339	0.01149
