
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication626	 0.00762	0.99808	0.94238 	0.94623 	0.94366 	0.95612 	0.94839 	0.95712 	-0.15891 	-0.15704 	-0.27166 	0.23842 	0.00000 	0.35323 	-0.05232 	-0.05171 	-0.08945 	0.08479 	0.00000 	0.12270 	0.00405	0.01401
Replication627	 -1.55086	0.99887	0.97207 	0.97109 	0.97289 	0.97842 	0.97642 	0.97976 	-0.06872 	-0.19071 	-0.12713 	0.14007 	0.04390 	0.20412 	-0.02259 	-0.06270 	-0.04179 	0.04939 	0.01443 	0.06805 	0.00152	0.00479
Replication628	 -1.54684	0.99882	0.96457 	0.97056 	0.97294 	0.97557 	0.97209 	0.97906 	-0.16156 	-0.10826 	-0.08935 	0.15064 	0.00000 	0.21034 	-0.05312 	-0.03559 	-0.02938 	0.05588 	0.00000 	0.06813 	0.00180	0.00592
Replication629	 0.00079	0.99824	0.94921 	0.95024 	0.95130 	0.96044 	0.95410 	0.96231 	-0.11907 	-0.21882 	-0.19807 	0.21902 	0.00000 	0.32026 	-0.03919 	-0.07203 	-0.06519 	0.07826 	0.00000 	0.10904 	0.00332	0.01089
Replication630	 -1.54182	0.99868	0.96044 	0.96565 	0.96797 	0.97192 	0.96899 	0.97529 	-0.16542 	-0.14320 	-0.11915 	0.16688 	0.02784 	0.23523 	-0.05440 	-0.04709 	-0.03918 	0.06156 	0.00916 	0.07718 	0.00218	0.00722
Replication631	 -1.53863	0.99858	0.95801 	0.96107 	0.96580 	0.96883 	0.96487 	0.97279 	-0.13896 	-0.20526 	-0.08728 	0.18012 	0.00137 	0.25245 	-0.04571 	-0.06752 	-0.02871 	0.06684 	0.00045 	0.08245 	0.00244	0.00780
Replication632	 -1.55546	0.99901	0.97316 	0.97799 	0.97791 	0.98194 	0.97859 	0.98381 	-0.12748 	-0.06226 	-0.11057 	0.12393 	0.00000 	0.17754 	-0.04190 	-0.02046 	-0.03634 	0.04439 	0.00000 	0.05819 	0.00115	0.00388
Replication633	 -1.53486	0.99849	0.95361 	0.95998 	0.96092 	0.96671 	0.96163 	0.96981 	-0.18054 	-0.12419 	-0.15408 	0.19014 	0.00000 	0.27136 	-0.05940 	-0.04086 	-0.05069 	0.06956 	0.00000 	0.09042 	0.00269	0.00903
Replication634	 -1.53664	0.99854	0.95545 	0.96035 	0.96375 	0.96759 	0.96318 	0.97144 	-0.16375 	-0.17017 	-0.11040 	0.18565 	0.00000 	0.26125 	-0.05387 	-0.05598 	-0.03632 	0.06875 	0.00000 	0.08583 	0.00258	0.00841
Replication635	 -1.54172	0.99858	0.95910 	0.96321 	0.96329 	0.97004 	0.96502 	0.97204 	-0.14093 	-0.12629 	-0.16308 	0.17657 	0.00000 	0.25591 	-0.04636 	-0.04154 	-0.05364 	0.06317 	0.00000 	0.08573 	0.00217	0.00736
Replication636	 -1.53592	0.99841	0.95637 	0.95713 	0.95622 	0.96608 	0.95999 	0.96681 	-0.09983 	-0.17237 	-0.21000 	0.19520 	0.00000 	0.28961 	-0.03285 	-0.05672 	-0.06910 	0.06828 	0.00000 	0.09915 	0.00261	0.00877
Replication637	 -1.53653	0.99849	0.95477 	0.95953 	0.96074 	0.96686 	0.96176 	0.96965 	-0.15863 	-0.14677 	-0.15419 	0.18985 	0.00000 	0.27231 	-0.05219 	-0.04829 	-0.05073 	0.06893 	0.00000 	0.09086 	0.00257	0.00858
Replication638	 -1.54370	0.99868	0.96186 	0.96574 	0.96726 	0.97239 	0.96923 	0.97501 	-0.14454 	-0.14735 	-0.13665 	0.16557 	0.02840 	0.23661 	-0.04754 	-0.04846 	-0.04494 	0.06007 	0.00934 	0.07830 	0.00203	0.00678
Replication639	 -1.53170	0.99846	0.95171 	0.95797 	0.96122 	0.96520 	0.96052 	0.96940 	-0.18666 	-0.16212 	-0.11891 	0.19577 	0.00000 	0.27486 	-0.06141 	-0.05334 	-0.03912 	0.07296 	0.00000 	0.09057 	0.00295	0.00966
Replication640	 -1.52994	0.99831	0.95126 	0.95398 	0.95257 	0.96289 	0.95665 	0.96399 	-0.13445 	-0.15837 	-0.22828 	0.20880 	0.00702 	0.30834 	-0.04425 	-0.05212 	-0.07513 	0.07382 	0.00231 	0.10579 	0.00305	0.01042
Replication641	 0.00453	0.99825	0.94547 	0.95077 	0.95296 	0.95958 	0.95373 	0.96313 	-0.18204 	-0.18451 	-0.16689 	0.22116 	0.00000 	0.31584 	-0.05992 	-0.06073 	-0.05493 	0.08133 	0.00000 	0.10602 	0.00355	0.01177
Replication642	 -1.55599	0.99903	0.97725 	0.97776 	0.97717 	0.98336 	0.98179 	0.98386 	-0.07673 	-0.12163 	-0.14660 	0.11882 	0.05123 	0.17601 	-0.02522 	-0.03997 	-0.04818 	0.04101 	0.01684 	0.05923 	0.00111	0.00371
Replication643	 -1.53841	0.99851	0.95706 	0.96130 	0.95939 	0.96834 	0.96256 	0.96948 	-0.14188 	-0.10628 	-0.20623 	0.18472 	0.00000 	0.27206 	-0.04668 	-0.03496 	-0.06784 	0.06518 	0.00000 	0.09266 	0.00240	0.00836
Replication644	 0.00101	0.99836	0.94899 	0.95527 	0.95600 	0.96288 	0.95719 	0.96594 	-0.18616 	-0.13941 	-0.17519 	0.20703 	0.00000 	0.29688 	-0.06126 	-0.04588 	-0.05765 	0.07565 	0.00000 	0.09973 	0.00315	0.01059
Replication645	 -1.53649	0.99844	0.95527 	0.95783 	0.95842 	0.96614 	0.96060 	0.96807 	-0.12814 	-0.16923 	-0.17621 	0.19388 	0.00000 	0.28226 	-0.04216 	-0.05568 	-0.05798 	0.06922 	0.00000 	0.09519 	0.00257	0.00859
Replication646	 0.00522	0.99836	0.94478 	0.95541 	0.95691 	0.96165 	0.95631 	0.96627 	-0.24934 	-0.10090 	-0.15175 	0.21060 	0.00000 	0.29521 	-0.08205 	-0.03320 	-0.04994 	0.07945 	0.00000 	0.09840 	0.00382	0.01266
Replication647	 -1.54400	0.99861	0.96413 	0.96283 	0.96409 	0.97150 	0.96660 	0.97259 	-0.06440 	-0.20250 	-0.15390 	0.17107 	0.00000 	0.25176 	-0.02118 	-0.06660 	-0.05062 	0.05991 	0.00000 	0.08496 	0.00203	0.00647
Replication648	 -1.52855	0.99846	0.95032 	0.95712 	0.96178 	0.96440 	0.96001 	0.96943 	-0.19865 	-0.17694 	-0.09484 	0.19847 	0.00000 	0.27516 	-0.06536 	-0.05822 	-0.03121 	0.07510 	0.00000 	0.09004 	0.00319	0.01035
Replication649	 -1.55574	0.99906	0.97423 	0.97875 	0.98139 	0.98279 	0.98026 	0.98586 	-0.12731 	-0.09842 	-0.05704 	0.11905 	0.00000 	0.16485 	-0.04184 	-0.03234 	-0.01874 	0.04415 	0.00000 	0.05246 	0.00114	0.00369
Replication650	 -1.55011	0.99882	0.96859 	0.97016 	0.97209 	0.97677 	0.97415 	0.97887 	-0.10402 	-0.16247 	-0.11774 	0.14674 	0.02834 	0.21072 	-0.03420 	-0.05342 	-0.03871 	0.05262 	0.00932 	0.06949 	0.00156	0.00509
Replication651	 -1.53917	0.99858	0.95724 	0.96208 	0.96478 	0.96899 	0.96459 	0.97247 	-0.15883 	-0.15579 	-0.11701 	0.17983 	0.00000 	0.25419 	-0.05224 	-0.05124 	-0.03849 	0.06617 	0.00000 	0.08363 	0.00238	0.00782
Replication652	 -1.53055	0.99844	0.95073 	0.95851 	0.95873 	0.96503 	0.95962 	0.96820 	-0.20157 	-0.10478 	-0.16981 	0.19734 	0.00000 	0.28183 	-0.06632 	-0.03448 	-0.05587 	0.07244 	0.00000 	0.09440 	0.00301	0.01016
Replication653	 -1.54400	0.99862	0.96185 	0.96489 	0.96336 	0.97168 	0.96639 	0.97261 	-0.11929 	-0.11137 	-0.18890 	0.17025 	0.00000 	0.25131 	-0.03924 	-0.03663 	-0.06213 	0.05960 	0.00000 	0.08528 	0.00199	0.00688
Replication654	 -1.55862	0.99905	0.97727 	0.97837 	0.97961 	0.98351 	0.98044 	0.98496 	-0.07382 	-0.12013 	-0.09233 	0.11748 	0.00000 	0.16972 	-0.02426 	-0.03948 	-0.03034 	0.04145 	0.00000 	0.05562 	0.00092	0.00300
Replication655	 0.00162	0.99840	0.94838 	0.95764 	0.95712 	0.96381 	0.95815 	0.96706 	-0.22248 	-0.08226 	-0.18355 	0.20245 	0.00000 	0.28917 	-0.07321 	-0.02707 	-0.06040 	0.07461 	0.00000 	0.09733 	0.00332	0.01126
Replication656	 -1.53249	0.99837	0.95236 	0.95549 	0.95539 	0.96404 	0.95828 	0.96585 	-0.14019 	-0.16446 	-0.19760 	0.20317 	0.00522 	0.29673 	-0.04613 	-0.05412 	-0.06502 	0.07253 	0.00172 	0.10069 	0.00287	0.00967
Replication657	 -1.54342	0.99880	0.96255 	0.96990 	0.97306 	0.97463 	0.97133 	0.97888 	-0.18400 	-0.10567 	-0.07420 	0.15399 	0.00000 	0.21194 	-0.06050 	-0.03474 	-0.02439 	0.05818 	0.00000 	0.06817 	0.00207	0.00671
Replication658	 -1.53056	0.99832	0.95083 	0.95398 	0.95386 	0.96277 	0.95661 	0.96459 	-0.14129 	-0.16775 	-0.20171 	0.20874 	0.00000 	0.30502 	-0.04650 	-0.05521 	-0.06638 	0.07456 	0.00000 	0.10368 	0.00301	0.01015
Replication659	 0.00157	0.99834	0.94843 	0.95441 	0.95584 	0.96230 	0.95676 	0.96563 	-0.18494 	-0.15520 	-0.16645 	0.20933 	0.00134 	0.29913 	-0.06086 	-0.05107 	-0.05478 	0.07678 	0.00044 	0.10023 	0.00322	0.01074
Replication660	 -1.53849	0.99854	0.95683 	0.96030 	0.96327 	0.96798 	0.96341 	0.97124 	-0.14219 	-0.18071 	-0.12147 	0.18455 	0.00000 	0.26227 	-0.04678 	-0.05945 	-0.03996 	0.06750 	0.00000 	0.08663 	0.00244	0.00795
Replication661	 -1.53703	0.99848	0.95642 	0.95803 	0.96131 	0.96673 	0.96192 	0.96966 	-0.11948 	-0.21288 	-0.12808 	0.19043 	0.00000 	0.27256 	-0.03931 	-0.07004 	-0.04214 	0.06914 	0.00000 	0.09055 	0.00256	0.00821
Replication662	 -1.53888	0.99853	0.95682 	0.96190 	0.96138 	0.96862 	0.96333 	0.97064 	-0.15594 	-0.11273 	-0.17677 	0.18272 	0.00000 	0.26510 	-0.05130 	-0.03708 	-0.05815 	0.06549 	0.00000 	0.08917 	0.00238	0.00813
Replication663	 -1.54648	0.99873	0.96353 	0.96733 	0.96949 	0.97361 	0.96963 	0.97644 	-0.13404 	-0.14170 	-0.10994 	0.16008 	0.00000 	0.22742 	-0.04408 	-0.04660 	-0.03615 	0.05824 	0.00000 	0.07460 	0.00183	0.00602
Replication664	 -1.55335	0.99888	0.97223 	0.97310 	0.97266 	0.97927 	0.97601 	0.97999 	-0.08173 	-0.12684 	-0.15049 	0.13689 	0.02130 	0.20217 	-0.02687 	-0.04170 	-0.04947 	0.04746 	0.00700 	0.06796 	0.00131	0.00439
Replication665	 -1.55759	0.99908	0.97755 	0.97967 	0.97942 	0.98438 	0.98276 	0.98545 	-0.09564 	-0.09780 	-0.12650 	0.11378 	0.04122 	0.16592 	-0.03143 	-0.03214 	-0.04157 	0.03990 	0.01354 	0.05504 	0.00099	0.00335
Replication666	 -1.54489	0.99875	0.96251 	0.96875 	0.97057 	0.97398 	0.97015 	0.97730 	-0.16685 	-0.10502 	-0.10590 	0.15784 	0.00000 	0.22187 	-0.05486 	-0.03453 	-0.03482 	0.05824 	0.00000 	0.07241 	0.00195	0.00644
Replication667	 -1.54750	0.99876	0.96438 	0.96889 	0.97037 	0.97463 	0.97067 	0.97731 	-0.14056 	-0.11930 	-0.11554 	0.15565 	0.00000 	0.22149 	-0.04622 	-0.03923 	-0.03799 	0.05652 	0.00000 	0.07273 	0.00175	0.00581
Replication668	 -1.54082	0.99868	0.95969 	0.96488 	0.96919 	0.97125 	0.96762 	0.97553 	-0.16277 	-0.16242 	-0.07598 	0.16905 	0.00000 	0.23439 	-0.05353 	-0.05342 	-0.02499 	0.06340 	0.00000 	0.07585 	0.00227	0.00732
Replication669	 0.00170	0.99836	0.94830 	0.95525 	0.95648 	0.96267 	0.95713 	0.96615 	-0.19669 	-0.13855 	-0.16480 	0.20753 	0.00000 	0.29575 	-0.06473 	-0.04559 	-0.05423 	0.07641 	0.00000 	0.09898 	0.00324	0.01084
Replication670	 -1.53073	0.99834	0.95166 	0.95320 	0.95594 	0.96277 	0.95726 	0.96552 	-0.12516 	-0.22405 	-0.15554 	0.20802 	0.00000 	0.29977 	-0.04119 	-0.07373 	-0.05119 	0.07530 	0.00000 	0.10061 	0.00303	0.00980
Replication671	 -1.53591	0.99846	0.95688 	0.95834 	0.95800 	0.96703 	0.96264 	0.96825 	-0.11874 	-0.17830 	-0.20429 	0.19046 	0.03320 	0.28029 	-0.03907 	-0.05866 	-0.06722 	0.06730 	0.01092 	0.09549 	0.00261	0.00877
Replication672	 -1.53389	0.99840	0.95334 	0.95579 	0.95740 	0.96456 	0.95907 	0.96697 	-0.13193 	-0.19064 	-0.16536 	0.20044 	0.00033 	0.28992 	-0.04341 	-0.06273 	-0.05441 	0.07216 	0.00011 	0.09743 	0.00278	0.00915
Replication673	 0.00190	0.99831	0.94810 	0.95280 	0.95433 	0.96144 	0.95605 	0.96450 	-0.17174 	-0.17872 	-0.17592 	0.21341 	0.00979 	0.30646 	-0.05652 	-0.05882 	-0.05790 	0.07789 	0.00322 	0.10308 	0.00329	0.01096
Replication674	 -1.54583	0.99874	0.96293 	0.96852 	0.96936 	0.97395 	0.96980 	0.97664 	-0.15569 	-0.10044 	-0.12646 	0.15859 	0.00000 	0.22588 	-0.05120 	-0.03303 	-0.04159 	0.05766 	0.00000 	0.07442 	0.00187	0.00627
Replication675	 -1.54453	0.99872	0.96307 	0.96765 	0.96776 	0.97372 	0.97082 	0.97584 	-0.15154 	-0.11789 	-0.15766 	0.16005 	0.03843 	0.23058 	-0.04983 	-0.03877 	-0.05185 	0.05761 	0.01264 	0.07687 	0.00196	0.00667
Replication676	 -1.54144	0.99867	0.95936 	0.96581 	0.96761 	0.97150 	0.96733 	0.97493 	-0.17450 	-0.11294 	-0.11677 	0.16870 	0.00000 	0.23772 	-0.05739 	-0.03714 	-0.03840 	0.06225 	0.00000 	0.07799 	0.00221	0.00731
Replication677	 -1.55192	0.99881	0.96980 	0.97072 	0.97062 	0.97721 	0.97291 	0.97812 	-0.08125 	-0.13220 	-0.14590 	0.14592 	0.00000 	0.21485 	-0.02671 	-0.04347 	-0.04797 	0.05078 	0.00000 	0.07209 	0.00141	0.00473
Replication678	 -1.53732	0.99862	0.95791 	0.96217 	0.96680 	0.96950 	0.96697 	0.97377 	-0.16324 	-0.19700 	-0.09250 	0.17671 	0.03262 	0.24593 	-0.05369 	-0.06480 	-0.03042 	0.06623 	0.01073 	0.08015 	0.00253	0.00820
Replication679	 -1.55515	0.99898	0.97673 	0.97455 	0.97794 	0.98151 	0.97850 	0.98316 	-0.03560 	-0.19812 	-0.07316 	0.12617 	0.00000 	0.18191 	-0.01170 	-0.06511 	-0.02405 	0.04475 	0.00000 	0.05972 	0.00120	0.00361
Replication680	 -1.53943	0.99863	0.95936 	0.96344 	0.96586 	0.97057 	0.96825 	0.97375 	-0.15853 	-0.17165 	-0.13445 	0.17297 	0.04875 	0.24525 	-0.05214 	-0.05645 	-0.04422 	0.06354 	0.01603 	0.08104 	0.00236	0.00780
Replication681	 0.01193	0.99819	0.93807 	0.94851 	0.95162 	0.95615 	0.95043 	0.96160 	-0.25991 	-0.14828 	-0.14767 	0.23396 	0.00000 	0.32652 	-0.08556 	-0.04881 	-0.04861 	0.08907 	0.00000 	0.10910 	0.00462	0.01519
Replication682	 -1.54074	0.99870	0.95950 	0.96739 	0.96838 	0.97232 	0.96831 	0.97574 	-0.19220 	-0.08231 	-0.12416 	0.16495 	0.00386 	0.23213 	-0.06321 	-0.02707 	-0.04083 	0.06108 	0.00127 	0.07626 	0.00226	0.00751
Replication683	 -1.53476	0.99856	0.95436 	0.96203 	0.96436 	0.96804 	0.96362 	0.97212 	-0.19892 	-0.11998 	-0.11832 	0.18327 	0.00000 	0.25665 	-0.06543 	-0.03947 	-0.03892 	0.06843 	0.00000 	0.08433 	0.00271	0.00894
Replication684	 -1.53312	0.99856	0.95354 	0.96252 	0.96356 	0.96797 	0.96329 	0.97179 	-0.21438 	-0.08733 	-0.13760 	0.18370 	0.00000 	0.25844 	-0.07052 	-0.02873 	-0.04526 	0.06844 	0.00000 	0.08548 	0.00283	0.00940
Replication685	 0.00945	0.99815	0.94055 	0.94680 	0.95021 	0.95609 	0.95014 	0.96056 	-0.20407 	-0.20381 	-0.15681 	0.23554 	0.00000 	0.33331 	-0.06718 	-0.06710 	-0.05162 	0.08788 	0.00000 	0.11173 	0.00417	0.01370
Replication686	 -1.54210	0.99870	0.96042 	0.96759 	0.96734 	0.97268 	0.96856 	0.97531 	-0.18042 	-0.07525 	-0.14986 	0.16409 	0.00922 	0.23437 	-0.05933 	-0.02475 	-0.04928 	0.05977 	0.00303 	0.07783 	0.00214	0.00727
Replication687	 0.01024	0.99799	0.94020 	0.94269 	0.93976 	0.95368 	0.94558 	0.95421 	-0.14560 	-0.18130 	-0.29462 	0.24948 	0.00454 	0.37197 	-0.04795 	-0.05971 	-0.09703 	0.08838 	0.00150 	0.13022 	0.00447	0.01541
Replication688	 -1.53582	0.99846	0.95430 	0.95898 	0.95890 	0.96638 	0.96086 	0.96855 	-0.15569 	-0.13331 	-0.17997 	0.19250 	0.00000 	0.27908 	-0.05122 	-0.04386 	-0.05921 	0.06916 	0.00000 	0.09400 	0.00261	0.00886
Replication689	 0.00388	0.99833	0.94612 	0.95367 	0.95644 	0.96126 	0.95598 	0.96566 	-0.21072 	-0.15714 	-0.14101 	0.21284 	0.00000 	0.29956 	-0.06935 	-0.05171 	-0.04641 	0.07956 	0.00000 	0.09957 	0.00353	0.01166
Replication690	 -1.56244	0.99922	0.98335 	0.98559 	0.98383 	0.98896 	0.98591 	0.98918 	-0.07271 	-0.04125 	-0.11996 	0.09418 	0.00000 	0.14035 	-0.02388 	-0.01355 	-0.03941 	0.03200 	0.00000 	0.04703 	0.00062	0.00219
Replication691	 0.00564	0.99820	0.94436 	0.94935 	0.95081 	0.95848 	0.95226 	0.96163 	-0.17827 	-0.18407 	-0.18575 	0.22634 	0.00000 	0.32542 	-0.05868 	-0.06059 	-0.06115 	0.08273 	0.00000 	0.10992 	0.00367	0.01223
Replication692	 0.00488	0.99821	0.94512 	0.94934 	0.95116 	0.95873 	0.95259 	0.96185 	-0.16805 	-0.19687 	-0.18084 	0.22531 	0.00000 	0.32406 	-0.05532 	-0.06481 	-0.05953 	0.08224 	0.00000 	0.10937 	0.00361	0.01195
Replication693	 -1.55460	0.99911	0.97457 	0.98008 	0.98382 	0.98362 	0.98157 	0.98746 	-0.14223 	-0.09678 	-0.02893 	0.11456 	0.00000 	0.15461 	-0.04674 	-0.03180 	-0.00951 	0.04370 	0.00000 	0.04827 	0.00123	0.00393
Replication694	 -1.54643	0.99872	0.96836 	0.96813 	0.96512 	0.97545 	0.97110 	0.97475 	-0.06993 	-0.12555 	-0.21978 	0.15491 	0.02655 	0.23560 	-0.02300 	-0.04128 	-0.07227 	0.05236 	0.00873 	0.08171 	0.00181	0.00625
Replication695	 0.00086	0.99828	0.94914 	0.95199 	0.95274 	0.96128 	0.95512 	0.96347 	-0.14209 	-0.18882 	-0.19366 	0.21500 	0.00000 	0.31277 	-0.04677 	-0.06215 	-0.06374 	0.07725 	0.00000 	0.10607 	0.00320	0.01067
Replication696	 -1.54076	0.99861	0.95946 	0.96394 	0.96411 	0.97068 	0.96713 	0.97286 	-0.15450 	-0.13131 	-0.16824 	0.17345 	0.03243 	0.25041 	-0.05082 	-0.04319 	-0.05534 	0.06245 	0.01067 	0.08384 	0.00224	0.00762
Replication697	 -1.54615	0.99878	0.96437 	0.96895 	0.97123 	0.97483 	0.97228 	0.97795 	-0.15121 	-0.13802 	-0.10933 	0.15426 	0.02874 	0.21741 	-0.04972 	-0.04538 	-0.03595 	0.05670 	0.00945 	0.07103 	0.00185	0.00613
Replication698	 -1.53405	0.99847	0.95334 	0.95781 	0.96105 	0.96564 	0.96092 	0.96934 	-0.16143 	-0.18220 	-0.12384 	0.19440 	0.00079 	0.27505 	-0.05311 	-0.05995 	-0.04074 	0.07169 	0.00026 	0.09091 	0.00277	0.00905
Replication699	 -1.54895	0.99879	0.96579 	0.97050 	0.97064 	0.97583 	0.97169 	0.97790 	-0.13823 	-0.09387 	-0.13419 	0.15087 	0.00000 	0.21705 	-0.04545 	-0.03087 	-0.04412 	0.05411 	0.00000 	0.07185 	0.00163	0.00553
Replication700	 0.01665	0.99791	0.93335 	0.93817 	0.94087 	0.94948 	0.94227 	0.95338 	-0.19568 	-0.24068 	-0.20360 	0.26499 	0.00000 	0.38008 	-0.06445 	-0.07927 	-0.06706 	0.09805 	0.00000 	0.12957 	0.00511	0.01683
Replication701	 0.00302	0.99816	0.94698 	0.94754 	0.94795 	0.95843 	0.95215 	0.95993 	-0.11916 	-0.22975 	-0.22458 	0.22810 	0.01356 	0.33551 	-0.03923 	-0.07563 	-0.07393 	0.08128 	0.00446 	0.11519 	0.00368	0.01213
Replication702	 -1.56288	0.99927	0.98643 	0.98749 	0.98430 	0.99087 	0.98774 	0.99005 	-0.04958 	-0.03000 	-0.14371 	0.08656 	0.00375 	0.13356 	-0.01629 	-0.00986 	-0.04720 	0.02822 	0.00123 	0.04602 	0.00058	0.00213
Replication703	 -1.54247	0.99857	0.96107 	0.96298 	0.96145 	0.97048 	0.96493 	0.97112 	-0.10592 	-0.13069 	-0.19808 	0.17585 	0.00000 	0.26095 	-0.03484 	-0.04299 	-0.06516 	0.06125 	0.00000 	0.08897 	0.00211	0.00724
Replication704	 -1.54285	0.99858	0.96168 	0.96341 	0.96156 	0.97087 	0.96528 	0.97131 	-0.10187 	-0.12705 	-0.20282 	0.17428 	0.00000 	0.25953 	-0.03351 	-0.04179 	-0.06671 	0.06045 	0.00000 	0.08872 	0.00208	0.00716
Replication705	 -1.54914	0.99882	0.96621 	0.97169 	0.97171 	0.97655 	0.97254 	0.97876 	-0.14731 	-0.07949 	-0.13046 	0.14750 	0.00000 	0.21139 	-0.04843 	-0.02613 	-0.04289 	0.05314 	0.00000 	0.06980 	0.00162	0.00548
Replication706	 0.00244	0.99833	0.94756 	0.95159 	0.95572 	0.96107 	0.95870 	0.96529 	-0.18559 	-0.24217 	-0.15275 	0.21368 	0.06891 	0.30166 	-0.06108 	-0.07970 	-0.05027 	0.07982 	0.02268 	0.10079 	0.00375	0.01224
Replication707	 -1.54369	0.99861	0.96164 	0.96310 	0.96515 	0.97088 	0.96631 	0.97309 	-0.10643 	-0.18109 	-0.13252 	0.17279 	0.00000 	0.24929 	-0.03500 	-0.05956 	-0.04359 	0.06191 	0.00000 	0.08290 	0.00205	0.00665
Replication708	 -1.54303	0.99861	0.96094 	0.96284 	0.96530 	0.97054 	0.96607 	0.97308 	-0.11416 	-0.18243 	-0.12493 	0.17398 	0.00000 	0.24963 	-0.03755 	-0.06000 	-0.04109 	0.06274 	0.00000 	0.08271 	0.00210	0.00681
Replication709	 -1.53359	0.99848	0.95275 	0.95877 	0.96100 	0.96589 	0.96101 	0.96952 	-0.18007 	-0.14870 	-0.13542 	0.19330 	0.00000 	0.27369 	-0.05924 	-0.04892 	-0.04455 	0.07133 	0.00000 	0.09065 	0.00280	0.00926
Replication710	 -1.55525	0.99895	0.97283 	0.97485 	0.97651 	0.98033 	0.97702 	0.98231 	-0.09439 	-0.12804 	-0.09534 	0.13111 	0.00000 	0.18783 	-0.03102 	-0.04208 	-0.03134 	0.04687 	0.00000 	0.06142 	0.00117	0.00383
Replication711	 -1.52964	0.99837	0.95001 	0.95623 	0.95562 	0.96365 	0.95800 	0.96605 	-0.18313 	-0.12182 	-0.19866 	0.20415 	0.00701 	0.29552 	-0.06026 	-0.04009 	-0.06537 	0.07388 	0.00231 	0.10003 	0.00307	0.01049
Replication712	 -1.53750	0.99850	0.95560 	0.95973 	0.96126 	0.96724 	0.96223 	0.97001 	-0.14974 	-0.15728 	-0.14872 	0.18824 	0.00000 	0.27000 	-0.04926 	-0.05174 	-0.04893 	0.06827 	0.00000 	0.08997 	0.00250	0.00831
Replication713	 -1.54215	0.99856	0.96276 	0.96179 	0.96112 	0.97046 	0.96492 	0.97074 	-0.06703 	-0.17775 	-0.19267 	0.17632 	0.00000 	0.26329 	-0.02205 	-0.05847 	-0.06338 	0.06090 	0.00000 	0.09009 	0.00216	0.00709
Replication714	 -1.55370	0.99889	0.97182 	0.97442 	0.97240 	0.97963 	0.97527 	0.98003 	-0.09611 	-0.07511 	-0.16463 	0.13553 	0.00000 	0.20159 	-0.03159 	-0.02469 	-0.05412 	0.04665 	0.00000 	0.06821 	0.00127	0.00445
Replication715	 -1.54062	0.99860	0.95864 	0.96241 	0.96554 	0.96963 	0.96537 	0.97300 	-0.14360 	-0.17211 	-0.11028 	0.17717 	0.00045 	0.25065 	-0.04723 	-0.05661 	-0.03627 	0.06502 	0.00015 	0.08237 	0.00228	0.00742
Replication716	 -1.53492	0.99842	0.95401 	0.95774 	0.95688 	0.96563 	0.95972 	0.96720 	-0.14233 	-0.13831 	-0.20061 	0.19634 	0.00000 	0.28758 	-0.04683 	-0.04551 	-0.06601 	0.06980 	0.00000 	0.09769 	0.00268	0.00914
Replication717	 -1.53378	0.99839	0.95303 	0.95606 	0.95686 	0.96456 	0.95888 	0.96674 	-0.13824 	-0.17303 	-0.17775 	0.20062 	0.00000 	0.29119 	-0.04549 	-0.05694 	-0.05849 	0.07200 	0.00000 	0.09819 	0.00278	0.00926
Replication718	 -1.54757	0.99871	0.96616 	0.96758 	0.96664 	0.97452 	0.97037 	0.97525 	-0.09710 	-0.13310 	-0.17726 	0.15791 	0.01765 	0.23364 	-0.03193 	-0.04377 	-0.05829 	0.05495 	0.00580 	0.07914 	0.00173	0.00589
Replication719	 -1.54988	0.99877	0.96727 	0.96874 	0.97027 	0.97548 	0.97142 	0.97735 	-0.09618 	-0.15413 	-0.12165 	0.15275 	0.00000 	0.22079 	-0.03162 	-0.05068 	-0.04000 	0.05434 	0.00000 	0.07312 	0.00158	0.00516
Replication720	 -1.54482	0.99864	0.96300 	0.96381 	0.96579 	0.97166 	0.96714 	0.97365 	-0.09553 	-0.18478 	-0.13267 	0.16953 	0.00000 	0.24541 	-0.03142 	-0.06077 	-0.04363 	0.06045 	0.00000 	0.08173 	0.00196	0.00635
Replication721	 -1.54229	0.99869	0.96083 	0.96543 	0.96875 	0.97194 	0.96885 	0.97560 	-0.15653 	-0.16023 	-0.09978 	0.16659 	0.01861 	0.23348 	-0.05148 	-0.05269 	-0.03281 	0.06175 	0.00612 	0.07614 	0.00215	0.00703
Replication722	 -1.53723	0.99847	0.95560 	0.95871 	0.95962 	0.96670 	0.96137 	0.96891 	-0.13524 	-0.16416 	-0.16611 	0.19114 	0.00000 	0.27688 	-0.04450 	-0.05401 	-0.05465 	0.06858 	0.00000 	0.09296 	0.00252	0.00839
Replication723	 0.00534	0.99816	0.94466 	0.94830 	0.94736 	0.95803 	0.95168 	0.95972 	-0.16048 	-0.17750 	-0.24093 	0.22952 	0.01639 	0.33677 	-0.05283 	-0.05844 	-0.07932 	0.08225 	0.00539 	0.11577 	0.00377	0.01283
