
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication573	 0.12385	0.96094	0.82615 	0.86276 	0.89586 	0.85816 	0.87573 	0.93295 	-0.59617 	-0.41998 	-0.27608 	0.12490 	0.02176 	1.20000 	-0.21144 	-0.14895 	-0.09791 	0.05390 	0.00772 	0.56881 	0.05454	0.17212
Replication574	 -1.57005	0.99978	1.00823 	1.00825 	1.00714 	1.00831 	1.00825 	1.00927 	-0.00093 	0.00000 	-0.05365 	0.00119 	0.00000 	0.05344 	-0.00031 	0.00000 	-0.01760 	0.00079 	0.00000 	0.01734 	0.00005	0.00022
Replication575	 -1.52475	0.99834	0.99553 	0.99396 	0.98749 	0.99557 	0.99728 	1.00423 	0.00000 	-0.07196 	-0.39386 	0.01001 	0.04261 	0.41647 	0.00000 	-0.02368 	-0.12962 	0.00699 	0.01402 	0.14567 	0.00327	0.01339
Replication576	 -1.40849	0.99703	0.96612 	0.96345 	0.97812 	0.96785 	0.97528 	0.99937 	-0.04664 	-0.46976 	-0.25866 	0.02752 	0.00000 	0.75971 	-0.01539 	-0.15500 	-0.08535 	0.02212 	0.00000 	0.27562 	0.01217	0.04201
Replication577	 -1.42404	0.99734	0.97194 	0.96555 	0.98257 	0.97140 	0.97975 	1.00053 	0.00000 	-0.52999 	-0.18504 	0.02514 	0.02336 	0.67760 	0.00000 	-0.17476 	-0.06102 	0.02032 	0.00770 	0.24481 	0.01108	0.03705
Replication578	 -1.49842	0.99805	0.97523 	0.98762 	0.98691 	0.98446 	0.98857 	1.00325 	-0.21613 	0.00000 	-0.30716 	0.01681 	0.02452 	0.48731 	-0.07117 	0.00000 	-0.10114 	0.01327 	0.00807 	0.17006 	0.00534	0.01909
Replication579	 -1.57048	0.99990	1.00962 	1.00943 	1.00846 	1.00957 	1.00990 	1.00968 	0.00000 	0.00000 	-0.03682 	0.00034 	0.01295 	0.02355 	0.00000 	0.00000 	-0.01208 	0.00016 	0.00425 	0.00775 	0.00002	0.00009
Replication580	 0.00962	0.99567	0.94881 	0.94038 	0.95801 	0.94857 	0.95855 	0.99351 	0.00000 	-0.69014 	-0.48558 	0.04011 	0.00704 	1.15584 	0.00000 	-0.22834 	-0.16065 	0.03223 	0.00233 	0.44998 	0.02727	0.09556
Replication581	 -1.44684	0.99753	0.96550 	0.97069 	0.98508 	0.97172 	0.97950 	1.00130 	-0.15307 	-0.33699 	-0.16074 	0.02478 	0.01072 	0.62460 	-0.05045 	-0.11108 	-0.05298 	0.02030 	0.00353 	0.22221 	0.00931	0.03152
Replication582	 -1.55032	0.99897	0.99602 	0.99370 	1.00041 	0.99582 	0.99884 	1.00657 	0.00000 	-0.20589 	-0.05740 	0.00929 	0.00415 	0.25138 	0.00000 	-0.06767 	-0.01887 	0.00741 	0.00136 	0.08287 	0.00154	0.00511
Replication583	 -1.56957	0.99977	1.00670 	1.00611 	1.00824 	1.00664 	1.00744 	1.00928 	0.00000 	-0.05577 	0.00000 	0.00218 	0.00000 	0.05368 	0.00000 	-0.01830 	0.00000 	0.00177 	0.00000 	0.01683 	0.00009	0.00030
Replication584	 0.04070	0.99637	0.90930 	0.94490 	0.96881 	0.93639 	0.95064 	0.99553 	-0.58700 	-0.21695 	-0.20698 	0.04664 	0.00000 	1.00042 	-0.19394 	-0.07168 	-0.06839 	0.04004 	0.00000 	0.40827 	0.03613	0.11431
Replication585	 -1.47194	0.99813	0.96606 	0.97956 	0.99241 	0.97682 	0.98395 	1.00345 	-0.25655 	-0.16843 	-0.06606 	0.02124 	0.00587 	0.47145 	-0.08447 	-0.05545 	-0.02175 	0.01783 	0.00193 	0.16592 	0.00752	0.02403
Replication586	 -1.35188	0.99641	0.95479 	0.96697 	0.96317 	0.96500 	0.96942 	0.99674 	-0.22403 	-0.09582 	-0.63324 	0.02976 	0.00091 	0.93849 	-0.07401 	-0.03165 	-0.20920 	0.02323 	0.00030 	0.35320 	0.01606	0.06186
Replication587	 0.08415	0.96189	0.86585 	0.87575 	0.89430 	0.87974 	0.89074 	0.93536 	-0.26166 	-0.52116 	-0.50484 	0.11133 	0.01101 	1.20000 	-0.09263 	-0.18449 	-0.17871 	0.04206 	0.00390 	0.52910 	0.03477	0.11924
Replication588	 0.02030	0.99667	0.92970 	0.94759 	0.97609 	0.94572 	0.95922 	0.99728 	-0.36717 	-0.45216 	-0.08601 	0.04087 	0.00000 	0.89037 	-0.12124 	-0.14930 	-0.02840 	0.03482 	0.00000 	0.34808 	0.02590	0.08397
Replication589	 -1.48781	0.99878	0.96994 	0.98964 	0.99937 	0.98385 	0.99014 	1.00572 	-0.32962 	0.00000 	0.00000 	0.01650 	0.01221 	0.30734 	-0.10838 	0.00000 	0.00000 	0.01429 	0.00401 	0.10896 	0.00643	0.01889
Replication590	 0.02089	0.99647	0.92911 	0.96062 	0.96648 	0.95206 	0.96077 	0.99657 	-0.50085 	0.00000 	-0.45299 	0.03732 	0.00000 	0.94126 	-0.16544 	0.00000 	-0.14963 	0.03091 	0.00000 	0.36659 	0.02475	0.08244
Replication591	 -1.53643	0.99877	0.98486 	0.99138 	0.99848 	0.99038 	0.99486 	1.00587 	-0.13717 	-0.12192 	-0.06656 	0.01267 	0.01373 	0.30183 	-0.04510 	-0.04009 	-0.02188 	0.01043 	0.00451 	0.10064 	0.00259	0.00851
Replication592	 -1.54153	0.99903	0.99124 	0.99162 	1.00200 	0.99326 	0.99969 	1.00676 	-0.06506 	-0.24073 	0.00000 	0.01074 	0.06040 	0.23686 	-0.02138 	-0.07911 	0.00000 	0.00898 	0.01985 	0.07887 	0.00221	0.00721
Replication593	 0.04393	0.99698	0.90607 	0.95370 	0.97533 	0.93998 	0.95400 	0.99756 	-0.72518 	0.00000 	-0.13149 	0.04397 	0.00000 	0.85133 	-0.23930 	0.00000 	-0.04339 	0.03849 	0.00000 	0.35985 	0.03863	0.11566
Replication594	 -1.36210	0.99645	0.96526 	0.95968 	0.96728 	0.96523 	0.97151 	0.99703 	0.00000 	-0.45818 	-0.48328 	0.02959 	0.00647 	0.92092 	0.00000 	-0.15135 	-0.15965 	0.02314 	0.00214 	0.34233 	0.01552	0.05659
Replication595	 0.04020	0.99619	0.90980 	0.92842 	0.97028 	0.92796 	0.94599 	0.99447 	-0.41019 	-0.66594 	0.00000 	0.05176 	0.00000 	1.06623 	-0.13557 	-0.22010 	0.00000 	0.04484 	0.00000 	0.44587 	0.04186	0.13505
Replication596	 0.00639	0.99666	0.94361 	0.96038 	0.97231 	0.95758 	0.96635 	0.99774 	-0.31701 	-0.23517 	-0.33290 	0.03390 	0.00000 	0.86877 	-0.10468 	-0.07765 	-0.10992 	0.02783 	0.00000 	0.32464 	0.01759	0.06021
Replication597	 0.02293	0.99688	0.92707 	0.95806 	0.97582 	0.95023 	0.96164 	0.99810 	-0.51325 	-0.13647 	-0.19693 	0.03802 	0.00000 	0.83348 	-0.16940 	-0.04504 	-0.06500 	0.03236 	0.00000 	0.32550 	0.02485	0.07842
Replication598	 -1.54678	0.99878	0.99472 	0.99254 	0.99771 	0.99461 	0.99727 	1.00592 	0.00000 	-0.19480 	-0.11154 	0.01017 	0.00000 	0.29795 	0.00000 	-0.06405 	-0.03667 	0.00795 	0.00000 	0.09895 	0.00178	0.00618
Replication599	 0.03981	0.99620	0.91019 	0.94202 	0.96709 	0.93517 	0.94960 	0.99496 	-0.54380 	-0.28843 	-0.22076 	0.04751 	0.00000 	1.04148 	-0.17972 	-0.09533 	-0.07296 	0.04061 	0.00000 	0.42296 	0.03601	0.11557
Replication600	 -1.55903	0.99932	0.99984 	0.99790 	1.00455 	0.99961 	1.00226 	1.00778 	0.00000 	-0.17386 	0.00000 	0.00673 	0.00451 	0.16350 	0.00000 	-0.05710 	0.00000 	0.00550 	0.00148 	0.05299 	0.00089	0.00287
Replication601	 -1.31916	0.99651	0.95815 	0.95083 	0.97213 	0.95799 	0.96762 	0.99711 	-0.00607 	-0.65521 	-0.26484 	0.03379 	0.00000 	0.91155 	-0.00201 	-0.21641 	-0.08747 	0.02745 	0.00000 	0.34331 	0.01922	0.06488
Replication602	 -1.36586	0.99682	0.95279 	0.95863 	0.97634 	0.96024 	0.96948 	0.99846 	-0.17789 	-0.42815 	-0.23153 	0.03219 	0.00000 	0.82088 	-0.05872 	-0.14133 	-0.07643 	0.02641 	0.00000 	0.30293 	0.01550	0.05286
Replication603	 -1.55249	0.99927	0.99116 	0.99984 	1.00336 	0.99731 	0.99985 	1.00758 	-0.14859 	0.00000 	-0.03563 	0.00814 	0.00000 	0.17748 	-0.04881 	0.00000 	-0.01170 	0.00680 	0.00000 	0.05796 	0.00141	0.00426
Replication604	 -1.54785	0.99891	0.98977 	0.99740 	0.99812 	0.99534 	0.99742 	1.00635 	-0.13176 	0.00000 	-0.14307 	0.00963 	0.00000 	0.26691 	-0.04331 	0.00000 	-0.04703 	0.00764 	0.00000 	0.08857 	0.00171	0.00586
Replication605	 -1.39047	0.99738	0.95322 	0.96404 	0.98440 	0.96364 	0.97438 	1.00052 	-0.25208 	-0.37216 	-0.09255 	0.02968 	0.02563 	0.67521 	-0.08312 	-0.12271 	-0.03051 	0.02491 	0.00845 	0.24805 	0.01372	0.04508
Replication606	 -1.53877	0.99890	0.98488 	0.99472 	0.99952 	0.99211 	0.99553 	1.00632 	-0.17359 	-0.03297 	-0.07116 	0.01153 	0.00000 	0.26863 	-0.05706 	-0.01084 	-0.02339 	0.00953 	0.00000 	0.08945 	0.00243	0.00769
Replication607	 0.07823	0.97555	0.87177 	0.90602 	0.91731 	0.89922 	0.91021 	0.95839 	-0.54060 	-0.15340 	-0.55352 	0.08744 	0.00000 	1.20000 	-0.18620 	-0.05284 	-0.19065 	0.04301 	0.00000 	0.52087 	0.04001	0.13418
Replication608	 -1.51200	0.99852	0.98320 	0.98278 	0.99748 	0.98517 	0.99152 	1.00493 	-0.05865 	-0.33444 	0.00000 	0.01597 	0.01402 	0.36753 	-0.01929 	-0.11002 	0.00000 	0.01327 	0.00461 	0.12590 	0.00444	0.01447
Replication609	 0.00798	0.99676	0.94202 	0.95287 	0.97686 	0.95317 	0.96467 	0.99797 	-0.26210 	-0.46212 	-0.14174 	0.03641 	0.00000 	0.84959 	-0.08653 	-0.15256 	-0.04679 	0.03052 	0.00000 	0.32168 	0.02003	0.06632
Replication610	 0.02499	0.99697	0.92501 	0.95538 	0.97827 	0.94812 	0.96079 	0.99833 	-0.51439 	-0.20869 	-0.10484 	0.03919 	0.00000 	0.81504 	-0.16974 	-0.06887 	-0.03460 	0.03369 	0.00000 	0.32178 	0.02631	0.08226
Replication611	 -1.39082	0.99749	0.95193 	0.96556 	0.98615 	0.96388 	0.97373 	1.00091 	-0.28248 	-0.32519 	-0.05515 	0.02944 	0.00000 	0.64713 	-0.09312 	-0.10720 	-0.01818 	0.02488 	0.00000 	0.23807 	0.01375	0.04444
Replication612	 0.00975	0.99721	0.94025 	0.95676 	0.98304 	0.95490 	0.96826 	0.99955 	-0.34625 	-0.40540 	-0.03112 	0.03498 	0.03135 	0.73621 	-0.11421 	-0.13372 	-0.01026 	0.02991 	0.01034 	0.28159 	0.01976	0.06366
Replication613	 -1.38969	0.99694	0.95237 	0.96768 	0.97493 	0.96483 	0.97189 	0.99896 	-0.28377 	-0.16362 	-0.35745 	0.02937 	0.00204 	0.78699 	-0.09365 	-0.05400 	-0.11796 	0.02381 	0.00067 	0.28850 	0.01357	0.04738
Replication614	 -1.50726	0.99791	0.98692 	0.98430 	0.98533 	0.98696 	0.98978 	1.00278 	0.00000 	-0.21234 	-0.32757 	0.01546 	0.00737 	0.52169 	0.00000 	-0.06994 	-0.10789 	0.01167 	0.00243 	0.18125 	0.00461	0.01751
Replication615	 -1.48758	0.99773	0.97875 	0.97764 	0.98556 	0.98033 	0.98512 	1.00213 	-0.04037 	-0.30240 	-0.23910 	0.01953 	0.00000 	0.56850 	-0.01330 	-0.09964 	-0.07878 	0.01540 	0.00000 	0.19817 	0.00616	0.02184
Replication616	 -1.42848	0.99739	0.95803 	0.97248 	0.98163 	0.96976 	0.97711 	1.00072 	-0.27293 	-0.16620 	-0.25332 	0.02607 	0.01237 	0.66471 	-0.08999 	-0.05480 	-0.08352 	0.02132 	0.00408 	0.23922 	0.01070	0.03631
Replication617	 -1.35025	0.99651	0.95019 	0.95847 	0.97027 	0.95899 	0.96719 	0.99727 	-0.20294 	-0.34422 	-0.37365 	0.03320 	0.00000 	0.90417 	-0.06703 	-0.11369 	-0.12341 	0.02686 	0.00000 	0.33582 	0.01656	0.05856
Replication618	 0.02172	0.99738	0.92828 	0.95809 	0.98415 	0.95118 	0.96591 	0.99982 	-0.52103 	-0.24154 	0.00000 	0.03701 	0.04180 	0.70867 	-0.17180 	-0.07964 	0.00000 	0.03226 	0.01378 	0.28249 	0.02491	0.07709
Replication619	 -1.55826	0.99923	0.99776 	0.99758 	1.00297 	0.99875 	1.00235 	1.00747 	-0.03239 	-0.15014 	-0.04095 	0.00732 	0.03135 	0.18574 	-0.01064 	-0.04932 	-0.01345 	0.00592 	0.01030 	0.06033 	0.00094	0.00314
Replication620	 -1.50815	0.99798	0.98965 	0.98699 	0.98448 	0.98958 	0.99276 	1.00297 	0.00000 	-0.17043 	-0.38859 	0.01386 	0.04296 	0.50670 	0.00000 	-0.05613 	-0.12797 	0.01019 	0.01415 	0.17740 	0.00451	0.01764
Replication621	 0.01524	0.99660	0.93476 	0.94495 	0.97550 	0.94629 	0.96045 	0.99704 	-0.27446 	-0.57838 	-0.08584 	0.04060 	0.01517 	0.90831 	-0.09064 	-0.19100 	-0.02835 	0.03442 	0.00501 	0.35396 	0.02541	0.08342
Replication622	 -1.56829	0.99975	1.00628 	1.00494 	1.00801 	1.00600 	1.00814 	1.00919 	0.00000 	-0.09074 	0.00000 	0.00258 	0.02828 	0.06006 	0.00000 	-0.02978 	0.00000 	0.00212 	0.00928 	0.01897 	0.00019	0.00060
Replication623	 0.00379	0.99691	0.94621 	0.95966 	0.97656 	0.95869 	0.97107 	0.99868 	-0.29894 	-0.34618 	-0.24299 	0.03302 	0.06939 	0.80251 	-0.09866 	-0.11425 	-0.08019 	0.02741 	0.02290 	0.29949 	0.01681	0.05670
Replication624	 -1.48034	0.99764	0.97811 	0.97622 	0.98438 	0.97930 	0.98421 	1.00178 	-0.03126 	-0.32226 	-0.25318 	0.02022 	0.00000 	0.59317 	-0.01030 	-0.10620 	-0.08344 	0.01592 	0.00000 	0.20778 	0.00669	0.02376
Replication625	 0.01167	0.99658	0.93833 	0.95665 	0.97200 	0.95362 	0.96358 	0.99732 	-0.34609 	-0.27163 	-0.29443 	0.03630 	0.00000 	0.89593 	-0.11430 	-0.08971 	-0.09724 	0.03009 	0.00000 	0.33876 	0.02008	0.06762
Replication626	 -1.41779	0.99752	0.95448 	0.97311 	0.98388 	0.96875 	0.97626 	1.00114 	-0.32874 	-0.12457 	-0.19503 	0.02654 	0.00000 	0.63343 	-0.10836 	-0.04106 	-0.06429 	0.02203 	0.00000 	0.22958 	0.01163	0.03791
Replication627	 0.00069	0.99729	0.94931 	0.95823 	0.98476 	0.95898 	0.97036 	1.00002 	-0.23413 	-0.47874 	-0.00977 	0.03250 	0.00000 	0.70695 	-0.07721 	-0.15788 	-0.00322 	0.02758 	0.00000 	0.26537 	0.01682	0.05464
Replication628	 -1.55488	0.99938	0.99263 	1.00007 	1.00502 	0.99810 	1.00124 	1.00797 	-0.13574 	-0.03141 	0.00000 	0.00757 	0.01117 	0.14963 	-0.04458 	-0.01032 	0.00000 	0.00644 	0.00367 	0.04849 	0.00122	0.00371
Replication629	 -1.47322	0.99810	0.97566 	0.97454 	0.99351 	0.97777 	0.98521 	1.00336 	-0.06186 	-0.42974 	0.00000 	0.02070 	0.00000 	0.47829 	-0.02037 	-0.14149 	0.00000 	0.01725 	0.00000 	0.16864 	0.00739	0.02403
Replication630	 0.00245	0.99699	0.94755 	0.96212 	0.97830 	0.96017 	0.96949 	0.99907 	-0.29200 	-0.29160 	-0.21008 	0.03207 	0.00000 	0.77722 	-0.09635 	-0.09622 	-0.06932 	0.02661 	0.00000 	0.28741 	0.01561	0.05212
Replication631	 0.03602	0.99637	0.91398 	0.94580 	0.96937 	0.93865 	0.95244 	0.99574 	-0.53943 	-0.25317 	-0.20958 	0.04531 	0.00000 	0.99014 	-0.17822 	-0.08365 	-0.06924 	0.03871 	0.00000 	0.39869 	0.03327	0.10629
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication633	 -1.44025	0.99707	0.97350 	0.97616 	0.97255 	0.97718 	0.97993 	0.99949 	-0.07865 	-0.15232 	-0.53221 	0.02199 	0.00000 	0.75058 	-0.02595 	-0.05026 	-0.17559 	0.01666 	0.00000 	0.27244 	0.00940	0.03730
Replication634	 -1.44949	0.99724	0.98165 	0.97858 	0.97355 	0.98175 	0.98498 	1.00010 	0.00000 	-0.20140 	-0.55449 	0.01914 	0.03829 	0.70718 	0.00000 	-0.06643 	-0.18288 	0.01412 	0.01263 	0.25724 	0.00872	0.03469
Replication635	 -1.44703	0.99758	0.96273 	0.97261 	0.98544 	0.97165 	0.97889 	1.00147 	-0.21162 	-0.25188 	-0.16434 	0.02478 	0.00000 	0.61237 	-0.06975 	-0.08302 	-0.05416 	0.02038 	0.00000 	0.21781 	0.00931	0.03127
Replication636	 -1.55966	0.99945	0.99544 	1.00132 	1.00560 	0.99978 	1.00209 	1.00820 	-0.10693 	-0.03179 	0.00000 	0.00652 	0.00000 	0.13305 	-0.03511 	-0.01044 	0.00000 	0.00551 	0.00000 	0.04264 	0.00085	0.00260
Replication637	 -1.34949	0.99661	0.95102 	0.95667 	0.97292 	0.95843 	0.96752 	0.99763 	-0.17525 	-0.42739 	-0.29274 	0.03344 	0.00000 	0.87867 	-0.05787 	-0.14114 	-0.09667 	0.02728 	0.00000 	0.32622 	0.01672	0.05782
Replication638	 0.00887	0.99724	0.94113 	0.95786 	0.98334 	0.95581 	0.96878 	0.99970 	-0.34622 	-0.38784 	-0.03567 	0.03442 	0.02789 	0.72656 	-0.11419 	-0.12792 	-0.01176 	0.02940 	0.00920 	0.27685 	0.01914	0.06159
Replication639	 0.02509	0.99617	0.92491 	0.95699 	0.96126 	0.94841 	0.95715 	0.99525 	-0.50824 	0.00000 	-0.53386 	0.03974 	0.00000 	1.03020 	-0.16798 	0.00000 	-0.17645 	0.03278 	0.00000 	0.40626 	0.02786	0.09462
Replication640	 -1.56174	0.99945	0.99676 	1.00259 	1.00503 	1.00093 	1.00271 	1.00821 	-0.10163 	-0.00494 	-0.03028 	0.00584 	0.00000 	0.13170 	-0.03337 	-0.00162 	-0.00994 	0.00484 	0.00000 	0.04222 	0.00069	0.00213
Replication641	 -1.36342	0.99654	0.95247 	0.96532 	0.96739 	0.96338 	0.96925 	0.99734 	-0.24385 	-0.15575 	-0.51433 	0.03060 	0.00000 	0.89869 	-0.08054 	-0.05144 	-0.16987 	0.02430 	0.00000 	0.33431 	0.01536	0.05678
Replication642	 0.00488	0.99725	0.94512 	0.96257 	0.98262 	0.95963 	0.96996 	0.99991 	-0.33632 	-0.29218 	-0.10253 	0.03216 	0.00000 	0.71527 	-0.11092 	-0.09637 	-0.03381 	0.02716 	0.00000 	0.26688 	0.01639	0.05294
Replication643	 -1.43505	0.99778	0.96374 	0.96926 	0.99005 	0.97040 	0.97931 	1.00210 	-0.16654 	-0.40085 	-0.01408 	0.02533 	0.00097 	0.56546 	-0.05487 	-0.13206 	-0.00464 	0.02130 	0.00032 	0.20354 	0.01030	0.03360
Replication644	 -1.52282	0.99838	0.99701 	0.99656 	0.98688 	0.99734 	0.99715 	1.00430 	0.00000 	0.00000 	-0.43084 	0.00893 	0.01555 	0.40972 	0.00000 	0.00000 	-0.14177 	0.00598 	0.00512 	0.14499 	0.00337	0.01431
Replication645	 -1.53866	0.99887	0.98901 	0.99020 	1.00071 	0.99132 	0.99564 	1.00622 	-0.06211 	-0.22353 	0.00000 	0.01203 	0.00000 	0.27604 	-0.02042 	-0.07348 	0.00000 	0.00997 	0.00000 	0.09184 	0.00242	0.00791
Replication646	 0.00484	0.99685	0.94516 	0.96038 	0.97608 	0.95829 	0.96772 	0.99847 	-0.30180 	-0.28955 	-0.24324 	0.03331 	0.00000 	0.81807 	-0.09962 	-0.09557 	-0.08029 	0.02758 	0.00000 	0.30433 	0.01680	0.05644
Replication647	 -1.34869	0.99692	0.95576 	0.95479 	0.97896 	0.95940 	0.96980 	0.99870 	-0.09631 	-0.58928 	-0.13176 	0.03260 	0.00000 	0.80171 	-0.03179 	-0.19448 	-0.04348 	0.02699 	0.00000 	0.29908 	0.01695	0.05632
Replication648	 0.10799	0.93909	0.85136 	0.84201 	0.84539 	0.85376 	0.85789 	0.89632 	0.00000 	-0.55034 	-0.76274 	0.14735 	0.00000 	1.20000 	0.00000 	-0.20393 	-0.28263 	0.03663 	0.00000 	0.57159 	0.03437	0.12167
Replication649	 -1.57056	0.99997	1.00835 	1.00939 	1.00979 	1.00913 	1.00992 	1.00991 	-0.02152 	0.00000 	0.00000 	0.00054 	0.01446 	0.00654 	-0.00706 	0.00000 	0.00000 	0.00049 	0.00474 	0.00188 	0.00002	0.00006
Replication650	 -1.54964	0.99914	0.99520 	0.99400 	1.00298 	0.99591 	1.00070 	1.00715 	-0.02902 	-0.22300 	0.00000 	0.00908 	0.03547 	0.20907 	-0.00954 	-0.07327 	0.00000 	0.00751 	0.01166 	0.06883 	0.00160	0.00519
Replication651	 -1.54435	0.99898	0.99451 	0.99173 	1.00165 	0.99422 	0.99792 	1.00661 	0.00000 	-0.25514 	-0.00083 	0.01022 	0.00000 	0.24776 	0.00000 	-0.08386 	-0.00027 	0.00837 	0.00000 	0.08221 	0.00200	0.00645
Replication652	 0.01836	0.99566	0.93164 	0.94925 	0.95484 	0.94668 	0.95516 	0.99342 	-0.32854 	-0.22993 	-0.61695 	0.04123 	0.00000 	1.16113 	-0.10870 	-0.07608 	-0.20412 	0.03333 	0.00000 	0.45345 	0.02693	0.09788
Replication653	 0.02114	0.99734	0.92886 	0.96361 	0.98180 	0.95400 	0.96532 	0.99974 	-0.55806 	-0.06197 	-0.10775 	0.03539 	0.00000 	0.71636 	-0.18402 	-0.02043 	-0.03553 	0.03055 	0.00000 	0.28234 	0.02398	0.07290
Replication654	 -1.51639	0.99812	0.99275 	0.99182 	0.98513 	0.99309 	0.99337 	1.00346 	0.00000 	-0.06314 	-0.41582 	0.01166 	0.00000 	0.47115 	0.00000 	-0.02079 	-0.13690 	0.00825 	0.00000 	0.16544 	0.00385	0.01600
Replication655	 0.01264	0.99752	0.93736 	0.96313 	0.98638 	0.95711 	0.96876 	1.00063 	-0.45049 	-0.22103 	0.00000 	0.03340 	0.00000 	0.65803 	-0.14850 	-0.07286 	0.00000 	0.02889 	0.00000 	0.25404 	0.01990	0.06157
Replication656	 -1.47982	0.99802	0.96801 	0.98173 	0.98919 	0.97875 	0.98571 	1.00311 	-0.25703 	-0.10728 	-0.18113 	0.02020 	0.03531 	0.49678 	-0.08464 	-0.03533 	-0.05964 	0.01660 	0.01163 	0.17411 	0.00685	0.02272
Replication657	 0.02685	0.99587	0.92315 	0.95434 	0.95503 	0.94630 	0.95547 	0.99391 	-0.50018 	0.00000 	-0.65573 	0.04126 	0.02553 	1.11954 	-0.16542 	0.00000 	-0.21686 	0.03375 	0.00844 	0.44691 	0.03043	0.10684
Replication658	 -1.56118	0.99918	1.00244 	1.00166 	0.99987 	1.00247 	1.00329 	1.00726 	0.00000 	-0.05045 	-0.16604 	0.00518 	0.01123 	0.20076 	0.00000 	-0.01657 	-0.05455 	0.00368 	0.00369 	0.06651 	0.00069	0.00276
Replication659	 -1.42186	0.99796	0.95497 	0.97536 	0.99079 	0.97034 	0.97878 	1.00267 	-0.35774 	-0.13546 	-0.04424 	0.02521 	0.00032 	0.52336 	-0.11782 	-0.04461 	-0.01457 	0.02150 	0.00011 	0.19091 	0.01145	0.03551
Replication660	 0.00470	0.99807	0.94530 	0.97511 	0.99178 	0.96658 	0.97610 	1.00277 	-0.48485 	-0.03553 	0.00000 	0.02732 	0.00000 	0.50905 	-0.15964 	-0.01170 	0.00000 	0.02382 	0.00000 	0.19490 	0.01598	0.04737
Replication661	 -1.55645	0.99903	0.99614 	1.00021 	0.99857 	0.99923 	1.00022 	1.00677 	-0.07182 	0.00000 	-0.17104 	0.00722 	0.00000 	0.23668 	-0.02360 	0.00000 	-0.05621 	0.00546 	0.00000 	0.07834 	0.00104	0.00398
Replication662	 -1.38957	0.99719	0.95664 	0.96171 	0.98176 	0.96362 	0.97412 	0.99986 	-0.17487 	-0.45029 	-0.14114 	0.02986 	0.02784 	0.72234 	-0.05768 	-0.14853 	-0.04656 	0.02475 	0.00918 	0.26475 	0.01373	0.04593
Replication663	 0.02505	0.99692	0.92495 	0.96161 	0.97406 	0.95132 	0.96237 	0.99810 	-0.57894 	0.00000 	-0.27726 	0.03735 	0.01473 	0.83036 	-0.19107 	0.00000 	-0.09150 	0.03175 	0.00486 	0.32799 	0.02624	0.08204
Replication664	 0.01028	0.99669	0.93972 	0.95853 	0.97336 	0.95518 	0.96490 	0.99775 	-0.35019 	-0.25002 	-0.28245 	0.03529 	0.00000 	0.86651 	-0.11563 	-0.08255 	-0.09326 	0.02927 	0.00000 	0.32634 	0.01914	0.06418
Replication665	 -1.40381	0.99798	0.95192 	0.97352 	0.99155 	0.96824 	0.97749 	1.00263 	-0.37934 	-0.15793 	0.00000 	0.02643 	0.00000 	0.52372 	-0.12493 	-0.05201 	0.00000 	0.02275 	0.00000 	0.19385 	0.01289	0.03966
Replication666	 0.28806	0.89257	0.66194 	0.70831 	0.77124 	0.70965 	0.73203 	0.81430 	-0.64247 	-0.66247 	-0.06787 	0.27449 	0.00000 	1.20000 	-0.26146 	-0.26960 	-0.02762 	0.07920 	0.00000 	0.77451 	0.10176	0.29503
Replication667	 0.02766	0.99688	0.92234 	0.96022 	0.97375 	0.94952 	0.96043 	0.99788 	-0.59252 	0.00000 	-0.26300 	0.03845 	0.00000 	0.84481 	-0.19556 	0.00000 	-0.08680 	0.03277 	0.00000 	0.33586 	0.02775	0.08627
Replication668	 -1.55431	0.99953	0.99315 	1.00203 	1.00620 	0.99957 	1.00395 	1.00846 	-0.16382 	-0.00423 	0.00000 	0.00657 	0.04936 	0.11339 	-0.05378 	-0.00139 	0.00000 	0.00572 	0.01621 	0.03702 	0.00127	0.00377
Replication669	 -1.45832	0.99762	0.96446 	0.97797 	0.98341 	0.97519 	0.98162 	1.00162 	-0.25176 	-0.11002 	-0.27845 	0.02266 	0.02397 	0.60200 	-0.08297 	-0.03626 	-0.09177 	0.01833 	0.00790 	0.21378 	0.00839	0.02901
Replication670	 -1.48563	0.99847	0.96921 	0.98381 	0.99685 	0.98035 	0.98698 	1.00469 	-0.26624 	-0.12872 	0.00000 	0.01884 	0.00000 	0.38264 	-0.08759 	-0.04235 	0.00000 	0.01607 	0.00000 	0.13406 	0.00652	0.02018
Replication671	 -1.49114	0.99774	0.98857 	0.98731 	0.97983 	0.98896 	0.98948 	1.00203 	0.00000 	-0.08831 	-0.49259 	0.01444 	0.00000 	0.57212 	0.00000 	-0.02910 	-0.16230 	0.01033 	0.00000 	0.20442 	0.00565	0.02336
