
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication620	 -1.53627	0.99873	0.98437 	0.99217 	0.99761 	0.99051 	0.99414 	1.00573 	-0.14817 	-0.08061 	-0.09307 	0.01263 	0.00000 	0.31181 	-0.04872 	-0.02651 	-0.03060 	0.01031 	0.00000 	0.10408 	0.00260	0.00857
Replication621	 -1.54558	0.99882	0.98878 	0.99397 	0.99834 	0.99315 	0.99614 	1.00608 	-0.10624 	-0.08926 	-0.10044 	0.01099 	0.00000 	0.28684 	-0.03493 	-0.02935 	-0.03302 	0.00885 	0.00000 	0.09486 	0.00188	0.00641
Replication622	 -1.52195	0.99831	0.98301 	0.98557 	0.99297 	0.98637 	0.99059 	1.00426 	-0.08321 	-0.20489 	-0.14112 	0.01545 	0.00000 	0.41739 	-0.02739 	-0.06743 	-0.04644 	0.01238 	0.00000 	0.14147 	0.00363	0.01259
Replication623	 -1.50789	0.99825	0.97562 	0.98515 	0.99237 	0.98334 	0.98817 	1.00402 	-0.18395 	-0.12303 	-0.13965 	0.01729 	0.00000 	0.43406 	-0.06055 	-0.04050 	-0.04597 	0.01410 	0.00000 	0.14869 	0.00472	0.01579
Replication624	 -1.49465	0.99794	0.97441 	0.98037 	0.98876 	0.98025 	0.98548 	1.00290 	-0.14030 	-0.20709 	-0.17978 	0.01939 	0.00000 	0.51344 	-0.04621 	-0.06820 	-0.05921 	0.01564 	0.00000 	0.17757 	0.00567	0.01960
Replication625	 -1.51656	0.99823	0.97980 	0.98554 	0.99170 	0.98510 	0.98934 	1.00397 	-0.12743 	-0.15501 	-0.16761 	0.01627 	0.00000 	0.43781 	-0.04195 	-0.05102 	-0.05517 	0.01305 	0.00000 	0.14910 	0.00403	0.01401
Replication626	 -1.50016	0.99822	0.97402 	0.98279 	0.99246 	0.98164 	0.98822 	1.00388 	-0.18730 	-0.17949 	-0.11701 	0.01832 	0.02727 	0.44352 	-0.06165 	-0.05908 	-0.03852 	0.01508 	0.00898 	0.15287 	0.00531	0.01767
Replication627	 -1.52281	0.99829	0.98206 	0.98714 	0.99199 	0.98681 	0.99056 	1.00419 	-0.11381 	-0.13949 	-0.18053 	0.01521 	0.00000 	0.42217 	-0.03746 	-0.04591 	-0.05942 	0.01210 	0.00000 	0.14323 	0.00355	0.01254
Replication628	 -1.48817	0.99787	0.97250 	0.97945 	0.98784 	0.97901 	0.98442 	1.00263 	-0.15563 	-0.20089 	-0.19041 	0.02018 	0.00000 	0.53291 	-0.05127 	-0.06617 	-0.06272 	0.01630 	0.00000 	0.18512 	0.00616	0.02126
Replication629	 -1.51866	0.99828	0.98043 	0.98575 	0.99256 	0.98548 	0.98980 	1.00416 	-0.12222 	-0.16512 	-0.14896 	0.01600 	0.00000 	0.42417 	-0.04023 	-0.05434 	-0.04903 	0.01288 	0.00000 	0.14411 	0.00388	0.01339
Replication630	 -1.52212	0.99843	0.98013 	0.98792 	0.99422 	0.98664 	0.99139 	1.00469 	-0.15821 	-0.12091 	-0.13210 	0.01518 	0.01365 	0.38603 	-0.05206 	-0.03978 	-0.04346 	0.01233 	0.00449 	0.13078 	0.00364	0.01230
Replication631	 -1.50593	0.99812	0.97586 	0.98441 	0.99032 	0.98298 	0.98752 	1.00356 	-0.16874 	-0.12622 	-0.18428 	0.01762 	0.00000 	0.46646 	-0.05556 	-0.04156 	-0.06067 	0.01420 	0.00000 	0.16022 	0.00483	0.01664
Replication632	 -1.54532	0.99876	0.98960 	0.99316 	0.99752 	0.99301 	0.99593 	1.00587 	-0.08330 	-0.11405 	-0.11433 	0.01113 	0.00000 	0.30243 	-0.02739 	-0.03750 	-0.03759 	0.00888 	0.00000 	0.10019 	0.00189	0.00658
Replication633	 -1.55629	0.99900	0.99574 	0.99735 	0.99944 	0.99760 	0.99945 	1.00668 	-0.04503 	-0.08706 	-0.11875 	0.00822 	0.00000 	0.24370 	-0.01480 	-0.02861 	-0.03903 	0.00639 	0.00000 	0.07993 	0.00106	0.00387
Replication634	 -1.52846	0.99840	0.98351 	0.98866 	0.99333 	0.98820 	0.99177 	1.00460 	-0.11277 	-0.12714 	-0.16444 	0.01429 	0.00000 	0.39319 	-0.03711 	-0.04184 	-0.05411 	0.01138 	0.00000 	0.13269 	0.00313	0.01102
Replication635	 -1.51754	0.99815	0.98127 	0.98636 	0.98979 	0.98603 	0.98955 	1.00370 	-0.11267 	-0.13008 	-0.22646 	0.01579 	0.00000 	0.45733 	-0.03709 	-0.04283 	-0.07456 	0.01243 	0.00000 	0.15622 	0.00391	0.01418
Replication636	 -1.49797	0.99800	0.97604 	0.98041 	0.98967 	0.98096 	0.98664 	1.00313 	-0.12166 	-0.23741 	-0.16232 	0.01892 	0.01024 	0.49767 	-0.04007 	-0.07818 	-0.05346 	0.01528 	0.00337 	0.17174 	0.00543	0.01869
Replication637	 -1.50457	0.99812	0.97615 	0.98279 	0.99096 	0.98225 	0.98730 	1.00355 	-0.14713 	-0.18214 	-0.15205 	0.01805 	0.00090 	0.46732 	-0.04844 	-0.05997 	-0.05006 	0.01463 	0.00030 	0.16044 	0.00494	0.01689
Replication638	 -1.46109	0.99778	0.96473 	0.97603 	0.98736 	0.97438 	0.98198 	1.00221 	-0.23167 	-0.20617 	-0.15992 	0.02299 	0.02225 	0.56078 	-0.07633 	-0.06793 	-0.05269 	0.01895 	0.00733 	0.19823 	0.00826	0.02757
Replication639	 -1.50566	0.99810	0.97596 	0.98422 	0.99008 	0.98291 	0.98743 	1.00350 	-0.16473 	-0.13047 	-0.18846 	0.01768 	0.00000 	0.47084 	-0.05424 	-0.04296 	-0.06205 	0.01423 	0.00000 	0.16177 	0.00485	0.01676
Replication640	 -1.46809	0.99769	0.96700 	0.97682 	0.98571 	0.97549 	0.98149 	1.00193 	-0.20017 	-0.18802 	-0.20781 	0.02242 	0.00000 	0.58126 	-0.06596 	-0.06196 	-0.06848 	0.01822 	0.00000 	0.20446 	0.00768	0.02628
Replication641	 -1.50706	0.99820	0.97616 	0.98430 	0.99153 	0.98321 	0.98903 	1.00385 	-0.17230 	-0.15289 	-0.15958 	0.01741 	0.02611 	0.44601 	-0.05672 	-0.05033 	-0.05253 	0.01414 	0.00859 	0.15305 	0.00476	0.01622
Replication642	 -1.49171	0.99811	0.97120 	0.98196 	0.99133 	0.97996 	0.98566 	1.00349 	-0.20857 	-0.14965 	-0.12587 	0.01940 	0.00000 	0.47064 	-0.06867 	-0.04927 	-0.04144 	0.01597 	0.00000 	0.16307 	0.00596	0.01967
Replication643	 -1.53062	0.99843	0.98554 	0.98807 	0.99403 	0.98867 	0.99235 	1.00471 	-0.07728 	-0.17510 	-0.14404 	0.01398 	0.00000 	0.38541 	-0.02543 	-0.05761 	-0.04739 	0.01113 	0.00000 	0.12974 	0.00298	0.01043
Replication644	 -1.49711	0.99822	0.97202 	0.98483 	0.99182 	0.98184 	0.98728 	1.00386 	-0.23284 	-0.08603 	-0.14645 	0.01820 	0.00862 	0.44406 	-0.07664 	-0.02832 	-0.04821 	0.01496 	0.00284 	0.15360 	0.00556	0.01823
Replication645	 -1.50346	0.99807	0.97532 	0.98416 	0.98951 	0.98261 	0.98708 	1.00338 	-0.17235 	-0.11868 	-0.20128 	0.01788 	0.00000 	0.47945 	-0.05675 	-0.03908 	-0.06628 	0.01437 	0.00000 	0.16509 	0.00501	0.01736
Replication646	 -1.51206	0.99827	0.97711 	0.98655 	0.99185 	0.98474 	0.98989 	1.00411 	-0.18426 	-0.10240 	-0.17508 	0.01644 	0.02210 	0.42758 	-0.06065 	-0.03370 	-0.05763 	0.01330 	0.00727 	0.14635 	0.00438	0.01496
Replication647	 -1.50530	0.99829	0.97537 	0.98387 	0.99321 	0.98274 	0.98916 	1.00413 	-0.18195 	-0.17289 	-0.11147 	0.01761 	0.02802 	0.42560 	-0.05988 	-0.05690 	-0.03669 	0.01449 	0.00922 	0.14613 	0.00492	0.01637
Replication648	 -1.52204	0.99836	0.98118 	0.98701 	0.99316 	0.98655 	0.99145 	1.00444 	-0.13261 	-0.15051 	-0.15299 	0.01530 	0.02019 	0.40425 	-0.04364 	-0.04953 	-0.05034 	0.01232 	0.00664 	0.13708 	0.00363	0.01253
Replication649	 -1.49087	0.99809	0.97184 	0.98052 	0.99145 	0.97944 	0.98543 	1.00340 	-0.18297 	-0.19925 	-0.10874 	0.01973 	0.00000 	0.47724 	-0.06024 	-0.06560 	-0.03580 	0.01625 	0.00000 	0.16534 	0.00602	0.01995
Replication650	 -1.53267	0.99839	0.98725 	0.98936 	0.99252 	0.98995 	0.99286 	1.00456 	-0.06483 	-0.14375 	-0.19827 	0.01327 	0.00000 	0.39637 	-0.02133 	-0.04730 	-0.06524 	0.01034 	0.00000 	0.13376 	0.00279	0.01023
Replication651	 -1.54128	0.99857	0.98948 	0.99288 	0.99419 	0.99271 	0.99499 	1.00521 	-0.07633 	-0.08662 	-0.19597 	0.01148 	0.00000 	0.34960 	-0.02511 	-0.02849 	-0.06446 	0.00888 	0.00000 	0.11719 	0.00215	0.00801
Replication652	 -1.49372	0.99817	0.97113 	0.98405 	0.99145 	0.98104 	0.98631 	1.00370 	-0.23366 	-0.09096 	-0.14418 	0.01871 	0.00000 	0.45590 	-0.07692 	-0.02994 	-0.04746 	0.01539 	0.00000 	0.15799 	0.00582	0.01905
Replication653	 -1.48905	0.99809	0.97153 	0.98042 	0.99111 	0.97947 	0.98696 	1.00341 	-0.19650 	-0.20620 	-0.12554 	0.01971 	0.03871 	0.47596 	-0.06470 	-0.06789 	-0.04133 	0.01625 	0.01274 	0.16543 	0.00614	0.02049
Replication654	 -1.52843	0.99839	0.98378 	0.98875 	0.99297 	0.98839 	0.99223 	1.00456 	-0.11206 	-0.12724 	-0.17749 	0.01419 	0.01006 	0.39567 	-0.03687 	-0.04187 	-0.05841 	0.01126 	0.00331 	0.13368 	0.00313	0.01110
Replication655	 -1.50974	0.99826	0.97654 	0.98644 	0.99140 	0.98453 	0.99021 	1.00404 	-0.19429 	-0.09840 	-0.18794 	0.01658 	0.03630 	0.43230 	-0.06395 	-0.03239 	-0.06186 	0.01341 	0.01195 	0.14841 	0.00456	0.01557
Replication656	 -1.48732	0.99803	0.97038 	0.98093 	0.99010 	0.97912 	0.98528 	1.00318 	-0.20928 	-0.15984 	-0.14776 	0.01997 	0.01065 	0.49253 	-0.06892 	-0.05264 	-0.04866 	0.01639 	0.00351 	0.17124 	0.00627	0.02093
Replication657	 -1.46261	0.99754	0.96772 	0.97460 	0.98378 	0.97452 	0.98055 	1.00138 	-0.16142 	-0.23949 	-0.23435 	0.02313 	0.00000 	0.62018 	-0.05321 	-0.07894 	-0.07725 	0.01865 	0.00000 	0.21882 	0.00805	0.02808
Replication658	 -1.51383	0.99823	0.97821 	0.98563 	0.99176 	0.98456 	0.98892 	1.00397 	-0.15152 	-0.13412 	-0.16428 	0.01659 	0.00000 	0.43757 	-0.04987 	-0.04415 	-0.05407 	0.01337 	0.00000 	0.14931 	0.00424	0.01459
Replication659	 -1.52889	0.99852	0.98239 	0.98934 	0.99527 	0.98820 	0.99213 	1.00501 	-0.14015 	-0.11389 	-0.12030 	0.01418 	0.00000 	0.36329 	-0.04610 	-0.03747 	-0.03958 	0.01149 	0.00000 	0.12225 	0.00313	0.01059
Replication660	 -1.51972	0.99826	0.98110 	0.98615 	0.99190 	0.98595 	0.99017 	1.00409 	-0.11736 	-0.15684 	-0.17217 	0.01574 	0.00495 	0.42946 	-0.03863 	-0.05162 	-0.05667 	0.01258 	0.00163 	0.14597 	0.00379	0.01327
Replication661	 -1.54168	0.99869	0.98806 	0.99281 	0.99614 	0.99231 	0.99601 	1.00560 	-0.10570 	-0.09822 	-0.14877 	0.01161 	0.02191 	0.32132 	-0.03476 	-0.03230 	-0.04892 	0.00922 	0.00720 	0.10717 	0.00215	0.00760
Replication662	 -1.54642	0.99879	0.99112 	0.99298 	0.99781 	0.99357 	0.99708 	1.00596 	-0.06367 	-0.14499 	-0.11138 	0.01077 	0.01570 	0.29537 	-0.02094 	-0.04767 	-0.03662 	0.00857 	0.00516 	0.09781 	0.00181	0.00631
Replication663	 -1.49386	0.99802	0.97351 	0.98062 	0.98983 	0.98019 	0.98653 	1.00317 	-0.16386 	-0.20659 	-0.15929 	0.01936 	0.02189 	0.49425 	-0.05396 	-0.06803 	-0.05245 	0.01575 	0.00721 	0.17108 	0.00575	0.01960
Replication664	 -1.54767	0.99883	0.99209 	0.99432 	0.99744 	0.99482 	0.99926 	1.00610 	-0.07464 	-0.12524 	-0.14513 	0.01000 	0.05160 	0.28511 	-0.02454 	-0.04117 	-0.04771 	0.00787 	0.01696 	0.09467 	0.00171	0.00608
Replication665	 -1.53123	0.99853	0.98341 	0.98980 	0.99523 	0.98883 	0.99255 	1.00506 	-0.13049 	-0.11285 	-0.12771 	0.01380 	0.00000 	0.36020 	-0.04293 	-0.03712 	-0.04201 	0.01113 	0.00000 	0.12100 	0.00295	0.01007
Replication666	 -1.52125	0.99832	0.98125 	0.98652 	0.99276 	0.98625 	0.99077 	1.00430 	-0.12245 	-0.15831 	-0.15580 	0.01551 	0.01026 	0.41447 	-0.04030 	-0.05210 	-0.05127 	0.01246 	0.00338 	0.14062 	0.00368	0.01278
Replication667	 -1.53100	0.99838	0.98860 	0.98805 	0.99277 	0.98983 	0.99340 	1.00454 	-0.03273 	-0.20269 	-0.18360 	0.01334 	0.01092 	0.39768 	-0.01077 	-0.06670 	-0.06041 	0.01041 	0.00359 	0.13440 	0.00293	0.01052
Replication668	 -1.47279	0.99771	0.96876 	0.97721 	0.98568 	0.97646 	0.98299 	1.00203 	-0.18499 	-0.20375 	-0.22011 	0.02183 	0.01954 	0.57478 	-0.06095 	-0.06714 	-0.07253 	0.01767 	0.00644 	0.20178 	0.00730	0.02528
Replication669	 -1.54357	0.99875	0.98884 	0.99444 	0.99631 	0.99355 	0.99741 	1.00582 	-0.11774 	-0.06683 	-0.16622 	0.01082 	0.03648 	0.30549 	-0.03871 	-0.02198 	-0.05466 	0.00855 	0.01200 	0.10196 	0.00201	0.00715
Replication670	 -1.46102	0.99757	0.96641 	0.97487 	0.98428 	0.97419 	0.98037 	1.00149 	-0.18382 	-0.22144 	-0.22248 	0.02329 	0.00000 	0.61264 	-0.06059 	-0.07299 	-0.07333 	0.01887 	0.00000 	0.21632 	0.00819	0.02829
Replication671	 -1.51652	0.99850	0.97782 	0.98714 	0.99605 	0.98534 	0.99032 	1.00492 	-0.18138 	-0.12984 	-0.06990 	0.01588 	0.00000 	0.36933 	-0.05967 	-0.04271 	-0.02299 	0.01316 	0.00000 	0.12551 	0.00410	0.01329
Replication672	 -1.51787	0.99862	0.97792 	0.98860 	0.99726 	0.98629 	0.99199 	1.00532 	-0.20449 	-0.10757 	-0.05919 	0.01521 	0.02029 	0.33976 	-0.06726 	-0.03538 	-0.01947 	0.01271 	0.00667 	0.11554 	0.00402	0.01282
Replication673	 -1.53873	0.99877	0.98683 	0.99081 	0.99883 	0.99076 	0.99474 	1.00588 	-0.09836 	-0.16124 	-0.05151 	0.01245 	0.00000 	0.30107 	-0.03234 	-0.05302 	-0.01694 	0.01021 	0.00000 	0.10007 	0.00241	0.00798
Replication674	 -1.52115	0.99852	0.97935 	0.98794 	0.99590 	0.98634 	0.99097 	1.00498 	-0.16859 	-0.12375 	-0.08463 	0.01528 	0.00000 	0.36543 	-0.05546 	-0.04071 	-0.02784 	0.01258 	0.00000 	0.12368 	0.00374	0.01226
Replication675	 -1.52789	0.99839	0.98305 	0.98942 	0.99279 	0.98841 	0.99173 	1.00456 	-0.12744 	-0.09445 	-0.18536 	0.01417 	0.00000 	0.39624 	-0.04194 	-0.03108 	-0.06099 	0.01125 	0.00000 	0.13399 	0.00317	0.01123
Replication676	 -1.52559	0.99848	0.98151 	0.98809 	0.99506 	0.98720 	0.99144 	1.00486 	-0.13792 	-0.13688 	-0.11127 	0.01481 	0.00000 	0.37465 	-0.04538 	-0.04503 	-0.03661 	0.01204 	0.00000 	0.12637 	0.00338	0.01140
Replication677	 -1.53691	0.99867	0.98630 	0.99015 	0.99747 	0.99017 	0.99405 	1.00556 	-0.09611 	-0.15998 	-0.07888 	0.01288 	0.00000 	0.32462 	-0.03161 	-0.05261 	-0.02594 	0.01047 	0.00000 	0.10823 	0.00254	0.00854
Replication678	 -1.54171	0.99871	0.98816 	0.99173 	0.99740 	0.99170 	0.99505 	1.00570 	-0.08738 	-0.13662 	-0.10005 	0.01195 	0.00000 	0.31427 	-0.02873 	-0.04493 	-0.03290 	0.00960 	0.00000 	0.10439 	0.00217	0.00743
Replication679	 -1.51199	0.99827	0.97796 	0.98430 	0.99312 	0.98380 	0.98878 	1.00412 	-0.14182 	-0.18238 	-0.11561 	0.01700 	0.00000 	0.42722 	-0.04668 	-0.06003 	-0.03805 	0.01386 	0.00000 	0.14573 	0.00440	0.01483
Replication680	 -1.53958	0.99867	0.98650 	0.99216 	0.99660 	0.99128 	0.99450 	1.00556 	-0.11542 	-0.09617 	-0.12248 	0.01223 	0.00000 	0.32416 	-0.03796 	-0.03163 	-0.04028 	0.00982 	0.00000 	0.10803 	0.00232	0.00799
Replication681	 -1.52170	0.99836	0.98078 	0.98684 	0.99355 	0.98622 	0.99048 	1.00445 	-0.13145 	-0.14841 	-0.13565 	0.01549 	0.00000 	0.40369 	-0.04326 	-0.04884 	-0.04464 	0.01251 	0.00000 	0.13674 	0.00366	0.01252
Replication682	 -1.49992	0.99801	0.97610 	0.98104 	0.98979 	0.98127 	0.98643 	1.00318 	-0.12551 	-0.21847 	-0.16342 	0.01872 	0.00000 	0.49395 	-0.04133 	-0.07194 	-0.05381 	0.01511 	0.00000 	0.17017 	0.00528	0.01820
Replication683	 -1.52043	0.99838	0.98018 	0.98671 	0.99381 	0.98599 	0.99082 	1.00451 	-0.14215 	-0.15101 	-0.12937 	0.01561 	0.01122 	0.39946 	-0.04678 	-0.04969 	-0.04257 	0.01267 	0.00369 	0.13546 	0.00376	0.01278
Replication684	 -1.50133	0.99800	0.97656 	0.98152 	0.98930 	0.98168 	0.98658 	1.00313 	-0.12356 	-0.20571 	-0.18159 	0.01849 	0.00000 	0.49753 	-0.04069 	-0.06774 	-0.05980 	0.01485 	0.00000 	0.17134 	0.00516	0.01796
Replication685	 -1.52184	0.99834	0.98059 	0.98775 	0.99272 	0.98660 	0.99049 	1.00437 	-0.14347 	-0.11196 	-0.16583 	0.01529 	0.00000 	0.40961 	-0.04721 	-0.03685 	-0.05457 	0.01227 	0.00000 	0.13896 	0.00364	0.01260
Replication686	 -1.52351	0.99849	0.98056 	0.98788 	0.99541 	0.98678 	0.99152 	1.00491 	-0.15185 	-0.13721 	-0.10035 	0.01504 	0.00744 	0.37048 	-0.04996 	-0.04514 	-0.03301 	0.01230 	0.00245 	0.12518 	0.00355	0.01182
Replication687	 -1.49214	0.99795	0.97251 	0.98123 	0.98856 	0.97998 	0.98514 	1.00292 	-0.17718 	-0.15839 	-0.19032 	0.01954 	0.00000 	0.51222 	-0.05836 	-0.05217 	-0.06268 	0.01581 	0.00000 	0.17754 	0.00587	0.02015
Replication688	 -1.51988	0.99844	0.97918 	0.98755 	0.99452 	0.98607 	0.99090 	1.00470 	-0.16696 	-0.12186 	-0.11807 	0.01551 	0.00967 	0.38553 	-0.05493 	-0.04010 	-0.03885 	0.01267 	0.00318 	0.13078 	0.00382	0.01275
Replication689	 -1.52287	0.99848	0.98020 	0.98807 	0.99507 	0.98676 	0.99157 	1.00487 	-0.15970 	-0.12555 	-0.11145 	0.01506 	0.01165 	0.37359 	-0.05254 	-0.04131 	-0.03667 	0.01231 	0.00383 	0.12638 	0.00360	0.01201
Replication690	 -1.48057	0.99806	0.96895 	0.97920 	0.99154 	0.97766 	0.98421 	1.00327 	-0.20885 	-0.20275 	-0.08793 	0.02081 	0.00000 	0.48553 	-0.06877 	-0.06676 	-0.02895 	0.01728 	0.00000 	0.16949 	0.00682	0.02229
Replication691	 -1.52873	0.99847	0.98274 	0.98917 	0.99434 	0.98821 	0.99195 	1.00482 	-0.13148 	-0.11356 	-0.14301 	0.01422 	0.00000 	0.37697 	-0.04326 	-0.03736 	-0.04705 	0.01143 	0.00000 	0.12701 	0.00313	0.01078
Replication692	 -1.53170	0.99855	0.98323 	0.99116 	0.99492 	0.98947 	0.99284 	1.00511 	-0.14859 	-0.06844 	-0.14954 	0.01341 	0.00000 	0.35609 	-0.04888 	-0.02252 	-0.04919 	0.01077 	0.00000 	0.11978 	0.00291	0.00997
Replication693	 -1.46315	0.99755	0.96776 	0.97462 	0.98410 	0.97456 	0.98064 	1.00145 	-0.16166 	-0.24250 	-0.22656 	0.02309 	0.00000 	0.61564 	-0.05328 	-0.07993 	-0.07467 	0.01865 	0.00000 	0.21712 	0.00802	0.02788
Replication694	 -1.53400	0.99866	0.98377 	0.99111 	0.99689 	0.98970 	0.99346 	1.00549 	-0.14337 	-0.09636 	-0.09962 	0.01317 	0.00000 	0.32893 	-0.04715 	-0.03169 	-0.03276 	0.01073 	0.00000 	0.11006 	0.00276	0.00919
Replication695	 -1.51059	0.99853	0.97644 	0.98576 	0.99706 	0.98412 	0.98974 	1.00498 	-0.18686 	-0.16234 	-0.02718 	0.01658 	0.00000 	0.36436 	-0.06147 	-0.05340 	-0.00894 	0.01390 	0.00000 	0.12452 	0.00457	0.01461
Replication696	 -1.52173	0.99828	0.98164 	0.98699 	0.99185 	0.98660 	0.99062 	1.00416 	-0.11967 	-0.13924 	-0.18307 	0.01534 	0.00602 	0.42424 	-0.03939 	-0.04583 	-0.06025 	0.01222 	0.00198 	0.14408 	0.00363	0.01282
Replication697	 -1.52265	0.99823	0.98319 	0.98712 	0.99075 	0.98719 	0.99057 	1.00397 	-0.09506 	-0.14106 	-0.21342 	0.01504 	0.00000 	0.43804 	-0.03129 	-0.04643 	-0.07025 	0.01182 	0.00000 	0.14899 	0.00354	0.01283
Replication698	 -1.53004	0.99845	0.98431 	0.98838 	0.99435 	0.98839 	0.99217 	1.00478 	-0.09933 	-0.15493 	-0.13718 	0.01413 	0.00000 	0.38034 	-0.03268 	-0.05098 	-0.04513 	0.01132 	0.00000 	0.12798 	0.00303	0.01051
Replication699	 -1.52771	0.99840	0.98394 	0.98759 	0.99370 	0.98781 	0.99166 	1.00458 	-0.09456 	-0.16618 	-0.14500 	0.01452 	0.00000 	0.39441 	-0.03112 	-0.05468 	-0.04771 	0.01161 	0.00000 	0.13305 	0.00320	0.01115
Replication700	 -1.50525	0.99809	0.97584 	0.98473 	0.98954 	0.98311 	0.98741 	1.00344 	-0.17157 	-0.10904 	-0.20714 	0.01757 	0.00000 	0.47505 	-0.05649 	-0.03590 	-0.06820 	0.01409 	0.00000 	0.16344 	0.00487	0.01694
Replication701	 -1.50777	0.99823	0.97596 	0.98464 	0.99205 	0.98324 	0.98847 	1.00394 	-0.17546 	-0.14115 	-0.14540 	0.01737 	0.00971 	0.43965 	-0.05775 	-0.04646 	-0.04786 	0.01414 	0.00320 	0.15065 	0.00472	0.01592
Replication702	 -1.48792	0.99805	0.96999 	0.98248 	0.98984 	0.97973 	0.98510 	1.00324 	-0.22926 	-0.10560 	-0.16694 	0.01960 	0.00000 	0.48843 	-0.07549 	-0.03477 	-0.05497 	0.01605 	0.00000 	0.16989 	0.00624	0.02071
Replication703	 -1.50900	0.99857	0.97628 	0.98556 	0.99754 	0.98413 	0.99111 	1.00512 	-0.19613 	-0.18006 	-0.01995 	0.01653 	0.03080 	0.35350 	-0.06451 	-0.05923 	-0.00656 	0.01394 	0.01013 	0.12126 	0.00468	0.01503
Replication704	 -1.49655	0.99811	0.97245 	0.98340 	0.99061 	0.98117 	0.98629 	1.00349 	-0.20611 	-0.11695 	-0.16105 	0.01870 	0.00000 	0.47098 	-0.06786 	-0.03850 	-0.05303 	0.01526 	0.00000 	0.16278 	0.00557	0.01865
Replication705	 -1.51890	0.99821	0.98204 	0.98564 	0.99101 	0.98606 	0.99059 	1.00392 	-0.09976 	-0.17660 	-0.19403 	0.01572 	0.01668 	0.44183 	-0.03284 	-0.05813 	-0.06387 	0.01247 	0.00549 	0.15052 	0.00383	0.01364
Replication706	 -1.48233	0.99799	0.96855 	0.98217 	0.98892 	0.97900 	0.98436 	1.00302 	-0.24446 	-0.08799 	-0.18450 	0.02008 	0.00000 	0.50353 	-0.08051 	-0.02898 	-0.06076 	0.01643 	0.00000 	0.17593 	0.00666	0.02211
Replication707	 -1.53080	0.99839	0.98675 	0.98827 	0.99292 	0.98925 	0.99288 	1.00455 	-0.06255 	-0.17522 	-0.17865 	0.01368 	0.00898 	0.39670 	-0.02058 	-0.05766 	-0.05879 	0.01075 	0.00295 	0.13389 	0.00295	0.01057
Replication708	 -1.54049	0.99877	0.98648 	0.99266 	0.99796 	0.99167 	0.99574 	1.00590 	-0.12853 	-0.10054 	-0.09689 	0.01191 	0.01698 	0.29935 	-0.04226 	-0.03306 	-0.03186 	0.00968 	0.00558 	0.09954 	0.00227	0.00762
Replication709	 -1.46718	0.99783	0.96692 	0.97576 	0.98872 	0.97499 	0.98187 	1.00242 	-0.19376 	-0.24645 	-0.12089 	0.02259 	0.00000 	0.54632 	-0.06383 	-0.08119 	-0.03982 	0.01864 	0.00000 	0.19215 	0.00780	0.02595
Replication710	 -1.49020	0.99803	0.97094 	0.98190 	0.98990 	0.97979 	0.98522 	1.00321 	-0.20911 	-0.13424 	-0.16100 	0.01958 	0.00000 	0.49082 	-0.06886 	-0.04420 	-0.05302 	0.01600 	0.00000 	0.17032 	0.00605	0.02025
Replication711	 -1.48863	0.99795	0.97190 	0.97976 	0.98921 	0.97899 	0.98467 	1.00291 	-0.16988 	-0.19884 	-0.15804 	0.02012 	0.00000 	0.51279 	-0.05595 	-0.06549 	-0.05205 	0.01639 	0.00000 	0.17796 	0.00615	0.02087
Replication712	 -1.44430	0.99759	0.96198 	0.97246 	0.98543 	0.97135 	0.97924 	1.00148 	-0.22414 	-0.25127 	-0.16510 	0.02495 	0.01369 	0.61139 	-0.07387 	-0.08282 	-0.05442 	0.02056 	0.00451 	0.21795 	0.00953	0.03192
Replication713	 -1.49606	0.99826	0.97207 	0.98333 	0.99308 	0.98118 	0.98775 	1.00401 	-0.22076 	-0.14546 	-0.10250 	0.01855 	0.02216 	0.43365 	-0.07266 	-0.04788 	-0.03374 	0.01538 	0.00729 	0.15001 	0.00565	0.01842
Replication714	 -1.47208	0.99786	0.96704 	0.97781 	0.98841 	0.97611 	0.98246 	1.00253 	-0.21511 	-0.18769 	-0.14994 	0.02190 	0.00000 	0.53826 	-0.07086 	-0.06183 	-0.04939 	0.01801 	0.00000 	0.18883 	0.00743	0.02476
Replication715	 -1.49929	0.99807	0.97464 	0.98175 	0.99052 	0.98111 	0.98639 	1.00336 	-0.15578 	-0.18870 	-0.14992 	0.01877 	0.00000 	0.48098 	-0.05130 	-0.06213 	-0.04936 	0.01525 	0.00000 	0.16572 	0.00535	0.01818
Replication716	 -1.50657	0.99817	0.97799 	0.98206 	0.99222 	0.98260 	0.98788 	1.00376 	-0.11398 	-0.23650 	-0.11544 	0.01780 	0.00000 	0.45292 	-0.03752 	-0.07786 	-0.03800 	0.01447 	0.00000 	0.15517 	0.00480	0.01627
Replication717	 -1.51694	0.99821	0.98066 	0.98514 	0.99145 	0.98521 	0.98941 	1.00390 	-0.10988 	-0.17401 	-0.17132 	0.01623 	0.00000 	0.44298 	-0.03617 	-0.05728 	-0.05639 	0.01297 	0.00000 	0.15086 	0.00399	0.01399
